,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
72,0.3848806860551827,0.5576994780014914,0.6125093214019388,0.6092468307233407,0.6167971662938105,0.619220730797912,0.6212714392244594,0.6164243102162565,0.3820842654735272,0.48135719612229677,0.5453952274422073,0.5717747949291574,0.5878076062639821,0.5707494407158836,0.5662751677852349,0.5654362416107382,0.5654362416107382,0.3848806860551827,0.5576994780014914,0.6123228933631618,0.6026286353467561,0.6146532438478747,0.6212714392244594,0.6207121551081283,0.6200596569724086,0.3848806860551827,0.5576994780014914,0.6104586129753915,0.6127889634601044,0.6168903803131991,0.6168903803131991,0.6182885906040269,0.615958240119314,0.5576994780014914,0.4668158090976883,0.5251677852348994,0.526565995525727,0.5357941834451901,0.5085756897837435,0.5357009694258016,0.5206935123042505,0.5463273676360925,0.5421327367636093,0.5426920208799404,0.5338366890380313,0.5277777777777778,0.5365398956002982,0.5455816554809844,0.5368195376584638,0.5447427293064877,0.5507084265473527,0.5301081282624907,0.5316927665920954,0.5535980611483967,0.5398956002982849,0.5167785234899329,0.5151938851603282,0.5335570469798657,0.5262863534675615,0.5297352721849367,0.5279642058165548,0.5272184936614467,0.5334638329604773,0.5343959731543624,0.5479120059656972,0.5461409395973155,0.5424123788217748,0.5484712900820283,0.5533184190902312,0.5487509321401939,0.5289895600298284,0.5438105891126025,0.5501491424310216,0.5604717319855277,0.6212714392244594
73,0.38674496644295303,0.5604958985831469,0.6130686055182699,0.6118568232662193,0.6236950037285608,0.6261185682326622,0.6305928411633109,0.6277964205816555,0.3859992542878449,0.47949291573452646,0.5323452647278151,0.6117636092468307,0.5967561521252797,0.5806301267710664,0.5700037285607755,0.5689783743475019,0.5689783743475019,0.38674496644295303,0.5604958985831469,0.6195935868754661,0.607662192393736,0.6167971662938105,0.6207121551081283,0.6279828486204325,0.6153989560029829,0.38674496644295303,0.5604958985831469,0.6130686055182699,0.616331096196868,0.6208053691275168,0.6208053691275168,0.6239746457867263,0.6170768083519761,0.5604958985831469,0.610365398956003,0.517710663683818,0.5183631618195377,0.5335570469798657,0.5436241610738255,0.5360738255033557,0.5214392244593586,0.544090231170768,0.5382177479492916,0.5368195376584638,0.5457680835197614,0.5192020879940343,0.5395227442207308,0.5469798657718121,0.531972408650261,0.5531319910514542,0.5284302759134973,0.5289895600298284,0.5634787472035794,0.49739000745712153,0.4987882177479493,0.5409209545115585,0.520227442207308,0.5351416853094706,0.5458612975391499,0.5386838180462341,0.5240492170022372,0.5438105891126025,0.5067114093959731,0.534862043251305,0.5412938105891126,0.5469798657718121,0.5190156599552572,0.5432513049962714,0.5136092468307233,0.5273117076808352,0.5207867263236391,0.5374720357941835,0.5050335570469798,0.570573369790372,0.6305928411633109
74,0.37984712900820283,0.5625466070096943,0.6093400447427293,0.6060775540641312,0.6305928411633109,0.6343214019388516,0.6317114093959731,0.6320842654735273,0.37910141685309473,0.4804250559284116,0.6181021625652499,0.6218307233407905,0.6016032811334825,0.5834265473527218,0.572986577181208,0.5702833706189411,0.5702833706189411,0.37984712900820283,0.5625466070096943,0.6151193139448173,0.6035607755406414,0.6270507084265473,0.6285421327367636,0.6332028337061895,0.6135346756152126,0.37984712900820283,0.5625466070096943,0.6123228933631618,0.616144668158091,0.6308724832214765,0.6308724832214765,0.6314317673378076,0.6144668158090977,0.5625466070096943,0.6157718120805369,0.5234899328859061,0.5367263236390754,0.5262863534675615,0.5510812826249067,0.5293624161073825,0.5575130499627144,0.5106263982102909,0.5453020134228188,0.529082774049217,0.5345824011931395,0.5251677852348994,0.5357941834451901,0.540454884414616,0.5342095451155854,0.5167785234899329,0.5341163310961968,0.5308538404175988,0.522744220730798,0.5456748695003728,0.5372856077554065,0.5476323639075317,0.5389634601043997,0.5332774049217002,0.5426920208799404,0.5563012677106637,0.5410141685309471,0.5386838180462341,0.5366331096196868,0.5438105891126025,0.5486577181208053,0.5449291573452647,0.5192020879940343,0.5514541387024608,0.526565995525727,0.5334638329604773,0.5353281133482476,0.5397091722595079,0.5470730797912006,0.5756069268373518,0.6343214019388516
75,0.3861856823266219,0.560682326621924,0.5757829977628636,0.5790454884414616,0.6300335570469798,0.6270507084265473,0.6177293064876958,0.6255592841163311,0.3850671140939597,0.4802386278896346,0.6089671886651753,0.6195935868754661,0.6008575689783744,0.5828672632363907,0.5700037285607755,0.5684190902311708,0.5684190902311708,0.3861856823266219,0.560682326621924,0.5940529455630127,0.6028150633855331,0.6291014168530947,0.6270507084265473,0.631152125279642,0.6232289336316182,0.3861856823266219,0.560682326621924,0.5940529455630127,0.5963832960477256,0.6314317673378076,0.6314317673378076,0.6262117822520508,0.616144668158091,0.560682326621924,0.46234153616703955,0.5212527964205816,0.5122110365398956,0.5403616703952274,0.5425988068605518,0.5457680835197614,0.5489373601789709,0.5512677106636839,0.5482848620432513,0.5340231170768084,0.5509880686055183,0.5176174496644296,0.5439970171513796,0.5445563012677107,0.5340231170768084,0.5330909768829232,0.5374720357941835,0.5128635346756152,0.5225577926920209,0.5616144668158091,0.5613348247576435,0.5385906040268457,0.5376584638329605,0.537938105891126,0.5354213273676361,0.5327181208053692,0.5451155853840418,0.5410141685309471,0.4994407158836689,0.5340231170768084,0.5422259507829977,0.5124906785980612,0.546420581655481,0.5190156599552572,0.5535048471290082,0.5273117076808352,0.5233967188665175,0.5397091722595079,0.5093214019388516,0.5648907669787611,0.6314317673378076
76,0.38860924683072334,0.5672073079791201,0.5813758389261745,0.5857568978374348,0.6272371364653244,0.625,0.6140007457121551,0.6235085756897838,0.38935495898583145,0.488441461595824,0.5455816554809844,0.6177293064876958,0.6030947054436987,0.5877143922445935,0.5742915734526473,0.5725205070842655,0.5725205070842655,0.38860924683072334,0.5672073079791201,0.5942393736017897,0.6093400447427293,0.6292878448918717,0.6244407158836689,0.6305928411633109,0.6249067859806114,0.38860924683072334,0.5672073079791201,0.5944258016405667,0.5971290082028337,0.6299403430275914,0.6299403430275914,0.6254660700969426,0.6167039522744221,0.5672073079791201,0.46607009694258017,0.5576994780014914,0.5432513049962714,0.543158090976883,0.543717375093214,0.5398023862788963,0.5219985085756897,0.5536912751677853,0.5170581655480985,0.5412005965697241,0.5487509321401939,0.5577926920208799,0.5380313199105146,0.5370991797166293,0.5276845637583892,0.5490305741983594,0.52637956748695,0.5308538404175988,0.5160328113348247,0.5629194630872483,0.5017710663683818,0.540641312453393,0.5480984340044742,0.5333706189410887,0.5438105891126025,0.5475391498881432,0.546420581655481,0.5199478001491424,0.5364466815809098,0.5475391498881432,0.5201342281879194,0.5108128262490679,0.5447427293064877,0.5246085011185683,0.5546234153616704,0.5396159582401193,0.5407345264727815,0.5412005965697241,0.5429716629381058,0.56469052945563,0.6299403430275914
77,0.38972781506338555,0.5567673378076062,0.6041200596569725,0.6070096942580164,0.6024422073079791,0.5972222222222222,0.613255033557047,0.6078486204325131,0.3914056674123788,0.4822893363161819,0.5472595078299777,0.6067300521998509,0.5866890380313199,0.5789522744220731,0.5638516032811335,0.5617076808351976,0.5617076808351976,0.38972781506338555,0.5567673378076062,0.5972222222222222,0.619220730797912,0.6130686055182699,0.6051454138702461,0.6024422073079791,0.6057046979865772,0.38972781506338555,0.5567673378076062,0.5960104399701716,0.5960104399701716,0.6055182699478001,0.6055182699478001,0.6034675615212528,0.6070096942580164,0.5567673378076062,0.4666293810589113,0.5262863534675615,0.5335570469798657,0.5326249067859806,0.5499627143922446,0.5467002237136466,0.5303877703206562,0.5180835197613721,0.546793437733035,0.5246085011185683,0.5284302759134973,0.5271252796420581,0.5242356450410142,0.5458612975391499,0.5250745712155108,0.5152870991797166,0.5250745712155108,0.5286167039522744,0.5341163310961968,0.549496644295302,0.5064317673378076,0.5604958985831469,0.5514541387024608,0.5311334824757643,0.5302013422818792,0.5415734526472782,0.540641312453393,0.5190156599552572,0.5020507084265473,0.5484712900820283,0.5435309470544369,0.5421327367636093,0.5192020879940343,0.5274981357196122,0.5169649515287099,0.5230238627889635,0.5323452647278151,0.5206002982848621,0.5411073825503355,0.5571263844008065,0.613255033557047
78,0.383668903803132,0.5633855331841909,0.610924683072334,0.607289336316182,0.6295674869500373,0.6327367636092468,0.6303131991051454,0.6297539149888143,0.3825503355704698,0.47809470544369875,0.6146532438478747,0.6185682326621924,0.6035607755406414,0.5807233407904548,0.5728933631618195,0.5713087248322147,0.5713087248322147,0.383668903803132,0.5633855331841909,0.616331096196868,0.6051454138702461,0.6237882177479492,0.6271439224459359,0.6297539149888143,0.6126957494407159,0.383668903803132,0.5633855331841909,0.6140939597315436,0.6171700223713646,0.6281692766592095,0.6281692766592095,0.6291014168530947,0.6156785980611484,0.5633855331841909,0.6115771812080537,0.5226510067114094,0.5343959731543624,0.5245152870991797,0.508482475764355,0.5428784489187174,0.5447427293064877,0.5071774794929157,0.5506152125279642,0.5220917225950783,0.5225577926920209,0.5242356450410142,0.5370991797166293,0.5442766592095452,0.5307606263982103,0.5532252050708426,0.529082774049217,0.5071774794929157,0.5237695749440716,0.558351976137211,0.5576994780014914,0.5533184190902312,0.549123788217748,0.5415734526472782,0.5405480984340044,0.5172445935868755,0.5436241610738255,0.5465137956748695,0.5329977628635347,0.5363534675615212,0.520227442207308,0.5161260253542133,0.5157531692766593,0.5391498881431768,0.535234899328859,0.5389634601043997,0.522930648769575,0.5418530947054437,0.5445563012677107,0.5753963322009555,0.6327367636092468
79,0.3768642803877703,0.5532252050708426,0.6268642803877703,0.6349739000745712,0.6394481730052199,0.6375838926174496,0.6375838926174496,0.6373042505592841,0.37928784489187173,0.47893363161819535,0.5371923937360179,0.6332960477255779,0.5743847874720358,0.5575130499627144,0.5603094705443699,0.5615212527964206,0.5615212527964206,0.3768642803877703,0.5532252050708426,0.6240678598061148,0.6354399701715138,0.6419649515287099,0.6422445935868755,0.642337807606264,0.6256524981357197,0.3768642803877703,0.5532252050708426,0.6130686055182699,0.6167039522744221,0.6406599552572707,0.6406599552572707,0.6373042505592841,0.631338553318419,0.5532252050708426,0.4463087248322148,0.5459545115585384,0.551826994780015,0.5414802386278896,0.5485645041014169,0.543158090976883,0.5398956002982849,0.5653430275913497,0.5462341536167039,0.5413870246085011,0.5424123788217748,0.526565995525727,0.5415734526472782,0.5480052199850858,0.5535980611483967,0.5249813571961223,0.5294556301267711,0.5247017151379567,0.5698173005219985,0.5515473527218494,0.5717747949291574,0.5329977628635347,0.5357009694258016,0.5432513049962714,0.5256338553318419,0.5119313944817301,0.5316927665920954,0.5257270693512305,0.5689783743475019,0.5367263236390754,0.5201342281879194,0.5083892617449665,0.5506152125279642,0.5366331096196868,0.5557419835943326,0.5480052199850858,0.5703765846383296,0.5535048471290082,0.552945563012677,0.5665617145855774,0.6406599552572707
80,0.36027218493661445,0.5386838180462341,0.6236950037285608,0.6349739000745712,0.6491424310216256,0.6485831469052945,0.6485831469052945,0.6496085011185683,0.36213646532438476,0.6279828486204325,0.6326435495898584,0.6448545861297539,0.5686055182699478,0.5463273676360925,0.5450223713646533,0.5454884414615958,0.5454884414615958,0.36027218493661445,0.5386838180462341,0.6214578672632364,0.6384228187919463,0.6520320656226697,0.651193139448173,0.6503542132736764,0.6341349739000746,0.36027218493661445,0.5386838180462341,0.6084079045488442,0.6124161073825504,0.6501677852348994,0.6501677852348994,0.6496085011185683,0.6449478001491424,0.5386838180462341,0.43717375093214017,0.5634787472035794,0.5488441461595824,0.5582587621178225,0.5311334824757643,0.5468866517524236,0.5421327367636093,0.5143549589858315,0.5563012677106637,0.5443698732289336,0.5332774049217002,0.5706562266964952,0.5397091722595079,0.5385906040268457,0.5288031319910514,0.517524235645041,0.5329045488441462,0.5221849366144669,0.5770879940343028,0.5589112602535421,0.5103467561521253,0.5605891126025354,0.5371923937360179,0.5456748695003728,0.5510812826249067,0.543717375093214,0.535234899328859,0.5617076808351976,0.5373788217747949,0.5378448918717376,0.549123788217748,0.5456748695003728,0.5549030574198359,0.5585384041759881,0.5371923937360179,0.5519202087994034,0.5700037285607755,0.5561148396718867,0.5164056674123788,0.5726896732676002,0.6501677852348994
81,0.3667039522744221,0.5415734526472782,0.6176360924683072,0.6274235645041014,0.6447613721103654,0.6438292319164802,0.6438292319164802,0.6429903057419836,0.36819537658463836,0.6215510812826249,0.6245339299030574,0.6326435495898584,0.5653430275913497,0.5449291573452647,0.5484712900820283,0.549496644295302,0.549496644295302,0.3667039522744221,0.5415734526472782,0.6140939597315436,0.6318046234153617,0.6409395973154363,0.6402870991797166,0.6428038777032066,0.6308724832214765,0.3667039522744221,0.5415734526472782,0.6055182699478001,0.6078486204325131,0.6439224459358688,0.6439224459358688,0.6429903057419836,0.6394481730052199,0.5415734526472782,0.4488255033557047,0.5327181208053692,0.5313199105145414,0.5228374347501864,0.5412938105891126,0.5378448918717376,0.5394295302013423,0.5103467561521253,0.5206935123042505,0.5463273676360925,0.5361670395227442,0.5593773303504848,0.546607009694258,0.5480984340044742,0.5501491424310216,0.526193139448173,0.5530387770320656,0.5196681580909769,0.5286167039522744,0.5127703206562267,0.5755965697240865,0.5532252050708426,0.5506152125279642,0.5409209545115585,0.5384973900074571,0.5232102908277405,0.5574198359433259,0.5232102908277405,0.5413870246085011,0.5490305741983594,0.5629194630872483,0.5157531692766593,0.5436241610738255,0.5339299030574198,0.5369127516778524,0.5285234899328859,0.5262863534675615,0.5233967188665175,0.514821029082774,0.570953130610103,0.6447613721103654
82,0.36539895600298283,0.5426920208799404,0.6232289336316182,0.6332028337061895,0.6453206562266965,0.642337807606264,0.642337807606264,0.6426174496644296,0.36782252050708425,0.46355331841909025,0.624813571961223,0.642710663683818,0.572800149142431,0.5503355704697986,0.5516405667412378,0.5515473527218494,0.5515473527218494,0.36539895600298283,0.5426920208799404,0.6191275167785235,0.6387024608501118,0.6480238627889635,0.6473713646532439,0.6482102908277405,0.6356263982102909,0.36539895600298283,0.5426920208799404,0.6083146905294556,0.6125093214019388,0.6461595824011931,0.6461595824011931,0.6426174496644296,0.6266778523489933,0.5426920208799404,0.6297539149888143,0.5243288590604027,0.549123788217748,0.5503355704697986,0.5340231170768084,0.5447427293064877,0.531785980611484,0.5114653243847874,0.5446495152870992,0.546793437733035,0.5410141685309471,0.5271252796420581,0.5323452647278151,0.5308538404175988,0.552199850857569,0.5239560029828486,0.5337434750186428,0.5254474272930649,0.5230238627889635,0.5524794929157345,0.5761558538404176,0.5478187919463087,0.5385906040268457,0.537565249813572,0.5429716629381058,0.5456748695003728,0.5366331096196868,0.5385906040268457,0.5103467561521253,0.5430648769574944,0.55527591349739,0.5123974645786726,0.555648769574944,0.5322520507084265,0.54082774049217,0.5512677106636839,0.575503355704698,0.5534116331096197,0.5483780760626398,0.5732178860441351,0.6461595824011931
83,0.39690529455630125,0.5607755406413124,0.6062639821029083,0.6009507829977628,0.6187546607009694,0.6185682326621924,0.6155853840417599,0.6094332587621178,0.3924310216256525,0.48685682326621926,0.5400820283370619,0.5601230425055929,0.5858501118568232,0.5684190902311708,0.5659955257270693,0.566648023862789,0.566648023862789,0.39690529455630125,0.5607755406413124,0.6079418344519015,0.5952647278150633,0.6069164802386279,0.6176360924683072,0.6181953765846383,0.6158650260999254,0.39690529455630125,0.5607755406413124,0.6083146905294556,0.6110178970917226,0.6173564504101416,0.6173564504101416,0.6086875466070097,0.6106450410141685,0.5607755406413124,0.47250186428038776,0.552945563012677,0.537751677852349,0.5332774049217002,0.5524794929157345,0.5510812826249067,0.531972408650261,0.5120246085011185,0.5167785234899329,0.5302945563012678,0.5214392244593586,0.5184563758389261,0.5279642058165548,0.5399888143176734,0.5387770320656227,0.5277777777777778,0.5267524235645041,0.5573266219239373,0.5247017151379567,0.5396159582401193,0.5022371364653244,0.5122110365398956,0.511558538404176,0.5344891871737509,0.523303504847129,0.5191088739746458,0.5397091722595079,0.5217188665175242,0.4963646532438479,0.5341163310961968,0.5323452647278151,0.5395227442207308,0.5122110365398956,0.5329977628635347,0.5307606263982103,0.5279642058165548,0.5264727815063386,0.537565249813572,0.5459545115585384,0.5601713757008313,0.6187546607009694
84,0.3788217747949292,0.5605891126025354,0.6232289336316182,0.6238814317673378,0.6191275167785235,0.622296793437733,0.6301267710663684,0.627889634601044,0.37919463087248323,0.46877330350484714,0.6090604026845637,0.6197800149142431,0.5975950782997763,0.5792319164802386,0.5687919463087249,0.5683258762117822,0.5683258762117822,0.3788217747949292,0.5605891126025354,0.6269574944071589,0.6206189410887397,0.6174496644295302,0.618661446681581,0.6116703952274422,0.6257457121551081,0.3788217747949292,0.5605891126025354,0.6180089485458613,0.6216442953020134,0.6153057419835943,0.6153057419835943,0.6235085756897838,0.6253728560775541,0.5605891126025354,0.4408090976882923,0.5674869500372856,0.5461409395973155,0.5366331096196868,0.5219052945563013,0.5363534675615212,0.5312266964951529,0.5506152125279642,0.5478187919463087,0.5388702460850112,0.5451155853840418,0.5660887397464579,0.5320656226696495,0.5448359433258763,0.54082774049217,0.5616144668158091,0.5338366890380313,0.514261744966443,0.5663683818046235,0.5645041014168531,0.5696308724832215,0.5354213273676361,0.5515473527218494,0.5338366890380313,0.5521066368381805,0.5413870246085011,0.5329045488441462,0.5206002982848621,0.5118381804623415,0.5450223713646533,0.5469798657718121,0.5523862788963461,0.5471662938105891,0.5397091722595079,0.515007457121551,0.5296420581655481,0.5598434004474273,0.52889634601044,0.5478187919463087,0.5668517137570083,0.6301267710663684
85,0.3901006711409396,0.5640380313199105,0.5772744220730798,0.5827740492170023,0.618847874720358,0.6175428784489188,0.5906972408650261,0.6162378821774795,0.3908463832960477,0.4865771812080537,0.5450223713646533,0.5600298284862043,0.5963832960477256,0.5821215510812826,0.5707494407158836,0.5700969425801641,0.5700969425801641,0.3901006711409396,0.5640380313199105,0.5920022371364653,0.6030014914243103,0.6218307233407905,0.618847874720358,0.6229492915734527,0.6208053691275168,0.3901006711409396,0.5640380313199105,0.5923750932140194,0.5954511558538405,0.6219239373601789,0.6219239373601789,0.6180089485458613,0.6112975391498882,0.5640380313199105,0.46140939597315433,0.5517337807606264,0.5527591349739001,0.5326249067859806,0.5449291573452647,0.5362602535421327,0.523117076808352,0.5490305741983594,0.5499627143922446,0.5327181208053692,0.5487509321401939,0.5564876957494407,0.5325316927665921,0.5407345264727815,0.5299217002237137,0.5109992542878449,0.5224645786726324,0.511372110365399,0.5489373601789709,0.555648769574944,0.5607755406413124,0.5413870246085011,0.5137024608501118,0.5343027591349739,0.540268456375839,0.5210663683818046,0.5195749440715883,0.5330909768829232,0.49962714392244595,0.5186428038777032,0.5214392244593586,0.5357941834451901,0.5492170022371364,0.5240492170022372,0.5273117076808352,0.5237695749440716,0.5360738255033557,0.5309470544369873,0.537751677852349,0.5581482862429917,0.6219239373601789
86,0.3826435495898583,0.5644108873974646,0.5871551081282624,0.5907904548844146,0.6214578672632364,0.6195935868754661,0.602069351230425,0.6156785980611484,0.3826435495898583,0.4860178970917226,0.6117636092468307,0.6169835943325876,0.5954511558538405,0.5823079791200596,0.5716815809097688,0.569910514541387,0.569910514541387,0.3826435495898583,0.5644108873974646,0.5800708426547353,0.6102721849366145,0.6242542878448919,0.6216442953020134,0.6231357196122297,0.622296793437733,0.3826435495898583,0.5644108873974646,0.5875279642058165,0.5907904548844146,0.6230425055928411,0.6230425055928411,0.6174496644295302,0.6157718120805369,0.5644108873974646,0.4656972408650261,0.5270320656226697,0.5233967188665175,0.5302013422818792,0.5516405667412378,0.5476323639075317,0.5580723340790454,0.5563012677106637,0.5367263236390754,0.5480984340044742,0.531785980611484,0.5501491424310216,0.5394295302013423,0.5188292319164802,0.5411073825503355,0.5370059656972409,0.5370991797166293,0.558165548098434,0.5255406413124534,0.5365398956002982,0.5613348247576435,0.5076435495898584,0.5488441461595824,0.5392431021625652,0.5479120059656972,0.5225577926920209,0.5446495152870992,0.5398023862788963,0.557979120059657,0.537751677852349,0.5415734526472782,0.5186428038777032,0.5535048471290082,0.5338366890380313,0.5299217002237137,0.5291759880686056,0.5228374347501864,0.5419463087248322,0.5445563012677107,0.5631576766923523,0.6230425055928411
87,0.3681021625652498,0.5392431021625652,0.6121364653243848,0.6189410887397464,0.6301267710663684,0.6304996271439225,0.6304996271439225,0.6194071588366891,0.36903430275913496,0.47240865026099926,0.5480052199850858,0.6213646532438478,0.6213646532438478,0.6213646532438478,0.5463273676360925,0.546607009694258,0.546607009694258,0.3681021625652498,0.5392431021625652,0.6057979120059657,0.6195935868754661,0.6153989560029829,0.5955443698732289,0.625,0.6259321401938852,0.3681021625652498,0.5392431021625652,0.5977815063385533,0.5999254287844892,0.6298471290082028,0.6298471290082028,0.613627889634601,0.630779269202088,0.5392431021625652,0.45320656226696493,0.5303877703206562,0.535048471290082,0.5305741983594333,0.5512677106636839,0.5420395227442207,0.5320656226696495,0.5591909023117076,0.546793437733035,0.5450223713646533,0.5496830723340791,0.5312266964951529,0.5454884414615958,0.5367263236390754,0.5338366890380313,0.5223713646532439,0.5576062639821029,0.5143549589858315,0.5623601789709173,0.517337807606264,0.5337434750186428,0.5465137956748695,0.5516405667412378,0.5385906040268457,0.5494034302759135,0.552199850857569,0.5601230425055929,0.5544369873228934,0.5018642803877703,0.529082774049217,0.517710663683818,0.5192020879940343,0.5249813571961223,0.543717375093214,0.5600298284862043,0.537565249813572,0.5336502609992543,0.5497762863534675,0.5136092468307233,0.5608756594028779,0.630779269202088
88,0.3668903803131991,0.5525727069351231,0.6258389261744967,0.6298471290082028,0.616331096196868,0.6234153616703952,0.6332960477255779,0.6331096196868009,0.3685682326621924,0.622110365398956,0.6260253542132737,0.6345078299776287,0.5972222222222222,0.5762490678598061,0.5633855331841909,0.5629194630872483,0.5629194630872483,0.3668903803131991,0.5525727069351231,0.6271439224459359,0.6295674869500373,0.6295674869500373,0.630965697240865,0.6232289336316182,0.6402870991797166,0.3668903803131991,0.5525727069351231,0.6185682326621924,0.6227628635346756,0.613441461595824,0.613441461595824,0.6277964205816555,0.6374906785980612,0.5525727069351231,0.6306860551826995,0.531599552572707,0.5281506338553319,0.5414802386278896,0.5479120059656972,0.5426920208799404,0.5555555555555556,0.5526659209545116,0.555648769574944,0.5398023862788963,0.5449291573452647,0.5634787472035794,0.5470730797912006,0.5470730797912006,0.5438105891126025,0.5189224459358688,0.5383109619686801,0.5298284862043251,0.5133296047725578,0.5628262490678598,0.5409209545115585,0.5329045488441462,0.5324384787472036,0.5453952274422073,0.5565809097688292,0.5426920208799404,0.5345824011931395,0.5385906040268457,0.5116517524235645,0.549310216256525,0.5521066368381805,0.5548098434004475,0.5163124533929903,0.5521066368381805,0.5599366144668159,0.5274049217002237,0.5700969425801641,0.5448359433258763,0.5099739000745712,0.5789419173088077,0.6374906785980612
89,0.37481357196122295,0.5487509321401939,0.6242542878448919,0.6344146159582401,0.6409395973154363,0.6387024608501118,0.6387024608501118,0.6369313944817301,0.3774235645041014,0.4772557792692021,0.6181021625652499,0.633482475764355,0.5706562266964952,0.5522930648769575,0.5539709172259508,0.5546234153616704,0.5546234153616704,0.37481357196122295,0.5487509321401939,0.6205257270693513,0.6369313944817301,0.6415920954511558,0.6416853094705444,0.642710663683818,0.6282624906785981,0.37481357196122295,0.5487509321401939,0.6095264727815063,0.6124161073825504,0.6415920954511558,0.6415920954511558,0.6369313944817301,0.6343214019388516,0.5487509321401939,0.44798657718120805,0.5305741983594333,0.5396159582401193,0.5259134973900075,0.5249813571961223,0.526193139448173,0.5369127516778524,0.55527591349739,0.5542505592841164,0.5469798657718121,0.5468866517524236,0.5323452647278151,0.5373788217747949,0.5303877703206562,0.5508016405667412,0.5219985085756897,0.5538777032065623,0.5721476510067114,0.5692580164056674,0.5483780760626398,0.5071774794929157,0.5460477255779269,0.5480984340044742,0.5451155853840418,0.5278709917971663,0.5568605518269948,0.5309470544369873,0.5551826994780015,0.505779269202088,0.5393363161819538,0.511744966442953,0.5387770320656227,0.5158463832960477,0.5514541387024608,0.5570469798657718,0.538124533929903,0.520413870246085,0.5613348247576435,0.543903803131991,0.567652663849532,0.6415920954511558
90,0.37276286353467564,0.5508016405667412,0.6222035794183445,0.6288217747949292,0.6418717375093214,0.639075316927666,0.639075316927666,0.6361856823266219,0.37537285607755405,0.4746457867263236,0.5383109619686801,0.6347874720357942,0.5736390753169277,0.5539709172259508,0.5578859060402684,0.5589112602535421,0.5589112602535421,0.37276286353467564,0.5508016405667412,0.6182885906040269,0.6326435495898584,0.6412192393736018,0.6411260253542133,0.6436428038777032,0.627889634601044,0.37276286353467564,0.5508016405667412,0.6089671886651753,0.6126025354213274,0.6421513795674869,0.6421513795674869,0.6361856823266219,0.6333892617449665,0.5508016405667412,0.6216442953020134,0.5335570469798657,0.5361670395227442,0.5279642058165548,0.5453952274422073,0.5405480984340044,0.5277777777777778,0.5132363907531693,0.5421327367636093,0.544090231170768,0.5347688292319165,0.5330909768829232,0.5356077554064131,0.5439970171513796,0.531599552572707,0.5630126771066368,0.5299217002237137,0.5684190902311708,0.5238627889634601,0.5083892617449665,0.5082960477255779,0.5383109619686801,0.5361670395227442,0.5398956002982849,0.5372856077554065,0.5398023862788963,0.5260999254287845,0.5564876957494407,0.5700969425801641,0.5307606263982103,0.5555555555555556,0.5109992542878449,0.5192020879940343,0.551826994780015,0.517710663683818,0.5282438478747203,0.5696308724832215,0.5501491424310216,0.5541573452647278,0.5714330101913995,0.6421513795674869
