,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
75,0.3860924683072334,0.5689783743475019,0.578206562266965,0.578206562266965,0.6332960477255779,0.6210850111856824,0.6210850111856824,0.6181021625652499,0.3857196122296793,0.48629753914988816,0.610178970917226,0.6206189410887397,0.6028150633855331,0.5913497390007457,0.5786726323639075,0.5770879940343028,0.5770879940343028,0.3860924683072334,0.5689783743475019,0.6004847129008203,0.6068232662192393,0.6304996271439225,0.6290082028337062,0.6342281879194631,0.6298471290082028,0.3860924683072334,0.5689783743475019,0.6006711409395973,0.6048657718120806,0.6328299776286354,0.6328299776286354,0.6255592841163311,0.6182885906040269,0.5689783743475019,0.46373974645786725,0.5578859060402684,0.5247017151379567,0.5288031319910514,0.5631991051454138,0.5067114093959731,0.5322520507084265,0.5488441461595824,0.5559284116331096,0.5315063385533184,0.531599552572707,0.5248881431767338,0.5178038777032066,0.5422259507829977,0.5488441461595824,0.5659023117076808,0.5421327367636093,0.523303504847129,0.5577926920208799,0.5268456375838926,0.5562080536912751,0.5401752423564504,0.5364466815809098,0.5365398956002982,0.5091349739000746,0.5484712900820283,0.5484712900820283,0.5357009694258016,0.5272184936614467,0.5419463087248322,0.5506152125279642,0.5342095451155854,0.544090231170768,0.5505219985085756,0.5405480984340044,0.5395227442207308,0.5445563012677107,0.5383109619686801,0.5355145413870246,0.5696136106277792,0.6342281879194631
76,0.392524235645041,0.5627330350484713,0.5762490678598061,0.5762490678598061,0.6277964205816555,0.6139075316927666,0.6139075316927666,0.6063571961222968,0.39177852348993286,0.48639075316927666,0.5424123788217748,0.6140007457121551,0.5960104399701716,0.5800708426547353,0.5696308724832215,0.5682326621923938,0.5682326621923938,0.392524235645041,0.5627330350484713,0.590137956748695,0.6046793437733035,0.6236950037285608,0.6231357196122297,0.6244407158836689,0.6243475018642803,0.392524235645041,0.5627330350484713,0.5921886651752424,0.5958240119313944,0.6282624906785981,0.6282624906785981,0.6150260999254288,0.610365398956003,0.5627330350484713,0.47110365398956006,0.5351416853094706,0.5451155853840418,0.5419463087248322,0.5029828486204325,0.5429716629381058,0.5272184936614467,0.5092281879194631,0.549310216256525,0.5232102908277405,0.5533184190902312,0.537565249813572,0.511744966442953,0.5380313199105146,0.4970171513795675,0.5049403430275914,0.5416666666666666,0.5267524235645041,0.5133296047725578,0.5355145413870246,0.5473527218493661,0.5504287844891872,0.5398023862788963,0.5285234899328859,0.5184563758389261,0.5297352721849367,0.5398956002982849,0.5225577926920209,0.5449291573452647,0.5446495152870992,0.5495898583146905,0.5339299030574198,0.546607009694258,0.5446495152870992,0.5365398956002982,0.5345824011931395,0.5206002982848621,0.52889634601044,0.5205070842654735,0.5654155273842074,0.6282624906785981
77,0.3813385533184191,0.5539709172259508,0.6085011185682326,0.6085011185682326,0.6052386278896346,0.6171700223713646,0.6171700223713646,0.6039336316181954,0.38282997762863535,0.48210290827740493,0.5517337807606264,0.613627889634601,0.587248322147651,0.578206562266965,0.560868754660701,0.5585384041759881,0.5585384041759881,0.3813385533184191,0.5539709172259508,0.6052386278896346,0.619034302759135,0.613441461595824,0.6116703952274422,0.6039336316181954,0.6081282624906786,0.3813385533184191,0.5539709172259508,0.6019761372110365,0.6019761372110365,0.6040268456375839,0.6040268456375839,0.6023489932885906,0.6120432513049963,0.5539709172259508,0.46196868008948544,0.5473527218493661,0.5354213273676361,0.5291759880686056,0.5322520507084265,0.5526659209545116,0.5311334824757643,0.5416666666666666,0.5515473527218494,0.537751677852349,0.5365398956002982,0.5298284862043251,0.5238627889634601,0.5065249813571961,0.5536912751677853,0.5161260253542133,0.5480052199850858,0.5499627143922446,0.5388702460850112,0.5358873974645787,0.5419463087248322,0.5154735272184937,0.5430648769574944,0.5362602535421327,0.508482475764355,0.5343959731543624,0.523117076808352,0.5249813571961223,0.5283370618941089,0.5189224459358688,0.5397091722595079,0.5351416853094706,0.5453952274422073,0.5489373601789709,0.5430648769574944,0.531599552572707,0.5461409395973155,0.5376584638329605,0.5492170022371364,0.5612243488828127,0.619034302759135
78,0.38031319910514544,0.5605891126025354,0.6223900074571216,0.6223900074571216,0.6310589112602536,0.6393549589858315,0.6393549589858315,0.6337621178225205,0.3793810589112602,0.47884041759880686,0.6185682326621924,0.62248322147651,0.6015100671140939,0.5814690529455631,0.569537658463833,0.5683258762117822,0.5683258762117822,0.38031319910514544,0.5605891126025354,0.6249067859806114,0.6150260999254288,0.6262117822520508,0.6293810589112603,0.6366517524235645,0.6242542878448919,0.38031319910514544,0.5605891126025354,0.6206189410887397,0.6242542878448919,0.6315249813571961,0.6315249813571961,0.6343214019388516,0.6247203579418344,0.5605891126025354,0.618847874720358,0.5343027591349739,0.5453952274422073,0.5335570469798657,0.537565249813572,0.5501491424310216,0.5425988068605518,0.517337807606264,0.546793437733035,0.5451155853840418,0.5192020879940343,0.5256338553318419,0.5183631618195377,0.5105331841909023,0.5553691275167785,0.5508016405667412,0.5477255779269202,0.537565249813572,0.5426920208799404,0.5414802386278896,0.5530387770320656,0.5213460104399702,0.5405480984340044,0.5413870246085011,0.5239560029828486,0.5497762863534675,0.5206002982848621,0.5302945563012678,0.5601230425055929,0.5490305741983594,0.5279642058165548,0.5306674123788218,0.5438105891126025,0.5487509321401939,0.5364466815809098,0.5535048471290082,0.5566741237882178,0.5304809843400448,0.5243288590604027,0.581230839340459,0.6393549589858315
79,0.38096569724086504,0.5567673378076062,0.6290082028337062,0.6290082028337062,0.6373974645786726,0.6332028337061895,0.6366517524235645,0.6366517524235645,0.3820842654735272,0.48005219985085756,0.5392431021625652,0.6234153616703952,0.5687919463087249,0.5545302013422819,0.5627330350484713,0.5637583892617449,0.5637583892617449,0.38096569724086504,0.5567673378076062,0.6216442953020134,0.6346942580164057,0.6339485458612976,0.6342281879194631,0.6378635346756152,0.6208053691275168,0.38096569724086504,0.5567673378076062,0.6126957494407159,0.616144668158091,0.6378635346756152,0.6378635346756152,0.6322706935123042,0.6331096196868009,0.5567673378076062,0.4539522744220731,0.5617076808351976,0.5329045488441462,0.5342095451155854,0.5184563758389261,0.5487509321401939,0.5294556301267711,0.5017710663683818,0.537751677852349,0.5256338553318419,0.5443698732289336,0.5374720357941835,0.546420581655481,0.5507084265473527,0.543903803131991,0.5436241610738255,0.5206002982848621,0.5364466815809098,0.5174310216256525,0.5512677106636839,0.5508948545861297,0.5385906040268457,0.5456748695003728,0.5403616703952274,0.5208799403430275,0.555648769574944,0.5616144668158091,0.5346756152125279,0.5553691275167785,0.514821029082774,0.5384041759880686,0.5271252796420581,0.5383109619686801,0.5270320656226697,0.52889634601044,0.5342095451155854,0.5580723340790454,0.5309470544369873,0.5490305741983594,0.5763353771370178,0.6378635346756152
80,0.3667039522744221,0.5469798657718121,0.6298471290082028,0.6298471290082028,0.6488627889634601,0.6459731543624161,0.6486763609246831,0.6486763609246831,0.3674496644295302,0.6213646532438478,0.6252796420581656,0.6371178225205071,0.5692580164056674,0.5492170022371364,0.5538777032065623,0.55527591349739,0.55527591349739,0.3667039522744221,0.5469798657718121,0.6215510812826249,0.6385160328113348,0.6467188665175242,0.6464392244593586,0.6487695749440716,0.633855331841909,0.3667039522744221,0.5469798657718121,0.6105518269947801,0.613255033557047,0.6497017151379567,0.6497017151379567,0.6467188665175242,0.6466256524981358,0.5469798657718121,0.44975764354958986,0.5378448918717376,0.5362602535421327,0.5392431021625652,0.531785980611484,0.5546234153616704,0.549123788217748,0.5570469798657718,0.5363534675615212,0.5425055928411633,0.5481916480238628,0.5371923937360179,0.5081096196868009,0.5470730797912006,0.5480984340044742,0.5450223713646533,0.5253542132736764,0.5294556301267711,0.5432513049962714,0.5535980611483967,0.5425055928411633,0.5457680835197614,0.508668903803132,0.5419463087248322,0.5858501118568232,0.5300149142431022,0.5209731543624161,0.5447427293064877,0.5400820283370619,0.5257270693512305,0.5459545115585384,0.5534116331096197,0.5252609992542878,0.5338366890380313,0.5563944817300522,0.5247949291573453,0.5602162565249813,0.5392431021625652,0.5664615958240119,0.5781306101030188,0.6497017151379567
81,0.35906040268456374,0.5410141685309471,0.630965697240865,0.630965697240865,0.6509134973900075,0.6482102908277405,0.6510999254287845,0.6510999254287845,0.36092468307233405,0.6290082028337062,0.6325503355704698,0.6410328113348247,0.5657158836689038,0.5436241610738255,0.5477255779269202,0.549123788217748,0.549123788217748,0.35906040268456374,0.5410141685309471,0.6202460850111857,0.6401938851603282,0.6493288590604027,0.6490492170022372,0.6500745712155108,0.639075316927666,0.35906040268456374,0.5410141685309471,0.6092468307233407,0.6121364653243848,0.6506338553318419,0.6506338553318419,0.6497017151379567,0.6497949291573453,0.5410141685309471,0.44230052199850856,0.540454884414616,0.5528523489932886,0.5475391498881432,0.5370059656972409,0.5587248322147651,0.5398023862788963,0.5080164056674124,0.5449291573452647,0.5514541387024608,0.5500559284116331,0.5505219985085756,0.5530387770320656,0.5206002982848621,0.5447427293064877,0.5448359433258763,0.5482848620432513,0.5355145413870246,0.5296420581655481,0.5576994780014914,0.5439970171513796,0.5349552572706935,0.5605891126025354,0.5243288590604027,0.5905108128262491,0.5389634601043997,0.5663683818046235,0.5325316927665921,0.5164988814317674,0.5512677106636839,0.5573266219239373,0.5487509321401939,0.5502423564504102,0.5392431021625652,0.5563944817300522,0.523303504847129,0.5447427293064877,0.5535048471290082,0.5434377330350485,0.5769568039329411,0.6510999254287845
82,0.36195003728560776,0.5480052199850858,0.6359060402684564,0.6359060402684564,0.6463460104399702,0.6421513795674869,0.6456002982848621,0.6456002982848621,0.36474645786726323,0.465324384787472,0.6263982102908278,0.6437360178970917,0.5775540641312453,0.5582587621178225,0.5578859060402684,0.557979120059657,0.557979120059657,0.36195003728560776,0.5480052199850858,0.6298471290082028,0.6440156599552572,0.6505406413124534,0.6506338553318419,0.6497949291573453,0.6416853094705444,0.36195003728560776,0.5480052199850858,0.6184750186428039,0.6219239373601789,0.6475577926920209,0.6475577926920209,0.6458799403430275,0.6291014168530947,0.5480052199850858,0.6320842654735273,0.5753169276659209,0.5336502609992543,0.5391498881431768,0.5255406413124534,0.5584451901565995,0.5337434750186428,0.5642244593586876,0.5549030574198359,0.5314131245339299,0.5536912751677853,0.5359806114839671,0.552945563012677,0.5578859060402684,0.5149142431021626,0.5176174496644296,0.5530387770320656,0.5365398956002982,0.5459545115585384,0.5495898583146905,0.5525727069351231,0.5455816554809844,0.5158463832960477,0.5409209545115585,0.5863161819537659,0.5565809097688292,0.5281506338553319,0.5472595078299777,0.5457680835197614,0.5504287844891872,0.5488441461595824,0.5315063385533184,0.5544369873228934,0.546420581655481,0.5542505592841164,0.5625466070096943,0.5681394481730052,0.5380313199105146,0.5568605518269948,0.5853046372248459,0.6506338553318419
83,0.39047352721849365,0.5625466070096943,0.6058911260253542,0.6058911260253542,0.6216442953020134,0.6250932140193886,0.6250932140193886,0.6143736017897091,0.38730425055928414,0.4860178970917226,0.5480052199850858,0.5678598061148397,0.5898583146905294,0.5770879940343028,0.5713087248322147,0.56972408650261,0.56972408650261,0.39047352721849365,0.5625466070096943,0.6102721849366145,0.5946122296793438,0.610738255033557,0.6220171513795675,0.6212714392244594,0.6226696495152871,0.39047352721849365,0.5625466070096943,0.6093400447427293,0.6114839671886652,0.6237882177479492,0.6237882177479492,0.613255033557047,0.6155853840417599,0.5625466070096943,0.4670022371364653,0.5490305741983594,0.5356077554064131,0.5346756152125279,0.5093214019388516,0.537938105891126,0.5316927665920954,0.5403616703952274,0.5230238627889635,0.5476323639075317,0.5129567486950037,0.5359806114839671,0.5409209545115585,0.5519202087994034,0.544090231170768,0.5572334079045489,0.5383109619686801,0.5280574198359433,0.5306674123788218,0.5363534675615212,0.5234899328859061,0.5412938105891126,0.5264727815063386,0.5257270693512305,0.5157531692766593,0.5198545861297539,0.5365398956002982,0.5362602535421327,0.5250745712155108,0.520041014168531,0.5421327367636093,0.5393363161819538,0.5186428038777032,0.5448359433258763,0.5410141685309471,0.531972408650261,0.5407345264727815,0.5367263236390754,0.5368195376584638,0.5686193277543017,0.6250932140193886
84,0.38851603281133484,0.5622669649515287,0.6231357196122297,0.6231357196122297,0.6071961222967934,0.6181021625652499,0.6181021625652499,0.6160514541387024,0.38907531692766595,0.4818232662192394,0.5995525727069351,0.6119500372856077,0.5920022371364653,0.5747576435495898,0.5691648023862789,0.5688851603281133,0.5688851603281133,0.38851603281133484,0.5622669649515287,0.6230425055928411,0.6185682326621924,0.610178970917226,0.6112043251304996,0.6073825503355704,0.6194071588366891,0.38851603281133484,0.5622669649515287,0.6185682326621924,0.6218307233407905,0.6069164802386279,0.6069164802386279,0.6143736017897091,0.6148396718866518,0.5622669649515287,0.44863907531692765,0.5339299030574198,0.522744220730798,0.5257270693512305,0.5176174496644296,0.5441834451901566,0.5355145413870246,0.5533184190902312,0.5287099179716629,0.5477255779269202,0.5508016405667412,0.5413870246085011,0.540641312453393,0.5353281133482476,0.5071774794929157,0.5513609246830723,0.5367263236390754,0.5420395227442207,0.5126771066368382,0.5416666666666666,0.5328113348247576,0.5385906040268457,0.5217188665175242,0.5384973900074571,0.5108128262490679,0.5516405667412378,0.5342095451155854,0.5323452647278151,0.5322520507084265,0.540641312453393,0.5349552572706935,0.5338366890380313,0.5428784489187174,0.520041014168531,0.549123788217748,0.5156599552572707,0.511558538404176,0.5308538404175988,0.5400820283370619,0.567825282403955,0.6231357196122297
85,0.38944817300522,0.5669276659209546,0.5858501118568232,0.5858501118568232,0.6202460850111857,0.5943325876211782,0.5943325876211782,0.6089671886651753,0.3907531692766592,0.49151752423564504,0.5492170022371364,0.5685123042505593,0.5933072334079046,0.5851976137211037,0.5760626398210291,0.5737322893363161,0.5737322893363161,0.38944817300522,0.5669276659209546,0.587248322147651,0.6090604026845637,0.6232289336316182,0.6170768083519761,0.6208053691275168,0.619220730797912,0.38944817300522,0.5669276659209546,0.5883668903803132,0.5912565249813572,0.6199664429530202,0.6199664429530202,0.6153057419835943,0.6123228933631618,0.5669276659209546,0.47063758389261745,0.5560216256524981,0.5418530947054437,0.5291759880686056,0.5314131245339299,0.5535048471290082,0.5365398956002982,0.5438105891126025,0.5494034302759135,0.5296420581655481,0.5586316181953765,0.5417598806860552,0.5133296047725578,0.5561148396718867,0.5043810589112603,0.5645973154362416,0.5316927665920954,0.5384973900074571,0.5095078299776287,0.5405480984340044,0.5139821029082774,0.5118381804623415,0.540641312453393,0.5256338553318419,0.566648023862789,0.5425055928411633,0.5340231170768084,0.5365398956002982,0.5242356450410142,0.5449291573452647,0.5465137956748695,0.5360738255033557,0.5428784489187174,0.5488441461595824,0.5242356450410142,0.5333706189410887,0.5425055928411633,0.5360738255033557,0.535048471290082,0.5633648189576602,0.6232289336316182
86,0.38227069351230425,0.5565809097688292,0.5948918717375093,0.5948918717375093,0.6207121551081283,0.6044929157345265,0.6044929157345265,0.6094332587621178,0.3826435495898583,0.47818791946308725,0.6102721849366145,0.6162378821774795,0.5928411633109619,0.5802572706935123,0.5632923191648024,0.5617076808351976,0.5617076808351976,0.38227069351230425,0.5565809097688292,0.5839858314690529,0.6128821774794929,0.6263049962714392,0.6181021625652499,0.6233221476510067,0.62248322147651,0.38227069351230425,0.5565809097688292,0.5733594332587622,0.5775540641312453,0.6213646532438478,0.6213646532438478,0.6153989560029829,0.6181953765846383,0.5565809097688292,0.46140939597315433,0.537565249813572,0.5356077554064131,0.5269388516032811,0.5659023117076808,0.5120246085011185,0.5333706189410887,0.5524794929157345,0.5532252050708426,0.531785980611484,0.5548098434004475,0.535048471290082,0.5193885160328113,0.5419463087248322,0.5534116331096197,0.5669276659209546,0.5153803131991052,0.535048471290082,0.5549030574198359,0.5214392244593586,0.5473527218493661,0.5389634601043997,0.5149142431021626,0.5285234899328859,0.514261744966443,0.5351416853094706,0.5171513795674869,0.529082774049217,0.5268456375838926,0.5504287844891872,0.5293624161073825,0.5343027591349739,0.5523862788963461,0.5500559284116331,0.5314131245339299,0.5343959731543624,0.5217188665175242,0.5347688292319165,0.5415734526472782,0.5614970861988013,0.6263049962714392
87,0.36139075316927666,0.5338366890380313,0.62248322147651,0.62248322147651,0.6407531692766593,0.6406599552572707,0.6429903057419836,0.6429903057419836,0.3628821774794929,0.46607009694258017,0.5452087994034303,0.6290082028337062,0.6290082028337062,0.6290082028337062,0.5411073825503355,0.5419463087248322,0.5419463087248322,0.36139075316927666,0.5338366890380313,0.6121364653243848,0.6304064131245339,0.6202460850111857,0.5992729306487695,0.6389821029082774,0.6371178225205071,0.36139075316927666,0.5338366890380313,0.6043064876957495,0.6066368381804623,0.6410328113348247,0.6410328113348247,0.618847874720358,0.6435495898583147,0.5338366890380313,0.45171513795674867,0.5450223713646533,0.5342095451155854,0.5478187919463087,0.5240492170022372,0.5521066368381805,0.5410141685309471,0.5537844891871737,0.5403616703952274,0.5513609246830723,0.5295488441461595,0.5370991797166293,0.5565809097688292,0.5548098434004475,0.5474459358687547,0.5443698732289336,0.5405480984340044,0.5465137956748695,0.5336502609992543,0.5557419835943326,0.5602162565249813,0.5318791946308725,0.5180835197613721,0.564317673378076,0.5309470544369873,0.5558351976137211,0.5696308724832215,0.5474459358687547,0.5702833706189411,0.555648769574944,0.5358873974645787,0.552199850857569,0.5346756152125279,0.5471662938105891,0.5397091722595079,0.5601230425055929,0.5198545861297539,0.5415734526472782,0.5587248322147651,0.5681498052862706,0.6435495898583147
88,0.3755592841163311,0.5513609246830723,0.6254660700969426,0.6254660700969426,0.6033743475018642,0.622110365398956,0.622110365398956,0.6228560775540641,0.37593214019388516,0.6119500372856077,0.6169835943325876,0.6243475018642803,0.587434750186428,0.5673937360178971,0.560682326621924,0.5596569724086503,0.5596569724086503,0.3755592841163311,0.5513609246830723,0.6225764354958986,0.6266778523489933,0.6222035794183445,0.6237882177479492,0.6184750186428039,0.6290082028337062,0.3755592841163311,0.5513609246830723,0.6160514541387024,0.6181953765846383,0.6034675615212528,0.6034675615212528,0.6167039522744221,0.6276099925428784,0.5513609246830723,0.6201528709917972,0.5338366890380313,0.5243288590604027,0.5354213273676361,0.5199478001491424,0.5118381804623415,0.5311334824757643,0.5422259507829977,0.5323452647278151,0.5351416853094706,0.526193139448173,0.5450223713646533,0.5535980611483967,0.5156599552572707,0.5483780760626398,0.5462341536167039,0.5194817300521999,0.5497762863534675,0.5433445190156599,0.5206002982848621,0.5362602535421327,0.5190156599552572,0.5205070842654735,0.5236763609246831,0.5225577926920209,0.5459545115585384,0.5199478001491424,0.5353281133482476,0.5137956748695004,0.5252609992542878,0.531599552572707,0.5380313199105146,0.523303504847129,0.5152870991797166,0.5497762863534675,0.5601230425055929,0.514075316927666,0.5363534675615212,0.5497762863534675,0.5732524097550198,0.6290082028337062
89,0.37015287099179717,0.5448359433258763,0.6263982102908278,0.6263982102908278,0.6444817300521999,0.6382363907531693,0.6418717375093214,0.6418717375093214,0.3725764354958986,0.46942580164056674,0.6205257270693513,0.6327367636092468,0.5658090976882924,0.5489373601789709,0.5517337807606264,0.5535048471290082,0.5535048471290082,0.37015287099179717,0.5448359433258763,0.6169835943325876,0.6350671140939598,0.6428970917225951,0.6431767337807607,0.6438292319164802,0.6282624906785981,0.37015287099179717,0.5448359433258763,0.6067300521998509,0.610365398956003,0.6447613721103654,0.6447613721103654,0.6412192393736018,0.6403803131991052,0.5448359433258763,0.4481730052199851,0.5083892617449665,0.5497762863534675,0.5483780760626398,0.5365398956002982,0.5549030574198359,0.531599552572707,0.5513609246830723,0.5342095451155854,0.5323452647278151,0.5488441461595824,0.5387770320656227,0.555089485458613,0.5490305741983594,0.5418530947054437,0.5456748695003728,0.5243288590604027,0.5365398956002982,0.5534116331096197,0.5508948545861297,0.5193885160328113,0.5262863534675615,0.552013422818792,0.5398023862788963,0.587061894108874,0.5330909768829232,0.5287099179716629,0.5367263236390754,0.5630126771066368,0.5403616703952274,0.5291759880686056,0.5320656226696495,0.5285234899328859,0.5328113348247576,0.529082774049217,0.5353281133482476,0.5623601789709173,0.5537844891871737,0.5364466815809098,0.5751201425138786,0.6447613721103654
90,0.3712714392244594,0.5483780760626398,0.6310589112602536,0.6310589112602536,0.6435495898583147,0.6397278150633855,0.6418717375093214,0.6418717375093214,0.37406785980611484,0.47073079791200595,0.5368195376584638,0.6342281879194631,0.5700969425801641,0.5508016405667412,0.555462341536167,0.5561148396718867,0.5561148396718867,0.3712714392244594,0.5483780760626398,0.6222035794183445,0.636558538404176,0.6443885160328113,0.645227442207308,0.6438292319164802,0.6290082028337062,0.3712714392244594,0.5483780760626398,0.6149328859060402,0.6170768083519761,0.6442020879940343,0.6442020879940343,0.6415920954511558,0.6381431767337807,0.5483780760626398,0.6214578672632364,0.5631991051454138,0.5287099179716629,0.5459545115585384,0.55527591349739,0.555462341536167,0.5507084265473527,0.5526659209545116,0.531599552572707,0.5355145413870246,0.5170581655480985,0.5517337807606264,0.5126771066368382,0.5206935123042505,0.5100671140939598,0.5196681580909769,0.5247017151379567,0.5309470544369873,0.5383109619686801,0.5153803131991052,0.5392431021625652,0.5309470544369873,0.5487509321401939,0.5507084265473527,0.5859433258762118,0.5327181208053692,0.5603094705443699,0.529269202087994,0.5123042505592841,0.5241424310216256,0.5374720357941835,0.5335570469798657,0.5257270693512305,0.5460477255779269,0.5570469798657718,0.555089485458613,0.5562080536912751,0.5582587621178225,0.5355145413870246,0.583457618692518,0.645227442207308
91,0.3813385533184191,0.5586316181953765,0.6178225205070843,0.6178225205070843,0.6236950037285608,0.6304996271439225,0.6304996271439225,0.6288217747949292,0.38115212527964204,0.47576435495898584,0.6138143176733781,0.6162378821774795,0.5971290082028337,0.5770879940343028,0.5677665920954511,0.5663683818046235,0.5663683818046235,0.3813385533184191,0.5586316181953765,0.6207121551081283,0.6112043251304996,0.6220171513795675,0.6225764354958986,0.6277964205816555,0.6204325130499627,0.3813385533184191,0.5586316181953765,0.6182885906040269,0.6206189410887397,0.6236017897091722,0.6236017897091722,0.6286353467561522,0.6214578672632364,0.5586316181953765,0.616144668158091,0.49850857568978374,0.5267524235645041,0.531599552572707,0.5098806860551827,0.5522930648769575,0.5274049217002237,0.5114653243847874,0.5467002237136466,0.5289895600298284,0.5563012677106637,0.5487509321401939,0.5434377330350485,0.5562080536912751,0.5046607009694258,0.5041946308724832,0.5135160328113348,0.5382177479492916,0.544090231170768,0.5385906040268457,0.5310402684563759,0.5184563758389261,0.5234899328859061,0.5449291573452647,0.5210663683818046,0.5267524235645041,0.5337434750186428,0.5315063385533184,0.5295488441461595,0.5453952274422073,0.5328113348247576,0.5344891871737509,0.5448359433258763,0.5443698732289336,0.5531319910514542,0.5539709172259508,0.5534116331096197,0.537565249813572,0.5392431021625652,0.5772571602176374,0.6304996271439225
92,0.3691275167785235,0.540641312453393,0.6240678598061148,0.6240678598061148,0.6436428038777032,0.6383296047725578,0.6404735272184937,0.6404735272184937,0.37229679343773303,0.4760439970171514,0.6201528709917972,0.6333892617449665,0.5634787472035794,0.546607009694258,0.5492170022371364,0.5504287844891872,0.5504287844891872,0.3691275167785235,0.540641312453393,0.6131618195376585,0.633855331841909,0.6424310216256525,0.6417785234899329,0.6429903057419836,0.6264914243102162,0.3691275167785235,0.540641312453393,0.6038404175988069,0.6059843400447428,0.6429903057419836,0.6429903057419836,0.6403803131991052,0.6380499627143923,0.540641312453393,0.4477069351230425,0.5412005965697241,0.5392431021625652,0.537751677852349,0.5371923937360179,0.511558538404176,0.5363534675615212,0.5549962714392245,0.5443698732289336,0.5542505592841164,0.5201342281879194,0.5403616703952274,0.549496644295302,0.5524794929157345,0.514261744966443,0.5298284862043251,0.5482848620432513,0.5500559284116331,0.5462341536167039,0.5543437733035048,0.5380313199105146,0.5289895600298284,0.5485645041014169,0.5286167039522744,0.5836129753914989,0.5335570469798657,0.5656226696495152,0.5473527218493661,0.5664615958240119,0.5523862788963461,0.5300149142431022,0.5337434750186428,0.5519202087994034,0.5338366890380313,0.5253542132736764,0.5270320656226697,0.5594705443698732,0.5390566741237882,0.520041014168531,0.5731833623332505,0.6436428038777032
93,0.357475764354959,0.5293624161073825,0.6247203579418344,0.6247203579418344,0.651565995525727,0.6520320656226697,0.6539895600298284,0.6539895600298284,0.35952647278150635,0.45786726323639076,0.630779269202088,0.6323639075316928,0.6323639075316928,0.6323639075316928,0.5357009694258016,0.5372856077554065,0.5372856077554065,0.357475764354959,0.5293624161073825,0.6141871737509321,0.636372110365399,0.648117076808352,0.6472781506338553,0.6501677852348994,0.642710663683818,0.357475764354959,0.5293624161073825,0.602069351230425,0.6040268456375839,0.6525913497390008,0.6525913497390008,0.6527777777777778,0.651565995525727,0.5293624161073825,0.4436987322893363,0.5673005219985086,0.5561148396718867,0.5481916480238628,0.5277777777777778,0.5582587621178225,0.5332774049217002,0.5066181953765846,0.5396159582401193,0.5360738255033557,0.5572334079045489,0.5476323639075317,0.5563012677106637,0.5225577926920209,0.5600298284862043,0.5301081282624907,0.5539709172259508,0.5413870246085011,0.531972408650261,0.5503355704697986,0.5399888143176734,0.5486577181208053,0.5562080536912751,0.5422259507829977,0.5255406413124534,0.5562080536912751,0.5363534675615212,0.5504287844891872,0.5450223713646533,0.5528523489932886,0.5445563012677107,0.5557419835943326,0.529269202087994,0.5419463087248322,0.5325316927665921,0.5250745712155108,0.5644108873974646,0.5274049217002237,0.5624533929903057,0.5743916922142127,0.6539895600298284
