,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
80,0.40858012044452724,0.5002172968274663,0.5521201961879928,0.5541069100391134,0.5805550381821568,0.5804308685664618,0.5806792077978519,0.5830384304960576,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.5135034457068355,0.5261687465077296,0.5472775811758862,0.5416899484696095,0.5609362389023406,0.5601912212081703,0.5636679704476315,0.40858012044452724,0.49115291488172846,0.5521201961879928,0.5816725647234122,0.5816725647234122,0.5800583597193767,0.5793133420252065,0.5800583597193767,0.411063512758428,0.43788414974855655,0.5380890296144534,0.5280312907431551,0.5385857080772335,0.5235611845781337,0.5251753895821692,0.5210777922642329,0.5159868380207363,0.5228161668839635,0.5296454957471907,0.5231886757310487,0.5353572980691624,0.524430371887999,0.5240578630409138,0.5194635872601975,0.5143726330167008,0.52741044266468,0.5190910784131123,0.546284224250326,0.5357298069162476,0.5188427391817222,0.5405724219283541,0.5271621034332898,0.5325013969081765,0.5202086049543677,0.5240578630409138,0.5249270503507791,0.5377165207673682,0.533618923449432,0.5282796299745453,0.5331222449866517,0.5321288880610915,0.5332464146023468,0.5455392065561557,0.5203327745700627,0.5325013969081765,0.5333705842180418,0.5276587818960701,0.5108958837772397,0.5136276153225305,0.5245545415036941,0.5245545415036941,0.512013410318495,0.5397032346184889,0.527534612280375,0.5195877568758924,0.5185943999503322,0.5297696653628857,0.5429316446265599,0.5225678276525734,0.5262929161234245,0.5301421742099708,0.5252995591978643,0.5240578630409138,0.533743093065127,0.5257962376606444,0.5183460607189421,0.5316322095983113,0.5249592424733668,0.5830384304960576
81,0.4173340783510275,0.500900229713789,0.5539206556155709,0.5546656733097411,0.5744086422052523,0.5771403737505433,0.5782579002917986,0.5808654622213945,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4989135158626684,0.5331843297944993,0.5298317501707333,0.5253616440057118,0.5442354255913578,0.5588874402433724,0.560625814863103,0.4173340783510275,0.494443409697647,0.5545415036940461,0.5773887129819333,0.5782579002917986,0.576271186440678,0.5756503383622028,0.5767678649034581,0.4204383187434035,0.4442788849568511,0.5202706897622151,0.5171664493698392,0.5000310424039237,0.5231265909232011,0.51940150245235,0.51964984168374,0.5112063078164774,0.5271000186254423,0.532190972868939,0.5257341528527969,0.5316942944061588,0.5313217855590737,0.5274725274725275,0.5169181101384491,0.5170422797541442,0.5283417147823928,0.5189048239895697,0.528962562860868,0.5161730924442789,0.5304525982492084,0.5359160613397902,0.5251133047743217,0.5274725274725275,0.5305767678649035,0.525982492084187,0.5339293474886695,0.5179114670640095,0.5379027751909108,0.5175389582169243,0.5366610790339604,0.5218848947662507,0.525858322468492,0.5085987458868815,0.5154280747501087,0.516545601291364,0.5222574036133358,0.5257341528527969,0.5118271558949525,0.5343018563357547,0.5249891351586267,0.5302042590178183,0.5261066616998821,0.5211398770720804,0.5201465201465202,0.5268516793940523,0.5247407959272367,0.5283417147823928,0.5109579685850872,0.510088781275222,0.5390203017321661,0.5303284286335134,0.5215123859191656,0.5315701247904637,0.5251133047743217,0.5263550009312721,0.5284658843980878,0.5299559197864283,0.5236508626339135,0.5808654622213945
82,0.4053517104364562,0.48134351524182034,0.5506301607996523,0.5660271931458372,0.5763332712485255,0.5839076178059229,0.5857701620413485,0.5742223877817099,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.4053517104364562,0.5142484634010058,0.5271621034332898,0.5529893834978581,0.5652821754516669,0.5635438008319364,0.5644129881418017,0.565406345067362,0.4053517104364562,0.48270938101446575,0.5503818215682622,0.5836592785745328,0.5836592785745328,0.5870118581982989,0.5870118581982989,0.5870118581982989,0.40895262929161236,0.429937294344074,0.530763022288446,0.5312597007512262,0.5318805488297014,0.5271621034332898,0.5321288880610915,0.5301421742099708,0.5161110076364314,0.524430371887999,0.5332464146023468,0.5357298069162476,0.527782951511765,0.5230645061153536,0.5219469795740982,0.5260445768920345,0.5177252126404669,0.5362264853790277,0.5249270503507791,0.5190910784131123,0.5332464146023468,0.5392065561557087,0.5321288880610915,0.5231886757310487,0.5270379338175948,0.5310113615198361,0.5382131992301484,0.5343639411436022,0.5315080399826162,0.518097721487552,0.5167318557149065,0.5322530576767865,0.5192152480288074,0.5341156019122121,0.514869311479481,0.5230645061153536,0.530763022288446,0.5405724219283541,0.5287763084373254,0.5342397715279071,0.5154901595579562,0.5368473334575029,0.5254237288135594,0.5342397715279071,0.5197119264915875,0.5267895945862048,0.5321288880610915,0.5262929161234245,0.5397032346184889,0.5229403364996585,0.5449183584776806,0.5259204072763395,0.5346122803749922,0.5255478984292543,0.5318805488297014,0.540075743465574,0.5280312907431551,0.517849382256162,0.5323772272924815,0.5256674691702939,0.5870118581982989
83,0.40485503197367606,0.5564661327373192,0.5690072639225182,0.5695039423852983,0.5695039423852983,0.5764574408642206,0.5799341901036816,0.5816725647234122,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.49127708449742347,0.527782951511765,0.5560936238902341,0.5574594896628795,0.5635438008319364,0.5595703731296952,0.5673930589184827,0.40485503197367606,0.5636679704476315,0.5677655677655677,0.5615570869808157,0.5615570869808157,0.580927547029242,0.580927547029242,0.5837834481902279,0.41118768237412306,0.4238529831750171,0.540075743465574,0.5389582169243187,0.5190910784131123,0.5373440119202831,0.5328739057552617,0.5372198423045881,0.5310113615198361,0.5321288880610915,0.5269137642018998,0.5219469795740982,0.5281554603588502,0.5356056373005526,0.5361023157633327,0.5302663438256658,0.536723163841808,0.5325013969081765,0.54317998385795,0.5271621034332898,0.533991432296517,0.5105233749301545,0.5331222449866517,0.5157384987893463,0.5354814676848575,0.5286521388216303,0.5233128453467436,0.5334947538337369,0.530638852672751,0.5166076860992115,0.530514683057056,0.5302663438256658,0.5333705842180418,0.5208294530328429,0.5281554603588502,0.5238095238095238,0.5269137642018998,0.5398274042341838,0.5279071211274601,0.5353572980691624,0.514869311479481,0.5272862730489849,0.5312597007512262,0.5321288880610915,0.5344881107592973,0.536971503073198,0.5301421742099708,0.5279071211274601,0.5259204072763395,0.5231886757310487,0.5229403364996585,0.524430371887999,0.518097721487552,0.5347364499906873,0.5176010430247718,0.5316322095983113,0.530763022288446,0.5239336934252189,0.5199602657229776,0.5289004780530204,0.5837834481902279
84,0.4035512510088781,0.48885577699137023,0.5549140125411312,0.5772645433662383,0.582852176072515,0.579747935680139,0.5806171229900043,0.5696901968088409,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4872415719873347,0.5381511144223009,0.5570248960079468,0.5516856025330602,0.563605885639784,0.5695660271931459,0.5647234121810393,0.4035512510088781,0.4835164835164835,0.5562798783137766,0.5775128825976283,0.579623766064444,0.5781337306761035,0.5780095610604086,0.5788787483702738,0.4071521698640343,0.43360029800707767,0.5410070155832868,0.5349227044142298,0.5441112559756628,0.5249891351586267,0.5300800894021233,0.5248649655429316,0.5413795244303719,0.5361644005711802,0.5318184640218538,0.532190972868939,0.5411311851989818,0.5334326690258894,0.5334326690258894,0.5376544359595207,0.5457254609796983,0.5278450363196125,0.5217607251505556,0.5464704786738686,0.5356677221084001,0.538523623269386,0.5254858136214069,0.5374060967281307,0.5309492767119885,0.5231265909232011,0.5287142236294778,0.5266033401626622,0.5217607251505556,0.5216365555348607,0.544732104054138,0.53517104364562,0.5237474390016763,0.5374060967281307,0.5182839759110945,0.5232507605388962,0.5171664493698392,0.5331843297944993,0.5315701247904637,0.5330601601788042,0.544732104054138,0.5261066616998821,0.5369094182653504,0.5305767678649035,0.5288383932451729,0.529086732476563,0.532315142484634,0.5239957782330664,0.5319426336375489,0.5217607251505556,0.5210157074563854,0.51964984168374,0.5299559197864283,0.5383994536536909,0.5280933755510027,0.5236232693859812,0.5319426336375489,0.5288383932451729,0.5403861675048116,0.5241797332192812,0.582852176072515
85,0.4100080710250202,0.4989135158626684,0.5536723163841808,0.5593841187061526,0.5773887129819333,0.5817346495312598,0.58247966722543,0.5839697026137705,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4929533743093065,0.5274725274725275,0.5284658843980878,0.5444837648227479,0.5475880052151239,0.5541689948469609,0.56671012603216,0.4100080710250202,0.49245669584652635,0.5535481467684857,0.5778853914447135,0.579375426833054,0.5782579002917986,0.5777612218290185,0.5786304091388838,0.41373315949587136,0.44055379648599985,0.5318184640218538,0.5341776867200596,0.5370335878810455,0.5251133047743217,0.5192773328366549,0.5248649655429316,0.5428695598187123,0.5325634817160241,0.5299559197864283,0.5338051778729744,0.5372819271124356,0.5349227044142298,0.5328118209474142,0.5280933755510027,0.513193021667598,0.5283417147823928,0.5222574036133358,0.5421245421245421,0.5335568386415844,0.5391444713478611,0.5393928105792513,0.5221332339976408,0.5236232693859812,0.532190972868939,0.5325634817160241,0.5256099832371018,0.5277208667039176,0.510212950890917,0.5222574036133358,0.5129446824362078,0.5297075805550382,0.5313217855590737,0.5318184640218538,0.5176631278326194,0.5191531632209598,0.5309492767119885,0.5284658843980878,0.532066803253244,0.5201465201465202,0.5215123859191656,0.5315701247904637,0.5303284286335134,0.525858322468492,0.535543552492705,0.5300800894021233,0.5237474390016763,0.532066803253244,0.5176631278326194,0.5462221394424784,0.5244924566958465,0.529335071707953,0.5244924566958465,0.5294592413236481,0.5249891351586267,0.5239957782330664,0.5205190289936052,0.5338051778729744,0.5233933256532127,0.5839697026137705
86,0.39448686906314023,0.4732104054137952,0.5535481467684857,0.5729186068169119,0.5857080772335009,0.5917923884025579,0.5941516111007636,0.5821071583783448,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.39448686906314023,0.4886074377599801,0.5361644005711802,0.5598807971689328,0.5641025641025641,0.5751536598994226,0.5750294902837275,0.5734152852796921,0.39448686906314023,0.4742037623393556,0.554293164462656,0.5939032718693735,0.5939032718693735,0.5968833426460545,0.5968833426460545,0.5968833426460545,0.3997019929223319,0.5940274414850686,0.535543552492705,0.5318184640218538,0.5153039051344136,0.5361644005711802,0.5294592413236481,0.5429937294344074,0.5499472279133296,0.5330601601788042,0.5391444713478611,0.5367852486496554,0.5241199478487614,0.5381511144223009,0.5282175451666977,0.5377786055752157,0.5257341528527969,0.5349227044142298,0.548084683677904,0.5174147886012292,0.5365369094182654,0.5431178990501024,0.5256099832371018,0.5415036940460669,0.538523623269386,0.5345501955671447,0.5262308313155771,0.5410070155832868,0.5300800894021233,0.5422487117402371,0.5249891351586267,0.538523623269386,0.5282175451666977,0.5365369094182654,0.5251133047743217,0.5248649655429316,0.5347985347985348,0.5325634817160241,0.5362885701868753,0.5387719625007761,0.5217607251505556,0.5392686409635562,0.5360402309554851,0.5211398770720804,0.53517104364562,0.5316942944061588,0.5252374743900168,0.53517104364562,0.5452287825169181,0.5325634817160241,0.5535481467684857,0.5278450363196125,0.5406345067362016,0.5223815732290309,0.5309492767119885,0.5396411498106414,0.5278450363196125,0.5393928105792513,0.5361644005711802,0.5334970532710644,0.5968833426460545
87,0.4120568696839883,0.4788601229279195,0.5491401254113119,0.562302104674986,0.5728565220090643,0.5773266281740858,0.5783199850996461,0.5738498789346247,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4941329856584094,0.5248028807350841,0.5517476873409077,0.5635438008319364,0.5475259204072763,0.5420624573166946,0.5634196312162414,0.4120568696839883,0.48084683677904017,0.5500093127211771,0.5793133420252065,0.5793133420252065,0.5832867697274476,0.5832867697274476,0.5832867697274476,0.41528527969205936,0.430061463959769,0.5298938349785808,0.5218228099584031,0.5149934810951761,0.5292729869001055,0.5218228099584031,0.5298938349785808,0.5265412553548147,0.5226919972682684,0.5236853541938288,0.5332464146023468,0.530763022288446,0.5272862730489849,0.5303905134413609,0.524430371887999,0.5219469795740982,0.5331222449866517,0.5157384987893463,0.537095672688893,0.5220711491897932,0.5269137642018998,0.5281554603588502,0.5388340473086236,0.527782951511765,0.5235611845781337,0.5313838703669213,0.5364748246104178,0.5239336934252189,0.517849382256162,0.5239336934252189,0.5185943999503322,0.5251753895821692,0.524430371887999,0.5261687465077296,0.5344881107592973,0.5300180045942757,0.5341156019122121,0.5252995591978643,0.5081641522319489,0.521326131495623,0.5226919972682684,0.530514683057056,0.5333705842180418,0.5261687465077296,0.5246787111193891,0.5343639411436022,0.5292729869001055,0.5359781461476377,0.5397032346184889,0.5154901595579562,0.5199602657229776,0.533867262680822,0.5364748246104178,0.5215744707270131,0.5270379338175948,0.5316322095983113,0.5284037995902403,0.5169801949462967,0.5226965961429237,0.5832867697274476
88,0.40324082696964053,0.5202086049543677,0.5483951077171416,0.5673930589184827,0.5798100204879866,0.5845284658843981,0.5866393493512138,0.575091575091575,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.40324082696964053,0.49587136027813994,0.5377165207673682,0.52741044266468,0.5665238716086174,0.5626746135220712,0.5695039423852983,0.5629229527534613,0.40324082696964053,0.4721549636803874,0.552492705035078,0.5852734835785683,0.5852734835785683,0.5883777239709443,0.5883777239709443,0.5883777239709443,0.40895262929161236,0.42757807164586825,0.5234370149624387,0.5246787111193891,0.5397032346184889,0.5374681815359782,0.5341156019122121,0.5358539765319427,0.5380890296144534,0.5317563792140063,0.5251753895821692,0.5361023157633327,0.5354814676848575,0.5291488172844105,0.533743093065127,0.5293971565158005,0.5199602657229776,0.5236853541938288,0.5221953188054883,0.5066741168436084,0.5349847892220774,0.5356056373005526,0.5202086049543677,0.5194635872601975,0.52741044266468,0.5325013969081765,0.5342397715279071,0.533991432296517,0.530763022288446,0.5177252126404669,0.5394548953870988,0.5390823865400136,0.5323772272924815,0.5240578630409138,0.5357298069162476,0.5354814676848575,0.5152418203265661,0.5362264853790277,0.5322530576767865,0.5131309368597504,0.5162351772521264,0.5238095238095238,0.5302663438256658,0.5323772272924815,0.5249270503507791,0.5298938349785808,0.5292729869001055,0.5327497361395667,0.5301421742099708,0.5419382877009996,0.5480225988700564,0.514869311479481,0.5310113615198361,0.5248028807350841,0.5245545415036941,0.5316322095983113,0.5322530576767865,0.5334947538337369,0.5375923511516731,0.5257226556661586,0.5883777239709443
89,0.40460669274228594,0.48184019370460046,0.5532377227292482,0.5656546842987521,0.5752157447072701,0.5832867697274476,0.5849009747314832,0.5763332712485255,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.40460669274228594,0.5167318557149065,0.5248028807350841,0.5521201961879928,0.5659030235301422,0.5687589246911281,0.5637921400633265,0.5738498789346247,0.40460669274228594,0.48084683677904017,0.5536102315763333,0.5817967343391072,0.5817967343391072,0.5868876885826039,0.5868876885826039,0.5868876885826039,0.40771093313466195,0.42819891972434343,0.5192152480288074,0.5327497361395667,0.511765071087105,0.5220711491897932,0.5250512199664742,0.521201961879928,0.5256720680449494,0.5266654249705097,0.5334947538337369,0.5327497361395667,0.5316322095983113,0.5284037995902403,0.5228161668839635,0.5284037995902403,0.5140001241696157,0.5346122803749922,0.5455392065561557,0.546532563481716,0.5346122803749922,0.5193394176445024,0.536971503073198,0.537095672688893,0.537095672688893,0.5332464146023468,0.5374681815359782,0.5323772272924815,0.5346122803749922,0.5158626684050412,0.5451666977090706,0.5154901595579562,0.5349847892220774,0.5223194884211834,0.5423107965480847,0.536971503073198,0.5380890296144534,0.5230645061153536,0.5392065561557087,0.5320047184453964,0.5126342583969703,0.5289004780530204,0.5325013969081765,0.5301421742099708,0.5380890296144534,0.533618923449432,0.5289004780530204,0.5262929161234245,0.5235611845781337,0.5279071211274601,0.5226919972682684,0.52741044266468,0.5223194884211834,0.5315080399826162,0.5272862730489849,0.52741044266468,0.5276587818960701,0.5233128453467436,0.5359781461476377,0.5259066106523734,0.5868876885826039
90,0.39318308809834235,0.5223194884211834,0.555969454274539,0.5737257093189296,0.5856459924256534,0.5962004097597318,0.5986838020736326,0.5841559570373129,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.39318308809834235,0.4892903706463029,0.5383373688458434,0.530638852672751,0.546408393866021,0.5758365927857453,0.5793133420252065,0.5723598435462842,0.39318308809834235,0.47041658906065686,0.5560936238902341,0.5955795616812566,0.5955795616812566,0.5983112932265474,0.5983112932265474,0.5983112932265474,0.39678400695349847,0.5973179363009872,0.5257962376606444,0.5326255665238716,0.5152418203265661,0.5394548953870988,0.533867262680822,0.5157384987893463,0.5220711491897932,0.533618923449432,0.5363506549947228,0.5423107965480847,0.5326255665238716,0.5290246476687155,0.5374681815359782,0.5331222449866517,0.5506301607996523,0.5368473334575029,0.5514993481095176,0.5200844353386727,0.5144968026323958,0.5169801949462967,0.533743093065127,0.5351089588377724,0.527782951511765,0.5359781461476377,0.5359781461476377,0.5203327745700627,0.5327497361395667,0.5455392065561557,0.5282796299745453,0.5393307257714037,0.5235611845781337,0.5249270503507791,0.5467809027131061,0.5271621034332898,0.5260445768920345,0.5438008319364251,0.5323772272924815,0.543552492705035,0.5460358850189359,0.5388340473086236,0.5397032346184889,0.5429316446265599,0.530887191904141,0.533991432296517,0.5291488172844105,0.5323772272924815,0.5421866269323896,0.524430371887999,0.5533618923449432,0.533991432296517,0.5377165207673682,0.5368473334575029,0.5379648599987583,0.5379648599987583,0.5329980753709568,0.5356056373005526,0.5393307257714037,0.5343823366422237,0.5986838020736326
91,0.3974048550319737,0.5207052834171478,0.5506301607996523,0.5673930589184827,0.5822934128018874,0.59048860743776,0.5927236605202707,0.581300055876327,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.4954988514310548,0.5414416092382194,0.5329980753709568,0.5552244365803688,0.5753399143229652,0.5765816104799155,0.5649096666045819,0.3974048550319737,0.4724033029117775,0.5507543304153474,0.5916061339790153,0.5916061339790153,0.5958279009126467,0.5958279009126467,0.5958279009126467,0.4019991308126901,0.5932203389830508,0.5313838703669213,0.5349847892220774,0.5142484634010058,0.5415657788539144,0.5346122803749922,0.5333705842180418,0.5195877568758924,0.5300180045942757,0.5233128453467436,0.5380890296144534,0.5348606196063823,0.530763022288446,0.533991432296517,0.5281554603588502,0.5394548953870988,0.5343639411436022,0.5506301607996523,0.5513751784938226,0.5225678276525734,0.5378406903830633,0.5341156019122121,0.5238095238095238,0.5300180045942757,0.530514683057056,0.5325013969081765,0.5363506549947228,0.5316322095983113,0.5500093127211771,0.5327497361395667,0.5270379338175948,0.5235611845781337,0.5256720680449494,0.5259204072763395,0.5436766623207301,0.5257962376606444,0.540075743465574,0.530638852672751,0.5454150369404607,0.517973551871857,0.5393307257714037,0.5322530576767865,0.5415657788539144,0.5303905134413609,0.52741044266468,0.5353572980691624,0.5285279692059353,0.5455392065561557,0.5184702303346371,0.5260445768920345,0.5300180045942757,0.5270379338175948,0.5199602657229776,0.5374681815359782,0.5265412553548147,0.5347364499906873,0.5270379338175948,0.5399515738498789,0.5335637369535675,0.5958279009126467
92,0.38374619730551934,0.5377165207673682,0.5512510088781275,0.5739740485503197,0.5896194201278947,0.5991804805364127,0.600049667846278,0.5866393493512138,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.38374619730551934,0.5215744707270131,0.5438008319364251,0.571738995467809,0.5841559570373129,0.5709939777736388,0.565158005835972,0.5901160985906748,0.38374619730551934,0.5363506549947228,0.5542310796548084,0.5974421059166822,0.5974421059166822,0.6037747563171292,0.6037747563171292,0.6037747563171292,0.39007884770596635,0.6046439436269945,0.5333705842180418,0.5265412553548147,0.5511268392624324,0.5404482523126591,0.5353572980691624,0.5349847892220774,0.5449183584776806,0.5343639411436022,0.5449183584776806,0.5216986403427082,0.5344881107592973,0.5451666977090706,0.5439250015521202,0.5331222449866517,0.5542310796548084,0.540075743465574,0.5311355311355311,0.5231886757310487,0.5392065561557087,0.5523685354193829,0.5342397715279071,0.546656733097411,0.5403240826969641,0.5325013969081765,0.543304153473645,0.5343639411436022,0.5328739057552617,0.5329980753709568,0.5328739057552617,0.5426833053951698,0.5415657788539144,0.5390823865400136,0.533867262680822,0.5241820326566089,0.540199913081269,0.546532563481716,0.533991432296517,0.5487676165642267,0.5225678276525734,0.5356056373005526,0.5390823865400136,0.5383373688458434,0.5393307257714037,0.5405724219283541,0.5344881107592973,0.5408207611597442,0.5378406903830633,0.5549760973489787,0.5239336934252189,0.5521201961879928,0.5322530576767865,0.518221891103247,0.5311355311355311,0.5316322095983113,0.5429316446265599,0.543304153473645,0.52741044266468,0.5412024677561401,0.6046439436269945
93,0.40994598621717265,0.49760973489787047,0.5539827404234184,0.5668963804557025,0.5821692431861923,0.5785683243310362,0.5728565220090643,0.5830384304960576,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.5128825976283603,0.5354814676848575,0.5483951077171416,0.5578319985099646,0.5430558142422549,0.5573353200471844,0.5647854969888868,0.40994598621717265,0.48804867448935246,0.5536102315763333,0.5822934128018874,0.5830384304960576,0.5815483951077172,0.5806792077978519,0.581175886260632,0.4132985658409387,0.43564909666604584,0.5224436580368784,0.5280312907431551,0.5416899484696095,0.5270379338175948,0.5303905134413609,0.5225678276525734,0.514869311479481,0.521326131495623,0.521326131495623,0.5219469795740982,0.5264170857391196,0.514745141863786,0.533743093065127,0.5236853541938288,0.5436766623207301,0.5270379338175948,0.5257962376606444,0.524306202272304,0.5321288880610915,0.537095672688893,0.5361023157633327,0.520953622648538,0.5298938349785808,0.5346122803749922,0.5262929161234245,0.5228161668839635,0.5357298069162476,0.527782951511765,0.5193394176445024,0.5387098776929286,0.5348606196063823,0.533618923449432,0.5287763084373254,0.533618923449432,0.5152418203265661,0.527782951511765,0.5271621034332898,0.5107717141615447,0.5171043645619917,0.5210777922642329,0.5229403364996585,0.514869311479481,0.5411932700068294,0.5254237288135594,0.5302663438256658,0.524430371887999,0.5301421742099708,0.5144968026323958,0.5394548953870988,0.5130067672440554,0.5226919972682684,0.520953622648538,0.5296454957471907,0.5220711491897932,0.5280312907431551,0.530763022288446,0.5303905134413609,0.525704260167537,0.5830384304960576
94,0.4154715341156019,0.5026386043335196,0.5565282175451667,0.563854224871174,0.5744086422052523,0.5757745079778978,0.5751536598994226,0.5783820699074936,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4958092754702924,0.5334326690258894,0.5269758490097474,0.5402619978891166,0.5583907617805923,0.5554106910039114,0.5562798783137766,0.4154715341156019,0.4971751412429379,0.5559073694666915,0.576271186440678,0.576395356056373,0.5741603029738623,0.5736636245110821,0.5741603029738623,0.4177065871981126,0.44167132302725526,0.5242441174644564,0.5252374743900168,0.5085987458868815,0.5212640466877755,0.5304525982492084,0.5303284286335134,0.541627863661762,0.5256099832371018,0.5309492767119885,0.5295834109393431,0.5210157074563854,0.5272241882411374,0.5328118209474142,0.516421431675669,0.5226299124604209,0.5278450363196125,0.5402619978891166,0.5444837648227479,0.5185323151424847,0.5350468740299249,0.5203948593779102,0.5267275097783573,0.5237474390016763,0.529335071707953,0.5288383932451729,0.5263550009312721,0.51964984168374,0.5105854597380021,0.5160489228285838,0.5145588874402434,0.522878251691811,0.5268516793940523,0.5406345067362016,0.5230024213075061,0.5118271558949525,0.5359160613397902,0.5231265909232011,0.5074812193456262,0.513565530514683,0.5319426336375489,0.5294592413236481,0.528962562860868,0.5253616440057118,0.5262308313155771,0.5223815732290309,0.5285900540137828,0.5313217855590737,0.5141863785931583,0.5412553548146769,0.5203948593779102,0.5191531632209598,0.5340535171043646,0.5280933755510027,0.5336810082572795,0.5222574036133358,0.5280933755510027,0.5264791705469671,0.5237888288735747,0.5783820699074936
