,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
76,0.4198174706649283,0.5056186751102005,0.5521822809958403,0.5631092071770037,0.5641025641025641,0.5677034829577202,0.5705593841187061,0.5634817160240889,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.49282920469361147,0.522754082076116,0.5279692059353076,0.5392686409635562,0.5514372633016701,0.5523064506115354,0.5612466629415782,0.4198174706649283,0.42379089836716954,0.4994101943254486,0.4994101943254486,0.5591357794747626,0.5621158502514435,0.5621158502514435,0.5621158502514435,0.4249084249084249,0.4452722418824114,0.5267275097783573,0.5236232693859812,0.5356677221084001,0.5271000186254423,0.5220090643819457,0.5241199478487614,0.5362885701868753,0.5295834109393431,0.5297075805550382,0.5257341528527969,0.5341776867200596,0.5248649655429316,0.522754082076116,0.5266033401626622,0.5432420686657975,0.5257341528527969,0.5223815732290309,0.5025144347178245,0.5308251070962935,0.5155522443658037,0.5370335878810455,0.5284658843980878,0.532066803253244,0.5343018563357547,0.5244924566958465,0.5233749301545911,0.5144347178245483,0.5326876513317191,0.5374060967281307,0.5129446824362078,0.5174147886012292,0.5261066616998821,0.5307009374805985,0.5333084994101943,0.5230024213075061,0.5261066616998821,0.5251133047743217,0.5307009374805985,0.5319426336375489,0.5294592413236481,0.5309492767119885,0.528962562860868,0.5294592413236481,0.5326876513317191,0.529335071707953,0.5262308313155771,0.5294592413236481,0.5267275097783573,0.5470913267523437,0.5390203017321661,0.5253616440057118,0.5207673682249954,0.5243682870801515,0.5198981809151301,0.5230024213075061,0.5299559197864283,0.532439312100329,0.4830749915495679,0.5705593841187061
77,0.4273918172223257,0.500651890482399,0.5452287825169181,0.5499472279133296,0.5422487117402371,0.5418762028931521,0.541627863661762,0.5585149313962873,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.4273918172223257,0.5098404420438318,0.5309492767119885,0.5442354255913578,0.5458496305953933,0.547960514062209,0.5470913267523437,0.5532998075370956,0.4273918172223257,0.43049605761470167,0.4876140808344198,0.4876140808344198,0.5515614329173651,0.5554106910039114,0.5554106910039114,0.5554106910039114,0.4308685664617868,0.44775563419631215,0.5238716086173714,0.5201465201465202,0.5298317501707333,0.5284658843980878,0.5237474390016763,0.5217607251505556,0.516669770907059,0.5221332339976408,0.5149313962873285,0.5257341528527969,0.5211398770720804,0.5150555659030235,0.5313217855590737,0.5187806543738747,0.5124480039734277,0.5169181101384491,0.5198981809151301,0.5136897001303781,0.5254858136214069,0.5143105482088532,0.529086732476563,0.5256099832371018,0.5247407959272367,0.5145588874402434,0.5170422797541442,0.5138138697460731,0.5155522443658037,0.5146830570559384,0.5336810082572795,0.5213882163034705,0.5264791705469671,0.5179114670640095,0.5158005835971937,0.5189048239895697,0.5161730924442789,0.5232507605388962,0.5143105482088532,0.525982492084187,0.5369094182653504,0.5191531632209598,0.5267275097783573,0.5144347178245483,0.5126963432048178,0.522878251691811,0.525982492084187,0.5181598062953995,0.5207673682249954,0.5185323151424847,0.5346743651828397,0.5182839759110945,0.5144347178245483,0.5156764139814988,0.5212640466877755,0.5195256720680449,0.5230024213075061,0.5201465201465202,0.5280933755510027,0.4808721305896448,0.5585149313962873
78,0.37524057863040916,0.5002793816353138,0.5377786055752157,0.5690693487303656,0.573166946048302,0.6127770534550195,0.6093003042155585,0.6127770534550195,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.37524057863040916,0.4853790277519091,0.5371577574967406,0.5709318929657913,0.5685726702675855,0.5868256037747563,0.5726702675855219,0.5881914695474018,0.37524057863040916,0.6127770534550195,0.6127770534550195,0.6127770534550195,0.6127770534550195,0.6127770534550195,0.6127770534550195,0.6127770534550195,0.6117836965294592,0.4107530887191904,0.5335568386415844,0.5412553548146769,0.5074812193456262,0.525982492084187,0.5381511144223009,0.5406345067362016,0.532439312100329,0.5452287825169181,0.5256099832371018,0.5314459551747688,0.5391444713478611,0.5453529521326131,0.5437387471285776,0.532315142484634,0.5541689948469609,0.5428695598187123,0.5314459551747688,0.5268516793940523,0.5496988886819395,0.5505680759918048,0.5402619978891166,0.548084683677904,0.548208853293599,0.5421245421245421,0.5379027751909108,0.5441112559756628,0.5426212205873223,0.5438629167442727,0.5311976159433787,0.5275966970882225,0.5283417147823928,0.5294592413236481,0.5303284286335134,0.5340535171043646,0.5418762028931521,0.5444837648227479,0.5431178990501024,0.5520581113801453,0.5623641894828335,0.5422487117402371,0.5443595952070528,0.5333084994101943,0.5239957782330664,0.5350468740299249,0.5391444713478611,0.5388961321164711,0.5438629167442727,0.5302042590178183,0.5585149313962873,0.5369094182653504,0.5454771217483082,0.5285900540137828,0.5493263798348544,0.5292109020922581,0.5472154963680388,0.5364127398025703,0.5488297013720742,0.4983248599067807,0.6127770534550195
79,0.42223877817098154,0.5027006891413671,0.5474017507915813,0.5615570869808157,0.5629229527534613,0.5631712919848513,0.5657788539144472,0.559322033898305,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.42223877817098154,0.5041907245297076,0.5310113615198361,0.5373440119202831,0.5549760973489787,0.5560936238902341,0.5457875457875457,0.5481467684857515,0.42223877817098154,0.42670888433600296,0.49711305643509035,0.49711305643509035,0.5543552492705035,0.5560936238902341,0.5560936238902341,0.5560936238902341,0.42670888433600296,0.4430992736077482,0.5204569441857577,0.533618923449432,0.5238095238095238,0.5256720680449494,0.5262929161234245,0.5189669087974172,0.5269137642018998,0.5198360961072825,0.5281554603588502,0.5280312907431551,0.5162351772521264,0.5282796299745453,0.5326255665238716,0.5235611845781337,0.5199602657229776,0.5146209722480909,0.5234370149624387,0.5405724219283541,0.5246787111193891,0.5311355311355311,0.5183460607189421,0.5261687465077296,0.5218228099584031,0.5250512199664742,0.5163593468678215,0.5246787111193891,0.5207052834171478,0.5315080399826162,0.524306202272304,0.5198360961072825,0.5159868380207363,0.5323772272924815,0.5162351772521264,0.5265412553548147,0.530638852672751,0.537095672688893,0.5240578630409138,0.5341156019122121,0.5192152480288074,0.530514683057056,0.5169801949462967,0.5280312907431551,0.5208294530328429,0.5249270503507791,0.5265412553548147,0.5286521388216303,0.5292729869001055,0.5163593468678215,0.5171043645619917,0.5194635872601975,0.5267895945862048,0.514869311479481,0.5255478984292543,0.5318805488297014,0.5257962376606444,0.5260445768920345,0.5303905134413609,0.482254092423584,0.5657788539144472
80,0.4230458806729993,0.5074812193456262,0.5452287825169181,0.5523064506115354,0.5619916806357484,0.563854224871174,0.5659651083379897,0.5622400198671386,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.5105854597380021,0.5207673682249954,0.5379027751909108,0.5307009374805985,0.5504439063761097,0.5488297013720742,0.5508164152231949,0.4230458806729993,0.4257776122182902,0.49692680201154776,0.49692680201154776,0.5545415036940461,0.5550381821568262,0.5550381821568262,0.5550381821568262,0.42590178183398525,0.4475072949649221,0.5285900540137828,0.522754082076116,0.5314459551747688,0.5184081455267896,0.522878251691811,0.5170422797541442,0.5145588874402434,0.5192773328366549,0.5243682870801515,0.516669770907059,0.5269758490097474,0.5198981809151301,0.5208915378406904,0.5146830570559384,0.5118271558949525,0.5238716086173714,0.5154280747501087,0.5376544359595207,0.5295834109393431,0.516421431675669,0.5343018563357547,0.5218848947662507,0.5273483578568324,0.5159247532128888,0.5212640466877755,0.5180356366797044,0.5299559197864283,0.5252374743900168,0.5236232693859812,0.5266033401626622,0.5269758490097474,0.5268516793940523,0.5374060967281307,0.5154280747501087,0.525982492084187,0.528962562860868,0.5256099832371018,0.5083504066554914,0.5130688520519029,0.5220090643819457,0.5198981809151301,0.5092195939653567,0.5326876513317191,0.522754082076116,0.5160489228285838,0.5144347178245483,0.5246166263115416,0.5350468740299249,0.5184081455267896,0.5225057428447258,0.5241199478487614,0.5208915378406904,0.5187806543738747,0.5268516793940523,0.5215123859191656,0.5148072266716335,0.5277208667039176,0.4824173524738497,0.5659651083379897
81,0.4317998385794996,0.5067982864593034,0.5470292419444962,0.5518718569566027,0.5588253554355249,0.5618054262122059,0.562177935059291,0.5565903023530142,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.5018315018315018,0.5276587818960701,0.52741044266468,0.5207052834171478,0.5323772272924815,0.5475259204072763,0.5508785000310424,0.4317998385794996,0.4352765878189607,0.5017073322158068,0.5017073322158068,0.5541069100391134,0.5551002669646737,0.5551002669646737,0.5551002669646737,0.4352765878189607,0.4539020301732166,0.5167318557149065,0.5140001241696157,0.49897560067051594,0.5192152480288074,0.5171043645619917,0.5156143291736512,0.5097783572359843,0.5210777922642329,0.5269137642018998,0.521326131495623,0.5233128453467436,0.5238095238095238,0.520953622648538,0.514745141863786,0.5144968026323958,0.5241820326566089,0.5152418203265661,0.5252995591978643,0.5127584280126652,0.5226919972682684,0.5296454957471907,0.5200844353386727,0.5223194884211834,0.52741044266468,0.5193394176445024,0.5270379338175948,0.5162351772521264,0.5295213261314956,0.5118892407028001,0.5301421742099708,0.5184702303346371,0.5194635872601975,0.5074191345377786,0.5105233749301545,0.5130067672440554,0.5169801949462967,0.5185943999503322,0.5092816787732042,0.5255478984292543,0.5205811138014528,0.5250512199664742,0.5214503011113181,0.5157384987893463,0.5153659899422611,0.5207052834171478,0.5205811138014528,0.5262929161234245,0.5074191345377786,0.5059290991494382,0.5295213261314956,0.524306202272304,0.5190910784131123,0.5262929161234245,0.5208294530328429,0.5207052834171478,0.521201961879928,0.5246787111193891,0.4867471929618823,0.562177935059291
82,0.42534301856335754,0.4954988514310548,0.5514993481095176,0.559073694666915,0.5599428819767803,0.5574594896628795,0.5641646489104116,0.5657788539144472,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.5125100887812752,0.5161110076364314,0.5415657788539144,0.5507543304153474,0.5485192773328367,0.5517476873409077,0.5480225988700564,0.42534301856335754,0.4290681070342087,0.4956230210467499,0.4956230210467499,0.559322033898305,0.5630471223691562,0.5630471223691562,0.5630471223691562,0.4286955981871236,0.44396846091761344,0.5229403364996585,0.5239336934252189,0.5239336934252189,0.5216986403427082,0.5240578630409138,0.5226919972682684,0.5105233749301545,0.5202086049543677,0.5261687465077296,0.5270379338175948,0.5215744707270131,0.5173527037933817,0.5144968026323958,0.5207052834171478,0.5132551064754455,0.52741044266468,0.520953622648538,0.5143726330167008,0.5252995591978643,0.5297696653628857,0.5255478984292543,0.520953622648538,0.521201961879928,0.52741044266468,0.5297696653628857,0.5249270503507791,0.524430371887999,0.512013410318495,0.5111442230086298,0.5248028807350841,0.5152418203265661,0.5298938349785808,0.5077916433848637,0.517849382256162,0.5257962376606444,0.5320047184453964,0.5220711491897932,0.5249270503507791,0.5126342583969703,0.5272862730489849,0.5158626684050412,0.5269137642018998,0.5136276153225305,0.5204569441857577,0.5261687465077296,0.5167318557149065,0.5296454957471907,0.5195877568758924,0.5351089588377724,0.5193394176445024,0.5251753895821692,0.5216986403427082,0.5249270503507791,0.5327497361395667,0.5223194884211834,0.5136276153225305,0.5262929161234245,0.48420861415211697,0.5657788539144472
83,0.4182032656608928,0.5236232693859812,0.5678276525734153,0.5677034829577202,0.563605885639784,0.5696901968088409,0.5711802321971814,0.5706835537344012,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.4182032656608928,0.49183584776805117,0.5231265909232011,0.5474638355994288,0.5508164152231949,0.5539206556155709,0.5485813621406842,0.5571490656236419,0.4182032656608928,0.4226733718259142,0.5668342956478549,0.56695846526355,0.56695846526355,0.56695846526355,0.5698143664245359,0.5716769106599615,0.4244117464456448,0.43360029800707767,0.5349227044142298,0.5333084994101943,0.516297262059974,0.532190972868939,0.5295834109393431,0.5331843297944993,0.5263550009312721,0.5267275097783573,0.5211398770720804,0.5201465201465202,0.5223815732290309,0.5302042590178183,0.5302042590178183,0.5256099832371018,0.5341776867200596,0.528962562860868,0.538523623269386,0.5239957782330664,0.5280933755510027,0.5079778978084063,0.5300800894021233,0.5136897001303781,0.5311976159433787,0.5254858136214069,0.5207673682249954,0.5285900540137828,0.5257341528527969,0.5129446824362078,0.5271000186254423,0.5248649655429316,0.5292109020922581,0.5154280747501087,0.5238716086173714,0.5225057428447258,0.522878251691811,0.5361644005711802,0.5237474390016763,0.5295834109393431,0.5110821382007823,0.5242441174644564,0.5267275097783573,0.5277208667039176,0.5303284286335134,0.5319426336375489,0.5254858136214069,0.5226299124604209,0.5190289936052648,0.5181598062953995,0.5191531632209598,0.5211398770720804,0.5134413608989881,0.529086732476563,0.5119513255106476,0.5268516793940523,0.5280933755510027,0.5190289936052648,0.5136897001303781,0.489793947421066,0.5716769106599615
84,0.4175824175824176,0.49878934624697335,0.548208853293599,0.5645992425653442,0.5665859564164649,0.5663376171850748,0.5655925994909046,0.5617433414043583,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4909666604581859,0.5338051778729744,0.5495747190662444,0.5407586763518967,0.5536723163841808,0.5593841187061526,0.5554106910039114,0.4175824175824176,0.42192835413174395,0.4925808654622214,0.4925808654622214,0.5565282175451667,0.5590116098590675,0.5590116098590675,0.5590116098590675,0.4223008629788291,0.44179549264295026,0.5315701247904637,0.5295834109393431,0.538523623269386,0.51964984168374,0.5274725274725275,0.5200223505308251,0.5340535171043646,0.5316942944061588,0.5275966970882225,0.5284658843980878,0.5333084994101943,0.5261066616998821,0.5288383932451729,0.5305767678649035,0.5393928105792513,0.5206431986093003,0.5186564847581797,0.5382752840379958,0.5308251070962935,0.5300800894021233,0.5236232693859812,0.5328118209474142,0.5254858136214069,0.5192773328366549,0.5271000186254423,0.5192773328366549,0.5210157074563854,0.5212640466877755,0.5407586763518967,0.5292109020922581,0.5182839759110945,0.5303284286335134,0.5175389582169243,0.51940150245235,0.5151797355187185,0.5283417147823928,0.5263550009312721,0.5297075805550382,0.5366610790339604,0.5187806543738747,0.5302042590178183,0.5263550009312721,0.5236232693859812,0.5234990997702862,0.5274725274725275,0.5216365555348607,0.525982492084187,0.5185323151424847,0.5171664493698392,0.5174147886012292,0.5257341528527969,0.5313217855590737,0.5232507605388962,0.5203948593779102,0.5253616440057118,0.5264791705469671,0.5352952132613149,0.4803708532522092,0.5665859564164649
85,0.42447383125349225,0.5069224560749984,0.5467809027131061,0.5567144719687093,0.5630471223691562,0.5646613273731917,0.5660271931458372,0.5600670515924753,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.49587136027813994,0.5220711491897932,0.5260445768920345,0.5334947538337369,0.5387098776929286,0.5438008319364251,0.5569628112000994,0.42447383125349225,0.4283230893400385,0.4995964487489911,0.4995964487489911,0.5548519277332836,0.5574594896628795,0.5574594896628795,0.5574594896628795,0.42857142857142855,0.45017694170236544,0.5223194884211834,0.5289004780530204,0.530763022288446,0.521201961879928,0.5137517849382256,0.5208294530328429,0.5354814676848575,0.5276587818960701,0.5245545415036941,0.5293971565158005,0.5289004780530204,0.52741044266468,0.5262929161234245,0.5259204072763395,0.5106475445458496,0.5248028807350841,0.5185943999503322,0.5334947538337369,0.5286521388216303,0.5313838703669213,0.5331222449866517,0.5168560253306016,0.5193394176445024,0.5290246476687155,0.5259204072763395,0.5249270503507791,0.5226919972682684,0.5096541876202894,0.5176010430247718,0.5115167318557149,0.5245545415036941,0.5265412553548147,0.5266654249705097,0.5127584280126652,0.5156143291736512,0.5265412553548147,0.521326131495623,0.5252995591978643,0.5149934810951761,0.5171043645619917,0.5264170857391196,0.5233128453467436,0.5204569441857577,0.530638852672751,0.5252995591978643,0.5205811138014528,0.5300180045942757,0.5141242937853108,0.5414416092382194,0.5207052834171478,0.5233128453467436,0.5220711491897932,0.5241820326566089,0.5207052834171478,0.5194635872601975,0.5169801949462967,0.5285279692059353,0.48396027492072685,0.5660271931458372
86,0.4144781771900416,0.5063636928043708,0.554417334078351,0.5664617868007699,0.5648475817967343,0.5674551437263302,0.5726702675855219,0.573539454895387,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4144781771900416,0.4903458123797107,0.5251133047743217,0.5474638355994288,0.5518097721487552,0.5601291364003228,0.5581424225492022,0.5583907617805923,0.4144781771900416,0.41845160489228284,0.4857515365989942,0.4857515365989942,0.5618675110200534,0.5668342956478549,0.5668342956478549,0.5668342956478549,0.4194449618178432,0.5741603029738623,0.5277208667039176,0.5262308313155771,0.5115788166635624,0.5304525982492084,0.525858322468492,0.535543552492705,0.541752033277457,0.5269758490097474,0.5336810082572795,0.5302042590178183,0.5185323151424847,0.5326876513317191,0.5207673682249954,0.5310734463276836,0.5177872974483144,0.5269758490097474,0.5371577574967406,0.5126963432048178,0.5285900540137828,0.5336810082572795,0.5167939405227541,0.5318184640218538,0.5304525982492084,0.5309492767119885,0.5241199478487614,0.5359160613397902,0.5230024213075061,0.5313217855590737,0.51940150245235,0.5310734463276836,0.5242441174644564,0.532315142484634,0.5180356366797044,0.51964984168374,0.5266033401626622,0.5239957782330664,0.5295834109393431,0.5294592413236481,0.5189048239895697,0.5297075805550382,0.5295834109393431,0.516669770907059,0.5273483578568324,0.5242441174644564,0.5170422797541442,0.5274725274725275,0.53517104364562,0.5252374743900168,0.5437387471285776,0.5239957782330664,0.5311976159433787,0.5185323151424847,0.5237474390016763,0.532315142484634,0.5221332339976408,0.5300800894021233,0.5300800894021233,0.4855905759860562,0.5741603029738623
87,0.4311789905010244,0.5038182156826224,0.5485192773328367,0.549636803874092,0.5544794188861986,0.559073694666915,0.5615570869808157,0.5609362389023406,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4311789905010244,0.4963680387409201,0.5146209722480909,0.5409449307754393,0.549388464642702,0.536723163841808,0.5302663438256658,0.5495126342583969,0.4311789905010244,0.4342832308934004,0.49214627180728876,0.49214627180728876,0.5544794188861986,0.5570869808157943,0.5570869808157943,0.5570869808157943,0.4342832308934004,0.44334761283913826,0.5229403364996585,0.5153659899422611,0.5108958837772397,0.5245545415036941,0.5183460607189421,0.5226919972682684,0.521326131495623,0.5166076860992115,0.5169801949462967,0.5270379338175948,0.5228161668839635,0.5210777922642329,0.524430371887999,0.5169801949462967,0.5183460607189421,0.5251753895821692,0.5113925622400198,0.5284037995902403,0.5197119264915875,0.5219469795740982,0.5241820326566089,0.5300180045942757,0.5220711491897932,0.5174768734090768,0.5224436580368784,0.5310113615198361,0.5192152480288074,0.5122617495498851,0.518097721487552,0.5125100887812752,0.5210777922642329,0.5166076860992115,0.5199602657229776,0.5270379338175948,0.5220711491897932,0.5260445768920345,0.5183460607189421,0.5049357422238778,0.5137517849382256,0.5190910784131123,0.5240578630409138,0.5256720680449494,0.5202086049543677,0.517973551871857,0.5293971565158005,0.5214503011113181,0.5256720680449494,0.530763022288446,0.5111442230086298,0.5169801949462967,0.5246787111193891,0.5286521388216303,0.5163593468678215,0.5229403364996585,0.5239336934252189,0.5226919972682684,0.5123859191655802,0.4852939485707848,0.5615570869808157
88,0.42621220587322284,0.5013348233687217,0.5508785000310424,0.5580803377413547,0.5569628112000994,0.5603153908238654,0.5647854969888868,0.5634196312162414,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.42621220587322284,0.49847892220773576,0.5334947538337369,0.5218228099584031,0.5521201961879928,0.5482709381014466,0.5506301607996523,0.5461600546346309,0.42621220587322284,0.4309306512696343,0.4954988514310548,0.4954988514310548,0.559322033898305,0.5629229527534613,0.5629229527534613,0.5629229527534613,0.4311789905010244,0.44607934438442914,0.5192152480288074,0.5197119264915875,0.5301421742099708,0.5270379338175948,0.5246787111193891,0.5262929161234245,0.5295213261314956,0.5266654249705097,0.5190910784131123,0.5291488172844105,0.5279071211274601,0.5187185695660272,0.5261687465077296,0.5230645061153536,0.5154901595579562,0.5185943999503322,0.5162351772521264,0.5002172968274663,0.5236853541938288,0.52741044266468,0.5102750356987645,0.5176010430247718,0.5204569441857577,0.5238095238095238,0.5238095238095238,0.5240578630409138,0.5225678276525734,0.5118892407028001,0.5302663438256658,0.530514683057056,0.5230645061153536,0.5144968026323958,0.5266654249705097,0.5262929161234245,0.5064257776122183,0.527534612280375,0.5239336934252189,0.5099025268516794,0.5130067672440554,0.5187185695660272,0.5185943999503322,0.524306202272304,0.518221891103247,0.5231886757310487,0.5218228099584031,0.5286521388216303,0.5218228099584031,0.5315080399826162,0.5379648599987583,0.5107717141615447,0.5197119264915875,0.5202086049543677,0.5149934810951761,0.5216986403427082,0.5224436580368784,0.5264170857391196,0.5311355311355311,0.4848662532278351,0.5647854969888868
89,0.4245980008691873,0.49996895759607624,0.5541069100391134,0.5595703731296952,0.5601912212081703,0.5603153908238654,0.5662755323772273,0.5659030235301422,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.5149934810951761,0.5183460607189421,0.5416899484696095,0.5513751784938226,0.5531135531135531,0.5491401254113119,0.5567144719687093,0.4245980008691873,0.4274539020301732,0.4920221021915937,0.4920221021915937,0.5614329173651208,0.5636679704476315,0.5636679704476315,0.5636679704476315,0.4274539020301732,0.4422300862978829,0.5157384987893463,0.5271621034332898,0.5080399826162538,0.5166076860992115,0.5214503011113181,0.5161110076364314,0.5194635872601975,0.5205811138014528,0.5280312907431551,0.5261687465077296,0.5234370149624387,0.5229403364996585,0.5153659899422611,0.5230645061153536,0.5095300180045943,0.5266654249705097,0.5346122803749922,0.536723163841808,0.5251753895821692,0.5149934810951761,0.5303905134413609,0.52741044266468,0.5312597007512262,0.5236853541938288,0.5280312907431551,0.5229403364996585,0.5300180045942757,0.5097783572359843,0.536723163841808,0.5090333395418141,0.5251753895821692,0.5136276153225305,0.533867262680822,0.5292729869001055,0.5298938349785808,0.5144968026323958,0.5325013969081765,0.5239336934252189,0.5097783572359843,0.5226919972682684,0.5285279692059353,0.5219469795740982,0.5320047184453964,0.5261687465077296,0.5229403364996585,0.5235611845781337,0.521326131495623,0.5205811138014528,0.517973551871857,0.5208294530328429,0.5173527037933817,0.524430371887999,0.5200844353386727,0.5225678276525734,0.5219469795740982,0.5190910784131123,0.5298938349785808,0.48409364228573265,0.5662755323772273
90,0.41615446700192466,0.4995964487489911,0.5584528465884399,0.5652821754516669,0.565406345067362,0.5666480412243124,0.5754640839386602,0.5737257093189296,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.4918979325758987,0.5341156019122121,0.5250512199664742,0.5346122803749922,0.5575836592785746,0.5604395604395604,0.5580803377413547,0.41615446700192466,0.4192587073943006,0.4915254237288136,0.4915254237288136,0.5646613273731917,0.5676413981498727,0.5676413981498727,0.5676413981498727,0.41901036816291054,0.5740982181660148,0.5215744707270131,0.524430371887999,0.5102750356987645,0.5290246476687155,0.524430371887999,0.5101508660830695,0.5159868380207363,0.5285279692059353,0.52741044266468,0.5320047184453964,0.5240578630409138,0.5224436580368784,0.5298938349785808,0.5249270503507791,0.5420624573166946,0.52741044266468,0.5392065561557087,0.5136276153225305,0.51164090147141,0.5137517849382256,0.5280312907431551,0.5255478984292543,0.5208294530328429,0.5312597007512262,0.5255478984292543,0.5135034457068355,0.5281554603588502,0.5321288880610915,0.5218228099584031,0.530763022288446,0.5203327745700627,0.5153659899422611,0.5377165207673682,0.5194635872601975,0.5172285341776868,0.5351089588377724,0.5240578630409138,0.5343639411436022,0.5348606196063823,0.5284037995902403,0.5322530576767865,0.5334947538337369,0.520953622648538,0.5251753895821692,0.5216986403427082,0.5221953188054883,0.5313838703669213,0.5193394176445024,0.543304153473645,0.5264170857391196,0.5264170857391196,0.5290246476687155,0.5297696653628857,0.5310113615198361,0.5251753895821692,0.5285279692059353,0.5292729869001055,0.4868621648282665,0.5754640839386602
