,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
91,0.3990811448438567,0.5033836220276898,0.5493263798348544,0.5844663810765506,0.5860805860805861,0.5895573353200472,0.5881914695474018,0.5931582541752033,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.4891041162227603,0.5380269448066058,0.5272241882411374,0.5570248960079468,0.5672068044949401,0.5703110448873161,0.5614950021729683,0.3990811448438567,0.472465387719625,0.5523064506115354,0.5894331657043521,0.5894331657043521,0.5925374060967281,0.5925374060967281,0.5925374060967281,0.4035512510088781,0.5907990314769975,0.5315701247904637,0.5335568386415844,0.5352952132613149,0.5282175451666977,0.5470913267523437,0.5257341528527969,0.5311976159433787,0.5294592413236481,0.5349227044142298,0.5382752840379958,0.5237474390016763,0.5405103371205066,0.5304525982492084,0.5225057428447258,0.5376544359595207,0.5234990997702862,0.5380269448066058,0.5300800894021233,0.5346743651828397,0.5292109020922581,0.5313217855590737,0.5360402309554851,0.5350468740299249,0.5266033401626622,0.5238716086173714,0.5266033401626622,0.5190289936052648,0.5418762028931521,0.5422487117402371,0.5341776867200596,0.5297075805550382,0.5375302663438256,0.5300800894021233,0.548208853293599,0.5221332339976408,0.5267275097783573,0.5333084994101943,0.5237474390016763,0.5114546470478674,0.5278450363196125,0.5253616440057118,0.5364127398025703,0.5307009374805985,0.5233749301545911,0.5244924566958465,0.528962562860868,0.5314459551747688,0.532315142484634,0.5297075805550382,0.5280933755510027,0.5175389582169243,0.5223815732290309,0.5272241882411374,0.5277208667039176,0.5294592413236481,0.5182839759110945,0.5239957782330664,0.5324623064736058,0.5931582541752033
92,0.3906996957844415,0.5251753895821692,0.5500093127211771,0.5923511516731855,0.5940895262929161,0.5980629539951574,0.5974421059166822,0.6022847209287887,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.3906996957844415,0.5203327745700627,0.5447941888619855,0.568262246228348,0.5789408331781213,0.5714906562364189,0.5616812565965108,0.5862668405041287,0.3906996957844415,0.5395790650027938,0.5512510088781275,0.5955795616812566,0.5955795616812566,0.6020363816973986,0.6020363816973986,0.6020363816973986,0.3975290246476687,0.5994288197678028,0.5235611845781337,0.5280312907431551,0.5382131992301484,0.5297696653628857,0.521201961879928,0.5368473334575029,0.5358539765319427,0.5486434469485317,0.5343639411436022,0.5365989942261129,0.5322530576767865,0.5262929161234245,0.5322530576767865,0.5269137642018998,0.5326255665238716,0.5414416092382194,0.5135034457068355,0.530887191904141,0.536971503073198,0.5378406903830633,0.540075743465574,0.5333705842180418,0.5365989942261129,0.5420624573166946,0.5546035885018936,0.5420624573166946,0.524430371887999,0.5199602657229776,0.5176010430247718,0.5426833053951698,0.5286521388216303,0.5301421742099708,0.5329980753709568,0.5221953188054883,0.5343639411436022,0.5487676165642267,0.5357298069162476,0.5224436580368784,0.5517476873409077,0.533867262680822,0.5342397715279071,0.5328739057552617,0.5578319985099646,0.533743093065127,0.5362264853790277,0.5395790650027938,0.5310113615198361,0.5329980753709568,0.5295213261314956,0.5320047184453964,0.5303905134413609,0.5410691003911343,0.5449183584776806,0.5284037995902403,0.52741044266468,0.5395790650027938,0.5436766623207301,0.5421866269323897,0.6022847209287887
93,0.41367107468802383,0.5030731979884522,0.5567144719687093,0.5774507977897808,0.581300055876327,0.581300055876327,0.5698764512323834,0.5805550381821568,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.5187185695660272,0.5413174396225243,0.5511268392624324,0.5611845781337307,0.533743093065127,0.5570869808157943,0.5596945427453902,0.41367107468802383,0.49053206680325323,0.5574594896628795,0.581300055876327,0.5815483951077172,0.5798100204879866,0.5798100204879866,0.5808033774135469,0.4160302973862296,0.4453343266902589,0.5220711491897932,0.5271621034332898,0.5246787111193891,0.5389582169243187,0.5342397715279071,0.5358539765319427,0.5216986403427082,0.546656733097411,0.5312597007512262,0.5158626684050412,0.5107717141615447,0.5329980753709568,0.5138759545539207,0.5200844353386727,0.5300180045942757,0.5240578630409138,0.5344881107592973,0.5228161668839635,0.5280312907431551,0.5250512199664742,0.5219469795740982,0.5342397715279071,0.5081641522319489,0.524306202272304,0.5300180045942757,0.5251753895821692,0.5176010430247718,0.5189669087974172,0.5321288880610915,0.5312597007512262,0.5297696653628857,0.5228161668839635,0.5358539765319427,0.537095672688893,0.5219469795740982,0.5194635872601975,0.5241820326566089,0.5195877568758924,0.5127584280126652,0.5321288880610915,0.5343639411436022,0.533867262680822,0.5187185695660272,0.5260445768920345,0.5224436580368784,0.5224436580368784,0.5281554603588502,0.5252995591978643,0.5270379338175948,0.5207052834171478,0.5293971565158005,0.5270379338175948,0.5280312907431551,0.5418141180853046,0.5286521388216303,0.5143726330167008,0.530763022288446,0.5274242392886461,0.5815483951077172
94,0.407835102750357,0.5087850003104241,0.5500093127211771,0.5775749674054759,0.5789408331781213,0.5794375116409015,0.5800583597193767,0.5800583597193767,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.4997206183646862,0.5351089588377724,0.533618923449432,0.5487676165642267,0.5585770162041348,0.5630471223691562,0.5578319985099646,0.407835102750357,0.4881728441050475,0.5505059911839573,0.5790650027938163,0.5796858508722915,0.5774507977897808,0.5774507977897808,0.577823306636866,0.41131185198981807,0.4367666232073012,0.5241820326566089,0.5118892407028001,0.5290246476687155,0.5357298069162476,0.5249270503507791,0.5334947538337369,0.5368473334575029,0.5207052834171478,0.5279071211274601,0.536723163841808,0.5374681815359782,0.5203327745700627,0.5215744707270131,0.5398274042341838,0.5280312907431551,0.5267895945862048,0.5190910784131123,0.533991432296517,0.5316322095983113,0.5289004780530204,0.5364748246104178,0.5241820326566089,0.5519960265722977,0.536723163841808,0.5229403364996585,0.5321288880610915,0.5409449307754393,0.5436766623207301,0.5158626684050412,0.5193394176445024,0.5192152480288074,0.5285279692059353,0.533743093065127,0.5153659899422611,0.524306202272304,0.518221891103247,0.5228161668839635,0.5284037995902403,0.5310113615198361,0.5220711491897932,0.5363506549947228,0.5236853541938288,0.5269137642018998,0.533867262680822,0.5185943999503322,0.5327497361395667,0.5343639411436022,0.5255478984292543,0.5261687465077296,0.5325013969081765,0.5267895945862048,0.5328739057552617,0.5296454957471907,0.5215744707270131,0.5290246476687155,0.5446700192462904,0.5424349661637797,0.5244855583838635,0.5800583597193767
95,0.4003228410008071,0.55118892407028,0.582852176072515,0.5855839076178059,0.5880672999317067,0.5880672999317067,0.5829763456882101,0.5840938722294654,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.4003228410008071,0.5004035512510089,0.532190972868939,0.5537964859998759,0.5775128825976283,0.5758986775935928,0.5688210094989756,0.576643695287763,0.4003228410008071,0.49841683739988824,0.58272800645682,0.5807412926056994,0.5884398087787919,0.5884398087787919,0.5870739430061463,0.5870739430061463,0.585956416464891,0.4434096976469858,0.5346743651828397,0.5490780406034643,0.5380269448066058,0.5477121748308189,0.532439312100329,0.5393928105792513,0.5343018563357547,0.5246166263115416,0.5369094182653504,0.5326876513317191,0.5243682870801515,0.5393928105792513,0.5298317501707333,0.5264791705469671,0.538647792885081,0.528962562860868,0.5294592413236481,0.5198981809151301,0.5428695598187123,0.5180356366797044,0.5398894890420314,0.5432420686657975,0.535543552492705,0.5343018563357547,0.5215123859191656,0.5427453902030174,0.5326876513317191,0.5182839759110945,0.5341776867200596,0.5318184640218538,0.5382752840379958,0.5298317501707333,0.5415036940460669,0.5304525982492084,0.5273483578568324,0.5381511144223009,0.5239957782330664,0.5288383932451729,0.5374060967281307,0.5266033401626622,0.53541938287701,0.5266033401626622,0.5222574036133358,0.5232507605388962,0.5305767678649035,0.5421245421245421,0.5347985347985348,0.5213882163034705,0.5251133047743217,0.5366610790339604,0.53517104364562,0.5300800894021233,0.5458496305953933,0.5216365555348607,0.5346743651828397,0.5313217855590737,0.538523623269386,0.5404321562513653,0.5884398087787919
96,0.4056000496678463,0.5193394176445024,0.5286521388216303,0.5614329173651208,0.5663997019929223,0.5670205500713975,0.5701247904637735,0.5753399143229652,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.4056000496678463,0.5154901595579562,0.5296454957471907,0.5577078288942696,0.5531135531135531,0.5572111504314894,0.5588253554355249,0.5734773700875396,0.4056000496678463,0.546408393866021,0.5483951077171416,0.5506301607996523,0.5506301607996523,0.549636803874092,0.549636803874092,0.5737257093189296,0.411063512758428,0.4228596262494568,0.5200844353386727,0.5215744707270131,0.5329980753709568,0.5251753895821692,0.5226919972682684,0.5250512199664742,0.5231886757310487,0.5177252126404669,0.5281554603588502,0.5390823865400136,0.5245545415036941,0.5261687465077296,0.5276587818960701,0.530514683057056,0.5264170857391196,0.5295213261314956,0.5265412553548147,0.5269137642018998,0.530763022288446,0.5205811138014528,0.5313838703669213,0.5262929161234245,0.536971503073198,0.5346122803749922,0.518097721487552,0.5260445768920345,0.5257962376606444,0.5240578630409138,0.5426833053951698,0.5295213261314956,0.5354814676848575,0.5353572980691624,0.5380890296144534,0.5236853541938288,0.5382131992301484,0.527782951511765,0.5352331284534675,0.5183460607189421,0.5312597007512262,0.5302663438256658,0.5176010430247718,0.5329980753709568,0.5204569441857577,0.5357298069162476,0.530514683057056,0.5289004780530204,0.5239336934252189,0.5325013969081765,0.5266654249705097,0.530763022288446,0.524306202272304,0.5257962376606444,0.5249270503507791,0.5291488172844105,0.5230645061153536,0.5413174396225243,0.5290246476687155,0.5207098822918033,0.5753399143229652
97,0.40994598621717265,0.5059290991494382,0.5544794188861986,0.5774507977897808,0.580927547029242,0.5810517166449369,0.5821692431861923,0.5839076178059229,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.49078040603464335,0.5255478984292543,0.5295213261314956,0.5584528465884399,0.552492705035078,0.5608120692866455,0.5585770162041348,0.40994598621717265,0.49078040603464335,0.5549760973489787,0.5794375116409015,0.5800583597193767,0.5791891724095114,0.5791891724095114,0.5800583597193767,0.41317439622524366,0.43800831936425155,0.5292729869001055,0.5295213261314956,0.5231886757310487,0.533743093065127,0.5216986403427082,0.5303905134413609,0.527782951511765,0.5445458496305954,0.5233128453467436,0.5349847892220774,0.5325013969081765,0.5210777922642329,0.5351089588377724,0.5251753895821692,0.5194635872601975,0.5295213261314956,0.5156143291736512,0.530514683057056,0.533867262680822,0.5300180045942757,0.5246787111193891,0.5296454957471907,0.5075433041534736,0.530763022288446,0.5418141180853046,0.5230645061153536,0.5321288880610915,0.5397032346184889,0.5364748246104178,0.5279071211274601,0.521201961879928,0.530514683057056,0.5231886757310487,0.5374681815359782,0.5346122803749922,0.5216986403427082,0.5300180045942757,0.5199602657229776,0.5384615384615384,0.5354814676848575,0.5164835164835165,0.5184702303346371,0.520953622648538,0.5219469795740982,0.5327497361395667,0.5359781461476377,0.5238095238095238,0.5241820326566089,0.5354814676848575,0.521201961879928,0.5215744707270131,0.5164835164835165,0.5262929161234245,0.5203327745700627,0.5245545415036941,0.5080399826162538,0.5389582169243187,0.5250650165904405,0.5839076178059229
98,0.4067796610169492,0.5061153535729807,0.5523064506115354,0.5778853914447135,0.5786304091388838,0.5767678649034581,0.5801204445272242,0.579747935680139,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.488234928912895,0.5215123859191656,0.5510647544545849,0.5586391010119823,0.5618675110200534,0.5621158502514435,0.5703110448873161,0.4067796610169492,0.4876140808344198,0.5530514683057056,0.5781337306761035,0.579375426833054,0.5777612218290185,0.5777612218290185,0.5785062395231887,0.4112497671819706,0.43645619916806355,0.5308251070962935,0.535543552492705,0.5345501955671447,0.5341776867200596,0.5247407959272367,0.5326876513317191,0.5339293474886695,0.5167939405227541,0.5326876513317191,0.5336810082572795,0.5393928105792513,0.5210157074563854,0.5237474390016763,0.5278450363196125,0.5347985347985348,0.5328118209474142,0.5309492767119885,0.528962562860868,0.5238716086173714,0.5288383932451729,0.5285900540137828,0.5277208667039176,0.5457254609796983,0.5206431986093003,0.516545601291364,0.5284658843980878,0.5280933755510027,0.5198981809151301,0.5313217855590737,0.5357918917240951,0.5215123859191656,0.5302042590178183,0.5283417147823928,0.5130688520519029,0.53541938287701,0.5328118209474142,0.5341776867200596,0.5383994536536909,0.5333084994101943,0.5232507605388962,0.5314459551747688,0.5390203017321661,0.5279692059353076,0.5282175451666977,0.519774011299435,0.5184081455267896,0.5305767678649035,0.5252374743900168,0.5246166263115416,0.5175389582169243,0.5234990997702862,0.5377786055752157,0.5302042590178183,0.5341776867200596,0.5236232693859812,0.5318184640218538,0.5275966970882225,0.5249017565401746,0.5801204445272242
99,0.4088284596759173,0.5038182156826224,0.5502576519525673,0.5722356739305892,0.5731048612404545,0.5727323523933694,0.5760849320171354,0.577947476252561,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.5173527037933817,0.5363506549947228,0.5531135531135531,0.5501334823368722,0.555969454274539,0.5449183584776806,0.5733532004718446,0.4088284596759173,0.4851927733283665,0.5516235177252127,0.5774507977897808,0.578071645868256,0.5764574408642206,0.5764574408642206,0.5773266281740858,0.4123052089153784,0.43477990935618055,0.5265412553548147,0.5146209722480909,0.52741044266468,0.5137517849382256,0.5393307257714037,0.5267895945862048,0.5225678276525734,0.5426833053951698,0.5282796299745453,0.5224436580368784,0.5328739057552617,0.5208294530328429,0.5262929161234245,0.524430371887999,0.5198360961072825,0.5327497361395667,0.5291488172844105,0.5272862730489849,0.5285279692059353,0.5284037995902403,0.5233128453467436,0.5342397715279071,0.5451666977090706,0.5269137642018998,0.5223194884211834,0.5219469795740982,0.5133792760911405,0.5297696653628857,0.5123859191655802,0.5269137642018998,0.521326131495623,0.5382131992301484,0.5300180045942757,0.5315080399826162,0.5233128453467436,0.5239336934252189,0.5292729869001055,0.5260445768920345,0.5374681815359782,0.5202086049543677,0.5239336934252189,0.5348606196063823,0.5235611845781337,0.5295213261314956,0.5286521388216303,0.5216986403427082,0.5353572980691624,0.5290246476687155,0.5316322095983113,0.5199602657229776,0.5246787111193891,0.5188427391817222,0.5296454957471907,0.5255478984292543,0.521326131495623,0.5267895945862048,0.530638852672751,0.5245315471304173,0.578071645868256
100,0.4035512510088781,0.5092195939653567,0.5567765567765568,0.5845905506922456,0.5873222822375365,0.5876947910846216,0.5885639783944868,0.5860805860805861,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4878624200658099,0.5339293474886695,0.5552865213882163,0.5614950021729683,0.5438629167442727,0.5618675110200534,0.5657167691065996,0.4035512510088781,0.4923325262308313,0.5592599490904576,0.585832246849196,0.5874464518532315,0.5838455329980754,0.5838455329980754,0.5850872291550258,0.40702800024833924,0.4353386726268082,0.5316942944061588,0.5371577574967406,0.5273483578568324,0.5415036940460669,0.5202706897622151,0.5216365555348607,0.5379027751909108,0.5218848947662507,0.5273483578568324,0.5273483578568324,0.535543552492705,0.5370335878810455,0.53517104364562,0.5468429875209536,0.5369094182653504,0.5350468740299249,0.5377786055752157,0.5292109020922581,0.5302042590178183,0.5297075805550382,0.5254858136214069,0.5220090643819457,0.5508164152231949,0.5410070155832868,0.5366610790339604,0.5326876513317191,0.5177872974483144,0.5427453902030174,0.5171664493698392,0.5273483578568324,0.5294592413236481,0.5361644005711802,0.5172906189855342,0.5362885701868753,0.5345501955671447,0.5357918917240951,0.532066803253244,0.5407586763518967,0.5189048239895697,0.5283417147823928,0.5180356366797044,0.5412553548146769,0.5420003725088471,0.5220090643819457,0.532439312100329,0.5326876513317191,0.5333084994101943,0.5401378282734215,0.5325634817160241,0.5314459551747688,0.5329359905631093,0.5292109020922581,0.5287142236294778,0.5305767678649035,0.5261066616998821,0.5370335878810455,0.51964984168374,0.5275737027149456,0.5885639783944868
101,0.4090147140994599,0.49878934624697335,0.5534239771527907,0.5746569814366425,0.5783820699074936,0.5787545787545788,0.5772645433662383,0.5727944372012168,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.5119513255106476,0.5189048239895697,0.5490780406034643,0.5525547898429254,0.5624883590985286,0.5629850375613088,0.5617433414043583,0.4090147140994599,0.4763146458061712,0.5539206556155709,0.5771403737505433,0.5777612218290185,0.576519525672068,0.576519525672068,0.5773887129819333,0.41249146333892095,0.43695287763084373,0.5294592413236481,0.5294592413236481,0.525858322468492,0.513565530514683,0.5340535171043646,0.53517104364562,0.5295834109393431,0.5181598062953995,0.532066803253244,0.5231265909232011,0.5201465201465202,0.5190289936052648,0.5202706897622151,0.5207673682249954,0.5339293474886695,0.5205190289936052,0.5387719625007761,0.5268516793940523,0.5297075805550382,0.5284658843980878,0.5284658843980878,0.5242441174644564,0.5453529521326131,0.5282175451666977,0.5298317501707333,0.5279692059353076,0.5180356366797044,0.5211398770720804,0.5339293474886695,0.5376544359595207,0.5233749301545911,0.5207673682249954,0.5264791705469671,0.5302042590178183,0.5242441174644564,0.5326876513317191,0.5257341528527969,0.5369094182653504,0.5316942944061588,0.5318184640218538,0.5371577574967406,0.5357918917240951,0.5239957782330664,0.5236232693859812,0.5217607251505556,0.5251133047743217,0.5285900540137828,0.5215123859191656,0.5287142236294778,0.5220090643819457,0.5347985347985348,0.5172906189855342,0.5292109020922581,0.53541938287701,0.5266033401626622,0.5340535171043646,0.5189048239895697,0.5242533152137672,0.5787545787545788
102,0.39436269944744523,0.49680263239585276,0.5566523871608617,0.5724219283541317,0.5860805860805861,0.5867014341590613,0.5898056745514373,0.589060656857267,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.39436269944744523,0.5180356366797044,0.5256099832371018,0.5592599490904576,0.5773887129819333,0.5689451791146707,0.5770162041348482,0.5814863102998696,0.39436269944744523,0.4733345750294903,0.5576457440864221,0.5801204445272242,0.5812379710684795,0.579747935680139,0.579747935680139,0.5790029179859688,0.39833612714968647,0.5948966287949339,0.5362885701868753,0.519774011299435,0.5311976159433787,0.5407586763518967,0.5239957782330664,0.5382752840379958,0.5315701247904637,0.5534239771527907,0.5360402309554851,0.5328118209474142,0.5329359905631093,0.5339293474886695,0.525858322468492,0.5330601601788042,0.5431178990501024,0.5434904078971876,0.5424970509716273,0.5328118209474142,0.532066803253244,0.5340535171043646,0.5277208667039176,0.5381511144223009,0.5257341528527969,0.5346743651828397,0.522878251691811,0.5287142236294778,0.5300800894021233,0.5362885701868753,0.5372819271124356,0.5246166263115416,0.5283417147823928,0.5277208667039176,0.5304525982492084,0.53517104364562,0.5304525982492084,0.5412553548146769,0.5275966970882225,0.5472154963680388,0.5253616440057118,0.5304525982492084,0.5233749301545911,0.5423728813559322,0.5216365555348607,0.5365369094182654,0.5231265909232011,0.5397653194263363,0.5340535171043646,0.5299559197864283,0.5397653194263363,0.5277208667039176,0.5292109020922581,0.5279692059353076,0.5344260259514497,0.5369094182653504,0.532315142484634,0.5494505494505495,0.541627863661762,0.5328440130700018,0.5948966287949339
103,0.4120568696839883,0.48866952256782764,0.552865213882163,0.5769541193270007,0.5784441547153412,0.5793133420252065,0.5804308685664618,0.5785683243310362,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4892903706463029,0.5293971565158005,0.5239336934252189,0.5562177935059291,0.5532377227292482,0.565158005835972,0.5510026696467375,0.4120568696839883,0.4853169429440616,0.5518718569566027,0.5775749674054759,0.577823306636866,0.5765816104799155,0.5765816104799155,0.5758365927857453,0.41528527969205936,0.4363941143602161,0.527782951511765,0.5204569441857577,0.5251753895821692,0.536971503073198,0.5229403364996585,0.5353572980691624,0.5200844353386727,0.5230645061153536,0.5224436580368784,0.5353572980691624,0.5161110076364314,0.5292729869001055,0.5189669087974172,0.5389582169243187,0.5168560253306016,0.520953622648538,0.5135034457068355,0.5259204072763395,0.527782951511765,0.5297696653628857,0.524430371887999,0.5297696653628857,0.5444216800149003,0.5377165207673682,0.5245545415036941,0.5233128453467436,0.5215744707270131,0.5374681815359782,0.517849382256162,0.5328739057552617,0.5214503011113181,0.518097721487552,0.521326131495623,0.5272862730489849,0.5223194884211834,0.5285279692059353,0.5269137642018998,0.5344881107592973,0.5270379338175948,0.5285279692059353,0.5356056373005526,0.5236853541938288,0.5235611845781337,0.5276587818960701,0.52741044266468,0.5285279692059353,0.5202086049543677,0.5235611845781337,0.5202086049543677,0.5127584280126652,0.5358539765319427,0.52741044266468,0.5293971565158005,0.5228161668839635,0.5239336934252189,0.5048115726081828,0.5198360961072825,0.5231472858591503,0.5804308685664618
104,0.409387222946545,0.5043769789532502,0.5586391010119823,0.5806171229900043,0.5850872291550258,0.5853355683864159,0.5829763456882101,0.5862047556962812,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.5191531632209598,0.541627863661762,0.5566523871608617,0.5632333767926988,0.5547898429254361,0.5683243310361954,0.5726702675855219,0.409387222946545,0.4868690631402496,0.5593841187061526,0.585832246849196,0.5854597380021109,0.5823554976097349,0.5823554976097349,0.5833488545352952,0.4112497671819706,0.43856708263487926,0.5266033401626622,0.5202706897622151,0.5315701247904637,0.5316942944061588,0.5349227044142298,0.5252374743900168,0.5339293474886695,0.5424970509716273,0.5359160613397902,0.5252374743900168,0.5304525982492084,0.5292109020922581,0.5331843297944993,0.5314459551747688,0.5272241882411374,0.5242441174644564,0.5180356366797044,0.5284658843980878,0.5254858136214069,0.5282175451666977,0.532190972868939,0.5376544359595207,0.5185323151424847,0.5352952132613149,0.5295834109393431,0.5297075805550382,0.5192773328366549,0.5339293474886695,0.5340535171043646,0.5283417147823928,0.5294592413236481,0.5202706897622151,0.5161730924442789,0.5356677221084001,0.5266033401626622,0.5307009374805985,0.5280933755510027,0.5206431986093003,0.5156764139814988,0.5262308313155771,0.5402619978891166,0.5225057428447258,0.5371577574967406,0.5294592413236481,0.5237474390016763,0.5185323151424847,0.5315701247904637,0.5268516793940523,0.5316942944061588,0.516545601291364,0.5277208667039176,0.5330601601788042,0.5298317501707333,0.5304525982492084,0.5311976159433787,0.5136897001303781,0.5381511144223009,0.5300984849007448,0.5862047556962812
105,0.4028683181225554,0.5123859191655802,0.5461600546346309,0.5810517166449369,0.5815483951077172,0.5860185012727386,0.584280126653008,0.5889985720494195,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.4028683181225554,0.5113925622400198,0.5295213261314956,0.5534860619606382,0.5575836592785746,0.5672688893027876,0.5637921400633265,0.5731048612404545,0.4028683181225554,0.46607065251133045,0.5480225988700564,0.5852734835785683,0.5852734835785683,0.5896194201278947,0.5896194201278947,0.5896194201278947,0.407959272366052,0.42670888433600296,0.5326255665238716,0.5168560253306016,0.524306202272304,0.530763022288446,0.5224436580368784,0.5271621034332898,0.5265412553548147,0.5264170857391196,0.5221953188054883,0.52741044266468,0.5266654249705097,0.5397032346184889,0.5385857080772335,0.5287763084373254,0.5260445768920345,0.5351089588377724,0.5419382877009996,0.5216986403427082,0.5208294530328429,0.5303905134413609,0.5321288880610915,0.5325013969081765,0.5161110076364314,0.5293971565158005,0.5261687465077296,0.5317563792140063,0.5255478984292543,0.5293971565158005,0.5311355311355311,0.5265412553548147,0.5353572980691624,0.533867262680822,0.5409449307754393,0.5279071211274601,0.5415657788539144,0.521201961879928,0.530514683057056,0.5297696653628857,0.5229403364996585,0.5353572980691624,0.5260445768920345,0.5293971565158005,0.5470292419444962,0.517973551871857,0.5236853541938288,0.521201961879928,0.5249270503507791,0.5266654249705097,0.5347364499906873,0.5292729869001055,0.5408207611597442,0.524306202272304,0.5312597007512262,0.5261687465077296,0.5302663438256658,0.5365989942261129,0.5202086049543677,0.5272678775503634,0.5896194201278947
