,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
101,0.4075246787111194,0.4949400881604271,0.5536723163841808,0.5617433414043583,0.570186875271621,0.5799962749115292,0.579375426833054,0.5739119637424722,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.513317191283293,0.5218848947662507,0.5469671571366487,0.5560315390823866,0.5587632706276774,0.5685726702675855,0.5633575464083939,0.4075246787111194,0.478673868504377,0.554293164462656,0.576643695287763,0.5782579002917986,0.5777612218290185,0.576643695287763,0.5773887129819333,0.4108772583348855,0.4349661637797231,0.525858322468492,0.5284658843980878,0.5347985347985348,0.5280933755510027,0.5304525982492084,0.5300800894021233,0.5366610790339604,0.5273483578568324,0.5376544359595207,0.5217607251505556,0.5275966970882225,0.5191531632209598,0.5329359905631093,0.5212640466877755,0.5246166263115416,0.5279692059353076,0.5208915378406904,0.5212640466877755,0.5381511144223009,0.5248649655429316,0.516421431675669,0.5206431986093003,0.5340535171043646,0.5274725274725275,0.5333084994101943,0.5251133047743217,0.5361644005711802,0.5297075805550382,0.5340535171043646,0.5350468740299249,0.522878251691811,0.5285900540137828,0.5388961321164711,0.5268516793940523,0.5189048239895697,0.529086732476563,0.5295834109393431,0.5381511144223009,0.5421245421245421,0.5283417147823928,0.532315142484634,0.5189048239895697,0.5159247532128888,0.5248649655429316,0.5338051778729744,0.5267275097783573,0.5244924566958465,0.5431178990501024,0.5177872974483144,0.5431178990501024,0.5236232693859812,0.5318184640218538,0.5226299124604209,0.5377786055752157,0.5243682870801515,0.5269758490097474,0.5239957782330664,0.5236416648846027,0.5799962749115292
102,0.40243372446762277,0.4970509716272428,0.5572732352393369,0.5744086422052523,0.5767678649034581,0.5704352145030112,0.5730427764326069,0.5802446141429193,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.40243372446762277,0.5167939405227541,0.5277208667039176,0.5586391010119823,0.5675793133420252,0.5629850375613088,0.5706835537344012,0.5771403737505433,0.40243372446762277,0.4796672254299373,0.557521574470727,0.5781337306761035,0.579375426833054,0.5788787483702738,0.5786304091388838,0.5788787483702738,0.40740050909542436,0.5875706214689266,0.522878251691811,0.5264791705469671,0.5092195939653567,0.5330601601788042,0.5292109020922581,0.5352952132613149,0.5280933755510027,0.5298317501707333,0.5207673682249954,0.5310734463276836,0.5278450363196125,0.5263550009312721,0.5356677221084001,0.5264791705469671,0.5211398770720804,0.5303284286335134,0.525858322468492,0.5487055317563793,0.5408828459675917,0.5190289936052648,0.5309492767119885,0.5285900540137828,0.5329359905631093,0.5364127398025703,0.5305767678649035,0.528962562860868,0.5415036940460669,0.5397653194263363,0.5279692059353076,0.5329359905631093,0.5217607251505556,0.5216365555348607,0.5272241882411374,0.5236232693859812,0.5340535171043646,0.5271000186254423,0.5314459551747688,0.5146830570559384,0.5169181101384491,0.525982492084187,0.5213882163034705,0.5218848947662507,0.5347985347985348,0.532066803253244,0.5254858136214069,0.5410070155832868,0.5254858136214069,0.522878251691811,0.5231265909232011,0.5180356366797044,0.5376544359595207,0.532066803253244,0.5303284286335134,0.5377786055752157,0.5325634817160241,0.5344260259514497,0.5203948593779102,0.5313539776816614,0.5875706214689266
103,0.41938287700999566,0.49363630719562923,0.555969454274539,0.5598187123610853,0.5723598435462842,0.5765816104799155,0.5762091016328305,0.5724840131619793,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.4900353883404731,0.5358539765319427,0.5226919972682684,0.5488917861799217,0.5518718569566027,0.5574594896628795,0.5474017507915813,0.41938287700999566,0.4874278264108773,0.5554727758117589,0.5752157447072701,0.5757124231700503,0.5740982181660148,0.5727323523933694,0.5734773700875396,0.42261128701806666,0.44074005090954244,0.5174768734090768,0.5188427391817222,0.5090333395418141,0.5183460607189421,0.5249270503507791,0.5240578630409138,0.512013410318495,0.5287763084373254,0.5256720680449494,0.5228161668839635,0.5285279692059353,0.5188427391817222,0.5292729869001055,0.5133792760911405,0.5152418203265661,0.5198360961072825,0.5174768734090768,0.5108958837772397,0.5156143291736512,0.5254237288135594,0.5248028807350841,0.5241820326566089,0.521326131495623,0.5311355311355311,0.5257962376606444,0.5377165207673682,0.5286521388216303,0.5067982864593034,0.5130067672440554,0.5100266964673744,0.5195877568758924,0.5291488172844105,0.5380890296144534,0.5194635872601975,0.5241820326566089,0.5226919972682684,0.5241820326566089,0.5236853541938288,0.517849382256162,0.5233128453467436,0.5176010430247718,0.5269137642018998,0.5163593468678215,0.5272862730489849,0.5226919972682684,0.5332464146023468,0.5271621034332898,0.5223194884211834,0.5118892407028001,0.5228161668839635,0.527534612280375,0.5210777922642329,0.520953622648538,0.530638852672751,0.5280312907431551,0.5198360961072825,0.5121375799341901,0.5228253646332743,0.5765816104799155
104,0.4156577885391445,0.5020798410628919,0.5541069100391134,0.5570869808157943,0.5692556031539082,0.5774507977897808,0.5760849320171354,0.5758365927857453,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.4156577885391445,0.5111442230086298,0.5347364499906873,0.5508785000310424,0.5541069100391134,0.5492642950270069,0.562426274290681,0.5681380766126529,0.4156577885391445,0.4910287452660334,0.5533618923449432,0.5784441547153412,0.5790650027938163,0.5775749674054759,0.5754640839386602,0.5767057800956106,0.41838952008443536,0.44024337244676226,0.520953622648538,0.5267895945862048,0.5279071211274601,0.5271621034332898,0.5285279692059353,0.5295213261314956,0.5249270503507791,0.530887191904141,0.5176010430247718,0.5199602657229776,0.5228161668839635,0.5389582169243187,0.533867262680822,0.5223194884211834,0.5143726330167008,0.5302663438256658,0.5236853541938288,0.5118892407028001,0.5199602657229776,0.5205811138014528,0.530638852672751,0.5235611845781337,0.5262929161234245,0.5298938349785808,0.5289004780530204,0.5248028807350841,0.5327497361395667,0.5357298069162476,0.5128825976283603,0.5146209722480909,0.5216986403427082,0.5284037995902403,0.5207052834171478,0.5302663438256658,0.5287763084373254,0.5234370149624387,0.533743093065127,0.5123859191655802,0.5133792760911405,0.5285279692059353,0.5287763084373254,0.5245545415036941,0.537095672688893,0.5284037995902403,0.5221953188054883,0.5166076860992115,0.5254237288135594,0.5349847892220774,0.5125100887812752,0.5184702303346371,0.5296454957471907,0.5203327745700627,0.5156143291736512,0.5240578630409138,0.5292729869001055,0.5241820326566089,0.5285279692059353,0.5257594466634015,0.5790650027938163
105,0.3990811448438567,0.5074812193456262,0.5506922456074999,0.5710560625814863,0.5596324579375427,0.5775128825976283,0.5819829887626498,0.5878189607003166,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.5139380393617682,0.5267275097783573,0.5570248960079468,0.5572732352393369,0.5720494195070466,0.5665859564164649,0.5755261687465077,0.3990811448438567,0.4668777550133482,0.5521822809958403,0.5855839076178059,0.5855839076178059,0.5903023530142174,0.5903023530142174,0.5903023530142174,0.4037995902402682,0.4266467995281555,0.529086732476563,0.532066803253244,0.5391444713478611,0.5263550009312721,0.5382752840379958,0.5308251070962935,0.5339293474886695,0.5325634817160241,0.5215123859191656,0.5207673682249954,0.5410070155832868,0.5334326690258894,0.5283417147823928,0.5330601601788042,0.5495747190662444,0.5278450363196125,0.51940150245235,0.522754082076116,0.5424970509716273,0.5297075805550382,0.5442354255913578,0.5325634817160241,0.5305767678649035,0.5273483578568324,0.5207673682249954,0.5374060967281307,0.5329359905631093,0.5382752840379958,0.5427453902030174,0.5189048239895697,0.538523623269386,0.5328118209474142,0.5339293474886695,0.525982492084187,0.5243682870801515,0.5364127398025703,0.5340535171043646,0.541627863661762,0.532439312100329,0.532190972868939,0.5287142236294778,0.5160489228285838,0.5249891351586267,0.5299559197864283,0.5299559197864283,0.5350468740299249,0.5329359905631093,0.5468429875209536,0.5473396659837337,0.5485813621406842,0.5275966970882225,0.5303284286335134,0.5339293474886695,0.5284658843980878,0.5233749301545911,0.5339293474886695,0.5347985347985348,0.5256743674822771,0.5903023530142174
106,0.41093934314273295,0.49587136027813994,0.5574594896628795,0.5618054262122059,0.5740982181660148,0.5795616812565965,0.5647854969888868,0.5793133420252065,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.5143726330167008,0.5419382877009996,0.552741044266468,0.5518718569566027,0.5507543304153474,0.5656546842987521,0.5681380766126529,0.41093934314273295,0.4822127025516856,0.5580803377413547,0.5803066989507667,0.5803066989507667,0.578195815483951,0.577947476252561,0.5793133420252065,0.41367107468802383,0.43701496243869126,0.5374681815359782,0.52741044266468,0.512013410318495,0.5195877568758924,0.5249270503507791,0.5287763084373254,0.5219469795740982,0.5303905134413609,0.5343639411436022,0.5261687465077296,0.5343639411436022,0.5326255665238716,0.5321288880610915,0.5270379338175948,0.5255478984292543,0.5264170857391196,0.5375923511516731,0.517849382256162,0.5149934810951761,0.5173527037933817,0.5125100887812752,0.5220711491897932,0.520953622648538,0.5297696653628857,0.5281554603588502,0.5326255665238716,0.5214503011113181,0.5364748246104178,0.5259204072763395,0.5279071211274601,0.5293971565158005,0.5265412553548147,0.520953622648538,0.5218228099584031,0.5158626684050412,0.5379648599987583,0.5321288880610915,0.5141242937853108,0.5154901595579562,0.5251753895821692,0.5301421742099708,0.5315080399826162,0.5176010430247718,0.530514683057056,0.5296454957471907,0.5383373688458434,0.5204569441857577,0.5451666977090706,0.5406965915440491,0.5388340473086236,0.5262929161234245,0.5341156019122121,0.5300180045942757,0.5265412553548147,0.5216986403427082,0.5270379338175948,0.5321288880610915,0.5255249040559775,0.5803066989507667
107,0.39355559694542747,0.5105233749301545,0.5552244365803688,0.5708698081579437,0.5642888185261067,0.5849009747314832,0.5878810455081641,0.593592847830136,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.39355559694542747,0.4861861302539269,0.5361023157633327,0.5262929161234245,0.5568386415844043,0.5666480412243124,0.571614825852114,0.5727323523933694,0.39355559694542747,0.464456447507295,0.5564661327373192,0.5921028124417955,0.5921028124417955,0.5957037312969516,0.5957037312969516,0.5957037312969516,0.40001241696156953,0.5971937666852921,0.5348606196063823,0.5398274042341838,0.5069224560749984,0.533867262680822,0.5327497361395667,0.5414416092382194,0.5316322095983113,0.5318805488297014,0.536971503073198,0.5398274042341838,0.527782951511765,0.5375923511516731,0.5223194884211834,0.5297696653628857,0.552865213882163,0.5374681815359782,0.5260445768920345,0.5502576519525673,0.5399515738498789,0.546532563481716,0.5392065561557087,0.540199913081269,0.5346122803749922,0.5358539765319427,0.5389582169243187,0.5290246476687155,0.5341156019122121,0.5482709381014466,0.530887191904141,0.5341156019122121,0.5409449307754393,0.540075743465574,0.521326131495623,0.5444216800149003,0.5286521388216303,0.527782951511765,0.5387098776929286,0.5414416092382194,0.5298938349785808,0.537095672688893,0.5290246476687155,0.5195877568758924,0.5341156019122121,0.5255478984292543,0.5368473334575029,0.5262929161234245,0.5365989942261129,0.5331222449866517,0.5230645061153536,0.5455392065561557,0.5328739057552617,0.5318805488297014,0.527782951511765,0.530514683057056,0.5266654249705097,0.537095672688893,0.5393307257714037,0.5313838703669213,0.5971937666852921
108,0.4131123114173962,0.49556093623890235,0.5612466629415782,0.5673309741106352,0.5799962749115292,0.5832246849196002,0.5821071583783448,0.5781337306761035,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.48748991121872476,0.5341776867200596,0.5243682870801515,0.5576457440864221,0.5571490656236419,0.5423728813559322,0.5592599490904576,0.4131123114173962,0.4877382504501149,0.560501645247408,0.579499596448749,0.5807412926056994,0.5802446141429193,0.579375426833054,0.579623766064444,0.41696156950394236,0.4372012168622338,0.5268516793940523,0.5205190289936052,0.5077295585770162,0.5285900540137828,0.5247407959272367,0.5231265909232011,0.5380269448066058,0.5279692059353076,0.5167939405227541,0.5242441174644564,0.5198981809151301,0.5203948593779102,0.532066803253244,0.532190972868939,0.5398894890420314,0.5277208667039176,0.5190289936052648,0.5149313962873285,0.5325634817160241,0.5381511144223009,0.5330601601788042,0.5174147886012292,0.5230024213075061,0.535543552492705,0.5285900540137828,0.5319426336375489,0.5352952132613149,0.5365369094182654,0.5336810082572795,0.5392686409635562,0.51964984168374,0.5374060967281307,0.5275966970882225,0.5242441174644564,0.5333084994101943,0.5280933755510027,0.5241199478487614,0.5124480039734277,0.5249891351586267,0.5319426336375489,0.5285900540137828,0.5279692059353076,0.5160489228285838,0.5254858136214069,0.5299559197864283,0.5366610790339604,0.5272241882411374,0.5236232693859812,0.5423728813559322,0.525858322468492,0.5246166263115416,0.5247407959272367,0.5211398770720804,0.5357918917240951,0.519774011299435,0.5234990997702862,0.5315701247904637,0.5246074285622309,0.5832246849196002
109,0.4046687775501335,0.5049978270317254,0.554293164462656,0.573166946048302,0.5746569814366425,0.5691935183460607,0.5780095610604086,0.5783820699074936,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.5187806543738747,0.5362885701868753,0.5593841187061526,0.5534239771527907,0.563605885639784,0.5562798783137766,0.5760228472092879,0.4046687775501335,0.4878624200658099,0.5545415036940461,0.579375426833054,0.5801204445272242,0.5803687837586142,0.579623766064444,0.579375426833054,0.4081455267895946,0.4333519587756876,0.522754082076116,0.5318184640218538,0.5357918917240951,0.5263550009312721,0.5334326690258894,0.522878251691811,0.5177872974483144,0.5365369094182654,0.5336810082572795,0.525858322468492,0.5329359905631093,0.5405103371205066,0.5239957782330664,0.5181598062953995,0.5299559197864283,0.5287142236294778,0.5392686409635562,0.5460979698267834,0.5381511144223009,0.5248649655429316,0.5396411498106414,0.5201465201465202,0.5423728813559322,0.5338051778729744,0.5279692059353076,0.532315142484634,0.5403861675048116,0.5381511144223009,0.5401378282734215,0.5372819271124356,0.522754082076116,0.5189048239895697,0.5460979698267834,0.5264791705469671,0.532439312100329,0.5269758490097474,0.529086732476563,0.5393928105792513,0.5288383932451729,0.535543552492705,0.5294592413236481,0.5341776867200596,0.5304525982492084,0.5338051778729744,0.5326876513317191,0.5262308313155771,0.5318184640218538,0.5207673682249954,0.5237474390016763,0.5437387471285776,0.5367852486496554,0.5189048239895697,0.5233749301545911,0.5212640466877755,0.5248649655429316,0.5372819271124356,0.5356677221084001,0.5258491247191812,0.5803687837586142
110,0.4057242192835413,0.5115167318557149,0.5522443658036879,0.5731048612404545,0.571614825852114,0.5763332712485255,0.5803066989507667,0.5801825293350718,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.4057242192835413,0.49400881604271435,0.5257962376606444,0.5265412553548147,0.5627987831377662,0.5522443658036879,0.5728565220090643,0.562426274290681,0.4057242192835413,0.4941329856584094,0.552741044266468,0.5758365927857453,0.5765816104799155,0.5743465573974048,0.5743465573974048,0.5764574408642206,0.5801825293350718,0.4363941143602161,0.5271621034332898,0.5231886757310487,0.5077916433848637,0.524430371887999,0.5292729869001055,0.5320047184453964,0.521201961879928,0.5266654249705097,0.5322530576767865,0.5259204072763395,0.5255478984292543,0.5251753895821692,0.5216986403427082,0.5252995591978643,0.5203327745700627,0.5272862730489849,0.5238095238095238,0.5298938349785808,0.5210777922642329,0.5188427391817222,0.5252995591978643,0.5256720680449494,0.5246787111193891,0.5267895945862048,0.530514683057056,0.5296454957471907,0.530638852672751,0.5291488172844105,0.5364748246104178,0.5403240826969641,0.540075743465574,0.518221891103247,0.5471534115601913,0.5267895945862048,0.5349847892220774,0.5341156019122121,0.5303905134413609,0.5387098776929286,0.5200844353386727,0.5272862730489849,0.5373440119202831,0.5184702303346371,0.5219469795740982,0.5259204072763395,0.5320047184453964,0.521201961879928,0.5224436580368784,0.5198360961072825,0.5279071211274601,0.527782951511765,0.530638852672751,0.5303905134413609,0.5429316446265599,0.5190910784131123,0.5290246476687155,0.5260445768920345,0.5334947538337369,0.5298478462320271,0.5803066989507667
111,0.40050909542434965,0.49624386912522506,0.5599428819767803,0.5763332712485255,0.5752157447072701,0.5839076178059229,0.5832867697274476,0.5847768051157881,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.5198360961072825,0.5404482523126591,0.562177935059291,0.5681380766126529,0.5646613273731917,0.5671447196870926,0.577823306636866,0.40050909542434965,0.47737008753957905,0.5606878996709506,0.5839076178059229,0.5845284658843981,0.5834109393431427,0.5822934128018874,0.5836592785745328,0.40485503197367606,0.5881293847395542,0.5262929161234245,0.530763022288446,0.5108958837772397,0.5282796299745453,0.5349847892220774,0.5394548953870988,0.5413174396225243,0.5331222449866517,0.521326131495623,0.5327497361395667,0.5241820326566089,0.5255478984292543,0.518221891103247,0.5419382877009996,0.5197119264915875,0.5282796299745453,0.5406965915440491,0.5099025268516794,0.5387098776929286,0.5266654249705097,0.5286521388216303,0.5293971565158005,0.5245545415036941,0.5331222449866517,0.5245545415036941,0.5261687465077296,0.5349847892220774,0.5403240826969641,0.5296454957471907,0.5450425280933755,0.5388340473086236,0.5250512199664742,0.549760973489787,0.5313838703669213,0.5326255665238716,0.5272862730489849,0.52741044266468,0.5136276153225305,0.518097721487552,0.533867262680822,0.5378406903830633,0.5394548953870988,0.530638852672751,0.527782951511765,0.5348606196063823,0.5261687465077296,0.527782951511765,0.5202086049543677,0.5257962376606444,0.5210777922642329,0.5262929161234245,0.520953622648538,0.5362264853790277,0.5414416092382194,0.5301421742099708,0.5284037995902403,0.5333705842180418,0.5337338953158162,0.5881293847395542
112,0.4009436890792823,0.5160489228285838,0.5523064506115354,0.5724219283541317,0.560625814863103,0.5746569814366425,0.5853355683864159,0.5888123176258769,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.4009436890792823,0.5134413608989881,0.5402619978891166,0.5557831998509964,0.5678276525734153,0.5396411498106414,0.5603774756317129,0.573291115663997,0.4009436890792823,0.5261066616998821,0.5514372633016701,0.5870739430061463,0.5870739430061463,0.5894331657043521,0.5894331657043521,0.5894331657043521,0.40553796485999877,0.4213075060532688,0.5328118209474142,0.5369094182653504,0.5140622089774632,0.532439312100329,0.5275966970882225,0.5407586763518967,0.545104612901223,0.529086732476563,0.5268516793940523,0.5302042590178183,0.5314459551747688,0.5237474390016763,0.5366610790339604,0.5275966970882225,0.5462221394424784,0.5310734463276836,0.5216365555348607,0.5190289936052648,0.5174147886012292,0.5174147886012292,0.532190972868939,0.5287142236294778,0.535543552492705,0.5356677221084001,0.5326876513317191,0.5370335878810455,0.5231265909232011,0.5169181101384491,0.5256099832371018,0.5305767678649035,0.532315142484634,0.5423728813559322,0.5273483578568324,0.5247407959272367,0.541752033277457,0.5272241882411374,0.5328118209474142,0.5381511144223009,0.5469671571366487,0.5344260259514497,0.532315142484634,0.5319426336375489,0.5180356366797044,0.5341776867200596,0.5345501955671447,0.5346743651828397,0.5352952132613149,0.5275966970882225,0.5488297013720742,0.5311976159433787,0.5191531632209598,0.538523623269386,0.5334326690258894,0.5280933755510027,0.5206431986093003,0.5309492767119885,0.5313217855590737,0.5278312396956465,0.5894331657043521
113,0.4060967281306264,0.5053082510709629,0.5522443658036879,0.5650338362202769,0.5635438008319364,0.5749674054758801,0.5815483951077172,0.5821692431861923,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.4060967281306264,0.5149934810951761,0.5406965915440491,0.5546035885018936,0.5555969454274539,0.5552244365803688,0.5626746135220712,0.5688830943068232,0.4060967281306264,0.47501086484137334,0.5546035885018936,0.5789408331781213,0.5789408331781213,0.5841559570373129,0.5841559570373129,0.5841559570373129,0.41056683429564783,0.4291922766499038,0.5328739057552617,0.5271621034332898,0.511765071087105,0.5301421742099708,0.5331222449866517,0.5267895945862048,0.5421866269323896,0.524306202272304,0.530514683057056,0.5394548953870988,0.5326255665238716,0.5262929161234245,0.5240578630409138,0.5351089588377724,0.5189669087974172,0.5329980753709568,0.5248028807350841,0.5459117154032408,0.5149934810951761,0.5403240826969641,0.5349847892220774,0.5290246476687155,0.530638852672751,0.5354814676848575,0.5233128453467436,0.5312597007512262,0.5228161668839635,0.5197119264915875,0.5385857080772335,0.5303905134413609,0.5225678276525734,0.5333705842180418,0.5475259204072763,0.5248028807350841,0.5289004780530204,0.5374681815359782,0.5246787111193891,0.514745141863786,0.5280312907431551,0.5219469795740982,0.5285279692059353,0.5220711491897932,0.530514683057056,0.5291488172844105,0.5269137642018998,0.5245545415036941,0.5357298069162476,0.5225678276525734,0.5207052834171478,0.5189669087974172,0.5399515738498789,0.5354814676848575,0.5234370149624387,0.5378406903830633,0.5240578630409138,0.533743093065127,0.517849382256162,0.5252443727019998,0.5841559570373129
114,0.3947972931023778,0.5076674737691687,0.5529893834978581,0.5737257093189296,0.577947476252561,0.5795616812565965,0.5887502328180294,0.5898677593592848,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.3947972931023778,0.5228161668839635,0.5430558142422549,0.5637921400633265,0.57471906624449,0.5700006208480785,0.5670205500713975,0.5738498789346247,0.3947972931023778,0.46693983982119575,0.5531135531135531,0.5871360278139939,0.5871360278139939,0.5922269820574906,0.5922269820574906,0.5922269820574906,0.3996399081144844,0.5940895262929161,0.5289004780530204,0.533867262680822,0.5161110076364314,0.5329980753709568,0.5302663438256658,0.540199913081269,0.5226919972682684,0.5241820326566089,0.5399515738498789,0.5233128453467436,0.5298938349785808,0.5281554603588502,0.5346122803749922,0.5281554603588502,0.5190910784131123,0.5384615384615384,0.5188427391817222,0.5257962376606444,0.5424349661637797,0.5177252126404669,0.5416899484696095,0.5373440119202831,0.5239336934252189,0.533618923449432,0.5364748246104178,0.5379648599987583,0.5313838703669213,0.5387098776929286,0.5423107965480847,0.5353572980691624,0.5385857080772335,0.5284037995902403,0.5505059911839573,0.524430371887999,0.5231886757310487,0.5387098776929286,0.5282796299745453,0.5414416092382194,0.546408393866021,0.5254237288135594,0.5296454957471907,0.540075743465574,0.5441733407835103,0.5281554603588502,0.5425591357794748,0.5272862730489849,0.5276587818960701,0.5475259204072763,0.5256720680449494,0.5311355311355311,0.5259204072763395,0.5333705842180418,0.5322530576767865,0.5272862730489849,0.5372198423045881,0.5323772272924815,0.5255478984292543,0.5344329242634326,0.5940895262929161
115,0.40491711678152353,0.49121499968957594,0.5534239771527907,0.5679518221891103,0.5673309741106352,0.56695846526355,0.5783820699074936,0.5817346495312598,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.40491711678152353,0.5128205128205128,0.5375302663438256,0.5519339417644502,0.5658409387222947,0.5586391010119823,0.5696901968088409,0.5724219283541317,0.40491711678152353,0.4812814304339728,0.5545415036940461,0.5783820699074936,0.5783820699074936,0.5849630595393307,0.5849630595393307,0.5849630595393307,0.40864220525237477,0.4312410753088719,0.5170422797541442,0.5305767678649035,0.5120754951263425,0.5352952132613149,0.5294592413236481,0.5315701247904637,0.5407586763518967,0.5311976159433787,0.5236232693859812,0.529335071707953,0.5269758490097474,0.5285900540137828,0.5356677221084001,0.5292109020922581,0.5392686409635562,0.5299559197864283,0.5201465201465202,0.525982492084187,0.5341776867200596,0.5125721735891228,0.5275966970882225,0.5422487117402371,0.5364127398025703,0.5308251070962935,0.535543552492705,0.5308251070962935,0.525858322468492,0.5181598062953995,0.5415036940460669,0.5244924566958465,0.51964984168374,0.5280933755510027,0.5256099832371018,0.5241199478487614,0.5361644005711802,0.5249891351586267,0.5305767678649035,0.5104612901223071,0.5266033401626622,0.5344260259514497,0.5294592413236481,0.5330601601788042,0.5208915378406904,0.5267275097783573,0.5319426336375489,0.5325634817160241,0.535543552492705,0.5277208667039176,0.5238716086173714,0.5278450363196125,0.5345501955671447,0.5418762028931521,0.5237474390016763,0.5252374743900168,0.5253616440057118,0.5226299124604209,0.5361644005711802,0.5252926608858812,0.5849630595393307
