,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
140,0.567090395480226,0.5981638418079096,0.5451977401129944,0.586864406779661,0.5720338983050848,0.5720338983050848,0.5748587570621468,0.5826271186440678,0.5790960451977402,0.5753295668549906,0.5981638418079096
141,0.5572033898305084,0.5628531073446328,0.5466101694915254,0.568502824858757,0.5925141242937854,0.5296610169491526,0.5388418079096046,0.5720338983050848,0.5374293785310734,0.5561833019460138,0.5925141242937854
142,0.5663841807909604,0.5847457627118644,0.5459039548022598,0.559322033898305,0.5833333333333334,0.5572033898305084,0.5346045197740112,0.5572033898305084,0.556497175141243,0.5605775266792216,0.5847457627118644
143,0.5550847457627118,0.576271186440678,0.567090395480226,0.5543785310734464,0.536723163841808,0.5741525423728814,0.565677966101695,0.5819209039548022,0.5508474576271186,0.5624607658505965,0.5819209039548022
144,0.5649717514124294,0.5409604519774012,0.5430790960451978,0.559322033898305,0.5692090395480226,0.5218926553672316,0.557909604519774,0.5480225988700564,0.5494350282485876,0.5505335844318895,0.5692090395480226
145,0.5557909604519774,0.58545197740113,0.5621468926553672,0.5621468926553672,0.557909604519774,0.5663841807909604,0.5663841807909604,0.5783898305084746,0.5557909604519774,0.5655994978028877,0.58545197740113
146,0.5713276836158192,0.5444915254237288,0.5536723163841808,0.58545197740113,0.5755649717514124,0.5706214689265536,0.5614406779661016,0.5621468926553672,0.5459039548022598,0.5634023854362837,0.58545197740113
147,0.5557909604519774,0.5783898305084746,0.5557909604519774,0.5430790960451978,0.548728813559322,0.5416666666666666,0.5649717514124294,0.5522598870056498,0.5028248587570622,0.5492780916509731,0.5783898305084746
148,0.5727401129943502,0.5713276836158192,0.5494350282485876,0.5798022598870056,0.5466101694915254,0.5748587570621468,0.5317796610169492,0.5572033898305084,0.5331920903954802,0.5574387947269304,0.5798022598870056
149,0.5642655367231638,0.5494350282485876,0.559322033898305,0.5459039548022598,0.565677966101695,0.5268361581920904,0.565677966101695,0.5572033898305084,0.5374293785310734,0.5524168236032643,0.565677966101695
150,0.5607344632768362,0.557909604519774,0.5437853107344632,0.5416666666666666,0.5713276836158192,0.5550847457627118,0.5416666666666666,0.5402542372881356,0.5677966101694916,0.5533584431889517,0.5713276836158192
151,0.5642655367231638,0.5451977401129944,0.5423728813559322,0.5409604519774012,0.565677966101695,0.5324858757062146,0.5748587570621468,0.5642655367231638,0.547316384180791,0.5530445699937225,0.5748587570621468
152,0.5550847457627118,0.5388418079096046,0.5557909604519774,0.5501412429378532,0.5628531073446328,0.5798022598870056,0.5769774011299436,0.5677966101694916,0.5409604519774012,0.5586942875078469,0.5798022598870056
153,0.5727401129943502,0.5748587570621468,0.5459039548022598,0.5353107344632768,0.5557909604519774,0.5586158192090396,0.5430790960451978,0.559322033898305,0.588276836158192,0.559322033898305,0.588276836158192
154,0.5451977401129944,0.5529661016949152,0.568502824858757,0.5557909604519774,0.5451977401129944,0.5642655367231638,0.5331920903954802,0.5550847457627118,0.568502824858757,0.5543000627746391,0.568502824858757
155,0.548728813559322,0.53954802259887,0.548728813559322,0.5819209039548022,0.5529661016949152,0.5741525423728814,0.5451977401129944,0.5466101694915254,0.559322033898305,0.5552416823603266,0.5819209039548022
156,0.5706214689265536,0.5628531073446328,0.5557909604519774,0.5692090395480226,0.5833333333333334,0.5600282485875706,0.5918079096045198,0.5783898305084746,0.5720338983050848,0.571563088512241,0.5918079096045198
157,0.5586158192090396,0.5508474576271186,0.5911016949152542,0.597457627118644,0.5741525423728814,0.5600282485875706,0.5967514124293786,0.5720338983050848,0.5628531073446328,0.573760200878845,0.597457627118644
158,0.538135593220339,0.556497175141243,0.536723163841808,0.5642655367231638,0.5557909604519774,0.5451977401129944,0.5388418079096046,0.5790960451977402,0.5261299435028248,0.548964218455744,0.5790960451977402
159,0.5508474576271186,0.5805084745762712,0.5459039548022598,0.5459039548022598,0.5508474576271186,0.5572033898305084,0.53954802259887,0.576271186440678,0.5586158192090396,0.5561833019460138,0.5805084745762712
160,0.5310734463276836,0.53954802259887,0.5600282485875706,0.5346045197740112,0.5296610169491526,0.5317796610169492,0.565677966101695,0.5663841807909604,0.536723163841808,0.5439422473320779,0.5663841807909604
161,0.5501412429378532,0.5430790960451978,0.5692090395480226,0.5515536723163842,0.5324858757062146,0.5240112994350282,0.5515536723163842,0.568502824858757,0.530367231638418,0.5467671060891399,0.5692090395480226
162,0.556497175141243,0.559322033898305,0.5522598870056498,0.53954802259887,0.548728813559322,0.5508474576271186,0.536723163841808,0.557909604519774,0.5642655367231638,0.5517890772128059,0.5642655367231638
163,0.5204802259887006,0.5720338983050848,0.5550847457627118,0.5600282485875706,0.5211864406779662,0.536723163841808,0.5628531073446328,0.5522598870056498,0.5572033898305084,0.5486503452605148,0.5720338983050848
164,0.5642655367231638,0.5812146892655368,0.5677966101694916,0.536723163841808,0.5755649717514124,0.5451977401129944,0.5557909604519774,0.5550847457627118,0.5748587570621468,0.5618330194601381,0.5812146892655368
165,0.5572033898305084,0.5677966101694916,0.556497175141243,0.565677966101695,0.567090395480226,0.5663841807909604,0.5642655367231638,0.5572033898305084,0.5543785310734464,0.561833019460138,0.5677966101694916
166,0.5529661016949152,0.527542372881356,0.5466101694915254,0.5699152542372882,0.53954802259887,0.5353107344632768,0.5642655367231638,0.5353107344632768,0.5692090395480226,0.5489642184557438,0.5699152542372882
167,0.5607344632768362,0.5663841807909604,0.5925141242937854,0.597457627118644,0.5572033898305084,0.5769774011299436,0.5826271186440678,0.559322033898305,0.5536723163841808,0.5718769617074702,0.597457627118644
168,0.5586158192090396,0.5324858757062146,0.5444915254237288,0.5734463276836158,0.5586158192090396,0.5501412429378532,0.556497175141243,0.5649717514124294,0.5692090395480226,0.556497175141243,0.5734463276836158
169,0.5338983050847458,0.5176553672316384,0.5282485875706214,0.5240112994350282,0.5529661016949152,0.5437853107344632,0.557909604519774,0.5642655367231638,0.527542372881356,0.5389202762084118,0.5642655367231638
170,0.5720338983050848,0.5444915254237288,0.5805084745762712,0.58545197740113,0.5550847457627118,0.5494350282485876,0.5748587570621468,0.519774011299435,0.5663841807909604,0.5608913998744506,0.58545197740113
171,0.5720338983050848,0.5614406779661016,0.5586158192090396,0.5692090395480226,0.576271186440678,0.5628531073446328,0.5790960451977402,0.5769774011299436,0.556497175141243,0.5681104833647208,0.5790960451977402
172,0.5536723163841808,0.5296610169491526,0.5374293785310734,0.5409604519774012,0.507768361581921,0.5515536723163842,0.5451977401129944,0.547316384180791,0.5508474576271186,0.5404896421845575,0.5536723163841808
173,0.548728813559322,0.5699152542372882,0.5515536723163842,0.5444915254237288,0.5642655367231638,0.5317796610169492,0.5296610169491526,0.5423728813559322,0.557909604519774,0.5489642184557438,0.5699152542372882
174,0.5459039548022598,0.577683615819209,0.5586158192090396,0.5790960451977402,0.5889830508474576,0.5614406779661016,0.5748587570621468,0.5628531073446328,0.5296610169491526,0.5643440050219711,0.5889830508474576
175,0.5713276836158192,0.5826271186440678,0.557909604519774,0.5896892655367232,0.557909604519774,0.5649717514124294,0.5444915254237288,0.5451977401129944,0.5677966101694916,0.5646578782172003,0.5896892655367232
176,0.5677966101694916,0.5310734463276836,0.567090395480226,0.5190677966101694,0.5607344632768362,0.5586158192090396,0.5600282485875706,0.5346045197740112,0.5360169491525424,0.5483364720652856,0.5677966101694916
177,0.5635593220338984,0.5572033898305084,0.5529661016949152,0.557909604519774,0.5614406779661016,0.5798022598870056,0.5805084745762712,0.5734463276836158,0.5607344632768362,0.5652856246076585,0.5805084745762712
