,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
285,0.3717184368737475,0.5490230460921843,0.6546092184368737,0.6546092184368737,0.6546092184368737,0.6509519038076153,0.6393286573146293,0.6520541082164328,0.6546092184368737,0.6547845691382765,0.6546092184368737,0.6546092184368737,0.5490230460921843,0.5490230460921843,0.5490230460921843,0.5490230460921843,0.5490230460921843,0.3717184368737475,0.5490230460921843,0.6546092184368737,0.6546092184368737,0.6531813627254509,0.5441883767535071,0.6240480961923848,0.6527805611222445,0.3717184368737475,0.6546092184368737,0.5490230460921843,0.5349198396793587,0.644313627254509,0.644313627254509,0.6386022044088177,0.638627254509018,0.6546092184368737,0.6546092184368737,0.5455160320641282,0.5261773547094188,0.5345941883767535,0.5336923847695391,0.5487725450901804,0.5377755511022044,0.5339929859719439,0.5326653306613226,0.5361222444889779,0.5472194388777555,0.5353707414829659,0.5411823647294589,0.5491983967935872,0.5308867735470942,0.5347695390781563,0.5280811623246493,0.5349699398797595,0.5252755511022044,0.5533066132264529,0.5320641282565131,0.5388276553106213,0.5336422845691383,0.5305360721442886,0.5334669338677355,0.5416332665330661,0.5512024048096192,0.5400551102204408,0.5417835671342686,0.5413076152304609,0.5307114228456914,0.540255511022044,0.53687374749499,0.5475450901803607,0.5379759519038076,0.5312625250501002,0.5361973947895792,0.5442885771543087,0.5379258517034068,0.5382014028056112,0.5381763527054109,0.5593186372745491,0.550501002004008,0.5389278557114229,0.5419839679358718,0.5426102204408818,0.531437875751503,0.5989265568173384,0.6546092184368737
286,0.33013527054108216,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6911322645290581,0.690931863727455,0.690931863727455,0.6871242484969939,0.6907064128256513,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.33013527054108216,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.6914078156312625,0.33013527054108216,0.5121743486973948,0.6861723446893787,0.6824899799599199,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6914078156312625,0.6914078156312625,0.549624248496994,0.5658567134268537,0.5541332665330662,0.5560370741482966,0.5283567134268538,0.5463927855711422,0.5523547094188377,0.5342685370741483,0.5765781563126252,0.5593436873747495,0.5539829659318637,0.5514529058116232,0.5594188376753507,0.5532064128256513,0.5327154308617235,0.5555360721442886,0.5612725450901803,0.5512274549098196,0.550751503006012,0.5455911823647295,0.5452905811623247,0.5505511022044088,0.5538827655310621,0.556187374749499,0.5514278557114228,0.5513527054108216,0.5709168336673347,0.547995991983968,0.5521292585170341,0.5683867735470942,0.5534318637274549,0.530936873747495,0.5537825651302605,0.547995991983968,0.5485220440881764,0.5661823647294589,0.5620240480961923,0.5424098196392786,0.5600951903807615,0.5707665330661322,0.560871743486974,0.5514028056112225,0.5576402805611222,0.5549348697394789,0.5613476953907816,0.5538326653306613,0.6430982335040452,0.6914078156312625
287,0.3651052104208417,0.5442635270541082,0.6532064128256513,0.6532064128256513,0.6532064128256513,0.644564128256513,0.6374498997995992,0.6418587174348698,0.6160070140280561,0.6529809619238477,0.6532064128256513,0.6532064128256513,0.5442635270541082,0.5442635270541082,0.5442635270541082,0.5442635270541082,0.5442635270541082,0.3651052104208417,0.5442635270541082,0.6532064128256513,0.6532064128256513,0.6408316633266533,0.6423346693386773,0.6082164328657315,0.6537825651302606,0.3651052104208417,0.6532064128256513,0.5442635270541082,0.5353707414829659,0.5823897795591182,0.6511523046092185,0.6428356713426854,0.6427605210420841,0.6532064128256513,0.6532064128256513,0.5478456913827655,0.5254759519038076,0.5436623246492986,0.5401553106212424,0.5479458917835671,0.5412825651302605,0.5465430861723447,0.5335671342685371,0.5357715430861724,0.5461673346693386,0.5386773547094188,0.5448897795591182,0.5390280561122245,0.5539579158316633,0.5402304609218437,0.542309619238477,0.5432114228456913,0.5430110220440881,0.5544589178356714,0.554684368737475,0.5513777555110221,0.5441382765531062,0.5453657314629259,0.531563126252505,0.5498246492985972,0.55125250501002,0.542309619238477,0.533191382765531,0.544564128256513,0.53687374749499,0.5369488977955912,0.5402304609218437,0.5463927855711422,0.5479208416833667,0.5269539078156312,0.5339178356713427,0.5429108216432865,0.5415330661322645,0.5423597194388777,0.5426352705410822,0.5182364729458918,0.5414579158316634,0.5346693386773547,0.5478957915831664,0.5506012024048096,0.5456913827655311,0.5960485786387589,0.6537825651302606
288,0.36392785571142283,0.5390280561122245,0.6515781563126253,0.6333416833667335,0.6465931863727455,0.6448396793587174,0.643687374749499,0.6392785571142284,0.6508266533066133,0.6515781563126253,0.6515781563126253,0.6515781563126253,0.5390280561122245,0.5390280561122245,0.5390280561122245,0.5390280561122245,0.5390280561122245,0.36392785571142283,0.5390280561122245,0.6515781563126253,0.629934869739479,0.6318386773547094,0.5852454909819639,0.6482464929859719,0.640681362725451,0.36392785571142283,0.4764779559118236,0.5390280561122245,0.6518537074148296,0.5837174348697395,0.6518537074148296,0.6518537074148296,0.6408567134268537,0.6515781563126253,0.6515781563126253,0.5523296593186373,0.5475200400801603,0.541683366733467,0.550751503006012,0.5510771543086173,0.5412825651302605,0.5520290581162325,0.5447394789579159,0.5399549098196392,0.5433366733466933,0.5523296593186373,0.5414078156312625,0.5506513026052104,0.5348697394789579,0.5472194388777555,0.5391282565130261,0.5383016032064128,0.5472444889779559,0.5390280561122245,0.5394038076152304,0.5468687374749499,0.5468687374749499,0.5504509018036072,0.546067134268537,0.5356462925851704,0.5398547094188377,0.5556112224448898,0.5319889779559118,0.5381012024048096,0.5393537074148297,0.5548597194388778,0.5395290581162324,0.5422094188376754,0.5391032064128256,0.5535070140280561,0.5427605210420842,0.5328907815631263,0.5565881763527054,0.5398797595190381,0.5436372745490982,0.5216182364729459,0.5448647294589178,0.5454158316633266,0.5324649298597195,0.5455911823647295,0.5508517034068137,0.5913447264900171,0.6518537074148296
289,0.36740981963927855,0.5413577154308618,0.6530561122244489,0.6455911823647295,0.6420841683366734,0.6433867735470942,0.6439879759519038,0.6364478957915831,0.6526052104208416,0.6530561122244489,0.6530561122244489,0.6530561122244489,0.5413577154308618,0.5413577154308618,0.5413577154308618,0.5413577154308618,0.5413577154308618,0.36740981963927855,0.5413577154308618,0.6530561122244489,0.6438376753507014,0.6448897795591182,0.5856212424849699,0.6431613226452906,0.6432114228456913,0.36740981963927855,0.4791082164328657,0.5413577154308618,0.6389529058116232,0.5721192384769539,0.6389529058116232,0.6389529058116232,0.6333667334669338,0.6530561122244489,0.6530561122244489,0.550501002004008,0.5328406813627254,0.5446142284569139,0.5320891783567134,0.5450150300601202,0.5356212424849699,0.5474448897795591,0.5375250501002004,0.5388276553106213,0.5431613226452906,0.5420340681362725,0.5480460921843687,0.5480711422845691,0.5480961923847696,0.543687374749499,0.5477204408817635,0.5470440881763527,0.5435120240480962,0.5420340681362725,0.5298597194388778,0.5362725450901804,0.5466933867735471,0.5536823647294589,0.5488226452905811,0.5287074148296593,0.5499498997995992,0.5570390781563126,0.5456412825651302,0.5450150300601202,0.5359719438877756,0.5325901803607215,0.5417334669338677,0.5377254509018036,0.5425100200400802,0.5324649298597195,0.5458166332665331,0.5465931863727455,0.5403306613226453,0.5411573146292585,0.5493987975951904,0.5295090180360722,0.5395791583166333,0.5375250501002004,0.5464428857715431,0.5475450901803607,0.5310120240480962,0.5912890596006829,0.6530561122244489
290,0.3317134268537074,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6884018036072145,0.6881513026052104,0.6881513026052104,0.6844438877755511,0.68812625250501,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.3317134268537074,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.6883266533066132,0.3317134268537074,0.5156062124248497,0.6842434869739479,0.6812625250501002,0.6842434869739479,0.6842434869739479,0.6842434869739479,0.6842434869739479,0.6883266533066132,0.6883266533066132,0.5521793587174348,0.562374749498998,0.5523046092184368,0.542184368737475,0.5233717434869739,0.5485470941883768,0.5517785571142284,0.5330410821643287,0.5475701402805612,0.5452905811623247,0.5565130260521042,0.5493236472945892,0.5577905811623246,0.5479709418837675,0.5363476953907815,0.5523046092184368,0.544438877755511,0.5485971943887775,0.5481462925851703,0.5444138276553107,0.5558617234468938,0.5498246492985972,0.5520541082164329,0.5692134268537075,0.5477705410821643,0.5632765531062124,0.5651302605210421,0.5422845691382766,0.5547094188376753,0.5470691382765531,0.5570641282565131,0.5635521042084168,0.5523046092184368,0.5564128256513026,0.5567384769539078,0.5495741482965932,0.5459669338677354,0.5515781563126253,0.5537074148296594,0.5452154308617234,0.545440881763527,0.548997995991984,0.5492234468937875,0.567309619238477,0.5373496993987976,0.5549348697394789,0.6411266978401247,0.6884018036072145
291,0.3784819639278557,0.5532815631262525,0.6552605210420842,0.6552605210420842,0.6552605210420842,0.6401803607214429,0.6341432865731463,0.6445891783567135,0.655060120240481,0.6550851703406814,0.6552605210420842,0.6552605210420842,0.5532815631262525,0.5532815631262525,0.5532815631262525,0.5532815631262525,0.5532815631262525,0.3784819639278557,0.5532815631262525,0.6552605210420842,0.6552605210420842,0.6458667334669339,0.5369739478957916,0.6224949899799599,0.6546342685370742,0.3784819639278557,0.6552605210420842,0.5532815631262525,0.5375250501002004,0.5720691382765531,0.6366733466933868,0.6281813627254509,0.6281813627254509,0.6552605210420842,0.6552605210420842,0.5412575150300601,0.5192134268537074,0.532439879759519,0.5323897795591183,0.5411573146292585,0.5410070140280561,0.5404308617234469,0.5298096192384769,0.5469689378757515,0.5243236472945891,0.5356963927855711,0.5305861723446894,0.5331162324649299,0.5297845691382765,0.5333667334669339,0.5470691382765531,0.5397545090180361,0.5363977955911824,0.5360971943887776,0.5345691382765531,0.5316633266533066,0.5359719438877756,0.5295340681362726,0.5388276553106213,0.5450150300601202,0.5271543086172344,0.5372244488977956,0.5441883767535071,0.5331162324649299,0.529308617234469,0.5454158316633266,0.5428607214428858,0.5316132264529058,0.5334669338677355,0.5211923847695391,0.5365230460921844,0.5394789579158317,0.5413827655310621,0.5374498997995992,0.5383767535070141,0.5369488977955912,0.5462925851703406,0.5400551102204408,0.5373997995991984,0.5223947895791583,0.5292334669338677,0.5953314035478364,0.6552605210420842
292,0.36420340681362723,0.5388527054108216,0.6454408817635271,0.6506763527054108,0.6546843687374749,0.6532314629258517,0.6528306613226453,0.6438877755511022,0.6445891783567135,0.6454408817635271,0.6454408817635271,0.6454408817635271,0.5388527054108216,0.5388527054108216,0.5388527054108216,0.5388527054108216,0.5388527054108216,0.36420340681362723,0.5388527054108216,0.6454408817635271,0.6531813627254509,0.6520290581162325,0.5813627254509018,0.6524298597194389,0.63624749498998,0.36420340681362723,0.4707915831663327,0.5388527054108216,0.6561372745490982,0.589253507014028,0.6561372745490982,0.6561372745490982,0.6478456913827655,0.6454408817635271,0.6454408817635271,0.5342184368737475,0.5476953907815632,0.5439128256513026,0.5291833667334669,0.5309619238476954,0.5392284569138277,0.5344689378757514,0.5345190380761523,0.5405811623246493,0.5454659318637275,0.5312875751503006,0.5383517034068136,0.5516783567134268,0.5432865731462926,0.5488226452905811,0.5526302605210421,0.5399799599198397,0.5457665330661323,0.5417334669338677,0.5417835671342686,0.543687374749499,0.5442885771543087,0.5366482965931864,0.5292585170340681,0.5443887775551102,0.5400801603206413,0.5605961923847695,0.5360721442885772,0.5426853707414829,0.5401302605210421,0.5518286573146293,0.5505511022044088,0.5426853707414829,0.5366733466933867,0.5519789579158316,0.5387274549098197,0.5496743486973948,0.5433867735470942,0.5385521042084168,0.5332665330661323,0.5253006012024048,0.5491733466933868,0.5417084168336673,0.547995991983968,0.5475951903807615,0.5480460921843687,0.5941623988718178,0.6561372745490982
293,0.3291332665330661,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6918336673346693,0.6917835671342686,0.6917835671342686,0.6873246492985972,0.6885521042084168,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.3291332665330661,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.6890531062124249,0.3291332665330661,0.5111723446893788,0.6872244488977955,0.6847945891783567,0.6872244488977955,0.6872244488977955,0.6872244488977955,0.6872244488977955,0.6890531062124249,0.6890531062124249,0.5592184368737475,0.5354709418837675,0.5699649298597195,0.5576402805611222,0.526753507014028,0.546818637274549,0.5604959919839679,0.5594438877755511,0.5501002004008017,0.543812625250501,0.5541833667334669,0.5527054108216433,0.5504008016032064,0.5555861723446894,0.5628507014028056,0.5568386773547094,0.5455661322645291,0.5613476953907816,0.5582665330661323,0.5579408817635271,0.5599198396793588,0.5486472945891784,0.5577905811623246,0.5556362725450902,0.550501002004008,0.5491983967935872,0.5472444889779559,0.569438877755511,0.5700901803607215,0.5437374749498998,0.5582915831663327,0.5290831663326653,0.5642284569138276,0.5585921843687375,0.5556112224448898,0.5449899799599198,0.5603206412825651,0.5405561122244489,0.5572895791583167,0.548246492985972,0.5636773547094188,0.543562124248497,0.5530060120240481,0.5383266533066132,0.5414328657314629,0.5552104208416834,0.6422001410227862,0.6918336673346693
294,0.35370741482965934,0.5332164328657315,0.6421593186372746,0.6567134268537074,0.6586673346693387,0.6579659318637274,0.6577655310621242,0.6499749498997996,0.6341182364729459,0.6421593186372746,0.6421593186372746,0.6421593186372746,0.5332164328657315,0.5332164328657315,0.5332164328657315,0.5332164328657315,0.5332164328657315,0.35370741482965934,0.5332164328657315,0.6421593186372746,0.6570641282565131,0.656312625250501,0.5783316633266533,0.6530060120240481,0.6391282565130261,0.35370741482965934,0.4626503006012024,0.5332164328657315,0.6594689378757514,0.5924849699398798,0.6594689378757514,0.6594689378757514,0.6534819639278557,0.6421593186372746,0.6421593186372746,0.5549849699398798,0.551127254509018,0.5521543086172345,0.5549098196392785,0.5469939879759519,0.5460921843687375,0.5558366733466934,0.545440881763527,0.5432615230460922,0.5397294589178356,0.5372745490981964,0.5499248496993988,0.5526052104208417,0.5506763527054108,0.5528306613226452,0.5401803607214429,0.54937374749499,0.5562124248496993,0.5387274549098197,0.5620741482965932,0.5390531062124249,0.5391282565130261,0.5376753507014028,0.5492234468937875,0.5476953907815632,0.5403306613226453,0.5414078156312625,0.5539829659318637,0.5480711422845691,0.5468937875751503,0.5586172344689379,0.5548346693386773,0.5457164328657315,0.5460921843687375,0.5526553106212425,0.5472444889779559,0.546067134268537,0.547369739478958,0.5471442885771544,0.5454909819639279,0.554433867735471,0.5386523046092184,0.5466432865731463,0.5539328657314629,0.5498997995991984,0.5366983967935872,0.5931659615527352,0.6594689378757514
295,0.3719689378757515,0.549874749498998,0.6562124248496994,0.6562124248496994,0.6562124248496994,0.6498496993987976,0.6374749498997996,0.6516032064128257,0.6563627254509018,0.6562875751503006,0.6562124248496994,0.6562124248496994,0.549874749498998,0.549874749498998,0.549874749498998,0.549874749498998,0.549874749498998,0.3719689378757515,0.549874749498998,0.6562124248496994,0.6562124248496994,0.6531813627254509,0.5434869739478958,0.6235971943887776,0.654934869739479,0.3719689378757515,0.6562124248496994,0.549874749498998,0.5379759519038076,0.6427605210420841,0.6427605210420841,0.6361472945891784,0.6364228456913827,0.6562124248496994,0.6562124248496994,0.5444889779559118,0.5467935871743487,0.5385020040080161,0.5377004008016032,0.5303607214428858,0.5382264529058116,0.532439879759519,0.530811623246493,0.5461172344689379,0.5286322645290581,0.5366482965931864,0.5444889779559118,0.5341182364729459,0.5299849699398798,0.5354208416833668,0.5291332665330661,0.5375,0.5415080160320641,0.5292084168336674,0.5317134268537074,0.5278557114228457,0.5345941883767535,0.5456162324649299,0.5326653306613226,0.5407815631262525,0.5534068136272545,0.5395290581162324,0.5293336673346694,0.5435370741482966,0.5484969939879759,0.5457665330661323,0.5465681362725451,0.5366983967935872,0.5415330661322645,0.5260521042084169,0.5317384769539079,0.5419338677354709,0.5484468937875752,0.5421593186372745,0.5349699398797595,0.561623246492986,0.5343186372745491,0.5368236472945892,0.5400300601202405,0.5388527054108216,0.545440881763527,0.599325502857567,0.6563627254509018
296,0.3370490981963928,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.674749498997996,0.6742985971943888,0.6742985971943888,0.6636773547094188,0.6941132264529059,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.3370490981963928,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.6952655310621243,0.3370490981963928,0.5145290581162325,0.685871743486974,0.5100200400801603,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.6952655310621243,0.6952655310621243,0.5598697394789579,0.5625751503006012,0.5304859719438878,0.5660070140280561,0.5800100200400802,0.5463677354709419,0.5474448897795591,0.5645791583166333,0.5342685370741483,0.5573897795591183,0.5456913827655311,0.5482965931863727,0.5564629258517034,0.5482965931863727,0.5589929859719439,0.5498246492985972,0.5593687374749499,0.5519789579158316,0.5522545090180361,0.5411823647294589,0.5510771543086173,0.5617985971943887,0.5515280561122244,0.5308617234468938,0.5510771543086173,0.5496492985971944,0.5664078156312625,0.5711422845691383,0.5380761523046093,0.5665831663326654,0.5559869739478958,0.5269789579158317,0.5488226452905811,0.5476452905811623,0.5456663326653307,0.5657314629258517,0.5556112224448898,0.56187374749499,0.5486723446893788,0.569814629258517,0.5588677354709419,0.5471192384769539,0.5544839679358717,0.5637775551102204,0.5592685370741483,0.551753507014028,0.6366436576857418,0.6952655310621243
297,0.3695891783567134,0.5475951903807615,0.6519288577154309,0.6519288577154309,0.6519288577154309,0.6433366733466934,0.6372745490981964,0.640130260521042,0.6510270541082165,0.6514028056112224,0.6519288577154309,0.6519288577154309,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.3695891783567134,0.5475951903807615,0.6519288577154309,0.6519288577154309,0.638001002004008,0.5291833667334669,0.6353707414829659,0.6520040080160321,0.3695891783567134,0.6519288577154309,0.5475951903807615,0.5323396793587174,0.5825150300601203,0.6483216432865732,0.6435120240480962,0.6432865731462926,0.6519288577154309,0.6519288577154309,0.5434869739478958,0.5459168336673347,0.5419839679358718,0.5362224448897795,0.5304859719438878,0.5438376753507014,0.5429108216432865,0.5315881763527054,0.5341432865731462,0.5444889779559118,0.5413827655310621,0.5350701402805611,0.5344188376753507,0.5510270541082164,0.5476452905811623,0.531563126252505,0.5390531062124249,0.5506012024048096,0.5568386773547094,0.5320390781563126,0.5505511022044088,0.5397545090180361,0.5411823647294589,0.5427104208416834,0.5280310621242486,0.5327905811623247,0.5402304609218437,0.5324649298597195,0.544814629258517,0.5480210420841684,0.5462925851703406,0.5413076152304609,0.538877755511022,0.5353456913827656,0.5227705410821644,0.5387775551102204,0.5432364729458918,0.5436623246492986,0.5406813627254509,0.5407565130260521,0.5379258517034068,0.5335420841683367,0.5346943887775552,0.5385771543086172,0.5482214428857716,0.5512274549098196,0.5941957990054183,0.6520040080160321
298,0.368436873747495,0.5477955911823648,0.6533316633266533,0.6533316633266533,0.6533316633266533,0.6431362725450902,0.6363226452905811,0.6403807615230461,0.6528306613226453,0.6532064128256513,0.6533316633266533,0.6533316633266533,0.5477955911823648,0.5477955911823648,0.5477955911823648,0.5477955911823648,0.5477955911823648,0.368436873747495,0.5477955911823648,0.6533316633266533,0.6533316633266533,0.6348697394789579,0.530686372745491,0.6337675350701403,0.6533066132264529,0.368436873747495,0.6533316633266533,0.5477955911823648,0.5348947895791584,0.5837174348697395,0.6489729458917836,0.6431613226452906,0.6430360721442886,0.6533316633266533,0.6533316633266533,0.5303857715430862,0.5426603206412826,0.5364228456913828,0.5380761523046093,0.5475951903807615,0.5354458917835672,0.5456162324649299,0.5495240480961924,0.5315881763527054,0.5462925851703406,0.5385771543086172,0.5324649298597195,0.5490731462925852,0.5353456913827656,0.5366482965931864,0.5321643286573147,0.5399799599198397,0.550751503006012,0.5303356713426853,0.5542585170340681,0.5348446893787575,0.5435120240480962,0.5311122244488978,0.5421092184368738,0.5484969939879759,0.5505260521042085,0.5424849699398797,0.5432615230460922,0.5383266533066132,0.5374749498997996,0.5320641282565131,0.540255511022044,0.5335921843687375,0.5357965931863727,0.5564629258517034,0.5350701402805611,0.5403557114228457,0.529559118236473,0.5382765531062125,0.5449649298597194,0.5643036072144288,0.537625250501002,0.5407565130260521,0.5377755511022044,0.5407314629258517,0.5394038076152304,0.5946086617679803,0.6533316633266533
299,0.3348446893787575,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6855210420841683,0.6862725450901803,0.6862725450901803,0.6768286573146293,0.6921593186372745,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.3348446893787575,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.6933617234468938,0.3348446893787575,0.5140781563126252,0.6957915831663327,0.5165330661322646,0.6957915831663327,0.6957915831663327,0.6957915831663327,0.6957915831663327,0.6933617234468938,0.6933617234468938,0.5481462925851703,0.5620991983967936,0.5660070140280561,0.5694639278557114,0.5507765531062124,0.5656312625250501,0.5569639278557115,0.5598947895791583,0.5727204408817635,0.5589929859719439,0.5439879759519038,0.5517034068136273,0.5564128256513026,0.5555861723446894,0.5605711422845692,0.5531312625250501,0.5566633266533066,0.558191382765531,0.557314629258517,0.5613226452905812,0.557439879759519,0.5649549098196393,0.54812124248497,0.5550851703406814,0.5503507014028056,0.5604959919839679,0.5435370741482966,0.569939879759519,0.5370741482965932,0.5640280561122244,0.5512274549098196,0.5576653306613226,0.5497745490981963,0.5496993987975952,0.5552104208416834,0.5470691382765531,0.5541332665330662,0.5446643286573146,0.546818637274549,0.5456412825651302,0.5400551102204408,0.5510771543086173,0.5570390781563126,0.5368236472945892,0.5362725450901804,0.5437124248496994,0.6393147405922959,0.6957915831663327
300,0.361623246492986,0.5354208416833668,0.6468186372745491,0.6523547094188377,0.654559118236473,0.6542585170340681,0.6540080160320642,0.6442635270541082,0.6457164328657314,0.6468186372745491,0.6468186372745491,0.6468186372745491,0.5354208416833668,0.5354208416833668,0.5354208416833668,0.5354208416833668,0.5354208416833668,0.361623246492986,0.5354208416833668,0.6468186372745491,0.6530060120240481,0.6518537074148296,0.5800350701402806,0.6534569138276554,0.6381763527054108,0.361623246492986,0.47302104208416834,0.5354208416833668,0.6555110220440882,0.5873246492985972,0.6555110220440882,0.6555110220440882,0.6487725450901803,0.6468186372745491,0.6468186372745491,0.554433867735471,0.5431613226452906,0.5442384769539078,0.5304609218436874,0.5523797595190381,0.5494238476953908,0.5541833667334669,0.535245490981964,0.5436122244488978,0.5461923847695391,0.542810621242485,0.537750501002004,0.5341432865731462,0.5364228456913828,0.5458667334669338,0.5476953907815632,0.547369739478958,0.5286573146292585,0.5392785571142285,0.5287324649298597,0.5456913827655311,0.5345190380761523,0.5441382765531062,0.5519038076152305,0.5368486973947896,0.5374749498997996,0.5385521042084168,0.5417835671342686,0.5429108216432865,0.537249498997996,0.542434869739479,0.551127254509018,0.5490230460921843,0.5427354709418838,0.5504008016032064,0.550751503006012,0.5349448897795591,0.5591933867735471,0.5453406813627254,0.5445390781563126,0.5268787575150301,0.5389529058116233,0.5419088176352705,0.5499749498997996,0.545315631262525,0.5473947895791583,0.5939165367772582,0.6555110220440882
301,0.36705911823647297,0.5407565130260521,0.6425350701402806,0.6399799599198397,0.6355711422845691,0.6376753507014028,0.6383266533066132,0.6348446893787575,0.6428857715430861,0.6425350701402806,0.6425350701402806,0.6425350701402806,0.5407565130260521,0.5407565130260521,0.5407565130260521,0.5407565130260521,0.5407565130260521,0.36705911823647297,0.5407565130260521,0.6425350701402806,0.6362224448897795,0.6377755511022044,0.5797595190380761,0.5535070140280561,0.6304358717434869,0.36705911823647297,0.4688376753507014,0.5407565130260521,0.6346943887775551,0.5750250501002004,0.6346943887775551,0.6346943887775551,0.6316633266533066,0.6425350701402806,0.6425350701402806,0.5396042084168337,0.5466432865731463,0.5449649298597194,0.5431112224448897,0.5468436873747495,0.5411072144288577,0.5502004008016032,0.5466933867735471,0.5340180360721443,0.5439629258517034,0.5337925851703407,0.5422845691382766,0.5486723446893788,0.5345440881763527,0.5425350701402806,0.5381012024048096,0.5350701402805611,0.5269789579158317,0.5359468937875751,0.5294589178356713,0.5390531062124249,0.5318386773547095,0.5414579158316634,0.5262024048096192,0.5455911823647295,0.5349949899799599,0.5307114228456914,0.5448897795591182,0.5375751503006012,0.5428356713426854,0.5532815631262525,0.5471442885771544,0.5362725450901804,0.5404809619238476,0.5538827655310621,0.5434869739478958,0.5446142284569139,0.5289829659318638,0.5429609218436874,0.5475951903807615,0.5240480961923848,0.5354709418837675,0.542434869739479,0.5323897795591183,0.5304108216432866,0.5453907815631263,0.582969642989683,0.6428857715430861
