,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
286,0.3336172344689379,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.6986723446893788,0.6986723446893788,0.6986723446893788,0.6986723446893788,0.7049098196392786,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.3336172344689379,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.3336172344689379,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.6986723446893788,0.6986723446893788,0.6986723446893788,0.688251503006012,0.7051603206412825,0.7051603206412825,0.5443887775551102,0.5499498997995992,0.5713677354709419,0.5462675350701403,0.5450651302605211,0.5571643286573146,0.5586422845691382,0.5570140280561122,0.5456412825651302,0.5570891783567135,0.5513026052104208,0.563502004008016,0.5474949899799599,0.5531813627254509,0.5591683366733466,0.5572394789579158,0.5599448897795591,0.5507014028056112,0.5464929859719438,0.530811623246493,0.5587174348697395,0.5656062124248497,0.5595190380761523,0.5476452905811623,0.561497995991984,0.5342935871743487,0.5631513026052104,0.5469438877755511,0.5373997995991984,0.5466182364729459,0.5557615230460922,0.5623496993987976,0.554684368737475,0.5692384769539078,0.5574649298597194,0.5419338677354709,0.5521292585170341,0.5539829659318637,0.5557865731462925,0.5727705410821643,0.5566132264529058,0.5471943887775551,0.5417585170340682,0.5540581162324649,0.5409819639278557,0.5431362725450902,0.6753210123951606,0.7051603206412825
287,0.3563376753507014,0.53875250501002,0.6534569138276554,0.6534569138276554,0.6534569138276554,0.6486973947895791,0.6487725450901803,0.6440130260521042,0.624874749498998,0.6531813627254509,0.6534569138276554,0.6534569138276554,0.53875250501002,0.53875250501002,0.53875250501002,0.53875250501002,0.53875250501002,0.3563376753507014,0.53875250501002,0.6534569138276554,0.6534569138276554,0.6467935871743486,0.6485971943887776,0.6146292585170341,0.6538827655310622,0.3563376753507014,0.53875250501002,0.6534569138276554,0.6528557114228457,0.6528557114228457,0.6476953907815631,0.6448897795591182,0.6448897795591182,0.6534569138276554,0.6534569138276554,0.5317384769539079,0.5536322645290581,0.5280060120240481,0.543562124248497,0.5405310621242485,0.5417835671342686,0.5523547094188377,0.5365480961923847,0.539504008016032,0.5371743486973948,0.5464679358717435,0.5364729458917835,0.5355961923847695,0.5483216432865732,0.5344438877755511,0.5445891783567134,0.5493987975951904,0.5392284569138277,0.5350951903807615,0.5462424849699399,0.5302104208416833,0.5565130260521042,0.5342685370741483,0.5484218436873748,0.537875751503006,0.5473947895791583,0.5358216432865731,0.5500250501002004,0.5462925851703406,0.5458917835671343,0.5451152304609218,0.5447394789579159,0.5399799599198397,0.5342434869739479,0.5588927855711423,0.5447895791583166,0.55,0.5390531062124249,0.5439879759519038,0.5487975951903807,0.5447144288577155,0.5403306613226453,0.5447144288577155,0.5458667334669338,0.5521292585170341,0.5414328657314629,0.5990490239738736,0.6534569138276554
288,0.3528306613226453,0.539504008016032,0.6557615230460921,0.6504008016032065,0.650250501002004,0.6505260521042084,0.6448897795591182,0.6449899799599198,0.6551603206412826,0.6557615230460921,0.6557615230460921,0.6557615230460921,0.539504008016032,0.539504008016032,0.539504008016032,0.539504008016032,0.539504008016032,0.3528306613226453,0.539504008016032,0.6557615230460921,0.6411823647294589,0.6418837675350701,0.586122244488978,0.6546342685370742,0.6501753507014028,0.3528306613226453,0.539504008016032,0.6557615230460921,0.6416332665330662,0.648496993987976,0.6501503006012024,0.6471693386773547,0.6479709418837676,0.6557615230460921,0.6557615230460921,0.5482715430861723,0.5567384769539078,0.5342685370741483,0.5518537074148296,0.5455410821643286,0.5597194388777555,0.5535320641282565,0.5531813627254509,0.546818637274549,0.5427605210420842,0.5402054108216433,0.5481963927855712,0.5474699398797596,0.5443386773547094,0.5450901803607214,0.5485470941883768,0.5462925851703406,0.5431613226452906,0.5530060120240481,0.5595190380761523,0.5405811623246493,0.5584669338677355,0.5367735470941883,0.5462174348697395,0.5396543086172345,0.5531062124248497,0.5490731462925852,0.5227204408817635,0.5521543086172345,0.5452404809619239,0.5268787575150301,0.5534068136272545,0.5486472945891784,0.5537074148296594,0.5317885771543086,0.5548096192384769,0.5556112224448898,0.559068136272545,0.5477955911823648,0.5454158316633266,0.5557364729458918,0.5422344689378757,0.5474198396793587,0.5555861723446894,0.5608466933867735,0.5578657314629258,0.6001540117271581,0.6557615230460921
289,0.3607715430861723,0.5426853707414829,0.6556362725450902,0.6598196392785571,0.6600701402805611,0.6597444889779559,0.6365480961923847,0.6382515030060121,0.6553857715430862,0.6556362725450902,0.6556362725450902,0.6556362725450902,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.3607715430861723,0.5426853707414829,0.6556362725450902,0.6597945891783568,0.6597945891783568,0.5891032064128257,0.6397795591182365,0.650751503006012,0.3607715430861723,0.5426853707414829,0.6556362725450902,0.6598947895791584,0.6597194388777555,0.658817635270541,0.6546092184368737,0.655686372745491,0.6556362725450902,0.6556362725450902,0.5488977955911823,0.5587675350701403,0.5278807615230461,0.5309118236472946,0.5415330661322645,0.535746492985972,0.5574148296593187,0.5302104208416833,0.5408817635270541,0.5401302605210421,0.5461422845691383,0.5428857715430861,0.545440881763527,0.5260270541082165,0.5344689378757514,0.538251503006012,0.541683366733467,0.5500751503006012,0.5335671342685371,0.5601953907815631,0.5552605210420841,0.5416332665330661,0.5347945891783568,0.5467434869739479,0.5405060120240481,0.5524298597194389,0.5564879759519038,0.5493987975951904,0.5528306613226452,0.5434619238476954,0.547995991983968,0.5510270541082164,0.5440881763527055,0.5352204408817636,0.5348196392785571,0.5422344689378757,0.5401553106212424,0.5297845691382765,0.5417084168336673,0.537750501002004,0.5382014028056112,0.5444138276553107,0.5449899799599198,0.5385270541082164,0.5585170340681362,0.5342184368737475,0.6040126549395087,0.6600701402805611
290,0.3330160320641283,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.6978707414829659,0.6978707414829659,0.6978707414829659,0.6978707414829659,0.7042585170340682,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.3330160320641283,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.3330160320641283,0.7047094188376753,0.7047094188376753,0.7047094188376753,0.6978707414829659,0.6978707414829659,0.6978707414829659,0.6861973947895792,0.7047094188376753,0.7047094188376753,0.5587675350701403,0.5534068136272545,0.5310370741482966,0.5631513026052104,0.5452154308617234,0.5506262525050101,0.5600200400801604,0.5579158316633267,0.5489478957915832,0.559493987975952,0.5614228456913828,0.538627254509018,0.5527054108216433,0.5601452905811624,0.550375751503006,0.5556863727454909,0.5413577154308618,0.5456412825651302,0.560996993987976,0.566057114228457,0.5537825651302605,0.5682615230460922,0.5400551102204408,0.5488977955911823,0.5477204408817635,0.5684869739478958,0.5490230460921843,0.5709418837675351,0.5392535070140281,0.5453657314629259,0.5485971943887775,0.561497995991984,0.5502004008016032,0.5716432865731463,0.5586172344689379,0.5605460921843687,0.5532815631262525,0.5542334669338678,0.5649549098196393,0.5279308617234469,0.547369739478958,0.5603957915831663,0.5447645290581162,0.5535571142284569,0.5629509018036072,0.5446392785571142,0.6747012543605733,0.7047094188376753
291,0.37327154308617233,0.5589929859719439,0.6659819639278557,0.6659819639278557,0.6659819639278557,0.6548847695390781,0.6547595190380762,0.6404058116232465,0.6662324649298598,0.6664078156312625,0.6659819639278557,0.6659819639278557,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.37327154308617233,0.5589929859719439,0.6659819639278557,0.6659819639278557,0.6591432865731462,0.5444889779559118,0.6334168336673347,0.665255511022044,0.37327154308617233,0.5589929859719439,0.6659819639278557,0.6663827655310621,0.6663827655310621,0.6574899799599199,0.649749498997996,0.6492234468937875,0.6659819639278557,0.6659819639278557,0.5550851703406814,0.5513276553106212,0.5435370741482966,0.541683366733467,0.5363226452905812,0.5524549098196393,0.5462424849699399,0.5293336673346694,0.5336422845691383,0.5433867735470942,0.5462174348697395,0.5472444889779559,0.5387024048096193,0.5347695390781563,0.5470941883767535,0.5386773547094188,0.5467935871743487,0.5296843687374749,0.5416332665330661,0.53687374749499,0.5269539078156312,0.5543086172344689,0.5329659318637274,0.5335671342685371,0.5548096192384769,0.5416332665330661,0.5394539078156313,0.5105460921843687,0.5410821643286573,0.5430861723446894,0.5333416833667335,0.5323897795591183,0.5350200400801604,0.5256763527054108,0.5535320641282565,0.5317885771543086,0.5360220440881763,0.5293837675350701,0.5303857715430862,0.5422595190380761,0.5463927855711422,0.5417585170340682,0.5448897795591182,0.5457665330661323,0.5476703406813628,0.5554609218436873,0.6133062421138574,0.6664078156312625
292,0.35506012024048095,0.5346693386773547,0.6458667334669339,0.6590931863727455,0.6587925851703407,0.6589178356713427,0.6513777555110221,0.6524298597194389,0.6449148296593187,0.6458667334669339,0.6458667334669339,0.6458667334669339,0.5346693386773547,0.5346693386773547,0.5346693386773547,0.5346693386773547,0.5346693386773547,0.35506012024048095,0.5346693386773547,0.6458667334669339,0.6577655310621242,0.6566132264529058,0.5800851703406814,0.6550100200400801,0.6423346693386773,0.35506012024048095,0.5346693386773547,0.6458667334669339,0.6555611222444889,0.6567885771543086,0.6585921843687375,0.6549098196392785,0.6557114228456914,0.6458667334669339,0.6458667334669339,0.5484468937875752,0.5407314629258517,0.5344939879759519,0.5374749498997996,0.5442134268537074,0.5398296593186372,0.547995991983968,0.5454909819639279,0.5488476953907816,0.5539328657314629,0.5398797595190381,0.5458667334669338,0.5427354709418838,0.5334418837675351,0.5372745490981964,0.5520791583166332,0.5490731462925852,0.5403056112224449,0.5322645290581163,0.5344188376753507,0.5446643286573146,0.5550350701402805,0.5378006012024048,0.5430861723446894,0.5462174348697395,0.5531813627254509,0.5292334669338677,0.5236973947895791,0.5467935871743487,0.5484218436873748,0.524498997995992,0.542184368737475,0.5409068136272545,0.537875751503006,0.5594689378757515,0.5440380761523046,0.5499248496993988,0.5464428857715431,0.5494739478957916,0.5376503006012024,0.539003006012024,0.5459168336673347,0.5423597194388777,0.5412324649298598,0.5265781563126253,0.5575901803607214,0.5992948860684331,0.6590931863727455
293,0.33582164328657316,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.695315631262525,0.695315631262525,0.695315631262525,0.695315631262525,0.7026553106212425,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.33582164328657316,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.33582164328657316,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.695315631262525,0.695315631262525,0.695315631262525,0.6853957915831663,0.7032064128256513,0.7032064128256513,0.542184368737475,0.5624749498997996,0.5553607214428857,0.5485220440881764,0.5480711422845691,0.5580160320641283,0.5397545090180361,0.5408316633266533,0.5629759519038077,0.5580410821643287,0.5417835671342686,0.5641533066132265,0.5454909819639279,0.5410320641282566,0.5504759519038076,0.5513777555110221,0.5435120240480962,0.5464929859719438,0.5472945891783567,0.5296593186372746,0.5444138276553107,0.5657064128256513,0.5549348697394789,0.5487975951903807,0.547369739478958,0.5312875751503006,0.5426352705410822,0.5652805611222445,0.5543837675350701,0.5598697394789579,0.5574649298597194,0.5580911823647294,0.5513777555110221,0.5692384769539078,0.5604709418837676,0.5443386773547094,0.5456162324649299,0.5365981963927856,0.5397795591182365,0.5315380761523046,0.5583667334669339,0.5474949899799599,0.5489729458917836,0.5491983967935872,0.5627004008016032,0.570315631262525,0.6732669041787277,0.7032064128256513
294,0.34441382765531064,0.5290330661322645,0.6458917835671343,0.6658817635270541,0.6657314629258517,0.6657565130260521,0.6593186372745491,0.6595190380761523,0.6434118236472945,0.6458917835671343,0.6458917835671343,0.6458917835671343,0.5290330661322645,0.5290330661322645,0.5290330661322645,0.5290330661322645,0.5290330661322645,0.34441382765531064,0.5290330661322645,0.6458917835671343,0.6645541082164329,0.6639529058116233,0.5773547094188377,0.6586422845691383,0.6434118236472945,0.34441382765531064,0.5290330661322645,0.6458917835671343,0.6633517034068136,0.6640280561122245,0.6653306613226453,0.6617985971943888,0.6619989979959919,0.6458917835671343,0.6458917835671343,0.5461673346693386,0.542810621242485,0.5531062124248497,0.5508016032064128,0.5476953907815632,0.5630761523046092,0.5407314629258517,0.5477204408817635,0.5406563126252505,0.54874749498998,0.5475200400801603,0.5491482965931864,0.5500751503006012,0.5409318637274549,0.5543086172344689,0.5391783567134268,0.551753507014028,0.5430110220440881,0.557565130260521,0.5635270541082165,0.5443887775551102,0.5461673346693386,0.5673597194388778,0.5402805611222445,0.5419589178356713,0.558316633266533,0.53687374749499,0.556688376753507,0.5414328657314629,0.5483466933867736,0.5639529058116233,0.5551603206412825,0.5420340681362725,0.5419088176352705,0.5543336673346694,0.5610220440881764,0.5417334669338677,0.5507264529058116,0.5499498997995992,0.5391783567134268,0.5549348697394789,0.5509769539078156,0.5547845691382766,0.5443637274549098,0.5636022044088176,0.5591182364729459,0.5996084762116826,0.6658817635270541
295,0.37026553106212423,0.5546342685370741,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.6575400801603206,0.6572645290581163,0.6380761523046092,0.6647294589178356,0.6648547094188377,0.6647795591182365,0.6647795591182365,0.5546342685370741,0.5546342685370741,0.5546342685370741,0.5546342685370741,0.5546342685370741,0.37026553106212423,0.5546342685370741,0.6647795591182365,0.6647795591182365,0.6617985971943888,0.5445891783567134,0.6337675350701403,0.664003006012024,0.37026553106212423,0.5546342685370741,0.6647795591182365,0.6651302605210421,0.6651302605210421,0.6606462925851704,0.6511523046092185,0.6505260521042084,0.6647795591182365,0.6647795591182365,0.5269288577154309,0.5502254509018036,0.5252004008016032,0.5368236472945892,0.531688376753507,0.5288326653306613,0.5470440881763527,0.540255511022044,0.5470691382765531,0.5298597194388778,0.5272294589178357,0.5466432865731463,0.5556863727454909,0.5403557114228457,0.5449398797595191,0.5414328657314629,0.5453907815631263,0.5505511022044088,0.5322394789579158,0.535871743486974,0.5420340681362725,0.553807615230461,0.5595440881763527,0.5415831663326653,0.5291833667334669,0.5455410821643286,0.5450901803607214,0.5627004008016032,0.5337675350701403,0.535996993987976,0.537249498997996,0.5430360721442886,0.5384268537074148,0.5551102204408818,0.5316382765531062,0.5318386773547095,0.5405310621242485,0.553056112224449,0.542935871743487,0.5488476953907816,0.5468436873747495,0.5318637274549098,0.5401553106212424,0.5484218436873748,0.5238977955911823,0.5327655310621242,0.6117132412974097,0.6651302605210421
296,0.33519539078156313,0.703932865731463,0.703932865731463,0.703932865731463,0.6965931863727455,0.6965931863727455,0.6965931863727455,0.6965931863727455,0.7032815631262525,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.33519539078156313,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.703932865731463,0.33519539078156313,0.703932865731463,0.703932865731463,0.703932865731463,0.6965931863727455,0.6965931863727455,0.6965931863727455,0.6859719438877756,0.703932865731463,0.703932865731463,0.543061122244489,0.5484719438877755,0.5691382765531062,0.5451152304609218,0.5432114228456913,0.5488977955911823,0.5590180360721443,0.5447645290581162,0.5636022044088176,0.5464929859719438,0.5433617234468938,0.5612725450901803,0.5490731462925852,0.5418587174348697,0.5507014028056112,0.548246492985972,0.5445390781563126,0.5444138276553107,0.5490480961923848,0.5616733466933868,0.5542084168336673,0.5531563126252504,0.5402805611222445,0.5583667334669339,0.5609218436873747,0.5511523046092185,0.5399549098196392,0.5425100200400802,0.5625501002004007,0.550501002004008,0.5476703406813628,0.5382014028056112,0.5507014028056112,0.5390781563126252,0.5410571142284569,0.5516533066132264,0.5559869739478958,0.5372244488977956,0.5595691382765531,0.5268036072144289,0.5535571142284569,0.557565130260521,0.5595440881763527,0.5535821643286574,0.5585671342685371,0.5692885771543086,0.6740267572181401,0.703932865731463
297,0.36708416833667334,0.5504509018036072,0.6571392785571142,0.6571392785571142,0.6571392785571142,0.6401052104208417,0.6403807615230461,0.6349198396793587,0.6569889779559118,0.6571643286573147,0.6571392785571142,0.6571392785571142,0.5504509018036072,0.5504509018036072,0.5504509018036072,0.5504509018036072,0.5504509018036072,0.36708416833667334,0.5504509018036072,0.6571392785571142,0.6571392785571142,0.6342935871743487,0.5379008016032064,0.6320140280561122,0.656813627254509,0.36708416833667334,0.5504509018036072,0.6571392785571142,0.6571392785571142,0.6571392785571142,0.6450400801603207,0.6134268537074148,0.6168837675350701,0.6571392785571142,0.6571392785571142,0.5372244488977956,0.5508517034068137,0.5502004008016032,0.5402805611222445,0.5475701402805612,0.5302104208416833,0.5305861723446894,0.549498997995992,0.5423847695390781,0.5529559118236473,0.5531563126252504,0.5478206412825651,0.5269038076152305,0.5345440881763527,0.5304108216432866,0.5444138276553107,0.5422094188376754,0.5521793587174348,0.5326152304609219,0.5399298597194389,0.5414579158316634,0.5298597194388778,0.5277304609218437,0.5421342685370741,0.5348446893787575,0.5420591182364729,0.5359468937875751,0.545440881763527,0.5457164328657315,0.5463677354709419,0.5348196392785571,0.5341683366733467,0.5394038076152304,0.5424098196392786,0.5529058116232465,0.5436623246492986,0.5390781563126252,0.5542835671342685,0.5365480961923847,0.5342935871743487,0.5345440881763527,0.5349448897795591,0.5456162324649299,0.5460420841683367,0.5463176352705411,0.5380761523046093,0.6023565649818154,0.6571643286573147
298,0.3675851703406814,0.5534068136272545,0.6597444889779559,0.6597444889779559,0.6597444889779559,0.6403557114228456,0.6407815631262525,0.6354709418837675,0.6596442885771543,0.6597695390781563,0.6597444889779559,0.6597444889779559,0.5534068136272545,0.5534068136272545,0.5534068136272545,0.5534068136272545,0.5534068136272545,0.3675851703406814,0.5534068136272545,0.6597444889779559,0.6597444889779559,0.6447394789579158,0.5383517034068136,0.6327154308617234,0.6598196392785571,0.3675851703406814,0.5534068136272545,0.6597444889779559,0.6595440881763527,0.6595440881763527,0.6465931863727455,0.6127755511022044,0.6158316633266533,0.6597444889779559,0.6597444889779559,0.5380761523046093,0.5491482965931864,0.5533567134268537,0.5350450901803607,0.5374498997995992,0.5425100200400802,0.5492234468937875,0.5313627254509018,0.5489478957915832,0.5470941883767535,0.5402805611222445,0.5478206412825651,0.5541082164328658,0.5449899799599198,0.5508266533066132,0.542309619238477,0.5463677354709419,0.5314128256513027,0.5442134268537074,0.5391032064128256,0.5420591182364729,0.5415080160320641,0.5335420841683367,0.5402304609218437,0.5334168336673347,0.5461673346693386,0.5417835671342686,0.5648296593186373,0.5429609218436874,0.5461172344689379,0.5341683366733467,0.5403557114228457,0.5421593186372745,0.5419088176352705,0.53687374749499,0.5467184368737475,0.5357715430861724,0.5324148296593186,0.537124248496994,0.5450901803607214,0.5353957915831663,0.5354458917835672,0.5346943887775552,0.5484468937875752,0.5493987975951904,0.537124248496994,0.6043438729310473,0.6597695390781563
299,0.3276553106212425,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6941132264529059,0.6941132264529059,0.6941132264529059,0.6941132264529059,0.6982965931863727,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.3276553106212425,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.3276553106212425,0.6998496993987976,0.6998496993987976,0.6998496993987976,0.6941132264529059,0.6941132264529059,0.6941132264529059,0.6795841683366733,0.6998496993987976,0.6998496993987976,0.5458917835671343,0.5458416833667334,0.5685120240480962,0.550751503006012,0.5440130260521042,0.5546092184368737,0.5645541082164328,0.5455911823647295,0.5520541082164329,0.5512274549098196,0.5550100200400802,0.5481963927855712,0.5652304609218437,0.5470941883767535,0.5521793587174348,0.5529559118236473,0.5498246492985972,0.5583416833667335,0.5487725450901804,0.5668587174348697,0.5532314629258517,0.5526803607214429,0.5419088176352705,0.554684368737475,0.5474949899799599,0.5517284569138277,0.5517284569138277,0.5483967935871743,0.5582915831663327,0.5589679358717435,0.5554609218436873,0.5580911823647294,0.5611472945891783,0.5512274549098196,0.5636272545090181,0.5583917835671343,0.5564879759519038,0.5557364729458918,0.5560871743486974,0.5816382765531062,0.5575150300601203,0.5643537074148297,0.5446142284569139,0.5519038076152305,0.5538827655310621,0.5742234468937876,0.6699844132709865,0.6998496993987976
300,0.35215430861723446,0.5356713426853708,0.649874749498998,0.6620991983967935,0.6619488977955912,0.6619238476953908,0.6542334669338677,0.6550350701402805,0.6497244488977956,0.649874749498998,0.649874749498998,0.649874749498998,0.5356713426853708,0.5356713426853708,0.5356713426853708,0.5356713426853708,0.5356713426853708,0.35215430861723446,0.5356713426853708,0.649874749498998,0.6607214428857715,0.6597194388777555,0.5816382765531062,0.6585170340681362,0.6457414829659318,0.35215430861723446,0.5356713426853708,0.649874749498998,0.6591182364729459,0.6604458917835672,0.6619488977955912,0.6580160320641283,0.658817635270541,0.649874749498998,0.649874749498998,0.5497995991983968,0.5439879759519038,0.5346442885771543,0.5382264529058116,0.5406563126252505,0.5396793587174349,0.5504008016032064,0.5450901803607214,0.5467434869739479,0.5529809619238477,0.5443386773547094,0.5470691382765531,0.544689378757515,0.5474699398797596,0.5537825651302605,0.5486973947895791,0.546818637274549,0.5540831663326653,0.5305110220440882,0.5396042084168337,0.5418086172344689,0.5385521042084168,0.5376503006012024,0.5532815631262525,0.5458166332665331,0.5547845691382766,0.5313376753507014,0.5602705410821643,0.5490480961923848,0.538877755511022,0.5639779559118236,0.5435871743486974,0.5417585170340682,0.5484218436873748,0.5540581162324649,0.5422845691382766,0.5400050100200401,0.5483466933867736,0.5422595190380761,0.5413326653306614,0.5449148296593186,0.5466683366733467,0.5480460921843687,0.5539579158316633,0.5578657314629258,0.5326152304609219,0.6017201068804275,0.6620991983967935
301,0.35994488977955913,0.544564128256513,0.6457414829659318,0.6492234468937875,0.6501753507014028,0.6511523046092185,0.6416332665330662,0.6421342685370741,0.6459919839679359,0.6457414829659318,0.6457414829659318,0.6457414829659318,0.544564128256513,0.544564128256513,0.544564128256513,0.544564128256513,0.544564128256513,0.35994488977955913,0.544564128256513,0.6457414829659318,0.6488977955911823,0.6498997995991984,0.5874248496993988,0.5640781563126253,0.6371492985971944,0.35994488977955913,0.544564128256513,0.6457414829659318,0.6525050100200401,0.6518787575150301,0.6480711422845692,0.6138527054108216,0.6125,0.6457414829659318,0.6457414829659318,0.5416583166332666,0.5356462925851704,0.526753507014028,0.5512024048096192,0.5450400801603207,0.555060120240481,0.5384769539078156,0.5515280561122244,0.5460170340681363,0.5466933867735471,0.5355961923847695,0.5432865731462926,0.5419589178356713,0.527254509018036,0.5430360721442886,0.5385771543086172,0.5453406813627254,0.537750501002004,0.55125250501002,0.5410320641282566,0.5411322645290582,0.536748496993988,0.5316132264529058,0.54874749498998,0.5383517034068136,0.5441883767535071,0.5496743486973948,0.5484218436873748,0.5414579158316634,0.5493987975951904,0.560996993987976,0.5350951903807615,0.5348697394789579,0.5341432865731462,0.5456663326653307,0.5511022044088176,0.551753507014028,0.5289579158316633,0.5421593186372745,0.5364729458917835,0.5434368737474949,0.5444138276553107,0.5409318637274549,0.536748496993988,0.5598947895791583,0.553256513026052,0.5967091590588584,0.6525050100200401
302,0.3322144288577154,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7004258517034068,0.7004258517034068,0.7004258517034068,0.7004258517034068,0.7061623246492986,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.3322144288577154,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.3322144288577154,0.7064629258517034,0.7064629258517034,0.7064629258517034,0.7004258517034068,0.7004258517034068,0.7004258517034068,0.6901553106212425,0.7064629258517034,0.7064629258517034,0.5532064128256513,0.550250501002004,0.5711673346693387,0.5469188376753507,0.5412825651302605,0.557314629258517,0.5417084168336673,0.5584168336673346,0.5466432865731463,0.5537074148296594,0.55,0.5646543086172344,0.5602705410821643,0.5563877755511022,0.5590180360721443,0.5541082164328658,0.5620490981963928,0.5503006012024048,0.5633016032064129,0.5613476953907816,0.557565130260521,0.568061122244489,0.551628256513026,0.5515781563126253,0.5613977955911824,0.571743486973948,0.5658567134268537,0.5675851703406813,0.5651803607214428,0.5472194388777555,0.5560120240480962,0.560996993987976,0.5544839679358717,0.5513777555110221,0.5593186372745491,0.5455911823647295,0.5484719438877755,0.5371993987975952,0.5661573146292586,0.5518537074148296,0.5474198396793587,0.5473446893787575,0.5424599198396793,0.5575150300601203,0.555185370741483,0.5432114228456913,0.6765605284643361,0.7064629258517034
