,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
190,0.3662074148296593,0.5317885771543086,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6460671342685371,0.6400551102204409,0.6400551102204409,0.6557114228456914,0.6560871743486973,0.6565130260521042,0.6565130260521042,0.5317885771543086,0.5317885771543086,0.5317885771543086,0.5317885771543086,0.5317885771543086,0.3662074148296593,0.5317885771543086,0.6565130260521042,0.6565130260521042,0.6411823647294589,0.6416833667334669,0.6062625250501003,0.6561372745490982,0.3662074148296593,0.4909318637274549,0.6565130260521042,0.5366482965931864,0.5434118236472946,0.6543587174348697,0.6472194388777555,0.6469438877755511,0.6565130260521042,0.6565130260521042,0.5575901803607214,0.5270290581162325,0.5441883767535071,0.5451653306613227,0.5344438877755511,0.550501002004008,0.553807615230461,0.5491733466933868,0.5338927855711423,0.5505260521042085,0.5509268537074148,0.5447394789579159,0.5549849699398798,0.5447394789579159,0.5322895791583167,0.5423346693386774,0.5413326653306614,0.5537074148296594,0.5331412825651303,0.5467434869739479,0.5248496993987976,0.5427855711422845,0.530811623246493,0.5429609218436874,0.556312625250501,0.5428857715430861,0.5417084168336673,0.5470691382765531,0.5413827655310621,0.5427354709418838,0.5405561122244489,0.5340430861723446,0.5471693386773547,0.5422344689378757,0.555435871743487,0.539629258517034,0.5385020040080161,0.5343937875751503,0.5406563126252505,0.5329659318637274,0.5370240480961924,0.542309619238477,0.5353206412825652,0.5362975951903808,0.5483717434869739,0.5455911823647295,0.5948508127365842,0.6565130260521042
191,0.3668336673346693,0.5334168336673347,0.6600450901803607,0.6600450901803607,0.6600450901803607,0.6478206412825651,0.6471442885771543,0.6471442885771543,0.6599448897795591,0.6602204408817636,0.6600450901803607,0.6600450901803607,0.5334168336673347,0.5334168336673347,0.5334168336673347,0.5334168336673347,0.5334168336673347,0.3668336673346693,0.5334168336673347,0.6600450901803607,0.6600450901803607,0.6501002004008016,0.6403056112224449,0.6221693386773547,0.6596192384769539,0.3668336673346693,0.4934619238476954,0.6600450901803607,0.5404809619238476,0.538877755511022,0.6481713426853707,0.6427104208416834,0.6432865731462926,0.6600450901803607,0.6600450901803607,0.5612224448897796,0.5508517034068137,0.5271793587174348,0.5442885771543087,0.5499248496993988,0.5489228456913827,0.5277805611222445,0.53812625250501,0.5493486973947895,0.5491482965931864,0.5452905811623247,0.5480711422845691,0.5370741482965932,0.5463176352705411,0.5505260521042085,0.542309619238477,0.5424098196392786,0.5341683366733467,0.5499248496993988,0.5445140280561123,0.553807615230461,0.5522294589178357,0.5614228456913828,0.5457164328657315,0.5284068136272545,0.5403557114228457,0.5424849699398797,0.5481462925851703,0.5427104208416834,0.5414078156312625,0.5347194388777555,0.5444138276553107,0.5378507014028057,0.5302104208416833,0.5339679358717435,0.5477204408817635,0.5461172344689379,0.5324649298597195,0.5419589178356713,0.5506763527054108,0.5327404809619238,0.5370490981963928,0.5493236472945892,0.5367735470941883,0.5476202404809619,0.5514278557114228,0.5973678839159802,0.6600450901803607
192,0.3754258517034068,0.5391533066132265,0.6552605210420842,0.6552605210420842,0.6552605210420842,0.6399298597194388,0.6352454909819639,0.6352454909819639,0.6548597194388778,0.6550350701402805,0.6552605210420842,0.6552605210420842,0.5391533066132265,0.5391533066132265,0.5391533066132265,0.5391533066132265,0.5391533066132265,0.3754258517034068,0.5391533066132265,0.6552605210420842,0.6552605210420842,0.6440130260521042,0.5238476953907816,0.6170841683366733,0.6548346693386774,0.3754258517034068,0.49153306613226455,0.6552605210420842,0.5369989979959919,0.5333416833667335,0.6407815631262525,0.6297845691382765,0.6295591182364729,0.6552605210420842,0.6552605210420842,0.5259268537074149,0.5428607214428858,0.5479208416833667,0.5393286573146293,0.5279308617234469,0.5375751503006012,0.5439629258517034,0.548872745490982,0.5447144288577155,0.5506763527054108,0.5506763527054108,0.5402805611222445,0.5510771543086173,0.5399799599198397,0.5451402805611223,0.5385020040080161,0.5354458917835672,0.5482965931863727,0.5324899799599199,0.5361472945891783,0.5268036072144289,0.537374749498998,0.5283567134268538,0.5401553106212424,0.532314629258517,0.541683366733467,0.5458416833667334,0.513001002004008,0.5445140280561123,0.5371492985971944,0.5474198396793587,0.5322895791583167,0.5395290581162324,0.5367735470941883,0.5354959919839679,0.5345440881763527,0.5417835671342686,0.5496492985971944,0.5361222444889779,0.5294589178356713,0.5378006012024048,0.5382014028056112,0.5401052104208417,0.5330410821643287,0.5223446893787576,0.5305611222444889,0.5893973131448081,0.6552605210420842
193,0.3655561122244489,0.5277304609218437,0.6556112224448898,0.6556112224448898,0.6556112224448898,0.6433116232464929,0.6419088176352705,0.6419088176352705,0.6549599198396794,0.6552855711422846,0.6556112224448898,0.6556112224448898,0.5277304609218437,0.5277304609218437,0.5277304609218437,0.5277304609218437,0.5277304609218437,0.3655561122244489,0.5277304609218437,0.6556112224448898,0.6556112224448898,0.6396793587174349,0.643186372745491,0.6088176352705411,0.6557364729458918,0.3655561122244489,0.493436873747495,0.6556112224448898,0.5370490981963928,0.5441132264529058,0.6534068136272545,0.6432615230460922,0.6427354709418838,0.6556112224448898,0.6556112224448898,0.5410571142284569,0.5530811623246493,0.5463927855711422,0.545941883767535,0.5395791583166333,0.5387775551102204,0.5516533066132264,0.5526302605210421,0.5519288577154309,0.5386773547094188,0.5439128256513026,0.5349198396793587,0.536748496993988,0.5365731462925851,0.5420841683366734,0.5370490981963928,0.5411823647294589,0.5336422845691383,0.5501503006012024,0.5420340681362725,0.5296092184368737,0.5468436873747495,0.5324148296593186,0.5373246492985972,0.5336422845691383,0.5368486973947896,0.5471943887775551,0.5439128256513026,0.5512775551102205,0.5469939879759519,0.5388026052104209,0.5450400801603207,0.5383767535070141,0.5533567134268537,0.5345941883767535,0.5355961923847695,0.5397795591182365,0.5544589178356714,0.5437875751503006,0.5476202404809619,0.5465430861723447,0.5457164328657315,0.5363226452905812,0.5380511022044088,0.5292585170340681,0.5365731462925851,0.5940937430416389,0.6557364729458918
194,0.3279559118236473,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6902054108216433,0.6932114228456914,0.6932114228456914,0.6932114228456914,0.6901803607214428,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.3279559118236473,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.3279559118236473,0.5158066132264529,0.6876753507014028,0.6806362725450902,0.6845691382765531,0.6879509018036072,0.6879509018036072,0.6879509018036072,0.6906813627254509,0.6906813627254509,0.5601703406813627,0.5644288577154308,0.5721192384769539,0.5500501002004008,0.5474699398797596,0.5509769539078156,0.5616482965931864,0.5593186372745491,0.5670841683366733,0.5460170340681363,0.5540581162324649,0.5647044088176353,0.5623246492985972,0.5585921843687375,0.5535320641282565,0.5574649298597194,0.553056112224449,0.5494488977955911,0.5522795591182365,0.5365731462925851,0.5550350701402805,0.5568386773547094,0.542560120240481,0.5605460921843687,0.5461673346693386,0.5697895791583166,0.5521292585170341,0.5507014028056112,0.556938877755511,0.5596192384769539,0.5539078156312626,0.5592434869739479,0.5534819639278558,0.5390531062124249,0.544689378757515,0.5542835671342685,0.5567635270541083,0.5581412825651303,0.5639529058116233,0.5318887775551102,0.5587675350701403,0.5535320641282565,0.5523296593186373,0.5537575150300601,0.5599949899799599,0.5494238476953908,0.6431334892006234,0.6932114228456914
195,0.34924849699398797,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6830410821643287,0.6755260521042085,0.6755260521042085,0.6755260521042085,0.6886272545090181,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.34924849699398797,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.34924849699398797,0.5269789579158317,0.509443887775551,0.5254008016032065,0.5849198396793587,0.6868486973947896,0.6868486973947896,0.6868486973947896,0.6898296593186373,0.6898296593186373,0.5386773547094188,0.5452404809619239,0.560996993987976,0.5444138276553107,0.5343436873747495,0.5431613226452906,0.5577404809619239,0.5498496993987976,0.5393787575150301,0.5404559118236473,0.5550100200400802,0.555185370741483,0.5380761523046093,0.5571893787575151,0.5511523046092185,0.5526803607214429,0.5524799599198397,0.5532815631262525,0.5572394789579158,0.5257014028056112,0.5482214428857716,0.5663577154308618,0.5361973947895792,0.5461923847695391,0.5538827655310621,0.5472194388777555,0.5601953907815631,0.5441883767535071,0.5534819639278558,0.5532064128256513,0.5470440881763527,0.5474699398797596,0.5416583166332666,0.5341432865731462,0.555060120240481,0.5513276553106212,0.550250501002004,0.5359468937875751,0.5317635270541082,0.5443887775551102,0.5442635270541082,0.5550851703406814,0.5449649298597194,0.5465931863727455,0.5591933867735471,0.5682114228456914,0.6270828694425888,0.6898296593186373
196,0.3680861723446894,0.5402304609218437,0.6565380761523046,0.6565380761523046,0.6565380761523046,0.6539328657314629,0.6440130260521042,0.6440130260521042,0.6563376753507014,0.6564629258517034,0.6565380761523046,0.6565380761523046,0.5402304609218437,0.5402304609218437,0.5402304609218437,0.5402304609218437,0.5402304609218437,0.3680861723446894,0.5402304609218437,0.6565380761523046,0.6565380761523046,0.656312625250501,0.538251503006012,0.6246242484969939,0.6554108216432866,0.3680861723446894,0.4843937875751503,0.6565380761523046,0.5328156312625251,0.6470691382765531,0.6478957915831663,0.642685370741483,0.642685370741483,0.6565380761523046,0.6565380761523046,0.5302104208416833,0.5473446893787575,0.5258266533066133,0.5404058116232465,0.5555360721442886,0.5413577154308618,0.5299849699398798,0.5422344689378757,0.5402304609218437,0.5499498997995992,0.5524048096192384,0.5337424849699399,0.5571643286573146,0.543186372745491,0.5482715430861723,0.5394539078156313,0.543311623246493,0.5505260521042085,0.5368236472945892,0.5402805611222445,0.5422595190380761,0.5515781563126253,0.5280811623246493,0.5436372745490982,0.5575901803607214,0.544564128256513,0.5369488977955912,0.5615230460921844,0.54874749498998,0.538251503006012,0.5495991983967936,0.5355711422845691,0.5409569138276553,0.5444639278557114,0.5365731462925851,0.543562124248497,0.5379008016032064,0.5339929859719439,0.5441132264529058,0.548872745490982,0.5474198396793587,0.54812124248497,0.5450400801603207,0.5323647294589179,0.5513777555110221,0.5351953907815631,0.5965727751799896,0.6565380761523046
197,0.3698396793587174,0.5341683366733467,0.658191382765531,0.658191382765531,0.658191382765531,0.6459168336673347,0.6458416833667334,0.6458416833667334,0.6582915831663326,0.6583166332665331,0.658191382765531,0.658191382765531,0.5341683366733467,0.5341683366733467,0.5341683366733467,0.5341683366733467,0.5341683366733467,0.3698396793587174,0.5341683366733467,0.658191382765531,0.658191382765531,0.6472945891783567,0.636497995991984,0.6202154308617235,0.6578657314629258,0.3698396793587174,0.4938627254509018,0.658191382765531,0.5380260521042084,0.535871743486974,0.645315631262525,0.6397044088176352,0.640130260521042,0.658191382765531,0.658191382765531,0.5357715430861724,0.5516032064128257,0.5265280561122244,0.5342935871743487,0.535996993987976,0.5459168336673347,0.5462174348697395,0.5495991983967936,0.5493987975951904,0.5488476953907816,0.5423346693386774,0.543687374749499,0.5302104208416833,0.5360971943887776,0.5475701402805612,0.5413326653306614,0.5361723446893788,0.5383016032064128,0.5482214428857716,0.53687374749499,0.5400551102204408,0.5428607214428858,0.5319889779559118,0.5355961923847695,0.5302605210420842,0.5439128256513026,0.5429859719438878,0.5158316633266533,0.5479458917835671,0.5451152304609218,0.5469939879759519,0.5324148296593186,0.538251503006012,0.5523296593186373,0.5372244488977956,0.5364228456913828,0.5450150300601202,0.5530310621242485,0.5336673346693387,0.5494739478957916,0.5403306613226453,0.5405060120240481,0.5404308617234469,0.5319138276553106,0.5256763527054108,0.550876753507014,0.5960764120834261,0.6582915831663326
198,0.35628757515030063,0.5343937875751503,0.6554108216432866,0.6608967935871743,0.6612975951903808,0.6620741482965932,0.6623997995991984,0.650751503006012,0.6546593186372746,0.6554108216432866,0.6554108216432866,0.6554108216432866,0.5343937875751503,0.5343937875751503,0.5343937875751503,0.5343937875751503,0.5343937875751503,0.35628757515030063,0.5343937875751503,0.6554108216432866,0.6600450901803607,0.6586923847695391,0.5829659318637275,0.6591432865731462,0.645816633266533,0.35628757515030063,0.6554108216432866,0.5451402805611223,0.6636523046092184,0.6636523046092184,0.6636523046092184,0.6636523046092184,0.6559619238476954,0.6554108216432866,0.6554108216432866,0.5434118236472946,0.5555360721442886,0.5342685370741483,0.5465430861723447,0.5474699398797596,0.5354709418837675,0.5438877755511022,0.5455160320641282,0.5469689378757515,0.5468937875751503,0.5399048096192385,0.5458917835671343,0.5431112224448897,0.5546342685370741,0.5527054108216433,0.5459168336673347,0.5481963927855712,0.5389278557114229,0.5531062124248497,0.5315881763527054,0.5398797595190381,0.5442635270541082,0.5592935871743487,0.5452655310621243,0.544689378757515,0.5484468937875752,0.5316633266533066,0.5255761523046092,0.5373246492985972,0.5491482965931864,0.5456663326653307,0.5400551102204408,0.5406813627254509,0.5369488977955912,0.5290831663326653,0.5391533066132265,0.5424098196392786,0.5543587174348698,0.5418587174348697,0.5410070140280561,0.5521292585170341,0.5410821643286573,0.542434869739479,0.5524298597194389,0.5582915831663327,0.5446392785571142,0.6084873450604914,0.6636523046092184
199,0.3560370741482966,0.5375,0.6503006012024048,0.6624248496993987,0.6619739478957916,0.6623496993987976,0.66187374749499,0.6581162324649299,0.6504008016032065,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.5375,0.5375,0.5375,0.5375,0.5375,0.3560370741482966,0.5375,0.6503006012024048,0.6615731462925851,0.6617735470941883,0.5849198396793587,0.5645791583166333,0.6330410821643286,0.3560370741482966,0.6503006012024048,0.5349699398797595,0.6592685370741483,0.6592685370741483,0.6592685370741483,0.6592685370741483,0.6588677354709419,0.6503006012024048,0.6503006012024048,0.5469188376753507,0.5421092184368738,0.5313627254509018,0.5350450901803607,0.5458917835671343,0.5442635270541082,0.5392785571142285,0.5507765531062124,0.5451653306613227,0.543186372745491,0.535746492985972,0.5447394789579159,0.5448647294589178,0.54874749498998,0.5476953907815632,0.5478206412825651,0.5463426853707415,0.5425100200400802,0.5514529058116232,0.5353456913827656,0.5579408817635271,0.5457665330661323,0.5417835671342686,0.5453657314629259,0.5511523046092185,0.5465931863727455,0.5607715430861724,0.5555861723446894,0.5393286573146293,0.5479458917835671,0.5617985971943887,0.5390531062124249,0.5504509018036072,0.5538577154308617,0.5533316633266533,0.5357214428857715,0.5520040080160321,0.5485220440881764,0.541683366733467,0.5349198396793587,0.5515781563126253,0.5441633266533066,0.5420340681362725,0.5418086172344689,0.5633016032064129,0.5297845691382765,0.6032797075632748,0.6624248496993987
200,0.36735971943887774,0.5300350701402805,0.655310621242485,0.655310621242485,0.655310621242485,0.6367985971943888,0.6444138276553106,0.6444138276553106,0.6549599198396794,0.6552354709418837,0.655310621242485,0.655310621242485,0.5300350701402805,0.5300350701402805,0.5300350701402805,0.5300350701402805,0.5300350701402805,0.36735971943887774,0.5300350701402805,0.655310621242485,0.655310621242485,0.6351703406813627,0.6415831663326653,0.6153807615230461,0.6554859719438878,0.36735971943887774,0.49263527054108214,0.655310621242485,0.5362975951903808,0.5414579158316634,0.6494488977955912,0.637875751503006,0.6384018036072144,0.655310621242485,0.655310621242485,0.5383517034068136,0.5465180360721443,0.5490230460921843,0.5423847695390781,0.5310871743486973,0.543186372745491,0.5462675350701403,0.5323396793587174,0.5462675350701403,0.5348697394789579,0.5467685370741483,0.5443386773547094,0.5509769539078156,0.543687374749499,0.5414829659318637,0.543186372745491,0.536748496993988,0.5408817635270541,0.5348947895791584,0.5407815631262525,0.545440881763527,0.5280310621242486,0.5321643286573147,0.5438627254509018,0.5326402805611222,0.5451402805611223,0.5434619238476954,0.5659569138276553,0.5328156312625251,0.541558116232465,0.5350951903807615,0.5441382765531062,0.5391783567134268,0.5521042084168337,0.5384018036072145,0.5341933867735471,0.5458917835671343,0.5356462925851704,0.5390531062124249,0.5467434869739479,0.5397044088176353,0.5422595190380761,0.5362725450901804,0.5407064128256514,0.531062124248497,0.5398046092184369,0.5936651079937653,0.6554859719438878
201,0.35440881763527055,0.5307114228456914,0.6518787575150301,0.6592685370741483,0.6594188376753507,0.6603957915831663,0.66187374749499,0.647119238476954,0.6515781563126253,0.6518787575150301,0.6518787575150301,0.6518787575150301,0.5307114228456914,0.5307114228456914,0.5307114228456914,0.5307114228456914,0.5307114228456914,0.35440881763527055,0.5307114228456914,0.6518787575150301,0.6609218436873747,0.6594188376753507,0.5801352705410822,0.6579158316633267,0.6435871743486974,0.35440881763527055,0.6518787575150301,0.5426102204408818,0.6633767535070141,0.6633767535070141,0.6633767535070141,0.6633767535070141,0.6436623246492986,0.6518787575150301,0.6518787575150301,0.5528557114228457,0.5401302605210421,0.5334919839679358,0.5380260521042084,0.5475200400801603,0.5396543086172345,0.5449649298597194,0.5374248496993987,0.5474448897795591,0.5509268537074148,0.5416332665330661,0.544313627254509,0.543687374749499,0.5569639278557115,0.5355210420841683,0.5518286573146293,0.5493236472945892,0.5542835671342685,0.5563877755511022,0.5357715430861724,0.5418587174348697,0.5420841683366734,0.5398547094188377,0.5519789579158316,0.5492234468937875,0.5540330661322646,0.5520290581162325,0.5600200400801604,0.5397044088176353,0.5398797595190381,0.5283567134268538,0.5430110220440881,0.5495741482965932,0.5496743486973948,0.5501503006012024,0.5419338677354709,0.542810621242485,0.5326402805611222,0.5424599198396793,0.555185370741483,0.5539078156312626,0.5383016032064128,0.5466432865731463,0.5438877755511022,0.5334919839679358,0.5317635270541082,0.6061279967342093,0.6633767535070141
202,0.32868236472945894,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6892785571142285,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6916583166332665,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.32868236472945894,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.6919088176352706,0.32868236472945894,0.5138276553106212,0.6871993987975952,0.6803607214428857,0.6845440881763527,0.6873246492985972,0.6873246492985972,0.6873246492985972,0.6919088176352706,0.6919088176352706,0.5586923847695391,0.5685120240480962,0.5714929859719439,0.5471192384769539,0.5493486973947895,0.5556112224448898,0.5591432865731463,0.5582915831663327,0.5500250501002004,0.5568637274549099,0.551628256513026,0.5406062124248497,0.559493987975952,0.555811623246493,0.554559118236473,0.5568386773547094,0.5534819639278558,0.5514779559118237,0.5528557114228457,0.5621743486973948,0.5546092184368737,0.5356462925851704,0.5542084168336673,0.5608216432865731,0.5536322645290581,0.5348697394789579,0.5620741482965932,0.5442635270541082,0.5548096192384769,0.5491983967935872,0.5502254509018036,0.5594188376753507,0.5548597194388778,0.5549599198396794,0.5426102204408818,0.5532064128256513,0.5573396793587174,0.5669589178356713,0.5650801603206412,0.5563877755511022,0.561748496993988,0.5498246492985972,0.563001002004008,0.5570390781563126,0.5620240480961923,0.5482965931863727,0.6436168633563424,0.6932865731462926
203,0.33802605210420844,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6772294589178357,0.6835420841683367,0.6835420841683367,0.6835420841683367,0.687625250501002,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.33802605210420844,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.6874749498997996,0.33802605210420844,0.5204659318637275,0.6753006012024048,0.5024549098196393,0.6715931863727455,0.6754759519038076,0.6754759519038076,0.6754759519038076,0.6874749498997996,0.6874749498997996,0.5425350701402806,0.5408817635270541,0.5511523046092185,0.5583917835671343,0.5454659318637275,0.5579158316633267,0.5361973947895792,0.541683366733467,0.5424849699398797,0.5470190380761523,0.5562625250501002,0.5519288577154309,0.5486973947895791,0.5572394789579158,0.5469689378757515,0.5546342685370741,0.543812625250501,0.548246492985972,0.5464929859719438,0.5628006012024048,0.5547094188376753,0.5337675350701403,0.5597194388777555,0.5480210420841684,0.5483967935871743,0.5335420841683367,0.5643537074148297,0.5427855711422845,0.5527304609218436,0.5477204408817635,0.5495490981963927,0.538877755511022,0.5491733466933868,0.5683366733466934,0.5601703406813627,0.5410821643286573,0.5561623246492986,0.5532314629258517,0.5603456913827656,0.5264779559118237,0.5509769539078156,0.5531312625250501,0.5507765531062124,0.5480961923847696,0.5421342685370741,0.5412825651302605,0.6324259630371856,0.687625250501002
204,0.3726953907815631,0.5366733466933867,0.6536322645290581,0.6536322645290581,0.6536322645290581,0.6357715430861723,0.6298597194388778,0.6298597194388778,0.65313126252505,0.6535571142284569,0.6536322645290581,0.6536322645290581,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.3726953907815631,0.5366733466933867,0.6536322645290581,0.6536322645290581,0.6384769539078157,0.5196643286573146,0.6102454909819639,0.6536072144288577,0.3726953907815631,0.48965430861723447,0.6536322645290581,0.5344188376753507,0.5348196392785571,0.6436122244488978,0.6367735470941884,0.636497995991984,0.6536322645290581,0.6536322645290581,0.5537575150300601,0.5209919839679359,0.5210671342685371,0.5427104208416834,0.5300100200400801,0.5479709418837675,0.5466182364729459,0.5471442885771544,0.5445390781563126,0.5315380761523046,0.5465430861723447,0.544814629258517,0.5256012024048096,0.5398547094188377,0.5302104208416833,0.5401052104208417,0.5423597194388777,0.5301102204408817,0.5461673346693386,0.5351703406813627,0.539504008016032,0.5494739478957916,0.5324899799599199,0.5388276553106213,0.5519288577154309,0.5361723446893788,0.5348947895791584,0.544689378757515,0.5389028056112224,0.5325150300601202,0.5377254509018036,0.5400551102204408,0.5423847695390781,0.5480711422845691,0.5334168336673347,0.5397545090180361,0.5391533066132265,0.5324148296593186,0.5421593186372745,0.5417835671342686,0.5355460921843688,0.5355961923847695,0.5438627254509018,0.5334168336673347,0.5425100200400802,0.5345941883767535,0.5876623617605582,0.6536322645290581
205,0.3646292585170341,0.5271543086172344,0.6551352705410821,0.6551352705410821,0.6551352705410821,0.6494488977955912,0.6427354709418838,0.6427354709418838,0.6543336673346694,0.654559118236473,0.6551352705410821,0.6551352705410821,0.5271543086172344,0.5271543086172344,0.5271543086172344,0.5271543086172344,0.5271543086172344,0.3646292585170341,0.5271543086172344,0.6551352705410821,0.6551352705410821,0.6453657314629259,0.6454158316633266,0.6398296593186372,0.6555110220440882,0.3646292585170341,0.49261022044088176,0.6551352705410821,0.5380761523046093,0.5483967935871743,0.6569388777555111,0.649248496993988,0.648872745490982,0.6551352705410821,0.6551352705410821,0.5594188376753507,0.5461422845691383,0.5260270541082165,0.5430861723446894,0.53436873747495,0.5356713426853708,0.5533817635270541,0.5374749498997996,0.547995991983968,0.5422094188376754,0.5465931863727455,0.5458416833667334,0.5319138276553106,0.5407064128256514,0.5489228456913827,0.5450150300601202,0.5493236472945892,0.5360721442885772,0.5420090180360722,0.5461673346693386,0.5286322645290581,0.5461172344689379,0.5582665330661323,0.5368486973947896,0.5395541082164329,0.5449649298597194,0.5422845691382766,0.5126753507014028,0.5495991983967936,0.5454158316633266,0.5380761523046093,0.5362224448897795,0.5388527054108216,0.5499248496993988,0.5382765531062125,0.5491232464929859,0.5401803607214429,0.5537825651302605,0.5385771543086172,0.5460420841683367,0.5523296593186373,0.5463176352705411,0.5429859719438878,0.5388276553106213,0.5495240480961924,0.5367735470941883,0.5962517627848288,0.6569388777555111
206,0.3434118236472946,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6848697394789579,0.6779559118236473,0.6779559118236473,0.6779559118236473,0.6859468937875751,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.3434118236472946,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.6871993987975952,0.3434118236472946,0.5222945891783567,0.5086673346693387,0.5230210420841683,0.584744488977956,0.687374749498998,0.687374749498998,0.687374749498998,0.6871993987975952,0.6871993987975952,0.55187875751503,0.544564128256513,0.5318637274549098,0.551753507014028,0.5379509018036072,0.5454909819639279,0.5572144288577154,0.5535821643286574,0.5575901803607214,0.5415831663326653,0.5420591182364729,0.5533066132264529,0.5627004008016032,0.5401052104208417,0.5486973947895791,0.5484719438877755,0.5478206412825651,0.5537575150300601,0.5613727454909819,0.5633266533066132,0.5527304609218436,0.5673346693386774,0.5492985971943888,0.550751503006012,0.5424599198396793,0.5675100200400801,0.5391533066132265,0.5452154308617234,0.5601452905811624,0.5513026052104208,0.5463677354709419,0.5549599198396794,0.5496743486973948,0.5352705410821643,0.5389529058116233,0.553056112224449,0.5468937875751503,0.5605961923847695,0.557565130260521,0.5740480961923847,0.5493987975951904,0.5592184368737475,0.5469939879759519,0.546067134268537,0.5372995991983968,0.5367735470941883,0.6252653455058265,0.687374749498998
