,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
94,0.4183128161084073,0.5163183509876896,0.5059165950949518,0.5485256226739192,0.6127970226166619,0.6113655883194962,0.6116995896555015,0.5970512453478385,0.5608359576295449,0.5873174921271114,0.41921939116327894,0.41921939116327894,0.41921939116327894,0.4183128161084073,0.4183128161084073,0.4183128161084073,0.4183128161084073,0.4183128161084073,0.5081114610172727,0.5861246302128066,0.5468079015173204,0.6137035976715336,0.6137990266246779,0.6113178738429239,0.6176638992270255,0.4183128161084073,0.4737093234087222,0.5883672106116996,0.5634602538410154,0.6174730413207367,0.6164710373127207,0.6166141807424372,0.5845500524859242,0.5135986258230747,0.5877469224162611,0.5231892356140854,0.5133600534402137,0.5016700066800267,0.5225689474186468,0.5253841015364061,0.5250501002004008,0.5283901135604543,0.5259566752552725,0.5584802762491473,0.6176638992270255
95,0.4605401278747972,0.5928046569329134,0.57204885962401,0.5724782899131596,0.594426949136368,0.6088367210611699,0.6009638324267583,0.6009638324267583,0.5901326462448707,0.6096001526863251,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4605401278747972,0.4605401278747972,0.4605401278747972,0.4605401278747972,0.4605401278747972,0.5920412253077584,0.5668956961542132,0.5935203740814963,0.58946464357286,0.612081305468079,0.6048287050291058,0.603874415497662,0.4605401278747972,0.5904666475808761,0.6106975856474854,0.5200877946368928,0.6094092947800362,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5939975188472183,0.6111270159366352,0.5120717625727645,0.508445462353278,0.5042943028914972,0.4992365683748449,0.5104971848458822,0.5194675064414543,0.509447466361294,0.5172249260425613,0.5799429546924536,0.6152304609218436
96,0.4528580971466743,0.593424945128352,0.6177116137035976,0.6214810573528008,0.5769157362343735,0.6138467411012501,0.6138467411012501,0.5966218150586888,0.6313579540032446,0.6461971562171963,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.5943792346597958,0.6188567611413303,0.6217196297356617,0.600629831090753,0.6057829945605496,0.6094570092566085,0.5868880618379616,0.4528580971466743,0.5920412253077584,0.6461017272640519,0.6353659700353087,0.5881763527054108,0.5889874988071381,0.5876992079396889,0.5970035308712663,0.5929955148392022,0.646149441740624,0.5108789006584598,0.5125966218150587,0.5231415211375131,0.5157934917453956,0.5101631835098769,0.4964214142570856,0.5178452142379998,0.5166046378471228,0.590222773589507,0.646149441740624
97,0.447561790247161,0.5908006489168813,0.5718580017177212,0.570569710850272,0.5825937589464644,0.6027292680599294,0.6027292680599294,0.586220059165951,0.5901803607214429,0.6080732894360149,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.5884149250882718,0.5709514266628495,0.5642713999427427,0.5876037789865445,0.6006775455673251,0.5942360912300793,0.6019181219582022,0.447561790247161,0.5854089130642237,0.6072144288577155,0.6167096096955816,0.6055921366542609,0.6059261379902663,0.605114991888539,0.5936158030346407,0.5885580685179883,0.6072621433342876,0.5133123389636416,0.5094951808378662,0.5289149728027484,0.5071571714858288,0.519133505105449,0.5041034449852085,0.5108789006584598,0.4987117091325508,0.5764385914686516,0.6167096096955816
98,0.4512358049432198,0.5885580685179883,0.5984349651684321,0.6023952667239241,0.5857906288768012,0.6138467411012501,0.6138467411012501,0.5754843019372078,0.6189521900944747,0.6377039793873461,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.5894169290962878,0.5988166809810096,0.6056875656074053,0.5587365206603684,0.6072144288577155,0.6076438591468651,0.5986258230747209,0.4512358049432198,0.586983490791106,0.6377039793873461,0.6309762381906671,0.6008684034736139,0.6015841206221968,0.6005821166141807,0.5842160511499189,0.5884149250882718,0.6372745490981964,0.5149823456436683,0.5135509113465025,0.5219009447466362,0.5068231701498235,0.49794827750739573,0.5055348792823743,0.5220440881763527,0.4982822788434011,0.5846578518589206,0.6377039793873461
99,0.4536692432484016,0.5960492413398225,0.5526767821356999,0.554919362534593,0.5970035308712663,0.610077297452047,0.598673537551293,0.598673537551293,0.523618665903235,0.6233419219391163,0.4540986735375513,0.4540986735375513,0.4540986735375513,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.5930909437923466,0.5636988262238763,0.5762477335623628,0.5855520564939403,0.6124630212806565,0.6023475522473518,0.6010115469033305,0.4536692432484016,0.589703215955721,0.6244393549002767,0.5770588796640901,0.6236282087985495,0.6167573241721538,0.6167573241721538,0.6167573241721538,0.5955243820975283,0.6236282087985495,0.5125489073384865,0.5103540414161657,0.5108789006584598,0.5166046378471228,0.5088748926424277,0.5004294302891498,0.5162229220345452,0.5172249260425613,0.5781987254933146,0.6244393549002767
100,0.4493272258803321,0.5910392212997423,0.5623628208798549,0.5609791010592614,0.5856951999236568,0.6012501192861914,0.6012501192861914,0.582259757610459,0.5233323790438019,0.6082164328657315,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.5887489264242771,0.561647103731272,0.5623628208798549,0.5827846168527532,0.5991029678404428,0.5930432293157744,0.5998663994655978,0.4493272258803321,0.5856474854470847,0.6074530012405764,0.6152304609218436,0.6032541273022235,0.60339727073194,0.6027769825365016,0.5903235041511594,0.5890829277602825,0.607596144670293,0.5064891688138181,0.513646340299647,0.5107357572287432,0.512167191525909,0.5146960587842352,0.5101154690333047,0.5189903616757324,0.5098291821738715,0.5721654950111864,0.6152304609218436
101,0.4147342303654929,0.6879473232178643,0.6959633552819926,0.6822693005057735,0.6813627254509018,0.6822693005057735,0.6813627254509018,0.6813627254509018,0.6767821356999714,0.6947704933676877,0.4160225212329421,0.4160225212329421,0.4160225212329421,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.6936730604065273,0.6976333619620193,0.6844164519515221,0.6968699303368642,0.6813627254509018,0.6813627254509018,0.6482965931863728,0.4147342303654929,0.6976333619620193,0.6967745013837198,0.6859910296784044,0.6746349842542227,0.6690046760187041,0.6462448706937685,0.6471991602252123,0.6915259089607787,0.6946750644145434,0.5288672583261762,0.5304895505296306,0.5157457772688233,0.5141234850653689,0.5329229888348125,0.5299169768107644,0.5218532302700639,0.5095906097910106,0.6518822477406311,0.6976333619620193
102,0.4164042370455196,0.6878041797881477,0.6956293539459872,0.6807901517320355,0.680169863536597,0.6807901517320355,0.680169863536597,0.680169863536597,0.6765435633171104,0.6945319209848267,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.4164042370455196,0.4164042370455196,0.4164042370455196,0.4164042370455196,0.4164042370455196,0.6939116327893883,0.6966313579540032,0.682651016318351,0.6967267869071476,0.680169863536597,0.680169863536597,0.6456722969749021,0.4164042370455196,0.6966313579540032,0.6958679263288482,0.6843210229983777,0.6733466933867736,0.6673346693386774,0.643906861341731,0.6447657219200306,0.6912873365779177,0.6938639183128161,0.5273881095524382,0.5076343162515508,0.5110220440881763,0.5109743296116042,0.5297261189044756,0.5284855425135986,0.5208989407386201,0.513646340299647,0.6510569640162158,0.6967267869071476
103,0.40943792346597957,0.6758755606450997,0.6839870216623724,0.6771638515125489,0.6766389922702548,0.6771638515125489,0.6766389922702548,0.6766389922702548,0.5682317014982345,0.6825078728886345,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.6820784425994847,0.6850844546235327,0.6780704265674206,0.6851798835766771,0.6766389922702548,0.6766389922702548,0.613321881858956,0.40943792346597957,0.6850844546235327,0.6843210229983777,0.678690714762859,0.6714381143238859,0.6668575245729554,0.613321881858956,0.613321881858956,0.6792632884817253,0.6817444412634793,0.5140280561122245,0.5125011928619143,0.5153163469796737,0.5402233037503579,0.5194675064414543,0.5342589941788338,0.5243820975283902,0.5187995037694436,0.6374707086129932,0.6851798835766771
104,0.4151636606546426,0.6788338581925756,0.6822693005057735,0.6669529535260998,0.669243248401565,0.668241244393549,0.6686706746826987,0.6686706746826987,0.6708178261284474,0.685370741482966,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.6847504532875275,0.6854661704361104,0.6638037980723351,0.6722969749021853,0.6686706746826987,0.6686706746826987,0.6562649107739288,0.4151636606546426,0.6854661704361104,0.6860387441549766,0.6020135509113465,0.6708655406050196,0.6726309762381907,0.663756083595763,0.661274930814009,0.6810764385914686,0.6859433152018323,0.5157457772688233,0.5252886725832617,0.5157934917453956,0.5102586124630213,0.5307758373890639,0.5273881095524382,0.5173203549957057,0.5221395171294971,0.6417844507356866,0.6860387441549766
105,0.45786811718675446,0.588701211947705,0.6445748640137418,0.6466265865063461,0.6163756083595763,0.5889874988071381,0.5889874988071381,0.6046855615993892,0.6360816871838916,0.6561694818207844,0.45867926328848174,0.45867926328848174,0.45867926328848174,0.45786811718675446,0.45786811718675446,0.45786811718675446,0.45786811718675446,0.45786811718675446,0.5952858097146674,0.6480103063269396,0.6433342876228648,0.6393262715908007,0.5994369691764482,0.5888920698539937,0.6259185036740147,0.45786811718675446,0.5963832426758279,0.6571237713522282,0.6187136177116137,0.625250501002004,0.6239622101345548,0.6249642141425709,0.6171867544613036,0.5910392212997423,0.656312625250501,0.5100677545567325,0.5156026338391068,0.5149823456436683,0.4991411394217005,0.4965645576868022,0.5219486592232083,0.5156980627922512,0.5142666284950854,0.6014727868435282,0.6571237713522282
106,0.4169290962878137,0.6885198969367307,0.6960587842351369,0.6675732417215383,0.6666666666666666,0.6675732417215383,0.6666666666666666,0.6666666666666666,0.6787861437160034,0.6962019276648536,0.41793110029582975,0.41793110029582975,0.41793110029582975,0.4169290962878137,0.4169290962878137,0.4169290962878137,0.4169290962878137,0.4169290962878137,0.6949136367974044,0.697824219868308,0.6701021089798644,0.6958202118522759,0.6666666666666666,0.6666666666666666,0.640662276934822,0.4169290962878137,0.697824219868308,0.6974425040557305,0.6724401183319019,0.5957152400038171,0.6023475522473518,0.6379425517702071,0.639183128161084,0.6916213379139231,0.6960110697585647,0.5261952476381334,0.5075866017749785,0.5123103349556255,0.54027101822693,0.5292966886153259,0.5309666952953526,0.5234278079969463,0.5156026338391068,0.6412030410026403,0.697824219868308
107,0.46211470560167955,0.5931386582689188,0.571810287241149,0.572812291249165,0.5919935108311862,0.6056398511308331,0.5975761045901327,0.5975761045901327,0.5883672106116996,0.6083118618188759,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.46211470560167955,0.46211470560167955,0.46211470560167955,0.46211470560167955,0.46211470560167955,0.5920889397843305,0.5678022712090849,0.5918503674014696,0.5855997709705124,0.6088844355377422,0.601154690333047,0.5998186849890257,0.46211470560167955,0.5908006489168813,0.6099818684989026,0.5176543563317111,0.608598148678309,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.5934726596049241,0.6096478671628972,0.5142189140185132,0.5100200400801603,0.5071094570092566,0.5063937398606737,0.5093520374081496,0.5015745777268823,0.49809142093711234,0.49971371314056684,0.57852389081514,0.6125107357572287
108,0.4588701211947705,0.6060215669434106,0.6592232083214047,0.6596526386105545,0.6267773642523141,0.6353659700353087,0.606116995896555,0.6043038457868117,0.6300696631357954,0.6507777459681268,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.601154690333047,0.6597480675636989,0.6513503196869931,0.5900372172917263,0.6305945223780896,0.6170913255081591,0.6196679072430575,0.4588701211947705,0.5961446702929669,0.6504437446321214,0.6531634697967363,0.6506823170149824,0.617807042656742,0.617807042656742,0.617807042656742,0.6032064128256514,0.6455291535451856,0.5083023189235614,0.5312052676782135,0.5172249260425613,0.5103063269395934,0.5171294970894169,0.5027674396411871,0.5102586124630213,0.5162229220345452,0.6083843171351521,0.6597480675636989
109,0.459251837007348,0.6013455482393358,0.5659891210993415,0.5685179883576678,0.596669529535261,0.6088844355377422,0.5991983967935872,0.5991983967935872,0.5992461112701594,0.6212901994465121,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.5993415402233038,0.5610268155358336,0.5888920698539937,0.586458631548812,0.6118427330852181,0.6031586983490791,0.6019181219582022,0.459251837007348,0.5959538123866781,0.6223876324076725,0.5688997041702453,0.6213856283996565,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6011069758564749,0.6216719152590896,0.5154594904093902,0.5074434583452619,0.4992365683748449,0.5182746445271496,0.5071094570092566,0.5207557973089035,0.5102586124630213,0.5046760187040749,0.5833483545574394,0.6223876324076725
110,0.4558641091707224,0.5991029678404428,0.654308617234469,0.6547380475236186,0.6315010974329611,0.6376085504342017,0.5747208703120527,0.5716671438114324,0.6221967745013837,0.647103731272068,0.4550529630689951,0.4550529630689951,0.4550529630689951,0.4558641091707224,0.4558641091707224,0.4558641091707224,0.4558641091707224,0.4558641091707224,0.5940452333237904,0.6549289054299074,0.6476763049909342,0.588462639564844,0.6346502528867258,0.6054967077011165,0.6099818684989026,0.4558641091707224,0.5891306422368546,0.6474377326080732,0.6487260234755224,0.6473900181315011,0.6216719152590896,0.6216719152590896,0.6216719152590896,0.5964786716289723,0.6402328466456723,0.5100677545567325,0.5319209848267964,0.5165092088939784,0.49561026815535836,0.5090657505487165,0.5015745777268823,0.5176543563317111,0.49966599866399464,0.6030774070186228,0.6549289054299074
111,0.4082450615516748,0.6770684225594045,0.6847027388109552,0.6785475713331425,0.6781181410439927,0.6785475713331425,0.6781181410439927,0.6781181410439927,0.5743391544994751,0.6832235900372173,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.6827941597480676,0.6855138849126825,0.6793587174348698,0.6856093138658269,0.6781181410439927,0.6781181410439927,0.6144193148201165,0.4082450615516748,0.6855138849126825,0.6848458822406718,0.6796927187708751,0.6733944078633457,0.6690046760187041,0.6144193148201165,0.6144193148201165,0.6803607214428857,0.6820784425994847,0.5138849126825079,0.5287718293730318,0.5158412062219677,0.5156980627922512,0.5224735184655024,0.5322549861628018,0.5237618093329516,0.5435633171104113,0.6385168926919094,0.6856093138658269
112,0.40605019562935396,0.6634220822597576,0.6666666666666666,0.6655692337055062,0.6681458154404046,0.6673346693386774,0.6668098100963833,0.6668098100963833,0.5732894360148869,0.6715812577536024,0.40733848649680315,0.40733848649680315,0.40733848649680315,0.40605019562935396,0.40605019562935396,0.40605019562935396,0.40605019562935396,0.40605019562935396,0.6698158221204313,0.6702452524095811,0.6631835098768967,0.5459490409390209,0.6668098100963833,0.6668098100963833,0.6557400515316347,0.40605019562935396,0.6702452524095811,0.6715812577536024,0.6048287050291058,0.6686229602061265,0.6694341063078538,0.6636129401660463,0.6614180742437256,0.6654738047523618,0.6717721156598913,0.5197060788243153,0.5364061456245826,0.5097337532207271,0.5166046378471228,0.5309189808187804,0.5299646912873366,0.5195629353945987,0.5311575532016414,0.627471874966865,0.6717721156598913
113,0.4139707987403378,0.6838438782326558,0.6911919076247733,0.6784521423799981,0.677927283137704,0.6784521423799981,0.677927283137704,0.677927283137704,0.6680026720106881,0.6902853325699017,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.6897604733276076,0.6927664853516557,0.6795495753411586,0.6920030537265006,0.677927283137704,0.677927283137704,0.6097432961160416,0.4139707987403378,0.6927664853516557,0.6922893405859337,0.6804561503960301,0.6722492604256132,0.6674778127683939,0.6097432961160416,0.6097432961160416,0.6866590323504151,0.6897127588510354,0.5270541082164328,0.5101631835098769,0.5129783376276362,0.5404618761332188,0.5203263670197538,0.5317301269205077,0.5192766485351655,0.5180837866208607,0.6443115507911767,0.6927664853516557
114,0.4592995514839202,0.6052104208416834,0.6559309094379234,0.6561694818207844,0.624248496993988,0.6325508159175494,0.6061647103731272,0.6040652734039508,0.6294493749403569,0.6511117473041321,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.5997709705124534,0.6564557686802176,0.6487260234755224,0.589226071189999,0.6283519419791965,0.6164710373127207,0.6193339059070522,0.4592995514839202,0.5940929478003626,0.6509686038744155,0.651588892069854,0.6512071762572764,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6022044088176353,0.6465311575532017,0.5139803416356522,0.49241339822502145,0.5176543563317111,0.5222349460826414,0.5185132169100105,0.5040557305086363,0.5171772115659892,0.500238572382861,0.6071490423527832,0.6564557686802176
115,0.44355377421509684,0.5870789197442504,0.6049718484588225,0.6044469892165283,0.5875083500334002,0.587222063173967,0.5684225594045234,0.5757228743200687,0.5445653211184274,0.5737188663040367,0.4434106307853803,0.4434106307853803,0.4434106307853803,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5843114801030632,0.603874415497662,0.6029201259662181,0.5656551197633362,0.5861723446893787,0.5745777268823361,0.5795877469224162,0.44355377421509684,0.5814008970321596,0.5727645767725928,0.5832140471419028,0.5858383433533734,0.5856951999236568,0.5853611985876515,0.5818780417978815,0.5848363393453574,0.5726214333428762,0.519133505105449,0.5205649394026147,0.515650348315679,0.5146483443076629,0.5146483443076629,0.5090657505487165,0.515650348315679,0.5226643763717912,0.5674558994532275,0.6049718484588225
116,0.4125393644431721,0.6819352991697681,0.6900467601870407,0.6804561503960301,0.6795495753411586,0.6804561503960301,0.6795495753411586,0.6795495753411586,0.5654165473804752,0.6891401851321691,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.4125393644431721,0.688138181124153,0.6918121958202118,0.6819352991697681,0.6911441931482012,0.6795495753411586,0.6795495753411586,0.6454337245920412,0.4125393644431721,0.6918121958202118,0.6910487641950568,0.6833190189903616,0.6729172630976238,0.6672869548621052,0.6438591468651589,0.6448134363966027,0.685132169100105,0.6891401851321691,0.5304895505296306,0.5322072716862296,0.5146960587842352,0.5396984445080637,0.5196583643477432,0.534783853421128,0.522616661895219,0.5091134650252886,0.6444988742917934,0.6918121958202118
117,0.4331997327989312,0.43987975951903807,0.6128447370932341,0.6127015936635175,0.6092661513503197,0.599150682317015,0.5985303941215765,0.5817826128447371,0.5442790342589942,0.5442790342589942,0.4339154499475141,0.4339154499475141,0.4339154499475141,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.5443744632121386,0.6154213188281324,0.6085504342017368,0.6064509972325604,0.6021566943410631,0.5970989598244107,0.6060215669434106,0.4331997327989312,0.546712472564176,0.5869357763145339,0.54723733180647,0.6068804275217101,0.5445653211184274,0.5445653211184274,0.5445653211184274,0.5398415879377804,0.5397938734612081,0.5198492222540319,0.5091611795018609,0.5032922988834813,0.5102586124630213,0.5118809046664758,0.5250501002004008,0.5220918026529249,0.5073480293921175,0.5584891122633274,0.6154213188281324
118,0.45386010115469033,0.5726691478194484,0.646865158889207,0.6468174444126348,0.6344116805038649,0.6134173108121004,0.6134650252886726,0.5803034640709991,0.6148964595858384,0.6414734230365493,0.4546712472564176,0.4546712472564176,0.4546712472564176,0.45386010115469033,0.45386010115469033,0.45386010115469033,0.45386010115469033,0.45386010115469033,0.58249832999332,0.6511594617807043,0.6400897032159557,0.6461971562171963,0.6214810573528008,0.6118427330852181,0.640137417692528,0.45386010115469033,0.5865540605019562,0.6431911441931482,0.5286764004198874,0.6399465597862392,0.6377039793873461,0.638419696535929,0.6089798644908865,0.5762477335623628,0.641902853325699,0.5053917358526577,0.5187517892928715,0.514171199541941,0.511165187517893,0.5034354423131978,0.5052485924229411,0.5163183509876896,0.5151254890733848,0.5992390424588153,0.6511594617807043
119,0.4547189617329898,0.5880332092756942,0.6421891401851322,0.6439545758183033,0.6105544422177689,0.5948086649489455,0.5948086649489455,0.607357572287432,0.6366542609027579,0.654070044851608,0.45553010783471704,0.45553010783471704,0.45553010783471704,0.4547189617329898,0.4547189617329898,0.4547189617329898,0.4547189617329898,0.4547189617329898,0.5927092279797691,0.6447657219200306,0.6396125584502338,0.6359862582307472,0.5835957629544803,0.5949040939020899,0.6224830613608169,0.4547189617329898,0.593424945128352,0.6545471896173299,0.6214810573528008,0.6213379139230842,0.6207176257276458,0.622005916595095,0.616805038648726,0.5891306422368546,0.6544040461876133,0.5036740146960588,0.5056780227120908,0.5082546044469892,0.5151732035499571,0.5054394503292299,0.5030537265006203,0.5133600534402137,0.511690046760187,0.599645499111097,0.6545471896173299
120,0.4562935394598721,0.595906097910106,0.6190476190476191,0.6231987785093998,0.5776791678595286,0.6118427330852181,0.6118427330852181,0.5945223780895124,0.6294493749403569,0.64562458249833,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.4562935394598721,0.4562935394598721,0.4562935394598721,0.4562935394598721,0.4562935394598721,0.5975283901135604,0.6200973375322073,0.6229602061265388,0.5990075388872984,0.6041607023570952,0.6072621433342876,0.5845977669624964,0.4562935394598721,0.5951903807615231,0.6454337245920412,0.633934535738143,0.5861723446893787,0.5867926328848172,0.5855043420173681,0.5946178070426568,0.5957629544803893,0.6455768680217578,0.5101154690333047,0.5115469033304705,0.521137513121481,0.5135986258230747,0.5182269300505773,0.5219963736997805,0.4947991220536311,0.5150777745968127,0.5902581176462272,0.6455768680217578
121,0.4337245920412253,0.583738906384197,0.6452428666857525,0.6455768680217578,0.6350319686993033,0.6382765531062125,0.5949518083786621,0.5918980818780418,0.5469987594236091,0.6310716671438115,0.43291344593949804,0.43291344593949804,0.43291344593949804,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.578776600820689,0.6452905811623246,0.6422368546617043,0.6044947036931004,0.636940547762191,0.5831663326653307,0.5757228743200687,0.4337245920412253,0.5732894360148869,0.6314056684798168,0.6394694150205172,0.6312625250501002,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.5807328943601489,0.5483347647676305,0.5075866017749785,0.5375512930623151,0.523093806660941,0.5257658173489836,0.5236663803798073,0.521376085504342,0.5033877278366257,0.5232369500906575,0.5901132070136746,0.6455768680217578
122,0.4486592232083214,0.5956198110506727,0.6485351655692337,0.6488691669052391,0.6296402328466457,0.6348888252695868,0.5832617616184751,0.5807806088367211,0.6161370359767153,0.6425708559977097,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.5906575054871648,0.6488691669052391,0.6410439927473995,0.5949995228552343,0.6325031014409772,0.5707128542799885,0.5622196774501383,0.4486592232083214,0.5856474854470847,0.6430002862868595,0.6444794350605973,0.6424754270445653,0.6214333428762286,0.6214333428762286,0.6214333428762286,0.5929955148392022,0.6341731081210039,0.5101154690333047,0.5338772783662563,0.4981868498902567,0.5000477144765721,0.5114991888538982,0.5128351941979197,0.4996182841874225,0.5154594904093902,0.5974736068256442,0.6488691669052391
123,0.45853611985876513,0.6070235709514267,0.656312625250501,0.656551197633362,0.6238667811814105,0.6327416738238382,0.6057829945605496,0.6042561313102395,0.6301173776123676,0.6513980341635652,0.4582975474759042,0.4582975474759042,0.4582975474759042,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.6024429812004962,0.6569329134459395,0.6489168813818113,0.5894169290962878,0.6278747972134746,0.61580303464071,0.6185704742818972,0.45853611985876513,0.5975283901135604,0.6508731749212711,0.6519706078824316,0.6510163183509877,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6045901326462448,0.6465311575532017,0.5123580494321978,0.49737570378852947,0.5174634984254223,0.5093043229315775,0.5183223590037217,0.5059165950949518,0.508684034736139,0.5145529153545185,0.6074494668349042,0.6569329134459395
124,0.43940261475331616,0.5844546235327799,0.6022521232942074,0.6015364061456245,0.5847886248687851,0.5846931959156408,0.5686611317873843,0.5781563126252505,0.5480484779081973,0.5750071571714859,0.4390686134173108,0.4390686134173108,0.4390686134173108,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.5817826128447371,0.6010592613799026,0.6006775455673251,0.5661799790056303,0.5840251932436301,0.5744345834526196,0.583738906384197,0.43940261475331616,0.5789674587269777,0.5741482965931863,0.5848840538219295,0.589703215955721,0.5893692146197156,0.5890352132837102,0.5841206221967745,0.5823074720870312,0.5739097242103254,0.5067754556732512,0.5075388872984063,0.5274358240290103,0.5088271781658555,0.5152686325031014,0.5114991888538982,0.51588892069854,0.514409771924802,0.5670052627300456,0.6022521232942074
125,0.45219009447466363,0.567849985685657,0.6431911441931482,0.6432388586697204,0.6336005344021376,0.6140375990075388,0.6137990266246779,0.5833094760950472,0.6111270159366352,0.6395171294970894,0.45271495371695775,0.45271495371695775,0.45271495371695775,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.5783471705315393,0.6479625918503674,0.6379425517702071,0.642618570474282,0.6221013455482394,0.612081305468079,0.6371314056684798,0.45219009447466363,0.5825937589464644,0.641425708559977,0.5332092756942456,0.6372268346216242,0.6347933963164424,0.6352228266055922,0.5594522378089513,0.5717148582880046,0.6397557018799503,0.5117377612367592,0.5190857906288768,0.5155549193625346,0.4992842828514171,0.5033877278366257,0.49847313674968985,0.5145052008779464,0.5169863536597004,0.5955667949655925,0.6479625918503674
