,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
77,0.41616566466265864,0.6800744345834526,0.6838438782326558,0.6671915259089608,0.6698635365970035,0.6698635365970035,0.6691955339249929,0.6691955339249929,0.6713426853707415,0.6872316060692815,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.6863250310144098,0.6871361771161371,0.664519515220918,0.6734898368164901,0.6691955339249929,0.6691955339249929,0.6565989121099342,0.41616566466265864,0.6871361771161371,0.6878041797881477,0.6032064128256514,0.6711995419410249,0.6726786907147628,0.6644718007443459,0.6619906479625919,0.6828418742246397,0.687613321881859,0.5180360721442886,0.5341158507491173,0.5211852275980533,0.5326844164519515,0.5063937398606737,0.5410821643286573,0.5147437732608073,0.5162706365111175,0.6427581794983266,0.6878041797881477
78,0.4597766962496421,0.6071667143811432,0.6233896364156886,0.6223399179311003,0.5832617616184751,0.5912777936826032,0.5784425994846837,0.5794446034926997,0.6267773642523141,0.6502528867258326,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.6029201259662181,0.6262047905334478,0.5991029678404428,0.5776791678595286,0.5952858097146674,0.5761045901326463,0.5733371504914591,0.4597766962496421,0.599150682317015,0.6510640328275599,0.6246779272831378,0.650348315678977,0.602633839106785,0.602633839106785,0.602633839106785,0.6058307090371219,0.6485351655692337,0.5103540414161657,0.49985685657028345,0.5085886057829946,0.5085886057829946,0.5110220440881763,0.5169386391831282,0.5156980627922512,0.5099246111270159,0.5899842012066461,0.6510640328275599
79,0.4159270922797977,0.6868976047332761,0.694579635461399,0.6802175780131692,0.6795018608645863,0.6795018608645863,0.6795018608645863,0.6795018608645863,0.6754938448325222,0.6935776314533829,0.4170245252409581,0.4170245252409581,0.4170245252409581,0.4159270922797977,0.4159270922797977,0.4159270922797977,0.4159270922797977,0.4159270922797977,0.6922893405859337,0.6961542131882813,0.6823647294589178,0.6956770684225594,0.6795018608645863,0.6795018608645863,0.6464357286000573,0.4159270922797977,0.6961542131882813,0.6953907815631263,0.6838438782326558,0.6727741196679072,0.666762095619811,0.6447657219200306,0.6457200114514744,0.689855902280752,0.6933867735470942,0.5139803416356522,0.5112606164710373,0.5254795304895505,0.5221872316060693,0.5121194770493368,0.511928619143048,0.5189903616757324,0.5196106498711709,0.6505020623257096,0.6961542131882813
80,0.45949040939020896,0.589226071189999,0.6422845691382766,0.6440022902948754,0.6139421700543946,0.5828800458058975,0.5828800458058975,0.6087412921080255,0.6328371027769826,0.6533066132264529,0.4602061265387919,0.4602061265387919,0.4602061265387919,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.5957629544803893,0.6453382956388969,0.6397079874033782,0.6373222635747686,0.5992461112701594,0.5838343353373413,0.6257276457677259,0.45949040939020896,0.5968603874415498,0.6541654738047523,0.6142284569138277,0.6248687851894265,0.6238667811814105,0.6248687851894265,0.6147056016795496,0.591707223971753,0.6532588987498807,0.49980914209371125,0.5057734516652352,0.5001431434297166,0.5185132169100105,0.5066323122435347,0.5075866017749785,0.5011928619143048,0.5101631835098769,0.6000272149236744,0.6541654738047523
81,0.4464166428094284,0.5919935108311862,0.6484874510926615,0.6483920221395171,0.6321213856283997,0.6356999713713141,0.5861246302128066,0.5808760377898654,0.617043611031587,0.6411871361771161,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.5880332092756942,0.6489168813818113,0.6413779940834049,0.5963832426758279,0.6331233896364157,0.5716194293348602,0.5635079683175875,0.4464166428094284,0.5837866208607692,0.6416165664662659,0.6439545758183033,0.6411871361771161,0.6213856283996565,0.6213856283996565,0.6213856283996565,0.5898940738620098,0.6333619620192766,0.5006680026720107,0.4999522855234278,0.508684034736139,0.515650348315679,0.4953239812959252,0.5053917358526577,0.5118809046664758,0.5268155358335719,0.5970706845790346,0.6489168813818113
82,0.4138753697871934,0.6811241530680409,0.6840347361389446,0.6704361103158698,0.6723446893787575,0.6723446893787575,0.671485828800458,0.671485828800458,0.6722969749021853,0.6875178929287146,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.6868021757801317,0.6868498902567038,0.6673823838152495,0.6734898368164901,0.671485828800458,0.671485828800458,0.6596526386105545,0.4138753697871934,0.6868498902567038,0.6877087508350034,0.6045424181696727,0.6737761236759233,0.6753507014028056,0.6671438114323885,0.6644718007443459,0.6835098768966504,0.6879950376944365,0.5337818494131119,0.5120717625727645,0.5302032636701975,0.5141234850653689,0.5149346311670961,0.5435633171104113,0.5300124057639087,0.5362630021948659,0.6439139301530751,0.6879950376944365
83,0.4596812672964978,0.5920889397843305,0.5723351464834431,0.5742437255463307,0.5917549384483253,0.6069281419982823,0.6000095428953144,0.6000095428953144,0.5900372172917263,0.6090275789674587,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.5913732226357477,0.5682317014982345,0.593424945128352,0.5882240671819831,0.6105544422177689,0.6036835575913733,0.602633839106785,0.4596812672964978,0.5905620765340204,0.6106975856474854,0.5192289340585934,0.6094092947800362,0.6128447370932341,0.6128447370932341,0.6128447370932341,0.5923752266437637,0.610077297452047,0.4960874129210803,0.5165569233705506,0.5153640614562458,0.5090657505487165,0.5066323122435347,0.5015745777268823,0.5057734516652352,0.5020517224926042,0.5790911629254982,0.6128447370932341
84,0.41540223303750357,0.6901899036167574,0.6983490791106022,0.6828418742246397,0.6822215860292012,0.6822215860292012,0.6822215860292012,0.6822215860292012,0.6794541463880142,0.6965836434774311,0.41669052390495276,0.41669052390495276,0.41669052390495276,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.6956770684225594,0.6992556541654738,0.6847027388109552,0.6991602252123295,0.6822215860292012,0.6822215860292012,0.6478194484206509,0.41540223303750357,0.6992556541654738,0.6981105067277412,0.6864681744441263,0.675684702738811,0.669481820784426,0.646149441740624,0.6471991602252123,0.693339059070522,0.6962019276648536,0.5381715812577536,0.5276266819352992,0.5266723924038553,0.5257658173489836,0.5467601870407481,0.510926615135032,0.5232369500906575,0.513169195533925,0.6529213630082032,0.6992556541654738
85,0.41583166332665333,0.6894741864681745,0.6972516461494418,0.6833667334669339,0.6824601584120622,0.6824601584120622,0.6824601584120622,0.6824601584120622,0.6782612844737094,0.6956770684225594,0.41664280942838056,0.41664280942838056,0.41664280942838056,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6949613512739765,0.6986353659700353,0.68589560072526,0.6987307949231797,0.6824601584120622,0.6824601584120622,0.6485351655692337,0.41583166332665333,0.6986353659700353,0.6976810764385915,0.687374749498998,0.6753507014028056,0.6694341063078538,0.646865158889207,0.6478194484206509,0.6924324840156504,0.6953907815631263,0.5409867353755129,0.525097814676973,0.5150300601202404,0.5233323790438019,0.5436587460635557,0.5212806565511976,0.5208989407386201,0.5192289340585934,0.6529019237770073,0.6987307949231797
86,0.41783567134268534,0.6894741864681745,0.6980150777745968,0.6819352991697681,0.6812195820211853,0.6812195820211853,0.6812195820211853,0.6812195820211853,0.6787384292394313,0.6960587842351369,0.4190285332569902,0.4190285332569902,0.4190285332569902,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.6952476381334097,0.6989216528294685,0.683891592709228,0.6986353659700353,0.6812195820211853,0.6812195820211853,0.6456722969749021,0.41783567134268534,0.6989216528294685,0.6978719343448803,0.685657028342399,0.674205553965073,0.6680981009638324,0.6440022902948754,0.644861150873175,0.6928141998282279,0.6959633552819926,0.511928619143048,0.5246206699112511,0.5261475331615613,0.5305372650062029,0.5447084645481439,0.5127874797213474,0.5229983777077966,0.5323504151159462,0.6523611597091892,0.6989216528294685
87,0.41249164996659987,0.6847027388109552,0.692098482679645,0.6784044279034259,0.6777841397079875,0.6777841397079875,0.6777841397079875,0.6777841397079875,0.6695772497375704,0.6905239049527626,0.41377994083404906,0.41377994083404906,0.41377994083404906,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.6897127588510354,0.6934822025002386,0.6794064319114419,0.6933867735470942,0.6777841397079875,0.6777841397079875,0.6116041607023571,0.41249164996659987,0.6934822025002386,0.6922416261093616,0.680408435919458,0.6728695486210516,0.6682889588701212,0.6116041607023571,0.6116041607023571,0.6875656074052867,0.689855902280752,0.5150777745968127,0.5304418360530585,0.5240003817158125,0.5347361389445557,0.5095906097910106,0.5346407099914114,0.523093806660941,0.5140757705887966,0.6446102080704619,0.6934822025002386
88,0.4155453764672202,0.6808855806851799,0.6853230270063937,0.6688615325889875,0.6716289722301746,0.6716289722301746,0.6710563985113084,0.6710563985113084,0.6733944078633457,0.6884244679835863,0.41664280942838056,0.41664280942838056,0.41664280942838056,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.6871361771161371,0.6883290390304418,0.6661895219009447,0.6743964118713618,0.6710563985113084,0.6710563985113084,0.6586506346025384,0.4155453764672202,0.6883290390304418,0.6889016127493082,0.6042084168336673,0.6732512644336291,0.6755892737856666,0.6660463784712282,0.6634697967363298,0.6834621624200783,0.6892833285618857,0.5125966218150587,0.5192766485351655,0.5306326939593473,0.5337818494131119,0.5427998854852563,0.518131501097433,0.5304418360530585,0.5359290008588605,0.6440676767998077,0.6892833285618857
89,0.4606355568279416,0.5913255081591755,0.5709991411394217,0.5732894360148869,0.5914686515888921,0.6069281419982823,0.5992461112701594,0.5992461112701594,0.5895600725260044,0.6092184368737475,0.4613512739765245,0.4613512739765245,0.4613512739765245,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.5899417883385819,0.5664185513884913,0.5910392212997423,0.5877469224162611,0.6098864395457582,0.602633839106785,0.6015841206221968,0.4606355568279416,0.5881763527054108,0.6105067277411966,0.5196106498711709,0.6090275789674587,0.6135127397652448,0.6135127397652448,0.6135127397652448,0.5914209371123199,0.6103635843114801,0.507204885962401,0.5167477812768394,0.5016222922034546,0.5026242962114705,0.49904571046855617,0.5021471514457486,0.49890256703883956,0.5142189140185132,0.5786246213767924,0.6135127397652448
90,0.4576295448038935,0.590705219963737,0.6381334096764959,0.6404237045519611,0.5570665139803417,0.5971466743009829,0.5971466743009829,0.6016318350987689,0.6358431148010306,0.6507777459681268,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4576295448038935,0.4576295448038935,0.4576295448038935,0.4576295448038935,0.4576295448038935,0.5958106689569616,0.6402328466456723,0.640137417692528,0.627731653783758,0.586220059165951,0.596669529535261,0.6135604542418169,0.4576295448038935,0.5961446702929669,0.6510640328275599,0.6207653402042179,0.6121290199446512,0.6118904475617902,0.6132741673823838,0.6111270159366352,0.5925183700734803,0.6509208893978433,0.5110220440881763,0.5114514743773261,0.501240576390877,0.5175112129019944,0.5181792155740051,0.5002862868594331,0.5109743296116042,0.5055825937589464,0.5959697172122022,0.6510640328275599
91,0.4611604160702357,0.5938543754175016,0.5716194293348602,0.5737188663040367,0.5912300792060311,0.6064987117091325,0.598912109934154,0.598912109934154,0.5894169290962878,0.6097432961160416,0.4618761332188186,0.4618761332188186,0.4618761332188186,0.4611604160702357,0.4611604160702357,0.4611604160702357,0.4611604160702357,0.4611604160702357,0.5925660845500524,0.5667525527244966,0.5917549384483253,0.5871266342208226,0.6101250119286191,0.6022998377707797,0.601154690333047,0.4611604160702357,0.5902280751980151,0.6114133027960683,0.5187040748162992,0.6105067277411966,0.6132741673823838,0.6132741673823838,0.6132741673823838,0.5942360912300793,0.6106975856474854,0.5161752075579731,0.5084931768298502,0.5056303082355187,0.5132169100104972,0.5043897318446416,0.513169195533925,0.5011451474377326,0.5066800267201069,0.5790752580999743,0.6132741673823838
92,0.45724782899131594,0.584979482775074,0.6493940261475332,0.6501574577726882,0.6321213856283997,0.6091707223971753,0.6090275789674587,0.6160416070235709,0.6262047905334478,0.6513503196869931,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.5940929478003626,0.652829468460731,0.6460540127874798,0.6480580208035118,0.6189521900944747,0.6071189999045711,0.6402805611222445,0.45724782899131594,0.5964309571524,0.6527817539841588,0.600629831090753,0.6400897032159557,0.6380379807233515,0.6388491268250788,0.6177116137035976,0.5885103540414162,0.6514934631167096,0.5008111461017273,0.5081114610172727,0.5192289340585934,0.5080637465407004,0.521614657887203,0.5210897986449089,0.5053440213760855,0.5048191621337914,0.6066948712239294,0.652829468460731
93,0.4582975474759042,0.5848840538219295,0.6492031682412444,0.6493940261475332,0.6309762381906671,0.6077392881000095,0.6075007157171486,0.6158507491172822,0.6263002194865922,0.6513503196869931,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.4582975474759042,0.4582975474759042,0.4582975474759042,0.4582975474759042,0.4582975474759042,0.5940929478003626,0.6526386105544422,0.6463402996469129,0.6485351655692337,0.6179979005630308,0.6055921366542609,0.6405668479816776,0.4582975474759042,0.5963355281992556,0.6526863250310144,0.6003435442313197,0.6398034163565226,0.6381334096764959,0.6392308426376563,0.6177116137035976,0.5885103540414162,0.6513026052104208,0.5095428953144384,0.5082068899704171,0.5170340681362725,0.5107357572287432,0.5193243630117378,0.5039125870789197,0.5028628685943315,0.511165187517893,0.6065393573743607,0.6526863250310144
94,0.41735852657696343,0.5177020708082832,0.5075388872984063,0.5503387727836626,0.6129401660463785,0.6115564462257849,0.612081305468079,0.5846931959156408,0.5620765340204218,0.5881763527054108,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.5088748926424277,0.5872697776505392,0.5482393358144861,0.6137035976715336,0.6147533161561217,0.6114133027960683,0.6173776123675924,0.41735852657696343,0.4724687470178452,0.5891306422368546,0.5647962591850367,0.6177593281801699,0.6165664662658651,0.6164233228361485,0.5860769157362343,0.5150300601202404,0.5887966409008493,0.5197537933008874,0.5167954957534115,0.523618665903235,0.531062124248497,0.5231415211375131,0.5301555491936254,0.5246206699112511,0.5250023857238286,0.5585067842916874,0.6177593281801699
95,0.4597289817730699,0.5928046569329134,0.5727645767725928,0.5751503006012024,0.5927569424563413,0.6076438591468651,0.6005344021376086,0.6005344021376086,0.5902757896745873,0.609838725069186,0.4605401278747972,0.4605401278747972,0.4605401278747972,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.5916117950186086,0.5682794159748068,0.593186372745491,0.5888443553774215,0.6108884435537743,0.6037312720679454,0.6026815535833572,0.4597289817730699,0.5898463593854375,0.6113178738429239,0.521376085504342,0.6103158698349079,0.6140375990075388,0.6140375990075388,0.6140375990075388,0.5932818016986353,0.610602156694341,0.5169386391831282,0.508684034736139,0.5041988739383529,0.5068231701498235,0.5159843496516843,0.5018131501097433,0.5010497184845882,0.5152209180265293,0.5796195565734644,0.6140375990075388
96,0.4529058116232465,0.5886534974711327,0.6148964595858384,0.618045615039603,0.5811623246492986,0.6138944555778223,0.6138944555778223,0.5846454814390686,0.6281610840729077,0.6442408626777364,0.4533352419123962,0.4533352419123962,0.4533352419123962,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5908006489168813,0.6154690333047046,0.6190953335241912,0.595428953144384,0.6067849985685657,0.6094092947800362,0.5895123580494323,0.4529058116232465,0.589226071189999,0.6443362916308808,0.6327416738238382,0.5910869357763145,0.5915163660654643,0.5900372172917263,0.5903712186277317,0.5895123580494323,0.6442885771543087,0.5114514743773261,0.5114991888538982,0.513169195533925,0.5048191621337914,0.5124534783853422,0.5029105830709037,0.5080637465407004,0.5096383242675828,0.5885810421548564,0.6443362916308808
97,0.4499952285523428,0.5934726596049241,0.5720965741005821,0.5707605687565608,0.583977478767058,0.6025861246302128,0.6025861246302128,0.5951903807615231,0.5898463593854375,0.6072621433342876,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.4499952285523428,0.4499952285523428,0.4499952285523428,0.4499952285523428,0.4499952285523428,0.5915163660654643,0.5712854279988548,0.5625059643095716,0.5882240671819831,0.6003435442313197,0.5931386582689188,0.600629831090753,0.4499952285523428,0.5884149250882718,0.6064032827559882,0.6164710373127207,0.6041129878805229,0.6043515602633839,0.6037312720679454,0.5916595094951809,0.5922320832140472,0.6066418551388492,0.5140280561122245,0.5167000668002673,0.5071094570092566,0.5168432102299838,0.4956579826319305,0.5109743296116042,0.5121194770493368,0.5073003149155454,0.5771171973576782,0.6164710373127207
98,0.45424181696726784,0.591707223971753,0.5993415402233038,0.6034449852085123,0.584979482775074,0.6109361580303464,0.6109361580303464,0.5907529344403092,0.6170913255081591,0.63670197537933,0.4550529630689951,0.4550529630689951,0.4550529630689951,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5926137990266247,0.6002004008016032,0.6066895696154213,0.5578299456054967,0.6055444221776887,0.6045424181696727,0.5946655215192289,0.45424181696726784,0.5901803607214429,0.6365111174730413,0.6288290867449184,0.5967172440118332,0.5975283901135604,0.5963355281992556,0.5799694627349938,0.5916117950186086,0.6364634029964691,0.5146483443076629,0.501002004008016,0.5063937398606737,0.5033400133600534,0.515650348315679,0.49852085122626205,0.505487164805802,0.5043420173680695,0.584746212000721,0.6365111174730413
99,0.4540032445844069,0.5972898177306994,0.5531062124248497,0.5568279415974807,0.5949518083786621,0.6105067277411966,0.600152686325031,0.600152686325031,0.5236663803798073,0.6239622101345548,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.4540032445844069,0.4540032445844069,0.4540032445844069,0.4540032445844069,0.4540032445844069,0.5943792346597958,0.5638419696535929,0.5773451665235232,0.5861723446893787,0.6127970226166619,0.6039221299742342,0.6022998377707797,0.4540032445844069,0.5906097910105926,0.6249642141425709,0.5772020230938066,0.6241530680408436,0.6166141807424372,0.6166141807424372,0.6166141807424372,0.5968126729649775,0.6236759232751217,0.516652352323695,0.5001908579062888,0.5027197251646149,0.5119763336196201,0.5186563603397271,0.5177497852848554,0.516890924706556,0.5164614944174062,0.578765997603673,0.6249642141425709
100,0.4504723733180647,0.5926137990266247,0.5636988262238763,0.5626491077392881,0.5843591945796355,0.6004866876610364,0.6004866876610364,0.5930909437923466,0.5231415211375131,0.6082164328657315,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4504723733180647,0.4504723733180647,0.4504723733180647,0.4504723733180647,0.4504723733180647,0.5915163660654643,0.5631739669815822,0.5629353945987212,0.5810668956961542,0.5984349651684321,0.5912300792060311,0.5985303941215765,0.4504723733180647,0.5885103540414162,0.6075484301937207,0.6140853134841111,0.6015364061456245,0.6017749785284855,0.6010592613799026,0.5885103540414162,0.5916595094951809,0.6076915736234374,0.5127874797213474,0.5161274930814009,0.5103540414161657,0.5067277411966791,0.5167000668002673,0.5089703215955721,0.503244584406909,0.5198015077774597,0.5726373381684002,0.6140853134841111
101,0.41836053058497946,0.6860864586315488,0.6936730604065273,0.6791201450520088,0.6784044279034259,0.6784044279034259,0.6784044279034259,0.6784044279034259,0.6738238381524955,0.6917167668670675,0.41974425040557306,0.41974425040557306,0.41974425040557306,0.41836053058497946,0.41836053058497946,0.41836053058497946,0.41836053058497946,0.41836053058497946,0.6917644813436397,0.6943887775551102,0.681171867544613,0.6942933486019658,0.6784044279034259,0.6784044279034259,0.6432388586697204,0.41836053058497946,0.6943887775551102,0.6936253459299552,0.6830327321309285,0.6716766867067469,0.6664280942838057,0.6414734230365493,0.642618570474282,0.6894264719916022,0.6915259089607787,0.5128829086744918,0.509686038744155,0.521376085504342,0.5070617425326844,0.5041988739383529,0.5142666284950854,0.5222826605592137,0.5281038267010211,0.6495283335630696,0.6943887775551102
102,0.41573623437350893,0.6918599102967841,0.6997327989311958,0.6829850176543564,0.6822693005057735,0.6822693005057735,0.6822693005057735,0.6822693005057735,0.6804561503960301,0.6982536501574578,0.4170245252409581,0.4170245252409581,0.4170245252409581,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.6969653592900086,0.7010210897986449,0.6848458822406718,0.7005439450329229,0.6822693005057735,0.6822693005057735,0.6472945891783567,0.41573623437350893,0.7010210897986449,0.6998759423609123,0.6864204599675542,0.6757324172153831,0.6695295352609982,0.6453382956388969,0.6462925851703407,0.6949136367974044,0.6979673632980247,0.5138371982059357,0.5281515411775933,0.527578967458727,0.5316824124439354,0.5458536119858766,0.5322549861628018,0.5215669434106308,0.530060120240481,0.6534674286845296,0.7010210897986449
103,0.4078633457390972,0.6746349842542227,0.6820307281229125,0.6755892737856666,0.6752552724496612,0.6752552724496612,0.6752552724496612,0.6752552724496612,0.5699971371314057,0.6799790056303082,0.4092470655596908,0.4092470655596908,0.4092470655596908,0.4078633457390972,0.4078633457390972,0.4078633457390972,0.4078633457390972,0.4078633457390972,0.6801221490600248,0.682651016318351,0.6765912777936826,0.6830327321309285,0.6752552724496612,0.6752552724496612,0.6138467411012501,0.4078633457390972,0.682651016318351,0.6817921557400516,0.6774978528485542,0.6708178261284474,0.667000668002672,0.6138467411012501,0.6138467411012501,0.6777841397079875,0.6794064319114419,0.5156026338391068,0.5140757705887966,0.5259566752552725,0.5114514743773261,0.5116423322836149,0.5169386391831282,0.5256226739192671,0.5162229220345452,0.6362318994249522,0.6830327321309285
104,0.4155453764672202,0.6805992938257467,0.6844641664280943,0.6694341063078538,0.6713426853707415,0.6713426853707415,0.6704838247924421,0.6704838247924421,0.6727264051913351,0.6876610363584311,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.6870407481629927,0.6871838915927092,0.6663803798072335,0.6737284091993511,0.6704838247924421,0.6704838247924421,0.6586506346025384,0.4155453764672202,0.6871838915927092,0.6880427521710086,0.6052581353182556,0.6728695486210516,0.6743486973947895,0.666237236377517,0.6635652256894742,0.6833667334669339,0.6883290390304418,0.5201832235900372,0.5110697585647486,0.5339727073194007,0.5123580494321978,0.5441358908292776,0.5426567420555396,0.5196583643477432,0.5342112797022617,0.6437283738552944,0.6883290390304418
105,0.45987212520278653,0.5903712186277317,0.6435251455291535,0.6449565798263193,0.6145147437732608,0.5822120431338869,0.5822120431338869,0.6094092947800362,0.631978242198683,0.6526386105544422,0.46077870025765816,0.46077870025765816,0.46077870025765816,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.5967172440118332,0.6461017272640519,0.6420937112319878,0.636940547762191,0.5995323981295925,0.5823074720870312,0.6256322168145816,0.45987212520278653,0.5975283901135604,0.6534020421795973,0.6136558831949613,0.6248687851894265,0.6237713522282661,0.6248687851894265,0.6148964595858384,0.5924706555969081,0.6526863250310144,0.49856856570283425,0.5046283042275026,0.5029582975474759,0.5051531634697968,0.5169863536597004,0.5041511594617807,0.5026242962114705,0.5068231701498235,0.6002322104526513,0.6534020421795973
106,0.417740242389541,0.6889016127493082,0.6962973566179979,0.667239240385533,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6782612844737094,0.6959633552819926,0.4189331043038458,0.4189331043038458,0.4189331043038458,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.6949613512739765,0.6977765053917359,0.6695772497375704,0.6958679263288482,0.6663326653306614,0.6663326653306614,0.6390876992079397,0.417740242389541,0.6977765053917359,0.6972039316728695,0.6715335432770303,0.5947132359958012,0.6007729745204695,0.6363679740433248,0.6376085504342017,0.6922416261093616,0.6958679263288482,0.5138849126825079,0.5132646244870693,0.5135031968699303,0.5334955625536788,0.544231319782422,0.5341635652256895,0.5216623723637752,0.5142666284950854,0.640861970855291,0.6977765053917359
107,0.46030155549193624,0.5949995228552343,0.5706651398034164,0.573050863632026,0.5927569424563413,0.6082164328657315,0.6003435442313197,0.6003435442313197,0.5915163660654643,0.6124153068040844,0.4611127015936635,0.4611127015936635,0.4611127015936635,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.5935203740814963,0.5658936921461971,0.5925183700734803,0.5885580685179883,0.6105067277411966,0.6034449852085123,0.6023952667239241,0.46030155549193624,0.5913732226357477,0.6136081687183892,0.518131501097433,0.6127970226166619,0.6137513121481057,0.6137513121481057,0.6137513121481057,0.5949040939020899,0.6133695963355282,0.5144574864013742,0.5165092088939784,0.5043897318446416,0.5104494703693101,0.5153163469796737,0.5025765817348984,0.514409771924802,0.503006012024048,0.5798174832910972,0.6137513121481057
108,0.4587746922416261,0.6068327130451379,0.6582689187899609,0.6581734898368164,0.628733657791774,0.6342208225975761,0.60339727073194,0.6066895696154213,0.6286382288386296,0.650109743296116,0.458249832999332,0.458249832999332,0.458249832999332,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.6025861246302128,0.658793778032255,0.6506823170149824,0.5890829277602825,0.6296402328466457,0.6156598912109934,0.6183319018990362,0.4587746922416261,0.5984349651684321,0.6501574577726882,0.6522091802652925,0.6500143143429716,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.6048287050291058,0.644861150873175,0.5133600534402137,0.5050577345166524,0.5040557305086363,0.5104494703693101,0.5165092088939784,0.5059165950949518,0.5112606164710373,0.5189426471991603,0.6080096701339187,0.658793778032255
