,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
220,0.363063205061809,0.5102789849361644,0.6200265699939205,0.6371394474341943,0.6370493796581927,0.634437414154151,0.634437414154151,0.6305644997860891,0.6288532120420617,0.6133615545698138,0.3680169327418883,0.36585530611785366,0.36315327283781046,0.36315327283781046,0.363063205061809,0.363063205061809,0.363063205061809,0.363063205061809,0.509063069960145,0.6136767917858188,0.6369142779941906,0.6360586341221769,0.634437414154151,0.6348427191461575,0.6243948571299903,0.363063205061809,0.5205917452883295,0.6142622323298282,0.63187048253811,0.6328612280741258,0.6343023124901488,0.6343023124901488,0.6343023124901488,0.61187543626579,0.6119204701537907,0.5372993177365968,0.5349575555605594,0.5414424354326631,0.5394609443606314,0.5556731440408907,0.5536015851928576,0.5378847582806061,0.5456756209047308,0.5372542838485961,0.5458557564567337,0.5376595888406025,0.5472518069847561,0.5415775370966652,0.5359483010965752,0.5465312647767445,0.5481074508567697,0.5501339758168021,0.5475670442007611,0.5443246042647092,0.5512598230168202,0.5409920965526559,0.5425232487446804,0.5409020287766544,0.5349575555605594,0.5491432302807863,0.5459007903447344,0.5441895026007071,0.5599063295129585,0.5504492130328071,0.5458557564567337,0.5444146720407106,0.5442795703767085,0.5484677219607755,0.5362635383125802,0.5372092499605954,0.5443696381527099,0.5359933349845759,0.5357231316565716,0.5469365697687509,0.5390106054806242,0.5314899461845038,0.5397761815766364,0.5287879129044606,0.5442795703767085,0.5396410799126342,0.5260408457364166,0.5446848753687149,0.5359032672085745,0.5443696381527099,0.5493683997207899,0.5370741482965932,0.5425682826326811,0.5431086892886897,0.5348674877845578,0.552745941320844,0.5865797345836076,0.6371394474341943
221,0.36277048478980434,0.5099862646641597,0.6206345274819302,0.6286955934340591,0.6287406273220598,0.6261286618180181,0.6253180518340051,0.628875728986062,0.6272995429060368,0.6221206457859539,0.37006597464592106,0.36632816194186124,0.3635810947738173,0.3635810947738173,0.36277048478980434,0.36277048478980434,0.36277048478980434,0.36277048478980434,0.5093557902321497,0.6137893765058207,0.6281551867780505,0.6168066470018689,0.621940510233951,0.6264438990340231,0.6249127468419986,0.36277048478980434,0.5169665173042715,0.6157258336898516,0.6271644412420346,0.6274796784580396,0.6287856612100605,0.6287856612100605,0.6287856612100605,0.6139695120578235,0.617121884217874,0.5387178852086195,0.5416450879286663,0.5407444101686519,0.5403841390646461,0.5416901218166671,0.5325032086645201,0.5393933935286302,0.5514624755128233,0.5381774785526109,0.5455180022967283,0.5430861723446894,0.5556956609848911,0.5431762401206908,0.5467339172727478,0.5489856116727838,0.5507869671928126,0.5482200355767716,0.5410146134966562,0.5407894440566526,0.5549300848888788,0.5467339172727478,0.5515075094008242,0.5538943054648623,0.5440318839927045,0.5390331224246245,0.5366913602485871,0.548310103352773,0.5285852604084573,0.551372407736822,0.5416000540406656,0.5378172074486051,0.5452928328567247,0.5487604422327802,0.5372317669045957,0.5335389880885366,0.5474094255927585,0.5334489203125352,0.542996104568688,0.5385827835446173,0.5496611199927945,0.5511022044088176,0.5487154083447795,0.5284051248564545,0.5423656301366778,0.543311341784693,0.5524532210488392,0.533313818648533,0.5362860552565806,0.5497962216567968,0.539933800184639,0.5366913602485871,0.5439418162167031,0.5456080700727297,0.5506518655288104,0.5388980207606223,0.5825992392608771,0.628875728986062
222,0.38670599626218727,0.6072369458017158,0.6111999279457792,0.6166940622818671,0.6252054671140033,0.6251153993380019,0.6253405687780055,0.6257458737700119,0.6184053500258945,0.6181351466978902,0.3944518249983112,0.3897232667582356,0.38877755511022044,0.38877755511022044,0.38670599626218727,0.38670599626218727,0.38670599626218727,0.38670599626218727,0.6105694535137691,0.6153880795298462,0.6166940622818671,0.6103442840737655,0.6171444011618743,0.621557722185945,0.611560199049785,0.38670599626218727,0.5907995766814528,0.6107045551777712,0.5921505933214745,0.625250501002004,0.626691585418027,0.626691585418027,0.6089932674337439,0.614937740649839,0.6153430456418455,0.5369390466325911,0.5389205377046228,0.535497962216568,0.5259507779604152,0.5240143207763842,0.5233388124563734,0.5395510121366328,0.5291031501204656,0.5415775370966652,0.5347774200085564,0.5332913017045326,0.5419828420886718,0.5416676048726666,0.5367138771925875,0.5357231316565716,0.5345972844565535,0.5454054175767264,0.5372092499605954,0.5347323861205557,0.5405417576726487,0.5432888248406926,0.5260858796244173,0.5302289973204837,0.5398212154646371,0.5431086892886897,0.541127198216658,0.5308594717524937,0.5413073337686609,0.5403165882326451,0.5379297921686069,0.5336065389205377,0.5325257256085204,0.5336065389205377,0.5380198599446083,0.5292832856724685,0.5292832856724685,0.5259057440724145,0.5341019116885456,0.530499200648488,0.5340568778005449,0.5263110490644209,0.5447299092567157,0.5208619486163338,0.5300938956564815,0.538560266600617,0.5234739141203756,0.5349575555605594,0.5391006732566256,0.5379748260566076,0.5338317083605413,0.5442795703767085,0.5261309135124181,0.545315349800725,0.5355429961045687,0.5340118439125442,0.589995638384551,0.626691585418027
223,0.40690369503051044,0.5557406948728919,0.623876967417982,0.6268041701380289,0.6268041701380289,0.6270743734660332,0.6287856612100605,0.6291008984260656,0.626939271802031,0.6285154578820562,0.416000540406656,0.4113620499425818,0.4089302199905429,0.4089302199905429,0.40690369503051044,0.40690369503051044,0.40690369503051044,0.40690369503051044,0.5521830177208349,0.622751120217964,0.626308797370021,0.6261736957060188,0.6278849834500462,0.6281101528900498,0.6264889329220238,0.40690369503051044,0.5714575217851433,0.6290108306500641,0.6290108306500641,0.6104568687937673,0.6102767332417645,0.6058183783296931,0.6058183783296931,0.6244173740739907,0.6191934430659071,0.5271441759924343,0.517687059512283,0.5258381932404134,0.5287653959604602,0.5249825493683997,0.5325482425525208,0.5235864988403773,0.5257030915764113,0.537997343000608,0.5332687847605323,0.5363310891445813,0.5394384274166311,0.5361059197045777,0.5348900047285582,0.5284951926324559,0.5228209227443651,0.527189209880435,0.5230911260723694,0.5251176510324019,0.530251514264484,0.537997343000608,0.5272792776564365,0.5224606516403594,0.5156605345522506,0.5319628020085114,0.5262434982324199,0.5289905654004639,0.5402040035126433,0.5294859381684718,0.5202089572403233,0.5352953097205647,0.5318727342325099,0.5229560244083673,0.5389430546486231,0.5320979036725135,0.5315124631285042,0.5343495980725496,0.5351602080565626,0.5155704667762492,0.5335840219765373,0.5407894440566526,0.5278196843124451,0.5271441759924343,0.5124631285041994,0.5314674292405035,0.5122379590641958,0.5328634797685258,0.5178221611762851,0.5257931593524127,0.5264236337844228,0.5193533133683097,0.5288104298484609,0.5294859381684718,0.52687397266443,0.5288554637364616,0.5918962352503593,0.6291008984260656
224,0.3903987750782464,0.5340568778005449,0.5740920042331855,0.5768390714012295,0.5768390714012295,0.5766589358492266,0.577064240841233,0.5910697800094571,0.5654454977370471,0.5985454054175767,0.39602801107833646,0.39287563891828603,0.39098421562225577,0.39098421562225577,0.3903987750782464,0.3903987750782464,0.3903987750782464,0.3903987750782464,0.5317601495125082,0.5743622075611898,0.5762986647452207,0.5763887325212222,0.5772894102812366,0.5774245119452388,0.5771543086172345,0.3903987750782464,0.5500439080408007,0.5528360090968454,0.5750827497692014,0.5765238341852243,0.5793609691292698,0.5793609691292698,0.5793609691292698,0.5762085969692193,0.5412622998806602,0.542433180968679,0.5264911846164239,0.5298687262164778,0.5340118439125442,0.525500439080408,0.5299137601044787,0.5295084551124721,0.5292832856724685,0.5313998784085024,0.5269865573844318,0.5340568778005449,0.5361734705365788,0.5330210983765283,0.5323906239445183,0.5316700817365068,0.5393708765846299,0.5317151156245075,0.5349575555605594,0.5295985228884735,0.5322555222805161,0.5283826079124542,0.5390106054806242,0.5410371304406566,0.5379748260566076,0.5354529283285673,0.5277070995924433,0.533561505032537,0.539686113800635,0.5377046227286033,0.5347774200085564,0.5268064218324289,0.5347774200085564,0.5386053004886177,0.5363986399765823,0.5286978451284592,0.531625047848506,0.5357681655445723,0.5366688433045868,0.5230235752403684,0.5264461507284232,0.539686113800635,0.5349125216725586,0.5418027065366688,0.5249600324243994,0.533381369480534,0.5412172659926595,0.5388304699286213,0.5382900632726126,0.531625047848506,0.5365337416405845,0.5315349800725045,0.5340568778005449,0.5309045056404945,0.5336065389205377,0.531625047848506,0.549777040556352,0.5910697800094571
225,0.36207245952579314,0.5096935443921551,0.6233140438179731,0.6389408029542231,0.6386705996262187,0.6354281596901669,0.6354281596901669,0.6320055842021121,0.6301591947940826,0.6169192317218707,0.36707122109387313,0.3645943572538335,0.3623876967417982,0.3623876967417982,0.36207245952579314,0.36207245952579314,0.36207245952579314,0.36207245952579314,0.5089279682961428,0.6159735200738555,0.6388057012902209,0.6378599896422058,0.6354281596901669,0.6356082952421698,0.6289432798180631,0.36207245952579314,0.521312287496341,0.6176397739298822,0.6346175497061539,0.6357433969061719,0.6375447524262007,0.6375447524262007,0.6375447524262007,0.6151629100898426,0.6145774695458333,0.5383350971606133,0.5423881470806782,0.539686113800635,0.5450901803607214,0.5410821643286573,0.5344621827925514,0.5425682826326811,0.5359032672085745,0.548377654184774,0.5479723491927676,0.5450901803607214,0.5305442345364887,0.5409470626646552,0.5476571119767625,0.5495485352727928,0.5303640989844858,0.5478822814167661,0.5444597059287114,0.5494584674967913,0.5529260768728468,0.546125959784738,0.5457656886807323,0.5315800139605052,0.5370741482965932,0.5495035013847921,0.546441197000743,0.5431987570646912,0.5582400756569318,0.5391457071446263,0.5497737047127964,0.5478822814167661,0.5456305870167301,0.550494246920808,0.540496723784648,0.5549075679448785,0.5444146720407106,0.5475670442007611,0.5465312647767445,0.5336065389205377,0.5476120780887618,0.5511697552408187,0.5404516898966473,0.5458557564567337,0.5354078944405666,0.5460358920087366,0.552745941320844,0.5429735876246876,0.5490981963927856,0.5421179437526739,0.5409920965526559,0.5381999954966112,0.5443696381527099,0.5395960460246335,0.5529260768728468,0.5381999954966112,0.5882626676574123,0.6389408029542231
226,0.38956564815023303,0.606809123865709,0.6113575465537817,0.6152754948098444,0.6217603746819481,0.6212650019139402,0.6215802391299453,0.6217153407939474,0.6155456981378488,0.6164463758978631,0.39807705298236923,0.39262795253428207,0.3917272747742676,0.3917272747742676,0.38956564815023303,0.38956564815023303,0.38956564815023303,0.38956564815023303,0.6103668010177659,0.6149602575938393,0.6155456981378488,0.6065839544257053,0.6159510031298552,0.6002792101056045,0.609060818265745,0.38956564815023303,0.5893359753214293,0.6111323771137781,0.5868591114813897,0.6209047308099345,0.6218504424579496,0.6218504424579496,0.6165814775618653,0.6147801220418365,0.611942987097791,0.5307919209204927,0.5408344779446533,0.5344846997365518,0.5341694625205468,0.5242620071603882,0.525252752696404,0.5319177681205107,0.5403391051766454,0.5409245457206548,0.532683344216523,0.5361059197045777,0.5319628020085114,0.5297561414964761,0.5384026479926144,0.5297111076084754,0.5260183287924163,0.5366012924725856,0.5369615635765914,0.535250275832564,0.5291707009524668,0.5380423768886087,0.5228209227443651,0.5367814280245885,0.5358357163765733,0.5323681070005178,0.5302064803764833,0.5345747675125532,0.5302064803764833,0.538627817432618,0.534124428632546,0.5240368377203846,0.530566751480489,0.5320979036725135,0.5415550201526649,0.5288554637364616,0.5339893269685438,0.5229109905203666,0.5343045641845489,0.537997343000608,0.532998581432528,0.5273243115444372,0.5336740897525388,0.5166062462002657,0.5310170903604963,0.5345297336245525,0.533629055864538,0.5394834613046318,0.5255229560244083,0.5376370718966021,0.5388529868726216,0.5208844655603342,0.527999819864448,0.5357906824885726,0.5380423768886087,0.5414649523766635,0.5878515249391834,0.6218504424579496
227,0.3971763752223548,0.5426808673526828,0.6057733444416924,0.6086555132737385,0.6086555132737385,0.6092409538177479,0.6098714282497579,0.6099164621377586,0.5494809844407917,0.5783477066492536,0.40618315282249895,0.4007790862624125,0.39852739186237646,0.39852739186237646,0.3971763752223548,0.3971763752223548,0.3971763752223548,0.3971763752223548,0.5400238679606404,0.604062056697665,0.6079349710657269,0.608250208281732,0.60937605548175,0.6091058521537457,0.551192272184819,0.3971763752223548,0.558938100920943,0.6099164621377586,0.6099164621377586,0.5703316745851253,0.6041070905856657,0.6067640899777083,0.6067640899777083,0.6064488527617031,0.5342595302965482,0.531062124248497,0.5237216005043795,0.5420503929206728,0.530251514264484,0.5330886492085294,0.5322780392245164,0.5373218346805971,0.5314223953525028,0.5296660737204747,0.5343495980725496,0.5292607687284682,0.5406993762806512,0.5361959874805792,0.5351602080565626,0.5293958703924704,0.5251626849204026,0.5322780392245164,0.5241269054963861,0.5357906824885726,0.5298011753844768,0.5208394316723335,0.5364661908085835,0.5332687847605323,0.5357006147125712,0.5335840219765373,0.5361959874805792,0.5328184458805251,0.5381774785526109,0.5296210398324739,0.5221904483123551,0.5219202449843507,0.5330886492085294,0.5245772443763932,0.5403391051766454,0.5359257841525749,0.5295760059444732,0.5309720564724956,0.5385827835446173,0.5325932764405215,0.5247123460403954,0.5420503929206728,0.5306568192564906,0.5195784828083132,0.5444822228727118,0.5306568192564906,0.5445722906487132,0.5284051248564545,0.5383576141046137,0.5366012924725856,0.5369615635765914,0.5234513971763752,0.5307919209204927,0.5327283781045237,0.5300263448244804,0.532998581432528,0.5693776233282212,0.6099164621377586
228,0.4055751953344892,0.5545923307288735,0.6220981288419536,0.6252955348900048,0.6252955348900048,0.6255657382180091,0.6273220598500372,0.6273670937380379,0.6254306365540069,0.62687172097003,0.41633829456666144,0.410123618022562,0.40724144919051586,0.40724144919051586,0.4055751953344892,0.4055751953344892,0.4055751953344892,0.4055751953344892,0.5517101618968273,0.6207020783139312,0.6241696876899867,0.6243948571299903,0.6260160770980162,0.626376348202022,0.6243047893539889,0.4055751953344892,0.5709846659611357,0.6272319920740357,0.6272319920740357,0.57062439485713,0.6051203530656819,0.6072369458017158,0.6072369458017158,0.6230438404899687,0.6187205872418995,0.533561505032537,0.533066132264529,0.5253653374164059,0.5289680484564635,0.5287879129044606,0.5263110490644209,0.5259057440724145,0.5322104883925154,0.525500439080408,0.5236990835603792,0.5257706424084123,0.5322104883925154,0.5372092499605954,0.5300938956564815,0.5273918623764383,0.5314449122965031,0.525185201864403,0.5209970502803359,0.523563981896377,0.5291481840084664,0.5178446781202856,0.5320753867285132,0.5321654545045147,0.5360834027605773,0.5336065389205377,0.5265362185044246,0.5311747089684988,0.535182725000563,0.5309495395284952,0.5199162369683187,0.5349125216725586,0.5261309135124181,0.5339668100245435,0.5231136430163699,0.5339668100245435,0.5234288802323749,0.5329760644885276,0.5372542838485961,0.5416676048726666,0.5197361014163158,0.5297786584404764,0.5300488617684808,0.5326157933845218,0.5309495395284952,0.5263110490644209,0.5069464772241111,0.523563981896377,0.5329760644885276,0.5356330638805701,0.527121659048434,0.5395510121366328,0.5254103713044066,0.5207268469523316,0.5283826079124542,0.5284726756884556,0.5890666059543139,0.6273670937380379
229,0.3614194681497827,0.4930084888878881,0.6087005471617392,0.6245074418499921,0.6278399495620455,0.6251829501700029,0.6267141023620274,0.6274796784580396,0.6283803562180541,0.6182026975298912,0.37074148296593185,0.3651572808538425,0.36299565422980795,0.36299565422980795,0.3614194681497827,0.3614194681497827,0.3614194681497827,0.3614194681497827,0.4933237261038932,0.6083402760577334,0.626308797370021,0.6274796784580396,0.6266690684740267,0.6259935601540159,0.6244173740739907,0.3614194681497827,0.49850262322397604,0.6048276327936772,0.6036567517056585,0.5786629438652586,0.622751120217964,0.622751120217964,0.6248226790659972,0.6083853099457341,0.6149152237058386,0.5382675463286123,0.5417801895926685,0.5493008488887888,0.5409245457206548,0.54250073180068,0.5387629190966202,0.5447974600887168,0.5389430546486231,0.5361959874805792,0.5361059197045777,0.5423656301366778,0.5448424939767175,0.5426358334646821,0.536376123032582,0.5444822228727118,0.5473193578167571,0.5423205962486771,0.5417801895926685,0.5420503929206728,0.5367363941365878,0.5406543423926504,0.5550201526648804,0.5544797460088716,0.5406993762806512,0.5483551372407737,0.5440769178807052,0.539933800184639,0.5459683411767355,0.5412848168246606,0.5487604422327802,0.5503816622008061,0.5439868501047038,0.5507419333048119,0.537186733016595,0.5377721735606044,0.5484452050167751,0.5447073923127154,0.5448424939767175,0.5446173245367139,0.5475445272567607,0.55312872936885,0.5568215081849092,0.5428610029046858,0.550877034968814,0.5471392222647542,0.5465087478327442,0.5437616806647002,0.5370966652405935,0.5465087478327442,0.5483551372407737,0.541059647384657,0.5388980207606223,0.5426808673526828,0.5416450879286663,0.542815969016685,0.5762177705389973,0.6283803562180541
230,0.4082321947265317,0.5572943640089167,0.6235842471459774,0.6270968904100336,0.6270968904100336,0.6272770259620364,0.6284929409380559,0.6286730764900588,0.6270068226340321,0.6276823309540429,0.41642836234266284,0.41219517687059515,0.40967327914255475,0.40967327914255475,0.4082321947265317,0.4082321947265317,0.4082321947265317,0.4082321947265317,0.5535115174168562,0.6227736371619644,0.6267816531940285,0.6267366193060278,0.6278624665060458,0.6279975681700479,0.626376348202022,0.4082321947265317,0.5740469703451847,0.6287631442660602,0.6287631442660602,0.6130913512418095,0.6128661818018059,0.6032289297696517,0.6032289297696517,0.6254306365540069,0.6159735200738555,0.5267163540564275,0.5166287631442661,0.5230235752403684,0.5261759474004188,0.5187453558802999,0.5290581162324649,0.5245096935443921,0.5254103713044066,0.5360834027605773,0.5300038278804801,0.5268064218324289,0.528562743464457,0.5337866744725406,0.5322104883925154,0.5289680484564635,0.5227984058003647,0.52437459188039,0.5334714372565356,0.524689829096395,0.5289230145684628,0.5312197428564995,0.5240593546643849,0.5282024723604513,0.5311747089684988,0.5281124045844497,0.5270315912724325,0.5273017946004368,0.5295534890004728,0.5255905068564094,0.5437391637206999,0.53500258944856,0.5291932178964671,0.5321654545045147,0.5363986399765823,0.5306793362004909,0.5254554051924073,0.5220778635923532,0.5141068654162257,0.5298236923284771,0.5214023552723425,0.5298687262164778,0.5242394902163878,0.523068609128369,0.5116750354641868,0.5288779806804621,0.5096935443921551,0.5255905068564094,0.5328409628245254,0.5357231316565716,0.5259958118484159,0.5204566436243273,0.5277971673684447,0.5267163540564275,0.5273017946004368,0.5298687262164778,0.5921722763045859,0.6287631442660602
231,0.3858503523901736,0.607687284681723,0.6130913512418095,0.6177298417058836,0.6243948571299903,0.6248451960099975,0.6251153993380019,0.6252955348900048,0.6185404516898967,0.6195311972259125,0.39436175722230976,0.3889576906622233,0.3878318434622053,0.3878318434622053,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.6116502668257864,0.6166039945058657,0.6181801805858909,0.6092634707617482,0.6182702483618924,0.6192159600099074,0.6122807412577965,0.3858503523901736,0.5914750850014636,0.6124608768097993,0.5901240683614419,0.6236292810339781,0.6255207043300083,0.6255207043300083,0.6182252144738916,0.6159735200738555,0.6147576050978362,0.5262660151764202,0.5442345364887078,0.5398212154646371,0.5303640989844858,0.5431987570646912,0.5454504514647273,0.5331111661525297,0.5435139942806962,0.5431537231766904,0.5346423183445542,0.531625047848506,0.533066132264529,0.5397311476886357,0.5283826079124542,0.5389205377046228,0.528247506248452,0.5336515728085385,0.5367589110805882,0.5363085722005809,0.5358582333205737,0.542748418184684,0.5234739141203756,0.5365787755285852,0.530814437864493,0.5264011168404225,0.5330210983765283,0.5341019116885456,0.5320303528405125,0.5398662493526378,0.5360383688725766,0.535813199432573,0.533381369480534,0.5367589110805882,0.5306793362004909,0.541127198216658,0.5326157933845218,0.5406318254486501,0.5374794532885997,0.5356780977685709,0.5318051834005089,0.5347774200085564,0.5375695210646011,0.5182950170002927,0.5373893855125982,0.542748418184684,0.5212672536083403,0.5352277588885637,0.5250501002004008,0.5436490959446983,0.5413073337686609,0.5403616221206458,0.5275719979284411,0.5451352142487221,0.5367589110805882,0.5432437909526919,0.5902741813214444,0.6255207043300083
232,0.38810204679020965,0.6059759969376957,0.609443606313751,0.6143523001058296,0.6247100943459953,0.6248902298979983,0.625250501002004,0.6251153993380019,0.6142622323298282,0.6156582828578505,0.3952624349823242,0.3907140122942514,0.3897232667582356,0.3897232667582356,0.38810204679020965,0.38810204679020965,0.38810204679020965,0.38810204679020965,0.6085429285537367,0.6128211479138052,0.6142622323298282,0.6096687757537547,0.6150728423138412,0.6205219427619284,0.6073720474657179,0.38810204679020965,0.588502848393416,0.6089482335457431,0.5904393055774471,0.6238544504739817,0.6258359415460134,0.6258359415460134,0.616063587849857,0.6122807412577965,0.6109747585057757,0.5345072166805521,0.5244646596563914,0.535813199432573,0.5269415234964311,0.5347323861205557,0.5330210983765283,0.5358582333205737,0.5274819301524397,0.5403165882326451,0.5313998784085024,0.537434419400599,0.5422080115286754,0.543063655400689,0.5276620657044426,0.5340568778005449,0.5270766251604332,0.5257256085204116,0.5372993177365968,0.5312647767445002,0.5413523676566616,0.523248744680372,0.5465312647767445,0.5318051834005089,0.5329760644885276,0.5405417576726487,0.5348674877845578,0.5326157933845218,0.5315800139605052,0.5207718808403323,0.5262660151764202,0.5426133165206818,0.5302289973204837,0.5326157933845218,0.5371642160725947,0.531129675080498,0.5324806917205197,0.5436490959446983,0.5368940127445903,0.5398212154646371,0.5418027065366688,0.537434419400599,0.5449550786967193,0.5195559658643129,0.5341019116885456,0.528247506248452,0.5200963725203216,0.5333363355925334,0.5375695210646011,0.5382450293846119,0.5374794532885997,0.5214023552723425,0.5416676048726666,0.5227984058003647,0.5372092499605954,0.5284276418004549,0.5888631194974218,0.6258359415460134
233,0.38490464074215847,0.6086329963297381,0.6125509445858008,0.6205219427619284,0.6312850419941005,0.6320506180901128,0.6320506180901128,0.6320506180901128,0.6229087388259665,0.62187295940195,0.3931008083582896,0.38729143680619665,0.3868861318141902,0.3868861318141902,0.38490464074215847,0.38490464074215847,0.38490464074215847,0.38490464074215847,0.6116953007137871,0.61687419783387,0.6193510616739096,0.6304744320100876,0.6223683321699579,0.6320956519781136,0.6279525342820472,0.38490464074215847,0.588682983945419,0.6119655040417914,0.6319155164261107,0.6317353808741077,0.6319155164261107,0.6319155164261107,0.6258809754340141,0.6162437234018598,0.619756366665916,0.5366238094165859,0.5273017946004368,0.538064893832609,0.5376145549526018,0.5281124045844497,0.5341469455765464,0.5337866744725406,0.5413073337686609,0.5249600324243994,0.5418027065366688,0.5313098106325009,0.537749656616604,0.5390556393686249,0.5338317083605413,0.5353628605525658,0.5269865573844318,0.5312197428564995,0.529688590664475,0.5342370133525478,0.5400463849046407,0.5458557564567337,0.5247348629843958,0.5275269640404404,0.5390106054806242,0.5357231316565716,0.5376145549526018,0.5311747089684988,0.5345972844565535,0.5279773029204476,0.5390556393686249,0.5360383688725766,0.5437841976087006,0.53500258944856,0.5431086892886897,0.5314899461845038,0.53500258944856,0.5457206547927316,0.5330210983765283,0.5368940127445903,0.5423881470806782,0.5310846411924973,0.5293733534484699,0.5486478575127783,0.5283826079124542,0.5458557564567337,0.5170340681362725,0.5317601495125082,0.5262209812884195,0.5405417576726487,0.5374794532885997,0.5440994348247056,0.5345522505685528,0.548377654184774,0.5329760644885276,0.5314449122965031,0.5962069790850949,0.6320956519781136
234,0.3842741663101484,0.6061561324896985,0.6098038774177569,0.6179099772578865,0.6299790592420796,0.6310148386660962,0.6310148386660962,0.6308347031140934,0.6210173155299363,0.6198914683299183,0.3924253000382788,0.38670599626218727,0.3862106234941794,0.3862106234941794,0.3842741663101484,0.3842741663101484,0.3842741663101484,0.3842741663101484,0.6090833352097453,0.6143523001058296,0.6172795028258765,0.6274121276260386,0.6195762311139132,0.6295737542500732,0.6238994843619824,0.3842741663101484,0.5890432550494247,0.609308504649749,0.6311949742180991,0.6307446353380919,0.6311949742180991,0.6311949742180991,0.6261511787620184,0.6139920290018239,0.6191709261219067,0.5418027065366688,0.528067370696449,0.5339217761365428,0.5421629776406746,0.5371642160725947,0.5342820472405485,0.5369840805205918,0.5438292314967013,0.5253203035284051,0.5425232487446804,0.5346423183445542,0.5302740312084844,0.5291031501204656,0.5373443516245975,0.5343270811285492,0.5288329467924613,0.532435657832519,0.5368940127445903,0.5291932178964671,0.5391907410326271,0.5363085722005809,0.5490981963927856,0.5382900632726126,0.5399563171286393,0.5431086892886897,0.5379748260566076,0.5398662493526378,0.5405417576726487,0.5254554051924073,0.5291481840084664,0.5252302357524037,0.5423431131926775,0.5390106054806242,0.5274819301524397,0.5413073337686609,0.538380131048614,0.5378847582806061,0.5357231316565716,0.5399112832406385,0.5315349800725045,0.5350476233365608,0.5341019116885456,0.5228884735763663,0.5379748260566076,0.5212222197203396,0.5153227803922452,0.5342370133525478,0.5373443516245975,0.5419378082006711,0.538064893832609,0.5402265204566437,0.5349125216725586,0.5355880299925694,0.533381369480534,0.5336966066965392,0.5945824232735133,0.6311949742180991
