,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
245,0.3914795883902637,0.616558960617865,0.6213325527459413,0.6299340253540789,0.6257909076580127,0.6265114498660241,0.6265114498660241,0.6261962126500191,0.6303393303460855,0.6312850419941005,0.4000360271104006,0.3944067911103105,0.3935961811262975,0.3935961811262975,0.3914795883902637,0.3914795883902637,0.3914795883902637,0.3914795883902637,0.6201166377699219,0.62687172097003,0.6289432798180631,0.6316002792101056,0.6317353808741077,0.6283578392740538,0.6316453130981063,0.3914795883902637,0.621557722185945,0.6219630271779514,0.6303393303460855,0.6303393303460855,0.6310148386660962,0.6302042286820833,0.6257008398820112,0.6261511787620184,0.6243498232419896,0.5247348629843958,0.5360834027605773,0.5171691698002747,0.5354529283285673,0.5362635383125802,0.5424782148566797,0.5436941298326992,0.5345972844565535,0.5275269640404404,0.5363085722005809,0.5318952511765104,0.5338317083605413,0.5399563171286393,0.5348674877845578,0.5305892684244894,0.5348674877845578,0.5295985228884735,0.5354529283285673,0.5351376911125622,0.5391907410326271,0.5415325032086645,0.5220328297043525,0.5359032672085745,0.537749656616604,0.5300488617684808,0.5366238094165859,0.5322104883925154,0.5448199770327171,0.5317151156245075,0.5340118439125442,0.5264461507284232,0.5405867915606494,0.5297786584404764,0.5254554051924073,0.5326608272725226,0.5253653374164059,0.538064893832609,0.5415775370966652,0.5329760644885276,0.5210420841683366,0.5250050663124001,0.5379297921686069,0.5285177095764563,0.5337866744725406,0.5344621827925514,0.5368940127445903,0.5484226880727747,0.5309495395284952,0.5439192992727027,0.535497962216568,0.530499200648488,0.536128436648578,0.5321204206165139,0.5359032672085745,0.5270766251604332,0.5487079026967793,0.6312850419941005
246,0.4133885749026142,0.5651527774650424,0.6325234739141203,0.6354506766341672,0.6354506766341672,0.6355857782981694,0.6358109477381729,0.6352255071941636,0.6327936772421247,0.6340996599941456,0.4241066402467857,0.41802706536668843,0.4152349643106438,0.4152349643106438,0.4133885749026142,0.4133885749026142,0.4133885749026142,0.4133885749026142,0.5618202697529892,0.6315327283781045,0.6348202022021571,0.6350453716421607,0.6358109477381729,0.6355407444101686,0.6327936772421247,0.4133885749026142,0.5603341514489654,0.6291008984260656,0.6322983044741167,0.6352705410821643,0.629055864538065,0.6327936772421247,0.6354506766341672,0.6320731350341132,0.621310035801941,0.5277296165364437,0.5389430546486231,0.5349800725045597,0.5354304113845669,0.5239918038323839,0.531377361464502,0.5327283781045237,0.51687644952827,0.5107968746481728,0.5247123460403954,0.527369345432438,0.5266037693364256,0.5162910089842606,0.5354754452725676,0.5239017360563825,0.5242169732723875,0.5155254328882484,0.5242620071603882,0.5287203620724595,0.5225957533043615,0.5289455315124632,0.5223255499763572,0.5175069239602801,0.5248474477043975,0.5284951926324559,0.530566751480489,0.5262434982324199,0.5343495980725496,0.5284951926324559,0.5261534304564185,0.5198036522483168,0.5257030915764113,0.515255229560244,0.5276395487604423,0.5343045641845489,0.5289004976244625,0.5334489203125352,0.5278647182004458,0.5278647182004458,0.5342595302965482,0.5190831100403054,0.5256130238004099,0.5338091914165409,0.5335840219765373,0.5220553466483528,0.5283600909684537,0.5287203620724595,0.5240368377203846,0.5229560244083673,0.525748125464412,0.5258381932404134,0.522370583864358,0.5327734119925244,0.5239017360563825,0.5334489203125352,0.555160258094216,0.6358109477381729
247,0.4185899889666974,0.5689131071131026,0.6307446353380919,0.6338970074981424,0.6338970074981424,0.6340321091621445,0.6342122447141474,0.6338970074981424,0.6306996014500912,0.6325459908581207,0.4266060210308257,0.42259800499876155,0.41971583616671543,0.41971583616671543,0.4185899889666974,0.4185899889666974,0.4185899889666974,0.4185899889666974,0.5649951588570399,0.6308797370020941,0.6334466686181351,0.6334917025061358,0.6342122447141474,0.6336718380581388,0.631375109770102,0.4185899889666974,0.5637342099930197,0.6278624665060458,0.6313300758821013,0.6336268041701381,0.6279525342820472,0.6312850419941005,0.6338069397221409,0.6325910247461215,0.6182702483618924,0.5268064218324289,0.5122154421201954,0.5359483010965752,0.5154128481682466,0.5138816959762221,0.5308594717524937,0.522933507464367,0.5136565265362185,0.5427033842966833,0.5216275247123461,0.5223931008083583,0.5302740312084844,0.5303640989844858,0.5271666929364347,0.5251401679764023,0.5310396073044966,0.5242394902163878,0.5245997613203935,0.52437459188039,0.5302289973204837,0.5168989664722704,0.5209970502803359,0.5171691698002747,0.5259958118484159,0.5268064218324289,0.5228884735763663,0.5153227803922452,0.5136114926482178,0.5172592375762761,0.5263110490644209,0.5218526941523497,0.5267163540564275,0.5168088986962689,0.525815676296413,0.5363536060885816,0.5240143207763842,0.5281574384724506,0.52437459188039,0.5245547274323928,0.5191506608723064,0.5252302357524037,0.5245096935443921,0.5225732363603611,0.5234739141203756,0.5326157933845218,0.5275269640404404,0.5236990835603792,0.5195559658643129,0.5235189480083763,0.5219427619283511,0.5214473891603432,0.5203665758483259,0.5199162369683187,0.5218076602643489,0.5153227803922452,0.5561068037031199,0.6342122447141474
248,0.41807209925468913,0.5654680146810475,0.6305870167300894,0.633874490554142,0.633874490554142,0.633874490554142,0.63436986332215,0.6339645583301434,0.6319830672581117,0.6331089144581298,0.42703384296683256,0.4222602508387562,0.4195582175587129,0.4195582175587129,0.41807209925468913,0.41807209925468913,0.41807209925468913,0.41807209925468913,0.5629010830650064,0.6306770845060908,0.6332890500101326,0.6331539483461305,0.63436986332215,0.6340095922181441,0.6314426606021031,0.41807209925468913,0.561189795320979,0.6272995429060368,0.6314876944901038,0.6333340838981334,0.6287406273220598,0.6312625250501002,0.633874490554142,0.6319830672581117,0.6205894935939295,0.5295760059444732,0.5271441759924343,0.5177320934002837,0.5167863817522685,0.5192182117043075,0.5156155006642499,0.530746887032492,0.5161108734322578,0.5240818716083853,0.5297111076084754,0.5285402265204566,0.5209745333363356,0.529936277048479,0.5388079529846209,0.5227308549683637,0.5252077188084033,0.525748125464412,0.5267388710004278,0.5245322104883925,0.532187971448515,0.5298462092724775,0.52187521109635,0.5162910089842606,0.5189480083763032,0.5283600909684537,0.5217851433203485,0.5239017360563825,0.5265587354484249,0.5215599738803449,0.5249825493683997,0.5323681070005178,0.523001058296368,0.5266037693364256,0.5258381932404134,0.5181373983922902,0.5216500416563464,0.5241719393843868,0.5241269054963861,0.525748125464412,0.5191281439283061,0.5212897705523406,0.5267839048884285,0.5176420256242823,0.5225507194163608,0.5211096350003378,0.5239918038323839,0.5274594132084394,0.5205241944563284,0.5215599738803449,0.5325482425525208,0.5254779221364076,0.5365562585845849,0.5239467699443832,0.5175969917362816,0.5179122289522866,0.5559124908160057,0.63436986332215
249,0.3546643849496746,0.502375537592038,0.6161311386818581,0.6359910832901758,0.6369818288261917,0.6384679471302155,0.6376123032582018,0.6359460494021751,0.6344599310981514,0.6131589020738105,0.360563824277769,0.3574564860057193,0.3549796221656797,0.3549796221656797,0.3546643849496746,0.3546643849496746,0.3546643849496746,0.3546643849496746,0.5002589448560042,0.6103217671297652,0.6370718966021931,0.6386030487942177,0.6377924388102046,0.6389633198982234,0.6217603746819481,0.3546643849496746,0.4991330976559861,0.618562968633897,0.6373420999301975,0.6386030487942177,0.6361712188421788,0.6369818288261917,0.6385129810182162,0.6080700727297291,0.6099164621377586,0.5507419333048119,0.5479047983607664,0.5314223953525028,0.5378172074486051,0.5615951003129855,0.5422755623606764,0.5441669856567066,0.5520479160568328,0.5470041206007521,0.5461034428407376,0.5439868501047038,0.5465988156087456,0.5437616806647002,0.546688883384747,0.545878273400734,0.5493909166647902,0.5428610029046858,0.5452928328567247,0.5494359505527909,0.5564162031929026,0.5329535475445273,0.5537592038008602,0.5373218346805971,0.5473193578167571,0.5446173245367139,0.55312872936885,0.5464186800567427,0.5560108982008962,0.5396185629686339,0.5455180022967283,0.5508320010808133,0.539933800184639,0.5470491544887528,0.5443921550967102,0.5434464434486952,0.551687644952827,0.5448875278647182,0.5490306455607845,0.5497511877687961,0.5504266960888068,0.5474094255927585,0.5448424939767175,0.5442570534327081,0.5509671027448155,0.5388980207606223,0.5540294071288645,0.5422755623606764,0.5520479160568328,0.5460584089527369,0.5449775956407197,0.5400689018486411,0.54749949336876,0.5515975771768256,0.545247798968724,0.5418252234806692,0.5287303696031264,0.6386030487942177
250,0.3582445790457319,0.5049649861520794,0.619756366665916,0.6309247708900948,0.6314201436581027,0.6261962126500191,0.6319605503141114,0.631375109770102,0.6309698047780955,0.6187205872418995,0.36554006890184865,0.36202742563779244,0.3591002229177456,0.3591002229177456,0.3582445790457319,0.3582445790457319,0.3582445790457319,0.3582445790457319,0.5042444439440679,0.6151629100898426,0.6318254486501093,0.6309247708900948,0.6324559230821193,0.6298889914660782,0.6243948571299903,0.3582445790457319,0.5033437661840535,0.6211974510819391,0.6092184368737475,0.6303393303460855,0.6331314314021301,0.6298889914660782,0.631375109770102,0.6136767917858188,0.6161536556258584,0.5504041791448064,0.5463961631127423,0.5324806917205197,0.5500889419288014,0.5584202112089347,0.5369840805205918,0.541127198216658,0.5475220103127604,0.5469816036567517,0.5457206547927316,0.5451802481367228,0.5432437909526919,0.5515750602328252,0.5459908581207359,0.5396410799126342,0.5422080115286754,0.5449100448087185,0.5440093670487042,0.5518902974488302,0.5544121951768706,0.5459007903447344,0.5362635383125802,0.5374794532885997,0.5369390466325911,0.5383350971606133,0.5509896196888159,0.5520253991128324,0.5544572290648713,0.5399563171286393,0.5428384859606854,0.5436040620566976,0.545495485352728,0.5470266375447524,0.5465762986647452,0.5395960460246335,0.5398662493526378,0.5428835198486861,0.5519803652248317,0.5427033842966833,0.546441197000743,0.5444597059287114,0.5485127558487762,0.5459007903447344,0.5413073337686609,0.5478372475287654,0.533876742248542,0.5465762986647452,0.551124721352818,0.5468915358807502,0.5419378082006711,0.5428384859606854,0.5491432302807863,0.5514849924568238,0.5406768593366509,0.5521605007768345,0.5278371974911121,0.6331314314021301
251,0.390939181734255,0.615748350633852,0.6207471122019319,0.630249262570084,0.6248902298979983,0.624935263785999,0.624935263785999,0.6245749926819932,0.6306545675620905,0.631375109770102,0.3992254171263876,0.39314584224629034,0.3928306050302853,0.3928306050302853,0.390939181734255,0.390939181734255,0.390939181734255,0.390939181734255,0.619441129449911,0.6258809754340141,0.6289883137060638,0.6303843642340862,0.6311499403300984,0.6259710432100155,0.6310148386660962,0.390939181734255,0.6205219427619284,0.6215126882979441,0.6306545675620905,0.6306545675620905,0.6304744320100876,0.6291684492580667,0.6255657382180091,0.6254756704420076,0.6261511787620184,0.5295084551124721,0.5360834027605773,0.5383350971606133,0.5369840805205918,0.5359483010965752,0.5301389295444823,0.5446848753687149,0.524869964648398,0.5274819301524397,0.536128436648578,0.5318502172885096,0.5291932178964671,0.5336515728085385,0.533381369480534,0.5270315912724325,0.5343721150165499,0.5344621827925514,0.5289230145684628,0.5342370133525478,0.5433338587286933,0.5454054175767264,0.5428835198486861,0.538560266600617,0.5373893855125982,0.5373443516245975,0.5341919794645471,0.5353178266645651,0.5215824908243453,0.5347774200085564,0.5359032672085745,0.5479273153047668,0.5199612708563194,0.533381369480534,0.5281574384724506,0.5328859967125261,0.530499200648488,0.525500439080408,0.5411722321046587,0.545315349800725,0.5309945734164959,0.5262660151764202,0.533381369480534,0.5297786584404764,0.5348674877845578,0.5394609443606314,0.5389655715926235,0.5295985228884735,0.5288329467924613,0.5436490959446983,0.5326608272725226,0.535813199432573,0.534687352232555,0.5309045056404945,0.5295985228884735,0.5350476233365608,0.5481858431803265,0.631375109770102
252,0.35193983472563106,0.4989754790479836,0.6084078268897345,0.6314201436581027,0.6326360586341222,0.6359235324581748,0.6359685663461755,0.6385805318502172,0.6372295152101957,0.6372295152101957,0.3573439012857175,0.3545518002296728,0.35234513971763753,0.35234513971763753,0.35193983472563106,0.35193983472563106,0.35193983472563106,0.35193983472563106,0.49753439463196053,0.6027785908896445,0.6323658553061179,0.6347976852581567,0.6366440746661863,0.636373871338182,0.6170092994978722,0.35193983472563106,0.49618337799193896,0.6109297246177748,0.6380851590822093,0.6383103285222129,0.6390308707302245,0.6383103285222129,0.6383103285222129,0.600436828713607,0.5555380423768886,0.5474769764247597,0.5474319425367589,0.5342370133525478,0.5496836369367949,0.5359032672085745,0.5412172659926595,0.5416676048726666,0.5409920965526559,0.5473869086487582,0.545495485352728,0.5442345364887078,0.5436040620566976,0.5531062124248497,0.5490531625047849,0.548377654184774,0.5520253991128324,0.5508545180248137,0.5497737047127964,0.5524307041048389,0.5563936862489023,0.5474769764247597,0.5567989912409088,0.5449550786967193,0.5404066560086465,0.5461709936727387,0.5521605007768345,0.5425232487446804,0.5567989912409088,0.5557632118168923,0.54500011258472,0.5497286708247957,0.548692891400779,0.5453603836887257,0.5450901803607214,0.56062687172097,0.5429285537366868,0.5484226880727747,0.5368940127445903,0.5405867915606494,0.535497962216568,0.5498187386007971,0.5455405192407287,0.5448199770327171,0.5495035013847921,0.5501339758168021,0.537434419400599,0.5472067730967554,0.5536015851928576,0.5417126387606674,0.5478822814167661,0.5543671612888699,0.5568890590169102,0.5504492130328071,0.5444597059287114,0.5542320596248678,0.525473752331963,0.6390308707302245
253,0.4140190493346243,0.5672693702010763,0.6344599310981514,0.6373420999301975,0.6373420999301975,0.6372970660421967,0.6375222354822003,0.6371619643781946,0.6340996599941456,0.635315574970165,0.42361126747877775,0.4181621670306906,0.41559523541464954,0.41559523541464954,0.4140190493346243,0.4140190493346243,0.4140190493346243,0.4140190493346243,0.5642070658170273,0.634189727770147,0.6365765238341852,0.6368467271621896,0.6375222354822003,0.6372069982661953,0.6345499988741528,0.4140190493346243,0.5626308797370021,0.6307221183940915,0.63500033775416,0.6370718966021931,0.6320731350341132,0.634685100538155,0.637252032154196,0.6345950327621536,0.6221206457859539,0.5298462092724775,0.5274594132084394,0.524937515480399,0.5362860552565806,0.5377721735606044,0.5350701402805611,0.5228209227443651,0.5170565850802729,0.5426808673526828,0.5314223953525028,0.5227308549683637,0.5266488032244264,0.5296210398324739,0.5369615635765914,0.5309720564724956,0.535880750264574,0.5294859381684718,0.5248924815923983,0.5297111076084754,0.5206142622323299,0.5163360428722614,0.5199837878003197,0.5401139357366418,0.5272792776564365,0.5325032086645201,0.5327734119925244,0.5168314156402694,0.532683344216523,0.5228659566323659,0.5257030915764113,0.5209294994483349,0.535880750264574,0.5342144964085475,0.5224606516403594,0.5219202449843507,0.5266488032244264,0.5247573799283961,0.5235864988403773,0.5302064803764833,0.5361509535925784,0.5290806331764653,0.5259282610164149,0.5336740897525388,0.5217401094323478,0.5235864988403773,0.5213798383283421,0.5202990250163247,0.5378622413366058,0.5224606516403594,0.5298912431604783,0.5307018531444913,0.5219652788723514,0.5311071581364977,0.5294859381684718,0.517687059512283,0.5565563086222381,0.6375222354822003
254,0.3935511472382968,0.6186755533538988,0.6229988066019679,0.6304293981220869,0.6168291639458693,0.6183603161378938,0.6184954178018959,0.6187656211299003,0.6304293981220869,0.6315102114341041,0.40111684042241785,0.3962531805183401,0.3953975366463264,0.3953975366463264,0.3935511472382968,0.3935511472382968,0.3935511472382968,0.3935511472382968,0.6222782643939565,0.6277723987300443,0.6299340253540789,0.6196662988899146,0.631690346986107,0.6135416901218167,0.6246650604579946,0.3935511472382968,0.6233590777059738,0.6238544504739817,0.6306545675620905,0.6306545675620905,0.6310148386660962,0.6307896692260926,0.6155231811938484,0.6270068226340321,0.6243498232419896,0.5411722321046587,0.5367589110805882,0.5160433226002566,0.5348674877845578,0.5330210983765283,0.5447749431447164,0.5462610614487402,0.533561505032537,0.5435139942806962,0.5345972844565535,0.5330210983765283,0.5307243700884916,0.5355880299925694,0.5320303528405125,0.5466663664407466,0.5353628605525658,0.5288329467924613,0.5341019116885456,0.5349575555605594,0.5191056269843057,0.527436896264439,0.5187903897683006,0.5341019116885456,0.5350476233365608,0.5340118439125442,0.532435657832519,0.5328859967125261,0.5428384859606854,0.5339668100245435,0.5369840805205918,0.5463961631127423,0.5376595888406025,0.5378847582806061,0.5214023552723425,0.532750895048524,0.5232937785683727,0.535182725000563,0.5367138771925875,0.542748418184684,0.5200063047443201,0.5420278759766725,0.5256355407444102,0.5293283195604692,0.5282925401364527,0.5359032672085745,0.5358582333205737,0.5203665758483259,0.5284726756884556,0.5334264033685349,0.5377946905046047,0.5309945734164959,0.5278872351444462,0.528247506248452,0.5267163540564275,0.5257256085204116,0.5481341376052146,0.6315102114341041
255,0.386998716534192,0.6141946814978271,0.6184278669698948,0.6234716624259755,0.6237868996419806,0.6241922046339871,0.624057102969985,0.6241922046339871,0.6210848663619374,0.6239670351939834,0.394249172502308,0.38952061426223233,0.3885749026142172,0.3885749026142172,0.386998716534192,0.386998716534192,0.386998716534192,0.386998716534192,0.6177073247618833,0.6223908491139583,0.6237418657539798,0.6107721060097724,0.6236517979779784,0.6194186125059107,0.607439598297719,0.386998716534192,0.618562968633897,0.6191484091779064,0.6234266285379748,0.6234266285379748,0.6243273062979893,0.6245524757379929,0.6223007813379569,0.6220305780099525,0.6172569858818762,0.5234513971763752,0.5246673121523947,0.5465537817207449,0.5352052419445633,0.5360158519285763,0.542185494584675,0.5463286122807413,0.5354754452725676,0.5265587354484249,0.5307018531444913,0.5346198014005539,0.5361059197045777,0.5278647182004458,0.538627817432618,0.545247798968724,0.5406993762806512,0.5396185629686339,0.5370966652405935,0.5370065974645921,0.5230460921843687,0.5289905654004639,0.5226407871923623,0.5297111076084754,0.5357006147125712,0.5384476818806152,0.5296210398324739,0.5335840219765373,0.5338992591925424,0.5344846997365518,0.5388529868726216,0.5490756794487852,0.5380423768886087,0.5324581747765194,0.525252752696404,0.5369165296885907,0.5400238679606404,0.5378172074486051,0.5384927157686159,0.5440318839927045,0.5242620071603882,0.5442120195447074,0.5341694625205468,0.5240818716083853,0.5447974600887168,0.5345297336245525,0.5417801895926685,0.5247573799283961,0.5445722906487132,0.5346648352885547,0.5349800725045597,0.5347999369525568,0.5270090743284321,0.5378622413366058,0.5379523091126073,0.5386728513206188,0.5440118689313709,0.6245524757379929
256,0.41415415099862646,0.5642070658170273,0.6320281011461124,0.636126184954178,0.636126184954178,0.6362612866181802,0.6367566593861881,0.636126184954178,0.633063880570129,0.634504964986152,0.4239715385827835,0.417936997590687,0.41541509986264663,0.41541509986264663,0.41415415099862646,0.41415415099862646,0.41415415099862646,0.41415415099862646,0.5611447614329783,0.6320281011461124,0.6355407444101686,0.6351354394181622,0.6367566593861881,0.636126184954178,0.633063880570129,0.41415415099862646,0.5596136092409538,0.6287856612100605,0.6329287789061269,0.6355407444101686,0.6295962711940736,0.6335142194501362,0.6360811510661774,0.6338294566661413,0.6230213235459683,0.5328184458805251,0.5384026479926144,0.5383576141046137,0.5198486861363176,0.5346198014005539,0.5161108734322578,0.5340343608565445,0.5339893269685438,0.5247123460403954,0.5320528697845128,0.5261534304564185,0.5290806331764653,0.5325032086645201,0.5378622413366058,0.5239467699443832,0.5314223953525028,0.5357006147125712,0.5265587354484249,0.5258832271284142,0.5328184458805251,0.5198937200243183,0.5234964310643759,0.5207043300083313,0.5275494809844408,0.5270991421044335,0.5286753281844588,0.5310170903604963,0.527369345432438,0.52187521109635,0.5263785998964221,0.5261984643444192,0.5231811938483709,0.5127333318322037,0.5196685505843147,0.5209294994483349,0.5291707009524668,0.5245322104883925,0.5245322104883925,0.5249825493683997,0.5344846997365518,0.5236765666163788,0.5302965481524847,0.5312422598004999,0.5195334489203125,0.5320078358965121,0.5276395487604423,0.5227758888563644,0.5228209227443651,0.5214699061043435,0.5325482425525208,0.5237666343923802,0.535880750264574,0.5213798383283421,0.5224606516403594,0.5175069239602801,0.5556156007395565,0.6367566593861881
257,0.4142442187746279,0.5646123708090338,0.628560491770057,0.6314426606021031,0.6314426606021031,0.6311274233860981,0.6306770845060908,0.6300916439620815,0.6258134246020131,0.6279750512260476,0.42199004751075186,0.41798203147868773,0.41568530319065095,0.41568530319065095,0.4142442187746279,0.4142442187746279,0.4142442187746279,0.4142442187746279,0.5614149647609826,0.6282452545540519,0.6309472878340951,0.6304969489540879,0.6306770845060908,0.6307221183940915,0.627254509018036,0.4142442187746279,0.5598387786809574,0.6250928823940015,0.628875728986062,0.6307221183940915,0.6260836279300174,0.6289207628740627,0.6300916439620815,0.6286055256580577,0.5299813109364797,0.530251514264484,0.5116975524081872,0.515255229560244,0.5192182117043075,0.5232262277363716,0.5351151741685618,0.5248024138163968,0.5192632455923082,0.5234964310643759,0.522370583864358,0.5228659566323659,0.525252752696404,0.5303866159284862,0.5378172074486051,0.5291707009524668,0.5314223953525028,0.5337191236405395,0.5252977865844047,0.5216050077683457,0.5265137015604242,0.5263335660084213,0.5293058026164689,0.5208844655603342,0.525748125464412,0.5267388710004278,0.5217401094323478,0.528315057080453,0.529936277048479,0.5274594132084394,0.5281349215284502,0.5332237508725316,0.5316025309045056,0.5284951926324559,0.5277746504244444,0.5390331224246245,0.5221003805363537,0.5184526356082952,0.5272792776564365,0.5293058026164689,0.5243520749363896,0.5216050077683457,0.5248924815923983,0.5310170903604963,0.5220553466483528,0.5220103127603521,0.520253991128324,0.5277746504244444,0.5212897705523406,0.5346198014005539,0.5239467699443832,0.5289905654004639,0.5365112246965842,0.5188579406003018,0.5325482425525208,0.5153002634482448,0.5493525544639007,0.6314426606021031
258,0.39352863029429647,0.6150503253698408,0.6195987480579136,0.6275247123460403,0.6257233568260115,0.6259034923780145,0.6259034923780145,0.6255432212740087,0.6250928823940015,0.6268942379140303,0.3997433068383959,0.3949697147103195,0.3951948841503231,0.3951948841503231,0.39352863029429647,0.39352863029429647,0.39352863029429647,0.39352863029429647,0.6182927653058927,0.624057102969985,0.6265790006980253,0.6286505595460584,0.6283353223300534,0.6256332890500101,0.6289207628740627,0.39352863029429647,0.6191934430659071,0.6202292224899236,0.6277048478980433,0.6277048478980433,0.6271194073540339,0.6257233568260115,0.6252279840580036,0.6234266285379748,0.5448875278647182,0.5357456486005719,0.5235864988403773,0.5379072752246065,0.5275945148724415,0.5254779221364076,0.5428610029046858,0.5398887662966382,0.5405192407286483,0.52687397266443,0.5356105469365697,0.5331336830965301,0.5316025309045056,0.5248024138163968,0.5285852604084573,0.5242620071603882,0.5317376325685078,0.5341694625205468,0.5334939542005359,0.5306568192564906,0.5422755623606764,0.5319628020085114,0.5385377496566166,0.5365112246965842,0.5365562585845849,0.5334038864245345,0.5369165296885907,0.5341694625205468,0.5434464434486952,0.5350251063925604,0.535565513048569,0.5259282610164149,0.5374119024565986,0.5375920380086014,0.5453378667447254,0.5372317669045957,0.525567989912409,0.5373668685685978,0.5227308549683637,0.5219202449843507,0.5325032086645201,0.5239017360563825,0.5368714958005899,0.5447524262007161,0.5322330053365157,0.5358357163765733,0.5335389880885366,0.5234063632883745,0.5430861723446894,0.5320979036725135,0.5366012924725856,0.5338542253045416,0.5315574970165049,0.5289455315124632,0.5282700231924523,0.5353853774965661,0.5448591731944955,0.6277048478980433
259,0.3759879309180158,0.5882326450654117,0.59124991556146,0.5925558983134809,0.6123257751457972,0.612190673481795,0.6068316408097093,0.6085879624417374,0.5798113080092769,0.6130913512418095,0.3818423363581095,0.3776992186620432,0.3775190831100403,0.3775190831100403,0.3759879309180158,0.3759879309180158,0.3759879309180158,0.3759879309180158,0.5912048816734593,0.5927810677534845,0.5927810677534845,0.6146675373218347,0.6078223863457252,0.6140820967778253,0.6151629100898426,0.3759879309180158,0.5917452883294679,0.5916101866654657,0.5928261016414852,0.5928261016414852,0.5907545427934521,0.5935916777374974,0.6113350296097814,0.5925558983134809,0.5567089234649073,0.5323455900565175,0.5331111661525297,0.5220328297043525,0.5352277588885637,0.5353178266645651,0.5436490959446983,0.5236540496723785,0.5312197428564995,0.5368940127445903,0.5406768593366509,0.5405417576726487,0.5443696381527099,0.5314899461845038,0.5408569948886537,0.5340568778005449,0.5332012339285312,0.5378397243926054,0.5499538402647992,0.5465312647767445,0.5512147891288194,0.537749656616604,0.5448199770327171,0.5312197428564995,0.5415775370966652,0.5360834027605773,0.5354529283285673,0.5382450293846119,0.5290581162324649,0.534687352232555,0.5395059782486321,0.5368940127445903,0.5493233658327892,0.5373893855125982,0.533876742248542,0.5364887077525838,0.5320753867285132,0.5304091328724866,0.5293733534484699,0.5450901803607214,0.5526558735448425,0.5350476233365608,0.5317151156245075,0.5329760644885276,0.5449550786967193,0.5363536060885816,0.5310396073044966,0.5312647767445002,0.5475670442007611,0.5375695210646011,0.5381549616086104,0.5380198599446083,0.5344621827925514,0.543559028168697,0.5405417576726487,0.5389205377046228,0.5227166776332524,0.6130913512418095
