,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
225,0.35925784152574813,0.5039066897840625,0.6153205286978451,0.631938033370111,0.631938033370111,0.632748643354124,0.6329287789061269,0.6316678300421067,0.6322082366981153,0.6118979532097903,0.36565265362185045,0.36241021368579857,0.3596181126297539,0.3596181126297539,0.35925784152574813,0.35925784152574813,0.35925784152574813,0.35925784152574813,0.5023305037040373,0.6099164621377586,0.632748643354124,0.6340095922181441,0.6338294566661413,0.6332890500101326,0.6184729008578955,0.35925784152574813,0.5012947242800208,0.6175722230978812,0.6319830672581117,0.6338294566661413,0.627434644570039,0.6331089144581298,0.6318929994821103,0.6079800049537277,0.6082051743937312,0.539933800184639,0.5434014095606944,0.5492107811127874,0.5457882056247326,0.5419152912566706,0.5535340343608566,0.5394834613046318,0.5379072752246065,0.5391231902006259,0.5416901218166671,0.5420053590326721,0.5419603251446714,0.5500213910968004,0.5434464434486952,0.5435815451126973,0.5397986985206368,0.5462835783927406,0.5453829006327261,0.5298011753844768,0.5429060367926865,0.5333588525365337,0.5438067145527009,0.5375920380086014,0.546373646168742,0.5384476818806152,0.5298912431604783,0.5438067145527009,0.5542545765688681,0.5414199184886627,0.5422305284726757,0.5316925986805071,0.539933800184639,0.5408344779446533,0.54250073180068,0.5403841390646461,0.548310103352773,0.543626579000698,0.5472292900407557,0.5398887662966382,0.5484902389047759,0.5380423768886087,0.540564274616649,0.545247798968724,0.5449775956407197,0.547814730584765,0.5491207133367859,0.5404291729526469,0.531377361464502,0.5471842561527549,0.5413298507126613,0.5375019702326,0.545563036184729,0.5504717299768076,0.5366012924725856,0.5514174416248226,0.5282016383995624,0.6338294566661413
226,0.3951948841503231,0.6157258336898516,0.6204994258179279,0.6272995429060368,0.6172119519938754,0.6172569858818762,0.6177073247618833,0.617121884217874,0.6254981873860079,0.6278399495620455,0.40298574677444776,0.39794195131836707,0.39677107023034835,0.39677107023034835,0.3951948841503231,0.3951948841503231,0.3951948841503231,0.3951948841503231,0.6192835108419086,0.6252279840580036,0.6267141023620274,0.6172119519938754,0.6280651190020491,0.610997275449776,0.6215352052419446,0.3951948841503231,0.6206345274819302,0.6212650019139402,0.6272995429060368,0.6272995429060368,0.6283353223300534,0.6282002206660512,0.6155006642498481,0.62437234018599,0.6198239174979172,0.5339442930805431,0.5377271396726037,0.532998581432528,0.5346198014005539,0.5272792776564365,0.528315057080453,0.5134538740402153,0.5230911260723694,0.5429510706806873,0.536376123032582,0.5287653959604602,0.5277296165364437,0.5214248722163428,0.5346198014005539,0.5269190065524307,0.5390331224246245,0.5308369548084934,0.5337191236405395,0.535565513048569,0.5378622413366058,0.5332687847605323,0.5400689018486411,0.5250275832564004,0.534935038616559,0.5311972259124992,0.5350701402805611,0.5310170903604963,0.5269640404404314,0.5312422598004999,0.5384927157686159,0.5456531039607304,0.5177771272882844,0.5302064803764833,0.5243520749363896,0.5351602080565626,0.5301614464884826,0.5366913602485871,0.5214248722163428,0.5325032086645201,0.5190380761523046,0.5398437324086375,0.5361059197045777,0.5211546688883385,0.5265137015604242,0.5343946319605503,0.5406543423926504,0.5207943977843327,0.5270991421044335,0.525567989912409,0.5309270225844949,0.5309720564724956,0.526063362680417,0.5316475647925064,0.5370065974645921,0.537997343000608,0.5470124602096411,0.6283353223300534
227,0.4067235594785076,0.5510571705208169,0.609060818265745,0.6117628515457882,0.6117628515457882,0.6116727837697867,0.610997275449776,0.6108621737857738,0.545878273400734,0.5726734367611628,0.41361374434261783,0.4101911688545631,0.4081646438945306,0.4081646438945306,0.4067235594785076,0.4067235594785076,0.4067235594785076,0.4067235594785076,0.5482200355767716,0.6083402760577334,0.611312512665781,0.6110423093377767,0.6114025804417824,0.6112224448897795,0.5465988156087456,0.4067235594785076,0.5470491544887528,0.6065389205377046,0.6087906149377407,0.6113575465537817,0.6075746999617212,0.6082051743937312,0.5500213910968004,0.6089707504897436,0.5361959874805792,0.5245772443763932,0.5193082794803089,0.5263335660084213,0.536376123032582,0.5229109905203666,0.5353853774965661,0.5253878543604062,0.5362860552565806,0.5266037693364256,0.5320078358965121,0.5335840219765373,0.5319628020085114,0.5357456486005719,0.5359708180405756,0.5301614464884826,0.5311972259124992,0.5383576141046137,0.5286753281844588,0.5261984643444192,0.5248024138163968,0.5209745333363356,0.5257931593524127,0.5209294994483349,0.5290355992884646,0.5292607687284682,0.5258381932404134,0.5353403436085654,0.5335389880885366,0.5320979036725135,0.526063362680417,0.534935038616559,0.5271441759924343,0.5201639233523226,0.5232262277363716,0.5239467699443832,0.5298912431604783,0.5234063632883745,0.5317826664565085,0.5261083965684177,0.5234964310643759,0.5241719393843868,0.5270541082164328,0.5277746504244444,0.5347098691765554,0.5270541082164328,0.5229109905203666,0.5308819886964942,0.5267839048884285,0.5277746504244444,0.5270090743284321,0.5295760059444732,0.535565513048569,0.5252977865844047,0.5362860552565806,0.5345297336245525,0.5294142175320262,0.6117628515457882
228,0.41672108261466756,0.5694760307131116,0.6345950327621536,0.6379725743622076,0.6379725743622076,0.6383778793542141,0.6388282182342212,0.6387381504582198,0.6358109477381729,0.6376123032582018,0.4248271824547972,0.4204588953187273,0.4181621670306906,0.4181621670306906,0.41672108261466756,0.41672108261466756,0.41672108261466756,0.41672108261466756,0.565873319673054,0.6344599310981514,0.637567269370201,0.6377023710342032,0.6384679471302155,0.6385129810182162,0.6363963882821824,0.41672108261466756,0.5648375402490374,0.631938033370111,0.6355407444101686,0.6377924388102046,0.6336943550021391,0.6349553038661593,0.6382427776902119,0.6354056427461665,0.6228862218819662,0.5158406701042535,0.5139942806962239,0.5387178852086195,0.537682105784603,0.5237216005043795,0.5302064803764833,0.5275494809844408,0.5251176510324019,0.5226407871923623,0.5322780392245164,0.5310170903604963,0.5243520749363896,0.5295309720564725,0.5332687847605323,0.5174618900722794,0.5167863817522685,0.5356105469365697,0.5201188894643219,0.5289905654004639,0.5272342437684358,0.5266037693364256,0.5281799554164509,0.537682105784603,0.5270090743284321,0.5257030915764113,0.5265137015604242,0.5135889757042175,0.5304316498164869,0.5288104298484609,0.5293958703924704,0.5320528697845128,0.5208844655603342,0.5342595302965482,0.530251514264484,0.5206592961203306,0.5220553466483528,0.5335389880885366,0.5243971088243904,0.5248474477043975,0.5210195672243363,0.529936277048479,0.522370583864358,0.5224606516403594,0.5316025309045056,0.5175519578482808,0.5213798383283421,0.5225056855283601,0.5201639233523226,0.5232262277363716,0.5329085136565266,0.5267388710004278,0.5342595302965482,0.5242620071603882,0.5250726171444011,0.5285402265204566,0.5581441701547081,0.6388282182342212
229,0.3636486456058184,0.5054153250320866,0.6146675373218347,0.6212875188579406,0.6251604332260026,0.6299340253540789,0.6292134831460674,0.6296187881380739,0.6265114498660241,0.6212424849699398,0.37346603318997545,0.36734142442187745,0.3647744928058364,0.3647744928058364,0.3636486456058184,0.3636486456058184,0.3636486456058184,0.3636486456058184,0.5059557316880953,0.6130012834658081,0.6242597554659881,0.6281326698340501,0.6293035509220689,0.6299790592420796,0.6211073833059377,0.3636486456058184,0.5056404944720903,0.6151629100898426,0.6186755533538988,0.6212875188579406,0.6240796199139853,0.6294836864740717,0.6193060277859089,0.6131814190178109,0.6182252144738916,0.5412172659926595,0.5436040620566976,0.5475220103127604,0.535182725000563,0.5427033842966833,0.5502690774808043,0.542433180968679,0.5484226880727747,0.5478372475287654,0.5384251649366149,0.5447299092567157,0.5381999954966112,0.5462610614487402,0.541127198216658,0.5463060953367409,0.543063655400689,0.536128436648578,0.5436490959446983,0.5468915358807502,0.5469816036567517,0.5530161446488483,0.5343721150165499,0.5384251649366149,0.5442345364887078,0.5457656886807323,0.543063655400689,0.5412172659926595,0.5580149062169283,0.5364887077525838,0.5479723491927676,0.5361734705365788,0.5409920965526559,0.5421629776406746,0.5472518069847561,0.5333363355925334,0.5359032672085745,0.5465312647767445,0.5508545180248137,0.5444146720407106,0.5430186215126883,0.5428835198486861,0.543559028168697,0.5431537231766904,0.5433338587286933,0.5426583504086825,0.5318952511765104,0.5421179437526739,0.5422530454166761,0.5412622998806602,0.5431086892886897,0.5425232487446804,0.5353178266645651,0.5309045056404945,0.5343270811285492,0.5513949246808223,0.528025672652004,0.6299340253540789
230,0.4158879556866542,0.5685528360090969,0.6331764652901308,0.6361937357861791,0.6361937357861791,0.6361937357861791,0.636373871338182,0.6361937357861791,0.6338970074981424,0.6351129224741618,0.42430929274278895,0.4203012767107248,0.4174191078786787,0.4174191078786787,0.4158879556866542,0.4158879556866542,0.4158879556866542,0.4158879556866542,0.5652203282970435,0.6327261264101236,0.6357433969061719,0.6358784985701741,0.6365089730021841,0.6365089730021841,0.6337168719461395,0.4158879556866542,0.5641845488730269,0.6295737542500732,0.6340321091621445,0.6358334646821734,0.6315552453221048,0.6316453130981063,0.6367341424421877,0.6338519736101417,0.6225484677219608,0.5309945734164959,0.5262209812884195,0.5372092499605954,0.5211771858323389,0.5367589110805882,0.5141969331922271,0.5300938956564815,0.5341469455765464,0.5437841976087006,0.5236090157843778,0.5200963725203216,0.5263560829524216,0.5139717637522235,0.5384251649366149,0.5266262862804261,0.5310846411924973,0.5294634212244714,0.5281124045844497,0.5262209812884195,0.5265362185044246,0.5301389295444823,0.531129675080498,0.5205467114003287,0.5271666929364347,0.5204116097363266,0.5239242530003828,0.5269415234964311,0.535813199432573,0.5259057440724145,0.5226182702483619,0.5225282024723604,0.5236990835603792,0.5157731192722523,0.5273017946004368,0.5184301186642949,0.5245997613203935,0.5333363355925334,0.5229785413523677,0.5231136430163699,0.5223030330323568,0.5275269640404404,0.5253653374164059,0.5219877958163518,0.517439373128279,0.530183963432483,0.5214924230483439,0.5238792191123821,0.5203215419603251,0.5293733534484699,0.5240593546643849,0.5233388124563734,0.5338317083605413,0.517619508680282,0.5265812523924253,0.5268964896084304,0.5566939121689072,0.6367341424421877
231,0.3903987750782464,0.6170993672738736,0.6213325527459413,0.6301591947940826,0.6220530949539529,0.6220981288419536,0.6229988066019679,0.6228186710499651,0.6298889914660782,0.6313300758821013,0.39782936659836526,0.3923802661502781,0.39188489338227017,0.39188489338227017,0.3903987750782464,0.3903987750782464,0.3903987750782464,0.3903987750782464,0.6204769088739276,0.62687172097003,0.629753889802076,0.6190358244579046,0.6306095336740898,0.617189435049875,0.6244849249059917,0.3903987750782464,0.6216928238499471,0.622188196617955,0.6302042286820833,0.6302042286820833,0.6307446353380919,0.6300240931300803,0.6198464344419176,0.6261061448740177,0.6246200265699939,0.5401364526806421,0.5215824908243453,0.5462610614487402,0.5336966066965392,0.5353178266645651,0.5402715543446444,0.5485577897367769,0.5262660151764202,0.5462610614487402,0.5372993177365968,0.5358582333205737,0.5307694039764923,0.5275719979284411,0.5343270811285492,0.5286528112404585,0.5368039449685889,0.5307243700884916,0.5251401679764023,0.5353178266645651,0.540496723784648,0.5402265204566437,0.535813199432573,0.5291481840084664,0.5237891513363806,0.5318952511765104,0.533561505032537,0.5326157933845218,0.5425232487446804,0.5372092499605954,0.5371191821845939,0.5261759474004188,0.5427934520726847,0.5288329467924613,0.5474319425367589,0.5310396073044966,0.536128436648578,0.5261309135124181,0.5331111661525297,0.5197811353043165,0.517934745896287,0.5324806917205197,0.5303640989844858,0.5323005561685168,0.5278422012564454,0.5323005561685168,0.5385152327126163,0.548062416968769,0.5430186215126883,0.5428384859606854,0.5299137601044787,0.5334264033685349,0.5280223368084483,0.5344621827925514,0.5347323861205557,0.5363536060885816,0.5474586292852037,0.6313300758821013
232,0.3922676814302763,0.6172569858818762,0.6216703069059467,0.6286955934340591,0.6211299002499381,0.6212199680259395,0.621940510233951,0.6218504424579496,0.6253630857220058,0.6290108306500641,0.39920290018238724,0.394564409718313,0.39397896917430364,0.39397896917430364,0.3922676814302763,0.3922676814302763,0.3922676814302763,0.3922676814302763,0.6205894935939295,0.6266690684740267,0.6287856612100605,0.6055481750016888,0.6289207628740627,0.6163563081218617,0.6218504424579496,0.3922676814302763,0.6219855441219517,0.6221656796739546,0.6288306950980613,0.6288306950980613,0.6291008984260656,0.6294611695300714,0.6198689513859179,0.6261286618180181,0.6204543919299272,0.5243971088243904,0.5420503929206728,0.5331787169845309,0.5331787169845309,0.535250275832564,0.5417801895926685,0.5447524262007161,0.540879511832654,0.5263335660084213,0.5342144964085475,0.5325032086645201,0.538312580216613,0.5261534304564185,0.5353853774965661,0.5231811938483709,0.533629055864538,0.527369345432438,0.5306117853684897,0.5315574970165049,0.5163360428722614,0.5270991421044335,0.5358357163765733,0.5297561414964761,0.5375019702326,0.5306117853684897,0.5357006147125712,0.5364661908085835,0.5316925986805071,0.5351151741685618,0.5304766837044876,0.5285402265204566,0.5373218346805971,0.5366913602485871,0.5467789511607485,0.5339893269685438,0.5424556979126793,0.535880750264574,0.5232262277363716,0.5192632455923082,0.5311521920244985,0.526063362680417,0.536376123032582,0.5456981378487312,0.5396635968566346,0.5332687847605323,0.5290806331764653,0.5338542253045416,0.530251514264484,0.5340793947445452,0.5343045641845489,0.5342595302965482,0.530746887032492,0.5305217175924883,0.5317376325685078,0.5354754452725676,0.5473343691127573,0.6294611695300714
233,0.38990340231023846,0.6162887572898607,0.621557722185945,0.6293485848100696,0.6279975681700479,0.6281777037220508,0.6282677714980522,0.6284028731620545,0.6296638220260746,0.6305644997860891,0.3974690954943595,0.39206502893427303,0.39165972394226656,0.39165972394226656,0.38990340231023846,0.38990340231023846,0.38990340231023846,0.38990340231023846,0.6195762311139132,0.6257458737700119,0.6278174326180451,0.6314651775461034,0.6302942964580847,0.6292585170340681,0.6318254486501093,0.38990340231023846,0.6203418072099255,0.622188196617955,0.629753889802076,0.629753889802076,0.6298889914660782,0.6282677714980522,0.6282227376100515,0.6253856026660062,0.6273220598500372,0.5298687262164778,0.5383350971606133,0.5406768593366509,0.5352277588885637,0.5381099277206097,0.5284276418004549,0.5423431131926775,0.5434689603926955,0.5467564342167481,0.5266713201684268,0.53500258944856,0.5349575555605594,0.5403616221206458,0.5325707594965211,0.5290581162324649,0.5382900632726126,0.5361734705365788,0.5256355407444102,0.535497962216568,0.5438292314967013,0.5315800139605052,0.5421179437526739,0.5331562000405305,0.5287428790164599,0.54000135101664,0.5366238094165859,0.5360383688725766,0.5375244871766004,0.5316700817365068,0.5342820472405485,0.5436941298326992,0.5427934520726847,0.5331111661525297,0.5308594717524937,0.5292832856724685,0.5417576726486681,0.5268964896084304,0.5200513386323208,0.5232937785683727,0.5332913017045326,0.5291031501204656,0.5395510121366328,0.5252302357524037,0.5343721150165499,0.5407669271126523,0.5337866744725406,0.5467114003287474,0.5434689603926955,0.5282024723604513,0.5332012339285312,0.5325257256085204,0.5388304699286213,0.5384251649366149,0.5299587939924794,0.5391907410326271,0.5482875864087726,0.6305644997860891
234,0.39053387674224854,0.6152529778658441,0.6190808583459053,0.6273670937380379,0.6247100943459953,0.6257008398820112,0.6252054671140033,0.6256107721060098,0.6286730764900588,0.6291684492580667,0.39787440048636596,0.3930107405822882,0.39224516448627594,0.39224516448627594,0.39053387674224854,0.39053387674224854,0.39053387674224854,0.39053387674224854,0.6185854855778974,0.6238994843619824,0.6264213820900227,0.6289432798180631,0.6286730764900588,0.62750219540204,0.6293936186980703,0.39053387674224854,0.6195311972259125,0.6200265699939205,0.6277723987300443,0.6277723987300443,0.6281326698340501,0.626691585418027,0.6245299587939925,0.6232690099299723,0.6235842471459774,0.5370291144085925,0.5381099277206097,0.5375244871766004,0.5299137601044787,0.5273918623764383,0.5294183873364707,0.5354529283285673,0.543378892616694,0.524689829096395,0.5332012339285312,0.5331562000405305,0.5310846411924973,0.536128436648578,0.5339668100245435,0.5296435567764743,0.5386053004886177,0.5363085722005809,0.5377046227286033,0.5313998784085024,0.5399112832406385,0.5343270811285492,0.5236540496723785,0.5400463849046407,0.5381999954966112,0.5354529283285673,0.5301389295444823,0.5351376911125622,0.5361734705365788,0.5330210983765283,0.5370291144085925,0.5277971673684447,0.5440994348247056,0.5344171489045507,0.522933507464367,0.5327959289365247,0.5257256085204116,0.5286528112404585,0.5356330638805701,0.5236090157843778,0.5242845241043885,0.5426583504086825,0.5289680484564635,0.5463511292247416,0.5309045056404945,0.5289230145684628,0.533246267816532,0.5236990835603792,0.5448650109207178,0.5288329467924613,0.5355880299925694,0.5354078944405666,0.5301389295444823,0.5341019116885456,0.5355429961045687,0.5314899461845038,0.5470416488407527,0.6291684492580667
235,0.41660849789466575,0.5674269888090788,0.6325459908581207,0.6356533291301705,0.6356533291301705,0.6356983630181712,0.6356082952421698,0.635248024138164,0.6316453130981063,0.6335817702821374,0.42539010605480626,0.4207065817027313,0.41782441287068517,0.41782441287068517,0.41660849789466575,0.41660849789466575,0.41660849789466575,0.41660849789466575,0.5640494472090248,0.6314651775461034,0.6352029902501632,0.6351129224741618,0.6356533291301705,0.6357433969061719,0.6327711602981243,0.41660849789466575,0.5626533966810024,0.6302042286820833,0.6324108891941186,0.635248024138164,0.6307896692260926,0.6318254486501093,0.6352029902501632,0.6330863975141294,0.6187656211299003,0.5292832856724685,0.5261309135124181,0.5182049492242913,0.5186102542162978,0.5208619486163338,0.5297786584404764,0.5213573213843418,0.5363986399765823,0.522933507464367,0.5303190650964851,0.5164035937042625,0.5228434396883654,0.5273017946004368,0.5352727927765644,0.5223030330323568,0.5267613879444282,0.5372993177365968,0.5251401679764023,0.528067370696449,0.5282024723604513,0.530814437864493,0.5281124045844497,0.5182049492242913,0.5270315912724325,0.5295985228884735,0.5219427619283511,0.5255454729684087,0.5323906239445183,0.5235189480083763,0.5278422012564454,0.5248249307603972,0.522438134696359,0.5123055098961969,0.5290581162324649,0.5199162369683187,0.5272567607124361,0.5172592375762761,0.5241043885523857,0.5249149985363987,0.5219427619283511,0.5253653374164059,0.5301389295444823,0.5187003219922992,0.5188354236563014,0.5325257256085204,0.5207268469523316,0.5278422012564454,0.5193307964243092,0.5312647767445002,0.5211771858323389,0.525500439080408,0.5318952511765104,0.5264911846164239,0.5305892684244894,0.5301389295444823,0.5562235582275663,0.6356983630181712
236,0.41458197293463334,0.5681475310170904,0.6335817702821374,0.6365990407781856,0.6365990407781856,0.6365990407781856,0.6365540068901848,0.6362387696741798,0.6339420413861431,0.6354731935781676,0.42403908941478463,0.4185449550786967,0.4158429217986535,0.4158429217986535,0.41458197293463334,0.41458197293463334,0.41458197293463334,0.41458197293463334,0.5649951588570399,0.6329512958501272,0.6358334646821734,0.6358784985701741,0.6367341424421877,0.6365089730021841,0.6333566008421337,0.41458197293463334,0.5637342099930197,0.6304744320100876,0.6338519736101417,0.636373871338182,0.6318254486501093,0.6325459908581207,0.6366440746661863,0.6339870752741438,0.6212875188579406,0.5280223368084483,0.5279773029204476,0.5385152327126163,0.5358582333205737,0.5249600324243994,0.5355429961045687,0.5225282024723604,0.5125306793362004,0.545810722568733,0.5264461507284232,0.5249600324243994,0.5222579991443561,0.5303640989844858,0.5142870009682285,0.527436896264439,0.5205917452883295,0.5146022381842337,0.5299587939924794,0.5299587939924794,0.5222579991443561,0.5325257256085204,0.5219427619283511,0.5154128481682466,0.5264011168404225,0.527436896264439,0.5303190650964851,0.5178446781202856,0.5331111661525297,0.5287428790164599,0.5218526941523497,0.5356330638805701,0.5241043885523857,0.537749656616604,0.5327959289365247,0.5199612708563194,0.5196009997523137,0.5255454729684087,0.5292382517844678,0.5299137601044787,0.5357231316565716,0.5300038278804801,0.5297336245524757,0.5347774200085564,0.5210420841683366,0.524869964648398,0.5323005561685168,0.5209069825043345,0.5312197428564995,0.5250501002004008,0.5228434396883654,0.5281574384724506,0.5220328297043525,0.5284276418004549,0.5221679313683547,0.533246267816532,0.5563569919697906,0.6366440746661863
237,0.39064646146225035,0.6176172569858819,0.6225259507779605,0.6312174911620995,0.6241021368579857,0.6251379162820022,0.6244624079619914,0.6250928823940015,0.6306320506180901,0.6314876944901038,0.3975366463263606,0.3927630541982842,0.39235774920627775,0.39235774920627775,0.39064646146225035,0.39064646146225035,0.39064646146225035,0.39064646146225035,0.6215352052419446,0.627254509018036,0.6299115084100786,0.6298214406340772,0.6319830672581117,0.6278399495620455,0.6314876944901038,0.39064646146225035,0.6226160185539619,0.6236517979779784,0.6312625250501002,0.6312625250501002,0.631938033370111,0.6299565422980793,0.6244624079619914,0.6265339668100245,0.6257233568260115,0.54250073180068,0.5388529868726216,0.542996104568688,0.5339442930805431,0.5263335660084213,0.5285852604084573,0.5172817545202765,0.5411046812726577,0.5468239850487492,0.5370065974645921,0.5359708180405756,0.5406543423926504,0.5347549030645561,0.5278647182004458,0.5447524262007161,0.5362410213685799,0.5345747675125532,0.5375920380086014,0.5339893269685438,0.5407444101686519,0.5366012924725856,0.5393033257526288,0.5360158519285763,0.5344396658485511,0.5325482425525208,0.5267839048884285,0.5359257841525749,0.530746887032492,0.5350251063925604,0.5361059197045777,0.5477246628087636,0.5397536646326361,0.5321429375605143,0.5282249893044516,0.5304316498164869,0.525432888248407,0.5350701402805611,0.519938753912319,0.5327734119925244,0.520253991128324,0.5295309720564725,0.5371416991285942,0.530566751480489,0.5338542253045416,0.5305217175924883,0.5362860552565806,0.5229560244083673,0.5304766837044876,0.5431762401206908,0.5365562585845849,0.532683344216523,0.5344396658485511,0.5330436153205287,0.5372317669045957,0.5282700231924523,0.5484418691732195,0.631938033370111
238,0.39001598703024026,0.615996037017856,0.6211299002499381,0.6295512373060729,0.6223458152259576,0.6237418657539798,0.6231564252099705,0.6232464929859719,0.6292810339780684,0.6307671522820922,0.3975816802143613,0.3925378847582806,0.391997478102272,0.391997478102272,0.39001598703024026,0.39001598703024026,0.39001598703024026,0.39001598703024026,0.6192835108419086,0.6255432212740087,0.6286055256580577,0.6295512373060729,0.6309472878340951,0.6271194073540339,0.6304519150660872,0.39001598703024026,0.6201391547139222,0.621625273017946,0.6297313728580757,0.6297313728580757,0.6306770845060908,0.6294611695300714,0.6047825989056765,0.6252730179460043,0.6239220013059827,0.5385827835446173,0.5404291729526469,0.5495710522167931,0.5374119024565986,0.5384026479926144,0.5325482425525208,0.5438067145527009,0.5356555808245705,0.5448875278647182,0.5266037693364256,0.5356555808245705,0.5332687847605323,0.5269190065524307,0.530566751480489,0.54749949336876,0.5315124631285042,0.5354754452725676,0.5415099862646642,0.5325932764405215,0.5447524262007161,0.5275044470964401,0.5384026479926144,0.5370065974645921,0.5385827835446173,0.5314223953525028,0.5385827835446173,0.5360158519285763,0.5421404606966742,0.5322330053365157,0.5334939542005359,0.5311972259124992,0.543626579000698,0.5401589696246425,0.5269640404404314,0.5320528697845128,0.5284501587444552,0.536376123032582,0.5382225124406116,0.5222354822003558,0.5361509535925784,0.5272342437684358,0.5375470041206007,0.5299813109364797,0.5304766837044876,0.5307018531444913,0.5289455315124632,0.547814730584765,0.5265137015604242,0.5296660737204747,0.5393933935286302,0.532683344216523,0.5307018531444913,0.5335389880885366,0.5305217175924883,0.5401139357366418,0.5466204985918571,0.6307671522820922
239,0.4067685933665083,0.5505167638648083,0.6169867825538717,0.6195987480579136,0.6195987480579136,0.6196437819459143,0.6195987480579136,0.5648825741370381,0.5396185629686339,0.5822206210173155,0.41500979487064016,0.4110468127265767,0.4082997455585328,0.4082997455585328,0.4067685933665083,0.4067685933665083,0.4067685933665083,0.4067685933665083,0.5469590867127514,0.6165814775618653,0.6191484091779064,0.6192384769539078,0.6198689513859179,0.6198239174979172,0.6169867825538717,0.4067685933665083,0.5457431717367319,0.6138344103938214,0.6176622908738826,0.6192384769539078,0.6158609353538538,0.6159059692418545,0.6198689513859179,0.6170768503298732,0.534124428632546,0.5323681070005178,0.5385827835446173,0.5277746504244444,0.5396185629686339,0.5205692283443291,0.5329085136565266,0.5284051248564545,0.5269640404404314,0.5237216005043795,0.5302965481524847,0.525432888248407,0.5280448537524487,0.5318727342325099,0.5373668685685978,0.5251626849204026,0.5322780392245164,0.5357906824885726,0.5325932764405215,0.5226407871923623,0.525748125464412,0.5201188894643219,0.5282700231924523,0.5209294994483349,0.5269640404404314,0.5166963139762671,0.5322330053365157,0.5269640404404314,0.5175069239602801,0.5285402265204566,0.526063362680417,0.5249825493683997,0.534124428632546,0.5345747675125532,0.5304316498164869,0.522370583864358,0.5232262277363716,0.5222805160883565,0.5218301772083492,0.5317376325685078,0.5389880885366238,0.5315574970165049,0.5280448537524487,0.5353403436085654,0.5250275832564004,0.5333588525365337,0.5282700231924523,0.5306568192564906,0.5248474477043975,0.5365112246965842,0.5324581747765194,0.5310170903604963,0.5261083965684177,0.5247123460403954,0.5251176510324019,0.5337191236405395,0.5336474030040939,0.6198689513859179
