,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
304,0.38686361487018983,0.6070793271937133,0.6115376821057846,0.6179324942018869,0.6272995429060368,0.6277949156740448,0.6280200851140483,0.6279300173380469,0.6199590191619193,0.6190133075139043,0.39411407083830585,0.38920537704622726,0.38866497039021863,0.38866497039021863,0.38686361487018983,0.38686361487018983,0.38686361487018983,0.38686361487018983,0.6106820382337709,0.6151403931458422,0.6173470536578776,0.6253180518340051,0.619058341401905,0.6260385940420167,0.6231113913219698,0.38686361487018983,0.5897412803134359,0.6109522415617752,0.6271644412420346,0.6269843056900317,0.6271644412420346,0.6271644412420346,0.6041070905856657,0.6146450203778343,0.6190133075139043,0.5293958703924704,0.5274594132084394,0.5176420256242823,0.5349800725045597,0.5363310891445813,0.5329085136565266,0.5203890927923263,0.5452027650807233,0.5459683411767355,0.5309270225844949,0.5380423768886087,0.5334939542005359,0.5365562585845849,0.5347999369525568,0.529936277048479,0.5386728513206188,0.5376370718966021,0.5421404606966742,0.5350701402805611,0.5425907995766814,0.5340343608565445,0.5365112246965842,0.5361509535925784,0.5266938371124271,0.5357906824885726,0.5376370718966021,0.5357006147125712,0.5196685505843147,0.5367814280245885,0.5335840219765373,0.5465988156087456,0.5430861723446894,0.5343495980725496,0.5265587354484249,0.5342144964085475,0.527999819864448,0.5403391051766454,0.5388980207606223,0.5457431717367319,0.5258381932404134,0.5272792776564365,0.5290355992884646,0.5237666343923802,0.5331336830965301,0.5274594132084394,0.530746887032492,0.5263335660084213,0.535565513048569,0.531062124248497,0.5336740897525388,0.5369615635765914,0.5404291729526469,0.5335389880885366,0.5370516313525928,0.5325932764405215,0.5930287541374883,0.6280200851140483
305,0.4035261534304564,0.5520028821688321,0.6218954763459503,0.6247776451779964,0.6247776451779964,0.6248677129539979,0.6260836279300174,0.6263988651460224,0.6245524757379929,0.6260836279300174,0.4123077615905969,0.4069487289185112,0.4046520006304744,0.4046520006304744,0.4035261534304564,0.4035261534304564,0.4035261534304564,0.4035261534304564,0.5489856116727838,0.6201391547139222,0.6235166963139762,0.6237868996419806,0.6254081196100065,0.6259485262660152,0.6232014590979712,0.4035261534304564,0.56812501407309,0.6262637634820202,0.6262637634820202,0.6137893765058207,0.6136092409538177,0.607124361081714,0.607124361081714,0.6221206457859539,0.5351151741685618,0.5366463263605863,0.5352953097205647,0.540249037400644,0.541059647384657,0.5229109905203666,0.5388079529846209,0.5361509535925784,0.537997343000608,0.5456531039607304,0.5288104298484609,0.5263335660084213,0.5339442930805431,0.5221904483123551,0.517371822296278,0.5286302942964581,0.5361509535925784,0.5297561414964761,0.5289905654004639,0.5274594132084394,0.5319177681205107,0.5308369548084934,0.5350251063925604,0.5212447366643399,0.5309270225844949,0.5307018531444913,0.5248474477043975,0.5289455315124632,0.5375920380086014,0.5256130238004099,0.5320078358965121,0.5386728513206188,0.5377271396726037,0.5384476818806152,0.5338992591925424,0.5386728513206188,0.5318727342325099,0.5261083965684177,0.5321429375605143,0.5319628020085114,0.5225507194163608,0.5291707009524668,0.5326383103285222,0.5247123460403954,0.5271441759924343,0.5234513971763752,0.5257030915764113,0.5245772443763932,0.5219652788723514,0.5248474477043975,0.5282700231924523,0.5333588525365337,0.5260183287924163,0.5263785998964221,0.5332687847605323,0.5206142622323299,0.5869058132911683,0.6263988651460224
306,0.3632883745018126,0.489563396455833,0.6038594042016617,0.6270968904100336,0.6303393303460855,0.6259710432100155,0.6276823309540429,0.6318254486501093,0.6293035509220689,0.6168291639458693,0.3720249487739524,0.36644074666186305,0.3645943572538335,0.3645943572538335,0.3632883745018126,0.3632883745018126,0.3632883745018126,0.3632883745018126,0.48852761703181646,0.6039945058656639,0.6285830087140574,0.6273670937380379,0.6250253315620004,0.6286280426020581,0.6261511787620184,0.3632883745018126,0.5051451217040823,0.6007070320416114,0.5672918871450767,0.5867014928733872,0.6275472292900408,0.6275472292900408,0.6290783814820653,0.6041746414176667,0.6131363851298102,0.5455855531287294,0.5335164711445363,0.5517551957848281,0.5474319425367589,0.5495485352727928,0.5407669271126523,0.538560266600617,0.538560266600617,0.5405417576726487,0.5449100448087185,0.5410821643286573,0.5472518069847561,0.5392808088086285,0.5454504514647273,0.5456756209047308,0.5390556393686249,0.5440093670487042,0.5499538402647992,0.5448650109207178,0.5333363355925334,0.5436490959446983,0.5433338587286933,0.5395960460246335,0.547747179752764,0.5466213325527459,0.5453603836887257,0.5417126387606674,0.5460809258967373,0.5436490959446983,0.5451352142487221,0.5457206547927316,0.5477922136407647,0.5474769764247597,0.5452703159127243,0.5378847582806061,0.545810722568733,0.5403165882326451,0.5447299092567157,0.5490981963927856,0.553376415752854,0.5463511292247416,0.5460809258967373,0.5431086892886897,0.5471167053207538,0.5381549616086104,0.5499538402647992,0.5428835198486861,0.5365787755285852,0.5406318254486501,0.5391457071446263,0.5396410799126342,0.5336515728085385,0.5270315912724325,0.5452703159127243,0.5439192992727027,0.5757449147149897,0.6318254486501093
307,0.40607056810249714,0.5504492130328071,0.6164238589538628,0.6200265699939205,0.6200265699939205,0.6204769088739276,0.6222332305059557,0.622188196617955,0.6203418072099255,0.6211974510819391,0.4147621084866362,0.4091779063745469,0.40724144919051586,0.40724144919051586,0.40607056810249714,0.40607056810249714,0.40607056810249714,0.40607056810249714,0.5470266375447524,0.6159284861858548,0.6193960955619103,0.6192609938979082,0.6211524171939384,0.621557722185945,0.6197113327779153,0.40607056810249714,0.5657157010650514,0.6220530949539529,0.6220530949539529,0.6114701312737835,0.6113800634977821,0.6050753191776812,0.6050753191776812,0.6181801805858909,0.535497962216568,0.533066132264529,0.5306343023124902,0.5286077773524577,0.5215374569363446,0.527752133480444,0.5339668100245435,0.5265812523924253,0.5313998784085024,0.514872441512238,0.5286528112404585,0.5309945734164959,0.5252752696404044,0.5342820472405485,0.517619508680282,0.5284276418004549,0.5353178266645651,0.5164936614802639,0.5305892684244894,0.5272567607124361,0.5263560829524216,0.5306793362004909,0.5263560829524216,0.5224831685843597,0.5308594717524937,0.5232037107923713,0.5326157933845218,0.5238341852243813,0.5138366620882214,0.520816914728333,0.5277971673684447,0.5173943392402783,0.531625047848506,0.5373893855125982,0.5331111661525297,0.5228434396883654,0.5322555222805161,0.5348674877845578,0.5318952511765104,0.5301389295444823,0.5214023552723425,0.5310846411924973,0.5281124045844497,0.5287428790164599,0.5272567607124361,0.5259958118484159,0.5241043885523857,0.5256355407444102,0.5242394902163878,0.5279322690324469,0.5337866744725406,0.527752133480444,0.5260408457364166,0.5218977280403504,0.5223480669203576,0.5302740312084844,0.5841078745089012,0.6222332305059557
308,0.40330098399045283,0.5520929499448335,0.6182026975298912,0.6218054085699489,0.6218054085699489,0.6218954763459503,0.6234716624259755,0.6236968318659791,0.6226160185539619,0.6233365607619734,0.4123077615905969,0.40712886447051405,0.4046069667424737,0.4046069667424737,0.40330098399045283,0.40330098399045283,0.40330098399045283,0.40330098399045283,0.548940577784783,0.6170318164418725,0.6211299002499381,0.6209047308099345,0.6225709846659612,0.6232464929859719,0.6214901713539438,0.40330098399045283,0.5676746751930828,0.6236517979779784,0.6236517979779784,0.5720879962171534,0.6073495305217176,0.5967665668415483,0.5967665668415483,0.6194636463939114,0.6165364436738646,0.5339442930805431,0.5321429375605143,0.5275044470964401,0.5232262277363716,0.5271441759924343,0.5193082794803089,0.5254779221364076,0.5309720564724956,0.5169665173042715,0.52687397266443,0.5318277003445092,0.5338091914165409,0.5197586183603161,0.5415550201526649,0.5259732949044156,0.5302064803764833,0.5316925986805071,0.5286302942964581,0.526063362680417,0.5310170903604963,0.5217851433203485,0.5343045641845489,0.5240368377203846,0.5289455315124632,0.5261984643444192,0.5263335660084213,0.5342595302965482,0.5325482425525208,0.5344846997365518,0.5230911260723694,0.5212447366643399,0.527684582648443,0.5375470041206007,0.5289004976244625,0.5258832271284142,0.525748125464412,0.5267839048884285,0.5316025309045056,0.5276395487604423,0.5379523091126073,0.52687397266443,0.5285402265204566,0.5289004976244625,0.5262434982324199,0.5267388710004278,0.5242620071603882,0.5316925986805071,0.5385377496566166,0.5281349215284502,0.5286753281844588,0.5292607687284682,0.5388079529846209,0.5315574970165049,0.5298011753844768,0.5336740897525388,0.5857315963595939,0.6236968318659791
309,0.3865708945981851,0.6075521830177208,0.611560199049785,0.6172795028258765,0.6259260093220148,0.6265114498660241,0.627186958186035,0.6269167548580307,0.6161986895138591,0.6180450789218888,0.3944067911103105,0.3893629956542298,0.3882371484542118,0.3882371484542118,0.3865708945981851,0.3865708945981851,0.3865708945981851,0.3865708945981851,0.610749589065772,0.6161536556258584,0.6167390961698678,0.6132264529058116,0.6176848078178829,0.6229087388259665,0.6094886402017519,0.3865708945981851,0.589628695593434,0.6111098601697778,0.5889081533854226,0.6259710432100155,0.6276372970660422,0.6276372970660422,0.6087680979937403,0.6153880795298462,0.6142171984418274,0.5390556393686249,0.5222129652563554,0.5461709936727387,0.5314449122965031,0.5428384859606854,0.5433338587286933,0.5479723491927676,0.5343721150165499,0.54500011258472,0.5323455900565175,0.537434419400599,0.5289680484564635,0.5388304699286213,0.5293283195604692,0.5304091328724866,0.536128436648578,0.5356330638805701,0.5336966066965392,0.5345072166805521,0.5435139942806962,0.5334264033685349,0.5384251649366149,0.5323455900565175,0.5382900632726126,0.5329760644885276,0.5359032672085745,0.5354529283285673,0.5417576726486681,0.5374794532885997,0.5405417576726487,0.5302740312084844,0.5369840805205918,0.5338317083605413,0.5297786584404764,0.5379297921686069,0.5296435567764743,0.5291481840084664,0.5277070995924433,0.5220778635923532,0.5204566436243273,0.5431537231766904,0.5291031501204656,0.53500258944856,0.5429285537366868,0.5359032672085745,0.5370741482965932,0.5309495395284952,0.5347774200085564,0.5341469455765464,0.5352277588885637,0.5322104883925154,0.5300488617684808,0.5348674877845578,0.5336966066965392,0.5400463849046407,0.5901874493889986,0.6276372970660422
310,0.36225259507779606,0.506811375560109,0.6154331134178469,0.6338069397221409,0.6346625835941546,0.6353380919141655,0.6348427191461575,0.6323208214181172,0.5985904393055774,0.6181801805858909,0.3647744928058364,0.363873815045822,0.3618923239737903,0.3618923239737903,0.36225259507779606,0.36225259507779606,0.36225259507779606,0.36225259507779606,0.5061809011280989,0.6089482335457431,0.6348427191461575,0.6350228546981603,0.6325459908581207,0.6354731935781676,0.6120105379297922,0.36225259507779606,0.5178897120082863,0.6093535385377497,0.6273220598500372,0.6285830087140574,0.631059872554097,0.631059872554097,0.631059872554097,0.6068316408097093,0.5560334151448966,0.5548175001688771,0.5409020287766544,0.5512598230168202,0.5384251649366149,0.5395059782486321,0.5539168224088626,0.5381549616086104,0.5441895026007071,0.5403165882326451,0.5453603836887257,0.5477021458647632,0.5420278759766725,0.5426583504086825,0.5459908581207359,0.5415775370966652,0.5420729098646732,0.5455855531287294,0.5467564342167481,0.5524757379928397,0.5318952511765104,0.533066132264529,0.5527009074328432,0.5554479746008871,0.5392808088086285,0.549188264168787,0.5519353313368309,0.5382450293846119,0.5554029407128864,0.5401364526806421,0.5464862308887438,0.5395960460246335,0.5431086892886897,0.5388304699286213,0.5393258426966292,0.5349575555605594,0.5423431131926775,0.5447749431447164,0.5537817207448605,0.5460358920087366,0.5313998784085024,0.5455855531287294,0.5452252820247236,0.5426583504086825,0.5387404021526199,0.543063655400689,0.5337416405845399,0.541127198216658,0.5490981963927856,0.5442345364887078,0.5421629776406746,0.5519353313368309,0.554187025736867,0.5466213325527459,0.5507644502488123,0.538875503816622,0.5808437515897379,0.6354731935781676
311,0.36644074666186305,0.5094233410641508,0.6212424849699398,0.6294836864740717,0.6288532120420617,0.6235842471459774,0.6175947400418815,0.6272319920740357,0.623809416585981,0.6200716038819212,0.37238521987795814,0.36905271216590485,0.3668460516538695,0.3668460516538695,0.36644074666186305,0.36644074666186305,0.36644074666186305,0.36644074666186305,0.5090180360721442,0.6143072662178289,0.6292585170340681,0.6135416901218167,0.619441129449911,0.6183603161378938,0.6231789421539708,0.36644074666186305,0.5172142036882754,0.6154331134178469,0.6256107721060098,0.6260160770980162,0.628312805386053,0.628312805386053,0.628312805386053,0.6133165206818131,0.6167390961698678,0.5363536060885816,0.5405867915606494,0.5490081286167842,0.5353178266645651,0.5570691945689131,0.538560266600617,0.5442795703767085,0.5463961631127423,0.5443246042647092,0.5413974015446623,0.5376595888406025,0.5425682826326811,0.5403165882326451,0.5401364526806421,0.5420729098646732,0.5450901803607214,0.5434689603926955,0.5416676048726666,0.5502240435928036,0.5331111661525297,0.5444597059287114,0.5323906239445183,0.5372542838485961,0.5454054175767264,0.5487379252887798,0.5482425525207719,0.532435657832519,0.5254554051924073,0.5396410799126342,0.5431086892886897,0.5436490959446983,0.5432888248406926,0.5423431131926775,0.5427033842966833,0.5345522505685528,0.5409920965526559,0.5427033842966833,0.533876742248542,0.540811961000653,0.5284726756884556,0.5439643331607035,0.5412172659926595,0.5429285537366868,0.5454504514647273,0.5416225709846659,0.5457206547927316,0.5413523676566616,0.5315800139605052,0.5403616221206458,0.5413974015446623,0.5540969579608656,0.5427033842966833,0.5502690774808043,0.5398212154646371,0.5427934520726847,0.5817377576626411,0.6294836864740717
312,0.38344103938213503,0.6002792101056045,0.6057283105536917,0.6131138681858098,0.6268492040260296,0.627434644570039,0.6271644412420346,0.6272094751300353,0.6061336155456981,0.6155006642498481,0.3911418342302583,0.3859179032221747,0.38533246267816534,0.38533246267816534,0.38344103938213503,0.38344103938213503,0.38344103938213503,0.38344103938213503,0.6041971583616672,0.6099164621377586,0.6123933259777983,0.6227060863299633,0.6150503253698408,0.6258134246020131,0.6197788836099165,0.38344103938213503,0.5844272815293509,0.6052329377856838,0.6267141023620274,0.626624034586026,0.6267141023620274,0.6267141023620274,0.6228411879939655,0.6091959199297471,0.5484001711287744,0.5416901218166671,0.5442570534327081,0.5461034428407376,0.5389430546486231,0.5366913602485871,0.5309720564724956,0.5414199184886627,0.5366463263605863,0.5319628020085114,0.5385377496566166,0.5416000540406656,0.5422755623606764,0.5368714958005899,0.5334038864245345,0.5285852604084573,0.5395284951926325,0.5347549030645561,0.5370065974645921,0.5347549030645561,0.5215149399923442,0.5359708180405756,0.5413298507126613,0.5303415820404854,0.5404291729526469,0.5327734119925244,0.5374119024565986,0.5401139357366418,0.5212897705523406,0.5348449708405575,0.5334489203125352,0.5317376325685078,0.5240818716083853,0.5361059197045777,0.5347098691765554,0.538312580216613,0.530251514264484,0.5360158519285763,0.5434014095606944,0.5235414649523766,0.5493458827767895,0.5356555808245705,0.5426358334646821,0.5282700231924523,0.5291256670644661,0.5366012924725856,0.5397086307446354,0.5247573799283961,0.5283600909684537,0.5314674292405035,0.5344396658485511,0.5341694625205468,0.5393483596406295,0.5348900047285582,0.5366913602485871,0.5396185629686339,0.5878131627382939,0.627434644570039
313,0.36781428024588503,0.5685753529530972,0.5714575217851433,0.5910472630654567,0.613564207065817,0.6136993087298191,0.601810362297629,0.6047825989056765,0.5862736709373804,0.6105019026817681,0.3743441940059895,0.37047127963792753,0.3693003985499088,0.3693003985499088,0.36781428024588503,0.36781428024588503,0.36781428024588503,0.36781428024588503,0.5706018779131297,0.5735741145211772,0.5894710769854316,0.6164463758978631,0.6151854270338429,0.6024408367296391,0.6200941208259215,0.36781428024588503,0.5560559320888969,0.5709171151291347,0.5850577559613609,0.6117628515457882,0.6123933259777983,0.6123933259777983,0.6165364436738646,0.5509220688568147,0.5594785075769516,0.5444822228727118,0.5447073923127154,0.5270541082164328,0.5367814280245885,0.5373668685685978,0.5391682240886267,0.5324131408885187,0.5491657472247866,0.5388079529846209,0.5382225124406116,0.5419152912566706,0.5361959874805792,0.5467789511607485,0.5441219517687059,0.5484001711287744,0.5448424939767175,0.5366012924725856,0.5388980207606223,0.5512373060728198,0.54749949336876,0.537997343000608,0.5487604422327802,0.5407444101686519,0.5385827835446173,0.546688883384747,0.540879511832654,0.5441669856567066,0.5282249893044516,0.5458332395127333,0.5431762401206908,0.5319628020085114,0.5486703744567787,0.5406093085046497,0.5361959874805792,0.5403391051766454,0.5357456486005719,0.5497962216567968,0.5339893269685438,0.5450226295287204,0.5394384274166311,0.5372317669045957,0.5454279345207268,0.5388079529846209,0.5406093085046497,0.5383576141046137,0.5476345950327621,0.5420954268086735,0.5497962216567968,0.5438517484407016,0.5387178852086195,0.5429060367926865,0.5432663078966923,0.5345297336245525,0.5426808673526828,0.5402940712886447,0.5673327512286329,0.6200941208259215
314,0.385062259350161,0.6088356488257414,0.6141496476098264,0.6208596969219338,0.6115827159937853,0.6117628515457882,0.6127986309698048,0.6113575465537817,0.621940510233951,0.6209947985859359,0.3919524442142712,0.3876291909662021,0.3872689198621963,0.3872689198621963,0.385062259350161,0.385062259350161,0.385062259350161,0.385062259350161,0.6127535970818041,0.6186080025218977,0.6204543919299272,0.6175722230978812,0.6213550696899417,0.61437481704983,0.6204994258179279,0.385062259350161,0.5914075341694626,0.6136542748418184,0.576501317241224,0.6116727837697867,0.6133840715138141,0.6133840715138141,0.6093310215937493,0.6182927653058927,0.6193285447299093,0.5378172074486051,0.5244421427123911,0.5488054761207809,0.5343946319605503,0.5444371889847109,0.5445722906487132,0.5382675463286123,0.5248924815923983,0.5452928328567247,0.5331787169845309,0.5329535475445273,0.5406993762806512,0.5416450879286663,0.5341694625205468,0.5295760059444732,0.532998581432528,0.5416901218166671,0.5297561414964761,0.5365112246965842,0.5228209227443651,0.5456531039607304,0.5237666343923802,0.5419603251446714,0.5393483596406295,0.5360158519285763,0.5389880885366238,0.5366463263605863,0.52687397266443,0.5325932764405215,0.5357906824885726,0.5306568192564906,0.5456981378487312,0.5412397829366599,0.5529485938168471,0.5378172074486051,0.5430861723446894,0.5390331224246245,0.5264236337844228,0.5374569363445993,0.5480399000247687,0.5347098691765554,0.5337641575285402,0.550877034968814,0.5422755623606764,0.5324581747765194,0.5294409042804711,0.5274143793204387,0.5453378667447254,0.5447974600887168,0.5397986985206368,0.5360158519285763,0.5327283781045237,0.5317826664565085,0.5337641575285402,0.5340343608565445,0.5874462199471769,0.621940510233951
315,0.3780144558780482,0.6015176420256243,0.6050302852896805,0.6092634707617482,0.6299340253540789,0.6309698047780955,0.630249262570084,0.6303393303460855,0.6125959784738015,0.6092184368737475,0.3849496746301592,0.38053635360608856,0.3799058791740785,0.3799058791740785,0.3780144558780482,0.3780144558780482,0.3780144558780482,0.3780144558780482,0.6044448447456712,0.6082276913377317,0.6095336740897526,0.6204318749859269,0.6086780302177388,0.6270518565220329,0.6179550111458872,0.3780144558780482,0.5831438157213303,0.6048501497376776,0.5953479993695255,0.6298439575780775,0.6304744320100876,0.6304744320100876,0.6253856026660062,0.6075972169057215,0.5550426696088807,0.5313548445205016,0.5425682826326811,0.5217626263763482,0.5457656886807323,0.5390556393686249,0.5309945734164959,0.5426583504086825,0.5449550786967193,0.5452703159127243,0.5365337416405845,0.541127198216658,0.5399112832406385,0.5431987570646912,0.5318952511765104,0.5332913017045326,0.5379297921686069,0.5398662493526378,0.5493233658327892,0.5440994348247056,0.5484677219607755,0.5357231316565716,0.5462160275607395,0.5457656886807323,0.540496723784648,0.5420278759766725,0.5375695210646011,0.5386503343766184,0.535182725000563,0.5446398414807142,0.5331562000405305,0.5332012339285312,0.5421629776406746,0.5352277588885637,0.5534214496408547,0.5399112832406385,0.5291481840084664,0.5314449122965031,0.5318952511765104,0.5431537231766904,0.5525207718808404,0.5342820472405485,0.543874265384702,0.5475220103127604,0.5381549616086104,0.5403165882326451,0.5445497737047128,0.5478822814167661,0.5449100448087185,0.538560266600617,0.5398662493526378,0.5409470626646552,0.5371191821845939,0.5375695210646011,0.5384251649366149,0.5421179437526739,0.5867565342920548,0.6309698047780955
316,0.40627322059850035,0.5525432888248407,0.6195537141699129,0.6238319335299813,0.6238319335299813,0.6238319335299813,0.6247776451779964,0.6249127468419986,0.6225259507779605,0.623876967417982,0.41505482875864086,0.41032627051856524,0.4078494066785256,0.4078494066785256,0.40627322059850035,0.40627322059850035,0.40627322059850035,0.40627322059850035,0.5497962216567968,0.618878205849902,0.6231113913219698,0.6231113913219698,0.6241471707459864,0.6245524757379929,0.6227060863299633,0.40627322059850035,0.5687554885051,0.6247326112899957,0.6247326112899957,0.6133840715138141,0.6131589020738105,0.605187903897683,0.605187903897683,0.621310035801941,0.532187971448515,0.5198036522483168,0.5265587354484249,0.5305217175924883,0.5227308549683637,0.5243971088243904,0.5297111076084754,0.5286753281844588,0.5207043300083313,0.525432888248407,0.5334939542005359,0.5319628020085114,0.5308369548084934,0.529936277048479,0.5292607687284682,0.5320078358965121,0.5267839048884285,0.5266037693364256,0.5312422598004999,0.5304766837044876,0.5291707009524668,0.5208394316723335,0.5228659566323659,0.525567989912409,0.5258381932404134,0.5213348044403413,0.5243520749363896,0.522685821080363,0.5339442930805431,0.5316025309045056,0.5267839048884285,0.5222805160883565,0.5325032086645201,0.5391682240886267,0.525432888248407,0.5392132579766274,0.5289004976244625,0.5259732949044156,0.5235414649523766,0.5265137015604242,0.5216950755443471,0.5284951926324559,0.5292157348404675,0.5237666343923802,0.532187971448515,0.5231361599603702,0.5246673121523947,0.5316925986805071,0.521064601112337,0.5332687847605323,0.527369345432438,0.5302064803764833,0.5368264619125892,0.5383576141046137,0.5311521920244985,0.532683344216523,0.5862803426244916,0.6249127468419986
317,0.3868861318141902,0.6050753191776812,0.6089031996577424,0.6150278084258405,0.6083627930017338,0.6087230641057396,0.6082727252257324,0.6085879624417374,0.6132264529058116,0.6153430456418455,0.393686248902299,0.3894530634302312,0.3889576906622233,0.3889576906622233,0.3868861318141902,0.3868861318141902,0.3868861318141902,0.3868861318141902,0.6085429285537367,0.6136317578978181,0.6154331134178469,0.6118304023777893,0.6155682150818491,0.6095787079777533,0.6128211479138052,0.3868861318141902,0.5879624417374074,0.6085879624417374,0.5739118686811826,0.6081826574497309,0.609938979081759,0.609938979081759,0.6070568102497129,0.6132264529058116,0.548692891400779,0.5295084551124721,0.5278872351444462,0.5476120780887618,0.5305892684244894,0.5379297921686069,0.528247506248452,0.5415775370966652,0.5359032672085745,0.5311747089684988,0.5316700817365068,0.5337416405845399,0.5294634212244714,0.5378397243926054,0.5285177095764563,0.5279773029204476,0.5386053004886177,0.5372542838485961,0.5439192992727027,0.5347323861205557,0.5428384859606854,0.527752133480444,0.5394609443606314,0.528247506248452,0.5357681655445723,0.5340568778005449,0.5377946905046047,0.5337416405845399,0.5441444687127063,0.5398662493526378,0.5328409628245254,0.5317601495125082,0.5234288802323749,0.5327959289365247,0.5497737047127964,0.5395960460246335,0.5302289973204837,0.5404066560086465,0.5416225709846659,0.5449550786967193,0.5336966066965392,0.5275269640404404,0.5363986399765823,0.5288329467924613,0.5428835198486861,0.530183963432483,0.5289230145684628,0.5223931008083583,0.5447749431447164,0.5432888248406926,0.5384251649366149,0.5343721150165499,0.5301389295444823,0.5313548445205016,0.5395510121366328,0.533561505032537,0.581175668023521,0.6155682150818491
318,0.40390894147846257,0.5536015851928576,0.6223683321699579,0.6252955348900048,0.6252955348900048,0.6256107721060098,0.6272770259620364,0.62750219540204,0.626376348202022,0.6274121276260386,0.41341109184661456,0.40787192362252594,0.40516989034248274,0.40516989034248274,0.40390894147846257,0.40390894147846257,0.40390894147846257,0.40390894147846257,0.5503591452568057,0.6211073833059377,0.624439891017991,0.6242597554659881,0.6262412465380198,0.6264664159780234,0.624124653801986,0.40390894147846257,0.5701290220891221,0.6274571615140393,0.6274571615140393,0.5726058859291617,0.6086780302177388,0.6088581657697417,0.6088581657697417,0.6228637049379658,0.6201166377699219,0.5335164711445363,0.5391907410326271,0.5422080115286754,0.5256805746324109,0.5391006732566256,0.5291932178964671,0.5363536060885816,0.5177996442322848,0.545315349800725,0.5330210983765283,0.5329310306005269,0.5293283195604692,0.523563981896377,0.5413974015446623,0.5321654545045147,0.5319853189525118,0.5300488617684808,0.5303640989844858,0.5343721150165499,0.5289680484564635,0.5306793362004909,0.5305442345364887,0.5423881470806782,0.5262660151764202,0.5279322690324469,0.5275719979284411,0.5351376911125622,0.5144671365202315,0.5322555222805161,0.5277070995924433,0.5314449122965031,0.5286528112404585,0.5312647767445002,0.5317151156245075,0.5230235752403684,0.5317151156245075,0.5272117268244354,0.5292832856724685,0.5225282024723604,0.5268064218324289,0.530814437864493,0.5320303528405125,0.5263110490644209,0.5265362185044246,0.5272567607124361,0.5237891513363806,0.524869964648398,0.5227083380243633,0.5270766251604332,0.531625047848506,0.527121659048434,0.5262209812884195,0.5224831685843597,0.5321654545045147,0.522122897480354,0.5892250585232054,0.62750219540204
