,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
311,0.4271771771771772,0.5904863196529864,0.6284200867534201,0.6320278611945278,0.6283783783783784,0.6287328995662329,0.6266891891891891,0.6075658992325659,0.5569319319319319,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.4271771771771772,0.5811436436436437,0.628003003003003,0.6312354020687354,0.6291082749416083,0.6284617951284618,0.6100892559225892,0.6122163830497164,0.4271771771771772,0.5941775108441775,0.6289205872539206,0.6314022355689022,0.6227268935602269,0.6152402402402403,0.6155739072405739,0.5924257590924258,0.4271771771771772,0.4271771771771772,0.5353061394728061,0.5251918585251919,0.5168918918918919,0.5304054054054054,0.5372038705372039,0.5188938938938938,0.5271312979646313,0.5358066399733067,0.5301968635301969,0.5236277944611278,0.523169002335669,0.5265265265265265,0.5337003670337004,0.535744077410744,0.5305861416972527,0.6320278611945278
312,0.4248832165498832,0.5516141141141141,0.6066691691691691,0.6150525525525525,0.6023940607273941,0.6022480814147481,0.5939898231564898,0.5885677344010677,0.5568485151818485,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.4248832165498832,0.5641683350016683,0.6127168835502169,0.6151568234901569,0.6056681681681682,0.5625417083750417,0.5672339005672339,0.5907991324657992,0.4248832165498832,0.46617450784117453,0.6137595929262596,0.6151776776776777,0.6045211878545211,0.5644185852519186,0.5620412078745413,0.5586211211211212,0.4248832165498832,0.4248832165498832,0.5259634634634635,0.5354938271604939,0.5246913580246914,0.5336586586586587,0.5262762762762763,0.5267767767767768,0.5320945945945946,0.5380380380380381,0.5287370704037371,0.5340548882215549,0.5336378044711378,0.5294878211544878,0.5319694694694694,0.5301968635301969,0.5111369085134517,0.6151776776776777
313,0.4410035035035035,0.5500917584250917,0.5806222889556223,0.5935935935935935,0.5925091758425092,0.5817067067067067,0.5799966633299967,0.5864823156489823,0.5586836836836837,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.4410035035035035,0.5276943610276944,0.5835418752085418,0.5950950950950951,0.5900692359025692,0.5594135802469136,0.5871913580246914,0.5858775442108776,0.4410035035035035,0.5625,0.5831247914581248,0.5950742409075742,0.5325950950950951,0.5440231898565232,0.5719052385719052,0.5862112112112112,0.4410035035035035,0.4410035035035035,0.5204371037704371,0.5227936269602936,0.5185393727060393,0.5225433767100434,0.522877043710377,0.5178928928928929,0.5215006673340007,0.5184142475809143,0.5247956289622956,0.5248581915248582,0.521167000333667,0.5137846179512846,0.518873039706373,0.5298840507173841,0.514487481308469,0.5950742409075742
314,0.42824074074074076,0.5878795462128795,0.6241032699366033,0.6278778778778779,0.6103395061728395,0.6107357357357357,0.6080246913580247,0.591529029029029,0.5605814147480814,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.5722806139472806,0.6198073073073073,0.6274607941274608,0.6128211544878212,0.611131965298632,0.5964714714714715,0.5647731064397731,0.42824074074074076,0.5976184517851184,0.6241866866866866,0.6276693360026694,0.6111528194861529,0.5624791458124792,0.5645645645645646,0.563938938938939,0.42824074074074076,0.42824074074074076,0.5237320653987321,0.5267142142142142,0.5345970970970971,0.5306765098431765,0.5330538872205539,0.5336586586586587,0.5270061728395061,0.5279029029029029,0.5293001334668002,0.5289664664664665,0.5232315648982315,0.5277360694027361,0.5349724724724725,0.5351393059726393,0.52265073715691,0.6278778778778779
315,0.4279070737404071,0.5707374040707374,0.605835001668335,0.6091091091091091,0.5980772439105773,0.5979938271604939,0.5998498498498499,0.5932807807807807,0.5547839506172839,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.4279070737404071,0.5468802135468802,0.5967008675342008,0.6091925258591925,0.5889848181514848,0.5924674674674675,0.5862737737737738,0.5931765098431765,0.4279070737404071,0.5918626960293627,0.6045420420420421,0.6086503169836504,0.58008008008008,0.5875041708375042,0.5914664664664665,0.5970553887220554,0.4279070737404071,0.4279070737404071,0.536327994661328,0.5287162162162162,0.5293001334668002,0.5276317984651318,0.5286745078411745,0.5301343009676343,0.5278194861528195,0.5304679679679679,0.5271312979646313,0.5280905905905906,0.5304262595929262,0.5334292625959293,0.525608942275609,0.5198323323323323,0.5194708597486375,0.6091091091091091
316,0.43779195862529197,0.5779529529529529,0.6165749082415749,0.6146563229896563,0.6114656322989657,0.6111528194861529,0.5847097097097097,0.5925508842175509,0.562208041374708,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.43779195862529197,0.5803303303303303,0.6151151151151151,0.6157198865532199,0.6078161494828161,0.608546046046046,0.6072113780447114,0.5914039039039038,0.43779195862529197,0.5562437437437437,0.6168251584918252,0.614280947614281,0.5196237904571238,0.5302177177177178,0.5621663329996663,0.589673006339673,0.43779195862529197,0.43779195862529197,0.5196446446446447,0.5254838171504839,0.5274232565899233,0.5162454120787454,0.5240865865865866,0.5218968968968969,0.5202702702702703,0.5263596930263597,0.5202494160827494,0.5248998998998999,0.5203745412078745,0.5239614614614615,0.5264848181514848,0.5223765432098766,0.5190298323014373,0.6168251584918252
317,0.4355605605605606,0.5798089756423089,0.5197906239572906,0.6216424758091424,0.621433933933934,0.6131756756756757,0.6025817484150817,0.6048757090423758,0.5505505505505506,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.4355605605605606,0.5717592592592593,0.5820195195195195,0.6212671004337671,0.6208708708708709,0.6173673673673674,0.6090465465465466,0.6052510844177511,0.4355605605605606,0.5765348682015349,0.5799341007674341,0.6211628294961629,0.6154279279279279,0.6093593593593594,0.5980772439105773,0.5490281948615282,0.4355605605605606,0.4355605605605606,0.5223765432098766,0.5232315648982315,0.5290707374040707,0.5225642308975642,0.5197906239572906,0.5222097097097097,0.5265473807140474,0.5232107107107107,0.5235652318985652,0.5168084751418085,0.5292167167167167,0.5163913913913913,0.5221888555221889,0.5266516516516516,0.5218559608991709,0.6216424758091424
318,0.4275734067400734,0.5921755088421755,0.6297339005672339,0.6328411745078412,0.6276484818151484,0.6279612946279612,0.6262095428762096,0.607127961294628,0.5419586252919586,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.4275734067400734,0.5825825825825826,0.6293168168168168,0.6322572572572572,0.6289622956289623,0.627565065065065,0.6101101101101101,0.611986986986987,0.4275734067400734,0.596408908908909,0.6305263596930264,0.6327160493827161,0.6229562896229562,0.6150525525525525,0.6155113446780114,0.5927385719052386,0.4275734067400734,0.4275734067400734,0.5332415749082415,0.5347013680347014,0.5359734734734735,0.522168001334668,0.5277360694027361,0.5334501167834501,0.5284868201534868,0.5368702035368702,0.5266725058391725,0.5226476476476476,0.5351393059726393,0.5376835168501836,0.5333458458458459,0.5164956623289957,0.5304610165721276,0.6328411745078412
319,0.43568568568568566,0.5765974307640974,0.5854813146479814,0.6304429429429429,0.6299424424424425,0.6195153486820153,0.6118827160493827,0.6117158825492158,0.5568902235568902,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.43568568568568566,0.5662954621287954,0.5986611611611612,0.6303595261928595,0.6299632966299633,0.6245412078745413,0.6147188855522189,0.6125917584250917,0.43568568568568566,0.5779529529529529,0.5967842842842843,0.6301301301301301,0.6241032699366033,0.6195362028695363,0.603832999666333,0.5965548882215549,0.43568568568568566,0.43568568568568566,0.5270061728395061,0.5281322989656323,0.5231064397731064,0.5216466466466466,0.5227519185852519,0.524315982649316,0.5248790457123791,0.5213963963963963,0.5271104437771105,0.5305096763430097,0.5285493827160493,0.5153486820153487,0.5193318318318318,0.5261928595261929,0.5296144910342441,0.6304429429429429
320,0.4267600934267601,0.5856064397731064,0.6301509843176509,0.6356147814481148,0.6342175508842175,0.634154988321655,0.612132966299633,0.6073365031698365,0.5550342008675342,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.5879421087754421,0.6293585251918585,0.6363863863863863,0.6344469469469469,0.6319652986319653,0.6297547547547547,0.6094844844844844,0.4267600934267601,0.5587671004337671,0.6341132799466133,0.6355313646980314,0.6269602936269603,0.6211002669336003,0.6061061061061062,0.5994953286619953,0.4267600934267601,0.4267600934267601,0.5365573907240574,0.532761928595262,0.523314981648315,0.5245245245245245,0.5278194861528195,0.525608942275609,0.5254004004004004,0.535326993660327,0.5322405739072406,0.5381423089756423,0.5251501501501501,0.5284034034034034,0.532887053720387,0.5249833166499833,0.5295349361707385,0.6356147814481148
321,0.4355397063730397,0.565774107440774,0.5987654320987654,0.5970553887220554,0.5919044044044044,0.5915081748415082,0.5790373707040374,0.58667000333667,0.5487570904237571,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.5661911911911912,0.5984317650984318,0.5972847847847848,0.5338463463463463,0.5320528862195529,0.5333875542208876,0.5853561895228562,0.4355397063730397,0.5456498164831498,0.5996413079746413,0.59668001334668,0.5343051384718052,0.54247997997998,0.564502002002002,0.5825825825825826,0.4355397063730397,0.4355397063730397,0.5206873540206873,0.5245662328995663,0.5257132132132132,0.5257132132132132,0.5249624624624625,0.5242325658992326,0.5268184851518185,0.5289664664664665,0.5247122122122122,0.529738071404738,0.5267767767767768,0.5278194861528195,0.5254004004004004,0.5218551885218552,0.5130292329366404,0.5996413079746413
322,0.4360193526860194,0.5459000667334001,0.5842717717717718,0.5860235235235235,0.5609776443109776,0.5611027694361028,0.5564105772439106,0.5711336336336337,0.5468385051718385,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.4360193526860194,0.5564105772439106,0.5895687354020688,0.5855855855855856,0.5603937270603937,0.5629587921254587,0.5640223556890224,0.5718635301968635,0.4360193526860194,0.5143476810143477,0.587816983650317,0.5857732732732732,0.5410827494160827,0.535618952285619,0.5521354688021355,0.5566608274941608,0.4360193526860194,0.4360193526860194,0.521750917584251,0.5220011678345011,0.5230647313980648,0.5266516516516516,0.5227102102102102,0.5235235235235235,0.5241282949616283,0.5253378378378378,0.5252335669002336,0.520603937270604,0.5252335669002336,0.5232732732732732,0.5232107107107107,0.5215006673340007,0.5043824688886418,0.587816983650317
323,0.43558141474808143,0.5762429095762429,0.5852102102102102,0.6305472138805472,0.6301718385051719,0.6197864531197864,0.6121538204871538,0.6118618618618619,0.5572447447447447,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.43558141474808143,0.5661494828161495,0.5978895562228895,0.6304637971304637,0.6300675675675675,0.6253128128128128,0.6149482816149483,0.6127377377377378,0.43558141474808143,0.5766808475141808,0.5960543877210543,0.6300258591925259,0.624290957624291,0.6193485151818485,0.6039372706039373,0.5966174507841174,0.43558141474808143,0.43558141474808143,0.524024024024024,0.5289456122789457,0.531760927594261,0.5198740407073741,0.5228561895228562,0.5265056723390057,0.5270687354020688,0.5210418752085418,0.5206247914581248,0.518455955955956,0.5298631965298632,0.5251292959626293,0.5305096763430097,0.5254838171504839,0.5295241228883204,0.6305472138805472
324,0.42609275942609276,0.5854396062729396,0.6310685685685685,0.6369077410744077,0.6355939272605939,0.6354896563229897,0.6133008008008008,0.6082123790457123,0.5593927260593927,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.5892350684017351,0.6307349015682349,0.6374290957624291,0.6361152819486153,0.6338004671338004,0.6316733400066733,0.6103186519853186,0.42609275942609276,0.5602686019352686,0.6351559893226559,0.636740907574241,0.6280864197530864,0.621851017684351,0.6073990657323991,0.6002877877877878,0.42609275942609276,0.42609275942609276,0.5385176843510177,0.5344511177844511,0.5249416082749416,0.5273189856523189,0.5283616950283617,0.5311561561561562,0.5337003670337004,0.5241282949616283,0.5263596930263597,0.5362237237237237,0.5358483483483484,0.5283408408408409,0.5325950950950951,0.5338046379713046,0.5299373447521596,0.6369077410744077
325,0.4308058058058058,0.5444819819819819,0.582228061394728,0.6200992659325992,0.6196404738071405,0.6129045712379045,0.6129045712379045,0.6116116116116116,0.5641474808141475,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.5532407407407407,0.5776818485151819,0.6198698698698699,0.6207874541207875,0.6149274274274275,0.6127168835502169,0.611695028361695,0.4308058058058058,0.477977977977978,0.5775984317650984,0.6207874541207875,0.6129045712379045,0.6131131131131131,0.6027902902902903,0.5957832832832833,0.4308058058058058,0.4308058058058058,0.5244619619619619,0.5246705038371705,0.5243993993993994,0.5261928595261929,0.5218968968968969,0.5244619619619619,0.5321988655321989,0.5304262595929262,0.5241908575241908,0.531322989656323,0.5270895895895896,0.5254629629629629,0.5351393059726393,0.5255255255255256,0.5199497336843015,0.6207874541207875
326,0.4354145812479146,0.5707374040707374,0.5873373373373373,0.6257507507507507,0.625291958625292,0.6115699032365699,0.6045211878545211,0.6031031031031031,0.5480480480480481,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.5577243910577244,0.5993493493493494,0.6261261261261262,0.6253128128128128,0.6173048048048048,0.6061478144811479,0.6044377711044377,0.4354145812479146,0.5768476810143477,0.5975975975975976,0.6257716049382716,0.6168251584918252,0.6130088421755089,0.5611444778111445,0.561644978311645,0.4354145812479146,0.4354145812479146,0.51830997664331,0.5171838505171839,0.5196654988321655,0.5267142142142142,0.5215423757090424,0.5237529195862529,0.5266099432766099,0.5223556890223557,0.5283408408408409,0.5283616950283617,0.5196654988321655,0.5322822822822822,0.5248164831498164,0.5212295628962296,0.5242287040126546,0.6257716049382716
327,0.43051384718051383,0.5461503169836504,0.5803094761428095,0.6202243910577244,0.6194736403069736,0.6137804471137804,0.6137804471137804,0.6121121121121121,0.5644394394394394,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.43051384718051383,0.5539080747414081,0.5758883883883884,0.619994994994995,0.6204537871204537,0.6148857190523858,0.6130922589255923,0.6120286953620286,0.43051384718051383,0.47530864197530864,0.5755964297630964,0.620412078745412,0.6129462796129462,0.6133633633633634,0.6037078745412079,0.5961586586586587,0.43051384718051383,0.43051384718051383,0.5269644644644644,0.5292375709042376,0.5268601935268602,0.5254838171504839,0.5298423423423423,0.5218968968968969,0.5234192525859193,0.5318651985318652,0.524733066399733,0.5329913246579914,0.5216049382716049,0.5249624624624625,0.5345970970970971,0.5240657323990657,0.5197751764109788,0.620412078745412
328,0.42778194861528196,0.5847514180847514,0.6298381715048381,0.63501001001001,0.6333208208208209,0.6331748415081748,0.6112779446112779,0.6064397731064398,0.566504004004004,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.42778194861528196,0.5891725058391725,0.6294627961294628,0.6355313646980314,0.6340924257590924,0.6312771104437771,0.6290248581915249,0.6085043376710043,0.42778194861528196,0.5583291624958292,0.6335919252585919,0.6349683016349683,0.6265640640640641,0.6202035368702036,0.6051676676676677,0.5985151818485152,0.42778194861528196,0.42778194861528196,0.535618952285619,0.5258591925258592,0.5260051718385051,0.5283408408408409,0.525025025025025,0.5247956289622956,0.5249624624624625,0.5211878545211879,0.5252961294627961,0.5365365365365365,0.5252127127127127,0.5282157157157157,0.5324074074074074,0.5262137137137137,0.5300385261805015,0.63501001001001
329,0.4401484818151485,0.5516558224891558,0.5499040707374041,0.5939481147814482,0.5936561561561562,0.5805805805805806,0.5805805805805806,0.5748248248248248,0.5416249582916249,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.4401484818151485,0.558495995995996,0.5412287287287287,0.5938438438438438,0.5923006339673006,0.5537620954287621,0.5757215548882215,0.5477977977977978,0.4401484818151485,0.5235652318985652,0.5430221888555222,0.5916332999666333,0.5324074074074074,0.5382882882882883,0.5231898565231898,0.5505296963630297,0.4401484818151485,0.4401484818151485,0.5249624624624625,0.5221888555221889,0.521312979646313,0.5219386052719386,0.521750917584251,0.5246705038371705,0.5231898565231898,0.5203745412078745,0.5187687687687688,0.5213963963963963,0.5188521855188521,0.5219594594594594,0.5226059392726059,0.5226476476476476,0.5055997355380071,0.5939481147814482
330,0.4384175842509176,0.4894894894894895,0.5867534200867535,0.5770353687020354,0.5785368702035368,0.5798298298298298,0.580372038705372,0.5811853520186854,0.5503211544878212,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.4384175842509176,0.5148481815148482,0.5823740407073741,0.5763054721388055,0.5762220553887221,0.5644811478144811,0.5767225558892226,0.5800383717050384,0.4384175842509176,0.5236277944611278,0.5827077077077077,0.5761386386386387,0.5231272939606273,0.5429804804804805,0.5764931598264932,0.5831247914581248,0.4384175842509176,0.4384175842509176,0.5247747747747747,0.5237529195862529,0.5253378378378378,0.5236277944611278,0.5225016683350017,0.5234192525859193,0.5204371037704371,0.5209793126459793,0.5207916249582917,0.5174132465799133,0.5197072072072072,0.5237529195862529,0.5286536536536537,0.5265473807140474,0.5071383111506569,0.5867534200867535
331,0.43991908575241906,0.5792042042042042,0.6162412412412412,0.6148648648648649,0.6116741741741741,0.6113196529863196,0.5842092092092092,0.5918418418418419,0.5602060393727061,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.43991908575241906,0.5811227894561228,0.6152402402402403,0.6160535535535535,0.6076910243576911,0.6086294627961295,0.6071696696696697,0.5904863196529864,0.43991908575241906,0.5581206206206206,0.6175759092425759,0.6144060727394061,0.518455955955956,0.5286327994661328,0.5624582916249583,0.5890056723390057,0.43991908575241906,0.43991908575241906,0.5226059392726059,0.5263388388388388,0.5202077077077077,0.5200408742075409,0.5185185185185185,0.5218343343343343,0.5149524524524525,0.5267976309642977,0.5212087087087087,0.5257757757757757,0.5174966633299967,0.5241491491491491,0.5247747747747747,0.5205830830830831,0.5198979844041572,0.6175759092425759
332,0.440503003003003,0.578661995328662,0.5694652986319653,0.565774107440774,0.56493993993994,0.5564105772439106,0.5564105772439106,0.5751167834501167,0.5403528528528528,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.577660994327661,0.5750959292625959,0.5662120453787121,0.5627502502502503,0.5557015348682015,0.5757007007007007,0.5749290957624291,0.440503003003003,0.5654195862529195,0.5705914247580914,0.5565148481815149,0.5491533199866533,0.5502377377377378,0.5380588922255589,0.5763263263263263,0.440503003003003,0.440503003003003,0.5221471471471472,0.5212921254587921,0.5256715048381715,0.5222514180847514,0.5217300633967301,0.5207082082082082,0.5204579579579579,0.5169961628294961,0.5251292959626293,0.528883049716383,0.5173089756423089,0.5250458792125459,0.523878044711378,0.5156614948281615,0.5073877890235916,0.578661995328662
333,0.44375625625625625,0.5497163830497164,0.5762846179512846,0.5902152152152152,0.588963963963964,0.5785785785785785,0.5768685352018685,0.5812687687687688,0.5557223890557224,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.44375625625625625,0.5279029029029029,0.5786202869536203,0.5912162162162162,0.5859818151484818,0.5592884551217885,0.58252002002002,0.5806222889556223,0.44375625625625625,0.5609567901234568,0.5791207874541208,0.592112946279613,0.536765932599266,0.5504045712379045,0.528174007340674,0.5805388722055389,0.44375625625625625,0.44375625625625625,0.5159743076409743,0.521458958958959,0.5170378712045379,0.5189981648314982,0.5179137470804137,0.5183933933933934,0.5199157490824158,0.5208124791458125,0.5244619619619619,0.5161202869536203,0.5160368702035368,0.5271104437771105,0.5227936269602936,0.5282157157157157,0.5129913864481765,0.592112946279613
334,0.43178595261928593,0.5460043376710043,0.5808308308308309,0.619703036369703,0.6196196196196196,0.6122163830497164,0.6122163830497164,0.6106731731731732,0.5625834167500834,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.5544294294294294,0.5757007007007007,0.6197238905572239,0.6203912245578912,0.6141975308641975,0.6118201534868202,0.6106314647981315,0.43178595261928593,0.4757048715382049,0.5756172839506173,0.6204329329329329,0.612132966299633,0.6122580914247581,0.6019769769769769,0.5943443443443444,0.43178595261928593,0.43178595261928593,0.5253586920253587,0.5289664664664665,0.5261302969636303,0.5263388388388388,0.530613947280614,0.5301343009676343,0.5208958958958959,0.5305305305305306,0.5241282949616283,0.5207707707707707,0.5271938605271939,0.5294252585919252,0.5183725392058726,0.5257549215882549,0.5199165214597313,0.6204329329329329
335,0.43925175175175174,0.565357023690357,0.5448365031698365,0.5721971971971972,0.5718218218218218,0.5512595929262596,0.5607273940607274,0.5603103103103103,0.541187020353687,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.43925175175175174,0.5558475141808475,0.5363697030363697,0.5720303636970303,0.5689647981314648,0.5443985652318986,0.5564522856189523,0.5604145812479145,0.43925175175175174,0.5596638304971638,0.5317400734067401,0.5728436770103437,0.5312187187187187,0.5472347347347347,0.5490699032365699,0.5631881881881882,0.43925175175175174,0.43925175175175174,0.5185602268935602,0.52002002002002,0.5258383383383384,0.523169002335669,0.521750917584251,0.522877043710377,0.5254212545879212,0.5217300633967301,0.5231272939606273,0.5258174841508175,0.5216049382716049,0.523460960960961,0.5251292959626293,0.5213338338338338,0.5034695189016176,0.5728436770103437
336,0.4312228895562229,0.5950325325325325,0.6313396730063396,0.6295253586920253,0.6222055388722055,0.6223932265598933,0.6203912245578912,0.5828953953953954,0.5626042709376042,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.4312228895562229,0.5859818151484818,0.6322155488822155,0.6284826493159826,0.6222263930597264,0.6205789122455789,0.5824366032699366,0.5983274941608275,0.4312228895562229,0.5995578912245579,0.6323406740073406,0.6307766099432766,0.6116324657991324,0.6038538538538538,0.604688021354688,0.5886928595261929,0.4312228895562229,0.4312228895562229,0.5325533867200534,0.5370161828495161,0.5337003670337004,0.5300717384050717,0.5207499165832499,0.5302802802802803,0.531031031031031,0.5205622288955623,0.526317984651318,0.5277360694027361,0.5311144477811145,0.5179554554554554,0.5260468802135468,0.5136803470136804,0.5300964544791705,0.6323406740073406
337,0.4278445111778445,0.5631256256256256,0.5723014681348014,0.6234359359359359,0.6228103103103103,0.6177010343677011,0.6177010343677011,0.6155321988655322,0.5550342008675342,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.4278445111778445,0.5684225892559226,0.5661286286286287,0.6234567901234568,0.6235819152485819,0.6175967634300967,0.616136970303637,0.6153653653653653,0.4278445111778445,0.5277360694027361,0.5662537537537538,0.6235819152485819,0.6162829496162829,0.6165331998665332,0.6079621287954621,0.5992867867867868,0.4278445111778445,0.4278445111778445,0.5279237570904237,0.5232524190857524,0.5290707374040707,0.5280280280280281,0.532178011344678,0.5244411077744411,0.5309059059059059,0.5330538872205539,0.5251918585251919,0.533616950283617,0.5234818151484818,0.5345762429095763,0.5271521521521522,0.5276526526526526,0.5214597313362747,0.6235819152485819
338,0.42085835835835833,0.5337003670337004,0.5915081748415082,0.5999332665999333,0.5801426426426426,0.5802677677677678,0.579371037704371,0.5818943943943944,0.5594761428094761,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.42085835835835833,0.5528445111778445,0.6001001001001001,0.5991199532866199,0.5840006673340007,0.5859192525859193,0.5892767767767768,0.5792876209542877,0.42085835835835833,0.4898023023023023,0.5985985985985987,0.5998498498498499,0.5866491491491491,0.5829996663329997,0.5834584584584585,0.5832916249582917,0.42085835835835833,0.42085835835835833,0.5307807807807807,0.5316566566566566,0.5403111444778111,0.5283825492158826,0.5403528528528528,0.533616950283617,0.5349307640974308,0.5320737404070738,0.5332624290957624,0.534034034034034,0.5305096763430097,0.5365782449115782,0.529320987654321,0.5351184517851184,0.5067127312497683,0.5999332665999333
