,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
143,0.43706206206206205,0.576514014014014,0.5834376042709376,0.6295253586920253,0.6298590256923591,0.6175133466800133,0.6109651317984651,0.6095053386720053,0.5581206206206206,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.43706206206206205,0.5670045045045045,0.5944486152819486,0.6297756089422756,0.6292542542542543,0.6227060393727061,0.6122163830497164,0.6105063396730064,0.43706206206206205,0.5700909242575909,0.5851267934601267,0.6292334000667335,0.6164080747414081,0.6099224224224224,0.6084417751084418,0.603541041041041,0.43706206206206205,0.43706206206206205,0.5194152485819152,0.5238571905238572,0.5287370704037371,0.5236486486486487,0.5198114781448114,0.5240448782115449,0.5255880880880881,0.5219803136469803,0.5274441107774441,0.5179763096429764,0.5252752752752753,0.5143893893893894,0.5287787787787788,0.5208541875208542,0.5736824787750713,0.6298590256923591
144,0.428199032365699,0.5857941274607942,0.6263555221888555,0.6333833833833834,0.6288163163163163,0.6291708375041708,0.6268351685018352,0.6073365031698365,0.5599140807474141,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.428199032365699,0.5773273273273273,0.625855021688355,0.6326743410076744,0.629713046379713,0.6286911911911912,0.6103186519853186,0.6120286953620286,0.428199032365699,0.5862529195862529,0.6251042709376042,0.6353853853853854,0.63501001001001,0.6197447447447447,0.6107982982982983,0.5991199532866199,0.428199032365699,0.428199032365699,0.5221888555221889,0.5261928595261929,0.5144936603269936,0.5227936269602936,0.537474974974975,0.5305930930930931,0.5304679679679679,0.5367450784117451,0.5220845845845846,0.529175008341675,0.5224808141474808,0.5372247247247247,0.5328036369703036,0.5154529529529529,0.5802453688256157,0.6353853853853854
145,0.43120203536870205,0.5842092092092092,0.5655655655655656,0.5902569235902569,0.5901317984651318,0.5860026693360026,0.5821237904571238,0.5760343677010343,0.5513221554888221,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.43120203536870205,0.5819569569569569,0.5510927594260927,0.588963963963964,0.5886094427761095,0.5871913580246914,0.5836252919586253,0.5750959292625959,0.43120203536870205,0.5482148815482148,0.5946154487821155,0.5896312979646313,0.5865448782115449,0.5862737737737738,0.5874207540874208,0.5805180180180181,0.43120203536870205,0.43120203536870205,0.5219803136469803,0.5232524190857524,0.5304679679679679,0.5262554220887554,0.5338463463463463,0.5244619619619619,0.5312395729062396,0.52245995995996,0.5265056723390057,0.5194569569569569,0.5298423423423423,0.5325325325325325,0.5234192525859193,0.5266516516516516,0.5522744967189412,0.5946154487821155
146,0.4330580580580581,0.5690899232565899,0.6179304304304304,0.623561061061061,0.6138221554888221,0.6135927594260927,0.5995370370370371,0.5934893226559893,0.5484651317984651,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.4330580580580581,0.5812687687687688,0.6212671004337671,0.6236653319986654,0.6166374708041374,0.6110694027360694,0.6087754421087754,0.5951368034701368,0.4330580580580581,0.5306348014681348,0.5739072405739073,0.621851017684351,0.6004546212879546,0.5975767434100767,0.5502377377377378,0.5502168835502169,0.4330580580580581,0.4330580580580581,0.5324282615949283,0.5250041708375042,0.5234401067734401,0.5295712379045713,0.5227936269602936,0.5253795462128795,0.5194986653319986,0.5206873540206873,0.530321988655322,0.5249416082749416,0.5225225225225225,0.5294252585919252,0.5290498832165499,0.5303011344678011,0.5639806473139807,0.6236653319986654
147,0.43082665999332664,0.5626042709376042,0.5409784784784785,0.5877127127127127,0.5880880880880881,0.5598932265598933,0.5618952285618952,0.5732399065732399,0.5580580580580581,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.5714881548214882,0.5507382382382382,0.5876918585251919,0.5838963963963963,0.5726351351351351,0.573948948948949,0.5740949282615949,0.43082665999332664,0.49670503837170504,0.587525025025025,0.5874207540874208,0.585085085085085,0.5704037370704037,0.5796004337671005,0.5687145478812146,0.43082665999332664,0.43082665999332664,0.5267767767767768,0.5290707374040707,0.5258383383383384,0.5258800467133801,0.5298840507173841,0.5240865865865866,0.5285076743410076,0.5251084417751084,0.5223348348348348,0.5217717717717718,0.5264431097764432,0.5256506506506506,0.5260885885885885,0.5303011344678011,0.5435759833907983,0.5880880880880881
148,0.4371871871871872,0.5786828495161829,0.5830205205205206,0.6273148148148148,0.6271896896896897,0.6160118451785118,0.6096721721721722,0.6084626292959626,0.5459000667334001,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.5690899232565899,0.5934476142809476,0.6271062729396063,0.6273356690023356,0.6207457457457457,0.6109234234234234,0.6093385051718385,0.4371871871871872,0.5710085085085085,0.5861277944611278,0.6268143143143143,0.6143643643643644,0.6092550884217551,0.6077744411077745,0.6027902902902903,0.4371871871871872,0.4371871871871872,0.5246705038371705,0.516871037704371,0.5216049382716049,0.5209793126459793,0.5305722389055723,0.5254421087754421,0.5237737737737738,0.5214798131464798,0.5248998998998999,0.5177677677677678,0.5212921254587921,0.5313021354688021,0.5213546880213547,0.5213755422088755,0.5725300918202152,0.6273356690023356
149,0.4251334668001335,0.5758883883883884,0.6173256589923256,0.6237278945612279,0.5768268268268268,0.5767434100767435,0.581101935268602,0.5755755755755756,0.5558266599933267,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.4251334668001335,0.5586211211211212,0.6120704037370704,0.623561061061061,0.6001626626626627,0.5984734734734735,0.5898606940273607,0.5767642642642643,0.4251334668001335,0.5877335669002336,0.6241658324991658,0.6180138471805139,0.615845011678345,0.5963254921588255,0.5707165498832165,0.5829162495829162,0.4251334668001335,0.4251334668001335,0.5377252252252253,0.5356398064731398,0.5170587253920588,0.535618952285619,0.5296546546546547,0.5330538872205539,0.5282157157157157,0.5338046379713046,0.5316566566566566,0.5324074074074074,0.533616950283617,0.5226685018351686,0.5370787454120788,0.5351601601601602,0.561626441256071,0.6241658324991658
150,0.4338088088088088,0.5277152152152152,0.5757632632632632,0.5933641975308642,0.5948656990323657,0.583812979646313,0.5843551885218552,0.5780780780780781,0.5547422422422422,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.5459834834834835,0.5665457123790457,0.5923006339673006,0.5193526860193527,0.5752002002002002,0.5734067400734068,0.5768893893893894,0.4338088088088088,0.5416458124791458,0.5961378044711378,0.5945737404070738,0.5875667334000667,0.5582457457457457,0.565774107440774,0.5807265598932265,0.4338088088088088,0.4338088088088088,0.5244202535869202,0.5228978978978979,0.524607941274608,0.5240657323990657,0.5292167167167167,0.5248790457123791,0.5274441107774441,0.5270061728395061,0.5271104437771105,0.5212921254587921,0.5267767767767768,0.5249624624624625,0.5257757757757757,0.5299674674674675,0.5457811206267996,0.5961378044711378
151,0.42736486486486486,0.5862529195862529,0.6273565231898566,0.6342175508842175,0.6288163163163163,0.6290457123790457,0.62671004337671,0.60741991991992,0.5523648648648649,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.42736486486486486,0.5783700367033701,0.627565065065065,0.6335919252585919,0.6300467133800467,0.6287328995662329,0.6107357357357357,0.6117367367367368,0.42736486486486486,0.5865031698365032,0.6263138138138138,0.6366783450116783,0.6360527193860527,0.6198698698698699,0.6106314647981315,0.5997455789122456,0.42736486486486486,0.42736486486486486,0.5322822822822822,0.5360777444110777,0.537474974974975,0.5258383383383384,0.5276526526526526,0.5289039039039038,0.5284451117784451,0.5365365365365365,0.5263805472138805,0.5304262595929262,0.5221054387721055,0.5222722722722722,0.5332207207207207,0.5157866199532867,0.5802067499598363,0.6366783450116783
152,0.4329954954954955,0.5848765432098766,0.6221638304971638,0.6192442442442443,0.6201826826826827,0.6200784117450784,0.5868785452118785,0.5829162495829162,0.552072906239573,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.4329954954954955,0.589381047714381,0.6183266599933267,0.6204329329329329,0.6187437437437437,0.6178887220553887,0.6163038038038038,0.5851476476476476,0.4329954954954955,0.49470303636970303,0.5932807807807807,0.6124457791124458,0.5884217550884218,0.5879421087754421,0.5883800467133801,0.5900692359025692,0.4329954954954955,0.4329954954954955,0.5341591591591591,0.5192901234567902,0.5321363029696363,0.5292584250917585,0.5356815148481815,0.5298840507173841,0.5216883550216883,0.5213338338338338,0.521458958958959,0.5199991658324992,0.5285702369035702,0.5277777777777778,0.5276109442776109,0.5283616950283617,0.5657354885749947,0.6221638304971638
153,0.42550884217550883,0.5310101768435102,0.5874416082749416,0.5963672005338672,0.5784951618284951,0.5789956623289957,0.5817692692692693,0.5762012012012012,0.5547422422422422,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.42550884217550883,0.5498206539873206,0.5974516182849516,0.595679012345679,0.5807265598932265,0.5838963963963963,0.5862112112112112,0.5778278278278278,0.42550884217550883,0.5535744077410744,0.5288204871538205,0.6019978311644978,0.6039164164164165,0.5951993660326994,0.5826034367701034,0.5856272939606273,0.42550884217550883,0.42550884217550883,0.5304679679679679,0.5287162162162162,0.5279029029029029,0.5274858191524858,0.5258174841508175,0.5303428428428428,0.5285285285285285,0.536036036036036,0.5282782782782782,0.5318026359693027,0.527882048715382,0.5279029029029029,0.5280905905905906,0.5309893226559893,0.5494784908365156,0.6039164164164165
154,0.42961711711711714,0.5582248915582249,0.578953953953954,0.6313396730063396,0.6315065065065065,0.6209334334334334,0.6209334334334334,0.6183058058058059,0.5501543209876543,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.42961711711711714,0.5667334000667335,0.5724474474474475,0.6310268601935268,0.6308183183183184,0.6216216216216216,0.6194110777444111,0.6183892225558892,0.42961711711711714,0.5513847180513847,0.63086002669336,0.6311311311311312,0.6288371705038371,0.617137971304638,0.617137971304638,0.6141975308641975,0.42961711711711714,0.42961711711711714,0.5238571905238572,0.5279863196529864,0.5256297964631298,0.5248373373373373,0.5219594594594594,0.531468968968969,0.5278403403403403,0.530321988655322,0.5252961294627961,0.5342217217217218,0.5227519185852519,0.5348473473473474,0.5267350684017351,0.5248998998998999,0.5744285952619286,0.6315065065065065
155,0.4378545211878545,0.5763054721388055,0.5842300633967301,0.6256881881881882,0.6252293960627294,0.6108817150483817,0.6049174174174174,0.60254004004004,0.5452327327327328,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.4378545211878545,0.565503003003003,0.5944069069069069,0.6255213546880214,0.6252085418752086,0.6172005338672005,0.6055013346680014,0.6036661661661662,0.4378545211878545,0.5701743410076744,0.5818735402068735,0.6245620620620621,0.6143643643643644,0.6075033366700033,0.6060226893560227,0.5558266599933267,0.4378545211878545,0.4378545211878545,0.5236277944611278,0.523606940273607,0.5221054387721055,0.5244828161494828,0.5220845845845846,0.5225016683350017,0.5255463797130464,0.5234192525859193,0.5235235235235235,0.5169753086419753,0.5169753086419753,0.516016016016016,0.5208958958958959,0.527027027027027,0.5689493505851532,0.6256881881881882
156,0.43262012012012013,0.5853353353353353,0.6227477477477478,0.6190774107440774,0.6195153486820153,0.6194527861194528,0.5821654988321655,0.5915081748415082,0.5523231564898231,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.5888388388388388,0.6186186186186187,0.6204746413079747,0.616991991991992,0.6169294294294294,0.6150942609275942,0.58080997664331,0.43262012012012013,0.4990824157490824,0.5936561561561562,0.6121538204871538,0.5934684684684685,0.5930305305305306,0.593677010343677,0.5950742409075742,0.43262012012012013,0.43262012012012013,0.5263596930263597,0.5198740407073741,0.5270478812145479,0.5278403403403403,0.53418001334668,0.526317984651318,0.5276735068401736,0.5300091758425092,0.5255463797130464,0.5271104437771105,0.5226267934601267,0.530321988655322,0.5298631965298632,0.5249416082749416,0.5664120911034493,0.6227477477477478
157,0.43047213880547214,0.5733858858858859,0.621141975308642,0.6273565231898566,0.6221638304971638,0.6220178511845178,0.608128962295629,0.6034576242909576,0.551197030363697,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.5826034367701034,0.6237696029362696,0.6275859192525859,0.6236861861861862,0.6201201201201201,0.6177010343677011,0.6051885218551886,0.43047213880547214,0.5297172172172172,0.5804137470804137,0.6228103103103103,0.6016641641641641,0.6016641641641641,0.5969719719719719,0.5942400734067401,0.43047213880547214,0.43047213880547214,0.5339297630964298,0.5252127127127127,0.5217717717717718,0.5310727394060727,0.5239614614614615,0.5277777777777778,0.5241491491491491,0.5319903236569903,0.5314064064064065,0.5248581915248582,0.5250041708375042,0.5298423423423423,0.5228144811478145,0.5259009009009009,0.5707165498832165,0.6275859192525859
158,0.42824074074074076,0.5739906573239907,0.5206247914581248,0.6232482482482482,0.6232065398732065,0.616846012679346,0.616846012679346,0.6128837170503837,0.5588296629963296,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.42824074074074076,0.5777027027027027,0.5260051718385051,0.6232273940607274,0.6230605605605606,0.6143226559893227,0.6136136136136137,0.613259092425759,0.42824074074074076,0.5269436102769436,0.6216841841841841,0.6224974974974975,0.6227060393727061,0.6122163830497164,0.6122163830497164,0.6100266933600267,0.42824074074074076,0.42824074074074076,0.5338254921588255,0.5266099432766099,0.527882048715382,0.5269227560894227,0.5318651985318652,0.5281114447781114,0.5274024024024024,0.5213338338338338,0.5293001334668002,0.5257966299632967,0.526317984651318,0.5250875875875876,0.5287579245912579,0.5352435769102436,0.5669319010368392,0.6232482482482482
159,0.4268226559893227,0.4810226893560227,0.5626876876876877,0.5729896563229897,0.5953244911578245,0.5957832832832833,0.5911327994661328,0.5904863196529864,0.5583083083083084,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.4268226559893227,0.5237737737737738,0.5767851184517852,0.5721346346346347,0.586524024024024,0.5971805138471805,0.5967842842842843,0.5883383383383384,0.4268226559893227,0.560352018685352,0.5535326993660327,0.5849182515849183,0.5944277610944277,0.5831664998331665,0.5938855522188855,0.5979521187854521,0.4268226559893227,0.4268226559893227,0.5252752752752753,0.5351393059726393,0.5290498832165499,0.525171004337671,0.528611945278612,0.5283825492158826,0.5264014014014013,0.5296338004671338,0.5283825492158826,0.5301760093426761,0.5274232565899233,0.5261094427761095,0.5265682349015682,0.531760927594261,0.5478371890408927,0.5979521187854521
160,0.4339964964964965,0.5345762429095763,0.5768685352018685,0.5812896229562896,0.5709250917584251,0.5713004671338004,0.5666916916916916,0.5587671004337671,0.5461294627961295,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.5495912579245913,0.584250917584251,0.5802677677677678,0.5680472138805472,0.5731147814481148,0.5735944277610945,0.5593718718718719,0.4339964964964965,0.5299883216549883,0.5335126793460127,0.5873373373373373,0.5791624958291625,0.5294044044044044,0.5170378712045379,0.5744285952619286,0.4339964964964965,0.4339964964964965,0.5241074407741074,0.5211252919586253,0.5215006673340007,0.5244619619619619,0.5227102102102102,0.5284034034034034,0.5238154821488155,0.5248373373373373,0.522168001334668,0.5233775442108776,0.5248998998998999,0.5284868201534868,0.5262345679012346,0.5253378378378378,0.5376163200237274,0.5873373373373373
161,0.42696863530196866,0.5167876209542877,0.5720095095095095,0.5798506840173507,0.5930096763430097,0.5928845512178845,0.587816983650317,0.5874207540874208,0.5488613613613613,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.42696863530196866,0.5402277277277278,0.5838963963963963,0.5784951618284951,0.5837504170837504,0.5943651985318652,0.5950116783450117,0.5850225225225225,0.42696863530196866,0.5525734067400734,0.5430013346680014,0.5901109442776109,0.5936561561561562,0.5293418418418419,0.5907365699032365,0.5956373039706373,0.42696863530196866,0.42696863530196866,0.528465965965966,0.5334501167834501,0.5368284951618285,0.5294461127794461,0.5357857857857858,0.5320111778445111,0.5283825492158826,0.5287162162162162,0.5292792792792793,0.5327202202202203,0.5251918585251919,0.5355563897230564,0.526026026026026,0.5267767767767768,0.54701151769053,0.5956373039706373
162,0.4340799132465799,0.5716966966966966,0.6171171171171171,0.6213296629963296,0.611131965298632,0.6108191524858192,0.5899232565899233,0.5756172839506173,0.5485694027360694,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.5819569569569569,0.6211211211211212,0.6218927260593927,0.6121538204871538,0.6077535869202536,0.6058767100433767,0.5751793460126794,0.4340799132465799,0.5216049382716049,0.5748456790123457,0.6198698698698699,0.5925091758425092,0.5889222555889223,0.5489656322989657,0.5489864864864865,0.4340799132465799,0.4340799132465799,0.5223973973973974,0.5179554554554554,0.5199991658324992,0.5240865865865866,0.5256715048381715,0.5280280280280281,0.5284451117784451,0.5314272605939273,0.5203745412078745,0.5254004004004004,0.529738071404738,0.5239406072739407,0.5266099432766099,0.5228353353353353,0.560675644780583,0.6218927260593927
163,0.42669753086419754,0.5847931264597931,0.6262303970637304,0.6322155488822155,0.628274107440774,0.6286286286286287,0.6263346680013346,0.6070862529195863,0.5535535535535535,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.5764514514514515,0.6259384384384384,0.6314230897564231,0.6293376710043377,0.6281072739406073,0.6101935268601936,0.6117367367367368,0.42669753086419754,0.5859192525859193,0.6250625625625625,0.6348014681348014,0.6344678011344678,0.6195362028695363,0.6105063396730064,0.5994119119119119,0.42669753086419754,0.42669753086419754,0.5341174507841174,0.5262762762762763,0.5306765098431765,0.5294252585919252,0.5245453787120454,0.5172881214547881,0.5271938605271939,0.5258174841508175,0.531886052719386,0.5231898565231898,0.5217717717717718,0.5381423089756423,0.5298214881548214,0.5137012012012012,0.5793888023826296,0.6348014681348014
164,0.4302635969302636,0.5858983983983984,0.6152193860527194,0.6065857524190857,0.6100266933600267,0.6098807140473808,0.5963254921588255,0.5991199532866199,0.549341007674341,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.4302635969302636,0.5877752752752753,0.6077535869202536,0.607982982982983,0.6060852519185852,0.6076076076076076,0.6063563563563563,0.5973056389723056,0.4302635969302636,0.5136177844511178,0.595679012345679,0.5330955955955956,0.6009551217884551,0.6004754754754755,0.6017892892892893,0.6012262262262262,0.4302635969302636,0.4302635969302636,0.5207499165832499,0.5317400734067401,0.5319486152819486,0.5302385719052386,0.5281531531531531,0.5270478812145479,0.5304471137804471,0.5247956289622956,0.5254838171504839,0.531886052719386,0.527027027027027,0.5299257590924258,0.5230647313980648,0.5276526526526526,0.5626452069353304,0.6152193860527194
165,0.43848014681348013,0.5693818818818819,0.5896521521521522,0.613259092425759,0.6122580914247581,0.5712170503837171,0.5699657991324658,0.580663997330664,0.5418543543543544,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.43848014681348013,0.5487362362362362,0.5946571571571572,0.613551051051051,0.6100266933600267,0.5928845512178845,0.5811644978311645,0.5798923923923924,0.43848014681348013,0.572218051384718,0.5690690690690691,0.6106314647981315,0.6112362362362362,0.5946988655321989,0.593968968968969,0.5810185185185185,0.43848014681348013,0.43848014681348013,0.5206247914581248,0.5224808141474808,0.5290707374040707,0.5248998998998999,0.5220428762095429,0.5204579579579579,0.5240031698365032,0.5218968968968969,0.5203536870203537,0.5183516850183517,0.5288413413413413,0.5205413747080414,0.5229604604604604,0.5298214881548214,0.5590521076632188,0.613551051051051
166,0.4336836836836837,0.5870662328995663,0.6219761428094761,0.6155113446780114,0.6158658658658659,0.6157198865532199,0.5969094094094094,0.6013722055388722,0.5682766099432766,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.4336836836836837,0.5887762762762763,0.6166374708041374,0.6172005338672005,0.6123832165498833,0.6134050717384051,0.6120286953620286,0.5990573907240574,0.4336836836836837,0.5078203203203203,0.594678011344678,0.6083792125458792,0.6013304971638305,0.6006423089756423,0.6016224557891224,0.6027694361027695,0.4336836836836837,0.4336836836836837,0.5255880880880881,0.5236277944611278,0.5165165165165165,0.5173923923923924,0.5325742409075742,0.529175008341675,0.5262971304637971,0.528591091091091,0.5254421087754421,0.5179346012679346,0.5268601935268602,0.5297172172172172,0.5299674674674675,0.5261928595261929,0.5691795190251981,0.6219761428094761
167,0.4275942609275943,0.5849391057724391,0.6256673340006673,0.6326117784451117,0.6288371705038371,0.6292334000667335,0.6268977310643977,0.6071071071071071,0.5563271604938271,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.5758466800133467,0.6250834167500834,0.6320695695695696,0.6299007340674008,0.6283783783783784,0.6103395061728395,0.6122580914247581,0.4275942609275943,0.5867325658992326,0.6258758758758759,0.6350308641975309,0.6345720720720721,0.6204329329329329,0.6107774441107774,0.5990156823490157,0.4275942609275943,0.4275942609275943,0.5227936269602936,0.5365573907240574,0.5318234901568235,0.5314898231564898,0.5208333333333334,0.5324908241574908,0.5265265265265265,0.5361403069736403,0.5323239906573239,0.522585085085085,0.5203745412078745,0.528465965965966,0.5290081748415082,0.5151401401401401,0.579848366885404,0.6350308641975309
168,0.4304095762429096,0.5578078078078078,0.580372038705372,0.6315482148815482,0.6319652986319653,0.6207665999332665,0.6207665999332665,0.6182223890557224,0.5499666332999666,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.5671087754421088,0.5734901568234901,0.6311936936936937,0.6314022355689022,0.6214547881214548,0.6196613279946613,0.6185143476810143,0.4304095762429096,0.5534701368034701,0.6311936936936937,0.6315065065065065,0.6297964631297964,0.6172213880547214,0.6172213880547214,0.6141141141141141,0.4304095762429096,0.4304095762429096,0.5216883550216883,0.5274232565899233,0.5263805472138805,0.529175008341675,0.5239614614614615,0.5276109442776109,0.5308850517183851,0.5322822822822822,0.5263805472138805,0.520729062395729,0.5276317984651318,0.5214172505839173,0.5367867867867868,0.534325992659326,0.5748449066350302,0.6319652986319653
169,0.4320362028695362,0.5517600934267601,0.5837921254587921,0.628003003003003,0.6285452118785452,0.6157615949282615,0.6157615949282615,0.6130922589255923,0.5619577911244578,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.4320362028695362,0.5616866866866866,0.5769519519519519,0.6276484818151484,0.6278987320653987,0.6169085752419086,0.6144477811144478,0.6131756756756757,0.4320362028695362,0.5564314314314315,0.6281072739406073,0.628003003003003,0.6255005005005005,0.6117158825492158,0.6117158825492158,0.5508425091758425,0.4320362028695362,0.4320362028695362,0.5215215215215215,0.5275066733400067,0.5257132132132132,0.5231272939606273,0.5226685018351686,0.5306348014681348,0.5306348014681348,0.530739072405739,0.5236277944611278,0.5202285618952286,0.525025025025025,0.5250667334000667,0.5249833166499833,0.5340757424090757,0.5707366316934218,0.6285452118785452
170,0.42986736736736736,0.558933933933934,0.592821988655322,0.5995161828495161,0.5986194527861195,0.5988697030363697,0.5994327660994327,0.5894436102769436,0.5511761761761762,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.5355355355355356,0.5837295628962296,0.5998081414748081,0.5898189856523189,0.5920503837170504,0.5859401067734401,0.5887554220887554,0.42986736736736736,0.5813313313313313,0.6052093760427094,0.5864197530864198,0.5505922589255923,0.5564731398064732,0.5854187520854187,0.5909868201534868,0.42986736736736736,0.42986736736736736,0.5191858525191858,0.5201034367701034,0.5300508842175509,0.5254629629629629,0.526026026026026,0.5278611945278612,0.5262345679012346,0.5297172172172172,0.5255463797130464,0.5243785452118785,0.5272564230897564,0.5289456122789457,0.5185185185185185,0.5237320653987321,0.554452600748897,0.6052093760427094
