,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
60,0.4317650984317651,0.5664414414414415,0.5509050717384051,0.5941983650316983,0.5933641975308642,0.5555347013680347,0.5737195528862196,0.5662954621287954,0.5483191524858192,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.4317650984317651,0.5542417417417418,0.558495995995996,0.5928636970303637,0.5906322989656323,0.5415832499165832,0.5651484818151484,0.5628545211878545,0.4317650984317651,0.5680055055055055,0.6043543543543544,0.5919878211544878,0.5730522188855522,0.5730939272605939,0.5740740740740741,0.5679429429429429,0.4317650984317651,0.4317650984317651,0.5303011344678011,0.5246913580246914,0.530739072405739,0.5258591925258592,0.5234192525859193,0.5266933600266933,0.5251084417751084,0.5282157157157157,0.5264431097764432,0.5295503837170504,0.528611945278612,0.5345136803470136,0.5231064397731064,0.5280071738405072,0.5454049728741086,0.6043543543543544
61,0.42894978311644977,0.5622914581247914,0.6189522856189523,0.6272939606272939,0.6200784117450784,0.6208708708708709,0.611403069736403,0.6030405405405406,0.5663371705038371,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.42894978311644977,0.5730313646980314,0.6231648314981648,0.6277318985652319,0.6236653319986654,0.6189731398064732,0.6167625959292626,0.6063772105438772,0.42894978311644977,0.5434184184184184,0.5496746746746747,0.6238321654988321,0.6079621287954621,0.6079412746079412,0.6094844844844844,0.5971388054721388,0.42894978311644977,0.42894978311644977,0.5272772772772772,0.5326368034701368,0.5352227227227228,0.5310935935935935,0.5271312979646313,0.5252544210877544,0.5252961294627961,0.5308224891558225,0.5286327994661328,0.5268393393393394,0.5272147147147147,0.5231481481481481,0.5275275275275275,0.535035035035035,0.5705250003089509,0.6277318985652319
62,0.4304095762429096,0.5731356356356356,0.5542834501167835,0.5854187520854187,0.586086086086086,0.5700075075075075,0.5644185852519186,0.5733650316983651,0.5505296963630297,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.4304095762429096,0.5772022022022022,0.5620412078745413,0.5858983983983984,0.5823531865198532,0.5675467133800467,0.5756172839506173,0.5753461795128462,0.4304095762429096,0.5014180847514181,0.5865448782115449,0.5848765432098766,0.5840423757090424,0.5686102769436103,0.5628128128128128,0.5712587587587588,0.4304095762429096,0.4304095762429096,0.531031031031031,0.526881047714381,0.5309267600934268,0.5271312979646313,0.5304679679679679,0.5253378378378378,0.5252335669002336,0.5297172172172172,0.5295503837170504,0.5211044377711045,0.5246287954621288,0.5236903570236904,0.5277152152152152,0.5207082082082082,0.5442541306738838,0.5865448782115449
63,0.43145228561895227,0.582228061394728,0.6167000333667,0.6080663997330664,0.6118201534868202,0.6120704037370704,0.5947197197197197,0.5993493493493494,0.5528445111778445,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.5855855855855856,0.6109442776109443,0.6115073406740074,0.6078161494828161,0.6099641307974641,0.6087545879212546,0.5969928261594928,0.43145228561895227,0.5108024691358025,0.5730939272605939,0.6030613947280614,0.6016016016016016,0.6010176843510177,0.5994119119119119,0.6025817484150817,0.43145228561895227,0.43145228561895227,0.527027027027027,0.5269853186519853,0.5279237570904237,0.5259217550884218,0.5220637303970638,0.5205413747080414,0.525316983650317,0.5197906239572906,0.5255463797130464,0.5314481147814482,0.5236903570236904,0.5262137137137137,0.5199574574574575,0.5272355689022356,0.5651183590998405,0.6167000333667
64,0.43274524524524527,0.5116157824491158,0.5550342008675342,0.5669836503169836,0.5962212212212212,0.596116950283617,0.5933850517183851,0.5930513847180514,0.5522188855522189,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.4955372038705372,0.5460877544210877,0.5678595261928595,0.5858983983983984,0.5950950950950951,0.5922797797797797,0.5875041708375042,0.43274524524524527,0.5757424090757424,0.5814147480814148,0.5567650984317651,0.5785577243910577,0.5683183183183184,0.5725517183850517,0.5959084084084084,0.43274524524524527,0.43274524524524527,0.5266099432766099,0.5231272939606273,0.5162454120787454,0.5265890890890891,0.5248164831498164,0.5321988655321989,0.5228144811478145,0.5298840507173841,0.5204996663329997,0.5256506506506506,0.525608942275609,0.527173006339673,0.5186853520186854,0.5187062062062062,0.5454768039644583,0.5962212212212212
65,0.4287620954287621,0.5349933266599933,0.5900275275275275,0.5987028695362029,0.5769728061394728,0.576076076076076,0.5809768101434768,0.5799758091424758,0.5515306973640307,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.554491991991992,0.5997872872872873,0.5975141808475142,0.5828536870203537,0.5807682682682682,0.5839172505839173,0.5701326326326326,0.4287620954287621,0.5541583249916583,0.5619994994994995,0.604834000667334,0.6051051051051051,0.5961586586586587,0.5817275608942276,0.5835835835835835,0.4287620954287621,0.4287620954287621,0.5271312979646313,0.5296755088421755,0.5262762762762763,0.5261928595261929,0.5259217550884218,0.5294878211544878,0.522877043710377,0.5291332999666333,0.5241908575241908,0.5274024024024024,0.525734067400734,0.5239197530864198,0.5262137137137137,0.5338463463463463,0.551485127102411,0.6051051051051051
66,0.4288038038038038,0.5587671004337671,0.5810185185185185,0.6316524858191525,0.631861027694361,0.6211628294961629,0.6175133466800133,0.618138972305639,0.5662328995662329,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.4288038038038038,0.5668793793793794,0.5743868868868869,0.6316316316316316,0.6315065065065065,0.62256006006006,0.6211836836836837,0.6196613279946613,0.4288038038038038,0.551780947614281,0.6309434434434434,0.6316524858191525,0.6299424424424425,0.618848014681348,0.6185769102435769,0.6154696363029697,0.4288038038038038,0.4288038038038038,0.5325116783450117,0.5275066733400067,0.5284868201534868,0.5264848181514848,0.5235235235235235,0.5259634634634635,0.5282365699032365,0.5338254921588255,0.5276943610276944,0.5212087087087087,0.5283408408408409,0.5247747747747747,0.5363905572238905,0.5255880880880881,0.5753847983786257,0.631861027694361
67,0.43082665999332664,0.5571613279946613,0.5814147480814148,0.6326326326326326,0.6325492158825492,0.6213088088088088,0.6170337003670338,0.6171588254921588,0.5617075408742075,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.5661494828161495,0.5746162829496163,0.6323198198198198,0.6319861528194861,0.6226226226226226,0.6198698698698699,0.6184309309309309,0.43082665999332664,0.5542625959292626,0.6315482148815482,0.632007007007007,0.6292125458792125,0.6177844511177845,0.6175967634300967,0.6144894894894894,0.43082665999332664,0.43082665999332664,0.5279029029029029,0.5264014014014013,0.5246705038371705,0.5265473807140474,0.5243368368368369,0.5303845512178845,0.5270478812145479,0.5293626960293627,0.5237112112112112,0.5344719719719719,0.5230021688355022,0.5333458458458459,0.5332832832832833,0.5221262929596263,0.5754813455430741,0.6326326326326326
68,0.43241157824491155,0.533888054721388,0.5549716383049716,0.556348014681348,0.5466299632966299,0.5418335001668335,0.5405196863530197,0.5525942609275942,0.5434184184184184,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.536327994661328,0.5566816816816816,0.5262762762762763,0.547902068735402,0.5443985652318986,0.5426885218551886,0.5305096763430097,0.43241157824491155,0.48598598598598597,0.49762262262262263,0.556348014681348,0.5500917584250917,0.5357023690357023,0.5463797130463797,0.5477352352352353,0.43241157824491155,0.43241157824491155,0.525608942275609,0.5267976309642977,0.5293001334668002,0.5274232565899233,0.5307599265932599,0.5276526526526526,0.527882048715382,0.5269644644644644,0.5260468802135468,0.5265682349015682,0.5239197530864198,0.5240448782115449,0.5260051718385051,0.5235235235235235,0.5198856263671078,0.5566816816816816
69,0.43610276943610277,0.563646980313647,0.5894436102769436,0.6113405071738405,0.613259092425759,0.572218051384718,0.5552218885552219,0.58080997664331,0.5457123790457123,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.43610276943610277,0.5436895228561895,0.5936144477811145,0.6133425091758425,0.6103603603603603,0.5940523857190524,0.5823740407073741,0.5808933933933934,0.43610276943610277,0.571509009009009,0.59668001334668,0.6107982982982983,0.611403069736403,0.5956998665331998,0.5947822822822822,0.5819361027694361,0.43610276943610277,0.43610276943610277,0.5215840840840841,0.5173715382048716,0.5217300633967301,0.5216883550216883,0.5232107107107107,0.5259426092759426,0.5252961294627961,0.5226059392726059,0.5221054387721055,0.5168084751418085,0.5294252585919252,0.5168084751418085,0.5202702702702703,0.5202494160827494,0.5590111716654926,0.6133425091758425
70,0.43047213880547214,0.5581831831831832,0.5831873540206873,0.6316524858191525,0.6316941941941941,0.6209125792459126,0.6170962629295963,0.6173882215548883,0.5648148148148148,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.5662120453787121,0.5765974307640974,0.6315899232565899,0.6308391725058392,0.6222681014347681,0.6199741408074741,0.6188688688688688,0.43047213880547214,0.5540749082415749,0.6310268601935268,0.6315273606940274,0.6295670670670671,0.6180138471805139,0.6177427427427428,0.6147605939272606,0.43047213880547214,0.43047213880547214,0.532178011344678,0.526463963963964,0.5256506506506506,0.5273606940273607,0.5326785118451786,0.5232732732732732,0.5279863196529864,0.5325325325325325,0.5281948615281948,0.5201242909576242,0.530321988655322,0.5241282949616283,0.5343051384718052,0.5253795462128795,0.5755686241797352,0.6316941941941941
71,0.42874124124124124,0.5751793460126794,0.5214172505839173,0.6219135802469136,0.6222889556222889,0.6161786786786787,0.6124874874874875,0.6104854854854855,0.5581623289956623,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.42874124124124124,0.5779946613279947,0.5263388388388388,0.6223932265598933,0.6219344344344344,0.613697030363697,0.6126543209876543,0.61255005005005,0.42874124124124124,0.5259426092759426,0.6212879546212879,0.6214130797464131,0.6213713713713713,0.6119452786119453,0.6117992992992993,0.6096513179846513,0.42874124124124124,0.42874124124124124,0.5304054054054054,0.5269644644644644,0.5265473807140474,0.526172005338672,0.5312395729062396,0.5257757757757757,0.5238571905238572,0.5338046379713046,0.5277569235902569,0.5257132132132132,0.5234192525859193,0.5243368368368369,0.5268601935268602,0.5243576910243577,0.5663997330663997,0.6223932265598933
72,0.42990907574240905,0.5640432098765432,0.6204537871204537,0.6247914581247914,0.6186603269936604,0.6193276609943277,0.5993076409743077,0.575658992325659,0.5531156156156156,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.42990907574240905,0.575075075075075,0.6241241241241241,0.6261052719386053,0.6203286619953287,0.6170128461795128,0.6143852185518852,0.5768476810143477,0.42990907574240905,0.5302802802802803,0.5368284951618285,0.6222889556222889,0.5952410744077411,0.5943026359693027,0.5966383049716383,0.576514014014014,0.42990907574240905,0.42990907574240905,0.5337003670337004,0.5327202202202203,0.5339714714714715,0.5276735068401736,0.528591091091091,0.5240031698365032,0.5320320320320321,0.5301968635301969,0.523586086086086,0.5315315315315315,0.5254629629629629,0.5234192525859193,0.5287787787787788,0.5265056723390057,0.5641065448164213,0.6261052719386053
73,0.4367283950617284,0.5748665331998666,0.5886094427761095,0.628858024691358,0.6302761094427761,0.6129671338004671,0.6094010677344011,0.6045211878545211,0.5474224224224224,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.4367283950617284,0.562791958625292,0.5983274941608275,0.6301509843176509,0.6293793793793794,0.619994994994995,0.6068777110443777,0.6052093760427094,0.4367283950617284,0.5748039706373039,0.6139472806139473,0.6288997330663997,0.6193693693693694,0.6107148815482148,0.6095887554220888,0.5613321654988321,0.4367283950617284,0.4367283950617284,0.529175008341675,0.5223973973973974,0.5195612278945613,0.5248581915248582,0.5213963963963963,0.5248581915248582,0.5217717717717718,0.5203536870203537,0.5283616950283617,0.5304679679679679,0.5256506506506506,0.5224808141474808,0.5223139806473139,0.5266933600266933,0.5722945167389611,0.6302761094427761
74,0.42882465799132463,0.5788913913913913,0.5389556222889557,0.6131965298631965,0.6123623623623624,0.6076493159826493,0.5721137804471138,0.5982023690357023,0.559205038371705,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.42882465799132463,0.574657991324658,0.563646980313647,0.6122372372372372,0.6119661327994661,0.6101726726726727,0.6047714381047714,0.599265932599266,0.42882465799132463,0.5609776443109776,0.6157198865532199,0.6127794461127795,0.5727811144477811,0.5732816149482817,0.5739698031364698,0.5936353019686353,0.42882465799132463,0.42882465799132463,0.5316149482816149,0.5321571571571572,0.526755922589256,0.5295920920920921,0.5270895895895896,0.5288204871538205,0.5220845845845846,0.5325742409075742,0.5308850517183851,0.5323656990323657,0.5309893226559893,0.5189564564564565,0.5246913580246914,0.5274441107774441,0.5594282554159098,0.6157198865532199
75,0.4341841841841842,0.5637721054387721,0.6003086419753086,0.6059601267934601,0.5914039039039038,0.5922589255922589,0.5914873206539873,0.5831873540206873,0.5525942609275942,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.4341841841841842,0.543189022355689,0.5930096763430097,0.6065023356690024,0.584376042709376,0.5848139806473139,0.5785368702035368,0.5831873540206873,0.4341841841841842,0.5862737737737738,0.587525025025025,0.5948239906573239,0.5917167167167167,0.554491991991992,0.5820820820820821,0.5840840840840841,0.4341841841841842,0.4341841841841842,0.5183308308308309,0.5192484150817485,0.5301551551551551,0.5275275275275275,0.5259843176509843,0.514305972639306,0.5248373373373373,0.5206664998331665,0.5251918585251919,0.5329913246579914,0.5260677344010677,0.5309893226559893,0.534325992659326,0.5168084751418085,0.5557965372780187,0.6065023356690024
76,0.42838672005338674,0.5588922255588922,0.5805180180180181,0.6313605271938605,0.6315273606940274,0.6212462462462462,0.6173882215548883,0.618556056056056,0.5637721054387721,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.42838672005338674,0.5675884217550884,0.5742200533867201,0.6312145478812146,0.631006006006006,0.6231022689356023,0.6207248915582249,0.6197864531197864,0.42838672005338674,0.5522397397397397,0.6305680680680681,0.6314022355689022,0.6289831498164832,0.6187228895562229,0.6184100767434101,0.6156364698031365,0.42838672005338674,0.42838672005338674,0.5333041374708042,0.5279654654654654,0.5269853186519853,0.5273606940273607,0.5289664664664665,0.5293001334668002,0.5262762762762763,0.5253795462128795,0.5279863196529864,0.5250667334000667,0.531031031031031,0.52417000333667,0.5271521521521522,0.5259217550884218,0.5751407271469001,0.6315273606940274
77,0.43032615949282615,0.5784743076409743,0.6193485151818485,0.6271271271271271,0.6094219219219219,0.6090256923590257,0.5635218551885218,0.590965965965966,0.5516141141141141,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.43032615949282615,0.5647731064397731,0.6158033033033034,0.62671004337671,0.6109025692359026,0.6095053386720053,0.5954287620954287,0.5620203536870203,0.43032615949282615,0.5907574240907574,0.5931348014681348,0.6242492492492493,0.6223515181848516,0.603687020353687,0.5889014014014013,0.5534075742409076,0.43032615949282615,0.43032615949282615,0.5340757424090757,0.5236903570236904,0.5298840507173841,0.5320111778445111,0.5335543877210543,0.5274441107774441,0.5250667334000667,0.522877043710377,0.52245995995996,0.5261094427761095,0.5211461461461462,0.5195195195195195,0.5315106773440107,0.5342842842842843,0.5652875097319542,0.6271271271271271
78,0.43639472806139473,0.5531364698031365,0.5784743076409743,0.5995370370370371,0.6010385385385385,0.577097931264598,0.5403111444778111,0.5823948948948949,0.562917083750417,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.5344302635969302,0.5823114781448114,0.6016224557891224,0.5972639305972639,0.5580580580580581,0.5837087087087087,0.5820612278945613,0.43639472806139473,0.5636678345011679,0.5870036703370036,0.5993702035368702,0.5975558892225559,0.5311353019686353,0.5472347347347347,0.5831873540206873,0.43639472806139473,0.43639472806139473,0.5240448782115449,0.5245245245245245,0.5226059392726059,0.5232732732732732,0.5214381047714381,0.5231481481481481,0.5237529195862529,0.5202285618952286,0.5284034034034034,0.5279237570904237,0.5205622288955623,0.5239197530864198,0.5269019019019019,0.5303636970303637,0.5490923021787218,0.6016224557891224
79,0.42947113780447116,0.5635635635635635,0.618848014681348,0.6269811478144811,0.6197238905572239,0.6203495161828495,0.6094219219219219,0.6014764764764765,0.5652318985652319,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.42947113780447116,0.5747205538872205,0.6228103103103103,0.6274607941274608,0.6220595595595596,0.6181598264931598,0.6159492826159493,0.604688021354688,0.42947113780447116,0.5419794794794794,0.5486528194861529,0.6245620620620621,0.606398064731398,0.6056681681681682,0.6072530864197531,0.5952410744077411,0.42947113780447116,0.42947113780447116,0.5247539205872539,0.5338672005338672,0.5292375709042376,0.5256923590256923,0.5288621955288622,0.5262554220887554,0.5208750417083751,0.5298840507173841,0.5296963630296964,0.5271312979646313,0.5319694694694694,0.5315106773440107,0.5243576910243577,0.5332207207207207,0.5699464896995762,0.6274607941274608
80,0.427635969302636,0.5762012012012012,0.5305722389055723,0.6162203870537204,0.6163872205538872,0.6076910243576911,0.6033742075408742,0.5531573239906573,0.5521354688021355,0.427635969302636,0.427635969302636,0.427635969302636,0.427635969302636,0.427635969302636,0.427635969302636,0.427635969302636,0.427635969302636,0.427635969302636,0.5792250583917251,0.5365365365365365,0.6164914914914915,0.615281948615282,0.6047505839172506,0.552907073740407,0.6027277277277278,0.427635969302636,0.5167042042042042,0.6159284284284284,0.6153862195528862,0.6147605939272606,0.6027068735402069,0.6025608942275609,0.6006631631631631,0.427635969302636,0.427635969302636,0.5295086753420086,0.5275275275275275,0.5261094427761095,0.5284868201534868,0.5316358024691358,0.5261302969636303,0.5285702369035702,0.5311353019686353,0.5290707374040707,0.5331581581581581,0.5249416082749416,0.5272564230897564,0.5268393393393394,0.5335543877210543,0.5581685080141872,0.6164914914914915
81,0.43447614280947616,0.5299049049049049,0.579517017017017,0.6004546212879546,0.599828995662329,0.5828953953953954,0.5863363363363363,0.5783491825158492,0.547484984984985,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.5485694027360694,0.5699240907574241,0.5983900567233901,0.596388054721388,0.5746996996996997,0.5720720720720721,0.576514014014014,0.43447614280947616,0.5449824824824825,0.6003294961628295,0.6005380380380381,0.5932807807807807,0.5573281614948281,0.5653361695028362,0.5800592258925592,0.43447614280947616,0.43447614280947616,0.5160368702035368,0.5257757757757757,0.5223139806473139,0.5237320653987321,0.5231481481481481,0.5227936269602936,0.5213755422088755,0.5280697364030698,0.5253586920253587,0.521167000333667,0.5253378378378378,0.5213546880213547,0.5205622288955623,0.5292584250917585,0.5502060702677987,0.6005380380380381
82,0.43460126793460124,0.5861695028361695,0.6224974974974975,0.623853019686353,0.6129045712379045,0.6126751751751752,0.6109442776109443,0.5909868201534868,0.5544502836169503,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.43460126793460124,0.5763888888888888,0.6236236236236237,0.6233525191858525,0.6120495495495496,0.6105271938605272,0.5864406072739407,0.5801217884551217,0.43460126793460124,0.5880255255255256,0.5836878545211879,0.6253545211878545,0.6255422088755422,0.5532824491157825,0.5913621955288622,0.5932182182182182,0.43460126793460124,0.43460126793460124,0.517454954954955,0.535472972972973,0.5331581581581581,0.5269436102769436,0.5252127127127127,0.5281322989656323,0.5288204871538205,0.5200617283950617,0.5220637303970638,0.526026026026026,0.522168001334668,0.5310727394060727,0.5143268268268268,0.5310935935935935,0.5689060974554802,0.6255422088755422
83,0.4292208875542209,0.5846262929596263,0.6239572906239573,0.6303595261928595,0.6249582916249583,0.6246037704371038,0.6217467467467468,0.5956164497831165,0.5505088421755089,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.5743034701368035,0.6235819152485819,0.6296087754421088,0.6251459793126459,0.6239155822489156,0.6029154154154154,0.6042917917917918,0.4292208875542209,0.589527027027027,0.5902777777777778,0.6322364030697364,0.6314230897564231,0.6129671338004671,0.5915707374040707,0.5822489155822489,0.4292208875542209,0.4292208875542209,0.5300925925925926,0.5243576910243577,0.5276526526526526,0.5311561561561562,0.5270478812145479,0.5285076743410076,0.5305722389055723,0.5249416082749416,0.5295712379045713,0.5245453787120454,0.5200408742075409,0.526881047714381,0.5322822822822822,0.5234192525859193,0.5746850245307036,0.6322364030697364
84,0.43401735068401737,0.485694027360694,0.5935727394060727,0.5860652318985652,0.5846888555221889,0.5807265598932265,0.5766182849516183,0.5818943943943944,0.555055055055055,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.5176634968301635,0.5866074407741074,0.5837504170837504,0.5832499165832499,0.5731773440106773,0.5769936603269936,0.5803928928928929,0.43401735068401737,0.5626251251251251,0.5860235235235235,0.5867742742742743,0.5644394394394394,0.5578703703703703,0.5582457457457457,0.5840215215215215,0.43401735068401737,0.43401735068401737,0.5240448782115449,0.5179554554554554,0.5260677344010677,0.5212712712712713,0.525171004337671,0.5294044044044044,0.5254421087754421,0.5228978978978979,0.5255672339005673,0.522877043710377,0.5243785452118785,0.5248373373373373,0.523460960960961,0.5222722722722722,0.5450458174223606,0.5935727394060727
85,0.43328745412078745,0.5617075408742075,0.5985777444110777,0.605397063730397,0.5933850517183851,0.5938646980313647,0.5920086753420086,0.5843343343343343,0.553490990990991,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.43328745412078745,0.5405405405405406,0.5904446112779446,0.6057724391057724,0.5860235235235235,0.5870870870870871,0.5802260593927261,0.5832082082082082,0.43328745412078745,0.5845845845845846,0.5871705038371705,0.5928011344678011,0.5896104437771105,0.5544711378044711,0.581101935268602,0.5859401067734401,0.43328745412078745,0.43328745412078745,0.5202285618952286,0.526463963963964,0.5159534534534534,0.5239197530864198,0.5256923590256923,0.5276943610276944,0.5217300633967301,0.5275483817150484,0.5199991658324992,0.5244828161494828,0.5264222555889223,0.5281531531531531,0.5277152152152152,0.5219803136469803,0.5554883587290994,0.6057724391057724
86,0.42669753086419754,0.5841883550216883,0.6015807474140807,0.5372455789122456,0.5977435769102436,0.5977227227227228,0.5969094094094094,0.5911327994661328,0.5530739072405739,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.42669753086419754,0.5811644978311645,0.6060435435435435,0.5386845178511845,0.59668001334668,0.5960335335335335,0.5878378378378378,0.5832707707707707,0.42669753086419754,0.555347013680347,0.5381214547881215,0.6021021021021021,0.6026651651651652,0.5579329329329329,0.5864614614614615,0.5919044044044044,0.42669753086419754,0.42669753086419754,0.5349933266599933,0.5260468802135468,0.528591091091091,0.5299257590924258,0.5344302635969302,0.5308850517183851,0.5320945945945946,0.5230855855855856,0.5292584250917585,0.5307182182182182,0.5264431097764432,0.5266516516516516,0.5208541875208542,0.5349307640974308,0.552493851876568,0.6060435435435435
87,0.4290749082415749,0.5848139806473139,0.6258967300633967,0.6325492158825492,0.6251876876876877,0.6248748748748749,0.6216424758091424,0.6018518518518519,0.5513013013013013,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.4290749082415749,0.5745745745745746,0.6249791458124792,0.6317567567567568,0.6261261261261262,0.6247288955622289,0.6076910243576911,0.6071488154821488,0.4290749082415749,0.5908825492158826,0.5927594260927594,0.6336336336336337,0.6321112779446113,0.6163246579913246,0.5893601935268602,0.5972013680347014,0.4290749082415749,0.4290749082415749,0.5341174507841174,0.5250041708375042,0.5290498832165499,0.5237946279612946,0.5243368368368369,0.5276526526526526,0.5308433433433434,0.5243368368368369,0.5250875875875876,0.5223556890223557,0.5325533867200534,0.5363488488488488,0.5314272605939273,0.5345345345345346,0.5763989297939914,0.6336336336336337
