,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
188,0.3743952285618952,0.5180180180180181,0.6049174174174174,0.6124457791124458,0.6131131131131131,0.60497997997998,0.6223723723723724,0.6311102769436103,0.6176176176176176,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.3743952285618952,0.4849432766099433,0.6017684351017685,0.6136553219886554,0.577806973640307,0.6079621287954621,0.62914998331665,0.6309642976309643,0.3743952285618952,0.5563897230563897,0.579517017017017,0.6123206539873206,0.6238947280613947,0.5694027360694027,0.6210377043710377,0.6300884217550884,0.3743952285618952,0.6087128795462129,0.5812479145812479,0.586106940273607,0.5805180180180181,0.5833541875208542,0.5814356022689356,0.5845428762095429,0.5872122122122122,0.5823531865198532,0.5873998998998999,0.583103937270604,0.5811436436436437,0.5893601935268602,0.5853978978978979,0.581664998331665,0.5090476278747883,0.6311102769436103
189,0.3812354020687354,0.5893393393393394,0.6438938938938938,0.6488154821488155,0.6512137137137137,0.6493785452118785,0.6494619619619619,0.6290874207540874,0.6120495495495496,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.3812354020687354,0.5796212879546213,0.6459584584584585,0.6477727727727728,0.6501918585251919,0.6491282949616283,0.6265015015015015,0.6206414748081415,0.3812354020687354,0.5881297964631298,0.638158992325659,0.6545712379045713,0.6552177177177178,0.6351768435101769,0.6179512846179512,0.6331122789456123,0.3812354020687354,0.4989572906239573,0.5786828495161829,0.5743868868868869,0.5736778445111779,0.5754921588254922,0.5767642642642643,0.5748456790123457,0.5717801134467801,0.5820403737070404,0.5756798465131798,0.5833541875208542,0.5768685352018685,0.5830622288955623,0.5735735735735735,0.5772022022022022,0.525485361905115,0.6552177177177178
190,0.38129796463129795,0.5851893560226894,0.6414956623289957,0.641871037704371,0.6486695028361695,0.6467092092092092,0.632862028695362,0.6394102435769102,0.6169085752419086,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.38129796463129795,0.5899024024024024,0.6394102435769102,0.6433933933933934,0.6448740407073741,0.6473556890223557,0.6466049382716049,0.6377627627627628,0.38129796463129795,0.5042751084417751,0.599683016349683,0.6316524858191525,0.6387846179512846,0.6382424090757424,0.6380755755755756,0.6414330997664331,0.38129796463129795,0.5126167834501167,0.5853978978978979,0.5740532198865532,0.5812270603937271,0.5755547213880547,0.5814356022689356,0.5789330997664331,0.5810185185185185,0.5785994327660995,0.5816232899566233,0.575658992325659,0.5801843510176844,0.5793918918918919,0.5775775775775776,0.5774941608274942,0.5204502341848021,0.6486695028361695
191,0.3819444444444444,0.5713213213213213,0.6193276609943277,0.6273773773773774,0.614572906239573,0.5829162495829162,0.6170337003670338,0.606126960293627,0.6081915248581915,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.5551801801801802,0.6188063063063063,0.6275859192525859,0.6110485485485485,0.6059392726059393,0.6149482816149483,0.613843009676343,0.3819444444444444,0.5800383717050384,0.623853019686353,0.6233316649983317,0.6228103103103103,0.5961795128461795,0.6038955622288955,0.6040832499165832,0.3819444444444444,0.49733066399733067,0.5772022022022022,0.575804971638305,0.5716341341341341,0.5820403737070404,0.576076076076076,0.5800175175175175,0.5767434100767435,0.5770562228895563,0.5753878878878879,0.5780780780780781,0.5726142809476142,0.57665999332666,0.5783491825158492,0.5786828495161829,0.5111029239115659,0.6273773773773774
192,0.37656406406406406,0.5790790790790791,0.6024983316649983,0.6621204537871205,0.6624958291624958,0.6615365365365365,0.6534034034034034,0.6518393393393394,0.6045211878545211,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.37656406406406406,0.5687354020687354,0.6091925258591925,0.6620787454120788,0.6631423089756423,0.6604312645979312,0.6524024024024024,0.6524858191524858,0.37656406406406406,0.5664414414414415,0.5930722389055723,0.6619953286619953,0.6542167167167167,0.6517976309642977,0.6525692359025692,0.6476476476476476,0.37656406406406406,0.6045211878545211,0.5797672672672672,0.5791416416416416,0.5773064731398064,0.5819778111444778,0.5770770770770771,0.5881506506506506,0.5840006673340007,0.5797464130797464,0.5832916249582917,0.5810393727060393,0.5791416416416416,0.5837087087087087,0.5824366032699366,0.5780363697030364,0.527850381245443,0.6624958291624958
193,0.3765015015015015,0.587233066399733,0.6454996663329997,0.6555096763430097,0.6616616616616616,0.6575325325325325,0.6594094094094094,0.6475642308975642,0.6045628962295629,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.3765015015015015,0.576805972639306,0.64502002002002,0.6547589255922589,0.6626418084751418,0.6617033700367033,0.6503378378378378,0.6497539205872539,0.3765015015015015,0.588817984651318,0.6446863530196864,0.6608483483483484,0.6601184517851184,0.6562604270937604,0.6436853520186854,0.6426426426426426,0.3765015015015015,0.4955580580580581,0.5788288288288288,0.5829371037704371,0.5857524190857524,0.5814773106439773,0.5819361027694361,0.5802052052052052,0.5840215215215215,0.5810393727060393,0.5792667667667668,0.5815398732065399,0.5837504170837504,0.5793918918918919,0.5762220553887221,0.5848556890223557,0.5278928619978003,0.6616616616616616
194,0.37879546212879545,0.5741783450116783,0.6424966633299967,0.6527986319652986,0.6533825492158826,0.6523398398398398,0.6439356022689356,0.639723056389723,0.6018101434768102,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.37879546212879545,0.5843968968968969,0.6455413747080414,0.6534034034034034,0.6546755088421755,0.6525692359025692,0.6509009009009009,0.6405155155155156,0.37879546212879545,0.5276735068401736,0.586378044711378,0.6453328328328328,0.6292542542542543,0.6321112779446113,0.6350517183850517,0.6103603603603603,0.37879546212879545,0.5080288621955289,0.5802469135802469,0.5784743076409743,0.5826034367701034,0.5808933933933934,0.57665999332666,0.5798298298298298,0.5839798131464798,0.5764097430764098,0.5805388722055389,0.5819986653319986,0.5741783450116783,0.5800175175175175,0.5858566900233567,0.5852310643977311,0.5185779915718187,0.6533825492158826
195,0.36828495161828495,0.5688813813813813,0.621141975308642,0.6218093093093093,0.6266891891891891,0.5798089756423089,0.6326117784451117,0.6366574908241575,0.6146354688021355,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.5718843843843844,0.6190565565565566,0.6222889556222889,0.5698615281948616,0.5719469469469469,0.5806222889556223,0.635427093760427,0.36828495161828495,0.5061936936936937,0.581664998331665,0.6125083416750083,0.6352394060727394,0.6345303636970303,0.6346971971971972,0.6370537203870538,0.36828495161828495,0.6129045712379045,0.5940315315315315,0.594386052719386,0.5896104437771105,0.5857732732732732,0.5927802802802803,0.588817984651318,0.5906531531531531,0.5871705038371705,0.5806222889556223,0.5907574240907574,0.5907991324657992,0.5842717717717718,0.592238071404738,0.5864823156489823,0.5114134195924319,0.6370537203870538
196,0.37925425425425424,0.5580372038705372,0.5552635969302636,0.623143977310644,0.6233942275608942,0.6037912912912913,0.60741991991992,0.6055013346680014,0.6015181848515182,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.37925425425425424,0.5668376710043377,0.5578912245578912,0.6230397063730397,0.6202035368702036,0.6090674007340674,0.6076284617951284,0.6090256923590257,0.37925425425425424,0.5070695695695696,0.6216633299966633,0.6219761428094761,0.6228937270603937,0.592821988655322,0.6077535869202536,0.6017684351017685,0.37925425425425424,0.5076117784451117,0.580955955955956,0.5792667667667668,0.578661995328662,0.5804137470804137,0.5803928928928929,0.5798923923923924,0.5813938938938938,0.5778695362028695,0.5820403737070404,0.5747414080747414,0.5806222889556223,0.5809768101434768,0.583521021021021,0.5824574574574575,0.5049416700651269,0.6233942275608942
197,0.3661161161161161,0.5856064397731064,0.6482107107107107,0.6597639305972639,0.6686686686686687,0.6648314981648314,0.6668335001668335,0.6557807807807807,0.618848014681348,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.3661161161161161,0.575804971638305,0.6478561895228562,0.6587629295962629,0.6696071071071071,0.6687520854187521,0.6583458458458459,0.6580955955955956,0.3661161161161161,0.5906948615281948,0.6482315648982315,0.6666041041041041,0.6663747080413747,0.6636011011011012,0.6519436102769436,0.6508174841508175,0.3661161161161161,0.6150942609275942,0.5882549215882549,0.5912370704037371,0.5931348014681348,0.5858566900233567,0.5906114447781114,0.5852936269602936,0.5874416082749416,0.5926760093426761,0.5933224891558225,0.5917375709042376,0.5908825492158826,0.587816983650317,0.5841049382716049,0.5829371037704371,0.5314512042907104,0.6686686686686687
198,0.3655321988655322,0.5870245245245245,0.6497539205872539,0.6607649315982649,0.6692525859192526,0.6654571237904571,0.6672505839172506,0.6558641975308642,0.6193902235568902,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.3655321988655322,0.5770562228895563,0.6494828161494828,0.6596388054721388,0.6699824824824825,0.6691274607941274,0.6586378044711378,0.6583458458458459,0.3655321988655322,0.5914456122789457,0.6489823156489823,0.667188021354688,0.6666249582916249,0.6638096429763096,0.6521104437771105,0.6509843176509843,0.3655321988655322,0.6156364698031365,0.5916332999666333,0.586524024024024,0.5862529195862529,0.595387053720387,0.5903611945278612,0.5929679679679679,0.5926134467801134,0.5922797797797797,0.5933641975308642,0.589964964964965,0.5912579245912579,0.5873998998998999,0.5927385719052386,0.5828328328328328,0.5315701503973109,0.6692525859192526
199,0.3842801134467801,0.5203953953953954,0.5986194527861195,0.6223306639973306,0.6224974974974975,0.611986986986987,0.6191191191191191,0.6162620954287621,0.6010802469135802,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.3842801134467801,0.5411244577911245,0.5900066733400067,0.6216007674341008,0.6216007674341008,0.60082999666333,0.6103395061728395,0.6153236569903237,0.3842801134467801,0.5483817150483817,0.6240615615615616,0.62328995662329,0.5792250583917251,0.5698198198198198,0.580955955955956,0.6165331998665332,0.3842801134467801,0.5096763430096763,0.5771813480146814,0.5714464464464465,0.5823740407073741,0.5754087420754087,0.5710293626960293,0.5727185518852186,0.5751793460126794,0.5725308641975309,0.5749290957624291,0.5801843510176844,0.5717175508842175,0.5781197864531198,0.5769519519519519,0.5785577243910577,0.5070857894931968,0.6240615615615616
200,0.3806723390056723,0.5583291624958292,0.6040832499165832,0.6050008341675008,0.5690065065065065,0.5775567233900567,0.6145103436770103,0.6188063063063063,0.588108942275609,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.3806723390056723,0.5620412078745413,0.6035827494160827,0.6050216883550217,0.57007007007007,0.5698615281948616,0.5750333667000334,0.6185352018685352,0.3806723390056723,0.5012721054387721,0.5679429429429429,0.5985777444110777,0.6157198865532199,0.5425216883550217,0.6150525525525525,0.6173673673673674,0.3806723390056723,0.5134092425759093,0.5764514514514515,0.5791207874541208,0.5774107440774108,0.583229062395729,0.5826868535201869,0.5757007007007007,0.5780989322655989,0.5771604938271605,0.5823740407073741,0.5775775775775776,0.5805597263930597,0.5839172505839173,0.5780363697030364,0.5752002002002002,0.49980227140720973,0.6188063063063063
201,0.3779612946279613,0.557494994994995,0.5991408074741408,0.6340298631965299,0.6346137804471138,0.5970345345345346,0.6110485485485485,0.6267934601267935,0.6177218885552219,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.537474974974975,0.5992450784117451,0.6349057390724058,0.6319235902569236,0.5986403069736403,0.6272105438772105,0.6271062729396063,0.3779612946279613,0.5590799132465799,0.56493993993994,0.6332791124457791,0.6376793460126794,0.5581206206206206,0.632862028695362,0.6257298965632299,0.3779612946279613,0.604396062729396,0.5801009342676009,0.5830622288955623,0.5777444110777444,0.576805972639306,0.576805972639306,0.5793084751418085,0.5826868535201869,0.5807057057057057,0.5862529195862529,0.5816441441441441,0.5807891224557892,0.5819778111444778,0.5818943943943944,0.5818318318318318,0.5130199644088533,0.6376793460126794
202,0.38029696363029697,0.5848973973973974,0.5823948948948949,0.6177635969302636,0.6174716383049716,0.6210585585585585,0.6227686019352686,0.6158033033033034,0.599828995662329,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.5843551885218552,0.5728436770103437,0.6165540540540541,0.6179512846179512,0.6210377043710377,0.61913997330664,0.6124040707374041,0.38029696363029697,0.5452327327327328,0.6008925592258926,0.6178887220553887,0.622434934934935,0.62256006006006,0.6231022689356023,0.6171171171171171,0.38029696363029697,0.5108233233233234,0.5761177844511178,0.5779946613279947,0.5779112445779112,0.5758675342008676,0.5790790790790791,0.5787454120787454,0.5752419085752419,0.5807057057057057,0.5812062062062062,0.5786202869536203,0.5760343677010343,0.5823948948948949,0.578661995328662,0.5788913913913913,0.5113076039001965,0.6231022689356023
203,0.37093343343343343,0.5764514514514515,0.6295045045045045,0.635301968635302,0.6139472806139473,0.5945111778445111,0.6163246579913246,0.630005005005005,0.6209125792459126,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.37093343343343343,0.5627711044377711,0.6309017350684017,0.6351351351351351,0.6113405071738405,0.6045211878545211,0.6324240907574241,0.6304846513179847,0.37093343343343343,0.581664998331665,0.6283992325658992,0.6349683016349683,0.6348640306973641,0.6054387721054387,0.6212879546212879,0.63086002669336,0.37093343343343343,0.6105271938605272,0.5891516516516516,0.5871705038371705,0.5876292959626293,0.5877335669002336,0.5829371037704371,0.5882549215882549,0.5897147147147147,0.5821237904571238,0.5872539205872539,0.5861695028361695,0.5851476476476476,0.5872747747747747,0.5879838171504839,0.5867951284617952,0.5164902556877865,0.635301968635302
204,0.3869285952619286,0.5799758091424758,0.6001835168501836,0.6575533867200534,0.6578036369703036,0.6560101768435102,0.6467092092092092,0.6458124791458125,0.606126960293627,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.3869285952619286,0.5698823823823824,0.6073782115448783,0.65746996996997,0.6582832832832833,0.6549883216549883,0.6465006673340007,0.6463755422088755,0.3869285952619286,0.5683391725058392,0.5927594260927594,0.6573865532198866,0.6485652318985652,0.6453536870203537,0.6466675008341675,0.6413705372038705,0.3869285952619286,0.5082374040707374,0.5715298631965299,0.5756798465131798,0.5773064731398064,0.5746788455121788,0.5696321321321322,0.570362028695362,0.5713838838838838,0.5747414080747414,0.5717801134467801,0.5725517183850517,0.5702786119452786,0.5730105105105106,0.5775775775775776,0.5740949282615949,0.5264840457741692,0.6578036369703036
205,0.3789831498164831,0.555347013680347,0.5485276943610277,0.614698031364698,0.6151151151151151,0.6046463129796463,0.6056056056056056,0.6058141474808142,0.6010593927260593,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.3789831498164831,0.5623540206873541,0.5604145812479145,0.6144269269269269,0.5656698365031698,0.6088797130463797,0.6078995662328995,0.6100058391725058,0.3789831498164831,0.49929095762429093,0.613259092425759,0.613988988988989,0.6151568234901569,0.5941775108441775,0.6078161494828161,0.6023732065398733,0.3789831498164831,0.5063396730063396,0.5805597263930597,0.5767851184517852,0.5852519185852519,0.5806848515181848,0.5804763096429764,0.5748873873873874,0.5852102102102102,0.5769728061394728,0.5777027027027027,0.5753461795128462,0.5769102435769102,0.5805388722055389,0.5844177510844177,0.5807891224557892,0.5026677912480381,0.6151568234901569
206,0.3796921921921922,0.5401234567901234,0.5994536202869536,0.6257924591257925,0.6264597931264598,0.5986403069736403,0.6137387387387387,0.6265640640640641,0.6147814481147814,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.3796921921921922,0.46146146146146144,0.5988905572238905,0.62671004337671,0.6239364364364365,0.601413913913914,0.6263138138138138,0.62671004337671,0.3796921921921922,0.5551384718051384,0.547193026359693,0.624708041374708,0.6310268601935268,0.5628545211878545,0.6271271271271271,0.6254587921254587,0.3796921921921922,0.6037912912912913,0.5820195195195195,0.5764097430764098,0.5774733066399733,0.5787662662662663,0.5765348682015349,0.581519019019019,0.5800383717050384,0.5782449115782449,0.5755547213880547,0.5760135135135135,0.5827077077077077,0.5806222889556223,0.5782449115782449,0.5822072072072072,0.5110913382518321,0.6310268601935268
207,0.36945278611945276,0.5584125792459126,0.5960126793460127,0.6649774774774775,0.6650191858525192,0.6646021021021021,0.6614114114114115,0.6618702035368702,0.6210794127460794,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.36945278611945276,0.5667125458792125,0.5892767767767768,0.6647897897897898,0.6657907907907908,0.6636428094761428,0.6640181848515182,0.6632882882882883,0.36945278611945276,0.5490699032365699,0.6628712045378712,0.6641433099766433,0.6650191858525192,0.6624958291624958,0.662183016349683,0.6604312645979312,0.36945278611945276,0.6192442442442443,0.5851476476476476,0.5871287954621288,0.5866282949616283,0.5874833166499833,0.5862112112112112,0.591820987654321,0.579245912579246,0.5891725058391725,0.5857524190857524,0.5882757757757757,0.5843551885218552,0.5897147147147147,0.5902777777777778,0.5800175175175175,0.5297342095181602,0.6650191858525192
208,0.3783575241908575,0.5784117450784118,0.5741157824491158,0.6185769102435769,0.6185769102435769,0.6058558558558559,0.6092550884217551,0.6125291958625292,0.6012470804137471,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.3783575241908575,0.5799132465799133,0.5805180180180181,0.6186811811811812,0.6163038038038038,0.5974516182849516,0.6130296963630297,0.6130088421755089,0.3783575241908575,0.5032115448782115,0.6153028028028028,0.6165749082415749,0.6192442442442443,0.5882549215882549,0.6095261928595261,0.6100058391725058,0.3783575241908575,0.5043793793793794,0.5780989322655989,0.5789956623289957,0.5862946279612946,0.5826242909576242,0.5777027027027027,0.5797464130797464,0.5858358358358359,0.5779738071404739,0.5800175175175175,0.5751793460126794,0.5769936603269936,0.5778903903903904,0.5808933933933934,0.58252002002002,0.5054444876975741,0.6192442442442443
209,0.3886386386386386,0.5398940607273941,0.597972972972973,0.6205997664330998,0.6211836836836837,0.5919878211544878,0.6065857524190857,0.6196196196196196,0.606126960293627,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.3886386386386386,0.46114864864864863,0.5967008675342008,0.621725892559226,0.6187437437437437,0.5948031364698031,0.6193693693693694,0.6197655989322656,0.3886386386386386,0.5566608274941608,0.5455038371705039,0.6196821821821822,0.6259592926259593,0.5586211211211212,0.6217676009342676,0.6188063063063063,0.3886386386386386,0.5091966966966966,0.5714047380714047,0.5703828828828829,0.5780780780780781,0.5707374040707374,0.567087921254588,0.5684434434434434,0.5714881548214882,0.5716132799466133,0.5711127794461128,0.5752836169502836,0.5750959292625959,0.5743451785118452,0.5733441775108442,0.5727602602602603,0.5087108713651923,0.6259592926259593
210,0.3819235902569236,0.5840632298965632,0.6397439105772439,0.6399941608274942,0.6467926259592927,0.6451242909576242,0.6307766099432766,0.6366991991991992,0.5976393059726393,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.3819235902569236,0.5883591925258592,0.6372414080747414,0.6416833500166833,0.6433308308308309,0.6456456456456456,0.6449783116449783,0.6352602602602603,0.3819235902569236,0.5020645645645646,0.5981398064731398,0.6295670670670671,0.6364906573239907,0.6359484484484484,0.6354896563229897,0.6391391391391391,0.3819235902569236,0.51244994994995,0.5755547213880547,0.5762220553887221,0.5801009342676009,0.5836461461461462,0.5755755755755756,0.5774733066399733,0.5794127460794127,0.573948948948949,0.5704871538204872,0.579245912579246,0.5761177844511178,0.5728645311978645,0.577660994327661,0.5783074741408075,0.5189363746462511,0.6467926259592927
211,0.37266433099766433,0.5492367367367368,0.5871287954621288,0.643873039706373,0.6442484150817485,0.6332374040707374,0.6155947614280948,0.6289205872539206,0.6088171504838171,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.37266433099766433,0.5617075408742075,0.5779738071404739,0.6433933933933934,0.6427677677677678,0.6053553553553553,0.6306514848181515,0.5918418418418419,0.37266433099766433,0.5345553887220554,0.6430597263930597,0.6436644978311645,0.6424966633299967,0.5783074741408075,0.5892767767767768,0.6034993326659993,0.37266433099766433,0.6090882549215882,0.5819361027694361,0.586815982649316,0.5871913580246914,0.5829788121454789,0.5924049049049049,0.5864823156489823,0.5797464130797464,0.5801843510176844,0.5868368368368369,0.5864406072739407,0.5844177510844177,0.5817692692692693,0.5827494160827494,0.5908825492158826,0.5131226905918264,0.6442484150817485
212,0.3714130797464131,0.5841883550216883,0.6450408742075409,0.648878044711378,0.6558433433433434,0.6538413413413413,0.631006006006006,0.6359901568234901,0.6095053386720053,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.3714130797464131,0.5899441107774441,0.6436644978311645,0.6501501501501501,0.6536745078411745,0.6546963630296964,0.6538204871538205,0.6285035035035035,0.3714130797464131,0.491846012679346,0.5999332665999333,0.6375333667000334,0.6351976976976977,0.6349057390724058,0.6342384050717385,0.6389305972639306,0.3714130797464131,0.6095053386720053,0.5889222555889223,0.5853561895228562,0.5899024024024024,0.5862112112112112,0.5836044377711045,0.5887554220887554,0.5888596930263597,0.5861903570236904,0.5873373373373373,0.5820820820820821,0.5820403737070404,0.5825617283950617,0.5893601935268602,0.5838546880213547,0.5197010281886825,0.6558433433433434
213,0.3658658658658659,0.5547005338672005,0.6110485485485485,0.626146980313647,0.6413288288288288,0.6406823490156823,0.6429554554554554,0.6402652652652653,0.6230397063730397,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.3658658658658659,0.5286745078411745,0.6041875208541875,0.6262721054387721,0.6298798798798799,0.6403695362028695,0.6363446780113446,0.6414956623289957,0.3658658658658659,0.5911953620286954,0.6298798798798799,0.6162620954287621,0.5985151818485152,0.5956164497831165,0.6353853853853854,0.6384300967634301,0.3658658658658659,0.6173465131798466,0.5898189856523189,0.5903611945278612,0.587671004337671,0.5915707374040707,0.5970762429095763,0.5904237570904237,0.5884843176509843,0.5920086753420086,0.5917792792792793,0.5961378044711378,0.5904654654654654,0.59253003003003,0.5892767767767768,0.5889431097764432,0.5158267835736972,0.6429554554554554
214,0.37992158825492156,0.5727185518852186,0.6398273273273273,0.651172005338672,0.6518393393393394,0.6505463797130464,0.645311978645312,0.6414330997664331,0.5997247247247247,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.37992158825492156,0.5827285618952286,0.6432891224557892,0.6517350684017351,0.6533408408408409,0.651026026026026,0.6493576910243577,0.6421838505171839,0.37992158825492156,0.5316775108441775,0.5849182515849183,0.6433725392058726,0.630714047380714,0.6336961961961962,0.6367617617617618,0.6356981981981982,0.37992158825492156,0.507152986319653,0.5769519519519519,0.5796421421421422,0.582811978645312,0.5730105105105106,0.5768685352018685,0.5840423757090424,0.575075075075075,0.5810185185185185,0.5719886553219886,0.5746996996996997,0.5746996996996997,0.575075075075075,0.5782032032032032,0.5784325992659326,0.5198408284828039,0.6518393393393394
215,0.36563646980313647,0.5861277944611278,0.648314981648315,0.6602018685352019,0.6682724391057724,0.6647689356022689,0.666770937604271,0.6559267600934268,0.6178887220553887,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.36563646980313647,0.5760343677010343,0.6477519185852519,0.6591174507841174,0.6691691691691691,0.668189022355689,0.6584918251584918,0.6586586586586587,0.36563646980313647,0.5902152152152152,0.6486277944611278,0.6665415415415415,0.6660201868535202,0.6637053720387054,0.6520478812145479,0.6512554220887554,0.36563646980313647,0.6169711378044711,0.5870870870870871,0.5918001334668002,0.5892350684017351,0.5918626960293627,0.599683016349683,0.5889848181514848,0.5852936269602936,0.5853353353353353,0.5861486486486487,0.5864823156489823,0.5905280280280281,0.5871705038371705,0.5851267934601267,0.5950533867200534,0.5313206725243762,0.6682724391057724
