,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
97,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,-1,2,0,2,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,2,0,1,1,2
98,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,2,0,2,1,1,1,2,0,1,2,0,0,1,1,0,2,0,2,0,0,0,2,0,2,1,1
99,0,0,1,2,1,2,0,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,0,1,0,2,1,2,2,2,2,1,2,2,1,2,0,1,2,2,0,1,1,2,2,0,1
100,0,1,2,3,4,1,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,1,1,0,2,1,0,2,2,0,0,2,0,1,0,0,2,0,1,0,0,0,1,2,1,2
101,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,2,2,1,1,0,2,1,1,0,2,2,2,1,1,1,1,2,2,1
102,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,0,1,2,2,1,2,2,1,2,0,2,2,2,0,0,0,2,0,1,0,2,0,0,2,2
103,0,0,1,2,1,2,0,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,-1,0,1,1,1,0,2,0,0,2,1,2,2,0,2,0,2,2,0,0,0,1,0,2,1,2
104,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,2,2,2,1,2,1,2,0,1,1,1,2,2,0,1,1,1,2,0,1,1,0,0,1,1
105,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,1,0,2,2,1,0,2,1,1,1,1,0,1,1,0,2,0,0,0,1,1,2,2,2,2
106,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,2,1,2,2,0,1,0,1,1,1,2,2,2,0,1,1,2,2,1,0,2,1,2,0
107,0,0,0,0,2,5,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,4,1,1,2,1,2,1,0,1,2,2,0,1,0,0,0,0,2,2,2,2,1,1,2,0,1,1,2,2,2
108,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,2,5,2,2,1,2,1,0,0,0,2,2,1,0,2,1,2,2,2,2,1,0,1,1,2,1,2,2,1,2
109,0,1,2,0,2,5,3,6,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,2,2,4,1,1,1,1,0,0,0,0,1,1,0,2,2,2,0,2,0,1,2,0,2,0,2,0,0,0,2,0,2
110,0,0,0,1,3,3,5,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,2,5,2,2,1,0,1,2,1,1,1,2,1,1,1,0,2,0,1,0,0,0,2,2,2,1,0,2,1,1
111,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,-1,1,0,2,2,2,0,2,1,0,1,2,1,1,2,1,0,0,2,2,2,2,1,2,2,0
112,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,1,0,0,1,1,2,1,1,2,0,1,1,1,0,1,1,1,2,0,0,1,1,2,1,2
113,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,1,1,0,1,2,2,0,0,1,2,2,2,0,1,2,2,1,2,2,1,0,1,0,1,1
114,0,0,0,0,2,3,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,1,1,2,1,0,1,0,0,0,1,2,0,1,1,0,2,0,1,2,0,2,0,0,1,2,0,0,1,1
115,0,1,2,3,0,4,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,2,0,2,0,1,2,2,0,2,2,1,0,0,2,1,2,1,1,0,2,0,1,1,1,1
116,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,0,2,2,2,2,2,1,0,0,1,0,2,1,1,0,0,0,2,2,1,1,1,0,0,0
117,0,1,2,3,4,1,6,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,1,0,0,1,3,0,1,-1,2,2,0,2,0,2,0,0,0,0,0,2,1,0,1,1,1,2,2,1,1,2,1,2,1
118,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,1,1,2,1,1,2,2,1,2,2,0,1,2,0,2,1,2,2,1,0,0,1,0,1,2
119,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,1,2,2,2,0,2,0,1,1,2,2,1,1,1,0,1,1,0,1,1,2,2,2,2,1
120,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,1,1,0,0,0,1,2,1,0,1,1,1,1,0,2,0,1,1,2,2,2,0,1,1
121,0,0,0,1,3,0,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,4,2,5,2,2,-1,0,2,2,1,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,2,0,2,2
122,0,0,0,1,3,3,5,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,2,5,2,2,1,0,2,2,2,0,1,2,2,1,1,1,2,1,0,0,1,0,2,2,1,2,0,0,2,2
123,0,0,0,1,3,3,2,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,4,2,5,2,2,1,0,0,0,1,0,2,0,1,0,2,1,1,1,2,0,1,1,2,1,0,0,2,0,1,0
124,0,1,2,3,0,4,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,0,1,2,2,0,1,1,0,2,2,1,1,0,0,0,2,0,1,2,2,0,0,0,2,2
125,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,1,0,1,2,1,0,0,2,0,1,0,2,2,1,0,1,0,2,1,1,1,1,2,2,1
126,0,0,0,0,2,3,5,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,2,5,2,2,1,0,2,1,1,0,2,1,2,1,0,2,1,2,1,2,0,2,1,2,1,1,2,2,0,0
127,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,2,2,0,0,1,0,0,2,0,0,1,1,0,1,1,1,1,2,0,1,2,1,2,0
128,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,2,3,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,1,0,2,2,1,0,2,1,0,0,1
129,0,0,0,1,3,0,5,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,-1,0,2,2,1,0,2,0,1,0,2,0,2,1,0,2,2,2,2,0,2,0,2,0,1,1
130,0,1,2,3,4,1,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,-1,0,0,0,2,0,2,2,1,1,1,2,1,0,1,1,1,1,0,1,1,0,2,2,1,0
131,0,0,0,0,2,3,2,1,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,3,2,4,1,1,2,1,1,2,0,0,1,1,1,0,0,0,2,2,1,2,2,2,1,0,1,2,2,2,1,0,2
132,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,0,1,1,2,0,0,1,2,1,2,0,2,2,1,0,2,1,0,0,1,2,1,2,0
133,0,1,2,3,4,4,1,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,0,1,-1,2,1,2,1,0,2,1,0,2,1,1,2,2,0,2,1,2,0,2,1,1,0,0,0,2
134,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,1,2,2,1,1,1,2,1,2,2,0,2,1,2,1,2,1,1,0,2,0,2,0,0,1
135,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,2,2,0,1,2,2,0,2,1,1,0,0,0,1,0,0,2,1,0,1,0,2,2,1
136,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,2,2,1,0,1,2,0,2,1,0,1,2,0,2,0,1,1,0,2,0,1,1,2,2
137,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,0,2,2,1,1,2,2,2,1,2,2,2,0,2,1,1,0,0,2,1,2,0,2,0,2
138,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,2,3,5,4,5,1,-1,2,2,1,1,1,0,0,0,2,1,1,2,0,2,1,2,1,0,0,0,2,0,1,0,1
139,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,0,0,0,2,1,0,1,2,0,1,2,0,2,1,1,2,0,2,2,2,2,2,0,0,0
140,0,0,0,1,3,0,4,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,2,5,2,2,1,1,0,0,2,2,2,0,2,0,1,2,0,2,2,2,0,2,1,2,2,0,2,2,0,0
141,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,0,1,2,2,2,1,2,2,0,0,1,0,1,0,1,2,2,1,2,0,1,1,2,2,1
142,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,2,0,1,2,2,0,0,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,0,0,2,2
143,0,0,0,1,3,3,2,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,4,2,5,2,2,1,1,0,0,2,2,0,2,0,2,0,0,0,2,1,2,2,1,0,1,0,0,1,0,0,1
144,0,0,0,0,2,3,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,4,1,1,2,1,0,2,0,1,0,2,2,1,0,1,1,1,1,1,2,1,2,0,0,1,1,0,0,1,0
145,0,0,1,0,2,5,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,0,1,0,1,1,2,2,1,1,0,2,2,1,0,1,0,0,1,1,2,0,0,0,1,2
146,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,2,1,0,2,1,0,2,2,2,2,0,2,1,1,0,1,2,0,0,2,2,1,0,0,0
147,0,1,2,3,4,1,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,0,2,0,0,1,2,1,0,0
148,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,-1,1,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,1,2,0,2,2,1
149,0,0,0,1,3,0,4,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,2,5,2,2,-1,2,2,1,0,2,1,2,0,2,2,0,2,0,1,2,2,2,1,1,0,2,0,2,2,0
150,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,2,1,1,2,1,0,0,2,2,1,1,2,2,2,1,1,0,0,2,1,1,1,1,2,2
151,0,0,0,0,2,3,2,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,1,1,1,0,2,0,0,2,2,1,2,2,1,2,0,0,1,2,1,0,1,0,1,0,1
152,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,2,0,1,2,2,0,1,2,1,0,2,0,0,2,2,1,1,2,0,0,1,0,0,0,2,2
153,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,0,2,2,1,1,0,1,0,2,0,1,0,0,2,0,0,1,2,1,2,1,2,1,2,2
154,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,1,1,0,1,0,0,2,2,1,2,0,0,1,2,1,1,1,0,1,2,2,1,2,2,2
155,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,-1,0,1,0,2,1,1,1,1,2,0,0,1,1,0,1,1,2,1,1,1,0,1,2,1,2
156,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,1,1,2,1,1,1,0,2,2,1,1,0,0,2,1,1,0,0,1,0,0,0,1,2,0
157,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,1,2,2,2,2,1,2,0,2,1,2,2,2,0,2,0,0,2,0,2,1,0,0,2,1
158,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,-1,0,0,0,0,2,0,2,0,1,2,2,1,0,1,1,1,0,2,2,2,2,0,1,0,2
159,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,0,1,2,0,2,0,2,1,0,2,2,2,2,2,1,0,0,2,2,2,1,2,2,1,2
160,0,0,0,1,3,0,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,4,2,5,2,2,1,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,2,0,0,1,1
161,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,1,1,0,0,2,0,1,2,1,2,2,0,1,0,1,2,1,0,1,2,2,1,2,0,2
162,0,0,0,0,2,3,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,4,1,1,2,1,2,0,1,1,2,2,0,2,1,0,0,0,2,1,2,2,2,2,2,0,1,0,2,2,0
163,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,2,0,1,0,1,0,1,2,1,2,2,0,0,0,0,1,1,2,2,1,2,2,0,2,2,0
164,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,2,0,1,1,2,0,0,2,0,0,1,2,1,0,0,1,0,2,2,1,2,1,2,1,0
165,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,0,1,0,2,1,2,2,0,2,1,1,2,1,0,0,0,2,2,2,0,0,0,0,1,0
166,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,0,1,2,2,2,0,1,0,1,1,2,0,0,2,0,1,1,2,1,1,1,1,2,0
167,0,0,1,0,2,5,3,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,2,4,1,1,2,1,0,1,2,2,1,2,0,2,2,2,1,0,0,2,1,0,1,1,0,2,1,1,1,1,1
168,0,0,1,2,1,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,2,3,6,4,0,-1,2,0,0,2,0,1,1,0,2,1,0,1,2,0,0,2,0,1,2,1,1,1,0,2,0
169,0,1,2,3,0,4,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,1,1,1,1,2,1,2,0,1,2,0,2,1,0,2,0,0,0,0,0,0,2,1,1,2
170,0,1,2,0,0,4,1,4,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,2,3,5,4,5,1,-1,2,2,1,2,2,0,1,2,2,0,1,2,2,0,1,0,2,2,1,1,2,0,2,2,1
171,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,0,0,0,1,1,2,0,1,1,0,2,1,1,2,2,2,1,2,1,0,2,0,0,0,1
172,0,0,0,1,3,0,4,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,0,0,1,2,2,1,1,2,2,2,0,1,2,0,1,2,0,0,2,0,1,0,0,2,0
173,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,0,0,0,0,2,0,2,2,2,1,2,2,0,0,1,2,1,0,0,2,0,0,0,0,1
174,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,2,2,0,1,1,1,0,0,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,0
175,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,2,2,0,2,1,1,1,2,1,0,2,0,0,1,0,1,2,2,2,0,0,2,1,1,0
176,0,1,2,3,4,1,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,-1,2,1,0,2,2,1,2,2,1,0,0,1,2,2,1,1,0,1,2,2,0,1,0,2,1
177,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,2,0,1,0,1,1,2,2,2,1,1,0,0,2,1,1,1,1,2,2,1,2,2,2,1,2
178,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,1,2,0,0,1,0,2,1,0,2,1,0,1,2,1,2,1,0,0,2,0,2,0,0
179,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,2,5,2,2,1,1,1,1,2,0,0,2,2,0,2,2,1,2,2,1,1,2,1,0,2,1,1,0,1,2
180,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,0,1,2,1,2,1,0,1,0,1,1,2,1,2,1,2,1,1,1,1,0,0,2,2,1,1,1,0
181,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,-1,0,2,1,1,0,1,0,1,2,1,2,0,1,2,1,2,0,1,0,1,0,1,1,1,1
182,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,2,1,2,2,1,1,1,1,1,2,2,1,2,0,1,0,2,1,1,1,1,0,1,2
183,0,0,0,1,3,0,4,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,0,0,2,0,1,1,2,2,2,0,2,1,1,2,2,1,0,2,1,2,0,2,2,1,0
184,0,0,0,0,2,5,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,0,2,2,0,1,0,2,2,1,0,0,0,0,2,1,0,1,1,0,2,2,1,0,0,2
185,0,0,0,1,3,3,5,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,2,5,2,2,1,0,2,1,0,2,2,0,0,2,0,1,2,2,2,0,1,0,0,0,0,2,2,0,2,2
186,0,0,1,2,1,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,2,3,6,4,0,-1,1,0,0,2,2,1,1,0,0,1,1,1,2,0,2,1,2,1,2,2,0,1,0,0,0
187,0,1,0,0,2,5,3,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,2,3,4,1,1,2,-1,2,1,1,1,0,0,2,0,1,1,2,2,2,2,0,0,1,1,0,1,0,0,0,0,0
188,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,-1,2,1,2,2,2,0,2,2,2,1,0,1,0,2,0,0,2,1,0,0,2,0,2,0,0
189,0,1,2,3,4,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,-1,2,0,2,1,1,2,1,2,0,1,1,2,0,0,1,2,1,0,1,0,0,0,1,2,1
190,0,1,2,0,0,5,3,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,2,3,4,1,1,1,-1,0,2,1,0,2,1,0,1,0,0,2,1,0,2,0,0,1,0,1,0,1,0,1,2,2
191,0,1,2,3,0,4,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,0,1,-1,0,1,2,1,0,1,2,1,1,0,1,1,1,2,1,1,0,2,2,2,2,1,0,2,0
192,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,2,0,0,1,1,0,0,0,1,1,1,2,1,1,0,2,0,0,2,2,2,0,2,2,1,0
193,0,0,0,1,3,0,4,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,1,2,0,1,2,0,1,1,2,1,1,1,1,0,2,2,2,0,1,0,0,0,0,2,1
194,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,2,3,5,4,5,1,-1,1,0,0,0,0,1,2,2,2,0,0,2,0,0,1,0,0,1,0,2,0,1,2,0,0
195,0,0,0,0,2,5,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,0,0,1,2,1,0,0,2,2,2,0,1,1,1,1,1,2,0,2,2,0,2,0,1,0
196,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,2,0,2,1,1,1,0,2,0,0,2,2,2,0,0,2,1,2,1,0,1,2,0,0,1,0
197,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,-1,2,1,0,1,2,0,1,1,1,2,0,2,0,0,1,1,0,1,0,0,1,2,0,1,2
198,0,0,0,0,2,3,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,2,1,0,2,0,0,1,0,0,0,1,2,2,0,1,2,1,0,2,1,2,0,2,0,0
199,0,0,1,2,1,2,2,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,2,4,1,1,0,1,1,0,1,2,2,2,2,0,2,0,2,1,0,2,1,2,1,0,2,1,2,0,1,0,0
200,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,2,2,1,2,2,0,2,2,0,0
201,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,-1,0,2,2,2,2,1,2,2,2,0,2,0,0,0,0,0,2,0,2,2,0,2,0,2,0
