,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
637,0.3666486999820333,0.5486383819717153,0.5782320782320782,0.6315161315161315,0.6320807987474654,0.6363158029824697,0.6373168039834707,0.6362131362131362,0.6195041195041195,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.3666486999820333,0.5435307101973769,0.5819537486204153,0.6313877980544648,0.6334026334026334,0.6365853032519699,0.634981134981135,0.6366751366751366,0.3666486999820333,0.5380893714227047,0.5636148969482303,0.6325684659017993,0.6296937963604631,0.6317599650932985,0.6295397962064628,0.6351094684428018,0.3666486999820333,0.3666486999820333,0.5632940632940633,0.5603937270603937,0.5603808937142271,0.5645645645645646,0.5580580580580581,0.5639100639100639,0.5665793999127332,0.557660224326891,0.559662226328893,0.5645517312183979,0.5644618977952311,0.554297887631221,0.5603167269833936,0.5587638920972254,0.5668489001822336,0.5661558994892328,0.5540027206693874,0.5657837324503991,0.5575447242113909,0.5608300608300608,0.5547983881317214,0.5615102281768949,0.577641744308411,0.5628448961782295,0.5628705628705629,0.5685429018762352,0.5561972228638895,0.5604322270988937,0.5579938913272247,0.5646158979492313,0.5712507379174045,0.5597520597520598,0.5645517312183979,0.5607273940607274,0.5591232257898925,0.5620748954082287,0.5681194014527348,0.5577115577115577,0.5640897307563975,0.5510638843972178,0.5503580503580504,0.5701855701855701,0.5633838967172301,0.5629218962552296,0.5671093695785053,0.6373168039834707
638,0.3614126947460281,0.5529247195913862,0.615320448653782,0.6201457868124535,0.6308102974769642,0.6303867970534637,0.6302841302841303,0.635019635019635,0.6262031262031262,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.3614126947460281,0.5563127229793896,0.6128051128051129,0.6216216216216216,0.6283077949744617,0.6311952978619645,0.6312466312466313,0.6342239675573009,0.3614126947460281,0.49845999845999844,0.5691845691845692,0.6086214419547753,0.6325684659017993,0.6322604655937989,0.631978131978132,0.6356869690203023,0.3614126947460281,0.3614126947460281,0.5680424013757347,0.5721619054952388,0.5714689048022381,0.566309899643233,0.5577243910577244,0.5701984035317369,0.5679269012602346,0.5713277379944046,0.5639998973332306,0.5656553989887323,0.5659762326428993,0.5675290675290675,0.5640383973717307,0.5601755601755601,0.5646415646415647,0.5654115654115655,0.5674905674905675,0.5637688971022304,0.572315905649239,0.5696594029927363,0.5665280665280665,0.5657452324118991,0.5680937347604015,0.5627165627165627,0.5612663945997279,0.5697235697235697,0.559662226328893,0.5630887297553964,0.5695695695695696,0.5531685531685532,0.5592515592515592,0.566990066990067,0.5665922332589,0.5623187289853957,0.561061061061061,0.562305895639229,0.5627807294473961,0.564667231333898,0.5668874002207336,0.5675804009137343,0.5678627345294012,0.5727522394189061,0.5693257359924027,0.5625625625625625,0.5656530224431459,0.6356869690203023
639,0.36061702728369394,0.5456097122763789,0.6146017812684479,0.6270244603577937,0.6339673006339673,0.6341084674418008,0.639062139062139,0.6392931392931392,0.6307076307076307,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.36061702728369394,0.5525140525140525,0.6165524498857832,0.6273196273196273,0.635058135058135,0.6349939683273017,0.6348143014809682,0.6389723056389723,0.36061702728369394,0.5242806909473576,0.5604835604835605,0.6170401170401171,0.6219937886604553,0.6271784605117938,0.6388439721773055,0.6386258052924719,0.36061702728369394,0.36061702728369394,0.5670670670670671,0.5729319062652396,0.5588665588665589,0.5668232334899002,0.5590847257513925,0.5668104001437335,0.5699032365699033,0.5596108929442263,0.569312902646236,0.5635763969097303,0.5646800646800647,0.5613947280613947,0.5671954005287339,0.5675162341829009,0.5666178999512332,0.5657067323733991,0.5586227252893919,0.5677600677600677,0.5733939067272401,0.560303893637227,0.5672210672210672,0.5585200585200585,0.5548753882087215,0.5598675598675599,0.5669002335669002,0.5683375683375683,0.5611508944842278,0.5624727291393958,0.5641538974872308,0.5688252354919021,0.5667590667590667,0.5664895664895665,0.568632735299402,0.5785657452324119,0.563743230409897,0.5639742306408974,0.5709555709555709,0.5644362311028978,0.5612920612920613,0.5675290675290675,0.5670799004132338,0.5558635558635558,0.5634608967942302,0.5667847334514001,0.5680048519554693,0.6392931392931392
640,0.35856369189702525,0.5126023459356792,0.570673237339904,0.587934087934088,0.6252149585482919,0.6256256256256256,0.6261132927799594,0.6299632966299633,0.6291804625137959,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.35856369189702525,0.4938656605323272,0.5648083981417314,0.5878314211647545,0.6166936166936167,0.6268704602037936,0.6269859603192937,0.6299247965914633,0.35856369189702525,0.552693719360386,0.5878699212032545,0.5719437386104053,0.6038217704884371,0.5767690767690767,0.6257796257796258,0.6253946253946254,0.35856369189702525,0.35856369189702525,0.5604707271373938,0.5682477349144016,0.5534508867842202,0.5673622340289007,0.565668232334899,0.5546828880162213,0.5664638997972331,0.5696850696850697,0.5629218962552296,0.5629218962552296,0.5672595672595673,0.5646543979877313,0.5605477272143938,0.5724699058032391,0.5651035651035651,0.5629988963322297,0.5666563999897333,0.5630758964092297,0.5652190652190652,0.568992068992069,0.5667975667975668,0.5670285670285671,0.5733040733040733,0.5720335720335721,0.5639613972947306,0.5669259002592336,0.5651805651805651,0.5717897384564051,0.5718539051872386,0.5696209029542363,0.5675290675290675,0.5685685685685685,0.5649623982957316,0.560265393598727,0.5587253920587254,0.5705449038782372,0.5676959010292344,0.570673237339904,0.5700187366854034,0.5698904032237365,0.5667462334129001,0.5738302404969071,0.5654885654885655,0.5655013988347322,0.5515325391868602,0.6299632966299633
641,0.3690100356767023,0.5157850157850158,0.5683760683760684,0.5977387644054311,0.5982520982520982,0.6118041118041118,0.6084161084161084,0.6165396165396165,0.601588768255435,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.3690100356767023,0.48241831575164906,0.5655270655270656,0.5983290983290983,0.569312902646236,0.6011396011396012,0.6153076153076154,0.6165524498857832,0.3690100356767023,0.5220990220990221,0.5266548599881933,0.5981237647904315,0.6057211057211057,0.5707630707630708,0.56999306999307,0.6129847796514463,0.3690100356767023,0.3690100356767023,0.5615743949077282,0.5641410641410641,0.5561458894792228,0.5622032288698955,0.5598932265598933,0.5591745591745592,0.5594440594440594,0.5665537332203999,0.5592515592515592,0.5597905597905598,0.5618952285618952,0.5637560637560638,0.5585200585200585,0.5605733939067272,0.5667975667975668,0.5668232334899002,0.5562613895947229,0.5594055594055594,0.5573907240573908,0.5649495649495649,0.5657195657195657,0.558661225327892,0.5547213880547214,0.5610482277148944,0.5638843972177305,0.5588408921742255,0.553733220399887,0.5552475552475552,0.5581735581735582,0.5527835527835527,0.5518595518595518,0.5602140602140602,0.5588280588280589,0.5598803932137265,0.5586483919817253,0.5610738944072278,0.5601755601755601,0.5654885654885655,0.5555170555170555,0.5535022201688868,0.5627935627935627,0.5607658940992274,0.557981057981058,0.5647185647185647,0.5414250908078069,0.6165524498857832
642,0.3634916968250302,0.5517440517440517,0.6014989348322681,0.611393444726778,0.6082492749159416,0.6103026103026103,0.6114832781499449,0.6250224583557917,0.6264341264341264,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.3634916968250302,0.5428377095043762,0.6034496034496034,0.6111624444957778,0.6041682708349375,0.5947999281332614,0.6238674572007905,0.6239316239316239,0.3634916968250302,0.5547213880547214,0.6020122686789353,0.6149097815764483,0.615076615076615,0.5930930930930931,0.6098534431867765,0.6226226226226226,0.3634916968250302,0.3634916968250302,0.5712250712250713,0.5638330638330639,0.5526808860142194,0.5652062318728985,0.5627293960627294,0.5656938990272323,0.5644105644105644,0.561381894715228,0.5603808937142271,0.5677600677600677,0.5667205667205667,0.5651035651035651,0.5684659017992352,0.5628063961397295,0.5652960652960652,0.5623957290623958,0.567631734298401,0.5668104001437335,0.5662842329508996,0.5575832242498909,0.5542080542080542,0.569351402684736,0.5589050589050589,0.5674905674905675,0.5628705628705629,0.5623315623315623,0.5533482200148867,0.5637817304483971,0.5626010626010626,0.5581478914812248,0.5712507379174045,0.554695721362388,0.5684659017992352,0.5588537255203921,0.5674392341059008,0.5671825671825672,0.5684017350684017,0.5659248992582326,0.5638587305253971,0.5698134031467365,0.5655527322193988,0.5608685608685609,0.5653217319883986,0.561061061061061,0.5585219597565276,0.6264341264341264
643,0.3627216960550294,0.5392957059623726,0.5921049254382588,0.6056441056441056,0.6237006237006237,0.6244962911629578,0.6254459587792921,0.626369959703293,0.6267036267036267,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.3627216960550294,0.5252046918713585,0.5892045892045892,0.6058494391827726,0.6147686147686148,0.6220707887374554,0.6199532866199533,0.6271784605117938,0.3627216960550294,0.5571597238263905,0.6030902697569365,0.6048997715664383,0.6041426041426041,0.5836990836990837,0.617925617925618,0.6197479530812864,0.3627216960550294,0.3627216960550294,0.5594183927517261,0.5619080619080619,0.5677215677215677,0.5624855624855625,0.5596493929827263,0.5701214034547368,0.5658478991812325,0.5599060599060599,0.5617412284078951,0.5651163984497318,0.5661302327968994,0.5605348938682272,0.5682349015682349,0.569235902569236,0.5679269012602346,0.561381894715228,0.562421395754729,0.5590462257128924,0.5596750596750597,0.564705731372398,0.5672339005672339,0.550614717281384,0.5604193937527271,0.5600472267138934,0.5634352301018968,0.5646415646415647,0.5569158902492236,0.5547598880932214,0.5595467262133929,0.5660532327198994,0.5711737378404045,0.5552347219013886,0.5623572290238957,0.5571340571340572,0.5737789071122404,0.5658992325658992,0.5633967300633967,0.5631785631785632,0.564269397602731,0.5613562280228946,0.5621133954467288,0.5594055594055594,0.5625882292548959,0.5651933985267319,0.5582320211949842,0.6271784605117938
644,0.36225969559302895,0.5369600369600369,0.5713277379944046,0.6297707964374631,0.6299504632837967,0.6394214727548061,0.6402299735633069,0.6416159749493083,0.6281152947819615,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.36225969559302895,0.53996303996304,0.5646800646800647,0.6297322963989631,0.6320422987089653,0.6378558045224711,0.6412694746028079,0.6417443084109751,0.36225969559302895,0.5218423551756886,0.627370960704294,0.6289494622827956,0.6331844665177998,0.6415389748723082,0.6415518082184749,0.6411154744488078,0.36225969559302895,0.36225969559302895,0.5569287235953903,0.5597135597135597,0.5574292240958908,0.5657452324118991,0.5642822309488976,0.5604322270988937,0.5663227329893996,0.5666820666820667,0.5632555632555633,0.5614203947537281,0.5674905674905675,0.5583788917122251,0.5629603962937296,0.5646287312953979,0.555337388670722,0.5661558994892328,0.5627550627550627,0.567349400682734,0.5606375606375607,0.5609070609070609,0.5564410564410565,0.5631528964862298,0.5581607248273915,0.5634865634865635,0.564705731372398,0.5633325633325633,0.564346397679731,0.5593542260208927,0.5629218962552296,0.5647955647955648,0.5568645568645568,0.5659248992582326,0.5652447319113986,0.5600343933677266,0.5614460614460615,0.5665408998742332,0.5655527322193988,0.5586868920202254,0.561702728369395,0.5714560714560715,0.5651163984497318,0.5540925540925541,0.5653987320653987,0.5657452324118991,0.5685752228962105,0.6417443084109751
645,0.367662534329201,0.5245501912168579,0.5772439105772439,0.6081209414542748,0.6087882754549421,0.6157952824619491,0.6116116116116116,0.6221991221991222,0.6248299581632915,0.367662534329201,0.367662534329201,0.367662534329201,0.367662534329201,0.367662534329201,0.367662534329201,0.367662534329201,0.367662534329201,0.367662534329201,0.4767844767844768,0.5750109083442416,0.6087882754549421,0.608749775416442,0.6023074356407689,0.620684787351454,0.6223916223916224,0.367662534329201,0.5302481969148636,0.5349837016503683,0.6084032750699417,0.6157182823849491,0.5667975667975668,0.6145376145376146,0.618644285310952,0.367662534329201,0.367662534329201,0.5633582300248967,0.5591617258283925,0.5635763969097303,0.5599317265983933,0.5626780626780626,0.5601370601370601,0.5599702266368933,0.5609583942917277,0.55998305998306,0.5610482277148944,0.558019558019558,0.563024563024563,0.561587228253895,0.5586227252893919,0.553733220399887,0.561304894638228,0.564025564025564,0.5589050589050589,0.56999306999307,0.5580708914042247,0.564307897641231,0.5602525602525602,0.5648982315648983,0.5628320628320629,0.5631913965247298,0.5598290598290598,0.5644490644490644,0.5588922255588922,0.5574677241343908,0.5642180642180642,0.5618952285618952,0.55998305998306,0.5666820666820667,0.5527835527835527,0.5599060599060599,0.5604193937527271,0.5657965657965658,0.5595210595210596,0.5645645645645646,0.5528220528220528,0.5658607325273992,0.558982058982059,0.5615230615230615,0.5603680603680604,0.5494630432902038,0.6248299581632915
646,0.36395369728703064,0.54668771335438,0.6085187751854418,0.613754780421447,0.6235209568542902,0.6231487898154565,0.6248427915094582,0.6293216293216293,0.6249197915864583,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.36395369728703064,0.5504350504350505,0.6076204409537743,0.6147686147686148,0.5749852416519083,0.6237519570852904,0.6242652909319576,0.6283719617052951,0.36395369728703064,0.4940709940709941,0.5622288955622289,0.6037961037961038,0.6267934601267935,0.626331459664793,0.6258694592027926,0.6299376299376299,0.36395369728703064,0.36395369728703064,0.5621647288313955,0.5547085547085547,0.5554528887862221,0.563024563024563,0.5653858987192321,0.5590718924052257,0.5580708914042247,0.5639998973332306,0.5633582300248967,0.5591745591745592,0.5630373963707297,0.5600728934062268,0.5648340648340648,0.558019558019558,0.5651292317958985,0.5642437309103976,0.5578270578270579,0.5649110649110649,0.5615230615230615,0.5624470624470624,0.5655527322193988,0.5599573932907266,0.551051051051051,0.5689792356459024,0.5655142321808988,0.5541182207848875,0.5641667308333975,0.5701214034547368,0.5676445676445676,0.5683889017222351,0.5588665588665589,0.5626138959472293,0.5633068966402299,0.5539000539000539,0.5621903955237288,0.5639228972562306,0.5686969020302354,0.5627678961012295,0.5638843972177305,0.5629347296013962,0.569672236338903,0.5608428941762275,0.560265393598727,0.557981057981058,0.5595448249769237,0.6299376299376299
647,0.358332691666025,0.5533867200533867,0.6086086086086087,0.6233027899694566,0.6408716408716408,0.6409486409486409,0.6409486409486409,0.6424758091424758,0.630373963707297,0.358332691666025,0.358332691666025,0.358332691666025,0.358332691666025,0.358332691666025,0.358332691666025,0.358332691666025,0.358332691666025,0.358332691666025,0.5456867123533791,0.6103026103026103,0.6225584558917893,0.6408588075254742,0.6408459741793076,0.6411411411411412,0.6425014758348092,0.358332691666025,0.560342393675727,0.612920612920613,0.6308487975154642,0.6304766304766305,0.6416801416801416,0.6395113061779728,0.6395113061779728,0.358332691666025,0.358332691666025,0.5612150612150613,0.5664767331433999,0.5721619054952388,0.5666692333359,0.5738815738815739,0.5740227406894074,0.5666178999512332,0.5602782269448936,0.5656168989502323,0.5628577295243962,0.5628063961397295,0.5728549061882395,0.5569800569800569,0.564346397679731,0.5701984035317369,0.5615487282153949,0.5607145607145607,0.5618438951772285,0.5630630630630631,0.5718667385334052,0.5695824029157363,0.5631785631785632,0.5626523959857294,0.5588152254818921,0.565591232257899,0.5651548984882319,0.5669644002977337,0.567952567952568,0.5608557275223942,0.5657965657965658,0.5632298965632299,0.5693642360309027,0.5632170632170632,0.5559277225943893,0.5708272374939042,0.5641282307948975,0.5624470624470624,0.5708529041862375,0.5672724006057339,0.5653602320268987,0.5693000693000693,0.5614588947922281,0.5696850696850697,0.5644105644105644,0.5730283940160483,0.6425014758348092
648,0.35973152639819306,0.5548625548625549,0.6102384435717769,0.6244192910859577,0.6416801416801416,0.6416801416801416,0.6416801416801416,0.6419239752573086,0.6278072944739611,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.5474192140858808,0.6122917789584457,0.6233926233926234,0.6412823079489746,0.6417571417571417,0.6412566412566413,0.6420009753343087,0.35973152639819306,0.5586355586355586,0.6128307794974461,0.6311952978619645,0.6310027976694643,0.6414619747953081,0.64006314006314,0.64006314006314,0.35973152639819306,0.35973152639819306,0.5627935627935627,0.5608557275223942,0.5695567362234029,0.567426400759734,0.5584045584045584,0.5675419008752343,0.561587228253895,0.5643848977182311,0.5630630630630631,0.5631657298323965,0.5599958933292266,0.5697364030697364,0.5669387336054003,0.5632298965632299,0.559302892636226,0.5691460691460691,0.5651805651805651,0.5703652370319037,0.5638715638715639,0.5724699058032391,0.5705577372244038,0.572392905726239,0.5717512384179051,0.5733297399964067,0.568748235414902,0.5642437309103976,0.5582890582890583,0.5561073894407228,0.5732014065347398,0.5681194014527348,0.5650907317573984,0.5595595595595596,0.5640640640640641,0.5652575652575652,0.5528348861682195,0.562909062909063,0.5729062395729062,0.5645773979107312,0.5649752316418983,0.5601627268293935,0.5710839044172378,0.5585457252123919,0.5661943995277329,0.5687610687610688,0.5736149254667772,0.6420009753343087
649,0.36129719463052795,0.5405662072328739,0.593940093940094,0.6071199404532738,0.6239444572777906,0.6247401247401247,0.6256384589717923,0.6271527938194605,0.6281281281281281,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.36129719463052795,0.5246015246015246,0.5909627576294243,0.6069659402992736,0.6151151151151151,0.6228536228536229,0.6209927876594543,0.6275762942429609,0.36129719463052795,0.5587638920972254,0.603744770411437,0.6062472729139395,0.6048741048741049,0.5829419162752496,0.6195041195041195,0.620325453658787,0.36129719463052795,0.36129719463052795,0.5564025564025564,0.568632735299402,0.5719437386104053,0.5647570647570648,0.566348399681733,0.5679269012602346,0.564667231333898,0.5635250635250635,0.5602140602140602,0.5654372321038987,0.5658863992197326,0.5684530684530684,0.5696850696850697,0.5614845614845615,0.5674392341059008,0.5684787351454018,0.5571853905187238,0.567387900721234,0.5656553989887323,0.5639742306408974,0.5639100639100639,0.5714047380714047,0.561304894638228,0.5689664022997356,0.56334539667873,0.5632427299093966,0.5646800646800647,0.5639228972562306,0.5591745591745592,0.5638073971407305,0.5631400631400632,0.561664228330895,0.5628063961397295,0.5592002258668926,0.5532455532455532,0.5684787351454018,0.5595723929057262,0.5551320551320551,0.5649495649495649,0.5614203947537281,0.5623187289853957,0.5578270578270579,0.5660532327198994,0.5620363953697287,0.5586365092537932,0.6281281281281281
650,0.3635943635943636,0.5514617181283848,0.6132927799594466,0.618682785349452,0.6292446292446292,0.6287954621287954,0.6286157952824619,0.6327866327866328,0.6306819640152973,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.3635943635943636,0.556056056056056,0.6112394445727779,0.6199532866199533,0.6273581273581273,0.6298862965529632,0.6301429634762968,0.6324529657862992,0.3635943635943636,0.49640666307332976,0.5685685685685685,0.6072097738764406,0.6303097969764636,0.6300787967454634,0.6300274633607967,0.6336336336336337,0.3635943635943636,0.3635943635943636,0.5645260645260646,0.562703729370396,0.5581992248658916,0.560303893637227,0.5580323913657247,0.5655013988347322,0.5600857267523934,0.5641025641025641,0.5615615615615616,0.5576088909422243,0.5613305613305614,0.5626138959472293,0.5645260645260646,0.5661687328353995,0.5590333923667257,0.564230897564231,0.5661302327968994,0.5670157336824003,0.5596493929827263,0.5676830676830676,0.5680039013372347,0.5668745668745668,0.552616719283386,0.5612535612535613,0.5657708991042324,0.5618438951772285,0.5578912245578912,0.5636020636020636,0.5571853905187238,0.5695182361849028,0.5617283950617284,0.5608685608685609,0.5662457329123995,0.5635763969097303,0.5631785631785632,0.5616128949462282,0.5665408998742332,0.5584302250968918,0.5660403993737327,0.5557352224018891,0.5656553989887323,0.5682349015682349,0.566309899643233,0.5697749031082364,0.564994719315707,0.6336336336336337
651,0.361374194707528,0.5366135366135366,0.573958573958574,0.6328122994789661,0.6330946330946331,0.6411026411026411,0.6419368086034752,0.642706809373476,0.6302327968994635,0.361374194707528,0.361374194707528,0.361374194707528,0.361374194707528,0.361374194707528,0.361374194707528,0.361374194707528,0.361374194707528,0.361374194707528,0.5396678730012063,0.5667462334129001,0.632979132979133,0.634981134981135,0.6396139729473063,0.6428993095659762,0.642989142989143,0.361374194707528,0.5250121916788584,0.6304381304381305,0.6320679654012987,0.6361489694823028,0.6427324760658094,0.6426939760273094,0.642385975719309,0.361374194707528,0.361374194707528,0.5596108929442263,0.5613305613305614,0.5599060599060599,0.5640640640640641,0.5619465619465619,0.5621133954467288,0.5696850696850697,0.5674777341444008,0.5607017273683941,0.5593670593670593,0.5614203947537281,0.5612920612920613,0.5694669028002362,0.5674649007982341,0.564307897641231,0.5624470624470624,0.5615102281768949,0.5695695695695696,0.5602140602140602,0.5645132311798978,0.5686969020302354,0.5646928980262313,0.5666178999512332,0.5641410641410641,0.5638972305638972,0.5648853982187315,0.5652318985652319,0.5583917250583917,0.5600857267523934,0.5698904032237365,0.5725982392649059,0.5604322270988937,0.5587767254433921,0.5753445753445754,0.5567362234028901,0.5635763969097303,0.5624470624470624,0.5685814019147353,0.5647955647955648,0.5651035651035651,0.5665793999127332,0.5548497215163882,0.5630758964092297,0.5663227329893996,0.5700253910130453,0.642989142989143
652,0.36670003336670004,0.5483560483560483,0.5771797438464105,0.6280254613587947,0.6284361284361284,0.6333898000564667,0.6343138009804676,0.633980133980134,0.6211467878134544,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.541682708349375,0.5807217473884141,0.6278457945124611,0.63009163009163,0.6332486332486332,0.6326711326711326,0.633980133980134,0.36670003336670004,0.5384487051153718,0.5634352301018968,0.6291547958214625,0.6263571263571264,0.6290649623982957,0.6262544595877929,0.6333641333641333,0.36670003336670004,0.36670003336670004,0.5620620620620621,0.5585970585970585,0.5613562280228946,0.5577885577885577,0.5565693899027232,0.5589948923282256,0.5620748954082287,0.559020559020559,0.5571468904802238,0.55665922332589,0.5565693899027232,0.5602012268678935,0.557698724365391,0.5571725571725572,0.5554143887477221,0.5633967300633967,0.5640512307178974,0.5622032288698955,0.5704165704165705,0.5569928903262237,0.5637817304483971,0.5602397269063936,0.575357408690742,0.5627678961012295,0.5638073971407305,0.5603552270218937,0.558019558019558,0.5608043941377274,0.5570313903647237,0.5646928980262313,0.5503965503965504,0.5600857267523934,0.5616513949847283,0.5701214034547368,0.5657195657195657,0.5645388978722312,0.5580580580580581,0.5584558917892252,0.5539513872847206,0.551654218320885,0.5671055671055671,0.5693642360309027,0.5595595595595596,0.5638202304868971,0.5653573801721948,0.6343138009804676
653,0.36273452940119605,0.5558892225558892,0.607954107954108,0.6175406175406175,0.6300017966684633,0.62997612997613,0.62997612997613,0.625574292240959,0.6265752932419599,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.5490875490875491,0.6105207771874439,0.6164626164626165,0.6287569620902954,0.6287954621287954,0.6256769590102923,0.6243551243551243,0.36273452940119605,0.556299889633223,0.6064141064141064,0.624367957701291,0.6243807910474577,0.58668925335592,0.6118426118426118,0.6276147942814609,0.36273452940119605,0.36273452940119605,0.5700829034162368,0.5596750596750597,0.5507430507430507,0.5598290598290598,0.5583788917122251,0.5653858987192321,0.565270398603732,0.5635763969097303,0.5608300608300608,0.5672595672595673,0.5676830676830676,0.5596365596365597,0.5553502220168887,0.5710069043402377,0.5661687328353995,0.5646928980262313,0.567670234336901,0.5604707271373938,0.5561972228638895,0.5670157336824003,0.5686969020302354,0.5704294037627371,0.5699289032622366,0.5592387259053926,0.5593927260593927,0.5614203947537281,0.5659120659120659,0.5528733862067196,0.5600728934062268,0.5568260568260568,0.555055055055055,0.555658222324889,0.561022561022561,0.5721875721875722,0.5704807371474038,0.561985061985062,0.5679269012602346,0.5680167346834013,0.5657965657965658,0.5604450604450605,0.5685172351839018,0.5603167269833936,0.5607273940607274,0.5637303970637304,0.565126855250312,0.6300017966684633
