,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
457,0.3674187007520341,0.5480223813557147,0.5753317419984086,0.5898590898590899,0.5898077564744232,0.6028464361797695,0.617360950694284,0.6174764508097842,0.6204281204281205,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.3674187007520341,0.5452247118913786,0.5808629141962476,0.5915659248992582,0.5910012576679243,0.6033726033726033,0.6190164523497856,0.6195169528502862,0.3674187007520341,0.544724211390878,0.5772695772695773,0.5907702574369241,0.5670927337594004,0.5751135751135751,0.5682477349144016,0.6137419470752804,0.3674187007520341,0.3674187007520341,0.5607017273683941,0.5651163984497318,0.5670799004132338,0.5623315623315623,0.5582633915967249,0.5632427299093966,0.5611508944842278,0.5592900592900593,0.5626908960242294,0.5593670593670593,0.5598290598290598,0.5653858987192321,0.5602397269063936,0.5548112214778882,0.5674135674135674,0.561587228253895,0.5625368958702293,0.5638330638330639,0.561664228330895,0.5528092194758861,0.5644362311028978,0.5571725571725572,0.5577500577500577,0.5597135597135597,0.5631015631015631,0.5622288955622289,0.5652190652190652,0.5617540617540617,0.5576730576730576,0.5551448884782219,0.5532712199378866,0.5569287235953903,0.55998305998306,0.5557223890557224,0.5585970585970585,0.5661302327968994,0.5581478914812248,0.5670285670285671,0.5587510587510588,0.56002156002156,0.5569928903262237,0.5570955570955571,0.5571982238648905,0.5620107286773953,0.48915249532533484,0.6204281204281205
458,0.36404353071019735,0.5109981776648443,0.573714740381407,0.6044506044506045,0.6047842714509382,0.6093786093786093,0.6183876183876184,0.6211211211211212,0.6254972921639589,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.36404353071019735,0.5212135212135212,0.5662842329508996,0.6038474371807705,0.605028105028105,0.6097507764174431,0.6170657837324504,0.6207489540822874,0.36404353071019735,0.49514899514899513,0.5635635635635635,0.6052847719514386,0.5580452247118913,0.5690177356844024,0.6162701162701163,0.6161674495007828,0.36404353071019735,0.36404353071019735,0.5647955647955648,0.5623700623700624,0.5642437309103976,0.5617797284463951,0.5631400631400632,0.5664895664895665,0.5617155617155617,0.5640383973717307,0.5630630630630631,0.5652447319113986,0.5643977310643977,0.5640640640640641,0.5651548984882319,0.5672467339134005,0.5618438951772285,0.561061061061061,0.5626780626780626,0.5649495649495649,0.5615358948692282,0.5680424013757347,0.5676959010292344,0.5634737301403968,0.5531942198608866,0.5620877287543954,0.5650008983342316,0.5646543979877313,0.554336387669721,0.564667231333898,0.5709684043017377,0.5662457329123995,0.5624470624470624,0.5655013988347322,0.5637175637175638,0.5727779061112395,0.5619593952927286,0.5631657298323965,0.5635635635635635,0.5671440671440672,0.5666692333359,0.5689792356459024,0.5678242344909011,0.5681450681450682,0.5603937270603937,0.5627422294088961,0.4874204689019504,0.6254972921639589
459,0.3662251995585329,0.5097405097405098,0.5726110726110726,0.6021662688329354,0.6026539359872694,0.6075049408382742,0.6165652832319499,0.6186314519647853,0.6232642899309566,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.3662251995585329,0.5199558532891866,0.5656168989502323,0.602384435717769,0.6039244372577706,0.6097507764174431,0.6158851158851159,0.618721285387952,0.3662251995585329,0.49768999768999767,0.5627935627935627,0.6042067708734375,0.5590718924052257,0.5707117373784041,0.6147814481147814,0.6151151151151151,0.3662251995585329,0.3662251995585329,0.5518595518595518,0.5600857267523934,0.5618567285233952,0.5601113934447268,0.561664228330895,0.5646928980262313,0.5617540617540617,0.5640897307563975,0.5622417289083955,0.5657452324118991,0.5645645645645646,0.5632812299478966,0.5640640640640641,0.561587228253895,0.562382895716229,0.5648340648340648,0.5609198942532276,0.5618823952157286,0.5628448961782295,0.5667334000667335,0.567631734298401,0.5610482277148944,0.5551448884782219,0.5601627268293935,0.5631528964862298,0.5604450604450605,0.5630502297168963,0.5685942352609019,0.5597135597135597,0.5594697261363928,0.5614973948307281,0.5611252277918944,0.5653217319883986,0.5602525602525602,0.558019558019558,0.5633197299863967,0.5672082338749005,0.5561330561330561,0.55665922332589,0.5620107286773953,0.5681579014912348,0.5670157336824003,0.5645517312183979,0.564269397602731,0.4878596545263212,0.6232642899309566
460,0.35933369266702603,0.5556710556710557,0.6078257744924411,0.6197094530427864,0.6301686301686301,0.6284746284746284,0.6351864685198019,0.6351864685198019,0.6273196273196273,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.35933369266702603,0.5453017119683786,0.6086342753009419,0.6191704525037859,0.631413464746798,0.6317086317086317,0.6356484689818023,0.6342881342881342,0.35933369266702603,0.5653602320268987,0.6091989425322759,0.6173737840404507,0.6337491337491338,0.6102897769564436,0.6103282769949436,0.6037704371037704,0.35933369266702603,0.35933369266702603,0.5716614049947383,0.5639613972947306,0.5521675521675522,0.5657965657965658,0.5628063961397295,0.5563512230178896,0.5670670670670671,0.5731757398424066,0.5672082338749005,0.5670542337209004,0.5691845691845692,0.5658607325273992,0.5665408998742332,0.5631400631400632,0.5671184004517338,0.5632170632170632,0.5672339005672339,0.5732784066117399,0.5705449038782372,0.5689022355689022,0.5684017350684017,0.5520007186673853,0.5650393983727318,0.5690049023382356,0.5656553989887323,0.566386899720233,0.5677344010677344,0.5550935550935551,0.5600087266753934,0.5567875567875568,0.5725084058417391,0.5695439028772362,0.5606118939452273,0.562986062986063,0.5678884012217346,0.5670029003362337,0.5720977387644054,0.555016555016555,0.5625497292163959,0.5649623982957316,0.5668232334899002,0.5722902389569057,0.5674777341444008,0.5611893945227279,0.5000598889487778,0.6351864685198019
461,0.3655835322501989,0.5484458817792152,0.5768460768460768,0.6311439644772978,0.6318369651702985,0.636906136906137,0.6376376376376376,0.6386899720233054,0.6248171248171248,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.5438515438515439,0.582402915736249,0.6311952978619645,0.6335694669028002,0.6375478042144709,0.6376376376376376,0.6385873052539719,0.3655835322501989,0.5449937116603784,0.5774749108082441,0.6298991298991299,0.6366366366366366,0.6352378019044685,0.6362644695978029,0.5910012576679243,0.3655835322501989,0.3655835322501989,0.5631785631785632,0.5586483919817253,0.5614203947537281,0.5606760606760607,0.5689150689150689,0.5619465619465619,0.5591873925207258,0.5604065604065605,0.5633710633710634,0.566104566104566,0.5646543979877313,0.5667719001052335,0.5598033931367264,0.5571340571340572,0.5578912245578912,0.5659633992967327,0.5669259002592336,0.5600857267523934,0.5593157259823927,0.5594440594440594,0.5650393983727318,0.5620877287543954,0.5651805651805651,0.5599573932907266,0.5641025641025641,0.5577757244423911,0.5593927260593927,0.5713405713405714,0.5667205667205667,0.5641410641410641,0.5638202304868971,0.5691204024537357,0.5663740663740664,0.5622802289468957,0.5600985600985601,0.5614717281383949,0.5682862349529016,0.5578527245193912,0.5665408998742332,0.5657580657580658,0.5648083981417314,0.5592130592130592,0.5636020636020636,0.5610097276763943,0.5024012616605209,0.6386899720233054
462,0.36435153101819767,0.5498832165498833,0.5725982392649059,0.6071712738379405,0.6070942737609404,0.6136264469597803,0.6182336182336182,0.611354944688278,0.6235594568927902,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.36435153101819767,0.5496778830112163,0.5669259002592336,0.6050922717589384,0.6076204409537743,0.6146531146531147,0.6178486178486179,0.6098021098021098,0.36435153101819767,0.5373707040373707,0.5712635712635713,0.6051307717974385,0.6122019455352788,0.5546443879777213,0.5611765611765612,0.6086599419932753,0.36435153101819767,0.36435153101819767,0.5638202304868971,0.5648468981802315,0.5627293960627294,0.5617283950617284,0.5587125587125588,0.5604707271373938,0.5672082338749005,0.5591488924822258,0.5611380611380611,0.558699725366392,0.5590718924052257,0.5577243910577244,0.567349400682734,0.5607530607530608,0.5698390698390698,0.55665922332589,0.5583018916352249,0.5623187289853957,0.5608428941762275,0.5608428941762275,0.5636020636020636,0.563704730371397,0.5663612330278996,0.5668617335284002,0.5632170632170632,0.5632683966017299,0.5619978953312287,0.5613305613305614,0.5617540617540617,0.5542080542080542,0.5678114011447345,0.5608428941762275,0.562947562947563,0.5554785554785555,0.5696337363004029,0.5630887297553964,0.5670157336824003,0.5699674033007366,0.5625112291778959,0.565989065989066,0.5661173994507328,0.5687867354534021,0.5622160622160622,0.5624983958317291,0.4898588046736195,0.6235594568927902
463,0.3604758604758605,0.5245245245245245,0.5766920766920767,0.622725289391956,0.6234439567772901,0.6326839660172994,0.6349041349041349,0.6348143014809682,0.6272297938964606,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.3604758604758605,0.5313775313775314,0.5708785708785709,0.6231231231231231,0.6258181258181258,0.6330432997099664,0.6349683016349683,0.6346474679808013,0.3604758604758605,0.4850363183696517,0.5671825671825672,0.6270757937424604,0.6345833012499679,0.6345961345961346,0.6110084443417777,0.6024871024871025,0.3604758604758605,0.3604758604758605,0.5656425656425657,0.5618182284848952,0.5672980672980673,0.5663227329893996,0.5678884012217346,0.5674905674905675,0.5694284027617361,0.5591103924437257,0.5684530684530684,0.5608557275223942,0.5654885654885655,0.5683247349914017,0.5678242344909011,0.5665537332203999,0.5578142244808911,0.5664895664895665,0.5663355663355664,0.5685429018762352,0.5609198942532276,0.571314904648238,0.5583275583275583,0.567310900644234,0.5681065681065681,0.5659377326043993,0.5653345653345654,0.5644490644490644,0.5695182361849028,0.5604963938297272,0.5754600754600755,0.5692487359154026,0.5669515669515669,0.5617155617155617,0.5700187366854034,0.5612278945612279,0.5616898950232283,0.5629347296013962,0.5685685685685685,0.5612920612920613,0.5728292394959061,0.5697749031082364,0.5667205667205667,0.5662200662200663,0.568709735376402,0.5657837324503991,0.4949888159764703,0.6349041349041349
464,0.3635045301711968,0.542722209388876,0.5811067477734144,0.6292446292446292,0.6303482970149636,0.6355714689048022,0.6359949693283027,0.6373553040219707,0.6250994584327918,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.53663920330587,0.5851492518159185,0.6297836297836298,0.6317727984394651,0.6360591360591361,0.6357896357896358,0.6370729704063037,0.3635045301711968,0.5412463745797079,0.5801955801955802,0.6282307948974616,0.6353533020199686,0.6349041349041349,0.6094941094941095,0.6343779677113011,0.3635045301711968,0.3635045301711968,0.5645388978722312,0.5595467262133929,0.5651677318343985,0.5609583942917277,0.5593798927132261,0.5623572290238957,0.5606503939837273,0.55998305998306,0.5589050589050589,0.559341392674726,0.5602140602140602,0.5605990605990606,0.5612022278688945,0.5671825671825672,0.5675290675290675,0.5637303970637304,0.5659633992967327,0.5668232334899002,0.5694027360694027,0.5639100639100639,0.5627550627550627,0.5651548984882319,0.5672339005672339,0.5610097276763943,0.5660532327198994,0.5637817304483971,0.5659377326043993,0.563704730371397,0.5605477272143938,0.5583660583660583,0.5711352378019044,0.5705577372244038,0.5662072328738995,0.5609198942532276,0.5618053951387285,0.5633197299863967,0.5588280588280589,0.5691717358384025,0.5664895664895665,0.5669515669515669,0.5689022355689022,0.5543877210543877,0.5614717281383949,0.5591488924822258,0.5016036929617177,0.6373553040219707
465,0.36489053155719825,0.538641205307872,0.58008008008008,0.6195169528502862,0.6208259541592875,0.6211981211981212,0.618284951618285,0.618041118041118,0.6228151228151229,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.36489053155719825,0.5284771951438618,0.5812222478889145,0.6208772875439542,0.621608788275455,0.620684787351454,0.6199917866584533,0.6208772875439542,0.36489053155719825,0.5402967069633736,0.5762942429609096,0.6196837863504531,0.6201072867739534,0.6207874541207875,0.6180667847334514,0.6143451143451143,0.36489053155719825,0.36489053155719825,0.5622032288698955,0.5588023921357255,0.5632683966017299,0.5657837324503991,0.5599188932522265,0.5661558994892328,0.5607017273683941,0.5612150612150613,0.5602140602140602,0.5701855701855701,0.5611637278303945,0.562421395754729,0.5600728934062268,0.5613305613305614,0.5598675598675599,0.5698390698390698,0.5569928903262237,0.5598547265213932,0.5605348938682272,0.5593927260593927,0.5654115654115655,0.5632042298708966,0.550370883704217,0.5626010626010626,0.5643977310643977,0.5613177279843946,0.5602012268678935,0.5709299042632376,0.5599060599060599,0.5641153974487307,0.5657837324503991,0.562344395677729,0.5599958933292266,0.564307897641231,0.568632735299402,0.5612150612150613,0.5588023921357255,0.5600087266753934,0.5541182207848875,0.5672339005672339,0.5627550627550627,0.5707374040707374,0.5624727291393958,0.5617925617925618,0.49732115781498504,0.6228151228151229
466,0.3584481917815251,0.552655219321886,0.6061189394522728,0.6175919509252843,0.6293857960524627,0.6082749416082749,0.6349426349426349,0.6349426349426349,0.6289622956289623,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.3584481917815251,0.5423372090038757,0.6061061061061062,0.6166166166166166,0.6303482970149636,0.6307974641307975,0.6347116347116347,0.6337619670953004,0.3584481917815251,0.5620877287543954,0.6074407741074408,0.6154102820769487,0.6317856317856317,0.6101486101486101,0.6089037755704423,0.6334668001334668,0.3584481917815251,0.3584481917815251,0.5724442391109058,0.560624727291394,0.5529503862837196,0.5657837324503991,0.5724057390724058,0.5663997330663997,0.5656810656810657,0.5628833962167296,0.5644747311413978,0.5645132311798978,0.56002156002156,0.562703729370396,0.572713739380406,0.5524627191293858,0.5584045584045584,0.5696594029927363,0.5611380611380611,0.5614973948307281,0.5693257359924027,0.5585970585970585,0.5709427376094043,0.5743820743820743,0.564307897641231,0.5594183927517261,0.5673622340289007,0.5645517312183979,0.5664895664895665,0.5705705705705706,0.5609455609455609,0.5716100716100716,0.5567490567490567,0.5646415646415647,0.5625112291778959,0.5761915761915762,0.5662328995662329,0.5714817381484049,0.5702625702625702,0.5703780703780704,0.5640512307178974,0.5659505659505659,0.562703729370396,0.5603937270603937,0.5671055671055671,0.5627935627935627,0.49938875247517217,0.6349426349426349
467,0.37012653679320345,0.5291188624521957,0.5723800723800724,0.6039116039116039,0.6049639382972716,0.6010882677549344,0.6193886193886194,0.619247452580786,0.6221349554682888,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.37012653679320345,0.5175175175175175,0.5712892379559046,0.6052462719129386,0.6046174379507713,0.6011781011781012,0.620325453658787,0.6209029542362876,0.37012653679320345,0.5320063653396987,0.5674905674905675,0.6045661045661046,0.5507045507045507,0.564988064988065,0.6133697800364467,0.6147044480377813,0.37012653679320345,0.37012653679320345,0.5538358871692205,0.5558507225173892,0.5561587228253895,0.5610353943687277,0.5580452247118913,0.564667231333898,0.5608172274838942,0.5575447242113909,0.5618053951387285,0.5527963861297195,0.5591617258283925,0.5577500577500577,0.5584815584815584,0.5583147249813917,0.5586868920202254,0.5682220682220682,0.5597263930597264,0.5596750596750597,0.558699725366392,0.5540027206693874,0.5619208952542286,0.5612792279458946,0.5519365519365519,0.563627730294397,0.5561458894792228,0.5608813942147276,0.5559020559020559,0.5536433869767203,0.5576088909422243,0.5633710633710634,0.5506660506660507,0.5572623905957239,0.5576730576730576,0.5609712276378943,0.567991067991068,0.5605477272143938,0.5618695618695618,0.5562100562100563,0.5651292317958985,0.5616513949847283,0.5519622186288853,0.5598290598290598,0.5569158902492236,0.5582505582505582,0.4911697072190899,0.6221349554682888
468,0.36205436205436203,0.5293626960293627,0.5744719078052412,0.6230204563537897,0.6235851235851236,0.6345191345191346,0.6379199712533046,0.6378558045224711,0.6290392957059624,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.5340853674187007,0.5694027360694027,0.6239829573162906,0.6260619593952927,0.6352634685968019,0.6376504709838043,0.6380483047149714,0.36205436205436203,0.480377813711147,0.5656810656810657,0.6275249608582942,0.637701804368471,0.6378429711763045,0.6367649700983035,0.6367778034444701,0.36205436205436203,0.36205436205436203,0.5690947357614025,0.5651163984497318,0.5627678961012295,0.5629988963322297,0.5639613972947306,0.5621005621005621,0.5670285670285671,0.5656425656425657,0.5634865634865635,0.5664895664895665,0.5665665665665666,0.5628833962167296,0.5634993968327302,0.5682477349144016,0.5554400554400555,0.5604450604450605,0.567310900644234,0.5693257359924027,0.5610353943687277,0.5569672236338903,0.5709812376479043,0.5689407356074023,0.556056056056056,0.5628448961782295,0.5649623982957316,0.5632812299478966,0.5684530684530684,0.5596365596365597,0.5616385616385616,0.5569415569415569,0.5617668951002285,0.5638587305253971,0.5689792356459024,0.5579553912887246,0.560984060984061,0.5684145684145684,0.561587228253895,0.5700829034162368,0.5591617258283925,0.55337388670722,0.566027566027566,0.564307897641231,0.5668745668745668,0.561381894715228,0.49841104162091815,0.6379199712533046
469,0.3649418649418649,0.5494468827802161,0.5769872436539103,0.591694258360925,0.591694258360925,0.6063242729909396,0.6198634531967865,0.62000462000462,0.6232642899309566,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.3649418649418649,0.5472908806242139,0.5833654166987501,0.5934267600934268,0.5931187597854265,0.6070557737224404,0.6218526218526218,0.6233541233541233,0.3649418649418649,0.544968044968045,0.5793870793870793,0.5930674264007597,0.5668489001822336,0.5763840763840764,0.5702369035702369,0.616398449731783,0.3649418649418649,0.3649418649418649,0.5621005621005621,0.5639613972947306,0.5666563999897333,0.5628577295243962,0.5586868920202254,0.5593927260593927,0.5627550627550627,0.5633197299863967,0.560265393598727,0.5583275583275583,0.5583275583275583,0.5671440671440672,0.5627807294473961,0.567426400759734,0.5647313980647314,0.5642950642950643,0.5624598957932291,0.5607017273683941,0.564269397602731,0.5622545622545623,0.5628063961397295,0.5679012345679012,0.5660532327198994,0.5686070686070686,0.5624342291008958,0.566066066066066,0.5632170632170632,0.5659120659120659,0.5704807371474038,0.5566720566720567,0.5547213880547214,0.5617412284078951,0.5613562280228946,0.5724699058032391,0.5718154051487385,0.5632427299093966,0.5710839044172378,0.5587767254433921,0.5652832319498986,0.5557993891327224,0.5578783912117246,0.5597520597520598,0.5653730653730654,0.5639100639100639,0.4891063903409583,0.6232642899309566
470,0.3693950360617027,0.5451990451990452,0.6092117758784426,0.6177844511177845,0.624329457662791,0.6246887913554581,0.6256769590102923,0.6238161238161238,0.6187341187341188,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.3693950360617027,0.549767716434383,0.6103667770334437,0.6191319524652859,0.622327455660789,0.6246759580092913,0.6249326249326249,0.6237006237006237,0.3693950360617027,0.5278355278355278,0.6159621159621159,0.6181181181181181,0.5456867123533791,0.5568388901722235,0.5745360745360746,0.6167321167321167,0.3693950360617027,0.3693950360617027,0.560342393675727,0.5590847257513925,0.5581478914812248,0.5597905597905598,0.5567747234413901,0.5612663945997279,0.5629988963322297,0.5612022278688945,0.5571725571725572,0.555658222324889,0.560303893637227,0.5596750596750597,0.5631400631400632,0.5575447242113909,0.5603808937142271,0.5582505582505582,0.5640768974102307,0.5592515592515592,0.5562485562485563,0.5551705551705551,0.5555427222093888,0.5604322270988937,0.5586740586740587,0.5575318908652241,0.5607273940607274,0.5647185647185647,0.5660403993737327,0.5602397269063936,0.5616513949847283,0.5602012268678935,0.5573522240188907,0.5609070609070609,0.5562100562100563,0.5494597161263828,0.5582762249428916,0.563948563948564,0.5561972228638895,0.5617668951002285,0.5603167269833936,0.5547085547085547,0.5539257205923872,0.5605092271758938,0.5577628910962245,0.5580067246733913,0.4954774337490387,0.6256769590102923
471,0.3592566925900259,0.554695721362388,0.5598033931367264,0.6194527861194528,0.6199404532737867,0.6291804625137959,0.6338389671723005,0.6338261338261338,0.6301172967839634,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.3592566925900259,0.5519493852827186,0.5644618977952311,0.6208259541592875,0.6225712892379559,0.6295141295141296,0.6336208002874669,0.6344806344806345,0.3592566925900259,0.5411052077718744,0.5605862272528939,0.6234439567772901,0.6333384666718,0.633736300402967,0.634018634018634,0.6044249377582711,0.3592566925900259,0.3592566925900259,0.5590847257513925,0.5616128949462282,0.5680552347219013,0.5672339005672339,0.5688252354919021,0.5670157336824003,0.5665023998357331,0.5654500654500655,0.5644875644875645,0.5612278945612279,0.5640768974102307,0.5735222401889069,0.5647827314493982,0.5684274017607351,0.5649110649110649,0.567349400682734,0.5653987320653987,0.5692487359154026,0.5628577295243962,0.5678499011832345,0.55669772336439,0.5616000616000616,0.568992068992069,0.5624598957932291,0.5642822309488976,0.5634352301018968,0.5718410718410718,0.569710736377403,0.5767819101152435,0.5587125587125588,0.5687354020687354,0.565629732296399,0.5652960652960652,0.5767947434614101,0.5562613895947229,0.5616128949462282,0.5573265573265573,0.5706219039552373,0.5698134031467365,0.567426400759734,0.562665229331896,0.556376889710223,0.5672339005672339,0.5667334000667335,0.4971329354045404,0.634018634018634
472,0.3586150252816919,0.557416390749724,0.6113421113421114,0.6236364569697903,0.6411796411796412,0.6395369728703062,0.6419368086034752,0.6419368086034752,0.6317342984009651,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.3586150252816919,0.5492287158953826,0.6131516131516132,0.6227381227381228,0.6410384743718077,0.6410769744103078,0.6427324760658094,0.6439131439131439,0.3586150252816919,0.5643848977182311,0.6130746130746131,0.6208901208901209,0.6402941402941403,0.6434383101049768,0.6431559764893098,0.6409486409486409,0.3586150252816919,0.3586150252816919,0.5714817381484049,0.568992068992069,0.5528348861682195,0.5625882292548959,0.5725469058802393,0.5723030723030723,0.5686070686070686,0.5762557429224096,0.5659762326428993,0.568992068992069,0.5712379045712379,0.5617540617540617,0.571314904648238,0.5527578860912195,0.568992068992069,0.5616770616770617,0.5695310695310696,0.5666307332974,0.5687225687225688,0.5574292240958908,0.5699289032622366,0.5762685762685763,0.5630373963707297,0.5608428941762275,0.5641410641410641,0.5688509021842355,0.5602782269448936,0.5685172351839018,0.5657708991042324,0.5710582377249044,0.5564538897872231,0.5583917250583917,0.5624983958317291,0.557981057981058,0.5680680680680681,0.5600472267138934,0.5709170709170709,0.5628705628705629,0.5664253997587331,0.5620235620235621,0.5684787351454018,0.5685172351839018,0.567708734375401,0.5676830676830676,0.505862462652586,0.6434383101049768
473,0.36644336644336645,0.5477657144323811,0.595582762249429,0.5996124329457663,0.6012037678704345,0.603744770411437,0.6226996226996226,0.6225841225841225,0.6245091245091245,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.36644336644336645,0.5398090398090398,0.5984445984445984,0.5990477657144324,0.6006776006776007,0.6020379353712687,0.6245091245091245,0.6251379584712918,0.36644336644336645,0.5548625548625549,0.5975462642129309,0.5998690998690999,0.5718154051487385,0.5770899104232438,0.5712250712250713,0.615564282230949,0.36644336644336645,0.36644336644336645,0.5616000616000616,0.5577885577885577,0.5631015631015631,0.5603552270218937,0.5651292317958985,0.553938553938554,0.5605477272143938,0.5626908960242294,0.5600985600985601,0.5656938990272323,0.5649752316418983,0.5646800646800647,0.5634865634865635,0.560624727291394,0.5667462334129001,0.5643592310258977,0.5623187289853957,0.5605605605605606,0.5627422294088961,0.5664638997972331,0.5672980672980673,0.5599702266368933,0.5557993891327224,0.5674392341059008,0.5677985677985677,0.5606375606375607,0.5643335643335643,0.5655398988732322,0.568953568953569,0.5564538897872231,0.5601498934832269,0.5564153897487231,0.5603295603295604,0.5545160545160546,0.5551063884397218,0.563024563024563,0.5620492287158954,0.5683375683375683,0.566348399681733,0.5684017350684017,0.5615615615615616,0.5578142244808911,0.5635507302173969,0.5655398988732322,0.49270352974056675,0.6245091245091245
