,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
380,0.36131002797669465,0.5367033700367033,0.5716485716485716,0.62997612997613,0.6305407972074639,0.6371628038294705,0.6408203074869742,0.6407561407561407,0.6261132927799594,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.5402710402710402,0.5660147326813993,0.6307076307076307,0.6322989656322989,0.6378044711378045,0.6407048073714741,0.6409486409486409,0.36131002797669465,0.5230230230230231,0.6282179615512948,0.6302071302071303,0.6341341341341341,0.6405123071789739,0.6403711403711404,0.640345473678807,0.36131002797669465,0.36131002797669465,0.5597777264443932,0.5607017273683941,0.5648725648725649,0.5641795641795642,0.562305895639229,0.5619722286388953,0.5707759041092374,0.5657323990657324,0.5694155694155694,0.5581992248658916,0.5632940632940633,0.5649367316033983,0.5604322270988937,0.5655142321808988,0.5638972305638972,0.5650393983727318,0.5607787274453941,0.5680424013757347,0.5596750596750597,0.5681065681065681,0.5715459048792382,0.5680680680680681,0.5672980672980673,0.5665152331818999,0.5641282307948975,0.5648212314878982,0.5525525525525525,0.5575062241728909,0.5632812299478966,0.5569672236338903,0.5578398911732245,0.5658992325658992,0.5649623982957316,0.5576730576730576,0.5738302404969071,0.5673365673365673,0.5545802212468879,0.5599958933292266,0.5601627268293935,0.5651548984882319,0.5653345653345654,0.55665922332589,0.5605605605605606,0.5676445676445676,0.5683641856481363,0.6409486409486409
381,0.36564769898103233,0.5258720258720259,0.5688252354919021,0.6042837709504376,0.6056441056441056,0.6050024383357717,0.6162701162701163,0.6168476168476168,0.6253047919714586,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.5169656836323503,0.5659377326043993,0.6052334385667719,0.5719822386489053,0.6033726033726033,0.6171556171556172,0.6181694515027848,0.36564769898103233,0.5230230230230231,0.538358871692205,0.6057467724134391,0.610276943610277,0.5708914042247376,0.5688380688380689,0.613754780421447,0.36564769898103233,0.36564769898103233,0.5647827314493982,0.5592002258668926,0.5590975590975591,0.5645132311798978,0.5600857267523934,0.5616128949462282,0.5599317265983933,0.5615102281768949,0.5604578937912271,0.5618182284848952,0.5607273940607274,0.560663227329894,0.559264392597726,0.5659505659505659,0.566386899720233,0.5612792279458946,0.557416390749724,0.5620235620235621,0.5590462257128924,0.5666435666435666,0.5648725648725649,0.56334539667873,0.5653987320653987,0.5574035574035574,0.5625240625240625,0.5649238982572315,0.5664382331048998,0.5575062241728909,0.5588793922127255,0.561022561022561,0.5631785631785632,0.5654885654885655,0.5672852339519007,0.5618053951387285,0.5605605605605606,0.5622802289468957,0.5608300608300608,0.5691332357999025,0.5665793999127332,0.5629218962552296,0.5640768974102307,0.5618952285618952,0.564705731372398,0.5593670593670593,0.5454072305924158,0.6253047919714586
382,0.3646723646723647,0.5482020482020482,0.5607915607915608,0.6204794538127871,0.6211211211211212,0.6264726264726265,0.6290264623597956,0.6285131285131285,0.6238546238546239,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.3646723646723647,0.5455070455070455,0.5659633992967327,0.6191191191191191,0.6214676214676215,0.6276019609352943,0.628975128975129,0.6284874618207952,0.3646723646723647,0.5338800338800339,0.5652832319498986,0.6208644541977876,0.6064654397987731,0.607350940684274,0.6075434408767743,0.6032699366032699,0.3646723646723647,0.3646723646723647,0.561702728369395,0.5598547265213932,0.5615615615615616,0.5642822309488976,0.5584173917507251,0.5625882292548959,0.5628577295243962,0.5602525602525602,0.5641795641795642,0.5667334000667335,0.5607530607530608,0.564269397602731,0.5621133954467288,0.5645260645260646,0.5572880572880573,0.5649110649110649,0.5629988963322297,0.5631528964862298,0.5573650573650574,0.5590462257128924,0.5546187212853879,0.5631528964862298,0.5511793845127179,0.5638202304868971,0.5640512307178974,0.5688765688765689,0.5601883935217269,0.5566335566335566,0.5667719001052335,0.564744231410898,0.5696594029927363,0.5668232334899002,0.55658222324889,0.5602397269063936,0.5628192294858961,0.5641282307948975,0.5670414003747337,0.5592002258668926,0.5681450681450682,0.5663997330663997,0.5672852339519007,0.5518338851672185,0.5621005621005621,0.5698005698005698,0.5579111875408171,0.6290264623597956
383,0.3654680321346988,0.5522573855907189,0.6159621159621159,0.6209927876594543,0.632414465747799,0.6329534662867996,0.634660301326968,0.6327737994404661,0.6293729627062961,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.3654680321346988,0.5565180565180565,0.6137034470367804,0.622725289391956,0.6301301301301301,0.6335309668643002,0.634018634018634,0.6306049639382972,0.3654680321346988,0.4958676625343292,0.5692872359539026,0.6099817766484433,0.6289237955904623,0.6292189625522959,0.6288724622057955,0.6333256333256333,0.3654680321346988,0.3654680321346988,0.5601883935217269,0.570596237262904,0.5555298888632222,0.5652575652575652,0.563666230332897,0.5587638920972254,0.5599060599060599,0.559020559020559,0.5676189009522343,0.557660224326891,0.5617668951002285,0.5667590667590667,0.564988064988065,0.5614717281383949,0.5609070609070609,0.5655142321808988,0.5674777341444008,0.5647313980647314,0.5584045584045584,0.5672980672980673,0.5574677241343908,0.5626138959472293,0.5615487282153949,0.5611765611765612,0.5632170632170632,0.5664382331048998,0.5575575575575575,0.5561972228638895,0.5651677318343985,0.561664228330895,0.5666178999512332,0.561702728369395,0.5648853982187315,0.5538230538230539,0.5624470624470624,0.5636405636405636,0.5571725571725572,0.5657708991042324,0.5612407279073945,0.564025564025564,0.5671312337979004,0.5603552270218937,0.5638972305638972,0.5590333923667257,0.5664976467445603,0.634660301326968
384,0.3610918610918611,0.5382818716152049,0.5802982469649136,0.5866635866635866,0.5869972536639203,0.594979594979595,0.5977772644439311,0.6201072867739534,0.6263571263571264,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.5381535381535382,0.5771669105002438,0.5855855855855856,0.578719745386412,0.590372423705757,0.6008701008701008,0.6178871178871179,0.3610918610918611,0.509329842663176,0.5532840532840533,0.5726495726495726,0.6170529503862837,0.6172967839634507,0.6176689510022844,0.6189907856574524,0.3610918610918611,0.3610918610918611,0.5663612330278996,0.5668617335284002,0.5628320628320629,0.5679654012987346,0.5603808937142271,0.5633710633710634,0.5624727291393958,0.5622673956007289,0.562703729370396,0.5669515669515669,0.5649110649110649,0.5691845691845692,0.5634608967942302,0.5647955647955648,0.5593285593285593,0.5684530684530684,0.5661943995277329,0.5633967300633967,0.5622288955622289,0.5591103924437257,0.568992068992069,0.5685685685685685,0.5693642360309027,0.5614717281383949,0.5682220682220682,0.5578270578270579,0.5653730653730654,0.560984060984061,0.5586098919432253,0.5681964015297348,0.5572110572110572,0.5635250635250635,0.5634993968327302,0.5646928980262313,0.5625112291778959,0.5611380611380611,0.567349400682734,0.5663997330663997,0.5621775621775622,0.5646928980262313,0.5699032365699033,0.5637817304483971,0.5671184004517338,0.5601755601755601,0.5456277740228357,0.6263571263571264
385,0.3620800287466954,0.5351890351890352,0.5760889094222428,0.6306434639767973,0.6312081312081312,0.6390878057544724,0.6411026411026411,0.6410128076794743,0.6258437925104592,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.3620800287466954,0.539321372654706,0.5699417366084033,0.6314776314776315,0.6331716331716332,0.6393958060624727,0.6410641410641411,0.6411539744873078,0.3620800287466954,0.5270526937193604,0.6290906290906291,0.6307974641307975,0.6329277995944662,0.6406149739483072,0.6405251405251405,0.6403968070634737,0.3620800287466954,0.3620800287466954,0.5587767254433921,0.5687995687995688,0.5646928980262313,0.5628705628705629,0.5631913965247298,0.5649623982957316,0.5593157259823927,0.5563512230178896,0.5633582300248967,0.5675932342599009,0.5635507302173969,0.5661943995277329,0.5638073971407305,0.5564538897872231,0.5647955647955648,0.562703729370396,0.5590333923667257,0.5599702266368933,0.5742665742665742,0.5701727368394035,0.5590975590975591,0.5628448961782295,0.5564153897487231,0.563948563948564,0.5639100639100639,0.5669002335669002,0.5544262210928877,0.5575575575575575,0.5737275737275738,0.5569415569415569,0.5720464053797387,0.5612407279073945,0.5646287312953979,0.5624727291393958,0.5625112291778959,0.5657708991042324,0.5555555555555556,0.5681322347989015,0.567631734298401,0.5651292317958985,0.5610097276763943,0.5551448884782219,0.5639357306023973,0.5682092348759016,0.5691669827472297,0.6411539744873078
386,0.36329919663252996,0.5545545545545546,0.6084802751469418,0.6175406175406175,0.6294884628217962,0.6295911295911296,0.6298734632067965,0.6303996303996304,0.6291034624367958,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.36329919663252996,0.5470855470855471,0.6114447781114448,0.6168476168476168,0.6283206283206283,0.6285131285131285,0.6274222940889608,0.6259977926644593,0.36329919663252996,0.5581478914812248,0.6072354405687739,0.6245989579322913,0.625291958625292,0.5874849208182541,0.6139216139216139,0.6308744642077976,0.36329919663252996,0.36329919663252996,0.5703652370319037,0.5695439028772362,0.5497420497420498,0.5703780703780704,0.5696080696080696,0.5658863992197326,0.5669644002977337,0.5597520597520598,0.5607017273683941,0.5617668951002285,0.5675290675290675,0.5654372321038987,0.5651420651420651,0.5505633838967172,0.5639228972562306,0.5664510664510665,0.5618438951772285,0.560984060984061,0.5593798927132261,0.5578013911347245,0.5694925694925695,0.5509612176278843,0.5595338928672262,0.5705834039167372,0.5625882292548959,0.5711737378404045,0.5667975667975668,0.5694412361079028,0.5613690613690614,0.5660917327583994,0.561343394676728,0.568632735299402,0.5685557352224019,0.5565052231718899,0.5677344010677344,0.5717384050717385,0.5598033931367264,0.5570827237493904,0.5603552270218937,0.5580580580580581,0.566309899643233,0.5659377326043993,0.5657965657965658,0.562665229331896,0.5658783189647387,0.6308744642077976
387,0.3590256923590257,0.5104206770873437,0.5674007340674008,0.5846230846230847,0.6254587921254587,0.6315161315161315,0.6309257975924643,0.6323117989784657,0.6294242960909627,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.3590256923590257,0.4977926644593311,0.5709170709170709,0.5843664176997511,0.617437950771284,0.6309001309001309,0.6316829650162984,0.6328764662097995,0.3590256923590257,0.5546700546700547,0.5861502528169195,0.5784887451554118,0.6108287774954442,0.6107517774184441,0.630656297322964,0.6295269628602962,0.3590256923590257,0.3590256923590257,0.56006006006006,0.5717512384179051,0.554015554015554,0.5672852339519007,0.5621647288313955,0.5717127383794051,0.567349400682734,0.5668489001822336,0.5694669028002362,0.5652062318728985,0.5642180642180642,0.5636405636405636,0.5601883935217269,0.5611637278303945,0.5691717358384025,0.5694669028002362,0.5671697338364005,0.5693770693770693,0.5660788994122328,0.5672467339134005,0.565668232334899,0.5731372398039065,0.5658350658350658,0.5683119016452349,0.5636020636020636,0.564025564025564,0.5669644002977337,0.5703909037242371,0.5593157259823927,0.5697749031082364,0.5668360668360668,0.569312902646236,0.5650522317188984,0.560624727291394,0.5753959087292421,0.5614588947922281,0.5664382331048998,0.56995456995457,0.5712764046097379,0.5642822309488976,0.5614203947537281,0.5695439028772362,0.5656168989502323,0.5648083981417314,0.5546020854662831,0.6328764662097995
388,0.36564769898103233,0.5504863838197172,0.5773465773465773,0.6298221298221298,0.6308744642077976,0.6351736351736351,0.6362131362131362,0.6374964708298042,0.6218269551602885,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.36564769898103233,0.5452760452760452,0.5809784143117477,0.6295654628987962,0.6322476322476323,0.6356356356356356,0.6360591360591361,0.6376761376761376,0.36564769898103233,0.5377043710377044,0.566027566027566,0.6312337979004645,0.6278842945509612,0.6309771309771309,0.6280767947434615,0.6368804702138036,0.36564769898103233,0.36564769898103233,0.5627550627550627,0.5581222247888915,0.564744231410898,0.5598675598675599,0.5719822386489053,0.5645517312183979,0.564025564025564,0.5685557352224019,0.5626138959472293,0.5698647365314032,0.561061061061061,0.5669130669130669,0.5605220605220606,0.5594825594825594,0.5543620543620543,0.5644490644490644,0.5659120659120659,0.5661173994507328,0.5720592387259054,0.5605990605990606,0.5570057236723903,0.5638458971792305,0.5506403839737173,0.5594055594055594,0.5640512307178974,0.5693385693385693,0.5660788994122328,0.5535792202458869,0.5655655655655656,0.556017556017556,0.5509868843202177,0.5685172351839018,0.5683632350299017,0.5611893945227279,0.558982058982059,0.5637175637175638,0.5680809014142347,0.5573522240188907,0.5661173994507328,0.5653602320268987,0.5651548984882319,0.5609198942532276,0.5668360668360668,0.5556453889787223,0.5668037458160915,0.6376761376761376
389,0.362336695670029,0.5506403839737173,0.5618567285233952,0.6219424552757886,0.622404455737789,0.6282436282436282,0.6316701316701316,0.6308487975154642,0.6269602936269603,0.362336695670029,0.362336695670029,0.362336695670029,0.362336695670029,0.362336695670029,0.362336695670029,0.362336695670029,0.362336695670029,0.362336695670029,0.5491003824337157,0.5628577295243962,0.6205307871974539,0.6231102897769565,0.6295269628602962,0.6318241318241318,0.6310797977464644,0.362336695670029,0.5305176971843638,0.5677985677985677,0.6222247888914556,0.6095967762634429,0.6104566104566105,0.6108801108801108,0.6305921305921306,0.362336695670029,0.362336695670029,0.5649367316033983,0.564988064988065,0.564025564025564,0.5634608967942302,0.5666949000282334,0.5635122301788968,0.5618567285233952,0.5598033931367264,0.5627165627165627,0.5577628910962245,0.566104566104566,0.5593798927132261,0.5633197299863967,0.5649495649495649,0.557339390672724,0.5673365673365673,0.5663740663740664,0.5655398988732322,0.5586483919817253,0.5614203947537281,0.5653730653730654,0.5651677318343985,0.5780524113857447,0.564667231333898,0.5626908960242294,0.5709555709555709,0.5700187366854034,0.5715074048407381,0.5603552270218937,0.5661815661815662,0.5545032211698878,0.5608942275608942,0.5664253997587331,0.5728420728420729,0.5625497292163959,0.563666230332897,0.5682220682220682,0.5632812299478966,0.5579553912887246,0.5685942352609019,0.569672236338903,0.5631015631015631,0.564025564025564,0.5582377249043916,0.5598647080128563,0.6318241318241318
390,0.36675136675136677,0.5430943764277097,0.5808885808885809,0.6225841225841225,0.6234311234311234,0.6233926233926234,0.6165267831934499,0.6161032827699494,0.6204922871589538,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.36675136675136677,0.5325710325710326,0.5812607479274146,0.6230204563537897,0.624290957624291,0.6219552886219553,0.6185159518492852,0.6188111188111188,0.36675136675136677,0.538397371730705,0.554297887631221,0.6228921228921229,0.6266266266266266,0.625330458663792,0.6264341264341264,0.6149611149611149,0.36675136675136677,0.36675136675136677,0.5646543979877313,0.5594055594055594,0.5602782269448936,0.5593285593285593,0.5619208952542286,0.5584302250968918,0.564988064988065,0.560663227329894,0.5622802289468957,0.5660147326813993,0.5594568927902261,0.5661943995277329,0.5663355663355664,0.5602910602910602,0.5592130592130592,0.5669259002592336,0.5619978953312287,0.562909062909063,0.557981057981058,0.5562742229408896,0.5632042298708966,0.562344395677729,0.5760247426914094,0.5633838967172301,0.557981057981058,0.5567875567875568,0.5578398911732245,0.5614203947537281,0.5580965580965581,0.5648725648725649,0.5646415646415647,0.5602140602140602,0.5599702266368933,0.5543620543620543,0.568671235337902,0.5617668951002285,0.5582248915582249,0.5551962218628885,0.5600087266753934,0.5661302327968994,0.5648468981802315,0.5694155694155694,0.5595467262133929,0.5567490567490567,0.5596161213445163,0.6266266266266266
391,0.36169502836169504,0.5374220374220374,0.6048484381817715,0.6170914504247837,0.618041118041118,0.6061574394907728,0.6112394445727779,0.6278072944739611,0.6255999589332922,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.36169502836169504,0.5485870485870485,0.6088011088011088,0.6168476168476168,0.6196067862734529,0.6179512846179512,0.612432945766279,0.6276789610122944,0.36169502836169504,0.5278740278740279,0.5487025487025488,0.611034111034111,0.6214804548137881,0.623687790354457,0.6120992787659454,0.6072996072996073,0.36169502836169504,0.36169502836169504,0.5640383973717307,0.5572495572495573,0.5564282230948897,0.5659248992582326,0.5600343933677266,0.5684274017607351,0.56995456995457,0.5660788994122328,0.5626908960242294,0.5717640717640717,0.5655527322193988,0.5622288955622289,0.5627678961012295,0.5662842329508996,0.558340391673725,0.5651035651035651,0.5603808937142271,0.5647185647185647,0.5712379045712379,0.5582248915582249,0.5646158979492313,0.5620107286773953,0.5556710556710557,0.5653858987192321,0.5664895664895665,0.5667205667205667,0.5640768974102307,0.5561458894792228,0.5651548984882319,0.5710839044172378,0.5664767331433999,0.55998305998306,0.5658607325273992,0.5754857421524088,0.5590333923667257,0.5617412284078951,0.5656040656040656,0.559020559020559,0.567708734375401,0.5651548984882319,0.5674649007982341,0.5686199019532353,0.562421395754729,0.5604963938297272,0.5578061442258972,0.6278072944739611
392,0.35681835681835683,0.5534123867457201,0.6120607787274454,0.6262287928954595,0.642668309334976,0.6409229742563076,0.644631811298478,0.644631811298478,0.6318241318241318,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.35681835681835683,0.5460203793537127,0.6144349477682811,0.6255871255871256,0.6437334770668104,0.6438489771823105,0.6455044788378121,0.6446061446061446,0.35681835681835683,0.5628577295243962,0.615358948692282,0.6343651343651344,0.6345448012114678,0.6457354790688125,0.6438746438746439,0.6438746438746439,0.35681835681835683,0.35681835681835683,0.5738174071507405,0.5718924052257386,0.5733169066502399,0.5725469058802393,0.565347398680732,0.567670234336901,0.5681194014527348,0.5763840763840764,0.5687995687995688,0.5643720643720643,0.5710839044172378,0.5631272297938965,0.568671235337902,0.5727009060342394,0.5690177356844024,0.5635122301788968,0.5645260645260646,0.5730217396884063,0.5638587305253971,0.5594825594825594,0.5715202381869049,0.5638458971792305,0.5613690613690614,0.5698775698775699,0.5668232334899002,0.570313903647237,0.5686840686840687,0.5713277379944046,0.5603680603680604,0.5718025718025718,0.5649752316418983,0.5697749031082364,0.565065065065065,0.576281409614743,0.5693257359924027,0.567670234336901,0.5640383973717307,0.5722902389569057,0.5686070686070686,0.5616128949462282,0.5664125664125664,0.5594312260978928,0.5672852339519007,0.5720079053412387,0.5749933219069022,0.6457354790688125
393,0.36337619670953003,0.5507045507045507,0.5614588947922281,0.6210826210826211,0.6214932881599549,0.6284874618207952,0.6324786324786325,0.6318882985549652,0.6257924591257925,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.36337619670953003,0.5502425502425502,0.5624085624085624,0.6198506198506198,0.6224814558147892,0.6295141295141296,0.6321449654782988,0.6320679654012987,0.36337619670953003,0.5298118631451965,0.5685557352224019,0.6218782885449552,0.6088139421472755,0.609673776340443,0.6099176099176099,0.631297964631298,0.36337619670953003,0.36337619670953003,0.5624342291008958,0.5658478991812325,0.5633967300633967,0.566990066990067,0.5710454043787377,0.5673365673365673,0.5668360668360668,0.5617155617155617,0.5628577295243962,0.5672082338749005,0.5614588947922281,0.5672082338749005,0.5681964015297348,0.563743230409897,0.5579682246348913,0.5669772336439003,0.565065065065065,0.5661558994892328,0.5640768974102307,0.5667205667205667,0.5574805574805575,0.5637817304483971,0.557377890711224,0.563987063987064,0.5648340648340648,0.5711480711480712,0.5660403993737327,0.5612792279458946,0.562986062986063,0.5635250635250635,0.5538743872077205,0.5617155617155617,0.5642565642565642,0.5720592387259054,0.561985061985062,0.5630117296783963,0.5686199019532353,0.5604707271373938,0.5580452247118913,0.5633838967172301,0.5618823952157286,0.5526423859757194,0.567310900644234,0.5645003978337312,0.5599602451454303,0.6324786324786325
394,0.35811452478119143,0.5516285516285516,0.6075562742229409,0.6229049562382896,0.6398064731398064,0.6385488052154719,0.6413336413336413,0.6413336413336413,0.6293216293216293,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.35811452478119143,0.5438258771592105,0.6097507764174431,0.6223916223916224,0.6403326403326404,0.6401658068324735,0.6415133081799749,0.6417186417186417,0.35811452478119143,0.5590975590975591,0.6118554451887785,0.6299632966299633,0.6297579630912964,0.6414619747953081,0.6409358076024743,0.6409358076024743,0.35811452478119143,0.35811452478119143,0.5599958933292266,0.57003157003157,0.5678884012217346,0.5644233977567311,0.567349400682734,0.566309899643233,0.5684274017607351,0.574959574959575,0.5623187289853957,0.5650393983727318,0.5638972305638972,0.5726880726880726,0.5567618900952235,0.573714740381407,0.5681065681065681,0.5679269012602346,0.5653602320268987,0.5611380611380611,0.5726624059957394,0.5705320705320706,0.5551705551705551,0.5530658863992197,0.561664228330895,0.5687867354534021,0.5672210672210672,0.5680167346834013,0.5595467262133929,0.5693000693000693,0.5636790636790637,0.5696080696080696,0.5593927260593927,0.570352403685737,0.5648982315648983,0.5632555632555633,0.5672852339519007,0.5635507302173969,0.5587767254433921,0.5580837247503914,0.5681835681835682,0.5662585662585663,0.5697235697235697,0.5689664022997356,0.5655270655270656,0.565347398680732,0.5724708564214737,0.6417186417186417
395,0.3698057031390365,0.5435307101973769,0.5795282461949128,0.6206591206591207,0.6217114550447884,0.621005621005621,0.6141141141141141,0.6136392803059469,0.5998947665614333,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.3698057031390365,0.5332896999563667,0.5805420805420806,0.6216344549677884,0.6221606221606222,0.6200302866969534,0.6158209491542825,0.6163471163471164,0.3698057031390365,0.5375503708837042,0.5539128872462206,0.621326454659788,0.6244192910859577,0.6219424552757886,0.623687790354457,0.6121634454967788,0.3698057031390365,0.3698057031390365,0.5562870562870563,0.5640383973717307,0.5571725571725572,0.5635635635635635,0.5557223890557224,0.556094556094556,0.5634480634480634,0.5566335566335566,0.5603808937142271,0.5584815584815584,0.564346397679731,0.5563255563255564,0.5575190575190575,0.5570698904032237,0.5525653858987193,0.5581992248658916,0.5606118939452273,0.5601242267908935,0.5600857267523934,0.5562742229408896,0.5620620620620621,0.5595082261748928,0.5549523882857216,0.559225892559226,0.5621647288313955,0.5558635558635558,0.5606888940222273,0.5618695618695618,0.5581735581735582,0.5589692256358924,0.5485228818562152,0.5580067246733913,0.5549908883242216,0.5613690613690614,0.5660788994122328,0.5607658940992274,0.558738225404892,0.5649752316418983,0.5536433869767203,0.5647313980647314,0.5638843972177305,0.5515002181668849,0.56002156002156,0.5618952285618952,0.5580718420224593,0.6244192910859577
396,0.3657375324041991,0.5251661918328585,0.567631734298401,0.6029106029106029,0.6039372706039373,0.6047586047586048,0.6168476168476168,0.617322450655784,0.6254202920869587,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.3657375324041991,0.5161058494391828,0.5654885654885655,0.6038346038346039,0.5727650727650727,0.6040014373347706,0.6179897846564513,0.6187982854649521,0.3657375324041991,0.5218551885218552,0.536395369728703,0.6038859372192705,0.6096994430327763,0.5707245707245707,0.5683375683375683,0.6141269474602808,0.3657375324041991,0.3657375324041991,0.5613305613305614,0.5604578937912271,0.561985061985062,0.5639100639100639,0.5581992248658916,0.560984060984061,0.5598547265213932,0.5677985677985677,0.5647313980647314,0.569672236338903,0.5653602320268987,0.5603680603680604,0.560303893637227,0.5613947280613947,0.5575062241728909,0.5656040656040656,0.563704730371397,0.5670285670285671,0.5594953928287262,0.565629732296399,0.5558892225558892,0.5597520597520598,0.5655655655655656,0.564269397602731,0.5654372321038987,0.5596493929827263,0.565989065989066,0.5568260568260568,0.5580837247503914,0.5562613895947229,0.565347398680732,0.5668360668360668,0.5647185647185647,0.5703395703395704,0.5599188932522265,0.5601627268293935,0.5618952285618952,0.5657323990657324,0.5681322347989015,0.5538487205153871,0.5541695541695542,0.5566463899797233,0.5628962295628962,0.5609968943302277,0.5450626314823845,0.6254202920869587
