,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
353,0.50486471460341,0.521590066716086,0.4958534099332839,0.5114899925871016,0.5133200518902891,0.5116753150481839,0.5102159006671608,0.5113278354336546,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.4870274277242402,0.49986100815418827,0.49657153446997776,0.4894366197183099,0.48929762787249814,0.49052538917716826,0.4906180504077094,0.50486471460341,0.5224471830985915,0.4960618977020015,0.4957839140103781,0.4957607487027428,0.5107487027427724,0.5095209414381023,0.5100305782060786,0.5022007042253521,0.5021543736100815,0.49944403261675313,0.49930504077094146,0.5034053002223869,0.49958302446256486,0.5006254633061527,0.5018763899184581,0.4961777242401779,0.49719699777613047,0.5007644551519644,0.4981699406968125,0.5002316530763529,0.49805411415863604,0.500486471460341,0.4957375833951075,0.5007181245366938,0.5029883246849518,0.5046793921423276,0.5008802816901409,0.500162157153447,0.5006022979985174,0.5034747961452928,0.5018300593031876,0.5009266123054115,0.49865641215715345,0.49749814677538917,0.49928187546330616,0.500324314306894,0.5023628613787992,0.5035211267605634,0.4945793180133432,0.4966873610081542,0.4987954040029652,0.5002316530763529,0.49800778354336545,0.4996988510007413,0.5014362490733877,0.5015289103039289,0.49708117123795403,0.5002779836916235,0.4930735730170497,0.49807727946627134,0.49974518161601184,0.5030732641462812,0.5224471830985915
354,0.5493652705707932,0.565418828762046,0.5602992957746479,0.5614343958487769,0.5158450704225352,0.5141771682727947,0.5055828391401038,0.5020153817642699,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5493652705707932,0.5382459229058562,0.48758339510748705,0.5104243884358785,0.49599240177909565,0.4548044848035582,0.45230263157894735,0.44945329873980727,0.5493652705707932,0.5646080429948109,0.5563843587842846,0.5049573758339511,0.5076445515196442,0.5010887694588584,0.509173461823573,0.4793133802816901,0.5559673832468495,0.5506393624907339,0.49863324684951815,0.4996525203854707,0.5113278354336546,0.5011119347664937,0.5046098962194218,0.500486471460341,0.5038222757598221,0.499675685693106,0.499837842846553,0.49798461823573015,0.5022933654558932,0.49979151223128243,0.49689584877687176,0.5019227205337287,0.5041929206819866,0.49895756115641215,0.501945885841364,0.5009961082283173,0.4951352853965901,0.500648628613788,0.4917763157894737,0.5066947739065975,0.5041697553743514,0.49807727946627134,0.49596923647146035,0.5034747961452928,0.4955059303187546,0.4972664936990363,0.5,0.5001853224610823,0.5023165307635286,0.5004633061527057,0.4997220163083766,0.4901315789473684,0.4970116753150482,0.5005328020756116,0.49071071163825053,0.4993745366938473,0.49566808747220165,0.4988185693106004,0.49423183839881396,0.500972942920682,0.5200302693353102,0.565418828762046
355,0.5348406226834692,0.5555735730170497,0.5499444032616753,0.5507088584136397,0.5097757598220904,0.5106560415122313,0.4798230170496664,0.4831819866567828,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.522238695329874,0.48364529280948854,0.49712750185322463,0.46597016308376576,0.45959970348406226,0.46895848776871757,0.46346830985915494,0.5348406226834692,0.5572646404744255,0.5435276130467013,0.5269412527798369,0.5268485915492958,0.5183005930318755,0.4663408080059303,0.46583117123795403,0.5423693476649369,0.5374119718309859,0.4982394366197183,0.499513528539659,0.5089881393624908,0.49404651593773163,0.49708117123795403,0.4964788732394366,0.5057913269088213,0.5008339510748703,0.5003011489992587,0.500324314306894,0.5006022979985174,0.49865641215715345,0.5009266123054115,0.4984479243884359,0.49865641215715345,0.5006717939214232,0.5001853224610823,0.5015057449962935,0.5029651593773166,0.502594514455152,0.4966641957005189,0.4981699406968125,0.5013899184581171,0.4991660489251297,0.5067179392142328,0.49930504077094146,0.5053743513713862,0.4942781690140845,0.4976603039288362,0.4984942550037065,0.5014130837657524,0.5018995552260934,0.5038917716827279,0.49172998517420313,0.5050732023721275,0.5007412898443291,0.5063241289844329,0.49749814677538917,0.5033589696071163,0.49768346923647144,0.5076677168272795,0.4960155670867309,0.5120322323806386,0.5572646404744255
356,0.5263389547813195,0.5311805040770942,0.47803928836174947,0.47722850259451444,0.5141076723498889,0.5134590437361009,0.498864899925871,0.5008802816901409,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5263389547813195,0.5199453298739807,0.5019922164566345,0.4945793180133432,0.4738232023721275,0.49805411415863604,0.4723869532987398,0.4727112676056338,0.5263389547813195,0.5328252409191994,0.4841317642698295,0.5241382505559674,0.5246942179392142,0.5214742401779096,0.4772053372868792,0.4759080800593032,0.5295126019273536,0.5284933283914011,0.4987259080800593,0.5015289103039289,0.5064167902149741,0.5011814306893996,0.5006022979985174,0.497891957005189,0.5027103409933283,0.5035211267605634,0.5009497776130467,0.5025250185322461,0.499351371386212,0.5012509266123054,0.49863324684951815,0.5031968124536694,0.4982626019273536,0.5020848776871757,0.49993050407709416,0.49441716085989623,0.5012740919199407,0.5032663083765753,0.5008571163825055,0.5021543736100815,0.5055828391401038,0.49928187546330616,0.4920774647887324,0.4957144180874722,0.5038686063750927,0.5032663083765753,0.5013204225352113,0.5021775389177169,0.49988417346182357,0.5029883246849518,0.5010424388435878,0.5019227205337287,0.49803094885100074,0.5019227205337287,0.4966410303928836,0.49988417346182357,0.5008339510748703,0.5039612676056338,0.5060229799851742,0.5006022979985174,0.5055922768580292,0.5328252409191994
357,0.5454966641957005,0.562986471460341,0.5643995552260934,0.5647933654558932,0.5429253150481839,0.5416280578206079,0.5237676056338029,0.5236286137879911,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5454966641957005,0.5429948109710897,0.5014594143810229,0.5265242772424018,0.5147331356560415,0.45417902149740547,0.5126945885841364,0.5174666419570052,0.5454966641957005,0.5636119347664937,0.5636814306893996,0.5289566345441068,0.5070190882134915,0.5041929206819866,0.48063380281690143,0.47583858413639735,0.5530253891771683,0.547002409191994,0.500486471460341,0.5044709043736101,0.4976603039288362,0.4994903632320237,0.5041697553743514,0.5005559673832468,0.5028724981467754,0.5036832839140104,0.4957375833951075,0.4969885100074129,0.49955985915492956,0.49974518161601184,0.502594514455152,0.501297257227576,0.5082931801334322,0.4984015937731653,0.49652520385470716,0.49629355077835435,0.5006254633061527,0.5011582653817642,0.5006717939214232,0.4928419199406968,0.5006717939214232,0.49986100815418827,0.487096923647146,0.5022007042253521,0.4964093773165308,0.4966641957005189,0.5027335063009637,0.5020153817642699,0.5025250185322461,0.4938148628613788,0.499027057079318,0.5126019273535952,0.49689584877687176,0.503011489992587,0.49291141586360265,0.4963167160859896,0.5005328020756116,0.5022007042253521,0.5023860266864344,0.505443847294292,0.5296344342860281,0.5647933654558932
358,0.5368328391401038,0.5536740177909563,0.548786137879911,0.5480216827279466,0.5155670867309118,0.5162620459599704,0.4964788732394366,0.49807727946627134,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.5368328391401038,0.480193661971831,0.48026315789473684,0.4636767976278725,0.4660628243143069,0.459090066716086,0.47345255744996295,0.4596923647146034,0.5368328391401038,0.5543921423276501,0.541072090437361,0.5301380652335063,0.5292577835433655,0.5203854707190512,0.5165631949592291,0.4958302446256486,0.5423693476649369,0.537180318754633,0.50609247590808,0.502432357301705,0.4910813565604151,0.5019922164566345,0.5021543736100815,0.49592290585618976,0.5010192735359525,0.499351371386212,0.4988417346182357,0.5023165307635286,0.5011119347664937,0.4970348406226835,0.4966410303928836,0.5002548183839881,0.4985869162342476,0.49722016308376576,0.49891123054114156,0.49569125277983694,0.4982626019273536,0.4984015937731653,0.5047488880652335,0.5027798369162343,0.5004633061527057,0.49986100815418827,0.5041697553743514,0.4997220163083766,0.5009961082283173,0.4964557079318013,0.5023396960711638,0.49798461823573015,0.49833209785025945,0.5017605633802817,0.5048183839881394,0.5040307635285397,0.4954132690882135,0.499513528539659,0.49749814677538917,0.5024786879169756,0.502432357301705,0.5015057449962935,0.4946256486286138,0.4985174203113417,0.5138451321966889,0.5543921423276501
359,0.5452418458117124,0.5643995552260934,0.5569171608598962,0.5575889547813195,0.5124397702001483,0.5133663825055597,0.49135934025203853,0.4943013343217198,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.5452418458117124,0.527589881393625,0.49532060785767235,0.4529049295774648,0.4849193847294292,0.499351371386212,0.48028632320237213,0.4508200518902891,0.5452418458117124,0.5644690511489993,0.5503150481838399,0.5283080059303188,0.5293736100815419,0.5230958117123795,0.5204781319495922,0.491637323943662,0.550407709414381,0.5476278724981468,0.5005559673832468,0.4991660489251297,0.510308561897702,0.49569125277983694,0.5014362490733877,0.4994903632320237,0.49328206078576725,0.4970116753150482,0.499675685693106,0.5037759451445515,0.5028956634544107,0.4981236100815419,0.5031736471460341,0.499189214232765,0.5007644551519644,0.4963167160859896,0.499351371386212,0.49925871015567086,0.4976371386212009,0.5028493328391401,0.5050037064492217,0.5058144922164566,0.4984015937731653,0.49534377316530764,0.5053975166790216,0.5015289103039289,0.5006717939214232,0.49166048925129724,0.5009497776130467,0.5028261675315048,0.5000463306152706,0.4974749814677539,0.5031736471460341,0.4930040770941438,0.4952047813194959,0.5018763899184581,0.49089603409933286,0.49372220163083763,0.4927492587101557,0.4985869162342476,0.4961313936249073,0.49830893254262415,0.5210461109738352,0.5644690511489993
360,0.5395895107487028,0.5589788732394366,0.5583070793180134,0.5580522609340252,0.5394273535952557,0.5387787249814677,0.5232348035581913,0.5215669014084507,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5395895107487028,0.5375972942920682,0.503567457375834,0.5230726464047443,0.5108645292809488,0.4720626389918458,0.45448017049666417,0.4528122683469237,0.5395895107487028,0.557148813936249,0.556569681245367,0.5261073017049667,0.508524833209785,0.5053743513713862,0.4843170867309118,0.4795681986656783,0.5492031134173462,0.5401686434395849,0.49483413639733137,0.49742865085248333,0.5005791326908822,0.49923554484803556,0.5041465900667161,0.4991428836174944,0.49629355077835435,0.5004169755374351,0.49404651593773163,0.5016679021497406,0.502594514455152,0.5027335063009637,0.4968031875463306,0.5039381022979985,0.49152149740548556,0.49867957746478875,0.49893439584877686,0.5003474796145293,0.4976371386212009,0.500810785767235,0.499513528539659,0.5080383617494441,0.4966873610081542,0.4966410303928836,0.5046562268346924,0.49659469977761306,0.5010424388435878,0.5017142327650111,0.4987722386953299,0.4979151223128243,0.4984479243884359,0.49439399555226093,0.49770663454410674,0.48804670126019273,0.4942781690140845,0.4961545589325426,0.4933515567086731,0.5035442920681986,0.49529744255003705,0.4999536693847294,0.5021775389177169,0.5007412898443291,0.5228941877385169,0.5589788732394366
361,0.5422535211267606,0.5639594143810229,0.5629633061527057,0.5619208673091178,0.5387092290585619,0.5375046330615271,0.4895061156412157,0.4928650852483321,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5361378799110452,0.49599240177909565,0.5163778724981468,0.5026408450704225,0.49205429948109713,0.4643254262416605,0.5047720533728688,0.5422535211267606,0.5623146775389177,0.5602066345441068,0.5223313565604151,0.4814214232765011,0.4757227575982209,0.47674203113417346,0.48007783543365457,0.5496432542624166,0.5442225722757599,0.504053928836175,0.49786879169755377,0.5033358042994811,0.49990733876945886,0.5025481838398814,0.498540585618977,0.49404651593773163,0.5034516308376575,0.504702557449963,0.5050732023721275,0.498216271312083,0.5054901779095626,0.49979151223128243,0.5028493328391401,0.5021775389177169,0.4955754262416605,0.49988417346182357,0.5066716085989622,0.503567457375834,0.5022238695329874,0.5023628613787992,0.5061619718309859,0.4981004447739066,0.4954132690882135,0.4908033728687917,0.49974518161601184,0.500648628613788,0.49946719792438843,0.4984942550037065,0.5071349147516679,0.5005791326908822,0.5045404002965159,0.4987490733876946,0.48876482579688657,0.5045172349888807,0.49835526315789475,0.5094282802075611,0.503011489992587,0.5001158265381764,0.5006022979985174,0.5049342105263158,0.49684951816160117,0.52153429838289,0.5639594143810229
362,0.5557820607857672,0.5756810600444774,0.5706078576723499,0.5722062638991846,0.5249490363232023,0.5230494810971089,0.5136212008895478,0.5094514455151964,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5557820607857672,0.5472108969607117,0.48566067457375833,0.5159145663454411,0.5016679021497406,0.5006717939214232,0.4969421793921423,0.5059766493699036,0.5557820607857672,0.5764918458117124,0.5669709043736101,0.5039149369903633,0.50609247590808,0.49861008154188285,0.5110035211267606,0.4852900296515938,0.5627084877687175,0.5574267976278725,0.4968031875463306,0.49691901408450706,0.5116753150481839,0.499189214232765,0.5047257227575982,0.4999768346923647,0.5044477390659748,0.5028493328391401,0.504053928836175,0.49895756115641215,0.5016679021497406,0.499027057079318,0.49986100815418827,0.49930504077094146,0.4930272424017791,0.4966641957005189,0.5016910674573758,0.5000463306152706,0.4963167160859896,0.4966873610081542,0.4909655300222387,0.5072739065974796,0.5051195329873981,0.49837842846553004,0.48945978502594517,0.4952742772424018,0.4982626019273536,0.5009266123054115,0.4987954040029652,0.49976834692364713,0.5016910674573758,0.49413917716827277,0.5002316530763529,0.5074128984432913,0.4951352853965901,0.5023165307635286,0.5104475537435137,0.5004169755374351,0.4954132690882135,0.4992123795404003,0.4942550037064492,0.4954595997034841,0.5309351234110314,0.5764918458117124
363,0.5350491104521868,0.5506393624907339,0.5503382134914752,0.5492031134173462,0.5257598220904374,0.5246478873239436,0.5032199777613047,0.490340066716086,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.5350491104521868,0.4761860637509266,0.48579966641957006,0.4855216827279466,0.48427075611564124,0.46312083024462564,0.46888899184581173,0.458279280948851,0.5350491104521868,0.5498749073387694,0.5454966641957005,0.509659933283914,0.4792670496664196,0.47278076352853965,0.4725722757598221,0.47732116382505557,0.5439677538917717,0.536045218680504,0.5034747961452928,0.49784562638991847,0.5032199777613047,0.49891123054114156,0.5019690511489993,0.4966641957005189,0.49837842846553004,0.49944403261675313,0.5018532246108228,0.5017605633802817,0.5039612676056338,0.5030578206078576,0.4997220163083766,0.5004401408450704,0.5023860266864344,0.5018763899184581,0.4982857672349889,0.49772979985174204,0.500162157153447,0.4984479243884359,0.49719699777613047,0.5003938102297999,0.5017142327650111,0.501783728687917,0.4988417346182357,0.4987954040029652,0.5021543736100815,0.5005791326908822,0.5000926612305412,0.49448665678280207,0.5022238695329874,0.5040075982209044,0.5003474796145293,0.5052585248332098,0.4965020385470719,0.5001389918458117,0.5064862861378799,0.49895756115641215,0.5025481838398814,0.4958765752409192,0.49673369162342473,0.5008802816901409,0.5090147365675535,0.5506393624907339
364,0.5489946256486287,0.5684766493699036,0.5666002594514455,0.5668087472201631,0.5400296515937731,0.5389177168272795,0.5261999629355077,0.5238371015567087,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5489946256486287,0.5451028539659006,0.4994903632320237,0.5259451445515196,0.5142929948109711,0.49485730170496667,0.5107255374351372,0.5152659377316531,0.5489946256486287,0.5676658636026687,0.5636119347664937,0.52638528539659,0.5057913269088213,0.5020385470719051,0.47727483320978503,0.4723406226834692,0.55763528539659,0.5518902891030393,0.4964093773165308,0.4974749814677539,0.5088723128243143,0.5007876204595997,0.4970348406226835,0.5025018532246108,0.492448109710897,0.497567642698295,0.4981236100815419,0.49562175685693105,0.4990502223869533,0.5021312083024463,0.5032199777613047,0.4992123795404003,0.4924017790956264,0.4994208673091179,0.4966873610081542,0.4984247590808006,0.4991428836174944,0.49471830985915494,0.5013435878428466,0.5085943291326909,0.4957607487027428,0.5018068939955522,0.5092429577464789,0.5021312083024463,0.5019227205337287,0.49993050407709416,0.499675685693106,0.499027057079318,0.5014825796886583,0.5008571163825055,0.49976834692364713,0.5093356189770201,0.49103502594514453,0.5015520756115641,0.5070885841363973,0.49360637509266125,0.4968263528539659,0.49863324684951815,0.497567642698295,0.49214696071163827,0.5317467671526233,0.5684766493699036
365,0.5101000741289844,0.5230726464047443,0.5180457746478874,0.5189492216456635,0.518833395107487,0.5187638991845812,0.517860452186805,0.5179994440326168,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.5101000741289844,0.4915678280207561,0.49084970348406226,0.49020107487027426,0.4880003706449222,0.4840391030392884,0.4843865826538176,0.4804484803558191,0.5101000741289844,0.5262926241660489,0.5242077464788732,0.5239529280948851,0.5236981097108969,0.5115826538176427,0.5120691252779836,0.5169801704966642,0.5022470348406227,0.505443847294292,0.4999768346923647,0.5010424388435878,0.5031273165307635,0.4997220163083766,0.49979151223128243,0.5014362490733877,0.49911971830985913,0.5023628613787992,0.5053743513713862,0.49803094885100074,0.5012045959970348,0.5003474796145293,0.4999768346923647,0.5012509266123054,0.49953669384729427,0.5020153817642699,0.49784562638991847,0.4957144180874722,0.5065557820607858,0.5006254633061527,0.4982626019273536,0.49990733876945886,0.4985869162342476,0.49962935507783546,0.49471830985915494,0.5020617123795404,0.503729614529281,0.49754447739065977,0.4957607487027428,0.501783728687917,0.5,0.5005559673832468,0.4988880652335063,0.4961313936249073,0.5032894736842105,0.5023628613787992,0.5044940696812453,0.500810785767235,0.5022238695329874,0.5019690511489993,0.4927492587101557,0.49911971830985913,0.5085145375175026,0.5262926241660489
366,0.48661045218680504,0.5293736100815419,0.5334275389177169,0.515659747961453,0.5167716827279466,0.5171191623424759,0.5161925500370645,0.5158914010378057,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.4928187546330615,0.5007644551519644,0.5005791326908822,0.5032431430689399,0.5021543736100815,0.5000463306152706,0.49684951816160117,0.48661045218680504,0.5304160489251297,0.5341224981467754,0.5340530022238695,0.5340298369162343,0.5235591178650852,0.5235591178650852,0.5154049295774648,0.5065557820607858,0.4852436990363232,0.4973359896219422,0.4999768346923647,0.4934673832468495,0.49745181616011863,0.499675685693106,0.5061156412157154,0.497891957005189,0.5002316530763529,0.5044477390659748,0.499027057079318,0.5019690511489993,0.49925871015567086,0.4987954040029652,0.5042624166048925,0.4988185693106004,0.5019227205337287,0.4999536693847294,0.5018300593031876,0.500486471460341,0.49923554484803556,0.4957375833951075,0.498540585618977,0.49925871015567086,0.5019922164566345,0.5032199777613047,0.5022933654558932,0.5003938102297999,0.5021543736100815,0.5016679021497406,0.5027566716085989,0.49784562638991847,0.500162157153447,0.49955985915492956,0.50162157153447,0.5020848776871757,0.5028724981467754,0.5025018532246108,0.49532060785767235,0.5028724981467754,0.5019690511489993,0.5023628613787992,0.5029883246849518,0.5101584163852512,0.5341224981467754
367,0.5555040770941438,0.5757737212750186,0.5736656782802075,0.5742448109710897,0.5230031504818384,0.5210109340252038,0.5135285396590067,0.5096367679762788,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5555040770941438,0.5455429948109711,0.4858459970348406,0.5147099703484063,0.49786879169755377,0.4988185693106004,0.4964788732394366,0.5046793921423276,0.5555040770941438,0.5760285396590067,0.5677121942179392,0.5055828391401038,0.5068337657524092,0.4997220163083766,0.5117448109710897,0.4849193847294292,0.5615965530022239,0.5572414751667902,0.502432357301705,0.49805411415863604,0.4888574870274277,0.5015289103039289,0.5047257227575982,0.500162157153447,0.4966410303928836,0.5042392512972572,0.5032199777613047,0.499513528539659,0.49867957746478875,0.5014130837657524,0.49724332839140106,0.4952279466271312,0.4960850630096368,0.498864899925871,0.4979151223128243,0.4969653446997776,0.50162157153447,0.49893439584877686,0.5032663083765753,0.5039381022979985,0.5005791326908822,0.49708117123795403,0.4904790585618977,0.4973128243143069,0.4969653446997776,0.5003706449221645,0.5003706449221645,0.500324314306894,0.5018763899184581,0.4939538547071905,0.49770663454410674,0.5102853965900667,0.5050268717568569,0.4966410303928836,0.48656412157153445,0.5005096367679763,0.49708117123795403,0.49893439584877686,0.5062777983691623,0.504702557449963,0.5306742992065453,0.5760285396590067
368,0.49976834692364713,0.5318291326908822,0.530277057079318,0.526547442550037,0.5265242772424018,0.5249258710155671,0.5243930689399555,0.5235591178650852,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.49976834692364713,0.515590252038547,0.5027103409933283,0.5020848776871757,0.4957839140103781,0.4949499629355078,0.4846182357301705,0.4931430689399555,0.49976834692364713,0.5339371756856931,0.534817457375834,0.5344236471460341,0.5340298369162343,0.508362676056338,0.508362676056338,0.49988417346182357,0.48663361749444034,0.49594607116382505,0.49770663454410674,0.5049110452186805,0.4967105263157895,0.5005328020756116,0.5031273165307635,0.497567642698295,0.5035906226834692,0.5026408450704225,0.5018532246108228,0.4969653446997776,0.5002548183839881,0.5000926612305412,0.5015057449962935,0.4984015937731653,0.4981467753891772,0.5025481838398814,0.5025481838398814,0.4934442179392142,0.4924944403261675,0.5014130837657524,0.500810785767235,0.5037064492216456,0.49993050407709416,0.4996988510007413,0.4907338769458858,0.4979151223128243,0.500810785767235,0.49955985915492956,0.4981931060044477,0.5040770941438102,0.5000926612305412,0.503080985915493,0.498540585618977,0.49911971830985913,0.5005791326908822,0.4987722386953299,0.49705800593031874,0.5000231653076352,0.5014825796886583,0.5018068939955522,0.5075055596738325,0.49592290585618976,0.5115706421766466,0.534817457375834
369,0.48281134173461826,0.5381764269829503,0.5384312453669384,0.5228409933283914,0.5239065974796145,0.524671052631579,0.5235127872498146,0.5237676056338029,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.48281134173461826,0.5206866197183099,0.4976139733135656,0.5176056338028169,0.5113278354336546,0.5107487027427724,0.5050500370644923,0.5105170496664195,0.48281134173461826,0.5395431801334322,0.5395431801334322,0.539612676056338,0.5396821719792438,0.5290261304670126,0.5290261304670126,0.5248563750926613,0.5155670867309118,0.48070329873980727,0.5010424388435878,0.498216271312083,0.5020153817642699,0.496108228317272,0.5031736471460341,0.4988880652335063,0.5003011489992587,0.5,0.5018068939955522,0.4987490733876946,0.4991660489251297,0.49990733876945886,0.5015057449962935,0.5018995552260934,0.5008339510748703,0.5009034469977761,0.5018763899184581,0.498702742772424,0.5003011489992587,0.5010192735359525,0.4988185693106004,0.5020153817642699,0.500324314306894,0.4988417346182357,0.5034979614529281,0.5018300593031876,0.49596923647146035,0.49837842846553004,0.49589974054855446,0.49661786508524836,0.49770663454410674,0.5025713491475167,0.49928187546330616,0.5004401408450704,0.4976603039288362,0.5011582653817642,0.4954364343958488,0.5035442920681986,0.49775296515937734,0.49958302446256486,0.4903863973313566,0.49749814677538917,0.5162097095242018,0.5396821719792438
370,0.496108228317272,0.5263621200889548,0.5304623795404003,0.5289103039288362,0.5226556708673091,0.5227020014825797,0.5262694588584136,0.5251111934766494,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.496108228317272,0.5139223498888065,0.49863324684951815,0.5112583395107487,0.5038222757598221,0.49413917716827277,0.5003474796145293,0.499189214232765,0.496108228317272,0.5268949221645663,0.5304855448480356,0.5279373610081541,0.5278215344699778,0.5275435507783544,0.5254818383988139,0.5249722016308377,0.487096923647146,0.4964093773165308,0.4963167160859896,0.49691901408450706,0.5033589696071163,0.501297257227576,0.503729614529281,0.5004401408450704,0.4982394366197183,0.4976371386212009,0.5026408450704225,0.5004633061527057,0.4961313936249073,0.49738232023721274,0.49979151223128243,0.4933283914010378,0.49708117123795403,0.5041929206819866,0.49900389177168275,0.5032199777613047,0.5009961082283173,0.4968031875463306,0.5047720533728688,0.5034053002223869,0.4927955893254262,0.5013435878428466,0.5017605633802817,0.49481097108969607,0.5002084877687175,0.5058839881393625,0.49958302446256486,0.4994903632320237,0.4927029280948851,0.49993050407709416,0.5002779836916235,0.5034979614529281,0.49529744255003705,0.49719699777613047,0.4990502223869533,0.4962008895478132,0.4987490733876946,0.5077372127501854,0.49684951816160117,0.49678002223869533,0.513439310325893,0.5304855448480356
