,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
295,0.6103363602668643,0.5693106004447739,0.5621525203854707,0.558839881393625,0.5058839881393625,0.5037991104521868,0.4823712008895478,0.4782941067457376,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.6103363602668643,0.5459831356560415,0.4820700518902891,0.4992123795404003,0.4792670496664196,0.41961638250555966,0.47152983691623424,0.47500463306152707,0.6103363602668643,0.6104290214974055,0.610637509266123,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.610637509266123,0.6107070051890289,0.597803928836175,0.6084599703484063,0.49594607116382505,0.5034516308376575,0.5088259822090437,0.49687268346923646,0.49990733876945886,0.5014362490733877,0.49624722016308376,0.5018068939955522,0.4988417346182357,0.49712750185322463,0.49485730170496667,0.4974749814677539,0.49891123054114156,0.5032894736842105,0.4889269829503336,0.4961313936249073,0.49911971830985913,0.5033589696071163,0.5027335063009637,0.5012277613046702,0.503567457375834,0.5098452557449963,0.5014825796886583,0.5000463306152706,0.49119718309859156,0.50486471460341,0.5025250185322461,0.505351186063751,0.5017373980726464,0.49439399555226093,0.5000926612305412,0.4951816160118606,0.5021543736100815,0.5098915863602669,0.4918689770200148,0.5062314677538917,0.4909423647146034,0.5037759451445515,0.500324314306894,0.5085479985174203,0.49413917716827277,0.5051890289103039,0.5872354007083436,0.6107765011119348
296,0.6021590066716086,0.5627084877687175,0.5566160118606375,0.552515752409192,0.4925639362490734,0.4907570422535211,0.4756764269829503,0.46914381022979984,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.6021590066716086,0.5333580429948109,0.4538083765752409,0.45501297257227574,0.41540029651593774,0.4109988880652335,0.4153076352853966,0.42468958487768715,0.6021590066716086,0.6026223128243143,0.6026918087472202,0.6028771312083024,0.6028771312083024,0.6028771312083024,0.602599147516679,0.6022979985174203,0.5913871386212008,0.6006995922905857,0.4960618977020015,0.49993050407709416,0.5090808005930318,0.498216271312083,0.4947646404744255,0.4987490733876946,0.4972896590066716,0.4981004447739066,0.5010656041512231,0.5010656041512231,0.49501945885841364,0.4939770200148258,0.49784562638991847,0.49689584877687176,0.5079688658265382,0.49708117123795403,0.5038454410674573,0.5005328020756116,0.5064631208302446,0.503567457375834,0.4987722386953299,0.5044014084507042,0.4977761304670126,0.5009266123054115,0.5039844329132691,0.4951816160118606,0.504216085989622,0.5044940696812453,0.5025018532246108,0.49423183839881396,0.49805411415863604,0.5049573758339511,0.5005096367679763,0.489367123795404,0.505999814677539,0.4936295404002965,0.5087796515937731,0.5020617123795404,0.5052585248332098,0.5031504818383988,0.5,0.5068800963676797,0.5790614790105152,0.6028771312083024
297,0.6004679392142328,0.5593958487768718,0.5530717197924389,0.5485081541882876,0.4904095626389918,0.488880652335063,0.43587842846553004,0.44007134914751667,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.6004679392142328,0.5312036693847294,0.45170033358042994,0.4555921052631579,0.41711452928094883,0.4212842846553002,0.4170913639733136,0.40817272053372866,0.6004679392142328,0.6005142698295033,0.6003521126760564,0.6000741289844329,0.6000741289844329,0.6000741289844329,0.6001667902149741,0.599680318754633,0.5874722016308377,0.5986378799110452,0.5060693106004448,0.49953669384729427,0.5082700148257969,0.4945793180133432,0.5021312083024463,0.4981699406968125,0.5061388065233506,0.500972942920682,0.49993050407709416,0.49993050407709416,0.5044709043736101,0.49622405485544846,0.500324314306894,0.5022238695329874,0.492772424017791,0.5021312083024463,0.5009961082283173,0.49863324684951815,0.500324314306894,0.49592290585618976,0.5005096367679763,0.5057681616011861,0.49974518161601184,0.49689584877687176,0.5076677168272795,0.49089603409933286,0.5043782431430689,0.5042855819125278,0.5001158265381764,0.4918921423276501,0.5015289103039289,0.49323573017049666,0.5023860266864344,0.5097525945144552,0.49135934025203853,0.4941160118606375,0.5031968124536694,0.49893439584877686,0.49798461823573015,0.5079457005189029,0.5030578206078576,0.49261026686434395,0.5743855187656152,0.6005142698295033
298,0.6135100074128984,0.5720209414381023,0.5663917716827279,0.5613185693106004,0.5065557820607858,0.5043782431430689,0.4812824314306894,0.4760007412898443,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.5469792438843588,0.4792670496664196,0.4994208673091179,0.478734247590808,0.46444125277983694,0.4673369162342476,0.47576908821349145,0.6135100074128984,0.6136489992587102,0.6135795033358044,0.6131161971830986,0.6131161971830986,0.6131161971830986,0.61242123795404,0.6129540400296516,0.5989390289103039,0.6119116011860638,0.5052585248332098,0.49805411415863604,0.4900620830244626,0.497891957005189,0.4985869162342476,0.49930504077094146,0.49835526315789475,0.5039149369903633,0.500810785767235,0.5003938102297999,0.502594514455152,0.503729614529281,0.49772979985174204,0.4960618977020015,0.5107023721275018,0.5021543736100815,0.5033126389918459,0.504216085989622,0.5053975166790216,0.5032431430689399,0.49930504077094146,0.5122776130467013,0.500486471460341,0.4993745366938473,0.48932079318013344,0.5065094514455152,0.49710433654558933,0.5037527798369162,0.5027335063009637,0.5046330615270571,0.5011119347664937,0.5071349147516679,0.5021775389177169,0.5116753150481839,0.49235544848035584,0.4927955893254262,0.5089649740548554,0.49738232023721274,0.5003938102297999,0.5093587842846553,0.5008571163825055,0.4931430689399555,0.5896059838563544,0.6136489992587102
299,0.5965530022238695,0.550894180874722,0.5418365455893255,0.5376899555226093,0.466966271312083,0.4655763528539659,0.4405114899925871,0.4429438472942921,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.4765335433654559,0.469074314306894,0.42809488510007415,0.45978502594514453,0.4241799481097109,0.4255930318754633,0.4128752779836916,0.5965530022238695,0.5970626389918459,0.5971784655300222,0.596668828762046,0.596668828762046,0.596668828762046,0.5962981838398814,0.5962750185322461,0.5794801704966642,0.5943522979985174,0.49837842846553004,0.5035211267605634,0.5069495922905857,0.49955985915492956,0.4903632320237213,0.5039612676056338,0.49673369162342473,0.49990733876945886,0.4993282060785767,0.5031968124536694,0.49474147516679023,0.4968031875463306,0.4996988510007413,0.49652520385470716,0.4927029280948851,0.5022470348406227,0.49928187546330616,0.5051890289103039,0.500810785767235,0.49830893254262415,0.49420867309117866,0.49182264640474427,0.4999768346923647,0.500486471460341,0.5046793921423276,0.5003011489992587,0.4981236100815419,0.5062546330615271,0.5004401408450704,0.50486471460341,0.4984247590808006,0.4979382876204596,0.5,0.4924249444032617,0.5097525945144552,0.5048183839881394,0.49166048925129724,0.4969653446997776,0.49960618977020016,0.5017605633802817,0.5005791326908822,0.5025713491475167,0.5688575899843505,0.5971784655300222
300,0.5586313936249073,0.48630930318754634,0.46775389177168275,0.44646497405485547,0.44729892512972574,0.447970719051149,0.44690511489992585,0.4479938843587843,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.5586313936249073,0.4951352853965901,0.47245644922164565,0.4611517790956264,0.4726881022979985,0.4537157153446998,0.46624814677538917,0.4468124536693847,0.5586313936249073,0.5581217568569311,0.5583765752409192,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5577742772424018,0.5580754262416605,0.44058098591549294,0.5564770200148258,0.5004633061527057,0.4993745366938473,0.4988880652335063,0.4972664936990363,0.5042624166048925,0.5032894736842105,0.5013435878428466,0.4988185693106004,0.4949499629355078,0.5046562268346924,0.49481097108969607,0.5022238695329874,0.4976603039288362,0.5010192735359525,0.5026176797627873,0.5023165307635286,0.4991660489251297,0.49536693847294294,0.4892281319495923,0.4975908080059303,0.4987490733876946,0.5017373980726464,0.5025713491475167,0.4985869162342476,0.5025713491475167,0.5051426982950333,0.4996988510007413,0.5056291697553743,0.4981236100815419,0.4955059303187546,0.5031273165307635,0.5011582653817642,0.4966641957005189,0.4964788732394366,0.5034747961452928,0.505999814677539,0.4984015937731653,0.49837842846553004,0.499837842846553,0.4939770200148258,0.49960618977020016,0.49483413639733137,0.5273882574197623,0.5586313936249073
301,0.5974564492216456,0.5553650852483321,0.5483459970348407,0.5448017049666419,0.4646265752409192,0.4645339140103781,0.43393254262416603,0.4375231653076353,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5974564492216456,0.5236054484803558,0.45721367679762787,0.461522424017791,0.4519783172720534,0.41760100074128986,0.4150064862861379,0.4098869532987398,0.5974564492216456,0.5978270941438102,0.5980355819125278,0.597803928836175,0.597803928836175,0.597803928836175,0.5973406226834692,0.5971321349147517,0.5838584136397331,0.5951167531504818,0.4933052260934025,0.5031504818383988,0.5069727575982209,0.502432357301705,0.5025018532246108,0.4961777242401779,0.4976371386212009,0.5007412898443291,0.4979614529280949,0.5009034469977761,0.5009961082283173,0.5026408450704225,0.4996988510007413,0.4985869162342476,0.5065557820607858,0.5030578206078576,0.5021543736100815,0.5012740919199407,0.5040770941438102,0.4969421793921423,0.49923554484803556,0.5058144922164566,0.5015057449962935,0.49863324684951815,0.5078530392883618,0.5041697553743514,0.49444032616753153,0.4922164566345441,0.5008571163825055,0.5034979614529281,0.5014594143810229,0.49170681986656783,0.5010887694588584,0.49356004447739066,0.5061619718309859,0.5026176797627873,0.4937685322461082,0.5053743513713862,0.49981467753891773,0.4936990363232024,0.4960850630096368,0.49599240177909565,0.5697730486231227,0.5980355819125278
302,0.5597896590066717,0.48515103780578206,0.46627131208302447,0.4440094514455152,0.44516771682727946,0.4456078576723499,0.44482023721275016,0.4457236842105263,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.5597896590066717,0.49481097108969607,0.4735220533728688,0.46017883617494443,0.4663408080059303,0.44488973313565605,0.449430133432172,0.4437083024462565,0.5597896590066717,0.5595116753150482,0.5595348406226834,0.5593495181616012,0.5593495181616012,0.5593495181616012,0.5586082283172721,0.5592336916234247,0.43407153446997776,0.5574962935507783,0.5006949592290586,0.4972896590066716,0.49955985915492956,0.498864899925871,0.5055596738324685,0.49534377316530764,0.49923554484803556,0.4964788732394366,0.4961545589325426,0.5015520756115641,0.5038686063750927,0.49675685693106003,0.49654836916234246,0.5001158265381764,0.4951352853965901,0.50486471460341,0.5001853224610823,0.500810785767235,0.5029651593773166,0.49768346923647144,0.5000463306152706,0.4977761304670126,0.5010192735359525,0.4967105263157895,0.5008571163825055,0.5043087472201631,0.499027057079318,0.5046098962194218,0.4981931060044477,0.49467197924388434,0.49837842846553004,0.5002548183839881,0.5036832839140104,0.5034053002223869,0.4964093773165308,0.5029883246849518,0.4976371386212009,0.4987954040029652,0.4940233506300964,0.504795218680504,0.4987490733876946,0.49752131208302447,0.5274423098042446,0.5597896590066717
303,0.6071858784284655,0.5693569310600445,0.5596506671608599,0.5575426241660489,0.467452742772424,0.4681477020014826,0.4371525203854707,0.4417160859896219,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.6071858784284655,0.5436202742772424,0.4687268346923647,0.4892512972572276,0.4676380652335063,0.4660859896219422,0.4567503706449222,0.4672674203113417,0.6071858784284655,0.6070468865826538,0.6073017049666419,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.6075333580429948,0.6073712008895478,0.5924295774647887,0.6070237212750186,0.5029651593773166,0.49925871015567086,0.5104938843587843,0.5038686063750927,0.501297257227576,0.5041697553743514,0.49115085248332097,0.5017605633802817,0.5032199777613047,0.5022933654558932,0.5035906226834692,0.49803094885100074,0.5005328020756116,0.49719699777613047,0.4930967383246849,0.5054206819866568,0.501135100074129,0.49893439584877686,0.5020617123795404,0.4999768346923647,0.5023165307635286,0.4906412157153447,0.5027103409933283,0.49898072646404745,0.5126714232765011,0.5070885841363973,0.5035442920681986,0.5083163454410674,0.49865641215715345,0.4993977020014826,0.5002779836916235,0.49735915492957744,0.5029419940696812,0.5110035211267606,0.5095441067457376,0.5085943291326909,0.5063936249073387,0.4957607487027428,0.4985869162342476,0.4910118606375093,0.5062083024462565,0.5062083024462565,0.5789550901902643,0.6076723498888065
304,0.610544848035582,0.5695190882134915,0.5652335063009637,0.5617355448480356,0.5022007042253521,0.5000231653076352,0.48054114158636024,0.4760007412898443,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.610544848035582,0.5442920681986657,0.46054948109710897,0.4958070793180133,0.4768346923647146,0.46583117123795403,0.46895848776871757,0.47456449221645663,0.610544848035582,0.6107765011119348,0.6108459970348407,0.611123980726464,0.611123980726464,0.611123980726464,0.6108923276501111,0.6107301704966642,0.596344514455152,0.6089927724240178,0.5021543736100815,0.4970348406226835,0.4904327279466271,0.5035211267605634,0.4968263528539659,0.5017373980726464,0.49719699777613047,0.5009497776130467,0.5012045959970348,0.49784562638991847,0.5018995552260934,0.5018300593031876,0.4954364343958488,0.49749814677538917,0.5076445515196442,0.5032199777613047,0.5012509266123054,0.49566808747220165,0.5056755003706449,0.4990502223869533,0.5029419940696812,0.490340066716086,0.5003474796145293,0.49955985915492956,0.5098684210526315,0.4912435137138621,0.4946488139362491,0.5086638250555967,0.4994903632320237,0.49719699777613047,0.49775296515937734,0.4931662342475908,0.5027335063009637,0.4886258339510749,0.5084553372868792,0.5068569310600445,0.4906875463306153,0.4999768346923647,0.49837842846553004,0.4936295404002965,0.4952742772424018,0.5048878799110452,0.5871556090931555,0.611123980726464
305,0.5945376204595997,0.553326538176427,0.5485313194959229,0.5436897702001483,0.4931430689399555,0.49133617494440324,0.4389362490733877,0.44359247590808004,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.5945376204595997,0.47581541882876205,0.4738695329873981,0.4313148628613788,0.4248054114158636,0.4560322461082283,0.41743884358784283,0.4170913639733136,0.5945376204595997,0.5952325796886583,0.5953484062268347,0.5956727205337287,0.5956727205337287,0.5956727205337287,0.5953020756115641,0.5951862490733877,0.5839510748702743,0.5907153446997776,0.4960387323943662,0.49675685693106003,0.5120691252779836,0.4978224610822832,0.5024091919940696,0.5058839881393625,0.4987490733876946,0.4960850630096368,0.49629355077835435,0.49944403261675313,0.5002548183839881,0.5041697553743514,0.4966873610081542,0.5026408450704225,0.4955522609340252,0.49770663454410674,0.5007644551519644,0.5050732023721275,0.4915909933283914,0.49891123054114156,0.49990733876945886,0.505999814677539,0.49749814677538917,0.4977992957746479,0.49351371386212006,0.49705800593031874,0.49589974054855446,0.49328206078576725,0.5005096367679763,0.5063704595997035,0.500162157153447,0.5091966271312083,0.4991660489251297,0.49467197924388434,0.5086174944403261,0.4951816160118606,0.4940001853224611,0.49990733876945886,0.5042624166048925,0.49133617494440324,0.49678002223869533,0.4964093773165308,0.5701934560579853,0.5956727205337287
306,0.607626019273536,0.5697970719051149,0.5659284655300222,0.5610869162342476,0.5066484432913269,0.5051195329873981,0.4861471460340993,0.4809581171237954,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.607626019273536,0.5452186805040771,0.4817225722757598,0.4979382876204596,0.47803928836174947,0.4266818013343217,0.4703020756115641,0.4762787249814677,0.607626019273536,0.6078113417346183,0.6077881764269829,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6074175315048184,0.6072553743513713,0.5951399184581171,0.6054253150481839,0.5034053002223869,0.5005559673832468,0.4898767605633803,0.4990502223869533,0.49911971830985913,0.49944403261675313,0.497567642698295,0.4963862120088955,0.4968263528539659,0.4992123795404003,0.49775296515937734,0.4939306893995552,0.5011814306893996,0.5029419940696812,0.4912666790214974,0.5005328020756116,0.5020153817642699,0.49654836916234246,0.4955522609340252,0.4984015937731653,0.5012740919199407,0.4888574870274277,0.49800778354336545,0.4972896590066716,0.49084970348406226,0.5030346553002224,0.5009266123054115,0.4953901037805782,0.4999536693847294,0.5073202372127502,0.49911971830985913,0.500972942920682,0.49719699777613047,0.5140381764269829,0.50609247590808,0.49135934025203853,0.5086869903632321,0.503011489992587,0.5018300593031876,0.4919153076352854,0.49115085248332097,0.5079920311341735,0.5856695975070697,0.6078113417346183
307,0.5975954410674573,0.5542068198665678,0.5512648257968866,0.5466085989621943,0.49485730170496667,0.49291141586360265,0.4738463676797628,0.4699545959970348,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.5975954410674573,0.4696534469977761,0.47757598220904374,0.4242262787249815,0.42174759080800595,0.4286045218680504,0.4122729799851742,0.40972479614529284,0.5975954410674573,0.5979197553743514,0.5980355819125278,0.5980819125277984,0.5980819125277984,0.5980819125277984,0.5979892512972572,0.5977344329132691,0.5854336545589326,0.5943754633061527,0.49654836916234246,0.49928187546330616,0.49027057079318015,0.5007876204595997,0.4937685322461082,0.5035211267605634,0.5028493328391401,0.49988417346182357,0.49923554484803556,0.501783728687917,0.5013435878428466,0.5038917716827279,0.4977992957746479,0.5030578206078576,0.4943013343217198,0.49678002223869533,0.5018300593031876,0.5031273165307635,0.5047720533728688,0.49974518161601184,0.5004633061527057,0.5070190882134915,0.5006717939214232,0.500810785767235,0.4930967383246849,0.5024091919940696,0.498702742772424,0.49596923647146035,0.49798461823573015,0.5029419940696812,0.499675685693106,0.5059071534469978,0.49717383246849517,0.5081773535952557,0.5081078576723499,0.49657153446997776,0.4951121200889548,0.4991660489251297,0.5018068939955522,0.4952742772424018,0.5027798369162343,0.5068569310600445,0.5749234686873679,0.5980819125277984
308,0.5994718309859155,0.5565928465530022,0.5522146034099333,0.5484386582653817,0.49589974054855446,0.4938148628613788,0.47373054114158636,0.4694217939214233,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5284933283914011,0.47616289844329135,0.4230911786508525,0.4188055967383247,0.42566252779836916,0.4082885470719051,0.4051380652335063,0.5994718309859155,0.5996108228317272,0.5998656412157154,0.6000046330615271,0.6000046330615271,0.6000046330615271,0.6001899555226093,0.5997034840622684,0.5866150852483321,0.5976417716827279,0.5010424388435878,0.5020385470719051,0.4912666790214974,0.5022238695329874,0.5010887694588584,0.5033126389918459,0.5062546330615271,0.500324314306894,0.49962935507783546,0.5009266123054115,0.49654836916234246,0.49749814677538917,0.4993282060785767,0.505351186063751,0.4945561527057079,0.49564492216456635,0.5010192735359525,0.5017605633802817,0.49754447739065977,0.49990733876945886,0.49624722016308376,0.49372220163083763,0.49446349147516677,0.499351371386212,0.5097294292068199,0.5052585248332098,0.5006022979985174,0.4936758710155671,0.5006949592290586,0.49654836916234246,0.4987259080800593,0.4965020385470719,0.5032894736842105,0.48519736842105265,0.5091502965159377,0.5053280207561156,0.4934673832468495,0.5013435878428466,0.4975908080059303,0.49071071163825053,0.5086869903632321,0.5062314677538917,0.5765905128627515,0.6001899555226093
309,0.6072785396590067,0.5669940696812453,0.560716271312083,0.5566160118606375,0.5060693106004448,0.5038917716827279,0.48213954781319496,0.47708951074870276,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.6072785396590067,0.5423693476649369,0.4791975537435137,0.49504262416604894,0.47616289844329135,0.4245274277242402,0.4666651223128243,0.40249722016308376,0.6072785396590067,0.607139547813195,0.606977390659748,0.6067457375833951,0.6067457375833951,0.6067457375833951,0.6064214232765011,0.6062129355077835,0.5939584877687175,0.6045681986656782,0.4928882505559674,0.5,0.4911045218680504,0.5009961082283173,0.5001158265381764,0.49594607116382505,0.5038686063750927,0.4947878057820608,0.5001853224610823,0.49833209785025945,0.49974518161601184,0.49976834692364713,0.5012509266123054,0.5018532246108228,0.5105865455893255,0.4958070793180133,0.49986100815418827,0.5026176797627873,0.49981467753891773,0.4985637509266123,0.5006949592290586,0.48989992587101555,0.49775296515937734,0.5021543736100815,0.5079457005189029,0.5097757598220904,0.4977761304670126,0.49420867309117866,0.4985869162342476,0.5063241289844329,0.4984247590808006,0.4958302446256486,0.49652520385470716,0.4852205337286879,0.49404651593773163,0.49735915492957744,0.5067179392142328,0.4981931060044477,0.49837842846553004,0.5044245737583395,0.5026408450704225,0.5045404002965159,0.5844109491255525,0.6072785396590067
310,0.6080198295033358,0.5682913269088213,0.5643763899184581,0.5607857672349889,0.5028724981467754,0.5012509266123054,0.4272609340252039,0.4727344329132691,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.6080198295033358,0.5478363602668643,0.46261119347664936,0.49740548554484804,0.4771821719792439,0.467614899925871,0.46805504077094146,0.47704318013343217,0.6080198295033358,0.6078808376575241,0.6079503335804299,0.6076723498888065,0.6076723498888065,0.6076723498888065,0.607626019273536,0.6072322090437361,0.5968773165307635,0.6052631578947368,0.4943244996293551,0.5024091919940696,0.49235544848035584,0.5016910674573758,0.499513528539659,0.4961313936249073,0.505443847294292,0.5044940696812453,0.498702742772424,0.5031273165307635,0.4984942550037065,0.4972896590066716,0.49837842846553004,0.5024091919940696,0.48837101556708673,0.5021312083024463,0.5006254633061527,0.5014594143810229,0.5022238695329874,0.5024786879169756,0.4990733876945886,0.49198480355819124,0.5002548183839881,0.4969885100074129,0.511605819125278,0.49214696071163827,0.501783728687917,0.4930040770941438,0.5041929206819866,0.49768346923647144,0.49974518161601184,0.49059488510007415,0.5034053002223869,0.5119764640474426,0.4908033728687917,0.5089649740548554,0.4937685322461082,0.49708117123795403,0.498702742772424,0.49356004447739066,0.5087101556708673,0.5056060044477391,0.583023604590506,0.6080198295033358
311,0.6095950704225352,0.569078947368421,0.5618282060785768,0.5585155670867309,0.5052353595255745,0.5036137879911046,0.48325148257968864,0.4786184210526316,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.6095950704225352,0.5437129355077835,0.4786879169755374,0.49596923647146035,0.4780161230541142,0.4062036693847294,0.4701862490733877,0.47523628613787994,0.6095950704225352,0.6098267234988881,0.6101278724981468,0.6101278724981468,0.6101278724981468,0.6101278724981468,0.609896219421794,0.6096414010378057,0.5966919940696812,0.6083673091178651,0.49867957746478875,0.49735915492957744,0.510632876204596,0.5008802816901409,0.49990733876945886,0.500486471460341,0.4963862120088955,0.4951121200889548,0.4962008895478132,0.4994208673091179,0.5039149369903633,0.49673369162342473,0.49807727946627134,0.5016447368421053,0.509984247590808,0.503567457375834,0.5025018532246108,0.49911971830985913,0.5049573758339511,0.4960618977020015,0.5031968124536694,0.48911230541141587,0.5039381022979985,0.4982857672349889,0.49119718309859156,0.5056986656782803,0.5018763899184581,0.5046098962194218,0.5025250185322461,0.49532060785767235,0.4988185693106004,0.5027566716085989,0.49643254262416603,0.5108181986656782,0.49446349147516677,0.5094282802075611,0.5068569310600445,0.5018763899184581,0.5018068939955522,0.5060461452928094,0.4961313936249073,0.4924249444032617,0.5866897290173791,0.6101278724981468
312,0.6064445885841364,0.5705615270570793,0.5653030022238695,0.5617123795404003,0.499351371386212,0.49689584877687176,0.4807496293550778,0.4752826167531505,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.6064445885841364,0.5440372498146775,0.46585433654558933,0.49170681986656783,0.4417855819125278,0.4678465530022239,0.4131995922905856,0.47245644922164565,0.6064445885841364,0.6067689028910304,0.6066994069681245,0.6069310600444774,0.6069310600444774,0.6069310600444774,0.6066530763528539,0.6064445885841364,0.5954410674573758,0.6043365455893255,0.5011582653817642,0.49958302446256486,0.5128567457375834,0.5010887694588584,0.5020385470719051,0.4977761304670126,0.5049805411415864,0.500810785767235,0.5025250185322461,0.4982857672349889,0.4943013343217198,0.49562175685693105,0.4962008895478132,0.4966410303928836,0.49448665678280207,0.5028724981467754,0.49772979985174204,0.49800778354336545,0.4951584507042254,0.49735915492957744,0.5023628613787992,0.5061388065233506,0.49863324684951815,0.4960155670867309,0.4915678280207561,0.4931199036323202,0.49786879169755377,0.4955059303187546,0.5005096367679763,0.4939306893995552,0.5008802816901409,0.5062314677538917,0.5022470348406227,0.4865177909562639,0.48927446256486284,0.5053975166790216,0.5082931801334322,0.49861008154188285,0.5015289103039289,0.49652520385470716,0.5066716085989622,0.5062083024462565,0.5839956895368311,0.6069310600444774
