,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
23,0.3135367861213119,0.7374952513612765,0.7395213372166646,0.6987463593769786,0.7043180954792959,0.7043180954792959,0.7263517791566417,0.7250854754970242,0.47562365455236166,0.7263517791566417,0.738255033557047,0.738255033557047,0.7395213372166646,0.7395213372166646,0.7395213372166646,0.7374952513612765,0.7374952513612765,0.3135367861213119,0.7291376472078004,0.7374952513612765,0.7374952513612765,0.7263517791566417,0.7324300367228062,0.7238191718374066,0.7243256933012536,0.3135367861213119,0.7374952513612765,0.7395213372166646,0.7288843864758769,0.7288843864758769,0.7179941750031658,0.7179941750031658,0.7179941750031658,0.7374952513612765,0.5260225402051412,0.5903507661137141,0.5723692541471445,0.5723692541471445,0.5407116626567051,0.5771812080536913,0.5455236165632519,0.5166518931239711,0.5903507661137141,0.5733822970748386,0.5257692794732177,0.5543877421805748,0.5693301253640624,0.5531214385209573,0.5510953526655692,0.5591996960871217,0.5602127390148157,0.5703431682917564,0.5738888185386856,0.5961757629479549,0.6635337376125017,0.7395213372166646
24,0.30391287830821834,0.731923515258959,0.7316702545270356,0.7344561225781943,0.7354691655058884,0.7354691655058884,0.7255919969608712,0.7273648220843358,0.46701278966696214,0.6848170191211853,0.7334430796505002,0.7334430796505002,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.731923515258959,0.731923515258959,0.30391287830821834,0.7250854754970242,0.731923515258959,0.731923515258959,0.7255919969608712,0.7329365581866532,0.7174876535393188,0.7255919969608712,0.30391287830821834,0.731923515258959,0.7316702545270356,0.7276180828162594,0.7276180828162594,0.7255919969608712,0.7255919969608712,0.7255919969608712,0.731923515258959,0.5186779789793593,0.554894263644422,0.5705964290236799,0.5591996960871217,0.5452703558313283,0.5847790300113967,0.5771812080536913,0.581486640496391,0.5873116373306319,0.5938964163606433,0.573129036342915,0.5518551348613397,0.57996707610485,0.565277953653286,0.6009877168545017,0.5566670887678865,0.5488160060782575,0.5495757882740281,0.5609725212105863,0.5204508041028238,0.6643497999709219,0.7354691655058884
25,0.28339875902241357,0.7354691655058884,0.7357224262378118,0.7521843738128403,0.7524376345447639,0.7524376345447639,0.7514245916170698,0.7529441560086109,0.7088767886539192,0.7395213372166646,0.738761555020894,0.738761555020894,0.7357224262378118,0.7357224262378118,0.7357224262378118,0.7354691655058884,0.7354691655058884,0.28339875902241357,0.7260985184247183,0.7354691655058884,0.7354691655058884,0.7514245916170698,0.7445865518551349,0.7443332911232113,0.7514245916170698,0.28339875902241357,0.7354691655058884,0.7357224262378118,0.7526908952766873,0.7526908952766873,0.7514245916170698,0.7514245916170698,0.7514245916170698,0.7354691655058884,0.7395213372166646,0.5602127390148157,0.581486640496391,0.6040268456375839,0.5528681777890339,0.5969355451437255,0.5918703305052552,0.5865518551348613,0.5667975180448271,0.5533746992528809,0.5830062048879321,0.5673040395086741,0.5875648980625554,0.572115993415221,0.5536279599848044,0.5624920856021274,0.5738888185386856,0.5607192604786628,0.5695833860959858,0.5885779409902495,0.6920865401301012,0.7529441560086109
26,0.3161960238065088,0.7320501456249209,0.733569710016462,0.6945675573002406,0.7003925541344814,0.7003925541344814,0.7221729770799038,0.7209066734202861,0.47271115613524123,0.7219197163479802,0.7338229707483854,0.7338229707483854,0.733569710016462,0.733569710016462,0.733569710016462,0.7320501456249209,0.7320501456249209,0.3161960238065088,0.7239458022033683,0.7320501456249209,0.7320501456249209,0.7221729770799038,0.7259718880587565,0.7191338482968216,0.718880587564898,0.3161960238065088,0.7320501456249209,0.733569710016462,0.7234392807395214,0.7234392807395214,0.7130555907306572,0.7130555907306572,0.7130555907306572,0.7320501456249209,0.5264024313030264,0.5329872103330379,0.5332404710649614,0.5724958845131063,0.5529948081549956,0.5843991389135115,0.5415980752184374,0.518804609345321,0.5871850069646701,0.5403317715588198,0.5560339369380778,0.5552741547423072,0.5322274281372673,0.5486893757122958,0.5241230847157148,0.5578067620615423,0.5610991515765481,0.5666708876788654,0.5570469798657718,0.5932632645308344,0.6596175762947956,0.733569710016462
27,0.30201342281879195,0.7383816639230087,0.7411675319741674,0.72622514879068,0.7241990629352919,0.7241990629352919,0.7399012283145499,0.7404077497783969,0.46967202735215907,0.7399012283145499,0.7401544890464733,0.7401544890464733,0.7411675319741674,0.7411675319741674,0.7411675319741674,0.7383816639230087,0.7383816639230087,0.30201342281879195,0.7305305812333798,0.7383816639230087,0.7383816639230087,0.7399012283145499,0.7297707990376092,0.7371153602633912,0.7361023173356971,0.30201342281879195,0.7383816639230087,0.7411675319741674,0.7447131822210966,0.7447131822210966,0.7269849309864506,0.7269849309864506,0.7269849309864506,0.7383816639230087,0.7148284158541218,0.6016208686843105,0.5765480562238825,0.5347600354565024,0.5800937064708117,0.5811067493985057,0.5686969735342535,0.5887045713562112,0.5489426364442194,0.5436241610738255,0.5871850069646701,0.575281752564265,0.56844371280233,0.5651513232873243,0.5570469798657718,0.5828795745219704,0.5623654552361657,0.578320881347347,0.5952893503862227,0.5253893883753324,0.6764265848728302,0.7447131822210966
28,0.2975813600101304,0.7402811194124351,0.7423072052678232,0.7288843864758769,0.7266050398885653,0.7266050398885653,0.7420539445358997,0.7428137267316702,0.6946941876662024,0.7420539445358997,0.7420539445358997,0.7420539445358997,0.7423072052678232,0.7423072052678232,0.7423072052678232,0.7402811194124351,0.7402811194124351,0.2975813600101304,0.7311637330631886,0.7402811194124351,0.7402811194124351,0.7420539445358997,0.731923515258959,0.7400278586805116,0.7372419906293529,0.2975813600101304,0.7402811194124351,0.7423072052678232,0.7455995947828289,0.7455995947828289,0.7291376472078004,0.7291376472078004,0.7291376472078004,0.7402811194124351,0.7185006964670128,0.5399518804609346,0.5384323160693935,0.5766746865898442,0.5787007724452323,0.5840192478156262,0.5493225275421046,0.5151323287324301,0.5941496770925668,0.5412181841205521,0.5612257819425098,0.5505888312017222,0.5723692541471445,0.5690768646321388,0.5617323034063568,0.5351399265543877,0.5635051285298215,0.5769279473217678,0.588324680258326,0.5265290616689883,0.6859238623199622,0.7455995947828289
29,0.2878308218310751,0.7328099278206914,0.7333164492845384,0.7480055717361023,0.7480055717361023,0.7480055717361023,0.7447131822210966,0.7467392680764847,0.7003925541344814,0.7323034063568443,0.7368620995314676,0.7368620995314676,0.7333164492845384,0.7333164492845384,0.7333164492845384,0.7328099278206914,0.7328099278206914,0.2878308218310751,0.7252121058629859,0.7328099278206914,0.7328099278206914,0.7447131822210966,0.7426870963657085,0.7368620995314676,0.7447131822210966,0.2878308218310751,0.7328099278206914,0.7333164492845384,0.7462327466126377,0.7462327466126377,0.7447131822210966,0.7447131822210966,0.7447131822210966,0.7328099278206914,0.7323034063568443,0.5565404584019248,0.5732556667088768,0.6028871723439281,0.5441306825376725,0.5826263137900468,0.5608458908446246,0.5828795745219704,0.5314676459414968,0.601367607952387,0.5291882993541851,0.5661643662150183,0.5798404457388882,0.5641382803596302,0.5562871976700012,0.5623654552361657,0.5476763327846017,0.5699632771938711,0.5686969735342535,0.5299480815499557,0.6882641790834777,0.7480055717361023
30,0.2920096239078131,0.7380017728251235,0.7385082942889705,0.7458528555147524,0.74711915917437,0.74711915917437,0.7407876408762821,0.7423072052678232,0.6949474483981258,0.731416993795112,0.7412941623401291,0.7412941623401291,0.7385082942889705,0.7385082942889705,0.7385082942889705,0.7380017728251235,0.7380017728251235,0.2920096239078131,0.7286311257439534,0.7380017728251235,0.7380017728251235,0.7407876408762821,0.7448398125870583,0.7352159047739648,0.7407876408762821,0.2920096239078131,0.7380017728251235,0.7385082942889705,0.7418006838039762,0.7418006838039762,0.7407876408762821,0.7407876408762821,0.7407876408762821,0.7380017728251235,0.731416993795112,0.5574268709636571,0.5414714448524757,0.5655312143852096,0.5743953400025326,0.5885779409902495,0.5440040521717108,0.5789540331771559,0.5964290236798785,0.5974420666075725,0.5835127263517792,0.555400785108269,0.5239964543497531,0.5495757882740281,0.5581866531594276,0.547043180954793,0.5711029504875269,0.554894263644422,0.5607192604786628,0.5850322907433202,0.6884752296934138,0.74711915917437
31,0.2934025579333924,0.7393947068507027,0.741927314169938,0.7363555780676206,0.7350892744080031,0.7350892744080031,0.7383816639230087,0.7416740534380144,0.6950740787640877,0.7399012283145499,0.7388881853868557,0.7388881853868557,0.741927314169938,0.741927314169938,0.741927314169938,0.7393947068507027,0.7393947068507027,0.2934025579333924,0.7307838419653033,0.7393947068507027,0.7393947068507027,0.7383816639230087,0.7244523236672153,0.7376218817272382,0.733569710016462,0.2934025579333924,0.7393947068507027,0.741927314169938,0.7502849183234139,0.7502849183234139,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.7393947068507027,0.718880587564898,0.6039002152716222,0.5806002279346587,0.5324806888691909,0.5826263137900468,0.5107002659237685,0.5464100291249842,0.5231100417880208,0.5988350006331519,0.5808534886665823,0.5686969735342535,0.5730024059769533,0.5421045966822844,0.5578067620615423,0.5542611118146131,0.5646448018234773,0.5661643662150183,0.5737621881727238,0.586171964036976,0.594023046726605,0.6838743263968032,0.7502849183234139
32,0.2898569076864632,0.7201468912245156,0.7219197163479802,0.733569710016462,0.7330631885526149,0.7330631885526149,0.718374066101051,0.7100164619475751,0.6955806002279347,0.6955806002279347,0.7143218943902748,0.7143218943902748,0.7219197163479802,0.7219197163479802,0.7219197163479802,0.7201468912245156,0.7201468912245156,0.2898569076864632,0.7140686336583513,0.7201468912245156,0.7201468912245156,0.718374066101051,0.7166012409775864,0.718374066101051,0.7150816765860454,0.2898569076864632,0.7201468912245156,0.7219197163479802,0.7333164492845384,0.7333164492845384,0.7272381917183741,0.7272381917183741,0.7272381917183741,0.7201468912245156,0.541851335950361,0.5978219577054578,0.5441306825376725,0.5841458781815879,0.5618589337723185,0.5218437381284032,0.5793339242750412,0.578320881347347,0.5446372040015196,0.5489426364442194,0.5912371786754463,0.5638850196277068,0.5436241610738255,0.5694567557300241,0.5497024186399899,0.5426111181461314,0.56844371280233,0.5778143598835,0.5785741420792706,0.5398252500949727,0.6670559377916603,0.733569710016462
33,0.2808661517031784,0.7055843991389135,0.7076104849943017,0.7293909079397239,0.7291376472078004,0.7291376472078004,0.7240724325693301,0.7182474357350893,0.47081170064581485,0.7040648347473725,0.7040648347473725,0.7073572242623781,0.7076104849943017,0.7076104849943017,0.7076104849943017,0.7055843991389135,0.7055843991389135,0.2808661517031784,0.6992528808408256,0.7055843991389135,0.7055843991389135,0.7240724325693301,0.7197670001266304,0.7240724325693301,0.7073572242623781,0.2808661517031784,0.7055843991389135,0.7076104849943017,0.7268583006204888,0.7268583006204888,0.7286311257439534,0.7286311257439534,0.7286311257439534,0.7055843991389135,0.5399518804609346,0.6012409775864253,0.5455236165632519,0.5832594656198556,0.5586931746232746,0.5262758009370647,0.5873116373306319,0.5903507661137141,0.6047866278333545,0.5769279473217678,0.5959225022160314,0.5602127390148157,0.5447638343674813,0.5675573002405977,0.554894263644422,0.5895909839179435,0.572115993415221,0.5824996834240851,0.5662909965809801,0.5427377485120932,0.6533564082000196,0.7293909079397239
34,0.28593136634164873,0.7253387362289477,0.7255919969608712,0.7435735089274408,0.7445865518551349,0.7445865518551349,0.7433202481955172,0.7448398125870583,0.7071039635304546,0.7334430796505002,0.7311637330631886,0.7311637330631886,0.7255919969608712,0.7255919969608712,0.7255919969608712,0.7253387362289477,0.7253387362289477,0.28593136634164873,0.7174876535393188,0.7253387362289477,0.7253387362289477,0.7433202481955172,0.7364822084335824,0.7377485120931999,0.7433202481955172,0.28593136634164873,0.7253387362289477,0.7255919969608712,0.7445865518551349,0.7445865518551349,0.7433202481955172,0.7433202481955172,0.7433202481955172,0.7253387362289477,0.7334430796505002,0.5571736102317336,0.5422312270482462,0.5994681524629606,0.5789540331771559,0.5161453716601241,0.5703431682917564,0.5176649360516652,0.5371660124097759,0.5328605799670761,0.580980119032544,0.5584399138913512,0.5860453336710143,0.5761681651259972,0.5336203621628467,0.565784475117133,0.572115993415221,0.5576801316955806,0.5650246929213626,0.5832594656198556,0.6849858596091343,0.7448398125870583
35,0.3140433075851589,0.7326832974547296,0.7342028618462707,0.6977333164492845,0.7017854881600608,0.7017854881600608,0.7253387362289477,0.7245789540331772,0.4768899582119792,0.7238191718374066,0.7342028618462707,0.7342028618462707,0.7342028618462707,0.7342028618462707,0.7342028618462707,0.7326832974547296,0.7326832974547296,0.3140433075851589,0.7250854754970242,0.7326832974547296,0.7326832974547296,0.7253387362289477,0.730403950867418,0.7233126503735596,0.7233126503735596,0.3140433075851589,0.7326832974547296,0.7342028618462707,0.7250854754970242,0.7250854754970242,0.7157148284158541,0.7157148284158541,0.7157148284158541,0.7326832974547296,0.5270355831328353,0.5921235912371787,0.5586931746232746,0.5328605799670761,0.5440040521717108,0.5004432062808661,0.5389388375332405,0.5650246929213626,0.5427377485120932,0.5467899202228694,0.5212105862985944,0.5703431682917564,0.5705964290236799,0.5581866531594276,0.5941496770925668,0.5597062175509687,0.5538812207167279,0.5705964290236799,0.5792072939090794,0.5890844624540965,0.6612543910251901,0.7342028618462707
36,0.28745093073318984,0.7278713435481828,0.7301506901354945,0.7372419906293529,0.7362289477016588,0.7362289477016588,0.7190072179308599,0.7235659111054831,0.697480055717361,0.7238191718374066,0.7240724325693301,0.7240724325693301,0.7301506901354945,0.7301506901354945,0.7301506901354945,0.7278713435481828,0.7278713435481828,0.28745093073318984,0.7190072179308599,0.7278713435481828,0.7278713435481828,0.7190072179308599,0.7147017854881601,0.7190072179308599,0.7174876535393188,0.28745093073318984,0.7278713435481828,0.7301506901354945,0.7420539445358997,0.7420539445358997,0.7286311257439534,0.7286311257439534,0.7286311257439534,0.7278713435481828,0.5407116626567051,0.5576801316955806,0.5409649233886286,0.5802203368367734,0.5756616436621502,0.5860453336710143,0.573635557806762,0.5199442826389769,0.6068127136887426,0.5635051285298215,0.5956692414841079,0.5741420792706091,0.5769279473217678,0.5586931746232746,0.5984551095352666,0.5376725338736229,0.5571736102317336,0.5756616436621502,0.5440040521717108,0.5875648980625554,0.6708032586214174,0.7420539445358997
37,0.2928960364695454,0.741927314169938,0.7444599214891731,0.7353425351399265,0.7320501456249209,0.7320501456249209,0.7472457895403317,0.7485120931999494,0.6920349499810055,0.7482588324680258,0.7444599214891731,0.7444599214891731,0.7444599214891731,0.7444599214891731,0.7444599214891731,0.741927314169938,0.741927314169938,0.2928960364695454,0.7328099278206914,0.741927314169938,0.741927314169938,0.7472457895403317,0.733569710016462,0.7449664429530202,0.7434468785614791,0.2928960364695454,0.741927314169938,0.7444599214891731,0.7520577434468786,0.7520577434468786,0.7353425351399265,0.7353425351399265,0.7353425351399265,0.741927314169938,0.7244523236672153,0.5337469925288084,0.5426111181461314,0.5755350132961884,0.560086108648854,0.5985817399012283,0.56844371280233,0.5912371786754463,0.6054197796631632,0.5502089401038369,0.5887045713562112,0.5550208940103837,0.5372926427757376,0.5697100164619475,0.5580600227934659,0.567937191338483,0.5560339369380778,0.584652399645435,0.5897176142839052,0.5973154362416108,0.6889301610081653,0.7520577434468786
38,0.29694820818032164,0.7282512346460681,0.7272381917183741,0.7386349246549323,0.7373686209953146,0.7373686209953146,0.7307838419653033,0.7310371026972268,0.4706850702798531,0.6905153855894643,0.7285044953779917,0.7285044953779917,0.7272381917183741,0.7272381917183741,0.7272381917183741,0.7282512346460681,0.7282512346460681,0.29694820818032164,0.7211599341522097,0.7282512346460681,0.7282512346460681,0.7307838419653033,0.7310371026972268,0.6915284285171585,0.7307838419653033,0.29694820818032164,0.7282512346460681,0.7272381917183741,0.7320501456249209,0.7320501456249209,0.7307838419653033,0.7307838419653033,0.7307838419653033,0.7282512346460681,0.5226035203241738,0.5489426364442194,0.567937191338483,0.5598328479169304,0.5664176269469419,0.5790806635431176,0.5826263137900468,0.5798404457388882,0.5291882993541851,0.5945295681904521,0.5800937064708117,0.5699632771938711,0.5775610991515765,0.5641382803596302,0.6026339116120045,0.5730024059769533,0.5610991515765481,0.5747752311004178,0.5588198049892364,0.5806002279346587,0.6635853277615972,0.7386349246549323
39,0.30391287830821834,0.7344561225781943,0.7372419906293529,0.713182221096619,0.7012789666962137,0.7012789666962137,0.730403950867418,0.7311637330631886,0.4642269216158035,0.7326832974547296,0.7374952513612765,0.7374952513612765,0.7372419906293529,0.7372419906293529,0.7372419906293529,0.7344561225781943,0.7344561225781943,0.30391287830821834,0.7266050398885653,0.7344561225781943,0.7344561225781943,0.730403950867418,0.7283778650120298,0.7283778650120298,0.7271115613524123,0.30391287830821834,0.7344561225781943,0.7372419906293529,0.7339496011143473,0.7339496011143473,0.7212865645181714,0.7212865645181714,0.7212865645181714,0.7344561225781943,0.7043180954792959,0.5490692668101811,0.5346334050905407,0.5759149043940737,0.5452703558313283,0.587818158794479,0.5586931746232746,0.572115993415221,0.6012409775864253,0.5447638343674813,0.5257692794732177,0.5604659997467393,0.5369127516778524,0.5597062175509687,0.5331138406989996,0.5769279473217678,0.5650246929213626,0.5361529694820818,0.5584399138913512,0.5933898948967963,0.6695181949075831,0.7372419906293529
40,0.2926427757376219,0.7391414461187793,0.742433835633785,0.7320501456249209,0.7295175383056857,0.7295175383056857,0.7449664429530202,0.7467392680764847,0.692288210712929,0.7467392680764847,0.741420792706091,0.741420792706091,0.742433835633785,0.742433835633785,0.742433835633785,0.7391414461187793,0.7391414461187793,0.2926427757376219,0.7307838419653033,0.7391414461187793,0.7391414461187793,0.7449664429530202,0.7312903634291503,0.742433835633785,0.741420792706091,0.2926427757376219,0.7391414461187793,0.742433835633785,0.7500316575914905,0.7500316575914905,0.733569710016462,0.733569710016462,0.733569710016462,0.7391414461187793,0.7209066734202861,0.601367607952387,0.5770545776877295,0.5398252500949727,0.5499556793719134,0.5937697859946816,0.5686969735342535,0.527162213498797,0.5408382930226668,0.5593263264530834,0.5887045713562112,0.5570469798657718,0.5750284918323414,0.5656578447511713,0.5975686969735342,0.5666708876788654,0.5623654552361657,0.5831328352538939,0.5613524123084715,0.5289350386222617,0.6868946951256689,0.7500316575914905
41,0.2717487653539319,0.6483474737241991,0.5133595036089654,0.7010257059642903,0.6713942003292389,0.6673420286184627,0.7134354818285424,0.7002659237685197,0.4784095226035203,0.6625300747119159,0.6916550588831202,0.6982398379131316,0.7076104849943017,0.7093833101177662,0.7093833101177662,0.6483474737241991,0.6483474737241991,0.2717487653539319,0.6427757376218818,0.6483474737241991,0.6483474737241991,0.7134354818285424,0.7002659237685197,0.7116626567050779,0.7134354818285424,0.2717487653539319,0.6483474737241991,0.5133595036089654,0.7109028745093073,0.7109028745093073,0.7134354818285424,0.7134354818285424,0.7134354818285424,0.6483474737241991,0.5326073192351526,0.5556540458401925,0.5594529568190452,0.5602127390148157,0.57996707610485,0.5440040521717108,0.5305812333797645,0.6073192351525896,0.5685703431682918,0.5718627326832975,0.5845257692794732,0.5774344687856148,0.5906040268456376,0.57996707610485,0.6063061922248956,0.5622388248702038,0.5703431682917564,0.5911105483094846,0.5675573002405977,0.5954159807521844,0.6145137159446392,0.7134354818285424
42,0.29276940610358365,0.7334430796505002,0.7331898189185767,0.7445865518551349,0.7448398125870583,0.7448398125870583,0.7385082942889705,0.739774597948588,0.4642269216158035,0.7273648220843358,0.7354691655058884,0.7354691655058884,0.7331898189185767,0.7331898189185767,0.7331898189185767,0.7334430796505002,0.7334430796505002,0.29276940610358365,0.7255919969608712,0.7334430796505002,0.7334430796505002,0.7385082942889705,0.7407876408762821,0.7311637330631886,0.7385082942889705,0.29276940610358365,0.7334430796505002,0.7331898189185767,0.7400278586805116,0.7400278586805116,0.7385082942889705,0.7385082942889705,0.7385082942889705,0.7334430796505002,0.7273648220843358,0.5521083955932633,0.5698366468279094,0.5941496770925668,0.5703431682917564,0.5933898948967963,0.5819931619602381,0.5938964163606433,0.5903507661137141,0.5343801443586172,0.5860453336710143,0.5723692541471445,0.5738888185386856,0.5523616563251867,0.5272888438647587,0.5485627453463341,0.5743953400025326,0.5728757756109916,0.5576801316955806,0.5779409902494618,0.6772660972990211,0.7448398125870583
43,0.3173356971001646,0.7324300367228062,0.7334430796505002,0.697986577181208,0.7025452703558314,0.7025452703558314,0.7192604786627833,0.7192604786627833,0.47359756869697356,0.7190072179308599,0.7352159047739648,0.7352159047739648,0.7334430796505002,0.7334430796505002,0.7334430796505002,0.7324300367228062,0.7324300367228062,0.3173356971001646,0.7250854754970242,0.7324300367228062,0.7324300367228062,0.7192604786627833,0.7271115613524123,0.7174876535393188,0.7157148284158541,0.3173356971001646,0.7324300367228062,0.7334430796505002,0.7202735215904774,0.7202735215904774,0.7096365708496898,0.7096365708496898,0.7096365708496898,0.7324300367228062,0.5298214511839939,0.5348866658224642,0.530834494111688,0.5690768646321388,0.5523616563251867,0.5746486007344561,0.5445105736355578,0.5680638217044447,0.5298214511839939,0.5404584019247816,0.5255160187412942,0.5612257819425098,0.5257692794732177,0.5510953526655692,0.5870583765987084,0.5353931872863112,0.5500823097378752,0.5328605799670761,0.5779409902494618,0.5835127263517792,0.6592658252782351,0.7334430796505002
44,0.3054324426997594,0.7347093833101178,0.7367354691655059,0.7248322147651006,0.7222996074458655,0.7222996074458655,0.7276180828162594,0.7331898189185767,0.46397366088388,0.7311637330631886,0.7344561225781943,0.7344561225781943,0.7367354691655059,0.7367354691655059,0.7367354691655059,0.7347093833101178,0.7347093833101178,0.3054324426997594,0.7276180828162594,0.7347093833101178,0.7347093833101178,0.7276180828162594,0.7185006964670128,0.7271115613524123,0.7225528681777891,0.3054324426997594,0.7347093833101178,0.7367354691655059,0.7402811194124351,0.7402811194124351,0.7007724452323667,0.7007724452323667,0.7007724452323667,0.7347093833101178,0.7065974420666076,0.5959225022160314,0.5351399265543877,0.5295681904520704,0.5543877421805748,0.5840192478156262,0.540205141192858,0.5708496897556034,0.5407116626567051,0.5749018614663797,0.5239964543497531,0.5673040395086741,0.5711029504875269,0.5624920856021274,0.5265290616689883,0.5288084082562998,0.555907306572116,0.573129036342915,0.5521083955932633,0.5857920729390907,0.6692743142027681,0.7402811194124351
45,0.2860579967076105,0.7393947068507027,0.7391414461187793,0.7538305685703431,0.7533240471064961,0.7533240471064961,0.7502849183234139,0.751297961251108,0.7029251614537166,0.7381284031910852,0.7416740534380144,0.7416740534380144,0.7391414461187793,0.7391414461187793,0.7391414461187793,0.7393947068507027,0.7393947068507027,0.2860579967076105,0.7307838419653033,0.7393947068507027,0.7393947068507027,0.7502849183234139,0.7482588324680258,0.742433835633785,0.7502849183234139,0.2860579967076105,0.7393947068507027,0.7391414461187793,0.7515512219830315,0.7515512219830315,0.7502849183234139,0.7502849183234139,0.7502849183234139,0.7393947068507027,0.7381284031910852,0.5552741547423072,0.5456502469292136,0.5998480435608459,0.5778143598835,0.5828795745219704,0.5818665315942763,0.5816132708623528,0.5661643662150183,0.6021273901481575,0.5894643535519818,0.5747752311004178,0.5874382676965937,0.5722426237811827,0.6066860833227808,0.5532480688869191,0.5692034949981005,0.5778143598835,0.5608458908446246,0.5256426491072559,0.6930573729358076,0.7538305685703431
46,0.30074711915917435,0.7297707990376092,0.7320501456249209,0.7277447131822211,0.7259718880587565,0.7259718880587565,0.718880587564898,0.7252121058629859,0.6846903887552235,0.7239458022033683,0.7277447131822211,0.7277447131822211,0.7320501456249209,0.7320501456249209,0.7320501456249209,0.7297707990376092,0.7297707990376092,0.30074711915917435,0.7231860200075978,0.7297707990376092,0.7297707990376092,0.718880587564898,0.6976066860833228,0.718374066101051,0.6998860326706344,0.30074711915917435,0.7297707990376092,0.7320501456249209,0.7378751424591617,0.7378751424591617,0.7107762441433456,0.7107762441433456,0.7107762441433456,0.7297707990376092,0.5302013422818792,0.535013296188426,0.5656578447511713,0.5208306952007091,0.5497024186399899,0.585665442573129,0.5441306825376725,0.5730024059769533,0.5362795998480435,0.5385589464353552,0.5826263137900468,0.5641382803596302,0.5780676206154236,0.5598328479169304,0.5502089401038369,0.5426111181461314,0.560592630112701,0.5388122071672787,0.5555274154742307,0.5593263264530834,0.6674029987946666,0.7378751424591617
47,0.2865645181714575,0.7348360136760795,0.7343294922122325,0.7528175256426491,0.7520577434468786,0.7520577434468786,0.7497783968595669,0.750791439787261,0.701658857794099,0.7378751424591617,0.7393947068507027,0.7393947068507027,0.7343294922122325,0.7343294922122325,0.7343294922122325,0.7348360136760795,0.7348360136760795,0.2865645181714575,0.72622514879068,0.7348360136760795,0.7348360136760795,0.7497783968595669,0.7459794858807142,0.7421805749018615,0.7497783968595669,0.2865645181714575,0.7348360136760795,0.7343294922122325,0.751297961251108,0.751297961251108,0.7497783968595669,0.7497783968595669,0.7497783968595669,0.7348360136760795,0.7378751424591617,0.5598328479169304,0.5403317715588198,0.6026339116120045,0.567937191338483,0.5975686969735342,0.5393187286311257,0.5922502216031404,0.5664176269469419,0.6046599974673926,0.584652399645435,0.5618589337723185,0.5231100417880208,0.5669241484107889,0.6033936938077751,0.560592630112701,0.5486893757122958,0.5550208940103837,0.5588198049892364,0.5859187033050526,0.6913126878936682,0.7528175256426491
