,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
23,0.3326579713815373,0.7168545017095099,0.7168545017095099,0.6796251741167532,0.6707610484994302,0.7057110295048753,0.7052045080410282,0.7105229834114221,0.3412688362669368,0.3427884006584779,0.6976066860833228,0.7163479802456629,0.718374066101051,0.7173610231733569,0.7173610231733569,0.7173610231733569,0.7173610231733569,0.3326579713815373,0.7168545017095099,0.7168545017095099,0.7168545017095099,0.7168545017095099,0.7125490692668102,0.7052045080410282,0.7069773331644928,0.3326579713815373,0.7168545017095099,0.7173610231733569,0.709509940483728,0.709509940483728,0.7052045080410282,0.7052045080410282,0.7052045080410282,0.7168545017095099,0.410155755350133,0.5555274154742307,0.5578067620615423,0.5985817399012283,0.5740154489046473,0.551728504495378,0.5514752437634545,0.5666708876788654,0.5395719893630493,0.5388122071672787,0.5512219830315309,0.5383056857034317,0.5231100417880208,0.527668734962644,0.5616056730403951,0.5671774091427124,0.5385589464353552,0.5464100291249842,0.5621121945042421,0.5664176269469419,0.6419549852499074,0.7173610231733569
24,0.32024819551728506,0.7279979739141446,0.7279979739141446,0.692288210712929,0.6836773458275295,0.7160947195137394,0.7140686336583513,0.7206534126883627,0.3278460174749905,0.6656958338609599,0.7092566797518045,0.7279979739141446,0.7300240597695328,0.7292642775737622,0.7292642775737622,0.7292642775737622,0.7292642775737622,0.32024819551728506,0.7279979739141446,0.7279979739141446,0.7279979739141446,0.7279979739141446,0.7226794985437508,0.7140686336583513,0.717867544637204,0.32024819551728506,0.7279979739141446,0.7292642775737622,0.7193871090287451,0.7193871090287451,0.7140686336583513,0.7140686336583513,0.7140686336583513,0.7279979739141446,0.40205141192858046,0.5628719767000127,0.5638850196277068,0.6076991262504748,0.5800937064708117,0.5545143725465367,0.5540078510826897,0.5307078637457262,0.5864252247688996,0.5375459035076612,0.5529948081549956,0.5648980625554008,0.5686969735342535,0.5636317588957832,0.5636317588957832,0.5689502342661771,0.543877421805749,0.5524882866911486,0.5243763454476383,0.5372926427757376,0.6483803038190781,0.7292642775737622
25,0.3016335317209067,0.7268583006204888,0.7268583006204888,0.7316702545270356,0.730910472331265,0.7268583006204888,0.7298974294035709,0.7298974294035709,0.31100417880207676,0.6906420159554261,0.7167278713435482,0.730403950867418,0.7296441686716475,0.7255919969608712,0.7255919969608712,0.7255919969608712,0.7255919969608712,0.3016335317209067,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7324300367228062,0.7298974294035709,0.7298974294035709,0.3016335317209067,0.7268583006204888,0.7255919969608712,0.7298974294035709,0.7298974294035709,0.7298974294035709,0.7298974294035709,0.7298974294035709,0.7268583006204888,0.7195137393947069,0.5437507914397872,0.531341015575535,0.6070659744206661,0.5427377485120932,0.5913638090414082,0.5667975180448271,0.5609725212105863,0.5526149170571103,0.6002279346587311,0.5903507661137141,0.5503355704697986,0.5761681651259972,0.5394453589970875,0.5505888312017222,0.580980119032544,0.5870583765987084,0.5597062175509687,0.5374192731416993,0.5455236165632519,0.6654378831154821,0.7324300367228062
26,0.34076231480308977,0.7125490692668102,0.7125490692668102,0.6679751804482715,0.6905153855894643,0.7003925541344814,0.6993795112067874,0.7041914651133342,0.34861339749271875,0.35165252627580096,0.6917816892490819,0.7059642902367987,0.7112827656071926,0.7122958085348867,0.7122958085348867,0.7122958085348867,0.7122958085348867,0.34076231480308977,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.7046979865771812,0.6993795112067874,0.7003925541344814,0.34076231480308977,0.7125490692668102,0.7122958085348867,0.7072305938964164,0.7072305938964164,0.6993795112067874,0.6993795112067874,0.6993795112067874,0.7125490692668102,0.41674053438014436,0.5681904520704065,0.5436241610738255,0.4841078890717994,0.5740154489046473,0.5742687096365708,0.5459035076611372,0.5238698239837913,0.575788274028112,0.543877421805749,0.5281752564264911,0.5436241610738255,0.5213372166645561,0.5220969988603267,0.5598328479169304,0.5177915664176269,0.5405850322907433,0.5446372040015196,0.5565404584019248,0.5307078637457262,0.6399945595842771,0.7125490692668102
27,0.30758515892110927,0.7373686209953146,0.7373686209953146,0.7198936304925921,0.7285044953779917,0.7315436241610739,0.7315436241610739,0.7391414461187793,0.31670254527035585,0.6851969102190706,0.7214131948841332,0.7348360136760795,0.7383816639230087,0.7399012283145499,0.7399012283145499,0.7399012283145499,0.7399012283145499,0.30758515892110927,0.7373686209953146,0.7373686209953146,0.7373686209953146,0.7373686209953146,0.7279979739141446,0.7315436241610739,0.7366088387995441,0.30758515892110927,0.7373686209953146,0.7399012283145499,0.7409142712422438,0.7409142712422438,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7373686209953146,0.6884892997340762,0.5828795745219704,0.5598328479169304,0.5795871850069647,0.5461567683930607,0.5557806762061542,0.5727491452450297,0.5793339242750412,0.5841458781815879,0.5547676332784601,0.5302013422818792,0.5694567557300241,0.5788274028111942,0.5750284918323414,0.5671774091427124,0.5765480562238825,0.578320881347347,0.5631252374319362,0.5707230593896416,0.5423578574142079,0.6700012663036596,0.7409142712422438
28,0.3180954792959352,0.7258452576927947,0.7258452576927947,0.7078637457262251,0.7162213498797011,0.7212865645181714,0.7200202608585539,0.7278713435481828,0.3272128656451817,0.6688615930100038,0.7114093959731543,0.7228061289097125,0.7283778650120298,0.7281246042801064,0.7281246042801064,0.7281246042801064,0.7281246042801064,0.3180954792959352,0.7258452576927947,0.7258452576927947,0.7258452576927947,0.7258452576927947,0.7164746106116247,0.7200202608585539,0.7255919969608712,0.3180954792959352,0.7258452576927947,0.7281246042801064,0.7293909079397239,0.7293909079397239,0.7200202608585539,0.7200202608585539,0.7200202608585539,0.7258452576927947,0.40395086741800684,0.5609725212105863,0.540205141192858,0.6083322780802837,0.5364062302140054,0.587818158794479,0.5594529568190452,0.5546410029124984,0.5331138406989996,0.5409649233886286,0.5561605673040395,0.5533746992528809,0.573635557806762,0.5556540458401925,0.5429910092440167,0.5705964290236799,0.5781942509813853,0.5541344814486514,0.5604659997467393,0.5409649233886286,0.6516492432663129,0.7293909079397239
29,0.2958085348866658,0.7253387362289477,0.7253387362289477,0.7357224262378118,0.7372419906293529,0.7324300367228062,0.7354691655058884,0.7354691655058884,0.30619222489552994,0.6919083196150437,0.7222996074458655,0.7311637330631886,0.7281246042801064,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.2958085348866658,0.7253387362289477,0.7253387362289477,0.7253387362289477,0.7253387362289477,0.7354691655058884,0.7354691655058884,0.7354691655058884,0.2958085348866658,0.7253387362289477,0.7248322147651006,0.7354691655058884,0.7354691655058884,0.7354691655058884,0.7354691655058884,0.7354691655058884,0.7253387362289477,0.7253387362289477,0.5450170950994049,0.5794605546410029,0.5845257692794732,0.5455236165632519,0.5997214131948841,0.5756616436621502,0.5589464353551982,0.6047866278333545,0.5460301380270989,0.5923768519691022,0.5617323034063568,0.5792072939090794,0.5698366468279094,0.5528681777890339,0.5885779409902495,0.5478029631505635,0.5670507787767507,0.5738888185386856,0.5784475117133089,0.666910547371482,0.7372419906293529
30,0.3018867924528302,0.7167278713435482,0.7167278713435482,0.7306572115993415,0.730910472331265,0.7230593896416361,0.7266050398885653,0.7266050398885653,0.3107509180701532,0.6853235405850323,0.713688742560466,0.7253387362289477,0.7212865645181714,0.7162213498797011,0.7162213498797011,0.7162213498797011,0.7162213498797011,0.3018867924528302,0.7167278713435482,0.7167278713435482,0.7167278713435482,0.7167278713435482,0.7273648220843358,0.7266050398885653,0.7276180828162594,0.3018867924528302,0.7167278713435482,0.7162213498797011,0.7266050398885653,0.7266050398885653,0.7266050398885653,0.7266050398885653,0.7266050398885653,0.7167278713435482,0.7174876535393188,0.5695833860959858,0.5792072939090794,0.4877801696846904,0.5472964416867164,0.5632518677978979,0.5711029504875269,0.5424844877801697,0.521970368494365,0.5366594909459288,0.554894263644422,0.5607192604786628,0.5331138406989996,0.5604659997467393,0.5607192604786628,0.5855388122071673,0.5855388122071673,0.554894263644422,0.5247562365455236,0.5766746865898442,0.6606071691547188,0.730910472331265
31,0.33392427504115485,0.7209066734202861,0.7209066734202861,0.6960871216917817,0.7054577687729517,0.707990376092187,0.7074838546283398,0.7168545017095099,0.34304166139040143,0.34481448651386604,0.6991262504748639,0.7148284158541218,0.7206534126883627,0.7216664556160567,0.7216664556160567,0.7216664556160567,0.7216664556160567,0.33392427504115485,0.7209066734202861,0.7209066734202861,0.7209066734202861,0.7209066734202861,0.7077371153602634,0.7074838546283398,0.7138153729264277,0.33392427504115485,0.7209066734202861,0.7216664556160567,0.7206534126883627,0.7206534126883627,0.7074838546283398,0.7074838546283398,0.7074838546283398,0.7209066734202861,0.4121818412055211,0.5714828415854122,0.5446372040015196,0.5965556540458402,0.5730024059769533,0.5803469672027353,0.5415980752184374,0.5529948081549956,0.5274154742307205,0.5466632898569077,0.567430669874636,0.5370393820438141,0.5223502595922502,0.5497024186399899,0.5545143725465367,0.5628719767000127,0.5692034949981005,0.5415980752184374,0.5616056730403951,0.5352665569203495,0.647132760213677,0.7216664556160567
32,0.323920476130176,0.6835507154615676,0.6835507154615676,0.6972267949854375,0.6967202735215905,0.6903887552235026,0.6903887552235026,0.6756996327719387,0.332278080283652,0.3679878434848677,0.48347473724199064,0.5928833734329492,0.6605039888565278,0.6850702798531088,0.6850702798531088,0.6850702798531088,0.6850702798531088,0.323920476130176,0.6835507154615676,0.6835507154615676,0.6835507154615676,0.6835507154615676,0.6903887552235026,0.6903887552235026,0.6756996327719387,0.323920476130176,0.6835507154615676,0.6850702798531088,0.697480055717361,0.697480055717361,0.6903887552235026,0.6903887552235026,0.6903887552235026,0.6835507154615676,0.42091933645688234,0.5660377358490566,0.5622388248702038,0.5769279473217678,0.539192098265164,0.5488160060782575,0.5602127390148157,0.5665442573129036,0.5417247055843991,0.5412181841205521,0.5667975180448271,0.5688236039002152,0.5640116499936685,0.581486640496391,0.539192098265164,0.5100671140939598,0.5460301380270989,0.5569203494998101,0.5678105609725212,0.5424844877801697,0.6241282437306244,0.697480055717361
33,0.3218943902747879,0.687602887172344,0.687602887172344,0.697986577181208,0.698493098645055,0.6911485374192732,0.6911485374192732,0.6789920222869444,0.3292389515005698,0.36925414714448523,0.48550082309737874,0.5974420666075725,0.6625300747119159,0.6878561479042674,0.6878561479042674,0.6878561479042674,0.6878561479042674,0.3218943902747879,0.687602887172344,0.687602887172344,0.687602887172344,0.687602887172344,0.6911485374192732,0.6911485374192732,0.6789920222869444,0.3218943902747879,0.687602887172344,0.6878561479042674,0.6997594023046727,0.6997594023046727,0.6911485374192732,0.6911485374192732,0.6911485374192732,0.687602887172344,0.42725085475497027,0.5640116499936685,0.5429910092440167,0.5711029504875269,0.5541344814486514,0.5288084082562998,0.5381790553374699,0.5683170824363682,0.5842725085475498,0.5381790553374699,0.573129036342915,0.5531214385209573,0.5602127390148157,0.5787007724452323,0.5536279599848044,0.5822464226921615,0.540205141192858,0.5688236039002152,0.5627453463340509,0.5733822970748386,0.6260323892336048,0.6997594023046727
34,0.2934025579333924,0.7302773205014562,0.7302773205014562,0.7404077497783969,0.7406610105103204,0.7366088387995441,0.7381284031910852,0.7381284031910852,0.30176016208686846,0.6945675573002406,0.7264784095226036,0.7350892744080031,0.7325566670887679,0.7287577561099151,0.7287577561099151,0.7287577561099151,0.7287577561099151,0.2934025579333924,0.7302773205014562,0.7302773205014562,0.7302773205014562,0.7302773205014562,0.7376218817272382,0.7381284031910852,0.7386349246549323,0.2934025579333924,0.7302773205014562,0.7287577561099151,0.7381284031910852,0.7381284031910852,0.7381284031910852,0.7381284031910852,0.7381284031910852,0.7302773205014562,0.7295175383056857,0.5714828415854122,0.5843991389135115,0.6120045586931746,0.5902241357477523,0.5722426237811827,0.5651513232873243,0.5790806635431176,0.5983284791693048,0.6016208686843105,0.5897176142839052,0.5573002405976953,0.5762947954919589,0.5740154489046473,0.5638850196277068,0.593516525262758,0.5514752437634545,0.5623654552361657,0.5823730530581234,0.5504622008357604,0.6696823453819781,0.7406610105103204
35,0.32822590857287576,0.7071039635304546,0.7071039635304546,0.7022920096239078,0.6997594023046727,0.6686083322780803,0.6924148410788907,0.6924148410788907,0.3363302519944283,0.34291503102443965,0.6681018108142333,0.7068507027985311,0.7081170064581487,0.7065974420666076,0.7065974420666076,0.7065974420666076,0.7065974420666076,0.32822590857287576,0.7071039635304546,0.7071039635304546,0.7071039635304546,0.7071039635304546,0.7081170064581487,0.6924148410788907,0.6941876662023553,0.32822590857287576,0.7071039635304546,0.7065974420666076,0.6924148410788907,0.6924148410788907,0.6924148410788907,0.6924148410788907,0.6924148410788907,0.7071039635304546,0.3811574015448905,0.5566670887678865,0.5351399265543877,0.48727364822084335,0.5361529694820818,0.5875648980625554,0.5338736228947701,0.5379257946055465,0.5895909839179435,0.5333671014309231,0.5437507914397872,0.5571736102317336,0.5637583892617449,0.5602127390148157,0.5432442699759402,0.572115993415221,0.5728757756109916,0.5551475243763454,0.5245029758136001,0.5695833860959858,0.6325139879654252,0.7081170064581487
36,0.33936938077751044,0.7093833101177662,0.7093833101177662,0.6883626693681145,0.6972267949854375,0.7002659237685197,0.7005191845004433,0.7073572242623781,0.3469672027352159,0.35279219956945673,0.4586551855134861,0.7040648347473725,0.7086235279219957,0.7109028745093073,0.7109028745093073,0.7109028745093073,0.7109028745093073,0.33936938077751044,0.7093833101177662,0.7093833101177662,0.7093833101177662,0.7093833101177662,0.6992528808408256,0.7005191845004433,0.7048246169431429,0.33936938077751044,0.7093833101177662,0.7109028745093073,0.7106496137773838,0.7106496137773838,0.7005191845004433,0.7005191845004433,0.7005191845004433,0.7093833101177662,0.4178802076738002,0.5688236039002152,0.5508420919336456,0.5928833734329492,0.5356464480182348,0.547043180954793,0.5678105609725212,0.5698366468279094,0.5227301506901355,0.5637583892617449,0.5708496897556034,0.540205141192858,0.5700899075598328,0.5293149297201469,0.5526149170571103,0.5624920856021274,0.5358997087501582,0.5412181841205521,0.5280486260605293,0.5298214511839939,0.6403744506821624,0.7109028745093073
37,0.32797264784095226,0.721539825250095,0.721539825250095,0.7025452703558314,0.713182221096619,0.714195264024313,0.7134354818285424,0.7205267823224009,0.3350639483348107,0.6577181208053692,0.7050778776750665,0.713688742560466,0.7200202608585539,0.7225528681777891,0.7225528681777891,0.7225528681777891,0.7225528681777891,0.32797264784095226,0.721539825250095,0.721539825250095,0.721539825250095,0.721539825250095,0.7086235279219957,0.7134354818285424,0.7177409142712422,0.32797264784095226,0.721539825250095,0.7225528681777891,0.7263517791566417,0.7263517791566417,0.7134354818285424,0.7134354818285424,0.7134354818285424,0.721539825250095,0.4097758642522477,0.5751551221983031,0.5434975307078638,0.4898062555400785,0.5412181841205521,0.5277953653286058,0.5698366468279094,0.5784475117133089,0.5802203368367734,0.5447638343674813,0.5288084082562998,0.5617323034063568,0.5285551475243764,0.531847537039382,0.5673040395086741,0.5212105862985944,0.572622514879068,0.5607192604786628,0.5358997087501582,0.5802203368367734,0.6489008953235874,0.7263517791566417
38,0.3102443966063062,0.7101430923135368,0.7101430923135368,0.7233126503735596,0.722046346713942,0.7169811320754716,0.7192604786627833,0.7192604786627833,0.31910852222362923,0.3332911232113461,0.6774724578954033,0.7147017854881601,0.7121691781689249,0.7086235279219957,0.7086235279219957,0.7086235279219957,0.7086235279219957,0.3102443966063062,0.7101430923135368,0.7101430923135368,0.7101430923135368,0.7101430923135368,0.7167278713435482,0.7192604786627833,0.7197670001266304,0.3102443966063062,0.7101430923135368,0.7086235279219957,0.7192604786627833,0.7192604786627833,0.7192604786627833,0.7192604786627833,0.7192604786627833,0.7101430923135368,0.7088767886539192,0.5457768772951754,0.5779409902494618,0.5741420792706091,0.54754970241864,0.5196910219070533,0.5685703431682918,0.5412181841205521,0.5490692668101811,0.5961757629479549,0.5495757882740281,0.5500823097378752,0.5280486260605293,0.5604659997467393,0.5612257819425098,0.5819931619602381,0.5837659870837026,0.5531214385209573,0.573635557806762,0.5543877421805748,0.6556076147060066,0.7233126503735596
39,0.3186020007597822,0.7268583006204888,0.7268583006204888,0.680258325946562,0.714195264024313,0.7182474357350893,0.7169811320754716,0.7250854754970242,0.3274661263771052,0.6686083322780803,0.7116626567050779,0.7225528681777891,0.7271115613524123,0.7286311257439534,0.7286311257439534,0.7286311257439534,0.7286311257439534,0.3186020007597822,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7149550462200835,0.7169811320754716,0.7222996074458655,0.3186020007597822,0.7268583006204888,0.7286311257439534,0.7288843864758769,0.7288843864758769,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7268583006204888,0.6754463720400152,0.5257692794732177,0.5389388375332405,0.4824616943142966,0.5462833987590224,0.5179181967835887,0.5465366594909459,0.5685703431682918,0.5356464480182348,0.5336203621628467,0.5556540458401925,0.5673040395086741,0.5708496897556034,0.5678105609725212,0.5604659997467393,0.5171584145878182,0.5822464226921615,0.5483094846144105,0.5305812333797645,0.5399518804609346,0.6599974673926807,0.7288843864758769
40,0.3047992908699506,0.7295175383056857,0.7295175383056857,0.7158414587818159,0.7241990629352919,0.7323034063568443,0.7317968848929973,0.7381284031910852,0.31518298087881474,0.6869697353425351,0.7229327592756744,0.7302773205014562,0.7333164492845384,0.7325566670887679,0.7325566670887679,0.7325566670887679,0.7325566670887679,0.3047992908699506,0.7295175383056857,0.7295175383056857,0.7295175383056857,0.7295175383056857,0.7241990629352919,0.7317968848929973,0.7355957958718501,0.3047992908699506,0.7295175383056857,0.7325566670887679,0.7371153602633912,0.7371153602633912,0.7317968848929973,0.7317968848929973,0.7317968848929973,0.7295175383056857,0.6900088641256173,0.5806002279346587,0.5669241484107889,0.5813600101304293,0.5838926174496645,0.5590730657211599,0.5504622008357604,0.5727491452450297,0.5509687222996075,0.544890464733443,0.5593263264530834,0.5562871976700012,0.5722426237811827,0.560592630112701,0.560592630112701,0.5210839559326327,0.5459035076611372,0.5573002405976953,0.5712295808534886,0.5821197923261998,0.6663618157856476,0.7381284031910852
41,0.3107509180701532,0.6427757376218818,0.6427757376218818,0.6830441939977207,0.6858300620488793,0.6903887552235026,0.6908952766873496,0.6908952766873496,0.3175889578320881,0.37254653665949095,0.49208560212739016,0.5992148917310371,0.6432822590857288,0.6564518171457515,0.6665822464226921,0.6686083322780803,0.6686083322780803,0.3107509180701532,0.6427757376218818,0.6427757376218818,0.6427757376218818,0.6427757376218818,0.6622768139799924,0.6908952766873496,0.6898822337596555,0.3107509180701532,0.6427757376218818,0.4563758389261745,0.6908952766873496,0.6908952766873496,0.6908952766873496,0.6908952766873496,0.6908952766873496,0.6427757376218818,0.39052804862606055,0.5462833987590224,0.5417247055843991,0.5070279853108776,0.5771812080536913,0.5333671014309231,0.564264910725592,0.5705964290236799,0.5906040268456376,0.5931366341648727,0.572622514879068,0.5538812207167279,0.5445105736355578,0.539698619729011,0.5662909965809801,0.5171584145878182,0.5584399138913512,0.5756616436621502,0.5667975180448271,0.5379257946055465,0.5991679915954958,0.6908952766873496
42,0.3170824363682411,0.7111561352412309,0.7111561352412309,0.7187539571989363,0.7179941750031658,0.7121691781689249,0.7154615676839307,0.7154615676839307,0.3272128656451817,0.3368367734582753,0.7010257059642903,0.7119159174370014,0.7126756996327719,0.7096365708496898,0.7096365708496898,0.7096365708496898,0.7096365708496898,0.3170824363682411,0.7111561352412309,0.7111561352412309,0.7111561352412309,0.7111561352412309,0.7164746106116247,0.7154615676839307,0.7164746106116247,0.3170824363682411,0.7111561352412309,0.7096365708496898,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.7111561352412309,0.7040648347473725,0.547043180954793,0.5602127390148157,0.6017474990502722,0.5432442699759402,0.5885779409902495,0.5665442573129036,0.5399518804609346,0.5933898948967963,0.5384323160693935,0.539192098265164,0.5485627453463341,0.5693301253640624,0.5358997087501582,0.5483094846144105,0.5100671140939598,0.5440040521717108,0.564264910725592,0.5201975433709003,0.5407116626567051,0.6550729531608348,0.7187539571989363
43,0.33873622894770167,0.7105229834114221,0.7105229834114221,0.6902621248575408,0.6986197290110169,0.7003925541344814,0.700139293402558,0.7064708117006459,0.3473470938331012,0.35545143725465367,0.45928833734329494,0.7034316829175636,0.708496897556034,0.7120425478029632,0.7120425478029632,0.7120425478029632,0.7120425478029632,0.33873622894770167,0.7105229834114221,0.7105229834114221,0.7105229834114221,0.7105229834114221,0.6991262504748639,0.700139293402558,0.7039382043814106,0.33873622894770167,0.7105229834114221,0.7120425478029632,0.7115360263391162,0.7115360263391162,0.700139293402558,0.700139293402558,0.700139293402558,0.7105229834114221,0.41496770925667975,0.5724958845131063,0.5502089401038369,0.5656578447511713,0.534000253260732,0.5451437254653666,0.5686969735342535,0.5742687096365708,0.5383056857034317,0.5656578447511713,0.5737621881727238,0.5377991642395846,0.5686969735342535,0.5469165505888312,0.5352665569203495,0.5593263264530834,0.5385589464353552,0.5489426364442194,0.5319741674053438,0.5669241484107889,0.6406417814547484,0.7120425478029632
44,0.32430036722806127,0.7077371153602634,0.7077371153602634,0.7041914651133342,0.707990376092187,0.6902621248575408,0.6902621248575408,0.6981132075471698,0.3329112321134608,0.34987970115233635,0.667215398252501,0.6915284285171585,0.6996327719387109,0.7092566797518045,0.7092566797518045,0.7092566797518045,0.7092566797518045,0.32430036722806127,0.7077371153602634,0.7077371153602634,0.7077371153602634,0.7077371153602634,0.6902621248575408,0.6902621248575408,0.6971001646194758,0.32430036722806127,0.7077371153602634,0.7092566797518045,0.7145751551221983,0.7145751551221983,0.6902621248575408,0.6902621248575408,0.6902621248575408,0.7077371153602634,0.41648727364822086,0.5535013296188426,0.567937191338483,0.5737621881727238,0.5730024059769533,0.5203241737368621,0.5646448018234773,0.5669241484107889,0.5436241610738255,0.5372926427757376,0.5755350132961884,0.543877421805749,0.5659111054830949,0.5365328605799671,0.5623654552361657,0.5681904520704065,0.5441306825376725,0.5545143725465367,0.5618589337723185,0.5421045966822844,0.6356234669518195,0.7145751551221983
45,0.30264657464860073,0.7228061289097125,0.7228061289097125,0.7296441686716475,0.7296441686716475,0.7258452576927947,0.7271115613524123,0.7271115613524123,0.31100417880207676,0.6883626693681145,0.7147017854881601,0.7263517791566417,0.7253387362289477,0.721539825250095,0.721539825250095,0.721539825250095,0.721539825250095,0.30264657464860073,0.7228061289097125,0.7228061289097125,0.7228061289097125,0.7228061289097125,0.7306572115993415,0.7271115613524123,0.7281246042801064,0.30264657464860073,0.7228061289097125,0.721539825250095,0.7271115613524123,0.7271115613524123,0.7271115613524123,0.7271115613524123,0.7271115613524123,0.7228061289097125,0.7177409142712422,0.5716094719513739,0.5645181714575155,0.6123844497910599,0.54754970241864,0.5637583892617449,0.5675573002405977,0.5624920856021274,0.555400785108269,0.6014942383183487,0.540205141192858,0.5695833860959858,0.532354058503229,0.5389388375332405,0.5688236039002152,0.5156388501962771,0.54754970241864,0.5536279599848044,0.5761681651259972,0.5528681777890339,0.6630178361215464,0.7306572115993415
46,0.31341015575535014,0.7112827656071926,0.7112827656071926,0.7145751551221983,0.7186273268329746,0.7019121185260225,0.7019121185260225,0.7026719007217931,0.3215144991769026,0.6717740914271242,0.678105609725212,0.6945675573002406,0.7041914651133342,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.31341015575535014,0.7112827656071926,0.7112827656071926,0.7112827656071926,0.7112827656071926,0.7019121185260225,0.7019121185260225,0.7024186399898695,0.31341015575535014,0.7112827656071926,0.7125490692668102,0.7204001519564391,0.7204001519564391,0.7019121185260225,0.7019121185260225,0.7019121185260225,0.7112827656071926,0.4061035836393567,0.5423578574142079,0.5461567683930607,0.49474483981258705,0.5423578574142079,0.5899708750158288,0.5578067620615423,0.5737621881727238,0.541851335950361,0.5760415347600355,0.5494491579080664,0.5742687096365708,0.5352665569203495,0.5390654678992022,0.5778143598835,0.5813600101304293,0.5871850069646701,0.560086108648854,0.534000253260732,0.5433709003419019,0.6393754777951308,0.7204001519564391
47,0.30378624794225656,0.7206534126883627,0.7206534126883627,0.7328099278206914,0.7325566670887679,0.7269849309864506,0.7295175383056857,0.7295175383056857,0.31214385209573253,0.6844371280233,0.7155881980498924,0.7269849309864506,0.7231860200075978,0.718880587564898,0.718880587564898,0.718880587564898,0.718880587564898,0.30378624794225656,0.7206534126883627,0.7206534126883627,0.7206534126883627,0.7206534126883627,0.7297707990376092,0.7295175383056857,0.7302773205014562,0.30378624794225656,0.7206534126883627,0.718880587564898,0.7295175383056857,0.7295175383056857,0.7295175383056857,0.7295175383056857,0.7295175383056857,0.7206534126883627,0.7191338482968216,0.5648980625554008,0.5775610991515765,0.48309484614410536,0.5464100291249842,0.5676839306065594,0.5727491452450297,0.5400785108268963,0.5502089401038369,0.593010003798911,0.5826263137900468,0.5555274154742307,0.5322274281372673,0.5697100164619475,0.5641382803596302,0.511966569583386,0.5811067493985057,0.5545143725465367,0.5760415347600355,0.5431176396099785,0.6635290475989476,0.7328099278206914
