,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.32468025832594655,0.7324300367228062,0.7324300367228062,0.7331898189185767,0.6916550588831202,0.6916550588831202,0.6916550588831202,0.7197670001266304,0.332278080283652,0.6612637710522984,0.7010257059642903,0.730403950867418,0.7329365581866532,0.7331898189185767,0.7331898189185767,0.7331898189185767,0.7331898189185767,0.32468025832594655,0.7324300367228062,0.7324300367228062,0.7324300367228062,0.7324300367228062,0.7253387362289477,0.7043180954792959,0.7081170064581487,0.32468025832594655,0.7324300367228062,0.7331898189185767,0.7114093959731543,0.7114093959731543,0.7043180954792959,0.7043180954792959,0.7043180954792959,0.7324300367228062,0.398125870583766,0.5607192604786628,0.565277953653286,0.6063061922248956,0.5774344687856148,0.5541344814486514,0.5556540458401925,0.5290616689882234,0.588324680258326,0.5361529694820818,0.5495757882740281,0.5637583892617449,0.5683170824363682,0.5637583892617449,0.5622388248702038,0.5690768646321388,0.5414714448524757,0.5518551348613397,0.521970368494365,0.5374192731416993,0.6480942129922754,0.7331898189185767
25,0.30821831075091805,0.7334430796505002,0.7334430796505002,0.7324300367228062,0.7281246042801064,0.7281246042801064,0.7281246042801064,0.7354691655058884,0.3175889578320881,0.6840572369254148,0.7101430923135368,0.7349626440420413,0.7354691655058884,0.7324300367228062,0.7324300367228062,0.7324300367228062,0.7324300367228062,0.30821831075091805,0.7334430796505002,0.7334430796505002,0.7334430796505002,0.7334430796505002,0.7357224262378118,0.7233126503735596,0.7240724325693301,0.30821831075091805,0.7334430796505002,0.7324300367228062,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7334430796505002,0.7129289603646954,0.539698619729011,0.5300747119159175,0.606052931492972,0.5424844877801697,0.58933772318602,0.5655312143852096,0.5622388248702038,0.5500823097378752,0.5956692414841079,0.587818158794479,0.5483094846144105,0.5743953400025326,0.5358997087501582,0.5485627453463341,0.5794605546410029,0.5850322907433202,0.5579333924275041,0.5361529694820818,0.5447638343674813,0.6669293074256984,0.7357224262378118
26,0.34671394200329236,0.7185006964670128,0.7185006964670128,0.7182474357350893,0.6952007091300494,0.6952007091300494,0.6952007091300494,0.6908952766873496,0.35456502469292134,0.35279219956945673,0.6850702798531088,0.706344181334684,0.714195264024313,0.7182474357350893,0.7182474357350893,0.7182474357350893,0.7182474357350893,0.34671394200329236,0.7185006964670128,0.7185006964670128,0.7185006964670128,0.7185006964670128,0.7022920096239078,0.6931746232746613,0.6977333164492845,0.34671394200329236,0.7185006964670128,0.7182474357350893,0.7093833101177662,0.7093833101177662,0.6931746232746613,0.6931746232746613,0.6931746232746613,0.7185006964670128,0.4183867291376472,0.5667975180448271,0.5429910092440167,0.4827149550462201,0.5703431682917564,0.5733822970748386,0.5424844877801697,0.5186779789793593,0.5751551221983031,0.539698619729011,0.5280486260605293,0.5427377485120932,0.5199442826389769,0.5189312397112827,0.555400785108269,0.5156388501962771,0.5361529694820818,0.5429910092440167,0.5546410029124984,0.5275421045966823,0.6431696987604295,0.7185006964670128
27,0.3135367861213119,0.7433202481955172,0.7433202481955172,0.7455995947828289,0.7276180828162594,0.7276180828162594,0.7276180828162594,0.7197670001266304,0.32265417247055844,0.6792452830188679,0.7147017854881601,0.7369887298974294,0.7420539445358997,0.7455995947828289,0.7455995947828289,0.7455995947828289,0.7455995947828289,0.3135367861213119,0.7433202481955172,0.7433202481955172,0.7433202481955172,0.7433202481955172,0.7288843864758769,0.7243256933012536,0.7311637330631886,0.3135367861213119,0.7433202481955172,0.7455995947828289,0.738761555020894,0.738761555020894,0.7243256933012536,0.7243256933012536,0.7243256933012536,0.7433202481955172,0.6827909332657971,0.580473597568697,0.5564138280359631,0.5779409902494618,0.5447638343674813,0.5538812207167279,0.5705964290236799,0.5776877295175383,0.5845257692794732,0.5503355704697986,0.5295681904520704,0.5683170824363682,0.5761681651259972,0.5754083829302267,0.5640116499936685,0.5756616436621502,0.5779409902494618,0.5594529568190452,0.5673040395086741,0.5422312270482462,0.6711596996515319,0.7455995947828289
28,0.32404710649613777,0.7317968848929973,0.7317968848929973,0.7338229707483854,0.7153349373179688,0.7153349373179688,0.7153349373179688,0.7092566797518045,0.3331644928453843,0.6634164872736482,0.7046979865771812,0.7249588451310625,0.7320501456249209,0.7338229707483854,0.7338229707483854,0.7338229707483854,0.7338229707483854,0.32404710649613777,0.7317968848929973,0.7317968848929973,0.7317968848929973,0.7317968848929973,0.7173610231733569,0.7128023299987337,0.7201468912245156,0.32404710649613777,0.7317968848929973,0.7338229707483854,0.7272381917183741,0.7272381917183741,0.7128023299987337,0.7128023299987337,0.7128023299987337,0.7317968848929973,0.4030644548562745,0.5570469798657718,0.5385589464353552,0.6051665189312397,0.5347600354565024,0.5866784855008231,0.5573002405976953,0.5535013296188426,0.5294415600861087,0.5398252500949727,0.551728504495378,0.5489426364442194,0.5709763201215652,0.5524882866911486,0.5413448144865138,0.567937191338483,0.5778143598835,0.552741547423072,0.559579587185007,0.5408382930226668,0.6529202369394846,0.7338229707483854
29,0.30239331391667723,0.731923515258959,0.731923515258959,0.7316702545270356,0.7344561225781943,0.7344561225781943,0.7344561225781943,0.7400278586805116,0.31277700392554136,0.6853235405850323,0.7157148284158541,0.7357224262378118,0.7339496011143473,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.7316702545270356,0.30239331391667723,0.731923515258959,0.731923515258959,0.731923515258959,0.731923515258959,0.738761555020894,0.7288843864758769,0.7296441686716475,0.30239331391667723,0.731923515258959,0.7316702545270356,0.7288843864758769,0.7288843864758769,0.7288843864758769,0.7288843864758769,0.7288843864758769,0.731923515258959,0.7187539571989363,0.5409649233886286,0.5771812080536913,0.5822464226921615,0.5452703558313283,0.597695327339496,0.573129036342915,0.5602127390148157,0.6030138027098898,0.5452703558313283,0.5898442446498671,0.5581866531594276,0.5774344687856148,0.5680638217044447,0.5508420919336456,0.5847790300113967,0.5455236165632519,0.565277953653286,0.5703431682917564,0.5769279473217678,0.6682425112208574,0.7400278586805116
30,0.3084715714828416,0.7233126503735596,0.7233126503735596,0.7230593896416361,0.7281246042801064,0.7281246042801064,0.7281246042801064,0.730403950867418,0.3173356971001646,0.6787387615550209,0.7071039635304546,0.7298974294035709,0.7271115613524123,0.7230593896416361,0.7230593896416361,0.7230593896416361,0.7230593896416361,0.3084715714828416,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7306572115993415,0.7200202608585539,0.7217930859820185,0.3084715714828416,0.7233126503735596,0.7230593896416361,0.7200202608585539,0.7200202608585539,0.7200202608585539,0.7200202608585539,0.7200202608585539,0.7233126503735596,0.7109028745093073,0.5678105609725212,0.5769279473217678,0.4844877801696847,0.547043180954793,0.5614790426744334,0.5685703431682918,0.5386855768013169,0.5196910219070533,0.5358997087501582,0.5541344814486514,0.5571736102317336,0.5300747119159175,0.5586931746232746,0.5597062175509687,0.5817399012283145,0.5835127263517792,0.5543877421805748,0.5234899328859061,0.5751551221983031,0.6619860331396359,0.7306572115993415
31,0.3398759022413575,0.7268583006204888,0.7268583006204888,0.7273648220843358,0.7045713562112195,0.7045713562112195,0.7045713562112195,0.6992528808408256,0.348993288590604,0.3451943776117513,0.6924148410788907,0.7169811320754716,0.7243256933012536,0.7273648220843358,0.7273648220843358,0.7273648220843358,0.7273648220843358,0.3398759022413575,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7086235279219957,0.7002659237685197,0.7083702671900722,0.3398759022413575,0.7268583006204888,0.7273648220843358,0.7185006964670128,0.7185006964670128,0.7002659237685197,0.7002659237685197,0.7002659237685197,0.7268583006204888,0.41129542864378876,0.5690768646321388,0.5429910092440167,0.5933898948967963,0.5700899075598328,0.5792072939090794,0.5404584019247816,0.5518551348613397,0.5237431936178295,0.5422312270482462,0.5665442573129036,0.5366594909459288,0.5207040648347474,0.5465366594909459,0.5513486133974927,0.5619855641382804,0.5688236039002152,0.5407116626567051,0.5581866531594276,0.5351399265543877,0.6487977150253964,0.7273648220843358
32,0.33189818918576675,0.6915284285171585,0.6915284285171585,0.6930479929086996,0.6993795112067874,0.6993795112067874,0.6993795112067874,0.6872229960744587,0.3402557933392428,0.3663416487273648,0.4772698493098645,0.5854121818412055,0.652526275800937,0.6930479929086996,0.6930479929086996,0.6930479929086996,0.6930479929086996,0.33189818918576675,0.6915284285171585,0.6915284285171585,0.6915284285171585,0.6915284285171585,0.6839306065594529,0.6839306065594529,0.667721919716348,0.33189818918576675,0.6915284285171585,0.6930479929086996,0.7014055970621755,0.7014055970621755,0.6839306065594529,0.6839306065594529,0.6839306065594529,0.6915284285171585,0.4228187919463087,0.5664176269469419,0.5580600227934659,0.5740154489046473,0.5377991642395846,0.5466632898569077,0.5552741547423072,0.5618589337723185,0.5390654678992022,0.5390654678992022,0.5654045840192479,0.5669241484107889,0.5621121945042421,0.5788274028111942,0.5357730783841965,0.5089274408003039,0.541851335950361,0.5540078510826897,0.5654045840192479,0.5413448144865138,0.6278755645603816,0.7014055970621755
33,0.32987210333037864,0.6955806002279347,0.6955806002279347,0.6958338609598582,0.701152336330252,0.701152336330252,0.701152336330252,0.6902621248575408,0.33721666455616056,0.3676079523869824,0.47929593516525265,0.5899708750158288,0.6545523616563251,0.6958338609598582,0.6958338609598582,0.6958338609598582,0.6958338609598582,0.32987210333037864,0.6955806002279347,0.6955806002279347,0.6955806002279347,0.6955806002279347,0.6846903887552235,0.6846903887552235,0.6710143092313536,0.32987210333037864,0.6955806002279347,0.6958338609598582,0.7036849436494872,0.7036849436494872,0.6846903887552235,0.6846903887552235,0.6846903887552235,0.6955806002279347,0.4291503102443966,0.5643915410915538,0.541851335950361,0.5681904520704065,0.5502089401038369,0.5258959098391794,0.5360263391161201,0.56844371280233,0.5823730530581234,0.535519817652273,0.5717361023173357,0.5509687222996075,0.5567937191338483,0.5760415347600355,0.552235025959225,0.5785741420792706,0.5372926427757376,0.5648980625554008,0.5603393693807776,0.5704697986577181,0.6299204104699863,0.7036849436494872
34,0.29998733696340385,0.7368620995314676,0.7368620995314676,0.7355957958718501,0.7378751424591617,0.7378751424591617,0.7378751424591617,0.7409142712422438,0.3083449411168798,0.6879827782702292,0.7198936304925921,0.7396479675826263,0.7383816639230087,0.7355957958718501,0.7355957958718501,0.7355957958718501,0.7355957958718501,0.29998733696340385,0.7368620995314676,0.7368620995314676,0.7368620995314676,0.7368620995314676,0.7409142712422438,0.7315436241610739,0.7328099278206914,0.29998733696340385,0.7368620995314676,0.7355957958718501,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7368620995314676,0.7229327592756744,0.5707230593896416,0.5821197923261998,0.6109915157654806,0.5876915284285171,0.5704697986577181,0.5638850196277068,0.5750284918323414,0.5965556540458402,0.5970621755096872,0.5871850069646701,0.5537545903507661,0.5745219703684944,0.5727491452450297,0.5603393693807776,0.5897176142839052,0.5491958971761428,0.5618589337723185,0.5806002279346587,0.5497024186399899,0.670920508960271,0.7409142712422438
35,0.3341775357730784,0.7130555907306572,0.7130555907306572,0.7125490692668102,0.700139293402558,0.700139293402558,0.700139293402558,0.7102697226794985,0.3422818791946309,0.34304166139040143,0.6664556160567304,0.7107762441433456,0.7130555907306572,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.7125490692668102,0.3341775357730784,0.7130555907306572,0.7130555907306572,0.7130555907306572,0.7130555907306572,0.7107762441433456,0.6902621248575408,0.6925414714448525,0.3341775357730784,0.7130555907306572,0.7125490692668102,0.6902621248575408,0.6902621248575408,0.6902621248575408,0.6902621248575408,0.6902621248575408,0.7130555907306572,0.3828035963023933,0.5545143725465367,0.5329872103330379,0.4843611498037229,0.535519817652273,0.585665442573129,0.5307078637457262,0.534506774724579,0.5887045713562112,0.5322274281372673,0.541851335950361,0.5560339369380778,0.5623654552361657,0.5583132835253893,0.5413448144865138,0.5709763201215652,0.5709763201215652,0.5535013296188426,0.5226035203241738,0.5671774091427124,0.6375088524005835,0.7130555907306572
36,0.34304166139040143,0.7130555907306572,0.7130555907306572,0.7145751551221983,0.6996327719387109,0.6996327719387109,0.6996327719387109,0.6621501836140307,0.35063948334810685,0.3541851335950361,0.4582752944156009,0.7026719007217931,0.7092566797518045,0.7145751551221983,0.7145751551221983,0.7145751551221983,0.7145751551221983,0.34304166139040143,0.7130555907306572,0.7130555907306572,0.7130555907306572,0.7130555907306572,0.6945675573002406,0.6920349499810055,0.6998860326706344,0.34304166139040143,0.7130555907306572,0.7145751551221983,0.7105229834114221,0.7105229834114221,0.6920349499810055,0.6920349499810055,0.6920349499810055,0.7130555907306572,0.4192731416993795,0.5666708876788654,0.5474230720526783,0.5892110928200582,0.5342535139926554,0.5453969861972902,0.5666708876788654,0.5689502342661771,0.5213372166645561,0.5636317588957832,0.5707230593896416,0.5360263391161201,0.5671774091427124,0.5279219956945675,0.5489426364442194,0.5603393693807776,0.5327339496011143,0.5393187286311257,0.5279219956945675,0.5289350386222617,0.6399007593131943,0.7145751551221983
37,0.33164492845384325,0.7252121058629859,0.7252121058629859,0.72622514879068,0.7155881980498924,0.7155881980498924,0.7155881980498924,0.6783588704571356,0.33873622894770167,0.6540458401924781,0.6971001646194758,0.7122958085348867,0.7206534126883627,0.72622514879068,0.72622514879068,0.72622514879068,0.72622514879068,0.33164492845384325,0.7252121058629859,0.7252121058629859,0.7252121058629859,0.7252121058629859,0.7039382043814106,0.7049512473091047,0.7128023299987337,0.33164492845384325,0.7252121058629859,0.72622514879068,0.72622514879068,0.72622514879068,0.7049512473091047,0.7049512473091047,0.7049512473091047,0.7252121058629859,0.41116879827782704,0.5730024059769533,0.5431176396099785,0.49069266810181084,0.541851335950361,0.5264024313030264,0.5686969735342535,0.5775610991515765,0.5803469672027353,0.5413448144865138,0.5294415600861087,0.5618589337723185,0.5284285171584145,0.5304546030138028,0.5636317588957832,0.519311130809168,0.5730024059769533,0.5590730657211599,0.5357730783841965,0.5775610991515765,0.6486335645510016,0.72622514879068
38,0.3168291756363176,0.7167278713435482,0.7167278713435482,0.7154615676839307,0.7192604786627833,0.7192604786627833,0.7192604786627833,0.7205267823224009,0.3256933012536406,0.33379764467519313,0.6708876788653919,0.7192604786627833,0.7179941750031658,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.7154615676839307,0.3168291756363176,0.7167278713435482,0.7167278713435482,0.7167278713435482,0.7167278713435482,0.7200202608585539,0.7126756996327719,0.7139420032923895,0.3168291756363176,0.7167278713435482,0.7154615676839307,0.7126756996327719,0.7126756996327719,0.7126756996327719,0.7126756996327719,0.7126756996327719,0.7167278713435482,0.7022920096239078,0.5417247055843991,0.5756616436621502,0.5718627326832975,0.5437507914397872,0.5169051538558946,0.5660377358490566,0.5374192731416993,0.5465366594909459,0.5916170697733316,0.5488160060782575,0.548056223882487,0.5250094972774472,0.5586931746232746,0.5576801316955806,0.5781942509813853,0.5817399012283145,0.5526149170571103,0.5718627326832975,0.5500823097378752,0.6567238379318916,0.7205267823224009
39,0.3245536279599848,0.7328099278206914,0.7328099278206914,0.734582752944156,0.718880587564898,0.718880587564898,0.718880587564898,0.7039382043814106,0.33341775357730785,0.6629099658098012,0.7049512473091047,0.7229327592756744,0.7300240597695328,0.734582752944156,0.734582752944156,0.734582752944156,0.734582752944156,0.3245536279599848,0.7328099278206914,0.7328099278206914,0.7328099278206914,0.7328099278206914,0.7125490692668102,0.7107762441433456,0.7196403697606686,0.3245536279599848,0.7328099278206914,0.734582752944156,0.7310371026972268,0.7310371026972268,0.7107762441433456,0.7107762441433456,0.7107762441433456,0.7328099278206914,0.6705077877675066,0.5253893883753324,0.5383056857034317,0.48106876028871726,0.5446372040015196,0.5147524376345448,0.544890464733443,0.56844371280233,0.5334937317968849,0.5332404710649614,0.5507154615676839,0.5666708876788654,0.5686969735342535,0.5689502342661771,0.560086108648854,0.5150056983664683,0.5823730530581234,0.5469165505888312,0.5291882993541851,0.5400785108268963,0.6632288867314827,0.734582752944156
40,0.3107509180701532,0.7354691655058884,0.7354691655058884,0.738255033557047,0.7233126503735596,0.7233126503735596,0.7233126503735596,0.7179941750031658,0.32113460807901734,0.6810181081423325,0.7162213498797011,0.7324300367228062,0.7369887298974294,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.3107509180701532,0.7354691655058884,0.7354691655058884,0.7354691655058884,0.7354691655058884,0.7250854754970242,0.7245789540331772,0.7301506901354945,0.3107509180701532,0.7354691655058884,0.738255033557047,0.7349626440420413,0.7349626440420413,0.7245789540331772,0.7245789540331772,0.7245789540331772,0.7354691655058884,0.6843104976573382,0.5781942509813853,0.5635051285298215,0.5797138153729264,0.580980119032544,0.5571736102317336,0.5478029631505635,0.5711029504875269,0.5483094846144105,0.5437507914397872,0.554894263644422,0.5518551348613397,0.5705964290236799,0.5574268709636571,0.5594529568190452,0.5186779789793593,0.5440040521717108,0.555907306572116,0.5678105609725212,0.5784475117133089,0.6670137276696733,0.738255033557047
41,0.31391667721919714,0.6406230214005318,0.6406230214005318,0.6059263011270103,0.6813979992402178,0.6813979992402178,0.6813979992402178,0.6631632265417247,0.32075471698113206,0.3754590350766114,0.4922122324933519,0.5973154362416108,0.6411295428643788,0.6540458401924781,0.6636697480055718,0.6654425731290363,0.6654425731290363,0.31391667721919714,0.6406230214005318,0.6406230214005318,0.6406230214005318,0.6406230214005318,0.6601240977586426,0.6839306065594529,0.6834240850956059,0.31391667721919714,0.6406230214005318,0.4585285551475244,0.6839306065594529,0.6839306065594529,0.6839306065594529,0.6839306065594529,0.6839306065594529,0.6406230214005318,0.39521337216664554,0.5436241610738255,0.5415980752184374,0.5058883120172217,0.5762947954919589,0.5322274281372673,0.5636317588957832,0.5676839306065594,0.5881980498923642,0.5899708750158288,0.5704697986577181,0.552741547423072,0.5436241610738255,0.5380524249715082,0.5656578447511713,0.5175383056857035,0.5588198049892364,0.5745219703684944,0.5651513232873243,0.5375459035076612,0.5926535627687963,0.6839306065594529
42,0.3236672153982525,0.7177409142712422,0.7177409142712422,0.7164746106116247,0.7152083069520071,0.7152083069520071,0.7152083069520071,0.7200202608585539,0.33379764467519313,0.33734329492212234,0.6944409269342788,0.7164746106116247,0.7185006964670128,0.7164746106116247,0.7164746106116247,0.7164746106116247,0.7164746106116247,0.3236672153982525,0.7177409142712422,0.7177409142712422,0.7177409142712422,0.7177409142712422,0.7197670001266304,0.7088767886539192,0.7106496137773838,0.3236672153982525,0.7177409142712422,0.7164746106116247,0.7088767886539192,0.7088767886539192,0.7088767886539192,0.7088767886539192,0.7088767886539192,0.7177409142712422,0.697480055717361,0.5429910092440167,0.5571736102317336,0.6007344561225781,0.5394453589970875,0.5865518551348613,0.5640116499936685,0.5361529694820818,0.5916170697733316,0.5376725338736229,0.5358997087501582,0.5465366594909459,0.5675573002405977,0.532354058503229,0.5462833987590224,0.5088008104343421,0.5417247055843991,0.5624920856021274,0.5189312397112827,0.5399518804609346,0.656536237389726,0.7200202608585539
43,0.34468785614790426,0.7164746106116247,0.7164746106116247,0.7177409142712422,0.6977333164492845,0.6977333164492845,0.6977333164492845,0.6896289730277321,0.3532987210333038,0.35583132835253894,0.45586931746232745,0.7055843991389135,0.7121691781689249,0.7177409142712422,0.7177409142712422,0.7177409142712422,0.7177409142712422,0.34468785614790426,0.7164746106116247,0.7164746106116247,0.7164746106116247,0.7164746106116247,0.7000126630365961,0.6929213625427377,0.698493098645055,0.34468785614790426,0.7164746106116247,0.7177409142712422,0.7093833101177662,0.7093833101177662,0.6929213625427377,0.6929213625427377,0.6929213625427377,0.7164746106116247,0.4140812966949475,0.5700899075598328,0.5467899202228694,0.5640116499936685,0.5326073192351526,0.5432442699759402,0.5665442573129036,0.572622514879068,0.5356464480182348,0.565277953653286,0.5728757756109916,0.5374192731416993,0.5660377358490566,0.5437507914397872,0.5336203621628467,0.5566670887678865,0.5348866658224642,0.5452703558313283,0.5303279726478409,0.5632518677978979,0.6422410760767099,0.7177409142712422
44,0.32987210333037864,0.7133088514625807,0.7133088514625807,0.7148284158541218,0.709509940483728,0.709509940483728,0.709509940483728,0.6915284285171585,0.33848296821577817,0.3496264404204128,0.6616436621501837,0.6950740787640877,0.7041914651133342,0.7148284158541218,0.7148284158541218,0.7148284158541218,0.7148284158541218,0.32987210333037864,0.7133088514625807,0.7133088514625807,0.7133088514625807,0.7133088514625807,0.6864632138786881,0.6864632138786881,0.6968469038875522,0.32987210333037864,0.7133088514625807,0.7148284158541218,0.7160947195137394,0.7160947195137394,0.6864632138786881,0.6864632138786881,0.6864632138786881,0.7133088514625807,0.4172470558439914,0.5499556793719134,0.5651513232873243,0.5714828415854122,0.5702165379257946,0.5185513486133975,0.5636317588957832,0.5666708876788654,0.5408382930226668,0.535013296188426,0.5745219703684944,0.5428643788780549,0.5631252374319362,0.5342535139926554,0.5603393693807776,0.5656578447511713,0.5413448144865138,0.5524882866911486,0.5603393693807776,0.5405850322907433,0.6393660977680226,0.7160947195137394
45,0.30923135367861215,0.7293909079397239,0.7293909079397239,0.7283778650120298,0.7268583006204888,0.7268583006204888,0.7268583006204888,0.7324300367228062,0.3175889578320881,0.6817778903381031,0.7081170064581487,0.730910472331265,0.7311637330631886,0.7283778650120298,0.7283778650120298,0.7283778650120298,0.7283778650120298,0.30923135367861215,0.7293909079397239,0.7293909079397239,0.7293909079397239,0.7293909079397239,0.7339496011143473,0.7205267823224009,0.7222996074458655,0.30923135367861215,0.7293909079397239,0.7283778650120298,0.7205267823224009,0.7205267823224009,0.7205267823224009,0.7205267823224009,0.7205267823224009,0.7293909079397239,0.7111561352412309,0.5708496897556034,0.5614790426744334,0.6113714068633659,0.5437507914397872,0.5619855641382804,0.5662909965809801,0.5637583892617449,0.5528681777890339,0.5969355451437255,0.5369127516778524,0.5685703431682918,0.5293149297201469,0.5353931872863112,0.5678105609725212,0.5143725465366595,0.5452703558313283,0.5531214385209573,0.5743953400025326,0.5521083955932633,0.6644717403233296,0.7339496011143473
46,0.31898189185766745,0.7168545017095099,0.7168545017095099,0.7181208053691275,0.7201468912245156,0.7201468912245156,0.7201468912245156,0.7036849436494872,0.32708623527922,0.6662023553248069,0.6725338736228947,0.6981132075471698,0.7087501582879574,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.31898189185766745,0.7168545017095099,0.7168545017095099,0.7168545017095099,0.7168545017095099,0.6981132075471698,0.6981132075471698,0.7021653792579461,0.31898189185766745,0.7168545017095099,0.7181208053691275,0.7219197163479802,0.7219197163479802,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.7168545017095099,0.4068633658351273,0.5398252500949727,0.5456502469292136,0.4934785361529695,0.5413448144865138,0.5881980498923642,0.5547676332784601,0.5709763201215652,0.5395719893630493,0.5745219703684944,0.5461567683930607,0.5727491452450297,0.5337469925288084,0.5367861213118906,0.575788274028112,0.5790806635431176,0.5864252247688996,0.5575535013296189,0.5332404710649614,0.541851335950361,0.6430618284486842,0.7219197163479802
47,0.3103710269722679,0.7272381917183741,0.7272381917183741,0.725718627326833,0.7297707990376092,0.7297707990376092,0.7297707990376092,0.7325566670887679,0.31872863112574396,0.6778523489932886,0.709003419019881,0.7315436241610739,0.7290110168418387,0.725718627326833,0.725718627326833,0.725718627326833,0.725718627326833,0.3103710269722679,0.7272381917183741,0.7272381917183741,0.7272381917183741,0.7272381917183741,0.7330631885526149,0.7229327592756744,0.7244523236672153,0.3103710269722679,0.7272381917183741,0.725718627326833,0.7229327592756744,0.7229327592756744,0.7229327592756744,0.7229327592756744,0.7229327592756744,0.7272381917183741,0.7125490692668102,0.5631252374319362,0.575281752564265,0.47980245662909965,0.5461567683930607,0.5659111054830949,0.5702165379257946,0.5362795998480435,0.5476763327846017,0.5884513106242877,0.5800937064708117,0.5519817652273015,0.5291882993541851,0.56844371280233,0.5631252374319362,0.5107002659237685,0.5790806635431176,0.552741547423072,0.5742687096365708,0.5423578574142079,0.6647672111772402,0.7330631885526149
48,0.31543624161073824,0.7290110168418387,0.7290110168418387,0.7307838419653033,0.7259718880587565,0.7259718880587565,0.7259718880587565,0.7054577687729517,0.3235405850322907,0.6692414841078891,0.6692414841078891,0.7100164619475751,0.7206534126883627,0.7307838419653033,0.7307838419653033,0.7307838419653033,0.7307838419653033,0.31543624161073824,0.7290110168418387,0.7290110168418387,0.7290110168418387,0.7290110168418387,0.7003925541344814,0.7003925541344814,0.7120425478029632,0.31543624161073824,0.7290110168418387,0.7307838419653033,0.7310371026972268,0.7310371026972268,0.7003925541344814,0.7003925541344814,0.7003925541344814,0.7290110168418387,0.4066101051032037,0.5598328479169304,0.5433709003419019,0.5965556540458402,0.5747752311004178,0.5879447891604407,0.5704697986577181,0.5735089274408003,0.586171964036976,0.5403317715588198,0.578320881347347,0.5699632771938711,0.5296948208180322,0.578320881347347,0.5547676332784601,0.5813600101304293,0.5793339242750412,0.5497024186399899,0.5616056730403951,0.5433709003419019,0.6492432663130396,0.7310371026972268
