,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
151,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,11,1,1,2,1
152,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,4,3,0,2,-1,2,1,1,0
153,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,3,1,1,2,0
154,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,2,1
155,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,0,2,2,2
156,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,0,1,2,1
157,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,1,4,5,6,6,0,-1,0,2,2,1
158,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,1,2,1,0
159,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,2,1,0
160,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,1,1,2,0
161,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,2,1,1
162,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,15,0,1,2,2
163,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,0,2
164,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,2,2,0,1,1
165,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,2,2,2
166,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,1,0,2,2
167,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,2,0,0
168,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,1,0,1
169,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,2,0,2
170,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,4,1,0,2,2
171,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,1,1,1,0
172,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,19,0,2,2,1
173,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,2,2
174,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,0,2
175,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,0,2
176,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,1,2
177,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,1,1,0
178,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,22,0,1,2,2
179,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,11,0,1,2,2
180,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,1,3,0,5,1,-1,0,0,1,2
181,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,1,0,2,0
182,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,0,0
183,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,3,0,0,2,2
184,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,2,2,0,2
185,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,2,2,0
186,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,2,2,1,0
187,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,2,2,1,1
188,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,0,1,2,2
189,0,0,2,2,2,2,4,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,14,0,0,1,2
190,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,2,2,2,1
191,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,0,1,0,1
192,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,11,1,0,0,0
193,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,1,0,1,0
194,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,0,0
195,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,4,1,2,1,2
196,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,1,1,1
197,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,2,2,1,0
198,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,2,0,0
199,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,-1,2,2,1,1
200,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,0,0,2
201,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,0,1,1,2
202,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,2,2,2
203,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,0,1
204,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,2,0,0,1
205,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,1,0,2,2
206,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,2,0,2
207,0,0,0,3,0,4,0,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,0,1,1
208,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,2,2,2
209,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,1,2,2
210,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,1,2,1
211,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,2,1
212,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,2,1,0
213,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,3,1,3,0,5,1,-1,2,0,2,1
214,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,10,0,0,1,0
215,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,22,0,2,0,0
216,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,24,0,1,2,1
217,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,1,2,1
218,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,0,0
219,0,0,0,1,3,1,3,2,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,0,3,1,2,2,1,-1,1,1,0,2
220,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,1,1,0
221,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,1,2,0
222,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,7,1,2,0,1
223,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,22,0,1,1,1
224,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,2,1,0,2
225,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,1,2,2,2
226,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,1,1,1,0
227,0,0,2,2,2,5,5,0,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,-1,2,0,0,2
228,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,0,0,2,2
229,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,-1,1,2,1,2
230,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,1,0,0,2,1
231,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,2,2,2,0
232,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,1,2,1,0
233,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,0,1,1,1
234,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,18,0,1,0,1
235,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,2,1,0
236,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,1,0,0
237,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,1,1,2,1
238,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,1,1
239,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,19,1,1,2,0
240,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,0,2,0,0
241,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,0,0,0
242,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,2,1,2
243,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,2,2,2,0
244,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,1,4,5,6,6,0,-1,1,1,2,1
245,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,0,2,0,1
246,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,2,0,0
247,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,0,2,0,1
248,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,2,2,1
249,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,0,2
250,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,1,1
251,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,1,1,2
252,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,1,0
253,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,7,1,2,2,1
254,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,0,2,2,2
255,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,1,1,1,0
256,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,22,1,0,2,0
257,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,1,0,1,1
258,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,0,0,0,0
259,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,18,1,1,1,1
260,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,2,0,0,0
261,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,2,1,0
262,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,2,1,1
263,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,2,1,0
264,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,2,1
265,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,5,1,-1,1,2,1,2
266,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,1,3,0,5,1,21,2,2,2,2
267,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,1,2,0,1
268,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,2,0,0,2
269,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,16,1,0,1,2
270,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,0,1,2
271,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,2,2,2,1
272,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,2,1
273,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,2,2,2
274,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,2,1,19,1,0,2,2
275,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,0,0,0,2
276,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,0,2
277,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,0,2,2
278,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,2,2,1,2
279,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,4,0,-1,0,1,1,1
280,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,0,2,1
281,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,2,1,2
282,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,2,0,0
283,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,20,2,0,0,2
284,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,1,2,1
285,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,15,2,2,2,0
286,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,0,1
287,0,0,2,2,2,5,2,4,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,2,2,0,2
288,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,19,0,0,0,0
289,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,2,1,-1,1,0,1,2
290,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,0,2,1,1
291,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,4,4,0,-1,1,2,0,1
292,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,1,2,1
293,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,1,1,0
294,0,0,0,3,0,4,0,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,1,0,0,1
295,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,2,1,0,2
296,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,1,0
297,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,0,2,1,3,0,-1,1,0,2,2
298,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,1,0,2,1,3,0,-1,0,0,1,1
299,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,0,0,1
300,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,0,0
301,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,2,2,1,1
302,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,1,0,2,0,0
303,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,0,0,0,0
304,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,1,2,2,2
305,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,0,0,0
306,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,15,1,0,0,1
307,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,9,1,0,1,0
308,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,2,4,4,0,-1,0,0,2,0
309,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,9,1,1,2,0
310,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,23,0,0,1,1
311,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,1,0
312,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,0,0,2
