,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
152,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,2,0,1,2
153,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,0,2,1,0
154,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,1,2,2
155,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,0,0,1,2
156,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,2,2,1,1
157,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,1,4,5,6,0,1,1,2,0,1
158,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,1,0,0
159,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,1,1,1
160,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,2,1,2,1
161,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,0
162,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,0,2
163,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,0,0,2
164,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,1,1
165,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,0,0,1
166,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,1,1,0,0
167,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,2,2
168,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,1,2,2
169,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,0,1
170,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,1,1
171,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,0
172,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,1,1,1,0
173,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,2,1
174,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,0,2
175,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,0,2
176,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,1
177,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,1,1,1
178,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,3,1,2,1,2,2,2
179,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,2,2,2
180,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,2,4,2,3,7,1,2,0,2,0,2
181,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,0,0,4,0,1,2,2,2,2
182,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,1,2
183,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,0,2,1
184,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,0,2,1,0
185,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,1,1,2,1
186,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,0,0,2
187,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,0,1
188,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,2,2
189,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,1,0,2,1
190,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,0,1,0,2
191,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0
192,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,1,0,1,2
193,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,2,0,1,1
194,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,0,1
195,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,0,1
196,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,1,0,2
197,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,1,1,2
198,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,0,0,1
199,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,1,1,1,0
200,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,1,1,1,0
201,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,0,2,0
202,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,0,1,2
203,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,0,0,0
204,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,1,1,0,0
205,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,0,2,2
206,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,1,0
207,0,1,2,2,2,5,4,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,0,1,1
208,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,0,1
209,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,1,2
210,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,2,2
211,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,2,1,1,0
212,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,0,0,2
213,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,2,4,2,3,7,1,2,2,1,1,1
214,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,1,1,0
215,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,1,1,2,2
216,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,1,2,0,2
217,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,1,2
218,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,0,1
219,0,1,2,3,4,2,0,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,0,3,2,2,1,2,1,1,2,1
220,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,0,1,0
221,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,1,2
222,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,2,2
223,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,1,0,1
224,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,1,2,0,0
225,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,2,2
226,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,1,0,0,0
227,0,1,0,0,1,0,5,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,1,1,0
228,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,2,2,1
229,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,2,0,2
230,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,2,2,1
231,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,2,2,0
232,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,1,2,1
233,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,1,1,2
234,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,0,1,2,0
235,0,1,2,2,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,2,0,0,1
236,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,0,0,0
237,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,1,0,1
238,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,1,2
239,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,2,1,2,2
240,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,1
241,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,1,2
242,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,1,2,1
243,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,1,2
244,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,1,4,5,6,0,1,1,0,1,1
245,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,2,1,1
246,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,0,1,0
247,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,2,1,1
248,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,1,1,0
249,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,0,0
250,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,0,1
251,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,2,0,2,2
252,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,0,0,0,0
253,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,1
254,0,1,2,2,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,1,0,0,2
255,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,0,2,1,0
256,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,0,2,1
257,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,2,1,1
258,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,1,0,2
259,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,2,1,0
260,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,1,1,1,1
261,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,1,1,1
262,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,1,0,0
263,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,2,2,2
264,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,2,1
265,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,7,1,2,2,0,0,2
266,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,2,4,2,3,7,1,2,1,2,1,0
267,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,1,2,1
268,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,2,1,2
269,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,2,2,2,2
270,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,1,1,2
271,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,1,2,0
272,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,1,1
273,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,2,2
274,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,2,1,2,1,0,0,1
275,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,1,2,2
276,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,0,1
277,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,1,0,1
278,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,0,0,1,0
279,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,0,1,2,1
280,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,0,1,2
281,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,1,0,0
282,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,0,0,1
283,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,2,2,0
284,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,0
285,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,1,1
286,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,0,1,1
287,0,1,0,0,1,0,5,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,0,0,1,1
288,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,2,2
289,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,2,1,2,2,1,0,1
290,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,2,1,0
291,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,4,0,0,1,1,0,2,1
292,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,0,2,2
293,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,1,1,1
294,0,1,2,2,2,5,4,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,2,1,0,0
295,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,2,2,0
296,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,2,2
297,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,0,0,4,0,1,1,2,1,1
298,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,0,1,0,0,4,0,1,1,2,0,1
299,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,0,0
300,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,0,2,0
301,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,2,1,2,1
302,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,1,0,2,1
303,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,1,2,2
304,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,2,2,2
305,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,1,0
306,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,0,0,1
307,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,0,2,2
308,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,4,0,0,1,0,1,1,1
309,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,2,1,1
310,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,1,1
311,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,2,2
312,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,2,1
313,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,2,0,1,0
314,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,1
