,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
165,0,1,0,3,2,2,6,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,0
166,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
167,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
168,0,0,0,1,1,5,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
169,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,0,0,0,0
170,0,0,1,2,0,4,2,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,4,2,5,0,0,0
171,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,6,5,0,0,1
172,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
173,0,0,1,2,3,1,0,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,0
174,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
175,0,1,2,0,4,0,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
176,0,0,0,1,1,5,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
177,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
178,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
179,0,1,2,0,4,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,1,6,0,0,2
180,0,0,1,2,3,1,0,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,0
181,0,1,2,0,4,0,1,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
182,0,0,1,2,3,1,0,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
183,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,2
184,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
185,0,0,0,1,1,5,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
186,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
187,0,0,1,2,3,1,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
188,0,1,0,3,1,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,2,4,0,0,0,0,2
189,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,3,6,7,0,0,2
190,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
191,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,5,0,0,2
192,0,1,0,3,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
193,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
194,0,1,2,0,4,0,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,6,0,0,0
195,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,0,0,1,6,0,0,2
196,0,0,0,1,1,3,3,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,3
197,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
198,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
199,0,0,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,2,4,0,0,0,0,2
200,0,1,2,0,0,3,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,0,4,1,6,0,0,0
201,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,2
202,0,1,2,3,2,2,1,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,0
203,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,7,0,0,2
204,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
205,0,0,0,1,1,3,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,4,4,6,7,0,0,1
206,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,1
207,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
208,0,0,1,1,1,5,4,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,1
209,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,1
210,0,1,2,0,4,0,1,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
211,0,0,0,1,1,3,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,2,4,4,6,0,0,0,2
212,0,1,2,0,4,0,5,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,0
213,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,2,5,0,0,3
214,0,1,2,0,4,0,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
215,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
216,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,1
217,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,3,6,7,0,0,1
218,0,0,0,1,1,5,4,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,2,4,5,3,0,0,0,3
219,0,0,1,2,0,4,2,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,0
220,0,0,1,2,3,1,0,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,1
221,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,3
222,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,5,0,0,1
223,0,0,1,2,0,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,1
224,0,0,1,2,3,1,0,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,2
225,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
226,0,1,2,0,0,4,5,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,1,2,5,0,0,0
227,0,1,2,3,4,0,1,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,0,1,6,0,0,0
228,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,3
229,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,2
230,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
231,0,1,2,0,4,0,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,0,4,1,0,0,0
232,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,3
233,0,1,2,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
234,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,0
235,0,1,0,3,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
236,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
237,0,1,0,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,2
238,0,0,0,1,1,5,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
239,0,0,1,2,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,4,6,7,0,0,1
240,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
241,0,1,2,0,4,0,1,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
242,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
243,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
244,0,0,1,2,0,1,2,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,7,0,0,1
245,0,0,0,1,1,5,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
246,0,1,2,0,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
247,0,1,2,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,3
248,0,1,2,0,0,0,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,1,2,5,0,0,1
249,0,0,1,2,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,3,1,4,6,7,0,0,1
250,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
251,0,0,1,2,3,1,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,1
252,0,1,2,0,0,4,2,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,1,2,5,0,0,0
253,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,0,0,1,6,0,0,2
254,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
255,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
256,0,0,1,2,3,1,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,0
257,0,1,2,0,0,4,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,1,2,5,0,0,0
258,0,0,1,2,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
259,0,1,2,3,2,2,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,1
260,0,0,1,2,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
261,0,1,2,0,4,0,5,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
262,0,1,0,3,2,2,6,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
263,0,1,0,3,2,2,6,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
264,0,1,2,0,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
265,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
266,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
267,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
268,0,1,0,3,2,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,2,2,0,0,0,0,3
269,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,3
270,0,1,2,0,0,4,2,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,1
271,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
272,0,0,1,2,3,1,0,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,1
273,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,2
274,0,1,2,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,0
275,0,0,0,1,1,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,3
276,0,1,0,3,2,2,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,2,2,0,0,0,0,0
277,0,1,2,0,4,0,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
278,0,1,2,0,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,0
279,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
280,0,1,2,0,4,0,1,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
281,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,4,6,0,0,0,3
282,0,1,2,0,0,0,2,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,2
283,0,1,2,0,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,4,2,5,0,0,3
284,0,0,1,2,0,4,2,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,3,2,5,0,0,0
285,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,2
286,0,0,1,1,1,1,0,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,1,4,6,7,0,0,2
287,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,0
288,0,1,0,3,2,2,6,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,1
289,0,0,1,2,3,1,0,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,3,1,4,6,7,0,0,3
290,0,0,1,2,3,1,0,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,0
291,0,0,1,2,0,4,2,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,0
292,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
293,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,1
294,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,2
295,0,1,0,1,1,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,2,4,0,0,0,0,3
296,0,1,0,3,2,3,3,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,2,0,0,0,0,1
297,0,0,1,2,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,0
298,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
299,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,3
300,0,1,2,0,4,0,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
301,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,1
302,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,2
303,0,1,2,3,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,0
304,0,0,1,2,0,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,0
305,0,1,0,3,2,2,6,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
306,0,0,0,1,1,3,3,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,2
307,0,0,1,1,1,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,4,5,3,4,0,0,3
308,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
309,0,0,1,2,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,3
310,0,1,2,0,0,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,3
311,0,0,1,2,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
312,0,1,2,0,4,0,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,1,2,5,0,0,2
313,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,3
314,0,0,1,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,5,2,0,0,2
315,0,0,1,2,0,4,2,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,3,2,5,0,0,3
316,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
317,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,1
318,0,0,1,2,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
319,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
320,0,1,2,0,4,0,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
321,0,1,2,0,4,3,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,0,0,1,6,0,0,3
322,0,1,2,0,0,4,2,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,2
323,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
324,0,1,2,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
325,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
326,0,1,0,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,3
327,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
328,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
329,0,0,0,1,1,3,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,2,4,4,6,0,0,0,3
330,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,1
331,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
332,0,0,1,1,1,3,3,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,2
333,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,3
334,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
335,0,1,2,3,2,3,1,3,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,0,0,0,1,6,0,0,1
336,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,3
337,0,0,0,1,1,5,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
338,0,1,2,0,0,4,2,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,1,2,5,0,0,1
339,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,1,4,1,0,0,3
340,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
341,0,1,2,0,0,4,2,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
