,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
271,0.3289467824537965,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6840792696504119,0.6840792696504119,0.6840792696504119,0.6840792696504119,0.6831217991538633,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.3289467824537965,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.6838343353373414,0.3289467824537965,0.6838343353373414,0.688666221331552,0.6838343353373414,0.688666221331552,0.688666221331552,0.688666221331552,0.626541972834558,0.6838343353373414,0.6838343353373414,0.5598085059006903,0.5541972834558004,0.5706969494544645,0.550077933645068,0.5445557782231129,0.5557782231128925,0.5595858383433534,0.55250501002004,0.5512580716989535,0.5562235582275662,0.5542863504787352,0.5439100423068359,0.5534847472723224,0.5478735248274327,0.5526163437987085,0.55021153417947,0.548563794255177,0.5550656869294144,0.5664662658650634,0.5607659763972389,0.5490981963927856,0.5371854820752616,0.5613671788020486,0.551436205744823,0.5497661990647963,0.5686261411712313,0.5632153195279448,0.5674237363616121,0.5604319750612335,0.5557336896014251,0.553083945669116,0.5622801157871298,0.5597417056334892,0.5705410821643286,0.5634602538410154,0.5612113115119127,0.5535070140280561,0.5382765531062125,0.5641059897572923,0.5535292807837898,0.5496325985303941,0.5647294589178357,0.5511912714317524,0.5562458249832999,0.5541304831885995,0.5443331106657759,0.5551102204408818,0.543687374749499,0.5476731240258295,0.5500111333778669,0.5574036962814518,0.5532620797149855,0.5585615675796036,0.5646403918949009,0.5474949899799599,0.5535292807837898,0.6523383274485479,0.688666221331552
272,0.32881318191939435,0.684502338009352,0.684502338009352,0.684502338009352,0.681852594077043,0.681852594077043,0.681852594077043,0.681852594077043,0.684146069917613,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.32881318191939435,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.32881318191939435,0.684502338009352,0.6874638165219328,0.684502338009352,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6675128033845469,0.684502338009352,0.684502338009352,0.5556223558227567,0.5454687152081942,0.5665107993765308,0.5502783344466711,0.5719884212870184,0.553662881318192,0.5642841238031618,0.5443553774215096,0.5517479403250947,0.5555555555555556,0.5542418169672678,0.5547984858606101,0.5632821197951459,0.5496548652861278,0.5524827432643064,0.5522600757069694,0.5510799376530839,0.5609441104431084,0.5519483411266979,0.5693609441104431,0.5590514362057448,0.5716321531952795,0.5446003117345802,0.551792473836562,0.5608550434201737,0.5541750167000667,0.5509686038744155,0.5658205299487865,0.543397906924961,0.5568470273881095,0.5606546426185705,0.5619238476953908,0.5532175462035182,0.5417947005121354,0.562836784680472,0.5584947673124026,0.5546203518147406,0.5422400356268092,0.5435983077265643,0.5503228679581385,0.5551770207080828,0.5484079269650411,0.5500334001336006,0.5502783344466711,0.5647294589178357,0.5448007125361835,0.5593631707860165,0.5393676241371632,0.5651525272767758,0.551436205744823,0.5674237363616121,0.5537964818525941,0.5501224671565353,0.550857270095747,0.5620797149855266,0.5524827432643064,0.6535547285046284,0.6874638165219328
273,0.3599421064350924,0.53228679581385,0.6418169672678691,0.647272322422623,0.6476063237586284,0.6480293921175685,0.6395457581830327,0.6390336228011578,0.6417724337564017,0.6418169672678691,0.6418169672678691,0.6418169672678691,0.53228679581385,0.53228679581385,0.53228679581385,0.53228679581385,0.53228679581385,0.3599421064350924,0.53228679581385,0.6418169672678691,0.6464261857047429,0.6259630371854821,0.575684702738811,0.6458027165441995,0.6344912046314852,0.3599421064350924,0.53228679581385,0.53228679581385,0.6499888666221332,0.6499888666221332,0.6499888666221332,0.6499888666221332,0.6417279002449343,0.6418169672678691,0.6418169672678691,0.5405700289467824,0.540525495435315,0.5553996882654197,0.5470051213538187,0.5435760409708306,0.5580939657091961,0.5438877755511022,0.5424404364284123,0.5490313961255845,0.5477176575372968,0.5471609886439546,0.5458917835671343,0.5412825651302605,0.5331551992874638,0.5369182810064573,0.5473613894455578,0.5391449565798263,0.5531952794477845,0.5301491872634158,0.5399242930305055,0.5398797595190381,0.5403473613894456,0.5407258962369182,0.5340458695168114,0.5395457581830327,0.5324649298597195,0.5521264751725674,0.5215096860387441,0.5385437541750167,0.5501224671565353,0.5453796481852594,0.554442217768871,0.5455355154753952,0.5444221776887107,0.5521932754397684,0.5396793587174349,0.5500334001336006,0.5475172567356936,0.5422177688710755,0.5434201736806947,0.5512580716989535,0.5373858828768648,0.5403250946337119,0.5407926965041193,0.5327989311957247,0.5472277889111556,0.5474059229570252,0.5441772433756402,0.5428189712758851,0.5485860610109107,0.5421287018481408,0.5412157648630594,0.5568915608995769,0.5402805611222445,0.546337118681808,0.554019149409931,0.5884696376880745,0.6499888666221332
274,0.3591405032286796,0.5333110665775996,0.642752171008684,0.6404364284123804,0.6399688265419728,0.6397238922289022,0.6384769539078157,0.6388554887552883,0.642618570474282,0.642752171008684,0.642752171008684,0.642752171008684,0.5333110665775996,0.5333110665775996,0.5333110665775996,0.5333110665775996,0.5333110665775996,0.3591405032286796,0.5333110665775996,0.642752171008684,0.6398574927633044,0.6407036294811846,0.5784457804497884,0.6388109552438209,0.6381874860832777,0.3591405032286796,0.5333110665775996,0.5333110665775996,0.6372077488309953,0.6372077488309953,0.6372077488309953,0.6372077488309953,0.6359162769984413,0.642752171008684,0.642752171008684,0.5476508572700958,0.5431529726118904,0.5320863950122467,0.5483856602093075,0.549142729904253,0.5383656201291472,0.554019149409931,0.534647071921621,0.5469383210866177,0.5459363170786017,0.5402582943665108,0.548920062346916,0.5449343130705856,0.5591405032286796,0.5508350033400133,0.5433756401692273,0.5462925851703406,0.5383433533734135,0.5541750167000667,0.5582720997550656,0.5537519483411267,0.5410153640614562,0.5368960142507236,0.5512803384546872,0.543976842574037,0.5360276107771098,0.5293253173012692,0.5231128924515698,0.549142729904253,0.5352705410821643,0.5621242484969939,0.537808951235805,0.548563794255177,0.535582275662436,0.5512135381874861,0.5520374081496326,0.5405922957025161,0.5496993987975952,0.545045646849254,0.5511912714317524,0.5412157648630594,0.5471164551324872,0.5470496548652861,0.5545090180360721,0.5411712313515921,0.5437541750167001,0.5388554887552883,0.5384769539078156,0.5493876642173235,0.5533956802493877,0.5432420396348252,0.5516143397906925,0.533645067913605,0.5433088399020263,0.5417947005121354,0.5440659095969718,0.5867805452174188,0.642752171008684
275,0.36757960365174797,0.540814963259853,0.6497661990647963,0.6497661990647963,0.6497661990647963,0.6384769539078157,0.6372077488309953,0.6363393453573815,0.6495880650189267,0.6496103317746604,0.6497661990647963,0.6497661990647963,0.540814963259853,0.540814963259853,0.540814963259853,0.540814963259853,0.540814963259853,0.36757960365174797,0.540814963259853,0.6497661990647963,0.6497661990647963,0.6407926965041193,0.6344912046314852,0.6165441995101314,0.6494767312402583,0.36757960365174797,0.540814963259853,0.540814963259853,0.6497661990647963,0.6497661990647963,0.6408594967713204,0.6352037408149632,0.5598975729236251,0.6497661990647963,0.6497661990647963,0.5282565130260521,0.5479848586061011,0.5512803384546872,0.5427299042529503,0.552015141393899,0.5399020262747718,0.5471164551324872,0.534713872188822,0.5471387218882209,0.5495435315074594,0.531062124248497,0.5367846804720552,0.539746158984636,0.5425072366956134,0.5330215987530617,0.538098419060343,0.5424849699398797,0.5316410598975729,0.5334669338677355,0.5382765531062125,0.54146069917613,0.5277221108884436,0.5288577154308617,0.5429748385660209,0.5550434201736807,0.542752171008684,0.5485415274994433,0.5462925851703406,0.5465152527276775,0.5455132487196616,0.5412157648630594,0.5464484524604765,0.5468715208194166,0.5393676241371632,0.5315074593631708,0.5450679136049877,0.5377866844800713,0.5331997327989312,0.5396125584502338,0.5306835894010242,0.5404141616566466,0.5434869739478958,0.543687374749499,0.5368069472277889,0.5499888666221332,0.5373636161211311,0.5431752393676241,0.5493653974615899,0.5470051213538187,0.5439323090625696,0.535871743486974,0.5519038076152305,0.5531952794477845,0.5447339122689824,0.5454687152081942,0.5393676241371632,0.5915997073512104,0.6497661990647963
276,0.33431307058561566,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6861723446893787,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.33431307058561566,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.33431307058561566,0.6865731462925851,0.6765753729681585,0.6865731462925851,0.6765753729681585,0.6765753729681585,0.6765753729681585,0.6670452015141394,0.6865731462925851,0.6865731462925851,0.542462703184146,0.5471387218882209,0.5681362725450901,0.5603874415497662,0.5450011133377867,0.5555332887998219,0.5367401469605878,0.5559118236472946,0.5470941883767535,0.557893564907593,0.5632598530394122,0.561189044756179,0.5476731240258295,0.5527722110888443,0.5507236695613449,0.548140725896237,0.5527054108216433,0.5552215542195502,0.5587397016254732,0.5285237140948564,0.5555110220440882,0.5373413493653975,0.5408817635270541,0.5499888666221332,0.5490981963927856,0.5660209307503896,0.5407704297483856,0.551146737920285,0.5558450233800936,0.5598753061678914,0.5551102204408818,0.5406813627254509,0.5511912714317524,0.5379425517702071,0.5444221776887107,0.5609663771988421,0.5569806279225117,0.5638387886884881,0.5605210420841683,0.5534624805165888,0.5466711200178134,0.5485860610109107,0.5520596749053663,0.55666889334224,0.5614117123135159,0.5419283010465376,0.5561567579603651,0.5394344244043643,0.5463593854375417,0.5568470273881095,0.5663771988421287,0.5496325985303941,0.5592073034958807,0.5459585838343354,0.5538410153640615,0.5507682030728123,0.6534688424467983,0.6865731462925851
277,0.35706969494544644,0.5332442663103986,0.6387664217323537,0.6503006012024048,0.6511690046760187,0.6516811400578936,0.6484747272322423,0.6321531952794478,0.638454687152082,0.6387664217323537,0.6387664217323537,0.6387664217323537,0.5332442663103986,0.5332442663103986,0.5332442663103986,0.5332442663103986,0.5332442663103986,0.35706969494544644,0.5332442663103986,0.6387664217323537,0.6516366065464262,0.6506568692941438,0.576107771097751,0.6293475840570029,0.642752171008684,0.35706969494544644,0.5332442663103986,0.5332442663103986,0.6501670006680027,0.6501670006680027,0.6501670006680027,0.6501670006680027,0.6506791360498775,0.6387664217323537,0.6387664217323537,0.547272322422623,0.5367178802048541,0.5289913159652638,0.5512135381874861,0.5433533734134937,0.552015141393899,0.5369628145179247,0.5497216655533289,0.540814963259853,0.5421064350924071,0.5519038076152305,0.5450233800935204,0.5456691160097974,0.5296147851258072,0.5507682030728123,0.5473168559340904,0.5389890892896905,0.5434201736806947,0.5334224003562681,0.5626586506346025,0.5544867512803384,0.5431752393676241,0.5394121576486306,0.546203518147406,0.5428635047873525,0.5403473613894456,0.5581607659763972,0.5628145179247384,0.5384324203963482,0.539523491427299,0.562191048764195,0.5410376308171899,0.5449565798263193,0.5508127365842796,0.5474504564684926,0.5414384324203964,0.5400133600534403,0.5537519483411267,0.5446671120017813,0.5436651079937653,0.5391004230683589,0.5455577822311289,0.5447339122689824,0.5546203518147406,0.5320641282565131,0.5410153640614562,0.5422400356268092,0.5479848586061011,0.5520819416611,0.5391226898240926,0.5506568692941438,0.5423513694054776,0.5455355154753952,0.5479180583389001,0.5432865731462926,0.5438655087953685,0.5890243980023538,0.6516811400578936
278,0.35680249387664215,0.5345802716544199,0.6389890892896904,0.6288799821865955,0.6275217100868403,0.6437764417724338,0.6425963037185483,0.6417279002449343,0.6388554887552883,0.6389890892896904,0.6389890892896904,0.6389890892896904,0.5345802716544199,0.5345802716544199,0.5345802716544199,0.5345802716544199,0.5345802716544199,0.35680249387664215,0.5345802716544199,0.6389890892896904,0.644266310398575,0.6433311066577599,0.5768203072812291,0.6418615007793365,0.6385660209307504,0.35680249387664215,0.5345802716544199,0.5345802716544199,0.6477844578044979,0.6477844578044979,0.6477844578044979,0.6477844578044979,0.6405254954353151,0.6389890892896904,0.6389890892896904,0.5482520596749053,0.5407258962369182,0.55395234914273,0.5376085504342017,0.5459808505900691,0.5601647739924293,0.5396793587174349,0.5416165664662659,0.5393898908928969,0.5500556668893343,0.5440213760855044,0.5452237808951236,0.541750167000668,0.5347806724560231,0.5448007125361835,0.5507236695613449,0.5429080382988198,0.5422177688710755,0.5535738142952572,0.5599866399465598,0.5531062124248497,0.5394121576486306,0.5370518815408595,0.5546426185704743,0.5406368292139835,0.5465375194834112,0.5305054553551548,0.5602315742596303,0.5430861723446894,0.539746158984636,0.5469605878423514,0.5430193720774883,0.5484301937207748,0.5485860610109107,0.5295925183700735,0.5425072366956134,0.5433756401692273,0.5344244043642842,0.5462257849031397,0.5435315074593632,0.5442217768871076,0.5487864618125139,0.5419060342908039,0.5424181696726786,0.5566243598307726,0.5541082164328658,0.5541082164328658,0.550077933645068,0.5415052326875974,0.546203518147406,0.5449565798263193,0.5512358049432198,0.5541082164328658,0.5410598975729236,0.5374972166555333,0.5541750167000667,0.5872691414575182,0.6477844578044979
279,0.36390558895568914,0.5387441549766199,0.6477844578044979,0.6477844578044979,0.6477844578044979,0.6490536628813182,0.645045646849254,0.6353818748608328,0.6473391226898241,0.6475395234914273,0.6477844578044979,0.6477844578044979,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.36390558895568914,0.5387441549766199,0.6477844578044979,0.6477844578044979,0.6399020262747718,0.642039634825206,0.6085949677132042,0.6484747272322423,0.36390558895568914,0.5387441549766199,0.5387441549766199,0.6477844578044979,0.6477844578044979,0.6501002004008016,0.6416610999777332,0.6424404364284124,0.6477844578044979,0.6477844578044979,0.5267201068804275,0.5549543531507459,0.5546426185704743,0.5448007125361835,0.5399242930305055,0.536161211311512,0.5303941215764864,0.5535292807837898,0.5504119349810732,0.5377866844800713,0.5521042084168337,0.5453796481852594,0.5331329325317301,0.5382320195947451,0.5499888666221332,0.5444221776887107,0.5386550879536851,0.5392785571142285,0.5440213760855044,0.5466933867735471,0.5313293253173013,0.5521264751725674,0.5320418615007794,0.5464707192162102,0.5531062124248497,0.5388332219995546,0.5461812513916723,0.5670674682698731,0.5445112447116455,0.5386996214651525,0.5342462703184147,0.5432643063905589,0.5398352260075707,0.5321086617679804,0.5373190826096638,0.546203518147406,0.5421509686038745,0.5386105544422177,0.5405700289467824,0.5471387218882209,0.5482520596749053,0.5432865731462926,0.5481629926519707,0.5430639055889557,0.5256290358494767,0.5519928746381653,0.5447561790247161,0.5478289913159653,0.5498775328434647,0.5463593854375417,0.556379425517702,0.5380538855488756,0.5399242930305055,0.5445557782231129,0.5368069472277889,0.5425072366956134,0.5932461748894615,0.6501002004008016
280,0.3700289467824538,0.5450011133377867,0.6445557782231129,0.6445557782231129,0.6445557782231129,0.6408594967713204,0.643041638833222,0.6371409485637942,0.644333110665776,0.6444444444444445,0.6445557782231129,0.6445557782231129,0.5450011133377867,0.5450011133377867,0.5450011133377867,0.5450011133377867,0.5450011133377867,0.3700289467824538,0.5450011133377867,0.6445557782231129,0.6445557782231129,0.6451124471164551,0.5436428412380316,0.618147405922957,0.6438655087953685,0.3700289467824538,0.5450011133377867,0.5450011133377867,0.6445557782231129,0.6445557782231129,0.639234023602761,0.6336673346693387,0.6336673346693387,0.6445557782231129,0.6445557782231129,0.5522600757069694,0.5479848586061011,0.5281006457359163,0.5428857715430861,0.5344021376085505,0.5489868626141171,0.546203518147406,0.5327989311957247,0.5376530839456691,0.5479403250946338,0.5406813627254509,0.5482297929191716,0.5373858828768648,0.5417056334892006,0.529414384324204,0.5393008238699621,0.53916722333556,0.5416388332219996,0.535871743486974,0.5437764417724338,0.5249832999331997,0.5517034068136273,0.5337564016922735,0.5368292139835226,0.5305722556223558,0.5394121576486306,0.5461812513916723,0.5112447116455132,0.547272322422623,0.5354041416165665,0.5380093520374082,0.5367624137163215,0.5461589846359386,0.5273658427967045,0.5341794700512136,0.5423068358940103,0.5386105544422177,0.5329770652415943,0.5344912046314851,0.5304609218436874,0.544399910932977,0.5435537742150969,0.5409262970385215,0.5437541750167001,0.5509463371186818,0.5346693386773547,0.5429080382988198,0.5399242930305055,0.5474504564684926,0.5393453573814295,0.5359162769984414,0.5536851480739257,0.5264529058116233,0.5415942997105322,0.544978846582053,0.5419951013137386,0.5906390558895568,0.6451124471164551
281,0.36818080605655756,0.5417724337564017,0.6454241816967268,0.6454241816967268,0.6454241816967268,0.6418169672678691,0.6437319082609664,0.6326875974170564,0.6456468492540637,0.6454909819639278,0.6454241816967268,0.6454241816967268,0.5417724337564017,0.5417724337564017,0.5417724337564017,0.5417724337564017,0.5417724337564017,0.36818080605655756,0.5417724337564017,0.6454241816967268,0.6454241816967268,0.64562458249833,0.5414829659318637,0.6166109997773325,0.6447339122689824,0.36818080605655756,0.5417724337564017,0.5417724337564017,0.6454241816967268,0.6454241816967268,0.6401914940993098,0.6359608105099087,0.6359608105099087,0.6454241816967268,0.6454241816967268,0.5374081496325985,0.546982854598085,0.5496103317746605,0.5470941883767535,0.5478957915831664,0.532999331997328,0.5453128479180583,0.5519260743709642,0.5404809619238476,0.5490759296370519,0.5347806724560231,0.5388554887552883,0.5403473613894456,0.5331106657759964,0.5315742596303719,0.538521487419283,0.5393453573814295,0.5315742596303719,0.5399242930305055,0.5401469605878424,0.5521042084168337,0.5419283010465376,0.536940547762191,0.544399910932977,0.5537742150968604,0.5422845691382766,0.5371632153195279,0.5181251391672234,0.5312402582943665,0.5357158761968381,0.5387441549766199,0.544689378757515,0.5386328211979514,0.5542640837230015,0.5507236695613449,0.5425517702070808,0.5390336228011579,0.5356936094411044,0.543976842574037,0.5309285237140948,0.5320863950122467,0.5429525718102872,0.5360944110443109,0.5452460476508573,0.5513026052104208,0.5357158761968381,0.5419505678022712,0.5345134713872188,0.5325762636383878,0.5457359162769985,0.536161211311512,0.5386328211979514,0.5426853707414829,0.5388554887552883,0.5415942997105322,0.5393008238699621,0.5900028628685942,0.6456468492540637
282,0.3679136049877533,0.5423068358940103,0.643687374749499,0.643687374749499,0.643687374749499,0.6415052326875974,0.6435983077265642,0.6317523936762414,0.6436428412380316,0.6436205744822979,0.643687374749499,0.643687374749499,0.5423068358940103,0.5423068358940103,0.5423068358940103,0.5423068358940103,0.5423068358940103,0.3679136049877533,0.5423068358940103,0.643687374749499,0.643687374749499,0.6448675128033845,0.5421955021153418,0.6148741928301047,0.642685370741483,0.3679136049877533,0.5423068358940103,0.5423068358940103,0.643687374749499,0.643687374749499,0.6400133600534402,0.6361389445557782,0.6361389445557782,0.643687374749499,0.643687374749499,0.5328211979514584,0.5246270318414606,0.5479625918503674,0.5467379202850144,0.5332219995546649,0.5317523936762414,0.5309285237140948,0.551436205744823,0.5366065464261857,0.5415274994433311,0.5315742596303719,0.5458472500556669,0.5526831440659096,0.5445780449788465,0.5318859942106435,0.5419728345580049,0.540814963259853,0.552794477844578,0.5353150745936317,0.5394344244043643,0.5549098196392785,0.5307281229124916,0.5361389445557783,0.5392562903584948,0.5372077488309953,0.5449120463148519,0.5366288131819194,0.5194611445112447,0.5474281897127589,0.5396570919617012,0.5391449565798263,0.5445112447116455,0.5392117568470274,0.5295702516143398,0.5379870852816745,0.5446003117345802,0.5453573814295257,0.5362725450901804,0.5451792473836562,0.5503896682253395,0.5346693386773547,0.5467824537964818,0.5443553774215096,0.5464484524604765,0.5489645958583834,0.550567802271209,0.5477176575372968,0.5486305945223781,0.5448897795591182,0.5461367178802049,0.5369628145179247,0.5398352260075707,0.5279002449343131,0.54333110665776,0.5458472500556669,0.5412157648630594,0.5893170467919968,0.6448675128033845
283,0.35856156757960367,0.5365620129147183,0.6353150745936317,0.6502338009352038,0.6517702070808283,0.6524159429971054,0.6511690046760187,0.6495435315074594,0.6352705410821643,0.6353150745936317,0.6353150745936317,0.6353150745936317,0.5365620129147183,0.5365620129147183,0.5365620129147183,0.5365620129147183,0.5365620129147183,0.35856156757960367,0.5365620129147183,0.6353150745936317,0.652371409485638,0.650857270095747,0.5771988421287019,0.5652638610554442,0.6425072366956135,0.35856156757960367,0.5365620129147183,0.5365620129147183,0.6522378089512358,0.6522378089512358,0.6522378089512358,0.6522378089512358,0.6526163437987085,0.6353150745936317,0.6353150745936317,0.5463593854375417,0.5604319750612335,0.5292807837898018,0.5493208639501225,0.5402582943665108,0.5515030060120241,0.5545980850590069,0.5500556668893343,0.5408372300155867,0.5437096415052327,0.5468937875751503,0.5399465597862392,0.5461812513916723,0.5593186372745491,0.5345580048986862,0.5469383210866177,0.5498107325762637,0.5378534847472723,0.5513248719661545,0.5388109552438209,0.5397016254731686,0.5397684257403697,0.5572700957470497,0.5453796481852594,0.550790469828546,0.5352260075706969,0.5319082609663772,0.52582943665108,0.5536406145624583,0.5485192607437096,0.5619906479625919,0.5531062124248497,0.5415052326875974,0.5540859496771321,0.5495657982631931,0.5412380316187931,0.5408594967713204,0.5548875528835449,0.5466488532620797,0.5434647071921621,0.5393898908928969,0.5468715208194166,0.5393898908928969,0.5517479403250947,0.5601202404809619,0.5580494321977288,0.5480516588733022,0.5365620129147183,0.5394789579158317,0.5392785571142285,0.5379425517702071,0.5397906924961033,0.5280783789801826,0.5439100423068359,0.5377866844800713,0.540458695168114,0.5883462162420077,0.6526163437987085
284,0.3316633266533066,0.68708528167446,0.68708528167446,0.68708528167446,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6860610109107103,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.3316633266533066,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.68708528167446,0.3316633266533066,0.68708528167446,0.6898686261411713,0.68708528167446,0.6898686261411713,0.6898686261411713,0.6898686261411713,0.630060120240481,0.68708528167446,0.68708528167446,0.5478289913159653,0.5461812513916723,0.5690937430416388,0.5587619683812068,0.574749498997996,0.5551102204408818,0.5619683812068582,0.5605210420841683,0.5515698062792251,0.5541972834558004,0.5500111333778669,0.560543308839902,0.5644399910932977,0.5560008906702294,0.5585170340681362,0.5606769093743041,0.552727677577377,0.5579603651747941,0.5480739256290359,0.5320195947450457,0.5579826319305278,0.5730126920507682,0.5453128479180583,0.5502338009352037,0.5497439323090626,0.57187708750835,0.5486973947895791,0.5486751280338454,0.5638610554442218,0.5529280783789802,0.5532620797149855,0.5600534402137608,0.5594299710532176,0.5545758183032732,0.5553996882654197,0.5424849699398797,0.5511022044088176,0.5643063905588955,0.5628145179247384,0.5545535515475395,0.548563794255177,0.5499665998663995,0.552438209752839,0.5496103317746605,0.5447561790247161,0.573458027165442,0.556958361166778,0.5668893342240036,0.5510131373858829,0.5520596749053663,0.5555778223112893,0.5661990647962591,0.5600757069694945,0.5518370073480294,0.5536406145624583,0.5502560676909374,0.6550434201736806,0.6898686261411713
285,0.3679136049877533,0.5428857715430861,0.6470273881095524,0.6470273881095524,0.6470273881095524,0.6422177688710755,0.6450679136049877,0.6334892006234691,0.6472055221554219,0.6469605878423513,0.6470273881095524,0.6470273881095524,0.5428857715430861,0.5428857715430861,0.5428857715430861,0.5428857715430861,0.5428857715430861,0.3679136049877533,0.5428857715430861,0.6470273881095524,0.6470273881095524,0.646916054330884,0.541393898908929,0.6188822088621688,0.6458917835671343,0.3679136049877533,0.5428857715430861,0.5428857715430861,0.6470273881095524,0.6470273881095524,0.6408594967713204,0.6364506791360499,0.6364506791360499,0.6470273881095524,0.6470273881095524,0.5537519483411267,0.5253395680249388,0.5508127365842796,0.5447784457804498,0.5490981963927856,0.5342462703184147,0.5458695168114006,0.5528612781117791,0.5349588065018926,0.5377421509686039,0.5306835894010242,0.5366288131819194,0.5404809619238476,0.5406145624582498,0.5334892006234692,0.5392785571142285,0.5379425517702071,0.5315742596303719,0.5459808505900691,0.5373190826096638,0.5292807837898018,0.5389445557782231,0.558606101091071,0.5424404364284123,0.5540859496771321,0.5345580048986862,0.5346248051658873,0.5461367178802049,0.5409040302827878,0.5364284123803161,0.5341126697840125,0.5362948118459141,0.5419283010465376,0.5292585170340681,0.5325539968826541,0.5424181696726786,0.5451347138721888,0.555377421509686,0.5382542863504788,0.5342685370741483,0.5429303050545535,0.5429080382988198,0.5346693386773547,0.542752171008684,0.5505232687597417,0.5356268091739034,0.5425740369628145,0.5475172567356936,0.5439323090625696,0.5452905811623247,0.5508127365842796,0.5501002004008017,0.5519260743709642,0.5432197728790915,0.5444221776887107,0.5411266978401247,0.5911085663390272,0.6472055221554219
