,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
210,0.3533288799821866,0.5274103763081719,0.6419728345580049,0.6533956802493877,0.6533956802493877,0.6522600757069695,0.6527499443331106,0.6527722110888443,0.6421064350924071,0.6419728345580049,0.6419728345580049,0.6419728345580049,0.5274103763081719,0.5274103763081719,0.5274103763081719,0.5274103763081719,0.5274103763081719,0.3533288799821866,0.5274103763081719,0.6419728345580049,0.6274994433311066,0.6279893119572478,0.573168559340904,0.64978846582053,0.6417279002449343,0.3533288799821866,0.5274103763081719,0.6419728345580049,0.651725673569361,0.651725673569361,0.651146737920285,0.6505900690269428,0.6507904698285459,0.6419728345580049,0.6419728345580049,0.5428635047873525,0.5425963037185482,0.5336228011578713,0.5467601870407481,0.5458027165441995,0.5384992206635493,0.5433756401692273,0.5533288799821866,0.5420173680694723,0.547205522155422,0.5453573814295257,0.5411266978401247,0.5459808505900691,0.5551102204408818,0.5403250946337119,0.5528167446003117,0.541393898908929,0.5561567579603651,0.5536183478067246,0.543687374749499,0.5521264751725674,0.54146069917613,0.5382097528390114,0.5369628145179247,0.5492540636829214,0.5373413493653975,0.5509240703629481,0.5571142284569138,0.5470496548652861,0.5382320195947451,0.5493653974615899,0.5524159429971053,0.5464484524604765,0.5490313961255845,0.5503451347138721,0.5546871520819416,0.538521487419283,0.53500334001336,0.5454019149409931,0.5394121576486306,0.5442217768871076,0.547851258071699,0.5417279002449343,0.5548430193720775,0.5582275662435983,0.5369850812736584,0.5409708305499888,0.5448675128033845,0.5505232687597417,0.5489645958583834,0.539746158984636,0.5407926965041193,0.5366956134491204,0.5479180583389001,0.5534179470051214,0.5410153640614562,0.5946295883948968,0.6533956802493877
211,0.3324649298597194,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6836339345357382,0.6836339345357382,0.6665330661322645,0.6665330661322645,0.6845914050322868,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.3324649298597194,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.3324649298597194,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6836339345357382,0.6836339345357382,0.6836339345357382,0.6757069694945447,0.6843687374749499,0.6843687374749499,0.560253841015364,0.5469383210866177,0.569806279225117,0.5669116009797373,0.5488309953239813,0.5511912714317524,0.5397016254731686,0.5602093075038966,0.5455577822311289,0.5528612781117791,0.5599866399465598,0.5656646626586507,0.5502338009352037,0.5557336896014251,0.5561122244488977,0.5538410153640615,0.5617902471609887,0.5562680917390336,0.5498997995991984,0.5636161211311512,0.5433088399020263,0.567579603651748,0.5429971053217546,0.5592963705188154,0.5466488532620797,0.5373413493653975,0.5397684257403697,0.5448007125361835,0.5398352260075707,0.5498997995991984,0.5511244711645513,0.5589846359385438,0.5521710086840347,0.5515030060120241,0.5606991761300378,0.5465820529948786,0.5584279670452015,0.5542640837230015,0.5635270541082165,0.5287018481407258,0.5473168559340904,0.5503228679581385,0.5536406145624583,0.5501892674237364,0.5609886439545758,0.54333110665776,0.5467824537964818,0.5429748385660209,0.5501224671565353,0.5565130260521042,0.5659986639946559,0.5516588733021599,0.5598085059006903,0.5454019149409931,0.5564239590291694,0.554731685593409,0.6565319940292108,0.6845914050322868
212,0.35560008906702295,0.5290581162324649,0.6386773547094189,0.6565130260521042,0.6565130260521042,0.6562680917390337,0.6565352928078378,0.6563794255177021,0.638454687152082,0.6386773547094189,0.6386773547094189,0.6386773547094189,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.35560008906702295,0.5290581162324649,0.6386773547094189,0.6541527499443331,0.6541082164328658,0.5745045646849254,0.650144733912269,0.6357158761968381,0.35560008906702295,0.5290581162324649,0.6386773547094189,0.654308617234469,0.654308617234469,0.6555110220440882,0.6507682030728122,0.6511912714317524,0.6386773547094189,0.6386773547094189,0.5387664217323536,0.5518147405922957,0.5333110665775996,0.5458695168114006,0.5455355154753952,0.5359830772656424,0.546626586506346,0.536584279670452,0.5468269873079492,0.5385437541750167,0.5390336228011579,0.5472945891783567,0.5429525718102872,0.5365620129147183,0.5381874860832777,0.5354932086395012,0.5393898908928969,0.5372077488309953,0.5495212647517257,0.5320863950122467,0.5431084391004231,0.5429525718102872,0.538521487419283,0.5399020262747718,0.5399242930305055,0.5558450233800936,0.5535292807837898,0.5621465152527276,0.5450901803607214,0.5380538855488756,0.5444221776887107,0.5411712313515921,0.5486528612781117,0.5529058116232465,0.5497661990647963,0.5409708305499888,0.5489423291026497,0.5331329325317301,0.5453573814295257,0.5396348252059675,0.5413716321531953,0.546982854598085,0.550567802271209,0.540458695168114,0.5297483856602093,0.5537519483411267,0.5460031173458028,0.5357826764640392,0.5486528612781117,0.5366288131819194,0.5505232687597417,0.5399910932977066,0.5389668225339568,0.5438655087953685,0.5523491427299042,0.5545312847918058,0.5952629538913219,0.6565352928078378
213,0.3541527499443331,0.5316633266533066,0.6421287018481407,0.6428857715430861,0.6428857715430861,0.6366956134491205,0.6423736361612113,0.6431529726118904,0.6424404364284124,0.6421287018481407,0.6421287018481407,0.6421287018481407,0.5316633266533066,0.5316633266533066,0.5316633266533066,0.5316633266533066,0.5316633266533066,0.3541527499443331,0.5316633266533066,0.6421287018481407,0.6368514807392562,0.6409708305499888,0.5768871075484302,0.6374304163883322,0.6395680249387664,0.3541527499443331,0.5316633266533066,0.6421287018481407,0.6437096415052327,0.6437096415052327,0.6365620129147184,0.6153640614562458,0.6153417947005121,0.6421287018481407,0.6421287018481407,0.5435983077265643,0.5373190826096638,0.5513694054776219,0.5350924070362948,0.5511912714317524,0.5386105544422177,0.5426853707414829,0.5480071253618348,0.5498329993319974,0.5452237808951236,0.5496993987975952,0.5478957915831664,0.5489868626141171,0.5294589178356713,0.5571142284569138,0.5497216655533289,0.5483856602093075,0.5393676241371632,0.5541304831885995,0.5362948118459141,0.5440213760855044,0.5590291694500111,0.5387218882208862,0.5435983077265643,0.5451792473836562,0.5455800489868626,0.548274326430639,0.5623914495657982,0.5512358049432198,0.5509240703629481,0.561767980405255,0.5466933867735471,0.5505232687597417,0.5479848586061011,0.5550434201736807,0.5539078156312626,0.5526163437987085,0.5478735248274327,0.5501224671565353,0.5538187486083278,0.5429525718102872,0.5466711200178134,0.539523491427299,0.5410153640614562,0.5334224003562681,0.5470496548652861,0.5460699176130038,0.5548652861278112,0.5425963037185482,0.5489423291026497,0.5391004230683589,0.5433088399020263,0.5346693386773547,0.5460699176130038,0.5459363170786017,0.5565130260521042,0.5899989278969462,0.6437096415052327
214,0.3527722110888444,0.530060120240481,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.6513916722333556,0.6513916722333556,0.6462480516588733,0.6476063237586284,0.647851258071699,0.6479625918503674,0.6479625918503674,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.3527722110888444,0.530060120240481,0.6479625918503674,0.6479625918503674,0.6498329993319973,0.6507682030728122,0.6460253841015364,0.6480293921175685,0.3527722110888444,0.530060120240481,0.6479625918503674,0.6476508572700957,0.6476508572700957,0.6474949899799599,0.648140725896237,0.648140725896237,0.6479625918503674,0.6479625918503674,0.5349142729904253,0.5547762191048764,0.5596303718548208,0.5448007125361835,0.5582275662435983,0.5549320863950122,0.5319527944778446,0.5543308839902026,0.5422623023825429,0.5464707192162102,0.5399020262747718,0.5425072366956134,0.5594077042974839,0.548853262079715,0.5379870852816745,0.5476953907815632,0.5493208639501225,0.5566243598307726,0.554442217768871,0.5404809619238476,0.5478957915831664,0.5484747272322422,0.5372968158539301,0.543976842574037,0.5595190380761523,0.548207526163438,0.5523491427299042,0.5215542195502115,0.5443331106657759,0.5476731240258295,0.5562012914718325,0.5519928746381653,0.5422400356268092,0.5574704965486529,0.5370518815408595,0.5406145624582498,0.5510131373858829,0.54146069917613,0.5504787352482743,0.550857270095747,0.5459585838343354,0.5414829659318637,0.550144733912269,0.5526831440659096,0.5566911600979737,0.5432643063905589,0.5370741482965932,0.5507236695613449,0.543041638833222,0.5502338009352037,0.5415052326875974,0.5397016254731686,0.5563348920062346,0.5443776441772433,0.550077933645068,0.5458027165441995,0.5956753012197235,0.6513916722333556
215,0.3560899576931641,0.5321754620351815,0.6478957915831663,0.6617011801380539,0.6617011801380539,0.6607437096415052,0.6618570474281897,0.6618793141839234,0.6476731240258294,0.6478957915831663,0.6478957915831663,0.6478957915831663,0.5321754620351815,0.5321754620351815,0.5321754620351815,0.5321754620351815,0.5321754620351815,0.3560899576931641,0.5321754620351815,0.6478957915831663,0.6610331774660432,0.6613003785348475,0.5794032509463372,0.6318414606991761,0.6493876642173235,0.3560899576931641,0.5321754620351815,0.6478957915831663,0.6615898463593854,0.6615898463593854,0.6616789133823202,0.6592963705188154,0.6592963705188154,0.6478957915831663,0.6478957915831663,0.5446448452460476,0.5588065018926742,0.5517479403250947,0.5500111333778669,0.5528167446003117,0.541750167000668,0.5573368960142507,0.5519038076152305,0.5490091293698508,0.542395902916945,0.5494099309730572,0.5473836562012915,0.5454464484524605,0.5612113115119127,0.5525495435315074,0.5409262970385215,0.5452905811623247,0.5445112447116455,0.5336005344021376,0.5597194388777555,0.558895568915609,0.5426408372300155,0.5390558895568915,0.5364284123803161,0.5439323090625696,0.5533511467379203,0.5336228011578713,0.5266978401246938,0.5518370073480294,0.5484079269650411,0.5641059897572923,0.553662881318192,0.5522378089512358,0.5509908706301492,0.5479403250946338,0.5553551547539524,0.5413048318859942,0.5464707192162102,0.5457359162769985,0.5442885771543087,0.5403473613894456,0.5426631039857492,0.5478067245602316,0.5556891560899577,0.5303718548207527,0.5317746604319751,0.5357158761968381,0.5529726118904476,0.5403028278779782,0.5400578935649076,0.5477621910487642,0.5420841683366734,0.5450011133377867,0.5492317969271877,0.5551547539523491,0.5373636161211311,0.6011735404966311,0.6618793141839234
216,0.35751503006012025,0.5335560008906702,0.6403250946337119,0.6579603651747941,0.6579603651747941,0.6571810287241149,0.6578490313961256,0.6577822311289245,0.6411266978401247,0.6403250946337119,0.6403250946337119,0.6403250946337119,0.5335560008906702,0.5335560008906702,0.5335560008906702,0.5335560008906702,0.5335560008906702,0.35751503006012025,0.5335560008906702,0.6403250946337119,0.6567579603651748,0.6565352928078378,0.576107771097751,0.5623469160543308,0.6301046537519484,0.35751503006012025,0.5335560008906702,0.6403250946337119,0.6575372968158539,0.6575372968158539,0.6571810287241149,0.6538632821197952,0.6538632821197952,0.6403250946337119,0.6403250946337119,0.5483411266978401,0.5575150300601203,0.5302382542863505,0.5500111333778669,0.5386328211979514,0.540814963259853,0.5397684257403697,0.534224003562681,0.5488309953239813,0.5438432420396349,0.5421064350924071,0.5457581830327322,0.5466933867735471,0.5259630371854821,0.5501892674237364,0.5491649966599866,0.5390781563126252,0.5433533734134937,0.5333333333333333,0.5331997327989312,0.5564462257849031,0.5576263638387887,0.5347806724560231,0.5381206858160766,0.5389445557782231,0.5429748385660209,0.556958361166778,0.5572032954798486,0.551792473836562,0.5471609886439546,0.5283455800489869,0.5427076374972166,0.5535738142952572,0.5521932754397684,0.535871743486974,0.5441104431084391,0.5372522823424627,0.5601202404809619,0.5435537742150969,0.5529948786461812,0.5490536628813182,0.5405700289467824,0.5403473613894456,0.554664885326208,0.5606769093743041,0.5461812513916723,0.5534847472723224,0.5551992874638165,0.5525718102872411,0.5488755288354487,0.5511022044088176,0.5415497661990648,0.5338900022266756,0.5461589846359386,0.55666889334224,0.5391004230683589,0.597853319808341,0.6579603651747941
217,0.331997327989312,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6867735470941884,0.6867735470941884,0.6778668448007126,0.6778668448007126,0.6872856824760633,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.331997327989312,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.331997327989312,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6867735470941884,0.6867735470941884,0.6867735470941884,0.6796481852594077,0.6868848808728568,0.6868848808728568,0.5599643731908261,0.5433088399020263,0.5692050768203073,0.5629258517034068,0.5465820529948786,0.5504564684925406,0.5398574927633044,0.5600979737252282,0.5669116009797373,0.5466711200178134,0.5619683812068582,0.541750167000668,0.5492317969271877,0.5579380984190604,0.5523714094856379,0.5493431307058562,0.546982854598085,0.5562458249832999,0.5451792473836562,0.5665330661322645,0.5454687152081942,0.5559786239144957,0.5548652861278112,0.5578044978846582,0.5489868626141171,0.5357158761968381,0.5509463371186818,0.5640614562458249,0.5380761523046093,0.5494767312402583,0.5492317969271877,0.5372077488309953,0.5481852594077044,0.5700734802939211,0.5413493653974616,0.558249832999332,0.5583611667780004,0.5646403918949009,0.5625250501002004,0.5758851035404141,0.5460921843687375,0.5519260743709642,0.5451569806279225,0.5484747272322422,0.5613671788020486,0.5450901803607214,0.5542195502115341,0.5628590514362057,0.5478289913159653,0.5479403250946338,0.5516811400578936,0.5640391894900912,0.5526831440659096,0.5460031173458028,0.5590291694500111,0.5521932754397684,0.6596551126945248,0.6872856824760633
218,0.3308394566911601,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6870407481629927,0.6870407481629927,0.6813849922066355,0.6813849922066355,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.3308394566911601,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.3308394566911601,0.6871966154531285,0.6871966154531285,0.6871966154531285,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6815185927410377,0.6871966154531285,0.6871966154531285,0.5606323758628368,0.5636161211311512,0.53228679581385,0.5591405032286796,0.5673792028501448,0.5545312847918058,0.5604765085727009,0.5580048986862615,0.5508795368514807,0.5548875528835449,0.5471832553996883,0.5434424404364284,0.5455355154753952,0.5583389000222667,0.55250501002004,0.5547984858606101,0.5537742150968604,0.5554887552883545,0.549209530171454,0.5640391894900912,0.5558895568915609,0.5707637497216655,0.5613894455577823,0.5483856602093075,0.5619461144511245,0.5580716989534624,0.5464707192162102,0.5429971053217546,0.539456691160098,0.5629035849476731,0.553373413493654,0.5562012914718325,0.5516366065464262,0.5554887552883545,0.5593409040302828,0.5455355154753952,0.5541527499443331,0.5551770207080828,0.5376085504342017,0.5504342017368069,0.5593409040302828,0.5535515475395235,0.5611667780004453,0.5497661990647963,0.5638610554442218,0.5451569806279225,0.5445335114673792,0.5655755956357159,0.5627254509018036,0.5518592741037631,0.5704742818971276,0.568937875751503,0.5585838343353373,0.5501670006680027,0.5467601870407481,0.5534402137608551,0.6601301368168436,0.6871966154531285
219,0.34936539746158984,0.5263415720329548,0.6425517702070809,0.6605878423513694,0.6605878423513694,0.6609218436873747,0.6605210420841683,0.6598753061678914,0.6338454687152082,0.6425517702070809,0.6425517702070809,0.6425517702070809,0.5263415720329548,0.5263415720329548,0.5263415720329548,0.5263415720329548,0.5263415720329548,0.34936539746158984,0.5263415720329548,0.6425517702070809,0.6599643731908261,0.6589401024270763,0.5735248274326431,0.6415720329547985,0.6465820529948787,0.34936539746158984,0.5263415720329548,0.6425517702070809,0.6592741037630817,0.6592741037630817,0.6607437096415052,0.6597862391449566,0.6597862391449566,0.6425517702070809,0.6425517702070809,0.5501670006680027,0.5571587619683812,0.5539746158984636,0.55250501002004,0.5414384324203964,0.5595858383433534,0.5378980182587397,0.539523491427299,0.548563794255177,0.5489868626141171,0.5547984858606101,0.5488087285682476,0.5478067245602316,0.563705188154086,0.5519260743709642,0.5458917835671343,0.5525940770429748,0.5446225784903139,0.552727677577377,0.5639946559786239,0.5353150745936317,0.5423736361612113,0.5401692273435761,0.548563794255177,0.5502783344466711,0.554019149409931,0.5597194388777555,0.5618347806724561,0.5399910932977066,0.5473836562012915,0.5489645958583834,0.5419283010465376,0.5546871520819416,0.540102427076375,0.5552883544867513,0.5545535515475395,0.5431975061233578,0.5579826319305278,0.5478289913159653,0.5498107325762637,0.5408817635270541,0.5449565798263193,0.5436428412380316,0.5408594967713204,0.5408372300155867,0.5484969939879759,0.5490981963927856,0.549498997995992,0.554664885326208,0.554664885326208,0.5499443331106658,0.5580939657091961,0.5340236027610777,0.5452905811623247,0.5392340236027611,0.545914050322868,0.5968958493117923,0.6609218436873747
220,0.36904920953017145,0.5440659095969718,0.6525272767757738,0.6525272767757738,0.6525272767757738,0.6460921843687375,0.6460921843687375,0.6350701402805611,0.6526608773101759,0.6524159429971054,0.6525272767757738,0.6525272767757738,0.5440659095969718,0.5440659095969718,0.5440659095969718,0.5440659095969718,0.5440659095969718,0.36904920953017145,0.5440659095969718,0.6525272767757738,0.6525272767757738,0.6499220663549321,0.5388332219995546,0.6201959474504565,0.651792473836562,0.36904920953017145,0.5440659095969718,0.6525272767757738,0.6525272767757738,0.6525272767757738,0.6512803384546871,0.6107103095079047,0.6112224448897795,0.6525272767757738,0.6525272767757738,0.5553328879982187,0.5272767757737697,0.5478735248274327,0.5417947005121354,0.5345357381429525,0.5321309285237141,0.5429971053217546,0.5339122689824093,0.5464261857047428,0.5439100423068359,0.5502560676909374,0.5348252059674905,0.5512803384546872,0.5365620129147183,0.5496103317746605,0.5396348252059675,0.5427076374972166,0.5316410598975729,0.5350256067690937,0.5402805611222445,0.5408817635270541,0.5285237140948564,0.5354486751280338,0.5451124471164551,0.5333778668448007,0.5351146737920285,0.5354041416165665,0.5633043865508796,0.5451347138721888,0.5369850812736584,0.534936539746159,0.5407926965041193,0.5396348252059675,0.5423513694054776,0.5388109552438209,0.546982854598085,0.5388109552438209,0.5558004898686262,0.5344912046314851,0.5409930973057225,0.5470273881095524,0.5429080382988198,0.5362948118459141,0.5453573814295257,0.5450679136049877,0.5534402137608551,0.5495657982631931,0.5405032286795813,0.5429748385660209,0.5473613894455578,0.5519483411266979,0.5398574927633044,0.5520819416611,0.5441772433756402,0.5343798708528168,0.5413270986417279,0.5991621102286878,0.6526608773101759
221,0.33268759741705634,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6860387441549766,0.6860387441549766,0.6793587174348698,0.6793587174348698,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.33268759741705634,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.33268759741705634,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6860387441549766,0.6860387441549766,0.6860387441549766,0.6804275217100868,0.6870407481629927,0.6870407481629927,0.5426185704742819,0.5495657982631931,0.5336896014250724,0.5508350033400133,0.5436651079937653,0.5556223558227567,0.5574482297929192,0.5570919617011801,0.5458249832999332,0.547272322422623,0.5511690046760187,0.5629481184591405,0.5513471387218882,0.5606323758628368,0.5508350033400133,0.5547094188376753,0.5600534402137608,0.5469383210866177,0.5605878423513694,0.5639723892228903,0.5528835448675128,0.5551992874638165,0.5433533734134937,0.5580494321977288,0.562769984413271,0.5548875528835449,0.5490091293698508,0.5452015141393899,0.5558227566243599,0.5576708973502561,0.5493876642173235,0.5566243598307726,0.55395234914273,0.5369850812736584,0.5589178356713427,0.5455132487196616,0.5576263638387887,0.5381429525718103,0.5643286573146292,0.5731462925851704,0.5452237808951236,0.5503896682253395,0.5605210420841683,0.5552660877310176,0.5455132487196616,0.545045646849254,0.5486528612781117,0.5635938543754175,0.5476731240258295,0.5534847472723224,0.5496993987975952,0.5663771988421287,0.550790469828546,0.5471832553996883,0.5523491427299042,0.5486083277666444,0.6597928367022111,0.6870407481629927
222,0.33099532398129594,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6824760632375863,0.6824760632375863,0.6766644399910933,0.6766644399910933,0.6821420619015809,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.33099532398129594,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.33099532398129594,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.6824760632375863,0.6824760632375863,0.6824760632375863,0.6730794923179693,0.6832999331997328,0.6832999331997328,0.5463593854375417,0.5537964818525941,0.5373413493653975,0.5487864618125139,0.5412825651302605,0.5564684925406368,0.5410376308171899,0.5479180583389001,0.5495657982631931,0.55666889334224,0.5524604765085727,0.5464929859719438,0.5526386105544422,0.558316633266533,0.557314629258517,0.5565575595635716,0.5614339790692496,0.5516588733021599,0.5673124025829437,0.5650857270095747,0.5594967713204186,0.5697617457136496,0.5434869739478958,0.5585838343353373,0.5653083945669116,0.5719216210198174,0.5632153195279448,0.5483633934535738,0.5412157648630594,0.5593186372745491,0.5539300823869963,0.5593854375417502,0.5569360944110443,0.5515475395234914,0.5565575595635716,0.5623246492985972,0.5554442217768871,0.5403250946337119,0.5641059897572923,0.5312847918058339,0.5497216655533289,0.5610777109775106,0.5462480516588734,0.5482297929191716,0.5533288799821866,0.5465597862391449,0.5582943665107993,0.5404809619238476,0.550567802271209,0.5544644845246047,0.5405700289467824,0.5665998663994656,0.5576263638387887,0.5647294589178357,0.5503896682253395,0.5597417056334892,0.6561377899832588,0.6832999331997328
223,0.3585170340681363,0.5325539968826541,0.6436428412380316,0.6575372968158539,0.6575372968158539,0.6565798263193052,0.6574704965486529,0.6577154308617235,0.6438209752839011,0.6436428412380316,0.6436428412380316,0.6436428412380316,0.5325539968826541,0.5325539968826541,0.5325539968826541,0.5325539968826541,0.5325539968826541,0.3585170340681363,0.5325539968826541,0.6436428412380316,0.6566020930750389,0.6566911600979737,0.5789356490759296,0.6296815853930082,0.6442440436428413,0.3585170340681363,0.5325539968826541,0.6436428412380316,0.6572032954798486,0.6572032954798486,0.657025161433979,0.6559340904030283,0.6559340904030283,0.6436428412380316,0.6436428412380316,0.5474281897127589,0.5443553774215096,0.5550434201736807,0.5497661990647963,0.550567802271209,0.5416610999777333,0.5539746158984636,0.5531730126920508,0.5480961923847696,0.542039634825206,0.544978846582053,0.5425517702070808,0.5451569806279225,0.5456691160097974,0.5468715208194166,0.5458917835671343,0.5438877755511022,0.5416610999777333,0.5297929191716767,0.5367401469605878,0.5353818748608328,0.5426185704742819,0.5396570919617012,0.5355154753952349,0.5393676241371632,0.5426853707414829,0.5318637274549098,0.5289467824537964,0.5387664217323536,0.5492317969271877,0.5223558227566244,0.5409485637942552,0.5530616789133823,0.5366956134491204,0.547205522155422,0.5350701402805611,0.5435315074593632,0.5277221108884436,0.5448229792919171,0.5543531507459363,0.550501002004008,0.5441549766199065,0.5445112447116455,0.5421732353596082,0.5619906479625919,0.5562235582275662,0.5409708305499888,0.5448452460476508,0.5409930973057225,0.5502338009352037,0.537808951235805,0.5411712313515921,0.5586729013582721,0.5446448452460476,0.5364506791360498,0.5371632153195279,0.5986804885491146,0.6577154308617235
224,0.3691828100645736,0.5439323090625696,0.6549320863950122,0.6549320863950122,0.6549320863950122,0.6513026052104208,0.6513026052104208,0.6409262970385214,0.6553328879982186,0.6552215542195502,0.6549320863950122,0.6549320863950122,0.5439323090625696,0.5439323090625696,0.5439323090625696,0.5439323090625696,0.5439323090625696,0.3691828100645736,0.5439323090625696,0.6549320863950122,0.6549320863950122,0.6538855488755289,0.5359830772656424,0.6267869071476286,0.6541972834558005,0.3691828100645736,0.5439323090625696,0.6549320863950122,0.655377421509686,0.655377421509686,0.6544422177688711,0.647851258071699,0.647851258071699,0.6549320863950122,0.6549320863950122,0.557604097083055,0.5479848586061011,0.5448452460476508,0.5412602983745268,0.5518815408594968,0.5493431307058562,0.5489423291026497,0.5331106657759964,0.5367178802048541,0.5295702516143398,0.5425963037185482,0.5463593854375417,0.539523491427299,0.5437764417724338,0.5334669338677355,0.5438655087953685,0.5368514807392563,0.5507682030728123,0.5452905811623247,0.5384546871520819,0.539456691160098,0.5407481629926519,0.5354041416165665,0.5410598975729236,0.537230015586729,0.5404364284123803,0.5454241816967268,0.5156980627922512,0.5395902916945001,0.5370518815408595,0.5383210866176799,0.5435092407036295,0.5403918949009129,0.5549098196392785,0.5338677354709419,0.5356936094411044,0.5401692273435761,0.5336228011578713,0.534001336005344,0.5402805611222445,0.5462703184146069,0.5453128479180583,0.5361166778000446,0.534224003562681,0.5496993987975952,0.5331106657759964,0.5435760409708306,0.5470496548652861,0.5373636161211311,0.54562458249833,0.5376976174571365,0.5490981963927856,0.5431529726118904,0.5412825651302605,0.5489868626141171,0.5409262970385215,0.6037160741235558,0.655377421509686
