,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
310,0.3557782231128925,0.5319527944778446,0.6454019149409931,0.6543976842574037,0.6544867512803385,0.6535738142952572,0.6532398129592518,0.6453573814295257,0.6453128479180583,0.6454019149409931,0.6454019149409931,0.6454019149409931,0.5319527944778446,0.5319527944778446,0.5319527944778446,0.5319527944778446,0.5319527944778446,0.3557782231128925,0.5319527944778446,0.6454019149409931,0.6533956802493877,0.6524604765085728,0.5778000445335114,0.6502783344466712,0.6386105544422178,0.3557782231128925,0.5319527944778446,0.6454019149409931,0.6454019149409931,0.6553996882654197,0.6553996882654197,0.6553996882654197,0.6483856602093075,0.6454019149409931,0.6454019149409931,0.558249832999332,0.5460253841015364,0.5545758183032732,0.5436428412380316,0.5518147405922957,0.552438209752839,0.5392340236027611,0.546626586506346,0.5534847472723224,0.5504564684925406,0.5305054553551548,0.537230015586729,0.5476731240258295,0.5371186818080605,0.5471164551324872,0.5339568024938767,0.5428857715430861,0.5452460476508573,0.5446003117345802,0.5387441549766199,0.5514584725005567,0.5387218882208862,0.5509240703629481,0.5504564684925406,0.5396793587174349,0.5407704297483856,0.5544644845246047,0.5532175462035182,0.5441104431084391,0.5468269873079492,0.5382542863504788,0.5426185704742819,0.5529280783789802,0.5434869739478958,0.5507459363170786,0.5393898908928969,0.562480516588733,0.5476953907815632,0.5337118681808061,0.5543531507459363,0.5445112447116455,0.5486305945223781,0.5564239590291694,0.537230015586729,0.538098419060343,0.5467601870407481,0.5491649966599866,0.553373413493654,0.5471609886439546,0.5401469605878424,0.5440659095969718,0.545914050322868,0.5432643063905589,0.5518370073480294,0.5292807837898018,0.5347806724560231,0.6010778759164419,0.6553996882654197
311,0.33315519928746384,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6828991315965264,0.6828991315965264,0.6851035404141617,0.6828991315965264,0.6849699398797595,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.33315519928746384,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.6853262079714986,0.33315519928746384,0.6853262079714986,0.6853262079714986,0.6873970162547317,0.6873970162547317,0.6873970162547317,0.6873970162547317,0.6873970162547317,0.6853262079714986,0.6853262079714986,0.5518370073480294,0.5504342017368069,0.5633489200623469,0.5494767312402583,0.5633489200623469,0.548563794255177,0.5590514362057448,0.5678913382320196,0.5480739256290359,0.5562458249832999,0.5698285459808506,0.5584279670452015,0.5459363170786017,0.5471609886439546,0.5746158984635938,0.5571142284569138,0.5407036294811846,0.5360276107771098,0.5551992874638165,0.5544644845246047,0.5437096415052327,0.5529948786461812,0.5530171454019149,0.5484524604765085,0.5714762859051437,0.5426408372300155,0.548140725896237,0.5457359162769985,0.5494321977287909,0.5467601870407481,0.549209530171454,0.557314629258517,0.5538187486083278,0.5579603651747941,0.5527054108216433,0.5522155421955021,0.5560231574259631,0.5373413493653975,0.5452905811623247,0.5610331774660432,0.5468047205522155,0.5262747717657538,0.5483411266978401,0.5555778223112893,0.5490536628813182,0.5441549766199065,0.5474949899799599,0.549498997995992,0.5694945446448453,0.534647071921621,0.5436428412380316,0.5480293921175685,0.547851258071699,0.5421064350924071,0.5522600757069694,0.5586729013582721,0.6462884616970568,0.6873970162547317
312,0.3276553106212425,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6852371409485638,0.6852371409485638,0.6841906034290803,0.6852371409485638,0.6815185927410377,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.3276553106212425,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.6822311289245157,0.3276553106212425,0.6822311289245157,0.6822311289245157,0.6830549988866622,0.6830549988866622,0.6830549988866622,0.6830549988866622,0.6830549988866622,0.6822311289245157,0.6822311289245157,0.5508795368514807,0.5500556668893343,0.5418169672678691,0.5543308839902026,0.5390113560454242,0.5553551547539524,0.5512803384546872,0.5398352260075707,0.5467156535292808,0.5542418169672678,0.5711422845691383,0.5550656869294144,0.5703184146069917,0.5629926519706079,0.5418837675350702,0.5379425517702071,0.543976842574037,0.5820975283901135,0.548207526163438,0.5548430193720775,0.5485415274994433,0.5524604765085727,0.550501002004008,0.549142729904253,0.543397906924961,0.560253841015364,0.5599421064350925,0.5554442217768871,0.5644399910932977,0.5596749053662882,0.5395457581830327,0.565931863727455,0.5519706078824316,0.569516811400579,0.5554887552883545,0.5553551547539524,0.5429303050545535,0.5634379870852817,0.5414829659318637,0.563415720329548,0.5495435315074594,0.5653751948341127,0.5591182364729459,0.5554887552883545,0.550567802271209,0.5527054108216433,0.5683812068581607,0.5552660877310176,0.5432643063905589,0.5614339790692496,0.5596971721220219,0.5495880650189268,0.5548207526163438,0.5652193275439769,0.5552215542195502,0.5585393008238699,0.6433665685280026,0.6852371409485638
313,0.36216878200846137,0.5351814740592296,0.648496993987976,0.648496993987976,0.648496993987976,0.6350256067690937,0.6440213760855044,0.6434647071921621,0.648140725896237,0.6482520596749054,0.648496993987976,0.648496993987976,0.5351814740592296,0.5351814740592296,0.5351814740592296,0.5351814740592296,0.5351814740592296,0.36216878200846137,0.5351814740592296,0.648496993987976,0.648496993987976,0.6363393453573815,0.6419505678022712,0.6146515252727678,0.6485637942551771,0.36216878200846137,0.5351814740592296,0.648496993987976,0.648496993987976,0.648496993987976,0.6452015141393899,0.6408817635270541,0.6411266978401247,0.648496993987976,0.648496993987976,0.5483411266978401,0.530772656423959,0.5415942997105322,0.5524604765085727,0.544399910932977,0.5478289913159653,0.5410821643286573,0.5413048318859942,0.5388332219995546,0.5526163437987085,0.5360721442885772,0.5383210866176799,0.5415052326875974,0.5448897795591182,0.5395680249387664,0.5371854820752616,0.5442885771543087,0.538165219327544,0.532776664439991,0.545045646849254,0.5309062569583611,0.5466711200178134,0.5353150745936317,0.5552660877310176,0.5526608773101759,0.5454687152081942,0.5478735248274327,0.5351814740592296,0.5495880650189268,0.5307949231796927,0.534713872188822,0.5315965263861056,0.5493876642173235,0.5594522378089513,0.5420841683366734,0.5511690046760187,0.5508795368514807,0.5415274994433311,0.5622578490313961,0.5390113560454242,0.5367846804720552,0.5477621910487642,0.5531952794477845,0.5428857715430861,0.5478067245602316,0.5379202850144734,0.5382097528390114,0.5467156535292808,0.5364952126475172,0.5297038521487419,0.5440213760855044,0.5309062569583611,0.5383878868848808,0.5280561122244489,0.5347806724560231,0.5369850812736584,0.6006069752674073,0.6485637942551771
314,0.3327543976842574,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6821420619015809,0.6821420619015809,0.6855043420173681,0.6821420619015809,0.686083277666444,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.3327543976842574,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.3327543976842574,0.6871075484301937,0.6871075484301937,0.6886884880872857,0.6886884880872857,0.6886884880872857,0.6886884880872857,0.6886884880872857,0.6871075484301937,0.6871075484301937,0.5324649298597195,0.5549766199064796,0.56499665998664,0.5508795368514807,0.5634825205967491,0.5533288799821866,0.5511912714317524,0.5394121576486306,0.5455800489868626,0.5458695168114006,0.5390558895568915,0.5578044978846582,0.5463816521932754,0.549855266087731,0.541104431084391,0.5570696949454464,0.5653974615898464,0.5360721442885772,0.558895568915609,0.5513026052104208,0.5518592741037631,0.5582943665107993,0.546916054330884,0.54978846582053,0.5689824092629704,0.555377421509686,0.5509463371186818,0.5550656869294144,0.5646403918949009,0.5556446225784903,0.5481852594077044,0.5391449565798263,0.55021153417947,0.5662435983077265,0.5663326653306613,0.5548430193720775,0.5438877755511022,0.5377866844800713,0.5456468492540637,0.5612113115119127,0.5503674014696058,0.5597417056334892,0.5497216655533289,0.554019149409931,0.5447561790247161,0.5673346693386774,0.5655087953685148,0.5535515475395235,0.5706078824315297,0.5619238476953908,0.5546426185704743,0.5477844578044979,0.5489645958583834,0.5539746158984636,0.5531952794477845,0.5443108439100423,0.6473787080333507,0.6886884880872857
315,0.3344021376085504,0.689601425072367,0.689601425072367,0.689601425072367,0.6722556223558227,0.6722556223558227,0.6786016477399243,0.6722556223558227,0.6892451569806279,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.3344021376085504,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.3344021376085504,0.689601425072367,0.689601425072367,0.6836116677800045,0.6836116677800045,0.6836116677800045,0.6836116677800045,0.6836116677800045,0.689601425072367,0.689601425072367,0.5484079269650411,0.5531952794477845,0.556312625250501,0.5591405032286796,0.5379648185259408,0.5538187486083278,0.5486751280338454,0.5483188599421064,0.5638165219327544,0.5511022044088176,0.5506568692941438,0.5408594967713204,0.5641950567802271,0.5503451347138721,0.5422177688710755,0.5575150300601203,0.5684257403696281,0.5386105544422177,0.5500556668893343,0.5545090180360721,0.5505232687597417,0.5490759296370519,0.5523046092184368,0.546916054330884,0.5510131373858829,0.5549766199064796,0.552727677577377,0.5592741037630817,0.5440881763527055,0.5536851480739257,0.5393453573814295,0.5379425517702071,0.5568024938766422,0.5665107993765308,0.550567802271209,0.5486083277666444,0.5567356936094411,0.5657759964373191,0.5663326653306613,0.5618347806724561,0.5505232687597417,0.5739256290358494,0.5518815408594968,0.5497439323090626,0.5518592741037631,0.5656869294143844,0.5437319082609664,0.5569806279225117,0.5679804052549543,0.5597417056334892,0.5430639055889557,0.5480739256290359,0.5558672901358273,0.5495212647517257,0.5490981963927856,0.5522823424627031,0.6466777175750679,0.689601425072367
316,0.3645513248719662,0.5406368292139835,0.6494544644845246,0.6494544644845246,0.6494544644845246,0.6409930973057225,0.6329102649743932,0.633645067913605,0.6494544644845246,0.6495212647517257,0.6494544644845246,0.6494544644845246,0.5406368292139835,0.5406368292139835,0.5406368292139835,0.5406368292139835,0.5406368292139835,0.3645513248719662,0.5406368292139835,0.6494544644845246,0.6494544644845246,0.6425740369628146,0.5321531952794478,0.61333778668448,0.6493431307058561,0.3645513248719662,0.5406368292139835,0.6494544644845246,0.6494544644845246,0.6494544644845246,0.6436651079937653,0.6391894900912937,0.6393008238699621,0.6494544644845246,0.6494544644845246,0.5395457581830327,0.5580939657091961,0.5372077488309953,0.5276107771097751,0.5471832553996883,0.5455800489868626,0.5412380316187931,0.5391894900912937,0.5466711200178134,0.5226898240926297,0.5479625918503674,0.5387886884880873,0.5415720329547985,0.5422400356268092,0.5421732353596082,0.5311066577599644,0.5460031173458028,0.5536183478067246,0.5472945891783567,0.5406145624582498,0.5453573814295257,0.5380316187931419,0.5384992206635493,0.5521264751725674,0.5360944110443109,0.5435315074593632,0.5269873079492318,0.5332887998218659,0.5440436428412381,0.5502783344466711,0.5463816521932754,0.552015141393899,0.5449120463148519,0.5343576040970831,0.5417056334892006,0.5474059229570252,0.5437319082609664,0.5424404364284123,0.5302827877978179,0.5475840570028947,0.5326653306613226,0.5387218882208862,0.551436205744823,0.5547762191048764,0.5469383210866177,0.5430193720774883,0.5415720329547985,0.5454019149409931,0.5471832553996883,0.5498329993319974,0.5513471387218882,0.5387886884880873,0.5578267646403919,0.5494767312402583,0.549498997995992,0.5379425517702071,0.5972842804951467,0.6494544644845246
317,0.3276107771097751,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6842574036962814,0.6842574036962814,0.6834780672456023,0.6842574036962814,0.6815185927410377,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.3276107771097751,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.6817412602983746,0.3276107771097751,0.6817412602983746,0.6817412602983746,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6817412602983746,0.6817412602983746,0.5764195056780227,0.5522378089512358,0.5404364284123803,0.55666889334224,0.5651079937653084,0.5518815408594968,0.5485415274994433,0.5403696281451792,0.5700289467824537,0.5562012914718325,0.5507236695613449,0.5455577822311289,0.5683144065909597,0.5641505232687597,0.5440213760855044,0.5549988866622133,0.5464707192162102,0.5402360276107772,0.5597862391449566,0.5508127365842796,0.5503674014696058,0.5502338009352037,0.5548652861278112,0.5540636829213984,0.5414384324203964,0.5433756401692273,0.5494544644845246,0.5569138276553106,0.5521264751725674,0.5531952794477845,0.5406590959697172,0.5643286573146292,0.5581162324649298,0.5538855488755289,0.5562903584947673,0.5539746158984636,0.5613449120463149,0.5526163437987085,0.550790469828546,0.5553551547539524,0.5647294589178357,0.5637274549098197,0.552727677577377,0.5537074148296594,0.5512803384546872,0.5462703184146069,0.5682476063237586,0.5595858383433534,0.5733021598753062,0.5667334669338677,0.5589846359385438,0.5531952794477845,0.5623914495657982,0.5468492540636829,0.5545090180360721,0.5549320863950122,0.6427332030315775,0.6842574036962814
318,0.3312402582943665,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6836116677800045,0.6836116677800045,0.6884435537742151,0.6836116677800045,0.6861278111779113,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.3312402582943665,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.6868848808728568,0.3312402582943665,0.6868848808728568,0.6868848808728568,0.690959697172122,0.690959697172122,0.690959697172122,0.690959697172122,0.690959697172122,0.6868848808728568,0.6868848808728568,0.5756401692273436,0.554442217768871,0.5587174348697395,0.5502560676909374,0.5539078156312626,0.5554664885326208,0.5519928746381653,0.5418615007793365,0.5455132487196616,0.5524159429971053,0.5747272322422623,0.5574482297929192,0.5490981963927856,0.5598975729236251,0.5460921843687375,0.5591182364729459,0.5520596749053663,0.5855488755288355,0.5485860610109107,0.555310621242485,0.5530171454019149,0.5466933867735471,0.5573368960142507,0.5458249832999332,0.5440881763527055,0.5586283678468047,0.5512580716989535,0.5554887552883545,0.553083945669116,0.5468047205522155,0.5510354041416166,0.5379870852816745,0.5537742150968604,0.5345357381429525,0.5562235582275662,0.5543086172344689,0.5603429080382988,0.5634602538410154,0.5731462925851704,0.5598753061678914,0.5620351814740592,0.5741482965931863,0.5553551547539524,0.5519038076152305,0.5639055889556892,0.550857270095747,0.550077933645068,0.5481184591405033,0.5531284791805834,0.5623469160543308,0.5456023157425963,0.5468715208194166,0.547851258071699,0.5558004898686262,0.5551547539523491,0.5625027833444667,0.6477894059724386,0.690959697172122
319,0.3573814295257181,0.5355600089067023,0.6473613894455578,0.6561567579603652,0.6576708973502561,0.6580048986862614,0.657893564907593,0.6563794255177021,0.6471832553996882,0.6473613894455578,0.6473613894455578,0.6473613894455578,0.5355600089067023,0.5355600089067023,0.5355600089067023,0.5355600089067023,0.5355600089067023,0.3573814295257181,0.5355600089067023,0.6473613894455578,0.6581384992206636,0.6576931641059898,0.580917390336228,0.6334001336005344,0.6491204631485192,0.3573814295257181,0.5355600089067023,0.6473613894455578,0.6473613894455578,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6541750167000668,0.6473613894455578,0.6473613894455578,0.5600757069694945,0.5359162769984414,0.5435760409708306,0.5392340236027611,0.5475395234914273,0.548920062346916,0.5594967713204186,0.5489868626141171,0.5384992206635493,0.5476063237586284,0.5399688265419729,0.5537074148296594,0.5410376308171899,0.5552215542195502,0.538165219327544,0.5514584725005567,0.5474059229570252,0.5392117568470274,0.5470273881095524,0.5471832553996883,0.5346693386773547,0.5359608105099087,0.5577376976174572,0.5437541750167001,0.5363170786016478,0.5555110220440882,0.5565130260521042,0.5481629926519707,0.5461367178802049,0.5344689378757514,0.5413048318859942,0.5526608773101759,0.5527054108216433,0.5413048318859942,0.542462703184146,0.5523046092184368,0.5335560008906702,0.5386550879536851,0.5423068358940103,0.5440213760855044,0.5459808505900691,0.5432197728790915,0.538165219327544,0.550857270095747,0.5424849699398797,0.5462925851703406,0.5311066577599644,0.5478957915831664,0.5476731240258295,0.5462257849031397,0.5486305945223781,0.5452015141393899,0.5448229792919171,0.5539746158984636,0.5357381429525718,0.5695613449120464,0.6035057769860709,0.6581384992206636
320,0.3552438209752839,0.53270986417279,0.6442885771543087,0.653373413493654,0.652794477844578,0.651792473836562,0.6516811400578936,0.6445780449788466,0.6443776441772434,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.53270986417279,0.53270986417279,0.53270986417279,0.53270986417279,0.53270986417279,0.3552438209752839,0.53270986417279,0.6442885771543087,0.6505010020040081,0.6280338454687152,0.5793141839234024,0.6515698062792251,0.6421732353596081,0.3552438209752839,0.53270986417279,0.6442885771543087,0.6442885771543087,0.6534847472723224,0.6534847472723224,0.6534847472723224,0.6498107325762636,0.6442885771543087,0.6442885771543087,0.5370073480293921,0.549855266087731,0.5423736361612113,0.5540414161656647,0.5297261189044756,0.5410821643286573,0.5411266978401247,0.5658427967045202,0.5420841683366734,0.5257626363838789,0.5570474281897128,0.5525272767757737,0.5468715208194166,0.5388332219995546,0.5484524604765085,0.5462480516588734,0.5450679136049877,0.5400578935649076,0.5419728345580049,0.5385660209307503,0.5482520596749053,0.5373858828768648,0.5493208639501225,0.5418615007793365,0.539523491427299,0.5451347138721888,0.5377198842128702,0.5504119349810732,0.552015141393899,0.539456691160098,0.5590069026942774,0.549498997995992,0.5503896682253395,0.5524827432643064,0.5523936762413716,0.5388109552438209,0.5579380984190604,0.5391004230683589,0.5596971721220219,0.5429080382988198,0.5452015141393899,0.5508127365842796,0.5467824537964818,0.5538855488755289,0.547561790247161,0.5434424404364284,0.5493431307058562,0.5565798263193052,0.547272322422623,0.537875751503006,0.5457359162769985,0.5497439323090626,0.5503896682253395,0.5422623023825429,0.5552438209752839,0.5347806724560231,0.5996313614884088,0.6534847472723224
321,0.32516143397906927,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6882208862168782,0.6882208862168782,0.6865508795368515,0.6882208862168782,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.32516143397906927,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.6835226007570697,0.32516143397906927,0.6835226007570697,0.6835226007570697,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6835226007570697,0.6835226007570697,0.5357381429525718,0.5529058116232465,0.5676018704074817,0.5516811400578936,0.5627922511690047,0.5580271654419952,0.5629481184591405,0.572812291249165,0.5690492095301715,0.5501670006680027,0.5453128479180583,0.5656646626586507,0.5662658650634602,0.5581162324649298,0.5445557782231129,0.5715653529280784,0.5545312847918058,0.5381429525718103,0.5604097083054999,0.5567579603651748,0.5649298597194389,0.5525940770429748,0.5525940770429748,0.5491649966599866,0.5515698062792251,0.544266310398575,0.5597194388777555,0.5558895568915609,0.5465597862391449,0.547272322422623,0.5463593854375417,0.5437541750167001,0.5517034068136273,0.5700512135381874,0.570229347584057,0.554019149409931,0.561478512580717,0.5468047205522155,0.5704520151413939,0.5663103985749276,0.5657091961701181,0.5646626586506346,0.5633043865508796,0.5535515475395235,0.5554219550211534,0.5682476063237586,0.551146737920285,0.5473836562012915,0.5739701625473168,0.5645958583834335,0.5603429080382988,0.5599643731908261,0.5464484524604765,0.5657537296815854,0.5609218436873747,0.5630149187263416,0.644722366543787,0.6882208862168782
322,0.3558227566243598,0.5320863950122467,0.6462925851703407,0.6580939657091962,0.6571587619683812,0.6567802271209084,0.6564462257849032,0.6459585838343354,0.6458472500556669,0.6462925851703407,0.6462925851703407,0.6462925851703407,0.5320863950122467,0.5320863950122467,0.5320863950122467,0.5320863950122467,0.5320863950122467,0.3558227566243598,0.5320863950122467,0.6462925851703407,0.6560231574259631,0.6557559563571588,0.5783789801825874,0.6532175462035181,0.6407481629926519,0.3558227566243598,0.5320863950122467,0.6462925851703407,0.6462925851703407,0.6572700957470496,0.6572700957470496,0.6572700957470496,0.6521264751725674,0.6462925851703407,0.6462925851703407,0.5595858383433534,0.5450901803607214,0.5470941883767535,0.5537742150968604,0.5545758183032732,0.5531507459363171,0.5399910932977066,0.5472500556668893,0.5399465597862392,0.5576263638387887,0.5453128479180583,0.5519928746381653,0.5507014028056112,0.559185036740147,0.550501002004008,0.55021153417947,0.55021153417947,0.5476063237586284,0.5468047205522155,0.5472500556668893,0.5359162769984414,0.5450679136049877,0.5501670006680027,0.5455800489868626,0.5407481629926519,0.5424181696726786,0.5386996214651525,0.5467379202850144,0.544399910932977,0.5391894900912937,0.5439323090625696,0.5413270986417279,0.551146737920285,0.5421509686038745,0.5386773547094188,0.5498107325762637,0.5328434647071921,0.5418169672678691,0.5325539968826541,0.5372077488309953,0.5448007125361835,0.5461144511244712,0.5481184591405033,0.5409708305499888,0.5390336228011579,0.5452905811623247,0.5582052994878646,0.5488755288354487,0.5430193720774883,0.5518815408594968,0.5448897795591182,0.5432865731462926,0.5447339122689824,0.5438877755511022,0.5458027165441995,0.5729013582720998,0.6025862424437352,0.6580939657091962
323,0.3623023825428635,0.5338900022266756,0.6493431307058561,0.6493431307058561,0.6493431307058561,0.6396125584502338,0.6376530839456691,0.6370518815408595,0.6489868626141171,0.6492317969271877,0.6493431307058561,0.6493431307058561,0.5338900022266756,0.5338900022266756,0.5338900022266756,0.5338900022266756,0.5338900022266756,0.3623023825428635,0.5338900022266756,0.6493431307058561,0.6493431307058561,0.638165219327544,0.6395902916945001,0.6094411044310843,0.6495435315074594,0.3623023825428635,0.5338900022266756,0.6493431307058561,0.6493431307058561,0.6493431307058561,0.647561790247161,0.6427744377644177,0.6425740369628146,0.6493431307058561,0.6493431307058561,0.5394344244043643,0.5400356268091739,0.5371409485637942,0.5455355154753952,0.5292585170340681,0.5447561790247161,0.5381874860832777,0.5372522823424627,0.5443331106657759,0.5225339568024939,0.5442885771543087,0.5430193720774883,0.5376753507014028,0.5409708305499888,0.5511690046760187,0.5411489645958584,0.5448675128033845,0.5551992874638165,0.5308171899354264,0.5488087285682476,0.5484969939879759,0.5473391226898241,0.5358494767312403,0.5321754620351815,0.5501224671565353,0.5424849699398797,0.5487641950567802,0.5328657314629258,0.5377198842128702,0.5514584725005567,0.5482965931863727,0.5520819416611,0.5447561790247161,0.5329547984858606,0.5411934981073258,0.5362502783344467,0.5354932086395012,0.532353596081051,0.5303941215764864,0.5476508572700958,0.5362948118459141,0.5391449565798263,0.5357381429525718,0.5564016922734357,0.5369628145179247,0.5361389445557783,0.5447784457804498,0.5409262970385215,0.5371186818080605,0.5297038521487419,0.5474059229570252,0.5393898908928969,0.5540636829213984,0.553373413493654,0.5327321309285237,0.5355154753952349,0.6005541948093719,0.6495435315074594
324,0.3565798263193053,0.5317301269205077,0.6421064350924071,0.6541304831885995,0.6528835448675128,0.6519706078824316,0.6516811400578936,0.6449565798263193,0.6421509686038744,0.6421064350924071,0.6421064350924071,0.6421064350924071,0.5317301269205077,0.5317301269205077,0.5317301269205077,0.5317301269205077,0.5317301269205077,0.3565798263193053,0.5317301269205077,0.6421064350924071,0.6524159429971054,0.651436205744823,0.5757960365174793,0.6477399242930305,0.6391004230683589,0.3565798263193053,0.5317301269205077,0.6421064350924071,0.6421064350924071,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.6468269873079492,0.6421064350924071,0.6421064350924071,0.5615007793364507,0.537519483411267,0.5419728345580049,0.5537742150968604,0.5515475395234914,0.5406813627254509,0.5422400356268092,0.5472500556668893,0.5418392340236028,0.5247828991315965,0.5334892006234692,0.5531952794477845,0.5449565798263193,0.5382320195947451,0.536651079937653,0.5500334001336006,0.5466711200178134,0.5348920062346916,0.5434869739478958,0.5370964150523269,0.5353373413493654,0.5448897795591182,0.5505232687597417,0.5399020262747718,0.5387664217323536,0.5445112447116455,0.5344689378757514,0.5506791360498775,0.5461367178802049,0.5470941883767535,0.5376085504342017,0.5403918949009129,0.5536851480739257,0.539523491427299,0.5390336228011579,0.5448229792919171,0.5346693386773547,0.5446448452460476,0.5435983077265643,0.5429525718102872,0.543397906924961,0.5504342017368069,0.5537519483411267,0.5441549766199065,0.547561790247161,0.547561790247161,0.5311511912714317,0.5478957915831664,0.5459363170786017,0.5510799376530839,0.544399910932977,0.5460253841015364,0.5474949899799599,0.5400801603206413,0.5499888666221332,0.5699176130037853,0.5996511541601722,0.6541304831885995
