,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
303,0.3712981518592741,0.536161211311512,0.6465375194834113,0.6465375194834113,0.6465375194834113,0.642752171008684,0.635292807837898,0.635292807837898,0.6466711200178134,0.6466043197506124,0.6465375194834113,0.6465375194834113,0.536161211311512,0.536161211311512,0.536161211311512,0.536161211311512,0.536161211311512,0.3712981518592741,0.536161211311512,0.6465375194834113,0.6465375194834113,0.6441995101313739,0.5295034513471387,0.6169227343576041,0.6456691160097974,0.3712981518592741,0.4816744600311735,0.5313070585615676,0.573458027165442,0.6465375194834113,0.6332887998218659,0.6325317301269205,0.6325317301269205,0.6465375194834113,0.6465375194834113,0.5512135381874861,0.5490313961255845,0.5418837675350702,0.5418169672678691,0.5341794700512136,0.5397016254731686,0.5477176575372968,0.5494321977287909,0.5377644177243376,0.5405032286795813,0.5498775328434647,0.5411489645958584,0.5549098196392785,0.5424404364284123,0.5400133600534403,0.5407481629926519,0.545045646849254,0.5483856602093075,0.5450901803607214,0.539456691160098,0.5411266978401247,0.5414829659318637,0.5328434647071921,0.5419728345580049,0.5518147405922957,0.5432197728790915,0.5454019149409931,0.5170118013805388,0.5467601870407481,0.5385660209307503,0.5343798708528168,0.5342017368069473,0.5377866844800713,0.5525718102872411,0.5335782676464039,0.5340681362725451,0.5384546871520819,0.5356045424181697,0.5364284123803161,0.529191716766867,0.5412825651302605,0.5401692273435761,0.5421732353596082,0.5386996214651525,0.5481629926519707,0.549855266087731,0.5430639055889557,0.5326875974170563,0.5348474727232242,0.5370073480293921,0.5390558895568915,0.5504119349810732,0.5253618347806724,0.5424404364284123,0.5404809619238476,0.5370964150523269,0.5866523169796383,0.6466711200178134
304,0.37479403250946336,0.5348474727232242,0.6421955021153418,0.6421955021153418,0.6421955021153418,0.6247606323758629,0.6296147851258072,0.6296147851258072,0.6415720329547985,0.6417724337564017,0.6421955021153418,0.6421955021153418,0.5348474727232242,0.5348474727232242,0.5348474727232242,0.5348474727232242,0.5348474727232242,0.37479403250946336,0.5348474727232242,0.6421955021153418,0.6421955021153418,0.6339790692496103,0.5242262302382543,0.6053217546203518,0.6418169672678691,0.37479403250946336,0.48214206190158093,0.5311066577599644,0.5745490981963928,0.6421955021153418,0.634001336005344,0.6269650411934982,0.6269650411934982,0.6421955021153418,0.6421955021153418,0.527187708750835,0.5260743709641506,0.5245824983299934,0.5389000222667557,0.5304386550879537,0.5341794700512136,0.5296147851258072,0.5496325985303941,0.5454464484524605,0.5465597862391449,0.5514139389890893,0.5338009352037408,0.5303050545535516,0.542395902916945,0.5319082609663772,0.5388109552438209,0.5379202850144734,0.5496993987975952,0.5340458695168114,0.5419505678022712,0.527254509018036,0.546982854598085,0.5290803829881986,0.5369850812736584,0.5315965263861056,0.5357381429525718,0.531707860164774,0.5115564462257849,0.5469605878423514,0.5435092407036295,0.5485192607437096,0.5408817635270541,0.5395902916945001,0.5401692273435761,0.5343576040970831,0.5329770652415943,0.5360053440213761,0.5500556668893343,0.5419505678022712,0.531707860164774,0.532999331997328,0.539523491427299,0.5370518815408595,0.5335114673792029,0.5228456913827655,0.5353373413493654,0.5324203963482521,0.5475840570028947,0.5407926965041193,0.5443776441772433,0.5483411266978401,0.5393676241371632,0.5296147851258072,0.5410153640614562,0.5410153640614562,0.540814963259853,0.5828991315965264,0.6421955021153418
305,0.33669561344912047,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6768203072812291,0.6768203072812291,0.6768203072812291,0.6768203072812291,0.6773769761745714,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.33669561344912047,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.6783121799153863,0.33669561344912047,0.5150745936317078,0.5190603429080383,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6783121799153863,0.6783121799153863,0.5597639723892229,0.5542863504787352,0.5519706078824316,0.5590737029614785,0.5416388332219996,0.5494099309730572,0.5588733021598753,0.5460476508572701,0.561189044756179,0.555021153417947,0.5538410153640615,0.557247828991316,0.5510799376530839,0.5568915608995769,0.5538632821197952,0.5581384992206635,0.5458917835671343,0.5512803384546872,0.5446448452460476,0.5661545312847918,0.5554887552883545,0.5532398129592518,0.5440659095969718,0.5513026052104208,0.5486528612781117,0.5668448007125362,0.5418169672678691,0.564707192162102,0.5405922957025161,0.5434869739478958,0.554731685593409,0.5622801157871298,0.5513471387218882,0.5688042752171009,0.5590959697172122,0.5556446225784903,0.5469605878423514,0.5525718102872411,0.5599643731908261,0.5283901135604543,0.5449120463148519,0.5602315742596303,0.5594077042974839,0.5519260743709642,0.5592963705188154,0.5430193720774883,0.5425963037185482,0.5379870852816745,0.5503451347138721,0.5566466265865063,0.5537964818525941,0.565352928078379,0.5464707192162102,0.563705188154086,0.5472277889111556,0.5524159429971053,0.6289509059270805,0.6826096637719884
306,0.3678468047205522,0.5309285237140948,0.6429080382988198,0.6429080382988198,0.6429080382988198,0.6442440436428413,0.6390336228011578,0.6390336228011578,0.6429080382988198,0.6428857715430861,0.6429080382988198,0.6429080382988198,0.5309285237140948,0.5309285237140948,0.5309285237140948,0.5309285237140948,0.5309285237140948,0.3678468047205522,0.5309285237140948,0.6429080382988198,0.6429080382988198,0.6457359162769984,0.5319305277221109,0.6134268537074148,0.6421732353596081,0.3678468047205522,0.4798263193052772,0.5292362502783344,0.570585615675796,0.6429080382988198,0.6405700289467825,0.6377644177243376,0.6377644177243376,0.6429080382988198,0.6429080382988198,0.5417947005121354,0.5254063682921398,0.548140725896237,0.5462703184146069,0.550501002004008,0.5393230906256958,0.5298374526831441,0.5384546871520819,0.5383656201291472,0.5486973947895791,0.5313293253173013,0.5502338009352037,0.5399688265419729,0.5432420396348252,0.5472500556668893,0.5391894900912937,0.5434201736806947,0.552015141393899,0.5396348252059675,0.5388554887552883,0.5426185704742819,0.5377644177243376,0.536161211311512,0.5420619015809397,0.5550434201736807,0.536584279670452,0.5386550879536851,0.559251837007348,0.5460253841015364,0.5470719216210198,0.5505232687597417,0.5448007125361835,0.5434201736806947,0.5533511467379203,0.5384992206635493,0.5444444444444444,0.5409262970385215,0.5358272099755066,0.5438655087953685,0.5513916722333556,0.543620574482298,0.5401914940993098,0.5350924070362948,0.5474949899799599,0.5266310398574927,0.5360276107771098,0.5411266978401247,0.534001336005344,0.541104431084391,0.5370296147851258,0.5394344244043643,0.5328211979514584,0.5256958361166778,0.5415942997105322,0.5382988198619462,0.5443553774215096,0.5852923954905697,0.6457359162769984
307,0.36225784903139613,0.5244934313070586,0.6438209752839011,0.6438209752839011,0.6438209752839011,0.6429080382988198,0.6397461589846359,0.6397461589846359,0.6434647071921621,0.6436205744822979,0.6438209752839011,0.6438209752839011,0.5244934313070586,0.5244934313070586,0.5244934313070586,0.5244934313070586,0.5244934313070586,0.36225784903139613,0.5244934313070586,0.6438209752839011,0.6438209752839011,0.6400356268091739,0.6391894900912937,0.6383656201291472,0.6441104431084391,0.36225784903139613,0.4815853930082387,0.53041638833222,0.5676686706746827,0.6438209752839011,0.646270318414607,0.643108439100423,0.643108439100423,0.6438209752839011,0.6438209752839011,0.5567802271209085,0.5485860610109107,0.5486528612781117,0.542395902916945,0.539746158984636,0.5352705410821643,0.5505232687597417,0.535582275662436,0.5484969939879759,0.534936539746159,0.5492540636829214,0.5484301937207748,0.5425295034513471,0.5421955021153418,0.5341572032954799,0.545045646849254,0.5356268091739034,0.5521710086840347,0.5384769539078156,0.543397906924961,0.5540636829213984,0.5445112447116455,0.5326653306613226,0.544266310398575,0.5360276107771098,0.543620574482298,0.5384546871520819,0.5146515252727678,0.5426408372300155,0.5432197728790915,0.5344689378757514,0.5484747272322422,0.5466711200178134,0.536651079937653,0.5365174794032509,0.5492763304386551,0.5467379202850144,0.5550656869294144,0.5485192607437096,0.5321309285237141,0.5391226898240926,0.5476285905143621,0.5390781563126252,0.5424849699398797,0.5499220663549321,0.5378534847472723,0.5344912046314851,0.545914050322868,0.5444221776887107,0.541104431084391,0.5521042084168337,0.5403250946337119,0.5379648185259408,0.5397016254731686,0.535871743486974,0.5406368292139835,0.5898537816373488,0.646270318414607
308,0.37145401914940995,0.535871743486974,0.6442440436428413,0.6442440436428413,0.6442440436428413,0.6383210866176798,0.6366510799376531,0.6366510799376531,0.6438877755511022,0.6441327098641728,0.6442440436428413,0.6442440436428413,0.535871743486974,0.535871743486974,0.535871743486974,0.535871743486974,0.535871743486974,0.37145401914940995,0.535871743486974,0.6442440436428413,0.6442440436428413,0.6393230906256958,0.5251614339790692,0.6129815185927411,0.6442217768871076,0.37145401914940995,0.4798263193052772,0.5300378534847473,0.5734357604097083,0.6442440436428413,0.6337786684480071,0.6335337341349365,0.6335337341349365,0.6442440436428413,0.6442440436428413,0.5386773547094188,0.5475395234914273,0.5435092407036295,0.540458695168114,0.536651079937653,0.5403028278779782,0.5293921175684703,0.5509240703629481,0.548920062346916,0.5416388332219996,0.5296815853930082,0.5336673346693387,0.528835448675128,0.5425517702070808,0.5476508572700958,0.5381429525718103,0.5445780449788465,0.5374081496325985,0.5332887998218659,0.5441772433756402,0.5280561122244489,0.5524604765085727,0.5289022489423291,0.5435983077265643,0.53270986417279,0.5408372300155867,0.5460476508572701,0.5422400356268092,0.546916054330884,0.5338454687152082,0.5331551992874638,0.5427967045201514,0.5425072366956134,0.5374972166555333,0.5357381429525718,0.533645067913605,0.5372745490981964,0.5532175462035182,0.5377866844800713,0.5470273881095524,0.5413048318859942,0.5422177688710755,0.5358494767312403,0.5453573814295257,0.52582943665108,0.5363616121131152,0.5414829659318637,0.5461144511244712,0.539812959251837,0.5455355154753952,0.5352037408149632,0.5494099309730572,0.5318414606991761,0.541750167000668,0.5407704297483856,0.5418837675350702,0.5852371409485637,0.6442440436428413
309,0.3628813181919394,0.5242262302382543,0.6431975061233578,0.6431975061233578,0.6431975061233578,0.643397906924961,0.6397906924961033,0.6397906924961033,0.6429748385660209,0.6430861723446893,0.6431975061233578,0.6431975061233578,0.5242262302382543,0.5242262302382543,0.5242262302382543,0.5242262302382543,0.5242262302382543,0.3628813181919394,0.5242262302382543,0.6431975061233578,0.6431975061233578,0.6408372300155867,0.638877755511022,0.6385437541750167,0.6433088399020263,0.3628813181919394,0.48185259407704295,0.5328211979514584,0.5654865286127811,0.6431975061233578,0.6464484524604766,0.6439100423068359,0.6439100423068359,0.6431975061233578,0.6431975061233578,0.5408817635270541,0.5248051658873302,0.5461589846359386,0.5384546871520819,0.5576486305945224,0.5435760409708306,0.5483633934535738,0.5382097528390114,0.5493876642173235,0.552015141393899,0.5451124471164551,0.5423068358940103,0.5345134713872188,0.5431084391004231,0.546203518147406,0.5427744377644177,0.5416610999777333,0.5408594967713204,0.5459363170786017,0.543976842574037,0.531062124248497,0.5515920730349588,0.5342685370741483,0.5448675128033845,0.5348252059674905,0.5381206858160766,0.5368069472277889,0.5672010688042752,0.5437987085281675,0.5417724337564017,0.5374972166555333,0.5488755288354487,0.540814963259853,0.5437987085281675,0.5358494767312403,0.5379870852816745,0.5420173680694723,0.5360944110443109,0.538165219327544,0.5325762636383878,0.5418615007793365,0.5424849699398797,0.5462480516588734,0.5419951013137386,0.5482520596749053,0.5411266978401247,0.5424849699398797,0.5529058116232465,0.5359608105099087,0.540525495435315,0.5370073480293921,0.5321754620351815,0.5372077488309953,0.5380538855488756,0.5466043197506123,0.5441104431084391,0.5898010011793132,0.6464484524604766
310,0.3536183478067246,0.5297038521487419,0.6390558895568915,0.6549988866622133,0.6547984858606101,0.6547984858606101,0.6555555555555556,0.6478957915831663,0.6385660209307504,0.6390558895568915,0.6390558895568915,0.6390558895568915,0.5297038521487419,0.5297038521487419,0.5297038521487419,0.5297038521487419,0.5297038521487419,0.3536183478067246,0.5297038521487419,0.6390558895568915,0.6543976842574037,0.6542640837230016,0.5748385660209308,0.648920062346916,0.634001336005344,0.3536183478067246,0.6390558895568915,0.6390558895568915,0.5426853707414829,0.6542195502115342,0.6542195502115342,0.6542195502115342,0.6501002004008016,0.6390558895568915,0.6390558895568915,0.5486751280338454,0.5387886884880873,0.5495435315074594,0.5401246938321087,0.5428635047873525,0.560899576931641,0.5428189712758851,0.5392340236027611,0.5419505678022712,0.5419951013137386,0.5538855488755289,0.5439991093297707,0.5486305945223781,0.5492763304386551,0.5525718102872411,0.5391226898240926,0.5475395234914273,0.5424181696726786,0.550567802271209,0.534647071921621,0.5415274994433311,0.5567134268537074,0.5628813181919394,0.542462703184146,0.5501670006680027,0.5564907592963705,0.5295925183700735,0.5554887552883545,0.5407258962369182,0.5424404364284123,0.5318414606991761,0.5458472500556669,0.5480071253618348,0.5493208639501225,0.5331329325317301,0.5397906924961033,0.5422845691382766,0.5571587619683812,0.543976842574037,0.5397016254731686,0.5410376308171899,0.5489423291026497,0.5417056334892006,0.5424849699398797,0.5557114228456914,0.5336673346693387,0.5479403250946338,0.5529503451347139,0.5409040302827878,0.5473836562012915,0.5435092407036295,0.5549988866622133,0.5435983077265643,0.548563794255177,0.5387218882208862,0.5416165664662659,0.5993732320608295,0.6555555555555556
311,0.34036962814517924,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6746158984635938,0.6746158984635938,0.6746158984635938,0.6746158984635938,0.6753507014028056,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.34036962814517924,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.6763304386550879,0.34036962814517924,0.514918726341572,0.5194834112669784,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6763304386550879,0.6763304386550879,0.5411266978401247,0.5438877755511022,0.5535515475395235,0.5445557782231129,0.5730349588065019,0.5559786239144957,0.5580939657091961,0.5553328879982187,0.5479848586061011,0.5515030060120241,0.553729681585393,0.5452237808951236,0.5405032286795813,0.5554887552883545,0.5543976842574037,0.5439545758183033,0.5440881763527055,0.5524604765085727,0.5606546426185705,0.5333778668448007,0.5489868626141171,0.5339122689824093,0.5409262970385215,0.5490981963927856,0.5589178356713427,0.5500556668893343,0.5389445557782231,0.5442440436428413,0.536651079937653,0.559830772656424,0.5524827432643064,0.5397016254731686,0.5543308839902026,0.5608550434201737,0.5514139389890893,0.5537519483411267,0.5460476508572701,0.5420841683366734,0.5567356936094411,0.5273881095524382,0.5521264751725674,0.545914050322868,0.5590291694500111,0.552794477844578,0.5489423291026497,0.5407481629926519,0.553083945669116,0.5411266978401247,0.5505900690269427,0.5498997995991984,0.5634379870852817,0.5642173235359608,0.5502783344466711,0.5467156535292808,0.5521932754397684,0.5499220663549321,0.6279505513083782,0.6818748608327767
312,0.3322867958138499,0.677688710754843,0.677688710754843,0.677688710754843,0.683500334001336,0.683500334001336,0.683500334001336,0.683500334001336,0.6772433756401692,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.3322867958138499,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.677688710754843,0.3322867958138499,0.509107103095079,0.6753507014028056,0.6794923179692719,0.6794923179692719,0.6794923179692719,0.6794923179692719,0.6794923179692719,0.677688710754843,0.677688710754843,0.558249832999332,0.5537519483411267,0.5694054776219105,0.5507682030728123,0.5415942997105322,0.5562903584947673,0.5566911600979737,0.5568247606323758,0.5663103985749276,0.5494099309730572,0.5569138276553106,0.5556891560899577,0.5509018036072144,0.5535070140280561,0.55437541750167,0.5553996882654197,0.5529058116232465,0.55395234914273,0.5468492540636829,0.5340681362725451,0.5456691160097974,0.5566243598307726,0.543976842574037,0.5519928746381653,0.5483188599421064,0.567646403918949,0.5645067913604987,0.5412380316187931,0.5533288799821866,0.5474059229570252,0.5542863504787352,0.5419060342908039,0.5521710086840347,0.5684925406368292,0.555666889334224,0.5464039189490091,0.555021153417947,0.5578712981518593,0.5375417501670007,0.5731908260966377,0.5535515475395235,0.5555110220440882,0.5458027165441995,0.5469383210866177,0.5566243598307726,0.5488309953239813,0.5465597862391449,0.5432420396348252,0.5505232687597417,0.5521932754397684,0.5658205299487865,0.5656201291471833,0.5509240703629481,0.5446003117345802,0.5602093075038966,0.5543308839902026,0.6341588526847934,0.683500334001336
313,0.3664662658650635,0.5283010465375195,0.645045646849254,0.645045646849254,0.645045646849254,0.6329102649743932,0.6419060342908038,0.6419060342908038,0.6448229792919171,0.6450233800935203,0.645045646849254,0.645045646849254,0.5283010465375195,0.5283010465375195,0.5283010465375195,0.5283010465375195,0.5283010465375195,0.3664662658650635,0.5283010465375195,0.645045646849254,0.645045646849254,0.632353596081051,0.636940547762191,0.608394566911601,0.644978846582053,0.3664662658650635,0.48321086617679804,0.5334669338677355,0.5673346693386774,0.645045646849254,0.6415274994433311,0.6378089512358049,0.6378089512358049,0.645045646849254,0.645045646849254,0.541393898908929,0.5467379202850144,0.5262302382542864,0.5422845691382766,0.5329770652415943,0.5458249832999332,0.5312179915386328,0.551146737920285,0.5393008238699621,0.5328211979514584,0.5324871966154531,0.5442440436428413,0.5544867512803384,0.5425295034513471,0.5485860610109107,0.5422400356268092,0.5448452460476508,0.5398574927633044,0.5523714094856379,0.5460476508572701,0.5314851926074371,0.5529503451347139,0.5351814740592296,0.5422845691382766,0.5544199510131373,0.5366733466933867,0.5476508572700958,0.5127588510354042,0.5474059229570252,0.5399688265419729,0.5315965263861056,0.5421732353596082,0.538877755511022,0.5415052326875974,0.5373858828768648,0.5361834780672456,0.5495657982631931,0.5345134713872188,0.5447116455132487,0.5428635047873525,0.5349142729904253,0.5393676241371632,0.5445780449788465,0.5463816521932754,0.5292585170340681,0.5526831440659096,0.5445112447116455,0.5486973947895791,0.5376753507014028,0.5361834780672456,0.5513694054776219,0.554442217768871,0.5306835894010242,0.5408372300155867,0.5370518815408595,0.5428857715430861,0.5889532150721196,0.645045646849254
314,0.3370964150523269,0.679915386328212,0.679915386328212,0.679915386328212,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6791583166332665,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.3370964150523269,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.679915386328212,0.3370964150523269,0.5169895346248051,0.5211979514584725,0.6848363393453574,0.6848363393453574,0.6848363393453574,0.6848363393453574,0.6848363393453574,0.679915386328212,0.679915386328212,0.5509018036072144,0.5439991093297707,0.5663326653306613,0.5519038076152305,0.5765308394566911,0.5564907592963705,0.555956357158762,0.5410153640614562,0.5480516588733022,0.5558004898686262,0.554731685593409,0.5512358049432198,0.5626141171231351,0.5464929859719438,0.5552660877310176,0.5587619683812068,0.5612113115119127,0.548274326430639,0.5618793141839235,0.5330438655087953,0.5574482297929192,0.5350478735248274,0.560253841015364,0.5534624805165888,0.5475172567356936,0.5693832108661768,0.5610331774660432,0.5451124471164551,0.5553328879982187,0.5558895568915609,0.55250501002004,0.5579603651747941,0.5582720997550656,0.5511912714317524,0.5534847472723224,0.558895568915609,0.5515475395234914,0.5411266978401247,0.5603651747940325,0.57604097083055,0.5544867512803384,0.543976842574037,0.5645290581162324,0.5529948786461812,0.5486528612781117,0.541683366733467,0.5446448452460476,0.565642395902917,0.5601647739924293,0.5502338009352037,0.5413270986417279,0.5516588733021599,0.5462480516588734,0.5489423291026497,0.5534179470051214,0.5544867512803384,0.6306530756987226,0.6848363393453574
315,0.33763081718993543,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6678690714762859,0.6678690714762859,0.6678690714762859,0.6678690714762859,0.679915386328212,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.33763081718993543,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.6803161879314183,0.33763081718993543,0.5174348697394789,0.5138944555778223,0.6749498997995992,0.6749498997995992,0.6749498997995992,0.6749498997995992,0.6749498997995992,0.6803161879314183,0.6803161879314183,0.5471164551324872,0.5606546426185705,0.5309730572255622,0.5602761077710977,0.54146069917613,0.550857270095747,0.5606323758628368,0.5574482297929192,0.5473836562012915,0.5538187486083278,0.5609663771988421,0.5600089067022935,0.5625250501002004,0.5417279002449343,0.5494099309730572,0.5474504564684926,0.5531284791805834,0.556312625250501,0.5629481184591405,0.5610777109775106,0.5549766199064796,0.5667780004453351,0.5607882431529726,0.5531062124248497,0.5481629926519707,0.5346693386773547,0.5615230460921844,0.5463593854375417,0.5646626586506346,0.5438432420396349,0.5567356936094411,0.5593854375417502,0.5510799376530839,0.5495880650189268,0.5540636829213984,0.5412380316187931,0.549142729904253,0.5416165664662659,0.5626363838788688,0.5757292362502784,0.5470051213538187,0.5597862391449566,0.5592741037630817,0.5505900690269427,0.5445335114673792,0.5407704297483856,0.5547094188376753,0.5635938543754175,0.5472277889111556,0.5593631707860165,0.5661767980405255,0.5398352260075707,0.5554442217768871,0.5612113115119127,0.5464707192162102,0.5502338009352037,0.6271910075294621,0.6803161879314183
316,0.37149855266087733,0.5311066577599644,0.6418392340236028,0.6418392340236028,0.6418392340236028,0.6316633266533066,0.6285459808505901,0.6285459808505901,0.6416610999777332,0.6415942997105322,0.6418392340236028,0.6418392340236028,0.5311066577599644,0.5311066577599644,0.5311066577599644,0.5311066577599644,0.5311066577599644,0.37149855266087733,0.5311066577599644,0.6418392340236028,0.6418392340236028,0.6310398574927633,0.5219995546648853,0.6018481407258962,0.6415052326875974,0.37149855266087733,0.4822311289245157,0.5311511912714317,0.5693386773547094,0.6418392340236028,0.636228011578713,0.6332887998218659,0.6332887998218659,0.6418392340236028,0.6418392340236028,0.5270541082164328,0.5428635047873525,0.5470273881095524,0.5400133600534403,0.536228011578713,0.5287463816521932,0.5480071253618348,0.5329325317301269,0.5390336228011579,0.5493208639501225,0.5321754620351815,0.5328211979514584,0.5361389445557783,0.541104431084391,0.542395902916945,0.5370741482965932,0.5415052326875974,0.5497439323090626,0.542039634825206,0.5419505678022712,0.5265865063460253,0.5267869071476285,0.5308617234468938,0.5337118681808061,0.5302159875306168,0.5352482743264306,0.5346025384101536,0.5433533734134937,0.5334892006234692,0.5371632153195279,0.5356490759296371,0.5448007125361835,0.5447339122689824,0.5509018036072144,0.5526163437987085,0.5429748385660209,0.5380316187931419,0.5329102649743932,0.5374304163883322,0.5308171899354264,0.5453796481852594,0.5335337341349365,0.5314406590959697,0.5334224003562681,0.5243152972611891,0.5364952126475172,0.5446003117345802,0.5281674460031174,0.5428635047873525,0.5407258962369182,0.5355154753952349,0.5490091293698508,0.555377421509686,0.5426408372300155,0.5353596081050991,0.5379425517702071,0.5823614306802907,0.6418392340236028
317,0.3358272099755066,0.675395234914273,0.675395234914273,0.675395234914273,0.6781340458695169,0.6781340458695169,0.6781340458695169,0.6781340458695169,0.6749498997995992,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.3358272099755066,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.3358272099755066,0.5130928523714094,0.4974393230906257,0.6719884212870185,0.6719884212870185,0.6719884212870185,0.6719884212870185,0.6719884212870185,0.675395234914273,0.675395234914273,0.5451347138721888,0.5452237808951236,0.5687597417056335,0.5472945891783567,0.5440213760855044,0.5523936762413716,0.5598975729236251,0.5574704965486529,0.5475840570028947,0.5532398129592518,0.5455800489868626,0.5399242930305055,0.5499443331106658,0.5419728345580049,0.553373413493654,0.5541750167000667,0.5543531507459363,0.5554887552883545,0.5481629926519707,0.5616343798708529,0.5534847472723224,0.5541082164328658,0.5391449565798263,0.548140725896237,0.5601647739924293,0.5678022712090849,0.5493876642173235,0.5503451347138721,0.5662881318191939,0.5467156535292808,0.5527499443331106,0.5422845691382766,0.5503228679581385,0.5517479403250947,0.556312625250501,0.549209530171454,0.5559786239144957,0.5564684925406368,0.5566911600979737,0.5512803384546872,0.5435983077265643,0.5549543531507459,0.5516588733021599,0.5536406145624583,0.5572700957470497,0.5429971053217546,0.5426631039857492,0.5649521264751726,0.5602315742596303,0.5502560676909374,0.5648185259407704,0.5361166778000446,0.5471609886439546,0.5655087953685148,0.553662881318192,0.549209530171454,0.6248216597804663,0.6781340458695169
