,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
297,0,2,1,0,2,2,2,1,1,1,2,1,2,2,2,0,2,0,0,2,2,2
298,1,0,0,2,2,0,2,2,0,1,2,2,1,1,1,0,0,0,2,2,1,0
299,1,2,0,2,2,2,1,0,0,0,1,1,1,2,2,0,0,1,1,0,2,0
300,1,0,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,2,2,2,0,2
301,1,2,2,1,0,0,1,2,2,2,1,1,1,1,0,2,1,2,2,1,1,2
302,2,0,2,1,1,2,1,0,1,1,2,0,1,0,0,1,2,0,0,1,1,2
303,1,2,2,0,2,1,0,2,1,1,0,2,2,1,2,0,1,2,2,0,0,1
304,1,1,1,0,0,2,2,1,2,1,2,2,0,2,2,0,2,2,1,0,1,2
305,1,1,0,0,2,0,0,2,0,1,1,0,0,1,2,0,2,1,0,2,1,1
306,1,0,2,2,2,2,0,2,0,0,0,0,0,2,1,1,2,0,2,0,1,1
307,1,0,0,1,0,2,0,1,0,2,2,2,1,1,1,0,0,2,2,2,0,0
308,2,1,1,0,1,1,2,1,2,0,1,2,2,2,2,0,2,0,1,2,0,0
309,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,2,0,1,2,0
310,2,0,0,0,0,0,2,0,0,2,1,1,2,1,2,2,1,0,0,1,0,0
311,0,0,1,1,0,1,2,2,0,2,0,1,1,1,2,0,2,0,0,2,2,0
312,2,1,2,1,2,1,1,0,0,0,2,0,0,1,0,1,1,2,1,0,0,2
313,2,2,0,1,1,2,1,1,0,0,0,0,1,1,2,2,0,2,1,0,2,0
314,0,0,2,2,2,1,0,0,1,2,1,2,2,2,0,1,1,2,0,2,2,0
315,0,1,2,1,1,2,0,2,2,2,0,2,0,2,2,2,0,0,0,1,2,0
316,1,2,0,1,0,2,2,1,0,1,1,1,1,0,1,2,1,1,0,2,2,1
317,1,2,2,2,2,0,2,1,0,1,1,0,2,1,0,2,1,2,2,2,0,2
318,1,1,2,0,2,0,1,0,0,2,2,1,2,2,1,2,1,0,1,1,2,0
319,1,0,0,1,1,1,2,2,0,2,0,1,2,1,1,1,2,2,0,1,2,2
320,1,0,0,1,1,0,1,1,2,1,0,1,1,0,0,1,1,0,0,1,1,0
321,0,2,0,0,1,1,2,0,2,1,2,0,2,0,1,1,0,2,1,0,0,2
322,0,1,1,0,0,0,1,2,1,1,2,0,0,1,1,2,1,1,0,2,2,1
323,2,0,2,0,1,0,2,1,2,2,2,0,2,0,1,2,1,1,0,2,1,2
324,2,0,2,2,2,1,2,0,0,2,1,0,0,1,0,0,1,2,1,1,0,1
325,2,2,1,2,0,0,1,1,0,2,0,2,2,2,1,1,1,1,1,0,0,1
326,1,0,2,0,1,2,0,2,2,2,1,1,0,0,0,0,2,1,1,1,2,0
327,0,1,1,0,2,2,2,0,2,2,1,0,2,2,1,2,2,2,0,2,2,1
328,2,1,1,2,2,0,0,0,0,2,0,2,0,1,1,2,0,1,2,1,0,0
329,1,1,2,1,0,0,0,1,0,1,2,2,1,2,2,2,2,1,1,0,2,1
330,2,0,2,0,1,2,0,2,2,1,2,0,2,0,2,1,2,2,0,1,2,0
331,0,2,2,1,2,0,2,2,0,0,2,0,2,0,1,1,0,2,2,2,1,0
332,2,2,0,1,2,2,0,2,2,0,2,2,0,1,2,0,2,0,1,2,0,0
333,1,0,0,1,1,1,2,2,1,2,0,2,1,0,2,0,2,1,1,0,1,0
334,1,0,0,1,1,2,0,0,0,0,2,2,1,1,0,0,0,2,1,1,1,0
335,0,2,0,1,0,1,2,2,0,2,1,2,1,2,2,0,0,2,2,2,1,0
336,1,0,0,0,2,1,2,2,0,0,1,1,0,1,1,1,2,2,0,1,0,0
337,1,0,1,1,2,2,1,1,2,1,0,2,1,1,0,2,2,1,1,0,2,0
338,0,1,2,0,2,1,2,2,0,2,2,2,1,1,2,1,2,1,2,0,2,2
339,2,0,2,2,2,1,1,1,0,2,0,0,1,0,2,2,1,2,2,0,2,2
340,1,1,2,1,0,2,2,1,0,2,0,2,1,0,1,2,1,0,1,2,1,0
341,0,0,2,0,2,0,1,2,0,1,1,2,1,0,1,1,2,1,2,0,0,1
342,2,1,2,0,0,0,2,2,1,1,0,2,0,0,0,0,2,2,0,2,1,0
343,1,2,2,2,2,1,2,1,0,2,0,1,0,0,1,1,1,2,2,2,0,0
344,2,2,1,0,1,1,0,2,0,1,1,2,1,2,0,2,2,1,0,2,0,1
345,2,2,2,2,2,1,1,2,2,0,0,0,0,0,1,1,1,1,1,2,1,2
346,2,2,2,0,0,1,0,2,2,0,1,2,1,1,1,0,0,2,1,2,2,0
347,2,2,2,0,1,0,1,0,1,0,1,0,2,0,0,1,1,1,1,0,2,1
348,1,1,0,0,0,1,2,2,0,0,2,0,1,1,2,0,0,0,0,2,0,1
349,2,0,0,0,2,0,1,0,1,0,0,0,1,1,1,2,2,0,1,2,0,0
350,0,2,2,0,0,1,2,2,2,2,2,1,0,0,1,1,2,0,0,2,2,2
351,1,0,2,0,1,0,0,1,0,0,2,0,0,2,1,0,2,2,1,2,0,0
352,2,2,2,2,0,2,2,2,0,1,0,2,0,0,0,2,1,0,0,0,1,2
353,0,0,2,1,2,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,1
354,1,0,0,0,1,1,0,2,2,1,0,1,1,0,0,2,2,0,0,1,2,0
355,1,2,0,0,2,1,0,2,1,1,0,2,1,1,1,2,0,1,1,1,0,2
356,1,0,1,0,0,2,2,2,2,0,1,2,2,0,1,2,1,2,2,1,2,1
357,2,2,1,0,1,1,2,2,2,1,2,1,1,0,1,1,0,2,1,0,2,0
358,0,2,0,1,1,0,0,1,0,1,2,0,2,0,0,1,0,2,2,1,1,2
359,0,2,0,1,1,2,2,2,0,1,2,0,2,1,0,1,1,0,1,2,2,0
360,2,0,0,1,2,2,0,0,1,0,1,2,2,0,2,0,0,0,0,2,2,1
361,0,1,0,1,1,0,0,1,1,1,0,0,0,2,1,1,1,2,0,2,0,1
362,0,1,0,1,2,1,0,1,1,1,0,0,1,1,1,0,0,2,1,1,0,2
363,0,2,1,2,0,2,0,2,2,0,0,2,0,1,1,1,0,2,1,0,1,1
364,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,1,1,0,1
365,1,1,0,2,0,1,0,1,0,2,2,1,2,0,2,0,2,0,0,2,1,1
366,0,1,1,0,2,0,0,2,2,2,1,0,0,1,1,2,0,2,2,1,0,0
367,1,1,0,0,1,2,1,0,1,0,0,1,2,2,2,1,0,1,2,0,0,0
368,0,2,1,1,2,1,1,2,2,0,0,0,0,1,0,2,0,2,1,2,2,1
369,2,1,0,1,2,0,0,1,2,2,2,1,1,1,1,0,2,0,2,1,2,0
370,1,2,0,1,0,1,1,0,0,0,2,0,1,2,2,0,0,0,2,0,0,2
371,1,0,2,0,1,1,2,0,2,0,1,0,2,1,0,1,1,2,1,1,1,2
372,2,1,0,0,2,1,0,0,2,1,0,0,0,0,2,0,1,0,2,1,2,2
373,0,0,0,2,2,2,1,2,1,1,2,1,2,1,0,0,2,1,0,0,2,2
374,2,2,1,2,2,2,0,2,2,2,1,1,1,0,0,2,0,2,2,1,1,0
375,1,2,1,1,1,2,0,0,0,0,1,2,0,1,2,1,0,0,1,2,2,0
376,0,0,2,0,0,2,1,2,2,0,0,2,0,2,0,2,2,2,2,2,0,2
377,2,0,0,2,0,2,2,0,1,1,1,1,1,0,1,0,1,0,1,0,1,2
378,0,1,2,0,1,1,0,2,1,1,0,1,1,1,2,2,0,0,1,1,2,2
379,0,0,0,2,2,2,1,2,0,1,2,0,2,0,2,2,1,0,0,1,2,0
380,1,0,0,2,1,2,0,2,1,2,1,0,0,2,0,0,2,2,1,2,1,0
381,0,0,1,2,1,2,0,0,2,0,2,1,1,2,0,2,0,2,0,2,2,2
382,0,0,1,0,0,1,2,1,0,0,2,2,1,0,1,0,2,2,1,1,0,1
383,1,1,2,2,2,2,1,2,2,1,0,1,0,2,2,2,1,2,1,2,0,0
384,1,2,1,1,0,2,0,0,2,2,2,0,1,2,2,0,0,1,1,0,0,0
385,1,1,1,1,1,0,0,2,2,1,1,1,1,0,0,1,0,1,1,2,1,1
386,1,0,1,1,0,2,2,1,0,0,2,2,0,2,2,0,0,0,2,0,0,2
387,2,2,2,2,1,2,0,0,0,0,2,2,1,1,2,2,0,1,1,2,1,1
388,0,1,0,0,1,1,0,1,2,0,1,1,2,0,0,0,1,0,1,0,2,2
389,1,2,0,1,2,0,2,2,2,1,2,2,0,2,2,2,1,1,1,2,0,1
390,0,0,2,0,1,2,1,1,2,2,1,0,2,0,0,1,2,1,2,0,2,2
391,2,0,2,1,0,0,1,0,1,2,2,1,2,0,0,1,0,2,1,2,0,1
392,1,2,1,0,1,2,2,1,0,2,2,1,0,0,2,1,2,0,1,1,2,0
393,0,1,2,2,1,0,2,1,1,1,0,1,2,0,2,2,2,2,0,2,0,0
394,0,2,0,1,2,0,1,0,0,2,0,1,2,1,0,1,2,1,0,1,0,2
395,1,0,1,2,1,1,0,2,2,2,1,2,1,2,2,2,1,1,1,0,2,0
396,2,2,2,1,2,2,0,1,1,2,1,1,0,2,2,2,2,1,2,0,1,1
397,0,1,0,1,0,1,0,0,1,1,2,2,2,1,1,2,1,0,2,1,1,0
398,1,1,0,2,2,0,0,1,2,1,1,1,0,0,0,2,2,0,0,0,0,1
399,0,0,1,1,0,0,0,0,0,2,1,1,1,0,1,0,2,2,1,0,0,0
400,1,2,0,2,1,0,2,0,0,2,0,0,1,0,1,2,0,0,2,2,0,2
401,1,1,1,0,1,1,2,2,1,2,1,1,2,1,2,2,1,0,2,0,0,0
402,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,2,2,1,1,2
403,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,2,2,1,0,0,1,2
404,2,2,2,1,2,2,0,1,2,2,2,0,1,2,1,2,2,2,1,0,1,0
405,0,0,1,0,0,1,2,0,2,2,1,1,1,1,1,0,2,2,1,2,1,2
406,2,0,0,1,2,0,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,0
407,1,0,0,0,0,1,0,2,2,0,2,2,2,2,1,2,1,0,0,0,2,0
408,2,0,2,1,1,1,0,0,2,0,0,2,1,2,2,2,2,0,0,2,2,2
409,0,2,0,0,1,1,2,0,1,2,0,1,2,0,2,1,0,0,1,1,0,1
410,0,0,2,2,2,2,1,0,1,0,2,2,1,2,2,1,2,1,0,2,2,2
411,2,2,0,1,1,2,0,2,0,0,1,2,2,0,2,0,0,2,0,0,1,1
412,2,2,0,2,1,2,1,1,1,0,1,1,1,0,0,1,2,0,2,1,0,2
413,2,1,0,2,1,0,2,0,0,1,2,2,2,1,0,0,0,2,1,2,1,2
414,0,2,2,1,0,0,1,1,1,0,0,0,1,0,2,2,0,0,0,0,2,0
415,2,1,2,2,2,0,2,2,2,1,0,1,2,0,1,2,2,1,0,1,1,0
416,2,2,0,1,1,2,0,0,2,0,0,0,0,0,1,2,0,1,0,1,0,1
417,0,0,0,1,2,2,2,2,0,1,2,1,2,2,0,0,0,2,1,1,0,0
418,2,1,0,2,2,2,1,2,2,2,0,2,0,1,0,1,1,0,1,0,2,0
419,1,2,1,2,2,0,0,0,2,1,2,0,0,2,1,0,1,2,2,1,0,2
420,1,1,0,0,0,2,0,2,2,1,0,0,0,1,1,0,0,1,1,2,1,1
421,1,0,1,0,1,2,1,0,2,0,2,0,2,2,1,1,0,1,0,0,0,0
422,0,0,1,0,0,0,2,1,2,0,0,0,1,1,1,1,2,1,1,1,0,1
423,2,1,0,0,1,1,2,2,2,2,1,0,0,0,0,0,2,1,1,0,1,1
424,1,2,0,1,1,0,2,0,2,2,2,0,2,0,1,2,2,1,2,2,0,2
425,1,1,0,0,1,2,2,0,2,0,2,0,2,0,0,2,1,2,1,2,0,2
426,1,2,2,0,2,2,0,0,1,2,0,1,0,1,2,0,2,0,2,2,2,2
427,2,2,1,0,1,0,0,2,2,0,1,0,0,0,1,2,0,1,0,0,0,2
428,1,0,0,2,0,2,0,0,1,2,2,0,0,0,1,1,0,2,0,2,1,1
429,1,1,0,0,0,2,2,0,1,1,1,1,2,2,1,1,2,0,1,0,1,2
430,0,1,1,1,0,2,0,0,0,2,0,0,2,2,2,2,2,0,1,0,2,1
431,2,0,0,2,2,0,1,1,2,1,2,1,2,2,1,0,2,1,2,2,1,2
432,1,2,0,0,0,0,2,1,1,0,0,1,2,1,2,0,0,0,0,1,0,2
433,0,1,0,1,2,2,0,2,1,2,2,0,1,0,0,0,0,2,0,1,0,1
434,2,2,2,0,1,2,0,0,2,1,0,1,2,1,0,1,1,2,0,0,2,1
435,1,1,0,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2
436,1,1,2,1,0,2,1,0,2,0,0,1,2,0,1,1,2,1,0,2,1,0
437,2,1,2,0,0,2,0,2,1,0,2,2,1,0,1,1,1,0,1,0,2,0
438,0,0,1,0,1,0,1,0,2,2,2,0,2,1,2,2,0,1,2,1,2,1
439,0,1,2,2,1,2,0,1,0,0,0,2,1,2,2,0,2,1,1,1,1,2
440,0,2,0,1,2,0,0,0,1,0,0,2,1,1,1,1,1,1,0,2,1,0
441,1,0,2,2,0,0,0,2,2,0,1,0,2,0,0,2,1,2,1,2,0,2
442,0,0,2,1,0,0,2,1,2,2,2,0,0,2,2,1,2,2,0,1,0,1
443,1,1,2,1,2,1,0,2,1,2,1,0,0,2,1,1,1,1,1,1,0,0
444,0,2,2,1,2,0,1,0,0,0,0,2,2,0,2,1,0,2,0,0,2,0
445,2,1,2,2,1,2,2,0,1,0,2,2,2,1,0,0,2,2,1,1,2,2
446,1,0,1,0,1,2,1,1,1,2,0,0,0,0,0,0,1,2,2,2,1,2
447,0,1,0,1,1,0,0,2,0,2,2,1,0,1,1,1,1,2,2,0,2,0
448,0,1,0,2,2,0,0,2,1,2,2,1,2,1,0,1,2,0,1,2,0,0
449,0,2,0,2,0,1,2,0,2,2,0,2,0,1,1,1,1,0,0,0,2,2
450,0,1,2,0,1,2,0,0,0,2,1,2,1,2,0,2,1,0,2,2,2,0
451,0,2,2,0,0,2,2,0,1,2,2,1,0,2,0,1,0,2,2,2,1,1
452,1,0,0,2,1,1,1,2,0,2,2,1,2,1,1,0,0,0,2,0,2,0
453,0,0,2,2,0,2,0,1,0,2,2,0,1,0,0,0,1,1,1,2,1,2
454,1,0,1,2,0,1,2,2,0,2,1,0,1,2,1,1,2,0,0,0,1,2
455,1,0,0,2,2,2,2,0,0,0,2,0,1,1,1,1,1,0,1,2,0,2
456,2,2,1,2,2,1,0,1,1,2,0,2,2,2,0,1,2,0,0,0,2,1
457,0,2,2,0,2,1,1,1,2,2,0,1,0,2,1,1,0,1,1,1,1,2
458,2,1,1,2,1,0,1,1,1,1,1,2,1,0,0,1,1,1,1,0,0,2
459,2,0,0,2,2,0,2,1,2,1,0,2,1,2,0,2,2,0,0,0,0,2
460,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,1,2,0,0,0,1,2
461,1,1,1,1,2,2,1,1,0,1,2,2,2,2,0,1,0,2,1,0,1,0
462,0,2,0,0,2,2,0,2,0,2,1,1,2,2,2,2,0,1,0,1,2,2
463,0,1,1,1,1,2,0,2,1,1,0,0,1,2,1,2,1,2,1,0,1,2
464,2,2,2,1,1,0,0,0,1,0,0,2,2,0,0,2,0,2,0,2,1,2
465,0,2,2,0,2,2,1,2,1,1,0,0,1,2,1,2,1,2,1,1,1,2
466,1,1,2,2,2,1,2,0,2,2,1,1,0,2,1,2,1,2,2,0,1,1
467,1,2,2,1,2,1,2,2,1,2,1,0,0,0,1,1,1,1,0,0,0,1
468,1,2,1,0,2,0,2,1,1,0,2,1,0,2,1,2,0,2,1,0,0,1
469,0,0,2,1,2,2,2,0,2,2,2,2,2,2,0,2,1,0,1,0,2,1
470,2,2,2,2,0,1,1,2,1,2,1,0,1,1,2,2,2,0,2,0,0,0
471,2,2,2,0,0,2,1,0,0,2,2,0,2,0,1,0,2,1,2,1,2,1
472,2,0,1,2,2,2,0,2,2,0,0,0,0,0,2,2,1,2,0,0,1,1
473,1,1,1,0,0,0,0,2,1,2,1,0,1,0,1,2,0,2,2,1,2,1
474,2,1,0,2,2,0,2,0,2,2,2,0,2,2,2,2,2,0,0,0,1,1
475,2,1,0,0,0,0,0,1,2,1,0,2,2,0,0,2,0,1,2,0,0,1
476,0,2,1,0,1,1,2,2,2,2,1,1,1,1,1,1,2,0,0,0,2,1
477,0,0,2,0,1,2,2,0,1,0,1,0,1,2,2,1,1,2,2,2,0,1
478,0,0,0,0,1,0,1,0,0,0,2,2,2,2,2,1,0,2,2,2,1,2
479,0,1,1,1,1,1,0,0,0,1,0,0,0,2,2,2,2,2,1,0,2,1
480,0,2,2,0,2,2,0,2,0,1,0,0,2,1,2,0,2,0,1,1,0,1
481,1,0,2,2,0,2,1,1,0,1,0,0,0,1,2,0,1,0,2,2,1,0
482,0,2,2,0,2,1,2,0,2,0,1,1,0,0,0,2,2,0,0,2,0,2
483,2,1,0,1,2,2,1,2,2,0,1,2,0,0,2,0,1,0,2,0,1,1
484,2,0,0,1,1,0,1,0,2,2,2,2,0,1,2,2,2,1,1,2,2,1
485,1,1,2,0,1,1,1,1,0,0,0,2,1,2,1,2,2,0,1,1,1,1
486,2,0,1,1,0,0,2,0,2,1,2,0,1,1,2,1,0,0,0,0,1,0
487,1,2,2,0,0,0,1,0,1,0,1,2,1,2,1,1,0,0,1,1,2,1
488,1,0,1,0,2,1,0,1,2,2,2,1,2,2,1,2,1,0,0,2,1,2
489,1,0,2,2,0,0,2,2,1,2,2,1,2,0,2,0,0,2,1,1,2,1
490,1,0,1,2,2,2,0,1,0,0,0,0,0,0,2,2,2,0,0,1,1,1
491,1,2,2,2,0,2,0,2,2,1,0,0,0,0,0,0,2,2,1,1,1,1
492,2,1,0,2,2,1,0,1,2,2,0,2,1,0,1,2,0,0,2,1,2,1
493,1,2,0,0,1,1,2,2,0,1,0,2,1,2,0,1,2,2,1,1,0,2
494,2,1,1,1,2,1,0,1,1,1,0,0,2,0,1,1,1,0,2,0,1,1
495,0,2,2,0,2,1,2,0,2,0,0,2,0,2,0,0,0,0,1,2,0,0
496,1,0,1,2,2,2,1,2,1,1,2,2,1,2,1,0,1,1,0,1,2,1
497,1,0,2,2,0,1,0,0,0,2,0,1,2,0,0,2,2,0,1,0,0,2
498,2,1,0,0,2,0,2,1,1,0,1,2,1,2,1,0,0,1,2,1,0,2
499,0,2,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,2,2,2,2,2
