,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
288,0.4044207818622319,0.6340142972512188,0.6383214189573176,0.6413722968324709,0.6313821673197141,0.6307241348368379,0.6309035982412586,0.6309634193760656,0.635569646756199,0.6413722968324709,0.41171896030867705,0.4069930906589298,0.4065145215804744,0.4065145215804744,0.4044207818622319,0.4044207818622319,0.4044207818622319,0.4044207818622319,0.6372446385307929,0.6417910447761194,0.6417910447761194,0.6181616965273832,0.6411928334280501,0.6038046241737206,0.6274339724224569,0.4044207818622319,0.6181018753925762,0.6378428498788622,0.5991385756587803,0.6318009152633626,0.6329375168246941,0.6329375168246941,0.6171447372356653,0.6405946220799809,0.6244429156821105,0.5338737175844226,0.5345317500672988,0.5174827266473245,0.5323183680794424,0.5229862710495619,0.5219094906230372,0.5430861723446894,0.5345317500672988,0.517901474590973,0.5223282385666856,0.5312415876529177,0.5362067418418928,0.5339933598540364,0.5289085633954476,0.52029431998325,0.5274130350252745,0.5288487422606407,0.5206532467920917,0.5267550025423983,0.5346513923369126,0.5271139293512398,0.5297460592827445,0.5254987587114528,0.517901474590973,0.5280710675081506,0.5234050189932103,0.52944695360871,0.5228666287799479,0.5298058804175515,0.5274728561600813,0.5250201896329973,0.5394370831214668,0.5307630185744624,0.6049212853567832,0.6417910447761194
289,0.37896688900188436,0.5127269464301738,0.615380013758861,0.6269254927765979,0.6297370861125235,0.6224389076660785,0.6303951185953998,0.6239942571710585,0.6130469895013908,0.6256094278108456,0.3885382705709927,0.38273562049472076,0.3802829539676368,0.3802829539676368,0.37896688900188436,0.37896688900188436,0.37896688900188436,0.37896688900188436,0.5136242634522777,0.6144228756019502,0.6274040618550534,0.6316513624263452,0.6299763706517513,0.6242933628450932,0.6204049890826429,0.37896688900188436,0.49842969521131814,0.6139443065234947,0.5531062124248497,0.5864265845123082,0.6251906798671971,0.6251906798671971,0.6271647773158257,0.6174737534771034,0.6229772978793408,0.5403643107109742,0.5417401968115335,0.5307331080070589,0.5320491729728113,0.5292974007716926,0.5316304250291628,0.5383902132623456,0.5345018394998953,0.5399455627673257,0.5418000179463405,0.5359973678700685,0.5300750755241826,0.5358179044656477,0.5369545060269794,0.5373134328358209,0.5394669936888703,0.5440133999341967,0.5423982292944097,0.5289982950976581,0.5474232046181916,0.5467053510005084,0.5317500672987766,0.5254688481440493,0.5470044566745431,0.5386893189363802,0.5449705380911076,0.5436544731253552,0.5490981963927856,0.5393473514192564,0.5385098555319594,0.5410223431938503,0.5382107498579248,0.5361768312744892,0.579378768593018,0.6316513624263452
290,0.3797744743217779,0.518679149343463,0.6073938922621362,0.6180420542577693,0.6216313223461849,0.617384021774893,0.6239643466036551,0.6198366883019771,0.6072144288577155,0.6192384769539078,0.3890467502168516,0.3833039212753866,0.3809708970179164,0.3809708970179164,0.3797744743217779,0.3797744743217779,0.3797744743217779,0.3797744743217779,0.51873897047827,0.5154488080638889,0.619059013549487,0.6245625579517243,0.6235455986600066,0.6205545419196602,0.6013519576466365,0.3797744743217779,0.5086291986958993,0.6078724613405916,0.5454191966021595,0.5872939909670086,0.6174438429097,0.6174438429097,0.6196572248975563,0.610026022193641,0.6160679568091406,0.5367451320551551,0.5385995872341698,0.5288487422606407,0.5413513594352884,0.5366853109203482,0.5424879609966201,0.5373433434032243,0.5341728232584572,0.5383603026949422,0.5341130021236503,0.5364460263811205,0.5280710675081506,0.5336942541800018,0.5366254897855413,0.534352286662878,0.540095115604343,0.534352286662878,0.5381210181557144,0.5403942212783777,0.538420123829749,0.5371638799988036,0.5396165465258876,0.5329165794275117,0.5444620584452488,0.5405736846827984,0.5350701402805611,0.5426674244010409,0.5497861394430652,0.5378219124816798,0.536864774324769,0.5351299614153681,0.5346513923369126,0.5346513923369126,0.5713549819373407,0.6245625579517243
291,0.4014895462566925,0.6228875661771304,0.626476834265546,0.6287500373882092,0.6303053868931894,0.6301259234887686,0.6299464600843478,0.629766996679927,0.5528968384530255,0.6263571919959322,0.40681362725450904,0.40340382257051416,0.4035832859749349,0.4035832859749349,0.4014895462566925,0.4014895462566925,0.4014895462566925,0.4014895462566925,0.6259982651870906,0.6291687853318577,0.6294080698710854,0.6079921036102055,0.6274937935572638,0.6216911434809919,0.6136152902820566,0.4014895462566925,0.6079921036102055,0.6262973708611252,0.6014117787814435,0.6309035982412586,0.6313223461849071,0.6313223461849071,0.600155534950498,0.6282116471749469,0.5505039930607484,0.5353692459545958,0.531062124248497,0.5457183022761942,0.5341728232584572,0.5240032303412796,0.5271737504860468,0.5321987258098286,0.526934465946819,0.5218496694882302,0.5348906768761403,0.5362067418418928,0.5354290670894026,0.5226871653755272,0.5316005144617594,0.5438040259623725,0.5302246283612,0.5265755391379775,0.5208327101965124,0.5305237340352347,0.5326772948882841,0.5287889211258338,0.5356683516286304,0.5268746448120121,0.5313014087877247,0.5332156851015464,0.5310023031136901,0.529387132473903,0.5255585798462596,0.5314808721921455,0.5223880597014925,0.5284299943169922,0.5123979301887357,0.5268746448120121,0.5933004760211412,0.6313223461849071
292,0.43241707295187387,0.5865761373493256,0.6486106541441091,0.6516017108844555,0.6516017108844555,0.6517213531540693,0.6517811742888763,0.6504052881883169,0.6457392396733767,0.6490294020877576,0.4424670235994377,0.4363652678491311,0.4337929590524332,0.4337929590524332,0.43241707295187387,0.43241707295187387,0.43241707295187387,0.43241707295187387,0.5831663326653307,0.6475338737175844,0.6510633206711931,0.6506445727275446,0.6517811742888763,0.651182962940807,0.6471151257739359,0.43241707295187387,0.5997966081416565,0.6505249304579308,0.6505249304579308,0.5693476505249304,0.6008733885681812,0.6005742828941465,0.6005742828941465,0.6488499386833368,0.6274937935572638,0.52029431998325,0.5316603355965662,0.5143720276373642,0.5114407920318248,0.5165854096252206,0.5263960757335566,0.5249005473633834,0.5307031974396554,0.5390183351778183,0.5174827266473245,0.5140729219633297,0.5130559626716119,0.5205336045224778,0.502228337271558,0.5189184338826908,0.5110220440881763,0.5201148565788293,0.5165255884904136,0.5171237998384829,0.5267550025423983,0.5156282714683098,0.5206532467920917,0.512158645649508,0.5156880926031167,0.5199952143092155,0.5244219782849281,0.5098256213920378,0.5082104507522508,0.5228666287799479,0.5175425477821314,0.5106631172793348,0.521191637005354,0.5077917028086023,0.6098642835699039,0.6517811742888763
293,0.4295755690485448,0.587443543804026,0.6546824993270123,0.6583914096850417,0.6583914096850417,0.6583914096850417,0.6583315885502348,0.6579128406065863,0.6538450034397153,0.6558789220231508,0.4386085604043909,0.43328447940657433,0.4307121706098765,0.4307121706098765,0.4295755690485448,0.4295755690485448,0.4295755690485448,0.4295755690485448,0.5842730236592588,0.6532467920916459,0.6574342715281309,0.657374450393324,0.6583315885502348,0.6579128406065863,0.6546226781922053,0.4295755690485448,0.603954177010738,0.6583914096850417,0.6583914096850417,0.6236951514970239,0.6229772978793408,0.6017407950228816,0.6017407950228816,0.65569945861873,0.631830825830766,0.5120689139472976,0.5345616606347022,0.5360571890048754,0.5147608650136093,0.5210420841683366,0.5288786528280441,0.5189483444500942,0.5298956121197619,0.5365955792181377,0.5200849460114259,0.5215206532467921,0.5246911733915592,0.5261867017617324,0.5332455956689498,0.5253492058744355,0.5147608650136093,0.5213411898423713,0.5197858403373912,0.5181706696976042,0.5258875960876978,0.515059970687644,0.5169144258666587,0.5161367511141687,0.5212215475727574,0.5222983279992821,0.5190081655849011,0.5234947506954207,0.5238536775042623,0.5251697424700147,0.5151197918224508,0.5296563275805342,0.5156581820357132,0.5200849460114259,0.6169530880445245,0.6583914096850417
294,0.39891723745999463,0.6276732569616845,0.6321598420722041,0.6396374839230701,0.636407142643496,0.6374241019352137,0.6374241019352137,0.6374241019352137,0.6346125085992881,0.6381419555528969,0.4050189932103012,0.40047258696497473,0.40077169263900936,0.40077169263900936,0.39891723745999463,0.39891723745999463,0.39891723745999463,0.39891723745999463,0.6312625250501002,0.6369455328567583,0.6388598091705799,0.6397571261926839,0.6396374839230701,0.6377830287440552,0.6400562318667186,0.39891723745999463,0.6101456644632549,0.6318009152633626,0.6361080369694613,0.6361080369694613,0.6361080369694613,0.6361080369694613,0.6262973708611252,0.6361080369694613,0.5405138635479915,0.5237041246672449,0.5192773606915323,0.5429665300750756,0.5292076690694822,0.5271139293512398,0.5272335716208536,0.5377620913468728,0.5183800436694284,0.5229862710495619,0.5317201567313732,0.5281308886429575,0.5357281727634373,0.5197559297699877,0.5390183351778183,0.5379415547512937,0.5259773277899081,0.5306433763048485,0.5207728890617055,0.5310023031136901,0.5346513923369126,0.5307630185744624,0.5196961086351808,0.5349504980109473,0.5321389046750217,0.529387132473903,0.5247809050937696,0.5356085304938235,0.5298058804175515,0.5305237340352347,0.5278916041037298,0.5382406604253283,0.5358478150330511,0.5275924984296952,0.6049301477471251,0.6400562318667186
295,0.3987676846229773,0.6307540454042413,0.635120988245147,0.6429575569048545,0.6408039960518052,0.6418209553435229,0.6418209553435229,0.6418209553435229,0.6398468578948943,0.6427780935004337,0.4058863996650016,0.40104088774564056,0.4009212454760267,0.4009212454760267,0.3987676846229773,0.3987676846229773,0.3987676846229773,0.3987676846229773,0.6339843866838154,0.6406843537821912,0.6421200610175575,0.6462477193192355,0.6436754105225376,0.6432566625788891,0.6456495079711662,0.3987676846229773,0.6120300302096731,0.6348218825711124,0.6403852481081566,0.6402656058385428,0.6403852481081566,0.6403852481081566,0.6284210211467711,0.640086142434122,0.6324888583136422,0.5239733197738761,0.5305536446026381,0.5115903448688421,0.5266054497053809,0.5364759369485239,0.5236143929650345,0.5414410911374988,0.5189483444500942,0.5440133999341967,0.5333652379385637,0.5291777585020788,0.5343821972302815,0.5382705709927317,0.5222983279992821,0.5275027667274849,0.5243920677175246,0.531510782759549,0.5356384410612269,0.5311518559507074,0.5380911075883109,0.5206831573594951,0.532348278646846,0.5332455956689498,0.5346813029043161,0.5297759698501481,0.5245117099871385,0.5243322465827177,0.5402446684413603,0.5317500672987766,0.5307331080070589,0.5282804414799749,0.5359973678700685,0.5263661651661532,0.611708768559784,0.6462477193192355
296,0.4288577154308617,0.5836748123111896,0.6497173451380372,0.6524691173391559,0.6524691173391559,0.6524691173391559,0.6532467920916459,0.6522896539347351,0.649059312655161,0.6503155564861065,0.4383094547303562,0.4329853737325397,0.43047288607064876,0.43047288607064876,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5806837555708432,0.6485209224418987,0.6516914425866659,0.6519307271258936,0.6532467920916459,0.6528280441479974,0.6497771662728442,0.4288577154308617,0.5997068764394461,0.6524691173391559,0.6524691173391559,0.6174139323422966,0.6166362575898064,0.5998863398438669,0.5998863398438669,0.6498369874076512,0.6282415577423504,0.5120689139472976,0.5193072712589358,0.5160171088445548,0.5112314180600006,0.5111117757903867,0.5017796787605061,0.5181706696976042,0.5313313193551281,0.5400053839021326,0.5173331738103072,0.5222983279992821,0.5228367182125445,0.5081207190500404,0.5342625549606677,0.515777824305327,0.5122483773517184,0.5231358238865791,0.5143421170699608,0.5219394011904406,0.5163760356533963,0.5250501002004008,0.5222385068644753,0.5100349953638621,0.5209822630335298,0.5264259863009602,0.522417970268896,0.521580474381599,0.5065055484102533,0.5225376125385098,0.5211617264379506,0.5109921335207729,0.5191876289893219,0.5063260850058325,0.6124886589098595,0.6532467920916459
297,0.43008404869440375,0.5859779260012562,0.6521999222325248,0.6554900846469057,0.6554900846469057,0.6557293691861334,0.6558490114557474,0.6555499057817127,0.6505249304579308,0.6538749140071187,0.43953578799389825,0.4343911704005025,0.4317590404689977,0.4317590404689977,0.43008404869440375,0.43008404869440375,0.43008404869440375,0.43008404869440375,0.582867226991296,0.6514820686148416,0.6549516944336434,0.6548320521640295,0.6558490114557474,0.655310621242485,0.6523793856369455,0.43008404869440375,0.6010528519726019,0.6557293691861334,0.6557293691861334,0.6148117129781951,0.614153680495319,0.6020099901295127,0.6020099901295127,0.6529775969850148,0.6301857446235755,0.521131815870547,0.5234648401280172,0.5326174737534771,0.5125773935931565,0.5262166123291359,0.5251398319026112,0.5179612957257799,0.5182604013998146,0.5174229055125176,0.52866927885622,0.5259773277899081,0.5135345317500672,0.507193491460533,0.5001944186881225,0.5229264499147549,0.5274728561600813,0.5311219453833039,0.5215505638141955,0.5168246941644483,0.5267550025423983,0.5233451978584034,0.5204737833876709,0.5119193611102802,0.5213711004097747,0.5221487751622649,0.5165854096252206,0.5120390033798942,0.5240630514760865,0.5141925642329435,0.523644303532438,0.5120390033798942,0.5182604013998146,0.5207728890617055,0.6145702128413821,0.6558490114557474
298,0.3991864325666258,0.6324888583136422,0.6370352645589686,0.6452307600275177,0.6414022073998744,0.6424191666915922,0.6424191666915922,0.6422995244219782,0.6441539796009931,0.6452905811623246,0.40630514760865016,0.4013998145544821,0.40157927795890286,0.40157927795890286,0.3991864325666258,0.3991864325666258,0.3991864325666258,0.3991864325666258,0.6357191995932163,0.6415816708042952,0.6437950527921514,0.6465468249932701,0.6465468249932701,0.6428379146352406,0.6485209224418987,0.3991864325666258,0.6152005503544402,0.6364968743457063,0.6403254269733497,0.6401459635689289,0.6403254269733497,0.6403254269733497,0.6279424520683158,0.6411629228606467,0.6363174109412856,0.5346214817695092,0.5333054168037568,0.5364759369485239,0.5246911733915592,0.5209822630335298,0.540543774115395,0.5412616277330781,0.5303741811982173,0.5465258875960877,0.5212813687075644,0.5330063111297221,0.5356982621960339,0.5356982621960339,0.5264259863009602,0.5428767983728652,0.5261268806269255,0.5319295307031975,0.5205036939550743,0.5303741811982173,0.5370143271617862,0.5181108485627972,0.5363562946789101,0.5219992223252475,0.5208626207639159,0.5301947177937966,0.5362366524092962,0.533903628151826,0.5390482457452218,0.530673286872252,0.5266652708401879,0.5219394011904406,0.5374928962402417,0.5370143271617862,0.6129184848414353,0.6485209224418987
299,0.40570693626058085,0.6337451021445877,0.6379325815810726,0.6425986300960129,0.6290192324948404,0.6279424520683158,0.6279424520683158,0.6281219154727365,0.6361379475368648,0.6420004187479437,0.41246672449376365,0.4083988873268926,0.4077408548440164,0.4077408548440164,0.40570693626058085,0.40570693626058085,0.40570693626058085,0.40570693626058085,0.6371549068285826,0.6427182723656267,0.643376304848503,0.6207040947566775,0.6422995244219782,0.6062273801334012,0.6293183381688751,0.40570693626058085,0.6169353632638411,0.637633475907038,0.5933658361499118,0.6295576227081028,0.6305147608650136,0.6305147608650136,0.6149612658152125,0.6417611342087159,0.624472826249514,0.5181706696976042,0.5155983609009063,0.5407232375198158,0.5301947177937966,0.5181706696976042,0.5214608321119851,0.533125953399336,0.5185295965064457,0.542218765889989,0.534741124039123,0.5294170430413065,0.5234349295606138,0.5320491729728113,0.5200849460114259,0.5217599377860198,0.5310920348159005,0.5254090270092424,0.5361768312744892,0.5263063440313462,0.5340830915562468,0.5275027667274849,0.5283402626147818,0.5241527831782969,0.5340232704214399,0.5267849131098017,0.521580474381599,0.5244518888523315,0.5263661651661532,0.5229563604821583,0.5308527502766728,0.517512637214728,0.5360571890048754,0.5333652379385637,0.6045213699926109,0.643376304848503
300,0.40241677384619984,0.6283612000119643,0.6322495737744145,0.6345227768970777,0.6358986629976371,0.6358388418628301,0.6356593784584094,0.6355397361887956,0.626087996889301,0.6336254598749739,0.41007387910148657,0.405587293990967,0.40451051356444234,0.40451051356444234,0.40241677384619984,0.40241677384619984,0.40241677384619984,0.40241677384619984,0.6316513624263452,0.6353602727843747,0.6358986629976371,0.6093380791433614,0.6344031346274639,0.6241737205754793,0.60138186821404,0.40241677384619984,0.6119103879400593,0.631890646965573,0.6040738192803518,0.6365566954805133,0.6372147279633895,0.6372147279633895,0.6236951514970239,0.6345825980318847,0.5458080339784046,0.5351598719827715,0.5211617264379506,0.5185295965064457,0.5296563275805342,0.5187090599108665,0.5266054497053809,0.5419196602159543,0.5222385068644753,0.5377920019142763,0.5343223760954745,0.5270840187838364,0.526545628570574,0.5371339694314001,0.5341429126910537,0.5428767983728652,0.5337241647474052,0.5311518559507074,0.5352196931175784,0.5257679538180839,0.5312116770855143,0.5269643765142225,0.5381509287231179,0.5266054497053809,0.533185774534143,0.5242126043131038,0.5260072383573117,0.5295965064457273,0.531450961624742,0.5332455956689498,0.5358179044656477,0.5441928633386175,0.5170340681362725,0.5295965064457273,0.600243051055123,0.6372147279633895
301,0.3741811982173302,0.5209224418987228,0.6294379804384889,0.6081416564472228,0.6126880626925493,0.6298567283821374,0.618670176173242,0.6229174767445338,0.6118505668052523,0.6272245984506326,0.3802231328328298,0.37735171836209735,0.3750785152394341,0.3750785152394341,0.3741811982173302,0.3741811982173302,0.3741811982173302,0.3741811982173302,0.5223581491340891,0.6250112164627764,0.611252355457183,0.6214219483743607,0.6248317530583555,0.6247121107887417,0.6249513953279694,0.3741811982173302,0.5227170759429306,0.6257888912152664,0.6271049561810188,0.6260281757544941,0.6254897855412317,0.6254897855412317,0.6254897855412317,0.6272844195854396,0.6248317530583555,0.5441330422038106,0.5411419854634643,0.5281009780755541,0.5387491400711871,0.5396464570932911,0.5486794484491371,0.5410223431938503,0.5415607334071127,0.5416205545419197,0.5380312864535041,0.5406035952502019,0.5390482457452218,0.5400053839021326,0.5379116441838901,0.5397660993629049,0.5370143271617862,0.5383303921275386,0.5374928962402417,0.5466455298657016,0.5401848473065534,0.5404241318457811,0.5266652708401879,0.5292974007716926,0.5392875302844495,0.5329464899949152,0.5228965393473515,0.53557861992642,0.549576765471241,0.5467651721353154,0.5378518230490832,0.5389286034756079,0.5373732539706279,0.5406634163850088,0.5837700830073635,0.6298567283821374
302,0.40119044058265785,0.6325187688810456,0.6374839230700207,0.640474979810367,0.6325187688810456,0.6319205575329764,0.6318009152633626,0.6318607363981694,0.633954476116412,0.6390990937098077,0.40836897675948913,0.40376274937935575,0.403523464840128,0.403523464840128,0.40119044058265785,0.40119044058265785,0.40119044058265785,0.40119044058265785,0.6358687524302336,0.6404151586755601,0.6407740854844016,0.6171447372356653,0.6395178416534562,0.6231268507163581,0.6270152244788083,0.40119044058265785,0.6161277779439476,0.6369455328567583,0.600993030837795,0.633116980229115,0.6342535817904466,0.6342535817904466,0.6014715999162504,0.6395776627882631,0.6240839888732689,0.5305237340352347,0.5362067418418928,0.5433254568839171,0.5219094906230372,0.5329165794275117,0.5259175066551013,0.5155086291986959,0.529387132473903,0.5238835880716657,0.5254389375766458,0.5291478479346753,0.5303442706308139,0.5310023031136901,0.5327371160230909,0.5227469865103341,0.5321987258098286,0.5361469207070858,0.5244817994197349,0.5295067747435169,0.5350103191457541,0.5367451320551551,0.5369245954595758,0.5242425148805073,0.5335746119103879,0.5231059133191757,0.5333951485059671,0.5323183680794424,0.5271139293512398,0.5300451649567792,0.5231657344539826,0.51873897047827,0.5420692130529716,0.5300451649567792,0.6044737346445239,0.6407740854844016
303,0.42867825202644094,0.5837944545808034,0.6492387760595818,0.651571800317052,0.651571800317052,0.6516914425866659,0.6519905482607005,0.6515119791822451,0.6476834265546018,0.6503753776209135,0.4379505279215147,0.43280591032811894,0.4301139592618072,0.4301139592618072,0.42867825202644094,0.42867825202644094,0.42867825202644094,0.42867825202644094,0.5809230401100709,0.6482218167678641,0.6508539466993689,0.6509137678341758,0.6519905482607005,0.6517512637214729,0.6479825322286363,0.42867825202644094,0.5991086650913768,0.6516914425866659,0.6516914425866659,0.5715909430801902,0.603834534741124,0.6025782909101786,0.6025782909101786,0.6495977028684234,0.6314120778871175,0.519127807854515,0.532348278646846,0.5121287350821045,0.5160171088445548,0.5171537104058864,0.5054287679837286,0.5176322794843419,0.5159572877097478,0.517452816079921,0.5165554990578172,0.524033140908683,0.523195645021386,0.5273831244578709,0.5346214817695092,0.5228367182125445,0.5218197589208268,0.5223581491340891,0.5196661980677774,0.5198456614721981,0.5273831244578709,0.524930457930787,0.5184099542368319,0.5098555319594412,0.5194867346633566,0.5187688810456734,0.5226572548081238,0.5255286692788562,0.5096162474202136,0.5233751084258068,0.5182304908324111,0.5130858732390153,0.5195465557981634,0.5212215475727574,0.6100670107489717,0.6519905482607005
304,0.4022073998743756,0.6328776956898873,0.6374241019352137,0.642987467472258,0.6353303622169713,0.6356892890258128,0.6356892890258128,0.6356294678910059,0.6390990937098077,0.6427481829330303,0.4088475458379445,0.4041216761881973,0.404360960727425,0.404360960727425,0.4022073998743756,0.4022073998743756,0.4022073998743756,0.4022073998743756,0.636347321508689,0.6406544432147878,0.6425687195286095,0.6419705081805401,0.6435258576855203,0.6370651751263722,0.6436454999551342,0.4022073998743756,0.6155893877306853,0.6370651751263722,0.6337151915771843,0.6337750127119911,0.6337151915771843,0.6337151915771843,0.5969251936709239,0.6402356952711393,0.6316214518589418,0.5259175066551013,0.5207728890617055,0.511321149762211,0.5304639129004277,0.5351299614153681,0.5255585798462596,0.5125773935931565,0.5406335058176054,0.5439236682319863,0.5241826937457004,0.5292076690694822,0.526156791194329,0.5323781892142494,0.5273532138904675,0.5241826937457004,0.5353094248197888,0.5323781892142494,0.5365058475159273,0.5319594412706009,0.536864774324769,0.5315406933269524,0.528549636586606,0.5324978314838632,0.5207728890617055,0.5313612299225317,0.5324978314838632,0.5332755062363533,0.5189782550174977,0.529327311339096,0.5280112463733437,0.5387192295037837,0.5379415547512937,0.5281308886429575,0.6090179252922651,0.6436454999551342
305,0.4254479107468669,0.5803248287620016,0.6489994915203542,0.6519307271258936,0.6519307271258936,0.6519307271258936,0.6521700116651213,0.651571800317052,0.6473244997457602,0.6503155564861065,0.43442108096790594,0.42915682110489634,0.42676397571261926,0.42676397571261926,0.4254479107468669,0.4254479107468669,0.4254479107468669,0.4254479107468669,0.5769150240780068,0.647444142015374,0.6508539466993689,0.6512128735082104,0.6521700116651213,0.6520503693955074,0.6485209224418987,0.4254479107468669,0.5959979660814165,0.6517512637214729,0.6517512637214729,0.6183112493644004,0.6178326802859451,0.6024586486405648,0.6024586486405648,0.6489396703855472,0.5225974336733168,0.5281009780755541,0.5258875960876978,0.5337839858822122,0.5344420183650884,0.5156581820357132,0.5332455956689498,0.5270241976490294,0.5311518559507074,0.5415009122723058,0.5222983279992821,0.517512637214728,0.5260072383573117,0.5109921335207729,0.5080010767804265,0.5183501331020249,0.5303741811982173,0.5219992223252475,0.5207429784943021,0.5196063769329704,0.5228965393473515,0.5207429784943021,0.5261268806269255,0.51338497891305,0.5217001166512129,0.5234349295606138,0.5133251577782431,0.5227170759429306,0.5273831244578709,0.5178117428887626,0.5242724254479108,0.5334250590733706,0.5298956121197619,0.5326473843208805,0.6075478762943244,0.6521700116651213
306,0.3738521819758921,0.4979810367002662,0.6107438758113242,0.6305446714324171,0.6337750127119911,0.6198366883019771,0.6294678910058924,0.6270750456136153,0.619059013549487,0.6227679239075166,0.3822271408488619,0.37720216552508,0.37516824694164447,0.37516824694164447,0.3738521819758921,0.3738521819758921,0.3738521819758921,0.3738521819758921,0.4977417521610385,0.6137349325516706,0.6322794843418179,0.6322794843418179,0.627254509018036,0.6254000538390213,0.6240839888732689,0.3738521819758921,0.5010917357102265,0.6089492417671163,0.5682110489635989,0.5866359584841324,0.630604492567224,0.630604492567224,0.6319205575329764,0.6145724284389675,0.6210331109981156,0.5402147578739569,0.5307630185744624,0.5441031316364071,0.5406933269524122,0.5455986600065803,0.537582627942452,0.535967457302665,0.5331558639667394,0.5387192295037837,0.5417701073789369,0.5372237011336105,0.5405736846827984,0.5360870995722788,0.5427870666706548,0.5409924326264469,0.5342326443932641,0.5373433434032243,0.5439236682319863,0.5409924326264469,0.5311219453833039,0.5398558310651153,0.5401549367391499,0.5366254897855413,0.5468549038375258,0.5435647414231448,0.5408727903568331,0.5370442377291897,0.5399156521999222,0.5387790506385907,0.539257619717046,0.5397960099303084,0.5412915383004816,0.543385278018724,0.5791272982670704,0.6337750127119911
307,0.42906708940268595,0.5786797475548111,0.6431669308766788,0.6463374510214459,0.6463374510214459,0.6465767355606736,0.6471749469087429,0.646217808751832,0.6423294349893818,0.644542816977238,0.43774115394969043,0.43247689408668083,0.4303831543684384,0.4303831543684384,0.42906708940268595,0.42906708940268595,0.42906708940268595,0.42906708940268595,0.5753895851404301,0.6428080040678371,0.6456794185385697,0.6455597762689558,0.6471749469087429,0.647055304639129,0.643705321089941,0.42906708940268595,0.5937546735261567,0.6463374510214459,0.6463374510214459,0.6160679568091406,0.6157090300002991,0.5999760715460772,0.5999760715460772,0.6441838901683965,0.5222684174318787,0.5229862710495619,0.5205934256572847,0.5172434421080968,0.5135345317500672,0.5176023689169383,0.5259773277899081,0.517063978703676,0.5249603684981904,0.5008524511709987,0.5184398648042353,0.521191637005354,0.5158675560075374,0.5260371489247151,0.5060568898992014,0.5208925313313194,0.5292674902042892,0.5065354589776568,0.5224478808362994,0.51951664523076,0.5145514910417851,0.5186193282086561,0.5171237998384829,0.5142523853677504,0.5208925313313194,0.5151497023898544,0.5242425148805073,0.5152693446594682,0.5106631172793348,0.5120390033798942,0.51873897047827,0.5106032961445278,0.5241826937457004,0.5309424819788832,0.6042964868376886,0.6471749469087429
