,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
301,0.3720276373642808,0.5154188974964855,0.6262674602937218,0.6201657045434152,0.6239344360362516,0.6343433134926569,0.6174139323422966,0.6271049561810188,0.6140041276583017,0.6296772649777166,0.38046241737205755,0.3757963688571172,0.373523165734454,0.373523165734454,0.3720276373642808,0.3720276373642808,0.3720276373642808,0.3720276373642808,0.5172733526755002,0.6243531839799001,0.62279783447492,0.6306942242694344,0.6311129722130829,0.6283612000119643,0.6187299973080489,0.3720276373642808,0.5172733526755002,0.6254299644064248,0.6278826309335088,0.6262076391589149,0.6287201268208058,0.6288995902252266,0.619507672060539,0.6264469236981426,0.6271049561810188,0.5432955463165137,0.5398259204977118,0.5295366853109204,0.5412616277330781,0.5417401968115335,0.5488589118535578,0.5408428797894296,0.542158944755182,0.5428767983728652,0.5368946848921724,0.5409027009242365,0.5412018065982712,0.541381270002692,0.5392875302844495,0.5395866359584841,0.5391080668800288,0.5373134328358209,0.5392875302844495,0.5452696437651422,0.5416205545419197,0.5398259204977118,0.5279813358059402,0.5296563275805342,0.5383303921275386,0.532288457512039,0.5249902790655939,0.5377920019142763,0.5508330093021865,0.5478419525618401,0.5389286034756079,0.5391080668800288,0.5382705709927317,0.5409625220590435,0.5333054168037568,0.6343433134926569
302,0.40860826129871686,0.6441240690335895,0.6493883288965991,0.6539347351419257,0.6276134358268777,0.6270750456136153,0.6270152244788083,0.627314330152843,0.6449615649208865,0.6521999222325248,0.4156073340711273,0.4111207489606078,0.410941285556187,0.410941285556187,0.40860826129871686,0.40860826129871686,0.40860826129871686,0.40860826129871686,0.6476535159871982,0.6531570603894356,0.6540543774115395,0.6295875332755062,0.6530972392546287,0.6172045583704723,0.6390990937098077,0.40860826129871686,0.6484311907396884,0.6499267191098616,0.653635629467891,0.653635629467891,0.6543534830855742,0.6545329464899949,0.6222893548290611,0.6523195645021386,0.6315018095893279,0.5283103520473783,0.5335746119103879,0.5403942212783777,0.5193970029611462,0.5327371160230909,0.5237041246672449,0.5111416863577902,0.5281907097777645,0.5208327101965124,0.5210719947357402,0.5274130350252745,0.5268746448120121,0.5280112463733437,0.5287290999910268,0.5196362875003738,0.5299853438219723,0.5324380103490564,0.5214907426793887,0.5259175066551013,0.5316603355965662,0.5336344330451949,0.5345317500672988,0.5237041246672449,0.5321987258098286,0.5198755720396016,0.5305835551700415,0.5307630185744624,0.5238835880716657,0.5273532138904675,0.5207728890617055,0.5164059462207998,0.5388986929082045,0.526934465946819,0.5654038868228441,0.6545329464899949
303,0.442616576436455,0.5982711692040799,0.662279783447492,0.663954775222086,0.663954775222086,0.6638351329524721,0.6635360272784375,0.6609637184817396,0.6562976699667993,0.6591092633027249,0.4513504621182664,0.4468040558729399,0.44405228367182126,0.44405228367182126,0.442616576436455,0.442616576436455,0.442616576436455,0.442616576436455,0.5954595758681542,0.6619806777734574,0.6636556695480513,0.6638351329524721,0.6635360272784375,0.6628779947955613,0.6582717674154279,0.442616576436455,0.5939042263631741,0.6596476535159872,0.6622199623126851,0.6638351329524721,0.6588699787634972,0.6610833607513534,0.6628181736607544,0.6616815720994227,0.6333263542009392,0.5144019382047678,0.5301348966589896,0.5066251906798672,0.5117099871384561,0.5132055155086293,0.49860915861573896,0.5132055155086293,0.5105733855771244,0.5127867675649808,0.5118894505428768,0.5193072712589358,0.5181706696976042,0.522417970268896,0.5313911404899351,0.5188885233152873,0.5162563933837825,0.518290311967218,0.5138037268566985,0.5128465886997876,0.5249902790655939,0.5209224418987228,0.5132653366434361,0.5048903777704663,0.5153590763616785,0.5134448000478569,0.5181108485627972,0.5209822630335298,0.5069841174887088,0.5180510274279904,0.5138635479915054,0.509257320611372,0.5160171088445548,0.5160769299793617,0.5832937295264936,0.663954775222086
304,0.4137528788921126,0.6461579876170251,0.6507642149971585,0.6560284748601681,0.62815182604014,0.62892950079263,0.62892950079263,0.6288696796578231,0.6483115484700744,0.6549516944336434,0.4201537403164538,0.4157269763407412,0.41590643974516195,0.41590643974516195,0.4137528788921126,0.4137528788921126,0.4137528788921126,0.4137528788921126,0.6497472557054408,0.6542338408159603,0.6559686537253612,0.6448419226512727,0.6561481171297819,0.6343134029252535,0.6499865402446684,0.4137528788921126,0.6505249304579308,0.6513624263452278,0.6563275805342027,0.6563275805342027,0.655310621242485,0.6550115155684504,0.6316812729937487,0.6537552717375048,0.6358687524302336,0.5209523524661263,0.5173630843777106,0.508868483235127,0.5275924984296952,0.5330362216971256,0.521969311757844,0.5077917028086023,0.5357281727634373,0.5414710017049024,0.5189184338826908,0.5243023360153142,0.5222085962970717,0.5302246283612,0.5238237669368588,0.5199952143092155,0.5319594412706009,0.52944695360871,0.5328567582927048,0.5290880267998684,0.5332156851015464,0.5283103520473783,0.523644303532438,0.5290282056650615,0.5147907755810128,0.528609457721413,0.5288487422606407,0.530284449496007,0.5191577184219185,0.5254987587114528,0.5227469865103341,0.5362665629766997,0.5348906768761403,0.5247210839589627,0.5686563840782727,0.6563275805342027
305,0.44037328388119523,0.5950109173571022,0.6601561331618461,0.6620704094756678,0.6620704094756678,0.66183112493644,0.6613525558579846,0.6584811413872521,0.6526784913109802,0.6569856130170789,0.448748242754165,0.44408219423922474,0.4416893488469476,0.4416893488469476,0.44037328388119523,0.44037328388119523,0.44037328388119523,0.44037328388119523,0.5917207549427212,0.6592588161397421,0.6614721981275985,0.661890946071247,0.6613525558579846,0.6606347022403015,0.6555499057817127,0.44037328388119523,0.5902252265725481,0.6576436454999551,0.6601561331618461,0.661890946071247,0.6568061496126582,0.6586606047916729,0.6608739867795292,0.6587802470612868,0.5151497023898544,0.5214907426793887,0.5207728890617055,0.527712140699309,0.530164807226393,0.5119193611102802,0.5289085633954476,0.5223880597014925,0.5282505309125715,0.5390781563126252,0.5168246941644483,0.5131157838064188,0.5205336045224778,0.5059372476295876,0.5027069063500135,0.5119791822450872,0.5259773277899081,0.5176621900517453,0.5147907755810128,0.5140729219633297,0.5173630843777106,0.5149702389854336,0.5216702060838094,0.5099452636616517,0.5168246941644483,0.5189782550174977,0.5078515239434092,0.5170041575688691,0.5210121736009332,0.5144318487721712,0.5205934256572847,0.5283701731821853,0.5249603684981904,0.5280710675081506,0.5766258885931066,0.6620704094756678
306,0.37148924715101844,0.5115903448688421,0.6207639158914845,0.632608500583256,0.6360781264020579,0.6213621272395538,0.6330870696617115,0.6278826309335088,0.6216612329135883,0.6299165495169443,0.37974456375437443,0.37483923070020636,0.372685669847157,0.372685669847157,0.37148924715101844,0.37148924715101844,0.37148924715101844,0.37148924715101844,0.5118296294080699,0.6234558669577962,0.6350013459755331,0.6370950856937756,0.6327281428528699,0.6276433463942811,0.6263871025633356,0.37148924715101844,0.5124278407561391,0.6194478509257321,0.6296174438429097,0.6324888583136422,0.6286603056859988,0.6272245984506326,0.6317111835611522,0.6233362246881823,0.6286004845511919,0.5392277091496426,0.5344420183650884,0.5441928633386175,0.5407232375198158,0.5480214159662609,0.5373134328358209,0.5377321807794694,0.5345018394998953,0.5398259204977118,0.5432357251817067,0.5385098555319594,0.5394071725540633,0.5375527173750486,0.542936619507672,0.5399455627673257,0.5365357580833309,0.5377920019142763,0.5447910746866869,0.5410223431938503,0.532288457512039,0.5419794813507612,0.5408428797894296,0.5367152214877516,0.5484401639099094,0.5425776926988305,0.5415009122723058,0.5374928962402417,0.5402446684413603,0.5409027009242365,0.5400652050369396,0.5398857416325188,0.5415009122723058,0.5441928633386175,0.5342913577292783,0.6360781264020579
307,0.44399246253701435,0.5933658361499118,0.6543235725181706,0.65647713337122,0.65647713337122,0.65647713337122,0.6563574911016062,0.6531271498220321,0.6476834265546018,0.6512128735082104,0.4520683157359495,0.4474022672210092,0.4453085275027667,0.4453085275027667,0.44399246253701435,0.44399246253701435,0.44399246253701435,0.44399246253701435,0.5901953160051446,0.6546226781922053,0.6562976699667993,0.6562378488319923,0.6563574911016062,0.6556396374839231,0.650734304429755,0.44399246253701435,0.5891185355786199,0.6518709059910867,0.6552208895402746,0.6562378488319923,0.6520503693955074,0.6535458977656806,0.6554601740795023,0.6540244668441361,0.5148206861484163,0.5163760356533963,0.5154787186312925,0.5094966051505997,0.5093769628809859,0.5124278407561391,0.5222385068644753,0.5106332067119314,0.5220590434600544,0.4924475817306254,0.5129662309694015,0.5155983609009063,0.5106332067119314,0.5220590434600544,0.5007627194687884,0.5169742470014657,0.52487063679598,0.5009421828732091,0.5167947835970448,0.5156581820357132,0.5080608979152335,0.5128465886997876,0.5106332067119314,0.5083001824544612,0.5160171088445548,0.5104537433075106,0.5186492387760596,0.509257320611372,0.5078814345108127,0.5086591092633027,0.5127269464301738,0.5069841174887088,0.5192474501241289,0.5263661651661532,0.5747370916515175,0.65647713337122
308,0.4423473813298238,0.5944725271438399,0.6596775640833906,0.661890946071247,0.661890946071247,0.6615320192624055,0.6612329135883708,0.6591391738701283,0.6540543774115395,0.6571052552866928,0.4507821613376006,0.44635539736188795,0.4436036251607693,0.4436036251607693,0.4423473813298238,0.4423473813298238,0.4423473813298238,0.4423473813298238,0.5914814704034935,0.6591391738701283,0.6617713038016331,0.6616516615320193,0.6612329135883708,0.6609338079143361,0.6569856130170789,0.4423473813298238,0.5901654054377412,0.6568659707474651,0.6596177429485838,0.6616516615320193,0.6562079382645889,0.6581222145784106,0.6605748811054946,0.6589597104657076,0.6317410941285556,0.5213112792749679,0.5134747106152604,0.5089283043699339,0.5095265157180032,0.5168246941644483,0.5000149552837018,0.5126970358627703,0.5116800765710525,0.4954087279035683,0.5123979301887357,0.5198755720396016,0.5201746777136362,0.5034845811025035,0.5304639129004277,0.5066551012472706,0.5152693446594682,0.5173032632429038,0.514611312176592,0.5144916699069781,0.511380970897018,0.5095265157180032,0.5185595070738492,0.5118595399754733,0.5156282714683098,0.5116202554362457,0.5150898812550474,0.5201148565788293,0.5153889869290821,0.52029431998325,0.5092872311787755,0.5068345646516914,0.5091675889091616,0.526934465946819,0.581517928061762,0.661890946071247
309,0.4083091556246822,0.6450812071905004,0.6497472557054408,0.6548320521640295,0.6309035982412586,0.6297071755451201,0.6297071755451201,0.6300062812191547,0.645380312864535,0.6534561660634702,0.4148296593186373,0.41058235874734544,0.41016361080369695,0.41016361080369695,0.4083091556246822,0.4083091556246822,0.4083091556246822,0.4083091556246822,0.6489097598181438,0.6542338408159603,0.6548320521640295,0.6035653396344929,0.654413304220381,0.6214518589417641,0.6368258905871444,0.4083091556246822,0.6499267191098616,0.6505847515927378,0.6543534830855742,0.6543534830855742,0.6555499057817127,0.6555499057817127,0.6252804115694075,0.6538150928723118,0.6322196632070111,0.5315406933269524,0.5150898812550474,0.5413513594352884,0.5215505638141955,0.5311817665181109,0.5411120748960607,0.5427272455358478,0.528549636586606,0.5415308228397092,0.5197559297699877,0.530164807226393,0.5216103849490025,0.5335746119103879,0.5185595070738492,0.520413962252864,0.5299853438219723,0.5253192953070319,0.5263960757335566,0.5216702060838094,0.5339335387192296,0.5291478479346753,0.528609457721413,0.5275924984296952,0.5336942541800018,0.531062124248497,0.5281308886429575,0.5304639129004277,0.5342924655280711,0.526156791194329,0.5327371160230909,0.5244219782849281,0.5307630185744624,0.5242425148805073,0.5662125799415304,0.6555499057817127
310,0.3618580444471032,0.5090180360721442,0.6143630544671432,0.6306942242694344,0.6311129722130829,0.6333861753357461,0.6279424520683158,0.6303352974605928,0.5976131367212036,0.6154398348936679,0.36419106870457335,0.36377232076092486,0.3614991176382616,0.3614991176382616,0.3618580444471032,0.3618580444471032,0.3618580444471032,0.3618580444471032,0.5078814345108127,0.6089193311997129,0.631771004695959,0.6327879639876769,0.630993329943469,0.6338647444142015,0.61286752609697,0.3618580444471032,0.506864475219095,0.6166960787246134,0.632668321718063,0.6271647773158257,0.6283612000119643,0.6271647773158257,0.6271647773158257,0.6064068435378219,0.5566356593784584,0.5546017407950229,0.5395268148236773,0.550474082493345,0.5370741482965932,0.5393473514192564,0.5534053180988844,0.5407830586546227,0.5431759040468997,0.5398259204977118,0.5445517901474591,0.5469446355397362,0.5411419854634643,0.5430562617772859,0.5465857087308946,0.5420393024855682,0.5412616277330781,0.5456883917087907,0.5461669607872461,0.5523285376723597,0.5325875631860736,0.5337839858822122,0.5531660335596567,0.5544222773906021,0.5392875302844495,0.5462866030568599,0.5507731881673795,0.540543774115395,0.5534651392336912,0.5396464570932911,0.5452696437651422,0.5378518230490832,0.5416205545419197,0.5390482457452218,0.5251586644820875,0.6333861753357461
311,0.3807316124786887,0.5274130350252745,0.6245027368169174,0.6178027697185415,0.6174438429097,0.6219304280202196,0.6179224119881555,0.611701013968235,0.6065563963748393,0.6246223790865313,0.3877905063859061,0.383782490353842,0.38144946609637187,0.38144946609637187,0.3807316124786887,0.3807316124786887,0.3807316124786887,0.3807316124786887,0.5275326772948883,0.6189991924146802,0.6170250949660515,0.6163670624831753,0.620734005324081,0.6129572577991804,0.6177429485837347,0.3807316124786887,0.5266353602727843,0.6234857775251996,0.6134956480124428,0.6094876319803787,0.619896509436784,0.5109024018185625,0.6188795501450662,0.6198366883019771,0.6230072084467443,0.5349504980109473,0.5364460263811205,0.5417102862441301,0.528549636586606,0.5495468549038375,0.5311219453833039,0.5365058475159273,0.539317440851853,0.5379415547512937,0.5363263841115066,0.5327371160230909,0.5369844165943828,0.5349504980109473,0.5357879938982443,0.537582627942452,0.5394969042562737,0.5366853109203482,0.5324978314838632,0.5417102862441301,0.5296862381479377,0.5397361887955014,0.528609457721413,0.5327371160230909,0.5411718960308677,0.5423683187270063,0.5430263512098824,0.5274728561600813,0.5187987916130768,0.5338138964496156,0.5354290670894026,0.5373433434032243,0.5411120748960607,0.5363862052463135,0.5286537696731218,0.6246223790865313
312,0.4111207489606078,0.6373642808004067,0.6425088983938025,0.6488499386833368,0.6243830945473036,0.6257589806478628,0.6257589806478628,0.6251607692997936,0.5757485119492717,0.6483115484700744,0.4179403583285975,0.4133341309484641,0.4133341309484641,0.4133341309484641,0.4111207489606078,0.4111207489606078,0.4111207489606078,0.4111207489606078,0.6411928334280501,0.6468160200999012,0.6486106541441091,0.6395178416534562,0.6493883288965991,0.6311428827804864,0.6432865731462926,0.4111207489606078,0.6422097927197679,0.642987467472258,0.6492686866269853,0.6492686866269853,0.6483713696048814,0.6484910118744952,0.6267759399395807,0.646277629886639,0.5393772619866599,0.5303442706308139,0.5308826608440762,0.537642449077259,0.5321987258098286,0.5317201567313732,0.519576466365567,0.5356683516286304,0.5301049860915862,0.5159273771423444,0.529327311339096,0.5316005144617594,0.5335746119103879,0.5326772948882841,0.5240032303412796,0.5181407591302007,0.5290880267998684,0.5266951814075913,0.5270541082164328,0.528549636586606,0.5115006131666318,0.5284898154517991,0.5283103520473783,0.521191637005354,0.5344121077976849,0.5266951814075913,0.5283103520473783,0.5317201567313732,0.5171836209732898,0.5248407262285766,0.5219094906230372,0.5219094906230372,0.5111416863577902,0.5271139293512398,0.5577933091168517,0.6492686866269853
313,0.37693297041844886,0.5719498698890318,0.5728471869111357,0.5920497711841594,0.5895971046570754,0.6009631202703916,0.6010827625400054,0.5974934944515897,0.582478389615051,0.6004247300571292,0.3827954416295277,0.3792061735411121,0.3783686776538151,0.3783686776538151,0.37693297041844886,0.37693297041844886,0.37693297041844886,0.37693297041844886,0.5727275446415219,0.5727873657763288,0.58989621033111,0.6070648760206981,0.6086800466604851,0.5958783238118027,0.6103550384350791,0.37693297041844886,0.5732659348547842,0.5729668291807496,0.5752998534382198,0.5825382107498579,0.5727275446415219,0.5927078036670356,0.6032363233930548,0.5534651392336912,0.5546017407950229,0.5358179044656477,0.5394669936888703,0.5255286692788562,0.5335447013429845,0.5343821972302815,0.5334848802081775,0.5287590105584303,0.5452696437651422,0.5356982621960339,0.5325875631860736,0.5373732539706279,0.5307331080070589,0.5419196602159543,0.5409027009242365,0.5448508958214937,0.540543774115395,0.5319893518380043,0.5340830915562468,0.5448508958214937,0.5432357251817067,0.5350402297131577,0.5423384081596028,0.5371937905662071,0.5362964735441031,0.5437142942601622,0.5354589776568062,0.538868782340801,0.5229563604821583,0.5407830586546227,0.5368946848921724,0.5292375796368857,0.5445517901474591,0.5384500343971526,0.5145592456333341,0.6032363233930548
314,0.4112703017976251,0.6438548739269584,0.6497173451380372,0.65647713337122,0.6043729249543864,0.6254299644064248,0.6254299644064248,0.6256094278108456,0.6494182394640027,0.6544432147877846,0.41725241527831786,0.4133042203810606,0.4134238626506745,0.4134238626506745,0.4112703017976251,0.4112703017976251,0.4112703017976251,0.4112703017976251,0.6481021744982502,0.6542637513833638,0.65569945861873,0.6423593455567852,0.6560583854275716,0.6315317201567314,0.6488200281159333,0.4112703017976251,0.6492985971943888,0.6504351987557204,0.65647713337122,0.65647713337122,0.6547423204618191,0.6548021415966261,0.6290192324948404,0.6540842879789429,0.6370950856937756,0.5290581162324649,0.515837645440134,0.5379714653186971,0.5238536775042623,0.5297161487153411,0.5385696766667664,0.5324679209164598,0.5120689139472976,0.5428169772380582,0.5190081655849011,0.5233751084258068,0.5321688152424251,0.5313911404899351,0.5219992223252475,0.5193072712589358,0.5188287021804804,0.5292974007716926,0.5184099542368319,0.5241527831782969,0.5147608650136093,0.5349205874435438,0.517512637214728,0.5276224089970987,0.5292974007716926,0.5296563275805342,0.5282804414799749,0.5324679209164598,0.5219394011904406,0.5246313522567523,0.5266652708401879,0.5187688810456734,0.5367750426225586,0.5322286363772321,0.5663311144123516,0.65647713337122
315,0.4005024975323782,0.6324888583136422,0.6366763377501271,0.640086142434122,0.6294379804384889,0.6299165495169443,0.629378159303682,0.6289594113600335,0.5884605030957437,0.6372745490981964,0.4061855053390363,0.4024765949810068,0.4025364161158137,0.4025364161158137,0.4005024975323782,0.4005024975323782,0.4005024975323782,0.4005024975323782,0.635958484132444,0.6398468578948943,0.6408039960518052,0.6089791523345198,0.6383513295247211,0.6224389076660785,0.6014416893488469,0.4005024975323782,0.636795980019741,0.6373941913678103,0.6396673944904735,0.6396673944904735,0.6403852481081566,0.6405647115125774,0.6247719319235486,0.639308467681632,0.5476624891574193,0.5225974336733168,0.5312714982203213,0.5147010438788023,0.5357580833308407,0.53557861992642,0.523195645021386,0.5361768312744892,0.5368946848921724,0.5403643107109742,0.5294170430413065,0.5328268477253013,0.5284599048843956,0.530673286872252,0.5225376125385098,0.5227170759429306,0.5313313193551281,0.5321688152424251,0.5398857416325188,0.5298956121197619,0.5407830586546227,0.5227768970777376,0.5388089612059941,0.5319295307031975,0.5312116770855143,0.5338438070170192,0.532288457512039,0.5317500672987766,0.5291777585020788,0.5353991565219992,0.5251697424700147,0.5243322465827177,0.5342625549606677,0.5261268806269255,0.5524127303806065,0.6405647115125774
316,0.4440223731044178,0.5937546735261567,0.6557293691861334,0.6586606047916729,0.6586606047916729,0.6582418568480244,0.6578231089043759,0.6550713367032572,0.6484910118744952,0.6524990279065593,0.4521580474381599,0.4484491370801304,0.4455777226093979,0.4455777226093979,0.4440223731044178,0.4440223731044178,0.4440223731044178,0.4440223731044178,0.5907636167858105,0.6559088325905542,0.6584811413872521,0.6587204259264798,0.6578231089043759,0.6573445398259204,0.6531570603894356,0.4440223731044178,0.5896868363592858,0.6532767026590495,0.6571052552866928,0.6587204259264798,0.6532168815242425,0.6550115155684504,0.6571650764214997,0.6554900846469057,0.5135345317500672,0.5080908084826369,0.5123979301887357,0.5107827595489487,0.510423832740107,0.5103041904704932,0.5206532467920917,0.510423832740107,0.5068943857864984,0.5128166781323842,0.5201148565788293,0.5188586127478838,0.5171836209732898,0.5192773606915323,0.5147309544462059,0.5209523524661263,0.5138934585589089,0.5109622229533695,0.5159871982771513,0.5150300601202404,0.5100050847964586,0.5076720605389884,0.5122184667843149,0.5110220440881763,0.5122782879191218,0.50803098734783,0.5085693775610923,0.509646157987617,0.5173630843777106,0.5181407591302007,0.512996141536805,0.5103041904704932,0.520413962252864,0.5292674902042892,0.5757041999975628,0.6587204259264798
317,0.4122872610893429,0.6389495408727903,0.6431968414440822,0.6488798492507403,0.6223790865312715,0.6233960458229892,0.6233960458229892,0.6232764035533754,0.6383513295247211,0.6465468249932701,0.41838901683964946,0.41462028534681306,0.41462028534681306,0.41462028534681306,0.4122872610893429,0.4122872610893429,0.4122872610893429,0.4122872610893429,0.6424789878263991,0.6475637842849878,0.6494780605988095,0.6365566954805133,0.649059312655161,0.595698860407382,0.6411629228606467,0.4122872610893429,0.6436754105225376,0.6438548739269584,0.6489396703855472,0.6489396703855472,0.649119133789968,0.6487602069811265,0.6255496066760386,0.647444142015374,0.5374928962402417,0.5212813687075644,0.5196063769329704,0.5367152214877516,0.5193072712589358,0.5349804085783507,0.5197260192025843,0.5343821972302815,0.5291179373672719,0.5217001166512129,0.5189483444500942,0.5234349295606138,0.5221786857296683,0.5304340023330243,0.5170340681362725,0.5179912062931834,0.5292974007716926,0.5291179373672719,0.53480094517393,0.529835790984955,0.5334250590733706,0.5143421170699608,0.5269045553794155,0.5206831573594951,0.5304340023330243,0.5220590434600544,0.5281607992103611,0.5207429784943021,0.5335447013429845,0.5266054497053809,0.5246313522567523,0.5203242305506536,0.51338497891305,0.5243920677175246,0.5602160650765322,0.649119133789968
318,0.4396554302635121,0.5975234050189933,0.665181108485628,0.6672748482038704,0.6672748482038704,0.6672150270690635,0.6666766368558011,0.6638650435198755,0.6596177429485838,0.6621302306104747,0.4491071695630066,0.4442018365088386,0.4409714952292645,0.4409714952292645,0.4396554302635121,0.4396554302635121,0.4396554302635121,0.4396554302635121,0.5936948523913499,0.665181108485628,0.6671552059342566,0.6670355636646427,0.6666766368558011,0.6656596775640834,0.6613525558579846,0.4396554302635121,0.5922591451559837,0.6624293362845093,0.6645230760027517,0.6670355636646427,0.6620704094756678,0.6650614662160141,0.6664373523165734,0.6641641491939102,0.6368857117219514,0.5207728890617055,0.530164807226393,0.5298058804175515,0.5125773935931565,0.5233451978584034,0.5240630514760865,0.5231059133191757,0.5057577842251667,0.5366853109203482,0.5210719947357402,0.5192175395567253,0.5187987916130768,0.5075524182693746,0.5326174737534771,0.5228666287799479,0.518679149343463,0.517901474590973,0.5131756049412257,0.5164657673556068,0.5133550683456465,0.5158077348727306,0.5155684503335028,0.5283103520473783,0.5147907755810128,0.5131157838064188,0.5172434421080968,0.5254389375766458,0.5068345646516914,0.5183202225346215,0.513773816289295,0.5117398977058595,0.5094666945831963,0.5167648730296414,0.5841168240294852,0.6672748482038704
319,0.3688272066521102,0.5679717644243711,0.5700056830078066,0.605898363891963,0.5959680555140131,0.6192384769539078,0.6211527532677295,0.6207938264588879,0.5893279095504441,0.6167858104268238,0.37516824694164447,0.37068166183112494,0.3704423772918972,0.3704423772918972,0.3688272066521102,0.3688272066521102,0.3688272066521102,0.3688272066521102,0.5698860407381928,0.5671940896718811,0.6045224777914037,0.6109233392157449,0.6215715012113779,0.6201357939760117,0.6149313552478091,0.3688272066521102,0.5696467561989651,0.5698860407381928,0.58454221876589,0.5925582508300182,0.6155893877306853,0.615768851135106,0.6102054855980618,0.5679119432895642,0.5702449675470344,0.5342924655280711,0.5436245625579518,0.5408129692220262,0.5421290341877786,0.5362067418418928,0.5476325785900159,0.5396763676606945,0.5330960428319326,0.5378817336164867,0.5377620913468728,0.5410522537612539,0.545837944545808,0.5493075703646099,0.5449406275237041,0.5484102533425059,0.5461968713546496,0.543385278018724,0.5353094248197888,0.5499057817126791,0.5260371489247151,0.5335746119103879,0.5296264170131307,0.5484102533425059,0.5397960099303084,0.5334549696407741,0.5420692130529716,0.5388388717733975,0.5290282056650615,0.5406933269524122,0.5398558310651153,0.5350103191457541,0.5519995214309216,0.5418299285137439,0.5197913793313548,0.6211527532677295
320,0.40457033469924925,0.6314120778871175,0.6353602727843747,0.6397870367600873,0.6281219154727365,0.6280022732031226,0.6277031675290881,0.6280022732031226,0.5473633834833846,0.6375138336374241,0.41049262704513506,0.4070230012263333,0.40672389555229865,0.40672389555229865,0.40457033469924925,0.40457033469924925,0.40457033469924925,0.40457033469924925,0.6350013459755331,0.6396075733556665,0.6406843537821912,0.6060479167289804,0.6388298986031765,0.621182663835133,0.5977327789908174,0.40457033469924925,0.6357790207280232,0.6360781264020579,0.6394879310860527,0.6394879310860527,0.6406843537821912,0.640863817186612,0.6238746149014447,0.639248646546825,0.5499356922800825,0.5301947177937966,0.5190081655849011,0.542996440642479,0.5320491729728113,0.5315706038943558,0.5223581491340891,0.540543774115395,0.5310322136810935,0.5189483444500942,0.5341429126910537,0.5299554332545688,0.5351598719827715,0.5366554003529447,0.5181706696976042,0.5209822630335298,0.5224777914037029,0.5326473843208805,0.5266652708401879,0.5292974007716926,0.5381509287231179,0.5290581162324649,0.5351000508479646,0.52564831154847,0.53557861992642,0.5296563275805342,0.5312116770855143,0.5317500672987766,0.5337839858822122,0.5336045224777914,0.5197260192025843,0.5382107498579248,0.5147010438788023,0.5212215475727574,0.5519452392900782,0.640863817186612
