,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
269,0.4295456584811414,0.5798163491161428,0.6441240690335895,0.6472945891783567,0.6472945891783567,0.6475338737175844,0.6474142314479706,0.6474142314479706,0.6428080040678371,0.6452606705949212,0.43881793437621514,0.4337331379176263,0.4311010079861215,0.4311010079861215,0.4295456584811414,0.4295456584811414,0.4295456584811414,0.4295456584811414,0.5763467232973409,0.6434660365507133,0.646217808751832,0.6465767355606736,0.647892800526426,0.6475338737175844,0.6434062154159065,0.4295456584811414,0.5959680555140131,0.6472347680435497,0.6472347680435497,0.6159483145395268,0.6154697454610714,0.5987796488499387,0.5987796488499387,0.6447222803816588,0.5201746777136362,0.5193371818263393,0.5237041246672449,0.5206532467920917,0.5107229384141417,0.52029431998325,0.5150300601202404,0.5240032303412796,0.5178416534561661,0.5265755391379775,0.5226273442407202,0.5143720276373642,0.5094666945831963,0.5141925642329435,0.5297460592827445,0.5107229384141417,0.5150300601202404,0.5206532467920917,0.5216103849490025,0.5137139951544881,0.5177818323213591,0.5128166781323842,0.5166452307600276,0.5266353602727843,0.5220889540274579,0.5074925971345676,0.507193491460533,0.5176023689169383,0.5176621900517453,0.5244219782849281,0.5183800436694284,0.5230460921843687,0.5282505309125715,0.5153291657942751,0.6047440375499479,0.647892800526426
270,0.3981993838423115,0.6323393054766249,0.6367062483175305,0.6442437113032035,0.6417312236413125,0.6418508659109263,0.6417910447761194,0.6420303293153471,0.643765142224748,0.6450812071905004,0.40597613136721206,0.40029312356055397,0.40011366015613314,0.40011366015613314,0.3981993838423115,0.3981993838423115,0.3981993838423115,0.3981993838423115,0.6359285735650405,0.6414919391020848,0.643705321089941,0.6485508330093022,0.6463972721562528,0.6438847844943618,0.6475936948523914,0.3981993838423115,0.6137349325516706,0.636347321508689,0.6406544432147878,0.6405348009451739,0.6406544432147878,0.6406544432147878,0.6303053868931894,0.6407740854844016,0.6346125085992881,0.5290880267998684,0.5312415876529177,0.5296862381479377,0.5314210510573386,0.5423084975921993,0.5243621571501211,0.5335746119103879,0.5300451649567792,0.5327969371578979,0.5351299614153681,0.5289683845302545,0.5412317171656746,0.5305237340352347,0.5372237011336105,0.5250800107678043,0.5208925313313194,0.5404540424131846,0.536027278437472,0.5379415547512937,0.5314808721921455,0.5119193611102802,0.5244817994197349,0.5363263841115066,0.5292674902042892,0.5272933927556606,0.5356683516286304,0.52866927885622,0.5334549696407741,0.5193970029611462,0.5357879938982443,0.5320192624054079,0.5395567253910807,0.5354888882242096,0.6127733631995889,0.6485508330093022
271,0.429455926778931,0.5847515927377143,0.6494182394640027,0.6528878652828044,0.6528878652828044,0.6530673286872252,0.6528280441479974,0.6528280441479974,0.6484012801722848,0.6509735889689827,0.43848891813477703,0.4336434062154159,0.4310112762839111,0.4310112762839111,0.429455926778931,0.429455926778931,0.429455926778931,0.429455926778931,0.5812221457841055,0.649896808542458,0.6524691173391559,0.6526485807435767,0.6535458977656806,0.6530673286872252,0.6505548410253342,0.429455926778931,0.6020399006969163,0.6529476864176114,0.6529476864176114,0.613705021984267,0.612987168366584,0.6012024048096193,0.6012024048096193,0.6508539466993689,0.6313522567523105,0.5185295965064457,0.5181706696976042,0.5186492387760596,0.5217001166512129,0.5179313851583764,0.5219394011904406,0.5242724254479108,0.5155983609009063,0.5252893847396285,0.5238536775042623,0.5121287350821045,0.517452816079921,0.5209822630335298,0.5045912720964316,0.5099751742290551,0.5108126701163521,0.5204438728202674,0.5153590763616785,0.5190081655849011,0.5154787186312925,0.5189483444500942,0.5169742470014657,0.5184697753716389,0.5170340681362725,0.5109921335207729,0.5216402955164059,0.5199054826070051,0.5280411569407472,0.5180510274279904,0.5285197260192026,0.5175724583495349,0.5303741811982173,0.5183501331020249,0.6128918976704099,0.6535458977656806
272,0.37633475907037955,0.5219992223252475,0.6303951185953998,0.6082612987168367,0.614602339006371,0.6304549397302067,0.6246522896539347,0.6250710375975832,0.6119103879400593,0.6290790536296473,0.38273562049472076,0.3801633116980229,0.377591002901325,0.377591002901325,0.37633475907037955,0.37633475907037955,0.37633475907037955,0.37633475907037955,0.5242126043131038,0.624472826249514,0.6109532497831484,0.6220799808572368,0.6258487123500733,0.6246522896539347,0.6247719319235486,0.37633475907037955,0.5230161816169653,0.6273442407202464,0.6272844195854396,0.6265665659677564,0.6245326473843209,0.6245326473843209,0.6245326473843209,0.6272844195854396,0.6260281757544941,0.5328268477253013,0.5435348308557413,0.5407232375198158,0.5341429126910537,0.5407232375198158,0.5617802769718542,0.5366554003529447,0.5410821643286573,0.5352196931175784,0.5473035623485778,0.5386294978015733,0.5312116770855143,0.5457482128435976,0.5318697095683905,0.5431160829120928,0.5276822301319056,0.5382107498579248,0.5394071725540633,0.5376723596446624,0.5471839200789639,0.5362964735441031,0.5136840845870846,0.5279813358059402,0.538868782340801,0.5410223431938503,0.5457482128435976,0.5480812371010678,0.5398857416325188,0.5340232704214399,0.5343223760954745,0.5447910746866869,0.5383902132623456,0.5385098555319594,0.5846097944922459,0.6304549397302067
273,0.37636466963778303,0.521191637005354,0.6296473544103132,0.608470672688661,0.6139742170908982,0.6278527203661054,0.6234259563903928,0.6236054197948135,0.5895671940896718,0.6269554033440015,0.3817485717704065,0.37965483205216405,0.37708252325546615,0.37708252325546615,0.37636466963778303,0.37636466963778303,0.37636466963778303,0.37636466963778303,0.522806807645141,0.6249813058953728,0.610863518080938,0.6203750785152394,0.6242036311428828,0.6234259563903928,0.6236054197948135,0.37636466963778303,0.5222684174318787,0.6263571919959322,0.6274937935572638,0.626476834265546,0.6258188017826698,0.6258188017826698,0.6258188017826698,0.626536655400353,0.6252205904346005,0.528609457721413,0.5484102533425059,0.5427272455358478,0.536027278437472,0.5362665629766997,0.5646217808751832,0.537702270212066,0.5359076361678581,0.5324978314838632,0.5348906768761403,0.5374629856728382,0.5388388717733975,0.5378219124816798,0.5362067418418928,0.5311817665181109,0.5248407262285766,0.539257619717046,0.538479944964556,0.5443424161756348,0.5333353273711602,0.5427870666706548,0.5517004157568869,0.5349504980109473,0.5388388717733975,0.5417701073789369,0.5347710346065265,0.5484102533425059,0.5365058475159273,0.5380611970209075,0.5320790835402147,0.5421290341877786,0.5394370831214668,0.5394969042562737,0.5832926217277008,0.6296473544103132
274,0.40241677384619984,0.5445517901474591,0.5790685849310562,0.5794275117398977,0.5794275117398977,0.5796667962791254,0.5822391050758233,0.5834953489067688,0.5837346334459965,0.5589686836359286,0.4106122693147489,0.4066640744174917,0.4043908712948285,0.4043908712948285,0.40241677384619984,0.40241677384619984,0.40241677384619984,0.40241677384619984,0.542158944755182,0.5785900158526007,0.5793078694702839,0.5790685849310562,0.5785900158526007,0.5808632189752639,0.5601052851972602,0.40241677384619984,0.5468848144049293,0.5473035623485778,0.5050100200400801,0.5760177070559028,0.5714713008105764,0.5714713008105764,0.5733257559895911,0.5761373493255167,0.5268447342446086,0.5300152543893758,0.5324679209164598,0.5306134657374451,0.5266652708401879,0.5328268477253013,0.5234349295606138,0.5324080997816528,0.533066132264529,0.5351000508479646,0.5376723596446624,0.5337839858822122,0.5257679538180839,0.5268447342446086,0.5368946848921724,0.5219992223252475,0.5290581162324649,0.536416115813717,0.5292375796368857,0.5303143600634104,0.5322286363772321,0.5260072383573117,0.5386893189363802,0.5368348637573654,0.5301947177937966,0.5321089941076182,0.5328866688601083,0.523255466156193,0.5290581162324649,0.5280411569407472,0.5336643436125983,0.5330063111297221,0.5262465228965394,0.5281607992103611,0.5485930401433049,0.5837346334459965
275,0.40346364370532106,0.6321000209373971,0.6370053539915652,0.6434062154159065,0.638022313283283,0.6384410612269315,0.637962492148476,0.6379026710136692,0.6405946220799809,0.643705321089941,0.41136003349983546,0.4056770256931774,0.4054377411539497,0.4054377411539497,0.40346364370532106,0.40346364370532106,0.40346364370532106,0.40346364370532106,0.6358687524302336,0.6412526545628571,0.642927646337451,0.642927646337451,0.644602638112045,0.6397571261926839,0.6450213860556935,0.40346364370532106,0.6133760057428289,0.6365866060479167,0.636287500373882,0.6359883946998475,0.636287500373882,0.636287500373882,0.6267759399395807,0.6402955164059462,0.6325785900158526,0.5183202225346215,0.5390183351778183,0.5390781563126252,0.5268746448120121,0.5403942212783777,0.5265755391379775,0.5296862381479377,0.5295067747435169,0.5243621571501211,0.5363862052463135,0.5233451978584034,0.5158675560075374,0.5290880267998684,0.5244817994197349,0.5257978643854874,0.5213711004097747,0.5313612299225317,0.5363862052463135,0.5241826937457004,0.5251996530374181,0.5386594083689767,0.5290282056650615,0.5235844823976311,0.5259175066551013,0.5229862710495619,0.5341728232584572,0.5316005144617594,0.5198157509047947,0.5117997188406664,0.5309424819788832,0.5281308886429575,0.5367451320551551,0.5196362875003738,0.6112091513042669,0.6450213860556935
276,0.3709508569377561,0.5199054826070051,0.6304549397302067,0.6396075733556665,0.6395477522208596,0.6323093949092214,0.6323093949092214,0.630155834056172,0.5932461938802979,0.6197469565997668,0.3739419136781025,0.372685669847157,0.3704722878593007,0.3704722878593007,0.3709508569377561,0.3709508569377561,0.3709508569377561,0.3709508569377561,0.5196661980677774,0.6247121107887417,0.6395477522208596,0.6363772320760925,0.6307540454042413,0.6321897526396075,0.6080220141776089,0.3709508569377561,0.525708132683277,0.6269254927765979,0.6378129393114588,0.6382915083899141,0.6402656058385428,0.6402656058385428,0.6402656058385428,0.6233960458229892,0.6192683875213113,0.5403044895761673,0.5279215146711334,0.5386294978015733,0.5406634163850088,0.5402446684413603,0.5333652379385637,0.5374928962402417,0.5419196602159543,0.5333054168037568,0.550474082493345,0.536416115813717,0.5417401968115335,0.5456883917087907,0.5500553345496965,0.5406634163850088,0.5440133999341967,0.5362964735441031,0.5449107169563007,0.5356384410612269,0.5367152214877516,0.5390482457452218,0.5486196273143301,0.5364759369485239,0.5409027009242365,0.5416205545419197,0.5464062453264739,0.5378518230490832,0.5335447013429845,0.5376125385098556,0.5458080339784046,0.5442526844734245,0.5352795142523854,0.5409625220590435,0.5894021320695565,0.6402656058385428
277,0.3842909699997009,0.6049113151676487,0.6085604043908713,0.5643525857685521,0.6352406305147609,0.6354200939191816,0.6349415248407262,0.6347022403014985,0.6025782909101786,0.603954177010738,0.39093111596326985,0.38746149014446807,0.38638470971794336,0.38638470971794336,0.3842909699997009,0.3842909699997009,0.3842909699997009,0.3842909699997009,0.6085005832560644,0.6118505668052523,0.6106541441091138,0.6199264200041875,0.5962970717554512,0.6294978015732958,0.6169353632638411,0.3842909699997009,0.5905542428139862,0.6083211198516436,0.6043131038195795,0.635120988245147,0.6353602727843747,0.6353602727843747,0.6266263871025634,0.6111327131875691,0.5560374480303891,0.5486794484491371,0.5393473514192564,0.5333652379385637,0.5351000508479646,0.5307331080070589,0.5432357251817067,0.52409296204349,0.5308527502766728,0.5351598719827715,0.5377920019142763,0.5473633834833846,0.5423982292944097,0.5447312535518799,0.5334848802081775,0.533066132264529,0.5349205874435438,0.5392277091496426,0.5340830915562468,0.5351598719827715,0.5327072054556875,0.5251697424700147,0.5320491729728113,0.5411419854634643,0.533963449286633,0.5303741811982173,0.5338438070170192,0.5381509287231179,0.5295366853109204,0.5282206203451679,0.5398857416325188,0.5387491400711871,0.5348607663087369,0.5406634163850088,0.5877803146370132,0.6354200939191816
278,0.40116053001525437,0.6317111835611522,0.6368558011545479,0.6413423862650675,0.5982711692040799,0.6269254927765979,0.6275237041246673,0.6272245984506326,0.6358388418628301,0.640923638321419,0.40911674094457573,0.4035533754075315,0.4031944485986899,0.4031944485986899,0.40116053001525437,0.40116053001525437,0.40116053001525437,0.40116053001525437,0.6350611671103401,0.640086142434122,0.6413423862650675,0.6204049890826429,0.6410432805910328,0.6194478509257321,0.6300361917865582,0.40116053001525437,0.6188496395776628,0.6362575898064786,0.5983309903388867,0.6278826309335088,0.6291388747644543,0.6291388747644543,0.6032363233930548,0.6396673944904735,0.6259683546196871,0.5407232375198158,0.5299554332545688,0.5234947506954207,0.5243322465827177,0.523255466156193,0.5302545389286035,0.5398857416325188,0.5268447342446086,0.5304938234678311,0.5203840516854604,0.5307331080070589,0.5351598719827715,0.5264259863009602,0.5351000508479646,0.5371937905662071,0.5272634821882571,0.5375527173750486,0.5319295307031975,0.5332455956689498,0.5355187987916131,0.5388089612059941,0.5206831573594951,0.5309723925462866,0.5263661651661532,0.530673286872252,0.5279215146711334,0.5350402297131577,0.5300152543893758,0.5168546047318517,0.5316902461639698,0.523315287291,0.5362366524092962,0.5356384410612269,0.602409905493685,0.6413423862650675
279,0.40495917207549426,0.5530763018574463,0.5933359255825083,0.5943528848742261,0.5943528848742261,0.5948314539526814,0.5767056501061825,0.5774833248586726,0.5443424161756348,0.5810725929470882,0.41363323662249873,0.40818951335506837,0.4062752370412467,0.4062752370412467,0.40495917207549426,0.40495917207549426,0.40495917207549426,0.40495917207549426,0.5503843507911345,0.5936350312565429,0.5939939580653845,0.5939341369305776,0.5941734214698052,0.5747913737923609,0.5572637812939312,0.40495917207549426,0.5601950168994706,0.5928573565040529,0.5928573565040529,0.5774833248586726,0.5635450004486585,0.5635450004486585,0.5653396344928663,0.5918403972123352,0.5454191966021595,0.5298657015523585,0.5263362545987498,0.5296264170131307,0.5268746448120121,0.527771961834116,0.5235844823976311,0.5314808721921455,0.527771961834116,0.5345317500672988,0.52866927885622,0.5244817994197349,0.5305237340352347,0.5292076690694822,0.517063978703676,0.5445218795800556,0.5168246941644483,0.5280112463733437,0.5314210510573386,0.5272933927556606,0.5266353602727843,0.5344719289324918,0.5363862052463135,0.5249603684981904,0.5272335716208536,0.5229264499147549,0.5253791164418389,0.5295067747435169,0.5250800107678043,0.5256184009810666,0.5192773606915323,0.5240032303412796,0.5212514581401609,0.5295067747435169,0.557578396151064,0.5948314539526814
280,0.3802530434002333,0.5140729219633297,0.6140938593605121,0.6211527532677295,0.6253402327042143,0.6203152573804325,0.6212125744025364,0.6212723955373434,0.6068555020488738,0.6242036311428828,0.3894056770256932,0.3837226692190351,0.38198785630963417,0.38198785630963417,0.3802530434002333,0.3802530434002333,0.3802530434002333,0.3802530434002333,0.5146711333113989,0.6129572577991804,0.6224089970986749,0.6277330780964915,0.6274937935572638,0.6227679239075166,0.607633176801364,0.3802530434002333,0.5049202883378697,0.6143929650345467,0.549187928094996,0.580414560464212,0.6198366883019771,0.6198366883019771,0.6215116800765711,0.6167858104268238,0.6224688182334819,0.5295067747435169,0.54093261149164,0.5260371489247151,0.5393772619866599,0.5381210181557144,0.5552298627104956,0.5333951485059671,0.5322585469446356,0.5250800107678043,0.5287889211258338,0.5379415547512937,0.5283103520473783,0.5437442048275656,0.529327311339096,0.5418897496485509,0.5249005473633834,0.5350103191457541,0.5389585140430114,0.536864774324769,0.5322585469446356,0.5361469207070858,0.5496066760386444,0.5308228397092692,0.5317799778661801,0.5336942541800018,0.5478120419944367,0.5300451649567792,0.5321389046750217,0.5373433434032243,0.5457781234110011,0.5409924326264469,0.5408727903568331,0.5320790835402147,0.5766702005448154,0.6277330780964915
281,0.38085125474830256,0.5157479137379236,0.6148117129781951,0.6210929321329226,0.6257589806478628,0.6203750785152394,0.6204947207848532,0.6209732898633087,0.6065563963748393,0.6254000538390213,0.3892860347560793,0.38450034397152516,0.38234678311847575,0.38234678311847575,0.38085125474830256,0.38085125474830256,0.38085125474830256,0.38085125474830256,0.5158077348727306,0.6138545748212844,0.6224089970986749,0.6275536146920707,0.6269554033440015,0.6219902491550264,0.6060180061615769,0.38085125474830256,0.5057577842251667,0.6148117129781951,0.5478718631292435,0.581252056351509,0.6216911434809919,0.6216911434809919,0.6232464929859719,0.6174438429097,0.6234259563903928,0.5314808721921455,0.5287290999910268,0.5405736846827984,0.5381210181557144,0.5335147907755811,0.5325576526186702,0.5348906768761403,0.5327371160230909,0.5385995872341698,0.5260371489247151,0.5314210510573386,0.5388388717733975,0.5427870666706548,0.52866927885622,0.5243621571501211,0.5394969042562737,0.5353692459545958,0.5334549696407741,0.5359076361678581,0.5407531480872192,0.5308826608440762,0.5461370502198427,0.5324978314838632,0.5427870666706548,0.5366254897855413,0.547453115185595,0.5407531480872192,0.5315406933269524,0.5399754733347292,0.5399156521999222,0.5331558639667394,0.5424281398618132,0.5417102862441301,0.5770424209391697,0.6275536146920707
282,0.3781293931145874,0.6184907127688212,0.6226183710704992,0.6247719319235486,0.6414022073998744,0.6424191666915922,0.6420004187479437,0.6417611342087159,0.5737445039332396,0.5986300960129214,0.607184518290312,0.3807017019112853,0.38046241737205755,0.38046241737205755,0.3781293931145874,0.3781293931145874,0.3781293931145874,0.3781293931145874,0.621900517452816,0.6257290700804594,0.6256094278108456,0.6280620943379296,0.6229772978793408,0.6366165166153201,0.6223192653964645,0.3781293931145874,0.6004247300571292,0.6223790865312715,0.6070648760206981,0.6420602398827506,0.6424191666915922,0.6424191666915922,0.6342236712230431,0.6249513953279694,0.5614811712978195,0.5188885233152873,0.5383303921275386,0.5456285705739838,0.5401250261717465,0.5362366524092962,0.5448508958214937,0.5257679538180839,0.5376723596446624,0.5358777256004547,0.5380911075883109,0.5394071725540633,0.5200251248766189,0.5453892860347561,0.5335447013429845,0.5292375796368857,0.5472437412137708,0.5403044895761673,0.5352196931175784,0.5385098555319594,0.5426973349684443,0.5286991894236234,0.5260072383573117,0.5406035952502019,0.5341429126910537,0.5395866359584841,0.5376723596446624,0.5379116441838901,0.5415607334071127,0.5411419854634643,0.5428169772380582,0.5438937576645829,0.5403044895761673,0.5415607334071127,0.5963790488661126,0.6424191666915922
283,0.4279903089761613,0.5810127718122813,0.6434660365507133,0.6463972721562528,0.6463972721562528,0.6466963778302874,0.6469954835043221,0.6469954835043221,0.6414919391020848,0.6453204917297282,0.4360661621750965,0.4318188616038046,0.4295456584811414,0.4295456584811414,0.4279903089761613,0.4279903089761613,0.4279903089761613,0.4279903089761613,0.5781413573415488,0.642149971584961,0.6456195974037627,0.6456794185385697,0.6469356623695152,0.6466963778302874,0.6426883617982233,0.4279903089761613,0.5951305596267161,0.6466963778302874,0.6466963778302874,0.5687494391768612,0.6015314210510574,0.6015314210510574,0.6015314210510574,0.6440642478987827,0.517901474590973,0.5249005473633834,0.5223880597014925,0.5158675560075374,0.528549636586606,0.51951664523076,0.5150898812550474,0.527712140699309,0.5147309544462059,0.5263362545987498,0.5202344988484432,0.5137139951544881,0.5274728561600813,0.5177220111865523,0.5061765321688152,0.5069542069213053,0.5123979301887357,0.5241228726108934,0.5162264828163791,0.5149702389854336,0.527831782968923,0.5306433763048485,0.5227469865103341,0.5164657673556068,0.5212514581401609,0.5230460921843687,0.5256184009810666,0.5187987916130768,0.5149104178506266,0.5180809379953938,0.5199952143092155,0.5168845152992553,0.5281907097777645,0.5280710675081506,0.6020432240932944,0.6469954835043221
284,0.3765441330422038,0.5153889869290821,0.6157090300002991,0.6251009481649867,0.6287500373882092,0.623186671851165,0.6250411270301798,0.6246223790865313,0.6159483145395268,0.6260580863218975,0.38563694553285677,0.3806717913438818,0.378039661412377,0.378039661412377,0.3765441330422038,0.3765441330422038,0.3765441330422038,0.3765441330422038,0.5157479137379236,0.6148117129781951,0.6261777285915113,0.6307839559716448,0.6304848502976101,0.6262973708611252,0.6064367541052254,0.3765441330422038,0.5045015403942212,0.6160081356743338,0.5518200580265008,0.5832859749349445,0.6241438100080758,0.6241438100080758,0.626417013130739,0.618281338796997,0.6244429156821105,0.5414111805700954,0.5403942212783777,0.5432656357491101,0.5402147578739569,0.5341728232584572,0.5243621571501211,0.5429665300750756,0.5357879938982443,0.537642449077259,0.5505039930607484,0.5350103191457541,0.5411120748960607,0.5454790177369665,0.5457183022761942,0.5413513594352884,0.5248407262285766,0.5412317171656746,0.5357879938982443,0.5348308557413334,0.5460174079502288,0.537702270212066,0.5527771961834116,0.5447611641192833,0.5411718960308677,0.5363862052463135,0.528609457721413,0.5424281398618132,0.5453593754673526,0.5365058475159273,0.526156791194329,0.5352496036849819,0.5352496036849819,0.5406335058176054,0.5787838806413268,0.6307839559716448
285,0.4284987886220202,0.5828373164238926,0.6498369874076512,0.6536057189004876,0.6536057189004876,0.6537253611701014,0.6540842879789429,0.6540842879789429,0.6495977028684234,0.6516914425866659,0.43723267430383156,0.4321478778452427,0.4296353901833518,0.4296353901833518,0.4284987886220202,0.4284987886220202,0.4284987886220202,0.4284987886220202,0.57918822720067,0.6501959142164927,0.6528878652828044,0.6530673286872252,0.6541441091137499,0.6540244668441361,0.6512128735082104,0.4284987886220202,0.6009032991355846,0.6538450034397153,0.6538450034397153,0.6186103550384351,0.6180719648251727,0.6004247300571292,0.6004247300571292,0.6518110848562797,0.6287201268208058,0.5161965722489755,0.5197858403373912,0.5203242305506536,0.5071635808931295,0.5156581820357132,0.5193670923937427,0.52564831154847,0.5201447671462328,0.5305536446026381,0.5168546047318517,0.5152394340920647,0.5101546376334759,0.5151796129572578,0.5047109143660455,0.5424580504292167,0.5164358567882033,0.5181706696976042,0.5173331738103072,0.5169742470014657,0.5172135315406933,0.5294170430413065,0.523255466156193,0.5155983609009063,0.5199653037418119,0.5278018724015194,0.5269643765142225,0.5147608650136093,0.5139831902611193,0.5173331738103072,0.5199054826070051,0.5245715311219454,0.5266054497053809,0.5142822959351538,0.613268549259935,0.6541441091137499
286,0.3803128645350402,0.5167050518948344,0.6121197619118834,0.6201357939760117,0.6242634522776898,0.6183411599318039,0.6188795501450662,0.6197768671671702,0.6054197948135076,0.6204348996500464,0.38874764454281696,0.38384231148864895,0.3815691083659857,0.3815691083659857,0.3803128645350402,0.3803128645350402,0.3803128645350402,0.3803128645350402,0.5175425477821314,0.6104447701372895,0.6210929321329226,0.626536655400353,0.624801842490952,0.6204348996500464,0.6041037298477552,0.3803128645350402,0.5074925971345676,0.6124786887207251,0.5465557981634912,0.5821493733736129,0.6189393712798732,0.6189393712798732,0.6208536475936949,0.614153680495319,0.6188197290102593,0.5421888553225854,0.5419495707833578,0.5262764334639428,0.5321389046750217,0.5340531809888434,0.5197559297699877,0.5356085304938235,0.5408727903568331,0.540095115604343,0.5448808063888972,0.5344719289324918,0.52866927885622,0.5302246283612,0.5281308886429575,0.54093261149164,0.5247809050937696,0.5365058475159273,0.5366853109203482,0.5342924655280711,0.5331558639667394,0.540095115604343,0.5470343672419465,0.5342326443932641,0.5307031974396554,0.5370442377291897,0.5470941883767535,0.5395567253910807,0.529327311339096,0.5388986929082045,0.5288487422606407,0.5338737175844226,0.5341728232584572,0.5363263841115066,0.5756266540820724,0.626536655400353
287,0.400622139801992,0.6259683546196871,0.6303352974605928,0.6375138336374241,0.6361977686716717,0.6361379475368648,0.6358388418628301,0.6360183052672509,0.6332665330661322,0.6371549068285826,0.40612568420422934,0.4024765949810068,0.4024765949810068,0.4024765949810068,0.400622139801992,0.400622139801992,0.400622139801992,0.400622139801992,0.6292585170340681,0.6344629557622709,0.6370950856937756,0.6394281099512458,0.6382915083899141,0.6363772320760925,0.6387102563335626,0.400622139801992,0.6080220141776089,0.6296174438429097,0.6349415248407262,0.6347022403014985,0.6349415248407262,0.6349415248407262,0.6253103221368109,0.6341040289534292,0.5377920019142763,0.5206233362246881,0.5181108485627972,0.5264259863009602,0.525708132683277,0.5187090599108665,0.5263661651661532,0.532348278646846,0.529835790984955,0.5330063111297221,0.5335447013429845,0.5356982621960339,0.5200251248766189,0.5269045553794155,0.526545628570574,0.5214608321119851,0.542218765889989,0.5402446684413603,0.531510782759549,0.5217001166512129,0.5308527502766728,0.5177519217539557,0.5351598719827715,0.5276224089970987,0.5276822301319056,0.5319893518380043,0.5291179373672719,0.5295965064457273,0.5325875631860736,0.5179313851583764,0.5345018394998953,0.5325875631860736,0.5264259863009602,0.5328268477253013,0.6037459108377063,0.6394281099512458
288,0.4051685460473185,0.6321897526396075,0.6375138336374241,0.6411629228606467,0.6275835252594741,0.6290790536296473,0.6299165495169443,0.6293183381688751,0.6353602727843747,0.6402656058385428,0.412167618819729,0.4073819280351748,0.40678371668710556,0.40678371668710556,0.4051685460473185,0.4051685460473185,0.4051685460473185,0.4051685460473185,0.6358388418628301,0.6412825651302605,0.641701313073909,0.6197469565997668,0.6406843537821912,0.604612209493614,0.6288397690904196,0.4051685460473185,0.6168755421290342,0.6366763377501271,0.5967756408339067,0.6294379804384889,0.630993329943469,0.630993329943469,0.6152603714892472,0.6405048903777705,0.6236951514970239,0.530673286872252,0.5292974007716926,0.5193670923937427,0.5210420841683366,0.5382705709927317,0.5282206203451679,0.5368348637573654,0.5274429455926779,0.5345616606347022,0.5204438728202674,0.5289384739628511,0.5351598719827715,0.5316304250291628,0.5238536775042623,0.5279813358059402,0.5221786857296683,0.515777824305327,0.5219992223252475,0.5283402626147818,0.5266652708401879,0.5379116441838901,0.5326473843208805,0.533125953399336,0.5332455956689498,0.5310920348159005,0.5305536446026381,0.5304340023330243,0.5195465557981634,0.5205036939550743,0.5203242305506536,0.5162563933837825,0.5362366524092962,0.5303741811982173,0.6041314248175732,0.641701313073909
