,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
451,0.3441850941850942,0.5453976703976704,0.6188574938574939,0.6323027573027573,0.6441668941668942,0.6433137683137683,0.6492628992628993,0.6498088998088998,0.646965146965147,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.3441850941850942,0.5491969241969242,0.6194489944489945,0.6329283829283829,0.6438825188825189,0.6452816452816453,0.6453726453726454,0.6497406497406497,0.3441850941850942,0.5255482755482755,0.6272977522977523,0.6328032578032579,0.6445308945308945,0.6477841477841478,0.6502411502411503,0.6498885248885249,0.3441850941850942,0.3441850941850942,0.5757007007007007,0.5727659477659478,0.5715943215943216,0.5714350714350714,0.5743243243243243,0.5702293202293203,0.5706160706160707,0.5738238238238238,0.5723905723905723,0.5834584584584585,0.5755869505869506,0.5785444535444535,0.5685458185458185,0.5663390663390664,0.5744380744380745,0.5741081991081991,0.566987441987442,0.5719469469469469,0.573948948948949,0.5776799526799526,0.5697856947856947,0.5745973245973246,0.5774524524524525,0.5733915733915734,0.5744380744380745,0.5783965783965784,0.5757689507689507,0.581046956046956,0.5782828282828283,0.5818090818090819,0.5755300755300755,0.573061698061698,0.5772704522704523,0.5733119483119483,0.5830603330603331,0.5709118209118209,0.5791700791700791,0.5748930748930748,0.5731981981981982,0.5748930748930748,0.5800345800345801,0.5806943306943307,0.5733801983801984,0.5672831922831922,0.575928200928201,0.577964327964328,0.5742788242788243,0.5808422058422058,0.5721516971516971,0.5788402038402038,0.5757348257348257,0.577964327964328,0.576019201019201,0.5771339521339521,0.5014218764218765,0.6502411502411503
452,0.3494175994175994,0.5448289198289198,0.6155587405587406,0.6263195013195013,0.6382063882063882,0.6373077623077623,0.6383770133770134,0.6373646373646373,0.6412093912093912,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.3494175994175994,0.5483324233324234,0.6154677404677404,0.6275138775138775,0.6357607607607607,0.6390253890253891,0.6397761397761398,0.6373646373646373,0.3494175994175994,0.5273000273000273,0.6225429975429976,0.6267062517062517,0.6328601328601329,0.6393666393666394,0.5767585767585768,0.6307557557557557,0.3494175994175994,0.3494175994175994,0.5698539448539448,0.5720379470379471,0.5741423241423241,0.5703658203658204,0.5736873236873237,0.5750182000182,0.5665438165438166,0.5723678223678224,0.5717308217308217,0.5715374465374465,0.5708776958776959,0.5711961961961962,0.5726749476749476,0.5756665756665756,0.5704226954226954,0.5722654472654473,0.5652243152243153,0.5752684502684503,0.5704909454909455,0.5749726999727,0.5693875693875694,0.5703203203203203,0.559047684047684,0.5679088179088179,0.5695923195923196,0.5618800618800619,0.5768837018837019,0.5723791973791974,0.5744949494949495,0.5771680771680772,0.5646783146783146,0.574961324961325,0.5723223223223223,0.5696491946491946,0.5687733187733188,0.571958321958322,0.5693079443079443,0.5767813267813268,0.570923195923196,0.5752002002002002,0.5726408226408226,0.5793975793975794,0.5684661934661934,0.5762808262808263,0.572026572026572,0.5744949494949495,0.5735849485849486,0.5642005642005642,0.5676244426244427,0.5688643188643189,0.5743470743470743,0.5775662025662026,0.5680339430339431,0.5618459368459369,0.49735088623977514,0.6412093912093912
453,0.348985348985349,0.5391414141414141,0.5760874510874511,0.6317567567567568,0.6320297570297571,0.6433365183365183,0.6452020202020202,0.6465328965328966,0.63998088998089,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.5385726635726635,0.5801142051142051,0.6318250068250069,0.6343843843843844,0.6412093912093912,0.6441100191100191,0.6464077714077714,0.348985348985349,0.5347847847847848,0.5753367003367004,0.6302666302666302,0.6406065156065156,0.639924014924015,0.6458390208390209,0.6458048958048958,0.348985348985349,0.348985348985349,0.5681249431249431,0.5765993265993266,0.5778733278733279,0.5745063245063246,0.5791928291928292,0.5678178178178178,0.5688415688415689,0.5705705705705706,0.5730958230958231,0.5742446992446992,0.5756097006097006,0.5677495677495678,0.5672604422604423,0.5762694512694513,0.568056693056693,0.5722654472654473,0.5756097006097006,0.5662480662480662,0.5694330694330695,0.5762694512694513,0.5752115752115752,0.5713213213213213,0.574062699062699,0.5680908180908181,0.5737214487214487,0.5672945672945673,0.5743925743925744,0.5647920647920648,0.5656224406224406,0.5744608244608245,0.5741991991991992,0.5683524433524434,0.5704454454454454,0.5704226954226954,0.5665551915551915,0.5703658203658204,0.5755073255073255,0.5777368277368278,0.57504095004095,0.574005824005824,0.575075075075075,0.5757575757575758,0.5707070707070707,0.5672831922831922,0.5686709436709436,0.5731754481754482,0.5746655746655747,0.5782373282373282,0.5741423241423241,0.5753822003822003,0.5724929474929475,0.5697174447174447,0.570991445991446,0.5764173264173265,0.49831312794275756,0.6465328965328966
454,0.35731185731185733,0.525946400946401,0.5689211939211939,0.6065269815269815,0.6071639821639822,0.6206547456547457,0.6193579943579943,0.623964873964874,0.612055237055237,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.35731185731185733,0.5164596414596414,0.5667371917371917,0.6072094822094822,0.6074256074256075,0.6088588588588588,0.6241468741468742,0.6251365001365001,0.35731185731185733,0.5270952770952771,0.5628469378469378,0.6061061061061062,0.5586609336609336,0.5733915733915734,0.560992810992811,0.619016744016744,0.35731185731185733,0.35731185731185733,0.5696036946036946,0.5705933205933206,0.5664073164073165,0.5633133133133134,0.5728683228683229,0.5640640640640641,0.5642119392119392,0.5643939393939394,0.5672263172263172,0.5664755664755665,0.5638934388934389,0.570013195013195,0.5698880698880698,0.5623123123123123,0.5599121849121849,0.567010192010192,0.5626876876876877,0.569034944034944,0.5654859404859405,0.5611065611065611,0.5708890708890709,0.5697856947856947,0.5579329329329329,0.5645873145873146,0.5677836927836928,0.5639503139503139,0.5718559468559469,0.5604695604695604,0.5648830648830648,0.5657703157703158,0.5565338065338066,0.5661911911911912,0.56500819000819,0.5663731913731914,0.5608449358449359,0.5693420693420693,0.5645873145873146,0.5715943215943216,0.5726066976066976,0.5718331968331969,0.566066066066066,0.5657020657020657,0.5683410683410683,0.5676358176358176,0.563984438984439,0.5679429429429429,0.5704113204113204,0.5709118209118209,0.572026572026572,0.569012194012194,0.5695240695240695,0.5706046956046956,0.5703316953316954,0.5648261898261898,0.4844608918682993,0.623964873964874
455,0.34641459641459643,0.4911843661843662,0.5782032032032032,0.5940372190372191,0.6275821275821276,0.6262853762853763,0.6267403767403767,0.634009009009009,0.6423013923013923,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.34641459641459643,0.5123873873873874,0.5862339612339612,0.5938893438893439,0.619073619073619,0.6326212576212576,0.6339521339521339,0.6348735098735099,0.34641459641459643,0.5166075166075166,0.5894189644189645,0.5945604695604696,0.5600941850941851,0.632018382018382,0.6310856310856311,0.6281622531622532,0.34641459641459643,0.34641459641459643,0.5782487032487033,0.5708094458094458,0.5728228228228228,0.5706615706615706,0.5697629447629448,0.5628128128128128,0.5672376922376923,0.572026572026572,0.5767585767585768,0.5657930657930658,0.5718786968786969,0.5692965692965692,0.5716625716625716,0.5778050778050778,0.5772590772590772,0.5726635726635727,0.5769178269178269,0.5746769496769497,0.5787605787605787,0.5756779506779507,0.5648716898716899,0.5786923286923287,0.5650764400764401,0.5750295750295751,0.576940576940577,0.5743015743015742,0.5763832013832014,0.5775207025207025,0.5658271908271908,0.5760988260988261,0.5772932022932022,0.5755300755300755,0.5694785694785695,0.5666234416234416,0.5661911911911912,0.5764855764855765,0.5732209482209483,0.5729138229138229,0.57504095004095,0.5652243152243153,0.568079443079443,0.5760988260988261,0.5734711984711984,0.5757348257348257,0.5696946946946947,0.5671353171353172,0.5668281918281918,0.5768154518154518,0.5685571935571936,0.5781349531349531,0.5752343252343253,0.5666803166803167,0.571969696969697,0.5772704522704523,0.4862690973802085,0.6423013923013923
456,0.35534398034398035,0.5075985075985076,0.5716853216853217,0.6047411047411048,0.6046501046501046,0.6233278733278733,0.6243061243061243,0.6250682500682501,0.6332696332696333,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.35534398034398035,0.5172445172445173,0.5645418145418145,0.6047979797979798,0.6061174811174811,0.6158544908544908,0.6222472472472472,0.6255346255346256,0.35534398034398035,0.49723587223587223,0.5614478114478114,0.6069137319137319,0.5605378105378105,0.5732891982891983,0.6225088725088725,0.6215533715533715,0.35534398034398035,0.35534398034398035,0.5588088088088088,0.5648944398944399,0.569944944944945,0.565918190918191,0.5694216944216944,0.5672604422604423,0.5683410683410683,0.56503094003094,0.5678746928746928,0.5619369369369369,0.5706956956956957,0.5685913185913186,0.5715829465829466,0.5697060697060697,0.5595368095368095,0.5731981981981982,0.5706615706615706,0.5661911911911912,0.5662708162708163,0.5738465738465739,0.5728000728000728,0.5672718172718173,0.5744835744835745,0.5669419419419419,0.5665893165893165,0.5662366912366913,0.5592751842751843,0.5632109382109383,0.5778619528619529,0.5598439348439348,0.5712303212303212,0.565997815997816,0.5675675675675675,0.5653835653835654,0.5637910637910638,0.5701041951041951,0.5638706888706889,0.5653039403039403,0.5701838201838202,0.558046683046683,0.562926562926563,0.5678746928746928,0.5692169442169442,0.5668623168623169,0.568989443989444,0.5684775684775685,0.5702179452179452,0.5625511875511876,0.5648148148148148,0.5621189371189371,0.5708208208208209,0.567999817999818,0.566020566020566,0.5702861952861953,0.4852689389726426,0.6332696332696333
457,0.3534557284557285,0.5398580398580398,0.5727886977886978,0.5974383474383475,0.5974610974610974,0.6026026026026026,0.6055146055146056,0.622019747019747,0.6321548821548821,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.3534557284557285,0.5380380380380381,0.5781804531804532,0.5977909727909728,0.5978137228137228,0.6114409864409864,0.6235553735553736,0.6248407498407499,0.3534557284557285,0.5372986622986623,0.5745859495859496,0.5980639730639731,0.5685003185003185,0.576997451997452,0.5707639457639457,0.6163663663663663,0.3534557284557285,0.3534557284557285,0.5685003185003185,0.5714805714805715,0.5755642005642005,0.571036946036946,0.5659295659295659,0.5714578214578214,0.5688529438529438,0.5664983164983165,0.5692624442624442,0.5673173173173173,0.5671580671580672,0.5721516971516971,0.5674083174083174,0.5621871871871872,0.5750864500864501,0.5689211939211939,0.571014196014196,0.5720948220948221,0.5683751933751934,0.5594799344799345,0.573061698061698,0.5651446901446902,0.5641323141323141,0.5673059423059423,0.5713554463554463,0.5705364455364456,0.571958321958322,0.5692965692965692,0.5644735644735644,0.5612771862771863,0.558956683956684,0.5653380653380653,0.566953316953317,0.5626763126763127,0.5658840658840659,0.5735849485849486,0.5646896896896897,0.5754504504504504,0.5656110656110657,0.5680339430339431,0.5648261898261898,0.5634156884156885,0.5646214396214396,0.5691373191373191,0.5689553189553189,0.5636659386659386,0.5712871962871963,0.5714691964691965,0.5613795613795614,0.571071071071071,0.5739261989261989,0.5710938210938211,0.5693648193648194,0.571048321048321,0.4834771640327195,0.6321548821548821
458,0.3511011011011011,0.510976885976886,0.5726976976976977,0.6086882336882337,0.6085517335517335,0.6264332514332515,0.6279120029120029,0.6284238784238785,0.6387182637182637,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.3511011011011011,0.5196446446446447,0.5653949403949404,0.6082446082446082,0.6097688597688598,0.616912366912367,0.6248066248066249,0.6288220038220038,0.3511011011011011,0.4937664937664938,0.561959686959687,0.6102693602693603,0.561026936026936,0.5729138229138229,0.6248407498407499,0.6237942487942488,0.3511011011011011,0.3511011011011011,0.5707866957866958,0.5681818181818182,0.5711165711165711,0.569000819000819,0.5701610701610702,0.5741536991536992,0.5693989443989445,0.5712303212303212,0.5697970697970698,0.571981071981072,0.5725043225043225,0.5711848211848212,0.5713326963326963,0.5755755755755756,0.5686936936936937,0.5687960687960688,0.5706388206388207,0.5717421967421967,0.5685571935571936,0.5755755755755756,0.5754277004277004,0.5715715715715716,0.5603216853216854,0.5689553189553189,0.5721061971061971,0.5729138229138229,0.5614705614705615,0.5723791973791974,0.5779870779870779,0.5742333242333242,0.5696150696150696,0.5735053235053235,0.5705136955136955,0.5804099554099554,0.5692283192283192,0.5707980707980708,0.5708094458094458,0.5746655746655747,0.5743356993356994,0.5760647010647011,0.5744039494039495,0.5757575757575758,0.5678178178178178,0.5690804440804441,0.5696719446719447,0.5712871962871963,0.5684889434889435,0.572970697970698,0.5657361907361907,0.5632223132223132,0.573027573027573,0.5736645736645737,0.5758372008372008,0.5677950677950678,0.4845994984883874,0.6387182637182637
459,0.35342160342160345,0.5092706342706342,0.5732664482664482,0.6075962325962326,0.6075734825734825,0.6247269997269997,0.6253412503412503,0.6263308763308764,0.6362612612612613,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.35342160342160345,0.5181658931658931,0.5662366912366913,0.6074938574938575,0.6091773591773592,0.616002366002366,0.6236236236236237,0.6270930020930021,0.35342160342160345,0.4968604968604969,0.5625284375284375,0.6097461097461098,0.5609359359359359,0.5728455728455728,0.623930748930749,0.6225657475657476,0.35342160342160345,0.35342160342160345,0.5592979342979343,0.565997815997816,0.5690463190463191,0.5664528164528164,0.5678291928291929,0.5723336973336973,0.5682955682955683,0.5701383201383201,0.5680908180908181,0.5732209482209483,0.5711961961961962,0.5695581945581946,0.5716853216853217,0.5692851942851943,0.5689211939211939,0.5715260715260715,0.5669191919191919,0.5681363181363182,0.5688074438074439,0.5742333242333242,0.574028574028574,0.5667371917371917,0.5622326872326873,0.5671580671580672,0.5701269451269452,0.5671353171353172,0.5699221949221949,0.5764059514059514,0.5666689416689417,0.5675220675220676,0.5683410683410683,0.5671921921921922,0.5727318227318228,0.5671466921466921,0.5654859404859405,0.5708435708435708,0.5733574483574484,0.5632223132223132,0.5635521885521886,0.5694558194558195,0.5743129493129493,0.5743243243243243,0.5712985712985713,0.5717535717535718,0.566100191100191,0.5686823186823187,0.5711393211393211,0.5688529438529438,0.5647124397124397,0.5685571935571936,0.5618231868231868,0.5687164437164437,0.5733119483119483,0.5687391937391938,0.4852162768829436,0.6362612612612613
460,0.3467217217217217,0.5512558012558012,0.6068909818909819,0.6201201201201201,0.6357380107380107,0.635965510965511,0.6358745108745109,0.6426198926198926,0.6395372645372646,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.3467217217217217,0.5413140413140413,0.6077554827554827,0.6195058695058695,0.6363181363181363,0.637057512057512,0.6423468923468924,0.6416188916188916,0.3467217217217217,0.5607539357539357,0.6081422331422331,0.6176403676403677,0.6381381381381381,0.6187209937209938,0.6188574938574939,0.6121348621348621,0.3467217217217217,0.3467217217217217,0.5791928291928292,0.5711165711165711,0.5586609336609336,0.5726294476294477,0.5696150696150696,0.5627331877331877,0.5748475748475749,0.5805350805350805,0.5741081991081991,0.5745404495404496,0.5749726999727,0.5725725725725725,0.5731981981981982,0.5710938210938211,0.5737100737100738,0.5698880698880698,0.5745859495859496,0.5801255801255801,0.5782032032032032,0.5759054509054509,0.5765765765765766,0.5596278096278097,0.5728910728910729,0.575928200928201,0.5726408226408226,0.5740854490854491,0.5743243243243243,0.5616639366639367,0.5662025662025661,0.5622099372099372,0.5792838292838293,0.5758372008372008,0.5679429429429429,0.5689325689325689,0.5738693238693239,0.5732891982891983,0.5794203294203294,0.5611634361634361,0.5691828191828192,0.5733915733915734,0.5736076986076986,0.580023205023205,0.5746883246883246,0.5687733187733188,0.5720948220948221,0.5743925743925744,0.5768837018837019,0.5786809536809537,0.5832082082082082,0.5676358176358176,0.579067704067704,0.5716853216853217,0.58008008008008,0.5768495768495768,0.4964092880759547,0.6426198926198926
461,0.3522954772954773,0.5421557921557921,0.573983073983074,0.6304941304941305,0.6309036309036309,0.6414823914823915,0.6432341432341432,0.6437232687232687,0.6377172627172627,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.3522954772954773,0.5389025389025389,0.5784193284193284,0.6304486304486304,0.6331217581217581,0.6394690144690145,0.6418918918918919,0.6439393939393939,0.3522954772954773,0.5377309127309128,0.573027573027573,0.629004004004004,0.6387523887523887,0.6385248885248885,0.6428473928473929,0.5998043498043498,0.3522954772954773,0.3522954772954773,0.5698880698880698,0.5650536900536901,0.5688756938756939,0.5683979433979434,0.576019201019201,0.5696378196378197,0.5669191919191919,0.5666803166803167,0.5696036946036946,0.5737783237783238,0.5719241969241969,0.572959322959323,0.5667371917371917,0.5628014378014378,0.5653835653835654,0.5736076986076986,0.5748020748020748,0.5672376922376923,0.5664186914186914,0.5646441896441896,0.5723109473109473,0.5691941941941941,0.5734143234143234,0.5674651924651924,0.5711848211848212,0.5653721903721903,0.5649854399854399,0.5796023296023296,0.5733460733460733,0.5711279461279462,0.5710938210938211,0.577020202020202,0.5737896987896988,0.5685230685230686,0.5662935662935663,0.5692851942851943,0.5759395759395759,0.5656224406224406,0.5748703248703249,0.572970697970698,0.571969696969697,0.5658954408954409,0.5704681954681955,0.5689211939211939,0.5723336973336973,0.5684548184548185,0.5753594503594504,0.5649854399854399,0.5672490672490672,0.5635066885066885,0.5668623168623169,0.5761443261443261,0.5685458185458185,0.5679201929201929,0.4974418863307752,0.6437232687232687
462,0.3508508508508508,0.5433501683501684,0.5784079534079534,0.6059127309127309,0.6057762307762308,0.6201087451087451,0.6222699972699973,0.6231231231231231,0.6380698880698881,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.5436231686231686,0.574062699062699,0.60495722995723,0.607994357994358,0.616912366912367,0.6221789971789972,0.6213031213031213,0.3508508508508508,0.5314860314860315,0.5791814541814542,0.6047183547183547,0.6146942396942396,0.5602420602420602,0.5687278187278187,0.6182432432432432,0.3508508508508508,0.3508508508508508,0.5703316953316954,0.5718786968786969,0.5702748202748202,0.5690690690690691,0.5655769405769405,0.5675903175903176,0.5743356993356994,0.5668281918281918,0.5677495677495678,0.5659295659295659,0.5665779415779416,0.566020566020566,0.575006825006825,0.567044317044317,0.5768268268268268,0.5641664391664392,0.5658271908271908,0.568978068978069,0.5676244426244427,0.5684889434889435,0.5715033215033215,0.5703658203658204,0.5735394485394485,0.5744835744835745,0.5695013195013195,0.5707980707980708,0.5702406952406952,0.5692169442169442,0.5689553189553189,0.561015561015561,0.5743470743470743,0.5677609427609428,0.5696036946036946,0.5613909363909364,0.5785330785330786,0.5706615706615706,0.573914823914824,0.5776458276458276,0.5703771953771953,0.5726408226408226,0.5733460733460733,0.5770998270998271,0.5694103194103194,0.5690690690690691,0.571071071071071,0.5719469469469469,0.5737783237783238,0.5728569478569479,0.5676471926471927,0.5744266994266994,0.5688529438529438,0.5642233142233142,0.5669419419419419,0.5687050687050687,0.48609341664897215,0.6380698880698881
463,0.3474724724724725,0.5202020202020202,0.5755300755300755,0.6239193739193739,0.624033124033124,0.6332923832923832,0.6138638638638638,0.6383087633087633,0.6413800163800164,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.3474724724724725,0.5263445263445263,0.5691373191373191,0.6237714987714987,0.6265242515242515,0.634998634998635,0.6378423878423879,0.637944762944763,0.3474724724724725,0.4864068614068614,0.564996814996815,0.6278210028210028,0.6375921375921376,0.6378196378196378,0.6206661206661207,0.6125898625898626,0.3474724724724725,0.3474724724724725,0.5728683228683229,0.57000182000182,0.5751092001092001,0.5738579488579488,0.5754504504504504,0.5752115752115752,0.5768382018382019,0.5667144417144417,0.5761784511784511,0.567010192010192,0.5723450723450724,0.5748134498134498,0.5737783237783238,0.5741764491764492,0.5641095641095641,0.5733915733915734,0.5734825734825735,0.5755983255983256,0.5674538174538174,0.5785103285103285,0.5644508144508145,0.5755755755755756,0.575962325962326,0.5723791973791974,0.5723678223678224,0.5719469469469469,0.5767585767585768,0.5676926926926927,0.582980707980708,0.5764742014742015,0.5746883246883246,0.5681590681590681,0.5774297024297025,0.5677495677495678,0.5692283192283192,0.569967694967695,0.5756438256438257,0.5687391937391938,0.5800573300573301,0.577031577031577,0.5746200746200746,0.5730389480389481,0.5756779506779507,0.5724474474474475,0.5737783237783238,0.5753935753935754,0.5681590681590681,0.5739034489034489,0.5755869505869506,0.5762580762580762,0.5724246974246974,0.5765879515879516,0.5705023205023205,0.5715943215943216,0.48992932326265654,0.6413800163800164
464,0.3500091000091,0.5374579124579124,0.5793179543179543,0.630005005005005,0.6305737555737556,0.6402880152880153,0.6426540176540176,0.6432568932568933,0.6394348894348895,0.3500091000091,0.3500091000091,0.3500091000091,0.3500091000091,0.3500091000091,0.3500091000091,0.3500091000091,0.3500091000091,0.3500091000091,0.5325439075439076,0.5826167076167076,0.6302780052780053,0.6326781326781327,0.6389343889343889,0.6406292656292656,0.6428360178360178,0.3500091000091,0.5346937846937847,0.5769519519519519,0.6286968786968787,0.6386272636272636,0.6391732641732641,0.6186527436527437,0.6426426426426426,0.3500091000091,0.3500091000091,0.5711961961961962,0.5662708162708163,0.571981071981072,0.5677268177268178,0.5658954408954409,0.5701724451724451,0.5676585676585677,0.5667258167258167,0.5663845663845664,0.5674310674310674,0.5674765674765675,0.5686140686140686,0.5681931931931932,0.5752002002002002,0.5754390754390755,0.572003822003822,0.5721630721630722,0.5756324506324506,0.5787605787605787,0.5715260715260715,0.5698653198653199,0.5727659477659478,0.5749044499044499,0.5676585676585677,0.5728569478569479,0.5711165711165711,0.5743243243243243,0.5707753207753208,0.5680680680680681,0.5650878150878151,0.5776344526344527,0.5781235781235782,0.5731981981981982,0.5675334425334425,0.569091819091819,0.5712303212303212,0.5644735644735644,0.5767130767130767,0.5738351988351988,0.5741309491309491,0.5767244517244517,0.5612658112658113,0.5686140686140686,0.5663959413959414,0.5700928200928201,0.5681818181818182,0.5744153244153244,0.5656338156338157,0.5735508235508235,0.5756552006552007,0.5714123214123215,0.5696491946491946,0.5732891982891983,0.5758940758940759,0.49713096935319157,0.6432568932568933
465,0.3508622258622259,0.5327827827827828,0.5782600782600783,0.6205296205296206,0.6212576212576213,0.618959868959869,0.6267403767403767,0.6260920010920011,0.6381040131040131,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.3508622258622259,0.5244335244335244,0.5785330785330786,0.6212121212121212,0.6226794976794977,0.6247042497042498,0.6265697515697516,0.6282418782418783,0.3508622258622259,0.5331126581126581,0.573004823004823,0.619903994903995,0.6244653744653744,0.6262626262626263,0.6261488761488762,0.6225543725543725,0.3508622258622259,0.3508622258622259,0.5711848211848212,0.5658044408044408,0.571036946036946,0.5733346983346983,0.5670898170898171,0.5737100737100738,0.5683751933751934,0.5687619437619438,0.568011193011193,0.5783283283283284,0.5698084448084448,0.5692169442169442,0.568022568022568,0.5685003185003185,0.5671808171808171,0.5769519519519519,0.5646328146328147,0.5661456911456911,0.5672718172718173,0.5653721903721903,0.5739603239603239,0.5713213213213213,0.5583310583310583,0.568943943943944,0.5721971971971972,0.5694671944671945,0.5678405678405678,0.5792610792610793,0.5675561925561926,0.5721516971516971,0.5724474474474475,0.5706274456274456,0.5685685685685685,0.5699563199563199,0.5772249522249522,0.5686026936026936,0.5645759395759395,0.5661911911911912,0.5617663117663118,0.5742333242333242,0.5706729456729457,0.5783852033852034,0.5696036946036946,0.5697288197288197,0.5703544453544453,0.5709459459459459,0.5741309491309491,0.571071071071071,0.5687050687050687,0.5687050687050687,0.568943943943944,0.5722654472654473,0.5721403221403222,0.5719128219128219,0.4925379925379925,0.6381040131040131
