,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
617,0.3499067249067249,0.5485940485940486,0.6036377286377287,0.6154791154791155,0.6338497588497588,0.6338497588497588,0.6340772590772591,0.6315520065520066,0.6404927654927655,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.3499067249067249,0.541928291928292,0.6077327327327328,0.6147966147966148,0.632041132041132,0.6325530075530076,0.632018382018382,0.6317567567567568,0.3499067249067249,0.5516880516880517,0.6032964782964783,0.623987623987624,0.625056875056875,0.5895440895440895,0.6152971152971153,0.6337473837473837,0.3499067249067249,0.3499067249067249,0.5727545727545728,0.5633246883246883,0.5762012012012012,0.5665551915551915,0.5648148148148148,0.5744153244153244,0.5726066976066976,0.5666348166348166,0.57499544999545,0.5752115752115752,0.5762467012467013,0.5746883246883246,0.5672263172263172,0.5590704340704341,0.573948948948949,0.5714123214123215,0.571036946036946,0.5656451906451907,0.5697970697970698,0.5775093275093275,0.5607880607880608,0.5600145600145601,0.5716170716170716,0.5659409409409409,0.5721516971516971,0.5749271999271999,0.5729024479024479,0.5777823277823277,0.5715488215488216,0.5731981981981982,0.5761898261898262,0.5757462007462008,0.5697743197743198,0.563040313040313,0.5746769496769497,0.5730389480389481,0.5724701974701975,0.5632109382109383,0.5757575757575758,0.5691486941486942,0.5696264446264446,0.5656679406679407,0.5741195741195741,0.5721289471289471,0.5698653198653199,0.5633474383474384,0.5729024479024479,0.5643711893711894,0.5626080626080626,0.570035945035945,0.5648830648830648,0.5736873236873237,0.5697288197288197,0.5728796978796978,0.5639448370929853,0.6404927654927655
618,0.3533988533988534,0.5416666666666666,0.5772249522249522,0.6301642551642551,0.6313017563017563,0.640037765037765,0.638945763945764,0.6420966420966421,0.6378082628082629,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.3533988533988534,0.537958412958413,0.5785217035217035,0.6300505050505051,0.6331558831558831,0.638979888979889,0.640015015015015,0.6423127673127673,0.3533988533988534,0.5295409045409045,0.5581945581945582,0.6314155064155064,0.6313813813813813,0.6371257621257621,0.6322800072800073,0.6418122668122668,0.3533988533988534,0.3533988533988534,0.5708321958321958,0.5659068159068159,0.5682500682500683,0.5683865683865684,0.5628696878696878,0.569012194012194,0.5727886977886978,0.566066066066066,0.5685003185003185,0.5748134498134498,0.5680680680680681,0.5714464464464465,0.5665893165893165,0.5667826917826918,0.5753935753935754,0.5688643188643189,0.5695013195013195,0.5679770679770679,0.5684548184548185,0.5657930657930658,0.5711848211848212,0.5643029393029393,0.5581149331149331,0.5693193193193193,0.5708663208663208,0.5647693147693148,0.5714691964691965,0.5666575666575666,0.5724929474929475,0.5723905723905723,0.5786127036127036,0.5658840658840659,0.5676244426244427,0.5683751933751934,0.5652584402584403,0.5658385658385658,0.5628128128128128,0.5766675766675766,0.573061698061698,0.5606515606515606,0.5740513240513241,0.5785330785330786,0.5723791973791974,0.5695468195468195,0.5681021931021931,0.5703316953316954,0.5773273273273273,0.5642460642460643,0.5697060697060697,0.5628355628355628,0.5706046956046956,0.5628810628810629,0.5696719446719447,0.5648148148148148,0.5655179590364776,0.6423127673127673
619,0.34788197288197287,0.5387887887887888,0.6116798616798617,0.6253298753298754,0.6353853853853854,0.6353853853853854,0.6441213941213941,0.6448038948038948,0.6411752661752662,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.34788197288197287,0.546023296023296,0.6135681135681136,0.6256597506597507,0.6359086359086359,0.6367162617162617,0.6370347620347621,0.6444057694057694,0.34788197288197287,0.5234552734552734,0.5567499317499317,0.6144553644553644,0.6233506233506233,0.63006188006188,0.6453157703157704,0.6452361452361453,0.34788197288197287,0.34788197288197287,0.5713895713895714,0.5644394394394394,0.5634611884611884,0.5674196924196924,0.567021567021567,0.5687846937846938,0.5750182000182,0.5675675675675675,0.5782714532714532,0.5697515697515697,0.5714123214123215,0.5692510692510693,0.5686936936936937,0.579010829010829,0.5774979524979525,0.5705478205478205,0.5675789425789426,0.570991445991446,0.5695695695695696,0.5756665756665756,0.5747451997451998,0.5717308217308217,0.5671580671580672,0.5666461916461917,0.5700473200473201,0.5733346983346983,0.5717649467649467,0.5811038311038311,0.5672035672035672,0.5595254345254346,0.5666689416689417,0.5706615706615706,0.5714236964236964,0.5847210847210847,0.5693989443989445,0.5677609427609428,0.5776344526344527,0.5774297024297025,0.5725043225043225,0.5731299481299481,0.5733119483119483,0.5745176995176995,0.569057694057694,0.5722313222313222,0.5772022022022022,0.569000819000819,0.5736873236873237,0.5772818272818273,0.5771567021567021,0.5711279461279462,0.5722654472654473,0.5651219401219402,0.5732095732095732,0.5742560742560743,0.5664452331118999,0.6453157703157704
620,0.34739284739284737,0.5486281736281736,0.6067658567658568,0.6225657475657476,0.6436208936208936,0.6436208936208936,0.6432568932568933,0.6468172718172718,0.6412548912548912,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.34739284739284737,0.5407111657111657,0.609040859040859,0.6218149968149969,0.6432000182000182,0.6435981435981436,0.6458617708617709,0.6466352716352717,0.34739284739284737,0.5562039312039312,0.6112021112021112,0.631006006006006,0.6316430066430067,0.6447697697697697,0.6463053963053963,0.6463053963053963,0.34739284739284737,0.34739284739284737,0.566964691964692,0.5738238238238238,0.5788515788515789,0.5768268268268268,0.5683979433979434,0.5717535717535718,0.5736076986076986,0.5698766948766949,0.577054327054327,0.577020202020202,0.5667371917371917,0.5790563290563291,0.5637796887796888,0.578988078988079,0.5653949403949404,0.5745745745745746,0.5730844480844481,0.5688415688415689,0.5655314405314406,0.5688984438984439,0.5718445718445718,0.5813085813085813,0.5787492037492038,0.574096824096824,0.5687391937391938,0.5698880698880698,0.5729479479479479,0.5643143143143143,0.5710824460824461,0.5647465647465647,0.5633133133133134,0.5775548275548276,0.5693875693875694,0.5640754390754391,0.5792383292383292,0.5701838201838202,0.5666803166803167,0.5701610701610702,0.5736076986076986,0.573994448994449,0.5696264446264446,0.5650195650195651,0.5728683228683229,0.5721289471289471,0.5748020748020748,0.5661343161343161,0.5727204477204477,0.569967694967695,0.5756438256438257,0.5799094549094549,0.5710596960596961,0.5704340704340705,0.5743584493584494,0.56496268996269,0.5722886185849148,0.6468172718172718
621,0.34866684866684866,0.5496746746746747,0.6071071071071071,0.6231344981344982,0.6431431431431431,0.6431431431431431,0.6425061425061425,0.6463622713622713,0.6353853853853854,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.34866684866684866,0.5415529165529166,0.6090863590863591,0.622065247065247,0.6429042679042679,0.643006643006643,0.645907270907271,0.6463622713622713,0.34866684866684866,0.5554986804986805,0.6112476112476113,0.6305965055965056,0.6301642551642551,0.6450882700882701,0.6453043953043953,0.6453043953043953,0.34866684866684866,0.34866684866684866,0.5681021931021931,0.5661570661570662,0.5572845572845573,0.5695923195923196,0.5657816907816908,0.5794317044317044,0.5669191919191919,0.5693534443534444,0.5685230685230686,0.569000819000819,0.5758030758030758,0.5722881972881972,0.5707411957411958,0.5690804440804441,0.5738579488579488,0.5756324506324506,0.5755869505869506,0.568909818909819,0.570991445991446,0.5678064428064428,0.5619141869141869,0.5584334334334334,0.5719241969241969,0.5745973245973246,0.5745176995176995,0.5728000728000728,0.5654290654290655,0.5747679497679498,0.5672718172718173,0.5755528255528255,0.5716625716625716,0.5687164437164437,0.5699563199563199,0.571014196014196,0.5755983255983256,0.5744608244608245,0.5727090727090727,0.5765993265993266,0.5668054418054418,0.5788174538174539,0.5688870688870689,0.5783738283738283,0.5738806988806989,0.5721061971061971,0.5655996905996906,0.5642460642460643,0.5732209482209483,0.5756210756210757,0.5803303303303303,0.5641209391209391,0.5687619437619438,0.5693875693875694,0.573016198016198,0.5635294385294385,0.5721436925140628,0.6463622713622713
622,0.34690372190372193,0.5497087997087997,0.6069819819819819,0.6225316225316225,0.6437915187915187,0.6437915187915187,0.6430862680862681,0.6476021476021476,0.6425061425061425,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.34690372190372193,0.5416552916552917,0.6094844844844844,0.6216216216216216,0.6435298935298935,0.6435185185185185,0.6469878969878969,0.6476476476476476,0.34690372190372193,0.5544863044863045,0.6101897351897352,0.6305851305851305,0.6303348803348804,0.6458048958048958,0.6470902720902721,0.6470902720902721,0.34690372190372193,0.34690372190372193,0.5648830648830648,0.5663049413049414,0.5783852033852034,0.5683979433979434,0.5655428155428155,0.5728341978341979,0.5664983164983165,0.5691031941031941,0.5687846937846938,0.5783510783510784,0.5771794521794522,0.5678860678860679,0.5736759486759486,0.5705023205023205,0.5736645736645737,0.5746769496769497,0.5755187005187005,0.5783510783510784,0.5681363181363182,0.5622554372554373,0.5623350623350624,0.5802848302848302,0.5738238238238238,0.5665551915551915,0.5742105742105742,0.5687619437619438,0.5742333242333242,0.5737328237328237,0.5705364455364456,0.5778392028392029,0.5780780780780781,0.570957320957321,0.5711848211848212,0.5834015834015834,0.5732778232778233,0.5686481936481936,0.5730389480389481,0.5649854399854399,0.569091819091819,0.5734143234143234,0.5694785694785695,0.5757689507689507,0.5731413231413232,0.5717649467649467,0.5678405678405678,0.5752798252798252,0.5756097006097006,0.5696378196378197,0.5682500682500683,0.581012831012831,0.5656793156793157,0.5711051961051961,0.5767358267358267,0.5661115661115661,0.5723905723905724,0.6476476476476476
623,0.34376421876421875,0.5443852943852944,0.6027959777959778,0.6186186186186187,0.6182773682773682,0.618993993993994,0.6240899990899991,0.6274115024115025,0.6450996450996451,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.34376421876421875,0.5343980343980343,0.6041837291837292,0.6182091182091182,0.632018382018382,0.6321207571207571,0.6401628901628902,0.6287196287196287,0.34376421876421875,0.5552143052143053,0.6101214851214851,0.6242378742378742,0.6240786240786241,0.6370916370916371,0.6418577668577669,0.6418577668577669,0.34376421876421875,0.34376421876421875,0.5786923286923287,0.575985075985076,0.5786582036582036,0.5803417053417054,0.5687733187733188,0.5806033306033306,0.5746086996086996,0.5705933205933206,0.5732436982436983,0.5728000728000728,0.5764514514514515,0.5681476931476932,0.5756324506324506,0.5809787059787059,0.5764969514969515,0.5736190736190736,0.5781804531804532,0.5784420784420784,0.5797729547729548,0.5721175721175721,0.5748134498134498,0.5833674583674584,0.5813313313313313,0.5825029575029576,0.5718104468104468,0.5737441987441988,0.5675106925106925,0.5764742014742015,0.5676585676585677,0.5749044499044499,0.5807853307853308,0.5706160706160707,0.5783852033852034,0.5701155701155701,0.5808422058422058,0.5783169533169533,0.5675789425789426,0.5812972062972063,0.5727318227318228,0.5666461916461917,0.5721175721175721,0.5802052052052052,0.5731071981071981,0.5718786968786969,0.5745745745745746,0.5667599417599417,0.5727090727090727,0.5788402038402038,0.5774297024297025,0.5734939484939485,0.5664755664755665,0.5777140777140777,0.5663618163618164,0.5789653289653289,0.5645468701024258,0.6450996450996451
624,0.351976976976977,0.5433160433160433,0.5781918281918282,0.6306306306306306,0.6318818818818819,0.6395941395941396,0.6383883883883884,0.6424265174265175,0.6388775138775139,0.351976976976977,0.351976976976977,0.351976976976977,0.351976976976977,0.351976976976977,0.351976976976977,0.351976976976977,0.351976976976977,0.351976976976977,0.537992537992538,0.5796478296478297,0.6306306306306306,0.6335312585312586,0.6386955136955137,0.6403676403676404,0.6424151424151424,0.351976976976977,0.5325325325325325,0.5607311857311857,0.6323141323141324,0.6311652561652562,0.6365683865683865,0.631927381927382,0.6425971425971426,0.351976976976977,0.351976976976977,0.5667713167713168,0.5745063245063246,0.5672376922376923,0.5688756938756939,0.5708094458094458,0.5666689416689417,0.5662139412139412,0.576940576940577,0.5718104468104468,0.5785558285558285,0.5669078169078169,0.5664186914186914,0.5777027027027027,0.5717421967421967,0.5625853125853126,0.5661343161343161,0.5708776958776959,0.5715943215943216,0.5781122031122031,0.5743925743925744,0.5628355628355628,0.5715488215488216,0.5589453089453089,0.5706274456274456,0.5650195650195651,0.5742446992446992,0.5741878241878242,0.5661911911911912,0.5669191919191919,0.5720606970606971,0.5714009464009464,0.5658271908271908,0.5744039494039495,0.5802848302848302,0.5684889434889435,0.5714236964236964,0.5746541996541996,0.5777027027027027,0.571025571025571,0.5590931840931841,0.5745176995176995,0.5687619437619438,0.5745973245973246,0.5665438165438166,0.5712758212758213,0.5704681954681955,0.5722426972426973,0.5688188188188188,0.5703885703885704,0.5747224497224497,0.5710938210938211,0.5693420693420693,0.5692738192738193,0.5661570661570662,0.565715125900311,0.6425971425971426
625,0.349974974974975,0.5456820456820457,0.612976612976613,0.6196651196651196,0.6320638820638821,0.6320638820638821,0.6358062608062608,0.6401970151970152,0.6428815178815179,0.349974974974975,0.349974974974975,0.349974974974975,0.349974974974975,0.349974974974975,0.349974974974975,0.349974974974975,0.349974974974975,0.349974974974975,0.5505278005278005,0.6113158613158614,0.6208822458822458,0.6301983801983801,0.6337587587587588,0.6345095095095095,0.6392415142415142,0.349974974974975,0.4956319956319956,0.56493993993994,0.607971607971608,0.6357266357266357,0.635965510965511,0.6355901355901356,0.6404472654472655,0.349974974974975,0.349974974974975,0.5690690690690691,0.5708890708890709,0.5781122031122031,0.5723564473564473,0.5646555646555647,0.5664414414414415,0.5668623168623169,0.5727204477204477,0.5664641914641915,0.5668509418509419,0.5712644462644463,0.567078442078442,0.5722199472199472,0.568978068978069,0.5747906997906997,0.573971698971699,0.5727886977886978,0.5751660751660752,0.5669078169078169,0.5697060697060697,0.57494994994995,0.5716625716625716,0.5791018291018291,0.5715374465374465,0.571958321958322,0.5744039494039495,0.5706956956956957,0.5632109382109383,0.5670556920556921,0.559934934934935,0.5715488215488216,0.5705591955591955,0.571958321958322,0.5670898170898171,0.5663504413504413,0.5722881972881972,0.5656224406224406,0.576041951041951,0.5686140686140686,0.5756893256893257,0.5716511966511967,0.5803189553189553,0.5716511966511967,0.5702975702975703,0.5739261989261989,0.5749385749385749,0.5755300755300755,0.5684775684775685,0.5773842023842024,0.5678633178633179,0.5697743197743198,0.566031941031941,0.571981071981072,0.5762694512694513,0.5647377175154953,0.6428815178815179
626,0.3473700973700974,0.5338861588861589,0.5760647010647011,0.6347597597597597,0.6348052598052598,0.6474997724997725,0.6493880243880243,0.6505027755027755,0.6445763945763946,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.5369346619346619,0.5691259441259441,0.6356811356811357,0.6381608881608881,0.6464987714987716,0.6503207753207754,0.6506734006734006,0.3473700973700974,0.5219196469196469,0.6329283829283829,0.6346915096915097,0.6395372645372646,0.6506506506506506,0.6506847756847757,0.6504686504686504,0.3473700973700974,0.3473700973700974,0.5742446992446992,0.5760988260988261,0.570980070980071,0.5733460733460733,0.5716966966966966,0.5694558194558195,0.5719128219128219,0.574005824005824,0.5704568204568204,0.574096824096824,0.569990444990445,0.574062699062699,0.573948948948949,0.5736759486759486,0.5695354445354446,0.5755983255983256,0.5762808262808263,0.5676585676585677,0.5814223314223315,0.5747565747565747,0.5640981890981891,0.5706956956956957,0.5655996905996906,0.5698425698425699,0.5714691964691965,0.5747110747110747,0.576053326053326,0.5793179543179543,0.581991081991082,0.5736873236873237,0.5787264537264537,0.5687391937391938,0.5715829465829466,0.5684889434889435,0.5678519428519428,0.5734143234143234,0.5735166985166985,0.579033579033579,0.568011193011193,0.5745404495404496,0.5731754481754482,0.572026572026572,0.5756893256893257,0.571025571025571,0.5759054509054509,0.5738465738465739,0.5716966966966966,0.5664073164073165,0.5762580762580762,0.5771225771225771,0.5719241969241969,0.573948948948949,0.570923195923196,0.5733346983346983,0.5709855478373996,0.6506847756847757
627,0.35093047593047594,0.5072800072800073,0.5783510783510784,0.6107926107926108,0.6107698607698607,0.6221903721903722,0.6177541177541177,0.625056875056875,0.6383087633087633,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.5174720174720174,0.5708208208208209,0.6107584857584858,0.6125557375557376,0.6183456183456183,0.6214282464282465,0.6255801255801255,0.35093047593047594,0.5214987714987716,0.6103262353262353,0.6107926107926108,0.598018473018473,0.6041041041041041,0.6005096005096006,0.6214168714168714,0.35093047593047594,0.35093047593047594,0.570980070980071,0.5642460642460643,0.5745404495404496,0.5721061971061971,0.5692738192738193,0.5672831922831922,0.570035945035945,0.5668736918736919,0.5691031941031941,0.5711734461734461,0.573016198016198,0.5698425698425699,0.5688643188643189,0.5650536900536901,0.573948948948949,0.574039949039949,0.5733915733915734,0.5689211939211939,0.5637228137228137,0.57504095004095,0.5598553098553098,0.568966693966694,0.5635635635635635,0.5691486941486942,0.5717763217763218,0.5683751933751934,0.571048321048321,0.5794430794430795,0.566009191009191,0.5747679497679498,0.5601396851396852,0.5674310674310674,0.5689553189553189,0.5811493311493311,0.5816612066612067,0.5711734461734461,0.5651674401674401,0.56503094003094,0.569091819091819,0.5599804349804349,0.5700586950586951,0.5720379470379471,0.5704681954681955,0.5706615706615706,0.5681363181363182,0.5698084448084448,0.5749271999271999,0.5727886977886978,0.5657248157248157,0.561004186004186,0.5735053235053235,0.5641664391664392,0.5667258167258167,0.5693534443534444,0.5521771771771772,0.6383087633087633
628,0.34986122486122484,0.5404267904267904,0.5615843115843115,0.6228046228046228,0.6235098735098735,0.6341341341341341,0.6196992446992446,0.6367845117845118,0.6394007644007644,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.34986122486122484,0.5400855400855401,0.5655428155428155,0.6216898716898717,0.6240672490672491,0.6311425061425061,0.6354991354991355,0.6362271362271362,0.34986122486122484,0.5271180271180271,0.5596846846846847,0.6234643734643734,0.6162981162981163,0.6171739921739922,0.6176631176631177,0.6368186368186368,0.34986122486122484,0.34986122486122484,0.5723223223223223,0.5674993174993175,0.5744494494494494,0.5744494494494494,0.5667713167713168,0.5713895713895714,0.5694330694330695,0.5682614432614432,0.5753822003822003,0.5658044408044408,0.5746428246428247,0.5732778232778233,0.5682386932386932,0.5695013195013195,0.5635863135863136,0.5655883155883156,0.5732664482664482,0.569034944034944,0.5657134407134408,0.5776003276003276,0.5716966966966966,0.5724019474019474,0.5737328237328237,0.5686254436254436,0.5698084448084448,0.5723336973336973,0.57504095004095,0.5787605787605787,0.5752115752115752,0.5735394485394485,0.5598439348439348,0.5693648193648194,0.5727773227773227,0.5708663208663208,0.5670898170898171,0.5723109473109473,0.5733005733005733,0.5762467012467013,0.5623578123578123,0.5632791882791883,0.575962325962326,0.5792042042042042,0.5675903175903176,0.5659295659295659,0.5715374465374465,0.5726180726180726,0.5693193193193193,0.5767472017472017,0.5682500682500683,0.5754390754390755,0.5691600691600691,0.5764628264628264,0.5692510692510693,0.5768837018837019,0.5585231696342807,0.6394007644007644
629,0.3459027209027209,0.54995904995905,0.6097574847574847,0.6243516243516244,0.6464532714532715,0.6464532714532715,0.6464532714532715,0.647943397943398,0.6428360178360178,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.3459027209027209,0.542997542997543,0.6133064883064883,0.6233961233961234,0.6456683956683956,0.6462712712712713,0.6457821457821458,0.6478978978978979,0.3459027209027209,0.5568068068068068,0.611964236964237,0.6334288834288835,0.6339066339066339,0.6457593957593958,0.6108153608153608,0.6321776321776322,0.3459027209027209,0.3459027209027209,0.5773045773045773,0.5799435799435799,0.5746086996086996,0.5801597051597052,0.5787037037037037,0.5626194376194377,0.5752457002457002,0.5827645827645828,0.5686709436709436,0.5696833196833196,0.5754959504959505,0.576053326053326,0.5707753207753208,0.581012831012831,0.5643598143598143,0.5749158249158249,0.5687391937391938,0.5783283283283284,0.5716398216398216,0.579033579033579,0.5731526981526982,0.5800573300573301,0.5806715806715806,0.5807057057057057,0.5725043225043225,0.5723791973791974,0.5748703248703249,0.5793975793975794,0.566976066976067,0.5644849394849395,0.5759168259168259,0.5754504504504504,0.5788402038402038,0.573983073983074,0.5776799526799526,0.5801369551369552,0.5745859495859496,0.569990444990445,0.5740740740740741,0.573983073983074,0.5692510692510693,0.5743584493584494,0.5742105742105742,0.5774524524524525,0.5755642005642005,0.5750978250978251,0.5668850668850669,0.5719128219128219,0.5649058149058149,0.5807853307853308,0.5804099554099554,0.577054327054327,0.5761670761670762,0.5754732004732005,0.5716259188481411,0.647943397943398
630,0.3504754754754755,0.5495267995267995,0.6063677313677314,0.6186186186186187,0.6371940121940122,0.6371940121940122,0.6372167622167623,0.6283215033215033,0.6388206388206388,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.3504754754754755,0.5434070434070434,0.6105309855309855,0.6177768677768678,0.636045136045136,0.6362157612157612,0.6294476294476294,0.6285717535717535,0.3504754754754755,0.5546910546910547,0.6071867321867321,0.6277186277186277,0.6286968786968787,0.6334743834743835,0.6127491127491127,0.6328373828373829,0.3504754754754755,0.3504754754754755,0.5674538174538174,0.5676813176813177,0.5756324506324506,0.5726294476294477,0.5645190645190645,0.5743470743470743,0.5711393211393211,0.5673286923286923,0.5683979433979434,0.5661684411684411,0.565997815997816,0.5671694421694422,0.5643825643825644,0.556977431977432,0.5711393211393211,0.570957320957321,0.5694330694330695,0.5675789425789426,0.5731526981526982,0.5685913185913186,0.5698311948311948,0.5779302029302029,0.5641550641550641,0.5784079534079534,0.5687846937846938,0.5746314496314496,0.5735849485849486,0.5731754481754482,0.5762467012467013,0.563028938028938,0.5777595777595778,0.5638593138593139,0.5778847028847028,0.5698425698425699,0.5756779506779507,0.571969696969697,0.5682045682045682,0.5698311948311948,0.5698653198653199,0.5635976885976886,0.5711506961506961,0.566987441987442,0.5671921921921922,0.5704340704340705,0.5692510692510693,0.5649854399854399,0.5717080717080717,0.57000182000182,0.5637683137683138,0.5682159432159433,0.5716966966966966,0.5740513240513241,0.5682045682045682,0.5738124488124489,0.5668513631476595,0.6388206388206388
631,0.3509077259077259,0.5242970242970243,0.564974064974065,0.6156383656383656,0.6158203658203658,0.6166393666393667,0.6226226226226226,0.615990990990991,0.6383201383201383,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.3509077259077259,0.5302802802802803,0.556056056056056,0.6163094913094913,0.6171284921284921,0.6184479934479934,0.6126353626353627,0.6164004914004914,0.3509077259077259,0.5080990080990081,0.6141254891254891,0.6153198653198653,0.6185276185276185,0.591000091000091,0.6025571025571026,0.6117936117936118,0.3509077259077259,0.3509077259077259,0.5634270634270634,0.5725611975611976,0.5632564382564382,0.5708321958321958,0.5726294476294477,0.5655541905541905,0.5757007007007007,0.5697970697970698,0.5752229502229502,0.5758258258258259,0.5686140686140686,0.5731185731185732,0.5741309491309491,0.5730730730730731,0.5766562016562017,0.5672718172718173,0.5701041951041951,0.5675561925561926,0.5674765674765675,0.5728341978341979,0.5694444444444444,0.5678860678860679,0.5613795613795614,0.568011193011193,0.5732664482664482,0.5708094458094458,0.5717308217308217,0.5657589407589407,0.5797274547274547,0.5625056875056875,0.5725953225953226,0.5697515697515697,0.5710938210938211,0.566930566930567,0.5674424424424425,0.5727659477659478,0.5682955682955683,0.5746996996996997,0.5752115752115752,0.5724588224588225,0.573016198016198,0.5653494403494403,0.5736873236873237,0.5698425698425699,0.5714350714350714,0.5717876967876968,0.5677268177268178,0.57000182000182,0.5766789516789517,0.563074438074438,0.5705933205933206,0.5639161889161889,0.5686595686595687,0.5714009464009464,0.5517600934267601,0.6383201383201383
