,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
496,0.34833697333697333,0.5252070252070252,0.5748248248248248,0.6256483756483756,0.6245336245336245,0.6422445172445173,0.6407657657657657,0.6437232687232687,0.6426312676312677,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.34833697333697333,0.5278005278005278,0.5682273182273182,0.6255232505232505,0.6282077532077532,0.6395031395031395,0.6428928928928929,0.6436322686322686,0.34833697333697333,0.48103785603785604,0.5634725634725635,0.6290950040950041,0.6427450177450178,0.6430180180180181,0.6437232687232687,0.6455546455546456,0.34833697333697333,0.34833697333697333,0.5657248157248157,0.5676926926926927,0.5731754481754482,0.572993447993448,0.5715943215943216,0.568011193011193,0.5744835744835745,0.5714350714350714,0.5706274456274456,0.5742901992901993,0.5726521976521977,0.5713668213668214,0.5747338247338247,0.5614819364819365,0.571048321048321,0.5694899444899445,0.5691941941941941,0.5665324415324415,0.5671580671580672,0.563028938028938,0.5698994448994449,0.575075075075075,0.5747110747110747,0.5698766948766949,0.5708208208208209,0.5717649467649467,0.576053326053326,0.5654631904631905,0.5711051961051961,0.5719241969241969,0.577941577941578,0.5706274456274456,0.5683979433979434,0.5667940667940667,0.5834357084357085,0.5685116935116935,0.5631426881426882,0.578999453999454,0.5659295659295659,0.5730389480389481,0.5701269451269452,0.5781577031577032,0.5676471926471927,0.5707753207753208,0.5711506961506961,0.5753139503139503,0.5771567021567021,0.5724815724815725,0.5784762034762034,0.571981071981072,0.5767927017927018,0.5727773227773227,0.5693875693875694,0.5713440713440714,0.49438032308402674,0.6455546455546456
497,0.35126035126035127,0.5441009191009191,0.6142619892619893,0.6245904995904996,0.6362840112840112,0.6367390117390117,0.6369778869778869,0.6371143871143871,0.637990262990263,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.5476726726726727,0.6145122395122395,0.6258303758303758,0.6341682591682591,0.6369096369096369,0.6374783874783875,0.6357266357266357,0.35126035126035127,0.5269360269360269,0.6215192465192465,0.62502275002275,0.6315633815633815,0.6374328874328874,0.5763945763945764,0.6295500045500045,0.35126035126035127,0.35126035126035127,0.5678974428974429,0.5710596960596961,0.5637455637455637,0.5661798161798162,0.5718673218673219,0.5742446992446992,0.5742219492219492,0.5667940667940667,0.576076076076076,0.5654973154973155,0.5687164437164437,0.5651560651560652,0.5710824460824461,0.5692851942851943,0.5676699426699426,0.5712644462644463,0.5658044408044408,0.5708663208663208,0.5676130676130676,0.5718218218218218,0.5750523250523251,0.5694785694785695,0.5665551915551915,0.5676130676130676,0.5702520702520703,0.5594913094913095,0.5642005642005642,0.5766789516789517,0.5712416962416963,0.5767130767130767,0.5654973154973155,0.5678519428519428,0.573971698971699,0.5582514332514332,0.5677950677950678,0.5720720720720721,0.5644963144963145,0.5624715624715625,0.5682614432614432,0.5627218127218128,0.571025571025571,0.5585813085813086,0.5661798161798162,0.5741878241878242,0.5648489398489398,0.5664983164983165,0.57000182000182,0.578009828009828,0.5725725725725725,0.5686368186368186,0.5720948220948221,0.5754163254163254,0.5697174447174447,0.573971698971699,0.4974667428371132,0.637990262990263
498,0.3528642278642279,0.5492310492310493,0.6026367276367276,0.6115888615888616,0.6284466284466285,0.6285148785148785,0.6292770042770043,0.6311766311766311,0.6381495131495132,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.3528642278642279,0.5423605423605423,0.605980980980981,0.6108153608153608,0.6277413777413777,0.628003003003003,0.6301756301756302,0.6300732550732551,0.3528642278642279,0.5556124306124306,0.6045704795704796,0.6106333606333606,0.5617094367094367,0.5797957047957047,0.5698994448994449,0.6239421239421239,0.3528642278642279,0.3528642278642279,0.5771453271453272,0.563028938028938,0.5728341978341979,0.5748134498134498,0.5714464464464465,0.5701496951496952,0.5691828191828192,0.568011193011193,0.5666689416689417,0.5650536900536901,0.5688188188188188,0.5663049413049414,0.5735621985621986,0.5765424515424515,0.5695013195013195,0.5701383201383201,0.5713668213668214,0.5717080717080717,0.5764742014742015,0.5744380744380745,0.5692624442624442,0.5604013104013104,0.576076076076076,0.5700586950586951,0.5658726908726909,0.5752684502684503,0.5605491855491855,0.5707639457639457,0.5642688142688143,0.5679201929201929,0.5622781872781872,0.574062699062699,0.5701383201383201,0.5798298298298298,0.5584903084903085,0.5746314496314496,0.563961688961689,0.5623691873691874,0.5672035672035672,0.561982436982437,0.5733915733915734,0.5656906906906907,0.5654859404859405,0.5704909454909455,0.572970697970698,0.57007007007007,0.5719469469469469,0.5688188188188188,0.5752229502229502,0.574005824005824,0.5642233142233142,0.5713554463554463,0.5667030667030667,0.573027573027573,0.4910946299835189,0.6381495131495132
499,0.34886022386022386,0.5338747838747838,0.5711165711165711,0.6285148785148785,0.6273318773318773,0.6437687687687688,0.6420397670397671,0.6445877695877695,0.6416302666302667,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.5354672854672855,0.5645418145418145,0.6284580034580035,0.6305965055965056,0.6399353899353899,0.6441441441441441,0.6444740194740195,0.34886022386022386,0.5173923923923924,0.5604468104468104,0.6313700063700064,0.6442237692237692,0.6444967694967695,0.6448380198380198,0.6461916461916462,0.34886022386022386,0.34886022386022386,0.5681818181818182,0.5674196924196924,0.574017199017199,0.5741309491309491,0.5706956956956957,0.5686026936026936,0.5766107016107016,0.5721403221403222,0.571014196014196,0.5736531986531986,0.5716853216853217,0.5754959504959505,0.5681021931021931,0.5737896987896988,0.5629720629720629,0.5706388206388207,0.5709459459459459,0.567988442988443,0.5701610701610702,0.5607084357084358,0.5753708253708254,0.5707525707525708,0.5821503321503322,0.570013195013195,0.5706956956956957,0.5693989443989445,0.5632791882791883,0.5764855764855765,0.5692965692965692,0.5632336882336882,0.5738010738010738,0.567021567021567,0.5764742014742015,0.5668168168168168,0.5678405678405678,0.5681476931476932,0.5713781963781964,0.5645759395759395,0.5765310765310765,0.5678064428064428,0.573971698971699,0.5612089362089362,0.5712644462644463,0.5708208208208209,0.5731754481754482,0.5731071981071981,0.5766562016562017,0.574028574028574,0.5769519519519519,0.5762580762580762,0.5641323141323141,0.5764742014742015,0.5697515697515697,0.5701951951951952,0.4965980290054364,0.6461916461916462
500,0.34984984984984985,0.5411661661661662,0.5553621803621803,0.6264787514787514,0.6279461279461279,0.6376831376831377,0.6413572663572663,0.6420966420966421,0.6395941395941396,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.34984984984984985,0.5401424151424151,0.570923195923196,0.6262967512967513,0.6295158795158795,0.6375921375921376,0.6402880152880153,0.6422217672217673,0.34984984984984985,0.5343297843297843,0.5652356902356902,0.6247838747838748,0.6364432614432615,0.6356925106925106,0.6417895167895168,0.6040699790699791,0.34984984984984985,0.34984984984984985,0.5667144417144417,0.5653608153608154,0.571958321958322,0.572026572026572,0.5648716898716899,0.5733346983346983,0.5702861952861953,0.5701610701610702,0.5712530712530712,0.5680680680680681,0.5705705705705706,0.5664983164983165,0.5712189462189462,0.5751319501319502,0.5780780780780781,0.5745063245063246,0.5734143234143234,0.5661343161343161,0.5675448175448176,0.5686026936026936,0.5632336882336882,0.5711848211848212,0.5837997087997088,0.5715943215943216,0.5666916916916916,0.5657930657930658,0.5687391937391938,0.5686936936936937,0.5754277004277004,0.5754163254163254,0.5709004459004459,0.5784420784420784,0.571014196014196,0.5721744471744472,0.5687733187733188,0.5711393211393211,0.5682386932386932,0.5631995631995632,0.5737441987441988,0.5752457002457002,0.5736645736645737,0.5785330785330786,0.5696946946946947,0.5715715715715716,0.574005824005824,0.5715374465374465,0.5742105742105742,0.5733574483574484,0.5718218218218218,0.565997815997816,0.5707525707525708,0.5702634452634453,0.5671694421694422,0.5767358267358267,0.4945269343417491,0.6420966420966421
501,0.3555259805259805,0.5140595140595141,0.5727545727545728,0.6027846027846028,0.6031827281827282,0.6153881153881154,0.6226681226681227,0.6273318773318773,0.6342023842023842,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.3555259805259805,0.4853034853034853,0.5685913185913186,0.6034671034671034,0.6039334789334789,0.6117139867139867,0.6270930020930021,0.6287651287651288,0.3555259805259805,0.5195081445081445,0.5647238147238147,0.6022954772954773,0.5564769314769314,0.5802279552279552,0.6231913731913732,0.6236008736008736,0.3555259805259805,0.3555259805259805,0.5700928200928201,0.5643825643825644,0.5716056966056966,0.5683751933751934,0.5692169442169442,0.5631426881426882,0.5680680680680681,0.5654176904176904,0.5666006916006916,0.5605491855491855,0.5707070707070707,0.5686254436254436,0.5666575666575666,0.5710938210938211,0.5608790608790609,0.5661456911456911,0.562994812994813,0.5663504413504413,0.5629493129493129,0.5712985712985713,0.5674879424879425,0.5633588133588133,0.5731413231413232,0.5673969423969424,0.5653380653380653,0.5686254436254436,0.562005187005187,0.5609586859586859,0.5632564382564382,0.572993447993448,0.559024934024934,0.5656565656565656,0.5636431886431886,0.5661115661115661,0.5677609427609428,0.5691941941941941,0.5702065702065702,0.5628241878241879,0.572959322959323,0.558956683956684,0.5605605605605606,0.5666916916916916,0.5690463190463191,0.5665893165893165,0.5655883155883156,0.5663276913276913,0.5691714441714442,0.5666575666575666,0.5703999453999454,0.5602761852761853,0.5635408135408135,0.5731754481754482,0.5712303212303212,0.5695240695240695,0.48624845384104637,0.6342023842023842
502,0.35470697970697973,0.5395850395850396,0.5930589680589681,0.602011102011102,0.6117253617253617,0.6098598598598599,0.6181181181181181,0.6243061243061243,0.6347483847483848,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.35470697970697973,0.5308490308490309,0.5947652197652198,0.6015333515333515,0.6108267358267359,0.6043884793884794,0.6267631267631267,0.6278437528437528,0.35470697970697973,0.5505619255619255,0.5947652197652198,0.6008053508053508,0.5718331968331969,0.5850737100737101,0.5728569478569479,0.6165483665483665,0.35470697970697973,0.35470697970697973,0.5757120757120757,0.5668623168623169,0.557955682955683,0.5714919464919465,0.5657475657475658,0.5684661934661934,0.5681704431704432,0.5745518245518245,0.5691941941941941,0.5676130676130676,0.5704909454909455,0.5637000637000636,0.5737896987896988,0.5676358176358176,0.5714691964691965,0.5671808171808171,0.5651446901446902,0.5666916916916916,0.5675106925106925,0.5685458185458185,0.5588770588770589,0.565986440986441,0.5623578123578123,0.5714236964236964,0.5688415688415689,0.5676016926016926,0.5738465738465739,0.5695354445354446,0.5682045682045682,0.5605036855036855,0.5706843206843207,0.5633588133588133,0.5660774410774411,0.5690463190463191,0.5656338156338157,0.562960687960688,0.5633474383474384,0.5758827008827009,0.5672490672490672,0.5613226863226863,0.5670670670670671,0.5660774410774411,0.564029939029939,0.5672945672945673,0.5682045682045682,0.562005187005187,0.5643825643825644,0.5742674492674492,0.5728796978796978,0.5732095732095732,0.5663390663390664,0.5705478205478205,0.5615843115843115,0.5684434434434434,0.48823486786449743,0.6347483847483848
503,0.3513968513968514,0.5388684138684139,0.5753139503139503,0.6303690053690054,0.6317908817908818,0.6408453908453908,0.6441327691327692,0.645076895076895,0.6397192647192648,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.3513968513968514,0.5365251615251615,0.5788174538174539,0.6302780052780053,0.633087633087633,0.6408908908908909,0.6424947674947675,0.6449062699062699,0.3513968513968514,0.5343297843297843,0.5735621985621986,0.629015379015379,0.6398102648102648,0.6396282646282646,0.6445195195195195,0.6437346437346437,0.3513968513968514,0.3513968513968514,0.5725156975156975,0.5662708162708163,0.5734370734370734,0.5731640731640731,0.566009191009191,0.565952315952316,0.5666803166803167,0.5684775684775685,0.5676813176813177,0.5751319501319502,0.573061698061698,0.5744266994266994,0.568022568022568,0.5756097006097006,0.578009828009828,0.5706160706160707,0.5714123214123215,0.5682728182728183,0.5653494403494403,0.5647465647465647,0.5709345709345709,0.5735166985166985,0.5737441987441988,0.5697515697515697,0.5650764400764401,0.5699335699335699,0.5751547001547002,0.5636090636090636,0.5735280735280736,0.5725270725270726,0.5706729456729457,0.5672945672945673,0.5725384475384475,0.5696491946491946,0.5685571935571936,0.5686823186823187,0.57499544999545,0.5628128128128128,0.5650991900991901,0.5750523250523251,0.558979433979434,0.5611293111293111,0.5694330694330695,0.5771225771225771,0.5683524433524434,0.5712758212758213,0.5734825734825735,0.5655655655655656,0.573004823004823,0.567010192010192,0.5705591955591955,0.5746314496314496,0.5684661934661934,0.5652584402584403,0.49879551268440153,0.645076895076895
504,0.34733597233597235,0.552006552006552,0.6071639821639822,0.6203248703248703,0.6421421421421422,0.6418008918008918,0.6431317681317681,0.645964145964146,0.6416530166530167,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.34733597233597235,0.5446810446810447,0.6095299845299845,0.6193693693693694,0.6420966420966421,0.6426312676312677,0.6461233961233961,0.6472153972153972,0.34733597233597235,0.5583651833651834,0.6089384839384839,0.6172991172991174,0.6411183911183911,0.6469878969878969,0.646999271999272,0.6465670215670216,0.34733597233597235,0.34733597233597235,0.575006825006825,0.5739261989261989,0.5768382018382019,0.5691714441714442,0.5667940667940667,0.5618459368459369,0.5714919464919465,0.5693193193193193,0.577998452998453,0.5697174447174447,0.5657020657020657,0.5751433251433251,0.5725839475839476,0.5702293202293203,0.5741081991081991,0.5754732004732005,0.5742446992446992,0.5660546910546911,0.578976703976704,0.5670670670670671,0.5728114478114478,0.5691259441259441,0.5676358176358176,0.5654176904176904,0.5731413231413232,0.5749726999727,0.5750864500864501,0.5729251979251979,0.5711620711620712,0.5781577031577032,0.5637569387569388,0.5652015652015652,0.5779302029302029,0.5676813176813177,0.5599235599235599,0.5776344526344527,0.5703658203658204,0.5616411866411867,0.5709345709345709,0.5655314405314406,0.5702748202748202,0.5754732004732005,0.5733346983346983,0.5768837018837019,0.5674993174993175,0.5669419419419419,0.5745063245063246,0.5697743197743198,0.5685913185913186,0.5807398307398307,0.5784534534534534,0.5768268268268268,0.5772363272363272,0.5646555646555647,0.5010553482775705,0.646999271999272
505,0.3476772226772227,0.526003276003276,0.5738920738920739,0.6254891254891255,0.6246928746928747,0.6425175175175175,0.6408112658112658,0.6442237692237692,0.6428132678132679,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.3476772226772227,0.5288470288470288,0.5673173173173173,0.6256825006825006,0.6286400036400036,0.6390253890253891,0.642983892983893,0.6437460187460188,0.3476772226772227,0.4811061061061061,0.5628128128128128,0.629914004914005,0.6424265174265175,0.6427677677677678,0.643973518973519,0.6454863954863955,0.3476772226772227,0.3476772226772227,0.5677495677495678,0.5739375739375739,0.5711734461734461,0.5709686959686959,0.5694103194103194,0.5692624442624442,0.57494994994995,0.5654859404859405,0.5695354445354446,0.5666689416689417,0.5716625716625716,0.5751092001092001,0.5762467012467013,0.5760305760305761,0.5696719446719447,0.5718218218218218,0.5741423241423241,0.5682159432159433,0.566066066066066,0.5775889525889526,0.5696264446264446,0.5758485758485758,0.5671808171808171,0.570013195013195,0.5720720720720721,0.5696491946491946,0.5754277004277004,0.5784193284193284,0.567999817999818,0.5762239512239512,0.5733005733005733,0.5705819455819455,0.5717990717990717,0.5821048321048321,0.5633588133588133,0.5711279461279462,0.5788288288288288,0.5783852033852034,0.5723223223223223,0.5635066885066885,0.5745518245518245,0.5714009464009464,0.5691828191828192,0.5679429429429429,0.5729024479024479,0.5723336973336973,0.5781804531804532,0.5712303212303212,0.5663845663845664,0.5727773227773227,0.5643370643370643,0.5637341887341887,0.5701838201838202,0.5720948220948221,0.4941132209650729,0.6454863954863955
506,0.35314860314860314,0.5455114205114205,0.5994403494403494,0.6078237328237328,0.6197674947674948,0.6201542451542451,0.6112134862134863,0.6286855036855037,0.6139434889434889,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.35314860314860314,0.5392096642096642,0.6025116025116025,0.6073687323687323,0.6024888524888525,0.6197106197106197,0.6300505050505051,0.6304713804713805,0.35314860314860314,0.554076804076804,0.6014423514423515,0.6066634816634817,0.5653153153153153,0.5824233324233324,0.5720720720720721,0.6214737464737464,0.35314860314860314,0.35314860314860314,0.5723791973791974,0.5754277004277004,0.558035308035308,0.5688870688870689,0.5743470743470743,0.5730844480844481,0.5669419419419419,0.5753139503139503,0.5697060697060697,0.5713895713895714,0.569012194012194,0.5658726908726909,0.5632791882791883,0.5671466921466921,0.5606629356629357,0.5714123214123215,0.5646783146783146,0.5679770679770679,0.5696946946946947,0.5749726999727,0.5714350714350714,0.5734256984256985,0.5777709527709528,0.5657930657930658,0.5671580671580672,0.5695468195468195,0.571969696969697,0.575996450996451,0.5792155792155792,0.5695923195923196,0.5761329511329512,0.5734825734825735,0.5673514423514423,0.5709686959686959,0.5725725725725725,0.5636545636545637,0.5646328146328147,0.571935571935572,0.5725156975156975,0.5614478114478114,0.5695923195923196,0.5637683137683138,0.5714691964691965,0.5723905723905723,0.570957320957321,0.5615843115843115,0.5714123214123215,0.5696491946491946,0.5750978250978251,0.5637796887796888,0.5765083265083265,0.5728796978796978,0.570991445991446,0.5614819364819365,0.4884366689922246,0.6286855036855037
507,0.34443534443534446,0.5181431431431431,0.5944012194012194,0.609006734006734,0.6197447447447447,0.6244767494767495,0.6295727545727545,0.6290495040495041,0.6443602693602694,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.34443534443534446,0.5296774046774047,0.5994289744289745,0.6088133588133589,0.6121917371917371,0.6273205023205023,0.6312903812903813,0.6291860041860042,0.34443534443534446,0.4993174993174993,0.6038652288652289,0.6093934843934844,0.6192101192101193,0.631017381017381,0.6273091273091274,0.6222699972699973,0.34443534443534446,0.34443534443534446,0.57499544999545,0.570035945035945,0.5638365638365639,0.5712985712985713,0.5705819455819455,0.5733233233233234,0.5777823277823277,0.5684434434434434,0.5698198198198198,0.5692283192283192,0.5719241969241969,0.5787492037492038,0.5727090727090727,0.571014196014196,0.5671466921466921,0.5725384475384475,0.5783510783510784,0.5728228228228228,0.582059332059332,0.5786127036127036,0.5764628264628264,0.5667599417599417,0.577975702975703,0.574961324961325,0.5718559468559469,0.5666575666575666,0.5758144508144508,0.5800687050687051,0.5737783237783238,0.5764628264628264,0.5761557011557011,0.5791245791245792,0.5729479479479479,0.5747906997906997,0.5688074438074439,0.5705023205023205,0.5678178178178178,0.5685230685230686,0.5765652015652015,0.5748930748930748,0.5757689507689507,0.5797388297388297,0.5775434525434525,0.578032578032578,0.575075075075075,0.5783055783055783,0.5736304486304487,0.575928200928201,0.5692624442624442,0.573994448994449,0.570991445991446,0.5797957047957047,0.5764059514059514,0.5766334516334516,0.4894208181245219,0.6443602693602694
508,0.3493152243152243,0.5463872963872964,0.6153198653198653,0.6266266266266266,0.638092638092638,0.6383883883883884,0.6324165074165075,0.6321890071890072,0.6401287651287652,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.5506415506415506,0.6156383656383656,0.6272522522522522,0.6361816361816361,0.6386272636272636,0.6392415142415142,0.638035763035763,0.3493152243152243,0.5280621530621531,0.622099372099372,0.627036127036127,0.6347370097370097,0.638013013013013,0.6402197652197652,0.6252616252616252,0.3493152243152243,0.3493152243152243,0.571025571025571,0.5615274365274365,0.5684661934661934,0.5743356993356994,0.5791814541814542,0.5681476931476932,0.567010192010192,0.5671580671580672,0.5665324415324415,0.5653949403949404,0.5695468195468195,0.5688529438529438,0.5711620711620712,0.5705705705705706,0.5728114478114478,0.571071071071071,0.5673286923286923,0.5712644462644463,0.5675334425334425,0.5648944398944399,0.5701269451269452,0.5771112021112021,0.5672945672945673,0.5704681954681955,0.5732436982436983,0.5738351988351988,0.570923195923196,0.5632336882336882,0.5673400673400674,0.5727431977431977,0.5692965692965692,0.5689325689325689,0.5707866957866958,0.5679770679770679,0.5670670670670671,0.5727431977431977,0.5675789425789426,0.5633929383929384,0.5743925743925744,0.5715601965601965,0.5736418236418236,0.5604126854126854,0.5683410683410683,0.5677040677040677,0.5644508144508145,0.5698880698880698,0.5749385749385749,0.5773387023387023,0.5721971971971972,0.567999817999818,0.5725725725725725,0.5655086905086905,0.5736645736645737,0.5755869505869506,0.4991392908059576,0.6402197652197652
509,0.35112385112385114,0.5392551642551643,0.5773842023842024,0.6315292565292565,0.6332241332241332,0.6426426426426426,0.645975520975521,0.6468513968513968,0.6402311402311402,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.35112385112385114,0.5366389116389116,0.5811379561379562,0.6317567567567568,0.6344526344526344,0.6427791427791428,0.6447242697242698,0.6468400218400219,0.35112385112385114,0.5347165347165347,0.5758144508144508,0.6301073801073801,0.6416985166985167,0.6416075166075166,0.6458845208845209,0.6458731458731459,0.35112385112385114,0.35112385112385114,0.5732436982436983,0.5738806988806989,0.56997906997907,0.5720948220948221,0.5673741923741924,0.5746541996541996,0.5680339430339431,0.5678974428974429,0.5703203203203203,0.5775662025662026,0.5691828191828192,0.5711961961961962,0.5663049413049414,0.5676699426699426,0.5771225771225771,0.5683183183183184,0.572003822003822,0.5719241969241969,0.5676699426699426,0.5761102011102011,0.5634611884611884,0.5692965692965692,0.5655314405314406,0.5707525707525708,0.5707070707070707,0.5706843206843207,0.573004823004823,0.5618800618800619,0.5731754481754482,0.5729820729820729,0.5722768222768223,0.5761670761670762,0.5763490763490764,0.5637796887796888,0.5683524433524434,0.571958321958322,0.5737441987441988,0.5723450723450724,0.5680339430339431,0.5739603239603239,0.5694330694330695,0.5741650741650741,0.5731299481299481,0.5788060788060788,0.5678405678405678,0.5684320684320684,0.5654859404859405,0.5637000637000636,0.569944944944945,0.5667144417144417,0.5696946946946947,0.562016562016562,0.5690804440804441,0.5655996905996906,0.4994919161585829,0.6468513968513968
510,0.35325097825097823,0.5106470106470107,0.571958321958322,0.6072436072436073,0.6066976066976068,0.622895622895623,0.6275593775593775,0.6269451269451269,0.6364091364091364,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.35325097825097823,0.5193147693147693,0.5641550641550641,0.6069819819819819,0.608983983983984,0.6176744926744927,0.6236349986349986,0.6275366275366275,0.35325097825097823,0.49496086996086996,0.5605150605150605,0.6093024843024843,0.5652584402584403,0.586939211939212,0.6242378742378742,0.6231458731458731,0.35325097825097823,0.35325097825097823,0.5686368186368186,0.5655996905996906,0.5691941941941941,0.5725611975611976,0.5717649467649467,0.5724133224133224,0.5731526981526982,0.5662594412594413,0.5704226954226954,0.5677495677495678,0.5696150696150696,0.5686140686140686,0.5647579397579398,0.562960687960688,0.5677723177723177,0.570957320957321,0.5655883155883156,0.5666006916006916,0.5773614523614523,0.5604354354354354,0.5743015743015742,0.5698994448994449,0.5636545636545637,0.5708321958321958,0.5691828191828192,0.5674879424879425,0.5599576849576849,0.5661229411229411,0.5772932022932022,0.5726066976066976,0.5742788242788243,0.5672945672945673,0.5688870688870689,0.5672945672945673,0.5674196924196924,0.5676471926471927,0.5636204386204386,0.5728796978796978,0.5612430612430612,0.5725270725270726,0.5645873145873146,0.5664641914641915,0.5700928200928201,0.5691373191373191,0.5699108199108199,0.5702520702520703,0.5712644462644463,0.5731526981526982,0.5724701974701975,0.5738579488579488,0.5712758212758213,0.5635066885066885,0.574961324961325,0.5675448175448176,0.48569360606397644,0.6364091364091364
