,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
380,0.2609427609427609,0.5316566566566566,0.5959937209937209,0.677006552006552,0.6786673036673037,0.7078100828100828,0.7097210847210847,0.7103694603694604,0.7276367276367276,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.2609427609427609,0.5328396578396578,0.5859154609154609,0.6788606788606789,0.6827964327964328,0.7023045773045773,0.7094935844935845,0.7111429611429612,0.2609427609427609,0.5132746382746383,0.6739694239694239,0.6770748020748021,0.6866070616070616,0.7113704613704613,0.7115183365183365,0.7127354627354627,0.2609427609427609,0.2609427609427609,0.6739125489125489,0.6784170534170534,0.6766539266539267,0.6716034216034216,0.6742082992082992,0.6819660569660569,0.6761648011648012,0.6753230503230503,0.6816703066703067,0.6707389207389207,0.681988806988807,0.6813859313859314,0.6768473018473018,0.6711370461370462,0.6841159341159341,0.6818409318409319,0.6785421785421786,0.6808399308399309,0.6820798070798071,0.6797706797706797,0.6851169351169352,0.6801915551915552,0.6775980525980526,0.6733437983437983,0.678064428064428,0.6716830466830467,0.6791450541450541,0.6746177996177997,0.6803735553735554,0.6749021749021749,0.6814541814541815,0.6734006734006734,0.6745381745381746,0.6759486759486759,0.6828078078078078,0.6781099281099281,0.6865501865501865,0.6843548093548093,0.6803166803166804,0.6778938028938029,0.6861634361634361,0.6779393029393029,0.6722859222859223,0.6872326872326873,0.6816361816361817,0.6805783055783056,0.6835813085813086,0.6781326781326781,0.6817613067613068,0.6842183092183092,0.6687141687141687,0.6798844298844299,0.6790995540995541,0.6738897988897989,0.5901288493881087,0.7276367276367276
381,0.2675175175175175,0.5219196469196469,0.5922172172172172,0.6511170261170262,0.6527777777777778,0.6738897988897989,0.675015925015925,0.6885408135408135,0.7150445900445901,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.2675175175175175,0.5160728910728911,0.5864387114387114,0.6521635271635272,0.6362726362726363,0.670989170989171,0.6865046865046865,0.6893825643825644,0.2675175175175175,0.5136613886613887,0.5456592956592956,0.6542110292110292,0.6644826644826645,0.6189029939029939,0.6268427518427518,0.6816816816816816,0.2675175175175175,0.2675175175175175,0.6747201747201748,0.6687141687141687,0.6754140504140504,0.6665529165529166,0.6763468013468014,0.6711825461825461,0.6737987987987988,0.6731731731731732,0.6669055419055419,0.6802029302029302,0.6779620529620529,0.6628901628901629,0.6643802893802894,0.6811356811356811,0.6765401765401765,0.6748225498225499,0.6737419237419238,0.6785876785876785,0.6826485576485577,0.6635044135044135,0.6654154154154154,0.6755278005278005,0.6769610519610519,0.6769610519610519,0.6742424242424242,0.6770975520975521,0.6797593047593048,0.6730821730821731,0.6758349258349259,0.673059423059423,0.6757553007553008,0.674037674037674,0.6714327964327964,0.6657339157339157,0.6718991718991719,0.6747087997087997,0.6743675493675494,0.6787014287014287,0.6635954135954136,0.6695786695786696,0.673093548093548,0.6725020475020475,0.678928928928929,0.6702384202384203,0.669009919009919,0.6745267995267995,0.6822845572845573,0.6738556738556739,0.6702725452725453,0.6697151697151698,0.6749135499135499,0.6727295477295477,0.6741400491400491,0.6790995540995541,0.5648657917176436,0.7150445900445901
382,0.26474201474201475,0.5418259168259169,0.6034329784329784,0.6626967876967877,0.663015288015288,0.6828533078533079,0.6866411866411867,0.6951383201383201,0.7223814723814724,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.26474201474201475,0.5433274183274184,0.5774297024297025,0.6618777868777869,0.667030667030667,0.6831376831376831,0.6925220675220676,0.6946833196833196,0.26474201474201475,0.5178701428701429,0.5707298207298207,0.6651537901537902,0.6816703066703067,0.6825575575575575,0.682989807989808,0.6815565565565566,0.26474201474201475,0.26474201474201475,0.6715010465010465,0.673013923013923,0.6785421785421786,0.6688620438620438,0.6775184275184275,0.673013923013923,0.6655291655291655,0.6704659204659205,0.6697265447265447,0.6820911820911821,0.6726385476385477,0.6713986713986714,0.6735257985257985,0.6754026754026754,0.6796569296569297,0.6802484302484303,0.669032669032669,0.672024297024297,0.6802370552370552,0.6768473018473018,0.6679179179179179,0.6698289198289198,0.6745040495040495,0.6763809263809264,0.679986804986805,0.6762103012103012,0.6705910455910455,0.6702497952497952,0.6754709254709255,0.6741286741286742,0.6755164255164255,0.6746860496860497,0.6789403039403039,0.6736736736736737,0.6807375557375558,0.6688847938847939,0.6763468013468014,0.67992992992993,0.6823414323414323,0.6734461734461734,0.681954681954682,0.6767676767676768,0.6795204295204296,0.6841841841841841,0.6827964327964328,0.6768928018928019,0.6699085449085449,0.6728546728546728,0.6758121758121758,0.676995176995177,0.6765060515060515,0.6747997997997998,0.681920556920557,0.6723996723996724,0.5771937762678504,0.7223814723814724
383,0.26476476476476474,0.544009919009919,0.647067522067522,0.6626285376285377,0.6847301847301848,0.6867890617890617,0.6975611975611976,0.7031008281008281,0.72006097006097,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.26476476476476474,0.5504026754026754,0.6458617708617709,0.6632769132769133,0.6808058058058059,0.6870506870506871,0.6887114387114387,0.7018382018382019,0.26476476476476474,0.4876353626353626,0.5723678223678224,0.6438142688142688,0.6967763217763218,0.6972995722995723,0.6970720720720721,0.702964327964328,0.26476476476476474,0.26476476476476474,0.6752206752206752,0.6790313040313041,0.6815679315679316,0.6788151788151788,0.6672240422240422,0.6755619255619255,0.6741855491855492,0.6755505505505506,0.6732982982982983,0.6736395486395487,0.6772226772226773,0.6652334152334153,0.6793498043498043,0.6847984347984348,0.6802484302484303,0.6755391755391755,0.6774729274729274,0.6769610519610519,0.6784170534170534,0.6682364182364182,0.6777118027118028,0.672058422058422,0.6715806715806716,0.6756301756301756,0.6802143052143053,0.6666552916552917,0.6783260533260533,0.6761306761306761,0.6734120484120484,0.6752206752206752,0.6785308035308035,0.6746519246519247,0.6796796796796797,0.6732072982072982,0.6732414232414232,0.6804645554645554,0.6770179270179271,0.6823528073528073,0.6703862953862953,0.666985166985167,0.6798616798616799,0.6778483028483029,0.681033306033306,0.6613317863317864,0.6703180453180453,0.6792701792701793,0.6719105469105469,0.6715237965237966,0.6683729183729183,0.6821253071253072,0.6647101647101648,0.6797934297934298,0.6817954317954318,0.6716261716261717,0.5846536772462698,0.72006097006097
384,0.2641391391391391,0.5357175357175357,0.6185731185731186,0.6375011375011375,0.6373191373191374,0.6577486577486578,0.6901105651105651,0.6904631904631905,0.7241900991900991,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.5383565383565384,0.617026117026117,0.6362043862043862,0.641994266994267,0.6572367822367823,0.6691350441350441,0.6896783146783146,0.2641391391391391,0.5017972517972518,0.5613226863226863,0.6145008645008645,0.6860496860496861,0.6865046865046865,0.6868231868231868,0.6897579397579398,0.2641391391391391,0.2641391391391391,0.6767335517335518,0.6805896805896806,0.6776321776321776,0.6755960505960505,0.673946673946674,0.6750841750841751,0.6661547911547911,0.6732300482300483,0.6816134316134316,0.6815565565565566,0.6722972972972973,0.6709777959777959,0.6748225498225499,0.6776890526890527,0.658999908999909,0.6699426699426699,0.6794294294294294,0.6754368004368004,0.6822504322504322,0.6795318045318045,0.6695900445900446,0.6746291746291746,0.6796569296569297,0.6768018018018018,0.6779620529620529,0.6773250523250524,0.6774956774956775,0.6768131768131768,0.6779620529620529,0.6738897988897989,0.6776321776321776,0.6685549185549186,0.6734234234234234,0.6786218036218036,0.6768359268359269,0.6659386659386659,0.6678269178269178,0.6823641823641824,0.6651765401765402,0.6833993083993084,0.6826258076258076,0.680009555009555,0.6703407953407954,0.6762671762671763,0.6691122941122941,0.6712849212849212,0.6806465556465556,0.6756529256529257,0.6705910455910455,0.6735485485485485,0.6711256711256711,0.6795204295204296,0.6711825461825461,0.6712166712166712,0.569952106989144,0.7241900991900991
385,0.26205751205751204,0.5352739102739102,0.5970629720629721,0.6787128037128037,0.6803508053508054,0.7084925834925835,0.7103353353353353,0.7110974610974611,0.7262376012376013,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.26205751205751204,0.5352739102739102,0.5872122122122122,0.6808399308399309,0.6846846846846847,0.7027368277368278,0.7103808353808354,0.7117117117117117,0.26205751205751204,0.513024388024388,0.6754254254254254,0.6787810537810538,0.6879038129038129,0.712007462007462,0.712064337064337,0.7133042133042133,0.26205751205751204,0.26205751205751204,0.6798275548275549,0.678997178997179,0.6807034307034308,0.6859359359359359,0.6820570570570571,0.6751069251069252,0.6817613067613068,0.6798161798161798,0.6740604240604241,0.6824324324324325,0.6768928018928019,0.6795545545545546,0.6696127946127947,0.6852761852761853,0.6571457821457821,0.6757098007098007,0.6758463008463008,0.6742879242879243,0.6760624260624261,0.6781781781781782,0.678997178997179,0.6755960505960505,0.6738101738101738,0.6818978068978069,0.679964054964055,0.6774956774956775,0.6762330512330512,0.6787696787696788,0.6702156702156702,0.6809309309309309,0.6700905450905451,0.6798844298844299,0.6837974337974339,0.6803621803621803,0.6744585494585494,0.6777004277004277,0.6796455546455547,0.6708185458185458,0.6802939302939303,0.6754709254709255,0.6733437983437983,0.6868800618800619,0.6738670488670488,0.6862771862771863,0.6854126854126854,0.6774388024388024,0.6823073073073073,0.6776663026663027,0.6746291746291746,0.6726726726726727,0.6843889343889343,0.6742196742196742,0.6788151788151788,0.6792019292019292,0.5912296977111792,0.7262376012376013
386,0.2651628901628902,0.5508463008463008,0.6349645099645099,0.6552461552461553,0.6893370643370643,0.6898716898716899,0.6917030667030667,0.6967649467649467,0.7204818454818455,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.2651628901628902,0.5426790426790427,0.6403562653562653,0.6541086541086542,0.6883019383019383,0.6896783146783146,0.6942851942851943,0.6956160706160707,0.2651628901628902,0.5597643097643098,0.6387410137410138,0.668987168987169,0.6698971698971699,0.631995631995632,0.6651879151879152,0.6923741923741924,0.2651628901628902,0.2651628901628902,0.6756984256984258,0.6805669305669305,0.6721835471835472,0.6858563108563108,0.6731845481845482,0.6742310492310493,0.6662002912002912,0.6698630448630448,0.6831945581945582,0.6693170443170443,0.6744244244244244,0.6756188006188006,0.6658249158249159,0.6860724360724361,0.654995904995905,0.6698744198744199,0.6720697970697971,0.6781895531895532,0.6666097916097916,0.6721949221949222,0.66991991991992,0.6751524251524251,0.6691577941577942,0.6771658021658021,0.6778824278824279,0.6762785512785513,0.6747884247884248,0.6700564200564201,0.670932295932296,0.6779051779051779,0.6801233051233051,0.6791336791336792,0.6666325416325416,0.6684525434525435,0.6738329238329238,0.6680999180999181,0.6739694239694239,0.6806010556010555,0.6784056784056784,0.6773819273819274,0.6812153062153062,0.6843434343434344,0.6792701792701793,0.6755846755846756,0.6816020566020566,0.6682932932932933,0.6755278005278005,0.6797706797706797,0.6737646737646737,0.6761648011648012,0.6807716807716808,0.6737305487305487,0.6747087997087997,0.6706024206024206,0.5847038115556634,0.7204818454818455
387,0.26254663754663754,0.5121712621712622,0.6000887250887251,0.6261943761943762,0.688040313040313,0.6925789425789426,0.6936823186823187,0.7028505778505778,0.7193670943670943,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.26254663754663754,0.4971107471107471,0.6065156065156065,0.6256938756938757,0.6763468013468014,0.6954226954226954,0.698004823004823,0.7044999544999545,0.26254663754663754,0.5564428064428064,0.6191077441077442,0.6144098644098644,0.6641869141869142,0.6708526708526709,0.69500182000182,0.6934661934661934,0.26254663754663754,0.26254663754663754,0.6774501774501774,0.67505005005005,0.6758121758121758,0.670022295022295,0.6804531804531805,0.677984802984803,0.6753799253799254,0.681033306033306,0.6757894257894258,0.6764150514150514,0.6792701792701793,0.6736509236509236,0.6745836745836746,0.6721721721721722,0.6801233051233051,0.676972426972427,0.6807034307034308,0.6704545454545454,0.6762671762671763,0.6746974246974247,0.6704204204204204,0.6792929292929293,0.6704317954317954,0.6752548002548002,0.6808854308854309,0.6773705523705523,0.6723996723996724,0.6786559286559286,0.6805555555555556,0.6734689234689235,0.6728660478660479,0.6780530530530531,0.6739694239694239,0.6790995540995541,0.6809309309309309,0.6711029211029211,0.6706479206479207,0.6751638001638002,0.6657907907907908,0.6824324324324325,0.6827850577850578,0.6785308035308035,0.6737077987077987,0.666006916006916,0.6766653016653017,0.6804645554645554,0.6798958048958049,0.6780530530530531,0.6722290472290472,0.6781554281554282,0.6786786786786787,0.6876080626080626,0.6778596778596778,0.6784170534170534,0.5764729375840487,0.7193670943670943
388,0.26657339157339155,0.5393575393575394,0.5996450996450996,0.6737874237874237,0.6751979251979252,0.6923286923286923,0.7038515788515789,0.7042952042952043,0.722006097006097,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.26657339157339155,0.5375147875147875,0.5987578487578488,0.6743106743106743,0.6793270543270543,0.6928405678405678,0.6997224497224497,0.7044089544089545,0.26657339157339155,0.523045773045773,0.5668509418509419,0.6774046774046774,0.681033306033306,0.6937050687050687,0.6833424333424334,0.7074119574119574,0.26657339157339155,0.26657339157339155,0.6736964236964237,0.676016926016926,0.6766994266994267,0.6687141687141687,0.6791564291564292,0.6815906815906816,0.6717854217854218,0.6717967967967968,0.6685890435890436,0.6721494221494222,0.6771999271999272,0.677063427063427,0.6739694239694239,0.6736622986622987,0.6756984256984258,0.6734802984802984,0.6677700427700428,0.6726271726271726,0.6704772954772955,0.679008554008554,0.6687824187824187,0.6850714350714351,0.6721266721266721,0.6777800527800528,0.670932295932296,0.6745040495040495,0.6657111657111657,0.6748111748111748,0.6796569296569297,0.6711029211029211,0.6738556738556739,0.6735712985712986,0.6717399217399217,0.6773705523705523,0.6804076804076804,0.6682364182364182,0.6716944216944217,0.6699426699426699,0.6767676767676768,0.6813518063518064,0.6761534261534261,0.6642437892437892,0.6653357903357904,0.6825803075803076,0.6723996723996724,0.6705910455910455,0.6694876694876695,0.6737532987532987,0.6744812994812995,0.675982800982801,0.6779279279279279,0.6715692965692965,0.6787355537355537,0.6706024206024206,0.5838152967782597,0.722006097006097
389,0.26675539175539176,0.5418600418600419,0.6005778505778506,0.6632996632996633,0.6637546637546637,0.6827281827281827,0.6826485576485577,0.6957184457184458,0.719913094913095,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.26675539175539176,0.542974792974793,0.5791245791245792,0.6627309127309128,0.668020293020293,0.6830580580580581,0.6928746928746928,0.6952406952406952,0.26675539175539176,0.5178360178360178,0.5706274456274456,0.6662344162344163,0.6777231777231777,0.6787924287924287,0.6791791791791791,0.6987441987441988,0.26675539175539176,0.26675539175539176,0.6672695422695423,0.6703180453180453,0.6767449267449267,0.6687596687596687,0.6742651742651743,0.6727750477750478,0.6762671762671763,0.6703749203749204,0.6663026663026663,0.6739694239694239,0.6776094276094277,0.6736736736736737,0.6720811720811721,0.6768018018018018,0.6755619255619255,0.6677359177359178,0.6786786786786787,0.6799185549185549,0.6678382928382929,0.6666097916097916,0.6699654199654199,0.6654722904722905,0.6744130494130494,0.67500455000455,0.6715010465010465,0.6753913003913004,0.6667576667576668,0.6708185458185458,0.6697834197834198,0.6742082992082992,0.674049049049049,0.672945672945673,0.6736736736736737,0.6678155428155428,0.6661206661206661,0.6771999271999272,0.6735599235599236,0.6671444171444172,0.6701929201929202,0.6655860405860405,0.6751069251069252,0.6772909272909273,0.6798161798161798,0.6663367913367914,0.6722290472290472,0.667963417963418,0.6681226681226681,0.668031668031668,0.6730707980707981,0.6796569296569297,0.6775184275184275,0.6726044226044227,0.6735371735371736,0.6716944216944217,0.5776829017569759,0.719913094913095
390,0.2665278915278915,0.5369460369460369,0.6011921011921012,0.669009919009919,0.670966420966421,0.6836154336154336,0.6966625716625716,0.6863681863681864,0.721983346983347,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.2665278915278915,0.5311902811902812,0.5982800982800983,0.6701474201474201,0.674049049049049,0.6839225589225589,0.6841045591045591,0.6867776867776868,0.2665278915278915,0.5242515242515242,0.561959686959687,0.6721494221494222,0.6796910546910547,0.6886318136318136,0.6808626808626809,0.6793498043498043,0.2665278915278915,0.2665278915278915,0.6717854217854218,0.6763354263354263,0.6667917917917918,0.6753685503685504,0.6787241787241787,0.6753913003913004,0.6797024297024297,0.6795545545545546,0.677006552006552,0.6677245427245427,0.6722631722631722,0.663970788970789,0.6726954226954227,0.6804190554190555,0.6745267995267995,0.6676221676221676,0.6784966784966785,0.675994175994176,0.6667462917462917,0.6751069251069252,0.6696241696241696,0.6776094276094277,0.6722176722176723,0.6700791700791701,0.6775753025753026,0.6747087997087997,0.6641982891982892,0.6755846755846756,0.6783374283374284,0.672024297024297,0.6757098007098007,0.6765970515970516,0.6726271726271726,0.6667462917462917,0.6665529165529166,0.6833765583765584,0.680965055965056,0.6724110474110474,0.6770861770861771,0.6704772954772955,0.6700791700791701,0.6647670397670398,0.6796000546000546,0.6809309309309309,0.6812380562380562,0.6723427973427973,0.6689302939302939,0.6717057967057967,0.6784056784056784,0.6727181727181727,0.6807603057603058,0.6791336791336792,0.6800664300664301,0.6725816725816726,0.5783241153611525,0.721983346983347
391,0.26262626262626265,0.5312926562926563,0.6405837655837656,0.6642437892437892,0.6777004277004277,0.6692715442715442,0.7015993265993266,0.7061265811265811,0.7259077259077259,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.5430999180999181,0.6457025207025207,0.6631176631176631,0.6779620529620529,0.67992992992993,0.6806579306579307,0.7046137046137047,0.26262626262626265,0.53500091000091,0.5564200564200564,0.6481822731822732,0.677984802984803,0.6875398125398126,0.6792019292019292,0.6747542997542998,0.26262626262626265,0.26262626262626265,0.669009919009919,0.6803963053963054,0.6794180544180545,0.6748339248339248,0.6687710437710438,0.6786559286559286,0.6795090545090545,0.6818636818636818,0.6750273000273,0.673980798980799,0.6745040495040495,0.6775639275639276,0.6747656747656747,0.6731390481390481,0.6769610519610519,0.6765629265629266,0.6794294294294294,0.6802825552825553,0.6764264264264265,0.6688961688961689,0.6826144326144327,0.6891095641095641,0.6781895531895532,0.682011557011557,0.6736509236509236,0.6802711802711803,0.673002548002548,0.670932295932296,0.6787696787696788,0.680032305032305,0.6802256802256802,0.678030303030303,0.6763013013013013,0.6758235508235508,0.673946673946674,0.6794521794521795,0.6842979342979343,0.6793043043043043,0.6816475566475566,0.6798275548275549,0.6777231777231777,0.6772568022568023,0.6687369187369188,0.6752434252434253,0.6757780507780508,0.6741969241969242,0.6769041769041769,0.681920556920557,0.6709777959777959,0.6769269269269269,0.6808285558285558,0.6739694239694239,0.6825916825916826,0.6823755573755573,0.5808898123712939,0.7259077259077259
392,0.2610906360906361,0.5502093002093003,0.6378537628537628,0.6620711620711621,0.7002570752570753,0.7004049504049504,0.7018040768040769,0.7141232141232141,0.7268404768404768,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.2610906360906361,0.5406315406315406,0.6411752661752662,0.6608426608426609,0.7002912002912003,0.7018040768040769,0.7135544635544635,0.7141004641004641,0.2610906360906361,0.564996814996815,0.6458617708617709,0.6755846755846756,0.6758349258349259,0.7076622076622077,0.7176608426608426,0.7176608426608426,0.2610906360906361,0.2610906360906361,0.6878810628810629,0.6754481754481755,0.6782009282009283,0.6820570570570571,0.6834789334789335,0.6788948038948039,0.6719560469560469,0.6722062972062972,0.6726271726271726,0.671000546000546,0.6722062972062972,0.6818636818636818,0.6766994266994267,0.6810788060788061,0.6798844298844299,0.6734006734006734,0.6787469287469288,0.6777573027573027,0.6748452998452998,0.679986804986805,0.674037674037674,0.6783829283829284,0.6758918008918009,0.6803508053508054,0.6831263081263081,0.6814883064883065,0.6746974246974247,0.6800664300664301,0.6712735462735463,0.6794635544635544,0.6823528073528073,0.6764719264719264,0.6747429247429247,0.6805555555555556,0.6814541814541815,0.6753571753571753,0.6864023114023114,0.6865160615160615,0.6675652925652925,0.6725702975702975,0.6835016835016835,0.6877104377104377,0.6774843024843025,0.6767563017563017,0.6737760487760488,0.685003185003185,0.6750955500955501,0.6740262990262991,0.6912594412594413,0.6721152971152972,0.6814314314314315,0.6757553007553008,0.6782123032123032,0.683001183001183,0.5954325537658872,0.7268404768404768
393,0.2659136409136409,0.5415187915187916,0.600919100919101,0.6640731640731641,0.6646191646191646,0.684002184002184,0.6839453089453089,0.6963099463099464,0.7205273455273455,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.5433387933387933,0.579033579033579,0.6636864136864137,0.6685890435890436,0.6842410592410593,0.6934889434889435,0.6960824460824461,0.2659136409136409,0.5174265174265175,0.5703771953771953,0.6663709163709164,0.6788379288379288,0.6799526799526799,0.6801119301119302,0.6991991991991992,0.2659136409136409,0.2659136409136409,0.6680430430430431,0.6776094276094277,0.6663367913367914,0.676972426972427,0.6742651742651743,0.6722517972517973,0.6748566748566749,0.6692487942487942,0.6784966784966785,0.6696127946127947,0.6713304213304213,0.6702725452725453,0.672911547911548,0.6775753025753026,0.6752206752206752,0.6729229229229229,0.6672012922012922,0.6761761761761762,0.677063427063427,0.6758235508235508,0.6734006734006734,0.6857311857311857,0.6777004277004277,0.6767108017108017,0.6708185458185458,0.6768245518245518,0.6754254254254254,0.6698516698516699,0.6747770497770498,0.6739352989352989,0.675960050960051,0.6744357994357995,0.6693511693511693,0.6767563017563017,0.6781326781326781,0.6691464191464191,0.6736054236054236,0.677040677040677,0.6632200382200382,0.673093548093548,0.6806238056238056,0.6734461734461734,0.6708640458640459,0.6597051597051597,0.6681340431340431,0.6731162981162981,0.6693739193739193,0.6765401765401765,0.6748452998452998,0.6694762944762945,0.66497178997179,0.6728432978432979,0.6812721812721813,0.6812949312949313,0.5780081428229578,0.7205273455273455
394,0.2603057603057603,0.5501524251524251,0.6365911365911366,0.6610587860587861,0.6997906997906997,0.6998020748020748,0.7014514514514515,0.7133610883610884,0.7281486031486032,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.2603057603057603,0.5410296660296661,0.640981890981891,0.6598075348075348,0.6996428246428247,0.701041951041951,0.7127695877695878,0.7134293384293384,0.2603057603057603,0.563028938028938,0.6440986440986441,0.6754368004368004,0.6758918008918009,0.7063313313313313,0.7173309673309674,0.7173309673309674,0.2603057603057603,0.2603057603057603,0.6821139321139321,0.6814655564655565,0.6798161798161798,0.6801119301119302,0.6844003094003094,0.6854695604695604,0.67003367003367,0.6808740558740559,0.6865274365274365,0.6715579215579216,0.677984802984803,0.6784511784511784,0.6825348075348076,0.6691577941577942,0.680999180999181,0.6793725543725544,0.6891550641550641,0.6783829283829284,0.6823073073073073,0.6812153062153062,0.6808968058968059,0.6816361816361817,0.6775639275639276,0.6826030576030576,0.6808285558285558,0.6815110565110565,0.67505005005005,0.681033306033306,0.6721039221039221,0.6756529256529257,0.673958048958049,0.6709777959777959,0.6751638001638002,0.6743220493220493,0.6744016744016744,0.6663367913367914,0.6792360542360543,0.6763581763581764,0.6848439348439348,0.6739694239694239,0.6807603057603058,0.6883588133588133,0.6846050596050596,0.6882564382564382,0.6758690508690509,0.6733779233779233,0.6798503048503048,0.6806124306124306,0.6775753025753026,0.6752206752206752,0.6868231868231868,0.6771089271089271,0.6761306761306761,0.6836268086268086,0.5948161966680486,0.7281486031486032
