,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
119,0.4099375221030296,0.6164682305788046,0.6290816927973594,0.6258988565366026,0.6337970057762584,0.6281975716138158,0.6273723918425086,0.6229517859247907,0.5689025109041612,0.6101614994695272,0.6095131439349287,0.6095131439349287,0.6095131439349287,0.4099375221030296,0.4099375221030296,0.4099375221030296,0.4099375221030296,0.4099375221030296,0.6137569256159378,0.6386891429918661,0.6077449015678416,0.6352705410821643,0.6343864198986208,0.6187669456560179,0.6256041494754214,0.4099375221030296,0.6095131439349287,0.6393374985264647,0.6312625250501002,0.621537192031121,0.621537192031121,0.6426382176116939,0.6401626782977721,0.6050335966049747,0.6095131439349287,0.5991569195034949,0.6426382176116939
120,0.43652009902157257,0.609100554049275,0.616055640693151,0.5888247082400094,0.5943652009902157,0.5959566191205942,0.5920664859130025,0.5944830838146882,0.5566426971590239,0.639160674289756,0.639160674289756,0.639160674289756,0.639160674289756,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.6131085700813391,0.6043262996581398,0.5918307202640575,0.625250501002004,0.5946009666391606,0.6113403277142521,0.6226570788636095,0.43652009902157257,0.639160674289756,0.639160674289756,0.639160674289756,0.6228339031003183,0.6280796887893434,0.6280796887893434,0.6254273252387127,0.6078038429800778,0.639160674289756,0.5921865517527429,0.639160674289756
121,0.40640103736885536,0.6149357538606625,0.575562890486856,0.5998467523281857,0.6359778380289992,0.6297889897441943,0.6147589296239538,0.6289638099728869,0.5722032299893905,0.6029706471767063,0.6046799481315572,0.6046799481315572,0.6046799481315572,0.40640103736885536,0.40640103736885536,0.40640103736885536,0.40640103736885536,0.40640103736885536,0.619297418366144,0.6159377578686785,0.6172344689378757,0.6204173051986326,0.6307320523399741,0.6046799481315572,0.6155841093952611,0.40640103736885536,0.6046799481315572,0.640398443946717,0.6538960273488152,0.6546033242956502,0.6546033242956502,0.6447011670399623,0.6304373452787929,0.6189437698927266,0.6046799481315572,0.5971136172126388,0.6546033242956502
122,0.4109395261110456,0.5763291288459271,0.599905693740422,0.636685134975834,0.6309088765766828,0.627961805964871,0.5878816456442296,0.59790168572439,0.569845573499941,0.6045620653070848,0.604149475421431,0.604149475421431,0.604149475421431,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.5790404338087941,0.5785689025109042,0.6270776847813274,0.5729105269362254,0.6414004479547329,0.5657786160556407,0.6191205941294353,0.4109395261110456,0.604149475421431,0.6006129906872568,0.6510078981492396,0.6509489567370034,0.6509489567370034,0.6240716727572793,0.6273723918425086,0.5928327242720736,0.604149475421431,0.5870455507965823,0.6510078981492396
123,0.43905457974773077,0.5338323706236001,0.5906518920193328,0.5789814923965578,0.5924201343864199,0.5920664859130025,0.5720264057526818,0.6037958269480137,0.6260756807733113,0.6457031710479784,0.6457031710479784,0.6457031710479784,0.6457031710479784,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.5222798538252976,0.5930095485087823,0.5918307202640575,0.5801603206412825,0.6405163267711894,0.6080396086290227,0.6106919721796534,0.43905457974773077,0.6457031710479784,0.6457031710479784,0.6457031710479784,0.6482376517741365,0.6095131439349287,0.6095131439349287,0.5973122716020276,0.48514676411646823,0.6457031710479784,0.5809658532751778,0.6482376517741365
124,0.4362253919603914,0.596663916067429,0.6095131439349287,0.621537192031121,0.6213014263821761,0.6121065660733231,0.5912413061416951,0.6377460803960863,0.5549923376164093,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.6044441824826123,0.5538135093716845,0.6346811269598019,0.6553695626547212,0.6438170458564187,0.6319698219969351,0.6574914534952258,0.4362253919603914,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.6594365200990215,0.6600848756336202,0.6600848756336202,0.6542496758222327,0.6059766592007545,0.6472356477661205,0.6060792609183508,0.6600848756336202
125,0.40799245549923374,0.5746787693033125,0.583755746787693,0.616291406342096,0.596899681716374,0.6277849817281622,0.6223623718024284,0.6253094424142402,0.5809265590003536,0.6138748084404102,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.5692561593775787,0.6017328775197454,0.634445361310857,0.629965813980903,0.6194742426028528,0.6396322055876459,0.6273723918425086,0.40799245549923374,0.6132264529058116,0.6632087704821408,0.6544854414711776,0.6583166332665331,0.6583166332665331,0.6358010137922905,0.630967817988919,0.5301190616527172,0.6132264529058116,0.5937605057609774,0.6632087704821408
126,0.40858186962159615,0.6182954143581281,0.5951903807615231,0.6033242956501238,0.6330897088294235,0.6327950017682423,0.6182364729458918,0.6224213132146647,0.5828126841919132,0.5997288695037133,0.6014381704585642,0.6014381704585642,0.6014381704585642,0.40858186962159615,0.40858186962159615,0.40858186962159615,0.40858186962159615,0.40858186962159615,0.6221855475657196,0.6023222916421077,0.5991394553813509,0.6046799481315572,0.636920900624779,0.6126370387834492,0.5927737828598373,0.40858186962159615,0.6014381704585642,0.643404455970765,0.6558410939526111,0.6561947424260285,0.6561947424260285,0.6445243428032535,0.626016739361075,0.6186490628315454,0.6014381704585642,0.5965285691208124,0.6561947424260285
127,0.4400565837557468,0.5834020983142756,0.5991983967935872,0.6257220322998939,0.623010727337027,0.6154662265707886,0.5868207002239774,0.6420488034893316,0.6162324649298597,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.592950607096546,0.5571142284569138,0.6337970057762584,0.6563715666627372,0.6538960273488152,0.6412236237180243,0.6601438170458565,0.4400565837557468,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.6682187905222209,0.6621478250618885,0.6621478250618885,0.6541907344099964,0.5996699280914771,0.6507131910880585,0.6095109609196606,0.6682187905222209
128,0.43970293528232934,0.579276199457739,0.5930684899210185,0.6232464929859719,0.6188848284804904,0.6129906872568667,0.5780973712130143,0.6429918660851114,0.6191795355416716,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.5897677708357892,0.5614758929623954,0.6296711069197218,0.6574325120829895,0.6546033242956502,0.6441706943298361,0.6608511139926913,0.43970293528232934,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6689260874690558,0.6627372391842509,0.6627372391842509,0.6537192031121065,0.5993162796180597,0.6514204880348933,0.6088123960338978,0.6689260874690558
129,0.4362253919603914,0.596663916067429,0.6095131439349287,0.621537192031121,0.6213014263821761,0.6121065660733231,0.5912413061416951,0.6377460803960863,0.5549923376164093,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.6044441824826123,0.5538135093716845,0.6346811269598019,0.6553695626547212,0.6438170458564187,0.6319698219969351,0.6574914534952258,0.4362253919603914,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.6594365200990215,0.6600848756336202,0.6600848756336202,0.6542496758222327,0.6059766592007545,0.6472356477661205,0.6060792609183508,0.6600848756336202
130,0.4386419898620771,0.5659554402923495,0.5654839089944595,0.6002593422138395,0.5667216786514205,0.591712837439585,0.591712837439585,0.5923022515619474,0.5836968053754568,0.641636213603678,0.641636213603678,0.641636213603678,0.641636213603678,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.5593540021218908,0.5773311328539432,0.6004951078627844,0.6030885300011788,0.5868207002239774,0.6228928445125546,0.5961923847695391,0.4386419898620771,0.641636213603678,0.641636213603678,0.641636213603678,0.6394553813509372,0.635683130967818,0.635683130967818,0.6383354945184486,0.5275256395143227,0.641636213603678,0.5838212372457333,0.641636213603678
131,0.4075798656135801,0.5742661794176589,0.5833431569020394,0.6158788164564423,0.5964870918307202,0.6273723918425086,0.6219497819167747,0.6248968525285866,0.5671342685370742,0.6134622185547566,0.612813863020158,0.612813863020158,0.612813863020158,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.568843569491925,0.6013202876340917,0.6340327714252033,0.6295532240952493,0.6190616527171992,0.6392196157019923,0.6269598019568549,0.4075798656135801,0.612813863020158,0.662796180596487,0.654072851585524,0.6579040433808794,0.6579040433808794,0.6353884239066369,0.6305552281032654,0.5299422374160084,0.612813863020158,0.5928611034705576,0.662796180596487
132,0.4362843333726276,0.6020275845809265,0.5582930567016385,0.6037958269480137,0.613049628669103,0.5947188494636332,0.5950135565248144,0.5976659200754451,0.6148768124484263,0.639160674289756,0.639160674289756,0.639160674289756,0.639160674289756,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.6072144288577155,0.6341506542496759,0.6184722385948367,0.6181185901214193,0.6514204880348933,0.6020275845809265,0.6220087233290109,0.4362843333726276,0.639160674289756,0.639160674289756,0.639160674289756,0.6439349286808912,0.6269598019568549,0.6269598019568549,0.6131675114935754,0.6147589296239538,0.639160674289756,0.5971900227470192,0.6514204880348933
133,0.40858186962159615,0.6182954143581281,0.5951903807615231,0.6033242956501238,0.6330897088294235,0.6327950017682423,0.6182364729458918,0.6224213132146647,0.5828126841919132,0.5997288695037133,0.6014381704585642,0.6014381704585642,0.6014381704585642,0.40858186962159615,0.40858186962159615,0.40858186962159615,0.40858186962159615,0.40858186962159615,0.6221855475657196,0.6023222916421077,0.5991394553813509,0.6046799481315572,0.636920900624779,0.6126370387834492,0.5927737828598373,0.40858186962159615,0.6014381704585642,0.643404455970765,0.6558410939526111,0.6561947424260285,0.6561947424260285,0.6445243428032535,0.626016739361075,0.6186490628315454,0.6014381704585642,0.5965285691208124,0.6561947424260285
134,0.43640221619710007,0.6080396086290227,0.554402923494047,0.5925969586231286,0.6142284569138277,0.5995520452670046,0.6002004008016032,0.5973122716020276,0.6161735235176234,0.6393964399387009,0.6393964399387009,0.6393964399387009,0.6393964399387009,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.611811859012142,0.6261346221855476,0.6099846752328186,0.6117529175999057,0.6470588235294118,0.6094542025226924,0.6146999882117176,0.43640221619710007,0.6393964399387009,0.6393964399387009,0.6393964399387009,0.6374513733349051,0.6316751149357539,0.6316751149357539,0.6200047153129788,0.6139337498526465,0.6393964399387009,0.5968494723652098,0.6470588235294118
135,0.4371095131439349,0.5257573971472357,0.5839915124366379,0.5749145349522574,0.5798066721678652,0.5845219851467641,0.589708829423553,0.5851113992691265,0.5821643286573146,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.5172698337852175,0.5353648473417423,0.5826948013674408,0.595661912059413,0.6078038429800778,0.6112224448897795,0.6116350347754332,0.4371095131439349,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6511257809737121,0.6365083107391253,0.6365083107391253,0.6412825651302605,0.4893316043852411,0.6422256277260403,0.5778747036556774,0.6511257809737121
136,0.43858304844984086,0.6019686431686904,0.5853471649180715,0.6295532240952493,0.6171755275256395,0.5974301544265,0.6040315925969586,0.5996109866792408,0.5696687492632323,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.5983142756100436,0.620535188023105,0.6070376046210068,0.5785099610986679,0.6216550748555936,0.6345043027230932,0.6054461864906283,0.43858304844984086,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.6119297418366144,0.6190027113049629,0.6190027113049629,0.6184722385948367,0.5800424378168101,0.6315572321112813,0.5911561685462428,0.6345043027230932
137,0.43858304844984086,0.6019686431686904,0.5853471649180715,0.6295532240952493,0.6171755275256395,0.5974301544265,0.6040315925969586,0.5996109866792408,0.5696687492632323,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.5983142756100436,0.620535188023105,0.6070376046210068,0.5785099610986679,0.6216550748555936,0.6345043027230932,0.6054461864906283,0.43858304844984086,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.6119297418366144,0.6190027113049629,0.6190027113049629,0.6184722385948367,0.5800424378168101,0.6315572321112813,0.5911561685462428,0.6345043027230932
138,0.43858304844984086,0.6019686431686904,0.5853471649180715,0.6295532240952493,0.6171755275256395,0.5974301544265,0.6040315925969586,0.5996109866792408,0.5696687492632323,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.43858304844984086,0.5983142756100436,0.620535188023105,0.6070376046210068,0.5785099610986679,0.6216550748555936,0.6345043027230932,0.6054461864906283,0.43858304844984086,0.6315572321112813,0.6315572321112813,0.6315572321112813,0.6119297418366144,0.6190027113049629,0.6190027113049629,0.6184722385948367,0.5800424378168101,0.6315572321112813,0.5911561685462428,0.6345043027230932
139,0.40987858069079336,0.6164092891665685,0.6290227513851232,0.6258399151243664,0.6337380643640221,0.6281386302015797,0.6273134504302723,0.6228928445125546,0.5666627372391843,0.6101025580572911,0.6094542025226924,0.6094542025226924,0.6094542025226924,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.6136979842037015,0.6386302015796298,0.6074501945066604,0.6352115996699281,0.6343274784863845,0.6187080042437817,0.6255452080631851,0.40987858069079336,0.6094542025226924,0.6392785571142284,0.631203583637864,0.6214782506188848,0.6214782506188848,0.6425792761994578,0.6401037368855358,0.6049746551927384,0.6094542025226924,0.5990084744652704,0.6425792761994578
140,0.41276670989036895,0.6137569256159378,0.6152894023340799,0.6362725450901804,0.6370977248614876,0.6237180242838618,0.6273723918425086,0.6211835435577037,0.5640103736885536,0.611576093363197,0.6110456206530709,0.6110456206530709,0.6110456206530709,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.6108098550041259,0.6428150418484027,0.6230696687492633,0.6181775315336555,0.6368619592125427,0.6182364729458918,0.6269008605446187,0.41276670989036895,0.6110456206530709,0.6519509607450195,0.6056819521395732,0.6139337498526465,0.6139337498526465,0.6366261935635977,0.6369798420370152,0.594424142402452,0.6110456206530709,0.5973886771364079,0.6519509607450195
141,0.40634209595661913,0.6148768124484263,0.5757397147235648,0.5996699280914771,0.6359188966167629,0.629730048331958,0.6146999882117176,0.6289048685606508,0.5703171047978309,0.6029117057644701,0.604621006719321,0.604621006719321,0.604621006719321,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.40634209595661913,0.6192384769539078,0.6158788164564423,0.6171755275256395,0.6203583637863963,0.6306731109277378,0.604621006719321,0.6155251679830249,0.40634209595661913,0.604621006719321,0.6403395025344807,0.6538370859365791,0.6545443828834139,0.6545443828834139,0.644642225627726,0.6303784038665566,0.6188848284804904,0.604621006719321,0.5969913683576302,0.6545443828834139
142,0.4108805846988094,0.6115171519509608,0.6300247553931392,0.6392196157019923,0.5973122716020276,0.6124602145467405,0.5993162796180597,0.6168808204644584,0.5588235294117647,0.6030885300011788,0.6043262996581398,0.6043262996581398,0.6043262996581398,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.612813863020158,0.5681362725450901,0.626488270658965,0.6314393492868089,0.6467641164682306,0.6032653542378875,0.6089826712248025,0.4108805846988094,0.6043262996581398,0.654308617234469,0.6547212071201226,0.6541317929977603,0.6541317929977603,0.6327950017682423,0.6144642225627726,0.596899681716374,0.6043262996581398,0.5950441187385664,0.6547212071201226
143,0.40811033832370625,0.5686667452552163,0.6264293292467288,0.641636213603678,0.6164682305788046,0.6316161735235176,0.6282565130260521,0.6240716727572793,0.5831073912530944,0.608098550041259,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5756218318990923,0.6244842626429329,0.6341506542496759,0.619768949664034,0.6467051750559943,0.6386891429918661,0.6142284569138277,0.40811033832370625,0.6082753742779677,0.6167629376399859,0.6326771189437699,0.6301426382176117,0.6301426382176117,0.633443357302841,0.6314393492868089,0.5953082635859955,0.6082753742779677,0.5957295855327212,0.6467051750559943
144,0.4371095131439349,0.5257573971472357,0.5839915124366379,0.5749145349522574,0.5798066721678652,0.5845219851467641,0.589708829423553,0.5851113992691265,0.5821643286573146,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.5172698337852175,0.5353648473417423,0.5826948013674408,0.595661912059413,0.6078038429800778,0.6112224448897795,0.6116350347754332,0.4371095131439349,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6511257809737121,0.6365083107391253,0.6365083107391253,0.6412825651302605,0.4893316043852411,0.6422256277260403,0.5778747036556774,0.6511257809737121
145,0.4075798656135801,0.5456206530708476,0.6274313332547448,0.6237769656960981,0.6232464929859719,0.6185901214193092,0.5818696215961334,0.6163503477543322,0.5732052339974065,0.6081574914534952,0.608098550041259,0.608098550041259,0.608098550041259,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.5535188023105033,0.6061534834374631,0.6114582105387245,0.571319108805847,0.6455852882235058,0.6220087233290109,0.6138748084404102,0.4075798656135801,0.608098550041259,0.6256630908876577,0.6415772721914417,0.6393964399387009,0.6393964399387009,0.6403395025344807,0.6376281975716138,0.5790993752210303,0.608098550041259,0.5880017114839701,0.6455852882235058
146,0.4357538606625015,0.6112813863020158,0.601143463397383,0.6037368855357774,0.5950724979370505,0.596899681716374,0.5984910998467523,0.5892962395378993,0.6079806672167866,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.6129317458446304,0.5801013792290464,0.5880584698809384,0.584757750795709,0.6225981374513734,0.6188258870682541,0.6080396086290227,0.4357538606625015,0.6349758340209831,0.6349758340209831,0.6349758340209831,0.6107509135918897,0.6403395025344807,0.6403395025344807,0.6371566662737239,0.6046799481315572,0.6349758340209831,0.5925794945009845,0.6403395025344807
147,0.4349876223034304,0.595426146410468,0.6233643758104445,0.6247789697041141,0.6094542025226924,0.6040315925969586,0.5916538960273489,0.6116350347754332,0.510668395614759,0.627490274666981,0.627490274666981,0.627490274666981,0.627490274666981,0.4349876223034304,0.4349876223034304,0.4349876223034304,0.4349876223034304,0.4349876223034304,0.591182364729459,0.5778616055640693,0.6240716727572793,0.6179417658847106,0.6019097017564541,0.5897677708357892,0.6097489095838736,0.4349876223034304,0.627490274666981,0.627490274666981,0.627490274666981,0.6063303076741718,0.6249557939408228,0.6249557939408228,0.6323824118825887,0.5668985028881292,0.627490274666981,0.5871830807584668,0.6323824118825887
148,0.40545797477307555,0.5200400801603207,0.6085700813391489,0.5627136626193564,0.613580101379229,0.6140516326771189,0.6164092891665685,0.611576093363197,0.5692561593775787,0.6127549216079218,0.612342331722268,0.612342331722268,0.612342331722268,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.5122598137451373,0.5395496876105151,0.6047978309560297,0.6158788164564423,0.6346221855475657,0.6271955676057999,0.6283743958505246,0.40545797477307555,0.612342331722268,0.6511257809737121,0.6547801485323589,0.6561358010137923,0.6561358010137923,0.6428150418484027,0.6386891429918661,0.5009430625957798,0.612342331722268,0.5822429172069629,0.6561358010137923
149,0.4100554049275021,0.5525757397147235,0.6253094424142402,0.6279028645526347,0.6192384769539078,0.6224802546269008,0.6148768124484263,0.6180007072969468,0.5591771778851822,0.6095720853471649,0.6096310267594012,0.6096310267594012,0.6096310267594012,0.4100554049275021,0.4100554049275021,0.4100554049275021,0.4100554049275021,0.4100554049275021,0.5600023576564894,0.6096899681716373,0.6167629376399859,0.5602381233054344,0.644877991276671,0.6273134504302723,0.607862784392314,0.4100554049275021,0.6096310267594012,0.6227160202758458,0.63815867028174,0.6358599552045267,0.6358599552045267,0.6368030178003065,0.634209595661912,0.582989508428622,0.6096310267594012,0.588975336293502,0.644877991276671
150,0.40422020511611456,0.5826948013674408,0.6140516326771189,0.6383354945184486,0.636920900624779,0.6304373452787929,0.6233643758104445,0.6275492160792172,0.5766827773193446,0.6185901214193092,0.6180596487091831,0.6180596487091831,0.6180596487091831,0.40422020511611456,0.40422020511611456,0.40422020511611456,0.40422020511611456,0.40422020511611456,0.5826948013674408,0.5660733231168219,0.6328539431804786,0.6359188966167629,0.652835081928563,0.6363904279146528,0.6396322055876459,0.40422020511611456,0.6180596487091831,0.6022633502298715,0.6675114935753861,0.6666273723918426,0.6666273723918426,0.6270187433690911,0.6351526582576918,0.5900035364847341,0.6180596487091831,0.5992748023279675,0.6675114935753861
151,0.43982081810680185,0.5615937757868679,0.5027702463751031,0.616291406342096,0.6102793822939998,0.6060356006129907,0.581751738771661,0.6411057408935518,0.6222444889779559,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5730284097606979,0.5696098078509961,0.6183543557703642,0.6511847223859484,0.6554285040669574,0.6439349286808912,0.6571967464340446,0.43982081810680185,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.6684545561711659,0.6586113403277143,0.6586113403277143,0.6485323588353177,0.5857597548037251,0.6515383708593658,0.6020887090084308,0.6684545561711659
152,0.40811033832370625,0.5762112460214547,0.6007308735117294,0.6382176116939762,0.6326771189437699,0.6298479311564306,0.5901214193092067,0.599905693740422,0.5686667452552163,0.6031474714134151,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5789225509843215,0.579276199457739,0.628492278674997,0.5743251208298951,0.6431686903218201,0.5682541553695627,0.6214782506188848,0.40811033832370625,0.6026169987032889,0.6012024048096193,0.6523046092184369,0.6522456678062006,0.6522456678062006,0.625486266650949,0.6294942826830131,0.5923611929741837,0.6026169987032889,0.5876000366746564,0.6523046092184369
153,0.4351644465401391,0.4814923965578215,0.5950135565248144,0.5637746080396087,0.5864670517505599,0.5683130967817989,0.5796298479311565,0.5691382765531062,0.5538724507839208,0.6409878580690793,0.6409878580690793,0.6409878580690793,0.6409878580690793,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.4351644465401391,0.49764234351055053,0.5681952139573264,0.5558764587999528,0.5801603206412825,0.6235412000471531,0.5943062595779794,0.6234822586349169,0.4351644465401391,0.6409878580690793,0.6409878580690793,0.6409878580690793,0.6559000353648473,0.6326771189437699,0.6326771189437699,0.6395732641754096,0.5286455263468113,0.6409878580690793,0.5740675250282701,0.6559000353648473
154,0.408287162560415,0.5541082164328658,0.5166214782506189,0.6277849817281622,0.619768949664034,0.6195331840150891,0.5956029706471767,0.6045620653070848,0.5705528704467759,0.6029706471767063,0.6025580572910527,0.6025580572910527,0.6025580572910527,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.5578804668159849,0.5898267122480254,0.6126370387834492,0.5680183897206177,0.6383944359306849,0.5679594483083815,0.5932453141577272,0.408287162560415,0.6025580572910527,0.6104562065307084,0.6445832842154898,0.6454674053990334,0.6454674053990334,0.6291995756218319,0.6261346221855476,0.5763880702581634,0.6025580572910527,0.5794137294196235,0.6454674053990334
155,0.40811033832370625,0.5686667452552163,0.6264293292467288,0.641636213603678,0.6164682305788046,0.6316161735235176,0.6282565130260521,0.6240716727572793,0.5831073912530944,0.608098550041259,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5756218318990923,0.6244842626429329,0.6341506542496759,0.619768949664034,0.6467051750559943,0.6386891429918661,0.6142284569138277,0.40811033832370625,0.6082753742779677,0.6167629376399859,0.6326771189437699,0.6301426382176117,0.6301426382176117,0.633443357302841,0.6314393492868089,0.5953082635859955,0.6082753742779677,0.5957295855327212,0.6467051750559943
156,0.40799245549923374,0.6178238830602382,0.616291406342096,0.625486266650949,0.6221266061534835,0.6291406342095957,0.6152894023340799,0.6083932571024402,0.5838736296121655,0.601143463397383,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.620535188023105,0.5786278439231404,0.6062713662619357,0.611811859012142,0.6445832842154898,0.6141695155015914,0.6058587763762819,0.40799245549923374,0.6026169987032889,0.6504774254391135,0.6590239302133679,0.6589060473888955,0.6589060473888955,0.6434633973830013,0.6202404809619239,0.6107509135918897,0.6026169987032889,0.5974541675944481,0.6590239302133679
157,0.40811033832370625,0.5686667452552163,0.6264293292467288,0.641636213603678,0.6164682305788046,0.6316161735235176,0.6282565130260521,0.6240716727572793,0.5831073912530944,0.608098550041259,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5756218318990923,0.6244842626429329,0.6341506542496759,0.619768949664034,0.6467051750559943,0.6386891429918661,0.6142284569138277,0.40811033832370625,0.6082753742779677,0.6167629376399859,0.6326771189437699,0.6301426382176117,0.6301426382176117,0.633443357302841,0.6314393492868089,0.5953082635859955,0.6082753742779677,0.5957295855327212,0.6467051750559943
