,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
140,0.4110574089355181,0.6360957208534717,0.6661558410939526,0.6629140634209596,0.6592596958623128,0.654072851585524,0.6420488034893316,0.6225981374513734,0.5613580101379229,0.5781563126252505,0.577507957090652,0.577507957090652,0.577507957090652,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.6319698219969351,0.6682187905222209,0.6429329246728752,0.6177649416480019,0.6608511139926913,0.6167629376399859,0.6466462336437581,0.4110574089355181,0.632971826004951,0.6500058941412237,0.6386302015796298,0.6571378050218083,0.6360367794412354,0.6264293292467288,0.6205941294353413,0.6119297418366144,0.577507957090652,0.575287830563087,0.6661558410939526
141,0.4096428150418484,0.6284333372627608,0.6658611340327715,0.6313804078745727,0.6521867263939644,0.6002004008016032,0.6378639632205587,0.629965813980903,0.5667806200636567,0.568843569491925,0.5705528704467759,0.5705528704467759,0.5705528704467759,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.6339738300129671,0.6569020393728634,0.6553695626547212,0.6546622657078863,0.6026169987032889,0.6074501945066604,0.6209477779087587,0.4096428150418484,0.6038547683602499,0.6099846752328186,0.6572556878462807,0.6558410939526111,0.634209595661912,0.6059766592007545,0.6223623718024284,0.6393964399387009,0.5705528704467759,0.5685357643391358,0.6658611340327715
142,0.41370977248614876,0.6273134504302723,0.5625368383826477,0.6523046092184369,0.588471059766592,0.6208888364965225,0.6243663798184604,0.5935989626311446,0.552929388188141,0.5685488624307439,0.569315100789815,0.569315100789815,0.569315100789815,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.6271955676057999,0.5772132500294707,0.6425203347872215,0.644877991276671,0.6315572321112813,0.6075091359188967,0.6194742426028528,0.41370977248614876,0.622774961688082,0.6305552281032654,0.6406931510078981,0.6349758340209831,0.6136979842037015,0.6003772250383119,0.604621006719321,0.6049157137805021,0.569315100789815,0.5593736492593029,0.6523046092184369
143,0.4104679948131557,0.6258399151243664,0.6754096428150419,0.66650948956737,0.6307320523399741,0.6508310739125309,0.6278439231403985,0.6401626782977721,0.5798066721678652,0.5704939290345397,0.5713780502180832,0.5713780502180832,0.5713780502180832,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.6318519391724625,0.6692797359424731,0.677177885182129,0.6675114935753861,0.6253683838264765,0.6544854414711776,0.6297889897441943,0.4104679948131557,0.5888836496522457,0.6429918660851114,0.6770600023576565,0.6532476718142167,0.6271366261935636,0.6293763998585407,0.6052693622539196,0.639160674289756,0.5713780502180832,0.573299103653931,0.6770600023576565
144,0.45048921372156076,0.5510432629965814,0.5769774843805258,0.5811623246492986,0.5818696215961334,0.5882352941176471,0.5812212660615348,0.5965460332429565,0.5679594483083815,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.5429093481079806,0.5110220440881763,0.5885300011788283,0.5954850878227043,0.5775668985028881,0.6025580572910527,0.583519981138748,0.45048921372156076,0.5672521513615466,0.553695626547212,0.5930684899210185,0.582989508428622,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.4669928091477072,0.6225981374513734,0.5582493963962784,0.6225981374513734
145,0.4094659908051397,0.5614169515501591,0.629730048331958,0.6402805611222445,0.613580101379229,0.5839915124366379,0.6216550748555936,0.6256041494754214,0.571319108805847,0.5707886360957208,0.5709654603324296,0.5709654603324296,0.5709654603324296,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.5707296946834847,0.6287869857361782,0.6323234704703524,0.5605917717788518,0.6316751149357539,0.632971826004951,0.5980785099610987,0.4094659908051397,0.4611576093363197,0.6403395025344807,0.6296121655074856,0.6018507603442178,0.6066839561475893,0.6158788164564423,0.6057998349640458,0.5952493221737593,0.5709654603324296,0.5524294776917669,0.6403395025344807
146,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
147,0.45255216314982905,0.6082753742779677,0.5854650477425439,0.6317340563479901,0.6141695155015914,0.5779205469763056,0.6074501945066604,0.6008487563362018,0.49899799599198397,0.6074501945066604,0.6074501945066604,0.6074501945066604,0.6074501945066604,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.6027348815277614,0.5921254273252388,0.6333844158906048,0.6259577979488389,0.5854061063303077,0.5782152540374867,0.6037368855357774,0.45255216314982905,0.6149357538606625,0.6314393492868089,0.6345043027230932,0.627254509018036,0.6074501945066604,0.6074501945066604,0.6074501945066604,0.5713780502180832,0.6074501945066604,0.569603258805192,0.6345043027230932
148,0.4049275020629494,0.5258752799717081,0.5386655664269716,0.5654839089944595,0.615053636685135,0.621772957680066,0.6172344689378757,0.6171755275256395,0.5697866320877049,0.5783920782741955,0.5780973712130143,0.5780973712130143,0.5780973712130143,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.5163267711894377,0.5430272309324531,0.6075680773311328,0.6206530708475775,0.6181775315336555,0.6177060002357656,0.6223034303901922,0.4049275020629494,0.553165153837086,0.5945420252269245,0.6077449015678416,0.6244253212306967,0.6245432040551692,0.6171755275256395,0.6139926912648828,0.5000589414122363,0.5780973712130143,0.5454460118494069,0.6245432040551692
149,0.4121772957680066,0.5607096546033243,0.6278439231403985,0.637922904632795,0.611104562065307,0.5813980902982435,0.6191795355416716,0.623010727337027,0.5525757397147235,0.5720853471649181,0.5723800542260993,0.5723800542260993,0.5723800542260993,0.4121772957680066,0.4121772957680066,0.4121772957680066,0.4121772957680066,0.4121772957680066,0.5700223977366498,0.6266650948956737,0.6300836968053755,0.5582341152894024,0.6296711069197218,0.6306141695155016,0.5953672049982317,0.4121772957680066,0.4610397265118472,0.6384533773429212,0.627490274666981,0.5994931038547684,0.6042084168336673,0.6134032771425203,0.6032064128256514,0.594188376753507,0.5723800542260993,0.5514776830349152,0.6384533773429212
150,0.407049392903454,0.6037958269480137,0.5753271248379112,0.651833077920547,0.6506542496758222,0.6466462336437581,0.6310267594011553,0.5932453141577272,0.5737357067075327,0.5796887893433926,0.5789225509843215,0.5789225509843215,0.5789225509843215,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.6052104208416834,0.5666627372391843,0.6492396557821526,0.6256630908876577,0.6396322055876459,0.6268419191323824,0.6332665330661322,0.407049392903454,0.5723800542260993,0.6106330307674172,0.6519509607450195,0.6449369326889072,0.6338559471884946,0.6320877048214075,0.6228339031003183,0.6054461864906283,0.5789225509843215,0.564372754223043,0.6519509607450195
151,0.4562065307084758,0.5498054933396204,0.589944595072498,0.6110456206530709,0.6023222916421077,0.5923022515619474,0.5687256866674526,0.5767417187315808,0.6024401744665803,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.5606507131910881,0.581515973122716,0.606094542025227,0.6261935635977838,0.6280796887893434,0.62625250501002,0.6225391960391371,0.4562065307084758,0.4720617706000236,0.5390192149003891,0.6027938229399976,0.6072144288577155,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.5776258399151244,0.6257220322998939,0.5642614204443747,0.6257220322998939
152,0.41082164328657317,0.5571142284569138,0.6059766592007545,0.6432276317340564,0.6372156076859602,0.6281386302015797,0.6018507603442178,0.6144642225627726,0.5657196746434044,0.564128256513026,0.5634799009784275,0.5634799009784275,0.5634799009784275,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5635977838028999,0.6009666391606743,0.6271955676057999,0.5898856536602617,0.627490274666981,0.5933631969821997,0.606860780384298,0.41082164328657317,0.460980785099611,0.5488034893316044,0.6291995756218319,0.6403395025344807,0.6200636567252151,0.616291406342096,0.592950607096546,0.5789225509843215,0.5634799009784275,0.5490458040263534,0.6432276317340564
153,0.44842626429329246,0.48897795591182364,0.5460921843687375,0.5604149475421432,0.5871154072851585,0.5788636095720854,0.5594718849463634,0.5769185429682895,0.540021218908405,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.44842626429329246,0.44842626429329246,0.44842626429329246,0.44842626429329246,0.44842626429329246,0.49027466698102085,0.561888482848049,0.5505127902864553,0.5739714723564776,0.6016739361075092,0.5779794883885417,0.601143463397383,0.44842626429329246,0.5174466580219262,0.5835789225509843,0.5563479900978427,0.5801013792290464,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.5244606860780384,0.6212424849699398,0.5503818093703747,0.6212424849699398
154,0.4101143463397383,0.5436755864670517,0.6104562065307084,0.6326181775315337,0.6243663798184604,0.5729105269362254,0.6073912530944241,0.6154072851585524,0.5684899210185076,0.564364022161971,0.5637156666273724,0.5637156666273724,0.5637156666273724,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.5512200872332901,0.6065071319108806,0.6136390427914653,0.5855239891547801,0.622774961688082,0.5918307202640575,0.5868207002239774,0.4101143463397383,0.47453730991394555,0.5607096546033243,0.6157609336319698,0.6305552281032654,0.613815867028174,0.609100554049275,0.5970765059530826,0.5716138158670282,0.5637156666273724,0.5454962212005712,0.6326181775315337
155,0.4104679948131557,0.6258399151243664,0.6754096428150419,0.66650948956737,0.6307320523399741,0.6508310739125309,0.6278439231403985,0.6401626782977721,0.5798066721678652,0.5704939290345397,0.5713780502180832,0.5713780502180832,0.5713780502180832,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.6318519391724625,0.6692797359424731,0.677177885182129,0.6675114935753861,0.6253683838264765,0.6544854414711776,0.6297889897441943,0.4104679948131557,0.5888836496522457,0.6429918660851114,0.6770600023576565,0.6532476718142167,0.6271366261935636,0.6293763998585407,0.6052693622539196,0.639160674289756,0.5713780502180832,0.573299103653931,0.6770600023576565
156,0.4109395261110456,0.6337380643640221,0.6093952611104562,0.6287869857361782,0.62672403630791,0.6257809737121302,0.6146410467994813,0.6221855475657196,0.5802192620535188,0.5673110927737829,0.5685488624307439,0.5685488624307439,0.5685488624307439,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6352705410821643,0.5958387362961216,0.6070965460332429,0.6101614994695272,0.6256041494754214,0.6220676647412472,0.6117529175999057,0.4109395261110456,0.6235412000471531,0.596899681716374,0.6046799481315572,0.6075091359188967,0.6119297418366144,0.6112813863020158,0.607862784392314,0.6224213132146647,0.5685488624307439,0.5605459284582236,0.6337380643640221
157,0.41082164328657317,0.6195921254273252,0.6703406813627254,0.6666273723918426,0.5801603206412825,0.648591300247554,0.6314982906990452,0.6425203347872215,0.5795709065189202,0.5700223977366498,0.5707886360957208,0.5707886360957208,0.5707886360957208,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6260756807733113,0.665507485559354,0.6738771660968996,0.6620888836496522,0.6278439231403985,0.6557821525403749,0.626488270658965,0.41082164328657317,0.5799245549923376,0.6469998821171755,0.6732877519745373,0.6449958741011435,0.6215961334433573,0.6290227513851232,0.6069197217965342,0.6356241895555818,0.5707886360957208,0.5701992219733585,0.6732877519745373
158,0.4554402923494047,0.5407874572674761,0.5923611929741837,0.6037958269480137,0.5933042555699635,0.5404338087940587,0.5719674643404455,0.5771543086172345,0.604149475421431,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.5525757397147235,0.5846398679712366,0.5970765059530826,0.6218908405045385,0.6279028645526347,0.6247789697041141,0.6204762466108688,0.4554402923494047,0.48013674407638807,0.5462690086054461,0.5937757868678534,0.6002004008016032,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.5727337026995167,0.6255452080631851,0.5612619574661305,0.6255452080631851
159,0.4125898856536603,0.6070965460332429,0.658552398915478,0.659790168572439,0.59194860308853,0.6376281975716138,0.629965813980903,0.6386302015796298,0.5515737357067075,0.5712012259813745,0.5718495815159731,0.5718495815159731,0.5718495815159731,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.4125898856536603,0.6140516326771189,0.654308617234469,0.6616173523517623,0.6465283508192856,0.6294942826830131,0.6502416597901686,0.6159966992809147,0.4125898856536603,0.5634209595661912,0.6462925851703407,0.6603206412825652,0.5710244017446658,0.5879995284687021,0.6245432040551692,0.6063303076741718,0.6269008605446187,0.5718495815159731,0.5628206303674888,0.6603206412825652
160,0.4533184015089001,0.6227160202758458,0.65554638689143,0.6398090298243546,0.6020275845809265,0.6116350347754332,0.6005540492750207,0.6052104208416834,0.5848756336201816,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.6274313332547448,0.6606153483437464,0.6527171991040905,0.6435223387952376,0.6406342095956619,0.6129317458446304,0.6224213132146647,0.4533184015089001,0.5913002475539314,0.6224213132146647,0.6504774254391135,0.6231286101614995,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.633443357302841,0.6170576447011671,0.5814635807562838,0.65554638689143
161,0.40940704939290345,0.6055640693151008,0.6337380643640221,0.6400447954732995,0.594188376753507,0.6228339031003183,0.6351526582576918,0.6220087233290109,0.5724979370505717,0.5750913591889661,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.5988447483201698,0.6297889897441943,0.6525993162796181,0.6406931510078981,0.6053283036661559,0.6337380643640221,0.6159377578686785,0.40940704939290345,0.6177649416480019,0.5378403866556642,0.6512436637981847,0.6161735235176234,0.6146410467994813,0.6220087233290109,0.6200047153129788,0.5580572910526936,0.5744430036543675,0.5590025366637414,0.6512436637981847
162,0.4109395261110456,0.6337380643640221,0.6093952611104562,0.6287869857361782,0.62672403630791,0.6257809737121302,0.6146410467994813,0.6221855475657196,0.5802192620535188,0.5673110927737829,0.5685488624307439,0.5685488624307439,0.5685488624307439,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6352705410821643,0.5958387362961216,0.6070965460332429,0.6101614994695272,0.6256041494754214,0.6220676647412472,0.6117529175999057,0.4109395261110456,0.6235412000471531,0.596899681716374,0.6046799481315572,0.6075091359188967,0.6119297418366144,0.6112813863020158,0.607862784392314,0.6224213132146647,0.5685488624307439,0.5605459284582236,0.6337380643640221
163,0.4565601791818932,0.5942473181657433,0.5676647412472002,0.6222444889779559,0.6167039962277496,0.6095131439349287,0.5868207002239774,0.5628315454438289,0.5910055404927502,0.6251326181775315,0.6251326181775315,0.6251326181775315,0.6251326181775315,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.4565601791818932,0.6017918189319816,0.5559354002121891,0.6280207473771071,0.6331486502416598,0.6233643758104445,0.619297418366144,0.6267829777201461,0.4565601791818932,0.5521042084168337,0.5798656135801014,0.6247200282918779,0.6155841093952611,0.6251326181775315,0.6251326181775315,0.6251326181775315,0.6069786632087705,0.6251326181775315,0.5729891154858736,0.6251326181775315
164,0.4075798656135801,0.5983142756100436,0.6257809737121302,0.6323234704703524,0.6007308735117294,0.6263114464222562,0.6363904279146528,0.625486266650949,0.5813391488860074,0.5795119651066839,0.5788636095720854,0.5788636095720854,0.5788636095720854,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.5915949546151126,0.6218318990923023,0.6484144760108452,0.6407520924201344,0.598667924083461,0.6349758340209831,0.6216550748555936,0.4075798656135801,0.6119297418366144,0.5478014853235883,0.6471767063538842,0.6209477779087587,0.6210656607332312,0.625486266650949,0.6232464929859719,0.5491571378050218,0.5788636095720854,0.5597753240686165,0.6471767063538842
165,0.4086997524460686,0.6182954143581281,0.607862784392314,0.666745255216315,0.6538960273488152,0.6092773782859837,0.6447011670399623,0.645879995284687,0.5639514322763174,0.5719085229282094,0.5720853471649181,0.5720853471649181,0.5720853471649181,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.6157019922197335,0.6204173051986326,0.6694565601791819,0.670989036897324,0.6380997288695037,0.6269008605446187,0.6205941294353413,0.4086997524460686,0.619297418366144,0.6547801485323589,0.6682187905222209,0.6629730048331958,0.6362725450901804,0.594424142402452,0.6220087233290109,0.583519981138748,0.5720853471649181,0.5690575049881899,0.6682187905222209
166,0.4567370034186019,0.5972533301897913,0.5630083696805376,0.6224213132146647,0.6180596487091831,0.611811859012142,0.5923022515619474,0.5886478840033007,0.5885889425910645,0.626016739361075,0.626016739361075,0.626016739361075,0.626016739361075,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.6038547683602499,0.5505717316986914,0.6310267594011553,0.6326181775315337,0.6231875515737357,0.6166450548155133,0.6276670989036898,0.4567370034186019,0.5579394082282212,0.5865259931627962,0.6277260403159259,0.6149357538606625,0.626016739361075,0.626016739361075,0.626016739361075,0.6071554874454792,0.626016739361075,0.5749974895324418,0.6277260403159259
167,0.4528468702110103,0.624248496993988,0.6401037368855358,0.543734527879288,0.6153483437463162,0.5738535895320052,0.5858186962159614,0.5943062595779794,0.5947777908758693,0.6171755275256395,0.6171755275256395,0.6171755275256395,0.6171755275256395,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6280207473771071,0.6426971590239302,0.6257220322998939,0.6247789697041141,0.6330897088294235,0.596663916067429,0.6043852410703761,0.4528468702110103,0.6037958269480137,0.5867028173995049,0.625250501002004,0.6180596487091831,0.6171755275256395,0.6171755275256395,0.6171755275256395,0.6306141695155016,0.6171755275256395,0.5737444387686047,0.6401037368855358
168,0.4489567370034186,0.4664033950253448,0.5672521513615466,0.5788636095720854,0.5861134032771426,0.5684309796062713,0.5670753271248379,0.5663680301780031,0.5423199339856183,0.6228339031003183,0.6228339031003183,0.6228339031003183,0.6228339031003183,0.4489567370034186,0.4489567370034186,0.4489567370034186,0.4489567370034186,0.4489567370034186,0.5128492278674998,0.5813980902982435,0.5683130967817989,0.5579983496404574,0.6099846752328186,0.5674289755982553,0.6079217258045503,0.4489567370034186,0.5000589414122363,0.5936579040433809,0.5342449605092539,0.5736767652952964,0.6228339031003183,0.6228339031003183,0.6228339031003183,0.5425556996345633,0.6228339031003183,0.5504975091795793,0.6228339031003183
169,0.4516680419662855,0.6308499351644465,0.6495933042555699,0.6409289166568432,0.6045031238948485,0.5613580101379229,0.5778026641518331,0.6115171519509608,0.5614758929623954,0.6109277378285983,0.6109277378285983,0.6109277378285983,0.6109277378285983,0.4516680419662855,0.4516680419662855,0.4516680419662855,0.4516680419662855,0.4516680419662855,0.6269598019568549,0.6408110338323706,0.6233054343982082,0.5958387362961216,0.6207120122598138,0.6279028645526347,0.5975480372509725,0.4516680419662855,0.6280796887893434,0.6084521985146764,0.6256041494754214,0.6016739361075092,0.6109277378285983,0.6109277378285983,0.6109277378285983,0.6002004008016032,0.6109277378285983,0.574054426936662,0.6495933042555699
170,0.45143227631734056,0.6328539431804786,0.6538370859365791,0.6449369326889072,0.6225391960391371,0.6146410467994813,0.6013202876340917,0.6092773782859837,0.5571731698691501,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.6297889897441943,0.6475303548273017,0.6188258870682541,0.5820464458328422,0.633443357302841,0.6283743958505246,0.6095720853471649,0.45143227631734056,0.6278439231403985,0.6248379111163503,0.6207709536720499,0.6208888364965225,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6083343156902039,0.6102204408817635,0.5788745246484254,0.6538370859365791
171,0.4069315100789815,0.618531180007073,0.5519863255923612,0.6469998821171755,0.6479429447129553,0.6458210538724508,0.6365672521513616,0.6214782506188848,0.5657196746434044,0.578274195449723,0.577507957090652,0.577507957090652,0.577507957090652,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.6180596487091831,0.5781563126252505,0.6517151950960745,0.6313214664623364,0.6346811269598019,0.630967817988919,0.6337380643640221,0.4069315100789815,0.5927737828598373,0.6286691029117057,0.6544265000589414,0.6382176116939762,0.629965813980903,0.6291406342095957,0.6247200282918779,0.6125191559589768,0.577507957090652,0.5657546028876926,0.6544265000589414
172,0.45219851467641164,0.6214782506188848,0.6378639632205587,0.630967817988919,0.5516326771189438,0.5778026641518331,0.5869385830484498,0.6102793822939998,0.5663680301780031,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.6166450548155133,0.6274313332547448,0.6215961334433573,0.6045031238948485,0.6034421784745962,0.6232464929859719,0.5824000943062596,0.45219851467641164,0.6241306141695155,0.5870564658729223,0.6246021454674054,0.5644229635742073,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.5854061063303077,0.6114582105387245,0.5694002383852672,0.6378639632205587
173,0.45432040551691616,0.5498054933396204,0.6063303076741718,0.5822232700695509,0.5973122716020276,0.5849345750324177,0.5694329836142874,0.5548155133797006,0.6096310267594012,0.6243074384062242,0.6243074384062242,0.6243074384062242,0.6243074384062242,0.45432040551691616,0.45432040551691616,0.45432040551691616,0.45432040551691616,0.45432040551691616,0.5368383826476483,0.6072144288577155,0.6002593422138395,0.5594718849463634,0.6174702345868207,0.5939526111045621,0.5829305670163857,0.45432040551691616,0.5772132500294707,0.615053636685135,0.6024401744665803,0.5927148414476011,0.6243074384062242,0.6243074384062242,0.6243074384062242,0.4760108452198515,0.6243074384062242,0.5643814862841151,0.6243074384062242
174,0.45048921372156076,0.5510432629965814,0.5769774843805258,0.5811623246492986,0.5818696215961334,0.5882352941176471,0.5812212660615348,0.5965460332429565,0.5679594483083815,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.5429093481079806,0.5110220440881763,0.5885300011788283,0.5954850878227043,0.5775668985028881,0.6025580572910527,0.583519981138748,0.45048921372156076,0.5672521513615466,0.553695626547212,0.5930684899210185,0.582989508428622,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.4669928091477072,0.6225981374513734,0.5582493963962784,0.6225981374513734
175,0.41082164328657317,0.6368030178003065,0.669220794530237,0.667983024873276,0.6590239302133679,0.6530119061652717,0.6401626782977721,0.6198868324885064,0.5638924908640811,0.5729694683484616,0.5722032299893905,0.5722032299893905,0.5722032299893905,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.63220558764588,0.6701049157137805,0.650595308263586,0.6004951078627844,0.6626193563597784,0.6204173051986326,0.6477071790640103,0.41082164328657317,0.6355652481433455,0.645879995284687,0.6467641164682306,0.6558410939526111,0.633443357302841,0.6231286101614995,0.6181185901214193,0.6095720853471649,0.5722032299893905,0.5742596303718549,0.669220794530237
176,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
177,0.40970175645408463,0.628492278674997,0.6659200754450076,0.6317929977602263,0.6522456678062006,0.6000235765648945,0.637922904632795,0.6300247553931392,0.5689025109041612,0.5689025109041612,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.40970175645408463,0.40970175645408463,0.40970175645408463,0.40970175645408463,0.40970175645408463,0.6340327714252033,0.6569609807850996,0.6554285040669574,0.6547212071201226,0.6026759401155252,0.6075091359188967,0.6210067193209949,0.40970175645408463,0.6039137097724862,0.6100436166450548,0.657314629258517,0.6559000353648473,0.6342685370741483,0.6060356006129907,0.6224213132146647,0.6394553813509372,0.5706118118590121,0.5686754773162883,0.6659200754450076
178,0.4528468702110103,0.6227160202758458,0.6494164800188612,0.6157609336319698,0.6175881174112932,0.5671342685370742,0.587469055758576,0.5933631969821997,0.5952493221737593,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6269598019568549,0.652835081928563,0.636920900624779,0.6338559471884946,0.6378050218083225,0.59194860308853,0.611576093363197,0.4528468702110103,0.5995520452670046,0.6007308735117294,0.6359778380289992,0.6243074384062242,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.632971826004951,0.6174112931745844,0.5777262586174527,0.6494164800188612
