,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
95,0.5047017111145368,0.49514413442269156,0.4976106058270387,0.49976876830584244,0.5087097271466009,0.4985355326036689,0.48897795591182364,0.5022352397101896,0.5065515646677972,0.5139509788808386,0.4985355326036689,0.5102512717743178,0.501002004008016,0.501002004008016,0.5019269307846462,0.5139509788808386
96,0.5133343610297518,0.49236935409280097,0.49915215045475564,0.4982272236781255,0.4985355326036689,0.5065515646677972,0.49946045938029904,0.502543548635733,0.4969939879759519,0.49082780946508403,0.4969939879759519,0.5077848003699708,0.5034684754123632,0.5028518575612764,0.5006496509502522,0.5133343610297518
97,0.5056266378911669,0.4954524433482349,0.4988438415292123,0.5000770772313858,0.501002004008016,0.507168182518884,0.49236935409280097,0.5019269307846462,0.5019269307846462,0.5050100200400801,0.5031601664868198,0.49236935409280097,0.5006936950824726,0.4966856790504085,0.5001651654958268,0.507168182518884
98,0.5013103129335594,0.5000770772313858,0.5084014182210576,0.49946045938029904,0.5062432557422537,0.4960690611993217,0.501002004008016,0.49421920764606136,0.5053183289656236,0.48312008632649917,0.4963773701248651,0.5031601664868198,0.4960690611993217,0.5034684754123632,0.4995925917769606,0.5084014182210576
99,0.4963773701248651,0.49082780946508403,0.4963773701248651,0.5016186218591028,0.5022352397101896,0.4843533220286727,0.5034684754123632,0.5016186218591028,0.49514413442269156,0.5031601664868198,0.5043934021889934,0.49298597194388777,0.5006936950824726,0.5050100200400801,0.498447444339228,0.5050100200400801
100,0.48219515954986897,0.50408509326345,0.5006936950824726,0.5022352397101896,0.5013103129335594,0.4969939879759519,0.5028518575612764,0.5053183289656236,0.4973022969014953,0.5170340681362725,0.50408509326345,0.5114845074764914,0.5077848003699708,0.49113611839062743,0.5017507542557643,0.5170340681362725
101,0.49021119161399723,0.49452751657160476,0.49329428086943117,0.4969939879759519,0.49391089872051797,0.48836133806073684,0.5013103129335594,0.49144442731617083,0.4954524433482349,0.49360258979497457,0.4969939879759519,0.4963773701248651,0.49113611839062743,0.4960690611993217,0.4942632517782818,0.5013103129335594
102,0.49267766301834437,0.5028518575612764,0.5062432557422537,0.49267766301834437,0.49236935409280097,0.4966856790504085,0.49391089872051797,0.5003853861569293,0.49915215045475564,0.48990288268845383,0.49082780946508403,0.5013103129335594,0.5019269307846462,0.502543548635733,0.4973903851659362,0.5062432557422537
103,0.49267766301834437,0.4963773701248651,0.49021119161399723,0.5019269307846462,0.5037767843379066,0.4852782488053029,0.5019269307846462,0.49452751657160476,0.48928626483736704,0.49946045938029904,0.49421920764606136,0.4917527362417142,0.5037767843379066,0.4966856790504085,0.49584884053821926,0.5037767843379066
104,0.5084014182210576,0.5031601664868198,0.5019269307846462,0.5050100200400801,0.49206104516725757,0.5013103129335594,0.501002004008016,0.5034684754123632,0.50408509326345,0.4957607522737783,0.49946045938029904,0.5006936950824726,0.5074764914444273,0.49946045938029904,0.5016626659913233,0.5084014182210576
105,0.5077848003699708,0.49915215045475564,0.5056266378911669,0.49915215045475564,0.5047017111145368,0.49976876830584244,0.502543548635733,0.4976106058270387,0.502543548635733,0.48836133806073684,0.49946045938029904,0.5028518575612764,0.49267766301834437,0.5056266378911669,0.5005615626858112,0.5077848003699708
106,0.49051950053954063,0.49360258979497457,0.5022352397101896,0.5006936950824726,0.5056266378911669,0.49483582549714816,0.5068598735933405,0.5105595806998613,0.5050100200400801,0.5074764914444273,0.4985355326036689,0.5019269307846462,0.5050100200400801,0.50408509326345,0.5019269307846461,0.5105595806998613
107,0.5003853861569293,0.49236935409280097,0.4957607522737783,0.5080931092955141,0.49236935409280097,0.5043934021889934,0.507168182518884,0.50408509326345,0.5019269307846462,0.49082780946508403,0.4985355326036689,0.4954524433482349,0.49267766301834437,0.4973022969014953,0.4986676650003303,0.5080931092955141
108,0.4982272236781255,0.4988438415292123,0.502543548635733,0.5013103129335594,0.5037767843379066,0.48928626483736704,0.49113611839062743,0.5099429628487745,0.5056266378911669,0.49421920764606136,0.49946045938029904,0.48866964698628024,0.4963773701248651,0.5000770772313858,0.49853553260366884,0.5099429628487745
109,0.5050100200400801,0.4969939879759519,0.5031601664868198,0.49946045938029904,0.5068598735933405,0.5019269307846462,0.4982272236781255,0.4954524433482349,0.4954524433482349,0.49298597194388777,0.49976876830584244,0.5080931092955141,0.5074764914444273,0.4982272236781255,0.5006496509502522,0.5080931092955141
110,0.49514413442269156,0.4979189147525821,0.4917527362417142,0.49452751657160476,0.4979189147525821,0.49452751657160476,0.5003853861569293,0.48897795591182364,0.49421920764606136,0.4973022969014953,0.5016186218591028,0.49113611839062743,0.49082780946508403,0.5006936950824726,0.4954964874804554,0.5016186218591028
111,0.49483582549714816,0.5019269307846462,0.5059349468167104,0.49976876830584244,0.5093263449976877,0.5003853861569293,0.502543548635733,0.5111761985509481,0.5006936950824726,0.5068598735933405,0.5031601664868198,0.4985355326036689,0.5006936950824726,0.5084014182210576,0.5031601664868198,0.5111761985509481
112,0.5034684754123632,0.5087097271466009,0.4963773701248651,0.5093263449976877,0.5022352397101896,0.502543548635733,0.5102512717743178,0.5090180360721442,0.49391089872051797,0.4979189147525821,0.49514413442269156,0.5006936950824726,0.5006936950824726,0.5016186218591028,0.50227928384241,0.5102512717743178
113,0.5059349468167104,0.5000770772313858,0.49051950053954063,0.507168182518884,0.5050100200400801,0.49976876830584244,0.5016186218591028,0.49946045938029904,0.5065515646677972,0.49976876830584244,0.4982272236781255,0.5028518575612764,0.4976106058270387,0.49144442731617083,0.5004294302891498,0.507168182518884
114,0.48959457376291043,0.5037767843379066,0.5028518575612764,0.49946045938029904,0.509634653923231,0.5031601664868198,0.5034684754123632,0.5084014182210576,0.4982272236781255,0.4966856790504085,0.49391089872051797,0.49976876830584244,0.5034684754123632,0.5084014182210576,0.5014864894624415,0.509634653923231
115,0.49329428086943117,0.4969939879759519,0.49391089872051797,0.4973022969014953,0.5013103129335594,0.48281177740095577,0.5006936950824726,0.4969939879759519,0.49483582549714816,0.49360258979497457,0.4988438415292123,0.4988438415292123,0.5031601664868198,0.4917527362417142,0.4960250170671013,0.5031601664868198
116,0.5050100200400801,0.5077848003699708,0.5031601664868198,0.5003853861569293,0.49360258979497457,0.5006936950824726,0.5077848003699708,0.48959457376291043,0.5006936950824726,0.49206104516725757,0.4960690611993217,0.49514413442269156,0.49421920764606136,0.5093263449976877,0.4996806800414015,0.5093263449976877
117,0.5068598735933405,0.4957607522737783,0.5028518575612764,0.4979189147525821,0.4982272236781255,0.4954524433482349,0.49915215045475564,0.49976876830584244,0.5047017111145368,0.4868197934330199,0.5003853861569293,0.5093263449976877,0.4976106058270387,0.49946045938029904,0.4995925917769606,0.5093263449976877
118,0.49113611839062743,0.5016186218591028,0.5016186218591028,0.49391089872051797,0.49421920764606136,0.5050100200400801,0.4988438415292123,0.5006936950824726,0.5037767843379066,0.5093263449976877,0.5000770772313858,0.49360258979497457,0.5053183289656236,0.4957607522737783,0.499636635909181,0.5093263449976877
119,0.5136426699552952,0.4966856790504085,0.49483582549714816,0.5000770772313858,0.5031601664868198,0.4963773701248651,0.50408509326345,0.49082780946508403,0.4979189147525821,0.5068598735933405,0.4966856790504085,0.4862031755819331,0.4963773701248651,0.49452751657160476,0.49844744433922783,0.5136426699552952
120,0.49082780946508403,0.4976106058270387,0.5084014182210576,0.4957607522737783,0.4960690611993217,0.49113611839062743,0.5065515646677972,0.4966856790504085,0.48959457376291043,0.5056266378911669,0.5019269307846462,0.4979189147525821,0.4954524433482349,0.5034684754123632,0.49835935607478693,0.5084014182210576
121,0.5047017111145368,0.49421920764606136,0.49976876830584244,0.49976876830584244,0.49391089872051797,0.5090180360721442,0.5087097271466009,0.502543548635733,0.4979189147525821,0.5047017111145368,0.49329428086943117,0.5084014182210576,0.5139509788808386,0.5016186218591028,0.5023233279746306,0.5139509788808386
122,0.501002004008016,0.49421920764606136,0.501002004008016,0.4954524433482349,0.5087097271466009,0.5068598735933405,0.49452751657160476,0.49298597194388777,0.5013103129335594,0.49915215045475564,0.5065515646677972,0.49452751657160476,0.49206104516725757,0.5003853861569293,0.4991961945869761,0.5087097271466009
123,0.5000770772313858,0.5028518575612764,0.4985355326036689,0.501002004008016,0.5013103129335594,0.5019269307846462,0.5043934021889934,0.4868197934330199,0.5037767843379066,0.5013103129335594,0.501002004008016,0.49421920764606136,0.49144442731617083,0.4988438415292123,0.49910810632253516,0.5043934021889934
124,0.5000770772313858,0.5050100200400801,0.4976106058270387,0.49051950053954063,0.5034684754123632,0.5102512717743178,0.4985355326036689,0.501002004008016,0.5022352397101896,0.49267766301834437,0.5074764914444273,0.4966856790504085,0.5006936950824726,0.49483582549714816,0.5000770772313857,0.5102512717743178
125,0.49236935409280097,0.5028518575612764,0.49391089872051797,0.4982272236781255,0.5043934021889934,0.49483582549714816,0.5043934021889934,0.5068598735933405,0.5031601664868198,0.49946045938029904,0.4979189147525821,0.49514413442269156,0.49113611839062743,0.4979189147525821,0.49875575326477134,0.5068598735933405
126,0.4855865577308463,0.4960690611993217,0.4960690611993217,0.4973022969014953,0.49421920764606136,0.49236935409280097,0.49483582549714816,0.5080931092955141,0.5019269307846462,0.5013103129335594,0.4960690611993217,0.5031601664868198,0.4988438415292123,0.5006936950824726,0.49761060582703864,0.5080931092955141
127,0.5074764914444273,0.4954524433482349,0.4979189147525821,0.4963773701248651,0.5047017111145368,0.5065515646677972,0.5056266378911669,0.4969939879759519,0.4966856790504085,0.48805302913519344,0.49946045938029904,0.49946045938029904,0.4966856790504085,0.4973022969014953,0.49919619458697617,0.5074764914444273
128,0.4988438415292123,0.48866964698628024,0.4960690611993217,0.5019269307846462,0.4852782488053029,0.4954524433482349,0.4855865577308463,0.4874364112841067,0.4988438415292123,0.5062432557422537,0.4963773701248651,0.49946045938029904,0.5062432557422537,0.50408509326345,0.4964654583893061,0.5062432557422537
129,0.5170340681362725,0.5000770772313858,0.49298597194388777,0.49267766301834437,0.49452751657160476,0.5087097271466009,0.507168182518884,0.5090180360721442,0.507168182518884,0.5047017111145368,0.49267766301834437,0.5059349468167104,0.5022352397101896,0.48836133806073684,0.5016626659913233,0.5170340681362725
130,0.4966856790504085,0.4954524433482349,0.5080931092955141,0.5000770772313858,0.49236935409280097,0.49021119161399723,0.49514413442269156,0.48959457376291043,0.48990288268845383,0.5000770772313858,0.4969939879759519,0.4988438415292123,0.5062432557422537,0.4976106058270387,0.4969499438437314,0.5080931092955141
131,0.5111761985509481,0.49391089872051797,0.4976106058270387,0.49946045938029904,0.5102512717743178,0.5090180360721442,0.5068598735933405,0.4976106058270387,0.49976876830584244,0.5080931092955141,0.5074764914444273,0.5068598735933405,0.4862031755819331,0.5037767843379066,0.5027197251646148,0.5111761985509481
132,0.5080931092955141,0.5003853861569293,0.49113611839062743,0.49144442731617083,0.5077848003699708,0.49421920764606136,0.5000770772313858,0.4954524433482349,0.49082780946508403,0.48928626483736704,0.49514413442269156,0.4960690611993217,0.5047017111145368,0.49206104516725757,0.49690589971151095,0.5080931092955141
133,0.5043934021889934,0.4973022969014953,0.4985355326036689,0.5028518575612764,0.5043934021889934,0.49946045938029904,0.49206104516725757,0.5034684754123632,0.5016186218591028,0.49298597194388777,0.4963773701248651,0.49329428086943117,0.5003853861569293,0.4973022969014953,0.49888788566143283,0.5043934021889934
134,0.5047017111145368,0.49946045938029904,0.5003853861569293,0.501002004008016,0.507168182518884,0.49452751657160476,0.4917527362417142,0.5000770772313858,0.5043934021889934,0.509634653923231,0.49976876830584244,0.509634653923231,0.5028518575612764,0.507168182518884,0.5023233279746305,0.509634653923231
135,0.49267766301834437,0.5062432557422537,0.5022352397101896,0.49483582549714816,0.5022352397101896,0.4976106058270387,0.50408509326345,0.5028518575612764,0.4988438415292123,0.4966856790504085,0.4957607522737783,0.4973022969014953,0.49082780946508403,0.50408509326345,0.4990200180580942,0.5062432557422537
136,0.4976106058270387,0.5047017111145368,0.5099429628487745,0.5047017111145368,0.49915215045475564,0.5062432557422537,0.49329428086943117,0.5022352397101896,0.5006936950824726,0.5034684754123632,0.501002004008016,0.4963773701248651,0.5019269307846462,0.5087097271466009,0.5021471514457486,0.5099429628487745
137,0.4963773701248651,0.4976106058270387,0.5016186218591028,0.49946045938029904,0.49391089872051797,0.502543548635733,0.502543548635733,0.49421920764606136,0.5013103129335594,0.5056266378911669,0.5003853861569293,0.48866964698628024,0.5000770772313858,0.48959457376291043,0.4981391354136845,0.5056266378911669
138,0.5003853861569293,0.4976106058270387,0.5028518575612764,0.4973022969014953,0.5068598735933405,0.5074764914444273,0.49514413442269156,0.4917527362417142,0.49946045938029904,0.4982272236781255,0.49915215045475564,0.4954524433482349,0.49452751657160476,0.49144442731617083,0.4984034002070074,0.5074764914444273
139,0.502543548635733,0.5043934021889934,0.49021119161399723,0.514259287806382,0.5043934021889934,0.48928626483736704,0.4985355326036689,0.5068598735933405,0.49329428086943117,0.49946045938029904,0.49298597194388777,0.5099429628487745,0.5056266378911669,0.49236935409280097,0.5002972978924883,0.514259287806382
140,0.49976876830584244,0.5093263449976877,0.507168182518884,0.48928626483736704,0.49514413442269156,0.49421920764606136,0.49946045938029904,0.49421920764606136,0.49082780946508403,0.5006936950824726,0.5050100200400801,0.5013103129335594,0.5006936950824726,0.4960690611993217,0.4987997973969917,0.5093263449976877
141,0.48990288268845383,0.50408509326345,0.5028518575612764,0.50408509326345,0.48959457376291043,0.5034684754123632,0.4985355326036689,0.5047017111145368,0.5047017111145368,0.5056266378911669,0.5013103129335594,0.4973022969014953,0.5090180360721442,0.5000770772313858,0.5010900922724569,0.5090180360721442
142,0.49206104516725757,0.5003853861569293,0.501002004008016,0.5028518575612764,0.49329428086943117,0.49421920764606136,0.5006936950824726,0.48990288268845383,0.48897795591182364,0.5065515646677972,0.5003853861569293,0.50408509326345,0.5108678896254046,0.49298597194388777,0.4984474443392279,0.5108678896254046
143,0.4969939879759519,0.5077848003699708,0.49915215045475564,0.5090180360721442,0.5006936950824726,0.49329428086943117,0.5087097271466009,0.5056266378911669,0.49113611839062743,0.5031601664868198,0.5006936950824726,0.5003853861569293,0.50408509326345,0.5037767843379066,0.5017507542557643,0.5090180360721442
144,0.5000770772313858,0.4985355326036689,0.4979189147525821,0.49267766301834437,0.5003853861569293,0.4966856790504085,0.4966856790504085,0.4963773701248651,0.502543548635733,0.4979189147525821,0.5022352397101896,0.5003853861569293,0.5034684754123632,0.50408509326345,0.4992842828514172,0.50408509326345
145,0.4954524433482349,0.4963773701248651,0.4982272236781255,0.4976106058270387,0.49113611839062743,0.4963773701248651,0.4877447202096501,0.49206104516725757,0.49514413442269156,0.48866964698628024,0.4982272236781255,0.48928626483736704,0.4957607522737783,0.49514413442269156,0.49408707524939993,0.4982272236781255
146,0.49391089872051797,0.507168182518884,0.5050100200400801,0.49144442731617083,0.5053183289656236,0.48928626483736704,0.4985355326036689,0.49483582549714816,0.4963773701248651,0.4973022969014953,0.5022352397101896,0.49360258979497457,0.49514413442269156,0.5043934021889934,0.49818317954590496,0.507168182518884
147,0.49298597194388777,0.4963773701248651,0.4973022969014953,0.5028518575612764,0.5062432557422537,0.49421920764606136,0.4988438415292123,0.5080931092955141,0.4957607522737783,0.4917527362417142,0.5016186218591028,0.5000770772313858,0.502543548635733,0.49144442731617083,0.49857957673588926,0.5080931092955141
148,0.49946045938029904,0.50408509326345,0.5062432557422537,0.5016186218591028,0.4973022969014953,0.4969939879759519,0.49329428086943117,0.4871281023585633,0.4954524433482349,0.49144442731617083,0.49915215045475564,0.49915215045475564,0.4976106058270387,0.5019269307846462,0.4979189147525821,0.5062432557422537
149,0.4917527362417142,0.5056266378911669,0.5016186218591028,0.48928626483736704,0.49915215045475564,0.4988438415292123,0.4957607522737783,0.49915215045475564,0.49976876830584244,0.5037767843379066,0.5043934021889934,0.5062432557422537,0.4988438415292123,0.5006936950824726,0.499636635909181,0.5062432557422537
150,0.4843533220286727,0.4966856790504085,0.5043934021889934,0.5013103129335594,0.4966856790504085,0.4960690611993217,0.4957607522737783,0.49298597194388777,0.49021119161399723,0.5043934021889934,0.502543548635733,0.49051950053954063,0.4969939879759519,0.4976106058270387,0.49646545838930606,0.5043934021889934
151,0.49915215045475564,0.4982272236781255,0.502543548635733,0.4985355326036689,0.49976876830584244,0.5031601664868198,0.49514413442269156,0.5034684754123632,0.5031601664868198,0.4969939879759519,0.5043934021889934,0.4976106058270387,0.5093263449976877,0.502543548635733,0.5010020040080161,0.5093263449976877
152,0.48959457376291043,0.5065515646677972,0.5056266378911669,0.49021119161399723,0.501002004008016,0.4979189147525821,0.4988438415292123,0.4973022969014953,0.501002004008016,0.4985355326036689,0.5065515646677972,0.4960690611993217,0.49514413442269156,0.5000770772313858,0.4988878856614328,0.5065515646677972
153,0.4969939879759519,0.5047017111145368,0.5013103129335594,0.49452751657160476,0.50408509326345,0.49206104516725757,0.4954524433482349,0.49144442731617083,0.49421920764606136,0.4982272236781255,0.502543548635733,0.4954524433482349,0.501002004008016,0.5080931092955141,0.4985795767358893,0.5080931092955141
154,0.5065515646677972,0.4969939879759519,0.507168182518884,0.49976876830584244,0.5087097271466009,0.49946045938029904,0.49514413442269156,0.49452751657160476,0.49236935409280097,0.5022352397101896,0.501002004008016,0.49082780946508403,0.49915215045475564,0.49976876830584244,0.49954854764474005,0.5087097271466009
155,0.4976106058270387,0.4960690611993217,0.5034684754123632,0.4979189147525821,0.5006936950824726,0.4969939879759519,0.5056266378911669,0.4868197934330199,0.5050100200400801,0.5050100200400801,0.4976106058270387,0.4979189147525821,0.49206104516725757,0.49976876830584244,0.49875575326477134,0.5056266378911669
156,0.5056266378911669,0.4973022969014953,0.4976106058270387,0.5013103129335594,0.4976106058270387,0.5050100200400801,0.49391089872051797,0.5003853861569293,0.5047017111145368,0.49946045938029904,0.49483582549714816,0.4917527362417142,0.5000770772313858,0.4960690611993217,0.4989759739258736,0.5056266378911669
157,0.4917527362417142,0.5013103129335594,0.49483582549714816,0.4969939879759519,0.49051950053954063,0.501002004008016,0.49144442731617083,0.49206104516725757,0.5034684754123632,0.49421920764606136,0.4960690611993217,0.48990288268845383,0.4976106058270387,0.49082780946508403,0.49514413442269156,0.5034684754123632
158,0.509634653923231,0.49514413442269156,0.49915215045475564,0.49267766301834437,0.4969939879759519,0.5124094342531216,0.5016186218591028,0.49452751657160476,0.5000770772313858,0.4979189147525821,0.507168182518884,0.49514413442269156,0.4954524433482349,0.48959457376291043,0.49910810632253516,0.5124094342531216
159,0.4982272236781255,0.5111761985509481,0.4966856790504085,0.5074764914444273,0.5099429628487745,0.5013103129335594,0.49946045938029904,0.5074764914444273,0.5019269307846462,0.49976876830584244,0.49915215045475564,0.5031601664868198,0.5043934021889934,0.5034684754123632,0.5031161223545993,0.5111761985509481
160,0.5028518575612764,0.5028518575612764,0.49421920764606136,0.5065515646677972,0.5167257592107292,0.4982272236781255,0.49391089872051797,0.49946045938029904,0.4960690611993217,0.5003853861569293,0.5022352397101896,0.49976876830584244,0.4877447202096501,0.5000770772313858,0.5000770772313857,0.5167257592107292
161,0.5022352397101896,0.49021119161399723,0.5037767843379066,0.50408509326345,0.5059349468167104,0.4957607522737783,0.48928626483736704,0.5006936950824726,0.5105595806998613,0.5121011253275782,0.49915215045475564,0.507168182518884,0.501002004008016,0.4969939879759519,0.5013543570657799,0.5121011253275782
162,0.49421920764606136,0.5037767843379066,0.4966856790504085,0.49483582549714816,0.5074764914444273,0.49206104516725757,0.4988438415292123,0.4988438415292123,0.5056266378911669,0.49452751657160476,0.5043934021889934,0.4957607522737783,0.49483582549714816,0.4976106058270387,0.49853553260366895,0.5074764914444273
163,0.49514413442269156,0.49946045938029904,0.4973022969014953,0.4979189147525821,0.5016186218591028,0.502543548635733,0.5053183289656236,0.5028518575612764,0.4976106058270387,0.5003853861569293,0.5028518575612764,0.49360258979497457,0.49021119161399723,0.49452751657160476,0.4986676650003304,0.5053183289656236
164,0.4969939879759519,0.5013103129335594,0.4966856790504085,0.4985355326036689,0.5047017111145368,0.49082780946508403,0.4979189147525821,0.49267766301834437,0.4966856790504085,0.4917527362417142,0.4988438415292123,0.5043934021889934,0.4988438415292123,0.502543548635733,0.4980510471492436,0.5047017111145368
165,0.48127023277323877,0.501002004008016,0.5013103129335594,0.49483582549714816,0.48836133806073684,0.5050100200400801,0.49976876830584244,0.5034684754123632,0.4976106058270387,0.4982272236781255,0.49051950053954063,0.5050100200400801,0.5006936950824726,0.5111761985509481,0.4984474443392279,0.5111761985509481
166,0.5037767843379066,0.49206104516725757,0.5019269307846462,0.49514413442269156,0.49483582549714816,0.5031601664868198,0.5034684754123632,0.5034684754123632,0.4954524433482349,0.48866964698628024,0.5016186218591028,0.5062432557422537,0.5099429628487745,0.4957607522737783,0.4996806800414015,0.5099429628487745
167,0.5000770772313858,0.5068598735933405,0.5028518575612764,0.5074764914444273,0.514259287806382,0.4976106058270387,0.49329428086943117,0.5043934021889934,0.4969939879759519,0.49452751657160476,0.49421920764606136,0.5000770772313858,0.48990288268845383,0.5016186218591028,0.5002972978924882,0.514259287806382
168,0.49021119161399723,0.5022352397101896,0.5043934021889934,0.4976106058270387,0.48373670417758596,0.49976876830584244,0.49144442731617083,0.5000770772313858,0.49946045938029904,0.49514413442269156,0.4969939879759519,0.4957607522737783,0.49360258979497457,0.5068598735933405,0.49694994384373137,0.5068598735933405
169,0.49267766301834437,0.5062432557422537,0.5022352397101896,0.49483582549714816,0.5022352397101896,0.4976106058270387,0.50408509326345,0.5028518575612764,0.4988438415292123,0.4966856790504085,0.4957607522737783,0.4973022969014953,0.49082780946508403,0.50408509326345,0.4990200180580942,0.5062432557422537
170,0.5003853861569293,0.49206104516725757,0.49452751657160476,0.5059349468167104,0.509634653923231,0.5000770772313858,0.49421920764606136,0.5028518575612764,0.49421920764606136,0.49915215045475564,0.4982272236781255,0.5084014182210576,0.49915215045475564,0.50408509326345,0.5002092096280474,0.509634653923231
171,0.50408509326345,0.5006936950824726,0.5090180360721442,0.4960690611993217,0.5151842145830122,0.49421920764606136,0.4973022969014953,0.49915215045475564,0.48897795591182364,0.4963773701248651,0.49421920764606136,0.4979189147525821,0.4963773701248651,0.501002004008016,0.4993283269836376,0.5151842145830122
172,0.5056266378911669,0.5114845074764914,0.5043934021889934,0.5102512717743178,0.4960690611993217,0.5019269307846462,0.507168182518884,0.5108678896254046,0.4954524433482349,0.49113611839062743,0.49514413442269156,0.49391089872051797,0.4960690611993217,0.5043934021889934,0.5017067101235437,0.5114845074764914
173,0.5077848003699708,0.50408509326345,0.502543548635733,0.5065515646677972,0.512717743178665,0.49946045938029904,0.5037767843379066,0.4960690611993217,0.5000770772313858,0.515800832434099,0.5003853861569293,0.5139509788808386,0.50408509326345,0.49483582549714816,0.5044374463212139,0.515800832434099
174,0.501002004008016,0.49514413442269156,0.5050100200400801,0.49976876830584244,0.4957607522737783,0.49452751657160476,0.5124094342531216,0.5087097271466009,0.5105595806998613,0.5164174502851857,0.4973022969014953,0.5053183289656236,0.5034684754123632,0.49946045938029904,0.5032042106190403,0.5164174502851857
175,0.4917527362417142,0.4985355326036689,0.5056266378911669,0.4960690611993217,0.5031601664868198,0.49514413442269156,0.49946045938029904,0.4976106058270387,0.5062432557422537,0.48959457376291043,0.5037767843379066,0.49329428086943117,0.4979189147525821,0.5087097271466009,0.4990640621903148,0.5087097271466009
176,0.5093263449976877,0.5090180360721442,0.5043934021889934,0.50408509326345,0.4982272236781255,0.4976106058270387,0.4954524433482349,0.49514413442269156,0.49236935409280097,0.5028518575612764,0.5003853861569293,0.49976876830584244,0.507168182518884,0.5031601664868198,0.5013543570657799,0.5093263449976877
177,0.5074764914444273,0.4985355326036689,0.4969939879759519,0.49946045938029904,0.4954524433482349,0.5074764914444273,0.512717743178665,0.5114845074764914,0.5028518575612764,0.5124094342531216,0.5006936950824726,0.5037767843379066,0.5093263449976877,0.4960690611993217,0.503908916734568,0.512717743178665
178,0.5050100200400801,0.49976876830584244,0.5068598735933405,0.4960690611993217,0.5000770772313858,0.5043934021889934,0.4976106058270387,0.4976106058270387,0.5019269307846462,0.48836133806073684,0.49298597194388777,0.49483582549714816,0.49514413442269156,0.5087097271466009,0.49924023871919665,0.5087097271466009
179,0.5034684754123632,0.49267766301834437,0.5050100200400801,0.49391089872051797,0.5013103129335594,0.49421920764606136,0.48959457376291043,0.5047017111145368,0.5114845074764914,0.5084014182210576,0.5003853861569293,0.5034684754123632,0.4973022969014953,0.49267766301834437,0.4999009007025039,0.5114845074764914
180,0.49391089872051797,0.49514413442269156,0.5019269307846462,0.501002004008016,0.4979189147525821,0.4858948666563897,0.50408509326345,0.48897795591182364,0.49976876830584244,0.49915215045475564,0.5006936950824726,0.49421920764606136,0.49452751657160476,0.5056266378911669,0.4973463410337158,0.5056266378911669
181,0.4963773701248651,0.5080931092955141,0.4973022969014953,0.502543548635733,0.5161091413596424,0.49946045938029904,0.4976106058270387,0.5074764914444273,0.5043934021889934,0.4979189147525821,0.4982272236781255,0.4963773701248651,0.49298597194388777,0.50408509326345,0.50135435706578,0.5161091413596424
182,0.49452751657160476,0.5090180360721442,0.49144442731617083,0.5022352397101896,0.5084014182210576,0.48866964698628024,0.50408509326345,0.5003853861569293,0.4865114845074765,0.49144442731617083,0.4954524433482349,0.5034684754123632,0.5028518575612764,0.4874364112841067,0.49756656169481817,0.5090180360721442
183,0.5108678896254046,0.4957607522737783,0.502543548635733,0.49267766301834437,0.5031601664868198,0.5013103129335594,0.5065515646677972,0.49391089872051797,0.49391089872051797,0.4960690611993217,0.49329428086943117,0.4979189147525821,0.4988438415292123,0.49206104516725757,0.49849148847144853,0.5108678896254046
184,0.49021119161399723,0.5084014182210576,0.49206104516725757,0.5034684754123632,0.50408509326345,0.4973022969014953,0.49329428086943117,0.5028518575612764,0.5108678896254046,0.49021119161399723,0.49976876830584244,0.5059349468167104,0.5028518575612764,0.4917527362417142,0.49950450351251957,0.5108678896254046
185,0.49915215045475564,0.5068598735933405,0.5016186218591028,0.49483582549714816,0.5050100200400801,0.501002004008016,0.4988438415292123,0.49236935409280097,0.5028518575612764,0.4976106058270387,0.5043934021889934,0.501002004008016,0.49946045938029904,0.5059349468167104,0.5007817833469136,0.5068598735933405
186,0.5013103129335594,0.4976106058270387,0.49267766301834437,0.4988438415292123,0.5065515646677972,0.50408509326345,0.49421920764606136,0.4969939879759519,0.5006936950824726,0.5019269307846462,0.5043934021889934,0.4966856790504085,0.49236935409280097,0.5016186218591028,0.4992842828514171,0.5065515646677972
187,0.50408509326345,0.4963773701248651,0.4963773701248651,0.5013103129335594,0.49976876830584244,0.50408509326345,0.4988438415292123,0.4985355326036689,0.5022352397101896,0.49946045938029904,0.49976876830584244,0.5037767843379066,0.5080931092955141,0.4976106058270387,0.5007377392146932,0.5080931092955141
188,0.4976106058270387,0.49051950053954063,0.4960690611993217,0.4988438415292123,0.49082780946508403,0.5059349468167104,0.48312008632649917,0.5050100200400801,0.49360258979497457,0.5062432557422537,0.5006936950824726,0.5000770772313858,0.5080931092955141,0.4985355326036689,0.49822722367812544,0.5080931092955141
189,0.4979189147525821,0.4973022969014953,0.5080931092955141,0.4969939879759519,0.4979189147525821,0.5006936950824726,0.49267766301834437,0.5028518575612764,0.502543548635733,0.5000770772313858,0.5013103129335594,0.49946045938029904,0.5080931092955141,0.5031601664868198,0.5006496509502522,0.5080931092955141
