,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
85,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,1,0,0,0,0,2,2,1,0,2,2,0,0,2,2,2,1,2,2,1,0,2,0,1,2,2,0,0,0,1,0,1,2
86,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,4,0,2,2,0,1,0,2,0,1,2,1,0,0,1,1,2,0,0,2,0,0,2,1,0,2,2,2,1,2,2,0,1,1
87,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,0,1,0,0,0,0,2,2,2,1,0,1,1,1,2,1,1,2,0,1,1,0,2,0,0,0,2,2,1,1,2,1,2
88,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,0,0,0,2,2,0,1,0,2,2,2,2,2,1,1,0,1,1,2,1,0,1,2,1,1,2,2,2,1,2,0,2,0
89,0,1,1,0,2,5,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,1,5,1,3,2,-1,1,0,2,0,2,2,2,0,1,1,1,0,0,2,0,0,2,0,1,0,0,1,0,1,2,1,1,2,1,0,1,0,1
90,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,-1,2,2,0,0,1,1,2,1,1,2,1,1,2,1,1,0,2,1,2,0,0,1,0,0,0,1,1,2,2,2,0,1,1
91,0,0,2,0,2,5,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,1,5,1,3,2,-1,1,1,2,0,1,2,1,1,2,0,2,0,0,0,2,1,2,2,1,0,2,0,0,0,1,0,2,0,1,0,2,1,2
92,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,17,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,2,2,0,2,2,2,1,2,1,0
93,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,0,0,1,2,0,0,1,0,1,0,0,2,2,1,0,0,0,0,2,0,1,2,2,0,1,0,0,0,0,2,2,1
94,0,1,1,1,4,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,1,2,2,2,1,1,0,0,1,2,0,1,0,1,1,2,1,2,1,1,1,0,2,2,2,0,1,0,0,0,1,0
95,0,0,0,0,2,2,4,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,1,5,1,3,2,-1,2,1,2,0,0,0,1,2,2,1,0,2,0,0,0,0,1,1,0,1,2,1,2,0,2,2,0,0,1,1,2,2,2
96,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,0,1,1,0,1,0,2,1,1,1,1,2,0,1,0,2,0,2,2,1,1,2,0,0,0,2,0,2,1,2,1,0,0
97,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,-1,0,0,1,1,2,0,1,0,1,1,0,0,2,1,1,2,2,2,1,0,2,2,1,0,1,0,2,1,1,2,1,2,1
98,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,1,1,-1,2,2,0,1,2,2,0,1,1,2,2,1,1,1,1,0,2,2,2,0,2,2,0,1,1,1,2,0,2,1,2,1,2
99,0,0,0,2,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,1,0,2,2,1,0,1,2,2,1,2,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,1,1,0,0,2,0
100,0,1,1,1,4,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,1,0,0,0,1,1,1,1,2,2,0,2,0,2,1,1,0,2,2,0,2,2,1,0,2,1,1,2,2,1,0,1,1
101,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,1,1,2,2,2,2,1,2,2,2,0,1,0,1,1,1,0,0,0,2,1,1,0,1,2,2,0,0,1,1,1,2
102,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,0,0,1,1,0,2,1,2,2,0,0,1,1,0,0,0,2,2,2,0,0,0,1,1,1,2,2,0,1,0,2,1,1
103,0,0,0,2,0,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,2,1,2,0,0,1,1,1,1,1,1,2,1,2,0,2,1,1,2,0,1,1,1,0,1,0,0,0,0,2,2,1,1
104,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,2,1,0,0,0,2,2,2,1,2,2,1,2,1,2,0,0,2,1,0,1,1,1,2,1,1,0,2,1,0,0,0,2,0
105,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,17,0,1,0,1,1,2,2,0,2,1,0,0,2,2,1,0,2,0,2,1,2,2,2,0,0,0,2,0,0,0,0,2,2
106,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,1,1,0,2,0,0,0,2,0,2,1,2,0,2,0,2,1,1,0,1,2,1,1,1,1,1,0,0,0,1,1,1
107,0,0,2,0,2,5,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,1,5,1,3,2,-1,1,0,2,0,1,1,0,0,0,2,2,2,1,0,1,2,2,1,2,1,2,2,2,0,2,1,0,2,1,2,1,1,1
108,0,0,2,3,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,3,2,5,2,2,9,1,0,1,2,0,1,0,1,1,0,2,0,1,1,0,2,2,0,2,0,0,0,1,2,0,0,2,1,1,0,2,2,0
109,0,1,1,0,2,5,3,3,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,1,5,1,3,1,13,0,0,1,0,0,0,0,2,2,0,2,2,0,2,0,2,0,0,2,0,2,1,0,1,2,2,0,2,1,2,2,2,2
110,0,0,2,3,3,2,2,4,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,3,2,5,2,2,12,2,2,0,0,1,2,0,0,2,1,2,1,1,2,0,0,2,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1
111,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,2,2,1,0,2,0,2,0,0,0,2,0,1,1,1,0,2,0,1,2,2,1,2,2,2,2,2,0,0,0,1,2
112,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,2,2,2,0,0,0,0,2,1,2,1,0,2,2,0,0,1,2,1,2,0,2,0,0,0,2,0,1,2,2,1,1
113,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,0,2,0,0,0,1,2,0,0,1,2,2,2,1,2,0,2,1,1,0,1,1,1,1,0,2,0,1,2,1,0,1,2
114,0,0,2,0,2,2,2,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,5,1,3,2,-1,2,2,0,2,2,2,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,2,0,2,0,2,1,1,0,1,0
115,0,1,1,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,24,0,2,0,2,1,1,1,1,1,1,2,2,1,1,0,0,0,2,0,2,2,1,1,2,0,0,0,2,0,1,0,2,0
116,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,2,0,1,2,0,1,1,1,0,1,2,1,1,1,2,2,0,1,0,1,1,0,2,0,1,2,2,0,2,0,0,0,2
117,0,1,1,1,4,0,0,7,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,3,4,1,4,7,1,-1,0,2,0,2,1,1,0,0,2,2,2,0,0,0,0,0,2,2,1,1,0,0,2,1,0,1,0,1,2,0,2,2,0
118,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,18,0,2,2,0,1,1,2,0,1,0,1,1,1,2,0,1,2,0,0,1,0,0,1,0,0,2,2,0,1,2,1,0,2
119,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,17,2,0,0,0,2,0,1,2,2,2,2,1,1,2,2,1,2,1,0,0,1,1,1,2,0,1,0,1,0,1,2,1,2
120,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,2,1,0,2,1,1,2,0,2,1,1,0,0,1,0,0,0,2,0,2,0,1,0,2,1,0,1,1,2,0,1,2,0
121,0,0,2,3,3,3,6,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,3,2,5,2,2,-1,0,1,1,2,0,2,2,1,0,1,1,1,1,1,1,1,2,2,0,1,1,0,2,0,2,0,0,0,1,2,1,2,1
122,0,0,2,3,3,2,2,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,3,2,5,2,2,-1,1,2,1,2,2,0,1,0,2,1,1,2,1,0,0,0,1,0,1,1,0,0,1,2,1,1,1,0,0,2,2,2,1
123,0,0,2,3,3,2,6,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,3,2,5,2,2,-1,0,1,0,0,1,1,2,2,1,1,2,0,1,1,0,1,2,2,1,1,2,2,1,0,1,2,2,2,2,0,1,1,1
124,0,1,1,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,24,0,1,1,1,2,1,0,0,1,0,1,2,2,1,0,2,0,2,1,1,1,0,1,0,1,0,2,1,2,1,1,0,2
125,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,2,1,0,0,0,0,2,0,1,1,1,0,0,2,2,0,0,2,1,2,2,0,1,1,0,0,0,0,0,0,2,1
126,0,0,2,0,2,2,2,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,2,5,2,2,12,2,1,0,0,1,0,1,1,2,1,2,1,0,0,1,1,1,1,1,2,1,1,0,2,0,0,0,2,0,2,1,1,2
127,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,2,0,0,2,1,0,0,1,0,1,0,2,1,2,2,1,1,0,2,0,0,1,2,1,1,0,2,0,0,0,2,0,1
128,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,0,5,0,1,1,2,2,1,1,2,1,2,0,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,1,2,1,2,1,1,0,2,2
129,0,0,2,3,3,3,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,-1,1,2,2,2,2,2,2,2,1,0,0,0,0,2,2,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,0,2,1
130,0,1,1,1,4,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,-1,2,0,0,1,2,1,1,1,0,1,0,2,1,2,2,2,1,1,1,1,0,1,0,2,1,1,1,2,1,2,0,1,1
131,0,0,2,0,2,2,4,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,0,1,5,1,3,2,-1,2,2,0,1,2,0,0,1,0,2,1,0,0,0,2,1,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,2,1
132,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,2,0,1,1,2,2,2,2,0,0,1,2,2,1,0,2,0,0,2,2,2,1,1,2,0,0,0,0,0,2,1
133,0,1,1,1,1,4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,-1,0,2,1,1,0,1,2,2,1,1,2,2,1,0,2,0,1,2,0,2,1,2,2,2,0,0,1,0,2,2,2,1,2
134,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,1,2,0,1,1,2,1,1,1,2,0,2,2,1,0,1,2,0,1,1,0,2,0,2,0,2,0,2,2,0,0,1,2
135,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,2,2,1,0,0,2,0,1,2,0,2,2,1,2,2,1,2,0,2,2,0,0,0,0,0,2,0,1,1,1,2,1,2
136,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,1,2,2,1,2,2,0,2,1,0,1,2,2,0,1,2,2,1,0,2,1,1,0,2,2,0,2,0,1,2,0,1
137,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,0,0,0,0,1,0,2,2,0,2,0,0,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,0,1,0,2,2
138,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,2,4,3,1,1,-1,1,2,1,2,0,0,2,0,1,0,1,0,2,1,2,2,1,2,0,1,2,1,2,2,1,1,2,1,2,1,1,2,1
139,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,3,1,0,2,1,1,2,2,0,1,1,0,0,0,2,0,2,2,2,2,2,1,2,2,0,0,0,0,0,2,0,1,2,1
140,0,0,2,3,3,3,6,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,3,2,5,2,2,14,2,2,0,2,1,0,0,2,2,2,1,0,1,0,1,0,1,2,2,0,1,2,1,0,0,2,2,2,2,0,1,1,0
141,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,5,1,0,1,0,1,0,0,2,1,1,2,0,1,2,1,2,0,0,2,1,0,0,2,0,1,2,1,2,0,0,0,2,0
142,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,1,1,-1,0,0,1,2,0,2,2,1,1,1,0,1,2,0,2,0,2,0,2,0,0,0,2,1,2,1,0,2,0,1,1,2,0
143,0,0,2,3,3,2,6,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,3,2,5,2,2,8,0,0,0,2,0,1,1,0,2,0,0,2,2,0,0,2,2,2,1,2,0,0,2,1,1,2,1,0,0,0,1,2,2
144,0,0,2,0,2,2,4,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,1,5,1,3,2,-1,0,1,2,2,1,2,2,0,2,2,0,2,0,2,2,2,1,1,2,2,1,0,1,1,1,0,1,2,2,2,0,2,2
145,0,0,0,0,2,5,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,1,5,1,3,2,-1,1,2,1,1,1,1,1,1,1,1,0,1,0,2,1,2,0,0,1,2,1,0,0,1,2,1,0,0,0,0,0,0,2
146,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,2,2,2,1,1,2,0,0,1,1,2,1,1,1,0,1,0,0,2,0,0,2,1,1,2,0,0,2,2,0,1,1
147,0,1,1,1,4,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,0,0,1,2,1,2,0,2,0,2,0,0,1,0,1,1,1,2,2,0,2,0,0,0,2,0,1,0,0,1,2,0
148,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,-1,2,1,1,0,2,0,0,0,1,2,1,2,1,1,1,1,1,0,2,0,2,2,2,1,0,2,0,0,0,1,0,1,0
149,0,0,2,3,3,3,6,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,3,2,5,2,2,14,1,1,0,2,1,2,2,0,1,0,2,2,0,0,1,2,2,2,0,0,0,1,2,0,2,1,1,1,0,1,0,0,2
150,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,2,2,2,1,2,2,0,2,1,0,2,0,2,1,2,1,0,1,1,2,1,2,2,1,2,1,1,0,1,2,1,0
151,0,0,2,0,2,2,4,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,1,5,1,3,2,-1,2,0,0,0,0,2,1,1,0,0,2,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,2,2,1,0,2,0
152,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,1,1,16,2,2,1,2,1,0,0,0,1,1,1,2,2,2,0,2,0,0,1,0,0,0,1,1,1,0,2,0,1,2,2,1,0
153,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,23,0,1,0,0,0,1,0,2,0,1,1,2,2,1,0,1,2,1,1,1,2,1,1,1,2,1,1,1,2,0,1,0,1
154,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,0,2,1,0,2,2,2,0,0,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,2,2,0,2,2,2,0,1
155,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,1,1,-1,2,0,1,2,2,1,0,1,0,1,2,0,0,1,2,2,1,0,1,0,2,2,2,0,1,0,0,0,0,2,0,0,0
156,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,19,2,2,2,1,2,1,0,2,2,0,1,2,1,2,0,0,1,2,0,0,1,1,1,1,1,0,1,2,2,1,0,0,0
157,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,19,2,0,1,2,1,0,2,0,2,2,2,0,2,1,1,0,0,2,1,0,2,1,0,1,0,2,2,0,0,2,2,2,0
158,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,1,1,2,1,2,2,1,0,0,2,0,2,2,0,2,2,2,0,0,2,0,1,2,1,1,0,0,1,2,1,0,1,0
159,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,5,0,0,2,0,1,2,1,2,0,0,2,1,1,2,1,1,2,1,0,0,2,2,0,1,1,2,1,1,0,1,0,1,2
160,0,0,2,3,3,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,3,2,5,2,2,-1,0,1,0,0,1,0,2,2,1,1,2,2,2,1,1,0,2,1,0,0,2,0,0,0,1,2,0,1,2,1,0,2,1
161,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,17,0,2,2,0,1,0,2,2,0,2,1,1,1,0,1,1,1,2,2,2,0,1,1,1,0,0,1,2,0,1,0,2,1
162,0,0,2,0,2,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,5,1,3,2,10,2,2,2,2,2,0,2,0,1,0,0,0,1,1,2,2,2,2,2,0,0,2,1,2,1,2,0,0,1,1,0,1,1
163,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,15,2,0,2,1,2,2,0,1,1,2,1,1,1,0,1,1,1,2,2,2,1,0,1,0,2,0,2,2,2,2,1,1,2
164,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,1,2,1,1,2,2,2,1,0,1,0,1,1,2,1,2,2,2,2,2,0,0,0,1,1,1,0,0,2,1,0,1
165,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,4,2,1,1,1,1,1,0,1,1,1,2,2,2,2,2,2,2,0,0,2,0,1,2,2,1,1,2,2,2,1,2,2,0
166,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,1,1,2,1,2,1,0,2,2,1,1,2,2,0,0,0,0,2,1,0,0,1,0,2,0,1,2,2,0,0,0,0
167,0,0,0,0,2,5,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,1,5,1,3,2,-1,1,2,1,2,2,0,2,0,1,2,2,0,1,2,1,1,0,2,1,1,0,1,2,1,0,2,2,2,1,0,0,1,0
168,0,0,0,2,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,1,0,6,4,0,-1,2,1,2,0,0,1,1,1,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,2,2,1,1,0,0
169,0,1,1,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,24,2,1,2,2,2,0,0,1,1,2,2,2,1,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,2,1,2,1,2
170,0,1,1,0,1,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,2,2,4,3,1,1,-1,1,1,0,2,2,1,0,2,2,2,1,1,2,0,0,0,0,2,2,2,1,1,1,0,2,2,2,0,2,2,0,0,2
171,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,1,0,0,2,2,1,2,2,1,1,0,1,0,1,1,2,2,0,2,1,2,2,1,0,2,0,2,1,1,0,1,1,1,2
172,0,0,2,3,3,3,2,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,-1,1,1,0,0,1,0,2,2,1,1,1,0,2,0,2,2,0,1,2,0,2,2,1,1,1,1,2,0,0,1,2,2,1
173,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,0,1,2,0,0,2,2,2,0,0,0,1,0,0,2,0,1,2,0,1,1,1,1,1,2,1,2,2,1,0,0,0
174,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,3,2,2,2,0,2,0,0,1,2,1,2,2,1,1,2,0,1,1,2,2,1,2,1,0,0,0,0,0,1,0,1,1,1
175,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,18,1,1,0,2,1,1,2,1,2,0,1,1,0,0,2,2,2,2,1,0,2,2,0,0,2,2,2,2,2,2,0,1,0
176,0,1,1,1,4,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,-1,1,2,0,2,0,0,2,2,0,2,1,0,0,2,1,1,1,2,2,0,0,0,0,1,0,2,0,2,2,1,0,2,1
177,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,1,1,16,1,1,0,0,2,2,1,1,2,2,2,0,0,0,1,1,1,0,0,1,0,1,0,1,1,2,2,0,2,0,1,2,1
