,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,0,2,3,4,4,4,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,1,3,1,3,3,2,9,2,0,0,2,0,1,2,2,2,2,2,1,0,1,2,2,0,1,0
109,0,1,0,2,2,3,6,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,0,2,4,0,1,1,13,1,0,2,0,0,0,0,1,0,0,2,0,0,2,2,2,2,2,0
110,0,0,2,3,4,4,4,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,1,3,1,3,3,2,12,2,0,1,1,1,2,0,1,1,2,2,0,2,1,1,1,2,2,0
111,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,1,2,0,0,1,1,1,1,0,1,2,2,0,1,2,1,1,0
112,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,2,2,2,1,1,1,0,0,1,1,1,2,0,2,1,2,1,0,1
113,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,0,2,0,1,2,1,2,2,1,1,1,1,0,1,1,2,2,2,2
114,0,0,2,2,2,4,4,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,4,0,1,2,-1,1,1,0,1,0,2,0,1,1,2,2,2,0,1,2,0,2,2,1
115,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,24,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,2,2,1,1
116,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,0,2,0,2,0,1,0,0,1,2,0,1,2,1,1,1,0,1
117,0,1,0,1,3,0,1,6,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,2,3,1,0,1,6,1,-1,1,2,0,1,0,2,0,0,1,1,1,2,2,1,2,1,0,0,2
118,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,18,1,2,2,1,0,1,1,1,0,1,2,1,2,2,0,1,0,2,2
119,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,0,0,1,0,1,1,1,1,2,2,1,2,2,0,2,0,0,2,1
120,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,2,1,0,0,2,0,1,0,0,2,2,0,2,2,0,1,1,2,0
121,0,0,2,3,4,2,0,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,0,1,3,1,3,3,2,-1,2,0,2,1,0,0,1,1,1,1,2,1,1,2,1,2,0,0,1
122,0,0,2,3,4,4,4,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,-1,0,2,2,0,0,0,2,0,2,1,2,0,2,0,1,2,1,2,1
123,0,0,2,3,4,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,0,1,3,1,3,3,2,-1,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0
124,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,24,0,2,0,0,1,1,1,0,0,1,2,1,2,1,1,2,2,2,0
125,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,0,0,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,2
126,0,0,2,2,2,4,4,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,12,1,1,0,0,1,1,2,0,2,1,1,2,0,0,2,1,1,1,0
127,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,2,2
128,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,7,0,1,2,0,2,2,0,2,1,0,2,2,1,2,2,2,0,2,2,0,0
129,0,0,2,3,4,2,0,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1,2,2
130,0,1,0,1,3,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,2,1,0,0,1,0,2,2,1,2,0,1,2,1,0,1,0,2,0
131,0,0,2,2,2,4,2,0,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,0,1,2,4,0,1,2,-1,2,1,2,2,1,0,1,2,1,0,1,1,0,2,0,0,2,0,1
132,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,2,2,0,1,0,2,2,2,0,0,1,0,1,1,1,1,2
133,0,1,0,1,1,5,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,-1,2,2,2,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0
134,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,1,1,0,0,0,1,2,2,0,2,0,0,2,1,0,0,2,2
135,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,2,0,1,2,2,2,0,1,0,0,0,2,1,0,0,0,0,2,1
136,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,0,1,0,2,2,1,0,1,2,2,0,1,1,2,1,1,1,2
137,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,1,2,2,0,1,0,1,1,2,1,1,0,1,2,1,1,0,2,1
138,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,2,2,1,2,0,0,0,0,0,1,0,2,0,0,2,0,2,0
139,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,3,2,2,2,1,0,1,1,2,2,0,1,1,1,2,1,2,2,1,0
140,0,0,2,3,4,2,0,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,1,3,1,3,3,2,14,0,2,1,2,0,1,2,0,2,0,1,1,1,0,1,1,1,1,0
141,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0
142,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,-1,2,2,2,1,0,0,0,2,1,1,1,2,2,0,1,2,0,0,2
143,0,0,2,3,4,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,0,1,3,1,3,3,2,8,0,0,0,2,1,0,0,1,1,2,2,1,0,1,2,1,1,2,2
144,0,0,2,2,2,4,4,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,2,4,0,1,2,-1,2,0,2,0,0,2,1,1,1,2,2,0,0,2,1,2,2,0,0
145,0,0,1,2,2,3,6,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,1,2,2,1,0,1,0,0,2,1,0,1,0,0,2,1,1,2,0
146,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,2,2,1,1,0,0,1,2,2,1,1,2,1,2,0,0,1,2
147,0,1,0,1,3,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,0,2,2,0,0,1,1,0,1,2,0,2,2,0,2,0,2,1
148,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,1,2,0,1,1,0,2,0,1,0,0,0,1,2,1,2,0,0,1
149,0,0,2,3,4,2,0,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,1,3,1,3,3,2,14,2,2,1,0,0,1,2,2,0,2,1,0,1,1,2,2,0,1,0
150,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,1,0,1,0,1,2,2,2,0,2,1,2,1,2,1,1,1,2
151,0,0,2,2,2,4,2,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,0,0,0,0,0,1,1,1,1,2,2,2,0,1,1,2,1,1,0
152,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,16,1,2,0,1,2,0,1,1,2,0,1,0,0,1,1,1,0,2,0
153,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,0,0,1,1,0,1,2,1,0,2,0,2,1,0,2,0,2,1,0
154,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,1,0,2,0,2,0,1,1,2,2,1,2,2,2,2,0,1,2,1
155,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,-1,0,1,1,0,2,2,2,0,0,2,0,2,2,2,1,2,2,0,1
156,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,19,2,1,1,2,1,1,1,0,1,0,2,1,2,2,2,1,1,0,2
157,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,19,2,0,0,1,2,2,0,1,0,1,2,2,0,0,0,0,1,2,2
158,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,0,2,2,1,0,2,2,1,2,1,0,0,1,1,2,2,2,1
159,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,5,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2
160,0,0,2,3,4,2,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,0,1,3,1,3,3,2,-1,0,0,0,0,1,0,0,0,2,2,0,0,1,2,2,0,1,2,2
161,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,2,2,2,0,1,2,0,1,2,1,0,1,0,2,2,2,2,0,2
162,0,0,2,2,2,4,4,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,1,3,4,0,1,2,10,1,2,2,1,0,1,1,2,1,1,2,1,1,1,1,2,2,1,1
163,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,15,0,2,0,2,2,0,0,0,0,0,1,1,2,0,2,0,0,1,2
164,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,2,0,1,1,1,1,1,0,0,0,0,1,2,2,2,1,0,0,0
165,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,2,2,1,2,0,2,2,0,0,0,0,1,2,0,1,2,2,1
166,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,0,0,0,2,2,2,0,1,0,2,2,1,2,1,1,1,2,0
167,0,0,1,2,2,3,6,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,0,2,4,0,1,2,-1,1,0,2,2,1,0,2,0,2,0,0,1,0,1,0,1,2,0,2
168,0,0,1,0,0,1,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,2,3,5,0,0,-1,0,2,0,0,0,2,0,1,0,2,1,1,1,1,2,0,0,0,1
169,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,24,0,1,0,2,1,2,1,2,0,2,1,0,2,0,2,1,0,2,1
170,0,1,0,2,1,5,5,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,2,0,4,5,2,5,1,-1,0,1,1,1,1,1,2,2,0,1,1,2,0,1,2,2,1,2,1
171,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,1,1,0,0,1,1,1,2,0,0,2,2,1,1,1,0,1,2,0
172,0,0,2,3,4,2,0,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,0,1,0,1
173,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,2,0,0,0,1,0,2,0,2,2,0,0,1,2,0,2,2,0,1
174,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,3,2,0,0,1,2,1,2,2,2,0,1,2,2,1,0,2,2,0,1
175,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,18,2,0,1,0,1,0,1,0,2,1,2,2,0,0,0,0,1,1,1
176,0,1,0,1,3,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,1,0,0,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0
177,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,16,0,0,0,2,2,0,2,2,2,1,0,1,2,1,2,2,1,2,0
178,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,2,0,2,2,0,1,1,0,0,2,2,2,1,1,0,2,2,2
179,0,0,2,3,4,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,1,3,1,3,3,2,9,2,1,1,2,2,0,2,2,0,1,0,2,1,0,0,0,0,0,2
180,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,22,2,1,1,1,0,0,2,1,2,1,2,1,2,0,1,2,0,1,2
181,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,1,2,0,1,1,1,1,1,1,1,2,1,0,2,0,0,0,2,0
182,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,0,1,2,2,1,1,1,0,2,2,2,0,2,1,0,0,0,1
183,0,0,2,3,4,2,0,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,2,0,1,2,2,0,2,2,1,2,1,2,2,1,0,0,2,2,1
184,0,0,2,2,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,1,1,2,2,2,2,1,2,0,1,2,2,0,0,2,0,0,1,0
185,0,0,2,3,4,4,4,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,-1,1,1,2,2,1,1,2,1,1,0,2,0,0,1,0,0,2,0,0
186,0,0,1,0,0,1,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,2,3,5,0,0,-1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,1,2,0,2,2
187,0,1,2,2,2,3,6,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,2,0,4,4,0,1,2,-1,2,0,0,1,2,1,1,1,0,0,2,2,2,1,0,0,2,0,0
188,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,0,2,1,0,1,0,0,1,2,1,1,0,2,0,1,0,2,0
189,0,1,0,1,3,0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,2,0,1,1,0,2,2,2,0,0,1,0,2,1,0,2,1,1,1
190,0,1,0,2,1,3,6,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,0,4,4,0,1,1,13,0,2,0,0,0,0,2,2,1,2,1,2,1,1,0,2,0,1,0
191,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,6,1,-1,2,0,2,2,1,1,2,0,1,1,2,0,1,0,0,2,2,2,0
192,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,0,2,1,2,2,0,2,2,2,0,1,2,1,1,0,2,1,1,1
193,0,0,2,3,4,2,0,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,0,2,2,1,0,2,2,0,0,2,2,2,0,1,1,1,2,1,1
194,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,0,4,5,2,5,1,-1,1,0,1,2,2,2,2,1,0,2,0,1,1,1,2,1,2,0,2
195,0,0,2,2,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,11,0,0,2,2,2,2,2,2,2,2,0,0,1,0,2,2,0,0,2
196,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,1,1,0,1,1,1,1,2,0,1,2,1,1,1,1,0,2,2,0
197,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,0,0,0,0,0,2,1,2,2,1,1,2,2,0,1,0,1,1,0
198,0,0,2,2,2,4,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,11,0,0,0,1,2,0,2,1,2,1,0,2,2,1,1,1,2,2,0
199,0,0,1,0,0,1,2,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,0,0,2,4,0,1,0,-1,2,1,1,0,2,0,0,1,1,1,0,1,2,2,2,2,0,0,1
200,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,0,2,2,0,1,2,0,0,1,0,1,2,2,0,2,2,1,0
201,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,2,2,1,0,2,0,0,1,1,0,0,2,1,0,1,2,2,0,1
202,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,0,4,5,2,5,1,-1,0,2,0,2,1,1,1,0,2,1,2,0,1,2,2,0,1,0,0
203,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,0,2,0,1,2,0,2,1,0,0,1,0,2,1,0,2,2,0,0
204,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,1,2,2,2,0,1,2,2,1,0,1,0,0,1,2,1,2
205,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,2,0,1,2,0,1,2,0,1,0,2,0,2,0,2,2,2,2,1
206,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,1,1,1,0,2,0,1,0,0,0,1,2,0,2,0,2,1,2,2
207,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,1,0,2,0,0,2,0,0,0,1,2,0,0,0,2,2,1,1,0
208,0,0,2,3,4,4,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,1,1,0,1,2,2,2,2,2,2,0,2,0,2,2,1,1,0,1
209,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,2,0,2,0,2,0,0,2,1,0,1,0,2,2,2,1,0,0,0
210,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,0,2,1,1,0,2,1,0,1,1,0,0,2,0,2,1,0,1
211,0,1,0,2,2,3,6,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,0,2,4,0,1,2,13,0,1,2,2,2,2,2,0,1,1,2,1,0,0,1,0,2,1,2
212,0,0,2,2,2,4,4,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,2,4,0,1,2,-1,1,2,2,0,1,0,0,2,1,1,1,0,2,1,2,2,2,2,2
213,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,0,1,0,2,0,2,0,0,2,1,1,1,0,2,2,2,2,0,1,0
214,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,2,2,0,2,2,0,2,2,1,2,1,0,2,2,0,2,2,1
215,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,0,0,2,2,1,1,0,1,2,1,1,1,0,2,1,1,2,2,0
216,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,18,1,0,1,2,1,0,2,2,0,2,1,0,2,0,0,0,0,2,2
217,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,2,1,0,1,2,2,0,2,1,0,0,0,0,2,2,1,1,2,2
218,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,2,0,0,0,0,0,2,1,1,0,1,2,0,1,1,1,0,1
219,0,0,1,3,0,2,0,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,0,1,3,1,3,3,0,-1,1,2,2,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0
220,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,0,0,2,0,0,2,1,1,0,2,1,2,2,1,2,1,2,1,2
221,0,0,2,3,4,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,1,3,1,3,3,2,9,1,0,1,0,1,1,1,0,0,2,0,1,2,0,0,2,1,1,0
222,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,22,2,1,2,2,1,0,1,2,2,1,0,2,1,0,1,1,2,2,0
223,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,1,0,0,1,1,0,2,2,1,0,1,0,0,1,1,2,1,0
224,0,0,1,0,0,1,3,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,3,1,3,3,0,-1,1,0,0,0,1,1,0,2,1,0,2,1,2,2,2,2,2,2,1
