,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
229,0.36204842116665764,0.5438715268374587,0.6665222336565022,0.6665222336565022,0.6665222336565022,0.6543627796132806,0.6564480311975301,0.6452634999729188,0.6654931484590804,0.6661701781942263,0.6665222336565022,0.6665222336565022,0.5438715268374587,0.5438715268374587,0.5438715268374587,0.5438715268374587,0.5438715268374587,0.36204842116665764,0.5438715268374587,0.6665222336565022,0.6665222336565022,0.6513567675892326,0.650436007149434,0.6435303038509451,0.6667659643611548,0.36204842116665764,0.48469912798570114,0.6665222336565022,0.6665222336565022,0.5846828792720576,0.6624058928668147,0.6538753182039755,0.6538482370145697,0.6665222336565022,0.6665222336565022,0.5391864810702486,0.5367491740237231,0.5421924930942967,0.5435194713751827,0.5469587824297243,0.5441965011103288,0.5432215782917186,0.5406759464875698,0.5515896658181227,0.5492877647186264,0.5542165411904891,0.5368845799707523,0.549044034013974,0.5433299030493419,0.5323078589611656,0.5380219899257975,0.5394302117749011,0.5419216812002383,0.5448735308454747,0.542815360450631,0.5388615067973785,0.5426257921247901,0.5573037967827547,0.5571413096463197,0.5308454747332503,0.5386719384715377,0.548339923089422,0.5432757406705303,0.540296809835888,0.5380761523046093,0.5516167470075286,0.5466067269674484,0.5363971185614472,0.5387802632291611,0.5296539023993934,0.5490711152033797,0.5390781563126252,0.543654877322212,0.5348805719547203,0.5644532307858962,0.609102088060004,0.6667659643611548
230,0.3359150733900233,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.6986676054812327,0.6986676054812327,0.6986676054812327,0.6986676054812327,0.709364675296539,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.3359150733900233,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.7105020852515842,0.3359150733900233,0.5279477874668256,0.7105020852515842,0.7105020852515842,0.6866435573850403,0.6866435573850403,0.6866435573850403,0.6866435573850403,0.7105020852515842,0.7105020852515842,0.5694090884471646,0.5599577533445269,0.5537561609705899,0.5401343226994529,0.5323078589611656,0.5613388940042247,0.5426799545036018,0.5438715268374587,0.5664030764231165,0.557249634403943,0.5447110437090397,0.5578183393814656,0.5471212695661594,0.5518063153333694,0.5528083193413855,0.5618263554135298,0.5578725017602774,0.5576287710556248,0.5491252775821914,0.5666738883171749,0.5580620700861182,0.5701944429399339,0.5404863781617288,0.5522125331744571,0.5481232735741753,0.5437902832692412,0.5423549802307317,0.549044034013974,0.5580349888967123,0.5569517413204788,0.537778259221145,0.5557060066078102,0.5438444456480529,0.5491523587715973,0.556410117532362,0.5460651031793317,0.5408384336240047,0.5541623788116774,0.5624221415804582,0.5613930563830364,0.6567900565896557,0.7105020852515842
231,0.3528678979580783,0.5438986080268645,0.6672534257704599,0.6720738774846992,0.6719655527270758,0.6720738774846992,0.6672805069598656,0.6661160158154146,0.6652494177544278,0.6672534257704599,0.6672534257704599,0.6672534257704599,0.5438986080268645,0.5438986080268645,0.5438986080268645,0.5438986080268645,0.5438986080268645,0.3528678979580783,0.5438986080268645,0.6672534257704599,0.6725613388940043,0.6726155012728159,0.5952174619509288,0.6459405297080648,0.665547310837892,0.3528678979580783,0.6672534257704599,0.6672534257704599,0.66822834858907,0.6638411959053242,0.66822834858907,0.66822834858907,0.6671992633916481,0.6672534257704599,0.6672534257704599,0.562286735633429,0.5547040025997941,0.5542436223798949,0.5405134593511347,0.5402155662676704,0.5468775388615068,0.5441965011103288,0.5529166440990089,0.5449547744136922,0.543654877322212,0.5352326274169962,0.5422195742837025,0.5305475816497861,0.5632887396414451,0.5423008178519201,0.5373991225694632,0.5386448572821319,0.5574662839191897,0.5457401289064616,0.5426257921247901,0.5464713210204192,0.5378865839787683,0.5553810323349402,0.5550289768726643,0.5378053404105508,0.5459026160428966,0.5480691111953637,0.5412446514650924,0.5395656177219303,0.5289497914748416,0.5368033364025347,0.5525104262579212,0.5353951145534311,0.5416779504955858,0.5476358121648702,0.5569517413204788,0.5556789254184044,0.5625033851486757,0.5496398201809023,0.5430861723446894,0.6204551244631406,0.6726155012728159
232,0.37261008503493476,0.5541082164328658,0.6698803011428262,0.6698803011428262,0.6698803011428262,0.6620809185939447,0.6604831284190001,0.6483236743757785,0.6698803011428262,0.669907382332232,0.6698803011428262,0.6698803011428262,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.37261008503493476,0.5541082164328658,0.6698803011428262,0.6698803011428262,0.664545306829876,0.5390239939338136,0.6346747549152358,0.6687699723771868,0.37261008503493476,0.4883821697448952,0.6698803011428262,0.6698803011428262,0.6436927909873802,0.6462925851703407,0.6393868818718518,0.6389806640307643,0.6698803011428262,0.6698803011428262,0.5364241997508531,0.5346368412500677,0.5435465525645886,0.5445756377620105,0.5455505605806207,0.5377511780317391,0.5348534907653144,0.5388344256079727,0.5459296972323024,0.5347451660076911,0.535097221469967,0.5497752261279315,0.5388615067973785,0.5401884850782647,0.5572225532145372,0.5469046200509127,0.5431674159129068,0.5299788766722634,0.5395114553431186,0.5368574987813465,0.5430590911552835,0.5407842712451931,0.5551373016302876,0.5384282077668852,0.5266208091859395,0.5363429561826355,0.5387261008503493,0.5428695228294427,0.5449006120348806,0.5329307263174998,0.5330932134539349,0.5386990196609435,0.5306017440285977,0.5474462438390294,0.5385094513351026,0.535259708606402,0.5338785679467042,0.5421654119048909,0.5440881763527055,0.5301142826192926,0.6096106126166246,0.6698803011428262
233,0.3550073119211396,0.5470671071873476,0.6615392948058278,0.6712885229919298,0.6712885229919298,0.6712885229919298,0.6661160158154146,0.6650598494285869,0.6607810215024644,0.6615392948058278,0.6615392948058278,0.6615392948058278,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.3550073119211396,0.5470671071873476,0.6615392948058278,0.6713968477495531,0.6716134972647999,0.595027893625088,0.5657802090667822,0.6602123165249417,0.3550073119211396,0.6615392948058278,0.6615392948058278,0.667551318853924,0.6629475166549315,0.667551318853924,0.667551318853924,0.666901370308184,0.6615392948058278,0.6615392948058278,0.54197584357905,0.5457672100958674,0.553566592644749,0.5411904890862806,0.5487461409305097,0.545333911065374,0.546687970535666,0.542327899041326,0.5517792341439636,0.5351243026593728,0.5629366841791692,0.551725071765152,0.5560309808806803,0.5627200346639224,0.5420029247684558,0.5560038996912744,0.5521583707956453,0.5571683908357256,0.5451172615501273,0.5466608893462601,0.5450901803607214,0.536776255213129,0.5336619184314575,0.5292747657477116,0.5381573958728267,0.5454963982018091,0.5451443427395332,0.5435465525645886,0.5351513838487786,0.5651031793316362,0.5368304175919406,0.5472566755131886,0.5435736337539945,0.5325515896658182,0.545658885338244,0.5409467583816281,0.5533228619400964,0.5603098088068028,0.5494502518550615,0.5336889996208634,0.6159536289796811,0.6716134972647999
234,0.3534907653144126,0.543654877322212,0.660185235335536,0.6644369820722527,0.6664951524670963,0.6644369820722527,0.6468342089584574,0.6535774251205113,0.6604018848507827,0.660185235335536,0.660185235335536,0.660185235335536,0.543654877322212,0.543654877322212,0.543654877322212,0.543654877322212,0.543654877322212,0.3534907653144126,0.543654877322212,0.660185235335536,0.6653577425120512,0.6636787087688891,0.5909115528354005,0.6641661701781942,0.6481882684287494,0.3534907653144126,0.660185235335536,0.660185235335536,0.6708281427720305,0.59670692736825,0.6708281427720305,0.6708281427720305,0.6480528624817202,0.660185235335536,0.660185235335536,0.5557601689866218,0.5438986080268645,0.548529491415263,0.5538103233494015,0.5492336023398148,0.5447381248984455,0.5423820614201376,0.5447110437090397,0.5410280019498457,0.539782267237177,0.5659697773926231,0.5562747115853328,0.5333369441585875,0.5272165953528679,0.5494231706656556,0.5547581649786059,0.5470671071873476,0.5401614038888588,0.5298163895358284,0.5460921843687375,0.5506689053783242,0.559605697882251,0.552050046038022,0.5555976818501869,0.5505064182418892,0.5465525645886368,0.5447652060878514,0.5394302117749011,0.5408925960028165,0.5400801603206413,0.5524833450685154,0.5528083193413855,0.5366137680766939,0.5548123273574176,0.5365866868872881,0.5414883821697449,0.5428695228294427,0.5421112495260791,0.5487461409305097,0.5368304175919406,0.6131341762604288,0.6708281427720305
235,0.35988192601419056,0.5483128419000163,0.6627308671396848,0.6501381140659698,0.6509505497481449,0.6501381140659698,0.6352434598927585,0.6436115474191626,0.662189243351568,0.6627308671396848,0.6627308671396848,0.6627308671396848,0.5483128419000163,0.5483128419000163,0.5483128419000163,0.5483128419000163,0.5483128419000163,0.35988192601419056,0.5483128419000163,0.6627308671396848,0.640036830417592,0.6414450522666956,0.5956778421708282,0.6580999837512863,0.6525212587336836,0.35988192601419056,0.6627308671396848,0.6627308671396848,0.6572333856902995,0.5854953149542328,0.6572333856902995,0.6572333856902995,0.6473487515571684,0.6627308671396848,0.6627308671396848,0.5290039538536533,0.5440610951632996,0.5324974272870064,0.5513188539240643,0.5462005091263609,0.5430049287764719,0.5427341168824135,0.551535503439311,0.5396197801007421,0.5361533878567947,0.5368304175919406,0.5402426474570763,0.5505064182418892,0.5436819585116178,0.5460921843687375,0.538942750365596,0.5449547744136922,0.5553268699561285,0.5251584249580241,0.5450360179819098,0.5379678275469859,0.5282727617396956,0.547012944808536,0.5269999458376212,0.5373449601906516,0.5422466554731084,0.539457292964307,0.5420841683366734,0.5403509722146996,0.5372637166224341,0.541813356442615,0.5530791312354438,0.5503980934842658,0.5309808806802795,0.5357200888263013,0.5373720413800575,0.5366679304555056,0.5400530791312355,0.5439256892162704,0.5581162324649298,0.608787143857284,0.6627308671396848
236,0.3682500135405947,0.5526729133943563,0.669907382332232,0.669907382332232,0.669907382332232,0.6632995721172074,0.662026756215133,0.6419325136760007,0.6700157070898554,0.6700427882792612,0.669907382332232,0.669907382332232,0.5526729133943563,0.5526729133943563,0.5526729133943563,0.5526729133943563,0.5526729133943563,0.3682500135405947,0.5526729133943563,0.669907382332232,0.669907382332232,0.6650056870497753,0.5439256892162704,0.634160212316525,0.6681471050208525,0.3682500135405947,0.4854844824784705,0.669907382332232,0.669907382332232,0.650436007149434,0.6520608785137844,0.6442614959649028,0.6450739316470779,0.669907382332232,0.669907382332232,0.551210529166441,0.5349347343335319,0.5467150517250717,0.5387802632291611,0.5466608893462601,0.5468233764826951,0.5455234793912148,0.5372637166224341,0.5516979905757461,0.5489898716351622,0.552564588636733,0.5360450630991713,0.5387261008503493,0.5408384336240047,0.5281644369820723,0.5499647944537724,0.5376699344635216,0.5383198830092618,0.539132318691437,0.5446298001408222,0.5473920814602178,0.5433299030493419,0.5556518442289985,0.5533228619400964,0.5486648973622922,0.5423820614201376,0.5416508693061799,0.546687970535666,0.5385365325245085,0.5365866868872881,0.536261712614418,0.5407842712451931,0.531062124248497,0.541298813843904,0.5551914640090992,0.5522937767426745,0.5474733250284353,0.5393218870172778,0.5337702431890808,0.5572767155933489,0.6098182350687361,0.6700157070898554
237,0.3518388127606564,0.5404322157829172,0.6669826138764015,0.6721822022423225,0.6723988517575692,0.6721822022423225,0.6666305584141256,0.666061853436603,0.6658993663001679,0.6669826138764015,0.6669826138764015,0.6669826138764015,0.5404322157829172,0.5404322157829172,0.5404322157829172,0.5404322157829172,0.5404322157829172,0.3518388127606564,0.5404322157829172,0.6669826138764015,0.6722905269999458,0.6725613388940043,0.5922385311162867,0.6465904782538049,0.6643015761252234,0.3518388127606564,0.6669826138764015,0.6669826138764015,0.6684991604831284,0.6644369820722527,0.6684991604831284,0.6684991604831284,0.6678492119373883,0.6669826138764015,0.6669826138764015,0.5618534366029356,0.5472025131343768,0.5474191626496235,0.5523479391214862,0.544819368466663,0.5441152575421112,0.5401343226994529,0.5567621729946379,0.5445756377620105,0.5431132535340952,0.5677842170828142,0.5463359150733901,0.5504522558630776,0.5498293885067432,0.5432757406705303,0.5435736337539945,0.5401072415100471,0.5385094513351026,0.545848453664085,0.5442235822997346,0.5480420300059579,0.5570329848886963,0.5475004062178411,0.5539457292964307,0.5551643828196935,0.5408384336240047,0.5509938796511943,0.5401343226994529,0.5457401289064616,0.5402697286464822,0.5523479391214862,0.5360721442885772,0.5435465525645886,0.5455776417700265,0.5385094513351026,0.5394031305854953,0.541813356442615,0.5397281048583654,0.5464442398310134,0.5588474245788875,0.6199776931239858,0.6725613388940043
238,0.3348589070031956,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.6926826626225424,0.6926826626225424,0.6926826626225424,0.6926826626225424,0.7109624654714836,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.3348589070031956,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.7130206358663272,0.3348589070031956,0.5266208091859395,0.7130206358663272,0.7130206358663272,0.7053024968856633,0.7053024968856633,0.7053024968856633,0.7053024968856633,0.7130206358663272,0.7130206358663272,0.5422195742837025,0.5609055949737313,0.5546498402209825,0.5554351947137518,0.5662947516654931,0.5388885879867844,0.5622054920652115,0.5633699832096626,0.5764501976926827,0.5552727075773168,0.5420300059578617,0.5525375074473271,0.5479607864377404,0.5555976818501869,0.5436819585116178,0.5400801603206413,0.5493960894762498,0.559280723609381,0.542652873314196,0.5670801061582624,0.5552997887667226,0.5711422845691383,0.5636678762931268,0.5506689053783242,0.5420570871472675,0.5503980934842658,0.5593890483670043,0.5593890483670043,0.5530249688566322,0.5485836537940746,0.5393760493960895,0.549531495423279,0.5558143313654336,0.5544331907057358,0.5558684937442453,0.5533499431295023,0.5735254292368521,0.5425987109353843,0.5564371987217679,0.5601202404809619,0.6598662791047561,0.7130206358663272
239,0.3606943616963657,0.5529166440990089,0.6682012673996642,0.652440015165466,0.6505443319070574,0.652440015165466,0.6447760385636138,0.6430699236310459,0.6667930455505606,0.6682012673996642,0.6682012673996642,0.6682012673996642,0.5529166440990089,0.5529166440990089,0.5529166440990089,0.5529166440990089,0.5529166440990089,0.3606943616963657,0.5529166440990089,0.6682012673996642,0.6514650923468559,0.6540107241510047,0.5976276878080485,0.6553918648107024,0.6583166332665331,0.3606943616963657,0.6682012673996642,0.6682012673996642,0.6521421220820018,0.582949683150084,0.6521421220820018,0.6521421220820018,0.6429615988734225,0.6682012673996642,0.6682012673996642,0.5435465525645886,0.5379949087363917,0.553729079781184,0.5367491740237231,0.5387802632291611,0.5390510751232194,0.544656881330228,0.5436277961328062,0.5492336023398148,0.5529166440990089,0.5320099658777013,0.5401884850782647,0.5517792341439636,0.5620159237393706,0.5402697286464822,0.5554622759031577,0.5360721442885772,0.55505605806207,0.5253750744732709,0.5416237881167741,0.5466608893462601,0.5422195742837025,0.5504251746736717,0.5463629962627958,0.5392406434490603,0.535936738341548,0.542327899041326,0.5350701402805611,0.5554622759031577,0.5372095542436224,0.5449547744136922,0.5481232735741753,0.5365054433190706,0.5534582678871256,0.534420191734821,0.538292801819856,0.5418404376320208,0.5558684937442453,0.5475545685966527,0.5555164382819694,0.6113458147526285,0.6682012673996642
240,0.3375399447543736,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.6904890862806694,0.6904890862806694,0.6904890862806694,0.6904890862806694,0.7095271624329741,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.3375399447543736,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.3375399447543736,0.530060120240481,0.7112603585549477,0.7112603585549477,0.7030547581649786,0.7030547581649786,0.7030547581649786,0.7030547581649786,0.7112603585549477,0.7112603585549477,0.5486378161728863,0.5584412067378,0.5571142284569138,0.5440340139738937,0.5649136110057954,0.5340952174619509,0.5631533336944159,0.540296809835888,0.5607701890267021,0.5459026160428966,0.5430861723446894,0.549369008286844,0.5431132535340952,0.5475816497860586,0.557926664139089,0.5427611980718193,0.5547852461680117,0.5589828305259167,0.5484753290364512,0.5543519471375182,0.5504522558630776,0.539782267237177,0.5389156691761903,0.5540811352434599,0.5486648973622922,0.5576287710556248,0.5547852461680117,0.553729079781184,0.5416779504955858,0.5487732221199155,0.5556518442289985,0.5512376103558468,0.5588203433894816,0.5633970643990684,0.5531332936142556,0.5437361208904296,0.5435736337539945,0.5424091426095434,0.5555435194713751,0.5554893570925635,0.6586676857217939,0.7112603585549477
241,0.33818989330011373,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.6886475654010724,0.6886475654010724,0.6886475654010724,0.6886475654010724,0.7108270595244544,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.33818989330011373,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.7128310675404864,0.33818989330011373,0.5328224015598765,0.7128310675404864,0.7128310675404864,0.6892433515680009,0.6892433515680009,0.6892433515680009,0.6892433515680009,0.7128310675404864,0.7128310675404864,0.5635595515355034,0.5411634078968748,0.5568975789416671,0.5524021015002979,0.569517413204788,0.5650760981422304,0.5642907436494611,0.5631804148838216,0.5154091967719222,0.5541082164328658,0.5418946000108325,0.5441694199209229,0.5438715268374587,0.551210529166441,0.5543790283269241,0.5497481449385258,0.5557601689866218,0.5499647944537724,0.5475545685966527,0.5353680333640254,0.5632074960732275,0.5429507663976602,0.5515625846287169,0.5441965011103288,0.5488815468775389,0.5468233764826951,0.5566538482370146,0.5481232735741753,0.5483940854682338,0.5450901803607214,0.5633970643990684,0.5483670042788279,0.5549206521150409,0.5662135080972757,0.5400801603206413,0.5435736337539945,0.5452526674971565,0.5499647944537724,0.5625846287168933,0.5549477333044467,0.6573858427565841,0.7128310675404864
242,0.37317879001245735,0.551210529166441,0.6685533228619401,0.6685533228619401,0.6685533228619401,0.6623246492985972,0.6606185343660294,0.6420137572442182,0.6687699723771868,0.6687970535665927,0.6685533228619401,0.6685533228619401,0.551210529166441,0.551210529166441,0.551210529166441,0.551210529166441,0.551210529166441,0.37317879001245735,0.551210529166441,0.6685533228619401,0.6685533228619401,0.6642474137464117,0.5423008178519201,0.6352976222715702,0.6670638574446189,0.37317879001245735,0.49052158370795645,0.6685533228619401,0.6685533228619401,0.6469154525266749,0.6484861615122136,0.6402534799328387,0.6410117532362022,0.6685533228619401,0.6685533228619401,0.547689974543682,0.531576666847208,0.5443860694361696,0.5371553918648106,0.5424903861777609,0.5369116611601582,0.5372637166224341,0.5334181877268049,0.5247522071169366,0.5326599144234415,0.5294372528841467,0.5507230677571359,0.5380219899257975,0.5334181877268049,0.528381086497319,0.535936738341548,0.5349618155229378,0.5483670042788279,0.535259708606402,0.535259708606402,0.5303309321345393,0.5403238910252939,0.5451172615501273,0.5492606835292206,0.5487190597411038,0.5306017440285977,0.5380219899257975,0.5337973243784867,0.5297622271570167,0.5328494827492823,0.5339868927043275,0.5384011265774793,0.5412717326544982,0.5388615067973785,0.5504251746736717,0.5516438281969344,0.5456859665276499,0.5355846828792721,0.5329578075069057,0.5309537994908736,0.6092134218386724,0.6687699723771868
243,0.33388398418458537,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.69744895195797,0.69744895195797,0.69744895195797,0.69744895195797,0.7057087147267508,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.33388398418458537,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.7063045008936792,0.33388398418458537,0.5248876130639658,0.7063045008936792,0.7063045008936792,0.6872122623625629,0.6872122623625629,0.6872122623625629,0.6872122623625629,0.7063045008936792,0.7063045008936792,0.5455234793912148,0.5417321128743975,0.5426799545036018,0.5593890483670043,0.5548664897362292,0.5640199317554027,0.5610680821101662,0.5459026160428966,0.5146238422791529,0.5480961923847696,0.5453880734441857,0.5452255863077506,0.5453609922547799,0.5503980934842658,0.5568704977522613,0.5524833450685154,0.5577370958132482,0.552564588636733,0.5467150517250717,0.5361533878567947,0.5449818556030981,0.5368304175919406,0.543492390185777,0.5548123273574176,0.5608514325949195,0.5583599631695824,0.5571954720251313,0.552564588636733,0.5468504576721009,0.552375020310892,0.5630450089367925,0.5544331907057358,0.5566267670476087,0.5665655635595516,0.5577912581920598,0.5551373016302876,0.5706006607810215,0.5483128419000163,0.5347180848182852,0.5419216812002383,0.6540428203754857,0.7063045008936792
244,0.3675729838054487,0.5478795428695228,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6594811244109842,0.6588582570546498,0.6402805611222445,0.6627308671396848,0.6627037859502789,0.6624600552456263,0.6624600552456263,0.5478795428695228,0.5478795428695228,0.5478795428695228,0.5478795428695228,0.5478795428695228,0.3675729838054487,0.5478795428695228,0.6624600552456263,0.6624600552456263,0.6618371878892921,0.5434111466175594,0.6315333369441586,0.5873639170232356,0.3675729838054487,0.4821534961815523,0.6624600552456263,0.6624600552456263,0.6481341060499377,0.649758977414288,0.6426637057899582,0.6435303038509451,0.6624600552456263,0.6624600552456263,0.5542165411904891,0.5451443427395332,0.5450630991713156,0.5395114553431186,0.5296809835887992,0.536776255213129,0.545333911065374,0.5357742512051129,0.5469046200509127,0.53794074635758,0.5526458322049504,0.5345555976818502,0.5464442398310134,0.5361533878567947,0.5330390510751232,0.538617776092726,0.5440340139738937,0.5330119698857174,0.537101229485999,0.5447110437090397,0.545848453664085,0.5375616097058983,0.5502356063478308,0.5277582191409846,0.5479878676271461,0.5433299030493419,0.5422195742837025,0.538292801819856,0.5459838596111142,0.5340681362725451,0.5538374045388074,0.5390239939338136,0.5333098629691816,0.5409467583816281,0.5539186481070248,0.5361263066673888,0.5516709093863402,0.54197584357905,0.5426799545036018,0.53358067486324,0.6026798341427599,0.6627308671396848
245,0.36199425878784597,0.5432757406705303,0.6660889346260088,0.6660889346260088,0.6660889346260088,0.6551752152954557,0.6565021935763419,0.646075935655094,0.6646807127769052,0.6653577425120512,0.6660889346260088,0.6660889346260088,0.5432757406705303,0.5432757406705303,0.5432757406705303,0.5432757406705303,0.5432757406705303,0.36199425878784597,0.5432757406705303,0.6660889346260088,0.6660889346260088,0.6509776309375508,0.6520608785137844,0.6451010128364838,0.6659535286789796,0.36199425878784597,0.4848074527433245,0.6660889346260088,0.6660889346260088,0.5857119644694795,0.6645182256404701,0.6545794291285273,0.6546065103179332,0.6660889346260088,0.6660889346260088,0.5557330877972161,0.5432486594811244,0.5429507663976602,0.5346910036288793,0.5487461409305097,0.5391052375020311,0.5475816497860586,0.5407571900557873,0.5524833450685154,0.5500460380219899,0.5536749174023723,0.5374262037588691,0.5521312896062395,0.5450901803607214,0.5375616097058983,0.540459296972323,0.5381303146834209,0.5400259979418296,0.5439527704056762,0.5409196771922223,0.5444402318149814,0.5471483507555652,0.5488815468775389,0.5571413096463197,0.5284623300655364,0.548339923089422,0.5463359150733901,0.5498564696961491,0.5476087309754645,0.53358067486324,0.5396468612901478,0.5500731192113958,0.5469858636191302,0.5397010236689596,0.5284623300655364,0.5382386394410442,0.541136326707469,0.543817364458647,0.5372637166224341,0.5288143855278123,0.6091883466632966,0.6660889346260088
246,0.3702811027460326,0.5482045171423929,0.6661430970048204,0.6661430970048204,0.6661430970048204,0.6605643719872176,0.6595623679792016,0.6404972106374912,0.6660347722471971,0.6661160158154146,0.6661430970048204,0.6661430970048204,0.5482045171423929,0.5482045171423929,0.5482045171423929,0.5482045171423929,0.5482045171423929,0.3702811027460326,0.5482045171423929,0.6661430970048204,0.6661430970048204,0.6628121107079022,0.5415154633591507,0.6302334398526783,0.6644911444510643,0.3702811027460326,0.48821968260846016,0.6661430970048204,0.6661430970048204,0.6472133456101392,0.6488923793533012,0.6422845691382766,0.6430970048204517,0.6661430970048204,0.6661430970048204,0.5316037480366138,0.5415967069273683,0.5444673130043871,0.534420191734821,0.545333911065374,0.535097221469967,0.5321995342035423,0.5379678275469859,0.5488273844987271,0.5382115582516385,0.53325570059037,0.5517792341439636,0.5340681362725451,0.5332286194009641,0.5287873043384066,0.5396468612901478,0.5426257921247901,0.5326869956128473,0.5374262037588691,0.5383740453880734,0.5460651031793317,0.5350159779017495,0.5454151546335915,0.5292747657477116,0.5416237881167741,0.5354492769322429,0.5379678275469859,0.5434653089963711,0.5380761523046093,0.5354763581216487,0.5295726588311759,0.5365325245084764,0.5347722471970969,0.529031035043059,0.5518063153333694,0.5483128419000163,0.5372366354330282,0.5391593998808427,0.543654877322212,0.5298976331040459,0.6073317806784742,0.6661430970048204
