,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
235,0.35758002491469426,0.5486107349834805,0.6690949466500569,0.6526566646807128,0.646238422791529,0.6536857498781347,0.6401993175540269,0.6469425337160808,0.6683366733466933,0.6690949466500569,0.6690949466500569,0.6690949466500569,0.5486107349834805,0.5486107349834805,0.5486107349834805,0.5486107349834805,0.5486107349834805,0.35758002491469426,0.5486107349834805,0.6690949466500569,0.6462925851703407,0.6480257812923144,0.5981963927855711,0.662026756215133,0.6594811244109842,0.35758002491469426,0.6690949466500569,0.6690949466500569,0.6597519363050425,0.6597519363050425,0.6597519363050425,0.6597519363050425,0.6507339002328982,0.6690949466500569,0.6690949466500569,0.5472025131343768,0.5547310837892,0.5353138709852137,0.5352867897958078,0.5470400259979419,0.5386448572821319,0.5451714239289389,0.5498564696961491,0.5390781563126252,0.5397281048583654,0.534257704598386,0.5459296972323024,0.548014948816552,0.5549477333044467,0.5541623788116774,0.5468233764826951,0.550208525158425,0.5399176731842062,0.55037101229486,0.5339868927043275,0.5407842712451931,0.5540540540540541,0.5380761523046093,0.551725071765152,0.5508584737041651,0.5329578075069057,0.5483940854682338,0.5529978876672264,0.5338514867572984,0.5515084222499053,0.5643719872176786,0.5382657206304501,0.5379678275469859,0.5495585766126848,0.5500731192113958,0.5364512809402588,0.5420570871472675,0.5466608893462601,0.5460651031793317,0.5424091426095434,0.6146798100705916,0.6690949466500569
236,0.37074148296593185,0.5514271786816877,0.66822834858907,0.66822834858907,0.66822834858907,0.6603748036613768,0.6602664789037535,0.6448031197530195,0.6681741862102584,0.6684179169149109,0.66822834858907,0.66822834858907,0.5514271786816877,0.5514271786816877,0.5514271786816877,0.5514271786816877,0.5514271786816877,0.37074148296593185,0.5514271786816877,0.66822834858907,0.66822834858907,0.6639224394735417,0.5422466554731084,0.6334019390131614,0.666901370308184,0.37074148296593185,0.4875426528733142,0.66822834858907,0.66822834858907,0.66822834858907,0.6490277853003303,0.6416075394031305,0.6416075394031305,0.66822834858907,0.66822834858907,0.5342035422195743,0.5472025131343768,0.549369008286844,0.5440881763527055,0.5369929047283757,0.5519958836592103,0.527189514163462,0.5265666468071277,0.5357742512051129,0.5305475816497861,0.5495856578020907,0.5495044142338732,0.5386990196609435,0.5352055462275903,0.5412717326544982,0.5385094513351026,0.5360450630991713,0.5504793370524833,0.5465254833992309,0.537101229485999,0.5425716297459784,0.5276498943833613,0.5330390510751232,0.5430861723446894,0.5564913611005795,0.543654877322212,0.5329848886963116,0.5460651031793317,0.5328765639386882,0.5352867897958078,0.5370199859177816,0.5454963982018091,0.5463900774522017,0.5305205004603802,0.534420191734821,0.5288956290960299,0.5413258950333099,0.533066132264529,0.5418675188214266,0.5482586795212046,0.609527363034377,0.66822834858907
237,0.3511617830255105,0.540621784108758,0.6647890375345286,0.6695553268699561,0.6702594377945079,0.670096950658073,0.6639495206629475,0.6582083085089097,0.6642474137464117,0.6647890375345286,0.6647890375345286,0.6647890375345286,0.540621784108758,0.540621784108758,0.540621784108758,0.540621784108758,0.540621784108758,0.3511617830255105,0.540621784108758,0.6647890375345286,0.6703677625521313,0.6706927368250013,0.590153279532037,0.6485132427016195,0.6641120077993825,0.3511617830255105,0.6647890375345286,0.6647890375345286,0.6660889346260088,0.6660889346260088,0.6660889346260088,0.6660889346260088,0.6648973622921519,0.6647890375345286,0.6647890375345286,0.5521583707956453,0.543492390185777,0.5489357092563505,0.5340139738937334,0.5477441369224937,0.5431132535340952,0.5398905919948004,0.5525916698261387,0.5496669013703082,0.5485024102258571,0.5356388452580837,0.5448735308454747,0.5464171586416076,0.5618534366029356,0.5524021015002979,0.553052050046038,0.5466067269674484,0.5476358121648702,0.5521312896062395,0.5401614038888588,0.539457292964307,0.5337702431890808,0.5390239939338136,0.5509397172723826,0.5426799545036018,0.5539728104858366,0.52987055191464,0.550208525158425,0.5448464496560689,0.5386719384715377,0.569002870606077,0.5397281048583654,0.5465254833992309,0.5385636137139144,0.5544331907057358,0.547337919081406,0.553214537182473,0.5294372528841467,0.5425445485565726,0.5381573958728267,0.6182545270721624,0.6706927368250013
238,0.3352380436548773,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.6917077398039322,0.6917077398039322,0.6917077398039322,0.6917077398039322,0.71020419216812,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.3352380436548773,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.3352380436548773,0.5294372528841467,0.7118290635324703,0.7118290635324703,0.7031360017331961,0.7031360017331961,0.7031360017331961,0.7031360017331961,0.7118290635324703,0.7118290635324703,0.5580620700861182,0.547337919081406,0.5708714726750799,0.5580349888967123,0.5412175702756865,0.5472566755131886,0.562963765368575,0.5565455234793912,0.5465796457780425,0.55037101229486,0.560607701890267,0.559930672155121,0.5410009207604398,0.541813356442615,0.5511022044088176,0.5609597573525429,0.5468233764826951,0.5549477333044467,0.5456047229594324,0.5661051833396523,0.5532686995612848,0.5514271786816877,0.5560309808806803,0.5517521529545578,0.5457672100958674,0.5325245084764123,0.5639928505659969,0.5425174673671668,0.5574392027297839,0.5522937767426745,0.5560580620700861,0.564642799111737,0.5581433136543357,0.5697069815306288,0.5611493256783838,0.5535395114553431,0.5519146400909928,0.5589828305259167,0.5373720413800575,0.5513459351134702,0.6589013863562961,0.7118290635324703
239,0.35603639711856144,0.5440881763527055,0.6667930455505606,0.6526566646807128,0.653794074635758,0.6517359042409142,0.6442344147754969,0.6458322049504415,0.6659806098683854,0.6667930455505606,0.6667930455505606,0.6667930455505606,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.35603639711856144,0.5440881763527055,0.6667930455505606,0.6533607756052646,0.6551481341060499,0.5948112441098413,0.6578833342360396,0.6595623679792016,0.35603639711856144,0.6667930455505606,0.6667930455505606,0.654308617234469,0.654308617234469,0.654308617234469,0.654308617234469,0.6465363158749933,0.6667930455505606,0.6667930455505606,0.5482045171423929,0.5395385365325245,0.5472566755131886,0.5526187510155446,0.5423549802307317,0.5391052375020311,0.5387531820397552,0.5504251746736717,0.5378053404105508,0.5370470671071873,0.5360179819097655,0.5440069327844879,0.5460921843687375,0.5581162324649298,0.5529437252884146,0.5358284135839246,0.5456859665276499,0.5534853490765315,0.530385094513351,0.5368574987813465,0.5362075502356064,0.5349076531441261,0.5367491740237231,0.5454422358229973,0.5366679304555056,0.5539186481070248,0.5484753290364512,0.5267562151329687,0.5357742512051129,0.5444402318149814,0.5612034880571954,0.542652873314196,0.5449006120348806,0.5365596056978823,0.5478795428695228,0.5410550831392514,0.5407301088663814,0.5291122786112766,0.5437361208904296,0.5513188539240643,0.6131783085690901,0.6667930455505606
240,0.3398147646644641,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.6887558901586958,0.6887558901586958,0.6887558901586958,0.6887558901586958,0.7084980772355521,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.3398147646644641,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.7102312733575259,0.3398147646644641,0.528543573633754,0.7102312733575259,0.7102312733575259,0.7006716134972648,0.7006716134972648,0.7006716134972648,0.7006716134972648,0.7102312733575259,0.7102312733575259,0.5440069327844879,0.5557060066078102,0.53358067486324,0.5560580620700861,0.5407030276769755,0.552050046038022,0.5356388452580837,0.5395114553431186,0.546498402209825,0.5522937767426745,0.5559226561230569,0.5501002004008017,0.5460651031793317,0.5396197801007421,0.5472837567025943,0.5434382278069653,0.5569788225098846,0.5517792341439636,0.5627741970427341,0.5589828305259167,0.5457672100958674,0.532741157991659,0.553566592644749,0.5481774359529871,0.546687970535666,0.5682716784921193,0.5401614038888588,0.5619346801711531,0.5574662839191897,0.5395385365325245,0.5485024102258571,0.5568704977522613,0.5436007149434003,0.5446298001408222,0.5379949087363917,0.5589828305259167,0.5529437252884146,0.5373720413800575,0.5611493256783838,0.5241022585711964,0.6576827328330334,0.7102312733575259
241,0.3427124519308888,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.683854194876239,0.683854194876239,0.683854194876239,0.683854194876239,0.7112874397443536,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.3427124519308888,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.7125873368358339,0.3427124519308888,0.5307913123544387,0.7125873368358339,0.7125873368358339,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.7125873368358339,0.7125873368358339,0.5517792341439636,0.5436007149434003,0.5329578075069057,0.5446298001408222,0.5402155662676704,0.5534582678871256,0.5568975789416671,0.5385094513351026,0.5439256892162704,0.5441694199209229,0.5477170557330878,0.5547852461680117,0.5446298001408222,0.5412717326544982,0.5550831392514759,0.544494394193793,0.5547310837892,0.548014948816552,0.5437632020798353,0.5264854032389102,0.5535124302659373,0.5316308292260196,0.5549748144938526,0.549531495423279,0.5443048258679521,0.5306829875968152,0.5384552889562909,0.5464713210204192,0.5631533336944159,0.5494773330444673,0.5522666955532687,0.535422195742837,0.5534853490765315,0.5683529220603369,0.5370470671071873,0.5533770243189081,0.5546498402209825,0.5375616097058983,0.5581433136543357,0.5736337539944755,0.6571340879958115,0.7125873368358339
242,0.37106645723880194,0.551048042030006,0.6696365704381736,0.6696365704381736,0.6696365704381736,0.6605372907978119,0.6599415046308834,0.6425824622217408,0.6692574337864919,0.6695553268699561,0.6696365704381736,0.6696365704381736,0.551048042030006,0.551048042030006,0.551048042030006,0.551048042030006,0.551048042030006,0.37106645723880194,0.551048042030006,0.6696365704381736,0.6696365704381736,0.6635433028218599,0.539971835563018,0.6307479824513893,0.6683637545360992,0.37106645723880194,0.48965498564696963,0.6696365704381736,0.6696365704381736,0.6696365704381736,0.6476195634512267,0.6404701294480853,0.6404701294480853,0.6696365704381736,0.6696365704381736,0.5269999458376212,0.5504522558630776,0.5432215782917186,0.5386448572821319,0.5361263066673888,0.548854465688133,0.5407301088663814,0.5384282077668852,0.5389698315550019,0.5279477874668256,0.5494231706656556,0.547012944808536,0.527541569625738,0.5425716297459784,0.5278123815197964,0.5396739424795537,0.5390781563126252,0.52954557764177,0.5336619184314575,0.539971835563018,0.523668959540703,0.5273790824893029,0.5610139197313546,0.5349888967123436,0.5323349401505714,0.5394302117749011,0.5368304175919406,0.5595515355034393,0.5472025131343768,0.5385365325245085,0.547852461680117,0.5380219899257975,0.5469858636191302,0.5284081676867248,0.531224611384932,0.5434382278069653,0.5392135622596544,0.5299788766722634,0.5413800574121216,0.5484753290364512,0.6098082049985857,0.6696365704381736
243,0.33688999620863347,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.6947137518279802,0.6947137518279802,0.6947137518279802,0.6947137518279802,0.7043817364458647,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.33688999620863347,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.7053566592644749,0.33688999620863347,0.5244813952228782,0.7053566592644749,0.7053566592644749,0.6849103612630667,0.6849103612630667,0.6849103612630667,0.6849103612630667,0.7053566592644749,0.7053566592644749,0.5441152575421112,0.5428695228294427,0.5525104262579212,0.547012944808536,0.5439798515950821,0.5548394085468233,0.5565455234793912,0.5544602718951417,0.545848453664085,0.5541623788116774,0.540973839571034,0.550208525158425,0.5624221415804582,0.5409196771922223,0.549179439961003,0.5524562638791096,0.5578995829496831,0.5494231706656556,0.547175431944971,0.5318745599306721,0.5438715268374587,0.5338244055678926,0.5536749174023723,0.556924660131073,0.5425716297459784,0.5313058549531495,0.5433028218599361,0.5435194713751827,0.552050046038022,0.5477170557330878,0.5509938796511943,0.5395656177219303,0.5504251746736717,0.5492877647186264,0.5398364296159888,0.5434111466175594,0.5531874559930672,0.5625846287168933,0.5544873530845474,0.5509397172723826,0.6530749186059807,0.7053566592644749
244,0.37109353842820775,0.551725071765152,0.662351730488003,0.662351730488003,0.662351730488003,0.6578562530466338,0.6577479282890104,0.6409846720467963,0.6622975681091914,0.6623246492985972,0.662351730488003,0.662351730488003,0.551725071765152,0.551725071765152,0.551725071765152,0.551725071765152,0.551725071765152,0.37109353842820775,0.551725071765152,0.662351730488003,0.662351730488003,0.6589124194334616,0.544494394193793,0.6323999350051455,0.585955695174132,0.37109353842820775,0.48172019715105885,0.662351730488003,0.662351730488003,0.662351730488003,0.6463467475491523,0.6387098521367058,0.6387098521367058,0.662351730488003,0.662351730488003,0.5283269241185072,0.5217191139034827,0.5408113524345989,0.5356930076368954,0.5351784650381844,0.5495856578020907,0.5452255863077506,0.5379678275469859,0.5340139738937334,0.5488003033093214,0.5260521042084169,0.5373178790012457,0.5257812923143584,0.544331907057358,0.5441152575421112,0.5387531820397552,0.5345014353030385,0.5398364296159888,0.5447652060878514,0.5389156691761903,0.5261333477766343,0.5278394627092022,0.5245626387910957,0.5384282077668852,0.5540269728646482,0.5418404376320208,0.5469317012403184,0.5109949628987706,0.5327953203704707,0.5357742512051129,0.5499377132643666,0.53325570059037,0.539457292964307,0.5487732221199155,0.5518333965227753,0.53325570059037,0.547852461680117,0.5542436223798949,0.5409196771922223,0.5281915181714781,0.6031993917765461,0.662351730488003
245,0.3619671775984401,0.5448735308454747,0.6719113903482641,0.6719113903482641,0.6719113903482641,0.6550939717272383,0.6555272707577317,0.646238422791529,0.6706114932567838,0.6712343606131181,0.6719113903482641,0.6719113903482641,0.5448735308454747,0.5448735308454747,0.5448735308454747,0.5448735308454747,0.5448735308454747,0.3619671775984401,0.5448735308454747,0.6719113903482641,0.6719113903482641,0.650083951687158,0.6512213616422033,0.6450739316470779,0.6714510101283648,0.3619671775984401,0.4890050371012295,0.6719113903482641,0.6719113903482641,0.6719113903482641,0.6661160158154146,0.6560147321670368,0.6556085143259492,0.6719113903482641,0.6719113903482641,0.5266749715647511,0.551210529166441,0.5255646427991117,0.5460109408005199,0.5529708064778205,0.5445756377620105,0.5476358121648702,0.5357742512051129,0.5414613009803391,0.5433299030493419,0.5522396143638628,0.5481774359529871,0.5576016898662189,0.5441423387315171,0.5482586795212046,0.5398364296159888,0.5464171586416076,0.5401343226994529,0.5445214753831988,0.5429507663976602,0.5541352976222715,0.5290581162324649,0.5596598602610626,0.5438715268374587,0.535747170015707,0.547012944808536,0.5516709093863402,0.5715214212208201,0.5440881763527055,0.5418675188214266,0.5373991225694632,0.5397551860477712,0.5399176731842062,0.5439798515950821,0.5350159779017495,0.5351243026593728,0.5384282077668852,0.5355576016898662,0.5408384336240047,0.5317391539836429,0.6150669707783936,0.6719113903482641
246,0.37052483345068515,0.5542977847587066,0.671423928938959,0.671423928938959,0.671423928938959,0.6618913502681038,0.6612955641011753,0.6429074364946108,0.671423928938959,0.6714510101283648,0.671423928938959,0.671423928938959,0.5542977847587066,0.5542977847587066,0.5542977847587066,0.5542977847587066,0.5542977847587066,0.37052483345068515,0.5542977847587066,0.671423928938959,0.671423928938959,0.6635974652006716,0.5406759464875698,0.6347559984834534,0.670096950658073,0.37052483345068515,0.48765097763093757,0.671423928938959,0.671423928938959,0.671423928938959,0.6476195634512267,0.6409034284785787,0.6409034284785787,0.671423928938959,0.671423928938959,0.554568596652765,0.5506147429995125,0.544819368466663,0.5412175702756865,0.5360179819097655,0.5285164924443482,0.5468775388615068,0.5311704490061203,0.5461192655581433,0.5414342197909332,0.5259708606401993,0.5393489682066837,0.5268916210799979,0.5393489682066837,0.5482045171423929,0.5347993283865027,0.5370741482965932,0.5383469641986676,0.5412175702756865,0.5376970156529275,0.5395385365325245,0.526025023019011,0.5337973243784867,0.5414342197909332,0.53325570059037,0.5432215782917186,0.5370741482965932,0.5641553377024319,0.548014948816552,0.5361804690462005,0.5351784650381844,0.5360992254779829,0.5397010236689596,0.5381844770622326,0.5492065211504089,0.543492390185777,0.5446298001408222,0.5547581649786059,0.5440340139738937,0.5469587824297243,0.611041903627074,0.671423928938959
247,0.3548177435952987,0.5421112495260791,0.666061853436603,0.6636516275794833,0.6634891404430483,0.6676054812327358,0.6532253696582354,0.6597519363050425,0.6653577425120512,0.666061853436603,0.666061853436603,0.666061853436603,0.5421112495260791,0.5421112495260791,0.5421112495260791,0.5421112495260791,0.5421112495260791,0.3548177435952987,0.5421112495260791,0.666061853436603,0.6674429940963007,0.6645182256404701,0.5931592915560852,0.66386827709473,0.6509234685587391,0.3548177435952987,0.666061853436603,0.666061853436603,0.6727509072198451,0.6727509072198451,0.6727509072198451,0.6727509072198451,0.6508963873693333,0.666061853436603,0.666061853436603,0.5489898716351622,0.5436819585116178,0.5529437252884146,0.5442506634891404,0.5440610951632996,0.5387531820397552,0.5497752261279315,0.5338244055678926,0.5490981963927856,0.5458755348534907,0.5399447543736121,0.5488003033093214,0.5511022044088176,0.548691978551698,0.5380490711152034,0.5388885879867844,0.5458213724746791,0.540459296972323,0.553891566917619,0.5359909007203596,0.5401343226994529,0.5419487623896442,0.5379136651681742,0.5546498402209825,0.5461463467475491,0.5467421329144776,0.5280019498456372,0.5234252288360505,0.5527541569625738,0.5524833450685154,0.5613930563830364,0.5413258950333099,0.5404051345935114,0.5477712181118994,0.5542977847587066,0.5439527704056762,0.5492336023398148,0.5454151546335915,0.5397551860477712,0.5411092455180632,0.6185163119030854,0.6727509072198451
248,0.35725505064182417,0.5477441369224937,0.6607539403130586,0.6685533228619401,0.6692574337864919,0.6693115961653036,0.6613226452905812,0.6574771163949521,0.6591832313275199,0.6607539403130586,0.6607539403130586,0.6607539403130586,0.5477441369224937,0.5477441369224937,0.5477441369224937,0.5477441369224937,0.5477441369224937,0.35725505064182417,0.5477441369224937,0.6607539403130586,0.6692032714076802,0.6683366733466933,0.5958132481178573,0.5625033851486757,0.6592103125169257,0.35725505064182417,0.6607539403130586,0.6607539403130586,0.6657368791637329,0.6657368791637329,0.6657368791637329,0.6657368791637329,0.6649244434815577,0.6607539403130586,0.6607539403130586,0.5465525645886368,0.5589015869576992,0.5443589882467638,0.548529491415263,0.5406759464875698,0.5423008178519201,0.5561393056383036,0.5297622271570167,0.5431944971023127,0.5388073444185668,0.5492606835292206,0.5431674159129068,0.5437902832692412,0.5643719872176786,0.5314954232789905,0.5436277961328062,0.5506418241889184,0.5457130477170558,0.5500460380219899,0.539457292964307,0.5417050316849916,0.5425445485565726,0.541813356442615,0.5331473758327466,0.5412717326544982,0.5426257921247901,0.5438986080268645,0.5483940854682338,0.5559497373124628,0.5380490711152034,0.5440610951632996,0.5404863781617288,0.5518333965227753,0.5432215782917186,0.5462817526945783,0.5446027189514163,0.5415967069273683,0.5304934192709744,0.5407301088663814,0.5383469641986676,0.6148081949685157,0.6693115961653036
249,0.35135135135135137,0.542815360450631,0.6654119048908628,0.6676596436115474,0.6667930455505606,0.6691220278394627,0.6585603639711857,0.6559334885988193,0.6640578454205709,0.6654119048908628,0.6654119048908628,0.6654119048908628,0.542815360450631,0.542815360450631,0.542815360450631,0.542815360450631,0.542815360450631,0.35135135135135137,0.542815360450631,0.6654119048908628,0.6667930455505606,0.6651681741862102,0.5937550777230136,0.6688512159454043,0.6565563559551536,0.35135135135135137,0.6654119048908628,0.6654119048908628,0.6710177110978714,0.6710177110978714,0.6710177110978714,0.6710177110978714,0.6632995721172074,0.6654119048908628,0.6654119048908628,0.5410821643286573,0.5552185451985051,0.53325570059037,0.5373449601906516,0.5478795428695228,0.5392677246384662,0.5367220928343173,0.5541352976222715,0.5467150517250717,0.5376699344635216,0.5462275903157666,0.5460921843687375,0.549044034013974,0.5565184422899854,0.5427341168824135,0.5522666955532687,0.5469046200509127,0.5392677246384662,0.5547040025997941,0.5610951632995721,0.5407842712451931,0.5567080106158262,0.5355846828792721,0.5460109408005199,0.5486378161728863,0.5332286194009641,0.5330390510751232,0.561772193034718,0.537101229485999,0.5372366354330282,0.5631804148838216,0.5397281048583654,0.5408925960028165,0.5518875589015869,0.5533770243189081,0.5575746086768131,0.5447652060878514,0.5487732221199155,0.5434382278069653,0.5444402318149814,0.6189917372282102,0.6710177110978714
250,0.3394627092021882,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.6862373395439527,0.6862373395439527,0.6862373395439527,0.6862373395439527,0.712045713047717,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.3394627092021882,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.7128039863510806,0.3394627092021882,0.5301955261875102,0.7128039863510806,0.7128039863510806,0.6924660131072957,0.6924660131072957,0.6924660131072957,0.6924660131072957,0.7128039863510806,0.7128039863510806,0.5527541569625738,0.5479337052483345,0.5319828846882955,0.5481774359529871,0.5697882250988463,0.5505605806207009,0.5369116611601582,0.5511292855982235,0.5638574446189677,0.5500460380219899,0.5419216812002383,0.5401343226994529,0.5603910523750203,0.5520771272274279,0.5534041055083139,0.5518333965227753,0.5390239939338136,0.5533228619400964,0.559768185018686,0.5585224503060174,0.5502897687266425,0.5323349401505714,0.5390239939338136,0.5486107349834805,0.5445756377620105,0.5482857607106104,0.5457942912852732,0.5610951632995721,0.5548394085468233,0.5462275903157666,0.5514542598710935,0.5392677246384662,0.5500189568325841,0.5678654606510318,0.5380761523046093,0.5413258950333099,0.5543790283269241,0.5489357092563505,0.551373016302876,0.5457130477170558,0.6575814291245152,0.7128039863510806
251,0.36835833829821807,0.5495856578020907,0.6754319449710231,0.6754319449710231,0.6754319449710231,0.659345718463955,0.6585332827817798,0.6501651952553756,0.6752152954557764,0.675459026160429,0.6754319449710231,0.6754319449710231,0.5495856578020907,0.5495856578020907,0.5495856578020907,0.5495856578020907,0.5495856578020907,0.36835833829821807,0.5495856578020907,0.6754319449710231,0.6754319449710231,0.6614851324270162,0.6420679196230299,0.6323728538157396,0.6743216162053838,0.36835833829821807,0.4942046254671505,0.6754319449710231,0.6754319449710231,0.6754319449710231,0.6532253696582354,0.6433678167145102,0.6439906840708444,0.6754319449710231,0.6754319449710231,0.5279748686562313,0.5509938796511943,0.5508855548935709,0.5447110437090397,0.5504251746736717,0.5317120727942372,0.5457942912852732,0.5399989167524237,0.5389156691761903,0.5407301088663814,0.5506147429995125,0.5410280019498457,0.5272165953528679,0.5443048258679521,0.5315495856578021,0.539971835563018,0.5366950116449114,0.5329036451280941,0.5465254833992309,0.5429507663976602,0.5546769214103884,0.5430590911552835,0.5597140226398744,0.5365054433190706,0.5561122244488977,0.5422466554731084,0.5330932134539349,0.5115095054974814,0.5429507663976602,0.5385094513351026,0.5509938796511943,0.5352867897958078,0.5450360179819098,0.5277582191409846,0.5343660293560093,0.5466338081568543,0.5379678275469859,0.5337702431890808,0.5451714239289389,0.542977847587066,0.6165504181536247,0.6754319449710231
252,0.33499431295022475,0.70551914640091,0.70551914640091,0.70551914640091,0.6959053241618371,0.6959053241618371,0.6959053241618371,0.6959053241618371,0.7045983859611115,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.33499431295022475,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.70551914640091,0.33499431295022475,0.5249146942533716,0.70551914640091,0.70551914640091,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.70551914640091,0.70551914640091,0.5602014840491795,0.5642095000812436,0.5327682391810649,0.5471212695661594,0.5404322157829172,0.5557060066078102,0.5388885879867844,0.5422195742837025,0.5415696257379624,0.5486378161728863,0.5504522558630776,0.5505876618101067,0.5603098088068028,0.5408113524345989,0.5496127389914965,0.5487461409305097,0.5434382278069653,0.5558414125548394,0.5582245572225533,0.5598494285869036,0.5522125331744571,0.5531874559930672,0.5555164382819694,0.5493419270974381,0.5446839625196339,0.5519417212803986,0.5447652060878514,0.5470400259979419,0.5656177219303472,0.5602014840491795,0.5566809294264204,0.5551373016302876,0.5504522558630776,0.5372095542436224,0.5610139197313546,0.5455234793912148,0.5496669013703082,0.5405134593511347,0.551725071765152,0.5313058549531495,0.6530689005638906,0.70551914640091
