,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
138,0.46521112400239073,0.6298913616707098,0.6240551277994586,0.6222269099602714,0.6190626867770629,0.6154765671694266,0.612452976127694,0.5880532995816193,0.5360897233062617,0.6417747776254263,0.6417747776254263,0.6417747776254263,0.6417747776254263,0.46521112400239073,0.46521112400239073,0.46521112400239073,0.46521112400239073,0.46521112400239073,0.6322117920050627,0.6321414759343248,0.6088668565200577,0.6138592975424533,0.6106950743592449,0.5955771191505819,0.610484126147031,0.46521112400239073,0.6417747776254263,0.6417747776254263,0.5872095067327637,0.5872095067327637,0.6199767956966564,0.6199767956966564,0.5767324121928067,0.6322821080758008,0.6417747776254263,0.5135885806701121,0.5051506521815561,0.4974158844003797,0.5045881236156523,0.49263439159019795,0.5000175790176845,0.5051506521815561,0.4931266040853637,0.49340786836831557,0.4960095629856204,0.4957282987026685,0.5154871145800373,0.498962837956615,0.5104243574869036,0.4884857434166579,0.5035333825545828,0.4916499665998664,0.4974862004711177,0.49861125760292513,0.5095102485673101,0.4993847343810428,0.511830678901663,0.5036036986253208,0.5961292305208207,0.6417747776254263
139,0.449741588440038,0.6107653904299828,0.5924128959673733,0.5999367155363359,0.6112576029251485,0.6112576029251485,0.6080230636712021,0.5954364870091059,0.5305347537179622,0.6093590690152234,0.6093590690152234,0.6093590690152234,0.6093590690152234,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.6094997011566994,0.5581689695179833,0.6222269099602714,0.6132967689765496,0.6075308511760363,0.6039447315684,0.6075308511760363,0.449741588440038,0.6093590690152234,0.6093590690152234,0.6206799564040362,0.6206799564040362,0.6075308511760363,0.6075308511760363,0.5827795942762718,0.6111169707836726,0.6093590690152234,0.49179059874134234,0.5028302218472032,0.496712723693,0.505502232535246,0.5017051647153957,0.5071195021622191,0.5016348486446577,0.494673557641599,0.5000878950884224,0.5033224343423689,0.4963611433393102,0.4826495095454066,0.5002988433006363,0.5044474914741764,0.5083148753647646,0.5043068593327005,0.4959392469148824,0.49453292550012307,0.4952360862075027,0.5047990718278662,0.4863762612945189,0.5002285272298984,0.49263439159019795,0.5855349425296337,0.6222269099602714
140,0.4423584010125514,0.6042963119220898,0.6087965404493197,0.5959286995042717,0.6092887529444855,0.6092887529444855,0.5946630102309883,0.595366170938368,0.5520514713637802,0.6075308511760363,0.6074605351052983,0.6074605351052983,0.6074605351052983,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.6089371725907956,0.6158281475231164,0.6175860492915656,0.5796153710930633,0.6073199029638224,0.6092887529444855,0.5866469781668601,0.4423584010125514,0.6074605351052983,0.6177969975037795,0.6177969975037795,0.5866469781668601,0.5866469781668601,0.5866469781668601,0.5866469781668601,0.605983897619801,0.6074605351052983,0.5131666842456843,0.4894701684069894,0.4916499665998664,0.49108743803396265,0.488204479133706,0.5001582111591604,0.507471082515909,0.4870091059311606,0.4959392469148824,0.5051506521815561,0.5107759378405935,0.48061034349400555,0.503181802200893,0.494673557641599,0.5081742432232886,0.5006504236543262,0.5020567450690855,0.49903315402735293,0.4985409415321872,0.48229792919171677,0.49129838624617655,0.4963611433393102,0.5087367717891924,0.5824097838301684,0.6177969975037795
141,0.4659494427451394,0.6201525858735014,0.6186056323172661,0.6268326125936082,0.620996378722357,0.6116443413142073,0.5942059557711915,0.591041732587983,0.5527897901065288,0.6354814892943782,0.6355518053651162,0.6355518053651162,0.6355518053651162,0.4659494427451394,0.4659494427451394,0.4659494427451394,0.4659494427451394,0.4659494427451394,0.6274654572302499,0.6055971592307422,0.6098864395457582,0.6010969307035123,0.6045424181696727,0.6085504342017368,0.5547586400871919,0.4659494427451394,0.6355518053651162,0.608269169918785,0.608269169918785,0.6221917519249024,0.6221917519249024,0.6053158949477904,0.6053158949477904,0.6232464929859719,0.6355518053651162,0.5091938262489892,0.4920367049889252,0.4987167317090321,0.49674788172836903,0.48690363182505364,0.48943501037162046,0.5136237387054812,0.4911225960693316,0.49836515135534226,0.49667756565763105,0.5006152656189572,0.5101079351685828,0.49864641563829415,0.48880216573497876,0.49716977815279684,0.48943501037162046,0.49365397461589844,0.5060296030657807,0.49794325493091446,0.48816932109833705,0.49857609956755616,0.503287276307,0.48873184966424077,0.5930340212588919,0.6355518053651162
142,0.45104243574869035,0.5880181415462504,0.5762050416622719,0.6048236824526245,0.5899166754561755,0.5776816791477692,0.5714235488520901,0.5819006433920473,0.5851351826459937,0.6183243680343142,0.6183946841050522,0.6183946841050522,0.6183946841050522,0.45104243574869035,0.45104243574869035,0.45104243574869035,0.45104243574869035,0.45104243574869035,0.5964560700348065,0.5496958829940582,0.6128397145167528,0.590971416517245,0.5852758147874697,0.5809162184017157,0.5743065077523468,0.45104243574869035,0.6183946841050522,0.6207854305101431,0.6207854305101431,0.5762050416622719,0.5762050416622719,0.5904088879513413,0.5904088879513413,0.5926590022149563,0.6183946841050522,0.4899272228667862,0.5046935977217593,0.49963084062862567,0.5062405512779946,0.5061702352072566,0.4933727103329466,0.5066624477024224,0.49941989241641177,0.49731041029427275,0.4987167317090321,0.5002636852652673,0.48451288541996274,0.4914741764230215,0.5055373905706149,0.49794325493091446,0.49653693351615513,0.4950602960306578,0.4915444924937594,0.49949020848714976,0.48767710860317126,0.49302112997925673,0.5072249762683261,0.4918257567767113,0.5749237265954912,0.6207854305101431
143,0.46651197131104316,0.6268326125936082,0.6268326125936082,0.6325282143233836,0.6284498822205815,0.6214885912175228,0.5975811271666139,0.5920261575783146,0.5959638575396407,0.638294132123897,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.6332313750307633,0.6162148859121752,0.6095348591920684,0.6119256055971593,0.6148788805681539,0.6182540519635763,0.5851351826459937,0.46651197131104316,0.6379425517702071,0.6067925324332877,0.6067925324332877,0.6304187322012446,0.6304187322012446,0.6086910663432128,0.6086910663432128,0.6299265197060788,0.6379425517702071,0.5091235101782512,0.4930914460499947,0.49520092817213374,0.49702914601132087,0.5143972154835987,0.4937946067573744,0.5165066976057378,0.5066624477024224,0.5008262138311711,0.49843546742608025,0.49724009422353477,0.48943501037162046,0.49836515135534226,0.5060296030657807,0.5027247477410962,0.49562282459656154,0.4909819639278557,0.5021622191751924,0.5038498048729037,0.5062405512779946,0.4918257567767113,0.501177794184861,0.4916851246352354,0.6002974109362325,0.6379425517702071
144,0.4396863903245087,0.6054916851246352,0.6089371725907956,0.5986710262630525,0.6099215975811272,0.6099215975811272,0.5961396477164856,0.5966318602116514,0.5549344302640369,0.6054916851246352,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4396863903245087,0.4396863903245087,0.4396863903245087,0.4396863903245087,0.4396863903245087,0.6089371725907956,0.6151249868157367,0.6168125725134479,0.5825686460640579,0.6088668565200577,0.6099215975811272,0.5873501388742397,0.4396863903245087,0.6052104208416834,0.6173751010793517,0.6173751010793517,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.5873501388742397,0.6069683226101326,0.6052104208416834,0.49024364518510705,0.4893295362655135,0.4940407130049573,0.49003269697289314,0.5119713110431389,0.4942516612171712,0.48834511127518193,0.49347818443905356,0.4976971486833316,0.49347818443905356,0.5023380093520374,0.4770945399571072,0.4993847343810428,0.5039552789790106,0.488274795204444,0.4973455683296417,0.4929156558731498,0.4984003093907112,0.4984003093907112,0.5169637520655346,0.5093696164258341,0.5026895897057272,0.4893295362655135,0.5826233363412986,0.6173751010793517
145,0.45466371339169565,0.6260239777801216,0.6299616777414478,0.6075308511760363,0.6076714833175122,0.6063354779734909,0.5848890763984108,0.5904440459867103,0.5949442745139402,0.6324227402172766,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.45466371339169565,0.45466371339169565,0.45466371339169565,0.45466371339169565,0.45466371339169565,0.6324930562880147,0.6322821080758008,0.5964912280701754,0.6180782617867313,0.606124529761277,0.6050697887002074,0.5743416657877157,0.45466371339169565,0.6317898955806349,0.597475653060507,0.597475653060507,0.6338993777027739,0.6338993777027739,0.5877720352986675,0.5877720352986675,0.6286959884681644,0.6317898955806349,0.5119009949724009,0.51401047709454,0.503111486130155,0.5061350771718877,0.4858840487993531,0.4969236719052139,0.48982174876067924,0.494673557641599,0.5045178075449144,0.5007910557958021,0.4940407130049573,0.5165418556411068,0.5063460253841016,0.5045881236156523,0.4936188165805295,0.505291284323032,0.4944626094293851,0.4940407130049573,0.503111486130155,0.5142917413774918,0.4916499665998664,0.4969236719052139,0.5123932074675667,0.5928608353809635,0.6338993777027739
146,0.44759694828253,0.5588369721899941,0.5391484723833632,0.5794395809162184,0.5574306507752347,0.5978623914495658,0.593291846851598,0.5890728826073199,0.590971416517245,0.6090426466969026,0.6091832788383785,0.6091832788383785,0.6091832788383785,0.44759694828253,0.44759694828253,0.44759694828253,0.44759694828253,0.44759694828253,0.5714235488520901,0.5706500720739726,0.6003937699961326,0.6052455788770523,0.6025032521182716,0.5999718735717048,0.5731111345498013,0.44759694828253,0.6091832788383785,0.6158633055584853,0.6158633055584853,0.5968779664592343,0.5968779664592343,0.5860492915655873,0.5860492915655873,0.5663607917589565,0.6091832788383785,0.5131315262103153,0.4897865907253103,0.4908413317863798,0.5038498048729037,0.5037794888021657,0.49344302640368454,0.49576345673803746,0.503006012024048,0.4993495763456738,0.49724009422353477,0.501177794184861,0.48880216573497876,0.500896529901909,0.4985057834968182,0.5046935977217593,0.49498997995991983,0.5048342298632352,0.49470871567696795,0.501037162043385,0.4909819639278557,0.4931617621207327,0.4911225960693316,0.5097563548148929,0.5723871394510919,0.6158633055584853
147,0.4657736525682945,0.6222269099602714,0.6329852687831804,0.6308054705903035,0.6241957599409345,0.6190626867770629,0.6136483493302394,0.5796153710930633,0.5355975108110959,0.6409309847765707,0.6409309847765707,0.6409309847765707,0.6409309847765707,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.6260239777801216,0.6395246633618114,0.5900924656330204,0.6232816510213409,0.6109060225714588,0.5903737299159723,0.6110466547129346,0.4657736525682945,0.6409309847765707,0.6409309847765707,0.5941004816650846,0.5941004816650846,0.6234925992335548,0.6234925992335548,0.5895299370671166,0.6259536617093837,0.6409309847765707,0.5149949020848715,0.5026895897057272,0.4962908272685722,0.496783039763738,0.5078226628695989,0.49411102907569526,0.4892592201947755,0.49087648982174875,0.5029708539886791,0.4987518897444011,0.4950954540660268,0.4875716344970643,0.5017754807861337,0.4880638469922301,0.4884154273459199,0.4933375522975776,0.49284533980241185,0.4999472629469465,0.5013535843617059,0.5050100200400801,0.4984706254614492,0.5079632950110747,0.4960798790563583,0.5970433394404142,0.6409309847765707
148,0.4436944063565728,0.6062651619027529,0.6104138100762929,0.5981788137678866,0.6126639243399079,0.6126639243399079,0.5959286995042717,0.5969834405653413,0.556692332032486,0.6117498154203143,0.6114685511373624,0.6114685511373624,0.6114685511373624,0.4436944063565728,0.4436944063565728,0.4436944063565728,0.4436944063565728,0.4436944063565728,0.6116794993495763,0.6170235207256618,0.6203986921210842,0.5799669514467531,0.6109060225714588,0.6126639243399079,0.5864360299546462,0.4436944063565728,0.6114685511373624,0.6203986921210842,0.6203986921210842,0.5864360299546462,0.5864360299546462,0.5864360299546462,0.5864360299546462,0.6090074886615336,0.6114685511373624,0.5105649896283796,0.49172028267060436,0.4933375522975776,0.49411102907569526,0.5107759378405935,0.49903315402735293,0.4870794220018985,0.5092289842843581,0.4983299933199733,0.4899623809021552,0.5064163414548395,0.5176669127729142,0.5005097915128502,0.49347818443905356,0.5103540414161657,0.5013535843617059,0.5072601343036951,0.5026192736349893,0.4980487290370214,0.5150652181556095,0.49129838624617655,0.505291284323032,0.4886966916288718,0.5843864467075802,0.6203986921210842
149,0.44914390183876524,0.6211370108638329,0.6259185036740147,0.58457265408009,0.5966670182470204,0.5966670182470204,0.5875259290510846,0.5882994058292023,0.5623527757268924,0.6216995394297367,0.6212776430053089,0.6212776430053089,0.6212776430053089,0.44914390183876524,0.44914390183876524,0.44914390183876524,0.44914390183876524,0.44914390183876524,0.6243012340470414,0.6304187322012446,0.6182540519635763,0.5999718735717048,0.5928699504271702,0.5966670182470204,0.586752452272967,0.44914390183876524,0.6212776430053089,0.6191681608831698,0.6191681608831698,0.612347502021587,0.612347502021587,0.595120064690785,0.595120064690785,0.6228245965615441,0.6212776430053089,0.48605983897619803,0.5135534226347431,0.5042717012973315,0.5062405512779946,0.5109517280174384,0.5034279084484758,0.5101782512393207,0.4897865907253103,0.505326442358401,0.49576345673803746,0.5034982245192139,0.4805751854586366,0.5044826495095454,0.4923179692718771,0.5084906655416095,0.49927926027493585,0.4918257567767113,0.5004043174067433,0.505256126287663,0.513905002988433,0.5089125619660373,0.5023731673874063,0.48985690679604826,0.5880910619159047,0.6304187322012446
150,0.45364413036599516,0.5977920753788278,0.6212073269345709,0.6176212073269346,0.5968076503884963,0.5756425130963682,0.5863305558485392,0.5878775094047745,0.5651654185564111,0.631684421474528,0.631684421474528,0.631684421474528,0.631684421474528,0.45364413036599516,0.45364413036599516,0.45364413036599516,0.45364413036599516,0.45364413036599516,0.607987905635833,0.6278170375839398,0.6034173610378653,0.6129803466582288,0.5913229968709348,0.5814787469676195,0.5913229968709348,0.45364413036599516,0.631684421474528,0.631684421474528,0.6247231304714692,0.6247231304714692,0.5755018809548922,0.5755018809548922,0.5959638575396407,0.603768941391555,0.631684421474528,0.5170692261716415,0.49632598530394123,0.49541187638434764,0.5060296030657807,0.5023731673874063,0.503146644165524,0.507576556622016,0.4822627711563478,0.49773230671870056,0.4935836585451605,0.5089828780367753,0.492458601413353,0.49822451921386635,0.4935836585451605,0.5101079351685828,0.5004043174067433,0.509615722673417,0.501037162043385,0.5025841155996202,0.49541187638434764,0.5056077066413529,0.4948493478184439,0.49674788172836903,0.5859607454024358,0.631684421474528
151,0.4480188447069578,0.608269169918785,0.5939950075589776,0.6019407235523679,0.6160039376999613,0.6160039376999613,0.6126990823752768,0.5982842878739936,0.5968779664592343,0.6127693984460149,0.6127693984460149,0.6127693984460149,0.6127693984460149,0.4480188447069578,0.4480188447069578,0.4480188447069578,0.4480188447069578,0.4480188447069578,0.6084098020602609,0.5583447596948282,0.6237387054811377,0.61881658052948,0.6118552895264212,0.608128537777309,0.6118552895264212,0.4480188447069578,0.6127693984460149,0.6127693984460149,0.6238793376226136,0.6238793376226136,0.6118552895264212,0.6118552895264212,0.5854164469289456,0.6093239109798545,0.6127693984460149,0.48830995323981297,0.5060999191365186,0.4952712442428717,0.501037162043385,0.49695882994058294,0.49794325493091446,0.49463839960623,0.509686038744155,0.49660724958689306,0.49815420314312836,0.5008262138311711,0.4843722532784868,0.5016700066800267,0.4982948352846043,0.5129205779981014,0.4944274513940161,0.4873958443202194,0.5025841155996202,0.5065921316316844,0.49681819779910696,0.48985690679604826,0.49653693351615513,0.5090531941075133,0.5901406451629705,0.6238793376226136
152,0.4401786028196744,0.6069683226101326,0.6108357065007207,0.6004289280315016,0.6129451886228597,0.6129451886228597,0.5970537566360792,0.5978272334141969,0.5543015856273952,0.6106247582885068,0.610202861864079,0.610202861864079,0.610202861864079,0.4401786028196744,0.4401786028196744,0.4401786028196744,0.4401786028196744,0.4401786028196744,0.6113982350666245,0.6150546707449988,0.620820588545512,0.5827795942762718,0.6114685511373624,0.6129451886228597,0.5877017192279296,0.4401786028196744,0.610202861864079,0.620820588545512,0.620820588545512,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.6084449600956299,0.610202861864079,0.5075413985866469,0.5066272896670534,0.4966424076222621,0.5066272896670534,0.4897514326899413,0.4997363147347326,0.4891185880532996,0.4935485005097915,0.4991034700980909,0.49340786836831557,0.49122807017543857,0.5222374573708821,0.49966599866399464,0.5071195021622191,0.5051506521815561,0.498962837956615,0.5020567450690855,0.4972752522589038,0.5034630664838449,0.5199873431072671,0.48982174876067924,0.5040255950497486,0.4888373237703477,0.5843447779249207,0.620820588545512
153,0.45153464824385614,0.6201525858735014,0.6246528144007313,0.5819006433920473,0.5969482825299722,0.5969482825299722,0.5834475969482825,0.5868930844144429,0.5599620293218015,0.6264810322399185,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.45153464824385614,0.625285659037373,0.6285905143620575,0.6183946841050522,0.5965967021762824,0.5937137432760258,0.5969482825299722,0.5863305558485392,0.45153464824385614,0.6259185036740147,0.6190275287416939,0.6190275287416939,0.6124881341630629,0.6124881341630629,0.5945575361248814,0.5945575361248814,0.6224027001371163,0.6259185036740147,0.4888724818057167,0.48444256934922475,0.49456808353549203,0.5028653798825722,0.4897162746545723,0.505256126287663,0.48627078718841193,0.5113033083711283,0.5019512709629785,0.503216960236262,0.4942165031818022,0.5209366100622297,0.49731041029427275,0.5068030798438983,0.5060999191365186,0.5022325352459305,0.5087016137538234,0.49773230671870056,0.5020215870337166,0.5113736244418662,0.5046935977217593,0.5046232816510213,0.5077171887634919,0.5880650189267423,0.6285905143620575
154,0.4449952536652252,0.6096051752628063,0.5930808986393841,0.6006047182083465,0.6155117252047956,0.6155117252047956,0.6126287663045389,0.5983546039447316,0.5962451218225926,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.6097458074042823,0.5575712829167107,0.6249340786836831,0.6179024716098864,0.6116443413142073,0.6076363252821433,0.6116443413142073,0.4449952536652252,0.6152304609218436,0.6152304609218436,0.6233871251274479,0.6233871251274479,0.6116443413142073,0.6116443413142073,0.586752452272967,0.6110818127483036,0.6152304609218436,0.5079281369757058,0.49674788172836903,0.49970115669936366,0.49885736385050805,0.503216960236262,0.49801357100165244,0.5056780227120908,0.5124283655029357,0.5063811834194705,0.501177794184861,0.5021622191751924,0.48767710860317126,0.5014590584678128,0.4956931406672995,0.5115845726540801,0.49702914601132087,0.48732552824948144,0.4930914460499947,0.5044123334388074,0.5016700066800267,0.4935836585451605,0.5025137995288823,0.4926695496255669,0.5900442861030702,0.6249340786836831
155,0.46496501775480786,0.629363991140175,0.6219808037126885,0.6198713215905495,0.6169883626902929,0.61466793235594,0.6139647716485602,0.5906901522342931,0.5663607917589565,0.640122349963084,0.640122349963084,0.640122349963084,0.640122349963084,0.46496501775480786,0.46496501775480786,0.46496501775480786,0.46496501775480786,0.46496501775480786,0.6314031571915761,0.6328797946770734,0.6115740252434694,0.6107302323946138,0.6129803466582288,0.5968779664592343,0.6127693984460149,0.46496501775480786,0.640122349963084,0.640122349963084,0.5900573075976514,0.5900573075976514,0.6204338501564532,0.6204338501564532,0.58042400590655,0.631754737545266,0.640122349963084,0.48627078718841193,0.5043420173680695,0.5046935977217593,0.5042013852265935,0.4902084871497381,0.49773230671870056,0.49646661744541715,0.5050451780754491,0.4997714727701016,0.4999824209823155,0.5013184263263368,0.5133424744225292,0.501037162043385,0.4913335442815455,0.5110923601589143,0.5021622191751924,0.4922476532011391,0.5022325352459305,0.5013184263263368,0.5065921316316844,0.49576345673803746,0.490349119291214,0.4907710157156418,0.597463933715384,0.640122349963084
156,0.4579334106810111,0.46088668565200575,0.46475406954259396,0.5335231867243259,0.5505396758429139,0.5862602397778012,0.5875259290510846,0.5770488345111275,0.5597510811095876,0.5814084308968814,0.5814084308968814,0.5814084308968814,0.5814084308968814,0.4579334106810111,0.4579334106810111,0.4579334106810111,0.4579334106810111,0.4579334106810111,0.5392891045248391,0.5711422845691383,0.5797911612699083,0.5487114580037268,0.590971416517245,0.5762050416622719,0.5902682558098653,0.4579334106810111,0.5814084308968814,0.5814084308968814,0.5940653236297155,0.5940653236297155,0.5868930844144429,0.5868930844144429,0.5770488345111275,0.45195654466828394,0.5814084308968814,0.5158035368983581,0.4991386281334599,0.5012481102555989,0.5066624477024224,0.49428681925254014,0.49731041029427275,0.5019512709629785,0.4909819639278557,0.5024434834581444,0.492528917484091,0.5110220440881763,0.5056780227120908,0.5034982245192139,0.49695882994058294,0.4926695496255669,0.5023028513166684,0.5106704637344865,0.498927679921246,0.5015293745385507,0.5006152656189572,0.49681819779910696,0.4956931406672995,0.5013184263263368,0.5490968942433275,0.5940653236297155
157,0.4672854480891608,0.6258481876032768,0.6256372393910629,0.6304890482719826,0.6267622965228703,0.6207854305101431,0.5963154378933305,0.5906901522342931,0.5948388004078332,0.6363252821432338,0.636184650001758,0.636184650001758,0.636184650001758,0.4672854480891608,0.4672854480891608,0.4672854480891608,0.4672854480891608,0.4672854480891608,0.631754737545266,0.6151601448511057,0.6079175895650951,0.6097458074042823,0.6130506627289667,0.6174805751854586,0.5847132862215659,0.4672854480891608,0.636184650001758,0.6053158949477904,0.6053158949477904,0.6302781000597687,0.6302781000597687,0.6066519002918117,0.6066519002918117,0.6292936750694371,0.636184650001758,0.4901381710790001,0.48880216573497876,0.4940055549695883,0.5008262138311711,0.5131315262103153,0.5071546601975881,0.4830362479344654,0.509686038744155,0.49407587104032624,0.49688851386984495,0.49520092817213374,0.4886615335935028,0.5005449495482193,0.49027880322047607,0.5029356959533101,0.5017403227507646,0.5060296030657807,0.4909819639278557,0.5060999191365186,0.5054670744998769,0.5055373905706149,0.49836515135534226,0.48873184966424077,0.5992296483805819,0.636184650001758
158,0.44102239566853,0.6066167422564427,0.6128045564813838,0.5997960833948599,0.6125936082691699,0.6125936082691699,0.5957177512920578,0.5964209119994375,0.5585908659424111,0.6094293850859615,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.44102239566853,0.44102239566853,0.44102239566853,0.44102239566853,0.44102239566853,0.6119607636325282,0.6199767956966564,0.6189220546355869,0.5808107442956087,0.610343494005555,0.6125936082691699,0.5874204549449776,0.44102239566853,0.6092184368737475,0.6191330028478008,0.6191330028478008,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.6091481208030095,0.6092184368737475,0.4851105720212355,0.49242344337798405,0.5069085539500052,0.492493759448722,0.5119713110431389,0.498962837956615,0.5091586682136202,0.5106353056991175,0.4976268326125936,0.5064163414548395,0.5082445592940267,0.48061034349400555,0.5000175790176845,0.5021973772105615,0.5116197306894491,0.5003691593713743,0.5077523467988608,0.4956579826319305,0.5029005379179411,0.4850402559504975,0.48876700769960973,0.49945505045178074,0.5068382378792673,0.5842874833487639,0.6199767956966564
159,0.4610624758288507,0.6257427134971698,0.6160390957353303,0.6135077171887635,0.612452976127694,0.6099215975811272,0.6097106493689133,0.5907253102696621,0.5704742818971276,0.6391027669373835,0.6391027669373835,0.6391027669373835,0.6391027669373835,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.6291882009633302,0.6276412474070949,0.6141405618254052,0.5597862391449566,0.6087965404493197,0.5958583834335337,0.6087965404493197,0.4610624758288507,0.6391027669373835,0.6391027669373835,0.5946630102309883,0.5946630102309883,0.6153359350279506,0.6153359350279506,0.5817248532152023,0.6289772527511163,0.6391027669373835,0.5135885806701121,0.5062053932426256,0.503252118271631,0.4953064022782407,0.49080617375101077,0.4985409415321872,0.4941813451464332,0.5103540414161657,0.4942516612171712,0.4986815736736631,0.4974158844003797,0.4856027845164012,0.4961501951270963,0.490384277326583,0.4841964631016419,0.49966599866399464,0.5072601343036951,0.5014942165031818,0.49200154695355625,0.4905952255387969,0.5015645325739198,0.4935485005097915,0.5051506521815561,0.593480658523024,0.6391027669373835
160,0.4645079632950111,0.627289667053405,0.6399465597862392,0.6373448651689344,0.6293991491755441,0.623070702809127,0.6156171993109025,0.5833421228421756,0.5722321836655768,0.6447983686671589,0.6447983686671589,0.6447983686671589,0.6447983686671589,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.6319305277221109,0.644728052596421,0.5851000246106247,0.6301726259536617,0.6122420279154801,0.5869985585205498,0.6118904475617902,0.4645079632950111,0.6447983686671589,0.6447983686671589,0.6029603065780684,0.6029603065780684,0.6257427134971698,0.6257427134971698,0.5990929226874803,0.631578947368421,0.6447983686671589,0.5155574306507752,0.5040959111204866,0.5014942165031818,0.5016348486446577,0.49263439159019795,0.5066976057377913,0.5068382378792673,0.513799528882326,0.5036036986253208,0.5007207397250641,0.49453292550012307,0.48876700769960973,0.49903315402735293,0.49179059874134234,0.5111275181942833,0.4976971486833316,0.5102837253454277,0.5015645325739198,0.5043771754034384,0.5021270611398235,0.5026895897057272,0.49221249516577015,0.503252118271631,0.6017519118809419,0.6447983686671589
161,0.46355869634004854,0.6224027001371163,0.6397707696093943,0.6374503392750414,0.6276764054424638,0.6214182751467848,0.6117849734556833,0.5878775094047745,0.5772597827233414,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.6271138768765602,0.6435678374292445,0.5793692648454805,0.6310515768378863,0.6077769574236191,0.5755721970256302,0.6073550609991913,0.46355869634004854,0.6397004535386562,0.6397004535386562,0.6080582217065711,0.6080582217065711,0.6234574411981858,0.6234574411981858,0.6008156664205604,0.6257075554618008,0.6397004535386562,0.48486446577365255,0.5018809548922406,0.5007558977604332,0.49822451921386635,0.49259923355482893,0.5070140280561122,0.509615722673417,0.48613015504693596,0.49695882994058294,0.5019512709629785,0.49836515135534226,0.5122877333614597,0.49632598530394123,0.5048342298632352,0.5107407798052245,0.49906831206272195,0.5091938262489892,0.49780262278943854,0.5030763280947861,0.49259923355482893,0.4935836585451605,0.509545406602679,0.49745104243574867,0.5998807231096371,0.6435678374292445
