,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
125,0.44728052596420914,0.6121013957740041,0.5938192173821327,0.6024680940829027,0.6164609921597581,0.6118904475617902,0.6118904475617902,0.5998663994655978,0.5954364870091059,0.6149843546742608,0.6149843546742608,0.6149843546742608,0.6149843546742608,0.44728052596420914,0.44728052596420914,0.44728052596420914,0.44728052596420914,0.44728052596420914,0.6121013957740041,0.5586611820131491,0.6258833456386457,0.6186407903526351,0.6130155046935977,0.6085855922371058,0.6130155046935977,0.44728052596420914,0.6149843546742608,0.6149843546742608,0.6245473402946243,0.6245473402946243,0.6130155046935977,0.6130155046935977,0.5873501388742397,0.6132967689765496,0.6149843546742608,0.4974862004711177,0.5044474914741764,0.5040959111204866,0.5104243574869036,0.5102134092746897,0.4984706254614492,0.5038146468375347,0.498962837956615,0.503181802200893,0.507330450374433,0.4749147417642302,0.5132370003164223,0.4862356291530429,0.49368913265126746,0.4993847343810428,0.5165418556411068,0.5145730056604437,0.5002285272298984,0.4890482719825616,0.513869844953064,0.5028302218472032,0.49945505045178074,0.5038849629082727,0.5909779272645356,0.6258833456386457
126,0.4494603241570861,0.6097809654396512,0.5920613156136835,0.6004289280315016,0.6152656189572127,0.6108357065007207,0.6108357065007207,0.5997960833948599,0.5948036423724642,0.6130858207643357,0.6130858207643357,0.6130858207643357,0.6130858207643357,0.4494603241570861,0.4494603241570861,0.4494603241570861,0.4494603241570861,0.4494603241570861,0.6094997011566994,0.5580283373765074,0.6249692367190521,0.6178673135745174,0.6118201314910523,0.60809337974194,0.6118201314910523,0.4494603241570861,0.6130858207643357,0.6130858207643357,0.6239144956579826,0.6239144956579826,0.6118201314910523,0.6118201314910523,0.5872798228035018,0.6112576029251485,0.6130858207643357,0.49474387371233697,0.5004394754421123,0.5040255950497486,0.5131666842456843,0.48897795591182364,0.4948845058538129,0.4982596772492353,0.5027599057764652,0.5008613718665401,0.4939703969342193,0.524698519846711,0.4852512041627114,0.4837745666772141,0.505220968252294,0.4976268326125936,0.48391519881869,0.5153464824385613,0.5022676932812994,0.5092993003550962,0.4853215202334494,0.49966599866399464,0.49945505045178074,0.507330450374433,0.5901315301167638,0.6249692367190521
127,0.4434834581443589,0.4822276131209788,0.5689273283408923,0.5587314980838871,0.5624582498329993,0.6007805083851915,0.5955771191505819,0.5955771191505819,0.5804591639419189,0.5625285659037373,0.5626691980452132,0.5626691980452132,0.5626691980452132,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.46971135252962065,0.5866469781668601,0.5726540800900046,0.603804099426924,0.6034525190732342,0.6019758815877368,0.5854516049643146,0.4434834581443589,0.5626691980452132,0.5962802798579615,0.5962802798579615,0.6000070316070738,0.6000070316070738,0.5942411138065605,0.5942411138065605,0.47568821854234783,0.5626691980452132,0.49924410223956683,0.5075413985866469,0.4984003093907112,0.4979784129662834,0.4969939879759519,0.4973455683296417,0.5045178075449144,0.4993144183103048,0.49305628801462575,0.500931687937278,0.4953064022782407,0.49256407551945997,0.5023380093520374,0.49347818443905356,0.4995956825932567,0.5091586682136202,0.49263439159019795,0.5082445592940267,0.5100024610624758,0.5109165699820694,0.4978377808248075,0.4969236719052139,0.4962908272685722,0.5585544057575841,0.603804099426924
128,0.44812431881306475,0.6139296136131913,0.5923425798966354,0.6008508244559294,0.6154062510986886,0.6093590690152234,0.6093590690152234,0.5960693316457476,0.5970537566360792,0.6169532046549239,0.6169532046549239,0.6169532046549239,0.6169532046549239,0.44812431881306475,0.44812431881306475,0.44812431881306475,0.44812431881306475,0.44812431881306475,0.6147734064620469,0.5550750624055127,0.6270084027704532,0.6186407903526351,0.6102731779348171,0.606124529761277,0.6102731779348171,0.44812431881306475,0.6169532046549239,0.6169532046549239,0.6263755581338115,0.6263755581338115,0.6102731779348171,0.6102731779348171,0.5770136764757585,0.6156875153816405,0.6169532046549239,0.5035333825545828,0.5013535843617059,0.4995253665225187,0.494673557641599,0.5066272896670534,0.494673557641599,0.4991034700980909,0.5041662271912245,0.4984706254614492,0.4905952255387969,0.5234328305734276,0.5090883521428823,0.513869844953064,0.5051506521815561,0.496712723693,0.5083851914355025,0.4830714059698344,0.5000175790176845,0.505220968252294,0.4851105720212355,0.5026895897057272,0.500931687937278,0.49214217909503216,0.590287788051737,0.6270084027704532
129,0.4621875329606582,0.6041556797806139,0.6257427134971698,0.6213128010406779,0.6053510529831593,0.5721618675948388,0.5721618675948388,0.5843265478325071,0.5694898569067961,0.6350244348345815,0.6350244348345815,0.6350244348345815,0.6350244348345815,0.4621875329606582,0.4621875329606582,0.4621875329606582,0.4621875329606582,0.4621875329606582,0.6133670850472875,0.631860211651373,0.5934676370284429,0.6161094118060683,0.5760292514854269,0.5751151425658334,0.5763105157683789,0.4621875329606582,0.6350244348345815,0.6350244348345815,0.6190626867770629,0.6190626867770629,0.5982491298386247,0.5982491298386247,0.59529585486763,0.6102731779348171,0.6350244348345815,0.500931687937278,0.49305628801462575,0.4978377808248075,0.4886966916288718,0.5103540414161657,0.49474387371233697,0.4985409415321872,0.5014942165031818,0.4959392469148824,0.5034630664838449,0.48384488274795207,0.5164012234996308,0.47807896494743873,0.496853355834476,0.5062757093133635,0.4998066308054706,0.5041662271912245,0.498892521885877,0.49108743803396265,0.47695390781563124,0.4944626094293851,0.4940407130049573,0.5040959111204866,0.5877329708149241,0.6350244348345815
130,0.4499525366522519,0.6097106493689133,0.591006574552614,0.5989522905460043,0.6142108778961431,0.6100622297226032,0.6100622297226032,0.5981788137678866,0.5945926941602503,0.6154062510986886,0.6154062510986886,0.6154062510986886,0.6154062510986886,0.4499525366522519,0.4499525366522519,0.4499525366522519,0.4499525366522519,0.4499525366522519,0.6101325457933411,0.5573954927398657,0.6258833456386457,0.6165313082304961,0.6109060225714588,0.6076011672467743,0.6109060225714588,0.4499525366522519,0.6154062510986886,0.6154062510986886,0.6239848117287206,0.6239848117287206,0.6109060225714588,0.6109060225714588,0.5855219210350525,0.6107653904299828,0.6154062510986886,0.4970643040466899,0.5045881236156523,0.5015645325739198,0.5123932074675667,0.4867981577189467,0.49073585768027284,0.4964314594100482,0.49516577013676477,0.5038849629082727,0.5035333825545828,0.4733677882079949,0.5083148753647646,0.4837042506064761,0.5069788700207433,0.5000175790176845,0.4815947684843371,0.5151355342263474,0.5005097915128502,0.5114790985479731,0.5164012234996308,0.496853355834476,0.498962837956615,0.5048693878986042,0.5899362076980472,0.6258833456386457
131,0.4428154554723482,0.6070034806455016,0.6115037091727314,0.5990577646521112,0.6111521288190416,0.6111521288190416,0.5955419611152128,0.5955419611152128,0.552508525823577,0.6089020145554267,0.6084801181309989,0.6084801181309989,0.6084801181309989,0.4428154554723482,0.4428154554723482,0.4428154554723482,0.4428154554723482,0.4428154554723482,0.6115740252434694,0.6178321555391485,0.6180431037513624,0.5808459023309778,0.6091832788383785,0.6111521288190416,0.5861196076363253,0.4428154554723482,0.6084801181309989,0.6183946841050522,0.6183946841050522,0.5861196076363253,0.5861196076363253,0.5861196076363253,0.5861196076363253,0.6089020145554267,0.6084801181309989,0.5068733959146363,0.5057483387828288,0.5036388566606897,0.5043420173680695,0.5094047744612031,0.49815420314312836,0.4999824209823155,0.49864641563829415,0.49435713532327813,0.5089828780367753,0.4810673979538023,0.5104595155222726,0.481770558661182,0.4982948352846043,0.49759167457722464,0.49885736385050805,0.49281018176704283,0.5007558977604332,0.4837394086418451,0.5177020708082832,0.5005449495482193,0.5006152656189572,0.4950602960306578,0.5834736399374447,0.6183946841050522
132,0.4461203107970327,0.6066519002918117,0.5925183700734803,0.5993390289350631,0.6145976162852019,0.6108708645360897,0.6108708645360897,0.599690609288753,0.5589776043314699,0.6110114966775657,0.6110114966775657,0.6110114966775657,0.6110114966775657,0.4461203107970327,0.4461203107970327,0.4461203107970327,0.4461203107970327,0.4461203107970327,0.6063003199381218,0.5614386668072988,0.6225433322785923,0.616496150195127,0.6112927609605175,0.6085504342017368,0.6112927609605175,0.4461203107970327,0.6110114966775657,0.6110114966775657,0.6215589072882607,0.6215589072882607,0.6112927609605175,0.6112927609605175,0.5875962451218226,0.6067925324332877,0.6110114966775657,0.5041310691558556,0.5023731673874063,0.49745104243574867,0.5070140280561122,0.5077875048342299,0.5056780227120908,0.4995605245578877,0.49773230671870056,0.5002636852652673,0.4929508139085188,0.4802236051049467,0.49386492282811234,0.48620047111767395,0.49477903174770593,0.5013887423970749,0.5129205779981014,0.4819815068733959,0.49738072636501074,0.5114439405126041,0.5159441690398341,0.5017403227507646,0.501177794184861,0.49653693351615513,0.5875155118554198,0.6225433322785923
133,0.45986710262630526,0.6136483493302394,0.633969693773512,0.6313679991562071,0.6189220546355869,0.6004992441022395,0.6004992441022395,0.5914284709770418,0.5779981014660901,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.6208909046162501,0.6395246633618114,0.5886158281475231,0.625320817072742,0.5659740533698977,0.5809513764370847,0.5661146855113737,0.45986710262630526,0.6377667615933622,0.6377667615933622,0.6154765671694266,0.6154765671694266,0.6135077171887635,0.6135077171887635,0.6028196744365925,0.6177969975037795,0.6377667615933622,0.5025489575642513,0.4965017754807861,0.5036036986253208,0.5061350771718877,0.4944626094293851,0.501072320078754,0.5048693878986042,0.5038146468375347,0.49277502373167387,0.4957282987026685,0.4877122666385402,0.48194634883802695,0.5180184931266041,0.4993144183103048,0.5015645325739198,0.4937594487220054,0.4936188165805295,0.4978377808248075,0.5114790985479731,0.5197060788243153,0.49495482192455087,0.5016348486446577,0.4955173504904546,0.5936004562731702,0.6395246633618114
134,0.46369932848152445,0.6289420947157472,0.6238090215518757,0.621066694793095,0.6163555180536512,0.6156523573462714,0.6156523573462714,0.5901979397391274,0.5373202545441761,0.6427943606511268,0.6427943606511268,0.6427943606511268,0.6427943606511268,0.46369932848152445,0.46369932848152445,0.46369932848152445,0.46369932848152445,0.46369932848152445,0.6323172661111697,0.6335126393137152,0.6105896002531379,0.6126990823752768,0.612558450233801,0.5970185986007102,0.612558450233801,0.46369932848152445,0.6427943606511268,0.6427943606511268,0.5892135147487958,0.5892135147487958,0.621066694793095,0.621066694793095,0.5792989487747424,0.6318250536160039,0.6427943606511268,0.49794325493091446,0.49738072636501074,0.5037794888021657,0.5080687691171817,0.4935836585451605,0.4911929121400696,0.4918960728474493,0.5029356959533101,0.4909819639278557,0.5070843441268502,0.475371796224027,0.5149597440495025,0.516155117252048,0.4993495763456738,0.49801357100165244,0.500896529901909,0.5127096297858875,0.4993495763456738,0.5082797173293956,0.5172801743838554,0.4914741764230215,0.49759167457722464,0.49843546742608025,0.5967191042253447,0.6427943606511268
135,0.4545582392855887,0.5868930844144429,0.6044721020989348,0.5989874485813733,0.5480786133670851,0.5914636290124108,0.5914636290124108,0.5693140667299511,0.567556164961502,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.6270435608058221,0.4545582392855887,0.4545582392855887,0.4545582392855887,0.4545582392855887,0.4545582392855887,0.6004640860668706,0.6160039376999613,0.5999718735717048,0.593151214710122,0.5949091164785711,0.5680483774566677,0.5943465879126675,0.4545582392855887,0.6270435608058221,0.6270435608058221,0.6159336216292234,0.6159336216292234,0.5849945505045178,0.5849945505045178,0.5693140667299511,0.5947684843370953,0.6270435608058221,0.49407587104032624,0.49949020848714976,0.4980838870723904,0.5042013852265935,0.5091938262489892,0.49709946208205885,0.5060296030657807,0.49632598530394123,0.49927926027493585,0.5080687691171817,0.5132721583517913,0.5189677600815666,0.4832471961466793,0.49899799599198397,0.4916851246352354,0.5035685405899518,0.5081390851879197,0.5001933691945294,0.4952712442428717,0.4813486622367542,0.5004746334774812,0.5002636852652673,0.4923179692718771,0.5791062306549422,0.6270435608058221
136,0.4644728052596421,0.6228949126322821,0.6243715501177795,0.6264107161691804,0.6240902858348275,0.6183243680343142,0.5660795274760047,0.5693843828006891,0.5977217593080899,0.6357627535773301,0.6354111732236403,0.6354111732236403,0.6354111732236403,0.4644728052596421,0.4644728052596421,0.4644728052596421,0.4644728052596421,0.4644728052596421,0.6299968357768168,0.6185353162465281,0.5999015575009669,0.6155820412755335,0.614527300214464,0.616777414478079,0.5837991773019724,0.4644728052596421,0.6354111732236403,0.5980733396617797,0.5980733396617797,0.6324578982526456,0.6324578982526456,0.5997609253594909,0.5997609253594909,0.6257075554618008,0.6354111732236403,0.4918960728474493,0.5029356959533101,0.4928804978377808,0.490419435361952,0.4906303835741659,0.5070140280561122,0.49878704777977007,0.490349119291214,0.5006152656189572,0.4907710157156418,0.4819815068733959,0.5155925886861442,0.48423162113701085,0.5009668459726471,0.5115845726540801,0.5093344583904651,0.48852090145202687,0.5134127904932673,0.5090531941075133,0.5169989101009036,0.49541187638434764,0.500896529901909,0.4959040888795134,0.5955159181260506,0.6354111732236403
137,0.4648947016840699,0.6194494251661217,0.6207151144394051,0.6279576697254158,0.6240902858348275,0.616496150195127,0.5899869915269135,0.5876665611925606,0.5945575361248814,0.6328797946770734,0.6324578982526456,0.6324578982526456,0.6324578982526456,0.4648947016840699,0.4648947016840699,0.4648947016840699,0.4648947016840699,0.4648947016840699,0.6263404000984425,0.6119256055971593,0.6066519002918117,0.6092535949091165,0.612417818092325,0.61466793235594,0.5841507576556622,0.4648947016840699,0.6324578982526456,0.603839257462293,0.603839257462293,0.6273248250887741,0.6273248250887741,0.6053862110185283,0.6053862110185283,0.6233168090567099,0.6324578982526456,0.5033575923777379,0.5019512709629785,0.5061702352072566,0.5065218155609464,0.509615722673417,0.490349119291214,0.4956931406672995,0.49259923355482893,0.49843546742608025,0.48922406215940656,0.4800126568927328,0.48359877650036914,0.4841613050662729,0.49906831206272195,0.4907710157156418,0.5054670744998769,0.48669268361283974,0.4850050979151285,0.49070069964490387,0.48380972471258304,0.49365397461589844,0.505256126287663,0.4935836585451605,0.5963831496651523,0.6324578982526456
138,0.4596913124494603,0.6278170375839398,0.6252153429666351,0.6229652287030201,0.6198010055198115,0.6193791090953837,0.6193791090953837,0.5949794325493092,0.5411876384347643,0.6401926660338221,0.6401926660338221,0.6401926660338221,0.6401926660338221,0.4596913124494603,0.4596913124494603,0.4596913124494603,0.4596913124494603,0.4596913124494603,0.6318250536160039,0.6367471785676616,0.6107302323946138,0.614386668072988,0.6162148859121752,0.5999015575009669,0.6160039376999613,0.4596913124494603,0.6401926660338221,0.6401926660338221,0.5908307843757691,0.5908307843757691,0.6238090215518757,0.6238090215518757,0.584502338009352,0.6304890482719826,0.6401926660338221,0.4982948352846043,0.5029356959533101,0.5068030798438983,0.4916148085644974,0.49463839960623,0.5044123334388074,0.5084203494708716,0.5064514994902085,0.5077171887634919,0.5056077066413529,0.4790282319024013,0.4819815068733959,0.5166473297472137,0.5019512709629785,0.501177794184861,0.49660724958689306,0.5112329923003902,0.4948493478184439,0.5091938262489892,0.5191083922230426,0.4939352388988503,0.5025841155996202,0.49801357100165244,0.597794679677744,0.6401926660338221
139,0.44830010898990963,0.6053862110185283,0.5886509861828921,0.5956122771859509,0.6109411806068277,0.6070737967162395,0.6070737967162395,0.5964560700348065,0.5299370671166895,0.6111521288190416,0.6111521288190416,0.6111521288190416,0.6111521288190416,0.44830010898990963,0.44830010898990963,0.44830010898990963,0.44830010898990963,0.44830010898990963,0.606159687796646,0.5553211686530957,0.6181134198221003,0.612558450233801,0.6076363252821433,0.6043314699574588,0.6076363252821433,0.44830010898990963,0.6111521288190416,0.6111521288190416,0.6162852019829131,0.6162852019829131,0.6076363252821433,0.6076363252821433,0.5847836022923039,0.6066519002918117,0.6111521288190416,0.49731041029427275,0.4982948352846043,0.5036388566606897,0.48852090145202687,0.5122877333614597,0.4954821924550856,0.49991210491157756,0.49920894420419787,0.49864641563829415,0.4917554407059733,0.4798017086805189,0.48943501037162046,0.5151706922617164,0.49653693351615513,0.5006855816896951,0.48591920683472206,0.48613015504693596,0.5005449495482193,0.5103188833807967,0.5141159512006469,0.4980838870723904,0.49857609956755616,0.49513061210139575,0.5840934630795053,0.6181134198221003
140,0.4393699680061878,0.6100973877579721,0.6139647716485602,0.6018704074816299,0.6155117252047956,0.6155117252047956,0.6008156664205604,0.6008156664205604,0.5550399043701438,0.6128397145167528,0.6124881341630629,0.6124881341630629,0.6124881341630629,0.4393699680061878,0.4393699680061878,0.4393699680061878,0.4393699680061878,0.4393699680061878,0.6145976162852019,0.6198713215905495,0.6222620679956404,0.5841507576556622,0.6137538234363463,0.6155117252047956,0.5897057272439616,0.4393699680061878,0.6124881341630629,0.6221214358541645,0.6221214358541645,0.5897057272439616,0.5897057272439616,0.5897057272439616,0.5897057272439616,0.6117849734556833,0.6124881341630629,0.4952712442428717,0.5082094012586577,0.5001933691945294,0.4926695496255669,0.5104595155222726,0.49970115669936366,0.5034279084484758,0.5021622191751924,0.4942165031818022,0.5055373905706149,0.5176317547375453,0.4922476532011391,0.516014485110572,0.5018809548922406,0.4980838870723904,0.49906831206272195,0.507365608409802,0.49709946208205885,0.5122174172907218,0.5200928172133741,0.5015996906092888,0.5015293745385507,0.5072952923390641,0.5863487859409527,0.6222620679956404
141,0.4666526034525191,0.6266919804521324,0.6240902858348275,0.6303484161305066,0.6245121822592553,0.6152304609218436,0.5928699504271702,0.5908307843757691,0.5565868579263791,0.6387863446190627,0.6384347642653728,0.6384347642653728,0.6384347642653728,0.4666526034525191,0.4666526034525191,0.4666526034525191,0.4666526034525191,0.4666526034525191,0.6345673803747847,0.6112224448897795,0.6135428752241324,0.603839257462293,0.608269169918785,0.6122068698801111,0.5564462257849031,0.4666526034525191,0.6384347642653728,0.6086207502724748,0.6086207502724748,0.6261294518862286,0.6261294518862286,0.6071441127869774,0.6071441127869774,0.6307703125549344,0.6384347642653728,0.5076468726927539,0.5001933691945294,0.49857609956755616,0.49491966388918185,0.4917554407059733,0.5030763280947861,0.49639630137467916,0.5099673030271068,0.5003340013360054,0.5084906655416095,0.5210069261329677,0.5171395422423795,0.5118658369370319,0.5026544316703583,0.4884505853812889,0.5027950638118341,0.5126393137151496,0.5094750905319411,0.49534156031360965,0.4837394086418451,0.4922476532011391,0.49513061210139575,0.5016700066800267,0.5960237564147137,0.6384347642653728
142,0.4511830678901663,0.5894244629610097,0.5798614773406462,0.6070034806455016,0.5939950075589776,0.5762050416622719,0.5862602397778012,0.5850648665752558,0.586822768343705,0.6238793376226136,0.6235980733396618,0.6235980733396618,0.6235980733396618,0.4511830678901663,0.4511830678901663,0.4511830678901663,0.4511830678901663,0.4511830678901663,0.6008156664205604,0.5507506240551278,0.6150195127096297,0.590971416517245,0.5852758147874697,0.5806349541187639,0.5740955595401329,0.4511830678901663,0.6235980733396618,0.623176176915234,0.623176176915234,0.573743979186443,0.573743979186443,0.5947684843370953,0.5947684843370953,0.5949794325493092,0.6235980733396618,0.49344302640368454,0.5003340013360054,0.4991386281334599,0.49456808353549203,0.5083500334001336,0.5038498048729037,0.5059592869950427,0.49639630137467916,0.5017403227507646,0.5072249762683261,0.4834581443588932,0.48605983897619803,0.48655205147136377,0.501037162043385,0.5028653798825722,0.5063811834194705,0.5136237387054812,0.5013184263263368,0.5127096297858875,0.5150300601202404,0.4959040888795134,0.49843546742608025,0.5046232816510213,0.5770852946959545,0.6235980733396618
143,0.46306648384488275,0.6203635340857153,0.6215589072882607,0.6300671518475548,0.6278170375839398,0.6186056323172661,0.5939246914882397,0.5916042611538868,0.5957529093274267,0.6335126393137152,0.6330204268185494,0.6330204268185494,0.6330204268185494,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.6271841929472981,0.6099567556164962,0.6090426466969026,0.6086910663432128,0.6115037091727314,0.6159336216292234,0.5847836022923039,0.46306648384488275,0.6330204268185494,0.6065112681503357,0.6065112681503357,0.6278170375839398,0.6278170375839398,0.6084801181309989,0.6084801181309989,0.6234574411981858,0.6330204268185494,0.5046232816510213,0.4999824209823155,0.4978729388601765,0.4905600675034279,0.48767710860317126,0.4891537460886686,0.49920894420419787,0.4918257567767113,0.49878704777977007,0.490349119291214,0.4799423408219949,0.48444256934922475,0.48613015504693596,0.4980838870723904,0.5076468726927539,0.4891537460886686,0.5094750905319411,0.513764370846957,0.5047639137924973,0.4803642372464227,0.49562282459656154,0.4935836585451605,0.5058889709243047,0.5974483079218866,0.6330204268185494
144,0.4441514608163696,0.6052455788770523,0.6094645431213304,0.5975811271666139,0.6100973877579721,0.6100973877579721,0.5956122771859509,0.5956122771859509,0.5507506240551278,0.607987905635833,0.6072847449284534,0.6072847449284534,0.6072847449284534,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.6100973877579721,0.6157929894877474,0.6169883626902929,0.5809162184017157,0.6086910663432128,0.6100973877579721,0.5857680272826354,0.4441514608163696,0.6072847449284534,0.6170586787610308,0.6170586787610308,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.5857680272826354,0.6068628485040256,0.6072847449284534,0.5023028513166684,0.507506240551278,0.4997714727701016,0.5034279084484758,0.48852090145202687,0.4985057834968182,0.5017403227507646,0.5008262138311711,0.49555250852582355,0.5086312976830855,0.4812783461660162,0.4911225960693316,0.4822627711563478,0.49639630137467916,0.49513061210139575,0.4980838870723904,0.5049748620047112,0.5004043174067433,0.48366909257110713,0.5186161797278768,0.503006012024048,0.4998417888408396,0.5035685405899518,0.5827366233441541,0.6170586787610308
145,0.456105192841824,0.6285201982913194,0.6326688464648595,0.6098864395457582,0.610308335970186,0.6078472734943572,0.5897760433146996,0.5922371057905285,0.5967373343177583,0.6368878107091376,0.6365362303554477,0.6365362303554477,0.6365362303554477,0.456105192841824,0.456105192841824,0.456105192841824,0.456105192841824,0.456105192841824,0.6347080125162606,0.6349892767992125,0.597440495025138,0.6213479590760468,0.6077066413528812,0.6071441127869774,0.5740955595401329,0.456105192841824,0.6365362303554477,0.5983546039447316,0.5983546039447316,0.6367471785676616,0.6367471785676616,0.5882994058292023,0.5882994058292023,0.6304890482719826,0.6365362303554477,0.5060999191365186,0.5007558977604332,0.49611503709172733,0.5058186548535668,0.511795520866294,0.5079281369757058,0.5002636852652673,0.49541187638434764,0.4999824209823155,0.5079281369757058,0.4820518229441339,0.5141862672713848,0.5118658369370319,0.49906831206272195,0.5055373905706149,0.4901381710790001,0.5092641423197272,0.509686038744155,0.5102485673100587,0.5168582779594276,0.49618535316246526,0.505326442358401,0.5037794888021657,0.594966411054728,0.6367471785676616
146,0.4457687304433428,0.5589776043314699,0.5403438455859086,0.5785254719966249,0.5582744436240903,0.5983546039447316,0.5899166754561755,0.5899166754561755,0.5892838308195338,0.6084098020602609,0.6086207502724748,0.6086207502724748,0.6086207502724748,0.4457687304433428,0.4457687304433428,0.4457687304433428,0.4457687304433428,0.4457687304433428,0.5720563934887318,0.5697359631543789,0.599549977147277,0.6050346306648384,0.6020110396231059,0.6001125057131808,0.5752206166719404,0.4457687304433428,0.6086207502724748,0.6162852019829131,0.6162852019829131,0.5973701789544,0.5973701789544,0.5873852969096087,0.5873852969096087,0.5662904756882186,0.6086207502724748,0.49534156031360965,0.4919663889181872,0.4956931406672995,0.49970115669936366,0.49576345673803746,0.5009668459726471,0.5060296030657807,0.49498997995991983,0.5040607530851176,0.4916148085644974,0.4822627711563478,0.5104595155222726,0.5085609816123475,0.5018809548922406,0.501177794184861,0.4899975389375242,0.4852160461273424,0.5038498048729037,0.4835284604296312,0.5120064690785079,0.49541187638434764,0.49836515135534226,0.4985057834968182,0.5722308815161187,0.6162852019829131
147,0.4648947016840699,0.6247934465422073,0.6344267482333087,0.6329501107478114,0.6263404000984425,0.6177618394684105,0.6177618394684105,0.5807755862602397,0.5361248813416306,0.6438491017121963,0.6438491017121963,0.6438491017121963,0.6438491017121963,0.4648947016840699,0.4648947016840699,0.4648947016840699,0.4648947016840699,0.4648947016840699,0.6284498822205815,0.6408958267412017,0.5946278521956193,0.6247934465422073,0.6144569841437261,0.5925886861442182,0.6141757198607741,0.4648947016840699,0.6438491017121963,0.6438491017121963,0.5939950075589776,0.5939950075589776,0.6256372393910629,0.6256372393910629,0.5911120486587209,0.627535773300988,0.6438491017121963,0.49878704777977007,0.49541187638434764,0.5023028513166684,0.5087719298245614,0.5093344583904651,0.49323207819147064,0.5087719298245614,0.49632598530394123,0.505396758429139,0.5058889709243047,0.5165066976057378,0.4824034032978237,0.477481278346166,0.49794325493091446,0.4950602960306578,0.501177794184861,0.5165066976057378,0.4991386281334599,0.5102485673100587,0.5191083922230426,0.5021622191751924,0.49604472102098934,0.5020919031044545,0.5987061842984214,0.6438491017121963
148,0.43845585908659424,0.6093239109798545,0.6143163520022501,0.6025032521182716,0.6161445698414373,0.6161445698414373,0.601729775340154,0.601729775340154,0.5620715114439405,0.6122068698801111,0.6119959216678972,0.6119959216678972,0.6119959216678972,0.43845585908659424,0.43845585908659424,0.43845585908659424,0.43845585908659424,0.43845585908659424,0.61466793235594,0.6196603733783356,0.6224730162078543,0.5853461308582076,0.61466793235594,0.6161445698414373,0.5920261575783146,0.43845585908659424,0.6119959216678972,0.6224730162078543,0.6224730162078543,0.5920261575783146,0.5920261575783146,0.5920261575783146,0.5920261575783146,0.6121365538093732,0.6119959216678972,0.5057483387828288,0.5034982245192139,0.5013887423970749,0.5061702352072566,0.5122877333614597,0.49660724958689306,0.5009668459726471,0.49991210491157756,0.505326442358401,0.4891537460886686,0.5198115529304222,0.5072952923390641,0.5169989101009036,0.5016700066800267,0.4993495763456738,0.49801357100165244,0.5065218155609464,0.5005449495482193,0.511654888724818,0.479661076539043,0.49885736385050805,0.5020215870337166,0.5012481102555989,0.5871665358006461,0.6224730162078543
