,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
88,0.4391238617586049,0.6064057940442288,0.6120310797032662,0.6000070316070738,0.6140702457546672,0.6140702457546672,0.5990226066167422,0.5990226066167422,0.5573954927398657,0.6109060225714588,0.6104138100762929,0.6104138100762929,0.6104138100762929,0.4391238617586049,0.4391238617586049,0.4391238617586049,0.4391238617586049,0.4391238617586049,0.6116091832788384,0.6189220546355869,0.6220159617480575,0.5820764335688922,0.612452976127694,0.6140702457546672,0.5899518334915445,0.4391238617586049,0.6104138100762929,0.6224378581724853,0.6224378581724853,0.5899518334915445,0.5899518334915445,0.5899518334915445,0.5899518334915445,0.6092184368737475,0.6104138100762929,0.4982596772492353,0.4980487290370214,0.5083851914355025,0.4890482719825616,0.49903315402735293,0.4978377808248075,0.5050100200400801,0.4981893611784973,0.5211827163098126,0.5110572021235453,0.5107759378405935,0.49924410223956683,0.5104946735576416,0.49045459339732095,0.4970643040466899,0.5048693878986042,0.49284533980241185,0.4985409415321872,0.5021973772105615,0.5044474914741764,0.4962205111978343,0.49150933445839046,0.5012832682909679,0.5853786845946605,0.6224378581724853
89,0.4590936258481876,0.6185001582111591,0.6385402383714798,0.6361494919663889,0.6256723974264318,0.6132264529058116,0.6132264529058116,0.5905143620574482,0.5790528425271596,0.6372042330274584,0.6372042330274584,0.6372042330274584,0.6372042330274584,0.4590936258481876,0.4590936258481876,0.4590936258481876,0.4590936258481876,0.4590936258481876,0.6236332313750308,0.6419857258376402,0.5794044228808494,0.6304538902366136,0.6085855922371058,0.5776465211124002,0.6083043279541539,0.4590936258481876,0.6372042330274584,0.6372042330274584,0.6084449600956299,0.6084449600956299,0.6233519670920789,0.6233519670920789,0.6033822030024962,0.6225081742432232,0.6372042330274584,0.5040959111204866,0.4962205111978343,0.4952360862075027,0.49066554160953485,0.5000878950884224,0.49045459339732095,0.48961080054846534,0.5016348486446577,0.49080617375101077,0.49340786836831557,0.4969939879759519,0.5179481770558662,0.4892592201947755,0.4837042506064761,0.505220968252294,0.5036740146960588,0.4993847343810428,0.5030411700594171,0.49432197728790916,0.503252118271631,0.5000878950884224,0.49003269697289314,0.49453292550012307,0.5986397746760578,0.6419857258376402
90,0.443202193861407,0.49003269697289314,0.5670991105017051,0.558872130225363,0.5640052033892347,0.5964912280701754,0.5922722638258974,0.5922722638258974,0.5400977393383257,0.5522624195759941,0.5528249481418979,0.5528249481418979,0.5528249481418979,0.443202193861407,0.443202193861407,0.443202193861407,0.443202193861407,0.443202193861407,0.47934465422072214,0.5820061174981542,0.5111275181942833,0.5969131244946032,0.5981084976971487,0.5975459691312449,0.5843968639032451,0.443202193861407,0.5528249481418979,0.588826776359737,0.588826776359737,0.5967021762823893,0.5967021762823893,0.5914987870477798,0.5914987870477798,0.4832823541820483,0.5528249481418979,0.498892521885877,0.49861125760292513,0.5064866575255774,0.5085258235769785,0.49390008086348136,0.4999472629469465,0.5110572021235453,0.49347818443905356,0.5033927504131069,0.501002004008016,0.4954470344197166,0.4933375522975776,0.5048693878986042,0.503181802200893,0.5041662271912245,0.4982596772492353,0.4983299933199733,0.4875013184263263,0.5062053932426256,0.496853355834476,0.501072320078754,0.501002004008016,0.5050803361108182,0.5527103589895841,0.5981084976971487
91,0.4478078964947439,0.6175508912561966,0.6226839644200682,0.590971416517245,0.6047533663818866,0.6047533663818866,0.5814084308968814,0.5814084308968814,0.5475160848011813,0.61881658052948,0.6183946841050522,0.6183946841050522,0.6183946841050522,0.4478078964947439,0.4478078964947439,0.4478078964947439,0.4478078964947439,0.4478078964947439,0.6226839644200682,0.6271841929472981,0.6206447983686671,0.5648841542734592,0.6020110396231059,0.6047533663818866,0.5819006433920473,0.4478078964947439,0.6183946841050522,0.620996378722357,0.620996378722357,0.6006750342790845,0.6006750342790845,0.5882290897584643,0.5882290897584643,0.6198713215905495,0.6183946841050522,0.5017403227507646,0.5013184263263368,0.49344302640368454,0.49674788172836903,0.49843546742608025,0.5058889709243047,0.49323207819147064,0.4919663889181872,0.522413247547727,0.5078578209049678,0.5099673030271068,0.49857609956755616,0.509615722673417,0.5058889709243047,0.49899799599198397,0.49365397461589844,0.5065218155609464,0.4987167317090321,0.49555250852582355,0.49477903174770593,0.4954821924550856,0.5130612101395774,0.5009668459726471,0.5849997591023501,0.6271841929472981
92,0.4526245473402946,0.6177969975037795,0.5752557747073094,0.5855922371057906,0.6020461976584749,0.5939598495236086,0.5939598495236086,0.5749745104243574,0.5943114298772985,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.4526245473402946,0.4526245473402946,0.4526245473402946,0.4526245473402946,0.4526245473402946,0.6199064796259185,0.5799669514467531,0.6270084027704532,0.6064761101149668,0.5951552227261541,0.5658334212284217,0.5951552227261541,0.4526245473402946,0.6258833456386457,0.6258833456386457,0.6215940653236297,0.6215940653236297,0.5951552227261541,0.5951552227261541,0.582428013922582,0.6198361635551806,0.6258833456386457,0.4969939879759519,0.511830678901663,0.49474387371233697,0.492493759448722,0.5012832682909679,0.4961501951270963,0.49066554160953485,0.50536160039377,0.5019864289983476,0.49193123088281826,0.49347818443905356,0.5108462539113314,0.5085961396477164,0.5071195021622191,0.5045881236156523,0.5130260521042084,0.49179059874134234,0.5026895897057272,0.4952360862075027,0.4955876665611926,0.505502232535246,0.5102134092746897,0.500931687937278,0.5851364847954519,0.6270084027704532
93,0.46250395527897903,0.6273248250887741,0.6271841929472981,0.6314734732623141,0.6282389340083676,0.6205041662271912,0.5676967971029779,0.5897760433146996,0.5987061842984214,0.6378019196287311,0.6371690749920894,0.6371690749920894,0.6371690749920894,0.46250395527897903,0.46250395527897903,0.46250395527897903,0.46250395527897903,0.46250395527897903,0.6344267482333087,0.6182540519635763,0.6073550609991913,0.6155820412755335,0.6155117252047956,0.6181837358928383,0.5847132862215659,0.46250395527897903,0.6371690749920894,0.6019407235523679,0.6019407235523679,0.6328094786063355,0.6328094786063355,0.6052455788770523,0.6052455788770523,0.6304187322012446,0.6371690749920894,0.4999824209823155,0.5002636852652673,0.5058889709243047,0.49597440495025136,0.5040607530851176,0.5124283655029357,0.5105298315930106,0.5108814119467004,0.5071546601975881,0.48838026931055095,0.5044826495095454,0.5148191119080265,0.490419435361952,0.48598952290546005,0.49794325493091446,0.49899799599198397,0.49801357100165244,0.49632598530394123,0.5005449495482193,0.5058186548535668,0.48894279787645467,0.4812783461660162,0.4991386281334599,0.5984145028198046,0.6371690749920894
94,0.45329255001230534,0.5816193791090953,0.5661498435467426,0.5919558415075765,0.5444924937594487,0.5851351826459937,0.5726189220546356,0.5726189220546356,0.5880181415462504,0.6185353162465281,0.6185353162465281,0.6185353162465281,0.6185353162465281,0.45329255001230534,0.45329255001230534,0.45329255001230534,0.45329255001230534,0.45329255001230534,0.5913933129416729,0.5547586400871919,0.6076363252821433,0.5966670182470204,0.5913933129416729,0.5878775094047745,0.5698765952958549,0.45329255001230534,0.6185353162465281,0.6190275287416939,0.6190275287416939,0.5829553844531168,0.5829553844531168,0.5779629434307211,0.5779629434307211,0.5879478254755124,0.6185353162465281,0.5012481102555989,0.5084906655416095,0.5068733959146363,0.4929508139085188,0.5039201209436417,0.49618535316246526,0.5110923601589143,0.5123580494321978,0.4985057834968182,0.49738072636501074,0.49576345673803746,0.4886615335935028,0.5026544316703583,0.5091235101782512,0.49449776746475405,0.5049748620047112,0.5014590584678128,0.49048975143268997,0.5029356959533101,0.49766199064796257,0.49681819779910696,0.4918960728474493,0.5047639137924973,0.5721110837659724,0.6190275287416939
95,0.4541011848257919,0.6168828885841859,0.6211721688992019,0.5774355729001863,0.5925535281088493,0.5925535281088493,0.5842562317617691,0.584748444256935,0.5585908659424111,0.6232816510213409,0.6227894385261752,0.6227894385261752,0.6227894385261752,0.4541011848257919,0.4541011848257919,0.4541011848257919,0.4541011848257919,0.4541011848257919,0.6223675421017474,0.6270787188411912,0.6129451886228597,0.5970537566360792,0.5890377245719509,0.5925535281088493,0.5820764335688922,0.4541011848257919,0.6227894385261752,0.6135780332595014,0.6135780332595014,0.6117498154203143,0.6117498154203143,0.5912175227648279,0.5912175227648279,0.6192033189185389,0.6227894385261752,0.4976971486833316,0.4983299933199733,0.49432197728790916,0.4939703969342193,0.4979784129662834,0.5106353056991175,0.49108743803396265,0.5090180360721442,0.47864149351334245,0.49087648982174875,0.4927047076609359,0.49193123088281826,0.5101430932039518,0.5070491860914812,0.5057131807474599,0.5042365432619625,0.49903315402735293,0.49861125760292513,0.4959392469148824,0.5027599057764652,0.505502232535246,0.4870794220018985,0.5000878950884224,0.585610467198204,0.6270787188411912
96,0.45944520620187745,0.6282740920437366,0.6315086312976831,0.610343494005555,0.6098512815103893,0.6068276904686566,0.5903034138452343,0.5899518334915445,0.5958583834335337,0.6365010723200788,0.636008859824913,0.636008859824913,0.636008859824913,0.45944520620187745,0.45944520620187745,0.45944520620187745,0.45944520620187745,0.45944520620187745,0.6343212741272017,0.6332665330661322,0.5938192173821327,0.6205393242625602,0.6083043279541539,0.6070386386808705,0.5712477586752452,0.45944520620187745,0.636008859824913,0.5950145905846781,0.5950145905846781,0.6363604401786028,0.6363604401786028,0.5864360299546462,0.5864360299546462,0.6310867348732553,0.636008859824913,0.5024786414935133,0.5012832682909679,0.49319692015610167,0.4959392469148824,0.5029005379179411,0.5143620574482298,0.509439932496572,0.5135885806701121,0.5169637520655346,0.5086664557184545,0.4863059452237809,0.5131666842456843,0.5123228913968287,0.49101712196322467,0.4954470344197166,0.5028302218472032,0.5024083254227754,0.4993847343810428,0.496783039763738,0.4962205111978343,0.5090883521428823,0.5188622859754597,0.5047990718278662,0.5943895588447851,0.6363604401786028
97,0.4626797454558239,0.6239144956579826,0.6245473402946243,0.6331259009246564,0.6301726259536617,0.6227191224554371,0.5927644763210632,0.5950849066554161,0.6000773476778117,0.6377667615933622,0.6376261294518862,0.6376261294518862,0.6376261294518862,0.4626797454558239,0.4626797454558239,0.4626797454558239,0.4626797454558239,0.4626797454558239,0.6298210455999719,0.6140702457546672,0.6115388672081004,0.6125936082691699,0.6163203600182822,0.6199767956966564,0.5887564602889991,0.4626797454558239,0.6376261294518862,0.6105544422177689,0.6105544422177689,0.6302429420243997,0.6302429420243997,0.610484126147031,0.610484126147031,0.6270787188411912,0.6376261294518862,0.4984706254614492,0.4962908272685722,0.49453292550012307,0.49453292550012307,0.4960798790563583,0.4857434166578772,0.5090883521428823,0.5090883521428823,0.490384277326583,0.5055725486059839,0.5033927504131069,0.5148542699433956,0.4922828112365081,0.4880638469922301,0.4985409415321872,0.4978377808248075,0.5003691593713743,0.5045178075449144,0.498892521885877,0.4950251379952888,0.4875013184263263,0.5223780895123581,0.5040959111204866,0.6003117345802715,0.6376261294518862
98,0.451851070562177,0.6170938367963998,0.6222972260310093,0.5784903139612558,0.5936082691699188,0.5936082691699188,0.5853812888935767,0.5862250817424323,0.5590830784375769,0.6233519670920789,0.622930070667651,0.622930070667651,0.622930070667651,0.451851070562177,0.451851070562177,0.451851070562177,0.451851070562177,0.451851070562177,0.621101852828464,0.6258130295679077,0.6161094118060683,0.597475653060507,0.5900221495622825,0.5936082691699188,0.584467179973983,0.451851070562177,0.622930070667651,0.6165313082304961,0.6165313082304961,0.6113982350666245,0.6113982350666245,0.593045740604015,0.593045740604015,0.6196252153429667,0.622930070667651,0.5019161129276096,0.4991034700980909,0.5107759378405935,0.49073585768027284,0.5040255950497486,0.4877122666385402,0.5078929789403368,0.5065569735963155,0.47786801673522483,0.5108462539113314,0.5115494146187111,0.49453292550012307,0.4868684737896846,0.49129838624617655,0.49242344337798405,0.5074007664451711,0.4979080968955455,0.5019864289983476,0.4986815736736631,0.49179059874134234,0.4933375522975776,0.5123228913968287,0.4965720915515241,0.5861990387532701,0.6258130295679077
99,0.4503744330766797,0.6125232921984319,0.5747635622121435,0.5841155996202932,0.6028196744365925,0.595225538796892,0.595225538796892,0.5746229300706677,0.5942411138065605,0.6202580599796084,0.6202580599796084,0.6202580599796084,0.6202580599796084,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.4503744330766797,0.6139999296839292,0.5755370389902612,0.6263755581338115,0.6071792708223465,0.5962099637872236,0.5656927890869459,0.5962099637872236,0.4503744330766797,0.6202580599796084,0.6202580599796084,0.6213128010406779,0.6213128010406779,0.5962099637872236,0.5962099637872236,0.5819358014274162,0.6149140386035228,0.6202580599796084,0.5026192736349893,0.5121822592553528,0.5043068593327005,0.4940407130049573,0.5050100200400801,0.49987694687620854,0.49108743803396265,0.4931266040853637,0.4960798790563583,0.4922828112365081,0.5047287557571283,0.4897514326899413,0.5045178075449144,0.49024364518510705,0.49129838624617655,0.5166121717118447,0.490384277326583,0.5002285272298984,0.5005801075835882,0.49340786836831557,0.4961501951270963,0.4872200541433745,0.49903315402735293,0.5836494301142897,0.6263755581338115
100,0.44580388847871183,0.48208698097950287,0.5670991105017051,0.5549344302640369,0.5592940266497908,0.597405336989769,0.5934676370284429,0.5934676370284429,0.5787715782442077,0.5630207783989031,0.563161410540379,0.563161410540379,0.563161410540379,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.46985198467109657,0.5834124389129135,0.5737791372218121,0.6002179798192877,0.599585135182646,0.5983194459093626,0.582357697851844,0.44580388847871183,0.563161410540379,0.5960693316457476,0.5960693316457476,0.5971943887775552,0.5971943887775552,0.5918503674014696,0.5918503674014696,0.4741412649861126,0.563161410540379,0.4977674647540695,0.4978377808248075,0.4933375522975776,0.49172028267060436,0.4937594487220054,0.4997363147347326,0.5095102485673101,0.49150933445839046,0.5014239004324438,0.4976268326125936,0.5033224343423689,0.49221249516577015,0.4955173504904546,0.496853355834476,0.49319692015610167,0.5005097915128502,0.5041662271912245,0.5081039271525507,0.5066976057377913,0.4991034700980909,0.5003691593713743,0.500931687937278,0.4954470344197166,0.5571168327558301,0.6002179798192877
101,0.445487466160391,0.6094645431213304,0.5939246914882397,0.6024329360475337,0.6170586787610308,0.6126990823752768,0.6126990823752768,0.6032064128256514,0.5601729775340154,0.6131912948704427,0.6131912948704427,0.6131912948704427,0.6131912948704427,0.445487466160391,0.445487466160391,0.445487466160391,0.445487466160391,0.445487466160391,0.6096754913335443,0.563266884646486,0.6243012340470414,0.618886896600218,0.6134022430826566,0.6106599163238758,0.6134022430826566,0.445487466160391,0.6131912948704427,0.6131912948704427,0.6245824983299934,0.6245824983299934,0.6134022430826566,0.6134022430826566,0.5904088879513413,0.6108708645360897,0.6131912948704427,0.49555250852582355,0.48859121752276485,0.5036388566606897,0.4922476532011391,0.49927926027493585,0.5005449495482193,0.5060296030657807,0.4926695496255669,0.5012481102555989,0.5098266708856309,0.50743592448054,0.49238828534261503,0.49646661744541715,0.4939352388988503,0.5098266708856309,0.5093344583904651,0.5064514994902085,0.49724009422353477,0.5001230531237915,0.5072952923390641,0.505396758429139,0.5094047744612031,0.4935133424744225,0.5895755122981505,0.6245824983299934
102,0.4507963295011075,0.6132967689765496,0.5936082691699188,0.6019758815877368,0.6154765671694266,0.6102731779348171,0.6102731779348171,0.5979678655556727,0.5957880673627958,0.6177969975037795,0.6177969975037795,0.6177969975037795,0.6177969975037795,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.6141405618254052,0.5597159230742186,0.6270084027704532,0.6184298421404212,0.6112576029251485,0.6073902190345604,0.6112576029251485,0.4507963295011075,0.6177969975037795,0.6177969975037795,0.6263755581338115,0.6263755581338115,0.6112576029251485,0.6112576029251485,0.5860141335302184,0.6140702457546672,0.6177969975037795,0.5005097915128502,0.5102837253454277,0.5029708539886791,0.5057131807474599,0.4984003093907112,0.5039552789790106,0.5049397039693422,0.49193123088281826,0.4962908272685722,0.5065569735963155,0.5048693878986042,0.5083148753647646,0.505291284323032,0.5027599057764652,0.5082445592940267,0.4890482719825616,0.48834511127518193,0.5003691593713743,0.5019864289983476,0.4942516612171712,0.5066976057377913,0.5075413985866469,0.5005097915128502,0.5914440967705391,0.6270084027704532
103,0.46563302042681853,0.6247582885068382,0.6258130295679077,0.631719579509897,0.6284850402559505,0.6204690081918223,0.5924832120381113,0.5945223780895124,0.5957177512920578,0.6376261294518862,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.46563302042681853,0.46563302042681853,0.46563302042681853,0.46563302042681853,0.46563302042681853,0.6316492634391591,0.6150546707449988,0.6104138100762929,0.6114685511373624,0.6137889814717153,0.6182892099989452,0.5870688745912879,0.46563302042681853,0.6377667615933622,0.6084449600956299,0.6084449600956299,0.6320711598635869,0.6320711598635869,0.6099215975811272,0.6099215975811272,0.6282037759729986,0.6377667615933622,0.49966599866399464,0.5025489575642513,0.5043068593327005,0.5007910557958021,0.5043068593327005,0.4867278416482087,0.4872200541433745,0.5133073163871603,0.49474387371233697,0.5083851914355025,0.49221249516577015,0.486094997011567,0.4927047076609359,0.5111978342650213,0.5000175790176845,0.49924410223956683,0.4979784129662834,0.49277502373167387,0.4965720915515241,0.5081742432232886,0.5082445592940267,0.5201279752487431,0.5019864289983476,0.6001190164604714,0.6377667615933622
104,0.4651408079316528,0.6178673135745174,0.63368842949056,0.6310867348732553,0.6213128010406779,0.6074605351052983,0.6074605351052983,0.5855219210350525,0.5755370389902612,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.4651408079316528,0.4651408079316528,0.4651408079316528,0.4651408079316528,0.4651408079316528,0.6234925992335548,0.6391027669373835,0.5779981014660901,0.625180184931266,0.6026087262243786,0.5721618675948388,0.6025384101536406,0.4651408079316528,0.6377667615933622,0.6377667615933622,0.6068980065393946,0.6068980065393946,0.618992370706325,0.618992370706325,0.5985303941215765,0.6218050135358436,0.6377667615933622,0.4963611433393102,0.5007207397250641,0.5003691593713743,0.4953064022782407,0.4995253665225187,0.5063460253841016,0.4950954540660268,0.4936188165805295,0.48918890412403754,0.5024083254227754,0.5012129522202299,0.4833526702527863,0.4965720915515241,0.4872903702141124,0.4877122666385402,0.4957986147734065,0.5015645325739198,0.50536160039377,0.5014942165031818,0.4979080968955455,0.49924410223956683,0.5133073163871603,0.5029708539886791,0.596439142091851,0.6391027669373835
105,0.4546285553563267,0.48943501037162046,0.4939352388988503,0.5473051365889674,0.548008297296347,0.5827444362409029,0.5827444362409029,0.5770488345111275,0.552438209752839,0.5558836972189994,0.5558836972189994,0.5558836972189994,0.5558836972189994,0.4546285553563267,0.4546285553563267,0.4546285553563267,0.4546285553563267,0.4546285553563267,0.47509053194107514,0.49048975143268997,0.569806279225117,0.5582041275533524,0.5862602397778012,0.5764159898744858,0.5852054987167317,0.4546285553563267,0.5558836972189994,0.5558836972189994,0.5840804415849242,0.5840804415849242,0.5842913897971381,0.5842913897971381,0.5770488345111275,0.48296593186372744,0.5558836972189994,0.4993495763456738,0.49498997995991983,0.5023028513166684,0.5015996906092888,0.5087719298245614,0.49583377280877544,0.5027950638118341,0.490349119291214,0.5046232816510213,0.5004746334774812,0.4905600675034279,0.49639630137467916,0.49709946208205885,0.5033575923777379,0.49709946208205885,0.5021622191751924,0.5060999191365186,0.5039201209436417,0.5103891994515346,0.49738072636501074,0.5085609816123475,0.5047639137924973,0.4888724818057167,0.5423491557513989,0.5862602397778012
106,0.4661252329219843,0.623070702809127,0.623211334950603,0.6299616777414478,0.6262349259923355,0.6182892099989452,0.5920613156136835,0.5944520620187744,0.5941707977358225,0.6365010723200788,0.6361494919663889,0.6361494919663889,0.6361494919663889,0.4661252329219843,0.4661252329219843,0.4661252329219843,0.4661252329219843,0.4661252329219843,0.6300319938121858,0.6141405618254052,0.6113279189958865,0.6112576029251485,0.6128045564813838,0.6163906760890201,0.5862250817424323,0.4661252329219843,0.6361494919663889,0.60809337974194,0.60809337974194,0.6310867348732553,0.6310867348732553,0.6090074886615336,0.6090074886615336,0.6261646099215976,0.6361494919663889,0.4976971486833316,0.4958689308441444,0.4948141897830749,0.5014239004324438,0.5017754807861337,0.5132370003164223,0.4899623809021552,0.5152761663678234,0.49150933445839046,0.49031396125584503,0.49193123088281826,0.4853918363041873,0.5049397039693422,0.5123228913968287,0.4986815736736631,0.5005097915128502,0.5001582111591604,0.5045178075449144,0.4995956825932567,0.509439932496572,0.5100024610624758,0.4783602292303906,0.4969939879759519,0.5991424043668885,0.6361494919663889
107,0.46285553563266885,0.6290827268572232,0.6196603733783356,0.6177618394684105,0.6127693984460149,0.6158633055584853,0.6158633055584853,0.5919558415075765,0.5691031185177372,0.6418802517315333,0.6418802517315333,0.6418802517315333,0.6418802517315333,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.6318250536160039,0.6307703125549344,0.6141757198607741,0.5570087543508069,0.6129100305874907,0.5973701789544,0.6131912948704427,0.46285553563266885,0.6418802517315333,0.6418802517315333,0.5939246914882397,0.5939246914882397,0.6190978448124319,0.6190978448124319,0.5828147523116408,0.6314734732623141,0.6418802517315333,0.507576556622016,0.4959040888795134,0.5034982245192139,0.49941989241641177,0.5002636852652673,0.5047639137924973,0.48894279787645467,0.4909116478571177,0.505326442358401,0.5065921316316844,0.4982948352846043,0.5138346869176951,0.49625566923320324,0.5123580494321978,0.503287276307,0.4897162746545723,0.49794325493091446,0.5037091727314278,0.5016700066800267,0.5020215870337166,0.49899799599198397,0.5102485673100587,0.49667756565763105,0.5956982190501862,0.6418802517315333
108,0.4683401891502303,0.6243012340470414,0.633864219667405,0.6318250536160039,0.6234574411981858,0.6111521288190416,0.6111521288190416,0.5788770523503146,0.569665647083641,0.6394895053264423,0.6394895053264423,0.6394895053264423,0.6394895053264423,0.4683401891502303,0.4683401891502303,0.4683401891502303,0.4683401891502303,0.4683401891502303,0.6299968357768168,0.6411067749534156,0.5796505291284323,0.6244418661885174,0.6073550609991913,0.5809865344724536,0.6073550609991913,0.4683401891502303,0.6394895053264423,0.6394895053264423,0.5992687128643251,0.5992687128643251,0.6222620679956404,0.6222620679956404,0.595260696832261,0.6280983018668916,0.6394895053264423,0.49449776746475405,0.49759167457722464,0.5002636852652673,0.5017403227507646,0.5001933691945294,0.5065218155609464,0.4942165031818022,0.49716977815279684,0.5083500334001336,0.4935133424744225,0.5034279084484758,0.4794501283268291,0.5033575923777379,0.48556762648103224,0.5121471012199839,0.4931617621207327,0.503146644165524,0.49407587104032624,0.49414618711106423,0.49885736385050805,0.49899799599198397,0.5106704637344865,0.5008262138311711,0.5979665634062146,0.6411067749534156
109,0.45265970537566363,0.4912632282108076,0.49604472102098934,0.5468832401645396,0.5477270330133952,0.5823225398164751,0.5823225398164751,0.578314523784411,0.5537038990261224,0.552367893682101,0.552367893682101,0.552367893682101,0.552367893682101,0.45265970537566363,0.45265970537566363,0.45265970537566363,0.45265970537566363,0.45265970537566363,0.4777625426291179,0.4935836585451605,0.5683999578103576,0.5591885525436838,0.5862602397778012,0.5775410470062933,0.5852054987167317,0.45265970537566363,0.552367893682101,0.552367893682101,0.5809865344724536,0.5809865344724536,0.5841507576556622,0.5841507576556622,0.578314523784411,0.4847941497029146,0.552367893682101,0.49681819779910696,0.49794325493091446,0.5021622191751924,0.49709946208205885,0.4907710157156418,0.5035685405899518,0.5070140280561122,0.5069437119853742,0.49534156031360965,0.4980838870723904,0.49562282459656154,0.4948493478184439,0.5024434834581444,0.49688851386984495,0.5045529655802834,0.5070843441268502,0.5089125619660373,0.49576345673803746,0.5089828780367753,0.49470871567696795,0.5092641423197272,0.49604472102098934,0.4912632282108076,0.5420366398814522,0.5862602397778012
110,0.4486516893435995,0.5803536898358119,0.5668530042541223,0.5946278521956193,0.5468832401645396,0.5878071933340365,0.5747284041767746,0.5747284041767746,0.5899869915269135,0.6171289948317688,0.6171289948317688,0.6171289948317688,0.6171289948317688,0.4486516893435995,0.4486516893435995,0.4486516893435995,0.4486516893435995,0.4486516893435995,0.5919558415075765,0.5592588686144219,0.6101677038287101,0.5984952360862075,0.5937840593467637,0.5902682558098653,0.5732517666912773,0.4486516893435995,0.6171289948317688,0.6204338501564532,0.6204338501564532,0.5856273951411595,0.5856273951411595,0.5819006433920473,0.5819006433920473,0.5871040326266568,0.6171289948317688,0.49885736385050805,0.5058186548535668,0.4942165031818022,0.5089828780367753,0.507576556622016,0.4935133424744225,0.490419435361952,0.49323207819147064,0.5013184263263368,0.5003340013360054,0.5034982245192139,0.5114439405126041,0.5043420173680695,0.5098266708856309,0.5072952923390641,0.49639630137467916,0.5100376190978448,0.5093344583904651,0.49857609956755616,0.5028653798825722,0.49991210491157756,0.4897865907253103,0.505326442358401,0.5731996807129528,0.6204338501564532
111,0.462539113314348,0.6225784903139613,0.640227824069191,0.6377667615933622,0.6286959884681644,0.6151249868157367,0.6151249868157367,0.5839749674788173,0.5736385050803361,0.6419857258376402,0.6419857258376402,0.6419857258376402,0.6419857258376402,0.462539113314348,0.462539113314348,0.462539113314348,0.462539113314348,0.462539113314348,0.627359983124143,0.6436733115353515,0.5731462925851704,0.6312273670147313,0.6111872868544106,0.5846781281861969,0.6110466547129346,0.462539113314348,0.6419857258376402,0.6419857258376402,0.6062651619027529,0.6062651619027529,0.6255317652849559,0.6255317652849559,0.6003586119607637,0.6269380866997152,0.6419857258376402,0.4974158844003797,0.4978377808248075,0.50536160039377,0.49179059874134234,0.503252118271631,0.49390008086348136,0.5075413985866469,0.4901733291143691,0.4863762612945189,0.503252118271631,0.5033927504131069,0.5135885806701121,0.4931266040853637,0.5109165699820694,0.509721196779524,0.5050803361108182,0.49903315402735293,0.494673557641599,0.5015645325739198,0.4950954540660268,0.5023380093520374,0.509439932496572,0.49235312730724606,0.6001450594496335,0.6436733115353515
