,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
118,0.4439053545687867,0.6086559083078438,0.595225538796892,0.6035228351439722,0.6182892099989452,0.6147734064620469,0.6138592975424533,0.6031009387195444,0.5628098301866892,0.6097106493689133,0.6097106493689133,0.6097106493689133,0.6097106493689133,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.6083043279541539,0.5624582498329993,0.6253911331434799,0.6194845832014907,0.6147734064620469,0.6112576029251485,0.6147734064620469,0.4439053545687867,0.6097106493689133,0.6097106493689133,0.6248286045775762,0.6248286045775762,0.6147734064620469,0.6147734064620469,0.5919909995429455,0.6096403332981754,0.6097106493689133,0.49101712196322467,0.4993847343810428,0.4856027845164012,0.5034630664838449,0.5084555075062406,0.5005097915128502,0.5029708539886791,0.49966599866399464,0.49945505045178074,0.5006504236543262,0.4961501951270963,0.5091586682136202,0.5080336110818128,0.5030411700594171,0.5017754807861337,0.49411102907569526,0.4991737861688289,0.5092289842843581,0.4984003093907112,0.4995956825932567,0.4952360862075027,0.5063460253841016,0.5017754807861337,0.58956900155086,0.6253911331434799
119,0.4443272509932145,0.48018844706957775,0.5650599444503042,0.5538093731322293,0.5636536230355448,0.6011320887388812,0.5948036423724642,0.5985303941215765,0.5815842210737264,0.5621066694793095,0.5623176176915234,0.5623176176915234,0.5623176176915234,0.4443272509932145,0.4443272509932145,0.4443272509932145,0.4443272509932145,0.4443272509932145,0.4678831346904335,0.5827092782055339,0.5763808318391168,0.6022571458706888,0.6019055655169989,0.601553985163309,0.5840452835495552,0.4443272509932145,0.5623176176915234,0.5979678655556727,0.5979678655556727,0.6007101923144534,0.6007101923144534,0.5914987870477798,0.5914987870477798,0.473297472137257,0.5623176176915234,0.4987518897444011,0.4961501951270963,0.5047990718278662,0.49966599866399464,0.500931687937278,0.5050100200400801,0.5083148753647646,0.48939985233625144,0.5014942165031818,0.4950251379952888,0.505291284323032,0.4974158844003797,0.5014239004324438,0.4980487290370214,0.49284533980241185,0.5080336110818128,0.5046584396863903,0.4872200541433745,0.49987694687620854,0.5033224343423689,0.49150933445839046,0.5026192736349893,0.4980487290370214,0.5580283373765075,0.6022571458706888
120,0.46440248918890414,0.6260591358154907,0.6261997679569665,0.6318250536160039,0.6285201982913194,0.6214182751467848,0.5924480540027424,0.5980733396617797,0.5968076503884963,0.6397004535386562,0.6392082410434905,0.6392082410434905,0.6392082410434905,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.6335829553844531,0.6169180466195548,0.6099567556164962,0.6131912948704427,0.6148085644974158,0.618746264458742,0.5852758147874697,0.46440248918890414,0.6392082410434905,0.6077769574236191,0.6077769574236191,0.6325985303941216,0.6325985303941216,0.6046127342404106,0.6046127342404106,0.6292936750694371,0.6392082410434905,0.5024434834581444,0.490419435361952,0.5087016137538234,0.5087719298245614,0.5078578209049678,0.49604472102098934,0.5041310691558556,0.503287276307,0.4929508139085188,0.4901381710790001,0.5114439405126041,0.500896529901909,0.49365397461589844,0.4950602960306578,0.48838026931055095,0.5173504904545934,0.49435713532327813,0.4987167317090321,0.49731041029427275,0.49906831206272195,0.48627078718841193,0.5049748620047112,0.49801357100165244,0.60017500888717,0.6392082410434905
121,0.4672502900537918,0.6213128010406779,0.6215940653236297,0.6157578314523784,0.612382660056956,0.6077417993882502,0.5694195408360581,0.5624582498329993,0.5903034138452343,0.6332665330661322,0.6329149527124425,0.6329149527124425,0.6329149527124425,0.4672502900537918,0.4672502900537918,0.4672502900537918,0.4672502900537918,0.4672502900537918,0.6293991491755441,0.6168125725134479,0.5896705692085926,0.6107653904299828,0.6044369440635657,0.6052104208416834,0.5756776711317372,0.4672502900537918,0.6329149527124425,0.5862250817424323,0.5862250817424323,0.6247582885068382,0.6247582885068382,0.5625285659037373,0.5625285659037373,0.6256723974264318,0.6329149527124425,0.4948845058538129,0.4897514326899413,0.4864465773652568,0.5083148753647646,0.4851808880919734,0.4991737861688289,0.5062757093133635,0.4942516612171712,0.4995253665225187,0.4965017754807861,0.4833526702527863,0.49340786836831557,0.5045178075449144,0.494673557641599,0.4894701684069894,0.48257919347466866,0.4969939879759519,0.5021270611398235,0.4972049361881658,0.49966599866399464,0.5054319164645079,0.5005801075835882,0.4963611433393102,0.5878970416466461,0.6329149527124425
122,0.4455929402664979,0.5604893998523363,0.5408712161164434,0.5808810603663467,0.5599971873571705,0.599585135182646,0.5904440459867103,0.5954364870091059,0.5922722638258974,0.6084449600956299,0.6085152761663678,0.6085152761663678,0.6085152761663678,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.5721618675948388,0.5734275568681222,0.6023977780121647,0.6064057940442288,0.6035228351439722,0.6014133530218332,0.5694195408360581,0.4455929402664979,0.6085152761663678,0.6182188939282073,0.6182188939282073,0.5984600780508386,0.5984600780508386,0.5856625531765285,0.5856625531765285,0.5677319551383468,0.6085152761663678,0.5002988433006363,0.5005097915128502,0.5003691593713743,0.49094680589248674,0.5057834968181978,0.4922828112365081,0.509439932496572,0.5083148753647646,0.5045178075449144,0.4950251379952888,0.488274795204444,0.4995253665225187,0.49172028267060436,0.494673557641599,0.4892592201947755,0.5100727771332138,0.5062053932426256,0.5043771754034384,0.503111486130155,0.501072320078754,0.5109868860528074,0.5001582111591604,0.5038146468375347,0.5731462925851704,0.6182188939282073
123,0.44868684737896847,0.6218753296065815,0.6277818795485708,0.5855219210350525,0.6004289280315016,0.5993038708996942,0.5870688745912879,0.5881939317230953,0.5626691980452132,0.6256723974264318,0.6251098688605281,0.6251098688605281,0.6251098688605281,0.44868684737896847,0.44868684737896847,0.44868684737896847,0.44868684737896847,0.44868684737896847,0.6264458742045494,0.6329149527124425,0.6212424849699398,0.6008508244559294,0.5971943887775552,0.6004289280315016,0.5879126674401435,0.44868684737896847,0.6251098688605281,0.6220159617480575,0.6220159617480575,0.6154062510986886,0.6154062510986886,0.5983897619801005,0.5983897619801005,0.6237035474457687,0.6251098688605281,0.5016348486446577,0.5054319164645079,0.5113384664064972,0.5150652181556095,0.5146433217311817,0.4975565165418556,0.4981190451077594,0.4956579826319305,0.5146433217311817,0.5001582111591604,0.4875716344970643,0.49390008086348136,0.5036036986253208,0.5154871145800373,0.47927433814998416,0.5071195021622191,0.5006504236543262,0.4991034700980909,0.5012129522202299,0.5001582111591604,0.5077523467988608,0.49966599866399464,0.4984706254614492,0.5900534011492772,0.6329149527124425
124,0.46362901241078647,0.6222620679956404,0.6223323840663784,0.6309109446964104,0.627254509018036,0.6201525858735014,0.5915339450831487,0.5970889146714482,0.5959638575396407,0.6378722356994692,0.6377316035579932,0.6377316035579932,0.6377316035579932,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.6308406286256724,0.6130506627289667,0.6104489681116619,0.6101677038287101,0.614527300214464,0.6174102591147207,0.5856977112118975,0.46362901241078647,0.6377316035579932,0.607987905635833,0.607987905635833,0.6292233589986992,0.6292233589986992,0.6036986253208171,0.6036986253208171,0.6268326125936082,0.6377316035579932,0.5015996906092888,0.4907710157156418,0.48816932109833705,0.5068733959146363,0.48859121752276485,0.49766199064796257,0.5046935977217593,0.5027247477410962,0.5051858102169251,0.5080687691171817,0.5168582779594276,0.5065921316316844,0.49695882994058294,0.4929508139085188,0.5118658369370319,0.4767078015680484,0.49281018176704283,0.49991210491157756,0.5018809548922406,0.5025841155996202,0.48838026931055095,0.5050451780754491,0.5015996906092888,0.5986905585049241,0.6377316035579932
125,0.4452062018774391,0.6074253770699294,0.5933621629223359,0.6015188271279401,0.6175508912561966,0.6134725591533945,0.6127693984460149,0.6001828217839187,0.5965263861055444,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.4452062018774391,0.6084801181309989,0.5580634954118764,0.6248637626129452,0.6193791090953837,0.6134725591533945,0.6098161234750202,0.6134725591533945,0.4452062018774391,0.6126990823752768,0.6126990823752768,0.6243012340470414,0.6243012340470414,0.6134725591533945,0.6134725591533945,0.5874556129803467,0.6085504342017368,0.6126990823752768,0.4905600675034279,0.4997714727701016,0.5093344583904651,0.4916851246352354,0.48669268361283974,0.5020215870337166,0.49491966388918185,0.49927926027493585,0.49731041029427275,0.4933023942622086,0.4910522799985937,0.5033575923777379,0.4931617621207327,0.5013184263263368,0.4998417888408396,0.501037162043385,0.49927926027493585,0.4891537460886686,0.4993495763456738,0.5002636852652673,0.5051858102169251,0.5025841155996202,0.49463839960623,0.5902083569347922,0.6248637626129452
126,0.4478782125654818,0.6106599163238758,0.5916745772246247,0.6002531378546567,0.6171289948317688,0.6126287663045389,0.6119256055971593,0.5999015575009669,0.5949794325493092,0.616636782336603,0.616636782336603,0.616636782336603,0.616636782336603,0.4478782125654818,0.4478782125654818,0.4478782125654818,0.4478782125654818,0.4478782125654818,0.6119959216678972,0.5577822311289246,0.625426291178849,0.6195197412368597,0.6126287663045389,0.6095348591920684,0.6126287663045389,0.4478782125654818,0.616636782336603,0.616636782336603,0.6235980733396618,0.6235980733396618,0.6126287663045389,0.6126287663045389,0.5877368772632985,0.6127693984460149,0.616636782336603,0.5057483387828288,0.5007558977604332,0.4895053264423584,0.5039201209436417,0.5090531941075133,0.5021622191751924,0.5030763280947861,0.4998417888408396,0.5026544316703583,0.503287276307,0.5059592869950427,0.49702914601132087,0.4952712442428717,0.49991210491157756,0.4933727103329466,0.5045529655802834,0.49927926027493585,0.49674788172836903,0.4980838870723904,0.49899799599198397,0.505326442358401,0.5106001476637485,0.49632598530394123,0.5909323520335016,0.625426291178849
127,0.44629610097387756,0.48025876314031574,0.5627395141159512,0.5530358963541118,0.5618957212670956,0.5988819744752664,0.5912878388355659,0.5954364870091059,0.5807404282248708,0.5606300319938122,0.56105192841824,0.56105192841824,0.56105192841824,0.44629610097387756,0.44629610097387756,0.44629610097387756,0.44629610097387756,0.44629610097387756,0.46914882396371693,0.5827795942762718,0.5775058889709243,0.6019055655169989,0.6011320887388812,0.6001476637485498,0.5808810603663467,0.44629610097387756,0.56105192841824,0.5988116584045283,0.5988116584045283,0.5982491298386247,0.5982491298386247,0.5885455120767852,0.5885455120767852,0.4737193685616848,0.56105192841824,0.49861125760292513,0.501002004008016,0.4966424076222621,0.5002285272298984,0.4960095629856204,0.4942516612171712,0.5047287557571283,0.4901733291143691,0.49987694687620854,0.5047990718278662,0.5030411700594171,0.4980487290370214,0.5015645325739198,0.4954470344197166,0.49066554160953485,0.5058538128889357,0.4938297647927434,0.4931266040853637,0.4972752522589038,0.501002004008016,0.4935485005097915,0.4970643040466899,0.4979784129662834,0.557174127331987,0.6019055655169989
128,0.4480188447069578,0.6136131912948705,0.593010582568646,0.6013078789157262,0.6159336216292234,0.610308335970186,0.6096754913335443,0.5968076503884963,0.5989874485813733,0.616496150195127,0.616496150195127,0.616496150195127,0.616496150195127,0.4480188447069578,0.4480188447069578,0.4480188447069578,0.4480188447069578,0.4480188447069578,0.614386668072988,0.5560243293604753,0.6306296804134585,0.6178321555391485,0.610308335970186,0.6066519002918117,0.610308335970186,0.4480188447069578,0.616496150195127,0.616496150195127,0.6289420947157472,0.6289420947157472,0.610308335970186,0.610308335970186,0.578173891642935,0.6148788805681539,0.616496150195127,0.5043420173680695,0.4982948352846043,0.509545406602679,0.4922476532011391,0.5106001476637485,0.4993495763456738,0.49949020848714976,0.5004746334774812,0.5018809548922406,0.4944274513940161,0.5044123334388074,0.5089125619660373,0.5079281369757058,0.49386492282811234,0.5003340013360054,0.49674788172836903,0.49801357100165244,0.5072249762683261,0.5022325352459305,0.501177794184861,0.5076468726927539,0.5051858102169251,0.5026544316703583,0.5907734897996123,0.6306296804134585
129,0.45979678655556727,0.6058432654783251,0.6237035474457687,0.6213831171114158,0.6055620011953732,0.5711774426045073,0.5711774426045073,0.5888970924304749,0.5724431318777907,0.6324227402172766,0.6324227402172766,0.6324227402172766,0.6324227402172766,0.45979678655556727,0.45979678655556727,0.45979678655556727,0.45979678655556727,0.45979678655556727,0.6133670850472875,0.6309461027317793,0.5948036423724642,0.6155468832401645,0.5757479872024751,0.5799669514467531,0.5757479872024751,0.45979678655556727,0.6324227402172766,0.6324227402172766,0.6168828885841859,0.6168828885841859,0.5979678655556727,0.5979678655556727,0.5978272334141969,0.6104138100762929,0.6324227402172766,0.4995253665225187,0.5007207397250641,0.5016348486446577,0.5141511092360159,0.4950251379952888,0.4936188165805295,0.5068382378792673,0.4940407130049573,0.5057131807474599,0.5003691593713743,0.494673557641599,0.5069085539500052,0.4972752522589038,0.49256407551945997,0.4896811166192033,0.4850402559504975,0.49882220581513903,0.4959392469148824,0.5042365432619625,0.5057834968181978,0.47990718278662586,0.4983299933199733,0.4984706254614492,0.5874412893363075,0.6324227402172766
130,0.45202686073902193,0.612347502021587,0.5920964736490525,0.6008156664205604,0.6145976162852019,0.6098161234750202,0.6086207502724748,0.5965967021762824,0.5925886861442182,0.6153007769925817,0.6153007769925817,0.6153007769925817,0.6153007769925817,0.45202686073902193,0.45202686073902193,0.45202686073902193,0.45202686073902193,0.45202686073902193,0.6119256055971593,0.5582041275533524,0.623176176915234,0.6171993109025068,0.6098161234750202,0.60601905565517,0.6098161234750202,0.45202686073902193,0.6153007769925817,0.6153007769925817,0.6219808037126885,0.6219808037126885,0.6098161234750202,0.6098161234750202,0.5840804415849242,0.6135428752241324,0.6153007769925817,0.5067327637731603,0.4995605245578877,0.48697394789579157,0.5056780227120908,0.5084906655416095,0.5015293745385507,0.5043420173680695,0.49801357100165244,0.49463839960623,0.5034982245192139,0.4930914460499947,0.49302112997925673,0.5036388566606897,0.5024434834581444,0.49941989241641177,0.5037091727314278,0.4982948352846043,0.4956931406672995,0.49941989241641177,0.5011074781141229,0.4939352388988503,0.5077171887634919,0.49822451921386635,0.5898828195702647,0.623176176915234
131,0.43866680729880814,0.6083394859895229,0.6117849734556833,0.6041205217452449,0.6170586787610308,0.6165664662658651,0.6003937699961326,0.599690609288753,0.556797806138593,0.6107302323946138,0.610308335970186,0.610308335970186,0.610308335970186,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.43866680729880814,0.6127693984460149,0.618746264458742,0.6238793376226136,0.5849242344337798,0.6153007769925817,0.6170586787610308,0.5920261575783146,0.43866680729880814,0.610308335970186,0.6238793376226136,0.6238793376226136,0.5920261575783146,0.5920261575783146,0.5920261575783146,0.5920261575783146,0.6100973877579721,0.610308335970186,0.503216960236262,0.49618535316246526,0.5037091727314278,0.5186864957986148,0.4895756425130964,0.49794325493091446,0.49238828534261503,0.5020215870337166,0.5185458636571388,0.4985057834968182,0.49281018176704283,0.5017403227507646,0.5044123334388074,0.5143972154835987,0.5139753190591709,0.492528917484091,0.501037162043385,0.49583377280877544,0.503006012024048,0.49991210491157756,0.5188271279400907,0.5013887423970749,0.49618535316246526,0.586742035077302,0.6238793376226136
132,0.44664768132756744,0.610202861864079,0.5917097352599937,0.6004289280315016,0.616601624301234,0.612382660056956,0.6116794993495763,0.5997960833948599,0.5592237105790528,0.6152656189572127,0.6152656189572127,0.6152656189572127,0.6152656189572127,0.44664768132756744,0.44664768132756744,0.44664768132756744,0.44664768132756744,0.44664768132756744,0.6118904475617902,0.5578173891642935,0.6267974545582393,0.6177266814330415,0.612382660056956,0.6090074886615336,0.612382660056956,0.44664768132756744,0.6152656189572127,0.6152656189572127,0.6246176563653623,0.6246176563653623,0.612382660056956,0.612382660056956,0.5886158281475231,0.6119607636325282,0.6152656189572127,0.4943922933586471,0.49882220581513903,0.5084555075062406,0.5035333825545828,0.5112681503357592,0.4981190451077594,0.5000175790176845,0.4981190451077594,0.5017051647153957,0.49432197728790916,0.5071195021622191,0.5037443307667967,0.5044474914741764,0.501072320078754,0.5001582111591604,0.49453292550012307,0.49987694687620854,0.4916499665998664,0.5007910557958021,0.5008613718665401,0.5076820307281229,0.5079632950110747,0.4997363147347326,0.5892721114744108,0.6267974545582393
133,0.46419154097669024,0.6134725591533945,0.6326688464648595,0.629363991140175,0.6155117252047956,0.5968779664592343,0.5966670182470204,0.5870337165559188,0.5729705024083255,0.6386457124775867,0.6386457124775867,0.6386457124775867,0.6386457124775867,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.6207151144394051,0.638012867840945,0.5868930844144429,0.623105860844496,0.5650247864149351,0.5752909327426783,0.5651654185564111,0.46419154097669024,0.6386457124775867,0.6386457124775867,0.6145976162852019,0.6145976162852019,0.6105896002531379,0.6105896002531379,0.5987765003691594,0.6184650001757902,0.6386457124775867,0.49724009422353477,0.49963084062862567,0.49941989241641177,0.4852160461273424,0.4906303835741659,0.5072952923390641,0.503287276307,0.4918257567767113,0.5033575923777379,0.49949020848714976,0.5080687691171817,0.4899272228667862,0.49386492282811234,0.48852090145202687,0.5093344583904651,0.5155925886861442,0.49885736385050805,0.49801357100165244,0.4930914460499947,0.4985057834968182,0.5217100868403474,0.49724009422353477,0.5014590584678128,0.5924037809211665,0.6386457124775867
134,0.4638751186583694,0.627289667053405,0.6246879724361003,0.6220862778187954,0.6176563653623035,0.6165313082304961,0.6170938367963998,0.590936258481876,0.537425728650283,0.6388215026544317,0.6388215026544317,0.6388215026544317,0.6388215026544317,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.6305242063073515,0.6333368491368703,0.6072495868930844,0.6129451886228597,0.6142811939668811,0.5971943887775552,0.614562458249833,0.4638751186583694,0.6388215026544317,0.6388215026544317,0.5857328692472664,0.5857328692472664,0.6217346974651057,0.6217346974651057,0.5788418943149457,0.6310164188025174,0.6388215026544317,0.5024786414935133,0.49882220581513903,0.4929156558731498,0.5109868860528074,0.4890482719825616,0.4997363147347326,0.4991737861688289,0.5105649896283796,0.4976268326125936,0.4975565165418556,0.5111275181942833,0.5045881236156523,0.5081742432232886,0.5090180360721442,0.5123932074675667,0.48447772738459377,0.49924410223956683,0.4939703969342193,0.4970643040466899,0.5006504236543262,0.4756179024716099,0.4985409415321872,0.4981893611784973,0.5961735036023965,0.6388215026544317
135,0.4568083535492037,0.5831663326653307,0.604050205674507,0.5984952360862075,0.5474457687304434,0.5929402664979081,0.5929402664979081,0.5693140667299511,0.5667123721126464,0.627535773300988,0.627535773300988,0.627535773300988,0.627535773300988,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.4568083535492037,0.5980733396617797,0.6162852019829131,0.599479661076539,0.5923777379320043,0.5965967021762824,0.5678374292444538,0.5961044896811166,0.4568083535492037,0.627535773300988,0.627535773300988,0.616707098407341,0.616707098407341,0.5850648665752558,0.5850648665752558,0.5693140667299511,0.5905495200928172,0.627535773300988,0.5051858102169251,0.49864641563829415,0.49794325493091446,0.4921070210596632,0.48852090145202687,0.5079984530464438,0.49963084062862567,0.5009668459726471,0.49927926027493585,0.5016700066800267,0.5142565833421229,0.49070069964490387,0.5001933691945294,0.5124986815736736,0.5129908940688395,0.5133424744225292,0.5063108673487325,0.5051858102169251,0.49780262278943854,0.49491966388918185,0.4816299265197061,0.5047639137924973,0.49344302640368454,0.5791947768180937,0.627535773300988
136,0.4635938543754175,0.6253911331434799,0.6251098688605281,0.6326336884294905,0.6284147241852125,0.6227191224554371,0.563161410540379,0.5954364870091059,0.5995148191119081,0.6372042330274584,0.6371339169567205,0.6371339169567205,0.6371339169567205,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.6327743205709665,0.6175157332208276,0.6086559083078438,0.6147030903913089,0.6170938367963998,0.6201174278381324,0.5869985585205498,0.4635938543754175,0.6371339169567205,0.6049994726294695,0.6049994726294695,0.6330555848539183,0.6330555848539183,0.6012727208803572,0.6012727208803572,0.6293288331048061,0.6371339169567205,0.4985409415321872,0.5082445592940267,0.4870091059311606,0.49101712196322467,0.5103540414161657,0.5017051647153957,0.5044474914741764,0.5026192736349893,0.5059944450304117,0.49115775410470064,0.5161902752874169,0.5023380093520374,0.49214217909503216,0.4953767183489787,0.5105649896283796,0.5176669127729142,0.49284533980241185,0.4964314594100482,0.5012832682909679,0.4995956825932567,0.4894701684069894,0.5039552789790106,0.4995956825932567,0.5986397746760578,0.6371339169567205
137,0.46376964455226244,0.6302077839890307,0.6314734732623141,0.6348486446577365,0.631684421474528,0.623176176915234,0.5971592307421861,0.6019407235523679,0.5975811271666139,0.642442780297437,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.635903385718806,0.6182540519635763,0.6135428752241324,0.6136835073656084,0.6161445698414373,0.6198010055198115,0.5877368772632985,0.46376964455226244,0.6419505678022712,0.6096754913335443,0.6096754913335443,0.6353408571529023,0.6353408571529023,0.6093239109798545,0.6093239109798545,0.6331610589600253,0.6419505678022712,0.5029356959533101,0.49414618711106423,0.5110220440881763,0.5081390851879197,0.5125689976444117,0.5000527370530534,0.49843546742608025,0.4937946067573744,0.503287276307,0.5087719298245614,0.5154519565446682,0.5036388566606897,0.5024434834581444,0.5097563548148929,0.5144675315543368,0.5198115529304222,0.507365608409802,0.5013184263263368,0.49667756565763105,0.4987167317090321,0.51193615300777,0.49534156031360965,0.4980838870723904,0.6025996111781718,0.6419505678022712
138,0.4628203775972999,0.6280631438315227,0.6257427134971698,0.6235629153042928,0.6192736349892768,0.6175860492915656,0.6180079457159934,0.5921316316844215,0.537496044721021,0.6404387722814049,0.6404387722814049,0.6404387722814049,0.6404387722814049,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.6305945223780896,0.6353760151882712,0.6094293850859615,0.6156875153816405,0.6149140386035228,0.5983897619801005,0.6147734064620469,0.4628203775972999,0.6404387722814049,0.6404387722814049,0.5866469781668601,0.5866469781668601,0.6233519670920789,0.6233519670920789,0.5797560032345392,0.6303835741658756,0.6404387722814049,0.5026895897057272,0.5025489575642513,0.5054319164645079,0.4863762612945189,0.4868684737896846,0.5015645325739198,0.5004394754421123,0.4859543648700911,0.49903315402735293,0.4966424076222621,0.5100727771332138,0.49474387371233697,0.4886263755581338,0.5097915128502619,0.5109165699820694,0.5110572021235453,0.4976268326125936,0.5049397039693422,0.49277502373167387,0.5026192736349893,0.5235734627149035,0.5008613718665401,0.5020567450690855,0.5970719867284928,0.6404387722814049
139,0.44383503849804873,0.6055620011953732,0.5933270048869669,0.6012024048096193,0.6163203600182822,0.6130858207643357,0.612452976127694,0.601553985163309,0.5355271947403579,0.6087262243785817,0.6087262243785817,0.6087262243785817,0.6087262243785817,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.6066167422564427,0.5605597159230742,0.623070702809127,0.6185001582111591,0.6130858207643357,0.6101325457933411,0.6130858207643357,0.44383503849804873,0.6087262243785817,0.6087262243785817,0.622930070667651,0.622930070667651,0.6130858207643357,0.6130858207643357,0.5904440459867103,0.6072495868930844,0.6087262243785817,0.4950251379952888,0.4993847343810428,0.4880638469922301,0.4974862004711177,0.5109165699820694,0.49987694687620854,0.4971346201174278,0.5007207397250641,0.5019864289983476,0.5036740146960588,0.5063460253841016,0.5072601343036951,0.5049397039693422,0.4980487290370214,0.4993847343810428,0.4937594487220054,0.5002988433006363,0.49214217909503216,0.4963611433393102,0.4985409415321872,0.49157965052912844,0.509580564638048,0.5021973772105615,0.5870923132815339,0.623070702809127
140,0.4376823823084766,0.6091832788383785,0.6136131912948705,0.6024329360475337,0.6153710930633196,0.6148788805681539,0.6010969307035123,0.6002531378546567,0.5576415989874486,0.6098864395457582,0.6097458074042823,0.6097458074042823,0.6097458074042823,0.4376823823084766,0.4376823823084766,0.4376823823084766,0.4376823823084766,0.4376823823084766,0.6133319270119185,0.6171993109025068,0.6219104876419506,0.584642970150828,0.6137538234363463,0.6153710930633196,0.591041732587983,0.4376823823084766,0.6097458074042823,0.6223323840663784,0.6223323840663784,0.591041732587983,0.591041732587983,0.591041732587983,0.591041732587983,0.6110818127483036,0.6097458074042823,0.49576345673803746,0.49562282459656154,0.5060999191365186,0.513764370846957,0.48605983897619803,0.5007558977604332,0.5072952923390641,0.5006152656189572,0.5150300601202404,0.5024434834581444,0.5072952923390641,0.5027247477410962,0.5046935977217593,0.5184755475864009,0.5172098583131175,0.49238828534261503,0.5014590584678128,0.5025841155996202,0.48683331575431565,0.5042717012973315,0.479590760468305,0.49745104243574867,0.49576345673803746,0.586080543152582,0.6223323840663784
141,0.46116794993495763,0.623176176915234,0.6219104876419506,0.6313328411208382,0.6262700840277046,0.6175508912561966,0.5955419611152128,0.5990577646521112,0.5584150757655663,0.6377316035579932,0.6373800232043033,0.6373800232043033,0.6373800232043033,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.6306296804134585,0.6089723306261646,0.6141054037900362,0.6051752628063144,0.610378652040924,0.6148085644974158,0.5592588686144219,0.46116794993495763,0.6373800232043033,0.610378652040924,0.610378652040924,0.6284498822205815,0.6284498822205815,0.6072847449284534,0.6072847449284534,0.6265513483106564,0.6373800232043033,0.4982948352846043,0.5077171887634919,0.5086312976830855,0.5081390851879197,0.4891537460886686,0.49731041029427275,0.49520092817213374,0.5034982245192139,0.5027247477410962,0.490419435361952,0.5154519565446682,0.49435713532327813,0.49520092817213374,0.4913335442815455,0.5113736244418662,0.5188271279400907,0.5049045459339732,0.49632598530394123,0.5020215870337166,0.49927926027493585,0.4901381710790001,0.4944274513940161,0.49843546742608025,0.5960602165995409,0.6373800232043033
