,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
84,0.5431767337807606,0.5700223713646533,0.5700223713646533,0.574496644295302,0.5879194630872483,0.5825503355704698,0.5897091722595078,0.574496644295302,0.5574944071588367,0.570917225950783,0.556599552572707,0.5395973154362416,0.5351230425055928,0.5387024608501119,0.5342281879194631,0.5816554809843401,0.5629194630872483,0.5897091722595078
85,0.5691275167785235,0.5753914988814318,0.5431767337807606,0.5637583892617449,0.5557046979865772,0.5870246085011186,0.519910514541387,0.5798657718120805,0.5413870246085011,0.5727069351230425,0.5592841163310962,0.5718120805369128,0.5431767337807606,0.5798657718120805,0.5771812080536913,0.5512304250559285,0.5619127516778524,0.5870246085011186
86,0.556599552572707,0.5601789709172259,0.5512304250559285,0.5628635346756152,0.5843400447427293,0.5279642058165548,0.5109619686800895,0.5789709172259507,0.5422818791946309,0.5288590604026846,0.5628635346756152,0.5691275167785235,0.5637583892617449,0.537807606263982,0.5646532438478747,0.5503355704697986,0.5532997762863534,0.5843400447427293
87,0.5861297539149888,0.5646532438478747,0.5977628635346757,0.5977628635346757,0.5789709172259507,0.5807606263982102,0.5968680089485459,0.5637583892617449,0.5718120805369128,0.578076062639821,0.5485458612975391,0.5771812080536913,0.5950782997762863,0.5655480984340044,0.5557046979865772,0.5789709172259507,0.5773489932885907,0.5977628635346757
88,0.5467561521252796,0.5243847874720358,0.5440715883668904,0.5324384787472036,0.5252796420581656,0.5073825503355704,0.5279642058165548,0.5601789709172259,0.5610738255033557,0.5485458612975391,0.5234899328859061,0.5449664429530201,0.5404921700223714,0.5449664429530201,0.5324384787472036,0.5342281879194631,0.5374161073825503,0.5610738255033557
89,0.5458612975391499,0.5682326621923938,0.5691275167785235,0.5279642058165548,0.5771812080536913,0.5727069351230425,0.5914988814317673,0.5252796420581656,0.5476510067114094,0.5825503355704698,0.5297539149888143,0.5431767337807606,0.5843400447427293,0.5619686800894854,0.5664429530201343,0.5664429530201343,0.5600111856823266,0.5914988814317673
90,0.5302013422818792,0.5364653243847874,0.5677852348993289,0.5480984340044742,0.5472035794183445,0.5275167785234899,0.5668903803131992,0.5364653243847874,0.545413870246085,0.5704697986577181,0.5606263982102908,0.5516778523489932,0.5668903803131992,0.5713646532438479,0.5659955257270693,0.5570469798657718,0.5531319910514542,0.5713646532438479
91,0.5472035794183445,0.5740492170022371,0.5543624161073826,0.5740492170022371,0.5472035794183445,0.5427293064876958,0.523937360178971,0.5257270693512305,0.5185682326621924,0.5543624161073826,0.5686800894854586,0.5642058165548098,0.5615212527964206,0.5561521252796421,0.5400447427293065,0.545413870246085,0.5498881431767337,0.5740492170022371
92,0.5655480984340044,0.5727069351230425,0.5771812080536913,0.5959731543624162,0.5771812080536913,0.5816554809843401,0.578076062639821,0.5762863534675615,0.5691275167785235,0.5771812080536913,0.5574944071588367,0.5574944071588367,0.5906040268456376,0.5548098434004475,0.5458612975391499,0.556599552572707,0.5708612975391499,0.5959731543624162
93,0.5391498881431768,0.5498881431767337,0.5633109619686801,0.5275167785234899,0.5606263982102908,0.5328859060402684,0.5776286353467561,0.5507829977628635,0.5319910514541387,0.541834451901566,0.5534675615212528,0.5570469798657718,0.5704697986577181,0.5445190156599553,0.5498881431767337,0.5615212527964206,0.5507829977628635,0.5776286353467561
94,0.5328859060402684,0.5257270693512305,0.5507829977628635,0.5284116331096197,0.5445190156599553,0.5516778523489932,0.5615212527964206,0.5722595078299776,0.545413870246085,0.5257270693512305,0.5624161073825503,0.5606263982102908,0.5427293064876958,0.5498881431767337,0.5552572706935123,0.5543624161073826,0.5477628635346756,0.5722595078299776
95,0.5252796420581656,0.5646532438478747,0.5485458612975391,0.5476510067114094,0.5762863534675615,0.5548098434004475,0.5333333333333333,0.5557046979865772,0.5494407158836689,0.5798657718120805,0.5288590604026846,0.5288590604026846,0.5404921700223714,0.5592841163310962,0.5539149888143177,0.5431767337807606,0.5493847874720358,0.5798657718120805
96,0.5467561521252796,0.5557046979865772,0.5664429530201343,0.556599552572707,0.5360178970917227,0.5225950782997763,0.5825503355704698,0.5413870246085011,0.537807606263982,0.5467561521252796,0.5807606263982102,0.5691275167785235,0.5610738255033557,0.5655480984340044,0.5610738255033557,0.5691275167785235,0.5562080536912751,0.5825503355704698
97,0.570917225950783,0.5503355704697986,0.5351230425055928,0.5288590604026846,0.5324384787472036,0.5592841163310962,0.5190156599552572,0.5557046979865772,0.5512304250559285,0.5619686800894854,0.5422818791946309,0.5342281879194631,0.5351230425055928,0.5789709172259507,0.5574944071588367,0.5395973154362416,0.5470357941834452,0.5789709172259507
98,0.5592841163310962,0.5521252796420582,0.5664429530201343,0.5521252796420582,0.5906040268456376,0.5646532438478747,0.5583892617449664,0.5619686800894854,0.5476510067114094,0.5217002237136465,0.5512304250559285,0.5324384787472036,0.5512304250559285,0.5932885906040268,0.5458612975391499,0.5646532438478747,0.5571029082774048,0.5932885906040268
99,0.5852348993288591,0.5727069351230425,0.5610738255033557,0.5646532438478747,0.5932885906040268,0.6022371364653244,0.5825503355704698,0.5753914988814318,0.578076062639821,0.5825503355704698,0.5548098434004475,0.5852348993288591,0.537807606263982,0.5485458612975391,0.5539149888143177,0.5592841163310962,0.5710850111856823,0.6022371364653244
100,0.5583892617449664,0.5610738255033557,0.5664429530201343,0.5190156599552572,0.5628635346756152,0.5619686800894854,0.5360178970917227,0.5243847874720358,0.5610738255033557,0.5574944071588367,0.5225950782997763,0.5583892617449664,0.5342281879194631,0.553020134228188,0.5476510067114094,0.5369127516778524,0.5475950782997763,0.5664429530201343
101,0.5310961968680089,0.5740492170022371,0.5534675615212528,0.5865771812080537,0.5293064876957494,0.5731543624161074,0.5319910514541387,0.5615212527964206,0.5713646532438479,0.5695749440715884,0.5543624161073826,0.5463087248322148,0.5651006711409396,0.5507829977628635,0.5758389261744966,0.5740492170022371,0.5592841163310962,0.5865771812080537
102,0.5440715883668904,0.5404921700223714,0.5628635346756152,0.5503355704697986,0.5852348993288591,0.5404921700223714,0.5261744966442953,0.5727069351230425,0.5449664429530201,0.5700223713646533,0.5333333333333333,0.5548098434004475,0.5718120805369128,0.5422818791946309,0.5574944071588367,0.5771812080536913,0.5546420581655481,0.5852348993288591
103,0.5642058165548098,0.5758389261744966,0.5588366890380313,0.5874720357941835,0.5570469798657718,0.5534675615212528,0.5248322147651007,0.5319910514541387,0.5722595078299776,0.541834451901566,0.5373601789709173,0.5328859060402684,0.5230425055928412,0.5472035794183445,0.5606263982102908,0.5507829977628635,0.5512304250559283,0.5874720357941835
104,0.5651006711409396,0.5570469798657718,0.5606263982102908,0.5355704697986577,0.5480984340044742,0.5785234899328859,0.5310961968680089,0.5776286353467561,0.5776286353467561,0.5588366890380313,0.5865771812080537,0.5713646532438479,0.5507829977628635,0.5633109619686801,0.5570469798657718,0.5525727069351231,0.5607382550335571,0.5865771812080537
105,0.5449664429530201,0.5494407158836689,0.5664429530201343,0.5521252796420582,0.5252796420581656,0.574496644295302,0.5718120805369128,0.5897091722595078,0.5574944071588367,0.5718120805369128,0.5154362416107383,0.5431767337807606,0.5458612975391499,0.5619686800894854,0.5458612975391499,0.5440715883668904,0.5537472035794183,0.5897091722595078
106,0.5395973154362416,0.5360178970917227,0.5646532438478747,0.5700223713646533,0.5655480984340044,0.5181208053691275,0.5521252796420582,0.537807606263982,0.5342281879194631,0.5467561521252796,0.5395973154362416,0.5315436241610738,0.5682326621923938,0.5700223713646533,0.5422818791946309,0.5700223713646533,0.5491610738255034,0.5700223713646533
107,0.5387024608501119,0.5628635346756152,0.5557046979865772,0.5279642058165548,0.5601789709172259,0.5306487695749441,0.578076062639821,0.5270693512304251,0.5852348993288591,0.5324384787472036,0.5798657718120805,0.5592841163310962,0.567337807606264,0.5592841163310962,0.553020134228188,0.5315436241610738,0.553076062639821,0.5852348993288591
108,0.5615212527964206,0.5355704697986577,0.5785234899328859,0.585682326621924,0.5507829977628635,0.5704697986577181,0.5373601789709173,0.5373601789709173,0.5633109619686801,0.5364653243847874,0.5337807606263982,0.5409395973154363,0.5812080536912752,0.5319910514541387,0.5463087248322148,0.5355704697986577,0.5516778523489934,0.585682326621924
109,0.5704697986577181,0.5713646532438479,0.5436241610738255,0.5686800894854586,0.545413870246085,0.5686800894854586,0.5319910514541387,0.5794183445190156,0.5749440715883669,0.5472035794183445,0.5534675615212528,0.5749440715883669,0.5463087248322148,0.5651006711409396,0.5749440715883669,0.5445190156599553,0.5600671140939597,0.5794183445190156
110,0.5266219239373602,0.538255033557047,0.5472035794183445,0.5624161073825503,0.5543624161073826,0.5391498881431768,0.5212527964205816,0.5436241610738255,0.5651006711409396,0.5436241610738255,0.5391498881431768,0.5561521252796421,0.5722595078299776,0.5651006711409396,0.5561521252796421,0.5516778523489932,0.5488814317673378,0.5722595078299776
111,0.5794183445190156,0.5677852348993289,0.5552572706935123,0.5579418344519016,0.5794183445190156,0.5749440715883669,0.5275167785234899,0.5624161073825503,0.5633109619686801,0.5436241610738255,0.5651006711409396,0.5731543624161074,0.5552572706935123,0.5498881431767337,0.5480984340044742,0.5543624161073826,0.5598434004474273,0.5794183445190156
112,0.5337807606263982,0.5507829977628635,0.5695749440715884,0.5579418344519016,0.5445190156599553,0.5284116331096197,0.5803131991051454,0.5615212527964206,0.5337807606263982,0.5328859060402684,0.5624161073825503,0.5588366890380313,0.5266219239373602,0.5463087248322148,0.5570469798657718,0.5606263982102908,0.5503355704697986,0.5803131991051454
113,0.5928411633109619,0.5525727069351231,0.5525727069351231,0.5507829977628635,0.5570469798657718,0.5794183445190156,0.5847874720357942,0.5892617449664429,0.5543624161073826,0.5615212527964206,0.5722595078299776,0.5498881431767337,0.5713646532438479,0.5910514541387024,0.5534675615212528,0.5498881431767337,0.5664429530201341,0.5928411633109619
114,0.5659955257270693,0.5633109619686801,0.5668903803131992,0.5463087248322148,0.5355704697986577,0.5686800894854586,0.548993288590604,0.5328859060402684,0.5633109619686801,0.5409395973154363,0.5427293064876958,0.5633109619686801,0.5606263982102908,0.5445190156599553,0.5722595078299776,0.5767337807606264,0.5558165548098435,0.5767337807606264
115,0.5458612975391499,0.5387024608501119,0.5521252796420582,0.5521252796420582,0.5682326621923938,0.5727069351230425,0.5503355704697986,0.5252796420581656,0.5467561521252796,0.5243847874720358,0.5306487695749441,0.5691275167785235,0.5610738255033557,0.5360178970917227,0.5637583892617449,0.5351230425055928,0.5482662192393736,0.5727069351230425
116,0.5798657718120805,0.578076062639821,0.5834451901565996,0.5923937360178971,0.578076062639821,0.5342281879194631,0.5843400447427293,0.5583892617449664,0.570917225950783,0.5449664429530201,0.5771812080536913,0.537807606263982,0.5807606263982102,0.5700223713646533,0.553020134228188,0.5727069351230425,0.5685123042505593,0.5923937360178971
117,0.5659955257270693,0.5794183445190156,0.5472035794183445,0.5803131991051454,0.5588366890380313,0.5293064876957494,0.5704697986577181,0.5436241610738255,0.5713646532438479,0.5364653243847874,0.5337807606263982,0.5355704697986577,0.5140939597315436,0.5615212527964206,0.5776286353467561,0.5337807606263982,0.5524608501118569,0.5803131991051454
118,0.5548098434004475,0.5637583892617449,0.5413870246085011,0.5404921700223714,0.5431767337807606,0.5628635346756152,0.5888143176733781,0.5145413870246085,0.5485458612975391,0.5476510067114094,0.5637583892617449,0.5225950782997763,0.5387024608501119,0.5413870246085011,0.5583892617449664,0.5342281879194631,0.5478187919463087,0.5888143176733781
119,0.5592841163310962,0.5583892617449664,0.5413870246085011,0.5279642058165548,0.5270693512304251,0.5539149888143177,0.5118568232662193,0.5807606263982102,0.5503355704697986,0.5736017897091723,0.5574944071588367,0.5413870246085011,0.5691275167785235,0.5422818791946309,0.5548098434004475,0.5458612975391499,0.5497203579418345,0.5807606263982102
120,0.5351230425055928,0.5592841163310962,0.5834451901565996,0.5700223713646533,0.5655480984340044,0.5727069351230425,0.5306487695749441,0.5557046979865772,0.5861297539149888,0.5431767337807606,0.5449664429530201,0.5736017897091723,0.5646532438478747,0.5646532438478747,0.5592841163310962,0.5387024608501119,0.559228187919463,0.5861297539149888
121,0.570917225950783,0.5727069351230425,0.5682326621923938,0.5557046979865772,0.5440715883668904,0.5539149888143177,0.5109619686800895,0.5440715883668904,0.556599552572707,0.574496644295302,0.5601789709172259,0.5521252796420582,0.5762863534675615,0.5557046979865772,0.5682326621923938,0.5476510067114094,0.5569910514541387,0.5762863534675615
122,0.5512304250559285,0.537807606263982,0.5476510067114094,0.553020134228188,0.5333333333333333,0.567337807606264,0.5664429530201343,0.5852348993288591,0.5655480984340044,0.5592841163310962,0.5592841163310962,0.5458612975391499,0.5279642058165548,0.5306487695749441,0.5485458612975391,0.5485458612975391,0.5517337807606264,0.5852348993288591
123,0.5512304250559285,0.5413870246085011,0.5458612975391499,0.5252796420581656,0.5288590604026846,0.5342281879194631,0.5208053691275167,0.5342281879194631,0.556599552572707,0.5431767337807606,0.5503355704697986,0.5583892617449664,0.5583892617449664,0.5252796420581656,0.5324384787472036,0.556599552572707,0.5414429530201343,0.5583892617449664
124,0.5651006711409396,0.5516778523489932,0.5704697986577181,0.5776286353467561,0.5794183445190156,0.5310961968680089,0.582102908277405,0.5516778523489932,0.5185682326621924,0.5615212527964206,0.5445190156599553,0.5686800894854586,0.5731543624161074,0.5624161073825503,0.5436241610738255,0.5794183445190156,0.5600671140939597,0.582102908277405
125,0.5767337807606264,0.5633109619686801,0.5731543624161074,0.5275167785234899,0.5570469798657718,0.5659955257270693,0.5480984340044742,0.5221476510067115,0.5445190156599553,0.5588366890380313,0.5686800894854586,0.5812080536912752,0.538255033557047,0.5579418344519016,0.5633109619686801,0.5355704697986577,0.5551454138702461,0.5812080536912752
126,0.5534675615212528,0.5785234899328859,0.5597315436241611,0.5767337807606264,0.5624161073825503,0.5892617449664429,0.5973154362416108,0.5838926174496645,0.5516778523489932,0.5874720357941835,0.5704697986577181,0.538255033557047,0.5561521252796421,0.5937360178970917,0.5651006711409396,0.5865771812080537,0.571923937360179,0.5973154362416108
127,0.5436241610738255,0.5552572706935123,0.5642058165548098,0.5203579418344519,0.5758389261744966,0.5284116331096197,0.5668903803131992,0.5427293064876958,0.5588366890380313,0.5615212527964206,0.5561521252796421,0.5319910514541387,0.5803131991051454,0.5597315436241611,0.5364653243847874,0.5570469798657718,0.5524608501118569,0.5803131991051454
128,0.5682326621923938,0.5449664429530201,0.5521252796420582,0.5539149888143177,0.5422818791946309,0.537807606263982,0.5583892617449664,0.5395973154362416,0.5413870246085011,0.5297539149888143,0.5610738255033557,0.5342281879194631,0.5736017897091723,0.5440715883668904,0.5628635346756152,0.5512304250559285,0.5497203579418345,0.5736017897091723
129,0.5436241610738255,0.5570469798657718,0.5337807606263982,0.5588366890380313,0.548993288590604,0.5606263982102908,0.5642058165548098,0.5248322147651007,0.5498881431767337,0.5409395973154363,0.5525727069351231,0.5346756152125279,0.5472035794183445,0.523937360178971,0.5427293064876958,0.5552572706935123,0.5461968680089486,0.5642058165548098
130,0.5284116331096197,0.5337807606263982,0.5409395973154363,0.5794183445190156,0.5364653243847874,0.5579418344519016,0.5248322147651007,0.5096196868008949,0.5606263982102908,0.5445190156599553,0.5266219239373602,0.5507829977628635,0.5230425055928412,0.5436241610738255,0.5597315436241611,0.548993288590604,0.541834451901566,0.5794183445190156
131,0.5713646532438479,0.538255033557047,0.538255033557047,0.5803131991051454,0.5364653243847874,0.5284116331096197,0.5955257270693513,0.5480984340044742,0.5677852348993289,0.5785234899328859,0.5749440715883669,0.5463087248322148,0.5767337807606264,0.5346756152125279,0.5740492170022371,0.5373601789709173,0.5579418344519016,0.5955257270693513
132,0.5785234899328859,0.5507829977628635,0.5686800894854586,0.545413870246085,0.5436241610738255,0.5659955257270693,0.5337807606263982,0.5158836689038031,0.5785234899328859,0.5480984340044742,0.5525727069351231,0.5588366890380313,0.5302013422818792,0.5794183445190156,0.5767337807606264,0.5570469798657718,0.5552572706935124,0.5794183445190156
133,0.5695749440715884,0.5615212527964206,0.548993288590604,0.5579418344519016,0.596420581655481,0.5937360178970917,0.5472035794183445,0.5803131991051454,0.5633109619686801,0.5722595078299776,0.5507829977628635,0.5633109619686801,0.5516778523489932,0.5507829977628635,0.5534675615212528,0.5695749440715884,0.5644295302013423,0.596420581655481
134,0.5677852348993289,0.5642058165548098,0.5552572706935123,0.5758389261744966,0.5409395973154363,0.5677852348993289,0.5302013422818792,0.5570469798657718,0.5686800894854586,0.5373601789709173,0.5543624161073826,0.538255033557047,0.5391498881431768,0.5767337807606264,0.5749440715883669,0.5624161073825503,0.5569351230425055,0.5767337807606264
135,0.5574944071588367,0.5476510067114094,0.5539149888143177,0.5682326621923938,0.5261744966442953,0.5181208053691275,0.5753914988814318,0.5619686800894854,0.556599552572707,0.5413870246085011,0.5404921700223714,0.5682326621923938,0.5360178970917227,0.5789709172259507,0.5440715883668904,0.5422818791946309,0.5510626398210291,0.5789709172259507
136,0.5185682326621924,0.5597315436241611,0.5794183445190156,0.538255033557047,0.5534675615212528,0.5731543624161074,0.5230425055928412,0.5570469798657718,0.5355704697986577,0.5713646532438479,0.5588366890380313,0.5525727069351231,0.5686800894854586,0.5677852348993289,0.5472035794183445,0.5597315436241611,0.5540268456375839,0.5794183445190156
137,0.5579418344519016,0.5463087248322148,0.5373601789709173,0.5579418344519016,0.5561521252796421,0.5391498881431768,0.5248322147651007,0.5776286353467561,0.5337807606263982,0.541834451901566,0.5704697986577181,0.5677852348993289,0.5651006711409396,0.5588366890380313,0.5597315436241611,0.5373601789709173,0.5520134228187918,0.5776286353467561
138,0.5315436241610738,0.5557046979865772,0.5458612975391499,0.5225950782997763,0.5288590604026846,0.5315436241610738,0.5217002237136465,0.5234899328859061,0.5369127516778524,0.5190156599552572,0.5315436241610738,0.5494407158836689,0.5413870246085011,0.5557046979865772,0.5431767337807606,0.5440715883668904,0.5364093959731544,0.5557046979865772
139,0.5319910514541387,0.5597315436241611,0.5713646532438479,0.5615212527964206,0.5874720357941835,0.5266219239373602,0.5794183445190156,0.5284116331096197,0.5695749440715884,0.5874720357941835,0.5731543624161074,0.5659955257270693,0.5812080536912752,0.5668903803131992,0.5579418344519016,0.5785234899328859,0.5642058165548098,0.5874720357941835
140,0.541834451901566,0.5409395973154363,0.5534675615212528,0.5427293064876958,0.523937360178971,0.5355704697986577,0.5829977628635347,0.5776286353467561,0.5695749440715884,0.5928411633109619,0.5713646532438479,0.5480984340044742,0.5812080536912752,0.541834451901566,0.5534675615212528,0.5713646532438479,0.5580536912751678,0.5928411633109619
141,0.5297539149888143,0.5395973154362416,0.5458612975391499,0.556599552572707,0.5440715883668904,0.5136465324384788,0.5136465324384788,0.5718120805369128,0.5413870246085011,0.5574944071588367,0.5270693512304251,0.5422818791946309,0.5181208053691275,0.5619686800894854,0.5485458612975391,0.5422818791946309,0.5408836689038031,0.5718120805369128
142,0.5427293064876958,0.5686800894854586,0.5659955257270693,0.5606263982102908,0.5257270693512305,0.541834451901566,0.5651006711409396,0.5337807606263982,0.5758389261744966,0.5668903803131992,0.5865771812080537,0.5659955257270693,0.5597315436241611,0.5507829977628635,0.5588366890380313,0.5543624161073826,0.5577181208053692,0.5865771812080537
143,0.5668903803131992,0.5525727069351231,0.5507829977628635,0.548993288590604,0.5328859060402684,0.5606263982102908,0.5543624161073826,0.5185682326621924,0.5409395973154363,0.5525727069351231,0.5633109619686801,0.5498881431767337,0.5480984340044742,0.5713646532438479,0.5570469798657718,0.5472035794183445,0.5510067114093959,0.5713646532438479
144,0.5668903803131992,0.5731543624161074,0.5498881431767337,0.5427293064876958,0.5337807606263982,0.5615212527964206,0.5668903803131992,0.5480984340044742,0.5722595078299776,0.5319910514541387,0.5695749440715884,0.5436241610738255,0.5328859060402684,0.5480984340044742,0.5749440715883669,0.5516778523489932,0.5542505592841163,0.5749440715883669
145,0.5494407158836689,0.5601789709172259,0.5619686800894854,0.5431767337807606,0.5753914988814318,0.5601789709172259,0.5333333333333333,0.5736017897091723,0.5691275167785235,0.5404921700223714,0.5476510067114094,0.5691275167785235,0.5261744966442953,0.5592841163310962,0.5458612975391499,0.5610738255033557,0.5547539149888143,0.5753914988814318
146,0.5293064876957494,0.548993288590604,0.5677852348993289,0.5463087248322148,0.5659955257270693,0.5543624161073826,0.5248322147651007,0.5480984340044742,0.5391498881431768,0.5391498881431768,0.5436241610738255,0.5472035794183445,0.5570469798657718,0.5606263982102908,0.5659955257270693,0.5472035794183445,0.5491051454138702,0.5677852348993289
147,0.5829977628635347,0.5588366890380313,0.5749440715883669,0.5507829977628635,0.5293064876957494,0.5704697986577181,0.5838926174496645,0.541834451901566,0.5749440715883669,0.5659955257270693,0.5776286353467561,0.5498881431767337,0.5749440715883669,0.5498881431767337,0.5686800894854586,0.5615212527964206,0.5635346756152124,0.5838926174496645
148,0.5525727069351231,0.5364653243847874,0.5615212527964206,0.5695749440715884,0.5364653243847874,0.5579418344519016,0.5722595078299776,0.5901565995525727,0.5731543624161074,0.5722595078299776,0.5776286353467561,0.5391498881431768,0.5552572706935123,0.538255033557047,0.5436241610738255,0.5472035794183445,0.5577181208053691,0.5901565995525727
149,0.5825503355704698,0.5700223713646533,0.5807606263982102,0.5682326621923938,0.5843400447427293,0.5655480984340044,0.5807606263982102,0.5225950782997763,0.5369127516778524,0.5932885906040268,0.5727069351230425,0.5431767337807606,0.5333333333333333,0.5485458612975391,0.5637583892617449,0.5548098434004475,0.5625838926174496,0.5932885906040268
