,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
76,0.18625929904125393,0.49958228905597324,0.598082507856944,0.6920475792656243,0.7272944265425468,0.7408203047300792,0.7380355651032343,0.7576878704698253,0.5580618212197159,0.7416955086128019,0.7822731431753989,0.7869674185463659,0.7897521581732108,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.18777101483868402,0.18625929904125393,0.49958228905597324,0.5701555475991567,0.654015992361857,0.6976170585193141,0.7290448343079922,0.7431276604208935,0.7584835103632096,0.18625929904125393,0.5157337788916736,0.6290328997095914,0.6659505907626209,0.6834546684170745,0.7366829772844811,0.7068464812825715,0.7425707124955245,0.18625929904125393,0.49552452559971355,0.7907864900346103,0.7954807654055774,0.7920595138640252,0.7922982058320405,0.7946055615228548,0.7931734097147631,0.7911843099813025,0.7895134662051956,0.7961968413096233,0.7921390778533636,0.7953216374269005,0.7953216374269005,0.7943668695548395,0.7953216374269005,0.7899112861518877,0.7938099216294705,0.791104745991964,0.7933325376934399,0.7950033814695469,0.7961968413096233,0.7946055615228548,0.7951625094482238,0.7912638739706409,0.5883138180548372,0.7584835103632096
77,0.2816167402633568,0.5845168476747424,0.6325734972351513,0.619604566972988,0.6752993595098858,0.6866770099852807,0.6967816366312607,0.697975096471337,0.5300950789672594,0.4241954091578152,0.34025540040577634,0.3038150932887775,0.2974499741417035,0.28837967935712294,0.28837967935712294,0.28837967935712294,0.2850379918049091,0.2816167402633568,0.5835620798026813,0.6235827664399093,0.6698890082348729,0.6414051000517166,0.6905756454628635,0.6637625810558141,0.6982933524286907,0.2816167402633568,0.5691609977324263,0.6493614989855592,0.6775271512113618,0.6924851812069858,0.697975096471337,0.6978955324819986,0.6970998925886144,0.2816167402633568,0.7020328599275968,0.7008394000875204,0.6989298643433982,0.6986911723753829,0.6993276842900903,0.6955881767911843,0.6974977125353066,0.6982933524286907,0.699645940247444,0.7009189640768588,0.6970998925886144,0.6980546604606755,0.7008394000875204,0.700202888172813,0.6982933524286907,0.6982933524286907,0.6986911723753829,0.7004415801408282,0.6958268687591996,0.7008394000875204,0.6977364045033217,0.6988503003540597,0.6995663762581056,0.6946334089191232,0.6001703258734726,0.7020328599275968
78,0.27350121335083744,0.5645462863507976,0.6210367187810797,0.6920873612602936,0.692723873175001,0.6946334089191232,0.6991685563114135,0.7092731829573935,0.7093527469467319,0.7083979790746708,0.3295142618450889,0.2937104666427975,0.2887774993038151,0.2797072045192346,0.2797072045192346,0.2797072045192346,0.27700202888172815,0.27350121335083744,0.5717866093805943,0.6226279985678482,0.6796753789234993,0.6949516648764769,0.7073636472132713,0.7097505668934241,0.7087957990213629,0.27350121335083744,0.4475076580339738,0.6593865616422008,0.6915304133349246,0.7061701873731949,0.7037037037037037,0.6192863110156344,0.7081592871066555,0.27350121335083744,0.4961212555197518,0.7036241397143653,0.706568007319887,0.706568007319887,0.7040219596610574,0.7067271352985639,0.7044197796077495,0.7089549270000398,0.7069658272665792,0.7088753630107013,0.7073636472132713,0.7058519314158412,0.7051358555117954,0.7068066992879023,0.7077614671599634,0.7089549270000398,0.7078410311493019,0.7080001591279786,0.707681903170625,0.7080001591279786,0.7056928034371643,0.7077614671599634,0.7080001591279786,0.7055336754584874,0.6001349641004333,0.7097505668934241
79,0.27779766877511236,0.5834029518240045,0.6028165652225803,0.6775271512113618,0.6841309623264511,0.7089549270000398,0.7084775430640092,0.7067271352985639,0.7091140549787166,0.44830329792735807,0.3351633050881171,0.3004734057365636,0.29299439073875166,0.2837649679754943,0.2837649679754943,0.2837649679754943,0.28026415244460356,0.27779766877511236,0.5768787046982535,0.5792656243784063,0.6586704857381549,0.6923260532283089,0.7091936189680551,0.6845287822731432,0.7091140549787166,0.27779766877511236,0.5804590842184827,0.6137168317619446,0.6963042526952301,0.7078410311493019,0.7103870788081315,0.7080797231173172,0.7091936189680551,0.27779766877511236,0.7109440267335004,0.7021919879062736,0.7001233241834746,0.7002824521621515,0.7040219596610574,0.7037832676930421,0.7000437601941362,0.7035445757250268,0.6993276842900903,0.7020328599275968,0.7031467557783347,0.70338544774635,0.7021919879062736,0.705056291522457,0.7021919879062736,0.7012372200342125,0.7005211441301666,0.7006802721088435,0.7033058837570115,0.7024306798742889,0.7025898078529658,0.7021919879062736,0.7037832676930421,0.7014759120022278,0.6125646273237474,0.7109440267335004
80,0.2462505470024267,0.5128694752754903,0.6830568484703823,0.7221227672355492,0.7397859728686796,0.7413772526554482,0.7425707124955245,0.7427298404742014,0.7366829772844811,0.7373990531885268,0.2899311771492223,0.26120857699805067,0.25524127779766875,0.2518995902454549,0.2518995902454549,0.2518995902454549,0.24975136253331742,0.2462505470024267,0.5255997135696384,0.6936388590523929,0.7103472968134622,0.737796873135219,0.7396268448900027,0.7397064088793412,0.7427298404742014,0.2462505470024267,0.510005171659307,0.6282372598162071,0.6632454151251144,0.739467716911326,0.7381946930819111,0.742093328559494,0.7424115845168476,0.2462505470024267,0.7375581811672037,0.7351712614870509,0.7304769861160839,0.7337391096789593,0.7349325695190357,0.7351712614870509,0.7336595456896209,0.7350916974977125,0.7338186736682978,0.734057365636313,0.7365238493058042,0.7342960576043283,0.7337391096789593,0.7316704459561603,0.7330230337749135,0.7350121335083741,0.731431753988145,0.7349325695190357,0.7350121335083741,0.7338982376576362,0.7336595456896209,0.7324660858495445,0.7315113179774834,0.732943469785575,0.6295132304600417,0.7427298404742014
81,0.3009507896725942,0.5479174125790667,0.5905637108644628,0.6078290965509011,0.6562835660580022,0.6514301627083582,0.6422007399451009,0.6818236066356367,0.6834944504117436,0.49826948323188924,0.3524286907745554,0.32020527509249314,0.3145562318494649,0.30707721685165296,0.30707721685165296,0.30707721685165296,0.3041333492461312,0.3009507896725942,0.5522138680033417,0.6050443569240562,0.585551179536142,0.6559653101006484,0.66599037275729,0.6496001909535745,0.6766519473286391,0.3009507896725942,0.5478378485897283,0.6048852289453793,0.6220710506424793,0.6217527946851256,0.6270040179814615,0.6844492182838048,0.6825396825396826,0.3009507896725942,0.47105859887814777,0.6773680232326849,0.6792775589768071,0.681505350678283,0.6791979949874687,0.6793571229661455,0.6818236066356367,0.6803118908382066,0.678322791104746,0.6780045351473923,0.6816644786569599,0.6807892747742372,0.6803118908382066,0.6807892747742372,0.679993634880853,0.6796753789234993,0.6791979949874687,0.6762541273819469,0.6799140708915145,0.6797549429128377,0.6807097107848987,0.6761745633926085,0.6793571229661455,0.6801527628595297,0.5747393174293759,0.6844492182838048
82,0.26041293710466645,0.5701555475991567,0.6430361618331543,0.6773282412380157,0.6867167919799498,0.7223614592035644,0.72713529856387,0.7238731750009946,0.5508214981899192,0.681306440704937,0.722838843139595,0.27895134662051957,0.27250666348410707,0.26526634045431036,0.26526634045431036,0.26526634045431036,0.26224290885945023,0.26041293710466645,0.561244380793253,0.6747026295898476,0.6638819270398217,0.6952301388391614,0.722281895214226,0.7278513744679158,0.727692246489239,0.26041293710466645,0.5758045908421848,0.6337271750805585,0.7022317699009428,0.7218045112781954,0.7235549190436409,0.7226001511715797,0.7236344830329793,0.26041293710466645,0.48995504634602377,0.7215658193101803,0.7187015156939969,0.7208497434061344,0.7206906154274575,0.7201336675020885,0.7210088713848113,0.7220432032462107,0.7183832597366432,0.7185423877153201,0.7203723594701038,0.7187810796833354,0.7186219517046585,0.7206110514381191,0.721724947288857,0.7220432032462107,0.7206110514381191,0.7210088713848113,0.7220432032462107,0.7194971555873811,0.7198949755340733,0.7195767195767195,0.7208497434061344,0.7198154115447348,0.6077510059687725,0.7278513744679158
83,0.2623224728487886,0.5828062219039662,0.6388192703982177,0.7029478458049887,0.7077216851652942,0.7136094203763377,0.7089151450053706,0.7229979711182719,0.7225205871822413,0.7257827107451168,0.32310936070334567,0.28483908183156303,0.2787922186418427,0.2691649759318932,0.2691649759318932,0.2691649759318932,0.2660619803476946,0.2623224728487886,0.5856705255201495,0.6359549667820344,0.694593626924454,0.7066873533038946,0.7241914309583483,0.7268966065958548,0.7222023312248876,0.2623224728487886,0.5602896129211918,0.6720770179416796,0.7074829931972789,0.7237140470223177,0.7238731750009946,0.7277718104785774,0.7278513744679158,0.2623224728487886,0.7257827107451168,0.7189402076620122,0.7187810796833354,0.7201336675020885,0.7201336675020885,0.716473723992521,0.7198154115447348,0.7166328519711979,0.7187810796833354,0.7187015156939969,0.7171102359072284,0.7177467478219358,0.7197358475553964,0.7174284918645821,0.7163941600031826,0.7187810796833354,0.7190197716513506,0.7172693638859052,0.7187810796833354,0.7174284918645821,0.7201336675020885,0.7191788996300275,0.7174284918645821,0.7204519234594423,0.6264691711642422,0.7278513744679158
84,0.2801050244659267,0.5880176632056331,0.6184906711222501,0.6608187134502924,0.6634443250984604,0.6915304133349246,0.6887456737080797,0.6917691053029399,0.536937582050364,0.7028284998209811,0.3338107172693639,0.3010303536619326,0.29458567052552015,0.2859927596769702,0.2859927596769702,0.2859927596769702,0.28273063611409477,0.2801050244659267,0.5858694354934957,0.6018617973505191,0.6363925687233958,0.6799140708915145,0.6947129729084617,0.6808688387635756,0.6929625651430162,0.2801050244659267,0.5795043163464216,0.6156263675060668,0.6761745633926085,0.6904165174841866,0.6947129729084617,0.691053029398894,0.6929625651430162,0.2801050244659267,0.4928591319568763,0.6997255042367825,0.7010780920555356,0.7018737319489199,0.7009985280661972,0.7010780920555356,0.7000437601941362,0.7010780920555356,0.7006007081195051,0.7008394000875204,0.7021124239169352,0.7008394000875204,0.7015554759915662,0.7023511158849505,0.7006007081195051,0.6986911723753829,0.7023511158849505,0.7001233241834746,0.6991685563114135,0.7006802721088435,0.699645940247444,0.7017941679595815,0.7007598360981819,0.6974977125353066,0.5913357762424875,0.6947129729084617
85,0.2959382583442734,0.5704340215618411,0.6028961292119187,0.6518279826550504,0.6526236225484345,0.6379042845208259,0.6480884751561443,0.6676612165333969,0.6924056172176473,0.4778215379719139,0.3553725583800772,0.3182957393483709,0.31121454429725104,0.30238294148068584,0.30238294148068584,0.30238294148068584,0.299041253928472,0.2959382583442734,0.5666149500735966,0.5923141186299081,0.6396546922862713,0.6520666746230656,0.6576361538767553,0.671400724032303,0.6674225245653818,0.2959382583442734,0.5598520109798305,0.5826073119306202,0.6577952818554322,0.6104547081990691,0.6352786728726578,0.6902573895055099,0.6931216931216931,0.2959382583442734,0.49150654413812306,0.6865178820066038,0.685244858177189,0.6840513983371126,0.6865178820066038,0.6865178820066038,0.6845287822731432,0.6865178820066038,0.6840513983371126,0.6831761944543899,0.6865178820066038,0.686915701953296,0.6847674742411585,0.685244858177189,0.6850061662091738,0.6824601185503442,0.685244858177189,0.6858813700918964,0.6845287822731432,0.6865178820066038,0.6847674742411585,0.6865178820066038,0.6869952659426344,0.6841309623264511,0.5805769567952803,0.6931216931216931
86,0.26976170585193143,0.5827664399092971,0.6363925687233958,0.697975096471337,0.7029080638103195,0.7080001591279786,0.7029080638103195,0.7167521979552055,0.5350280463062418,0.7180252217846202,0.3275251621116283,0.29108485499462944,0.2854358117516012,0.2762859529776823,0.2762859529776823,0.2762859529776823,0.27334208537216054,0.26976170585193143,0.5856307435254804,0.6334487011178741,0.6905756454628635,0.7014759120022278,0.7184230417313124,0.720969089390142,0.7157974300831443,0.26976170585193143,0.5603293949158611,0.6688546763734734,0.7025898078529658,0.7183434777419739,0.7179456577952819,0.7216056013048494,0.7216851652941878,0.26976170585193143,0.7180252217846202,0.7113418466801925,0.7115009746588694,0.710864462744162,0.7105462067868082,0.7099892588614393,0.7117396666268847,0.7091936189680551,0.7100688228507778,0.7102279508294546,0.7104666427974698,0.7113418466801925,0.7093527469467319,0.7126944344989458,0.7112622826908541,0.7109440267335004,0.7094323109360703,0.7103870788081315,0.7115805386482078,0.7075227751919482,0.7102279508294546,0.7113418466801925,0.7106257707761467,0.7084775430640092,0.6169435935517806,0.7216851652941878
87,0.2669371842304173,0.54572940287226,0.6513903807136889,0.664120619007837,0.6850459482038429,0.6953892668178382,0.7070056092612483,0.7027887178263118,0.5480367585630743,0.7160759040458289,0.3119704021959661,0.28428213390619406,0.27799657874845846,0.272108843537415,0.272108843537415,0.272108843537415,0.2693241039105701,0.2669371842304173,0.5354656482476031,0.6768508573019851,0.6406492421530016,0.6831364124597207,0.6867963559692883,0.7116203206428771,0.7074034292079405,0.2669371842304173,0.5593348450491308,0.6303854875283447,0.671599634005649,0.695150574849823,0.6840911803317818,0.696264470700561,0.69682141862593,0.2669371842304173,0.4862951028364562,0.7155189561204599,0.7135298563869993,0.7144846242590603,0.7141663683017067,0.7143254962803836,0.7160759040458289,0.7144846242590603,0.714405060269722,0.7124955245255997,0.714245932291045,0.7108246807494928,0.7120181405895691,0.7110633727175081,0.7129729084616303,0.7141663683017067,0.7101086048454469,0.7129729084616303,0.7120181405895691,0.714405060269722,0.7143254962803836,0.7140868043123683,0.714245932291045,0.7119385766002307,0.5936711266702913,0.7116203206428771
88,0.2775987588017663,0.5780323825436607,0.6303059235390063,0.6789990850141226,0.6852050761825198,0.6874328678839957,0.6860802800652425,0.6684170744321121,0.7050960735171261,0.7050960735171261,0.33679436686955483,0.2993992918804949,0.29335242869077455,0.28428213390619406,0.28428213390619406,0.28428213390619406,0.2811791383219955,0.2775987588017663,0.5826470939252895,0.6298285396029757,0.670644866133588,0.681306440704937,0.6578350638501015,0.6913315033615786,0.6650753868798982,0.2775987588017663,0.5505032422325655,0.6559255281059793,0.6840116163424435,0.687671559852011,0.6132792298205832,0.6836933603850897,0.6778851891633847,0.2775987588017663,0.4973544973544973,0.7012770020288818,0.7049369455384493,0.7048573815491108,0.7035843577196961,0.7003222341568206,0.7048573815491108,0.6995265942634363,0.704698253570434,0.7036639217090345,0.7030274097943271,0.7023113338902812,0.7013565660182202,0.7046186895810956,0.700958746071528,0.7013565660182202,0.7028682818156502,0.7031865377730039,0.7019135139435891,0.7031865377730039,0.7006404901141743,0.7022317699009428,0.7021522059116044,0.7024704618689581,0.5947761820777694,0.7050960735171261
89,0.28404344193817876,0.5828062219039662,0.6003898635477583,0.6739069896964633,0.6797151609181684,0.7044595616024187,0.7035843577196961,0.7018339499542507,0.5327604726100966,0.44659267215658194,0.3383060826669849,0.30560528304889206,0.29860365198711064,0.2897720491705454,0.2897720491705454,0.2897720491705454,0.2864303616183315,0.28404344193817876,0.5762024107888769,0.5766797947249075,0.654015992361857,0.6885467637347337,0.7046186895810956,0.679078649003461,0.704141305645065,0.28404344193817876,0.5801010462664598,0.6110514381191073,0.6919680152762859,0.7035047937303577,0.7056530214424951,0.7035843577196961,0.7046186895810956,0.28404344193817876,0.7039821776663882,0.696264470700561,0.6957870867645304,0.697219238572622,0.6984126984126984,0.6980148784660063,0.6924453992123165,0.6925249632016549,0.6967418546365914,0.6933206030950392,0.6949914468711461,0.6956279587858535,0.6984126984126984,0.6960257787325457,0.6971396745832836,0.6974579305406373,0.6980944424553447,0.69682141862593,0.6952301388391614,0.69833313442336,0.6963440346898994,0.6973783665512989,0.6984126984126984,0.6971396745832836,0.6038287959758303,0.7056530214424951
90,0.2643911365715877,0.5881370091896407,0.6232247284878863,0.6686557664001272,0.6723157099096949,0.7031865377730039,0.7007996180928512,0.7044595616024187,0.7186219517046585,0.7219636392568723,0.3244619485220989,0.2876238214584079,0.28054262640728805,0.2709153836973386,0.2709153836973386,0.2709153836973386,0.2673350041771094,0.2643911365715877,0.5855113975414727,0.6058797788121096,0.6443887496519075,0.68974022357481,0.7068464812825715,0.6934797310737161,0.7060508413891873,0.2643911365715877,0.5801806102557983,0.6218721406691331,0.6860007160759041,0.7020726419222659,0.7070056092612483,0.7029478458049887,0.7049369455384493,0.2643911365715877,0.721724947288857,0.7180650037792895,0.7180650037792895,0.7167124159605363,0.7154393921311215,0.716473723992521,0.7167124159605363,0.7173489278752436,0.7136889843656761,0.7155985201097983,0.7129729084616303,0.7148824442057525,0.7168715439392132,0.713291164418984,0.7180650037792895,0.715359828141783,0.7180650037792895,0.715916776067152,0.7158372120778136,0.7179854397899511,0.7134502923976608,0.715359828141783,0.7180650037792895,0.7155985201097983,0.6109482996144093,0.721724947288857
91,0.25452520189362293,0.513744679158213,0.681704260651629,0.7191788996300275,0.7362851573377889,0.737796873135219,0.7388312049966186,0.7385129490392648,0.5482754505310896,0.7346938775510204,0.2949437084775431,0.26805108008115525,0.2625611648168039,0.2596968612006206,0.2596968612006206,0.2596968612006206,0.2578668894458368,0.25452520189362293,0.5262362254843458,0.6923658352229781,0.707323865218602,0.7344551855830052,0.7356486454230815,0.7360464653697737,0.7385129490392648,0.25452520189362293,0.5106416835740144,0.6279190038588535,0.6603015475195926,0.7360464653697737,0.7347734415403588,0.7384333850499264,0.7387516410072801,0.25452520189362293,0.7354099534550662,0.7268170426065163,0.7254644547877631,0.7279309384572542,0.7244301229263636,0.724509686915702,0.7268170426065163,0.7279309384572542,0.7233162270756256,0.7260214027131321,0.7229979711182719,0.724509686915702,0.7257031467557783,0.7268966065958548,0.7243505589370252,0.722838843139595,0.7279309384572542,0.7254644547877631,0.7243505589370252,0.7254644547877631,0.7279309384572542,0.7279309384572542,0.7279309384572542,0.7260214027131321,0.621677650917417,0.7388312049966186
92,0.29430719656283566,0.5559931574969169,0.5961729721128217,0.6425587778971238,0.6451843895452918,0.6433544177905081,0.6511516887456738,0.665234514858575,0.6892628396387794,0.4783387039026137,0.35302542069459364,0.31610772964156425,0.3091856625691212,0.3007518796992481,0.3007518796992481,0.3007518796992481,0.29741019214703424,0.29430719656283566,0.5508214981899192,0.5777936905756454,0.6376258105581414,0.6019811433345268,0.6539364283725186,0.6628475951784223,0.6636432350718064,0.29430719656283566,0.5489915264351355,0.5869435493495644,0.6500377928949358,0.6147909456180133,0.6377849385368183,0.6855233321398735,0.688785455702749,0.29430719656283566,0.48995504634602377,0.6861598440545809,0.6853642041611966,0.6869554839479651,0.6881489437880415,0.6862394080439194,0.687114611926642,0.6859211520865656,0.686557664001273,0.6869554839479651,0.6832955404383976,0.6868759199586267,0.6870350479373035,0.6881489437880415,0.6848072562358276,0.6840911803317818,0.6853642041611966,0.6875124318733341,0.687114611926642,0.6852050761825198,0.6860802800652425,0.6874328678839957,0.6862394080439194,0.6844094362891355,0.5747260567644862,0.6892628396387794
93,0.28050284441261886,0.5764013207622231,0.5896089429924016,0.6722759279150257,0.6801527628595297,0.7072840832239329,0.7094323109360703,0.7072840832239329,0.7024306798742889,0.44456379042845207,0.33317420535465647,0.30166686557664,0.29458567052552015,0.28615188765564703,0.28615188765564703,0.28615188765564703,0.28273063611409477,0.28050284441261886,0.5686836137963958,0.6507936507936508,0.6571587699407249,0.686915701953296,0.7072045192345944,0.7072840832239329,0.7099892588614393,0.28050284441261886,0.5758443728368541,0.6184906711222501,0.6928034371643395,0.7064884433305486,0.7084775430640092,0.7070453912559176,0.7080001591279786,0.28050284441261886,0.48641444882046386,0.6982933524286907,0.7007598360981819,0.700202888172813,0.6995663762581056,0.7015554759915662,0.7019532959382584,0.7019532959382584,0.7006802721088435,0.7006802721088435,0.6991685563114135,0.7006802721088435,0.6994868122687672,0.6969407646099376,0.6993276842900903,0.7019532959382584,0.6995663762581056,0.7019532959382584,0.6966225086525838,0.7008394000875204,0.7019532959382584,0.6995663762581056,0.6977364045033217,0.7019532959382584,0.6058694649616398,0.7099892588614393
94,0.2804232804232804,0.5764013207622231,0.58968850698174,0.6721167999363488,0.679993634880853,0.7073636472132713,0.7097505668934241,0.7073636472132713,0.7025898078529658,0.44456379042845207,0.3328559493973028,0.3014281736086247,0.2944265425468433,0.2859927596769702,0.2859927596769702,0.2859927596769702,0.2825715081354179,0.2804232804232804,0.5684449218283805,0.6511119067510045,0.6572383339300633,0.686915701953296,0.7072840832239329,0.707681903170625,0.7103075148187931,0.2804232804232804,0.5757648088475156,0.6185702351115885,0.6928034371643395,0.706568007319887,0.7085571070533476,0.707124955245256,0.7080797231173172,0.2804232804232804,0.4860961928631102,0.6989298643433982,0.7010780920555356,0.7020328599275968,0.6986116083860445,0.7005211441301666,0.6999641962047977,0.6999641962047977,0.7020328599275968,0.7020328599275968,0.6986116083860445,0.7013963480128894,0.7007598360981819,0.6970998925886144,0.7000437601941362,0.7008394000875204,0.699645940247444,0.6998050682261209,0.7020328599275968,0.7008394000875204,0.6994868122687672,0.7010780920555356,0.7007598360981819,0.699645940247444,0.605907773549099,0.7103075148187931
95,0.2756892230576441,0.5834427338186736,0.6363527867287265,0.6886263277240721,0.695150574849823,0.6991287743167443,0.691411067350917,0.6578350638501015,0.7070056092612483,0.7070056092612483,0.33400962724270994,0.29764888411504953,0.29152245693599077,0.2824521621514103,0.2824521621514103,0.2824521621514103,0.27926960257787325,0.2756892230576441,0.5875004972749334,0.6344432509846044,0.6815451326729522,0.6912519393722402,0.6468552333213987,0.7054143294744798,0.6546525042765644,0.2756892230576441,0.5582209491983928,0.6640410550184986,0.694593626924454,0.7026295898476349,0.7039026136770498,0.706369097346541,0.7062099693678641,0.2756892230576441,0.4975136253331742,0.706766917293233,0.706766917293233,0.705812149421172,0.706766917293233,0.7026295898476349,0.7057325854318336,0.7070851732505867,0.6995265942634363,0.705812149421172,0.7039821776663882,0.7053347654851414,0.7002426701674822,0.7043004336237418,0.706766917293233,0.7054938934638183,0.7043004336237418,0.7049369455384493,0.706766917293233,0.7054938934638183,0.7057325854318336,0.7019930779329275,0.7046186895810956,0.7044595616024187,0.6035871571933951,0.7070056092612483
96,0.2929148267494132,0.5735370171460397,0.6394955643075944,0.6484862951028365,0.6859609340812348,0.6667064486613359,0.6978955324819986,0.6966225086525838,0.6900186975374946,0.4768667700998528,0.331582925567888,0.3073159088196682,0.3039742212674543,0.29784779408839557,0.29784779408839557,0.29784779408839557,0.2952221824402276,0.2929148267494132,0.5656601822015356,0.6262879420774158,0.6673429605760433,0.6920077972709552,0.6930421291323547,0.6945538449297848,0.696463380673907,0.2929148267494132,0.5741735290607471,0.6481680391454827,0.6675020885547202,0.6799140708915145,0.6808688387635756,0.671400724032303,0.688427417750726,0.2929148267494132,0.4817997374388352,0.689541313601464,0.6865974459959422,0.689541313601464,0.6876317778573418,0.6876317778573418,0.6872339579106497,0.686915701953296,0.6870748299319728,0.6870748299319728,0.6879500338146954,0.6885865457294029,0.687472649878665,0.685801806102558,0.6885069817400644,0.6875522138680034,0.6875522138680034,0.689541313601464,0.6868361379639575,0.6882682897720491,0.6881887257827107,0.6883478537613876,0.6859609340812348,0.689541313601464,0.5999257402766175,0.6978955324819986
97,0.285197119783586,0.5624776226279986,0.6047261009667024,0.6229462545252019,0.6760949994032701,0.6414051000517166,0.6848470382304969,0.692166925249632,0.6986911723753829,0.48386840116163427,0.33723196881091616,0.30516768110753073,0.29935950988582566,0.29180093089867526,0.29180093089867526,0.29180093089867526,0.28861837132513823,0.285197119783586,0.5666945140629351,0.6183315431435732,0.6493614989855592,0.6585113577594781,0.682062298603652,0.6833353224330668,0.6888252376974181,0.285197119783586,0.5569081433743088,0.6235827664399093,0.6367108246807495,0.6110116561244381,0.6769702032859928,0.6918486692922783,0.6877909058360187,0.285197119783586,0.6992481203007519,0.6963042526952301,0.695906432748538,0.6972590205672913,0.6972590205672913,0.6963838166845686,0.6925647451963242,0.6945538449297848,0.6960655607272148,0.6959859967378764,0.6965429446632454,0.6947129729084617,0.6959859967378764,0.6951903568444922,0.6924851812069858,0.6972590205672913,0.6959859967378764,0.6963042526952301,0.6967816366312607,0.6972590205672913,0.6928830011536778,0.6950312288658154,0.6972590205672913,0.6936786410470621,0.594642102021662,0.6992481203007519
98,0.28479929983689384,0.5696383816684568,0.620161514898357,0.6598639455782312,0.6687751123841349,0.6706846481282571,0.6344830329792736,0.6767315113179775,0.6994868122687672,0.45912400047738394,0.3488483112543263,0.30842980467040615,0.30158730158730157,0.2919600588773521,0.2919600588773521,0.2919600588773521,0.28853880733579984,0.28479929983689384,0.5727413772526555,0.6191271830369575,0.6520666746230656,0.6619326093010304,0.6663881927039822,0.6458606834546684,0.6736285157337789,0.28479929983689384,0.5429844452400844,0.6402116402116402,0.6666268846719975,0.60687432867884,0.6332100091498588,0.6856426781238811,0.6791184309981303,0.28479929983689384,0.6993276842900903,0.6952699208338307,0.6945538449297848,0.6976568405139834,0.6976568405139834,0.6976568405139834,0.6920077972709552,0.6976568405139834,0.6952699208338307,0.6967816366312607,0.6943151529617695,0.6972590205672913,0.6928830011536778,0.6973385845566297,0.6962246887058917,0.6972590205672913,0.6974181485459681,0.696463380673907,0.6949516648764769,0.6941560249830927,0.696463380673907,0.6955086128018458,0.6976568405139834,0.6963042526952301,0.5920282776311737,0.6994868122687672
99,0.28237259816207183,0.5129490392648287,0.6292715916776067,0.6233042924772249,0.6316585113577595,0.6525042765644269,0.6507538687989816,0.6611767514023154,0.7004813621354975,0.4734057365636313,0.34021561841110715,0.3041731312408004,0.2969328082110037,0.2888968452878227,0.2888968452878227,0.2888968452878227,0.28555515773560886,0.28237259816207183,0.48494251501770297,0.6282372598162071,0.6377053745474798,0.6299081035923141,0.6427179058758006,0.6462187214066913,0.6665871026773282,0.28237259816207183,0.5209850021880097,0.6035724231212953,0.6162230974261049,0.6140748697139674,0.6309424354537136,0.6820225166089827,0.6849663842145045,0.28237259816207183,0.6996857222421132,0.6965827266579147,0.696662290647253,0.6979353144766679,0.69833313442336,0.69984485022079,0.6976966225086526,0.6980944424553447,0.6963440346898994,0.6939571150097466,0.6991287743167443,0.6959462147432072,0.6984922624020369,0.6982535704340216,0.6961053427218841,0.6982535704340216,0.69984485022079,0.6984126984126984,0.69833313442336,0.6989696463380674,0.7000835421888053,0.6973783665512989,0.6965031626685761,0.6990492103274059,0.5770510933418201,0.7004813621354975
