,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
435,0.35041563302432865,0.5219676197937068,0.5708752230491361,0.6085759672716194,0.6092723157940549,0.6215672193933064,0.6161378770074423,0.6273773773773774,0.6398898898898899,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.35041563302432865,0.5142207424816121,0.5677307742525134,0.6092070331200766,0.5828872350611481,0.613091352221787,0.6266701484092788,0.6283348565957262,0.35041563302432865,0.5197697697697697,0.5362754058406233,0.6097945771858815,0.6167254210732471,0.5789158723941332,0.5794816555686121,0.6222635679157418,0.35041563302432865,0.35041563302432865,0.5746942594768681,0.5676328502415459,0.5734430082256169,0.5691996344170257,0.5662945554249902,0.5702441572006789,0.5726704965835401,0.5685359272315794,0.5703094398746573,0.5643687165426295,0.568666492579536,0.5733015624319973,0.5676328502415459,0.5741393567480524,0.5630086608347478,0.5760107934020977,0.5731165948557253,0.5687426556991775,0.5689385037211124,0.5764351307829568,0.5623123123123123,0.5660116638377508,0.5841602472037255,0.5720720720720721,0.5703420812116464,0.5743787265526396,0.5738782260521391,0.5797645471558515,0.5785132959046002,0.5634329982156069,0.5620838229533882,0.5757714235975105,0.571647734691213,0.5817665491578535,0.567056186621404,0.572050311180746,0.5660878269573921,0.5660443051747399,0.5639661400530965,0.5614962788875832,0.5613765939852896,0.5629977803890848,0.5705923314618967,0.5745745745745746,0.5715062888975933,0.5677634155895025,0.5667297732515124,0.5699721460591026,0.5757714235975105,0.5739435087261174,0.5717674195935065,0.5692975584279932,0.572061191626409,0.5670997084040562,0.5707664185925055,0.5721591156373765,0.5716150933542238,0.5775775775775776,0.5471522246884566,0.6398898898898899
436,0.34617225921573747,0.5189863776820298,0.5712233973103539,0.617497932715324,0.6175414544979763,0.626311093702398,0.6296296296296297,0.6267680724202463,0.64430735082909,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.34617225921573747,0.5271249510379945,0.5635091613352483,0.6174217695956826,0.618509814161988,0.6229272751011882,0.623297210253732,0.6275732253993124,0.34617225921573747,0.5139378508943726,0.6158332245288767,0.6169103886495191,0.6189341515428471,0.5904926665796231,0.6005679592636114,0.6238085911998955,0.34617225921573747,0.34617225921573747,0.5726922574748662,0.5759237498367933,0.5732253993123558,0.5732036384210297,0.5751838795317056,0.576261043652348,0.5764895330112721,0.5771750010880445,0.5774252513382948,0.57787134961048,0.5740958349654002,0.5726704965835401,0.5701135918527223,0.5666971319145232,0.5642272707490099,0.5710819515167341,0.5707990599294948,0.5706140923532228,0.572452887670279,0.5704073638856247,0.5773817295556426,0.5700374287330809,0.5778495887191539,0.5703747225486356,0.5718000609304957,0.5707228968098533,0.5769247508377943,0.5669365017191104,0.5670344257300779,0.5789267528397963,0.5727684205945075,0.5699939069504287,0.5714083648866257,0.5703420812116464,0.5835183009096052,0.5706358532445489,0.5791770030900466,0.568459764111938,0.5729316272794533,0.5761087174130652,0.5768050659355007,0.567458763110937,0.5700483091787439,0.5707446577011794,0.5741719980850416,0.5734756495626061,0.5753797275536406,0.5773055664360012,0.5781215998607303,0.573867345606476,0.5726813770292031,0.5741284763023894,0.5714083648866257,0.5704617661139401,0.5701135918527223,0.5747051399225312,0.5710275492884188,0.571462767114941,0.5542212905336898,0.64430735082909
437,0.34245114679897287,0.5311942377159768,0.5730948339643992,0.6332310571441007,0.6333616224920573,0.6461243852548201,0.6484854419637028,0.6490947469208339,0.6479740610175393,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.5335008921965444,0.5662292727510119,0.6332854593724159,0.6355921138529834,0.6450907429168299,0.6488336162249205,0.6492361927144535,0.34245114679897287,0.5178983331157244,0.6302171736954346,0.6324694259476868,0.637496191844018,0.6495626060843452,0.6494646820733777,0.649725812769291,0.34245114679897287,0.34245114679897287,0.5791552421987205,0.5804717761239501,0.5752274013143578,0.5735518126822474,0.5764460112286199,0.5773708491099795,0.5763045654350002,0.5700483091787439,0.571876224050137,0.5718218218218218,0.5730948339643992,0.5765656961309136,0.5773490882186534,0.5783174478826653,0.5655111633372503,0.5723984854419637,0.5715171693432562,0.5803303303303303,0.5719632676154415,0.5663271967619794,0.5802541672106889,0.5729533881707795,0.5787200243721983,0.5731601166383775,0.5785350567959263,0.574269922096009,0.5782956869913392,0.5821800060930495,0.5705814510162336,0.5755973364669017,0.583659746703225,0.5736714975845411,0.5799495147321234,0.5704726465596031,0.5735082908995952,0.575858467162815,0.5651738695216956,0.5797101449275363,0.5768921095008052,0.5782195238716978,0.573051312181747,0.5648256952604779,0.5706358532445489,0.5707011359185272,0.5785241763502633,0.5754341297819558,0.5809722766244505,0.5751621186403795,0.5796231013622318,0.5748248248248248,0.5763480872176524,0.576478652565609,0.5735409322365844,0.5729316272794533,0.5649780214997606,0.5770335552944249,0.5787417852635244,0.5764242503372938,0.568645134667679,0.649725812769291
438,0.3473364669016843,0.5383209296252774,0.5767615441528485,0.6291508900204552,0.6295861078469774,0.6406841624232928,0.6431757844801324,0.6433607520564042,0.6417613265439353,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.3473364669016843,0.5344039691865778,0.5778169473821648,0.6290420855638247,0.6318818818818819,0.6390847369108239,0.6411846629237934,0.6433825129477303,0.3473364669016843,0.5281585933759847,0.5555446751098925,0.630695913304609,0.6306197501849676,0.6368651259955608,0.6314793053923489,0.6434913174043608,0.3473364669016843,0.3473364669016843,0.5731818775297036,0.5676654915785351,0.5723658441049745,0.5705161683422553,0.5793728511119816,0.5698851024937982,0.5682965574269923,0.5704291247769508,0.5685576881229055,0.5704073638856247,0.5682421551986769,0.5752491622056839,0.568046307176742,0.576881229055142,0.5639334987161074,0.5763698481089785,0.565260913087,0.5760325542934238,0.5691778735256996,0.5775558166862514,0.5720176698437568,0.5672846759803282,0.5622579100839971,0.5732362797580189,0.5711254732993863,0.577066196631414,0.5769465117291204,0.5655764460112286,0.5773055664360012,0.5648800974887931,0.5810593201897549,0.5714845280062671,0.5725290507899203,0.5702223963093528,0.5783936110023067,0.5738020629324977,0.5660116638377508,0.5662727945336641,0.5730948339643992,0.5761740000870436,0.5766309788048919,0.5807002654828742,0.5701027114070593,0.5782848065456762,0.5729425077251165,0.573464769116943,0.5755429342385864,0.5780019149584367,0.5720829525177351,0.5695913304608957,0.5716259737998869,0.5643795969882927,0.5709405057231144,0.5674696435566001,0.5797319058188624,0.5704726465596031,0.5667950559254907,0.5663380772076424,0.5641901966378616,0.6434913174043608
439,0.34427906167036604,0.5433368150759456,0.5994255124689908,0.610882621752187,0.6178461069765417,0.6206206206206206,0.6223614919267093,0.6332092962527746,0.643719806763285,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.34427906167036604,0.5335661748705227,0.6014275144709927,0.6104256430343387,0.6151586368977673,0.6082386734560647,0.6329481655568612,0.6338730034382208,0.34427906167036604,0.5500174087130609,0.60088349218784,0.6161705183444314,0.6162358010184097,0.599479914697306,0.6166492579536058,0.6327196761979371,0.34427906167036604,0.34427906167036604,0.5705596901249075,0.5783936110023067,0.5799495147321234,0.5735082908995952,0.569863341602472,0.5793510902206555,0.5747269008138574,0.5751838795317056,0.5689167428297863,0.5724964094529312,0.5686882534708622,0.571462767114941,0.5668820994907952,0.5809940375157766,0.5758911084998042,0.5729098663881272,0.574454889672281,0.5787417852635244,0.5737585411498455,0.576881229055142,0.5634003568786178,0.5792858075466771,0.5797645471558515,0.5760325542934238,0.572452887670279,0.5752056404230317,0.563846455150803,0.5809613961787875,0.5685576881229055,0.5733777255516386,0.5815489402445925,0.5771423597510554,0.572061191626409,0.5742155198676938,0.5824302563432998,0.5777081429255342,0.5796339818078948,0.5656090873482178,0.573258040649345,0.5734212473342908,0.5715171693432562,0.5738782260521391,0.5772402837620229,0.5737585411498455,0.5762284023153589,0.5764351307829568,0.5697110153631892,0.5777299038168603,0.5836923880402142,0.5741611176393785,0.5740305522914219,0.5767397832615224,0.5780889585237411,0.5662727945336641,0.569852461156809,0.5794490142316229,0.5780998389694042,0.564651608129869,0.5585404244824536,0.643719806763285
440,0.3470426948687818,0.5481242111676894,0.6065195630413022,0.6180854767811289,0.637702920311616,0.6381707794751273,0.6385515950733343,0.6316642729686208,0.6434695565130347,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.3470426948687818,0.5419223571397485,0.6097184140662402,0.6172368020194107,0.6369521695608652,0.6371806589197894,0.6311420115767942,0.6302171736954346,0.3470426948687818,0.5516712364538452,0.60608434521478,0.6276385080732907,0.6278125952038995,0.6357553205379293,0.6146690168429298,0.6340906123514819,0.3470426948687818,0.3470426948687818,0.5647060103581842,0.5757823040431737,0.5786656221438831,0.5698089393741568,0.5747704225965096,0.5639117378247813,0.568057187622405,0.5692322757540149,0.5704617661139401,0.5776102189145668,0.5746398572485529,0.5679810245027637,0.572648735692214,0.5799277538407973,0.5743243243243243,0.576076076076076,0.5733124428776603,0.5770009139574357,0.5754232493362929,0.5764568916742829,0.5637702920311616,0.5788941115028071,0.5676872524698612,0.5669147408277843,0.5697001349175262,0.5710928319623971,0.5646951299125212,0.5619532576054315,0.5690799495147322,0.5779039909474692,0.572050311180746,0.5747921834878357,0.5679592636114376,0.5676654915785351,0.5605932018975497,0.574661618139879,0.5771097184140662,0.5697218958088524,0.5737150193671933,0.5669365017191104,0.5716150933542238,0.569460765112939,0.5730186708447578,0.5761195978587282,0.5679266222744483,0.5743025634329982,0.5736932584758672,0.5735409322365844,0.5666644905775341,0.5728337032684859,0.5733342037689864,0.5742481612046829,0.5654894024459242,0.5667080123601863,0.5701353527440484,0.5640205422814119,0.5694825260042652,0.5752491622056839,0.5666515952345259,0.6434695565130347
441,0.34689036862949907,0.5175936806371589,0.5720067893980938,0.6176284980632807,0.6180419549984767,0.6239826783305045,0.6254080167123646,0.6244396570483527,0.6422727074900988,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.34689036862949907,0.5244918831875354,0.5635309222265744,0.6174000087043565,0.6187274230752492,0.6195760978369674,0.623699786743265,0.6250054402228316,0.34689036862949907,0.515417591504548,0.6164425294860078,0.6175414544979763,0.620087478783131,0.5870544457500979,0.5977172824998912,0.6210231971101536,0.34689036862949907,0.34689036862949907,0.5758693476084781,0.5685468076772424,0.5718327022674848,0.5723332027679854,0.5745963354659007,0.5690037863950907,0.5673173173173173,0.5724420072246159,0.5725072898985942,0.5708861034947992,0.5728881054968011,0.5675240457849153,0.5770988379684032,0.5647386516951735,0.5744657701179441,0.5699177438307873,0.5737585411498455,0.5700483091787439,0.5817774296035165,0.5775884580232407,0.5615289202245723,0.5701462331897115,0.577457892675284,0.5693084388736562,0.5711363537450495,0.5725943334638987,0.5755320537929234,0.5670670670670671,0.568057187622405,0.5748139443791618,0.5714845280062671,0.5692322757540149,0.5762719240980111,0.5703638421029725,0.5680789485137311,0.5699395047221134,0.5648692170431301,0.5774034904469687,0.5666862514688602,0.5725181703442573,0.5761195978587282,0.5654785220002612,0.5747704225965096,0.5740958349654002,0.5745310527919224,0.5732471602036819,0.569254036645341,0.5677634155895025,0.5658158158158159,0.5777951864908387,0.5731492361927144,0.5755211733472603,0.5682965574269923,0.5731165948557253,0.565435000217609,0.5723332027679854,0.5709731470601036,0.5757061409235322,0.5534644950909041,0.6422727074900988
442,0.3436371153762458,0.4907516211864038,0.5815924620272447,0.5980545763154459,0.6299778038908473,0.6293140967054011,0.6323388605997302,0.6389541715628673,0.6254080167123646,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.3436371153762458,0.5149714932323628,0.5901771336553945,0.5976519998259129,0.6208491099795448,0.6362014188101145,0.6381925403664535,0.6389650520085303,0.3436371153762458,0.5405187796492145,0.5715389302345824,0.5955520738129434,0.622883753318536,0.6239717978848414,0.6361470165817992,0.6342538190364277,0.3436371153762458,0.3436371153762458,0.5747704225965096,0.5822888105496801,0.5838338338338338,0.5773926100013057,0.5711798755277017,0.5787744266005136,0.573867345606476,0.5729098663881272,0.578458893676285,0.571647734691213,0.572855464159812,0.5810593201897549,0.5750315532924228,0.5805805805805806,0.5743134438786612,0.5746942594768681,0.5782304043173608,0.5749662706184445,0.5700265482874178,0.576652739696218,0.5721917569743656,0.5751403577490534,0.5661095878487182,0.571256038647343,0.571865343604474,0.5747595421508465,0.5644231187709449,0.5756299778038908,0.5685468076772424,0.5605061583322453,0.5660116638377508,0.5778495887191539,0.5741175958567263,0.5694390042216129,0.5666318492405449,0.5774361317839579,0.57527092309701,0.5657940549244898,0.5784480132306219,0.5782521652086869,0.5752382817600209,0.5706467336902119,0.5729533881707795,0.5745201723462593,0.5768050659355007,0.56864473168821,0.5680245462854159,0.566860338599469,0.5674370022196109,0.5713974844409627,0.5771532401967184,0.5810484397440919,0.5752491622056839,0.5763916090003046,0.5800365582974278,0.5723876049963007,0.5701027114070593,0.5742372807590199,0.5557945223806738,0.6389650520085303
443,0.3472929451190321,0.5405405405405406,0.5748030639334987,0.6306523915219567,0.6311964138051095,0.6412499455977717,0.6437415676546111,0.6440571005788397,0.6419898159028594,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.3472929451190321,0.5365365365365365,0.5762936849893372,0.6304565435000218,0.6332528180354268,0.6398246072159116,0.6418157287722505,0.6437524481002742,0.3472929451190321,0.5273752012882448,0.5576119597858729,0.6321321321321322,0.6317948383165775,0.6374091482787135,0.6318057187622405,0.6445793619706663,0.3472929451190321,0.3472929451190321,0.5687426556991775,0.566251033642338,0.5707555381468425,0.5702332767550159,0.5734756495626061,0.5763589676633155,0.5755973364669017,0.5811681246463856,0.5727575401488445,0.5674696435566001,0.5668276972624798,0.5678178178178178,0.5702332767550159,0.5681877529703616,0.5775884580232407,0.5725399312355834,0.5732362797580189,0.568448883666275,0.5683074378726553,0.5755864560212386,0.575075075075075,0.5723767245506376,0.56565260913087,0.5738891064978021,0.5731818775297036,0.5717347782565174,0.576467772119946,0.5831483657570614,0.5741828785307046,0.5764133698916307,0.5738999869434652,0.5689385037211124,0.5680136658397528,0.5822126474300388,0.5713213213213213,0.5704944074509292,0.5654894024459242,0.5751512381947165,0.5728337032684859,0.577262044653349,0.5766853810332071,0.5620729425077251,0.5715715715715716,0.5802868085476781,0.5713974844409627,0.5723984854419637,0.5684380032206119,0.5788505897201549,0.5679375027201115,0.5691996344170257,0.5726269748008879,0.5767941854898376,0.5753144448796623,0.568448883666275,0.5722135178656917,0.5763698481089785,0.5717565391478435,0.5720829525177351,0.5647902330672058,0.6445793619706663
444,0.3448992470731601,0.48592070331200765,0.5719306262784524,0.6065195630413022,0.6069330199764983,0.6265613439526483,0.6268551159855508,0.6289985637811725,0.64430735082909,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.3448992470731601,0.5118596857727292,0.5646298472385429,0.5830178004091048,0.5865757061409236,0.6211755233494364,0.6260717238978109,0.6295643469556513,0.3448992470731601,0.5148844496670584,0.6056600078339209,0.6066066066066066,0.6095443269356313,0.588653871262567,0.5952038995517256,0.6245375810593202,0.3448992470731601,0.3448992470731601,0.5774252513382948,0.5690146668407537,0.5778931105018061,0.5762175218696958,0.5707011359185272,0.5786656221438831,0.5786982634808722,0.5740414327370849,0.5736932584758672,0.58125516821169,0.5774034904469687,0.5744113678896288,0.5731165948557253,0.5770879575227401,0.5641511076293685,0.5752491622056839,0.5765004134569351,0.5736170953562257,0.5685903294598946,0.5645536841189015,0.5633894764329547,0.5771858815337076,0.5840840840840841,0.5758258258258259,0.5773273273273273,0.5743243243243243,0.5790137964051008,0.5685576881229055,0.5709187448317883,0.5633350742046395,0.5731057144100622,0.5767833050441746,0.5790246768507638,0.5864560212386299,0.5832245288767028,0.5704726465596031,0.5755973364669017,0.566860338599469,0.565848457152805,0.5784915350132741,0.5774252513382948,0.5668168168168168,0.5765874570222397,0.5718327022674848,0.5753688471079775,0.5748465857161509,0.5693737215476345,0.5735300517909213,0.5773926100013057,0.5792858075466771,0.5767180223701963,0.5783500892196545,0.5745963354659007,0.5733559646603125,0.5794054924489707,0.5768921095008052,0.5715824520172347,0.5757387822605214,0.5477965888593908,0.64430735082909
445,0.3429407668538103,0.5049614832223528,0.5663598380989685,0.5855420638029334,0.6329590460025243,0.6333398616007312,0.6352548200374287,0.6399551725638682,0.6461896679287984,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.3429407668538103,0.5007616311964138,0.5754667711189451,0.5855638246942595,0.624896635766201,0.6366801584192888,0.6378661269965618,0.6398572485529007,0.3429407668538103,0.5446533490011751,0.5843125734430082,0.5814074944509727,0.6128084606345476,0.582256169212691,0.6361470165817992,0.6352765809287548,0.3429407668538103,0.3429407668538103,0.5809940375157766,0.577055316185751,0.5651194672933804,0.5742808025416721,0.5713757235496366,0.574672498585542,0.5694172433302868,0.580450015232624,0.5704944074509292,0.5785785785785785,0.572463768115942,0.5712777995386691,0.5745854550202376,0.571462767114941,0.5793728511119816,0.5782195238716978,0.57566261914088,0.576859468163816,0.5720067893980938,0.5777190233711973,0.5756299778038908,0.5812007659833747,0.5762284023153589,0.5680136658397528,0.5787853070461766,0.5775666971319146,0.5749336292814554,0.5667950559254907,0.580852591722157,0.5791987639813727,0.5787961874918397,0.5697218958088524,0.5723440832136484,0.5770988379684032,0.5729642686164426,0.5766962614788702,0.5699721460591026,0.5654241197719458,0.5735953344648996,0.5769682726204466,0.5757387822605214,0.5798298298298298,0.5731927579753666,0.5741937589763677,0.5712886799843322,0.5797863080471776,0.5677634155895025,0.5710275492884188,0.5824411367889629,0.5816251033642338,0.5779801540671106,0.5689493841667754,0.5805805805805806,0.5746289768028898,0.5781868825347086,0.5742155198676938,0.5796122209165687,0.5756517386952169,0.5532303640194141,0.6461896679287984
446,0.3425708317012665,0.5358619489054272,0.6099469034251643,0.625103364233799,0.6367454410932671,0.636092614353484,0.6476802889846368,0.6493667580624103,0.6466031248639944,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.3425708317012665,0.5426948687818253,0.6129607868738304,0.6256365060712887,0.6362449405927667,0.6376702789746268,0.6378226052139095,0.6485507246376812,0.3425708317012665,0.5258736997867433,0.5533033033033034,0.6143752448100274,0.6269965617791705,0.6343952648300475,0.6500957479218349,0.6500413456935196,0.3425708317012665,0.3425708317012665,0.5761631196413806,0.5677742960351656,0.5848783566174871,0.5707990599294948,0.5762828045436741,0.5769247508377943,0.5678939809374592,0.5772838055446751,0.5747377812595204,0.5828219523871698,0.573268921095008,0.5743243243243243,0.5767289028158593,0.5799168733951343,0.5685903294598946,0.5706140923532228,0.5679375027201115,0.5753035644339992,0.5702767985376681,0.5763807285546416,0.5740849545197372,0.5753688471079775,0.5712016364190278,0.570059189624407,0.5727684205945075,0.5652717935326631,0.5775122949035992,0.5742046394220307,0.575445010227619,0.5775014144579362,0.5758149453801628,0.575064194629412,0.5761522391957175,0.5886321103712409,0.5847695521608565,0.5711907559733647,0.5703856029942986,0.5818971145058102,0.5773599686643165,0.5767180223701963,0.5791770030900466,0.5781977629803716,0.5761413587500545,0.5749880315097706,0.5763916090003046,0.5787961874918397,0.5667841754798276,0.5729860295077687,0.5707228968098533,0.5801453627540584,0.5712233973103539,0.5690146668407537,0.5713757235496366,0.5804391347869609,0.5802976889933412,0.5811137224180702,0.5763154458806633,0.5753688471079775,0.5665524622851514,0.6500957479218349
447,0.34562823693258476,0.5279301040170605,0.5687861774818297,0.6247443095269182,0.6247878313095704,0.6311746529137834,0.620490055272664,0.6337315576446011,0.6435783609696654,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.34562823693258476,0.532021151586369,0.5612242677460069,0.6246246246246246,0.626300213256735,0.6152021586804195,0.6336227531879706,0.6333942638290464,0.34562823693258476,0.5126974800887845,0.6218392305348827,0.6234821778300039,0.6273556164860513,0.583659746703225,0.5971950211080645,0.6135592113852983,0.34562823693258476,0.34562823693258476,0.5771967619793706,0.5683291987639814,0.5734212473342908,0.5739217478347913,0.5762284023153589,0.5753688471079775,0.5675566871219045,0.5679375027201115,0.5778822300561431,0.567458763110937,0.5751838795317056,0.574259041650346,0.576076076076076,0.5754776515646081,0.5715606911259086,0.5743460852156504,0.5730295512904209,0.577457892675284,0.5709731470601036,0.5707990599294948,0.5717021369195282,0.5716912564738652,0.5638790964877921,0.5697654175915046,0.5739435087261174,0.5730295512904209,0.5736932584758672,0.5656090873482178,0.5707555381468425,0.5789702746224485,0.5783718501109806,0.5723223223223223,0.5709513861687775,0.5843125734430082,0.5709187448317883,0.5703312007659834,0.5805261783522653,0.5678069373721548,0.5765656961309136,0.5707664185925055,0.5759781520651086,0.5767724245985115,0.5749662706184445,0.5729969099534317,0.5731601166383775,0.573258040649345,0.5722679200940071,0.5677416546981764,0.5672302737520128,0.5780127954040998,0.5655329242285764,0.5787091439265353,0.572648735692214,0.5746507376942159,0.5709622666144405,0.573268921095008,0.5724202463332898,0.5711363537450495,0.5559089685498704,0.6435783609696654
448,0.3424402663533098,0.5347521434477956,0.5456652304478391,0.6305653479566523,0.6308700004352178,0.6443943943943944,0.6464725595160378,0.6469730600165383,0.6245375810593202,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.3424402663533098,0.5351438394916656,0.5575793184488836,0.630706793750272,0.6329699264481873,0.6424903164033599,0.646733690211951,0.6472015493754624,0.3424402663533098,0.5101405753579666,0.6272468120294207,0.6293467380423902,0.634699917308613,0.6474844409627019,0.6474953214083649,0.6477564521042782,0.3424402663533098,0.3424402663533098,0.5711798755277017,0.5737041389215303,0.5765221743482613,0.5735844540192366,0.574672498585542,0.576663620141881,0.5767289028158593,0.5692322757540149,0.5783500892196545,0.57787134961048,0.5751294773033904,0.5784371327849589,0.5777299038168603,0.5669256212734474,0.5827675501588545,0.5726052139095618,0.5712342777560169,0.5794925360142752,0.5755102929015973,0.5745745745745746,0.5643469556513034,0.5757823040431737,0.5848239543891718,0.5778931105018061,0.5746942594768681,0.5757823040431737,0.5784806545676111,0.5665339252295774,0.5708969839404622,0.5660769465117291,0.5837794316055186,0.5739326282804543,0.5703856029942986,0.5861948905427167,0.5876855115985551,0.5704726465596031,0.5750533141837489,0.5696022109065587,0.5755755755755756,0.575042433738086,0.5775884580232407,0.5793946120033077,0.5742916829873351,0.5713213213213213,0.5771205988597293,0.5775993384689037,0.5725616921269095,0.5677960569264917,0.5714845280062671,0.5790137964051008,0.576261043652348,0.5757279018148583,0.5721808765287026,0.575858467162815,0.5655329242285764,0.5773708491099795,0.5738129433781608,0.5741284763023894,0.5649417533475505,0.6477564521042782
