,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
584,0.34448579013796404,0.5314880097488793,0.5739217478347913,0.6314357836096967,0.6326326326326326,0.6460264612438525,0.6462005483744614,0.6492688340514428,0.6448622535579057,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.34448579013796404,0.5329895112503809,0.567241154197676,0.6324694259476868,0.6350154502328416,0.6441876659267963,0.6486921704313009,0.6491817904861383,0.34448579013796404,0.5199547373460417,0.629292335814075,0.6313269791530661,0.63689776733255,0.6490294642468556,0.6489533011272142,0.6493885189537364,0.34448579013796404,0.34448579013796404,0.5764460112286199,0.5680354267310789,0.5670779475127301,0.5731057144100622,0.573268921095008,0.570668494581538,0.5749662706184445,0.5702985594289942,0.5785894590242416,0.5797754276015146,0.5723549636593115,0.5749445097271184,0.5731601166383775,0.5777734255995125,0.5738347042694869,0.5700156678417548,0.5749662706184445,0.5771641206423815,0.567654611132872,0.5808417112764939,0.563650607128868,0.5779475127301215,0.5678939809374592,0.5724746485616051,0.575455890673282,0.5709949079514297,0.5797319058188624,0.5777299038168603,0.5717021369195282,0.5654023588806197,0.5817991904948426,0.5754885320102712,0.5810484397440919,0.5694172433302868,0.5666318492405449,0.5701897549723637,0.5753579666623145,0.5682095138616877,0.5762066414240328,0.5745419332375854,0.5717347782565174,0.5751294773033904,0.5703747225486356,0.5773273273273273,0.5743460852156504,0.5692322757540149,0.5807873090481787,0.5742372807590199,0.5667841754798276,0.5799386342864604,0.5790029159594376,0.5650977064020543,0.571462767114941,0.5705814510162336,0.5694934064499282,0.5769573921747835,0.573268921095008,0.5788941115028071,0.5686253886736979,0.6493885189537364
585,0.34919702311006656,0.5395504199852026,0.5771314793053923,0.6312943378160769,0.6317295556425991,0.6411955433694564,0.6439700570135353,0.6440788614701658,0.6399769334551944,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.34919702311006656,0.5364821343082212,0.5792858075466771,0.6311202506854681,0.6338512425468947,0.6399878139008573,0.6415437176306742,0.6442203072637855,0.34919702311006656,0.5304108456282369,0.5581886234060147,0.6327958393175784,0.6317621969795882,0.6376593985289637,0.6326217521869696,0.6437633285459372,0.34919702311006656,0.34919702311006656,0.572452887670279,0.5677634155895025,0.5714410062236149,0.5685032858945902,0.5676654915785351,0.5670235452844149,0.5688405797101449,0.571473647560604,0.5716803760282021,0.5797427862645254,0.5691343517430474,0.5765656961309136,0.5689602646124385,0.5706032119075597,0.5669256212734474,0.5727357792575184,0.5740196718457587,0.5688296992644819,0.5799277538407973,0.5781107194150672,0.5763154458806633,0.5706793750272011,0.5579166122644383,0.5735082908995952,0.5735953344648996,0.5651085868477173,0.5661531096313706,0.5684815250032641,0.5761087174130652,0.563846455150803,0.5728119423771598,0.5681986334160247,0.570842581712147,0.571647734691213,0.5770117944030988,0.5717238978108543,0.5665665665665666,0.5744440092266179,0.5714954084519301,0.5769465117291204,0.5777407842625234,0.5815380597989294,0.5708317012664839,0.5800147974061017,0.5679266222744483,0.5706902554728641,0.5649453801627715,0.5699286242764504,0.5693193193193193,0.5757714235975105,0.5704182443312878,0.5647604125864996,0.5703856029942986,0.5775775775775776,0.570265918092005,0.5686773730251992,0.572246159202681,0.5658266962614789,0.5655039097068083,0.6442203072637855
586,0.34419201810506156,0.5367432650041346,0.6120359489924707,0.6258105932018976,0.635505070287679,0.6349719284501893,0.6464181572877225,0.6479958219088654,0.6246137441789615,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.34419201810506156,0.5441637289463377,0.6133633633633634,0.6259302781041911,0.6354289071680376,0.6368542455498977,0.6370283326805066,0.6468642555599078,0.34419201810506156,0.524622448535492,0.5542281411846629,0.6147342995169082,0.6265939852896375,0.6341450145797972,0.6488444966705836,0.6488553771162466,0.34419201810506156,0.34419201810506156,0.5694934064499282,0.5646951299125212,0.5851503677590634,0.5780345562954259,0.5677525351438395,0.5725725725725725,0.5679483831657745,0.5751838795317056,0.5792096444270357,0.5699395047221134,0.5726052139095618,0.5737258998128564,0.5776210993602298,0.5804173738956347,0.5784480132306219,0.5775775775775776,0.5690908299603952,0.5752926839883362,0.5717021369195282,0.5739543891717804,0.5758149453801628,0.5795360577969274,0.571843582713148,0.5750533141837489,0.5724311267789529,0.5763807285546416,0.5771097184140662,0.564259912085999,0.5787526657091875,0.5752274013143578,0.5781542411977194,0.5740305522914219,0.571473647560604,0.5681659920790355,0.5829742786264526,0.5725072898985942,0.5706140923532228,0.5809722766244505,0.5759128693911303,0.5660443051747399,0.5790137964051008,0.5828437132784959,0.5781107194150672,0.5701897549723637,0.5744657701179441,0.5770226748487618,0.5745854550202376,0.5819732776254516,0.5792966879923401,0.5734212473342908,0.5716259737998869,0.5695260477869174,0.5747160203681942,0.5768050659355007,0.5693954824389607,0.5719632676154415,0.5725943334638987,0.5674805240022631,0.5658041294112148,0.6488553771162466
587,0.34526918222570396,0.5414544979762371,0.5974126300213257,0.6110023066544805,0.6266592679636158,0.6282695739217479,0.6314140227183705,0.6287265526395961,0.6420768594681638,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.5282891587239413,0.5975431953692824,0.610480045262654,0.6211320015667842,0.6255603429516473,0.6279758018888454,0.6294881838360099,0.34526918222570396,0.5535535535535535,0.6041149845497672,0.6141358750054402,0.6136353745049398,0.597271184227706,0.6091526308917613,0.6228293510902206,0.34526918222570396,0.34526918222570396,0.582256169212691,0.5699177438307873,0.5597227662445053,0.5742155198676938,0.5678069373721548,0.5736062149105627,0.5705052878965923,0.5742372807590199,0.5802432867650259,0.5746289768028898,0.5681551116333725,0.5679701440571006,0.578067197632415,0.5797427862645254,0.5648692170431301,0.5713430822126474,0.5750315532924228,0.5712777995386691,0.5661313487400443,0.5785132959046002,0.5637376506941725,0.5771205988597293,0.5752926839883362,0.5786982634808722,0.5721808765287026,0.5759128693911303,0.5770770770770771,0.575847586717152,0.5717456587021804,0.5739543891717804,0.5755973364669017,0.5768268268268268,0.571071071071071,0.5760107934020977,0.5649344997171084,0.5757605431518475,0.5738020629324977,0.5803085694390042,0.5727248988118553,0.5720394307350829,0.5715280497889194,0.575260042651347,0.5765983374679027,0.5715715715715716,0.5735518126822474,0.5641184662923794,0.5746942594768681,0.5766853810332071,0.5769573921747835,0.5713213213213213,0.5691343517430474,0.5751729990860426,0.5747704225965096,0.5735626931279105,0.5793402097749923,0.5745201723462593,0.579459894677286,0.5797427862645254,0.558834196515356,0.6420768594681638
588,0.3449645297471384,0.5360577969273621,0.609479044261653,0.6239282761021891,0.6334051442747095,0.6327414370892632,0.645297471384428,0.6463746355050702,0.6446990468729599,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.3449645297471384,0.5426513469991731,0.6110458284371327,0.6239609174391784,0.6334377856116986,0.6343843843843844,0.6344279061670366,0.6451342646994821,0.3449645297471384,0.5236105670888279,0.5529551290420855,0.612503808155982,0.6252774513644079,0.631892762327545,0.6474409191800496,0.6476041258649954,0.3449645297471384,0.3449645297471384,0.5732906819863341,0.5730077903990948,0.5828545937241589,0.5709078643861253,0.5683074378726553,0.5695804500152326,0.5781433607520564,0.5693193193193193,0.5738020629324977,0.5676872524698612,0.5716912564738652,0.5745419332375854,0.5757279018148583,0.5768050659355007,0.569264917091004,0.5744766505636071,0.5776972624798712,0.5686229707968838,0.5711254732993863,0.5751185968577273,0.5751729990860426,0.5657831744788266,0.5792531662096879,0.5702985594289942,0.5728989859424642,0.5739108673891282,0.5738238238238238,0.566251033642338,0.5680027853940898,0.5609848979414197,0.5742155198676938,0.5785459372415894,0.5695260477869174,0.5635853244548896,0.5743569656613134,0.5706032119075597,0.5692975584279932,0.5748465857161509,0.5747486617051835,0.5751185968577273,0.5651303477390434,0.5644013578796188,0.5717238978108543,0.5746289768028898,0.5753906079993036,0.5765983374679027,0.5770009139574357,0.5795469382425904,0.5697871784828307,0.5692866779823301,0.5759781520651086,0.5789158723941332,0.5686556121338731,0.5671541106323715,0.5685359272315794,0.5734974104539322,0.5764024894459677,0.5678831004917961,0.5653012110339002,0.6476041258649954
589,0.34470339905122516,0.5325325325325325,0.572659616137877,0.6333942638290464,0.6344823083953519,0.647136266701484,0.6471797884841363,0.6499869434652044,0.6445576010793402,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.34470339905122516,0.533424729076903,0.5657178918048483,0.634514949732341,0.6369956913435174,0.6447752099926013,0.6493885189537364,0.6497475736606171,0.34470339905122516,0.519214867040954,0.6312072942507725,0.6333289811550681,0.6386168777473126,0.6493558776167472,0.6493667580624103,0.6495626060843452,0.34470339905122516,0.34470339905122516,0.5679157418287853,0.5791770030900466,0.5797210253731993,0.5742808025416721,0.5728989859424642,0.5726052139095618,0.5743243243243243,0.5758040649344998,0.571473647560604,0.5771097184140662,0.5731818775297036,0.5666862514688602,0.5734430082256169,0.5640096618357487,0.573051312181747,0.5759455107281194,0.5718218218218218,0.576076076076076,0.571876224050137,0.5809287548417983,0.5651085868477173,0.577055316185751,0.568263916090003,0.5734103668886278,0.573638856247552,0.5722352787570179,0.5797536667101885,0.576881229055142,0.5715062888975933,0.5655329242285764,0.575858467162815,0.5747704225965096,0.5697327762545153,0.5700483091787439,0.5879248814031423,0.5717783000391696,0.5826478652565609,0.5686012099055577,0.5731818775297036,0.5735191713452583,0.5710057883970927,0.5753470862166514,0.5755755755755756,0.5734212473342908,0.5789049919484702,0.5693193193193193,0.5695695695695696,0.5754341297819558,0.569852461156809,0.57904643774209,0.5754341297819558,0.5796339818078948,0.5720720720720721,0.5760107934020977,0.5764242503372938,0.5776755015885451,0.5778169473821648,0.5714083648866257,0.5692838571260471,0.6499869434652044
590,0.34432258345301825,0.5319993906950429,0.5704726465596031,0.6304021412717065,0.631316098707403,0.6453627540584063,0.6456456456456456,0.6486704095399748,0.6461679070374723,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.534044914479697,0.5644884014449232,0.6316316316316316,0.6339600470035253,0.6429581755668712,0.6479414196805501,0.6484963224093658,0.34432258345301825,0.5165709187448317,0.628302215258737,0.6300322061191627,0.635515950733342,0.647908778343561,0.6479414196805501,0.6482243112677896,0.34432258345301825,0.34432258345301825,0.5784371327849589,0.5709187448317883,0.5786003394699046,0.576076076076076,0.578469774121948,0.5697218958088524,0.5687317752535144,0.5750315532924228,0.5791661226443835,0.5688296992644819,0.574454889672281,0.5721917569743656,0.5778387082734909,0.5766745005875441,0.5663815989902946,0.5732798015406712,0.5711907559733647,0.5717674195935065,0.5862166514340428,0.5712777995386691,0.5707881794838316,0.5723549636593115,0.5833115724420073,0.5779257518387954,0.5712995604299952,0.5767071419245332,0.5741502371937155,0.5769138703921313,0.5839317578448013,0.5746398572485529,0.5675893284588936,0.5733015624319973,0.5738238238238238,0.569449884667276,0.5680354267310789,0.5721373547460504,0.563041302171737,0.5786221003612309,0.5691669930800366,0.5641293467380424,0.572246159202681,0.5721155938547243,0.5727357792575184,0.5720720720720721,0.5740958349654002,0.576663620141881,0.5744766505636071,0.5692213953083518,0.5691017104060583,0.5619532576054315,0.58008008008008,0.5763480872176524,0.572452887670279,0.5748357052704879,0.5657614135875005,0.5768159463811637,0.5707011359185272,0.5778387082734909,0.5677654304868475,0.6486704095399748
591,0.3461613787700744,0.5219785002393698,0.5727248988118553,0.6196413805109457,0.6200765983374679,0.6247987117552335,0.6280519650084867,0.6256909082996039,0.6430016973495234,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.3461613787700744,0.5286155720938329,0.5643251947599773,0.6198045871958916,0.6205444575009792,0.6208491099795448,0.6256256256256256,0.6258649954302128,0.3461613787700744,0.5138616877747313,0.6182378030204118,0.6195760978369674,0.6221874047961005,0.5893066980023501,0.5977499238368803,0.6220133176654916,0.3461613787700744,0.3461613787700744,0.5779692736214476,0.5744222483352918,0.5753253253253253,0.5737585411498455,0.5758693476084781,0.5744440092266179,0.5661095878487182,0.5691452321887105,0.572061191626409,0.5791008399704052,0.5770444357400879,0.5695804500152326,0.5684053618836228,0.5742264003133568,0.5713539626583105,0.5753144448796623,0.575042433738086,0.5769682726204466,0.5660443051747399,0.5766309788048919,0.5797971884928407,0.5711145928537232,0.5651085868477173,0.5712342777560169,0.5734865300082691,0.5720176698437568,0.5756299778038908,0.5666209687948819,0.5713322017669844,0.5785894590242416,0.5769900335117727,0.5723332027679854,0.5725072898985942,0.5848021934978457,0.5653697175436306,0.5722352787570179,0.5796448622535579,0.5677742960351656,0.5747486617051835,0.5647495321408365,0.5696783740262001,0.5674914044479262,0.569254036645341,0.574661618139879,0.5735735735735735,0.5754885320102712,0.5732798015406712,0.5770444357400879,0.5768703486094791,0.5742264003133568,0.5742046394220307,0.5752491622056839,0.5794925360142752,0.5724964094529312,0.569449884667276,0.5664468816642729,0.5766853810332071,0.5775231753492623,0.554642001099328,0.6430016973495234
592,0.34522566044305175,0.543021282151717,0.611894503198851,0.6197501849675763,0.6328611219915568,0.6316533925229577,0.6420442181311746,0.6428602515559038,0.6437959698829264,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.34522566044305175,0.5478086782434608,0.6111981546764156,0.6206315010662836,0.6303694999347174,0.6334704269486878,0.6340797319058189,0.6405427166296731,0.34522566044305175,0.4931235583409496,0.5612895504199852,0.6075205640423031,0.6373982678330504,0.6375288331810071,0.6370718544631588,0.642131261696479,0.34522566044305175,0.34522566044305175,0.5741828785307046,0.575075075075075,0.5730839535187361,0.5760216738477608,0.5692866779823301,0.5692105148626888,0.5792531662096879,0.5815598206902555,0.5788070679375027,0.5815815815815816,0.5712886799843322,0.5696892544718631,0.5691234712973844,0.5711581146363756,0.5750206728467598,0.5745636941289115,0.5683509596553075,0.5738347042694869,0.5687535361448405,0.5735082908995952,0.5786982634808722,0.576652739696218,0.569460765112939,0.5698415807111459,0.5729098663881272,0.5786982634808722,0.5774905340122731,0.5669909039474257,0.5668929799364582,0.57865474169822,0.576478652565609,0.5713974844409627,0.5747595421508465,0.5715280497889194,0.569656613134874,0.5727140183661923,0.5735082908995952,0.5673390782086434,0.5715715715715716,0.5749118683901293,0.5748030639334987,0.5706249727988858,0.5709513861687775,0.5693084388736562,0.5736823780302042,0.57306219262741,0.5783065674370023,0.5639443791617704,0.5794381337859599,0.5684706445576011,0.5726378552465509,0.5789702746224485,0.5746833790312051,0.5714083648866257,0.5689276232754493,0.5733015624319973,0.5728989859424642,0.5671867519693606,0.5640064379999967,0.6437959698829264
593,0.34255995125560346,0.540834312573443,0.5527701614658136,0.6262240501370936,0.627486181834008,0.6432954693824259,0.6435348391870132,0.6461896679287984,0.6466575270923097,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.34255995125560346,0.5398550724637681,0.5572093832963398,0.6278017147582365,0.6301954128041084,0.6406515210863037,0.6453736345040693,0.6464725595160378,0.34255995125560346,0.5012294903599251,0.6243852548200375,0.6266592679636158,0.632491186839013,0.6466248857553205,0.6466792879836358,0.6472450711581146,0.34255995125560346,0.34255995125560346,0.5811572442007225,0.5797536667101885,0.5821691256473865,0.5757714235975105,0.574672498585542,0.5732036384210297,0.5764351307829568,0.570657614135875,0.5797536667101885,0.5705270487879184,0.5733015624319973,0.5693737215476345,0.5765221743482613,0.5779583931757845,0.5645972059015537,0.5759455107281194,0.5761522391957175,0.5770879575227401,0.5737911824868347,0.565065065065065,0.5795469382425904,0.5722243983113549,0.5667515341428385,0.5756408582495539,0.5735300517909213,0.5734212473342908,0.5754341297819558,0.5668059363711537,0.5710493101797449,0.5754232493362929,0.5655220437829134,0.5679701440571006,0.5806241023632328,0.5694281237759499,0.5710166688427558,0.5742264003133568,0.5833768551159856,0.5707011359185272,0.5744113678896288,0.5740958349654002,0.5725834530182357,0.5665883274578927,0.5778278278278278,0.5751077164120643,0.5768377072724898,0.5747377812595204,0.5814074944509727,0.577251164207686,0.5819297558427993,0.5773273273273273,0.5767289028158593,0.5687644165905036,0.5811572442007225,0.5738782260521391,0.5769356312834574,0.5779475127301215,0.5686556121338731,0.5773599686643165,0.5649135447847203,0.6472450711581146
594,0.3455738347042695,0.5213256734995866,0.5954215084649868,0.6109370239805022,0.6165839752796275,0.6147125386255821,0.6327631979805893,0.6256582669626148,0.6237106671889281,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.3455738347042695,0.5330765548156853,0.6012099055577317,0.6101209905557732,0.6149192670931801,0.6234277756016886,0.6272250511380946,0.6321430125777951,0.3455738347042695,0.5312921617269444,0.5345018931975454,0.6042781912347129,0.6248204726465596,0.6278234756495626,0.6262675719197458,0.622698785742264,0.3455738347042695,0.3455738347042695,0.5775340557949253,0.5667732950341646,0.5741502371937155,0.5755646951299125,0.5699177438307873,0.5716042129085608,0.5719088653871263,0.5714083648866257,0.570668494581538,0.5663598380989685,0.5727248988118553,0.5706793750272011,0.572257039648344,0.5814510162336249,0.5714410062236149,0.575042433738086,0.5695695695695696,0.5737694215955086,0.5691561126343735,0.5680789485137311,0.5773164468816643,0.5747051399225312,0.5718327022674848,0.5679266222744483,0.5741937589763677,0.5765221743482613,0.5642055098576838,0.5804935370152762,0.5681768725246986,0.5781324803063933,0.5765330547939244,0.5758040649344998,0.574672498585542,0.569656613134874,0.5673934804369587,0.5758911084998042,0.5763480872176524,0.5711472341907124,0.5716150933542238,0.5729751490621056,0.5664360012186099,0.564249031640336,0.5715606911259086,0.5714954084519301,0.5690037863950907,0.5786982634808722,0.5780019149584367,0.5651847499673587,0.5675458066762414,0.5711907559733647,0.5723332027679854,0.5655438046742395,0.5783174478826653,0.5670670670670671,0.5783827305566436,0.5804391347869609,0.5687100143621883,0.5766309788048919,0.5549180420355944,0.6327631979805893
595,0.3426361143752448,0.5297253775514645,0.5900792096444271,0.6055185620403012,0.6352548200374287,0.6365169517343431,0.6374853113983548,0.6395634765199982,0.6456565260913087,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.3426361143752448,0.5129259694477086,0.5864669016842929,0.6051268659964312,0.6269203986595291,0.6374200287243765,0.6364734299516909,0.6421639030334683,0.3426361143752448,0.5554685119902512,0.6020694607651129,0.6047569308438874,0.6048439744091918,0.6083474779126953,0.6352112982547765,0.6352983418200809,0.3426361143752448,0.3426361143752448,0.5718979849414632,0.5773599686643165,0.5739108673891282,0.5736279758018888,0.5713974844409627,0.5633785959872917,0.5711581146363756,0.5766092179135658,0.5804173738956347,0.5736823780302042,0.574269922096009,0.5785350567959263,0.5796339818078948,0.5639226182704443,0.5793728511119816,0.5786112199155677,0.5684271227749489,0.5726269748008879,0.5749445097271184,0.5784806545676111,0.5801888845367106,0.5825281803542673,0.5713104408756583,0.5782412847630239,0.5787417852635244,0.5731709970840405,0.5783174478826653,0.5774361317839579,0.5737150193671933,0.5793946120033077,0.573867345606476,0.5716368542455499,0.5747051399225312,0.5774252513382948,0.5732036384210297,0.5755429342385864,0.5799059929494712,0.5800909605257432,0.580058319188754,0.5734103668886278,0.5800365582974278,0.5678178178178178,0.5748465857161509,0.5746289768028898,0.5711798755277017,0.5691234712973844,0.5776319798058929,0.5796883840362101,0.5721591156373765,0.5736714975845411,0.5740305522914219,0.5779039909474692,0.5735953344648996,0.578056317186752,0.5794054924489707,0.5741719980850416,0.5802868085476781,0.580852591722157,0.5602397889032349,0.6456565260913087
596,0.34779344561953257,0.5405623014318667,0.5765548156852505,0.6295861078469774,0.6301736519127823,0.6411193802498151,0.6440026983505245,0.6446337641989816,0.6428820124472299,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.34779344561953257,0.5362971667319494,0.5790355572964269,0.6294773033903469,0.6331004917961439,0.6396069983026504,0.6419680550115333,0.6445358401880141,0.34779344561953257,0.5297253775514645,0.5576119597858729,0.6312181746964356,0.6309896853375114,0.637909648779214,0.6324367846106976,0.644927536231884,0.34779344561953257,0.34779344561953257,0.5706358532445489,0.5745745745745746,0.5766309788048919,0.5691887539713627,0.5810919615267441,0.5738129433781608,0.5744875310092702,0.5792966879923401,0.5732145188666928,0.5652935544239892,0.5740849545197372,0.5748139443791618,0.5702441572006789,0.5694063628846238,0.579459894677286,0.5737476607041825,0.57306219262741,0.5747921834878357,0.5819841580711146,0.567447882665274,0.5646733690211951,0.5687208948078514,0.5621926274100187,0.5725616921269095,0.5739979109544326,0.5776972624798712,0.567447882665274,0.572855464159812,0.5752056404230317,0.5730404317360839,0.572659616137877,0.569656613134874,0.5765221743482613,0.5701353527440484,0.5767615441528485,0.5706032119075597,0.5777625451538495,0.5746942594768681,0.5729860295077687,0.5622905514209862,0.573258040649345,0.5713430822126474,0.571071071071071,0.5676328502415459,0.5704617661139401,0.5724746485616051,0.5649997823910867,0.5712886799843322,0.5735626931279105,0.5699177438307873,0.5735735735735735,0.564444879662271,0.5712886799843322,0.5666971319145232,0.5763372067719894,0.5710819515167341,0.5723440832136484,0.5726922574748662,0.5650860199974532,0.644927536231884
597,0.34813073943508727,0.5411172041606824,0.576478652565609,0.6318601209905558,0.6320777299038168,0.6423271097184141,0.6450798624711668,0.6458850154502328,0.6426535230883057,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.34813073943508727,0.5380489184837011,0.5789158723941332,0.6313813813813813,0.634504069286678,0.6409888149018583,0.6432193062627846,0.6456130043086565,0.34813073943508727,0.5301061931496714,0.5594289942116029,0.6333616224920573,0.6323279801540671,0.6382687034860948,0.6325782304043174,0.6459829394612003,0.34813073943508727,0.34813073943508727,0.5699286242764504,0.5754014884449667,0.5701353527440484,0.567045306175741,0.5677525351438395,0.5680245462854159,0.5696239717978848,0.5683400792096445,0.5747486617051835,0.5786982634808722,0.5754776515646081,0.5748465857161509,0.5778822300561431,0.5763698481089785,0.580667624145885,0.5659028593811203,0.5749989119554337,0.5734103668886278,0.5682203943073508,0.5691017104060583,0.5641837489663577,0.576261043652348,0.5653588370979675,0.568459764111938,0.5745092919005963,0.5787309048178614,0.569254036645341,0.5713974844409627,0.5675240457849153,0.5737476607041825,0.5795034164599382,0.5795795795795796,0.5735191713452583,0.5684271227749489,0.5701462331897115,0.5730730730730731,0.5746398572485529,0.5779910345127737,0.5773273273273273,0.5755538146842495,0.561246028637333,0.5795360577969274,0.5689385037211124,0.5747269008138574,0.571876224050137,0.5693084388736562,0.5678395787091439,0.5675022848935892,0.5682965574269923,0.5745854550202376,0.5733124428776603,0.5695586891239065,0.5693846019932977,0.5667297732515124,0.5714192453322888,0.5696783740262001,0.5772185228706967,0.5728119423771598,0.5660318128112009,0.6459829394612003
