,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
383,0.27793010401706053,0.5427927927927928,0.6396722809766288,0.6562323192757975,0.6766005135570353,0.6763720241981112,0.6940745092919006,0.6936392914653784,0.7084693389041216,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.27793010401706053,0.5486029507768638,0.640107498803151,0.6568089828959394,0.6732710971841407,0.6784610697654176,0.6797232014623319,0.6917787352569962,0.27793010401706053,0.4878247813030422,0.5692866779823301,0.6381490185838012,0.6864364364364365,0.6864908386647517,0.6858271314793054,0.692736214475345,0.27793010401706053,0.27793010401706053,0.6497366932149541,0.6578099838969405,0.6543935239587414,0.6435566000783393,0.6502045523784654,0.6565369717543631,0.6485072028550289,0.6549049049049049,0.6559167863515689,0.6527723375549462,0.6496931714323019,0.6531096313705009,0.6436545240893067,0.6481916699308004,0.6477455716586151,0.6526417722069896,0.6554924489707098,0.6526200113156635,0.6441876659267963,0.6558297427862645,0.652728815772294,0.6519563041302172,0.6534034034034034,0.6515646080863472,0.6488227357792575,0.6650019584802194,0.6521739130434783,0.6448404926665796,0.6523480001740871,0.6535448491970232,0.6569939504722113,0.6559820690255472,0.6582234408321365,0.6538277407842625,0.6463746355050702,0.6520107063585324,0.6540018279148714,0.6575379727553641,0.6543500021760892,0.6582016799408104,0.6474844409627019,0.6552748400574487,0.6339491665578623,0.6501827914871393,0.6548396222309266,0.646113504809157,0.6511837924881403,0.6549049049049049,0.653512207860034,0.650530965748357,0.657113635374505,0.6533707620664142,0.6576576576576577,0.652315358837098,0.6571353962658311,0.6568089828959394,0.6563628846237541,0.6556991774383079,0.5812225268747008,0.7084693389041216
384,0.2747530138834487,0.5352417635026331,0.6149301475388432,0.6307503155329243,0.6306197501849676,0.6527070548809679,0.6854789572180876,0.6844779562170866,0.7140401270836053,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.2747530138834487,0.5378748313530922,0.6136244940592767,0.629509944727336,0.6353527440483963,0.6489533011272142,0.661531096313705,0.6832267049658354,0.2747530138834487,0.5005549027288158,0.560647604125865,0.6112307960134047,0.6794511903207555,0.6795273534403969,0.6796035165600383,0.6834007920964442,0.2747530138834487,0.2747530138834487,0.6620642381511946,0.6589415502458981,0.6556121338730034,0.651923662793228,0.6535448491970232,0.6640335988162075,0.6559711885798842,0.6534904469687078,0.6628149889019455,0.6542303172737955,0.6598011054532794,0.6575923749836793,0.6530769900335117,0.6577447012229621,0.6512273142707925,0.6532728380554468,0.6464181572877225,0.6465487226356792,0.6601928014971493,0.6493014753884319,0.6551007529268399,0.6501719110414763,0.6542085563824694,0.6540671105888497,0.6557644601122862,0.6656656656656657,0.6572768420594508,0.6600295948122035,0.6563628846237541,0.6594311703007355,0.6469512991252122,0.6621404012708361,0.6494973234103669,0.6637615876746311,0.6525329677503591,0.6578099838969405,0.6533925229577403,0.6586260173216695,0.6530987509248379,0.6587674631152892,0.6538603821212516,0.6515863689776733,0.6613026069547808,0.65353396875136,0.6411193802498151,0.6478108543325934,0.6473429951690821,0.6572768420594508,0.656123514819167,0.6646755451103277,0.6580384732558645,0.6596705401053227,0.6526200113156635,0.661117639378509,0.6610741175958568,0.6464072768420595,0.6561670366018192,0.6563520041780911,0.567648163461368,0.7140401270836053
385,0.2761783522653088,0.5342516429472951,0.5915263089176133,0.669734952343648,0.6712582147364756,0.694553248901075,0.694553248901075,0.6999825912869391,0.7126474300387344,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.2761783522653088,0.5347739043391218,0.5807981894938417,0.6713343778561169,0.675142533838186,0.6916264090177133,0.6990468729599164,0.7000152326239283,0.2761783522653088,0.5124472298385342,0.6668081124602864,0.6695173434303869,0.6789942116029073,0.7004069286677982,0.7006136571353963,0.7012012012012012,0.2761783522653088,0.2761783522653088,0.6528376202289246,0.6542629586107847,0.6488444966705836,0.6537842190016103,0.6477346912129521,0.6551986769378074,0.6516190103146625,0.6515537276406842,0.6628693911302607,0.6514449231840537,0.6538386212299255,0.6549810680245463,0.6527832180006093,0.6518583801192497,0.6625429777603691,0.639911650781216,0.6484092788440614,0.6524785655220438,0.6501066283674979,0.664947556251904,0.6534142838490664,0.6612373242808025,0.6540344692518606,0.6562867215041128,0.6536210123166645,0.6498781390085738,0.6551007529268399,0.6478870174522349,0.6582234408321365,0.6496278887583236,0.656341123732428,0.6523371197284241,0.6528811420115768,0.6606171388780084,0.6556665361013188,0.6533598816207512,0.6492144318231274,0.6505853679766723,0.6496605300953127,0.6522718370544458,0.6446337641989816,0.6483004743874309,0.6609870740305523,0.653316359838099,0.6525982504243374,0.6476258867563215,0.6590829960395178,0.6566240153196675,0.6555033294163729,0.6556882969926449,0.6544479261870566,0.6504439221830526,0.6548613831222527,0.6603668886277582,0.6567981024502764,0.6466140053096575,0.6521956739348044,0.6585280933107021,0.5863750223653604,0.7126474300387344
386,0.2806828567698133,0.5499847673760717,0.6276167471819646,0.6468860164512339,0.6790159724942334,0.6796252774513644,0.6817252034643339,0.6834443138790965,0.7061082821952387,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.2806828567698133,0.5416503459981721,0.6327740784262523,0.6459067763415589,0.6779605692649171,0.6790377333855595,0.6822692257474866,0.683346389868129,0.2806828567698133,0.5577316446881664,0.630902641772207,0.6597902250076163,0.6604756930843887,0.6245375810593202,0.6570483527005266,0.6848696522609566,0.2806828567698133,0.2806828567698133,0.6548287417852635,0.6433498716107412,0.640695042868956,0.6439374156765462,0.649529964747356,0.6578643861252557,0.6446881664272969,0.6508464986725856,0.6418483701092397,0.651521086303695,0.6473429951690821,0.6494646820733777,0.6508682595639117,0.6547634591112852,0.6567219393306349,0.6420224572398485,0.6419680550115333,0.649921660791226,0.6602907255081168,0.6597467032249641,0.6507376942159551,0.6501827914871393,0.6521956739348044,0.64911650781216,0.6427732079905993,0.6618901510205858,0.6477890934412673,0.6483875179527353,0.6555033294163729,0.648322235278757,0.6494102798450625,0.6443291117204161,0.6536862949906428,0.6572224398311355,0.6542411977194585,0.6402271837054446,0.6505527266396831,0.6416416416416416,0.6447752099926013,0.6471906689297994,0.6528485006745877,0.6498237367802585,0.6370500935718327,0.652717935326631,0.6404991948470209,0.6426861644252949,0.6532075553814685,0.6552421987204596,0.6467663315489403,0.6550137093615355,0.6441550245898072,0.6403577490534013,0.6496931714323019,0.6421747834791313,0.6535774905340123,0.6495843669756713,0.6493776385080733,0.6299234016625321,0.5805971027388097,0.7061082821952387
387,0.276624450537494,0.5117400008704357,0.5951603777690734,0.6198263480872177,0.6778626452539496,0.6785481133307221,0.6789180484832659,0.6916590503547025,0.7066631849240544,0.276624450537494,0.276624450537494,0.276624450537494,0.276624450537494,0.276624450537494,0.276624450537494,0.276624450537494,0.276624450537494,0.276624450537494,0.49702963833398617,0.599479914697306,0.6194346520433477,0.6667101884493188,0.6838686512599557,0.6860556208382296,0.6921377899638769,0.276624450537494,0.5540214127170648,0.613896505200853,0.6073573573573574,0.6543717630674153,0.6609979544762153,0.6837707272489881,0.680745963354659,0.276624450537494,0.276624450537494,0.6449710580145362,0.6609979544762153,0.6461787874831353,0.6515972494233364,0.6521521521521522,0.6536645340993167,0.6528485006745877,0.6540997519258389,0.6556774165469818,0.6512817164991078,0.6530334682508595,0.6571897984941463,0.6489533011272142,0.6564716890803848,0.6530008269138704,0.6417722069895982,0.6496278887583236,0.6486595290943117,0.6555468511990251,0.6543391217304261,0.6489206597902251,0.6554162858510685,0.646113504809157,0.6508464986725856,0.6531531531531531,0.6434586760673717,0.645515080297689,0.6545676110893502,0.6534904469687078,0.6552095573834704,0.6634786960873917,0.6548069808939374,0.6493667580624103,0.6500413456935196,0.6552530791661226,0.655525090307699,0.6543173608391,0.6504004004004004,0.6509117813465639,0.65132523828176,0.6439265352308831,0.6496931714323019,0.635320102711407,0.6495843669756713,0.6544914479697088,0.6524459241850546,0.6599969534752144,0.6522609566087827,0.6556012534273404,0.6489750620185403,0.6535557296426862,0.6548069808939374,0.650335117726422,0.6567110588849719,0.6506071288679984,0.6556230143186665,0.6594094094094094,0.6585824955390173,0.5719769689173876,0.7066631849240544
388,0.27919223571397483,0.5407037472254863,0.5934739086913,0.6672650911781347,0.6683531357444401,0.6890259825042434,0.6937807372589981,0.6953692823258041,0.7099055577316447,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.27919223571397483,0.5389846368107237,0.5935174304739522,0.6675044609827219,0.6724115419767593,0.6849022935979457,0.6912020716368542,0.6954889672280976,0.27919223571397483,0.5243177960569265,0.5673499586543065,0.6702680941811376,0.6718131174652914,0.6836728032380206,0.6737933585759672,0.6975780127954041,0.27919223571397483,0.27919223571397483,0.6497584541062802,0.6522935979457719,0.6366583975279627,0.6528593811202507,0.6564172868520695,0.6478543761152457,0.6524024024024024,0.6506180093136615,0.6463637550594072,0.6599207903555729,0.6420333376855116,0.6516951734343038,0.6559494276885581,0.6590285938112025,0.6460047003525264,0.6586477782129956,0.6508900204552378,0.64391565478522,0.6523480001740871,0.6570918744831789,0.6529029029029029,0.6529790660225443,0.6638486312399355,0.6493449971710842,0.6476476476476476,0.6595943769856814,0.6414022718370544,0.6549593071332201,0.648909779344562,0.65132523828176,0.6502589546067807,0.6441659050354702,0.6515428471950211,0.6543173608391,0.6498998998998999,0.6561561561561562,0.6597793445619533,0.6511402707054881,0.6520215868041955,0.6548940244592418,0.6432628280454368,0.6593985289637464,0.6528702615659138,0.6537842190016103,0.6512817164991078,0.6558732645689167,0.655710057883971,0.6430669800235017,0.6491600295948122,0.6632175653914785,0.6552857205031118,0.6564064064064065,0.6530987509248379,0.6582669626147887,0.6467880924402664,0.6494102798450625,0.6532945989467729,0.6593332462897681,0.5809867838853345,0.7099055577316447
389,0.2770596683640162,0.5425534229882056,0.5956499978239108,0.6585607346476912,0.6592570831701267,0.6839992166079123,0.6872307089698394,0.6909953431692563,0.7102319711015364,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.5433585759672717,0.5768703486094791,0.6582996039517779,0.6630761195978587,0.6780911346128737,0.6874809592200897,0.6904186795491143,0.2770596683640162,0.5162662662662663,0.5698742220481351,0.6613678896287591,0.6686360273316795,0.669321495408452,0.6691800496148322,0.6932258345301824,0.2770596683640162,0.2770596683640162,0.6620533577055316,0.6482025503764635,0.660312486399443,0.653729816773295,0.6506941724333029,0.655318361840101,0.6555033294163729,0.6550137093615355,0.6613134874004439,0.649921660791226,0.6513796405100752,0.6572224398311355,0.6552204378291335,0.6442747094921008,0.6519889454672063,0.6604321713017365,0.6584084084084084,0.6499543021282151,0.6495626060843452,0.650705052878966,0.6509553031292161,0.6486921704313009,0.6544370457413936,0.6576032554293424,0.6450472211341777,0.6567763415589503,0.6487792139966053,0.653523088305697,0.6608347477912695,0.6538930234582409,0.6440135787961875,0.6575923749836793,0.6498781390085738,0.6610197153675414,0.6560473516995257,0.6491709100404752,0.6613026069547808,0.660530095312704,0.657124515820168,0.6578970274622449,0.6457218087652871,0.6546872959916438,0.6582125603864735,0.6510532271401837,0.6384863123993558,0.653512207860034,0.6525547286416852,0.6447425686556121,0.6552530791661226,0.6519889454672063,0.6565913739826783,0.6566348957653305,0.6557862210036123,0.6544152848500675,0.6490947469208339,0.6543826435130783,0.6535883709796754,0.6581037559298429,0.57626829728279,0.7102319711015364
390,0.27923575749662705,0.5320864342603473,0.5957152804978892,0.6553618836227532,0.6573856465160813,0.6695064629847238,0.6725747486617052,0.6799734517125822,0.7097314706010358,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.27923575749662705,0.5248618183400792,0.5920376898637768,0.6565804935370153,0.6598555076815946,0.6675153414283849,0.6783087435261348,0.6811703007355181,0.27923575749662705,0.5219240980110545,0.5542281411846629,0.6580602341471906,0.6675479827653741,0.6746420333376855,0.6693976585280933,0.6717695956826392,0.27923575749662705,0.27923575749662705,0.6426100013056535,0.651923662793228,0.6399442921182051,0.661520215868042,0.6507812159986073,0.6630108369238804,0.6450036993515255,0.6574182878530704,0.6566784175479827,0.6494320407363886,0.6525764895330113,0.6550028289158724,0.6531422727074901,0.6458197327762545,0.6490729860295078,0.653120511816164,0.6486812899856378,0.6504765635200418,0.6599751925838883,0.6454280367323846,0.6470492231361796,0.6553727640684163,0.6499651825738783,0.6540235888061975,0.6478870174522349,0.6429908169038604,0.6530008269138704,0.6502589546067807,0.6496714105409758,0.6542738390564478,0.6431431431431431,0.655525090307699,0.6521521521521522,0.6547961004482744,0.650520085302694,0.6472777124951038,0.6517822169996083,0.6544479261870566,0.6559820690255472,0.6584736910823867,0.6620424772598685,0.6521086303695,0.6532837185011098,0.6501827914871393,0.6370500935718327,0.6438938938938938,0.651912782347565,0.6549484266875572,0.6558623841232537,0.6493993993993994,0.6501610305958132,0.6565369717543631,0.654719937328633,0.6582452017234626,0.6470492231361796,0.650520085302694,0.6532293162727946,0.6572986029507769,0.5720894001892392,0.7097314706010358
391,0.2761239500369935,0.5311071941506724,0.6344061452757105,0.6575814945380163,0.6703986595290943,0.6701048874961918,0.6943791617704661,0.6966966966966966,0.7128650389519955,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.2761239500369935,0.5414218566392479,0.6395634765199982,0.656330243286765,0.6707468337903121,0.6727814771293033,0.6694738216477347,0.694955825390608,0.2761239500369935,0.531433607520564,0.5548592070331201,0.6423271097184141,0.6683857770814292,0.6781020150585368,0.6680376028202115,0.6607694651172912,0.2761239500369935,0.2761239500369935,0.6476258867563215,0.6545784915350132,0.6545458501980241,0.6564281672977326,0.6592026809418113,0.6562976019497758,0.6650781215998607,0.6510858684771729,0.6566348957653305,0.6544044044044044,0.656341123732428,0.6532510771641207,0.65353396875136,0.647712930321626,0.6524459241850546,0.6605844975410193,0.6622165643904774,0.6574074074074074,0.6493776385080733,0.6522174348261305,0.653131392261827,0.6541106323715019,0.6454171562867215,0.6588109848979414,0.6564499281890587,0.6441659050354702,0.6586260173216695,0.6564716890803848,0.6559711885798842,0.6510205858031946,0.6570592331461896,0.6584192888540714,0.6512381947164556,0.6606933019976499,0.6488771380075727,0.6556338947643295,0.6591700396048222,0.6560038299168734,0.6465704835270053,0.6484092788440614,0.6540344692518606,0.6515537276406842,0.6590394742568656,0.6566131348740044,0.6545023284153719,0.6473321147234191,0.6540562301431867,0.6457653305479393,0.6518583801192497,0.6519671845758802,0.6480393436915176,0.6526852939896418,0.6536971754363059,0.655340122731427,0.6499978239108674,0.6455368411890151,0.6519345432388911,0.6587783435609522,0.577679531383235,0.7128650389519955
392,0.2742416329372851,0.5468729599164381,0.629509944727336,0.6526526526526526,0.6890477433955695,0.6894394394394394,0.6911259085172129,0.7023545284414849,0.7142142142142142,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.2742416329372851,0.5387561474517997,0.6332745789267529,0.6514558036297167,0.6889933411672542,0.6903316359838099,0.7025286155720938,0.7026374200287244,0.2742416329372851,0.559254907080994,0.6361252556904731,0.6659920790355573,0.6656547852200027,0.6966096531313922,0.7062606084345214,0.7062606084345214,0.2742416329372851,0.2742416329372851,0.6587674631152892,0.6544370457413936,0.6609000304652478,0.6557644601122862,0.6512817164991078,0.6481916699308004,0.652522087304696,0.6593441267354311,0.659322365844105,0.6513034773904339,0.6463963963963963,0.6536318927623276,0.6519345432388911,0.6619880750315533,0.6663946555250904,0.6628585106845977,0.6528049788919355,0.6530443486965226,0.6516298907603255,0.6621839230534883,0.6510858684771729,0.6537950994472733,0.6540888714801758,0.6599643121382252,0.6554815685250468,0.6522827175001088,0.6584628106367236,0.6553292422857641,0.6510749880315098,0.6506506506506506,0.6492905949427689,0.6564608086347217,0.657320363842103,0.6574074074074074,0.6525547286416852,0.6576141358750054,0.6566566566566566,0.6570809940375157,0.6591700396048222,0.6534469251860556,0.6446228837533186,0.6556665361013188,0.6558950254602428,0.6509879444662053,0.6514014014014013,0.6596487792139966,0.6624668146407277,0.6575597336466902,0.6510858684771729,0.6527832180006093,0.6549484266875572,0.6538277407842625,0.6561887974931453,0.6583540061800931,0.6494320407363886,0.6561017539278409,0.6542955999477739,0.660312486399443,0.5900207776214217,0.7142142142142142
393,0.27873525699612656,0.5422052487269878,0.5938656047351699,0.6588436262349305,0.6593876485180833,0.6835639987813901,0.6866649257953605,0.6898202550376463,0.708556382469426,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.27873525699612656,0.5423793358575967,0.5785676981329155,0.6583431257344301,0.6634895765330548,0.6779170474822649,0.6868063715889803,0.6894829612220916,0.27873525699612656,0.5175719197458328,0.5692866779823301,0.6609544326935631,0.6676350263306785,0.6682987335161248,0.6683966575270923,0.6920072246159202,0.27873525699612656,0.27873525699612656,0.6596378987683336,0.6400313356835096,0.6521521521521522,0.643708926317622,0.6493341167254211,0.6478761370065718,0.6520324672498585,0.647517082299691,0.6525003264133699,0.6535557296426862,0.6525982504243374,0.6474191582887235,0.6487574531052792,0.6466031248639944,0.6501392697044871,0.6470927449188318,0.6459611785698742,0.6577120598859729,0.6612373242808025,0.6460264612438525,0.6536862949906428,0.6480828654741698,0.6506941724333029,0.6508247377812595,0.6507376942159551,0.6408038473255865,0.6506506506506506,0.6567654611132872,0.6479305392348871,0.6559929494712103,0.6502371937154546,0.6556338947643295,0.6449057753405579,0.6604104104104104,0.656732819776298,0.6554380467423946,0.6589959524742134,0.6542738390564478,0.6437850894372633,0.65132523828176,0.6626300213256735,0.6533816425120773,0.6553727640684163,0.6515428471950211,0.6659267963615789,0.6445902424163293,0.6448404926665796,0.6528158593375984,0.6530552291421856,0.6479958219088654,0.6550028289158724,0.6524024024024024,0.6503677590634113,0.6455368411890151,0.6541106323715019,0.6542629586107847,0.6528376202289246,0.6374853113983548,0.5762118801571298,0.708556382469426
394,0.2758628193410802,0.548646472559516,0.6300213256734996,0.6525982504243374,0.6886234060147104,0.6890368629499064,0.6903751577664621,0.7013644078861471,0.7130935283109197,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.2758628193410802,0.5401814858336598,0.6337641989815903,0.6514666840753798,0.6884601993297645,0.6896461679070375,0.7011903207555381,0.7014732123427776,0.2758628193410802,0.5601797449623537,0.6370065717891805,0.6658288723506115,0.665317491404448,0.6958153805979893,0.7050093571832702,0.7050093571832702,0.2758628193410802,0.2758628193410802,0.6537624581102842,0.6538603821212516,0.6542411977194585,0.6565587326456892,0.6537624581102842,0.6537515776646211,0.6477890934412673,0.655318361840101,0.6443617530574053,0.6489315402358881,0.6533598816207512,0.656330243286765,0.6514014014014013,0.6482569526047787,0.6524350437393915,0.6502480741611176,0.6458741350045698,0.6546437742089916,0.6506397702049876,0.655318361840101,0.6547961004482744,0.6592244418331374,0.6434586760673717,0.6548069808939374,0.6536862949906428,0.6627605866736301,0.651912782347565,0.6583975279627453,0.6498019758889324,0.6522500761631197,0.6449492971232101,0.6595726160943552,0.6502480741611176,0.6620424772598685,0.6529355442398921,0.6513034773904339,0.6593006049527789,0.6479305392348871,0.6481372677024851,0.6614440527484006,0.6425664795230013,0.6600948774861818,0.6533598816207512,0.6562105583844714,0.6550028289158724,0.6434586760673717,0.6482787134961048,0.6482460721591157,0.6524676850763808,0.6590721155938547,0.6542629586107847,0.6604321713017365,0.6570701135918527,0.645319232275754,0.6482134308221265,0.6546981764373069,0.6482243112677896,0.6584628106367236,0.5901267612217693,0.7130935283109197
395,0.27997562780171475,0.5330656743700222,0.5971732602167384,0.6563193628411019,0.6582560821691257,0.6696587892240066,0.672531226879053,0.6806698002350177,0.6782978630804718,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.27997562780171475,0.5258410584497542,0.5933651042346695,0.657733820777299,0.660725943334639,0.6679070374722549,0.6791138965052008,0.6816925621273447,0.27997562780171475,0.5229250990120555,0.5548592070331201,0.6594311703007355,0.6686360273316795,0.6746637942290116,0.6699852025938983,0.6724224224224224,0.27997562780171475,0.27997562780171475,0.6447316882099491,0.6563628846237541,0.6570483527005266,0.6600187143665405,0.6509553031292161,0.662336249292771,0.6530661095878487,0.650335117726422,0.6451669060364712,0.649127388257823,0.6496714105409758,0.6462440701571136,0.6528049788919355,0.6579623101362232,0.6491056273664969,0.6556447752099926,0.6440244592418506,0.6481699090394742,0.6412717064890978,0.644927536231884,0.6524241632937285,0.6529573051312182,0.661737824781303,0.6508464986725856,0.6535883709796754,0.659529094311703,0.6540018279148714,0.6419898159028594,0.6508791400095748,0.6538168603385994,0.6511293902598251,0.645297471384428,0.6496170083126604,0.6538495016755886,0.6505527266396831,0.65353396875136,0.651510205858032,0.6531857944901424,0.6505636070853462,0.6417395656526091,0.6606933019976499,0.6582016799408104,0.6532837185011098,0.6538821430125777,0.6654480567524046,0.6545458501980241,0.6432301867084476,0.6415219567393481,0.6489424206815512,0.6521303912608261,0.6513905209557384,0.6450798624711668,0.6542411977194585,0.6501610305958132,0.6517604561082821,0.6400095747921835,0.6524024024024024,0.6488444966705836,0.5716723164388221,0.6816925621273447
396,0.27911607259433346,0.5204987596291945,0.5880228054141098,0.642512077294686,0.6441441441441441,0.6718675196936067,0.6753927840884363,0.680136658397528,0.7049440745092919,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.27911607259433346,0.5142751447099273,0.5821473647560604,0.643904774339557,0.6279649214431823,0.6626517822169996,0.6782108195151674,0.6813770292031162,0.27911607259433346,0.5122296209252731,0.5429451190320755,0.645710928319624,0.6559603081342211,0.6142229185707446,0.6215563389476433,0.6724115419767593,0.27911607259433346,0.27911607259433346,0.6518801410105758,0.6595073334203769,0.6596923009966488,0.6586042564303434,0.6516842929886408,0.6489533011272142,0.6538059798929364,0.6461787874831353,0.657320363842103,0.6584954519737128,0.6519454236845541,0.6487356922139531,0.6543826435130783,0.6464834399617009,0.6485507246376812,0.6564608086347217,0.6567654611132872,0.6574835705270488,0.6523044783914349,0.6635766200983593,0.6523915219567393,0.6475497236366802,0.6526852939896418,0.6505962484223354,0.6512055533794664,0.6599751925838883,0.6551007529268399,0.6481481481481481,0.653131392261827,0.649312355834095,0.6504221612917265,0.653914784349567,0.6516407712059886,0.6535774905340123,0.6542085563824694,0.650324237280759,0.653120511816164,0.6408038473255865,0.6524568046307176,0.6502915959437698,0.6587130608869739,0.6514884449667059,0.6531749140444792,0.6499869434652044,0.6664164164164165,0.6514122818470645,0.6520433476955216,0.650530965748357,0.6565043304173739,0.6480937459198329,0.6500087043565305,0.6431649040344692,0.6526308917613265,0.6454497976237107,0.655927666797232,0.6430234582408495,0.6537950994472733,0.652717935326631,0.5621728814160376,0.7049440745092919
