,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
95,0.39472693032015066,0.5012554927809165,0.5633396107972379,0.5679221594475832,0.5721280602636535,0.5928436911487759,0.5885750156936598,0.5838669177652228,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.39472693032015066,0.505775266792216,0.5365348399246704,0.5541745134965474,0.5677966101694916,0.5710608913998745,0.5715003138731952,0.5760200878844947,0.39472693032015066,0.48976773383553046,0.5647834274952919,0.5625863151286881,0.5746390458254865,0.5746390458254865,0.5842435655994977,0.5842435655994977,0.5928436911487759,0.43716258631512867,0.5455116133082235,0.5379158819836786,0.503954802259887,0.5252981795354676,0.5376647834274952,0.5327055869428751,0.5354048964218455,0.5326428123038293,0.5281858129315756,0.529127432517263,0.5306340238543629,0.5443188951663528,0.5337727558066541,0.5343377275580665,0.5457627118644067,0.526239799121155,0.5249215317011927,0.5157564344005022,0.537413684871312,0.5369114877589454,0.5355304456999372,0.539924670433145,0.5308851224105461,0.5305084745762711,0.5306967984934087,0.5364720652856246,0.5357187696170747,0.5252981795354676,0.5412429378531074,0.535969868173258,0.5175141242937853,0.537790332705587,0.5355304456999372,0.5346516007532957,0.542435655994978,0.5397991211550534,0.52661644695543,0.534902699309479,0.5386691776522285,0.5380414312617703,0.5320778405524168,0.5365976145637162,0.5315128688010043,0.5322661644695543,0.5359070935342122,0.5305712492153171,0.5387947269303202,0.5464532328939109,0.5317639673571877,0.541368487131199,0.5284996861268048,0.5396107972379158,0.5259887005649717,0.5310106716886378,0.5286252354048965,0.5249215317011927,0.5332077840552416,0.5928436911487759
96,0.3973634651600753,0.4598242310106717,0.5282485875706214,0.568675455116133,0.5737602008788449,0.5823603264281231,0.5856873822975518,0.5844946641556811,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.5180790960451978,0.5373509102322661,0.5613935969868173,0.5615819209039548,0.5546139359698682,0.5683615819209039,0.5751412429378531,0.3973634651600753,0.5401129943502825,0.5470809792843692,0.5495291902071563,0.5495291902071563,0.5589453860640301,0.5578782172002511,0.5825486503452605,0.4033898305084746,0.42084118016321403,0.5278091650973007,0.5391713747645951,0.5414940364092906,0.5313873195229127,0.5221594475831765,0.5434400502197112,0.532015065913371,0.5333961079723791,0.5265536723163842,0.5364092906465788,0.5428750784682989,0.5364092906465788,0.5389830508474577,0.5430006277463905,0.5129943502824859,0.5311362209667294,0.5386691776522285,0.5492153170119272,0.5129943502824859,0.5425612052730697,0.538480853735091,0.5228499686126805,0.5360954174513497,0.5327055869428751,0.5349654739485248,0.5354048964218455,0.5345888261142498,0.5383553044569994,0.525549278091651,0.5372253609541745,0.515128688010044,0.541368487131199,0.5354048964218455,0.5247332077840552,0.53954802259887,0.5326428123038293,0.5350910232266165,0.5381669805398619,0.5322033898305085,0.5321406151914626,0.5357815442561206,0.5348399246704332,0.5223477715003139,0.53308223477715,0.5338355304457,0.5381669805398619,0.5341494036409291,0.5253609541745135,0.532015065913371,0.5308223477715003,0.5247332077840552,0.5428750784682989,0.5365348399246704,0.5375392341494036,0.537413684871312,0.5356559949780288,0.5206993559787032,0.5856873822975518
97,0.41048336472065283,0.49843063402385435,0.5551789077212806,0.5632140615191462,0.582046453232894,0.5741996233521657,0.5824858757062147,0.5829252981795354,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.41048336472065283,0.4929064657878217,0.5229127432517263,0.5300690521029504,0.5580665411173886,0.5494664155681105,0.5595731324544884,0.5592592592592592,0.41048336472065283,0.4914626490897677,0.5558694287507847,0.5794099183929693,0.5803515379786566,0.5793471437539234,0.5775266792215945,0.5783427495291902,0.41412429378531074,0.4393596986817326,0.5296296296296297,0.5238543628374137,0.5430634023854363,0.5278719397363465,0.5240426867545511,0.536723163841808,0.5448838669177652,0.5238543628374137,0.5382297551789077,0.5238543628374137,0.5240426867545511,0.5362837413684871,0.5229127432517263,0.5346516007532957,0.5401757689893283,0.5237915881983679,0.5258631512868801,0.5427495291902071,0.5304456999372253,0.5177652228499686,0.5428123038292529,0.5225360954174514,0.5323917137476459,0.5360954174513497,0.5239799121155053,0.5236032642812304,0.5340866290018832,0.5143126177024482,0.5342749529190207,0.526239799121155,0.5175768989328311,0.5361581920903955,0.5416195856873823,0.5210295040803515,0.5334588826114249,0.5300690521029504,0.5281230382925298,0.5257376020087885,0.5428750784682989,0.5323917137476459,0.5153797865662273,0.5197112366603892,0.5229127432517263,0.5198995605775267,0.5206528562460766,0.5339610797237916,0.5293785310734463,0.5207156308851224,0.5421845574387947,0.5256120527306968,0.5269930947897049,0.52736974262398,0.5216572504708098,0.5263025737602008,0.5234149403640929,0.5332077840552417,0.5240171119016066,0.5829252981795354
98,0.4130571249215317,0.49397363465160077,0.5527306967984934,0.5662900188323917,0.5729441305712493,0.5663527934714375,0.5742623979912116,0.5717514124293785,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4915881983678594,0.5219711236660389,0.5497802887633396,0.5568738229755179,0.555743879472693,0.559322033898305,0.5647834274952919,0.4130571249215317,0.48851224105461394,0.552165725047081,0.5745762711864407,0.5757689893283113,0.5741368487131199,0.5738229755178907,0.5748901443816699,0.41506591337099813,0.44143126177024483,0.5322033898305085,0.5271814187068424,0.5345888261142498,0.5241682360326428,0.5300062774639046,0.5298807281858129,0.5224733207784055,0.5215317011927182,0.5200251098556183,0.52015065913371,0.5306967984934087,0.5179535467671061,0.5367859384808538,0.5235404896421846,0.5409918392969241,0.5212178279974891,0.5232893910860013,0.5106089139987445,0.5157564344005022,0.5174513496547395,0.5204645323289391,0.5196484620213434,0.5252354048964218,0.5239171374764595,0.5236660389202762,0.5312617702448211,0.5338355304457,0.5196484620213434,0.5337099811676083,0.5318267419962335,0.5251098556183302,0.5316384180790961,0.5187696170747018,0.5252354048964218,0.5121155053358443,0.5236660389202762,0.5269303201506591,0.5301318267419962,0.5198995605775267,0.5289391086001255,0.5246704331450094,0.5311989956057752,0.5200878844946641,0.5263653483992468,0.5246076585059636,0.5316384180790961,0.5322661644695543,0.5146264908976773,0.5199623352165725,0.5205273069679849,0.5259887005649717,0.5317011927181419,0.5357187696170747,0.5221594475831765,0.5274325172630258,0.5202762084118017,0.5229987677570853,0.5757689893283113
99,0.41512868801004393,0.4947897049591965,0.5563088512241054,0.5721280602636535,0.5731952291274325,0.5679221594475832,0.5755806654111739,0.5779661016949152,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.5104833647206528,0.5352793471437539,0.5523540489642185,0.5490269930947898,0.5472065285624608,0.5398618957940992,0.5701192718141871,0.41512868801004393,0.48907721280602634,0.555743879472693,0.5782799748901444,0.5782172002510986,0.5764595103578154,0.576271186440678,0.5772128060263654,0.41613308223477713,0.43910860012554925,0.5296296296296297,0.5248587570621469,0.5100439422473321,0.5278091650973007,0.5224733207784055,0.535969868173258,0.5233521657250471,0.5296924042686755,0.5138104205900816,0.5219711236660389,0.5254237288135594,0.5380414312617703,0.5294413057124921,0.5202134337727558,0.5193345888261143,0.5236032642812304,0.5398618957940992,0.516195856873823,0.518706842435656,0.52736974262398,0.5275580665411174,0.5246704331450094,0.5217827997489014,0.5196484620213434,0.5210922787193973,0.5363465160075329,0.5234149403640929,0.5296296296296297,0.5125549278091651,0.5339610797237916,0.5339610797237916,0.5306967984934087,0.5175768989328311,0.5222849968612681,0.5319522912743252,0.5348399246704332,0.5210295040803515,0.5334588826114249,0.5190207156308851,0.5274325172630258,0.5304456999372253,0.5293785310734463,0.5183929692404269,0.5320778405524168,0.5254237288135594,0.5364720652856246,0.5250470809792843,0.5222849968612681,0.5254237288135594,0.523728813559322,0.5256748273697426,0.5236032642812304,0.5357815442561206,0.5293157564344005,0.5321406151914626,0.5195856873822976,0.5247866824765757,0.5782799748901444
100,0.4181418706842436,0.4971751412429379,0.5573132454488386,0.5565599497802888,0.57338355304457,0.568675455116133,0.5736974262397991,0.5727558066541117,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.4181418706842436,0.49843063402385435,0.5357815442561206,0.5450721908349027,0.5560577526679221,0.5364720652856246,0.5520401757689893,0.5518518518518518,0.4181418706842436,0.49296924042686757,0.5578782172002511,0.5746390458254865,0.5758317639673571,0.5740740740740741,0.5736346516007533,0.574450721908349,0.4214061519146265,0.4418706842435656,0.5233521657250471,0.52015065913371,0.5033898305084745,0.5264281230382926,0.5227871939736346,0.527306967984934,0.5205273069679849,0.5294413057124921,0.5281858129315756,0.525172630257376,0.5306340238543629,0.5195229127432517,0.5290018832391714,0.5302573760200879,0.5207156308851224,0.5236032642812304,0.5213433772755807,0.5236660389202762,0.5233521657250471,0.5292529817953546,0.5296924042686755,0.5286880100439423,0.5264281230382926,0.525549278091651,0.5205900816070308,0.5392341494036409,0.5263025737602008,0.5296296296296297,0.515819209039548,0.5200878844946641,0.5183301946013811,0.5178907721280602,0.5180790960451978,0.5157564344005022,0.5340866290018832,0.5247332077840552,0.5217827997489014,0.5259259259259259,0.514752040175769,0.5263025737602008,0.5177652228499686,0.520841180163214,0.5206528562460766,0.5279347143753923,0.5246704331450094,0.5363465160075329,0.5263025737602008,0.5363465160075329,0.5162586315128688,0.5200878844946641,0.5243565599497803,0.5259887005649717,0.5283113622096673,0.519774011299435,0.526239799121155,0.5306967984934087,0.5235032898560833,0.5758317639673571
101,0.4109227871939736,0.4987445072190835,0.5566227244193346,0.5602636534839924,0.5799748901443816,0.570872567482737,0.5795354676710609,0.5799748901443816,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.4109227871939736,0.5116760828625235,0.5203389830508475,0.5421845574387947,0.5526051475204018,0.5553044569993723,0.5667922159447584,0.5595103578154426,0.4109227871939736,0.49052102950408033,0.5564344005021971,0.5799748901443816,0.581293157564344,0.5807909604519774,0.57984934086629,0.5805398618957941,0.4135593220338983,0.439924670433145,0.5240426867545511,0.5264908976773384,0.5340866290018832,0.526239799121155,0.5298179535467671,0.5290018832391714,0.5369114877589454,0.5272441933458882,0.5354048964218455,0.5212806026365349,0.5263653483992468,0.5177024482109228,0.5315128688010043,0.5205273069679849,0.5222849968612681,0.5268047708725675,0.5198995605775267,0.5187696170747018,0.5362837413684871,0.526239799121155,0.5141870684243566,0.5210922787193973,0.5312617702448211,0.5268675455116133,0.5332077840552417,0.5239799121155053,0.536723163841808,0.5264281230382926,0.5337099811676083,0.5334588826114249,0.5227871939736346,0.52736974262398,0.5379158819836786,0.5261142498430634,0.5173885750156937,0.5264281230382926,0.5303829252981795,0.5367859384808538,0.5400502197112367,0.5269930947897049,0.5323917137476459,0.517639673571877,0.5153170119271814,0.523728813559322,0.5319522912743252,0.5258631512868801,0.523728813559322,0.5419334588826115,0.5164469554300063,0.5411173885750157,0.5224733207784055,0.5296924042686755,0.5233521657250471,0.537790332705587,0.5243565599497803,0.5238543628374137,0.5252214549766339,0.581293157564344
102,0.40370370370370373,0.49830508474576274,0.557187696170747,0.5747645951035781,0.5789704959196484,0.5729441305712493,0.583113622096673,0.5842435655994977,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.40370370370370373,0.5153797865662273,0.5279347143753923,0.558631512868801,0.5654739485247959,0.5620841180163214,0.5709981167608287,0.5771500313873196,0.40370370370370373,0.48907721280602634,0.5567482736974262,0.5824231010671689,0.5833647206528563,0.5823603264281231,0.5824231010671689,0.582736974262398,0.40747018204645324,0.5859384808537351,0.5225988700564972,0.5269303201506591,0.5074074074074074,0.5327055869428751,0.5279974890144382,0.5333333333333333,0.525172630257376,0.5290646578782172,0.5220966729441305,0.5306967984934087,0.5263025737602008,0.525549278091651,0.5355304456999372,0.5272441933458882,0.5205900816070308,0.530194601381042,0.5258003766478343,0.5491525423728814,0.5398618957940992,0.5207784055241682,0.5286880100439423,0.5263653483992468,0.5315756434400503,0.5367859384808538,0.5316384180790961,0.5299435028248588,0.5419334588826115,0.5409290646578783,0.52736974262398,0.5317639673571877,0.5214689265536723,0.5214061519146265,0.5278091650973007,0.522661644695543,0.5333333333333333,0.5254865034526052,0.5315756434400503,0.5142498430634024,0.518016321406152,0.525172630257376,0.5188951663527934,0.5214689265536723,0.5346516007532957,0.5315756434400503,0.5241682360326428,0.5401129943502825,0.5249215317011927,0.5242937853107345,0.5216572504708098,0.5185812931575643,0.535969868173258,0.5312617702448211,0.5311362209667294,0.5379786566227244,0.5298179535467671,0.5345888261142498,0.5331310594964079,0.5859384808537351
103,0.4218455743879473,0.502887633396108,0.5576271186440678,0.5581293157564344,0.577338355304457,0.5730069052102951,0.5768989328311362,0.5757062146892655,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4919648462021343,0.5352165725047081,0.5234777150031388,0.5465787821720025,0.5494036409290647,0.5562460765850596,0.5451349654739486,0.4218455743879473,0.49742623979912115,0.5564344005021971,0.5767106089139987,0.5768989328311362,0.5752667922159448,0.5740740740740741,0.5747645951035781,0.42448210922787194,0.44519774011299434,0.517639673571877,0.5198367859384808,0.5072190834902699,0.5177652228499686,0.5239799121155053,0.5232266164469555,0.5111111111111111,0.5278719397363465,0.5254865034526052,0.5217827997489014,0.5278091650973007,0.5173258003766479,0.5288135593220339,0.5131198995605776,0.5141242937853108,0.5195856873822976,0.5168236032642812,0.5086001255492781,0.5153797865662273,0.5239171374764595,0.5238543628374137,0.5224105461393597,0.5207156308851224,0.5310106716886378,0.5250470809792843,0.5360326428123038,0.5286880100439423,0.50646578782172,0.5113622096672944,0.5105461393596987,0.519774011299435,0.5276836158192091,0.5370370370370371,0.5188323917137476,0.5231010671688637,0.5218455743879473,0.5222222222222223,0.5232893910860013,0.517639673571877,0.5221594475831765,0.5159447583176396,0.525549278091651,0.5139359698681732,0.528060263653484,0.5228499686126805,0.5322661644695543,0.526239799121155,0.5220966729441305,0.5096672944130571,0.522661644695543,0.5286880100439423,0.5196484620213434,0.521594475831764,0.5307595731324545,0.5270558694287508,0.52015065913371,0.5243798098160937,0.577338355304457
104,0.41876961707470184,0.5008160703075958,0.5560577526679221,0.5576898932831136,0.5755178907721281,0.5711864406779661,0.5757062146892655,0.5756434400502197,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.41876961707470184,0.5108600125549279,0.5347771500313874,0.5495919648462021,0.5522912743251727,0.5460765850596359,0.5603264281230383,0.565850596359071,0.41876961707470184,0.49322033898305084,0.5549905838041431,0.578405524168236,0.5789704959196484,0.5777150031387319,0.5756434400502197,0.5768361581920904,0.4214061519146265,0.44199623352165723,0.5204645323289391,0.5242310106716886,0.5258631512868801,0.525549278091651,0.5290018832391714,0.5286880100439423,0.5229755178907721,0.530947897049592,0.5164469554300063,0.5189579409918393,0.5209039548022599,0.5382925298179535,0.5335844318895167,0.5224733207784055,0.51293157564344,0.5289391086001255,0.5220338983050847,0.5118016321406151,0.5193345888261143,0.5198995605775267,0.5303201506591337,0.5231010671688637,0.5256748273697426,0.5290646578782172,0.5281230382925298,0.5235404896421846,0.5322661644695543,0.5350282485875706,0.5120527306967985,0.5134965473948525,0.5222222222222223,0.5271814187068424,0.5198995605775267,0.5296296296296297,0.528060263653484,0.5229755178907721,0.5335844318895167,0.5112366603892028,0.5113622096672944,0.528436911487759,0.5274325172630258,0.524105461393597,0.5369114877589454,0.5283741368487131,0.5206528562460766,0.5153797865662273,0.5250470809792843,0.5339610797237916,0.5123666038920276,0.5170747018204646,0.5283113622096673,0.5182046453232894,0.514375392341494,0.5234777150031388,0.5278719397363465,0.5233521657250471,0.5261723745088466,0.5789704959196484
105,0.3970495919648462,0.5266792215944758,0.5475204017576899,0.565850596359071,0.5887005649717514,0.5630885122410546,0.5905838041431262,0.5916509730069052,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.3970495919648462,0.5134965473948525,0.528060263653484,0.5586942875078468,0.5579409918392969,0.5732580037664784,0.5672944130571249,0.5774639045825487,0.3970495919648462,0.4635907093534212,0.5497175141242938,0.5873195229127433,0.5873195229127433,0.5916509730069052,0.5916509730069052,0.5916509730069052,0.4019460138104206,0.42529817953546767,0.5287507846829881,0.5336472065285625,0.5400502197112367,0.5272441933458882,0.5396107972379158,0.5316384180790961,0.5339610797237916,0.5327055869428751,0.5227244193345888,0.5218455743879473,0.5415568110483364,0.5352165725047081,0.5288135593220339,0.5335216572504708,0.5498430634023854,0.5289391086001255,0.5204645323289391,0.5240426867545511,0.5432517263025738,0.5305084745762711,0.5444444444444444,0.5335216572504708,0.5318267419962335,0.5275580665411174,0.5205900816070308,0.5386691776522285,0.5317639673571877,0.53954802259887,0.5430634023854363,0.5195229127432517,0.5391086001255493,0.5323917137476459,0.5340866290018832,0.5264281230382926,0.5258631512868801,0.5368487131198996,0.5335844318895167,0.5421845574387947,0.5317639673571877,0.5333961079723791,0.5299435028248588,0.5165725047080979,0.525172630257376,0.5305712492153171,0.5315756434400503,0.5337099811676083,0.5355304456999372,0.5478970495919648,0.5483364720652856,0.5497175141242938,0.5274325172630258,0.5313873195229127,0.5340866290018832,0.5300690521029504,0.524482109227872,0.5360954174513497,0.526986119829811,0.5916509730069052
106,0.4138731952291274,0.4986817325800377,0.5578154425612053,0.5586942875078468,0.5814187068424357,0.5735718769617074,0.5807281858129316,0.5804143126177025,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.4138731952291274,0.5132454488386692,0.5391713747645951,0.5518518518518518,0.5482736974262398,0.5483992467043315,0.5644695543000627,0.5663527934714375,0.4138731952291274,0.49171374764595105,0.5580037664783427,0.5831763967357187,0.5828625235404896,0.5807281858129316,0.5805398618957941,0.5818581293157564,0.41613308223477713,0.44224733207784056,0.5362837413684871,0.5269303201506591,0.5101694915254237,0.5193345888261143,0.524105461393597,0.528436911487759,0.5200251098556183,0.5286880100439423,0.5320778405524168,0.5245448838669178,0.5327683615819209,0.5326428123038293,0.530947897049592,0.5246076585059636,0.5234777150031388,0.525172630257376,0.5348399246704332,0.516195856873823,0.5144381669805399,0.5187696170747018,0.5111111111111111,0.5227871939736346,0.5198995605775267,0.5284996861268048,0.5277463904582549,0.5319522912743252,0.5191462649089768,0.5370370370370371,0.5261142498430634,0.5276208411801632,0.5266792215944758,0.5251098556183302,0.5198995605775267,0.5209039548022599,0.5143126177024482,0.5365976145637162,0.5335844318895167,0.5136220966729441,0.514375392341494,0.5239171374764595,0.5299435028248588,0.5292529817953546,0.5167608286252354,0.5276836158192091,0.5300690521029504,0.5369742623979912,0.5191462649089768,0.5453860640301318,0.5404268675455116,0.5379158819836786,0.5278719397363465,0.5315128688010043,0.5271186440677966,0.525172630257376,0.5215317011927182,0.5250470809792843,0.5272534932924137,0.5831763967357187
107,0.39146264908976774,0.5293785310734463,0.5521029504080351,0.5693032015065913,0.5951663527934714,0.56691776522285,0.5965473948524797,0.597112366603892,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.39146264908976774,0.486691776522285,0.5347143753923415,0.5276208411801632,0.5575015693659762,0.5678593848085374,0.5723791588198368,0.5738229755178907,0.39146264908976774,0.46114249843063404,0.5540489642184557,0.5939108600125549,0.5939108600125549,0.597112366603892,0.597112366603892,0.597112366603892,0.39811676082862524,0.5991839296924043,0.5345888261142498,0.5414940364092906,0.5070935342121783,0.534526051475204,0.534902699309479,0.5418079096045197,0.5316384180790961,0.5329566854990584,0.5370370370370371,0.5410546139359699,0.5282485875706214,0.5394224733207784,0.5233521657250471,0.530194601381042,0.5531701192718141,0.5382297551789077,0.5261142498430634,0.5494664155681105,0.5416823603264281,0.5468298807281858,0.5393596986817326,0.5412429378531074,0.5359070935342122,0.5364092906465788,0.5398618957940992,0.5293785310734463,0.5329566854990584,0.549654739485248,0.5318267419962335,0.5345888261142498,0.5421845574387947,0.5397363465160075,0.5224105461393597,0.5455116133082235,0.530194601381042,0.5277463904582549,0.5382925298179535,0.5421845574387947,0.5291902071563088,0.5375392341494036,0.5302573760200879,0.52015065913371,0.5357815442561206,0.5269930947897049,0.5370998116760829,0.5281230382925298,0.537790332705587,0.5330194601381042,0.524482109227872,0.5466415568110483,0.5327683615819209,0.5329566854990584,0.5278719397363465,0.5318267419962335,0.5278091650973007,0.5364092906465788,0.5327637116086582,0.5991839296924043
108,0.41594475831763966,0.5033898305084745,0.5616446955430007,0.5642812303829253,0.5828625235404896,0.5779033270558694,0.5805398618957941,0.5813559322033899,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.41594475831763966,0.48895166352793473,0.5322033898305085,0.524482109227872,0.5554927809165098,0.554676710608914,0.54030131826742,0.5576271186440678,0.41594475831763966,0.49692404268675455,0.56045197740113,0.5803515379786566,0.5814187068424357,0.580916509730069,0.580225988700565,0.5805398618957941,0.4192090395480226,0.4416823603264281,0.5256748273697426,0.5212178279974891,0.5060891399874451,0.5272441933458882,0.5236660389202762,0.5225988700564972,0.5379158819836786,0.5272441933458882,0.5161330822347772,0.5235404896421846,0.5195856873822976,0.519083490269931,0.530947897049592,0.5306967984934087,0.5389830508474577,0.5254865034526052,0.5195229127432517,0.5138731952291274,0.5313873195229127,0.5354048964218455,0.5319522912743252,0.5170747018204646,0.5222222222222223,0.5346516007532957,0.528060263653484,0.5307595731324545,0.5348399246704332,0.5365976145637162,0.5320778405524168,0.5372881355932203,0.5204017576898933,0.535593220338983,0.5269930947897049,0.5224733207784055,0.5327683615819209,0.5267419962335217,0.5249843063402385,0.511173885750157,0.5236660389202762,0.5303201506591337,0.5270558694287508,0.5269303201506591,0.5150659133709982,0.5228499686126805,0.5285624607658506,0.5351537978656623,0.526239799121155,0.5224733207784055,0.5416195856873823,0.525172630257376,0.5223477715003139,0.5239171374764595,0.5185812931575643,0.5354048964218455,0.5194601381042059,0.5229127432517263,0.5256004277975401,0.5828625235404896
109,0.405398618957941,0.49748901443816695,0.5532328939108601,0.5741996233521657,0.5775266792215945,0.5731952291274325,0.5797865662272442,0.5795354676710609,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.405398618957941,0.5195856873822976,0.5349654739485248,0.5594475831763968,0.5529817953546767,0.5623979912115505,0.5560577526679221,0.5755806654111739,0.405398618957941,0.487758945386064,0.5530445699937225,0.5794726930320151,0.5801632140615192,0.5804143126177025,0.57984934086629,0.5795354676710609,0.408286252354049,0.4341494036409291,0.5219083490269931,0.5322661644695543,0.5357187696170747,0.5256120527306968,0.5333333333333333,0.522661644695543,0.5171374764595104,0.5357815442561206,0.5323917137476459,0.5258631512868801,0.5320778405524168,0.5394852479598242,0.524105461393597,0.5181418706842436,0.5304456999372253,0.5290646578782172,0.5389202762084118,0.545323289391086,0.537790332705587,0.5247332077840552,0.5387319522912744,0.5197112366603892,0.5419962335216573,0.5340866290018832,0.5283113622096673,0.5327683615819209,0.5406151914626491,0.5378531073446328,0.5387319522912744,0.5376020087884494,0.5230382925298179,0.5182046453232894,0.5456999372253609,0.5264908976773384,0.532015065913371,0.5267419962335217,0.5279974890144382,0.539924670433145,0.528060263653484,0.5352165725047081,0.5286880100439423,0.5337099811676083,0.5305084745762711,0.5333961079723791,0.53308223477715,0.5261142498430634,0.5317639673571877,0.5206528562460766,0.523728813559322,0.543879472693032,0.5367859384808538,0.517639673571877,0.5223477715003139,0.5211550533584431,0.5248587570621469,0.5364092906465788,0.5259352258724512,0.5804143126177025
