,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
94,0.42818581293157565,0.5030759573132455,0.546390458254865,0.5527306967984934,0.558631512868801,0.5590709353421218,0.5613308223477715,0.5630257376020088,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.42818581293157565,0.4980539861895794,0.5272441933458882,0.5230382925298179,0.5310106716886378,0.549654739485248,0.5465787821720025,0.5475831763967357,0.42818581293157565,0.43188951663527936,0.5009416195856874,0.5009416195856874,0.5529190207156309,0.5529190207156309,0.5618330194601381,0.5618330194601381,0.4315756434400502,0.449654739485248,0.5207156308851224,0.5227871939736346,0.5081607030759573,0.5179535467671061,0.5247959824231011,0.5252981795354676,0.5352165725047081,0.5216572504708098,0.5258003766478343,0.5268047708725675,0.5191462649089768,0.5264281230382926,0.5278719397363465,0.5136848713119899,0.5214689265536723,0.5243565599497803,0.5353421217827997,0.5369742623979912,0.5163214061519146,0.5275580665411174,0.5173885750156937,0.5209039548022599,0.5196484620213434,0.5271186440677966,0.5227244193345888,0.5253609541745135,0.5193973634651601,0.5105461393596987,0.511173885750157,0.5136220966729441,0.5188323917137476,0.5213433772755807,0.5342121782799749,0.5200251098556183,0.5087884494664155,0.5319522912743252,0.5190207156308851,0.5057124921531702,0.5124921531701193,0.5285624607658506,0.5249215317011927,0.5258631512868801,0.5235404896421846,0.5236660389202762,0.5171374764595104,0.5242310106716886,0.5292529817953546,0.5118016321406151,0.5360326428123038,0.5166980539861896,0.5165097300690521,0.5305084745762711,0.5243565599497803,0.5275580665411174,0.5174513496547395,0.5214061519146265,0.48514101043919,0.5630257376020088
95,0.3742623979912115,0.4820464532328939,0.5537978656622724,0.5618957940991839,0.5605775266792216,0.6134337727558067,0.6134337727558067,0.614752040175769,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.3742623979912115,0.5131826741996234,0.5411801632140615,0.5667294413057125,0.5704331450094162,0.574450721908349,0.5878217200251099,0.5915881983678594,0.3742623979912115,0.614752040175769,0.614752040175769,0.614752040175769,0.614752040175769,0.614752040175769,0.614752040175769,0.614752040175769,0.6134337727558067,0.4182046453232894,0.5560577526679221,0.5455743879472693,0.5101067168863779,0.5294413057124921,0.5438166980539861,0.5381042059008161,0.5451977401129944,0.5390458254865035,0.5337099811676083,0.5359070935342122,0.5360326428123038,0.5513496547394853,0.5411801632140615,0.5403640929064658,0.5553044569993723,0.5338983050847458,0.5322033898305085,0.5227871939736346,0.547834274952919,0.5493408662900189,0.5401757689893283,0.5508474576271186,0.5362837413684871,0.5361581920903955,0.5386064030131826,0.5423728813559322,0.5447583176396735,0.5281858129315756,0.5481481481481482,0.5436283741368487,0.5217827997489014,0.5454488386691777,0.5415568110483364,0.5391713747645951,0.5502197112366604,0.5459510357815442,0.5338983050847458,0.544946641556811,0.5512241054613936,0.5454488386691777,0.5404896421845574,0.543879472693032,0.5397991211550534,0.5394224733207784,0.5425612052730697,0.5396107972379158,0.5448210922787194,0.5552416823603264,0.5386691776522285,0.5520401757689893,0.5344005021971123,0.5473948524795983,0.5303829252981795,0.5380414312617703,0.5326428123038293,0.5314500941619585,0.49821208528050964,0.614752040175769
96,0.4075957313245449,0.45649717514124294,0.5240426867545511,0.5523540489642185,0.5639045825486504,0.5572504708097928,0.5641556811048336,0.5750156936597615,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.4075957313245449,0.5170119271814188,0.5355304456999372,0.5560577526679221,0.5544883866917765,0.54676710608914,0.561519146264909,0.5695543000627746,0.4075957313245449,0.4123038292529818,0.5438166980539861,0.5463276836158192,0.5463276836158192,0.5463276836158192,0.572316384180791,0.5793471437539234,0.41450094161958567,0.4260514752040176,0.5268675455116133,0.5338355304457,0.536660389202762,0.5265536723163842,0.5197112366603892,0.5397363465160075,0.5295668549905838,0.530947897049592,0.5232266164469555,0.5338355304457,0.5389202762084118,0.5314500941619585,0.5357815442561206,0.5392969240426868,0.5123038292529818,0.527306967984934,0.5344632768361582,0.5436283741368487,0.5101694915254237,0.5378531073446328,0.5346516007532957,0.5171374764595104,0.532015065913371,0.5290018832391714,0.5321406151914626,0.5295668549905838,0.5283741368487131,0.5369114877589454,0.5227244193345888,0.5318895166352794,0.5139359698681732,0.5375392341494036,0.5323289391086001,0.5224105461393597,0.5348399246704332,0.5291902071563088,0.5307595731324545,0.5320778405524168,0.5318895166352794,0.5290646578782172,0.5340866290018832,0.5303829252981795,0.5210295040803515,0.5306340238543629,0.5301318267419962,0.5323289391086001,0.5285624607658506,0.5224105461393597,0.5300690521029504,0.5286252354048965,0.5210295040803515,0.5389202762084118,0.5360954174513497,0.5340866290018832,0.5345888261142498,0.5317011927181419,0.4764478854246588,0.5793471437539234
97,0.42548650345260514,0.5003766478342749,0.5480853735091024,0.5553672316384181,0.5574387947269304,0.5656622724419335,0.558631512868801,0.5633396107972379,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.42548650345260514,0.4961079723791588,0.5175768989328311,0.5263653483992468,0.5492153170119272,0.5401129943502825,0.5477087256748274,0.5487758945386064,0.42548650345260514,0.42944130571249217,0.49962335216572507,0.49962335216572507,0.5567482736974262,0.5576271186440678,0.5569365976145637,0.5569365976145637,0.42962962962962964,0.4487131198995606,0.5254237288135594,0.5193973634651601,0.5350910232266165,0.5222849968612681,0.5175768989328311,0.5302573760200879,0.5364092906465788,0.5191462649089768,0.5328939108600126,0.517639673571877,0.5199623352165725,0.5289391086001255,0.5185812931575643,0.5274325172630258,0.5332077840552417,0.5169491525423728,0.5206528562460766,0.5355304456999372,0.5257376020087885,0.5150659133709982,0.535593220338983,0.5173258003766479,0.5264281230382926,0.5312617702448211,0.518016321406152,0.5212806026365349,0.5284996861268048,0.5131198995605776,0.530194601381042,0.5200251098556183,0.513998744507219,0.5305712492153171,0.5335216572504708,0.5153170119271814,0.5283741368487131,0.5248587570621469,0.5231638418079096,0.5202762084118017,0.5333961079723791,0.5250470809792843,0.5101694915254237,0.5167608286252354,0.5178279974890144,0.5154425612052731,0.5170747018204646,0.5272441933458882,0.525549278091651,0.5170119271814188,0.5362209667294413,0.5195229127432517,0.5200251098556183,0.5241682360326428,0.5170747018204646,0.5213433772755807,0.5183301946013811,0.5271186440677966,0.4838715677384855,0.5656622724419335
98,0.42033898305084744,0.4915881983678594,0.5387947269303202,0.5531701192718141,0.5574387947269304,0.559384808537351,0.559384808537351,0.562962962962963,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.42033898305084744,0.4935969868173258,0.5232266164469555,0.5465160075329567,0.5521029504080351,0.551098556183302,0.5540489642184557,0.5598870056497175,0.42033898305084744,0.42354048964218455,0.4897049591964846,0.4897049591964846,0.5458254865034526,0.5686126804770872,0.5681732580037665,0.5681732580037665,0.423728813559322,0.4463276836158192,0.5275580665411174,0.5250470809792843,0.5305712492153171,0.5217827997489014,0.5298807281858129,0.5288763339610797,0.5202134337727558,0.5192718141870685,0.5177652228499686,0.517263025737602,0.5250470809792843,0.5177024482109228,0.5330194601381042,0.5211550533584431,0.535593220338983,0.5170747018204646,0.5207784055241682,0.5099811676082863,0.5146264908976773,0.5166980539861896,0.5199623352165725,0.5182674199623352,0.5229755178907721,0.5231638418079096,0.5235404896421846,0.5272441933458882,0.5271814187068424,0.5209039548022599,0.5313245448838669,0.5281858129315756,0.5224733207784055,0.5282485875706214,0.5192718141870685,0.521594475831764,0.5111111111111111,0.5220338983050847,0.5258003766478343,0.5256120527306968,0.5181418706842436,0.5256748273697426,0.5220338983050847,0.5294413057124921,0.5197112366603892,0.5242310106716886,0.5228499686126805,0.5263653483992468,0.5307595731324545,0.5131198995605776,0.5169491525423728,0.5186440677966102,0.5246076585059636,0.5300690521029504,0.5328311362209668,0.5202762084118017,0.5234149403640929,0.5183929692404269,0.48037943781823245,0.5686126804770872
99,0.43289391086001255,0.4977401129943503,0.5534839924670433,0.5584431889516636,0.5630885122410546,0.5549278091650973,0.5613935969868173,0.5644695543000627,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.43289391086001255,0.5076585059635907,0.5310734463276836,0.5426239799121155,0.5376647834274952,0.5352165725047081,0.5287507846829881,0.556497175141243,0.43289391086001255,0.43534212178279974,0.49937225360954174,0.49937225360954174,0.5578782172002511,0.5580037664783427,0.5580665411173886,0.5580665411173886,0.43477715003138734,0.450721908349027,0.5186440677966102,0.5183929692404269,0.5096045197740113,0.5231010671688637,0.517263025737602,0.5313873195229127,0.5200251098556183,0.5246076585059636,0.5083490269930948,0.514752040175769,0.5219711236660389,0.5300690521029504,0.523728813559322,0.5161330822347772,0.5119899560577527,0.5186440677966102,0.532015065913371,0.5132454488386692,0.515128688010044,0.5219083490269931,0.5254865034526052,0.5182046453232894,0.516195856873823,0.5135593220338983,0.5146264908976773,0.5303829252981795,0.5172002510985562,0.5205273069679849,0.5055869428750784,0.5252354048964218,0.526239799121155,0.5220966729441305,0.5150031387319522,0.5170747018204646,0.523728813559322,0.5292529817953546,0.5172002510985562,0.5243565599497803,0.5168236032642812,0.5227244193345888,0.524105461393597,0.5240426867545511,0.515819209039548,0.526239799121155,0.5212178279974891,0.5293785310734463,0.5166980539861896,0.5168236032642812,0.5177024482109228,0.5211550533584431,0.5205900816070308,0.5178907721280602,0.5271814187068424,0.5220966729441305,0.5252981795354676,0.5148775894538606,0.48766594592081103,0.5644695543000627
100,0.43214061519146263,0.49736346516007535,0.5492153170119272,0.5490897677338356,0.5545511613308224,0.5573760200878844,0.5523540489642185,0.5589453860640301,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.43214061519146263,0.5017576898932831,0.5299435028248588,0.5381042059008161,0.5474576271186441,0.5301318267419962,0.5428123038292529,0.5422473320778406,0.43214061519146263,0.435969868173258,0.5012554927809165,0.5012554927809165,0.555743879472693,0.556120527306968,0.5564344005021971,0.5564344005021971,0.4359070935342122,0.450721908349027,0.5225360954174514,0.5149403640929064,0.5019460138104206,0.5232266164469555,0.5168236032642812,0.523728813559322,0.516195856873823,0.5252354048964218,0.5228499686126805,0.5203389830508475,0.5219083490269931,0.515819209039548,0.5239171374764595,0.5234149403640929,0.5191462649089768,0.5196484620213434,0.5165097300690521,0.5194601381042059,0.5205273069679849,0.5256748273697426,0.5272441933458882,0.5243565599497803,0.5222222222222223,0.5214689265536723,0.5178907721280602,0.5325172630257377,0.5213433772755807,0.5212806026365349,0.5103578154425612,0.514375392341494,0.5150031387319522,0.5153170119271814,0.5173885750156937,0.5136848713119899,0.5283741368487131,0.5200251098556183,0.5182046453232894,0.5193345888261143,0.5146892655367231,0.5219711236660389,0.5138104205900816,0.5185185185185185,0.5178279974890144,0.523728813559322,0.5212178279974891,0.5292529817953546,0.5223477715003139,0.5286252354048965,0.5124293785310734,0.5200251098556183,0.5177652228499686,0.5232893910860013,0.5233521657250471,0.5155681104833647,0.5200251098556183,0.5246076585059636,0.4860105554393062,0.5589453860640301
101,0.4223477715003139,0.49447583176396737,0.5454488386691777,0.555743879472693,0.5625235404896421,0.5625235404896421,0.5616446955430007,0.5634651600753295,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.4223477715003139,0.5084118016321406,0.5197112366603892,0.5342749529190207,0.5450721908349027,0.5476459510357815,0.5571249215317012,0.5485875706214689,0.4223477715003139,0.42630257376020086,0.4933458882611425,0.4933458882611425,0.5516007532956686,0.5521029504080351,0.5529190207156309,0.5529190207156309,0.42598870056497173,0.4472065285624608,0.5214061519146265,0.5225988700564972,0.5288135593220339,0.5243565599497803,0.5260514752040176,0.5257376020087885,0.5293785310734463,0.5234777150031388,0.5311362209667294,0.5137476459510358,0.5228499686126805,0.5151914626490898,0.5279974890144382,0.5177652228499686,0.5187696170747018,0.5235404896421846,0.5157564344005022,0.517263025737602,0.5313873195229127,0.5248587570621469,0.5116760828625235,0.5150659133709982,0.5290018832391714,0.5232266164469555,0.5263025737602008,0.5199623352165725,0.528060263653484,0.5234149403640929,0.530194601381042,0.5288135593220339,0.52015065913371,0.5219711236660389,0.5301318267419962,0.520841180163214,0.5160075329566854,0.5241682360326428,0.5247332077840552,0.5311362209667294,0.5331450094161958,0.5268675455116133,0.5269930947897049,0.5166352793471437,0.5131826741996234,0.5202134337727558,0.528436911487759,0.5251098556183302,0.5172002510985562,0.5346516007532957,0.5130571249215317,0.5350910232266165,0.5205900816070308,0.5235404896421846,0.5184557438794727,0.5316384180790961,0.5225988700564972,0.5231010671688637,0.4810141591685848,0.5634651600753295
102,0.4214689265536723,0.5012554927809165,0.5543628374136849,0.5615819209039548,0.5649717514124294,0.560075329566855,0.566541117388575,0.5682360326428123,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.5125549278091651,0.5209667294413057,0.548901443816698,0.5568738229755179,0.5489642184557438,0.5568738229755179,0.5635279347143753,0.4214689265536723,0.42580037664783427,0.4997489014438167,0.4997489014438167,0.5600125549278092,0.5617702448210923,0.5614563716258631,0.5614563716258631,0.4261142498430634,0.5693032015065913,0.5175141242937853,0.5231010671688637,0.5069679849340867,0.5253609541745135,0.5227871939736346,0.526239799121155,0.5185812931575643,0.5239799121155053,0.5166352793471437,0.5263653483992468,0.5209667294413057,0.518706842435656,0.5288135593220339,0.5231638418079096,0.5182674199623352,0.5220966729441305,0.5195856873822976,0.539924670433145,0.5330194601381042,0.5182046453232894,0.52661644695543,0.5212806026365349,0.5247332077840552,0.5290646578782172,0.5246704331450094,0.5207156308851224,0.5338355304457,0.5318267419962335,0.5217827997489014,0.5242937853107345,0.5186440677966102,0.5173258003766479,0.5217200251098556,0.5174513496547395,0.5282485875706214,0.5191462649089768,0.5247332077840552,0.5118016321406151,0.515819209039548,0.5204645323289391,0.5125549278091651,0.517639673571877,0.5266792215944758,0.5257376020087885,0.5199623352165725,0.5330194601381042,0.5165725047080979,0.5188323917137476,0.5163214061519146,0.5160075329566854,0.5293785310734463,0.525549278091651,0.5225360954174514,0.5307595731324545,0.523728813559322,0.5268675455116133,0.4880960684476064,0.5693032015065913
103,0.43584431889516634,0.5030759573132455,0.5495291902071563,0.5509102322661644,0.556120527306968,0.5594475831763968,0.5482736974262398,0.5597614563716259,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.43584431889516634,0.4952919020715631,0.5293785310734463,0.5204017576898933,0.536723163841808,0.5392969240426868,0.5450094161958569,0.5356559949780288,0.43584431889516634,0.43904582548650345,0.5033270558694287,0.5033270558694287,0.5548022598870056,0.5548022598870056,0.5539861895794099,0.5539861895794099,0.43898305084745765,0.45404896421845575,0.5168236032642812,0.5156308851224105,0.505775266792216,0.5124293785310734,0.518016321406152,0.5196484620213434,0.5099183929692405,0.5236660389202762,0.52015065913371,0.5151914626490898,0.519083490269931,0.5146264908976773,0.523728813559322,0.5086629001883239,0.5125549278091651,0.5162586315128688,0.5136220966729441,0.5062774639045825,0.5125549278091651,0.5203389830508475,0.5214061519146265,0.5182046453232894,0.5167608286252354,0.5269303201506591,0.5192090395480226,0.5293157564344005,0.5207156308851224,0.505775266792216,0.5059008160703076,0.5086001255492781,0.5164469554300063,0.5223477715003139,0.5290646578782172,0.5132454488386692,0.5173885750156937,0.5167608286252354,0.5186440677966102,0.5183301946013811,0.5124293785310734,0.5151914626490898,0.5119899560577527,0.5210922787193973,0.5092278719397364,0.5222222222222223,0.5165097300690521,0.525172630257376,0.5222849968612681,0.5192718141870685,0.5058380414312618,0.5169491525423728,0.5220966729441305,0.5154425612052731,0.5166352793471437,0.5236660389202762,0.520841180163214,0.5155681104833647,0.4880635186347679,0.5597614563716259
104,0.4337727558066541,0.5027620841180164,0.5489642184557438,0.5488386691776522,0.559322033898305,0.5575015693659762,0.5569993722536095,0.5615819209039548,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.4337727558066541,0.5076585059635907,0.5293157564344005,0.5409918392969241,0.5434400502197112,0.536723163841808,0.5483364720652856,0.5538606403013183,0.4337727558066541,0.43684871311989953,0.5022598870056497,0.5022598870056497,0.556120527306968,0.5569993722536095,0.5583176396735718,0.5583176396735718,0.4369114877589454,0.45134965473948524,0.5190207156308851,0.519774011299435,0.5178907721280602,0.5219711236660389,0.5235404896421846,0.5247332077840552,0.5216572504708098,0.5263653483992468,0.5126177024482109,0.5127432517263025,0.5192090395480226,0.530947897049592,0.5278719397363465,0.5173885750156937,0.5116133082234777,0.5220966729441305,0.5182046453232894,0.5091023226616447,0.5167608286252354,0.5172002510985562,0.5277463904582549,0.5182674199623352,0.5204645323289391,0.5242310106716886,0.5225360954174514,0.5177024482109228,0.5242937853107345,0.5268047708725675,0.5059635907093534,0.511173885750157,0.5186440677966102,0.5209667294413057,0.5143126177024482,0.5227871939736346,0.5229755178907721,0.5170119271814188,0.5276208411801632,0.5087884494664155,0.5118016321406151,0.524482109227872,0.5227244193345888,0.5211550533584431,0.530194601381042,0.5212806026365349,0.5170747018204646,0.5116760828625235,0.5180790960451978,0.5258631512868801,0.507532956685499,0.5170119271814188,0.5227244193345888,0.5150031387319522,0.5097928436911487,0.5206528562460766,0.5216572504708098,0.5183929692404269,0.48766129594754815,0.5615819209039548
105,0.4190207156308851,0.5073446327683616,0.5504080351537979,0.5596359070935342,0.5696798493408662,0.5631512868801004,0.5703075957313245,0.5711236660389203,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.5107344632768361,0.52015065913371,0.544256120527307,0.544256120527307,0.5564344005021971,0.5519774011299435,0.5581293157564344,0.4190207156308851,0.4228499686126805,0.48700564971751414,0.48700564971751414,0.5564344005021971,0.5564344005021971,0.558631512868801,0.558631512868801,0.42354048964218455,0.4435028248587571,0.5225988700564972,0.5243565599497803,0.5323917137476459,0.5204645323289391,0.5315756434400503,0.5267419962335217,0.5260514752040176,0.5237915881983679,0.5151914626490898,0.5160703075957314,0.5328939108600126,0.525549278091651,0.5217827997489014,0.5281230382925298,0.54030131826742,0.5214061519146265,0.5149403640929064,0.5177652228499686,0.5324544883866917,0.5242310106716886,0.5361581920903955,0.5246076585059636,0.5225360954174514,0.519774011299435,0.5170747018204646,0.529504080351538,0.5259887005649717,0.5268675455116133,0.5361581920903955,0.5136220966729441,0.5295668549905838,0.5254865034526052,0.528060263653484,0.5204017576898933,0.5166980539861896,0.5293157564344005,0.5265536723163842,0.5332705586942875,0.5234777150031388,0.524482109227872,0.5266792215944758,0.5105461393596987,0.5210295040803515,0.5231638418079096,0.5225360954174514,0.530947897049592,0.5253609541745135,0.5378531073446328,0.5376647834274952,0.5376647834274952,0.5234149403640929,0.5224733207784055,0.5242937853107345,0.519774011299435,0.5174513496547395,0.5268047708725675,0.481293157564344,0.5711236660389203
106,0.4288763339610797,0.5006277463904583,0.550721908349027,0.550721908349027,0.5645951035781545,0.5635279347143753,0.5641556811048336,0.5669805398618958,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.4288763339610797,0.5100439422473321,0.5337099811676083,0.5432517263025738,0.5380414312617703,0.5375392341494036,0.5524795982423101,0.5543628374136849,0.4288763339610797,0.4318267419962335,0.49962335216572507,0.49962335216572507,0.5568738229755179,0.5568738229755179,0.5554300062774639,0.5554300062774639,0.43163841807909603,0.45160075329566857,0.5269303201506591,0.5224733207784055,0.5087256748273697,0.5137476459510358,0.5186440677966102,0.524482109227872,0.5148148148148148,0.524105461393597,0.526239799121155,0.5214689265536723,0.5235404896421846,0.5252981795354676,0.5252354048964218,0.5219083490269931,0.5167608286252354,0.5183301946013811,0.5288763339610797,0.5134965473948525,0.511864406779661,0.5160703075957314,0.5059008160703076,0.5175768989328311,0.5160703075957314,0.5231638418079096,0.5221594475831765,0.5251098556183302,0.5177024482109228,0.5288135593220339,0.5212806026365349,0.5214061519146265,0.5193345888261143,0.5195229127432517,0.5143126177024482,0.5184557438794727,0.5104833647206528,0.5327683615819209,0.5276208411801632,0.511173885750157,0.5148148148148148,0.5199623352165725,0.5252354048964218,0.5249215317011927,0.5135593220338983,0.5242310106716886,0.5231010671688637,0.5302573760200879,0.5121782799748902,0.5372881355932203,0.5344632768361582,0.5290646578782172,0.5209039548022599,0.5242937853107345,0.5215317011927182,0.5202134337727558,0.5178279974890144,0.5210922787193973,0.4858478063751133,0.5669805398618958
107,0.4129315756434401,0.5138104205900816,0.5521029504080351,0.5598870056497175,0.5721280602636535,0.5472065285624608,0.5721280602636535,0.5739485247959825,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.4129315756434401,0.48945386064030133,0.5306967984934087,0.5228499686126805,0.5438166980539861,0.5539234149403641,0.5565599497802888,0.5602636534839924,0.4129315756434401,0.41826741996233524,0.4825486503452605,0.4825486503452605,0.5583804143126178,0.5598870056497175,0.5628374136848713,0.5628374136848713,0.41908349026993097,0.5778405524168236,0.5274325172630258,0.5329566854990584,0.5016949152542373,0.5246076585059636,0.5268675455116133,0.5328939108600126,0.5239799121155053,0.5263025737602008,0.5311362209667294,0.5317639673571877,0.5217200251098556,0.5306340238543629,0.5151914626490898,0.5239171374764595,0.5445072190834903,0.5300690521029504,0.5222222222222223,0.5397991211550534,0.5332705586942875,0.5356559949780288,0.5319522912743252,0.5325800376647835,0.5276208411801632,0.5321406151914626,0.5305712492153171,0.5238543628374137,0.5270558694287508,0.5373509102322661,0.5261770244821092,0.5279347143753923,0.5333961079723791,0.5333333333333333,0.5153797865662273,0.536723163841808,0.5224105461393597,0.5242310106716886,0.5303829252981795,0.5337727558066541,0.5210295040803515,0.5287507846829881,0.5267419962335217,0.5152542372881356,0.5267419962335217,0.520841180163214,0.5299435028248588,0.519083490269931,0.5307595731324545,0.5267419962335217,0.5188323917137476,0.5360954174513497,0.52736974262398,0.5246704331450094,0.5189579409918393,0.5259259259259259,0.5211550533584431,0.5293785310734463,0.4836181441956709,0.5778405524168236
108,0.43094789704959197,0.5053358443188951,0.5545511613308224,0.554676710608914,0.5622724419334589,0.565097300690521,0.5605775266792216,0.5652856246076585,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.43094789704959197,0.4921531701192718,0.5267419962335217,0.5207784055241682,0.5466415568110483,0.5433145009416196,0.5311989956057752,0.5468926553672316,0.43094789704959197,0.4341494036409291,0.5044569993722536,0.5044569993722536,0.5602008788449466,0.56045197740113,0.5602636534839924,0.5602636534839924,0.4347143753923415,0.4510357815442561,0.5214689265536723,0.5167608286252354,0.504645323289391,0.5214061519146265,0.5182046453232894,0.5186440677966102,0.5294413057124921,0.5215317011927182,0.5123038292529818,0.5173258003766479,0.5155053358443189,0.5161330822347772,0.5259887005649717,0.5234777150031388,0.532015065913371,0.5186440677966102,0.5143126177024482,0.511173885750157,0.5266792215944758,0.5271814187068424,0.5247332077840552,0.511864406779661,0.5183929692404269,0.5298179535467671,0.5224733207784055,0.5239171374764595,0.5268675455116133,0.5283741368487131,0.5279974890144382,0.5308223477715003,0.5168236032642812,0.5300062774639046,0.5214061519146265,0.5200251098556183,0.5276836158192091,0.5215317011927182,0.5190207156308851,0.5087256748273697,0.5177024482109228,0.5229755178907721,0.5219711236660389,0.5225988700564972,0.511864406779661,0.5193973634651601,0.524105461393597,0.528436911487759,0.5220338983050847,0.5192718141870685,0.5356559949780288,0.519083490269931,0.5167608286252354,0.5193345888261143,0.513998744507219,0.5281858129315756,0.5157564344005022,0.5179535467671061,0.4880821185278185,0.5652856246076585
