,random_model_n1,random_model_n2,average_model,optimal_clustering
367,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
368,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
369,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
370,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
371,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
372,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
373,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
374,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
375,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
376,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
377,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
378,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
379,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
380,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
381,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
382,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
383,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
384,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
385,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
386,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
387,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
388,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
389,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
390,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
391,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
392,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
393,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
394,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
395,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
396,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
397,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
398,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
399,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
400,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
401,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
402,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
403,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
404,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
405,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
406,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
407,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
408,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
409,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
410,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
411,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
412,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
413,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
414,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
415,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
416,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
417,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
418,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
419,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
420,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
421,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
422,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
423,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
424,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
425,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
426,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
427,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
428,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
429,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
430,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
431,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
432,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
433,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
434,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
435,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
436,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
437,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
438,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
439,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
440,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
441,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
442,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
443,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
444,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
445,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
446,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
447,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
448,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
449,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
450,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
451,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
452,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
453,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
454,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
455,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
456,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
457,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
458,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
459,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
460,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
461,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
462,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
463,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
464,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
465,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
466,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
467,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
468,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
469,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
470,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
471,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
472,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
473,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
474,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
475,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
476,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
477,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
478,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
479,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
480,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
481,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
482,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
483,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
484,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
485,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
486,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
487,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
488,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
489,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
490,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
491,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
492,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
493,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
494,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
495,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
496,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
497,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
498,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
499,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
