,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
74,0.37148757282985473,0.5437716645770337,0.6042481008923962,0.6042481008923962,0.6139833321041375,0.6234235563094623,0.6226860387934213,0.6197359687292573,0.3713400693266465,0.4725274725274725,0.6212110037613393,0.6194409617228409,0.5838926174496645,0.5648646655358065,0.554244413304816,0.5517368537502766,0.5517368537502766,0.37148757282985473,0.5437716645770337,0.6042481008923962,0.6054281289180619,0.6169334021683015,0.6169334021683015,0.6200309757356737,0.6185559407035917,0.37148757282985473,0.5437716645770337,0.6020355483442732,0.602625562357106,0.6060181429308946,0.6116232760528063,0.6083781989822258,0.6083781989822258,0.5437716645770337,0.6222435282837967,0.5304963492882956,0.5414116085257025,0.5257762371856332,0.5533593922855667,0.5321188878235859,0.5577844973818128,0.5148609779482263,0.5474592521572388,0.5294638247658382,0.5365439929198318,0.52931632126263,0.5397890699904123,0.5468692381444059,0.5383140349583303,0.5175160410059739,0.5362489859134154,0.5319713843203776,0.5260712441920495,0.5521793642599012,0.5403790840032451,0.5490817906925289,0.5436241610738255,0.5393465594807877,0.5456892101187403,0.5561619588465226,0.5428866435577845,0.5431816505642009,0.5386090419647467,0.5481967696732798,0.5529168817759422,0.5501143152149863,0.522678663618261,0.555719448336898,0.5304963492882956,0.5409690980160778,0.5400840769968287,0.5433291540674091,0.5538019027951914,0.5768124492956708,0.5316763773139612,0.5368389999262483,0.5524743712663176,0.5456892101187403,0.5412641050224943,0.5391990559775794,0.5576369938786047,0.5304963492882956,0.5297588317722546,0.5490817906925289,0.554244413304816,0.5386090419647467,0.5468692381444059,0.5408215945128697,0.5455417066155321,0.5411166015192861,0.5486392801829043,0.5412641050224943,0.563515281636087,0.6234235563094623
75,0.37775647171620325,0.5411903532708902,0.5824913341691865,0.5824913341691865,0.6149421048749908,0.6168596504166974,0.6069769157017479,0.6211372520097352,0.37746146470978686,0.4703886717309536,0.6137620768493252,0.6196622169776532,0.5820488236595619,0.5649384172874106,0.5493030459473413,0.5470904933992182,0.5470904933992182,0.37775647171620325,0.5411903532708902,0.5749686555055683,0.6028468176119183,0.6236448115642746,0.6164171399070728,0.6189246994616122,0.6174496644295302,0.37775647171620325,0.5411903532708902,0.5737886274799027,0.5885389778007227,0.5885389778007227,0.607714433217789,0.6018142930894609,0.6018142930894609,0.5411903532708902,0.46021093000958774,0.5277675344789439,0.5134596946677483,0.5450254443543034,0.5485655284313002,0.5453204513607198,0.5503355704697986,0.5537281510435873,0.550630577476215,0.5423703812965558,0.5541706615532119,0.5234899328859061,0.5485655284313002,0.5454679548639281,0.5385352902131426,0.5411903532708902,0.5414853602773065,0.521277380337783,0.5270300169629029,0.5606608156943728,0.5631683752489122,0.5444354303414706,0.5426653883029722,0.5428128918061804,0.5376502691938934,0.5423703812965558,0.5478280109152592,0.5435504093222214,0.5046094844752563,0.5377977726971016,0.5497455564569659,0.5156722472158713,0.552105612508297,0.5246699609115717,0.5580057526366251,0.5280625414853602,0.5268825134596946,0.5397153182388081,0.5119846596356663,0.5670034663323253,0.5354377166457703,0.5416328637805148,0.551368094992256,0.5568257246109595,0.541042849767682,0.5444354303414706,0.5271775204661111,0.5386827937163507,0.5569732281141677,0.5282100449885685,0.5472379969024265,0.5296850800206505,0.537355262187477,0.5335201711040637,0.5428128918061804,0.5401578287484328,0.542517884799764,0.536617744671436,0.5517832900383236,0.6211372520097352
76,0.37923150674828526,0.5467954863928018,0.5857364112397669,0.5857364112397669,0.6125820488236595,0.6149421048749908,0.6050593701600413,0.6218747695257762,0.3812965557932001,0.47569879784644886,0.5436979128254296,0.6192197064680286,0.587211446271849,0.570396046906114,0.5552031860756693,0.5531381370307544,0.5531381370307544,0.37923150674828526,0.5467954863928018,0.5777712220665241,0.6075669297145807,0.6237923150674829,0.615089608378199,0.6199572239840696,0.6184821889519876,0.37923150674828526,0.5467954863928018,0.5777712220665241,0.5937016004130098,0.5937016004130098,0.6052068736632495,0.5981267055092558,0.5981267055092558,0.5467954863928018,0.4581458809646729,0.5535806475403791,0.5493030459473413,0.5473855004056346,0.550630577476215,0.5416328637805148,0.5259974924404455,0.557120731617376,0.5267350099564865,0.5436979128254296,0.5490080389409249,0.5600708016815399,0.5407478427612655,0.5411903532708902,0.5324876465816063,0.5560882070949185,0.5326351500848145,0.5370602551810606,0.5184748137768272,0.5618408437200384,0.5038719669592153,0.5488605354377166,0.5526956265211299,0.540305332251641,0.549155542444133,0.5473855004056346,0.54694298989601,0.5224574083634487,0.5441404233350542,0.5503355704697986,0.5248174644147798,0.514639722693414,0.5495980529537576,0.5316026255623572,0.5584482631462497,0.5441404233350542,0.5479755144184675,0.5435504093222214,0.5485655284313002,0.5637583892617449,0.5422228777933475,0.5348477026329376,0.5481230179216756,0.5391253042259754,0.5426653883029722,0.5401578287484328,0.5581532561398334,0.546205472379969,0.5317501290655653,0.5515155984954643,0.5584482631462497,0.5434029058190132,0.5360277306586031,0.538830297219559,0.538830297219559,0.5195073382992846,0.538092779703518,0.538830297219559,0.5514281890120816,0.6218747695257762
77,0.3868279371635076,0.5403790840032451,0.5989379747769009,0.5989379747769009,0.5914152961132827,0.5948078766870714,0.6083781989822258,0.601888044841065,0.38948300022125526,0.47621506010767756,0.5425916365513681,0.6036580868795633,0.5731248617154657,0.5647171620325983,0.5481967696732798,0.5456892101187403,0.5456892101187403,0.3868279371635076,0.5403790840032451,0.5953978906999041,0.6104432480271407,0.6071981709565603,0.6020355483442732,0.5952503871966959,0.6015930378346486,0.3868279371635076,0.5403790840032451,0.5962829117191534,0.6039530938859798,0.6039530938859798,0.5866951840106203,0.5756324212700051,0.5756324212700051,0.5403790840032451,0.462644737812523,0.5310863633011284,0.5343314403717089,0.5389040489711631,0.5504093222214027,0.5430341470609927,0.5302013422818792,0.5195810900508887,0.5474592521572388,0.5251862231728004,0.5313813703075448,0.5287263072497972,0.5278412862305479,0.5464267276347813,0.5272512722177152,0.5192860830444723,0.5290213142562136,0.52931632126263,0.5297588317722546,0.5499668117117782,0.5048307397300685,0.5566044693561472,0.5504093222214027,0.5340364333652924,0.5294638247658382,0.5391990559775794,0.537429013939081,0.522678663618261,0.5055682572461095,0.5493767976989453,0.5389040489711631,0.5425916365513681,0.519728593554097,0.5304963492882956,0.5228261671214691,0.5240061951471348,0.5338889298620842,0.5259237406888414,0.5461317206283649,0.5666347075743049,0.5296113282690464,0.5378715244487057,0.5278412862305479,0.5098458588391475,0.5306438527915038,0.5411166015192861,0.5276937827273398,0.5409690980160778,0.5303488457850873,0.5409690980160778,0.5200236005605133,0.5273987757209234,0.532266391326794,0.5334464193524596,0.5400840769968287,0.5443616785898665,0.5321188878235859,0.5318238808171694,0.5475302723624872,0.6083781989822258
78,0.3742901393908105,0.5399365734936205,0.6014455343314403,0.6014455343314403,0.6119182830592227,0.6204734862452983,0.6173759126779261,0.6173759126779261,0.3742901393908105,0.4661848218895199,0.6204734862452983,0.6170809056715097,0.5827125894239988,0.5585220148978538,0.5496718047053617,0.5477542591636552,0.5477542591636552,0.3742901393908105,0.5399365734936205,0.6011505273250239,0.6015930378346486,0.6164908916586769,0.6172284091747179,0.6184084372003835,0.6139833321041375,0.3742901393908105,0.5399365734936205,0.5986429677704845,0.5987904712736928,0.6015930378346486,0.6079356884726013,0.6061656464341028,0.6061656464341028,0.5399365734936205,0.6195884652260492,0.5281362932369644,0.5409690980160778,0.5206136145733461,0.5155984954642673,0.5439191680802419,0.5486392801829043,0.5151559849546427,0.5518843572534847,0.5240061951471348,0.5287263072497972,0.5279887897337562,0.5430341470609927,0.5461317206283649,0.5355114683973744,0.558669518401062,0.5358064754037909,0.5182535585220149,0.5272512722177152,0.5598495464267277,0.5639796445165572,0.5517368537502766,0.5515893502470683,0.5436241610738255,0.5473117486540305,0.5213511320893871,0.5450991961059075,0.5479017626668633,0.5369865034294564,0.5434766575706172,0.5245962091599675,0.5195810900508887,0.5189910760380559,0.5411166015192861,0.5358064754037909,0.5440666715834501,0.5291688177594218,0.5422966295449517,0.5529168817759422,0.5766649457924625,0.5473117486540305,0.5425916365513681,0.5207611180765543,0.5130909359097279,0.5299063352754628,0.5372815104358728,0.5214986355925953,0.5529168817759422,0.5335939228556679,0.5567519728593554,0.5523268677631094,0.5430341470609927,0.5328564053396269,0.5436241610738255,0.5425916365513681,0.5532118887823586,0.5318238808171694,0.5397890699904123,0.5608055876512252,0.6204734862452983
79,0.368758758020503,0.5292425695110259,0.6127295523268678,0.6127295523268678,0.6302824692086437,0.6313149937311011,0.6291024411829781,0.6329375322663914,0.3712663175750424,0.46345600708016815,0.5320451360719817,0.6304299727118519,0.5611033262039974,0.5416328637805148,0.5377977726971016,0.5379452762003097,0.5379452762003097,0.368758758020503,0.5292425695110259,0.6044693561472085,0.6208422450033189,0.6329375322663914,0.6326425252599749,0.6308724832214765,0.62320230105465,0.368758758020503,0.5292425695110259,0.5988642230252968,0.6162696364038646,0.6199572239840696,0.6221697765321926,0.62320230105465,0.6268898886348551,0.5292425695110259,0.4382329080315657,0.5485655284313002,0.5560882070949185,0.5481230179216756,0.5525481230179217,0.5497455564569659,0.5375027656906851,0.5643484032745778,0.550630577476215,0.546205472379969,0.5434029058190132,0.5285050519949849,0.54694298989601,0.5510730879858396,0.552105612508297,0.5282100449885685,0.5336676746072719,0.5282100449885685,0.5729036064606534,0.550630577476215,0.5727561029574453,0.5382402832067261,0.541780367283723,0.542517884799764,0.5302750940334833,0.5156722472158713,0.5376502691938934,0.5290950660078176,0.572608599454237,0.5364702411682277,0.5248174644147798,0.5105096246035843,0.552843130024338,0.541780367283723,0.5565307176045431,0.552843130024338,0.5701010398996976,0.5532856405339627,0.5546131720628364,0.5302750940334833,0.5438454163286378,0.5355852201489786,0.549893059960174,0.5270300169629029,0.5382402832067261,0.5422228777933475,0.5575632421270005,0.5453204513607198,0.5233424293826978,0.5420753742901394,0.5078545615458367,0.5436979128254296,0.5239324433955307,0.5295375765174423,0.5401578287484328,0.555645696585294,0.5414853602773065,0.5420753742901394,0.5530944322890632,0.6329375322663914
80,0.3545246699609116,0.5166310199867247,0.6135408215945128,0.6135408215945128,0.640091452171989,0.6442215502618187,0.640091452171989,0.6442215502618187,0.35585220148978536,0.6353713400693266,0.6389114241463235,0.6411239766944465,0.5555719448336898,0.5321188878235859,0.5244487056567594,0.5241536986503429,0.5241536986503429,0.3545246699609116,0.5166310199867247,0.601888044841065,0.624603584335128,0.6430415222361531,0.6420089977136957,0.6389114241463235,0.6336012980308282,0.3545246699609116,0.5166310199867247,0.5958404012095287,0.6204734862452983,0.6240135703222952,0.6359613540821595,0.6389114241463235,0.6424515082233203,0.5166310199867247,0.4335865476805074,0.5654546795486393,0.5504093222214027,0.558669518401062,0.532266391326794,0.5449516926026993,0.5414116085257025,0.5209086215797625,0.5543919168080242,0.5462792241315731,0.5405265875064533,0.5673722250903459,0.5437716645770337,0.5422966295449517,0.5350689578877499,0.5254812301792168,0.538166531455122,0.5244487056567594,0.5779924773213364,0.5626521129876835,0.5101408658455638,0.5595545394203112,0.5384615384615384,0.5473117486540305,0.553506895788775,0.5484917766796962,0.5389040489711631,0.5622096024780588,0.5402315805000368,0.5397890699904123,0.5524743712663176,0.5490817906925289,0.555719448336898,0.5636846375101409,0.5368389999262483,0.5495243012021536,0.5669297145807213,0.556456965852939,0.5186960690316395,0.5296113282690464,0.5424441330481599,0.5446566855962829,0.5123534183936869,0.5639796445165572,0.556456965852939,0.5400840769968287,0.5455417066155321,0.5430341470609927,0.5691422671288443,0.538166531455122,0.5570469798657718,0.5369865034294564,0.5477542591636552,0.5303488457850873,0.5420016225385353,0.5248912161663839,0.531528873810753,0.5437716645770337,0.562133119180099,0.6442215502618187
81,0.3584335127959289,0.5218673943506158,0.6081569437274136,0.6081569437274136,0.6367726233498046,0.6394276864075522,0.6375101408658456,0.637805147872262,0.3607935688472601,0.6314624972343094,0.6326425252599749,0.6308724832214765,0.5543181650564201,0.5332251640976473,0.5292425695110259,0.5298325835238586,0.5298325835238586,0.3584335127959289,0.5218673943506158,0.5988642230252968,0.6192197064680286,0.6348550778080979,0.6338225532856405,0.6338225532856405,0.6336750497824324,0.3584335127959289,0.5218673943506158,0.592374068884136,0.6167121469134892,0.6186296924551958,0.6348550778080979,0.6350025813113062,0.6369201268530128,0.5218673943506158,0.4400029500700642,0.5354377166457703,0.5302750940334833,0.521277380337783,0.543255402315805,0.5407478427612655,0.5441404233350542,0.5172947857511616,0.5305701010398997,0.550630577476215,0.541780367283723,0.5649384172874106,0.5512205914890479,0.549893059960174,0.5493030459473413,0.5268825134596946,0.5553506895788775,0.5270300169629029,0.5372077586842687,0.5171472822479534,0.5786562430857732,0.5569732281141677,0.557120731617376,0.5494505494505495,0.5429603953093886,0.5265875064532782,0.5588907736558744,0.5310126115495243,0.5495980529537576,0.5518106055018807,0.5628733682424958,0.5169997787447452,0.5482705214248839,0.5347001991297293,0.536617744671436,0.5341101851168966,0.5354377166457703,0.5265875064532782,0.5192123312928683,0.5642008997713696,0.5364702411682277,0.5382402832067261,0.5575632421270005,0.547680507412051,0.5397153182388081,0.5497455564569659,0.5543181650564201,0.5482705214248839,0.5313076185559407,0.5302750940334833,0.5699535363964894,0.5377977726971016,0.5308651080463161,0.5426653883029722,0.5454679548639281,0.5488605354377166,0.5497455564569659,0.5507780809794233,0.5613710177468567,0.6394276864075522
82,0.368021240504462,0.5285050519949849,0.612139538314035,0.612139538314035,0.625414853602773,0.6260048676156059,0.6237923150674829,0.6282174201637288,0.369496275536544,0.4579983774614647,0.622464783538609,0.6305774762150601,0.5670034663323253,0.5441404233350542,0.538092779703518,0.5370602551810606,0.5370602551810606,0.368021240504462,0.5285050519949849,0.6043218526440003,0.621727266022568,0.6289549376797698,0.6285124271701453,0.6270373921380633,0.6280699166605207,0.368021240504462,0.5285050519949849,0.6012242790766281,0.6168596504166974,0.6208422450033189,0.5842613762076849,0.5838188656980603,0.5838188656980603,0.5285050519949849,0.6273323991444797,0.5246699609115717,0.551368094992256,0.549893059960174,0.5316026255623572,0.5426653883029722,0.5363227376650196,0.5149347296998303,0.5454679548639281,0.5485655284313002,0.5439929198318461,0.5292425695110259,0.5330776605944392,0.5304225975366915,0.5445829338446788,0.5221624013570322,0.5397153182388081,0.5252599749244045,0.5234899328859061,0.5507780809794233,0.5755586695184011,0.5467954863928018,0.5408953462644738,0.536617744671436,0.5444354303414706,0.5501880669665905,0.5385352902131426,0.5429603953093886,0.5115421491260418,0.5434029058190132,0.5535806475403791,0.5130171841581238,0.5540231580500037,0.5332251640976473,0.5369127516778524,0.5501880669665905,0.5687735083708239,0.5494505494505495,0.547680507412051,0.5240799468987388,0.5426653883029722,0.5407478427612655,0.5515155984954643,0.5202448558153256,0.5357327236521867,0.5401578287484328,0.5178847997639944,0.5504830739730069,0.5386827937163507,0.5546131720628364,0.5549081790692529,0.5450254443543034,0.5355852201489786,0.5522531160115053,0.5460579688767608,0.522014897853824,0.5283575484917766,0.5376502691938934,0.5581969608815247,0.6305774762150601
83,0.38800796518917324,0.5397890699904123,0.5942178626742385,0.5942178626742385,0.5999704992993583,0.606313149937311,0.604100597389188,0.6066081569437274,0.3857954126410502,0.4785751161590088,0.538166531455122,0.5651596725422229,0.5691422671288443,0.5504093222214027,0.5450991961059075,0.5452466996091158,0.5452466996091158,0.38800796518917324,0.5397890699904123,0.5928903311453647,0.5925953241389483,0.6064606534405192,0.60557563242127,0.6049856184084372,0.6046906114020209,0.38800796518917324,0.5397890699904123,0.5920053101261155,0.5914152961132827,0.5942178626742385,0.5967254222287779,0.5949553801902795,0.5949553801902795,0.5397890699904123,0.46293974481893946,0.5521793642599012,0.5448041890994911,0.5306438527915038,0.5538019027951914,0.5483442731764879,0.5389040489711631,0.5201711040637215,0.520466111070138,0.5332989158492514,0.5282837967401726,0.5260712441920495,0.537429013939081,0.5437716645770337,0.5372815104358728,0.5319713843203776,0.5321188878235859,0.5608820709491851,0.5247437126631758,0.5422966295449517,0.5063057747621506,0.5198760970573051,0.5175160410059739,0.5387565454679548,0.5265137547016742,0.52194114610222,0.5440666715834501,0.5245962091599675,0.5048307397300685,0.5393465594807877,0.5394940629839958,0.5456892101187403,0.5164835164835165,0.533741426358876,0.5318238808171694,0.5288738107530054,0.5275462792241316,0.5350689578877499,0.5453942031123239,0.5144184674386016,0.5299063352754628,0.5343314403717089,0.537429013939081,0.5452466996091158,0.5455417066155321,0.533741426358876,0.5192860830444723,0.5378715244487057,0.5210561250829707,0.5327089018364186,0.5091083413231065,0.5262187476952578,0.5467217346411978,0.532266391326794,0.5248912161663839,0.5380190279519138,0.5243012021535511,0.5268087617080905,0.5463283919659759,0.6066081569437274
84,0.3708975588170219,0.5387565454679548,0.6113282690463898,0.6113282690463898,0.6029205693635223,0.6166383951618851,0.6154583671362195,0.607788184969393,0.3716350763330629,0.46205472379969026,0.6191459547164245,0.6212110037613393,0.5779924773213364,0.5577844973818128,0.5462792241315731,0.5455417066155321,0.5455417066155321,0.3708975588170219,0.5387565454679548,0.6083781989822258,0.6129508075816801,0.6167858986650933,0.6170809056715097,0.6120657865624308,0.6222435282837967,0.3708975588170219,0.5387565454679548,0.6035105833763552,0.6091157164982668,0.6126558005752637,0.5983479607640682,0.5958404012095287,0.5958404012095287,0.5387565454679548,0.43919168080241905,0.5663397005678885,0.5496718047053617,0.5446566855962829,0.5268087617080905,0.5402315805000368,0.5338889298620842,0.5539494062983996,0.5501143152149863,0.5408215945128697,0.5458367136219485,0.5648646655358065,0.5384615384615384,0.5473117486540305,0.5442141750866583,0.5636846375101409,0.5384615384615384,0.5229736706246774,0.5666347075743049,0.5626521129876835,0.5728298547090493,0.5380190279519138,0.5551294343240653,0.5409690980160778,0.5489342871893207,0.5449516926026993,0.537429013939081,0.5254812301792168,0.5195810900508887,0.5496718047053617,0.5496718047053617,0.5554244413304816,0.5495243012021536,0.5390515524743713,0.5210561250829707,0.532266391326794,0.5570469798657718,0.5405265875064533,0.5480492661700715,0.572534847702633,0.5443616785898665,0.5391990559775794,0.5448041890994911,0.54981930820857,0.5453942031123239,0.5397890699904123,0.5201711040637215,0.533741426358876,0.533003908842835,0.5269562652112988,0.5037982152076111,0.5443616785898665,0.5508518327310273,0.5343314403717089,0.5411166015192861,0.5436241610738255,0.5421491260417435,0.5415591120289107,0.5527857675508683,0.6212110037613393
85,0.3832141013349067,0.5435504093222214,0.5810162991371045,0.5810162991371045,0.6044693561472085,0.6083044472306217,0.5962091599675492,0.6140570838557415,0.3854266538830297,0.47584630134965705,0.541780367283723,0.5640533962681614,0.5790987535953979,0.5647909137842023,0.5504830739730069,0.5493030459473413,0.5493030459473413,0.3832141013349067,0.5435504093222214,0.5731986134670698,0.6018142930894609,0.617302160926322,0.609926985765912,0.612877055830076,0.6140570838557415,0.3832141013349067,0.5435504093222214,0.5724610959510288,0.5885389778007227,0.5885389778007227,0.6009292720702116,0.5937016004130098,0.5937016004130098,0.5435504093222214,0.4571133564422155,0.5503355704697986,0.5553506895788775,0.5411903532708902,0.5434029058190132,0.5364702411682277,0.5255549819308208,0.5552031860756693,0.5507780809794233,0.5407478427612655,0.5515155984954643,0.5583007596430415,0.538830297219559,0.543255402315805,0.5320451360719817,0.5124271701452909,0.5304225975366915,0.5202448558153256,0.5509255844826315,0.557858249133417,0.5640533962681614,0.5453204513607198,0.5162622612287042,0.5342576886201047,0.5451729478575116,0.5261449959436537,0.5245224574083635,0.5408953462644738,0.5034294564495907,0.5202448558153256,0.5228999188730732,0.5397153182388081,0.5532856405339627,0.5316026255623572,0.5258499889372372,0.5270300169629029,0.5345526956265211,0.5304225975366915,0.5423703812965558,0.5233424293826978,0.5323401430783982,0.5318976325687735,0.5431078988125968,0.5537281510435873,0.5408953462644738,0.541780367283723,0.5243749539051552,0.5481230179216756,0.5261449959436537,0.546205472379969,0.5439929198318461,0.5273250239693192,0.536617744671436,0.5354377166457703,0.5382402832067261,0.5401578287484328,0.5277675344789439,0.5392728077291836,0.54582305589017,0.6140570838557415
86,0.3750276569068515,0.5391990559775794,0.5964304152223615,0.5964304152223615,0.6011505273250239,0.6027730658603142,0.6080831919758094,0.6086732059886423,0.37679769894535,0.47134744450180693,0.6136883250977211,0.6139833321041375,0.5753374142635888,0.5607345674459768,0.5467217346411978,0.5445091820930748,0.5445091820930748,0.3750276569068515,0.5391990559775794,0.5933328416549893,0.6079356884726013,0.6154583671362195,0.6060181429308946,0.6071981709565603,0.6128033040784718,0.3750276569068515,0.5391990559775794,0.5924478206357401,0.5987904712736928,0.5987904712736928,0.5959879047127369,0.5878752120362859,0.5878752120362859,0.5391990559775794,0.4599896747547754,0.5327089018364186,0.5238586916439265,0.5262187476952578,0.5532118887823586,0.5490817906925289,0.5607345674459768,0.5599970499299358,0.5377240209454974,0.5504093222214027,0.5358064754037909,0.5490817906925289,0.5448041890994911,0.5288738107530054,0.5461317206283649,0.5415591120289107,0.5350689578877499,0.5595545394203112,0.5268087617080905,0.5408215945128697,0.5645696585293901,0.5141234604321853,0.5538019027951914,0.5455417066155321,0.5523268677631094,0.5302013422818792,0.5484917766796962,0.5436241610738255,0.5597020429235194,0.5433291540674091,0.5448041890994911,0.523416181134302,0.5591120289106867,0.533003908842835,0.5287263072497972,0.5361014824102073,0.530791356294712,0.5473117486540305,0.5448041890994911,0.5166310199867247,0.537429013939081,0.5375765174422893,0.5304963492882956,0.5570469798657718,0.5424441330481599,0.5287263072497972,0.5349214543845416,0.5536543992919832,0.5321188878235859,0.5502618187181946,0.520466111070138,0.5465742311379895,0.5391990559775794,0.5394940629839958,0.5310863633011284,0.5235636846375101,0.5450991961059075,0.5343314403717089,0.5500214426388923,0.6139833321041375
87,0.3669149642304005,0.5271037687145069,0.6046906114020209,0.6046906114020209,0.6178184231875508,0.6160483811490522,0.6184084372003835,0.6172284091747179,0.3677999852496497,0.46382476583818866,0.5422966295449517,0.6234235563094623,0.6234235563094623,0.6234235563094623,0.5349214543845416,0.5343314403717089,0.5343314403717089,0.3669149642304005,0.5271037687145069,0.5942178626742385,0.6101482410207243,0.6172284091747179,0.5973154362416108,0.6133933180913047,0.6204734862452983,0.3669149642304005,0.5271037687145069,0.5899402610812007,0.6089682129950587,0.6110332620399734,0.6179659266907589,0.5751899107603805,0.5751899107603805,0.5271037687145069,0.4462718489564127,0.5310863633011284,0.5411166015192861,0.5296113282690464,0.5532118887823586,0.5425916365513681,0.5350689578877499,0.5566044693561472,0.5439191680802419,0.5484917766796962,0.5464267276347813,0.5340364333652924,0.5442141750866583,0.5400840769968287,0.5389040489711631,0.5256287336824249,0.5555719448336898,0.5182535585220149,0.5611770779556015,0.52194114610222,0.5403790840032451,0.5483442731764879,0.5555719448336898,0.5433291540674091,0.5507043292278192,0.5545394203112324,0.5592595324138948,0.5507043292278192,0.5071907957813998,0.5312338668043366,0.5225311601150527,0.5223836566118445,0.5243012021535511,0.5425916365513681,0.5601445534331441,0.5400840769968287,0.5383140349583303,0.5464267276347813,0.5160410059738919,0.5321188878235859,0.5341839368685006,0.5453942031123239,0.5524743712663176,0.5229736706246774,0.5473117486540305,0.5479017626668633,0.5439191680802419,0.5420016225385353,0.5647171620325983,0.5406740910096615,0.5114683973744376,0.5552769378272734,0.5601445534331441,0.5353639648941663,0.54981930820857,0.5526218747695257,0.5509993362342356,0.5402315805000368,0.5506059935590137,0.6234235563094623
88,0.36197359687292574,0.5317501290655653,0.613614573346117,0.613614573346117,0.5996017405413379,0.6226122870418173,0.6162696364038646,0.6116970278044104,0.36462865993067334,0.6283649236669371,0.6305774762150601,0.6329375322663914,0.5762961870344421,0.5544656685596283,0.5416328637805148,0.541042849767682,0.541042849767682,0.36197359687292574,0.5317501290655653,0.6088944612434545,0.620252230990486,0.6264473781252304,0.6271848956412714,0.6226122870418173,0.6357400988273472,0.36197359687292574,0.5317501290655653,0.6046168596504167,0.6164171399070728,0.6196622169776532,0.6003392580573789,0.5967991739803821,0.5967991739803821,0.5317501290655653,0.6332325392728078,0.5354377166457703,0.5293900730142341,0.5493030459473413,0.5524006195147134,0.5439929198318461,0.5566782211077513,0.5549081790692529,0.5550556825724611,0.5392728077291836,0.5479755144184675,0.5661184453130762,0.5487130319345085,0.54694298989601,0.5459104653735526,0.5215723873441994,0.5398628217420164,0.5335201711040637,0.5131646876613319,0.5624308577328712,0.5463529758831772,0.5335201711040637,0.5377977726971016,0.5420753742901394,0.5596282911719154,0.5470904933992182,0.5367652481746441,0.5434029058190132,0.513902205177373,0.5470904933992182,0.5569732281141677,0.5616933402168302,0.5214248838409912,0.5534331440371709,0.5612508297072055,0.5245224574083635,0.5675934803451582,0.5485655284313002,0.5165572682351206,0.5254074784276127,0.5305701010398997,0.5482705214248839,0.5568257246109595,0.5228999188730732,0.5354377166457703,0.5394203112323918,0.565970941809868,0.5382402832067261,0.5699535363964894,0.5599232981783318,0.5040194704624235,0.5451729478575116,0.5336676746072719,0.5299800870270669,0.5441404233350542,0.5606608156943728,0.5509255844826315,0.5441404233350542,0.5657578811941228,0.6332325392728078
